<doc id="wr_1761-07-04" attrs="word" year="1761" month="07" day="04" corpus="2">
<head id="h2_d566e3013">
Neapel	w1_d566e3017
ihrer	w11_d566e6639
Per	w13_d566e6643
son,	w1_d566e6648
noch	w3_d566e6651
an	w5_d566e6654
ihren	w7_d566e6657
Habschaften	w9_d566e6660
und	w11_d566e6663
Gütern	w13_d566e6667
einiger	w1_d566e6672
massen	w3_d566e6675
gekränket	w5_d566e6678
zu	w7_d566e6681
werden,	w9_d566e6684
die	w11_d566e6687
Frey	w13_d566e6691
heit	w1_d566e6696
haben	w3_d566e6699
in	w5_d566e6702
der	w7_d566e6705
Jnsul	w9_d566e6708
zu	w11_d566e6711
bleiben,	w13_d566e6715
wann	w15_d566e6718
sie	w17_d566e6721
aber	w1_d566e6727
innerhalb	w3_d566e6730
6.	w5_d566e6733
Monaten	w7_d566e6736
Lust	w9_d566e6739
bekommen	w11_d566e6742
sollten	w1_d566e6747
ihre	w3_d566e6750
Güter,	w5_d566e6753
Habschaften,	w7_d566e6756
Barquen,	w9_d566e6759
Netze,	w1_d566e6764
und	w3_d566e6767
mit	w5_d566e6770
einem	w7_d566e6773
Wort	w9_d566e6776
alle	w11_d566e6779
ihnen	w13_d566e6783
zuge	w15_d566e6786
hörige	w1_d566e6791
Effecten	w3_d566e6794
zu	w5_d566e6797
verkauffen,	w7_d566e6800
und	w9_d566e6803
nach	w11_d566e6806
dem	w1_d566e6812
festen	w3_d566e6815
Land	w5_d566e6818
abzugehen,	w7_d566e6821
so	w9_d566e6824
wird	w11_d566e6827
man	w13_d566e6831
sie	w1_d566e6836
keineswegs	w3_d566e6839
solches	w5_d566e6842
zu	w7_d566e6845
thun	w9_d566e6848
verhinderen,	w11_d566e6851
sondern	w1_d566e6856
man	w3_d566e6859
wird	w5_d566e6862
ihnen	w7_d566e6865
vielmehr	w9_d566e6868
allen	w11_d566e6871
mög	w13_d566e6875
lichen	w1_d566e6880
Beystand	w3_d566e6883
leisten,	w5_d566e6886
und	w7_d566e6889
mit	w9_d566e6892
denen	w11_d566e6895
be	w13_d566e6899
nöhtigten	w1_d566e6905
Pässen	w3_d566e6908
versehen.	w5_d566e6911
</p>
<p id="p6_d566e6914">
Sie	w1_d566e6918
können	w3_d566e6921
in	w5_d566e6924
der	w7_d566e6927
Jnsul	w9_d566e6930
unter	w11_d566e6933
dem	w13_d566e6937
Schutz	w1_d566e6942
Sr.	w3_d566e6945
Groß=brittannischen	w5_d566e6948
Maje.	w7_d566e6951
stät,	w1_d566e6956
so	w3_d566e6959
wie	w5_d566e6962
die	w7_d566e6965
übrige	w9_d566e6968
Jnwohnere	w11_d566e6971
ver	w13_d566e6975
bleiben,	w1_d566e6981
oder	w3_d566e6984
aber,	w5_d566e6987
wann	w7_d566e6990
sie	w9_d566e6993
wollen,	w11_d566e6996
mit	w1_d566e7001
der	w3_d566e7004
Garnison	w5_d566e7007
an	w7_d566e7010
das	w9_d566e7013
feste	w11_d566e7016
Land	w13_d566e7020
ge	w15_d566e7023
bracht	w1_d566e7028
werden.	w3_d566e7031
</p>
<p id="p12_d566e7045">
Art.	w1_d566e7049
9.	w3_d566e7052
Der	w5_d566e7055
Hr.	w7_d566e7058
Sarignon,	w9_d566e7061
der	w11_d566e7064
Waf	w13_d566e7068
sen	w1_d566e7073
schmid,	w3_d566e7076
die	w5_d566e7079
Bürgerliche	w7_d566e7082
Canoniers,	w9_d566e7085
die	w11_d566e7088
Magazin=garden,	w1_d566e7093
und	w3_d566e7096
alle	w5_d566e7099
von	w7_d566e7102
denen	w9_d566e7105
Jn	w11_d566e7108
genieuren	w1_d566e7114
abhangende	w3_d566e7117
Arbeits=leute	w5_d566e7120
werden	w7_d566e7123
mit	w1_d566e7128
ihren	w3_d566e7131
Famillen	w5_d566e7134
entweders	w7_d566e7137
in	w9_d566e7140
Belle=isle	w11_d566e7143
verbleiben,	w1_d566e7148
oder	w3_d566e7151
aber	w5_d566e7154
mit	w7_d566e7157
denen	w9_d566e7160
nämlichen	w11_d566e7163
Freyheiten,	w1_d566e7168
wie	w3_d566e7171
oben	w5_d566e7174
gemeldet	w7_d566e7177
worden,	w9_d566e7180
nach	w11_d566e7183
dem	w1_d566e7189
festen	w3_d566e7192
Lande	w5_d566e7195
abgehen	w7_d566e7198
dörfen.	w9_d566e7201
</p>
<p id="p14_d566e7204">
Accordirt,	w1_d566e7208
es	w3_d566e7211
möge	w5_d566e7214
nun	w7_d566e7217
seyn,	w9_d566e7220
um	w11_d566e7223
auf	w13_d566e7227
dem	w1_d566e7232
nämlichen	w3_d566e7235
Fuß,	w5_d566e7238
wie	w7_d566e7241
die	w9_d566e7244
übrige	w11_d566e7247
Ein	w13_d566e7251
wohnere	w1_d566e7256
in	w3_d566e7259
der	w5_d566e7262
Jnsul	w7_d566e7265
zu	w9_d566e7268
verbleiben,	w11_d566e7271
oder	w13_d566e7275
aber,	w1_d566e7281
um	w3_d566e7284
nach	w5_d566e7287
ihrem	w7_d566e7290
Wolgefallen	w9_d566e7293
nach	w11_d566e7296
dem	w1_d566e7301
festen	w3_d566e7304
Land	w5_d566e7307
abzugehen.	w7_d566e7310
</p>
<p id="p16_d566e7313">
Art.	w1_d566e7317
10.	w3_d566e7320
Man	w5_d566e7323
wird	w7_d566e7326
in	w9_d566e7329
der	w11_d566e7332
Jnsul	w13_d566e7336
das	w15_d566e7339
Exercitium	w1_d566e7344
der	w3_d566e7347
Römisch	w5_d566e7350
Catholischen	w7_d566e7353
Reli	w9_d566e7356
gion	w1_d566e7361
mit	w3_d566e7364
der	w5_d566e7367
nämlichen	w7_d566e7370
Freyheit,	w9_d566e7373
wie	w11_d566e7376
unter	w13_d566e7380
der	w1_d566e7386
Französischen	w3_d566e7389
Regierung	w5_d566e7392
beschehen,	w7_d566e7395
ge	w9_d566e7398
statten,	w1_d566e7403
und	w3_d566e7406
die	w5_d566e7409
Kirchen,	w7_d566e7412
Rectores	w9_d566e7415
und	w11_d566e7418
Priester,	w1_d566e7423
so	w3_d566e7426
wie	w5_d566e7429
vorhero	w7_d566e7432
erhalten,	w9_d566e7435
im	w11_d566e7438
Falle	w1_d566e7443
daß	w3_d566e7446
einer	w5_d566e7449
aus	w7_d566e7452
diesen	w9_d566e7455
mit	w11_d566e7458
Tod	w13_d566e7462
abge	w15_d566e7465
hen	w1_d566e7471
solle,	w3_d566e7474
so	w5_d566e7477
wird	w7_d566e7480
der	w9_d566e7483
Bischof	w11_d566e7486
von	w13_d566e7490
Vannes	w15_d566e7493
dessen	w1_d566e7498
Stelle	w3_d566e7501
mit	w5_d566e7504
einem	w7_d566e7507
anderen	w9_d566e7510
Subjecto	w11_d566e7513
ersetzen.	w1_d566e7518
Sie	w3_d566e7521
werden	w5_d566e7524
ihre	w7_d566e7527
vorige	w9_d566e7530
Functio	w11_d566e7533
nen,	w1_d566e7538
Privilegien,	w3_d566e7541
Freyheiten	w5_d566e7544
und	w7_d566e7547
Einkünften	w9_d566e7550
behalten.	w1_d566e7556
</p>
<p id="p18_d566e7559">
Alle	w1_d566e7563
Jnwohnere	w3_d566e7566
werden	w5_d566e7569
ohne	w7_d566e7572
Unter	w9_d566e7575
scheid	w1_d566e7580
einer	w3_d566e7583
freyen	w5_d566e7586
Uebung	w7_d566e7589
ihrer	w9_d566e7592
Religio	w11_d566e7595
nen	w1_d566e7600
geniessen;	w3_d566e7603
was	w5_d566e7606
aber	w7_d566e7609
den	w9_d566e7612
letzten	w11_d566e7615
Punct	w13_d566e7619
dieses	w1_d566e7625
Articuls	w3_d566e7628
betrift,	w5_d566e7631
so	w7_d566e7634
wird	w9_d566e7637
dieses	w11_d566e7640
ganz	w1_d566e7645
und	w3_d566e7648
gar	w5_d566e7651
von	w7_d566e7654
der	w9_d566e7657
Willkuhr	w11_d566e7660
Seiner	w13_d566e7664
Groß	w1_d566e7669
britannischen	w3_d566e7672
Majest.	w5_d566e7675
abhangen.	w7_d566e7678
</p>
<p id="p20_d566e7681">
Art	w1_d566e7685
11.	w3_d566e7688
Die	w5_d566e7691
Officiers	w7_d566e7694
und	w9_d566e7697
Soldaten	w11_d566e7700
welche	w1_d566e7705
in	w3_d566e7708
denen	w5_d566e7711
Spitälern	w7_d566e7714
der	w9_d566e7717
Stadt	w11_d566e7720
und	w13_d566e7724
des	w1_d566e7729
Citadelles	w3_d566e7732
darnieder	w5_d566e7735
liegen,	w7_d566e7738
werden	w9_d566e7741
so,	w11_d566e7744
wie	w1_d566e7750
die	w3_d566e7753
Garnison	w5_d566e7756
tractiret	w7_d566e7759
werden,	w9_d566e7762
und	w11_d566e7765
nach	w13_d566e7769
ihrer	w1_d566e7774
Genesung	w3_d566e7777
wird	w5_d566e7780
man	w7_d566e7783
ihnen	w9_d566e7786
imgleichen	w11_d566e7789
Schiffe	w1_d566e7794
geben,	w3_d566e7797
um	w5_d566e7800
in	w7_d566e7803
Frankreich	w9_d566e7806
reisen	w11_d566e7809
zu	w13_d566e7813
können.	w1_d566e7818
Jnzwischen	w3_d566e7821
wird	w5_d566e7824
man	w7_d566e7827
ihnen	w9_d566e7830
bis	w11_d566e7833
zur	w1_d566e7839
Zeit	w3_d566e7842
ihrer	w5_d566e7845
Abreise,	w7_d566e7848
so	w9_d566e7851
viele	w11_d566e7854
Subsistenz	w13_d566e7858
und	w1_d566e7863
Heilungs=mittel	w3_d566e7866
darreichen,	w5_d566e7869
als	w7_d566e7872
die	w9_d566e7875
Ver	w11_d566e7878
zeichnüsse	w1_d566e7883
des	w3_d566e7886
Controlors	w5_d566e7889
und	w7_d566e7892
der	w9_d566e7895
Feldschee	w11_d566e7898
rere	w1_d566e7903
anbegehren	w3_d566e7906
werden.	w5_d566e7909
</p>
<p id="p24_d566e7921">
Art.	w1_d566e7925
12.	w3_d566e7928
Nach	w5_d566e7931
Verfliessung	w7_d566e7934
des	w9_d566e7937
in	w11_d566e7940
dem	w13_d566e7944
vorläuffigen	w1_d566e7949
Artikul	w3_d566e7952
angesetzten	w5_d566e7955
Termins	w7_d566e7958
wird	w1_d566e7963
man	w3_d566e7966
denen	w5_d566e7969
ArtillerieJngenieurs	w7_d566e7972
und	w9_d566e7975
Proviant=commissairen	w1_d566e7981
anbefehlen,	w3_d566e7984
ein	w5_d566e7987
ge	w7_d566e7990
nalles	w1_d566e7995
Verzeichnüß	w3_d566e7998
von	w5_d566e8001
allem	w7_d566e8004
deme	w9_d566e8007
aufzu	w11_d566e8010
setzen,	w1_d566e8015
was	w3_d566e8018
in	w5_d566e8021
dem	w7_d566e8024
Königl.	w9_d566e8027
Magazin	w11_d566e8030
aufbe	w13_d566e8034
halten	w1_d566e8039
wird,	w3_d566e8042
inzwischen	w5_d566e8045
wird	w7_d566e8048
man	w9_d566e8051
aber	w11_d566e8054
bis	w13_d566e8058
zur	w1_d566e8064
Zeit	w3_d566e8067
der	w5_d566e8070
Abreise	w7_d566e8073
das	w9_d566e8076
zur	w11_d566e8079
Subsistenz	w13_d566e8083
der	w1_d566e8088
Französischen	w3_d566e8091
Trupen	w5_d566e8094
bennöhtigte	w7_d566e8097
Brod,	w9_d566e8100
Fleisch	w1_d566e8105
und	w3_d566e8108
Wein	w5_d566e8111
daraus	w7_d566e8114
nehmen.	w9_d566e8117
</p>
<p id="p26_d566e8120">
Man	w1_d566e8124
wird	w3_d566e8127
ihnen	w5_d566e8130
die	w7_d566e8133
Subsistenz	w9_d566e8136
bis	w11_d566e8139
zu	w1_d566e8144
ihrem	w3_d566e8147
Abmarsche	w5_d566e8150
in	w7_d566e8153
der	w9_d566e8156
nämlichen	w11_d566e8159
Quantität,	w1_d566e8164
wie	w3_d566e8167
denen	w5_d566e8170
Trupen	w7_d566e8173
Sr.	w9_d566e8176
Groß	w11_d566e8179
britannischen	w1_d566e8185
Majest.	w3_d566e8188
darreichen.	w5_d566e8191
</p>
<p id="p28_d566e8194">
Art.	w1_d566e8198
13.	w3_d566e8201
Der	w5_d566e8204
General=major	w7_d566e8207
Cranfurd	w9_d566e8210
sowol,	w1_d566e8215
als	w3_d566e8218
alle	w5_d566e8221
übrige	w7_d566e8224
Engländische	w9_d566e8227
Officiers	w11_d566e8230
und	w1_d566e8235
Soldaten,	w3_d566e8238
so	w5_d566e8241
seit	w7_d566e8244
dem	w9_d566e8247
8ten	w11_d566e8250
April	w13_d566e8254
1761.	w15_d566e8257
inclusive	w1_d566e8263
in	w3_d566e8266
die	w5_d566e8269
Französische	w7_d566e8272
Kriegsgefan	w9_d566e8275
genschaft	w1_d566e8280
verfallen,	w3_d566e8283
werden	w5_d566e8286
nach	w7_d566e8289
beschehener	w9_d566e8292
beyderseitigen	w1_d566e8297
Unterzeichnung	w3_d566e8300
dieser	w5_d566e8303
Capitu	w7_d566e8306
lation	w1_d566e8311
in	w3_d566e8314
die	w5_d566e8317
Freyheit	w7_d566e8320
gesetzet,	w9_d566e8323
und	w11_d566e8326
ihrer	w13_d566e8330
ge	w15_d566e8333
gebenen	w1_d566e8339
Parole	w3_d566e8342
entlediget.	w5_d566e8345
Hingegen	w7_d566e8348
solle	w9_d566e8351
man	w1_d566e8356
auch	w3_d566e8359
Engländischer	w5_d566e8362
Seits	w7_d566e8365
die	w9_d566e8368
seit	w11_d566e8371
die	w13_d566e8375
ser	w1_d566e8380
Zeit	w3_d566e8383
in	w5_d566e8386
ihre	w7_d566e8389
Gefangenschaft	w9_d566e8392
gerahtene	w11_d566e8395
Französische	w1_d566e8400
Officiers	w3_d566e8403
von	w5_d566e8406
unterschiedenem	w7_d566e8409
Rang,	w1_d566e8415
dann	w3_d566e8418
die	w5_d566e8421
Freywillige,	w7_d566e8424
Sergeanken,	w9_d566e8427
und	w1_d566e8432
Soldaten	w3_d566e8435
auf	w5_d566e8438
freyen	w7_d566e8441
Fusse	w9_d566e8444
setzen.	w11_d566e8447
</p>
<p id="p30_d566e8450">
Die	w1_d566e8454
Engländische	w3_d566e8457
Officiers	w5_d566e8460
und	w7_d566e8463
Solda	w9_d566e8466
ten,	w1_d566e8471
so	w3_d566e8474
sich	w5_d566e8477
in	w7_d566e8480
dem	w9_d566e8483
Citadelle	w11_d566e8486
als	w13_d566e8490
Kriegsge	w15_d566e8493
fangene	w1_d566e8498
befinden,	w3_d566e8501
werden	w5_d566e8504
gleich	w7_d566e8507
nach	w9_d566e8510
der	w11_d566e8513
Unterzeichnung	w1_d566e8519
dieser	w3_d566e8522
Capitulation	w5_d566e8525
frey	w7_d566e8528
seyn,	w1_d566e8533
Die	w3_d566e8536
Französische	w5_d566e8539
Officiers	w7_d566e8542
und	w9_d566e8545
Sol	w11_d566e8548
daten	w1_d566e8553
aber,	w3_d566e8556
so	w5_d566e8559
in	w7_d566e8562
die	w9_d566e8565
Kriegs=gefangenschaft	w11_d566e8568
verfallen,	w1_d566e8573
werden	w3_d566e8576
dem	w5_d566e8579
Cartel	w7_d566e8582
von	w9_d566e8585
Sluys	w11_d566e8588
gemäß	w1_d566e8594
ausgewechslet	w3_d566e8597
werden.	w5_d566e8600
</p>
<p id="p32_d566e8603">
Alle	w1_d566e8607
diese	w3_d566e8610
vorstehende	w5_d566e8613
Articuln	w7_d566e8616
werden	w9_d566e8619
von	w1_d566e8624
beyden	w3_d566e8627
Seiten	w5_d566e8630
auf	w7_d566e8633
das	w9_d566e8636
getreueste	w11_d566e8639
gehal	w13_d566e8643
ten,	w1_d566e8648
und	w3_d566e8651
die	w5_d566e8654
zweiffelhafte	w7_d566e8657
freundschaftlich	w9_d566e8660
er	w11_d566e8663
örtert	w1_d566e8669
werden.	w3_d566e8672
Accordirt.	w1_d566e8677
</p>
<p id="p34_d566e8680">
Nach	w1_d566e8684
der,	w3_d566e8687
wie	w5_d566e8690
gewöhnlich	w7_d566e8693
beschehenen	w9_d566e8696
Unterzeichnung	w1_d566e8701
wird	w3_d566e8704
man	w5_d566e8707
von	w7_d566e8710
beyden	w9_d566e8713
Sei	w11_d566e8716
</p>
<p id="p40_d566e8730">
stellen.	w1_d566e8734
</p>
<head id="h2_d566e8740">
Accordirt.	w1_d566e8744
</head>
<p id="p4_d566e8747">
Alle	w1_d566e8751
Archiven,	w3_d566e8754
Registere,	w5_d566e8757
Papiere,	w7_d566e8760
und	w9_d566e8763
öffentliche	w1_d566e8768
Schriften,	w3_d566e8771
so	w5_d566e8774
einigermassen	w7_d566e8777
in	w9_d566e8780
die	w11_d566e8783
Regierung	w1_d566e8788
der	w3_d566e8791
Jnsul	w5_d566e8794
einen	w7_d566e8797
Einfluß	w9_d566e8800
haben,	w11_d566e8803
werden	w1_d566e8809
denen	w3_d566e8812
Commissarten	w5_d566e8815
Seiner	w7_d566e8818
Groß	w9_d566e8821
brittanischen	w1_d566e8826
Majestät	w3_d566e8829
auf	w5_d566e8832
das	w7_d566e8835
getreueste	w9_d566e8838
überantwortet	w1_d566e8843
werden.	w3_d566e8846
Man	w5_d566e8849
wird	w7_d566e8852
2.	w9_d566e8855
Tä	w11_d566e8858
ge	w1_d566e8863
zur	w3_d566e8866
Räumung	w5_d566e8869
des	w7_d566e8872
Citadels	w9_d566e8875
accordiren,	w11_d566e8878
und	w1_d566e8884
die	w3_d566e8887
zur	w5_d566e8890
Transportirung	w7_d566e8893
der	w9_d566e8896
Garnison,	w11_d566e8899
und	w1_d566e8904
derselben	w3_d566e8907
Effecten	w5_d566e8910
benöhtigte	w7_d566e8913
Schiffe	w9_d566e8916
werden	w1_d566e8921
dazumal	w3_d566e8924
in	w5_d566e8927
Bereitschaft	w7_d566e8930
stehen.	w9_d566e8933
Man	w11_d566e8936
wird	w1_d566e8941
einem	w3_d566e8944
Französischen	w5_d566e8947
Officier	w7_d566e8950
auftragen.	w9_d566e8953
alle	w1_d566e8959
Munitonen,	w3_d566e8962
Provisionen,	w5_d566e8965
und	w7_d566e8968
über	w9_d566e8971
haupt	w1_d566e8976
alles,	w3_d566e8979
was	w5_d566e8982
Sr.	w7_d566e8985
Allerchristlichsten	w9_d566e8988
Ma	w11_d566e8991
jestät	w1_d566e8996
zugehöret,	w3_d566e8999
einem	w5_d566e9002
Engländischen	w7_d566e9005
Com	w9_d566e9008
missario,	w1_d566e9013
welchen	w3_d566e9016
man	w5_d566e9019
eigends	w7_d566e9022
hiezu	w9_d566e9025
ernen	w11_d566e9028
nen	w1_d566e9034
wird,	w3_d566e9037
auszulieferen,	w5_d566e9040
und	w7_d566e9043
einen	w9_d566e9046
anderen	w11_d566e9049
Officier	w1_d566e9054
wird	w3_d566e9057
man	w5_d566e9060
befehligen,	w7_d566e9063
alle	w9_d566e9066
Minen,	w11_d566e9069
und	w1_d566e9074
unterirrdische	w3_d566e9077
Gänge	w5_d566e9080
des	w7_d566e9083
Platzes	w9_d566e9086
zu	w11_d566e9089
ent	w13_d566e9093
decken.	w1_d566e9098
(Ware	w3_d566e9101
unterzeichnet:	w5_d566e9104
S.	w1_d566e9110
Hodgson.	w3_d566e9113
A.	w5_d566e9116
Keppel.	w7_d566e9119
</p>
<head id="h2_d566e9125">
Chevalier	w1_d566e9129
v.	w3_d566e9132
St.	w5_d566e9135
Croix.	w7_d566e9138
Hinter=pommern	w1_d566e9143
10.	w3_d566e9146
Junii.	w5_d566e9149
</head>
<p id="p4_d566e9152">
Der	w1_d566e9156
General=leutenant	w3_d566e9159
Graf	w5_d566e9162
von	w7_d566e9165
Ro	w9_d566e9168
manzow	w1_d566e9173
ist	w3_d566e9176
den	w5_d566e9179
5.	w7_d566e9182
durch	w9_d566e9185
Konitz	w11_d566e9188
gerucket,	w13_d566e9192
und	w1_d566e9197
hat	w3_d566e9200
den	w5_d566e9203
Marsch	w7_d566e9206
nach	w9_d566e9209
PreußischPom	w11_d566e9212
mern	w1_d566e9218
fortgesetzet.	w3_d566e9221
Den	w5_d566e9224
7.	w7_d566e9227
war	w9_d566e9230
dieser	w11_d566e9233
zu	w13_d566e9237
Rummelsburg,	w1_d566e9242
während	w3_d566e9245
deme	w5_d566e9248
Herr	w7_d566e9251
Graf	w9_d566e9254
von	w1_d566e9259
Tottleben	w3_d566e9262
mit	w5_d566e9265
seinem	w7_d566e9268
Corps	w9_d566e9271
die	w11_d566e9274
Wip	w13_d566e9278
per	w1_d566e9283
paßiret,	w3_d566e9286
und	w5_d566e9289
das	w7_d566e9292
Lager	w9_d566e9295
zwischen	w11_d566e9298
Pol	w13_d566e9302
now	w1_d566e9308
und	w3_d566e9311
Ehrange	w5_d566e9314
bezogen	w7_d566e9317
hat.	w9_d566e9320
Bey	w11_d566e9323
die	w13_d566e9327
sem	w1_d566e9332
Vordringen	w3_d566e9335
der	w5_d566e9338
Rußischen	w7_d566e9341
Trupen	w9_d566e9344
ver	w11_d566e9347
liesse	w1_d566e9352
der	w3_d566e9355
Preußische	w5_d566e9358
General	w7_d566e9361
Werner	w9_d566e9364
in	w11_d566e9367
Eile	w1_d566e9372
Cößlin	w3_d566e9375
und	w5_d566e9378
mehrere	w7_d566e9381
Orte,	w9_d566e9384
zoge	w11_d566e9387
sich	w13_d566e9391
aber	w1_d566e9397
hernach	w3_d566e9400
in	w5_d566e9403
das	w7_d566e9406
bey	w9_d566e9409
Colberg	w11_d566e9412
verschanzte	w13_d566e9416
Lager	w1_d566e9421
zurück,	w3_d566e9424
und	w5_d566e9427
liesse	w7_d566e9430
nur	w9_d566e9433
seine	w11_d566e9436
Vorpo	w13_d566e9440
sten	w1_d566e9445
gegen	w3_d566e9448
Cöslin	w5_d566e9451
und	w7_d566e9454
Belgard	w9_d566e9457
ausstellen	w11_d566e9460
Da	w1_d566e9465
nun	w3_d566e9468
aber	w5_d566e9471
solcher	w7_d566e9474
gestalten	w9_d566e9477
30000.	w11_d566e9480
Rus	w13_d566e9484
sen	w1_d566e9490
gegen	w3_d566e9493
Colberg	w5_d566e9496
im	w7_d566e9499
Anmarsch	w9_d566e9502
sind,	w11_d566e9505
so	w13_d566e9509
hat	w1_d566e9514
auch	w3_d566e9517
das	w5_d566e9520
Preußische	w7_d566e9523
Corps	w9_d566e9526
unter	w11_d566e9529
dem	w13_d566e9533
Prinzen	w1_d566e9538
von	w3_d566e9541
Würtemberg	w5_d566e9544
sich	w7_d566e9547
gegen	w9_d566e9550
Col	w11_d566e9553
</p>
<p id="p6_d566e9556">
liesse	w1_d566e9560
den	w3_d566e9563
7.	w5_d566e9566
die	w7_d566e9569
Stadt	w9_d566e9572
Belgard	w11_d566e9575
auffordern.	w13_d566e9579
und	w1_d566e9584
durfte	w3_d566e9587
dieser	w5_d566e9590
Ort	w7_d566e9593
um	w9_d566e9596
so	w11_d566e9599
wahrscheinli	w13_d566e9603
cher	w1_d566e9608
schon	w3_d566e9611
in	w5_d566e9614
Rußischen	w7_d566e9617
Händen	w9_d566e9620
seyn,	w11_d566e9623
als	w13_d566e9627
nur	w1_d566e9633
eine	w3_d566e9636
Bataillol	w5_d566e9639
Grenadiers	w7_d566e9642
daselbst	w9_d566e9645
zur	w11_d566e9648
Besatzung	w1_d566e9653
lage.	w3_d566e9656
</p>
<list id="l8_d566e9659">
ten	w1_d566e9663
zur	w3_d566e9666
Sicherheit	w5_d566e9669
der	w7_d566e9672
Capitulation	w9_d566e9675
Geisseln,	w11_d566e9678
berg	w13_d566e9682
gezogen.	w15_d566e9685
Herr	w17_d566e9688
General	w19_d566e9691
Tottleben	w21_d566e9694
</list>
<head id="h2_d566e9701">
Wien	w1_d566e9705
den	w3_d566e9708
4.	w5_d566e9711
Juli	w7_d566e9714
1761.	w9_d566e9717
</head>
<p id="p4_d566e9720">
Pitwochs	w1_d566e9724
den	w3_d566e9727
1.	w5_d566e9730
Julii	w7_d566e9733
nach	w9_d566e9736
beygewohn	w11_d566e9739
88	w1_d566e9744
ten	w1_d566e9749
ordinari	w3_d566e9752
GOttes=dienst	w5_d566e9755
seynd	w7_d566e9758
bee	w9_d566e9761
de	w1_d566e9767
Kaiserl.	w3_d566e9770
Majest.	w5_d566e9773
mit	w7_d566e9776
Staats	w9_d566e9779
und	w11_d566e9782
Landes	w13_d566e9786
sachen	w1_d566e9791
beschäftiget	w3_d566e9794
gewesen.	w5_d566e9797
</p>
<p id="p6_d566e9800">
Donnerstags	w1_d566e9804
den	w3_d566e9807
2.	w5_d566e9810
Julii,	w7_d566e9813
als	w9_d566e9816
am	w11_d566e9819
Ma	w13_d566e9823
ria=Heimsuchuns=fest	w1_d566e9828
seynd	w3_d566e9831
Vormittags	w5_d566e9834
nach	w1_d566e9839
10.	w3_d566e9842
Uhr	w5_d566e9845
beede	w7_d566e9848
Kaiserl.	w9_d566e9851
Majestäten	w11_d566e9854
mit	w1_d566e9860
Jhren	w3_d566e9863
Königl.	w5_d566e9866
Hoheiten	w7_d566e9869
denen	w9_d566e9872
Durchl.	w11_d566e9875
Erz=herzogen	w1_d566e9880
Joseph	w3_d566e9883
und	w5_d566e9886
Leopold,	w7_d566e9889
wie	w9_d566e9892
auch	w11_d566e9895
der	w1_d566e9900
Vermählten,	w3_d566e9903
und	w5_d566e9906
der	w7_d566e9909
Durchl.	w9_d566e9912
Erzherzo	w11_d566e9915
gin	w1_d566e9920
Maria	w3_d566e9923
Anna	w5_d566e9926
in	w7_d566e9929
dem	w9_d566e9932
gewöhnlich	w11_d566e9935
offentli	w13_d566e9939
chen	w1_d566e9945
Staat	w3_d566e9948
in	w5_d566e9951
das	w7_d566e9954
Frauen=kloster	w9_d566e9957
zu	w11_d566e9960
denen	w13_d566e9964
Salesianerinnen	w1_d566e9969
auf	w3_d566e9972
dem	w5_d566e9975
Renn=weg	w7_d566e9978
abge	w9_d566e9981
gangen,	w1_d566e9986
und	w3_d566e9989
haben	w5_d566e9992
alda	w7_d566e9995
dem	w9_d566e9998
gewöhnlichen	w11_d566e10001
GOttes=dienst	w1_d566e10006
beygewohnet,	w3_d566e10009
sodann	w5_d566e10012
in	w7_d566e10015
die	w1_d566e10021
Burg	w3_d566e10024
sich	w5_d566e10027
verfüget,	w7_d566e10030
alwo	w9_d566e10033
der	w11_d566e10036
Rus	w13_d566e10040
sisch=Kaiserliche	w1_d566e10045
Cammerer,	w3_d566e10048
Herr	w5_d566e10051
Ba	w7_d566e10054
ron	w1_d566e10059
von	w3_d566e10062
Straganow	w5_d566e10065
seine	w7_d566e10068
Urlaubau	w9_d566e10071
dienz;	w1_d566e10076
der	w3_d566e10079
neue	w5_d566e10082
Venetianische	w7_d566e10085
Herr	w9_d566e10088
Bot	w11_d566e10091
schafter	w1_d566e10097
Cavaliero	w3_d566e10100
Erizzo	w5_d566e10103
aber	w7_d566e10106
seine	w9_d566e10109
An	w11_d566e10112
kunft=audienz	w1_d566e10117
bey	w3_d566e10120
beeden	w5_d566e10123
Kaiserl.	w7_d566e10126
Majestä	w9_d566e10129
ten,	w1_d566e10134
und	w3_d566e10137
Jhren	w5_d566e10140
Königl.	w7_d566e10143
Hoheiten	w9_d566e10146
dem	w11_d566e10149
Durch	w13_d566e10153
leuchtigsten	w1_d566e10158
Erz=herzogen	w3_d566e10161
Joseph,	w5_d566e10164
und	w7_d566e10167
Dero	w9_d566e10170
Durchl.	w1_d566e10176
Frauen,	w3_d566e10179
Frauen	w5_d566e10182
Gemahlin,	w7_d566e10185
wie	w9_d566e10188
auch	w1_d566e10193
bey	w3_d566e10196
Seiner	w5_d566e10199
Königl	w7_d566e10202
Hoheit	w9_d566e10205
dem	w11_d566e10208
Durchl.	w13_d566e10212
Erz=herzogen	w1_d566e10217
Leopold;	w3_d566e10220
ingleichen	w5_d566e10223
Se.	w7_d566e10226
Excell	w9_d566e10229
der	w1_d566e10234
hier	w3_d566e10237
sich	w5_d566e10240
befindende	w7_d566e10243
Päpstl	w9_d566e10246
Nuntius	w11_d566e10249
bey	w13_d566e10253
beeden	w1_d566e10259
Kaiserl.	w3_d566e10262
Majestäten	w5_d566e10265
