<doc id="wr_1760-03-01" attrs="word" year="1760" month="03" day="01" corpus="2">
<head id="h2_d428e3103">
Aus	w1_d428e3107
darnach,	w7_d428e6718
nämlich	w9_d428e6721
den	w11_d428e6724
6.	w13_d428e6728
dieses,	w1_d428e6733
Abends	w3_d428e6736
um	w5_d428e6739
7.	w7_d428e6742
Uhr,	w9_d428e6745
in	w11_d428e6748
hiesiger	w13_d428e6752
Gegend	w1_d428e6757
wieder	w3_d428e6760
ein	w5_d428e6763
anderer	w7_d428e6766
beobachtet	w9_d428e6769
wor	w11_d428e6772
den,	w1_d428e6777
nahe	w3_d428e6780
bey	w5_d428e6783
einem	w7_d428e6786
Stern	w9_d428e6789
im	w11_d428e6792
Löwen;	w13_d428e6796
welcher	w1_d428e6802
in	w3_d428e6805
denen	w5_d428e6808
Doppelmairischen	w7_d428e6811
Himmels	w9_d428e6814
karten	w1_d428e6819
mit	w3_d428e6822
dem	w5_d428e6825
Buchstaben	w7_d428e6828
P.	w9_d428e6831
angedeutet	w11_d428e6834
wird:	w1_d428e6839
den	w3_d428e6842
9.	w5_d428e6845
dieses	w7_d428e6848
Abends	w9_d428e6851
um	w11_d428e6854
8.	w13_d428e6858
Uhr	w15_d428e6861
ist	w17_d428e6864
solcher	w1_d428e6869
auf	w3_d428e6872
hiesigen	w5_d428e6875
Observatorio	w7_d428e6878
gesehen	w9_d428e6881
worden,	w1_d428e6887
in	w3_d428e6890
dem	w5_d428e6893
Durchschnitt	w7_d428e6896
zweyer	w9_d428e6899
gera	w11_d428e6902
den	w1_d428e6907
Linien,	w3_d428e6910
derer	w5_d428e6913
eine	w7_d428e6916
durch	w9_d428e6919
die	w11_d428e6922
zweyen	w13_d428e6926
Stern	w1_d428e6931
L.	w3_d428e6934
des	w5_d428e6937
Löwens,	w7_d428e6940
und	w9_d428e6943
e	w11_d428e6946
des	w13_d428e6950
grossen	w15_d428e6953
Bärens,	w1_d428e6958
die	w3_d428e6961
andere	w5_d428e6964
durch	w7_d428e6967
die	w9_d428e6970
zwey	w11_d428e6973
Sterne	w13_d428e6977
F	w1_d428e6983
des	w3_d428e6986
Löwens,	w5_d428e6989
und!	w7_d428e6992
des	w9_d428e6995
grossen	w11_d428e6998
Bärens	w13_d428e7002
gezogen	w1_d428e7007
worden.	w3_d428e7010
Den	w5_d428e7013
10.	w7_d428e7016
ist	w9_d428e7019
er	w11_d428e7022
Abends	w13_d428e7026
um	w1_d428e7031
9.	w3_d428e7034
Uhr	w5_d428e7037
5.	w7_d428e7040
Min.	w9_d428e7043
gestanden	w11_d428e7046
in	w13_d428e7050
dem	w15_d428e7053
Durch	w17_d428e7056
schnitt	w1_d428e7061
zweyer	w3_d428e7064
geraden	w5_d428e7067
Linien,	w7_d428e7070
in	w9_d428e7073
deren	w11_d428e7076
ei	w13_d428e7080
ner	w1_d428e7086
die	w3_d428e7089
zweyen	w5_d428e7092
Stern	w7_d428e7095
g	w9_d428e7098
und	w11_d428e7101
G	w13_d428e7105
des	w15_d428e7108
Löwens,	w17_d428e7111
in	w1_d428e7116
der	w3_d428e7119
andern	w5_d428e7122
die	w7_d428e7125
zweyen	w9_d428e7128
Stern	w11_d428e7131
I	w13_d428e7135
des	w15_d428e7138
gros	w17_d428e7141
sen	w1_d428e7146
Bärens,	w3_d428e7149
und	w5_d428e7152
S	w7_d428e7155
des	w9_d428e7158
Luchsen	w11_d428e7161
sich	w13_d428e7165
be	w15_d428e7168
funden.	w1_d428e7173
Es	w3_d428e7176
ist	w5_d428e7179
dieser	w7_d428e7182
Comet	w9_d428e7185
sehr	w11_d428e7188
dunkel,	w13_d428e7192
und	w1_d428e7198
dem	w3_d428e7201
Ansehen	w5_d428e7204
nach	w7_d428e7207
klein,	w9_d428e7210
also,	w11_d428e7213
daß	w13_d428e7217
er	w15_d428e7220
nicht	w1_d428e7225
anderst,	w3_d428e7228
als	w5_d428e7231
wie	w7_d428e7234
ein	w9_d428e7237
kleiner	w11_d428e7240
neblichter	w13_d428e7244
Stern	w1_d428e7249
vorkommt,	w3_d428e7252
wann	w5_d428e7255
man	w7_d428e7258
ihn	w9_d428e7261
aber	w11_d428e7264
mit	w13_d428e7268
einem	w1_d428e7273
Fern	w3_d428e7276
glas	w5_d428e7279
betrachtet,	w7_d428e7282
ist	w9_d428e7285
zwar	w11_d428e7288
sein	w13_d428e7292
Cörper	w1_d428e7298
noch	w3_d428e7301
etwas	w5_d428e7304
undeutlich	w7_d428e7307
das	w9_d428e7310
schwache	w11_d428e7313
Licht	w1_d428e7318
aber,	w3_d428e7321
mit	w5_d428e7324
welchem	w7_d428e7327
er	w9_d428e7330
umgeben	w11_d428e7333
ist,	w13_d428e7337
mag	w1_d428e7342
beyläufig	w3_d428e7345
8.	w5_d428e7348
Minuten	w7_d428e7351
im	w9_d428e7354
Durchschnitt	w11_d428e7357
haben,	w1_d428e7362
ohne	w3_d428e7365
daß	w5_d428e7368
sich	w7_d428e7371
solches	w9_d428e7374
noch	w11_d428e7377
in	w13_d428e7381
einen	w15_d428e7384
Schweif	w1_d428e7390
ausdähne,	w3_d428e7393
da	w5_d428e7396
nämlich	w7_d428e7399
dermalen	w9_d428e7402
dieser	w1_d428e7407
Comet	w3_d428e7410
mit	w5_d428e7413
der	w7_d428e7416
Sonne	w9_d428e7419
nahe	w11_d428e7422
in	w13_d428e7426
der	w15_d428e7429
Opposition	w1_d428e7434
oder	w3_d428e7437
Gegenstand	w5_d428e7440
ist.	w7_d428e7443
Uebri	w9_d428e7446
gens	w1_d428e7451
nihmt	w3_d428e7454
er	w5_d428e7457
seinen	w7_d428e7460
Weg	w9_d428e7463
theils	w11_d428e7466
von	w13_d428e7470
Auf	w15_d428e7473
gang	w1_d428e7479
</p>
<p id="p8_d428e7484">
gang	w1_d428e7488
gegen	w3_d428e7491
Niedergang,	w5_d428e7494
theils	w7_d428e7497
von	w9_d428e7500
Mittag	w11_d428e7503
gegen	w1_d428e7508
Mitternacht,	w3_d428e7511
und	w5_d428e7514
gehet	w7_d428e7517
von	w9_d428e7520
dem	w11_d428e7523
Stern	w1_d428e7528
P	w3_d428e7531
des	w5_d428e7534
Löwens	w7_d428e7537
fast	w9_d428e7540
gerad	w11_d428e7543
dem	w13_d428e7547
Stern	w15_d428e7550
Kebenfalls	w1_d428e7556
des	w3_d428e7559
Löwens	w5_d428e7562
zu.	w7_d428e7565
</p>
<head id="h2_d428e7571">
Oderstrom	w1_d428e7575
7.	w3_d428e7578
Febr.	w5_d428e7581
</head>
<p id="p4_d428e7584">
Wie	w1_d428e7588
man	w3_d428e7591
von	w5_d428e7594
der	w7_d428e7597
Schlesischen	w9_d428e7600
Gränze	w11_d428e7603
gegen	w1_d428e7608
Pohlen	w3_d428e7611
vernihmt,	w5_d428e7614
so	w7_d428e7617
siehet	w9_d428e7620
es	w11_d428e7623
allda	w13_d428e7627
abermals	w1_d428e7632
sehr	w3_d428e7635
unruhig	w5_d428e7638
aus,	w7_d428e7641
indem	w9_d428e7644
einige	w11_d428e7647
Partheyen	w1_d428e7653
eines	w3_d428e7656
Rußischen	w5_d428e7659
Corps,	w7_d428e7662
welches	w9_d428e7665
auf	w1_d428e7670
8.	w3_d428e7673
bis	w5_d428e7676
10000.	w7_d428e7679
Mann	w9_d428e7682
geschätzet	w11_d428e7685
wird,	w13_d428e7689
schon	w1_d428e7694
bis	w3_d428e7697
an	w5_d428e7700
Glogau	w7_d428e7703
streifen,	w9_d428e7706
die	w11_d428e7709
übrigen	w13_d428e7713
Trupen	w1_d428e7718
dieses	w3_d428e7721
Corps	w5_d428e7724
aber	w7_d428e7727
3.	w9_d428e7730
Meilen	w11_d428e7733
da	w13_d428e7737
von,	w1_d428e7743
zu	w3_d428e7746
Fraustadt,	w5_d428e7749
sich	w7_d428e7752
versammlen	w9_d428e7755
sollen.	w11_d428e7758
</p>
<head id="h2_d428e7764">
Dresden	w1_d428e7768
22.	w3_d428e7771
Februarii.	w5_d428e7774
</head>
<p id="p4_d428e7777">
Gestern	w1_d428e7781
brachte	w3_d428e7784
man	w5_d428e7787
die	w7_d428e7790
Gefangene,	w9_d428e7793
welche	w1_d428e7798
bey	w3_d428e7801
der	w5_d428e7804
den	w7_d428e7807
20.	w9_d428e7810
dieses	w11_d428e7813
zwischen	w13_d428e7817
Cos	w15_d428e7820
dorf,	w1_d428e7825
Mülberg	w3_d428e7828
und	w5_d428e7831
Torgau	w7_d428e7834
vorgefallenen	w9_d428e7837
Affaire	w1_d428e7843
in	w3_d428e7846
die	w5_d428e7849
diesseitige	w7_d428e7852
Gewalt	w9_d428e7855
gerahten,	w11_d428e7858
in	w1_d428e7863
den	w3_d428e7866
hiesigen	w5_d428e7869
Amts=holz=hof	w7_d428e7872
vor	w9_d428e7875
dem	w11_d428e7878
schwarzen	w1_d428e7883
Thore.	w3_d428e7886
Heute	w5_d428e7889
aber	w7_d428e7892
wird	w9_d428e7895
man	w11_d428e7898
selbige	w1_d428e7903
nach	w3_d428e7906
Böhmen	w5_d428e7909
abführen,	w7_d428e7912
und	w9_d428e7915
erwar	w11_d428e7918
ten	w1_d428e7924
wir	w3_d428e7927
stündlich	w5_d428e7930
mehrere	w7_d428e7933
Gefangene,	w9_d428e7936
so	w11_d428e7939
noch	w1_d428e7944
auf	w3_d428e7947
der	w5_d428e7950
Retraite	w7_d428e7953
in	w9_d428e7956
die	w11_d428e7959
Gefangenschaft	w13_d428e7963
geraten.	w1_d428e7968
</p>
<p id="p6_d428e7971">
Der	w1_d428e7975
Erb=prinz	w3_d428e7978
von	w5_d428e7981
Braunschweig	w7_d428e7984
ist	w9_d428e7987
be	w11_d428e7990
reits	w1_d428e7995
den	w3_d428e7998
15.	w5_d428e8001
dieses	w7_d428e8004
Monats	w9_d428e8007
bey	w11_d428e8010
Weissen	w13_d428e8014
fels,	w1_d428e8019
mit	w3_d428e8022
seinem	w5_d428e8025
unterhabenden	w7_d428e8028
durch	w9_d428e8031
die	w11_d428e8034
gewaltige	w1_d428e8040
Desertion	w3_d428e8043
und	w5_d428e8046
eingerissene	w7_d428e8049
Krank	w9_d428e8052
heiten	w1_d428e8057
gar	w3_d428e8060
sehr	w5_d428e8063
geschmolzenen	w7_d428e8066
Corps,	w9_d428e8069
die	w11_d428e8072
Saale	w1_d428e8077
paßiret,	w3_d428e8080
und	w5_d428e8083
gehet	w7_d428e8086
wieder	w9_d428e8089
dahin	w11_d428e8092
von	w13_d428e8096
wannen	w1_d428e8101
er	w3_d428e8104
gekommen	w5_d428e8107
war.	w7_d428e8110
Jn	w9_d428e8113
Brießnitz	w11_d428e8116
eine	w1_d428e8122
kleine	w3_d428e8125
Stunde	w5_d428e8128
von	w7_d428e8131
hiesiger	w9_d428e8134
Residenz,	w11_d428e8137
an	w1_d428e8142
der	w3_d428e8145
Elbe,	w5_d428e8148
werfen	w7_d428e8151
die	w9_d428e8154
Preußen	w11_d428e8157
anjetzo	w13_d428e8161
eine	w1_d428e8166
starke	w3_d428e8169
Batterie	w5_d428e8172
auf,	w7_d428e8175
und	w9_d428e8178
Oesterreichi	w11_d428e8181
scher	w1_d428e8186
Seits	w3_d428e8189
setzet	w5_d428e8192
man	w7_d428e8195
ihnen	w9_d428e8198
dergleichen	w11_d428e8201
entgegen.	w1_d428e8207
</p>
<head id="h2_d428e8214">
Madrid	w1_d428e8218
19.	w3_d428e8221
Januarii.	w5_d428e8224
</head>
<p id="p4_d428e8227">
Den	w1_d428e8231
ersten	w3_d428e8234
April	w5_d428e8237
wird	w7_d428e8240
in	w9_d428e8243
unsern	w11_d428e8246
Häfen	w13_d428e8250
eine	w1_d428e8255
vollkommene	w3_d428e8258
Spanische	w5_d428e8261
Flotte,	w7_d428e8264
beste	w9_d428e8267
hend	w1_d428e8272
aus	w3_d428e8275
30.	w5_d428e8278
Schiffen	w7_d428e8281
von	w9_d428e8284
der	w11_d428e8287
Linie	w13_d428e8291
und	w15_d428e8294
10.	w1_d428e8300
Fregatten,	w3_d428e8303
die	w5_d428e8306
alle	w7_d428e8309
auf	w9_d428e8312
den	w11_d428e8315
ersten	w13_d428e8319
Wink	w15_d428e8322
seegelfertig	w1_d428e8327
seynd,	w3_d428e8330
sich	w5_d428e8333
befinden,	w7_d428e8336
und	w9_d428e8339
bey	w11_d428e8342
</p>
<p id="p6_d428e8345">
nahe	w1_d428e8349
derjenigen,	w3_d428e8352
die	w5_d428e8355
wir	w7_d428e8358
in	w9_d428e8361
denen	w11_d428e8364
vorigen	w13_d428e8368
Jahren	w1_d428e8373
hatten,	w3_d428e8376
gleichen	w5_d428e8379
solle.	w7_d428e8382
Man	w9_d428e8385
nihmt	w11_d428e8388
hierab	w1_d428e8393
den	w3_d428e8396
Stof	w5_d428e8399
zu	w7_d428e8402
verschiedenen	w9_d428e8405
Mutmas	w11_d428e8408
sungen,	w1_d428e8414
und	w3_d428e8417
ist	w5_d428e8420
nicht	w7_d428e8423
unwarscheinlich,	w9_d428e8426
daß	w11_d428e8429
eine	w1_d428e8434
solche	w3_d428e8437
Macht	w5_d428e8440
eine	w7_d428e8443
ganze	w9_d428e8446
andere	w11_d428e8449
und	w13_d428e8453
wichtigere	w1_d428e8458
Bestimmung	w3_d428e8461
habe,	w5_d428e8464
dann	w7_d428e8467
der	w9_d428e8470
See=räuberey	w1_d428e8475
deren	w3_d428e8478
Mohren,	w5_d428e8481
die	w7_d428e8484
von	w9_d428e8487
Zeit	w11_d428e8490
zu	w13_d428e8494
Zeit	w1_d428e8500
die	w3_d428e8503
Spanischen	w5_d428e8506
Cüsten	w7_d428e8509
beunruhigen,	w9_d428e8512
Einhalt	w1_d428e8517
zu	w3_d428e8520
thun.	w5_d428e8523
Den	w7_d428e8526
14.	w9_d428e8529
fruh	w11_d428e8532
ist	w13_d428e8536
der	w15_d428e8539
Französische	w1_d428e8544
Ambassadeur,	w3_d428e8547
Marquis	w5_d428e8550
von	w7_d428e8553
Aubeterre,	w1_d428e8558
von	w3_d428e8561
hier	w5_d428e8564
nach	w7_d428e8567
Versailles	w9_d428e8570
zuruck	w11_d428e8573
gekehret.	w1_d428e8579
Ubrigens	w3_d428e8582
versichert	w5_d428e8585
man:	w7_d428e8588
daß	w9_d428e8591
unser	w1_d428e8596
Hof	w3_d428e8599
denen	w5_d428e8602
Französischen	w7_d428e8605
Kauf=leuten	w9_d428e8608
die	w1_d428e8613
Freyheit,	w3_d428e8616
ihre	w5_d428e8619
Waaren	w7_d428e8622
zu	w9_d428e8625
Lande	w11_d428e8628
nach	w13_d428e8632
Cadix	w1_d428e8637
bringen	w3_d428e8640
zu	w5_d428e8643
lassen,	w7_d428e8646
zugestanden	w9_d428e8649
habe;	w11_d428e8652
woferne	w1_d428e8658
sie	w3_d428e8661
sich	w5_d428e8664
zu	w7_d428e8667
denen	w9_d428e8670
nämlichen	w11_d428e8673
Abgaben	w13_d428e8677
für	w1_d428e8682
die	w3_d428e8685
Einfuhr,	w5_d428e8688
welche	w7_d428e8691
sie	w9_d428e8694
bisher	w11_d428e8697
auf	w13_d428e8701
dem	w15_d428e8704
Meer	w1_d428e8709
entrichtet,	w3_d428e8712
ferner	w5_d428e8715
einverstehen.	w7_d428e8718
</p>
<head id="h2_d428e8724">
Paris	w1_d428e8728
13.	w3_d428e8731
Febr.	w5_d428e8734
</head>
<p id="p4_d428e8737">
Se.	w1_d428e8741
Majestät	w3_d428e8744
der	w5_d428e8747
König	w7_d428e8750
hat	w9_d428e8753
am	w11_d428e8756
18.	w13_d428e8760
Januarii	w1_d428e8765
jüngsthin	w3_d428e8768
eine	w5_d428e8771
Ordonanz,	w7_d428e8774
in	w9_d428e8777
Be	w11_d428e8780
tref	w1_d428e8785
der	w3_d428e8788
Teutschen	w5_d428e8791
Jnfanterie	w7_d428e8794
in	w9_d428e8797
seinem	w11_d428e8800
Dienst,	w1_d428e8806
unterzeichnet,	w3_d428e8809
welche	w5_d428e8812
49.	w7_d428e8815
Articul	w9_d428e8818
enthält.	w1_d428e8823
Das	w3_d428e8826
wesentliche	w5_d428e8829
bestehet	w7_d428e8832
darin	w9_d428e8835
nen,	w1_d428e8840
daß	w3_d428e8843
Se.	w5_d428e8846
Majestät	w7_d428e8849
beschlossen,	w9_d428e8852
einige	w11_d428e8855
deren	w1_d428e8860
Teutschen	w3_d428e8863
Regimentern	w5_d428e8866
zu	w7_d428e8869
vermehren,	w9_d428e8872
andere	w1_d428e8878
denenselben	w3_d428e8881
zu	w5_d428e8884
incorporien,	w7_d428e8887
folglich	w9_d428e8890
ein	w1_d428e8895
und	w3_d428e8898
andere	w5_d428e8901
zu	w7_d428e8904
supprimiren;	w9_d428e8907
dem	w11_d428e8910
zufolg,	w13_d428e8914
werden	w1_d428e8919
die	w3_d428e8922
Regimenter	w5_d428e8925
Elsaß,	w7_d428e8928
Anhalt,	w9_d428e8931
la	w11_d428e8934
Mark,	w1_d428e8939
Royal=suedois,	w3_d428e8942
Royal=baviere,	w5_d428e8945
Nassau	w1_d428e8951
und	w3_d428e8954
Royal=deuxponts	w5_d428e8957
beybehalten,	w7_d428e8960
deren	w1_d428e8965
ersteres	w3_d428e8968
künftig	w5_d428e8971
aus	w7_d428e8974
4.,	w9_d428e8977
die	w11_d428e8980
andere	w13_d428e8984
aber	w1_d428e8989
aus	w3_d428e8992
3.	w5_d428e8995
Bataillons	w7_d428e8998
bestehen	w9_d428e9001
werden.	w11_d428e9004
Löwendahl,	w1_d428e9009
Berg,	w3_d428e9012
St.	w5_d428e9015
Germain,	w7_d428e9018
la	w9_d428e9021
Dau	w11_d428e9024
phine	w1_d428e9030
und	w3_d428e9033
Royal=pologne	w5_d428e9036
werden	w7_d428e9039
unterge	w9_d428e9042
steckt,	w1_d428e9047
und	w3_d428e9050
denen	w5_d428e9053
übrigen	w7_d428e9056
incorporirten	w9_d428e9059
der	w11_d428e9062
gestalt,	w1_d428e9067
daß	w3_d428e9070
Berg	w5_d428e9073
zu	w7_d428e9076
Elsaß,	w9_d428e9079
daß	w11_d428e9082
erste	w13_d428e9086
Ba	w15_d428e9089
taillon	w1_d428e9094
von	w3_d428e9097
Löwendahl	w5_d428e9100
zu	w7_d428e9103
Anhalt,	w9_d428e9106
das	w11_d428e9109
2te	w13_d428e9113
zu	w1_d428e9119
la	w3_d428e9122
Mark,	w5_d428e9125
Royal=pologne	w7_d428e9128
zu	w9_d428e9131
Royal	w11_d428e9134
suedois,	w1_d428e9139
la	w3_d428e9142
Dauphine	w5_d428e9145
zu	w7_d428e9148
Royal=baviere	w9_d428e9151
und	w11_d428e9154
St.	w1_d428e9159
Germain	w3_d428e9162
zu	w5_d428e9165
Nassau	w7_d428e9168
gestossen	w9_d428e9171
werden	w11_d428e9174
soll.	w1_d428e9179
Jedes	w3_d428e9182
Bataillon	w5_d428e9185
wird	w7_d428e9188
auf	w9_d428e9191
diese	w11_d428e9194
Art	w13_d428e9198
</p>
<p id="p10_d428e9211">
künftig	w1_d428e9215
aus	w3_d428e9218
9.	w5_d428e9221
Compagnien,	w7_d428e9224
deren	w9_d428e9227
achte	w11_d428e9230
von	w1_d428e9235
79.	w3_d428e9238
Mann	w5_d428e9241
und	w7_d428e9244
eine	w9_d428e9247
Grenadiers	w11_d428e9250
von	w13_d428e9254
52.	w1_d428e9259
Mann,	w3_d428e9262
mithin	w5_d428e9265
ohne	w7_d428e9268
die	w9_d428e9271
Officiers	w11_d428e9274
aus	w13_d428e9278
684.	w1_d428e9284
Mann	w3_d428e9287
bestehen;	w5_d428e9290
bey	w7_d428e9293
jeder	w9_d428e9296
Compagnie	w11_d428e9299
bleibt	w1_d428e9304
ein	w3_d428e9307
Capitain,	w5_d428e9310
ein	w7_d428e9313
Ober	w9_d428e9316
und	w11_d428e9319
ein	w13_d428e9323
Un	w15_d428e9326
ter=leutenant.	w1_d428e9331
Die	w3_d428e9334
Obristen	w5_d428e9337
und	w7_d428e9340
Eigentü	w9_d428e9343
mer	w1_d428e9348
deren	w3_d428e9351
Regimentern	w5_d428e9354
die	w7_d428e9357
Obrist=leutenants,	w9_d428e9360
die	w1_d428e9366
Commandanten	w3_d428e9369
der	w5_d428e9372
Bataillons,	w7_d428e9375
und	w9_d428e9378
die	w11_d428e9381
commandirende	w1_d428e9386
Obristen	w3_d428e9389
haben	w5_d428e9392
und	w7_d428e9395
behalten	w9_d428e9398
ihre	w1_d428e9403
Compagnien,	w3_d428e9406
zu	w5_d428e9409
jeder	w7_d428e9412
derselben	w9_d428e9415
aber,	w11_d428e9418
wird	w1_d428e9423
noch	w3_d428e9426
ein	w5_d428e9429
Capitain=leutenant	w7_d428e9432
aufgestelt.	w9_d428e9435
Die	w1_d428e9441
übrige	w3_d428e9444
Officiers	w5_d428e9447
bleiben	w7_d428e9450
bey	w9_d428e9453
denen	w11_d428e9456
Compagnien,	w1_d428e9461
werden	w3_d428e9464
aber	w5_d428e9467
anderwärts	w7_d428e9470
pla	w9_d428e9473
cirt,	w1_d428e9478
oder	w3_d428e9481
sterben	w5_d428e9484
ab,	w7_d428e9487
und	w9_d428e9490
werden	w11_d428e9493
künftig	w13_d428e9497
nicht	w1_d428e9502
ersetzet.	w3_d428e9505
Die	w5_d428e9508
Regimenter	w7_d428e9511
behalten	w9_d428e9514
den	w1_d428e9520
grossen	w3_d428e9523
Stab	w5_d428e9526
bey,	w7_d428e9529
und	w9_d428e9532
zu	w11_d428e9535
jedem	w13_d428e9539
Ba	w15_d428e9542
taillon	w1_d428e9547
wird	w3_d428e9550
noch	w5_d428e9553
ein	w7_d428e9556
Unter=adjutant	w9_d428e9559
bestel	w11_d428e9562
let,	w1_d428e9567
zu	w3_d428e9570
dem	w5_d428e9573
Regiment	w7_d428e9576
Royal	w9_d428e9579
deuxponts	w11_d428e9582
aber	w13_d428e9586
kommt	w1_d428e9591
noch	w3_d428e9594
ein	w5_d428e9597
2ter	w7_d428e9600
Obrister.	w9_d428e9603
Die	w11_d428e9606
Obri	w13_d428e9610
sten	w1_d428e9616
der	w3_d428e9619
incorporirten	w5_d428e9622
Regimenter	w7_d428e9625
bleiben	w9_d428e9628
a	w1_d428e9633
la	w3_d428e9636
Suite	w5_d428e9639
der	w7_d428e9642
Regimenter,	w9_d428e9645
worinnen	w11_d428e9648
sie	w13_d428e9652
incorporirt	w1_d428e9657
worden,	w3_d428e9660
ausgenommen	w5_d428e9663
diejenige	w7_d428e9666
so	w1_d428e9671
Generals,	w3_d428e9674
als	w5_d428e9677
welche	w7_d428e9680
Se.	w9_d428e9683
Majestät	w11_d428e9686
von	w13_d428e9690
allen	w1_d428e9696
Diensten	w3_d428e9699
bey	w5_d428e9702
denen	w7_d428e9705
Regimentern	w9_d428e9708
be	w11_d428e9711
freyen.	w1_d428e9716
Denen	w3_d428e9719
Herren	w5_d428e9722
Grafen	w7_d428e9725
von	w9_d428e9728
St.	w11_d428e9731
Germain	w1_d428e9736
und	w3_d428e9739
Löwendahl	w5_d428e9742
soll	w7_d428e9745
monatlich	w9_d428e9748
1000.	w1_d428e9753
Pfund,	w3_d428e9756
dem	w5_d428e9759
Grafen	w7_d428e9762
von	w9_d428e9765
Löwenhaupt	w11_d428e9768
und	w1_d428e9774
Baron	w3_d428e9777
von	w5_d428e9780
Bergen	w7_d428e9783
aber	w9_d428e9786
monatlich	w11_d428e9789
560.	w1_d428e9794
Pf.	w3_d428e9797
bis	w5_d428e9800
sie	w7_d428e9803
anderwärts	w9_d428e9806
placirt,	w11_d428e9809
be	w13_d428e9813
zahlet	w1_d428e9818
werden.	w3_d428e9821
Jn	w5_d428e9824
jedem	w7_d428e9827
Regiment	w9_d428e9830
wer	w11_d428e9833
den	w1_d428e9838
bey	w3_d428e9841
jedem	w5_d428e9844
Bataillon	w7_d428e9847
2.	w9_d428e9850
Fähndrichs	w11_d428e9853
die	w13_d428e9857
Fahnen	w1_d428e9863
zu	w3_d428e9866
tragen	w5_d428e9869
bestelt,	w7_d428e9872
welche	w9_d428e9875
Officiers	w11_d428e9878
rang	w1_d428e9883
haben,	w3_d428e9886
und	w5_d428e9889
aus	w7_d428e9892
denen	w9_d428e9895
Sergeanten,	w11_d428e9898
deren	w1_d428e9903
Tapferkeit	w3_d428e9906
und	w5_d428e9909
gute	w7_d428e9912
Aufführung	w9_d428e9915
be	w11_d428e9918
kannt,	w1_d428e9923
gezogen	w3_d428e9926
werden	w5_d428e9929
sollen.	w7_d428e9932
Diese	w9_d428e9935
Kö	w11_d428e9938
nigliche	w1_d428e9944
Verordnung	w3_d428e9947
soll	w5_d428e9950
mit	w7_d428e9953
dem	w9_d428e9956
1.	w11_d428e9959
Martii	w13_d428e9963
nächstkünftig	w1_d428e9968
ihren	w3_d428e9971
würklichen	w5_d428e9974
Anfang	w7_d428e9977
neh	w9_d428e9980
men,	w1_d428e9985
und	w3_d428e9988
ist	w5_d428e9991
dem	w7_d428e9994
Königlichen	w9_d428e9997
Dienst	w11_d428e10000
sehr	w13_d428e10004
vorträglich,	w1_d428e10009
zugleich	w3_d428e10012
auch	w5_d428e10015
denen	w7_d428e10018
Hauptleu	w9_d428e10021
ten	w1_d428e10027
deren	w3_d428e10030
Teutschen	w5_d428e10033
Trupen	w7_d428e10036
sehr	w9_d428e10039
vortheilhaft.	w11_d428e10042
Sie	w1_d428e10047
ist	w3_d428e10050
ein	w5_d428e10053
Werk	w7_d428e10056
des	w9_d428e10059
Herrn	w11_d428e10062
Marechal	w13_d428e10066
de	w15_d428e10069
Camps	w1_d428e10074
und	w3_d428e10077
Jnspecteurs	w5_d428e10080
der	w7_d428e10083
Teutschen	w9_d428e10086
Tru	w11_d428e10089
</p>
<p id="p12_d428e10093">
pen,	w1_d428e10097
Herrn	w3_d428e10100
Baron	w5_d428e10103
von	w7_d428e10106
Wormser,	w9_d428e10109
welcher	w11_d428e10112
solche	w1_d428e10117
unter	w3_d428e10120
denen	w5_d428e10123
Augen	w7_d428e10126
und	w9_d428e10129
Leitung	w11_d428e10132
des	w13_d428e10136
Herrn	w1_d428e10141
Marschall	w3_d428e10144
von	w5_d428e10147
Belle=isle	w7_d428e10150
ausgear	w9_d428e10153
beitet.	w1_d428e10159
</p>
<head id="h2_d428e10165">
Wien	w1_d428e10169
den	w3_d428e10172
1.	w5_d428e10175
Martii	w7_d428e10178
1760.	w9_d428e10181
</head>
<p id="p4_d428e10184">
Littwoch	w1_d428e10188
den	w3_d428e10191
27.	w5_d428e10194
28.	w7_d428e10197
und	w9_d428e10200
29.	w11_d428e10203
Februarii	w13_d428e10207
Vor	w1_d428e10212
und	w3_d428e10215
Nachmittags	w5_d428e10218
haben	w7_d428e10221
beede	w9_d428e10224
Dee.	w1_d428e10229
Kaiserl.	w1_d428e10235
Majestäten	w3_d428e10238
mit	w5_d428e10241
Jhren	w7_d428e10244
Königl.	w9_d428e10247
Ho	w11_d428e10250
heiten	w1_d428e10255
denen	w3_d428e10258
ältern	w5_d428e10261
Durchl.	w7_d428e10264
jungen	w9_d428e10267
Herr	w11_d428e10270
schaften	w1_d428e10275
der	w3_d428e10278
Fasten=andacht	w5_d428e10281
in	w7_d428e10284
der	w9_d428e10287
Cam	w11_d428e10290
capellen	w1_d428e10295
beygewohnet.	w3_d428e10298
</p>
<p id="p6_d428e10301">
Uebrigens	w1_d428e10305
haben	w3_d428e10308
Jhre	w5_d428e10311
Kaiserl.	w7_d428e10314
Königl.	w9_d428e10317
Apostollsche	w1_d428e10322
Majestät	w3_d428e10325
dieser	w5_d428e10328
Tägen	w7_d428e10331
mit	w9_d428e10334
dem	w11_d428e10337
unter	w1_d428e10342
Sr.	w3_d428e10345
Durchl.	w5_d428e10348
Herrn	w7_d428e10351
Carl	w9_d428e10354
Herzogen	w11_d428e10357
zu	w13_d428e10361
Wolffenbüttel	w1_d428e10367
seit	w3_d428e10370
