<doc id="wr_1762-05-26" attrs="word" year="1762" month="05" day="26" corpus="2">
<head id="h2_d659e2922">
St.	w1_d659e2926
bey	w3_d659e6573
dem	w5_d659e6576
Herrn	w7_d659e6579
Marschallen	w9_d659e6582
von	w1_d659e6587
Soubise	w3_d659e6590
ein.	w5_d659e6593
Um	w7_d659e6596
6.	w9_d659e6599
Uhr	w11_d659e6602
war	w13_d659e6606
dessen	w15_d659e6609
Zurück=reise.	w1_d659e6614
Er	w3_d659e6617
wurde	w5_d659e6620
beym	w7_d659e6623
Empfang	w9_d659e6626
und	w1_d659e6631
Abschiede,	w3_d659e6634
jedesmal	w5_d659e6637
mit	w7_d659e6640
12.	w9_d659e6643
Stück	w11_d659e6646
schüssen	w1_d659e6652
beehret.	w3_d659e6655
</p>
<p id="p8_d659e6658">
An	w1_d659e6662
demselben	w3_d659e6665
Abend,	w5_d659e6668
um	w7_d659e6671
7.	w9_d659e6674
Uhr,	w11_d659e6677
lang	w13_d659e6681
te	w1_d659e6686
auch	w3_d659e6689
der	w5_d659e6692
Herr	w7_d659e6695
Marschall,	w9_d659e6698
Graf	w11_d659e6701
v.	w13_d659e6705
Etrees,	w15_d659e6708
allhier	w1_d659e6713
an.	w3_d659e6716
Alle	w5_d659e6719
Canonen	w7_d659e6722
wurden	w9_d659e6725
abge	w11_d659e6728
feuert	w1_d659e6734
und	w3_d659e6737
die	w5_d659e6740
Besatzung	w7_d659e6743
stunde	w9_d659e6746
von	w11_d659e6749
dem	w13_d659e6753
Weinberger	w1_d659e6758
Thor	w3_d659e6761
bis	w5_d659e6764
an	w7_d659e6767
den	w9_d659e6770
Pallast	w11_d659e6773
des	w13_d659e6777
Erb=prinzen,	w1_d659e6782
wo	w3_d659e6785
der	w5_d659e6788
Herr	w7_d659e6791
Marschall	w9_d659e6794
ab	w11_d659e6797
stiege,	w1_d659e6802
Reihen=weise	w3_d659e6805
unter	w5_d659e6808
den	w7_d659e6811
Waffen.	w9_d659e6814
Vorher	w1_d659e6820
und	w3_d659e6823
zwar	w5_d659e6826
Vormittags,	w7_d659e6829
langte	w9_d659e6832
der	w11_d659e6835
Marschall	w1_d659e6840
de	w3_d659e6843
Camp	w5_d659e6846
und	w7_d659e6849
Oberbefehlsha	w9_d659e6852
ber	w1_d659e6857
von	w3_d659e6860
der	w5_d659e6863
Artillerie,	w7_d659e6866
Herr	w9_d659e6869
von	w11_d659e6872
Quvi	w13_d659e6876
liers,	w1_d659e6881
hier	w3_d659e6884
an.	w5_d659e6887
Ubrigens	w7_d659e6890
ist	w9_d659e6893
sowol	w11_d659e6896
bey	w13_d659e6900
uns	w1_d659e6906
als	w3_d659e6909
den	w5_d659e6912
Alliirten	w7_d659e6915
alles	w9_d659e6918
still.	w11_d659e6921
Jnzwi	w13_d659e6925
schen	w1_d659e6930
ziehen	w3_d659e6933
sich	w5_d659e6936
doch	w7_d659e6939
unvermerkt	w9_d659e6942
die	w11_d659e6945
Kriegs	w13_d659e6949
völker	w1_d659e6954
in	w3_d659e6957
hiesigen	w5_d659e6960
Gegenden	w7_d659e6963
näher	w9_d659e6966
zusam	w11_d659e6969
men.	w1_d659e6974
Den	w3_d659e6977
17.	w5_d659e6980
werden	w7_d659e6983
6.	w9_d659e6986
Battaillons	w11_d659e6989
allhier	w1_d659e6995
eintreffen,	w3_d659e6998
und	w5_d659e7001
auf	w7_d659e7004
den	w9_d659e7007
nächsten	w11_d659e7010
Dör	w13_d659e7014
fern	w1_d659e7019
cantonniren.	w3_d659e7022
Von	w5_d659e7025
dem	w7_d659e7028
Nieder=rhein	w9_d659e7031
erwarten	w1_d659e7036
wir	w3_d659e7039
auch	w5_d659e7042
bald	w7_d659e7045
zehen	w9_d659e7048
teutsche	w11_d659e7051
Ba	w13_d659e7055
taillons.	w1_d659e7060
</p>
<head id="h2_d659e7066">
Warschau	w1_d659e7070
20.	w3_d659e7073
April.	w5_d659e7076
</head>
<p id="p4_d659e7079">
Unser	w1_d659e7083
huldreichster	w3_d659e7086
König	w5_d659e7089
sind	w7_d659e7092
von	w9_d659e7095
der	w11_d659e7098
letzteren	w1_d659e7103
Unpäßlichkeit	w3_d659e7106
vollkommen	w5_d659e7109
wieder	w7_d659e7112
hergestellt	w1_d659e7117
Den	w3_d659e7120
14.	w5_d659e7123
dieses	w7_d659e7126
belustigten	w9_d659e7129
sich	w11_d659e7132
Allerhöchst=dieselben	w1_d659e7138
mit	w3_d659e7141
der	w5_d659e7144
Jagd.	w7_d659e7147
Dem	w9_d659e7150
Vernehmen	w1_d659e7155
nach	w3_d659e7158
werden	w5_d659e7161
des	w7_d659e7164
Prinzen	w9_d659e7167
Al	w11_d659e7170
brecht	w1_d659e7175
Königl.	w3_d659e7178
Hoheit,	w5_d659e7181
dem	w7_d659e7184
diesjährigen	w9_d659e7187
Feld=zuge	w1_d659e7192
in	w3_d659e7195
Schlesien	w5_d659e7198
beywohnen.	w7_d659e7201
</p>
<p id="p6_d659e7204">
Der	w1_d659e7208
Pohlnische	w3_d659e7211
Cron=schatzmeister	w5_d659e7214
mach	w7_d659e7217
te	w1_d659e7222
mittelst	w3_d659e7225
eines	w5_d659e7228
öffentlichen	w7_d659e7231
Anschlags	w9_d659e7234
be	w11_d659e7237
kannt:	w1_d659e7242
daß	w3_d659e7245
keine	w5_d659e7248
weitere	w7_d659e7251
Absetzung	w9_d659e7254
von	w11_d659e7257
</p>
<p id="p12_d659e7271">
Münzen,	w1_d659e7275
mithin	w3_d659e7278
auch	w5_d659e7281
der	w7_d659e7284
mindeste	w9_d659e7287
hierab	w11_d659e7290
etwann	w1_d659e7295
entstehende	w3_d659e7298
Verlust,	w5_d659e7301
führohin	w7_d659e7304
mehr	w9_d659e7307
zu	w1_d659e7312
besorgen	w3_d659e7315
seye.	w5_d659e7318
Zugleich	w7_d659e7321
befahl	w9_d659e7324
er	w11_d659e7327
allen	w13_d659e7331
Schatz=bedienten,	w1_d659e7337
die	w3_d659e7340
verrufene	w5_d659e7343
Sorten	w7_d659e7346
in	w9_d659e7349
der	w1_d659e7354
Bezahlung	w3_d659e7357
anzunehmen,	w5_d659e7360
und	w7_d659e7363
nur	w9_d659e7366
da	w11_d659e7369
hin	w1_d659e7374
bedacht	w3_d659e7377
zu	w5_d659e7380
seyn:	w7_d659e7383
daß	w9_d659e7386
nicht	w11_d659e7389
die	w13_d659e7393
neuer	w15_d659e7396
lich	w1_d659e7401
in	w3_d659e7404
fremden	w5_d659e7407
Landen	w7_d659e7410
geprägte	w9_d659e7413
Münzen	w11_d659e7416
in	w1_d659e7422
das	w3_d659e7425
Königreich	w5_d659e7428
gebracht	w7_d659e7431
würden.	w9_d659e7434
</p>
<p id="p14_d659e7437">
Die	w1_d659e7441
bisher	w3_d659e7444
längst	w5_d659e7447
der	w7_d659e7450
Weichsel	w9_d659e7453
in	w11_d659e7456
dem	w13_d659e7460
Königreiche	w1_d659e7465
Preussen	w3_d659e7468
gelegene	w5_d659e7471
Russen,	w7_d659e7474
bra	w9_d659e7477
chen	w1_d659e7482
plötzlich	w3_d659e7485
über	w5_d659e7488
Königsberg,	w7_d659e7491
wo	w9_d659e7494
sie	w11_d659e7497
den	w13_d659e7501
1.	w1_d659e7507
May	w3_d659e7510
anlangen	w5_d659e7513
sollen,	w7_d659e7516
nach	w9_d659e7519
St.	w11_d659e7522
Peters	w13_d659e7526
burg	w1_d659e7531
in	w3_d659e7534
das	w5_d659e7537
dort	w7_d659e7540
abgestochene	w9_d659e7543
Lager	w11_d659e7546
auf.	w13_d659e7550
Dieses	w1_d659e7555
beweiset	w3_d659e7558
offenbar:	w5_d659e7561
daß	w7_d659e7564
entweder	w9_d659e7567
Rußland	w1_d659e7572
und	w3_d659e7575
Preussen	w5_d659e7578
schon	w7_d659e7581
Frieden	w9_d659e7584
ge	w11_d659e7587
stiftet	w1_d659e7593
haben,	w3_d659e7596
oder	w5_d659e7599
daß	w7_d659e7602
dessen	w9_d659e7605
Unterzeichnung	w11_d659e7608
nahe	w1_d659e7613
sey.	w3_d659e7616
</p>
<head id="h2_d659e7622">
Dresden	w1_d659e7626
17.	w3_d659e7629
May.	w5_d659e7632
</head>
<p id="p4_d659e7635">
Den	w1_d659e7639
10.	w3_d659e7642
dieses	w5_d659e7645
gegen	w7_d659e7648
Mittag	w9_d659e7651
traf	w11_d659e7654
der	w13_d659e7658
General=stab	w1_d659e7663
von	w3_d659e7666
der	w5_d659e7669
Reichs=armee	w7_d659e7672
allhier	w9_d659e7675
ein,	w1_d659e7680
nebst	w3_d659e7683
der	w5_d659e7686
Kriegs=casse;	w7_d659e7689
den	w9_d659e7692
11.	w11_d659e7695
mar	w13_d659e7699
schirte	w1_d659e7705
ein	w3_d659e7708
Regiment	w5_d659e7711
Jnfanterie	w7_d659e7714
allhier	w9_d659e7717
vor	w11_d659e7720
bey	w1_d659e7725
gegen	w3_d659e7728
Wilsdruf.	w5_d659e7731
</p>
<p id="p6_d659e7734">
Den	w1_d659e7738
12.	w3_d659e7741
zu	w5_d659e7744
Mittag	w7_d659e7747
kamen	w9_d659e7750
viele	w11_d659e7753
Estaf	w13_d659e7757
feten	w1_d659e7762
mit	w3_d659e7765
denen	w5_d659e7768
Nachrichten,	w7_d659e7771
daß	w9_d659e7774
die	w11_d659e7777
Preus	w13_d659e7781
sen	w1_d659e7786
in	w3_d659e7789
Anmarsch	w5_d659e7792
wären,	w7_d659e7795
und	w9_d659e7798
an	w11_d659e7801
etlichen	w13_d659e7805
Oertern	w1_d659e7811
attaquirten,	w3_d659e7814
und	w5_d659e7817
bereits	w7_d659e7820
den	w9_d659e7823
Gene	w11_d659e7826
ral	w1_d659e7831
Zettwitz	w3_d659e7834
nebst	w5_d659e7837
einigen	w7_d659e7840
100.	w9_d659e7843
Mann	w11_d659e7846
un	w13_d659e7850
weit	w1_d659e7855
Waldheim	w3_d659e7858
zu	w5_d659e7861
Kriegs=gefangenen	w7_d659e7864
ge	w9_d659e7867
macht	w1_d659e7872
hätten.	w3_d659e7875
Der	w5_d659e7878
General	w7_d659e7881
Ried	w9_d659e7884
wurde	w11_d659e7887
auch	w13_d659e7891
attaquiret,	w1_d659e7897
welcher	w3_d659e7900
aber	w5_d659e7903
den	w7_d659e7906
Feind	w9_d659e7909
repoußir	w11_d659e7912
te.	w1_d659e7917
Als	w3_d659e7920
der	w5_d659e7923
General	w7_d659e7926
Marquire	w9_d659e7929
die	w11_d659e7932
Nachricht	w13_d659e7936
erhielte,	w1_d659e7941
daß	w3_d659e7944
der	w5_d659e7947
Cordon	w7_d659e7950
durch	w9_d659e7953
die	w11_d659e7956
Gefan	w13_d659e7960
gennehmung	w1_d659e7965
des	w3_d659e7968
General	w5_d659e7971
Zettwitz	w7_d659e7974
getrennet	w9_d659e7977
seye,	w1_d659e7983
sahe	w3_d659e7986
er	w5_d659e7989
sich	w7_d659e7992
genöhtiget,	w9_d659e7995
Freyberg	w11_d659e7998
zu	w13_d659e8002
ver	w15_d659e8005
lassen,	w1_d659e8010
und	w3_d659e8013
sich	w5_d659e8016
gegen	w7_d659e8019
Dippoldswalde	w9_d659e8022
zu	w11_d659e8025
zie	w13_d659e8029
hen,	w1_d659e8034
nachdeme	w3_d659e8037
er	w5_d659e8040
das	w7_d659e8043
dortige	w9_d659e8046
Magazin	w11_d659e8049
theils	w13_d659e8053
ruiniret,	w1_d659e8058
theils	w3_d659e8061
der	w5_d659e8064
Burgerschaft	w7_d659e8067
Preis	w9_d659e8070
gege	w11_d659e8073
ben.	w1_d659e8079
Die	w3_d659e8082
Preussen	w5_d659e8085
haben	w7_d659e8088
auch	w9_d659e8091
Nossen	w11_d659e8094
atta	w13_d659e8098
quiret,	w1_d659e8103
worin	w3_d659e8106
ein	w5_d659e8109
Brand	w7_d659e8112
entstanden,	w9_d659e8115
welcher	w11_d659e8118
aber	w1_d659e8123
mit	w3_d659e8126
Schaden	w5_d659e8129
zweyer	w7_d659e8132
Häuser	w9_d659e8135
gelöschet	w11_d659e8138
worden.	w1_d659e8143
</p>
<p id="p8_d659e8146">
Den	w1_d659e8150
14ten.	w3_d659e8153
hat	w5_d659e8156
der	w7_d659e8159
General	w9_d659e8162
Ried	w11_d659e8165
sein	w13_d659e8169
Quartier	w1_d659e8174
in	w3_d659e8177
Mohren	w5_d659e8180
genommen:	w7_d659e8183
eben	w9_d659e8186
an	w11_d659e8189
diesem	w1_d659e8194
Tage	w3_d659e8197
rückte	w5_d659e8200
das	w7_d659e8203
Bayerische	w9_d659e8206
Regi	w11_d659e8209
ment,	w1_d659e8215
nebst	w3_d659e8218
Baaden=baaden	w5_d659e8221
in	w7_d659e8224
Friedrich	w9_d659e8227
stadt	w1_d659e8232
in	w3_d659e8235
Garnison.	w5_d659e8238
Diese	w7_d659e8241
kamen	w9_d659e8244
von	w11_d659e8247
Grossen=hayn,	w1_d659e8252
1.	w3_d659e8255
Regiment	w5_d659e8258
Cuiraßier	w7_d659e8261
und	w1_d659e8266
Hungarische	w3_d659e8269
Jnfanterie	w5_d659e8272
nahmen	w7_d659e8275
ihren	w9_d659e8278
Marsch	w1_d659e8284
gegen	w3_d659e8287
Wilsdruf,	w5_d659e8290
am	w7_d659e8293
besagten	w9_d659e8296
Tag	w11_d659e8299
gegen	w1_d659e8304
Abend	w3_d659e8307
brachte	w5_d659e8310
man	w7_d659e8313
93.	w9_d659e8316
Mann	w11_d659e8319
nebst	w13_d659e8323
3.	w1_d659e8328
Officiers	w3_d659e8331
als	w5_d659e8334
Kriegs=gefangene	w7_d659e8337
allhier	w9_d659e8340
ein;	w1_d659e8345
den	w3_d659e8348
15.	w5_d659e8351
haben	w7_d659e8354
sich	w9_d659e8357
die	w11_d659e8360
Preussen	w13_d659e8364
ganz	w15_d659e8367
ruhig	w1_d659e8373
gehalten,	w3_d659e8376
dieselbige	w5_d659e8379
Nacht	w7_d659e8382
ist	w9_d659e8385
das	w11_d659e8388
ganze	w1_d659e8393
Chor,	w3_d659e8396
welches	w5_d659e8399
in	w7_d659e8402
der	w9_d659e8405
Gegend	w11_d659e8408
Gros	w13_d659e8412
senhayn	w1_d659e8417
gestanden,	w3_d659e8420
herüber	w5_d659e8423
marschiret,	w7_d659e8426
und	w9_d659e8429
hat	w1_d659e8434
den	w3_d659e8437
Marsch	w5_d659e8440
gegen	w7_d659e8443
Dippoldiswalde	w9_d659e8446
ge	w11_d659e8449
nommen.	w1_d659e8455
</p>
<p id="p10_d659e8458">
Den	w1_d659e8462
16.	w3_d659e8465
des	w5_d659e8468
Morgens	w7_d659e8471
hörte	w9_d659e8474
man	w11_d659e8477
ge	w13_d659e8481
gen	w1_d659e8486
Dippoldiswalde	w3_d659e8489
canoniren,	w5_d659e8492
und	w7_d659e8495
kamen	w9_d659e8498
die	w1_d659e8503
Estaffetten	w3_d659e8506
häufig	w5_d659e8509
allhier	w7_d659e8512
an,	w9_d659e8515
gegen	w11_d659e8518
10.	w1_d659e8524
Uhr	w3_d659e8527
hörete	w5_d659e8530
aber	w7_d659e8533
die	w9_d659e8536
Canonade	w11_d659e8539
auf,	w13_d659e8543
und	w1_d659e8548
man	w3_d659e8551
erfuhr,	w5_d659e8554
daß	w7_d659e8557
sich	w9_d659e8560
der	w11_d659e8563
Feind	w13_d659e8567
zurück	w15_d659e8570
gezogen,	w1_d659e8575
indeme	w3_d659e8578
der	w5_d659e8581
Succurs	w7_d659e8584
zu	w9_d659e8587
rechter	w11_d659e8590
Zeit	w1_d659e8595
bey	w3_d659e8598
dem	w5_d659e8601
Herrn	w7_d659e8604
Generalen	w9_d659e8607
Grafen	w11_d659e8610
von	w13_d659e8614
Maquire	w1_d659e8620
angelanget	w3_d659e8623
seye.	w5_d659e8626
</p>
<head id="h2_d659e8632">
Wien	w1_d659e8636
den	w3_d659e8639
26.	w5_d659e8642
May	w7_d659e8645
1762.	w9_d659e8648
</head>
<p id="p4_d659e8651">
Weede	w1_d659e8655
Kaiserl.	w3_d659e8658
Königl.	w5_d659e8661
Majestäten	w7_d659e8664
erlu	w9_d659e8667
stigen	w1_d659e8674
sich	w3_d659e8677
mit	w5_d659e8680
Jhren	w7_d659e8683
Königl	w9_d659e8686
Hoheiten	w11_d659e8689
denen	w1_d659e8694
älteren	w3_d659e8697
Durchl.	w5_d659e8700
Herrschaften	w7_d659e8703
bey	w9_d659e8706
der	w11_d659e8709
fürdaurenden	w1_d659e8715
schönen	w3_d659e8718
Witterung	w5_d659e8721
zu	w7_d659e8724
Laxen	w9_d659e8727
burg	w1_d659e8732
mit	w3_d659e8735
Reiger=beitzen,	w5_d659e8738
und	w7_d659e8741
Jagen.	w9_d659e8744
</p>
<p id="p6_d659e8747">
Den	w1_d659e8751
19	w3_d659e8754
dieses	w5_d659e8757
ist	w7_d659e8760
die	w9_d659e8763
Ziehung	w11_d659e8766
der	w13_d659e8770
K.	w15_d659e8773
K.	w17_d659e8776
Lotterie	w1_d659e8781
in	w3_d659e8784
der	w5_d659e8787
Kais.	w7_d659e8790
Kön.	w9_d659e8793
Haupt=stadt	w11_d659e8796
Prag	w13_d659e8800
geschehen,	w1_d659e8805
und	w3_d659e8808
die	w5_d659e8811
Nri	w7_d659e8814
30.	w9_d659e8817
52.	w11_d659e8820
16.	w13_d659e8824
18.	w15_d659e8827
und	w1_d659e8833
4.	w3_d659e8836
mit	w5_d659e8839
verschiedenen	w7_d659e8842
nahmhaften	w9_d659e8845
Am	w11_d659e8848
bi,	w1_d659e8853
Terni	w3_d659e8856
und	w5_d659e8859
Estrati	w7_d659e8862
gehoben	w9_d659e8865
worden.	w11_d659e8868
Es	w13_d659e8872
hat	w1_d659e8877
sich	w3_d659e8880
geäuffert,	w5_d659e8883
daß	w7_d659e8886
3.	w9_d659e8889
Quaterni	w11_d659e8892
gewon	w13_d659e8896
nen;	w1_d659e8901
deren	w3_d659e8904
die	w5_d659e8907
erste	w7_d659e8910
und	w9_d659e8913
beträchtlichste	w11_d659e8916
ist	w13_d659e8920
von	w1_d659e8926
dem	w3_d659e8929
sub	w5_d659e8932
No.	w7_d659e8935
24.	w9_d659e8938
im	w11_d659e8941
Schulter=gässel	w13_d659e8945
angestellten	w1_d659e8950
Collectanten	w3_d659e8953
mit	w5_d659e8956
240.	w7_d659e8959
Duca	w9_d659e8962
ten	w1_d659e8967
abgeführet,	w3_d659e8970
die	w5_d659e8973
anderen	w7_d659e8976
von	w9_d659e8979
dem	w11_d659e8982
sub	w13_d659e8986
No.	w1_d659e8991
31.	w3_d659e8994
richtig	w5_d659e8997
gestellet,	w7_d659e9000
und	w9_d659e9003
die	w11_d659e9006
dritte	w13_d659e9010
von	w15_d659e9013
</p>
<p id="p12_d659e9027">
jenem	w1_d659e9031
sub	w3_d659e9034
No.	w5_d659e9037
62.	w7_d659e9040
an	w9_d659e9043
der	w11_d659e9046
Brucken	w13_d659e9050
ent	w15_d659e9053
richtet	w1_d659e9058
woden,	w3_d659e9061
der	w5_d659e9064
Amts=collecteur	w7_d659e9067
hin	w9_d659e9070
gegen	w1_d659e9075
sub	w3_d659e9078
L.	w5_d659e9081
A.	w7_d659e9084
und	w9_d659e9087
der	w11_d659e9090
Ollmützer	w13_d659e9094
Colle	w15_d659e9097
cteur	w1_d659e9103
sub	w3_d659e9106
No.	w5_d659e9109
121.	w7_d659e9112
haben	w9_d659e9115
ein	w11_d659e9118
jedweder	w13_d659e9122
ei	w15_d659e9125
nen	w1_d659e9130
Terno	w3_d659e9133
mit	w5_d659e9136
100.	w7_d659e9139
Duc.	w9_d659e9142
bezahlet.	w11_d659e9145
</p>
<p id="p14_d659e9148">
Den	w1_d659e9152
5.	w3_d659e9155
künftigen	w5_d659e9158
Monats	w7_d659e9161
Junii	w9_d659e9164
wird	w11_d659e9167
allhier	w1_d659e9172
die	w3_d659e9175
Ziehung	w5_d659e9178
in	w7_d659e9181
der	w9_d659e9184
Lotterie	w11_d659e9187
geschehen.	w13_d659e9191
—	w1_d659e9196
—	w3_d659e9199
|	w5_d659e9202
—	w7_d659e9205
</p>
<head id="h2_d659e9211">
Lista	w1_d659e9215
deren	w3_d659e9218
Verstorbenen	w5_d659e9221
zu	w7_d659e9224
Wien	w9_d659e9227
in	w1_d659e9232
und	w3_d659e9235
vor	w5_d659e9238
der	w7_d659e9241
Stadt.	w9_d659e9244
Den	w1_d659e9249
20.	w3_d659e9252
May.	w5_d659e9255
Jn	w1_d659e9261
der	w3_d659e9264
Stadt.	w5_d659e9267
</head>
<list id="l4_d659e9270">
Alex.	w1_d659e9274
Giritz,	w3_d659e9277
Griecht.Handels=m.,	w5_d659e9280
im	w7_d659e9283
Steurer	w9_d659e9286
hof,	w1_d659e9291
alt	w3_d659e9294
24.	w5_d659e9297
J.	w7_d659e9300
Dem	w1_d659e9305
Mich.	w3_d659e9308
Reiderer,	w5_d659e9311
Maurer=ges.,	w7_d659e9314
s.	w9_d659e9317
K.	w11_d659e9320
Andre	w13_d659e9324
in	w1_d659e9330
der	w3_d659e9333
neuen	w5_d659e9336
Welt	w7_d659e9339
im	w9_d659e9342
Kumpf=gäs.,	w11_d659e9345
alt	w13_d659e9349
6.	w15_d659e9352
v.	w17_d659e9355
J.	w19_d659e9358
</list>
<head id="h2_d659e9365">
Vor	w1_d659e9369
der	w3_d659e9372
Stadt	w5_d659e9375
</head>
<list id="l4_d659e9378">
Hr.	w1_d659e9382
Moritz	w3_d659e9385
Dietrich,	w5_d659e9388
K.	w7_d659e9391
K.	w9_d659e9394
Thür=hüt.,	w11_d659e9397
im	w13_d659e9401
Selleris.	w15_d659e9404
Gart.	w1_d659e9409
an	w3_d659e9412
der	w5_d659e9415
Wien,	w7_d659e9418
alt	w9_d659e9421
67.	w11_d659e9424
J	w13_d659e9428
Cathar	w1_d659e9433
Wimmerin,	w3_d659e9436
Wittwe,	w5_d659e9439
beym	w7_d659e9442
rot.	w9_d659e9445
Krebs.	w11_d659e9448
am	w13_d659e9452
Neustift,	w1_d659e9458
alt	w3_d659e9461
90.	w5_d659e9464
J.	w7_d659e9467
Ferd.	w1_d659e9472
Mayr,	w3_d659e9475
Taglöhn.,	w5_d659e9478
bey	w7_d659e9481
der	w9_d659e9484
H.	w11_d659e9487
Dreyfaltigk.	w13_d659e9491
auf	w1_d659e9496
der	w3_d659e9499
7.	w5_d659e9502
Brünner=wies.,	w7_d659e9505
alt	w9_d659e9508
40.	w11_d659e9511
J.	w13_d659e9515
Dem	w1_d659e9520
Jacob	w3_d659e9523
Trauner,	w5_d659e9526
Tüchelmach.=ges.,	w7_d659e9529
s.	w9_d659e9532
K.	w11_d659e9535
Su	w13_d659e9539
san.,	w1_d659e9545
beym	w3_d659e9548
rot.	w5_d659e9551
Kreutz	w7_d659e9554
in	w9_d659e9557
der	w11_d659e9560
Leopoldst.,	w13_d659e9564
5.	w15_d659e9567
v.	w17_d659e9570
J.	w19_d659e9573
</list>
<head id="h2_d659e9581">
Summa	w1_d659e9585
6.	w3_d659e9588
Pers.,	w5_d659e9591
darunter	w7_d659e9594
2.	w9_d659e9597
Kind.	w11_d659e9600
Den	w1_d659e9605
21.	w3_d659e9608
May.	w5_d659e9611
Jn	w7_d659e9614
der	w9_d659e9617
Stadt.	w11_d659e9620
Niemand.	w1_d659e9625
Vor	w1_d659e9631
der	w3_d659e9634
Stadt.	w5_d659e9637
</head>
<list id="l4_d659e9640">
Paul	w1_d659e9644
Nagel,	w3_d659e9647
Kutsch.,	w5_d659e9650
beym	w7_d659e9653
gold.	w9_d659e9656
Adl.	w11_d659e9659
an	w13_d659e9663
der	w15_d659e9666
Wien,	w17_d659e9669
alt	w1_d659e9674
32.	w3_d659e9677
J.	w5_d659e9680
</list>
<head id="h2_d659e9687">
Summa	w1_d659e9691
per	w3_d659e9694
se.	w5_d659e9697
Den	w1_d659e9702
22.	w3_d659e9705
May.	w5_d659e9708
Jn	w1_d659e9713
der	w3_d659e9716
Stadt.	w5_d659e9719
</head>
<list id="l4_d659e9722">
Der	w1_d659e9726
Wol=geb.	w3_d659e9729
Hr.	w5_d659e9732
Franz	w7_d659e9735
Jos.	w9_d659e9738
Frey=herr	w11_d659e9741
v.	w13_d659e9745
Tous	w15_d659e9748
sainet,	w1_d659e9753
Jhrer	w3_d659e9756
R	w5_d659e9759
K.	w7_d659e9762
M.	w9_d659e9765
Cabinets=secret.,	w11_d659e9768
geheim.	w13_d659e9772
Finanz	w1_d659e9777
raht	w3_d659e9780
deren	w5_d659e9783
K.	w7_d659e9786
Gütern	w9_d659e9789
in	w11_d659e9792
Hungarn	w13_d659e9796
Ple	w15_d659e9799
nipotent.,	w1_d659e9805
dann	w3_d659e9808
Jhrer	w5_d659e9811
K.	w7_d659e9814
K.	w9_d659e9817
Apostol.	w11_d659e9820
Majest.	w13_d659e9824
Hofraht,	w1_d659e9829
im	w3_d659e9832
Kaiser=H.	w5_d659e9835
in	w7_d659e9838
der	w9_d659e9841
Walnerstrassen,	w11_d659e9844
alt	w1_d659e9849
73.	w3_d659e9852
Dem	w1_d659e9857
Joh.	w3_d659e9860
Georg	w5_d659e9863
Häßler,	w7_d659e9866
K.	w9_d659e9869
Kutsch.,	w11_d659e9872
s.	w13_d659e9876
K.	w15_d659e9879
Anna,	w17_d659e9882
im	w1_d659e9888
Stern=hof	w3_d659e9891
im	w5_d659e9894
Schulter=gäs.,	w7_d659e9897
alt	w9_d659e9900
5.	w11_d659e9903
v.	w13_d659e9907
J.	w15_d659e9910
</list>
<head id="h2_d659e9917">
Vor	w1_d659e9921
der	w3_d659e9924
Stadt.	w5_d659e9927
</head>
<list id="l4_d659e9930">
Dem	w1_d659e9934
Joh.	w3_d659e9937
Georg	w5_d659e9940
Reit,	w7_d659e9943
Burgerl.	w9_d659e9946
Schuhmach.	w11_d659e9949
s.	w13_d659e9953
K.	w15_d659e9956
Jos.,	w1_d659e9961
welches	w3_d659e9964
von	w5_d659e9967
einer	w7_d659e9970
Sand	w9_d659e9973
truhen	w11_d659e9976
erschlagen	w13_d659e9980
worden,	w1_d659e9985
ist	w3_d659e9988
beym	w5_d659e9991
gold.	w7_d659e9994
Löw.	w9_d659e9997
zu	w11_d659e10000
Mätzleinstorf	w13_d659e10004
alda	w1_d659e10010
vom	w3_d659e10013
K.	w5_d659e10016
K.	w7_d659e10019
Stadt	w9_d659e10022
und	w11_d659e10025
Land=gericht	w13_d659e10029
be	w15_d659e10032
schauet	w1_d659e10037
worden,	w3_d659e10040
alt	w5_d659e10043
4.	w7_d659e10046
J.	w9_d659e10049
Dem	w1_d659e10054
Carl	w3_d659e10057
Nachtbar,	w5_d659e10060
K.	w7_d659e10063
K.	w9_d659e10066
Vor	w11_d659e10069
reit.,	w13_d659e10073
s.	w15_d659e10076
W.	w17_d659e10079
Jo	w19_d659e10082
hanna	w1_d659e10087
in	w3_d659e10090
der	w5_d659e10093
Bärn	w7_d659e10096
mühl	w9_d659e10099
auf	w11_d659e10102
der	w13_d659e10106
Wied.,	w15_d659e10109
33.	w17_d659e10112
J.	w19_d659e10115
</list>
<list id="l6_d659e10119">
Anna	w1_d659e10123
Welsin,	w3_d659e10126
Wittwe,	w5_d659e10129
beym	w7_d659e10132
blech	w9_d659e10135
Thurn	w11_d659e10138
auf	w13_d659e10142
der	w15_d659e10145
Wied.,	w1_d659e10150
alt	w3_d659e10153
69.	w5_d659e10156
J.	w7_d659e10159
Joh.	w1_d659e10164
Schmalzer,	w3_d659e10167
Lust=gart.,	w5_d659e10170
im	w7_d659e10173
Graf	w9_d659e10176
Collaldisch.	w11_d659e10179
Gart.	w1_d659e10185
in	w3_d659e10188
der	w5_d659e10191
Rossau,	w7_d659e10194
alt	w9_d659e10197
66.	w11_d659e10200
J.	w13_d659e10204
Wolf	w1_d659e10209
Neumayr,	w3_d659e10212
Zimmer	w5_d659e10215
