<doc id="wr_1756-07-28" attrs="word" year="1756" month="07" day="28" corpus="2">
<head id="h2_d60e3058">
Aus	w1_d60e3062
geschaffet	w1_d60e6744
werden,	w3_d60e6747
um	w5_d60e6750
selbige	w7_d60e6753
durch	w9_d60e6756
die	w11_d60e6759
sicherste	w1_d60e6764
Schiffahrt,	w3_d60e6767
und	w5_d60e6770
in	w7_d60e6773
so	w9_d60e6776
kurtzer	w11_d60e6779
Zeit	w13_d60e6783
als	w15_d60e6786
immer	w1_d60e6792
möglich	w3_d60e6795
ist,	w5_d60e6798
nacher	w7_d60e6801
Gibraltar	w9_d60e6804
über	w11_d60e6807
zuführen,	w1_d60e6812
und	w3_d60e6815
alda	w5_d60e6818
alsogleich	w7_d60e6821
auszuschiffen;	w9_d60e6824
mit	w1_d60e6829
dem	w3_d60e6832
Verstand,	w5_d60e6835
daß,	w7_d60e6838
nachdeme	w9_d60e6841
gedachte	w11_d60e6844
Fahrzeuge	w1_d60e6849
die	w3_d60e6852
Besatzung	w5_d60e6855
zu	w7_d60e6858
Gibraltar	w9_d60e6861
werden	w11_d60e6864
ausgeschiffet	w1_d60e6870
haben,	w3_d60e6873
ihnen	w5_d60e6876
gültige	w7_d60e6879
Passeports	w9_d60e6882
ertheilet	w1_d60e6887
werden	w3_d60e6890
sollen,	w5_d60e6893
dait	w7_d60e6896
sie	w9_d60e6899
auf	w11_d60e6902
ihrer	w13_d60e6906
Ruckkunft	w1_d60e6911
bis	w3_d60e6914
in	w5_d60e6917
denjenigen	w7_d60e6920
Französischen	w9_d60e6923
Hafen,	w1_d60e6928
in	w3_d60e6931
welchen	w5_d60e6934
sie	w7_d60e6937
sich	w9_d60e6940
sodann	w11_d60e6943
begeben	w13_d60e6947
sollen,	w1_d60e6953
nicht	w3_d60e6956
beunruhiget	w5_d60e6959
werden;	w7_d60e6962
Zu	w9_d60e6965
meh	w11_d60e6968
rerer	w1_d60e6973
Sicherheit	w3_d60e6976
der	w5_d60e6979
Transport=schiffen,	w7_d60e6982
und	w9_d60e6985
ihres	w1_d60e6990
Schifs=volks	w3_d60e6993
aber,	w5_d60e6996
sollen	w7_d60e6999
Geissel	w9_d60e7002
zu	w11_d60e7005
ruck	w1_d60e7010
gelassen	w3_d60e7013
werden,	w5_d60e7016
die	w7_d60e7019
nachgehends	w9_d60e7022
dem	w11_d60e7025
ersten	w1_d60e7031
neutralen	w3_d60e7034
Schif,	w5_d60e7037
so	w7_d60e7040
dieselbe	w9_d60e7043
nach	w11_d60e7046
ihrer	w13_d60e7050
Ruckkunft	w1_d60e7055
abholen	w3_d60e7058
wird,	w5_d60e7061
zuruck	w7_d60e7064
gegeben	w9_d60e7067
werden	w1_d60e7072
sollen.	w3_d60e7075
Auch	w5_d60e7078
solle	w7_d60e7081
der	w9_d60e7084
Besatzung	w11_d60e7087
der	w13_d60e7091
Unterhalt,	w1_d60e7096
sowol	w3_d60e7099
während	w5_d60e7102
ihrem	w7_d60e7105
Aufent	w9_d60e7108
halt	w1_d60e7114
auf	w3_d60e7117
der	w5_d60e7120
Jnsul,	w7_d60e7123
als	w9_d60e7126
auch	w11_d60e7129
für	w13_d60e7133
12.	w15_d60e7136
Tage	w17_d60e7139
auf	w1_d60e7144
der	w3_d60e7147
Reise,	w5_d60e7150
auf	w7_d60e7153
den	w9_d60e7156
Fuß,	w11_d60e7159
wie	w13_d60e7163
man	w15_d60e7166
es	w17_d60e7169
der	w1_d60e7174
Engländischen	w3_d60e7177
Besatzung	w5_d60e7180
zu	w7_d60e7183
ertheilen	w9_d60e7186
ge	w11_d60e7189
wohnt	w1_d60e7194
ist,	w3_d60e7197
aus	w5_d60e7200
denen	w7_d60e7203
in	w9_d60e7206
dem	w11_d60e7209
Fort	w13_d60e7213
befind	w15_d60e7216
lichen	w1_d60e7222
Lebens=mitteln	w3_d60e7225
zugestanden	w5_d60e7228
werden;	w7_d60e7231
und	w1_d60e7236
wann	w3_d60e7239
solche	w5_d60e7242
nicht	w7_d60e7245
zureichend,	w9_d60e7248
sondern	w11_d60e7251
nech	w1_d60e7256
mehrere	w3_d60e7259
nöthig	w5_d60e7262
wären,	w7_d60e7265
sollen	w9_d60e7268
ihnen	w11_d60e7271
solche	w13_d60e7275
gegen	w1_d60e7280
Bezahlung,	w3_d60e7283
wie	w5_d60e7286
solches	w7_d60e7289
durch	w9_d60e7292
die	w11_d60e7295
beyd	w13_d60e7299
seitige	w1_d60e7305
Commissarien	w3_d60e7308
wird	w5_d60e7311
bestimmet	w7_d60e7314
werden,	w9_d60e7317
zugestellet	w1_d60e7322
werden.	w3_d60e7325
5.)	w5_d60e7328
Da	w7_d60e7331
die	w9_d60e7334
Fahrzeuge	w11_d60e7337
zum	w1_d60e7342
Transport	w3_d60e7345
der	w5_d60e7348
Besatzung	w7_d60e7351
bereit	w9_d60e7354
seynd,	w11_d60e7357
als	w1_d60e7362
ist	w3_d60e7365
unnöhtig	w5_d60e7368
derselben	w7_d60e7371
Quartiere	w9_d60e7374
anzu	w11_d60e7377
weisen,	w1_d60e7383
massen	w3_d60e7386
dieselbe	w5_d60e7389
so	w7_d60e7392
geschwind	w9_d60e7395
immer	w11_d60e7398
möglich	w1_d60e7403
aus	w3_d60e7406
dem	w5_d60e7409
Ort	w7_d60e7412
ausziehen	w9_d60e7415
solle,	w11_d60e7418
um	w13_d60e7422
sich	w1_d60e7427
in	w3_d60e7430
dem	w5_d60e7433
Hafen	w7_d60e7436
einzuschiffen,	w9_d60e7439
und	w11_d60e7442
sodann	w13_d60e7446
nacher	w1_d60e7451
Gibraitar	w3_d60e7454
zu	w5_d60e7457
begeben;	w7_d60e7460
diejenige	w9_d60e7463
aber,	w11_d60e7466
welche	w1_d60e7472
nicht	w3_d60e7475
alsogleich	w5_d60e7478
werden	w7_d60e7481
können	w9_d60e7484
einge	w11_d60e7487
schiffet	w1_d60e7492
werden,	w3_d60e7495
werden	w5_d60e7498
die	w7_d60e7501
Freyheit	w9_d60e7504
haben	w11_d60e7507
auf	w1_d60e7512
der	w3_d60e7515
Jnsul	w5_d60e7518
zu	w7_d60e7521
bleiben,	w9_d60e7524
da	w11_d60e7527
ihnen	w13_d60e7531
dann	w15_d60e7534
alle	w17_d60e7537
benöthigte	w1_d60e7542
Hülfe,	w3_d60e7545
um	w5_d60e7548
sich,	w7_d60e7551
wann	w9_d60e7554
sie	w11_d60e7557
werden	w13_d60e7561
im	w1_d60e7567
Stand	w3_d60e7570
seyn	w5_d60e7573
eingeschiffet	w7_d60e7576
zu	w9_d60e7579
werden,	w11_d60e7582
na	w13_d60e7586
cher	w1_d60e7591
Gibraltar	w3_d60e7594
zu	w5_d60e7597
begeben,	w7_d60e7600
angeschaffet	w9_d60e7603
wer	w11_d60e7606
den	w1_d60e7611
solle;	w3_d60e7614
man	w5_d60e7617
wird	w7_d60e7620
deswegen	w9_d60e7623
einen	w11_d60e7626
Etat	w13_d60e7630
davon	w1_d60e7635
aufsetzen,	w3_d60e7638
und	w5_d60e7641
ein	w7_d60e7644
Schif	w9_d60e7647
mit	w11_d60e7650
denen	w13_d60e7654
nöthigen	w1_d60e7660
Passeports	w3_d60e7663
zum	w5_d60e7666
Hin	w7_d60e7669
und	w9_d60e7672
Hergehen	w11_d60e7675
zuruck	w1_d60e7680
lassen;	w3_d60e7683
desgleichen	w5_d60e7686
solle	w7_d60e7689
auch	w9_d60e7692
ein	w11_d60e7695
Spi	w13_d60e7699
tal	w1_d60e7704
für	w3_d60e7707
die	w5_d60e7710
Kranke	w7_d60e7713
und	w9_d60e7716
Verwundete,	w11_d60e7719
so,	w13_d60e7723
wie	w1_d60e7728
es	w3_d60e7731
die	w5_d60e7734
beyderseitige	w7_d60e7737
Commissarien	w9_d60e7740
verordnen	w11_d60e7743
werden,	w1_d60e7749
angewiesen	w3_d60e7752
werden.	w5_d60e7755
6.)	w7_d60e7758
Daß	w9_d60e7761
der	w11_d60e7764
Gouverneur,	w1_d60e7769
für	w3_d60e7772
alle,	w5_d60e7775
währender	w7_d60e7778
Bela	w9_d60e7781
gerung	w1_d60e7786
abgebrannte	w3_d60e7789
und	w5_d60e7792
zerstörte	w7_d60e7795
Häuser	w9_d60e7798
gut	w11_d60e7801
stehen	w1_d60e7806
solle;	w3_d60e7809
jedoch	w5_d60e7812
sollen	w7_d60e7815
die	w9_d60e7818
Effecken	w11_d60e7821
und	w13_d60e7825
</p>
<p id="p12_d60e7829">
Schriften	w1_d60e7833
des	w3_d60e7836
Admiralität	w5_d60e7839
Gerichts,	w7_d60e7842
die	w9_d60e7845
in	w11_d60e7848
das	w1_d60e7853
Fort	w3_d60e7856
gebracht	w5_d60e7859
worden,	w7_d60e7862
desgleichen	w9_d60e7865
auch	w11_d60e7868
die	w13_d60e7872
Schriften	w1_d60e7877
des	w3_d60e7880
Raht=hauses,	w5_d60e7883
so	w7_d60e7886
der	w9_d60e7889
Schafner	w11_d60e7892
mit	w1_d60e7898
sich	w3_d60e7901
weggenommen,	w5_d60e7904
wie	w7_d60e7907
auch	w9_d60e7910
nicht	w11_d60e7913
weniger	w13_d60e7917
die	w1_d60e7922
Schriften	w3_d60e7925
und	w5_d60e7928
Titres	w7_d60e7931
der	w9_d60e7934
Kauffardeyschif	w11_d60e7937
fen,	w1_d60e7942
welche	w3_d60e7945
wegen	w5_d60e7948
ihrer	w7_d60e7951
Veränderung	w9_d60e7954
zuruck	w11_d60e7957
behalten	w1_d60e7962
worden,	w3_d60e7965
zuruck	w5_d60e7968
gegeben	w7_d60e7971
werden.	w9_d60e7974
Wann	w1_d60e7980
die	w3_d60e7983
Besatzung	w5_d60e7986
aus	w7_d60e7989
dem	w9_d60e7992
Ort	w11_d60e7995
zie	w13_d60e7999
77	w1_d60e8004
hen	w1_d60e8009
wird,	w3_d60e8012
solle	w5_d60e8015
niemand	w7_d60e8018
erlaubet	w9_d60e8021
seyn,	w11_d60e8024
die	w13_d60e8028
Soldaten	w1_d60e8033
dahin	w3_d60e8036
zu	w5_d60e8039
verleiten,	w7_d60e8042
daß	w9_d60e8045
sie	w11_d60e8048
von	w13_d60e8052
ihren	w15_d60e8055
Regimentern	w1_d60e8061
ausreissen,	w3_d60e8064
und	w5_d60e8067
ihre	w7_d60e8070
Officiers	w9_d60e8073
sollen	w1_d60e8078
zu	w3_d60e8081
allen	w5_d60e8084
Zeiten	w7_d60e8087
den	w9_d60e8090
freyen	w11_d60e8093
Zugang	w13_d60e8097
zu	w15_d60e8100
denenselben	w1_d60e8105
haben.	w3_d60e8108
8)	w5_d60e8111
Wird	w7_d60e8114
man	w9_d60e8117
beyder	w11_d60e8120
Seits	w1_d60e8125
eine	w3_d60e8128
genaue	w5_d60e8131
Kriegs=zucht	w7_d60e8134
beobachten.	w9_d60e8137
9)	w1_d60e8143
Da	w3_d60e8146
der	w5_d60e8149
Herr	w7_d60e8152
General	w9_d60e8155
Blackeney,	w11_d60e8158
und	w13_d60e8162
der	w15_d60e8165
Herr	w1_d60e8170
Marschall	w3_d60e8173
von	w5_d60e8176
Richelieu	w7_d60e8179
nicht	w9_d60e8182
befugt	w11_d60e8185
sind,	w1_d60e8190
dem	w3_d60e8193
Ansehen	w5_d60e8196
deren	w7_d60e8199
Königen	w9_d60e8202
ihrer	w11_d60e8205
Herrn	w13_d60e8209
Schranken	w1_d60e8214
zu	w3_d60e8217
setzen	w5_d60e8220
oder	w7_d60e8223
zu	w9_d60e8226
erweitern,	w11_d60e8229
als	w13_d60e8233
wurde	w1_d60e8239
sich	w3_d60e8242
auch	w5_d60e8245
nicht	w7_d60e8248
geziemen,	w9_d60e8251
wann	w11_d60e8254
sie,	w13_d60e8258
die	w1_d60e8263
Contrahirende,	w3_d60e8266
voraus	w5_d60e8269
bestimmen	w7_d60e8272
wollten,	w9_d60e8275
ob	w1_d60e8280
diejenigen	w3_d60e8283
Leute,	w5_d60e8286
die	w7_d60e8289
sich	w9_d60e8292
zu	w11_d60e8295
Beschützung	w13_d60e8299
des	w1_d60e8304
Forts	w3_d60e8307
zu	w5_d60e8310
denen	w7_d60e8313
Engländern	w9_d60e8316
geschlagen,	w11_d60e8319
die	w1_d60e8325
Freyheit	w3_d60e8328
haben	w5_d60e8331
sollten	w7_d60e8334
für	w9_d60e8337
sich	w11_d60e8340
und	w13_d60e8344
ihre	w15_d60e8347
Habschafft	w1_d60e8352
ungekränket	w3_d60e8355
auf	w5_d60e8358
der	w7_d60e8361
Jnsul	w9_d60e8364
zu	w11_d60e8367
verbleiben.	w1_d60e8372
10	w3_d60e8375
Solle	w5_d60e8378
man	w7_d60e8381
alle	w9_d60e8384
während	w11_d60e8387
der	w13_d60e8391
Belagerung	w1_d60e8396
von	w3_d60e8399
beyden	w5_d60e8402
Seiten	w7_d60e8405
gemachte	w9_d60e8408
Kriegs=gefangene	w1_d60e8414
zuruck	w3_d60e8417
geben,	w5_d60e8420
mithin	w7_d60e8423
denen	w9_d60e8426
Franzosen,	w1_d60e8431
wann	w3_d60e8434
sie	w5_d60e8437
diejenige	w7_d60e8440
ausliefern,	w9_d60e8443
welche	w1_d60e8448
sie	w3_d60e8451
haben,	w5_d60e8454
ihnen	w7_d60e8457
auch	w9_d60e8460
die	w11_d60e8463
zwey	w13_d60e8467
Pi	w15_d60e8470
quets	w1_d60e8475
Völker,	w3_d60e8478
welche	w5_d60e8481
sie	w7_d60e8484
an	w9_d60e8487
dem	w11_d60e8490
Tag,	w13_d60e8494
da	w15_d60e8497
der	w1_d60e8503
Admiral	w3_d60e8506
Byng	w5_d60e8509
vor	w7_d60e8512
Mahon	w9_d60e8515
erschienen,	w11_d60e8518
sich	w1_d60e8523
der	w3_d60e8526
Französischen	w5_d60e8529
Flotte	w7_d60e8532
genäheret,	w9_d60e8535
und	w11_d60e8538
gefangen	w1_d60e8543
worden,	w3_d60e8546
zuruck	w5_d60e8549
gegeben	w7_d60e8552
werden.	w9_d60e8555
11)	w1_d60e8560
Daß	w3_d60e8563
man	w5_d60e8566
dem	w7_d60e8569
Jngenieur	w9_d60e8572
Herrn	w11_d60e8575
von	w1_d60e8581
Cunenghen,	w3_d60e8584
welcher	w5_d60e8587
während	w7_d60e8590
der	w9_d60e8593
Be	w11_d60e8596
lagerung,	w1_d60e8601
als	w3_d60e8604
Freywilliger	w5_d60e8607
gedienet,	w7_d60e8610
einen	w9_d60e8613
Passeport	w1_d60e8618
und	w3_d60e8621
die	w5_d60e8624
Erlaubnuß	w7_d60e8627
ertheilen	w9_d60e8630
wird,	w11_d60e8633
sich	w1_d60e8638
hin	w3_d60e8641
zu	w5_d60e8644
begeben,	w7_d60e8647
wohin	w9_d60e8650
ihne	w11_d60e8653
seine	w13_d60e8657
Geschäf	w15_d60e8660
te	w1_d60e8666
beruffen.	w3_d60e8669
12)	w5_d60e8672
Wann	w7_d60e8675
angezogene	w9_d60e8678
Articul	w11_d60e8681
werden	w1_d60e8686
unterzeichnet	w3_d60e8689
seyn,	w5_d60e8692
solle	w7_d60e8695
eines	w9_d60e8698
der	w11_d60e8701
Thoren	w1_d60e8706
des	w3_d60e8709
Schlosses,	w5_d60e8712
nebst	w7_d60e8715
denen	w9_d60e8718
Forts	w11_d60e8721
Marlborough	w1_d60e8726
und	w3_d60e8729
St.	w5_d60e8732
Charles,	w7_d60e8735
denen	w9_d60e8738
Fran	w11_d60e8741
zosen	w1_d60e8747
übergeben	w3_d60e8750
werden,	w5_d60e8753
nachdeme	w7_d60e8756
auch	w9_d60e8759
vor	w11_d60e8762
hin,	w1_d60e8767
zu	w3_d60e8770
getreuer	w5_d60e8773
Vollziehung	w7_d60e8776
dieser	w9_d60e8779
samtli	w11_d60e8782
chen	w1_d60e8787
Artickuln,	w3_d60e8790
einander	w5_d60e8793
Geissel	w7_d60e8796
werden	w9_d60e8799
zu	w11_d60e8802
geschicket	w1_d60e8807
worden	w3_d60e8810
seyn;	w5_d60e8813
Ferners	w7_d60e8816
solle	w9_d60e8819
die	w11_d60e8822
Verpfählung	w1_d60e8828
in	w3_d60e8831
dem	w5_d60e8834
Hafen	w7_d60e8837
aufgehoben,	w9_d60e8840
und	w11_d60e8843
sowol	w1_d60e8848
der	w3_d60e8851
Ein	w5_d60e8854
als	w7_d60e8857
Ausgang	w9_d60e8860
in	w11_d60e8863
denselben	w13_d60e8867
zur	w1_d60e8872
Disposition	w3_d60e8875
der	w5_d60e8878
Franzosen,	w7_d60e8881
bis	w9_d60e8884
auf	w11_d60e8887
den	w13_d60e8891
gänzlichen	w1_d60e8896
Auszug	w3_d60e8899
der	w5_d60e8902
Besatzung	w7_d60e8905
frey	w9_d60e8908
gelas	w11_d60e8911
sel	w1_d60e8917
</p>
<p id="p16_d60e8922">
sen	w1_d60e8926
werden;	w3_d60e8929
Jnzwischen	w5_d60e8932
sollen	w7_d60e8935
die	w9_d60e8938
beydersei	w11_d60e8941
tige	w1_d60e8946
Commissarien,	w3_d60e8949
von	w5_d60e8952
Seiten	w7_d60e8955
des	w9_d60e8958
Herrn	w11_d60e8961
General	w1_d60e8966
Blackeney	w3_d60e8969
an	w5_d60e8972
dem	w7_d60e8975
Staat	w9_d60e8978
der	w11_d60e8981
Effe	w13_d60e8985
ctenKriegs	w1_d60e8991
und	w3_d60e8994
andern	w5_d60e8997
Magazins,	w7_d60e9000
und	w9_d60e9003
von	w11_d60e9006
Seiten	w1_d60e9011
des	w3_d60e9014
Herrn	w5_d60e9017
Marschalls	w7_d60e9020
von	w9_d60e9023
Richelieu	w11_d60e9026
daran	w1_d60e9031
arbeiten,	w3_d60e9034
dieselbe	w5_d60e9037
im	w7_d60e9040
Empfang	w9_d60e9043
zu	w11_d60e9046
neh	w13_d60e9050
men,	w1_d60e9055
um	w3_d60e9058
denen	w5_d60e9061
Engländern	w7_d60e9064
dasjenige,	w9_d60e9067
wor	w11_d60e9070
über	w1_d60e9076
man	w3_d60e9079
übereingekommen,	w5_d60e9082
zuzustellen.	w7_d60e9085
Auch	w9_d60e9088
sollen	w1_d60e9093
die	w3_d60e9096
Risse	w5_d60e9099
von	w7_d60e9102
denen	w9_d60e9105
Gallerien,	w11_d60e9108
Minen	w13_d60e9112
und	w1_d60e9117
anderen	w3_d60e9120
unterirdischen	w5_d60e9123
Werken	w7_d60e9126
heraus	w9_d60e9129
gegeben	w1_d60e9134
werden.	w3_d60e9137
Geschehen	w5_d60e9140
zu	w7_d60e9143
Mahon,	w9_d60e9146
den	w11_d60e9149
29sten	w1_d60e9155
Junii	w3_d60e9158
1736.	w5_d60e9161
um	w7_d60e9164
3	w9_d60e9167
Uhr	w11_d60e9170
Nachmittags.	w13_d60e9174
Jst	w1_d60e9179
unrerzeichnet:	w3_d60e9182
Marschall	w5_d60e9185
von	w7_d60e9188
Riche	w9_d60e9191
lieu.	w1_d60e9196
</p>
<head id="h2_d60e9203">
Aus	w1_d60e9207
Schweden.	w3_d60e9210
Stokholm	w1_d60e9215
6.	w3_d60e9218
Julii.	w5_d60e9221
</head>
<p id="p4_d60e9224">
Die	w1_d60e9228
Commißion	w3_d60e9231
der	w5_d60e9234
Reichs=stände,	w7_d60e9237
welche	w9_d60e9240
nun	w1_d60e9245
seit	w3_d60e9248
14.	w5_d60e9251
Tagen,	w7_d60e9254
nämlich	w9_d60e9257
seit	w11_d60e9260
der	w13_d60e9264
ersten	w15_d60e9267
Entdeckung	w1_d60e9272
der	w3_d60e9275
jüngst=gedachten	w5_d60e9278
vorgewe	w7_d60e9281
sten	w1_d60e9287
Conspiration,	w3_d60e9290
mit	w5_d60e9293
der	w7_d60e9296
Untersuchung	w9_d60e9299
die	w11_d60e9302
ser	w1_d60e9307
boshaften	w3_d60e9310
Anschläge	w5_d60e9313
von	w7_d60e9316
dem	w9_d60e9319
frühen	w11_d60e9322
Mor	w13_d60e9326
gen	w1_d60e9331
bis	w3_d60e9334
in	w5_d60e9337
die	w7_d60e9340
späteste	w9_d60e9343
Nacht	w11_d60e9346
beschäftiget	w13_d60e9350
ge	w15_d60e9353
wesen,	w1_d60e9358
hat	w3_d60e9361
es	w5_d60e9364
durch	w7_d60e9367
ihren	w9_d60e9370
unermüdeten	w11_d60e9373
Fleiß	w13_d60e9377
und	w1_d60e9383
ihre	w3_d60e9386
kluge	w5_d60e9389
Vorsichtigkeit	w7_d60e9392
dahin	w9_d60e9395
gebracht,	w11_d60e9398
daß	w1_d60e9403
die	w3_d60e9406
Jnquisiti	w5_d60e9409
pro	w7_d60e9412
confessis	w9_d60e9415
et	w11_d60e9418
convictis	w13_d60e9422
gehalten	w1_d60e9427
werden	w3_d60e9430
können;	w5_d60e9433
dergestalt,	w7_d60e9436
daß,	w9_d60e9439
nach	w1_d60e9444
ihren	w3_d60e9447
eigenen	w5_d60e9450
Geständnissen	w7_d60e9453
der	w9_d60e9456
Fiscal	w11_d60e9459
dieser	w1_d60e9465
hohen	w3_d60e9468
Reichs=tags=commißion	w5_d60e9471
mit	w7_d60e9474
dem	w1_d60e9479
fördersamsten	w3_d60e9482
seine	w5_d60e9485
Forderungen,	w7_d60e9488
sowol	w9_d60e9491
nach	w1_d60e9496
den	w3_d60e9499
allgemeinen	w5_d60e9502
Gesetzen	w7_d60e9505
des	w9_d60e9508
Natur	w11_d60e9511
und	w1_d60e9516
Völker=rechts,	w3_d60e9519
als	w5_d60e9522
auch	w7_d60e9525
insonderheit	w9_d60e9528
der	w1_d60e9534
Grund=gesetze	w3_d60e9537
des	w5_d60e9540
Schwedischen	w7_d60e9543
Reichs	w9_d60e9546
eröfnen	w1_d60e9551
wird;	w3_d60e9554
worauf	w5_d60e9557
dann	w7_d60e9560
das	w9_d60e9563
Urtheil	w11_d60e9566
so	w13_d60e9570
fort	w1_d60e9575
abgefasset	w3_d60e9578
werden	w5_d60e9581
soll.	w7_d60e9584
Zur	w9_d60e9587
Sicherheit	w11_d60e9590
dieser	w1_d60e9595
Königl.	w3_d60e9598
Residenz,	w5_d60e9601
und	w7_d60e9604
derselben	w9_d60e9607
be	w11_d60e9610
stürtzten	w1_d60e9616
Einwohner,	w3_d60e9619
seynd	w5_d60e9622
solche	w7_d60e9625
Maßre	w9_d60e9628
guln	w1_d60e9633
genommen	w3_d60e9636
worden,	w5_d60e9639
daß	w7_d60e9642
alle	w9_d60e9645
fernere	w11_d60e9648
Meuterey	w1_d60e9653
verhütet	w3_d60e9656
werden	w5_d60e9659
möge.	w7_d60e9662
Man	w9_d60e9665
hat	w11_d60e9668
nicht	w1_d60e9673
nur	w3_d60e9676
die	w5_d60e9679
Wachen	w7_d60e9682
in	w9_d60e9685
der	w11_d60e9688
Stadt	w13_d60e9692
und	w15_d60e9695
denen	w1_d60e9701
Vorstädten	w3_d60e9704
verstärket,	w5_d60e9707
sondern	w7_d60e9710
die	w9_d60e9713
Bürgerschaft	w1_d60e9718
hält	w3_d60e9721
auch	w5_d60e9724
des	w7_d60e9727
Nachts	w9_d60e9730
starke	w11_d60e9733
Patrouillen	w1_d60e9738
zu	w3_d60e9741
Pferde.	w5_d60e9744
Der	w7_d60e9747
Graf	w9_d60e9750
Brahe,	w11_d60e9753
der	w1_d60e9758
Baron	w3_d60e9761
Horn,	w5_d60e9764
und	w7_d60e9767
die	w9_d60e9770
Capitains	w11_d60e9773
Stähls	w13_d60e9777
wärd	w1_d60e9783
und	w3_d60e9786
Puke,	w5_d60e9789
sitzen	w7_d60e9792
nunmehro	w9_d60e9795
in	w11_d60e9798
dem	w13_d60e9802
jenigen	w1_d60e9807
Hause,	w3_d60e9810
darin	w5_d60e9813
die	w7_d60e9816
Commißion	w9_d60e9819
der	w11_d60e9822
Reichs=stände	w1_d60e9827
versammelt	w3_d60e9830
ist,	w5_d60e9833
und	w7_d60e9836
werden	w9_d60e9839
mit	w1_d60e9844
zahlreicher	w3_d60e9847
Mannschaft	w5_d60e9850
bewachet.	w7_d60e9853
Der	w9_d60e9856
gantze	w1_d60e9862
Verlauf	w3_d60e9865
ihres	w5_d60e9868
Processes	w7_d60e9871
wird,	w9_d60e9874
nach	w11_d60e9877
dessen	w1_d60e9882
Endigung,	w3_d60e9885
dem	w5_d60e9888
Publico	w7_d60e9891
vor	w9_d60e9894
Augen	w11_d60e9897
geleget	w1_d60e9902
werden.	w3_d60e9905
Gestern	w5_d60e9908
Abend	w7_d60e9911
wurde	w9_d60e9914
noch	w11_d60e9917
ein	w1_d60e9922
Fähndrich	w3_d60e9925
von	w5_d60e9928
der	w7_d60e9931
Leib=garde,	w9_d60e9934
Ramens	w11_d60e9937
</p>
<p id="p6_d60e9940">
Psilanderhielm,	w1_d60e9944
der	w3_d60e9947
auch	w5_d60e9950
an	w7_d60e9953
dem	w9_d60e9956
Complotte	w11_d60e9959
Theil	w1_d60e9964
haben	w3_d60e9967
soll,	w5_d60e9970
in	w7_d60e9973
Verhaft	w9_d60e9976
genommen.	w11_d60e9979
Die	w1_d60e9984
gewöhnlichen	w3_d60e9987
Reichs=tags=geschäfte	w5_d60e9990
können	w1_d60e9996
zwar,	w3_d60e9999
bey	w5_d60e10002
einer	w7_d60e10005
s.	w9_d60e10008
allgemeinen	w11_d60e10011
und	w13_d60e10015
wichtigen	w1_d60e10020
Anzelegenheit,	w3_d60e10023
welch	w5_d60e10026
die	w7_d60e10029
Sicher	w9_d60e10032
heit	w1_d60e10037
des	w3_d60e10040
Reichs,	w5_d60e10043
und	w7_d60e10046
di	w9_d60e10049
Wolfahrt	w11_d60e10052
so	w13_d60e10056
vieler	w15_d60e10059
Tausend	w1_d60e10064
Einwohner	w3_d60e10067
desselben	w5_d60e10070
betrift,	w7_d60e10073
nicht	w9_d60e10076
mit	w1_d60e10082
dem	w3_d60e10085
vorigen	w5_d60e10088
Fortgange	w7_d60e10091
getrieben	w9_d60e10094
wer	w11_d60e10097
den;	w1_d60e10102
Jnzwischen	w3_d60e10105
hoffet	w5_d60e10108
man,	w7_d60e10111
daß	w9_d60e10114
diese	w11_d60e10117
wichtige	w1_d60e10122
Sache	w3_d60e10125
binnen	w5_d60e10128
kurtzem,	w7_d60e10131
und	w9_d60e10134
zwar	w11_d60e10137
durch	w1_d60e10142
summarischen	w3_d60e10145
Proceß,	w5_d60e10148
werde	w7_d60e10151
abgemacht	w9_d60e10154
werden	w1_d60e10160
können.	w3_d60e10163
</p>
<p id="p8_d60e10166">
Der	w1_d60e10170
dermalige	w3_d60e10173
Land=marschall,	w5_d60e10176
nämlich	w7_d60e10179
der	w1_d60e10184
General=major	w3_d60e10187
und	w5_d60e10190
Ritter	w7_d60e10193
des	w9_d60e10196
Königl.	w11_d60e10199
Schwerdt=ordens,	w1_d60e10204
Herr	w3_d60e10207
Graf	w5_d60e10210
Axel	w7_d60e10213
Fersen,	w9_d60e10216
ist	w1_d60e10222
zum	w3_d60e10225
Obersten	w5_d60e10228
der	w7_d60e10231
hiesigen	w9_d60e10234
Königl.	w11_d60e10237
Leib	w13_d60e10241
gard	w1_d60e10246
verordnet	w3_d60e10249
worden;	w5_d60e10252
nachdem	w7_d60e10255
der	w9_d60e10258
zeit	w11_d60e10261
herige	w1_d60e10266
Oberster	w3_d60e10269
dieses	w5_d60e10272
Regiments	w7_d60e10275
und	w9_d60e10278
Ritter	w11_d60e10281
des	w1_d60e10286
Königl.	w3_d60e10289
Schwerdl=ordens,	w5_d60e10292
Herr	w7_d60e10295
Pehr	w9_d60e10298
Gustav	w1_d60e10304
Pfeiff,	w3_d60e10307
seine	w5_d60e10310
in	w7_d60e10313
Unterthänigkeit	w9_d60e10316
ge	w11_d60e10319
suchte	w1_d60e10324
Dimißion,	w3_d60e10327
mit	w5_d60e10330
dem	w7_d60e10333
Caracter	w9_d60e10336
eines	w11_d60e10339
General=lieutenants	w1_d60e10344
erhalten	w3_d60e10347
hat.	w5_d60e10350
Heute	w7_d60e10353
wurde	w1_d60e10358
