<doc id="edoc_wd_1715-07-06" attrs="word" year="1715" month="07" day="06" corpus="1">
<head id="hl1">
Wien	w83
Unterrichtung	w1898
deren	w1899
Schriften	w1900
der	w1901
voriger	w1902
Ministern	w1903
er	w1904
statten	w1905
<g/>
;
eher	w1907
aller	w1908
solches	w1909
gehe¬	w1910
hen	w1911
<g/>
/
hätte	w1913
der	w1914
Sprecher	w1915
die	w1916
Herren	w1917
<g/>
/
Prior	w1919
<g/>
.
Thomas	w1921
Harley	w1922
<g/>
/
und	w1924
Ur¬	w1925
thar	w1926
Moore	w1927
<g/>
/
vor	w1929
das	w1930
Unserhans	w1931
stellen	w1932
sollen	w1933
<g/>
;
welchessedoch	w1935
mit	w1936
den	w1937
2	w1938
<g/>
.
Gestern	w1940
nur	w1941
bemerket	w1942
worden	w1943
<g/>
;
Daß	w1945
der	w1946
dritte	w1947
all	w1948
seine	w1949
Sachen	w1950
verkauset	w1951
haben	w1952
<g/>
:
und	w1954
dem	w1955
Bullingbrock	w1956
nach	w1957
Frankreich	w1958
gefolget	w1959
seyn	w1960
solle	w1961
<g/>
;
und	w1963
<g/>
/
gleichwie	w1965
hierbeygehendes	w1966
Brieff	w1967
der	w1968
Graf	w1969
von	w1970
Oefofd	w1971
an	w1972
den	w1973
Duc	w1974
Orimonä	w1975
gesthrieben	w1976
<g/>
/
habe	w1978
man	w1979
auch	w1980
einige	w1981
von	w1982
illangbrock	w1983
an	w1984
den	w1985
Marquis	w1986
de	w1987
Torcy	w1988
gelassen	w1989
<g/>
;
darin	w1991
<g/>
;
ner	w1993
sehen	w1994
gewesen	w1995
<g/>
/
wie	w1997
jener	w1998
gemeldet	w1999
Daß	w2000
man	w2001
nohrwendiger	w2002
Wel	w2003
auff	w2004
eine	w2005
<g/>
;
die	w2007
den	w2008
Wohnpla	w2009
<g/>
;
des	w2011
Präiten¬	w2012
denen	w2013
verändern	w2014
müsse	w2015
<g/>
;
In	w2017
einem	w2018
andern	w2019
aber	w2020
<g/>
:
Daßsman	w2022
den	w2023
Tractat	w2024
von	w2025
Gertrupdenburg	w2026
mit	w2027
deme	w2028
<g/>
/
welcher	w2030
veehandlet	w2031
werde	w2032
<g/>
/
dergleichen	w2034
müste	w2035
<g/>
;
dadurch	w2037
derselbe	w2038
dan	w2039
Uürtlen	w2040
könne	w2041
<g/>
;
wie	w2043
große	w2044
der	w2045
Dienst	w2046
seye	w2047
<g/>
/
welchen	w2049
er	w2050
Frankreich	w2051
leisten	w2052
<g/>
/
und	w2054
was	w2055
für	w2056
eine	w2057
Brlohung	w2058
selbiger	w2059
des¬	w2060
als	w2061
verdiene	w2062
<g/>
/
⁊c	w2064
<g/>
.
Und	w2066
weilen	w2067
<g/>
/
bey	w2069
Erstatltung	w2070
des	w2071
Bericht	w2072
<g/>
/
dar	w2074
ge¬	w2075
eine	w2076
Volk	w2077
sich	w2078
zusammen	w2079
roltirt	w2080
<g/>
/
und	w2082
wieder	w2083
einige	w2084
Unruhen	w2085
erwetlen	w2086
wollen	w2087
<g/>
/
wie	w2089
schon	w2090
öfters	w2091
geschehen	w2092
<g/>
;
So	w2094
habe	w2095
man	w2096
vor	w2097
gut	w2098
befinden	w2099
<g/>
/
bey	w2101
Unteruchung	w2102
erwehnter	w2103
Bericht	w2104
<g/>
/
welchen	w2106
andere	w2107
der	w2108
ausgescho¬	w2109
ben	w2110
hätten	w2111
<g/>
/
eine	w2113
Battaillon	w2114
von	w2115
der	w2116
Gardi	w2117
jedesmal	w2118
vor	w2119
die	w2120
Elengänge	w2121
zustellen	w2122
<g/>
/
wo	w2124
das	w2125
Parlement	w2126
versailet	w2127
<g/>
;
Daß	w2129
alle	w2130
der	w2131
Bischoff	w2132
von	w2133
Lot¬	w2134
den	w2135
ein	w2136
Crcys	w2137
<g/>
=
Schreiben	w2139
an	w2140
seine	w2141
Geistlichkeit	w2142
absertigen	w2143
<g/>
/
und	w2145
sie	w2146
darin	w2147
erintern	w2148
lassen	w2149
<g/>
/
ihr	w2151
Volk	w2152
zum	w2153
Gehorsam	w2154
und	w2155
Einigkeit	w2156
zuerm	w2157
<g/>
.
hier	w2159
<g/>
;
Massen	w2161
man	w2162
versichert	w2163
<g/>
/
daß	w2165
durchgehends	w2166
das	w2167
Volk	w2168
zum	w2169
stand	w2170
ge¬	w2171
ieigt	w2172
<g/>
;
Wiedan	w2174
selbiges	w2175
mehrmalen	w2176
in	w2177
den	w2178
Grafschasten	w2179
Lantaster	w2180
und	w2181
seyn	w2182
k	w2183
in	w2184
einem	w2185
Ausruhr	w2186
denen	w2187
Vigos	w2188
<g/>
/
eiedertäusern	w2190
und	w2191
Qnatken	w2192
ver¬	w2193
schiebne	w2194
Kirchen	w2195
niedergerissen	w2196
<g/>
/
und	w2198
ausgerrlfenf	w2199
<g/>
:
sein	w2201
König	w2202
Georg	w2203
<g/>
/
Jahn	w2205
lezigedachter	w2206
Grasschaft	w2207
habe	w2208
sich	w2209
ein	w2210
Prädicait	w2211
höchssoermessen	w2212
</p>
<p id="p24">
unterstanden	w2216
bey	w2217
denGlu	w2218
stlter	w2219
Pedir	w2220
zuwelbenz	w2221
Daß	w2222
noch	w2223
ein	w2224
Sprosßauodeituadichen	w2225
Hono	w2226
ubrig	w2227
so	w2228
hr	w2229
rechtmässiger	w2230
König	w2231
sseye	w2232
<g/>
;
Daheo	w2234
GOit	w2235
zubitten	w2236
<g/>
,
daß	w2238
zenerin	w2239
kurzenm	w2240
auf	w2241
seinen	w2242
Trohn	w2243
enmen	w2244
nge	w2245
<g/>
;
Darauf	w2247
alle	w2248
Zuhörergeschrien	w2249
<g/>
:
Lren	w2251
Amen	w2252
</p>
<p id="p25">
Nn	w2253
<g/>
.
Jrmkreichsvondem	w2255
21	w2256
<g/>
.
Juny	w2258
<g/>
.
Daß	w2260
der	w2261
Koniglich	w2262
<g/>
=
Polunisch=nd	w2264
<g/>
=
Chur	w2266
<g/>
.
Sbsiiche	w2268
Eb	w2269
<g/>
.
Prinz	w2271
von	w2272
Pari	w2273
abgereiset	w2274
<g/>
;
alda	w2276
Don	w2277
Iuys	w2278
Mircralz	w2279
pinesl	w2280
ron	w2281
Madit	w2282
angekommen	w2283
<g/>
,
um	w2285
als	w2286
nonini-rVotschafeer	w2287
<g/>
-
<g/>
,
frners	w2290
nach	w2291
dem	w2292
Haag	w2293
zugehen	w2294
<g/>
;
Zn	w2296
gedachtem	w2297
Pa=rßseyo	w2298
<g/>
=
det	w2300
Becho	w2301
von	w2302
ajenn	w2303
<g/>
,
Techant	w2305
deren	w2306
Prrlaten	w2307
von	w2308
ankreich	w2309
<g/>
,
und	w2311
deTocoren	w2312
vos	w2313
otbenne	w2314
<g/>
,
im	w2316
87	w2317
<g/>
.
Jahrsund	w2319
der	w2320
einige	w2321
Oraf	w2322
von	w2323
Clermont	w2324
<g/>
,
in	w2326
17	w2327
ardey	w2328
Altersgeftorben	w2329
<g/>
.
Zn	w2331
Marly	w2332
ware	w2333
die	w2334
Mu	w2335
<g/>
=
Jerung	w2337
der	w2338
Rön	w2339
zlichtn	w2340
Hans	w2341
Tinppen	w2342
gehalten	w2343
worden	w2344
</p>
<p id="p26">
iuo	w2345
Holand	w2346
<g/>
,
on	w2348
dem	w2349
25	w2350
<g/>
.
Juny	w2352
<g/>
.
Daß	w2354
die	w2355
Herren	w2356
Staaten	w2357
von	w2358
Hell	w2359
und	w2360
Wefsilesland	w2361
auf	w2362
en	w2363
kleine	w2364
Zeit	w2365
sich	w2366
wiederimn	w2367
Haag	w2368
geschie=enz	w2369
<g/>
=
dasellsen	w2371
mehlmalenein	w2372
Cnier	w2373
von	w2374
Antwerpen	w2375
angelanget	w2376
<g/>
.
</p>
<p id="p27">
zenhue	w2378
eneteine	w2379
HerGraf	w2380
von	w2381
Rönisseckt	w2382
wiederzu	w2383
Büselangelanget	w2384
zder	w2385
Engelische	w2386
eneral	w2387
<g/>
=
Jieutenant	w2389
Cadogan	w2390
aber	w2391
über	w2392
Ostende	w2393
nach	w2394
Londen	w2395
<g/>
:
und	w2397
die	w2398
olländische	w2399
Gevollstächtigte	w2400
<g/>
,
als	w2402
Her	w2403
von	w2404
der	w2405
Düssen	w2406
und	w2407
Grafvon	w2408
nechteinnach	w2409
den	w2410
Haag	w2411
abgereistt	w2412
<g/>
;
von	w2414
dastien	w2415
sle	w2416
in	w2417
wenigen	w2418
Täg	w2419
wie=der	w2420
<g/>
=
zu	w2422
Antwerpen	w2423
ersartet	w2424
werden	w2425
<g/>
.
</p>
<p id="p28">
Von	w2427
dem	w2428
eder	w2429
Rheinstrom	w2430
vom	w2431
27	w2432
<g/>
.
Junp	w2434
<g/>
.
Taß	w2436
zu	w2437
Düsseldorff	w2438
den	w2439
24	w2440
<g/>
.
dieses	w2442
Jhret	w2443
Chufürstlichen	w2444
Durchieucht	w2445
Nahmenstag	w2446
feyer=lichst	w2447
<g/>
=
begangen	w2449
wordlen	w2450
<g/>
,
dabey	w2452
der	w2453
Piinz	w2454
und	w2455
bende	w2456
Prmgessinnen	w2457
von	w2458
Sulzbach	w2459
samt	w2460
denm	w2461
rinzen	w2462
von	w2463
Radevill	w2464
<g/>
,
die	w2466
Glücwünschung	w2467
abge=lcget	w2468
<g/>
=
<g/>
;
zu	w2471
gedachtem	w2472
Tüsseidoissversichere	w2473
man	w2474
<g/>
,
daß	w2476
<g/>
,
nach	w2478
verferticgtem	w2479
Steinweg	w2480
auch	w2481
dielLandstraßnach	w2482
Hollandssoweit	w2483
sich	w2484
das	w2485
Churfürstl	w2486
<g/>
.
Sebieth	w2488
erstrcue	w2489
geslastert	w2490
werden	w2491
solle	w2492
<g/>
.
</p>
<p id="p29">
Vondem	w2494
Oet	w2495
<g/>
=
Nheinsirom	w2497
vom	w2498
29	w2499
<g/>
.
Juny	w2501
<g/>
.
Taß	w2503
aldorten	w2504
der	w2505
Nuf	w2506
erschollen	w2507
alshöten	w2508
Jhre	w2509
Churfürsteiche	w2510
Durchlencht	w2511
zu	w2512
Bayrn	w2513
mir	w2514
den	w2515
Hern	w2516
Bischosfen	w2517
zu	w2518
Costanz	w2519
und	w2520
dem	w2521
gefürsßeten	w2522
Abt	w2523
zu	w2524
St	w2525
<g/>
.
Callen	w2527
ein	w2528
gewisen	w2529
Tractat	w2530
aufgerichtet	w2531
<g/>
.
</p>
<p id="p30">
Lius	w2533
dee	w2534
Soweiz	w2535
<g/>
,
von	w2537
dem	w2538
26	w2539
<g/>
.
Junhp	w2541
<g/>
.
DTasß	w2543
zu	w2544
Vern	w2545
cin	w2546
anerweil	w2547
erin	w2548
vorfahrigensfeg	w2549
den	w2550
Catholischeneinige	w2551
Ceniner	w2552
Pulfey	w2553
verkaufet	w2554
<g/>
,
so	w2556
er	w2557
den	w2558
esormirtsn	w2559
entwendct	w2560
haben	w2561
solle	w2562
erstlich	w2563
enthanptet	w2564
dan	w2565
sein	w2566
Kopf	w2567
aufden	w2568
Galgen	w2569
gestecketder	w2570
Leib	w2571
aber	w2572
bey	w2573
selbigen	w2574
das	w2575
unterst	w2576
zu	w2577
oberstn	w2578
die	w2579
Erd	w2580
cgraben	w2581
worden	w2582
<g/>
.
</p>
<p id="p31">
Von	w2584
dem	w2585
Ebstromsvom	w2586
1	w2587
<g/>
.
July	w2589
<g/>
.
Daß	w2591
zufolg	w2592
Briessen	w2593
aus	w2594
Stock=kom	w2595
<g/>
=
<g/>
,
daselbsien	w2598
ein	w2599
ungenzeine	w2600
Bestüirzung	w2601
entstanden	w2602
<g/>
,
aufdie	w2604
NachNachricht	w2605
<g/>
=
</p>
<p id="p32">
richt	w2609
<g/>
/
daß	w2611
die	w2612
Trier	w2613
der	w2614
Giesen	w2615
a	w2616
<g/>
.
Pariser	w2618
von	w2619
ein	w2620
er	w2621
Dänischen	w2622
völlig	w2623
geschlagen	w2624
und	w2625
genommen	w2626
worden	w2627
<g/>
,
welche	w2629
Vis	w2630
<g/>
.
einige	w2632
im	w2633
soviel	w2634
vermehret	w2635
worden	w2636
<g/>
;
weilen	w2638
die	w2639
Massen	w2640
mehr	w2641
und	w2642
mehr	w2643
Stockholm	w2644
sich	w2645
näherten	w2646
<g/>
;
an	w2648
welche	w2649
Stadt	w2650
der	w2651
Eich	w2652
Prinzen	w2653
dessen	w2654
eine	w2655
Linie	w2656
gehen	w2657
und	w2658
diese	w2659
nmttstarken	w2660
Schantzen	w2661
versehen	w2662
lasse	w2663
<g/>
;
wie	w2665
an	w2666
Nehm	w2667
Medsenbu¬	w2668
glische	w2669
verlaute	w2670
<g/>
/
so	w2672
wäre	w2673
Wlümar	w2674
von	w2675
den	w2676
Bagnischen	w2677
Truppen	w2678
schon	w2679
ein¬	w2680
geschlossen	w2681
<g/>
;
und	w2683
solle	w2684
Stralsund	w2685
nächstens	w2686
ebenfals	w2687
bekennet	w2688
werden	w2689
<g/>
;
wie	w2691
dan	w2692
alle	w2693
Benisch	w2694
<g/>
=
und	w2696
IPicuissische	w2697
Truppen	w2698
in	w2699
vellein	w2700
Bewegung	w2701
da¬	w2702
hin	w2703
begriffen	w2704
<g/>
;
aus	w2706
gemeldtem	w2707
Stralsund	w2708
war	w2709
abermalen	w2710
ein	w2711
Schreiben	w2712
von	w2713
den	w2714
Frantzösischen	w2715
Gesandten	w2716
<g/>
/
Marquis	w2718
de	w2719
Ccrcilia	w2720
<g/>
,
eingelangt	w2722
<g/>
;
weil¬	w2724
ches	w2725
<g/>
/
wie	w2727
hierbey	w2728
zusehen	w2729
<g/>
/
der	w2731
Herr	w2732
gehen	w2733
Nacht	w2734
von	w2735
gen	w2736
sogleich	w2737
de¬	w2738
an	w2739
worden	w2740
<g/>
.
</p>
<head id="hl2">
Ankunft	w2742
derer	w2743
Hoch	w2744
<g/>
=
und	w2746
Niederen	w2747
Stands	w2748
<g/>
/
Personen	w2750
<g/>
.
</head>
<head id="hl3">
Den	w2752
3	w2753
<g/>
.
Jahr	w2755
<g/>
/
115	w2757
</head>
<p id="p33">
Rothen	w2758
<g/>
=
Thurn	w2760
<g/>
.
Ihre	w2762
Hochfürstl	w2763
<g/>
.
Gnaden	w2765
von	w2766
Titertbstein	w2767
kommen	w2768
an	w2769
<g/>
;
Mähren	w2771
<g/>
/
log	w2773
<g/>
.
in	w2775
dero	w2776
ehaufitng	w2777
<g/>
.
Stuben	w2779
Thor	w2780
<g/>
.
Herr	w2782
Graf	w2783
von	w2784
Kollon	w2785
<g/>
/
sich	w2787
<g/>
/
komt	w2789
an	w2790
Hungarn	w2791
<g/>
/
log	w2793
in	w2794
goldenen	w2795
Tadel	w2796
<g/>
.
</p>
<head id="hl4">
r	w2798
</head>
<p id="p34">
Herr	w2799
Frldmann	w2800
<g/>
/
lang	w2802
von	w2803
Franckfurt	w2804
<g/>
/
log	w2806
<g/>
.
len	w2808
Kiatschaseri	w2809
Hof	w2810
<g/>
.
</p>
<head id="hl5">
Dem	w2812
5	w2813
<g/>
.
Dito	w2815
<g/>
.
</head>
<p id="p35">
Stuben	w2817
<g/>
.
Thor	w2819
<g/>
.
Herr	w2821
Graf	w2822
von	w2823
Gehonn	w2824
<g/>
/
keit	w2826
von	w2827
Breßlau	w2828
<g/>
/
lo	w2830
<g/>
.
bey	w2832
der	w2833
Anton	w2834
<g/>
.
</p>
<head id="hl6">
Lista	w2836
derer	w2837
Getaufften	w2838
in	w2839
und	w2840
vor	w2841
der	w2842
Stadt	w2843
<g/>
.
</head>
<head id="hl7">
Den	w2845
16	w2846
<g/>
.
und	w2848
<g/>
/
15	w2850
<g/>
.
</head>
<p id="p36">
Dem	w2852
Caspar	w2853
Magner	w2854
<g/>
/
Kaiserl	w2856
<g/>
.
Einauffer	w2858
<g/>
/
und	w2860
Maria	w2861
Regina	w2862
sein	w2863
<g/>
.
Ehew	w2865
<g/>
.
ihr	w2867
T	w2868
<g/>
.
Ma¬	w2870
ria	w2871
Justina	w2872
<g/>
.
Dem	w2874
Christoph	w2875
Wurzlinger	w2876
<g/>
/
und	w2878
Veronica	w2879
sein	w2880
<g/>
.
Ehew	w2882
<g/>
.
ihr	w2884
S	w2885
<g/>
.
Johann	w2887
Jacob	w2888
<g/>
.
Dem	w2890
Matthias	w2891
Granner	w2892
<g/>
/
und	w2894
Anna	w2895
Marta	w2896
sein	w2897
<g/>
.
Ehew	w2899
<g/>
.
ihr	w2901
T	w2902
<g/>
.
Catharina	w2904
Sabena	w2905
<g/>
.
</p>
<head id="hl8">
Dem	w2907
17	w2908
<g/>
.
Dito	w2910
<g/>
.
</head>
<p id="p37">
Dem	w2912
Andre	w2913
Heil	w2914
<g/>
/
Brand	w2916
einer	w2917
<g/>
/
und	w2919
rina	w2920
Martin	w2921
sein	w2922
<g/>
.
Ehew	w2924
ihr	w2925
T	w2926
<g/>
.
Anna	w2928
Catharina¬	w2929
Dem	w2930
Herrn	w2931
Bernhard	w2932
Schaden	w2933
<g/>
/
Handelsmann	w2935
und	w2936
Anna	w2937
Maria	w2938
sein	w2939
<g/>
.
Ehefr	w2941
<g/>
.
ihr	w2943
S	w2944
<g/>
.
Zeit	w2946
Joseph	w2947
<g/>
.
Den	w2949
Christoph	w2950
Raubach	w2951
<g/>
/
Peruquenmacher	w2953
<g/>
/
und	w2955
Maria	w2956
Clara	w2957
sein	w2958
<g/>
.
Ehew	w2960
<g/>
.
ihr	w2962
T	w2963
<g/>
.
Ma¬	w2965
ria	w2966
Theresia¬	w2967
Dem	w2968
Michael	w2969
Graf	w2970
<g/>
/
tarlmacher	w2972
<g/>
/
und	w2974
St¬	w2975
sanna	w2976
sein	w2977
<g/>
.
Ehew	w2979
<g/>
.
ihr	w2981
S	w2982
<g/>
.
Franz	w2984
<g/>
.
Dem	w2986
JacobRidler	w2987
<g/>
/
und	w2989
Susanna	w2990
sein	w2991
<g/>
.
Ehew	w2993
<g/>
.
ihr	w2995
<g/>
.
Johann	w2997
Georg	w2998
<g/>
.
Dem	w3000
Johann	w3001
Ströcker	w3002
<g/>
/
und	w3004
Anna	w3005
Maria	w3006
sein	w3007
<g/>
.
Ehew	w3009
<g/>
.
ihr	w3011
T	w3012
<g/>
.
Susanna	w3014
Barbara	w3015
</p>
<p id="p38">
Dem	w3016
Herrn	w3017
Stephan	w3018
Rath	w3019
<g/>
/
Handelsmann	w3021
<g/>
/
und	w3023
Maria	w3024
Victoria	w3025
sein	w3026
Ehefr	w3027
<g/>
.
ihr	w3029
S	w3030
<g/>
.
J	w3032
<g/>
.
hann	w3034
Michael	w3035
<g/>
.
Dem	w3037
Herrn	w3038
Kind	w3039
sich	w3040
Joseph	w3041
Franr	w3042
<g/>
;
Henck	w3044
<g/>
/
Kaiserl	w3046
<g/>
.
Cafrd	w3048
er	w3049
<g/>
/
und	w3051
Maria	w3052
in	w3053
zu	w3054
sein	w3055
<g/>
.
Ehefr	w3057
<g/>
.
ihr	w3059
T	w3060
<g/>
.
Maria	w3062
Josepha	w3063
Regina	w3064
Eva	w3065
<g/>
.
D	w3067
<g/>
.
in	w3069
Niclobasnn	w3070
Selller	w3071
<g/>
/
und	w3073
<g/>
)
Niclas	w3075
Elisabeth	w3076
sein	w3077
<g/>
.
Ehew	w3079
<g/>
.
ihr	w3081
S	w3082
<g/>
.
Johann	w3084
Glor	w3085
<g/>
;
Michael	w3087
<g/>
.
Dem	w3089
Johann	w3090
Peierste	w3091
ffer	w3092
<g/>
/
und	w3094
Catharina	w3095
sein	w3096
<g/>
.
Ehew	w3098
<g/>
.
ihr	w3100
T	w3101
<g/>
.
Maria	w3103
Anna	w3104
<g/>
.
Dem	w3106
Johann	w3107
sollen	w3108
<g/>
/
und	w3110
Magdalena	w3111
s	w3112
<g/>
.
in¬	w3114
<g/>
(
ihr	w3116
S	w3117
Joh	w3118
in	w3119
Joseph	w3120
Ferdinand	w3121
Den	w3122
Herrn	w3123
Franz	w3124
Domino	w3125
<g/>
/
und	w3127
Anna	w3128
Theresia	w3129
sein	w3130
di	w3131
für	w3132
ihr	w3133
T	w3134
<g/>
.
Mart	w3136
<g/>
.
Regina	w3138
<g/>
.
Dem	w3140
W	w3141
saarg	w3142
Rothen	w3143
<g/>
/
Kl	w3145
<g/>
.
mirserer	w3147
<g/>
/
und	w3149
Catha	w3150
<g/>
=
rina	w3152
sein	w3153
Ehew	w3154
<g/>
.
ihr	w3156
<g/>
.
<g/>
,
ganz	w3159
Wolfgang	w3160
</p>
<head id="hl9">
Den	w3161
1	w3162
5	w3163
<g/>
.
Dito	w3165
<g/>
.
</head>
<p id="p39">
Dem	w3167
Herrn	w3168
chsnn	w3169
Weinhard	w3170
<g/>
/
und	w3172
Elisabeth	w3173
sein	w3174
Ehefr	w3175
<g/>
.
ihn	w3177
S	w3178
<g/>
.
Jo	w3180
<g/>
.
ann	w3182
Martin	w3183
Georg	w3184
<g/>
.
Dem	w3186
bann	w3187
Georg	w3188
Piernie	w3189
<g/>
/
und	w3191
Catha¬	w3192
rina	w3193
sein	w3194
<g/>
.
Ehew	w3196
ihr	w3197
T	w3198
<g/>
.
Anna	w3200
Elias	w3201
<g/>
.
ih	w3203
<g/>
.
</p>
<head id="hl10">
<g/>
,
a	w3207
derer	w3208
<g/>
/
Verehelichten	w3210
in	w3211
<g/>
=
und	w3213
vor	w3214
der	w3215
Stadt	w3216
<g/>
.
</head>
<head id="hl11">
<g/>
=
23	w3219
mit	w3220
15	w3221
</head>
<p id="p40">
stellen	w3222
ocainics	w3223
<g/>
/
Graf	w3225
der	w3226
Titl	w3227
<g/>
.
des	w3229
Hrn	w3230
<g/>
.
Herzog	w3232
<g/>
.
ten	w3234
Gesandter	w3235
Kaiserl	w3236
<g/>
.
f	w3238
<g/>
/
in	w3240
Frauen	w3241
Sophia	w3242
und	w3243
ouica	w3244
<g/>
/
seiner	w3246
nVnC	w3247
nzenderf	w3248
<g/>
/
ge¬	w3250
derer	w3251
ange	w3252
<g/>
.
Centner	w3254
sonsten	w3255
Soldat	w3256
<g/>
/
Elisabeth	w3258
Dessen	w3259
<g/>
.
Carmclirer	w3261
<g/>
/
mit	w3263
Maj¬	w3264
dem	w3265
Pf	w3266
<g/>
.
im	w3268
Gen	w3269
Tagwerker	w3270
<g/>
/
Wittiber	w3272
<g/>
/
mit	w3274
Lartana	w3275
in	w3276
<g/>
.
</p>
<p id="p41">
Mathias	w3278
Hebl	w3279
<g/>
/
aller	w3281
<g/>
/
Wittiber	w3283
<g/>
/
mit	w3285
Ursula	w3286
Marckin	w3287
<g/>
/
Wittib	w3289
<g/>
.
Matthia	w3291
Praun	w3292
<g/>
/
Tischler	w3294
<g/>
/
mit	w3296
Maria	w3297
Catha¬	w3298
rina	w3299
Edlen	w3300
<g/>
.
Paul	w3302
Pfeiffer	w3303
aller	w3304
<g/>
/
Gardi	w3306
Soldat	w3307
<g/>
/
Wittiber	w3309
<g/>
/
mit	w3311
Elisabeth	w3312
Aahsbmidin	w3313
<g/>
.
Johann	w3315
Fieber	w3316
er	w3317
<g/>
/
Koch	w3319
<g/>
/
Wittiber	w3321
<g/>
/
mit	w3323
Colleƈten	w3324
Maria	w3325
Ganelderin	w3326
<g/>
.
</p>
<head id="hl12">
Den	w3328
24	w3329
<g/>
.
Dito	w3331
<g/>
.
</head>
<p id="p42">
Johann	w3333
Anton	w3334
Müllner	w3335
<g/>
/
Glaßer	w3337
<g/>
/
mit	w3339
an	w3340
<g/>
;
la	w3342
Catharina	w3343
Staudingerin	w3344
<g/>
.
Johann	w3346
Michael	w3347
Künsiner	w3348
<g/>
/
Jäger	w3350
<g/>
/
mit	w3352
Eva	w3353
Hacken	w3354
<g/>
.
</p>
<head id="hl13">
ndiVrtben	w3356
in	w3357
<g/>
=
und	w3359
vorder	w3360
Stadt	w3361
<g/>
.
</head>
<head id="hl14">
3	w3363
<g/>
.
5	w3365
starb	w3366
in	w3367
Stadt	w3368
<g/>
.
</head>
<p id="p43">
Ledlerin	w3370
Burgerl	w3371
<g/>
.
Wittib	w3373
<g/>
/
sehen	w3375
<g/>
/
Gestern	w3377
<g/>
/
in	w3379
<g/>
.
II	w3381
vomten	w3382
<g/>
.
chenfeld	w3384
<g/>
/
ist	w3386
allda	w3387
S	w3388
<g/>
.
<g/>
.
der	w3391
<g/>
.
Stadt	w3393
<g/>
.
<g/>
.
richt	w3396
beschaut	w3397
worden	w3398
<g/>
/
<g/>
=
r	w3401
12	w3402
<g/>
.
Jahr	w3404
<g/>
.
</p>
<head id="hl15">
Jahr	w3406
</head>
<p id="p44">
ten	w3407
In	w3408
<g/>
.
Lista	w3410
Strassen	w3411
<g/>
/
Wittib	w3413
<g/>
/
in	w3415
der	w3416
Jo¬	w3417
sein	w3418
alt	w3419
50	w3420
<g/>
.
Jahr	w3422
<g/>
.
dieser	w3424
bey	w3425
dem	w3426
einen	w3427
Thor	w3428
<g/>
/
sein	w3430
Kind	w3431
alt	w3432
9	w3433
<g/>
.
Jahr	w3435
<g/>
.
Maiest	w3437
<g/>
/
Dem	w3439
Neustifft	w3440
<g/>
/
alt	w3442
66	w3443
<g/>
.
Jahr	w3445
</p>
<head id="hl16">
Dein	w3446
4	w3447
<g/>
.
Dito	w3449
<g/>
.
</head>
<head id="hl17">
St	w3451
<g/>
.
</head>
<p id="p45">
Herr	w3453
habe	w3454
Milch	w3455
<g/>
/
Kaiserl	w3457
<g/>
.
Hof=dannen	w3459
<g/>
=
Weiß	w3461
alt	w3462
18	w3463
<g/>
.
Jahr	w3465
<g/>
.
heisse	w3467
Burgerl	w3468
nacher	w3469
<g/>
/
Ihrer	w3471
<g/>
/
sein	w3473
Kind	w3474
Johann	w3475
<g/>
/
alt	w3477
2	w3478
und	w3479
1	w3480
<g/>
.
halb	w3482
Jahr	w3483
<g/>
.
Wentzl	w3485
Trier	w3486
<g/>
.
noch	w3488
<g/>
/
im	w3490
am¬	w3491
berg	w3492
<g/>
.
Haag	w3494
<g/>
/
in	w3496
der	w3497
Wie	w3498
Inersttassen	w3499
<g/>
/
alt	w3501
36	w3502
<g/>
.
Jahr	w3504
Virthii	w3505
derer	w3506
Tagen	w3507
<g/>
/
im	w3509
Feichtweckis	w3510
<g/>
.
Heinrich	w3512
an	w3513
entzstppergl	w3514
<g/>
/
alt	w3516
36	w3517
<g/>
.
Jahr	w3519
<g/>
.
</p>
<head id="hl18">
derer	w3521
Vor	w3522
<g/>
.
</head>
<p id="p46">
Den	w3524
In	w3525
<g/>
.
Matthias	w3527
hud	w3528
Burgerl	w3529
<g/>
.
Handels	w3531
<g/>
.
</p>
<p id="p47">
an	w3533
<g/>
/
in	w3535
einem	w3536
Hauß	w3537
<g/>
/
in	w3539
der	w3540
Hnagargas¬	w3541
sein	w3542
<g/>
/
sein	w3544
1	w3545
Joseph	w3546
<g/>
/
alt	w3548
22	w3549
<g/>
.
Jahr	w3551
<g/>
.
<g/>
.
org	w3554
Mertz	w3555
Schreiber	w3556
im	w3557
Waag	w3558
<g/>
=
aus	w3560
<g/>
/
in	w3562
<g/>
.
eher	w3564
<g/>
/
Vor	w3566
gestern	w3567
<g/>
/
beym	w3569
weissen	w3570
Haan	w3571
<g/>
/
in	w3573
der	w3574
Leopold	w3575
<g/>
/
erste	w3577
hen	w3578
<g/>
/
und	w3580
allda	w3581
von	w3582
Kaiserl	w3583
Stadt	w3584
<g/>
=
Gericht	w3586
beschaut	w3587
war¬	w3588
den	w3589
<g/>
/
alt	w3591
18	w3592
Jahr	w3593
<g/>
.
Thomas	w3595
N	w3596
<g/>
.
15	w3598
<g/>
.
Jahr	w3600
<g/>
/
und	w3602
Peter	w3603
N	w3604
<g/>
.
alt	w3606
32	w3607
<g/>
.
Jahr	w3609
<g/>
/
beede	w3611
zu	w3612
St	w3613
<g/>
.
Marx	w3615
<g/>
.
</p>
<head id="hl19">
ein	w3617
5	w3618
<g/>
