<doc id="wr_1758-06-07" attrs="word" year="1758" month="06" day="07" corpus="2">
<head id="h2_d250e4150">
Cöln	w1_d250e4154
</head>
<p id="p4_d250e11815">
Vorgestern	w1_d250e11819
Vormittag	w3_d250e11822
reiseten	w5_d250e11825
Jhre	w7_d250e11828
Kön.	w9_d250e11831
Majestäten,	w1_d250e11836
nebst	w3_d250e11839
deren	w5_d250e11842
Prinzen	w7_d250e11845
und	w9_d250e11848
Prinzeßine	w11_d250e11851
Königl.	w1_d250e11856
Hoheiten,	w3_d250e11859
nach	w5_d250e11862
Drottingholm,	w7_d250e11865
um	w9_d250e11868
daselbst	w1_d250e11874
einen	w3_d250e11877
Theil	w5_d250e11880
dieses	w7_d250e11883
Sommers	w9_d250e11886
zuzu	w11_d250e11889
bringen.	w1_d250e11894
Jn	w3_d250e11897
der	w5_d250e11900
gestern	w7_d250e11903
alhier	w9_d250e11906
ausgekom	w11_d250e11909
menen	w1_d250e11914
Zeitung	w3_d250e11917
ist	w5_d250e11920
folgendes	w7_d250e11923
bekannt	w9_d250e11926
gemacht:	w11_d250e11929
„Nachdem	w1_d250e11934
man	w3_d250e11937
mit	w5_d250e11940
denen	w7_d250e11943
letzt	w9_d250e11946
angekommenen	w11_d250e11949
Briefen	w1_d250e11955
Zeilungen	w3_d250e11958
von	w5_d250e11961
Stralsund	w7_d250e11964
erhalten,	w9_d250e11967
die	w1_d250e11972
den	w3_d250e11975
dortigen	w5_d250e11978
Zustand	w7_d250e11981
der	w9_d250e11984
Sachen	w11_d250e11987
bis	w13_d250e11991
auf	w15_d250e11994
den	w1_d250e11999
25.	w3_d250e12002
nächst=abgewichenen	w5_d250e12005
Aprilis	w7_d250e12008
berich	w9_d250e12011
ten,	w1_d250e12016
so	w3_d250e12019
kan	w5_d250e12022
man	w7_d250e12025
nunmehro	w9_d250e12028
mit	w11_d250e12031
völliger	w13_d250e12035
Ge	w15_d250e12038
wißheit	w1_d250e12044
versichern,	w3_d250e12047
daß	w5_d250e12050
alles,	w7_d250e12053
was	w9_d250e12056
in	w11_d250e12059
aus	w13_d250e12063
wärtigen	w1_d250e12068
Zeitungen	w3_d250e12071
unter	w5_d250e12074
dem	w7_d250e12077
Articul	w9_d250e12080
von	w11_d250e12083
Greifswald	w1_d250e12088
vom	w3_d250e12091
20.	w5_d250e12094
April,	w7_d250e12097
von	w9_d250e12100
einer	w11_d250e12103
durch	w13_d250e12107
Schwedische	w1_d250e12112
Trupen	w3_d250e12115
versuchten	w5_d250e12118
Landung	w7_d250e12121
und	w9_d250e12124
einem	w1_d250e12130
von	w3_d250e12133
denn	w5_d250e12136
Preußen	w7_d250e12139
bey	w9_d250e12142
dieser	w11_d250e12145
Gelegenheit	w13_d250e12149
in	w1_d250e12154
den	w3_d250e12157
Grund	w5_d250e12160
geschossenen	w7_d250e12163
Prahmen,	w9_d250e12166
und	w11_d250e12169
was	w13_d250e12173
dergleichen	w1_d250e12178
mehr	w3_d250e12181
erwähnet	w5_d250e12184
worden,	w7_d250e12187
grund	w9_d250e12190
falsch	w1_d250e12195
sey.,	w3_d250e12198
Von	w5_d250e12201
Carlscrone	w7_d250e12204
sind	w9_d250e12207
den	w11_d250e12210
4.	w13_d250e12214
die	w15_d250e12217
ses	w1_d250e12223
die	w3_d250e12226
zwey	w5_d250e12229
zur	w7_d250e12232
Beschützung	w9_d250e12235
der	w11_d250e12238
Schwedt	w13_d250e12242
schen	w1_d250e12247
Schiffahrt	w3_d250e12250
wider	w5_d250e12253
die	w7_d250e12256
Maroccanischen	w9_d250e12259
Cor	w11_d250e12262
saren	w1_d250e12267
ausgerüstete	w3_d250e12270
Fregatten	w5_d250e12273
mit	w7_d250e12276
gutem	w9_d250e12279
Win	w11_d250e12282
de	w1_d250e12287
in	w3_d250e12290
die	w5_d250e12293
See	w7_d250e12296
gegangen.	w9_d250e12299
</p>
<head id="h2_d250e12305">
Neapel	w1_d250e12309
9.	w3_d250e12312
May.	w5_d250e12315
</head>
<p id="p4_d250e12318">
Auf	w1_d250e12322
der	w3_d250e12325
Höhe	w5_d250e12328
von	w7_d250e12331
Meßina	w9_d250e12334
sind	w11_d250e12337
aus	w13_d250e12341
Sici	w15_d250e12344
lien	w1_d250e12349
7.	w3_d250e12352
wol	w5_d250e12355
ausgerüstete	w7_d250e12358
grosse	w9_d250e12361
Africanische	w11_d250e12364
Raub=schiffe	w1_d250e12369
gesehen	w3_d250e12372
worden,	w5_d250e12375
von	w7_d250e12378
welchen	w9_d250e12381
3	w11_d250e12384
so	w1_d250e12390
nahe	w3_d250e12393
an	w5_d250e12396
die	w7_d250e12399
Küsten	w9_d250e12402
gekommen,	w11_d250e12405
daß	w13_d250e12409
es	w15_d250e12412
das	w17_d250e12415
Ansehen	w1_d250e12420
gehabt,	w3_d250e12423
als	w5_d250e12426
wollten	w7_d250e12429
die	w9_d250e12432
Capitains	w11_d250e12435
Mannschaft	w1_d250e12440
an	w3_d250e12443
das	w5_d250e12446
Land	w7_d250e12449
setzen,	w9_d250e12452
und	w11_d250e12455
einige	w13_d250e12459
nahe	w1_d250e12464
gelegene	w3_d250e12467
Dörfer	w5_d250e12470
ausplündern.	w7_d250e12473
Alle	w9_d250e12476
Einwohner	w1_d250e12482
sind	w3_d250e12485
dahero	w5_d250e12488
nach	w7_d250e12491
Meßina	w9_d250e12494
geflüch	w11_d250e12497
tet,	w1_d250e12502
und	w3_d250e12505
haben	w5_d250e12508
ihr	w7_d250e12511
Vieh	w9_d250e12514
und	w11_d250e12517
ihre	w13_d250e12521
Habschaften	w15_d250e12524
mitgenommen.	w1_d250e12529
Zwey	w3_d250e12532
Königl.	w5_d250e12535
Kriegs=schiffe	w7_d250e12538
5.	w1_d250e12543
Felucken,	w3_d250e12546
und	w5_d250e12549
2.	w7_d250e12552
Fregatten,	w9_d250e12555
sind	w11_d250e12558
sogleich	w13_d250e12562
aus	w1_d250e12568
geloffen,	w3_d250e12571
die	w5_d250e12574
See	w7_d250e12577
von	w9_d250e12580
diesen	w11_d250e12583
Raub=schiffen	w13_d250e12587
zu	w1_d250e12592
reinigen.	w3_d250e12595
Zu	w5_d250e12598
St.	w7_d250e12601
Giacomo	w9_d250e12604
befinden	w11_d250e12607
sich	w13_d250e12611
3	w1_d250e12616
ausländische	w3_d250e12619
Werber	w5_d250e12622
im	w7_d250e12625
Gefängnüsse:	w9_d250e12628
man	w11_d250e12631
hat	w1_d250e12636
sie	w3_d250e12639
überführt,	w5_d250e12642
daß	w7_d250e12645
sie	w9_d250e12648
an	w11_d250e12651
dem	w13_d250e12655
starken	w15_d250e12658
Aus	w17_d250e12661
reissen	w1_d250e12667
unserer	w3_d250e12670
Völker	w5_d250e12673
hauptsächlich	w7_d250e12676
Ursache	w9_d250e12679
sind.	w1_d250e12684
Die	w3_d250e12687
Straffe	w5_d250e12690
des	w7_d250e12693
einen	w9_d250e12696
wird	w11_d250e12699
um	w13_d250e12703
so	w15_d250e12706
viel	w17_d250e12709
harter	w1_d250e12714
seyn,	w3_d250e12717
da	w5_d250e12720
er	w7_d250e12723
die	w9_d250e12726
Hand	w11_d250e12729
des	w13_d250e12733
ersten	w15_d250e12736
Kriegs	w17_d250e12739
kommissarii,	w1_d250e12744
Herrn	w3_d250e12747
Tanuccy,	w5_d250e12750
nicht	w7_d250e12753
allein	w9_d250e12756
nach	w11_d250e12759
gemacht,	w1_d250e12765
sondern	w3_d250e12768
auch	w5_d250e12771
sehr	w7_d250e12774
viele	w9_d250e12777
falsche	w11_d250e12780
Pässe	w13_d250e12784
unterschrieben,	w1_d250e12789
denn	w3_d250e12792
hierdurch	w5_d250e12795
sind	w7_d250e12798
mehr	w9_d250e12801
als	w11_d250e12804
20.	w1_d250e12809
Schweitzer	w3_d250e12812
aus	w5_d250e12815
diesem	w7_d250e12818
Reiche	w9_d250e12821
entkom	w11_d250e12824
men,	w1_d250e12829
und	w3_d250e12832
unter	w5_d250e12835
starkem	w7_d250e12838
Hand=geld	w9_d250e12841
zur	w11_d250e12844
Preus	w13_d250e12848
sischen	w1_d250e12854
Armee	w3_d250e12857
übergegangen.	w5_d250e12860
</p>
<head id="h2_d250e12867">
Stralsund	w1_d250e12871
23.	w3_d250e12874
May.	w5_d250e12877
</head>
<p id="p4_d250e12880">
Unser	w1_d250e12884
Succurs	w3_d250e12887
wird	w5_d250e12890
täglich	w7_d250e12893
aus	w9_d250e12896
Schwe	w11_d250e12899
den	w1_d250e12904
erwartet.	w3_d250e12907
Ob	w5_d250e12910
es	w7_d250e12913
zwar	w9_d250e12916
Beschwerlichkeiten	w11_d250e12919
verursachen	w1_d250e12924
wird,	w3_d250e12927
die	w5_d250e12930
benöhtigte	w7_d250e12933
Fourage	w9_d250e12936
an	w11_d250e12939
zuführen	w1_d250e12945
und	w3_d250e12948
zu	w5_d250e12951
erhalten,	w7_d250e12954
und	w9_d250e12957
obgleich	w11_d250e12960
die	w13_d250e12964
Armee	w1_d250e12969
dadurch	w3_d250e12972
in	w5_d250e12975
ihrer	w7_d250e12978
Activität	w9_d250e12981
etwas	w11_d250e12984
ver	w13_d250e12988
hindert	w1_d250e12993
werden	w3_d250e12996
dörfte;	w5_d250e12999
so	w7_d250e13002
wird	w9_d250e13005
dieselbe	w11_d250e13008
doch	w13_d250e13012
nächstens	w1_d250e13017
vorrucken.	w3_d250e13020
Man	w5_d250e13023
weiß	w7_d250e13026
hier	w9_d250e13029
nichts	w11_d250e13032
von	w1_d250e13038
denen	w3_d250e13041
Unbequemlichkeiten,	w5_d250e13044
welche	w7_d250e13047
Bloqua	w9_d250e13050
den	w1_d250e13055
mit	w3_d250e13058
sich	w5_d250e13061
führen.	w7_d250e13064
Wir	w9_d250e13067
erhalten	w11_d250e13070
von	w13_d250e13074
der	w15_d250e13077
See=seite	w1_d250e13082
alle	w3_d250e13085
Lebens=mittel	w5_d250e13088
die	w7_d250e13091
zu	w9_d250e13094
unserm	w11_d250e13097
Unterhalte	w1_d250e13102
nöhtig	w3_d250e13105
sind.	w5_d250e13108
Die	w7_d250e13111
Jnsul	w9_d250e13114
Rügen	w11_d250e13117
liefert	w1_d250e13123
uns	w3_d250e13126
im	w5_d250e13129
Ueberflusse	w7_d250e13132
kleines	w9_d250e13135
Vieh.	w11_d250e13138
Es	w13_d250e13142
haben	w1_d250e13147
sogar	w3_d250e13150
eliche	w5_d250e13153
Schiffe	w7_d250e13156
mit	w9_d250e13159
Victualien,	w11_d250e13162
welche	w1_d250e13167
bey	w3_d250e13170
dene	w5_d250e13173
hiesigen	w7_d250e13176
Preisen	w9_d250e13179
ihre	w11_d250e13182
Rechnung	w13_d250e13186
nicht	w1_d250e13191
gefunden,	w3_d250e13194
wieder	w5_d250e13197
zurück	w7_d250e13200
kehren	w9_d250e13203
müssen.	w11_d250e13206
Jn	w1_d250e13212
Ansehung	w3_d250e13215
des	w5_d250e13218
Feindes	w7_d250e13221
sind	w9_d250e13224
wir	w11_d250e13227
ganz	w13_d250e13231
ruhig,	w15_d250e13234
und	w1_d250e13239
wissen	w3_d250e13242
gewiß,	w5_d250e13245
daß	w7_d250e13248
er	w9_d250e13251
nichts	w11_d250e13254
gegen	w13_d250e13258
diese	w15_d250e13261
Festung	w1_d250e13266
unternehmen	w3_d250e13269
werde;	w5_d250e13272
wie	w7_d250e13275
dann	w9_d250e13278
auch	w11_d250e13281
nicht	w1_d250e13286
einmal	w3_d250e13289
die	w5_d250e13292
Aussen=werke	w7_d250e13295
von	w9_d250e13298
ihm	w11_d250e13301
ange	w13_d250e13305
fochten	w1_d250e13311
sind.	w3_d250e13314
Auf	w5_d250e13317
dem	w7_d250e13320
Lande	w9_d250e13323
wird	w11_d250e13326
mehr	w13_d250e13330
ge	w15_d250e13333
litten,	w1_d250e13338
zumal,	w3_d250e13341
da	w5_d250e13344
starke	w7_d250e13347
Recruten=lieferungen	w9_d250e13350
an	w1_d250e13355
die	w3_d250e13358
Preussen	w5_d250e13361
erzwungen	w7_d250e13364
werden.	w9_d250e13367
</p>
<head id="h2_d250e13373">
Kurz=gefaßte	w1_d250e13377
Nachrichten	w3_d250e13380
Es	w1_d250e13385
geben	w3_d250e13388
die	w5_d250e13391
frischeste	w7_d250e13394
Briefe.	w9_d250e13397
</head>
<p id="p4_d250e13400">
Von	w1_d250e13404
Constantinopel:	w3_d250e13407
daß	w5_d250e13410
der	w7_d250e13413
Groß	w9_d250e13416
Sultan	w1_d250e13421
den	w3_d250e13424
Gouverneur	w5_d250e13427
von	w7_d250e13430
Aleppo	w9_d250e13433
und	w11_d250e13436
dessen	w13_d250e13440
Bruder	w1_d250e13445
habe	w3_d250e13448
arrestiren	w5_d250e13451
lassen,	w7_d250e13454
weil	w9_d250e13457
man	w11_d250e13460
sie	w13_d250e13464
be	w15_d250e13467
schuldigt,	w1_d250e13473
daß	w3_d250e13476
sie	w5_d250e13479
mit	w7_d250e13482
denen	w9_d250e13485
Arabern,	w11_d250e13488
welche	w13_d250e13492
die	w15_d250e13495
Cara	w1_d250e13500
vane	w3_d250e13503
von	w5_d250e13506
Mecca	w7_d250e13509
geplündert,	w9_d250e13512
im	w11_d250e13515
Verständ	w13_d250e13519
niß	w1_d250e13524
gelebt	w3_d250e13527
hätten.	w5_d250e13530
Der	w7_d250e13533
Groß=Sultan	w9_d250e13536
seye	w11_d250e13539
auch	w1_d250e13544
willens	w3_d250e13547
Trupen	w5_d250e13550
gegen	w7_d250e13553
die	w9_d250e13556
Araber	w11_d250e13559
mar	w13_d250e13563
schiren	w1_d250e13569
zu	w3_d250e13572
lassen,	w5_d250e13575
alleine	w7_d250e13578
viele	w9_d250e13581
halten	w11_d250e13584
diese	w13_d250e13588
Expedition	w1_d250e13593
für	w3_d250e13596
mißlich,	w5_d250e13599
weil	w7_d250e13602
sich	w9_d250e13605
die	w11_d250e13608
Araber	w13_d250e13612
in	w1_d250e13617
denen	w3_d250e13620
inpracticabelsten	w5_d250e13623
Gebürgen	w7_d250e13626
aufhal	w9_d250e13629
ten.	w1_d250e13634
</p>
<p id="p6_d250e13637">
Von	w1_d250e13641
Regensburg:	w3_d250e13644
daß	w5_d250e13647
den	w7_d250e13650
31sten	w9_d250e13653
May	w11_d250e13656
der	w1_d250e13661
Chur=Bayerische	w3_d250e13664
Conferenz	w5_d250e13667
Minister	w7_d250e13670
und	w9_d250e13673
Obrist	w1_d250e13678
Stall=meister,	w3_d250e13681
Herr	w5_d250e13684
Graf	w7_d250e13687
von	w9_d250e13690
Seins	w11_d250e13693
heim	w1_d250e13699
nebst	w3_d250e13702
Dero	w5_d250e13705
Frau	w7_d250e13708
Gemahlin	w9_d250e13711
von	w11_d250e13714
Würz	w13_d250e13718
burg	w1_d250e13723
allda	w3_d250e13726
angelangt	w5_d250e13729
sey,	w7_d250e13732
und	w9_d250e13735
ehestens	w11_d250e13738
Dero	w13_d250e13742
Reise	w1_d250e13747
nach	w3_d250e13750
München	w5_d250e13753
antretten	w7_d250e13756
würde.	w9_d250e13759
</p>
<head id="h2_d250e13765">
Wien,	w1_d250e13769
den	w3_d250e13772
7.	w5_d250e13775
Junii	w7_d250e13778
1758.	w9_d250e13781
</head>
<p id="p4_d250e13784">
Sonntags	w1_d250e13788
Nachmittag	w3_d250e13791
den	w5_d250e13794
4	w7_d250e13797
dieses	w9_d250e13800
haben	w11_d250e13803
die	w1_d250e13808
Allerhöchste	w3_d250e13811
Herrschaften	w5_d250e13814
denen	w7_d250e13817
Herren	w1_d250e13822
Officieren	w3_d250e13825
deren	w5_d250e13828
annoch	w7_d250e13831
in	w9_d250e13834
hiesigen	w11_d250e13837
Casermen	w1_d250e13843
gelegenen	w3_d250e13846
4.	w5_d250e13849
Compagnien	w7_d250e13852
des	w9_d250e13855
Löbl.	w11_d250e13858
Anton	w1_d250e13863
Althannischen	w3_d250e13866
Dragoner=regiments	w5_d250e13869
den	w1_d250e13874
Allergnädigsten	w3_d250e13877
Hand=kuß	w5_d250e13880
ertheilet.	w7_d250e13883
</p>
<p id="p8_d250e13888">
Monntags	w1_d250e13892
den	w3_d250e13895
5.	w5_d250e13898
haben	w7_d250e13901
beyde	w9_d250e13904
Kaiserl.	w11_d250e13907
Majestäten	w1_d250e13912
mit	w3_d250e13915
dem	w5_d250e13918
hohen	w7_d250e13921
Ministerio	w9_d250e13924
über	w11_d250e13927
die	w1_d250e13932
wichtigen	w3_d250e13935
Staats	w5_d250e13938
und	w7_d250e13941
Landes	w9_d250e13944
Angela	w11_d250e13947
genheiten	w1_d250e13953
Conferenz	w3_d250e13956
gehalten.	w5_d250e13959
</p>
<p id="p10_d250e13962">
Diesen	w1_d250e13966
fruh.	w3_d250e13969
Morgens	w5_d250e13972
sind	w7_d250e13975
obbedeutete	w9_d250e13978
4	w11_d250e13981
Compagnien	w1_d250e13986
des	w3_d250e13989
Löbl.	w5_d250e13992
Althannischen	w7_d250e13995
Dra	w9_d250e13998
gonereregiments	w1_d250e14003
aus	w3_d250e14006
hiesigen	w5_d250e14009
Casermen	w7_d250e14012
aus	w9_d250e14015
gezogen,	w1_d250e14021
und	w3_d250e14024
über	w5_d250e14027
die	w7_d250e14030
grossen	w9_d250e14033
Donau=brücken	w11_d250e14036
nach	w1_d250e14041
Mähren	w3_d250e14044
marschieret.	w5_d250e14047
</p>
<p id="p12_d250e14051">
Dahingegen	w1_d250e14055
4	w3_d250e14058
andere	w5_d250e14061
Compagnien	w7_d250e14064
zer	w9_d250e14067
schi	w1_d250e14072
dener	w3_d250e14075
Küraßier=regimenter	w5_d250e14078
in	w7_d250e14081
die	w9_d250e14084
hiesige	w11_d250e14087
Casernen	w1_d250e14092
eingezogen	w3_d250e14095
seynd;	w5_d250e14098
die	w7_d250e14101
in	w9_d250e14104
der	w11_d250e14107
Stocke	w13_d250e14111
rauer	w1_d250e14117
Casernen	w3_d250e14120
gelegene	w5_d250e14123
2.	w7_d250e14126
Compagnien	w9_d250e14129
wie	w11_d250e14132
derholten	w1_d250e14137
Dragoner=regiments	w3_d250e14140
aber	w5_d250e14143
seynd	w7_d250e14146
durch	w1_d250e14151
2.	w3_d250e14154
Compagnien	w5_d250e14157
der	w7_d250e14160
Löbl.	w9_d250e14163
Prinz	w11_d250e14166
Sach	w13_d250e14170
sen	w1_d250e14175
goth	w3_d250e14178
isch	w5_d250e14181
und	w7_d250e14184
Zweybrückischen	w9_d250e14187
Dragoner	w11_d250e14190
regiments	w1_d250e14196
abgewechselt	w3_d250e14199
worden.	w5_d250e14202
</p>
<p id="p14_d250e14205">
Verflossenen	w1_d250e14209
Samstag	w3_d250e14212
als	w5_d250e14215
den	w7_d250e14218
3.	w9_d250e14221
dieses	w11_d250e14224
haben	w1_d250e14229
Jhre	w3_d250e14232
Kaiserl.	w5_d250e14235
Königl.	w7_d250e14238
Majestät	w9_d250e14241
der	w11_d250e14244
von	w1_d250e14249
All	w3_d250e14252
rhöchst	w5_d250e14255
Deroselben	w7_d250e14258
in	w9_d250e14261
der	w11_d250e14264
Kirchen	w13_d250e14268
der	w15_d250e14271
WW.	w1_d250e14277
EE.	w3_d250e14280
PP.	w5_d250e14283
Serviten	w7_d250e14286
angeordneten	w9_d250e14289
8=tägigen	w1_d250e14294
Andacht	w3_d250e14297
das	w5_d250e14300
zweyte	w7_d250e14303
mal	w9_d250e14306
mit	w11_d250e14309
Jh	w13_d250e14313
ren	w1_d250e14318
Königl	w3_d250e14321
Hoheiten	w5_d250e14324
dem	w7_d250e14327
Königl.	w9_d250e14330
Erbprin	w11_d250e14333
zen,	w1_d250e14338
und	w3_d250e14341
Erz=herzogen	w5_d250e14344
Joseph,	w7_d250e14347
wie	w9_d250e14350
auch	w11_d250e14353
Kön.	w13_d250e14357
Prinzeßinen,	w1_d250e14363
und	w3_d250e14366
Erz=herzoginen	w5_d250e14369
Maria	w7_d250e14372
Anna	w9_d250e14375
und	w1_d250e14380
Maria	w3_d250e14383
Christina	w5_d250e14386
beyzuwohnen	w7_d250e14389
geruhet.	w9_d250e14392
</p>
<head id="h2_d250e14398">
Lista	w1_d250e14402
deren	w3_d250e14405
Verstorbenen	w5_d250e14408
zu	w7_d250e14411
Wien	w9_d250e14414
in	w1_d250e14419
und	w3_d250e14422
vor	w5_d250e14425
der	w7_d250e14428
Stadt.	w9_d250e14431
Den	w1_d250e14436
3.	w3_d250e14439
Junii.	w5_d250e14442
Jn	w1_d250e14448
der	w3_d250e14451
Stadt.	w5_d250e14454
</head>
<list id="l4_d250e14457">
Der	w1_d250e14461
Wol=ehrw.	w3_d250e14464
Hr.	w5_d250e14467
P.	w7_d250e14470
Placidus	w9_d250e14473
Pirot,	w11_d250e14476
Prosissus	w13_d250e14480
zu	w1_d250e14485
Köttweig,	w3_d250e14488
in	w5_d250e14491
ihrem	w7_d250e14494
H.	w9_d250e14497
im	w11_d250e14500
Kraut=gäs.,	w13_d250e14504
24.	w15_d250e14507
J.	w17_d250e14510
Der	w1_d250e14515
Eprw.	w3_d250e14518
F.	w5_d250e14521
Joh.	w7_d250e14524
Berhard,	w9_d250e14527
Ord.	w11_d250e14530
St.	w13_d250e14534
Domin.,	w15_d250e14537
im	w17_d250e14540
Prediger=kloster,	w1_d250e14546
alt	w3_d250e14549
76.	w5_d250e14552
J.	w7_d250e14555
Dem	w1_d250e14560
Hrn.	w3_d250e14563
Jacob	w5_d250e14566
Senthaller,	w7_d250e14569
Haus=inspert.,	w9_d250e14572
s.	w11_d250e14575
Fr.	w13_d250e14579
Theres.,	w1_d250e14584
im	w3_d250e14587
Hollensteinis.	w5_d250e14590
H.	w7_d250e14593
in	w9_d250e14596
der	w11_d250e14599
Johannes.	w13_d250e14603
gas.,	w1_d250e14608
alt	w3_d250e14611
45.	w5_d250e14614
J.	w7_d250e14617
</list>
<head id="h2_d250e14624">
Vor	w1_d250e14628
der	w3_d250e14631
Stadt.	w5_d250e14634
</head>
<list id="l4_d250e14637">
Leop.	w1_d250e14641
Petsky,	w3_d250e14644
Burgerl.	w5_d250e14647
Schuh=mach.	w7_d250e14650
beyn	w9_d250e14653
7.	w11_d250e14656
Char.	w13_d250e14660
fürst.	w1_d250e14665
am	w3_d250e14668
Spitals.,	w5_d250e14671
alt	w7_d250e14674
48	w9_d250e14677
J.,	w11_d250e14680
und	w13_d250e14684
s.	w15_d250e14687
W.	w17_d250e14690
Elisab.	w19_d250e14693
alt	w1_d250e14698
58.	w3_d250e14701
J.	w5_d250e14704
Dem	w1_d250e14710
Manz	w3_d250e14713
Hauser,	w5_d250e14716
Gold=schm.,	w7_d250e14719
s.	w9_d250e14722
K.	w11_d250e14725
Cathar.,	w13_d250e14729
bey	w15_d250e14732
dem	w1_d250e14737
gold.	w3_d250e14740
Adl.	w5_d250e14743
bey	w7_d250e14746
Maria=hürf,	w9_d250e14749
alt	w11_d250e14752
3.	w13_d250e14756
J.	w15_d250e14759
Anna	w1_d250e14764
Nriegin,	w3_d250e14767
Wirtwe,	w5_d250e14770
beym	w7_d250e14773
grün.	w9_d250e14776
Kreatz	w11_d250e14779
in	w13_d250e14783
dem	w15_d250e14786
Lichenth.,	w1_d250e14791
alt	w3_d250e14794
69.	w5_d250e14797
J.	w7_d250e14800
Jos.	w1_d250e14806
Gatschmart,	w3_d250e14809
kack.,	w5_d250e14812
beyn	w7_d250e14815
3.	w9_d250e14818
Taub.	w11_d250e14821
bey	w13_d250e14825
Ma	w15_d250e14828
ria	w1_d250e14833
du	w3_d250e14836
f.	w5_d250e14839
alt	w7_d250e14842
43	w9_d250e14845
J.	w11_d250e14848
Leop.	w1_d250e14853
Prem,	w3_d250e14856
Hühner=kram.,	w5_d250e14859
beym	w7_d250e14862
grün.	w9_d250e14865
Jäg.	w11_d250e14868
zu	w13_d250e14872
Wätzleinstorf.	w1_d250e14877
alt	w3_d250e14880
8	w5_d250e14883
J.	w7_d250e14886
Joh.	w1_d250e14892
Ruf.	w3_d250e14895
Althanis.	w5_d250e14898
Dragon.,	w7_d250e14901
in	w9_d250e14904
der	w11_d250e14907
Casarm,	w13_d250e14911
27.	w15_d250e14914
J	w17_d250e14917
Ald.	w1_d250e14922
Werner,	w3_d250e14925
Maurer,	w5_d250e14928
beym	w7_d250e14931
grün.	w9_d250e14934
Thor	w11_d250e14937
untern	w13_d250e14941
Felb.,	w1_d250e14946
alt	w3_d250e14949
32.	w5_d250e14952
J.	w7_d250e14955
</list>
<list id="l6_d250e14959">
Joh.	w1_d250e14963
Weigl,	w3_d250e14966
Tagw.,	w5_d250e14969
beym	w7_d250e14972
grün.	w9_d250e14975
Kranz	w11_d250e14978
zu	w13_d250e14982
Mar	w15_d250e14985
gar,	w1_d250e14990
alt	w3_d250e14993
76.	w5_d250e14996
J.	w7_d250e14999
Dem	w1_d250e15004
Georg	w3_d250e15007
Lortutner,	w5_d250e15010
Tagw.,	w7_d250e15013
s.	w9_d250e15016
S.	w11_d250e15019
Leop.,	w13_d250e15023
bey	w15_d250e15026
der	w17_d250e15029
weis.	w1_d250e15035
Taub	w3_d250e15038
oberm	w5_d250e15041
Neustift,	w7_d250e15044
alt	w9_d250e15047
19.	w11_d250e15050
J.	w13_d250e15054
Jo	w1_d250e15059
epha	w3_d250e15062
Schopperin,	w5_d250e15065
Wais,	w7_d250e15068
beym	w9_d250e15071
schwarz.	w11_d250e15074
Bärn	w13_d250e15078
zu	w1_d250e15083
Margat.,	w3_d250e15086
alt	w5_d250e15089
6.	w7_d250e15092
J.	w9_d250e15095
</list>
<head id="h2_d250e15102">
Summa	w1_d250e15106
14.	w3_d250e15109
Person.,	w5_d250e15112
darunter	w7_d250e15115
2.	w9_d250e15118
Kind	w11_d250e15121
Den	w1_d250e15126
4.	w3_d250e15129
Junii.	w5_d250e15132
Jn	w1_d250e15137
der	w3_d250e15140
Nra	w5_d250e15143
</head>
<list id="l4_d250e15146">
Der	w1_d250e15150
Magdal.	w3_d250e15153
Schmidin,	w5_d250e15156
Burgerl.	w7_d250e15159
Wittwe,	w9_d250e15162
ihr	w11_d250e15165
K.	w13_d250e15169
Franz,	w1_d250e15174
im	w3_d250e15177
Kupfer=schmidisch	w5_d250e15180
H.	w7_d250e15183
in	w9_d250e15186
der	w11_d250e15189
Nagler	w13_d250e15193
gas.,	w1_d250e15198
alt	w3_d250e15201
7.	w5_d250e15204
J.	w7_d250e15207
Carl	w1_d250e15213
Huber,	w3_d250e15216
Klampferer=ges.,	w5_d250e15219
im	w7_d250e15222
Frasis.	w9_d250e15225
H.	w11_d250e15228
bey	w13_d250e15232
St.	w15_d250e15235
Stephan,	w1_d250e15240
alt	w3_d250e15243
17.	w5_d250e15246
J.	w7_d250e15249
</list>
<head id="h2_d250e15257">
Vor	w1_d250e15261
der	w3_d250e15264
Stadt.	w5_d250e15267
</head>
<list id="l4_d250e15270">
Niclas	w1_d250e15274
Stephani,	w3_d250e15277
Burgerl.	w5_d250e15280
Schneid.,	w7_d250e15283
beym	w9_d250e15286
Wall	w11_d250e15289
sisch	w1_d250e15294
bey	w3_d250e15297
St.	w5_d250e15300
Ulrich,	w7_d250e15303
alt	w9_d250e15306
64.	w11_d250e15309
J.	w13_d250e15313
Dem	w1_d250e15318
Math	w3_d250e15321
Lang,	w5_d250e15324
Büchsen=schift.,	w7_d250e15327
s.	w9_d250e15330
W.	w11_d250e15333
Theres.	w13_d250e15337
beym	w1_d250e15343
schwarz.	w3_d250e15346
Ochs.	w5_d250e15349
in	w7_d250e15352
der	w9_d250e15355
Leopoldst.,	w11_d250e15358
alt	w13_d250e15362
35.	w15_d250e15365
J.	w17_d250e15368
Anna	w1_d250e15373
Artnerin,,	w3_d250e15376
Wittwe,	w5_d250e15379
im	w7_d250e15382
Hackis.	w9_d250e15385
H.	w11_d250e15388
auf	w13_d250e15392
der	w15_d250e15395
Wied.	w1_d250e15400
alt	w3_d250e15403
