<doc id="wr_1758-08-23" attrs="word" year="1758" month="08" day="23" corpus="2">
<head id="h2_d272e3087">
Cöln	w1_d272e3091
daß	w7_d272e6735
die	w9_d272e6738
Hanoveraner	w11_d272e6741
bey	w1_d272e6746
selbigem	w3_d272e6749
5.	w5_d272e6752
Canonen	w7_d272e6755
verloren	w9_d272e6758
hatten.	w11_d272e6761
Der	w1_d272e6767
vorgeweste	w3_d272e6770
Scharmützel	w5_d272e6773
zwischen	w7_d272e6776
dem	w9_d272e6779
Corpo	w1_d272e6784
des	w3_d272e6787
Braunschweigischen	w5_d272e6790
Generals	w7_d272e6793
von	w1_d272e6798
Jmhof,	w3_d272e6801
und	w5_d272e6804
dem	w7_d272e6807
Corps	w9_d272e6810
des	w11_d272e6813
Generals	w13_d272e6817
Chevert,	w1_d272e6822
wird	w3_d272e6825
durch	w5_d272e6828
die	w7_d272e6831
neuern	w9_d272e6834
Berichte	w11_d272e6837
mit	w1_d272e6843
folgenden	w3_d272e6846
Umständen	w5_d272e6849
bestättiget.	w7_d272e6852
Den	w9_d272e6855
5.	w1_d272e6860
Abends	w3_d272e6863
erhielte	w5_d272e6866
der	w7_d272e6869
General=leutenant	w9_d272e6872
von	w1_d272e6877
Jmhof,	w3_d272e6880
welcher	w5_d272e6883
die	w7_d272e6886
Hanöverische	w9_d272e6889
Tru	w11_d272e6892
pen	w1_d272e6897
am	w3_d272e6900
rechten	w5_d272e6903
Ufer	w7_d272e6906
des	w9_d272e6909
Rheins	w11_d272e6912
comman	w13_d272e6916
dirte,	w1_d272e6922
Nachricht,	w3_d272e6925
daß	w5_d272e6928
die	w7_d272e6931
Franzosen	w9_d272e6934
in	w11_d272e6937
der	w13_d272e6941
Nacht	w1_d272e6946
Rees	w3_d272e6949
attaquiren	w5_d272e6952
würden,	w7_d272e6955
alwo	w9_d272e6958
sich	w11_d272e6961
ein	w1_d272e6966
Hanövrisch	w3_d272e6969
Magazin,	w5_d272e6972
eine	w7_d272e6975
Cassa,	w9_d272e6978
und	w11_d272e6981
ein	w1_d272e6986
beträchtliches	w3_d272e6989
Hospital	w5_d272e6992
befand,	w7_d272e6995
daß	w9_d272e6998
sie	w11_d272e7001
sich	w13_d272e7005
auch	w1_d272e7011
bemühen	w3_d272e7014
würden,	w5_d272e7017
die	w7_d272e7020
dasige	w9_d272e7023
Brücke	w11_d272e7026
abzuwerfen.	w1_d272e7031
Auf	w3_d272e7034
diese	w5_d272e7037
Nachricht	w7_d272e7040
verstärkte	w9_d272e7043
er	w1_d272e7048
sich	w3_d272e7051
mit	w5_d272e7054
verschiedenen	w7_d272e7057
Bataillons	w9_d272e7060
und	w11_d272e7063
Regimentern,	w1_d272e7068
die	w3_d272e7071
theils	w5_d272e7074
im	w7_d272e7077
Lager	w9_d272e7080
zu	w11_d272e7083
Meer,	w13_d272e7087
theils	w1_d272e7093
jenseits	w3_d272e7096
des	w5_d272e7099
Rheins	w7_d272e7102
stunden,	w9_d272e7105
alleine	w11_d272e7108
die	w1_d272e7113
Nacht	w3_d272e7116
gieng	w5_d272e7119
vorüber,	w7_d272e7122
ohne	w9_d272e7125
daß	w11_d272e7128
etwas	w13_d272e7132
vorfiel.	w1_d272e7137
</p>
<p id="p8_d272e7140">
Den	w1_d272e7144
andern	w3_d272e7147
Morgen	w5_d272e7150
führte	w7_d272e7153
der	w9_d272e7156
General	w11_d272e7159
von	w1_d272e7164
Jmhof	w3_d272e7167
seine	w5_d272e7170
Trupen	w7_d272e7173
wieder	w9_d272e7176
in	w11_d272e7179
das	w13_d272e7183
La	w15_d272e7186
ger	w1_d272e7191
bey	w3_d272e7194
Meer	w5_d272e7197
zurücke;	w7_d272e7200
alleine	w9_d272e7203
er	w11_d272e7206
war	w13_d272e7210
kaum	w15_d272e7213
angekommen,	w1_d272e7219
als	w3_d272e7222
er	w5_d272e7225
vom	w7_d272e7228
Anmarsch	w9_d272e7231
der	w11_d272e7234
Franzosen	w1_d272e7239
Nachricht	w3_d272e7242
erhielt,	w5_d272e7245
welche,	w7_d272e7248
wie	w9_d272e7251
man	w11_d272e7254
wissen	w1_d272e7259
wollte,	w3_d272e7262
unter	w5_d272e7265
dem	w7_d272e7268
Heern	w9_d272e7271
Generalleu	w11_d272e7274
tenant	w1_d272e7279
von	w3_d272e7282
Chevert	w5_d272e7285
14.	w7_d272e7288
Bataillons	w9_d272e7291
und	w11_d272e7294
4.	w13_d272e7298
Escadrons	w1_d272e7304
stark	w3_d272e7307
waren.	w5_d272e7310
Die	w7_d272e7313
Attaque	w9_d272e7316
war	w11_d272e7319
von	w1_d272e7324
beyden	w3_d272e7327
Seiten	w5_d272e7330
hitzig,	w7_d272e7333
und	w9_d272e7336
die	w11_d272e7339
Französi	w13_d272e7343
sche	w1_d272e7348
Trupen	w3_d272e7351
wurden	w5_d272e7354
nach	w7_d272e7357
einem	w9_d272e7360
tapfern	w11_d272e7363
Widerstand	w1_d272e7368
zum	w3_d272e7371
Weichen	w5_d272e7374
gebracht.	w7_d272e7377
Die	w9_d272e7380
Regimenter,	w1_d272e7386
Erb=prinz	w3_d272e7389
von	w5_d272e7392
Hessen	w7_d272e7395
und	w9_d272e7398
von	w11_d272e7401
Pelle,	w1_d272e7406
welche	w3_d272e7409
4.	w5_d272e7412
Canonen	w7_d272e7415
erobert,	w9_d272e7418
haben	w11_d272e7421
viel	w1_d272e7426
gelitten.	w3_d272e7429
Der	w5_d272e7432
Obriste	w7_d272e7435
Schott,	w9_d272e7438
vom	w11_d272e7441
ersterm	w1_d272e7446
Regiment,	w3_d272e7449
ist	w5_d272e7452
tödtlich	w7_d272e7455
bleßirt.	w9_d272e7458
Die	w11_d272e7461
Capitains	w1_d272e7467
von	w3_d272e7470
Manstein	w5_d272e7473
und	w7_d272e7476
von	w9_d272e7479
Buttler,	w11_d272e7482
</p>
<p id="p14_d272e7496">
seynd	w1_d272e7500
geblieben,	w3_d272e7503
und	w5_d272e7506
noch	w7_d272e7509
6.	w9_d272e7512
andere	w11_d272e7515
Offi	w13_d272e7519
ciers	w1_d272e7524
gefährlich	w3_d272e7527
bleßirt.	w5_d272e7530
Das	w7_d272e7533
Gefecht	w9_d272e7536
daure	w11_d272e7539
te	w1_d272e7544
bis	w3_d272e7547
gegen	w5_d272e7550
Mittag,	w7_d272e7553
und	w9_d272e7556
der	w11_d272e7559
Französische	w13_d272e7563
Verlust	w1_d272e7569
soll	w3_d272e7572
sich	w5_d272e7575
auf	w7_d272e7578
4.	w9_d272e7581
bis	w11_d272e7584
500.	w13_d272e7588
Mann	w15_d272e7591
be	w17_d272e7594
lauffen.	w1_d272e7599
Die	w3_d272e7602
Französische	w5_d272e7605
Regimenter	w7_d272e7608
von	w9_d272e7611
Durfort	w1_d272e7616
und	w3_d272e7619
du	w5_d272e7622
Roy,	w7_d272e7625
sollen	w9_d272e7628
sich	w11_d272e7631
indessen	w13_d272e7635
bey	w15_d272e7638
diesem	w1_d272e7643
Vorfall	w3_d272e7646
sehr	w5_d272e7649
distinguirt	w7_d272e7652
haben.	w9_d272e7655
</p>
<p id="p16_d272e7658">
Die	w1_d272e7662
Stadt	w3_d272e7665
Geldern	w5_d272e7668
ist	w7_d272e7671
von	w9_d272e7674
ihrer	w11_d272e7677
zweyten	w13_d272e7681
Bloquade	w1_d272e7686
befreyet,	w3_d272e7689
und	w5_d272e7692
die	w7_d272e7695
Stadt	w9_d272e7698
Düssel	w11_d272e7701
dorf	w1_d272e7706
den	w3_d272e7709
8.	w5_d272e7712
wurklich	w7_d272e7715
von	w9_d272e7718
denen	w11_d272e7721
Hanovera	w13_d272e7725
nern	w1_d272e7731
evacuirt	w3_d272e7734
worden.	w5_d272e7737
Die	w7_d272e7740
Bewegungen	w9_d272e7743
welche	w1_d272e7748
der	w3_d272e7751
General=leutenant	w5_d272e7754
von	w7_d272e7757
Torry,	w9_d272e7760
zwischen	w1_d272e7765
Benrad	w3_d272e7768
und	w5_d272e7771
letzterer	w7_d272e7774
Stadt	w9_d272e7777
durch	w11_d272e7780
ein	w1_d272e7785
Detaschement	w3_d272e7788
von	w5_d272e7791
1400.	w7_d272e7794
Mann	w9_d272e7797
Jnfan	w11_d272e7800
terie,	w1_d272e7806
und	w3_d272e7809
100.	w5_d272e7812
Mann	w7_d272e7815
Cavallerie	w9_d272e7818
durch	w11_d272e7821
den	w13_d272e7825
Grafen	w1_d272e7830
von	w3_d272e7833
Castellane	w5_d272e7836
machen	w7_d272e7839
ließ,	w9_d272e7842
gaben	w11_d272e7845
vornämlich	w1_d272e7850
hiezu	w3_d272e7853
Anlaß.	w5_d272e7856
Dem	w7_d272e7859
äusserlichen	w9_d272e7862
Anschein	w1_d272e7867
nach,	w3_d272e7870
war	w5_d272e7873
dieses	w7_d272e7876
Detaschement	w9_d272e7879
be	w11_d272e7882
stimmt,	w1_d272e7888
eine	w3_d272e7891
Convoy	w5_d272e7894
von	w7_d272e7897
Mehl	w9_d272e7900
zu	w11_d272e7903
bedecken,	w13_d272e7907
welche	w1_d272e7912
den	w3_d272e7915
10.	w5_d272e7918
würklich	w7_d272e7921
nach	w9_d272e7924
Neuß	w11_d272e7927
gieng.	w13_d272e7931
Die	w1_d272e7936
Hanöverische	w3_d272e7939
Garnison	w5_d272e7942
feuerte	w7_d272e7945
bis	w9_d272e7948
9.	w11_d272e7951
Uhr	w1_d272e7956
Abends	w3_d272e7959
auf	w5_d272e7962
besagtes	w7_d272e7965
Detaschement,	w9_d272e7968
al	w11_d272e7971
leine,	w1_d272e7977
da	w3_d272e7980
sie	w5_d272e7983
eingeschlossen	w7_d272e7986
zu	w9_d272e7989
werden	w11_d272e7992
glaub	w13_d272e7996
te,	w1_d272e8001
so	w3_d272e8004
verließ	w5_d272e8007
sie	w7_d272e8010
gegen	w9_d272e8013
8.	w11_d272e8016
Uhr	w13_d272e8020
Morgens	w15_d272e8023
den	w1_d272e8028
Platz,	w3_d272e8031
in	w5_d272e8034
welchen	w7_d272e8037
der	w9_d272e8040
Herr	w11_d272e8043
von	w13_d272e8047
Castel	w15_d272e8050
lane,	w1_d272e8055
sogleich	w3_d272e8058
mit	w5_d272e8061
100.	w7_d272e8064
Volontairs	w9_d272e8067
und	w11_d272e8070
8.	w13_d272e8074
Hussaren	w1_d272e8080
einrückte.	w3_d272e8083
Französischer	w5_d272e8086
Seits	w7_d272e8089
blieb	w1_d272e8094
während	w3_d272e8097
der	w5_d272e8100
Canonade	w7_d272e8103
kein	w9_d272e8106
Mann.	w11_d272e8109
Der	w1_d272e8114
Herr	w3_d272e8117
Marquis	w5_d272e8120
de	w7_d272e8123
Caraman,	w9_d272e8126
so	w11_d272e8129
bald	w13_d272e8133
er	w1_d272e8138
von	w3_d272e8141
bemeldten	w5_d272e8144
Abmarsch	w7_d272e8147
Nachricht	w9_d272e8150
erhielt,	w11_d272e8153
begab	w1_d272e8159
sich	w3_d272e8162
sogleich	w5_d272e8165
von	w7_d272e8168
Reuß	w9_d272e8171
nach	w11_d272e8174
Düssel	w13_d272e8178
dorf,	w1_d272e8183
und	w3_d272e8186
ließ	w5_d272e8189
zur	w7_d272e8192
Bedeckung	w9_d272e8195
der	w11_d272e8198
Magazine	w13_d272e8202
am	w1_d272e8207
ersteren	w3_d272e8210
Ort	w5_d272e8213
nur	w7_d272e8216
50.	w9_d272e8219
Dragoner	w11_d272e8222
und	w13_d272e8226
100.	w15_d272e8229
Mann	w1_d272e8234
Jnfanterie.	w3_d272e8237
</p>
<p id="p18_d272e8240">
Ob	w1_d272e8244
den	w3_d272e8247
4ten	w5_d272e8250
bey	w7_d272e8253
Wachtendonk,	w9_d272e8256
wie	w11_d272e8259
ver	w13_d272e8263
schiedene	w1_d272e8268
Berichte	w3_d272e8271
geben	w5_d272e8274
wollen,	w7_d272e8277
ebenfalls	w9_d272e8280
ein	w1_d272e8285
hitziger	w3_d272e8288
Scharmützel	w5_d272e8291
zwischen	w7_d272e8294
denen	w9_d272e8297
Fran	w11_d272e8300
zosen	w1_d272e8306
und	w3_d272e8309
denen	w5_d272e8312
Trupen	w7_d272e8315
unter	w9_d272e8318
Commando	w11_d272e8321
des	w1_d272e8326
Erb=prinzens	w3_d272e8329
von	w5_d272e8332
Braunschweig	w7_d272e8335
vorge	w9_d272e8338
fallen	w1_d272e8343
seye,	w3_d272e8346
muß,	w5_d272e8349
wie	w7_d272e8352
die	w9_d272e8355
näheren	w11_d272e8358
Umstände,	w13_d272e8362
der	w1_d272e8367
künftigen	w3_d272e8370
Bestättigung	w5_d272e8373
überlassen	w7_d272e8376
werden.	w9_d272e8379
Briefen	w1_d272e8385
aus	w3_d272e8388
Göttingen	w5_d272e8391
vom	w7_d272e8394
6ten	w9_d272e8397
dieses	w11_d272e8400
</p>
<p id="p20_d272e8403">
zu	w1_d272e8407
folge,	w3_d272e8410
stehet	w5_d272e8413
das	w7_d272e8416
Corpo	w9_d272e8419
des	w11_d272e8422
Prinzens	w13_d272e8426
v.	w15_d272e8429
Jsenburg	w1_d272e8434
noch	w3_d272e8437
zu	w5_d272e8440
Einbeck.	w7_d272e8443
Die	w9_d272e8446
Jnfante	w11_d272e8449
rie	w1_d272e8454
ist	w3_d272e8457
in	w5_d272e8460
die	w7_d272e8463
Stadt,	w9_d272e8466
und	w11_d272e8469
die	w13_d272e8473
Cavallerie	w15_d272e8476
in	w17_d272e8479
die	w1_d272e8485
nächste	w3_d272e8488
Dörfer	w5_d272e8491
verlegt.	w7_d272e8494
Den	w9_d272e8497
3.	w11_d272e8500
kam	w13_d272e8504
der	w1_d272e8509
sämtliche	w3_d272e8512
Troß	w5_d272e8515
dieses	w7_d272e8518
Corps	w9_d272e8521
von	w11_d272e8524
Ha	w13_d272e8528
meln	w1_d272e8533
nach	w3_d272e8536
Einbeck	w5_d272e8539
zurück.	w7_d272e8542
Desselben	w9_d272e8545
Tags	w11_d272e8548
ist	w1_d272e8553
die	w3_d272e8556
dasige	w5_d272e8559
Französische	w7_d272e8562
Besatzung	w9_d272e8565
um	w11_d272e8568
ein	w13_d272e8572
ansehnliches	w1_d272e8578
verstärket	w3_d272e8581
worden,	w5_d272e8584
und	w7_d272e8587
es	w9_d272e8590
seynd	w11_d272e8593
dem	w1_d272e8598
Vernehmen	w3_d272e8601
nach,	w5_d272e8604
noch	w7_d272e8607
mehrere	w9_d272e8610
Fran	w11_d272e8613
zösische	w1_d272e8618
Trupen	w3_d272e8621
über	w5_d272e8624
Minden	w7_d272e8627
im	w9_d272e8630
Anmarsch.	w11_d272e8633
Weil	w1_d272e8638
alle	w3_d272e8641
Hanöverische	w5_d272e8644
Förster,	w7_d272e8647
bey	w9_d272e8650
Verlust	w11_d272e8653
ihrer	w1_d272e8659
Bedienungen,	w3_d272e8662
sich	w5_d272e8665
zu	w7_d272e8668
dem	w9_d272e8671
Jäger=corps	w11_d272e8674
haben	w1_d272e8679
begeben	w3_d272e8682
müssen,	w5_d272e8685
so	w7_d272e8688
nehmen	w9_d272e8691
die	w11_d272e8694
Wild	w13_d272e8698
diebe	w1_d272e8703
im	w3_d272e8706
Lande	w5_d272e8709
überall	w7_d272e8712
die	w9_d272e8715
Oberhand,	w11_d272e8718
und	w13_d272e8722
die	w15_d272e8725
Wild=bahnen	w1_d272e8730
werden	w3_d272e8733
völlig	w5_d272e8736
ruiniret.	w7_d272e8739
</p>
<head id="h2_d272e8745">
Cöln	w1_d272e8749
7.	w3_d272e8752
Augusti	w5_d272e8755
</head>
<p id="p4_d272e8758">
Die	w1_d272e8762
Französische	w3_d272e8765
Trupen	w5_d272e8768
jenseits	w7_d272e8771
des	w9_d272e8774
Rheins	w1_d272e8779
unter	w3_d272e8782
Commando	w5_d272e8785
des	w7_d272e8788
Hrn.	w9_d272e8791
Chevert,	w11_d272e8794
gehen	w1_d272e8799
immer	w3_d272e8802
weiter	w5_d272e8805
fort.	w7_d272e8808
Als	w9_d272e8811
derselbe	w11_d272e8814
vor	w13_d272e8818
einigen	w1_d272e8824
Tagen	w3_d272e8827
vor	w5_d272e8830
Düsseldorf	w7_d272e8833
anrückte,	w9_d272e8836
und	w11_d272e8839
die	w1_d272e8844
Stadt	w3_d272e8847
auffordern	w5_d272e8850
ließ,	w7_d272e8853
gab	w9_d272e8856
der	w11_d272e8859
Com	w13_d272e8863
mandant	w1_d272e8868
zur	w3_d272e8871
Antwort,	w5_d272e8874
daß	w7_d272e8877
er	w9_d272e8880
sich	w11_d272e8883
nicht	w13_d272e8887
an	w15_d272e8890
ders	w1_d272e8895
als	w3_d272e8898
auf	w5_d272e8901
accordirenden	w7_d272e8904
freyen	w9_d272e8907
Abzug	w11_d272e8910
ergeben	w1_d272e8916
werde.	w3_d272e8919
Man	w5_d272e8922
fieng	w7_d272e8925
daher	w9_d272e8928
Franzößi	w11_d272e8931
scher	w1_d272e8936
Seits	w3_d272e8939
die	w5_d272e8942
Canonade	w7_d272e8945
an.	w9_d272e8948
Unter	w11_d272e8951
dieser	w13_d272e8955
Zeit	w15_d272e8958
fieng	w1_d272e8963
man	w3_d272e8966
an	w5_d272e8969
die	w7_d272e8972
stehende	w9_d272e8975
Brücke	w11_d272e8978
abzubrechen	w13_d272e8982
und	w1_d272e8987
zu	w3_d272e8990
zernichten;	w5_d272e8993
die	w7_d272e8996
Garnison	w9_d272e8999
feuerte	w11_d272e9002
zu	w13_d272e9006
glei	w15_d272e9009
cher	w1_d272e9015
Zeit	w3_d272e9018
sehr	w5_d272e9021
lebhaft,	w7_d272e9024
so,	w9_d272e9027
daß	w11_d272e9030
man	w13_d272e9034
hier	w15_d272e9037
alle	w17_d272e9040
Schüsse	w1_d272e9045
hören	w3_d272e9048
konnte.	w5_d272e9051
Jndessen	w7_d272e9054
marschirte	w9_d272e9057
ob	w11_d272e9060
gedachter	w1_d272e9065
Herr	w3_d272e9068
General	w5_d272e9071
mit	w7_d272e9074
dem	w9_d272e9077
mehresten	w11_d272e9080
Theil	w1_d272e9085
seines	w3_d272e9088
Corps	w5_d272e9091
gerade	w7_d272e9094
nach	w9_d272e9097
Wesel,	w11_d272e9100
und	w13_d272e9104
con	w15_d272e9107
jungirte	w1_d272e9113
sich	w3_d272e9116
mit	w5_d272e9119
dortiger	w7_d272e9122
Garnison.	w9_d272e9125
Vor	w11_d272e9128
gestern	w1_d272e9133
ist	w3_d272e9136
das	w5_d272e9139
Regiment	w7_d272e9142
Conti	w9_d272e9145
wieder	w11_d272e9148
hier	w13_d272e9152
eingetroffen,	w1_d272e9157
und	w3_d272e9160
hat	w5_d272e9163
18.	w7_d272e9166
Gefangene	w9_d272e9169
samt	w11_d272e9172
etlichen	w1_d272e9177
Bauern	w3_d272e9180
mitgebracht.	w5_d272e9183
Die	w7_d272e9186
stehende	w9_d272e9189
Brücke	w1_d272e9195
ist	w3_d272e9198
wieder	w5_d272e9201
völlig	w7_d272e9204
hergestellt,	w9_d272e9207
und	w11_d272e9210
pa	w13_d272e9214
ßiret	w1_d272e9219
alles	w3_d272e9222
darüber.	w5_d272e9225
Die	w7_d272e9228
kostbare	w9_d272e9231
Equipage	w11_d272e9234
des	w1_d272e9239
Prinzen	w3_d272e9242
Xaverii	w5_d272e9245
kam	w7_d272e9248
gestern	w9_d272e9251
mit	w11_d272e9254
200.	w13_d272e9258
Pferden	w1_d272e9263
allhier	w3_d272e9266
an,	w5_d272e9269
und	w7_d272e9272
gehet	w9_d272e9275
zur	w11_d272e9278
Armee.	w13_d272e9282
</p>
<head id="h2_d272e9289">
Constantinopel	w1_d272e9293
28.	w3_d272e9296
Julii.	w5_d272e9299
</head>
<p id="p4_d272e9302">
Seit	w1_d272e9306
Endigung	w3_d272e9309
der	w5_d272e9312
grossen	w7_d272e9315
Faste	w9_d272e9318
ist	w11_d272e9321
</p>
<p id="p10_d272e9334">
eben	w1_d272e9338
keine	w3_d272e9341
merkliche	w5_d272e9344
Veränderung	w7_d272e9347
im	w9_d272e9350
Mini	w11_d272e9353
sterio	w1_d272e9358
vorgefallen,	w3_d272e9361
wie	w5_d272e9364
man	w7_d272e9367
zwar	w9_d272e9370
beförchtete,	w11_d272e9373
und	w1_d272e9378
es	w3_d272e9381
ist	w5_d272e9384
nur	w7_d272e9387
der	w9_d272e9390
Chiaus=bachi	w11_d272e9393
abgesetzet,	w13_d272e9397
und	w1_d272e9403
der	w3_d272e9406
Ceisagibar	w5_d272e9409
Cheajasi	w7_d272e9412
an	w9_d272e9415
dessen	w11_d272e9418
Stelle	w13_d272e9422
wieder	w1_d272e9427
ernannt	w3_d272e9430
worden.	w5_d272e9433
Vermöge	w7_d272e9436
einer	w9_d272e9439
neuen	w1_d272e9444
Verordnung	w3_d272e9447
des	w5_d272e9450
Großherrn	w7_d272e9453
ist	w9_d272e9456
denen	w11_d272e9459
Türken	w1_d272e9464
das	w3_d272e9467
Tragen	w5_d272e9470
von	w7_d272e9473
Atlassen	w9_d272e9476
und	w11_d272e9479
Tur	w13_d272e9483
bans	w1_d272e9489
von	w3_d272e9492
feinem	w5_d272e9495
Nesseltuch,	w7_d272e9498
ingleichen	w9_d272e9501
das	w11_d272e9504
Tabaks=rauchen	w1_d272e9509
auf	w3_d272e9512
denen	w5_d272e9515
Strassen	w7_d272e9518
verbo	w9_d272e9521
ten,	w1_d272e9526
und	w3_d272e9529
soll	w5_d272e9532
darüber	w7_d272e9535
eben	w9_d272e9538
so	w11_d272e9541
scharf,	w13_d272e9545
als	w15_d272e9548
über	w17_d272e9551
das	w1_d272e9556
jüngst	w3_d272e9559
ergangene	w5_d272e9562
Verbot	w7_d272e9565
wider	w9_d272e9568
den	w11_d272e9571
Kleider=pracht,	w1_d272e9577
gehalten	w3_d272e9580
werden.	w5_d272e9583
</p>
<head id="h2_d272e9589">
Mörseburg,	w1_d272e9593
den	w3_d272e9596
4.	w5_d272e9599
Aug.	w7_d272e9602
</head>
<p id="p4_d272e9605">
Heut	w1_d272e9609
früh	w3_d272e9612
um	w5_d272e9615
4.	w7_d272e9618
Uhr	w9_d272e9621
kamen	w11_d272e9624
ohngefähr	w13_d272e9628
10.	w1_d272e9633
bis	w3_d272e9636
1200.	w5_d272e9639
Kaiserl.	w7_d272e9642
Hussaren	w9_d272e9645
und	w11_d272e9648
Pfäl	w13_d272e9652
tzische	w1_d272e9657
Dragoner	w3_d272e9660
alhier	w5_d272e9663
an,	w7_d272e9666
wo	w9_d272e9669
sie	w11_d272e9672
den	w13_d272e9676
Preu	w15_d272e9679
ßischen	w1_d272e9685
Capitain	w3_d272e9688
von	w5_d272e9691
Bornstädt,	w7_d272e9694
einen	w9_d272e9697
Leu	w11_d272e9700
tenant	w1_d272e9705
und	w3_d272e9708
60.	w5_d272e9711
bis	w7_d272e9714
70.	w9_d272e9717
Soldaten	w11_d272e9720
überfielen,	w13_d272e9724
die	w1_d272e9729
zu	w3_d272e9732
Kriegs=gefangenen	w5_d272e9735
gemacht,	w7_d272e9738
und	w9_d272e9741
auf	w11_d272e9744
Naumburg	w1_d272e9749
geschickt	w3_d272e9752
worden.	w5_d272e9755
Gedachter	w7_d272e9758
Ca	w9_d272e9761
pitaln	w1_d272e9767
hat	w3_d272e9770
einige	w5_d272e9773
Zeit	w7_d272e9776
im	w9_d272e9779
Thüringischen	w11_d272e9782
auf	w13_d272e9786
Execution	w1_d272e9791
gelegen,	w3_d272e9794
und	w5_d272e9797
er	w7_d272e9800
wollte	w9_d272e9803
noch	w11_d272e9806
heut	w13_d272e9810
auf	w1_d272e9815
Leiptzig	w3_d272e9818
gehen.	w5_d272e9821
Man	w7_d272e9824
hat	w9_d272e9827
300.	w11_d272e9830
Stücke	w13_d272e9834
Ducaten	w1_d272e9839
und	w3_d272e9842
eine	w5_d272e9845
goldene	w7_d272e9848
Uhr	w9_d272e9851
bey	w11_d272e9854
ihm	w13_d272e9858
ge	w15_d272e9861
funden.	w1_d272e9867
</p>
<head id="h2_d272e9873">
Marseille	w1_d272e9877
29.	w3_d272e9880
Julii	w5_d272e9883
</head>
<p id="p4_d272e9886">
Se.	w1_d272e9890
Maj.	w3_d272e9893
der	w5_d272e9896
König	w7_d272e9899
haben	w9_d272e9902
dem	w11_d272e9905
hiesigen	w13_d272e9909
Galeeren=commandanten	w1_d272e9914
den	w3_d272e9917
Befehl	w5_d272e9920
zuge	w7_d272e9923
schickt,	w1_d272e9928
Ubermorgen,	w3_d272e9931
als	w5_d272e9934
am	w7_d272e9937
Fest	w9_d272e9940
Maria	w11_d272e9943
Magdalena,	w1_d272e9949
50.	w3_d272e9952
Gefangene	w5_d272e9955
loszulassen,	w7_d272e9958
die	w9_d272e9961
auf	w1_d272e9966
10.	w3_d272e9969
Jahr	w5_d272e9972
zu	w7_d272e9975
denen	w9_d272e9978
Galeeren	w11_d272e9981
verurtheilt	w13_d272e9985
gewesen.	w1_d272e9990
Jeder	w3_d272e9993
derselben,	w5_d272e9996
soll	w7_d272e9999
ausser	w9_d272e10002
denen	w11_d272e10005
neuen	w1_d272e10010
Kleidern	w3_d272e10013
und	w5_d272e10016
etwas	w7_d272e10019
Leinwand,	w9_d272e10022
auch	w11_d272e10025
25.	w1_d272e10031
Cronen	w3_d272e10034
bekommen,	w5_d272e10037
und	w7_d272e10040
frey	w9_d272e10043
in	w11_d272e10046
seine	w13_d272e10050
Heimat	w1_d272e10055
reisen.	w3_d272e10058
Unsere	w5_d272e10061
Kaufleute	w7_d272e10064
lassen	w9_d272e10067
ein	w11_d272e10070
prächtiges	w1_d272e10075
silbernes	w3_d272e10078
Tafel=servis	w5_d272e10081
verfertigen,	w7_d272e10084
welches	w1_d272e10089
nebst	w3_d272e10092
einigen	w5_d272e10095
Stücken	w7_d272e10098
Stof	w9_d272e10101
von	w11_d272e10104
lionischen	w1_d272e10110
Golde	w3_d272e10113
an	w5_d272e10116
den	w7_d272e10119
Dey	w9_d272e10122
von	w11_d272e10125
Tunis	w13_d272e10129
geschickt	w1_d272e10134
werden	w3_d272e10137
soll,	w5_d272e10140
um	w7_d272e10143
demselben	w9_d272e10146
ihre	w11_d272e10149
Dank	w13_d272e10153
darkeit	w1_d272e10158
zu	w3_d272e10161
zeigen,	w5_d272e10164
weil	w7_d272e10167
er	w9_d272e10170
den	w11_d272e10173
Commandan	w13_d272e10177
ten	w1_d272e10182
eines	w3_d272e10185
gewissen	w5_d272e10188
Engländischen	w7_d272e10191
Kapers,	w9_d272e10194
der	w11_d272e10197
30.	w1_d272e10203
Canonen	w3_d272e10206
geführet,	w5_d272e10209
mit	w7_d272e10212
seinem	w9_d272e10215
Raub	w11_d272e10218
</p>
<p id="p6_d272e10221">
schiffe	w1_d272e10225
und	w3_d272e10228
Volk	w5_d272e10231
in	w7_d272e10234
Aerest	w9_d272e10237
genömmen,	w11_d272e10240
und	w13_d272e10244
ihm	w1_d272e10249
alles	w3_d272e10252
confiscirt,	w5_d272e10255
indem	w7_d272e10258
er	w9_d272e10261
sich	w11_d272e10264
erkühnet,	w13_d272e10268
unsere	w1_d272e10273
Pinque	w3_d272e10276
die	w5_d272e10279
Expedition	w7_d272e10282
bis	w9_d272e10285
unter	w11_d272e10288
die	w13_d272e10292
Canonen	w1_d272e10298
von	w3_d272e10301
Gallipoli	w5_d272e10304
zu	w7_d272e10307
verfolgen.	w9_d272e10310
Es	w11_d272e10313
ist	w1_d272e10318
dieser	w3_d272e10321
unser	w5_d272e10324
Kauffahrer,	w7_d272e10327
der	w9_d272e10330
ungefähr	w11_d272e10333
150000.	w1_d272e10338
Spanische	w3_d272e10341
Piasters	w5_d272e10344
im	w7_d272e10347
baaren	w9_d272e10350
Geld	w1_d272e10355
am	w3_d272e10358
Bord	w5_d272e10361
gehabt,	w7_d272e10364
glücklich	w9_d272e10367
zu	w11_d272e10370
Neapo	w13_d272e10374
lis	w1_d272e10380
angekommen,	w3_d272e10383
