<doc id="wr_1758-05-24" attrs="word" year="1758" month="05" day="24" corpus="2">
<head id="h2_d246e3760">
Hamburg	w1_d246e3764
Bey	w11_d246e7403
dem	w1_d246e7408
Pohlnischen	w3_d246e7411
Städtgen	w5_d246e7414
Berend,	w7_d246e7417
und	w9_d246e7420
einem	w11_d246e7423
Pommerischen,	w1_d246e7429
Namens	w3_d246e7432
Butow,	w5_d246e7435
sind	w7_d246e7438
zwi	w9_d246e7441
schen	w1_d246e7446
denen	w3_d246e7449
Rußischen,	w5_d246e7452
und	w7_d246e7455
Preußischen	w9_d246e7458
Huf	w11_d246e7461
saren	w1_d246e7466
Scharmützel	w3_d246e7469
vorgefallen.	w5_d246e7472
Bey	w7_d246e7475
dem	w9_d246e7478
ersten	w1_d246e7483
haben	w3_d246e7486
die	w5_d246e7489
Preussen,	w7_d246e7492
bey	w9_d246e7495
dem	w11_d246e7498
letztern	w13_d246e7502
aber	w1_d246e7508
die	w3_d246e7511
Russen	w5_d246e7514
die	w7_d246e7517
Ober=hand	w9_d246e7520
behalten.	w11_d246e7523
</p>
<head id="h2_d246e7529">
Cassel	w1_d246e7533
8.	w3_d246e7536
May.	w5_d246e7539
</head>
<p id="p4_d246e7542">
Vorgestern	w1_d246e7546
erfolgte	w3_d246e7549
die	w5_d246e7552
Ankunft	w7_d246e7555
Seiner	w9_d246e7558
Durchl.	w1_d246e7563
unsers	w3_d246e7566
regierenden	w5_d246e7569
Herrn	w7_d246e7572
Landgra	w9_d246e7575
fens,	w1_d246e7580
zu	w3_d246e7583
ganz	w5_d246e7586
unbeschreiblicher	w7_d246e7589
Freude	w9_d246e7592
des	w11_d246e7595
Jh	w13_d246e7599
tem	w1_d246e7605
Wagen	w3_d246e7608
in	w5_d246e7611
ungezählter	w7_d246e7614
Menge	w9_d246e7617
nachfol	w11_d246e7620
genden	w1_d246e7625
Volks,	w3_d246e7628
unter	w5_d246e7631
dem	w7_d246e7634
Gethöne	w9_d246e7637
aller	w11_d246e7640
Glo	w13_d246e7644
cren,	w1_d246e7649
und	w3_d246e7652
dem	w5_d246e7655
dreymaligen	w7_d246e7658
Krachen	w9_d246e7661
des	w11_d246e7664
los	w13_d246e7668
gebrannten	w1_d246e7673
Geschützes	w3_d246e7676
auf	w5_d246e7679
denen	w7_d246e7682
Wällen.	w9_d246e7685
Der	w1_d246e7691
Einzug	w3_d246e7694
geschahe	w5_d246e7697
folgender=gestalten:	w7_d246e7700
1	w9_d246e7703
rame	w1_d246e7708
der	w3_d246e7711
Hr.	w5_d246e7714
Post=halter	w7_d246e7717
mit	w9_d246e7720
24.	w11_d246e7723
blasenden	w13_d246e7727
Postillons;	w1_d246e7732
2)	w3_d246e7735
ein	w5_d246e7738
Land=amt=mann	w7_d246e7741
mit	w9_d246e7744
12.	w11_d246e7747
Schulzen,	w1_d246e7752
und	w3_d246e7755
40.	w5_d246e7758
Gräfen;	w7_d246e7761
3)	w9_d246e7764
zwey	w11_d246e7767
Compa	w13_d246e7771
gnien	w1_d246e7777
Kauf=leute	w3_d246e7780
mit	w5_d246e7783
Paucken	w7_d246e7786
und	w9_d246e7789
Trompe	w11_d246e7792
ten,	w1_d246e7797
auch	w3_d246e7800
fliegenden	w5_d246e7803
Standarden;	w7_d246e7806
4)	w9_d246e7809
zwey	w11_d246e7812
Compagnien	w1_d246e7817
Schützen	w3_d246e7820
mit	w5_d246e7823
Hautboisten,	w7_d246e7826
und	w9_d246e7829
rungendem	w1_d246e7834
Spiel;	w3_d246e7837
so,	w5_d246e7840
wie	w7_d246e7843
die	w9_d246e7846
sammentliche	w11_d246e7849
Kaufmanschaft	w1_d246e7855
blau,	w3_d246e7858
und	w5_d246e7861
uniform	w7_d246e7864
bekleidet,	w9_d246e7867
und	w1_d246e7872
die	w3_d246e7875
Officiers	w5_d246e7878
stark	w7_d246e7881
galoniret;	w9_d246e7884
5)	w11_d246e7887
sam	w13_d246e7891
mentliche	w1_d246e7896
Heßische	w3_d246e7899
Förster	w5_d246e7902
mit	w7_d246e7905
Paucken,	w9_d246e7908
</p>
<p id="p6_d246e7911">
Clarinetten,	w1_d246e7915
und	w3_d246e7918
ihrer	w5_d246e7921
Standarde;	w7_d246e7924
6.)	w9_d246e7927
ein	w1_d246e7932
Corps	w3_d246e7935
Hanöverischer	w5_d246e7938
Jäger	w7_d246e7941
zu	w9_d246e7944
Pferde	w11_d246e7947
mit	w1_d246e7952
Wald=hörnern,	w3_d246e7955
unter	w5_d246e7958
deren	w7_d246e7961
Bede	w9_d246e7964
kung	w1_d246e7970
Se.	w3_d246e7973
Durchlaucht	w5_d246e7976
in	w7_d246e7979
einem	w9_d246e7982
offenen	w11_d246e7985
Phaeton	w1_d246e7990
daher	w3_d246e7993
fuhren,	w5_d246e7996
zu	w7_d246e7999
deren	w9_d246e8002
Seiten	w11_d246e8005
der	w13_d246e8009
Herr	w1_d246e8014
Ober=jäger=meister	w3_d246e8017
von	w5_d246e8020
Einsiedel,	w7_d246e8023
und	w9_d246e8026
gegen	w1_d246e8031
über	w3_d246e8034
der	w5_d246e8037
Herr	w7_d246e8040
geheimde	w9_d246e8043
Raht	w11_d246e8046
von	w13_d246e8050
Hartenberg	w1_d246e8056
und	w3_d246e8059
der	w5_d246e8062
Herr	w7_d246e8065
Ober=stall=meister	w9_d246e8068
von	w1_d246e8073
Wittorf	w3_d246e8076
befindlich	w5_d246e8079
waren;	w7_d246e8082
worauf	w9_d246e8085
7	w11_d246e8088
abermals	w1_d246e8093
ein	w3_d246e8096
Hanöverisches	w5_d246e8099
Jäger=corps	w7_d246e8102
den	w1_d246e8107
Schluß	w3_d246e8110
machte.	w5_d246e8113
Die	w7_d246e8116
Kaufmannschaft	w9_d246e8119
hat	w1_d246e8125
auch	w3_d246e8128
ihre	w5_d246e8131
über	w7_d246e8134
diese	w9_d246e8137
erwünschte	w11_d246e8140
Rück	w13_d246e8144
kehr	w1_d246e8149
ihres	w3_d246e8152
gnädigsten	w5_d246e8155
Fürstens	w7_d246e8158
empfundene	w9_d246e8161
ehrerbietigste	w1_d246e8166
Freude	w3_d246e8169
in	w5_d246e8172
teutschen	w7_d246e8175
Reimen	w9_d246e8178
ausgedruckt,	w1_d246e8183
und	w3_d246e8186
solche	w5_d246e8189
Sr.	w7_d246e8192
Durchlaucht	w9_d246e8195
ehrerbietigst	w1_d246e8201
dargebracht;	w3_d246e8204
so,	w5_d246e8207
daß	w7_d246e8210
der	w9_d246e8213
gestri	w11_d246e8216
ge	w1_d246e8221
Tag	w3_d246e8224
ein	w5_d246e8227
Tag	w7_d246e8230
vieler	w9_d246e8233
und	w11_d246e8236
lebhafter	w13_d246e8240
Freude	w15_d246e8243
vor	w1_d246e8248
uns	w3_d246e8251
gewesen	w5_d246e8254
ist.	w7_d246e8257
</p>
<head id="h2_d246e8263">
Lippstadt	w1_d246e8267
17.	w3_d246e8270
May.	w5_d246e8273
</head>
<p id="p4_d246e8276">
Alhier	w1_d246e8280
müssen	w3_d246e8283
600.	w5_d246e8286
Bauren,	w7_d246e8289
welche	w9_d246e8292
aus	w11_d246e8295
dem	w1_d246e8300
Münsterischen,	w3_d246e8303
Cölnischen	w5_d246e8306
und	w7_d246e8309
Pader	w9_d246e8312
bornischen	w1_d246e8317
aufgeboten	w3_d246e8320
worden,	w5_d246e8323
an	w7_d246e8326
der	w9_d246e8329
Wie	w11_d246e8332
derherstellung	w1_d246e8338
der	w3_d246e8341
Werker	w5_d246e8344
dieses	w7_d246e8347
Platzes	w9_d246e8350
arbei	w11_d246e8353
ten.	w1_d246e8358
Die	w3_d246e8361
Grafschaft	w5_d246e8364
Rittberg	w7_d246e8367
hat	w9_d246e8370
ausser	w11_d246e8373
ei	w13_d246e8377
ner	w1_d246e8382
Menge	w3_d246e8385
Wägen,	w5_d246e8388
und	w7_d246e8391
einiger	w9_d246e8394
1000.	w11_d246e8397
Pal	w13_d246e8401
lisaden	w1_d246e8406
und	w3_d246e8409
Faschinen,	w5_d246e8412
auch	w7_d246e8415
eine	w9_d246e8418
Anzahl	w11_d246e8421
Land=leute	w1_d246e8427
stellen	w3_d246e8430
müssen,	w5_d246e8433
und	w7_d246e8436
aus	w9_d246e8439
dem	w11_d246e8442
Ber	w13_d246e8446
gischen	w1_d246e8451
erwartet	w3_d246e8454
man	w5_d246e8457
ehestens	w7_d246e8460
die	w9_d246e8463
Lieferungen	w11_d246e8466
von	w1_d246e8471
denen	w3_d246e8474
verlangten	w5_d246e8477
Rationen,	w7_d246e8480
welche	w9_d246e8483
nach	w11_d246e8486
dem	w1_d246e8491
Magazine	w3_d246e8494
zu	w5_d246e8497
Münster	w7_d246e8500
gebracht	w9_d246e8503
werden	w11_d246e8506
sollen.	w1_d246e8512
</p>
<head id="h2_d246e8518">
Brüssel	w1_d246e8522
18.	w3_d246e8525
May.	w5_d246e8528
</head>
<p id="p4_d246e8531">
Das	w1_d246e8535
Lager,	w3_d246e8538
welches	w5_d246e8541
die	w7_d246e8544
Crone	w9_d246e8547
Frankreich	w11_d246e8550
an	w1_d246e8555
denen	w3_d246e8558
Küsten	w5_d246e8561
Flanderns	w7_d246e8564
formiren	w9_d246e8567
lässet,	w11_d246e8570
wird	w1_d246e8575
beständig	w3_d246e8578
durch	w5_d246e8581
die	w7_d246e8584
von	w9_d246e8587
allen	w11_d246e8590
Seiten	w13_d246e8594
ankommende	w1_d246e8600
Trupen	w3_d246e8603
verstärket.	w5_d246e8606
Das	w7_d246e8609
Regi	w9_d246e8612
ment	w1_d246e8617
Salm	w3_d246e8620
Salm	w5_d246e8623
hat	w7_d246e8626
unvermutet	w9_d246e8629
von	w11_d246e8632
hier	w13_d246e8636
dahin	w1_d246e8641
aufbrechen	w3_d246e8644
müssen,	w5_d246e8647
und	w7_d246e8650
man	w9_d246e8653
versichert,	w11_d246e8656
daß	w1_d246e8661
aus	w3_d246e8664
dem	w5_d246e8667
Luxemburgischen	w7_d246e8670
noch	w9_d246e8673
mehrere	w11_d246e8676
Trupen	w1_d246e8682
folgen	w3_d246e8685
sollen.	w5_d246e8688
Aus	w7_d246e8691
allen	w9_d246e8694
diesen	w11_d246e8697
An	w13_d246e8701
stalten	w1_d246e8706
schliessen	w3_d246e8709
viele,	w5_d246e8712
daß	w7_d246e8715
man	w9_d246e8718
wegen	w11_d246e8721
einer	w13_d246e8725
Landung	w1_d246e8730
der	w3_d246e8733
Engländer	w5_d246e8736
besorget	w7_d246e8739
sey.	w9_d246e8742
</p>
<head id="h2_d246e8749">
Paderborn,	w1_d246e8753
9.	w3_d246e8756
May.	w5_d246e8759
</head>
<p id="p4_d246e8762">
Se.	w1_d246e8766
Durchl.	w3_d246e8769
der	w5_d246e8772
Prinz	w7_d246e8775
Ferdinand	w9_d246e8778
haben	w11_d246e8781
ihr	w1_d246e8786
Haupt=quartier	w3_d246e8789
noch	w5_d246e8792
zu	w7_d246e8795
Münster.	w9_d246e8798
Die	w11_d246e8801
Regimenter	w1_d246e8806
befinden	w3_d246e8809
sich	w5_d246e8812
noch	w7_d246e8815
in	w9_d246e8818
ihren	w11_d246e8821
Quar	w13_d246e8825
tieren,	w1_d246e8831
und	w3_d246e8834
nur	w5_d246e8837
die	w7_d246e8840
Avant=garde	w9_d246e8843
der	w11_d246e8846
Armee	w13_d246e8850
unter	w1_d246e8855
dem	w3_d246e8858
Commando	w5_d246e8861
Sr.	w7_d246e8864
Durchl.	w9_d246e8867
des	w11_d246e8870
Prin	w13_d246e8874
zens	w1_d246e8879
von	w3_d246e8882
Holstein	w5_d246e8885
hat	w7_d246e8888
bisher	w9_d246e8891
einige	w11_d246e8894
Bewe	w13_d246e8898
</p>
<p id="p10_d246e8911">
gungen	w1_d246e8915
gemacht,	w3_d246e8918
zufolge	w5_d246e8921
Briefen	w7_d246e8924
von	w9_d246e8927
Emme	w11_d246e8930
rich	w1_d246e8935
seynd	w3_d246e8938
dieselbe	w5_d246e8941
bereits	w7_d246e8944
den	w9_d246e8947
27.	w11_d246e8950
April	w13_d246e8954
mit	w15_d246e8957
einem	w1_d246e8962
Corpo	w3_d246e8965
von	w5_d246e8968
10000.	w7_d246e8971
Mann	w9_d246e8974
Jnfanterie	w11_d246e8977
zu	w1_d246e8983
Wreedt	w3_d246e8986
zwischen	w5_d246e8989
Dorsten	w7_d246e8992
und	w9_d246e8995
Rees	w11_d246e8998
an	w13_d246e9002
gekommen,	w1_d246e9007
um	w3_d246e9010
alda	w5_d246e9013
die	w7_d246e9016
Quartiere	w9_d246e9019
zu	w11_d246e9022
bezi	w13_d246e9026
hen,	w1_d246e9031
die	w3_d246e9034
Vor=posten	w5_d246e9037
seynd	w7_d246e9040
bis	w9_d246e9043
an	w11_d246e9046
den	w13_d246e9050
Rhein	w15_d246e9053
strom	w1_d246e9058
vertheilet	w3_d246e9061
worden,	w5_d246e9064
und	w7_d246e9067
stehen	w9_d246e9070
denen	w11_d246e9073
Französischen	w1_d246e9079
fast	w3_d246e9082
im	w5_d246e9085
Gesichte,	w7_d246e9088
jedoch	w9_d246e9091
ist	w11_d246e9094
vor	w13_d246e9098
beyden	w1_d246e9103
Seiten	w3_d246e9106
nech	w5_d246e9109
kein	w7_d246e9112
Versuch	w9_d246e9115
gemacht	w11_d246e9118
worden,	w1_d246e9123
diesen	w3_d246e9126
Fluß	w5_d246e9129
zu	w7_d246e9132
paßiren.	w9_d246e9135
Nach	w11_d246e9138
der	w1_d246e9143
geschehenen	w3_d246e9146
Einrichtung	w5_d246e9149
soll	w7_d246e9152
Elverfeld	w9_d246e9155
55000.	w1_d246e9161
Reichs=thaler	w3_d246e9164
bezahlen	w5_d246e9167
und	w7_d246e9170
eben	w9_d246e9173
so	w1_d246e9178
viel	w3_d246e9181
Rationes	w5_d246e9184
und	w7_d246e9187
Portiones	w9_d246e9190
liefern;	w11_d246e9193
die	w13_d246e9197
kleine	w1_d246e9202
Stadt	w3_d246e9205
Solingen,	w5_d246e9208
die	w7_d246e9211
wegen	w9_d246e9214
ihrer	w11_d246e9217
vor	w13_d246e9221
treflichen	w1_d246e9226
Gewehr=fabrick	w3_d246e9229
bekannt	w5_d246e9232
ist,	w7_d246e9235
17000.	w9_d246e9238
Rthlr.	w1_d246e9244
und	w3_d246e9247
eben	w5_d246e9250
so	w7_d246e9253
viele	w9_d246e9256
Rationes	w11_d246e9259
und	w13_d246e9263
Por	w15_d246e9266
tiones;	w1_d246e9271
das	w3_d246e9274
Amt	w5_d246e9277
Madman	w7_d246e9280
12000.	w9_d246e9283
Rthlr.	w11_d246e9286
und	w1_d246e9291
eben	w3_d246e9294
so	w5_d246e9297
viele	w7_d246e9300
Rationes	w9_d246e9303
und	w11_d246e9306
Portiones	w13_d246e9310
Riemscheid	w1_d246e9315
15000.	w3_d246e9318
Rthlr.	w5_d246e9321
und	w7_d246e9324
eben	w9_d246e9327
so	w11_d246e9330
viele	w13_d246e9334
Rationes	w1_d246e9340
und	w3_d246e9343
Portions;	w5_d246e9346
die	w7_d246e9349
andern	w9_d246e9352
Aemter	w11_d246e9355
und	w1_d246e9360
Oerter	w3_d246e9363
müssen	w5_d246e9366
nach	w7_d246e9369
Proportien	w9_d246e9372
contri	w11_d246e9375
buiren.	w1_d246e9380
Da	w3_d246e9383
die	w5_d246e9386
beyden	w7_d246e9389
General	w9_d246e9392
majors	w11_d246e9395
von	w13_d246e9399
der	w1_d246e9404
Cavallerie,	w3_d246e9407
die	w5_d246e9410
Herrn	w7_d246e9413
von	w9_d246e9416
Dachhausen	w11_d246e9419
und	w1_d246e9425
Sköln	w3_d246e9428
mit	w5_d246e9431
Tod	w7_d246e9434
abgejangen,	w9_d246e9437
so	w11_d246e9440
seynd	w13_d246e9444
2.	w15_d246e9447
schöne	w1_d246e9452
Regimenter	w3_d246e9455
hierdurch	w5_d246e9458
vacant	w7_d246e9461
geworden.	w9_d246e9464
</p>
<p id="p12_d246e9468">
Zufolge	w1_d246e9472
der	w3_d246e9475
Berichte	w5_d246e9478
aus	w7_d246e9481
Hanover	w9_d246e9484
vom	w11_d246e9487
2.	w1_d246e9492
dieses	w3_d246e9495
werden	w5_d246e9498
die	w7_d246e9501
Werbungen	w9_d246e9504
seit	w11_d246e9507
dem	w13_d246e9511
letz	w15_d246e9514
tern	w1_d246e9519
Königl.	w3_d246e9522
Befehle	w5_d246e9525
aufs	w7_d246e9528
eifrigste	w9_d246e9531
betrieben.	w11_d246e9534
Selbst	w1_d246e9540
in	w3_d246e9543
dieser	w5_d246e9546
Residenz=stadt	w7_d246e9549
wurde	w9_d246e9552
den	w11_d246e9555
1	w13_d246e9559
Nachts	w1_d246e9564
ein	w3_d246e9567
Theil	w5_d246e9570
der	w7_d246e9573
ledigen	w9_d246e9576
jungen	w11_d246e9579
Mann	w13_d246e9583
schaft,	w1_d246e9588
die	w3_d246e9591
man	w5_d246e9594
zum	w7_d246e9597
Dienste	w9_d246e9600
tüchtig	w11_d246e9603
fand,	w13_d246e9607
durch	w1_d246e9612
ein	w3_d246e9615
Commando	w5_d246e9618
des	w7_d246e9621
Scheiterischen	w9_d246e9624
Jn	w11_d246e9627
fanterie=regiments	w1_d246e9633
mit	w3_d246e9636
Gewalt	w5_d246e9639
zu	w7_d246e9642
Recruten	w9_d246e9645
weggenomme.	w1_d246e9650
Einige	w3_d246e9653
wollten	w5_d246e9656
sich	w7_d246e9659
zwan	w9_d246e9662
widersetzen,	w1_d246e9667
alleine	w3_d246e9670
da	w5_d246e9673
kein	w7_d246e9676
ander	w9_d246e9679
Mittel	w11_d246e9682
war,	w13_d246e9686
so	w1_d246e9691
liessen	w3_d246e9694
sie	w5_d246e9697
sichs	w7_d246e9700
gefallen,	w9_d246e9703
und	w11_d246e9706
schwuren	w13_d246e9710
zur	w15_d246e9713
Fahne.	w1_d246e9719
</p>
<head id="h2_d246e9725">
Frankfort	w1_d246e9729
12.	w3_d246e9732
May.	w5_d246e9735
</head>
<p id="p4_d246e9738">
Die	w1_d246e9742
verschiedene	w3_d246e9745
Gerüchte	w5_d246e9748
von	w7_d246e9751
der	w9_d246e9754
Evacua	w11_d246e9757
tion	w1_d246e9762
der	w3_d246e9765
Grafschaft	w5_d246e9768
Hanau,	w7_d246e9771
waren	w9_d246e9774
so	w11_d246e9777
un	w13_d246e9781
gegründet,	w1_d246e9786
als	w3_d246e9789
voreilig.	w5_d246e9792
Zufolge	w7_d246e9795
denen	w9_d246e9798
Brie	w11_d246e9801
fen	w1_d246e9807
vom	w3_d246e9810
7.	w5_d246e9813
dieses,	w7_d246e9816
wird	w9_d246e9819
mit	w11_d246e9822
der	w13_d246e9826
Arbeit	w15_d246e9829
an	w17_d246e9832
denen	w1_d246e9837
Festungs=werken,	w3_d246e9840
der	w5_d246e9843
Stadt	w7_d246e9846
Hanau,	w9_d246e9849
un	w11_d246e9852
ermüdet	w1_d246e9857
fortgefahren,	w3_d246e9860
und	w5_d246e9863
die	w7_d246e9866
Anzahl	w9_d246e9869
der	w11_d246e9872
Arbeiter	w1_d246e9877
ist	w3_d246e9880
stark	w5_d246e9883
vermehret	w7_d246e9886
worden.	w9_d246e9889
Allen	w11_d246e9892
diesen	w1_d246e9898
Anstatten	w3_d246e9901
zufolge	w5_d246e9904
vermutet	w7_d246e9907
man,	w9_d246e9910
daß	w11_d246e9913
der	w1_d246e9918
Herzog	w3_d246e9921
von	w5_d246e9924
Broglio	w7_d246e9927
diese	w9_d246e9930
Stadt	w11_d246e9933
gegen	w13_d246e9937
jede	w1_d246e9942
Attaque	w3_d246e9945
vertheidigen	w5_d246e9948
wollte.	w7_d246e9951
Die	w9_d246e9954
Fran	w11_d246e9957
zösische	w1_d246e9962
Regimenter,	w3_d246e9965
welche	w5_d246e9968
sich	w7_d246e9971
in	w9_d246e9974
dasiger	w11_d246e9977
Gegend	w1_d246e9983
ausgebreitet,	w3_d246e9986
ziehen	w5_d246e9989
sich	w7_d246e9992
immer	w9_d246e9995
näher	w11_d246e9998
</p>
<p id="p6_d246e10001">
zusammen,	w1_d246e10005
und	w3_d246e10008
das	w5_d246e10011
Gerüchte	w7_d246e10014
von	w9_d246e10017
dem	w11_d246e10020
An	w13_d246e10024
marsch	w1_d246e10029
Preußischer	w3_d246e10032
Trupen	w5_d246e10035
wird	w7_d246e10038
nicht	w9_d246e10041
be	w11_d246e10044
stättiget.	w1_d246e10049
</p>
<head id="h2_d246e10055">
Culmbach	w1_d246e10059
14.	w3_d246e10062
May.	w5_d246e10065
</head>
<p id="p4_d246e10068">
Ausser	w1_d246e10072
dem	w3_d246e10075
Lager	w5_d246e10078
bey	w7_d246e10081
Bayreut,	w9_d246e10084
wird	w11_d246e10087
noch	w13_d246e10091
ein	w1_d246e10096
anders	w3_d246e10099
unweit	w5_d246e10102
von	w7_d246e10105
hier	w9_d246e10108
unter	w11_d246e10111
dem	w13_d246e10115
Com	w15_d246e10118
mando	w1_d246e10123
Sr.	w3_d246e10126
Durchl.	w5_d246e10129
des	w7_d246e10132
Prinzens	w9_d246e10135
von	w11_d246e10138
Stoll	w13_d246e10142
berg	w1_d246e10148
zu	w3_d246e10151
stehen	w5_d246e10154
kommen.	w7_d246e10157
Es	w9_d246e10160
fehlet	w11_d246e10163
übrigens	w13_d246e10167
der	w1_d246e10172
Armee	w3_d246e10175
an	w5_d246e10178
nichts,	w7_d246e10181
und	w9_d246e10184
die	w11_d246e10187
erste	w13_d246e10191
Lieferung	w15_d246e10194
derer	w1_d246e10199
neuen	w3_d246e10202
Admodiateurs	w5_d246e10205
ist	w7_d246e10208
zur	w9_d246e10211
Zufrieden	w11_d246e10214
heit	w1_d246e10219
der	w3_d246e10222
Hohen	w5_d246e10225
und	w7_d246e10228
Niedern	w9_d246e10231
ausgefallen.	w11_d246e10234
Des	w13_d246e10238
Prinzens	w1_d246e10244
von	w3_d246e10247
Zweybrücken	w5_d246e10250
Durchl.	w7_d246e10253
halten	w9_d246e10256
die	w1_d246e10261
beste	w3_d246e10264
Manns=zucht,	w5_d246e10267
und	w7_d246e10270
bey	w9_d246e10273
dem	w11_d246e10276
Volke	w13_d246e10280
verspühret	w1_d246e10285
man	w3_d246e10288
allen	w5_d246e10291
guten	w7_d246e10294
Willen.	w9_d246e10297
</p>
<head id="h2_d246e10303">
Marseille	w1_d246e10307
12.	w3_d246e10310
May.	w5_d246e10313
</head>
<p id="p4_d246e10316">
Auf	w1_d246e10320
hiesiger	w3_d246e10323
Höhe	w5_d246e10326
hat	w7_d246e10329
man	w9_d246e10332
den	w11_d246e10335
26.	w13_d246e10339
April	w15_d246e10342
die	w1_d246e10347
Flotte	w3_d246e10350
des	w5_d246e10353
Hrn.	w7_d246e10356
de	w9_d246e10359
la	w11_d246e10362
Clüe	w13_d246e10366
entdecket,	w15_d246e10369
wel	w17_d246e10372
che	w1_d246e10377
von	w3_d246e10380
Carthagena	w5_d246e10383
nach	w7_d246e10386
Toulon	w9_d246e10389
zuruck	w11_d246e10392
keh	w13_d246e10396
rete.	w1_d246e10402
Die	w3_d246e10405
Kauf	w5_d246e10408
leute	w7_d246e10411
in	w9_d246e10414
dieser	w11_d246e10417
Stadt	w13_d246e10421
haben	w15_d246e10424
die	w1_d246e10429
Nachricht	w3_d246e10432
erhalten,	w5_d246e10435
daß	w7_d246e10438
die	w9_d246e10441
Engländer	w11_d246e10444
ihnen	w1_d246e10449
abermahls	w3_d246e10452
17.	w5_d246e10455
Kauffarthey=schiffe	w7_d246e10458
weggenommen,	w1_d246e10463
welche	w3_d246e10466
aus	w5_d246e10469
der	w7_d246e10472
Levante	w9_d246e10475
und	w11_d246e10478
denen	w1_d246e10484
Französischen	w3_d246e10487
Colonien	w5_d246e10490
in	w7_d246e10493
America	w9_d246e10496
zu	w11_d246e10499
rücke	w1_d246e10504
kamen.	w3_d246e10507
</p>
<head id="h2_d246e10513">
Coln	w1_d246e10517
12.	w3_d246e10520
May.	w5_d246e10523
</head>
<p id="p4_d246e10526">
Französischer	w1_d246e10530
Seits	w3_d246e10533
beschäftiget	w5_d246e10536
man	w7_d246e10539
sich	w9_d246e10542
annoch	w1_d246e10547
mit	w3_d246e10550
Verstärkung	w5_d246e10553
und	w7_d246e10556
Completirung	w9_d246e10559
der	w1_d246e10564
Regimenter;	w3_d246e10567
und	w5_d246e10570
an	w7_d246e10573
Befestigung	w9_d246e10576
der	w11_d246e10579
halt	w13_d246e10583
baren	w1_d246e10589
Plätze	w3_d246e10592
an	w5_d246e10595
dem	w7_d246e10598
Rhein=strome	w9_d246e10601
wird	w11_d246e10604
un	w13_d246e10608
aufhörlich	w1_d246e10613
gearbeitet.	w3_d246e10616
Düsseldorf	w5_d246e10619
und	w7_d246e10622
We	w9_d246e10625
sel	w1_d246e10630
seynd	w3_d246e10633
in	w5_d246e10636
dem	w7_d246e10639
besten	w9_d246e10642
Vertheidigungs	w11_d246e10645
stand	w13_d246e10649
gesetzet	w1_d246e10654
worden,	w3_d246e10657
und	w5_d246e10660
jetzo	w7_d246e10663
beschäftigt	w9_d246e10666
man	w11_d246e10669
sich	w1_d246e10675
auch	w3_d246e10678
gleich	w5_d246e10681
neben	w7_d246e10684
Wesel,	w9_d246e10687
bey	w11_d246e10690
dem	w13_d246e10694
Ein	w15_d246e10697
fluß	w1_d246e10702
der	w3_d246e10705
Lippe,	w5_d246e10708
ein	w7_d246e10711
starkes	w9_d246e10714
Fort	w11_d246e10717
zu	w13_d246e10721
errichten,	w15_d246e10724
welches	w1_d246e10729
mit	w3_d246e10732
8.	w5_d246e10735
Canonen	w7_d246e10738
besetzt	w9_d246e10741
werden	w11_d246e10744
soll.	w13_d246e10748
Es	w1_d246e10753
geht	w3_d246e10756
noch	w5_d246e10759
immer	w7_d246e10762
das	w9_d246e10765
Gerüchte,	w11_d246e10768
daß	w13_d246e10772
sich	w15_d246e10775
einige	w1_d246e10781
Regimenter	w3_d246e10784
näher	w5_d246e10787
an	w7_d246e10790
die	w9_d246e10793
Maas	w11_d246e10796
ziehen	w13_d246e10800
würden,	w1_d246e10805
weil	w3_d246e10808
sich	w5_d246e10811
im	w7_d246e10814
Clevischen	w9_d246e10817
ein	w11_d246e10820
Mangel	w13_d246e10824
an	w1_d246e10829
Fourage	w3_d246e10832
äussert.	w5_d246e10835
Aus	w7_d246e10838
Frankreich	w9_d246e10841
kom	w11_d246e10844
men	w1_d246e10849
bey	w3_d246e10852
der	w5_d246e10855
Armee	w7_d246e10858
noch	w9_d246e10861
beständig	w11_d246e10864
Recruten	w13_d246e10868
an,	w1_d246e10874
und	w3_d246e10877
allhier	w5_d246e10880
seynd	w7_d246e10883
zu	w9_d246e10886
Wasser	w11_d246e10889
von	w13_d246e10893
Metz	w15_d246e10896
herauf	w1_d246e10901
bey	w3_d246e10904
8000.	w5_d246e10907
derselben	w7_d246e10910
angelangt.	w9_d246e10913
</p>
<p id="p6_d246e10916">
Se.	w1_d246e10920
Allerchristlichste	w3_d246e10923
Majestet	w5_d246e10926
haben	w7_d246e10929
unsern	w9_d246e10932
Herrn	w1_d246e10937
Commandanten,	w3_d246e10940
den	w5_d246e10943
Herrn	w7_d246e10946
du	w9_d246e10949
Torch,	w11_d246e10952
zum	w1_d246e10957
General=leutenant	w3_d246e10960
Dero	w5_d246e10963
Trupen	w7_d246e10966
zu	w9_d246e10969
erkla	w11_d246e10972
ren	w1_d246e10978
geruhet;	w3_d246e10981
wovon	w5_d246e10984
man	w7_d246e10987
hieselbst	w9_d246e10990
die	w11_d246e10993
Nach	w13_d246e10997
richt	w1_d246e11002
mit	w3_d246e11005
vielem	w5_d246e11008
Vergnügen	w7_d246e11011
vernommen	w9_d246e11014
hat.	w11_d246e11017
</p>
<head id="h2_d246e11023">
Wesel	w1_d246e11027
12.	w3_d246e11030
May.	w5_d246e11033
</head>
<p id="p4_d246e11036">
