<doc id="wr_1758-06-17" attrs="word" year="1758" month="06" day="17" corpus="2">
<head id="h2_d253e3071">
Cöln	w1_d253e3075
was	w9_d253e6712
es	w11_d253e6715
sagen	w13_d253e6719
will	w15_d253e6722
Artillerie	w1_d253e6728
über	w3_d253e6731
selbige	w5_d253e6734
zu	w7_d253e6737
führen.	w9_d253e6740
Man	w11_d253e6743
hat	w13_d253e6747
zwar	w1_d253e6752
das	w3_d253e6755
Archiv	w5_d253e6758
von	w7_d253e6761
hier	w9_d253e6764
weggebracht,	w11_d253e6767
aber	w13_d253e6771
zur	w1_d253e6776
Vorsicht,	w3_d253e6779
nicht	w5_d253e6782
aus	w7_d253e6785
Forcht.	w9_d253e6788
Die	w11_d253e6791
Fran	w13_d253e6795
zosen	w1_d253e6800
sind	w3_d253e6803
auf	w5_d253e6806
drey	w7_d253e6809
Seiten	w9_d253e6812
in	w11_d253e6815
Bewegung	w13_d253e6819
um	w1_d253e6825
sich	w3_d253e6828
dem	w5_d253e6831
Rhein	w7_d253e6834
zu	w9_d253e6837
nähern.	w11_d253e6840
Ein	w13_d253e6844
Sammel	w15_d253e6847
platz	w1_d253e6852
wird	w3_d253e6855
zu	w5_d253e6858
Wesel,	w7_d253e6861
der	w9_d253e6864
andere	w11_d253e6867
zu	w13_d253e6871
Rheinberg,	w15_d253e6874
und	w1_d253e6879
der	w3_d253e6882
dritte	w5_d253e6885
zu	w7_d253e6888
Neuß	w9_d253e6891
seyn.	w11_d253e6894
</p>
<head id="h2_d253e6900">
Paris	w1_d253e6904
2.	w3_d253e6907
Junii.	w5_d253e6910
</head>
<p id="p4_d253e6913">
Der	w1_d253e6917
Minister	w3_d253e6920
und	w5_d253e6923
Staats=secretarius	w7_d253e6926
im	w9_d253e6929
See=wesen,	w1_d253e6934
Herr	w3_d253e6937
von	w5_d253e6940
Moras,	w7_d253e6943
hat	w9_d253e6946
um	w11_d253e6949
die	w13_d253e6953
Entlassung	w1_d253e6958
dieser	w3_d253e6961
Würde	w5_d253e6964
angesucht,	w7_d253e6967
welche	w9_d253e6970
ihm	w1_d253e6976
auch	w3_d253e6979
Se	w5_d253e6982
Majestät	w7_d253e6985
unter	w9_d253e6988
einem	w11_d253e6991
jähr	w13_d253e6995
lichen	w1_d253e7000
Gehalt	w3_d253e7003
von	w5_d253e7006
40000.	w7_d253e7009
Livres	w9_d253e7012
ertheilet.	w11_d253e7015
Vorige	w1_d253e7020
Woche	w3_d253e7023
nahm	w5_d253e7026
der	w7_d253e7029
Cardinal	w9_d253e7032
von	w11_d253e7035
Ta	w13_d253e7039
bannes,	w1_d253e7044
Erz=bischof	w3_d253e7047
von	w5_d253e7050
Rouen,	w7_d253e7053
mit	w9_d253e7056
gros	w11_d253e7059
sem	w1_d253e7065
Gepränge	w3_d253e7068
von	w5_d253e7071
der	w7_d253e7074
Provisorey	w9_d253e7077
der	w11_d253e7080
Sor	w13_d253e7084
bonne	w1_d253e7089
Besitz,	w3_d253e7092
welche	w5_d253e7095
ihm	w7_d253e7098
an	w9_d253e7101
statt	w11_d253e7104
des	w13_d253e7108
verstorbe	w15_d253e7111
nen	w1_d253e7116
Cardinal	w3_d253e7119
Tencin	w5_d253e7122
zugefallen.	w7_d253e7125
Jn	w9_d253e7128
dem	w11_d253e7131
bevorstehenden	w1_d253e7136
Ordens=capitul	w3_d253e7139
vom	w5_d253e7142
heiligen	w7_d253e7145
Geist,	w1_d253e7151
werden	w3_d253e7154
die	w5_d253e7157
Cardinäle	w7_d253e7160
von	w9_d253e7163
Gesvres	w11_d253e7166
und	w1_d253e7171
kuynes,	w3_d253e7174
ehe	w5_d253e7177
sie	w7_d253e7180
noch	w9_d253e7183
nach	w11_d253e7186
Rom	w13_d253e7190
reisen,	w15_d253e7193
die	w1_d253e7198
Zeichen	w3_d253e7201
dieses	w5_d253e7204
Königlichen	w7_d253e7207
Ordens	w9_d253e7210
er	w11_d253e7213
halten,	w1_d253e7218
welche	w3_d253e7221
kürzlich	w5_d253e7224
dem	w7_d253e7227
Staats=minister	w9_d253e7230
Abbt	w1_d253e7236
und	w3_d253e7239
Grafen	w5_d253e7242
von	w7_d253e7245
Bernis,	w9_d253e7248
von	w11_d253e7251
Seiner	w13_d253e7255
Majestät	w1_d253e7260
mit	w3_d253e7263
eigener	w5_d253e7266
höchsten	w7_d253e7269
Hand	w9_d253e7272
angleget	w11_d253e7275
wurden.	w1_d253e7280
</p>
<head id="h2_d253e7286">
Hamburg	w1_d253e7290
4	w3_d253e7293
Junii.	w5_d253e7296
</head>
<p id="p4_d253e7299">
Unterschiedene	w1_d253e7303
Briefe,	w3_d253e7306
sowol	w5_d253e7309
von	w7_d253e7312
Coppen	w9_d253e7315
hagen,	w1_d253e7320
als	w3_d253e7323
auch	w5_d253e7326
aus	w7_d253e7329
dem	w9_d253e7332
Holsteinischen,	w11_d253e7335
reben	w1_d253e7340
von	w3_d253e7343
der	w5_d253e7346
Versammlung	w7_d253e7349
eines	w9_d253e7352
Dänischen	w11_d253e7355
Lagers	w1_d253e7361
in	w3_d253e7364
Holstein	w5_d253e7367
mit	w7_d253e7370
so	w9_d253e7373
vielen	w11_d253e7376
Umständen	w13_d253e7380
</p>
<p id="p6_d253e7383">
daß	w1_d253e7387
man	w3_d253e7390
an	w5_d253e7393
der	w7_d253e7396
Sache	w9_d253e7399
nicht	w11_d253e7402
mehr	w13_d253e7406
zweifeln	w15_d253e7409
kan.	w1_d253e7414
Es	w3_d253e7417
melden	w5_d253e7420
diese	w7_d253e7423
Briefe	w9_d253e7426
nicht	w11_d253e7429
allein,	w13_d253e7433
daß	w1_d253e7438
bemeldtes	w3_d253e7441
Lager	w5_d253e7444
unweit	w7_d253e7447
Lübeck	w9_d253e7450
zu	w11_d253e7453
stehen	w13_d253e7457
kommen	w1_d253e7463
sollte,	w3_d253e7466
sondern	w5_d253e7469
auch	w7_d253e7472
daß	w9_d253e7475
die	w11_d253e7478
Trupen	w13_d253e7482
den	w15_d253e7485
26	w1_d253e7490
in	w3_d253e7493
dasselbe	w5_d253e7496
einrücken	w7_d253e7499
müßten.	w9_d253e7502
Es	w11_d253e7505
melden	w13_d253e7509
auch	w1_d253e7514
einige	w3_d253e7517
Nachrichten	w5_d253e7520
von	w7_d253e7523
Coppenhagen,	w9_d253e7526
daß	w1_d253e7531
30.	w3_d253e7534
Königliche	w5_d253e7537
Kriegs=schiffe	w7_d253e7540
und	w9_d253e7543
Fre	w11_d253e7546
gatten	w1_d253e7552
ausgerüstet	w3_d253e7555
werden	w5_d253e7558
sollen.	w7_d253e7561
</p>
<head id="h2_d253e7567">
Dresden	w1_d253e7571
6.	w3_d253e7574
Junii.	w5_d253e7577
</head>
<p id="p4_d253e7580">
Seit	w1_d253e7584
dem	w3_d253e7587
Ein	w5_d253e7590
und	w7_d253e7593
Aus=marsche	w9_d253e7596
der	w11_d253e7599
Re	w13_d253e7603
gimenter	w1_d253e7608
ist	w3_d253e7611
hier	w5_d253e7614
alles	w7_d253e7617
ruhig,	w9_d253e7620
und	w11_d253e7623
es	w13_d253e7627
hat	w15_d253e7630
das	w17_d253e7633
Schanzen	w1_d253e7638
zu	w3_d253e7641
denen	w5_d253e7644
Canonen	w7_d253e7647
auf	w9_d253e7650
denen	w11_d253e7653
Wäl	w13_d253e7657
len	w1_d253e7663
in	w3_d253e7666
denen	w5_d253e7669
angelegten	w7_d253e7672
Gärten	w9_d253e7675
aufgehöret;	w11_d253e7678
hingegen	w1_d253e7683
wird	w3_d253e7686
von	w5_d253e7689
der	w7_d253e7692
Elb=brücke	w9_d253e7695
auf	w11_d253e7698
bey	w13_d253e7702
den	w1_d253e7707
Seiten	w3_d253e7710
ein	w5_d253e7713
Block=haus	w7_d253e7716
von	w9_d253e7719
Stein	w11_d253e7722
und	w13_d253e7726
Holz,	w1_d253e7731
mit	w3_d253e7734
Schütt	w5_d253e7737
angefüllt,	w7_d253e7740
aufgeführet,	w9_d253e7743
um	w1_d253e7749
den	w3_d253e7752
Elb=strem	w5_d253e7755
mit	w7_d253e7758
Canonen	w9_d253e7761
besser,	w11_d253e7764
als	w13_d253e7768
durch	w1_d253e7773
vorige	w3_d253e7776
kleine	w5_d253e7779
Maschinen,	w7_d253e7782
nöthigen	w9_d253e7785
Falls	w11_d253e7788
bestreichen	w1_d253e7793
zu	w3_d253e7796
können;	w5_d253e7799
wie	w7_d253e7802
dann	w9_d253e7805
auch	w11_d253e7808
die	w13_d253e7812
eiserne	w1_d253e7817
Ketten	w3_d253e7820
ober	w5_d253e7823
und	w7_d253e7826
unterhalb	w9_d253e7829
der	w11_d253e7832
Stadt,	w13_d253e7836
wie	w1_d253e7842
im	w3_d253e7845
vorigen	w5_d253e7848
Jahre,	w7_d253e7851
über	w9_d253e7854
die	w11_d253e7857
Elbe	w13_d253e7861
gezogen	w15_d253e7864
worden.	w1_d253e7869
</p>
<p id="p6_d253e7872">
Seit	w1_d253e7876
einigen	w3_d253e7879
Tagen	w5_d253e7882
seynd	w7_d253e7885
hieselbst	w9_d253e7888
3	w11_d253e7891
Ba	w13_d253e7895
taillons	w1_d253e7900
von	w3_d253e7903
verschiedenen	w5_d253e7906
Regimentern	w7_d253e7909
aus	w9_d253e7912
der	w1_d253e7917
Ober=lausitz	w3_d253e7920
eingetroffen,	w5_d253e7923
um	w7_d253e7926
die	w9_d253e7929
hiesige	w11_d253e7932
Besatzung	w1_d253e7938
in	w3_d253e7941
denen	w5_d253e7944
Vorstädten	w7_d253e7947
zu	w9_d253e7950
verstärken.	w11_d253e7953
Auch	w1_d253e7958
müssen	w3_d253e7961
diejenige	w5_d253e7964
Kranke,	w7_d253e7967
so	w9_d253e7970
in	w11_d253e7973
dem	w13_d253e7977
hie	w15_d253e7980
sigen	w1_d253e7985
Lazareth	w3_d253e7988
sich	w5_d253e7991
befunden,	w7_d253e7994
und	w9_d253e7997
gesund	w11_d253e8000
wor	w13_d253e8004
den,	w1_d253e8009
hier	w3_d253e8012
bleiben	w5_d253e8015
und	w7_d253e8018
Dienste	w9_d253e8021
thun.	w11_d253e8024
So	w13_d253e8028
wol	w15_d253e8031
des	w1_d253e8037
Tags	w3_d253e8040
als	w5_d253e8043
zu	w7_d253e8046
Nachts,	w9_d253e8049
werden	w11_d253e8052
starke	w13_d253e8056
Pi	w15_d253e8059
kets	w1_d253e8064
vor	w3_d253e8067
der	w5_d253e8070
Stadt	w7_d253e8073
ausgestellet.	w9_d253e8076
Das	w11_d253e8079
schwar	w13_d253e8083
ze	w1_d253e8088
Thor	w3_d253e8091
ist	w5_d253e8094
gänzlich	w7_d253e8097
gesperre,	w9_d253e8100
und	w11_d253e8103
die	w13_d253e8107
Passage	w15_d253e8110
nur	w1_d253e8115
im	w3_d253e8118
weissen	w5_d253e8121
Thor	w7_d253e8124
offen,	w9_d253e8127
woselbst	w11_d253e8130
alle	w13_d253e8134
Ein	w15_d253e8137
kommende	w1_d253e8143
aufs	w3_d253e8146
genaueste	w5_d253e8149
betraget,	w7_d253e8152
auch	w9_d253e8155
öfters	w11_d253e8158
visitirt	w1_d253e8163
werden.	w3_d253e8166
Uber	w5_d253e8169
die	w7_d253e8172
Elbe	w9_d253e8175
nach	w11_d253e8178
Meissen	w13_d253e8182
zu,	w1_d253e8187
lassen	w3_d253e8190
sich	w5_d253e8193
die	w7_d253e8196
Oesterreichische	w9_d253e8199
Hussaren	w11_d253e8202
sehr	w1_d253e8207
stark	w3_d253e8210
sehen,	w5_d253e8213
wie	w7_d253e8216
dann	w9_d253e8219
überhaupt,	w11_d253e8222
dem	w13_d253e8226
sichern	w1_d253e8232
Vernehmen	w3_d253e8235
nach,	w5_d253e8238
über	w7_d253e8241
Plauen,	w9_d253e8244
Hof	w11_d253e8247
und	w1_d253e8252
Asch	w3_d253e8255
hinaus	w5_d253e8258
ein	w7_d253e8261
Oesterreichisches	w9_d253e8264
Corps	w11_d253e8267
von	w1_d253e8272
20000.	w3_d253e8275
Mann	w5_d253e8278
stehet,	w7_d253e8281
und	w9_d253e8284
mit	w11_d253e8287
der	w13_d253e8291
Reichs	w15_d253e8294
exccutions=armee	w1_d253e8299
sich	w3_d253e8302
vereiniget	w5_d253e8305
hat.	w7_d253e8308
</p>
<p id="p8_d253e8311">
Bishero	w1_d253e8315
seynd	w3_d253e8318
im	w5_d253e8321
Gebürge	w7_d253e8324
von	w9_d253e8327
beyderseits	w11_d253e8330
Hussaren	w1_d253e8335
immer	w3_d253e8338
kleine	w5_d253e8341
Scharmützel	w7_d253e8344
vorge	w9_d253e8347
fallen,	w1_d253e8352
dergleichen	w3_d253e8355
auch	w5_d253e8358
nicht	w7_d253e8361
weit	w9_d253e8364
von	w11_d253e8367
hiesi	w13_d253e8371
gen	w1_d253e8377
Gegenden	w3_d253e8380
öfters	w5_d253e8383
geschehen.	w7_d253e8386
Se.	w9_d253e8389
Kön.	w11_d253e8392
Hoheit,	w1_d253e8397
Prinz	w3_d253e8400
Heinrich	w5_d253e8403
haben	w7_d253e8406
dero	w9_d253e8409
Haupt	w11_d253e8412
quartier	w1_d253e8417
über	w3_d253e8420
Chemnitz	w5_d253e8423
an	w7_d253e8426
der	w9_d253e8429
Böhmischen	w11_d253e8432
Gränze	w1_d253e8437
zu	w3_d253e8440
Schomburg	w5_d253e8443
bey	w7_d253e8446
dasigem	w9_d253e8449
Edel	w11_d253e8452
mann.	w1_d253e8458
Der	w3_d253e8461
hiesige	w5_d253e8464
Commandant,	w7_d253e8467
Herr	w9_d253e8470
von	w11_d253e8473
Schmettau,	w1_d253e8478
ist	w3_d253e8481
noch	w5_d253e8484
immer	w7_d253e8487
auf	w9_d253e8490
alle	w11_d253e8493
Fälle,	w13_d253e8497
</p>
<p id="p14_d253e8511">
hiesige	w1_d253e8515
Residenz	w3_d253e8518
zu	w5_d253e8521
defendiren,	w7_d253e8524
beschäftiget,	w9_d253e8527
und	w1_d253e8532
wird	w3_d253e8535
auf	w5_d253e8538
kommende	w7_d253e8541
Woche	w9_d253e8544
ein	w11_d253e8547
grosser	w13_d253e8551
Train	w1_d253e8556
Artillerie	w3_d253e8559
auf	w5_d253e8562
dem	w7_d253e8565
Elb=strom	w9_d253e8568
aus	w11_d253e8571
Magdeburg	w1_d253e8577
erwartet,	w3_d253e8580
welcher	w5_d253e8583
hieselbst	w7_d253e8586
ver	w9_d253e8589
bleiben	w1_d253e8594
soll.	w3_d253e8597
Das	w5_d253e8600
Heu	w7_d253e8603
und	w9_d253e8606
Stroh=magazin	w11_d253e8609
wird	w1_d253e8614
hier	w3_d253e8617
sehr	w5_d253e8620
ansehnlich	w7_d253e8623
vermehret,	w9_d253e8626
wie	w11_d253e8629
dann	w13_d253e8633
auch	w1_d253e8638
von	w3_d253e8641
Mehl,	w5_d253e8644
Haber	w7_d253e8647
und	w9_d253e8650
Gerste	w11_d253e8653
ein	w13_d253e8657
glei	w15_d253e8660
ches	w1_d253e8666
geschihet.	w3_d253e8669
Es	w5_d253e8672
werden	w7_d253e8675
fast	w9_d253e8678
täglich	w11_d253e8681
nach	w13_d253e8685
Torgau	w1_d253e8690
zu	w3_d253e8693
Wasser	w5_d253e8696
Kranke	w7_d253e8699
hingeschafft,	w9_d253e8702
wel	w11_d253e8705
che	w1_d253e8710
denen	w3_d253e8713
alhier	w5_d253e8716
Neu=ankommenden	w7_d253e8719
Platz	w9_d253e8722
machen	w1_d253e8727
müssen.	w3_d253e8730
</p>
<head id="h2_d253e8736">
Stockholm	w1_d253e8740
31.	w3_d253e8743
May.	w5_d253e8746
</head>
<p id="p4_d253e8749">
Die	w1_d253e8753
Ziehung	w3_d253e8756
der	w5_d253e8759
für	w7_d253e8762
hiesige	w9_d253e8765
Stadt	w11_d253e8768
bewil	w13_d253e8772
ligten	w1_d253e8777
Lotterie,	w3_d253e8780
welche	w5_d253e8783
auf	w7_d253e8786
den	w9_d253e8789
22sten	w11_d253e8792
dieses	w13_d253e8796
Monats	w1_d253e8801
angesetzet	w3_d253e8804
war,	w5_d253e8807
ist	w7_d253e8810
bis	w9_d253e8813
zum	w11_d253e8816
16ten	w13_d253e8820
Oc	w15_d253e8823
tober	w1_d253e8829
ausgesetzet	w3_d253e8832
worden;	w5_d253e8835
alsdann	w7_d253e8838
wird	w9_d253e8841
diesel	w11_d253e8844
be	w1_d253e8849
wol	w3_d253e8852
unfehlbar	w5_d253e8855
gezogen	w7_d253e8858
werden	w9_d253e8861
können,	w11_d253e8864
dann	w1_d253e8869
man	w3_d253e8872
hat	w5_d253e8875
allen	w7_d253e8878
Reichs=einwohnern	w9_d253e8881
zur	w11_d253e8884
Nachricht	w1_d253e8889
bekannt	w3_d253e8892
gemacht,	w5_d253e8895
daß	w7_d253e8898
der	w9_d253e8901
gesamm	w11_d253e8904
te	w1_d253e8910
Abwurf	w3_d253e8913
von	w5_d253e8916
dieser	w7_d253e8919
Lotterie	w9_d253e8922
zu	w11_d253e8925
einem	w13_d253e8929
Stand=bilde	w1_d253e8934
des	w3_d253e8937
grossen	w5_d253e8940
Gustav	w7_d253e8943
Adolphs	w9_d253e8946
zu	w11_d253e8949
Pferde	w1_d253e8954
anzuwenden	w3_d253e8957
sey,	w5_d253e8960
welches	w7_d253e8963
in	w9_d253e8966
hiesiger	w11_d253e8969
Residenz=stadt	w1_d253e8974
soll	w3_d253e8977
aufgerichtet	w5_d253e8980
werden.	w7_d253e8983
</p>
<head id="h2_d253e8989">
Danzig	w1_d253e8993
30.	w3_d253e8996
May.	w5_d253e8999
</head>
<p id="p4_d253e9002">
Den	w1_d253e9006
20.	w3_d253e9009
dieses	w5_d253e9012
sehr	w7_d253e9015
frühe,	w9_d253e9018
kamen	w11_d253e9021
4.	w13_d253e9025
bis	w15_d253e9028
5.	w1_d253e9033
hundert	w3_d253e9036
Rußische	w5_d253e9039
Hussaren	w7_d253e9042
bis	w9_d253e9045
in	w11_d253e9048
das	w13_d253e9052
Danziger=dorf	w1_d253e9057
Praust,	w3_d253e9060
das	w5_d253e9063
eine	w7_d253e9066
Meile	w9_d253e9069
von	w11_d253e9072
hier	w1_d253e9078
ligt.	w3_d253e9081
Nämlichen	w5_d253e9084
Tages	w7_d253e9087
traf	w9_d253e9090
der	w11_d253e9093
Gene	w13_d253e9097
ral	w1_d253e9102
Panin	w3_d253e9105
alhier	w5_d253e9108
ein,	w7_d253e9111
der	w9_d253e9114
die	w11_d253e9117
Trupen	w13_d253e9121
bey	w15_d253e9124
Die	w17_d253e9127
schau	w1_d253e9132
commandiret;	w3_d253e9135
seine	w5_d253e9138
Gegenwart	w7_d253e9141
erweck	w9_d253e9144
te	w1_d253e9149
eine	w3_d253e9152
ziemliche	w5_d253e9155
Unruhe,	w7_d253e9158
die	w9_d253e9161
sich	w11_d253e9164
aber	w13_d253e9168
legte,	w15_d253e9171
als	w1_d253e9177
man	w3_d253e9180
erfuhr,	w5_d253e9183
daß	w7_d253e9186
das	w9_d253e9189
Corps	w11_d253e9192
dieses	w13_d253e9196
Ge	w15_d253e9199
nerals	w1_d253e9204
weiter	w3_d253e9207
vorgerückt,	w5_d253e9210
und	w7_d253e9213
seinen	w9_d253e9216
Marsch	w11_d253e9219
gegen	w1_d253e9224
die	w3_d253e9227
Pommerische	w5_d253e9230
Gränzen	w7_d253e9233
gerichtet	w9_d253e9236
habe	w11_d253e9239
</p>
<head id="h2_d253e9246">
Dreßden	w1_d253e9250
9.	w3_d253e9253
Junii	w5_d253e9256
</head>
<p id="p4_d253e9259">
Weil	w1_d253e9263
die	w3_d253e9266
2.	w5_d253e9269
grossen	w7_d253e9272
Batterien	w9_d253e9275
vorn	w11_d253e9278
beym	w13_d253e9282
Schloße	w1_d253e9287
an	w3_d253e9290
der	w5_d253e9293
Elb=brücke	w7_d253e9296
meistentheils	w9_d253e9299
zu	w11_d253e9302
Stande	w1_d253e9307
gekommen,	w3_d253e9310
so	w5_d253e9313
hat	w7_d253e9316
man	w9_d253e9319
die	w11_d253e9322
2.	w13_d253e9326
vorigen	w15_d253e9329
welche	w1_d253e9335
beym	w3_d253e9338
Crucifix	w5_d253e9341
gewesen,	w7_d253e9344
am	w9_d253e9347
Sonnabend	w11_d253e9350
wieder	w1_d253e9355
weggerissen,	w3_d253e9358
und	w5_d253e9361
kan	w7_d253e9364
man	w9_d253e9367
jetzo	w11_d253e9370
frey	w13_d253e9374
und	w15_d253e9377
ungehindert	w1_d253e9382
auf	w3_d253e9385
der	w5_d253e9388
Brücke	w7_d253e9391
paßiren.	w9_d253e9394
Nach	w11_d253e9397
dem	w1_d253e9402
das	w3_d253e9405
Bredowische	w5_d253e9408
Fusilier=regiment	w7_d253e9411
vol	w9_d253e9414
lig	w1_d253e9420
mit	w3_d253e9423
Montur	w5_d253e9426
und	w7_d253e9429
Feld=equipage	w9_d253e9432
versehen,	w11_d253e9435
so	w1_d253e9440
ist	w3_d253e9443
dasselbe,	w5_d253e9446
diesen	w7_d253e9449
Vormittag	w9_d253e9452
von	w11_d253e9455
hier	w13_d253e9459
nach	w15_d253e9462
dem	w1_d253e9467
Ober=gebürge	w3_d253e9470
zum	w5_d253e9473
Heinrichischen	w7_d253e9476
Corps	w9_d253e9479
anzustossen,	w1_d253e9484
abmarschiret.	w3_d253e9487
Es	w5_d253e9490
sind	w7_d253e9493
zugleich	w9_d253e9496
etliche	w1_d253e9502
100.	w3_d253e9505
Feld=karren	w5_d253e9508
mit	w7_d253e9511
Mehl	w9_d253e9514
beladen	w11_d253e9517
abgegangen.	w1_d253e9522
Am	w3_d253e9525
Sonnabend	w5_d253e9528
traffen	w7_d253e9531
auch	w9_d253e9534
etliche	w1_d253e9539
40.	w3_d253e9542
Mann	w5_d253e9545
Preußische	w7_d253e9548
Kriegsgefan	w9_d253e9551
gene,	w1_d253e9556
die	w3_d253e9559
in	w5_d253e9562
Schlesien	w7_d253e9565
ausgewechselt	w9_d253e9568
worden,	w11_d253e9571
</p>
<p id="p6_d253e9574">
hier	w1_d253e9578
ein,	w3_d253e9581
welche	w5_d253e9584
ihren	w7_d253e9587
Marsch	w9_d253e9590
wiederum	w11_d253e9593
nach	w13_d253e9597
ih	w15_d253e9600
ren	w1_d253e9605
Regimentern	w3_d253e9608
fortsetzten.	w5_d253e9611
Gleich	w7_d253e9614
vernihmt	w9_d253e9617
man,	w1_d253e9622
daß	w3_d253e9625
dem	w5_d253e9628
hiesigen	w7_d253e9631
Fleischhauer=handwerk	w9_d253e9634
eine	w1_d253e9640
Meile	w3_d253e9643
von	w5_d253e9646
Budissin	w7_d253e9649
130.	w9_d253e9652
Stück	w11_d253e9655
Pohlni	w13_d253e9659
scheOchsen	w1_d253e9664
von	w3_d253e9667
denen	w5_d253e9670
Oesterreichern	w7_d253e9673
seyen	w9_d253e9676
weg	w11_d253e9679
genommen	w1_d253e9684
worden.	w3_d253e9687
</p>
<head id="h2_d253e9693">
Londen	w1_d253e9697
2.	w3_d253e9700
Junii.	w5_d253e9703
</head>
<p id="p4_d253e9706">
Unsere	w1_d253e9710
Schiffe	w3_d253e9713
kommen	w5_d253e9716
nach	w7_d253e9719
und	w9_d253e9722
nach	w11_d253e9725
aus	w13_d253e9729
allen	w1_d253e9734
Theilen	w3_d253e9737
der	w5_d253e9740
Welt	w7_d253e9743
an.	w9_d253e9746
Aus	w11_d253e9749
Ost=indien	w13_d253e9753
ist	w1_d253e9758
den	w3_d253e9761
22sten	w5_d253e9764
ein	w7_d253e9767
Paquet=boot	w9_d253e9770
mit	w11_d253e9773
der	w13_d253e9777
Nach	w15_d253e9780
richt	w1_d253e9786
eingegangen,	w3_d253e9789
daß	w5_d253e9792
der	w7_d253e9795
Commodore	w9_d253e9798
Ste	w11_d253e9801
vens	w1_d253e9806
den	w3_d253e9809
25sten	w5_d253e9812
August	w7_d253e9815
vorigen	w9_d253e9818
Jahres	w11_d253e9821
mit	w13_d253e9825
5.	w1_d253e9830
Kriegs=schiffen	w3_d253e9833
und	w5_d253e9836
1.	w7_d253e9839
Fregatte	w9_d253e9842
daselbst	w11_d253e9845
angekommen	w1_d253e9850
sey.	w3_d253e9853
Die	w5_d253e9856
4.	w7_d253e9859
Ost=indische	w9_d253e9862
Schiffe,	w1_d253e9868
welche	w3_d253e9871
nach	w5_d253e9874
China	w7_d253e9877
gesandt	w9_d253e9880
worden,	w11_d253e9883
haben	w1_d253e9888
die	w3_d253e9891
Passage	w5_d253e9894
dahin	w7_d253e9897
verloren,	w9_d253e9900
weil	w11_d253e9903
sie	w13_d253e9907
zu	w1_d253e9912
spät	w3_d253e9915
in	w5_d253e9918
Ost=indien	w7_d253e9921
angekommen,	w9_d253e9924
und	w11_d253e9927
es	w13_d253e9931
die	w1_d253e9936
Jahrs=zeit	w3_d253e9939
nicht	w5_d253e9942
mehr	w7_d253e9945
erlauben	w9_d253e9948
wollen,	w11_d253e9951
die	w1_d253e9957
Reise	w3_d253e9960
fortzusetzen.	w5_d253e9963
Die	w7_d253e9966
Stadt	w9_d253e9969
Madraß	w11_d253e9972
ist	w1_d253e9977
vollkommen	w3_d253e9980
befestiget,	w5_d253e9983
und	w7_d253e9986
es	w9_d253e9989
dörfte	w11_d253e9992
denen	w13_d253e9996
Franzosen	w1_d253e10001
schwer	w3_d253e10004
fallen,	w5_d253e10007
etwas	w7_d253e10010
dagegen	w9_d253e10013
zu	w11_d253e10016
unternehmen,	w1_d253e10021
weil	w3_d253e10024
sich	w5_d253e10027
nunmehro	w7_d253e10030
eine	w9_d253e10033
gute	w11_d253e10036
Engländische	w1_d253e10042
Esquadre	w3_d253e10045
in	w5_d253e10048
der	w7_d253e10051
Nähe	w9_d253e10054
befindet.	w11_d253e10057
Aus	w1_d253e10062
Wist=indien	w3_d253e10065
geben	w5_d253e10068
die	w7_d253e10071
Nachrichtk,	w9_d253e10074
und	w11_d253e10077
zwar	w13_d253e10081
von	w1_d253e10086
St.	w3_d253e10089
Eustache,	w5_d253e10092
daß	w7_d253e10095
unsere	w9_d253e10098
Kauffahrdey	w11_d253e10101
flotte,	w1_d253e10106
welches	w3_d253e10109
aus	w5_d253e10112
50.	w7_d253e10115
Schiffen	w9_d253e10118
bestehet,	w11_d253e10121
glück	w13_d253e10125
lich	w1_d253e10131
zu	w3_d253e10134
Barbados,	w5_d253e10137
Antigoa,	w7_d253e10140
St.	w9_d253e10143
Kitts	w11_d253e10146
und	w13_d253e10150
Jamaica	w1_d253e10155
angelanget	w3_d253e10158
sey,	w5_d253e10161
welches	w7_d253e10164
unsern	w9_d253e10167
Kaufleuten	w1_d253e10172
eine	w3_d253e10175
angenehme	w5_d253e10178
Bottschaft	w7_d253e10181
ist.	w9_d253e10184
Von	w1_d253e10189
Neu=schottland	w3_d253e10192
gehen	w5_d253e10195
auch	w7_d253e10198
verschiedene	w9_d253e10201
Schiffe	w1_d253e10207
ein,	w3_d253e10210
und	w5_d253e10213
ihre	w7_d253e10216
Neuigkeiten	w9_d253e10219
aus	w11_d253e10222
dor	w13_d253e10226
tigem	w1_d253e10231
Welt=theile	w3_d253e10234
lauten	w5_d253e10237
noch	w7_d253e10240
gürstig.	w9_d253e10243
Bey	w11_d253e10246
ihrer	w1_d253e10251
Abfahrt	w3_d253e10254
ist	w5_d253e10257
alles	w7_d253e10260
in	w9_d253e10263
Bereitschaft	w11_d253e10266
gewe	w13_d253e10270
sen,	w1_d253e10275
Capbreton	w3_d253e10278
anzugreiffen;	w5_d253e10281
und	w7_d253e10284
diese	w9_d253e10287
Nach	w11_d253e10290
richt	w1_d253e10296
hat	w3_d253e10299
bey	w5_d253e10302
voriger	w7_d253e10305
Post	w9_d253e10308
das	w11_d253e10311
voreilige	w13_d253e10315
G	w15_d253e10318
rücht	w1_d253e10323
ausgehecket,	w3_d253e10326
daß	w5_d253e10329
es	w7_d253e10332
bereits	w9_d253e10335
