<doc id="wr_1762-03-20" attrs="word" year="1762" month="03" day="20" corpus="2">
<head id="h2_d640e3984">
Neapel	w1_d640e3988
bey	w3_d640e11896
St.	w5_d640e11899
Math.	w7_d640e11902
im	w9_d640e11905
Lerchenf.,	w11_d640e11908
alt	w13_d640e11912
82.	w15_d640e11915
J.	w17_d640e11918
</list>
<head id="h2_d640e11925">
Summa	w1_d640e11929
16.	w3_d640e11932
Person.,	w5_d640e11935
darunt.	w7_d640e11938
8.	w9_d640e11941
Kind.	w11_d640e11944
Den	w1_d640e11949
15.	w3_d640e11952
Mart.	w5_d640e11955
Jn	w1_d640e11960
der	w3_d640e11963
Stadt.	w5_d640e11966
</head>
<list id="l4_d640e11969">
Elisab.	w1_d640e11973
Voglin,	w3_d640e11976
Burgerl.	w5_d640e11979
Wittwe,	w7_d640e11982
im	w9_d640e11985
Stadtan	w11_d640e11988
waldis.	w1_d640e11993
H.	w3_d640e11996
auf	w5_d640e11999
der	w7_d640e12002
hoh.	w9_d640e12005
Bruck.,	w11_d640e12008
alt	w13_d640e12012
90.	w15_d640e12015
J.	w17_d640e12018
Jacob	w1_d640e12023
Grobb,	w3_d640e12026
gew.	w5_d640e12029
Hof=bedient.,	w7_d640e12032
im	w9_d640e12035
Harpfis.	w11_d640e12038
H	w13_d640e12042
im	w15_d640e12045
tief.	w1_d640e12051
Grab.,	w3_d640e12054
alt	w5_d640e12057
88	w7_d640e12060
J.	w9_d640e12063
Maria	w1_d640e12068
Magdal=Ritterin,	w3_d640e12071
Wittwe,	w5_d640e12074
im	w7_d640e12077
gros.	w9_d640e12080
Zim	w11_d640e12083
mermeisteris.	w1_d640e12088
H.	w3_d640e12091
im	w5_d640e12094
Kumpf=gäs,	w7_d640e12097
alt	w9_d640e12100
66.	w11_d640e12103
J.	w13_d640e12107
</list>
<head id="h2_d640e12114">
Vor	w1_d640e12118
der	w3_d640e12121
Stadt.	w5_d640e12124
</head>
<list id="l4_d640e12127">
Der	w1_d640e12131
Anna	w3_d640e12134
Seitzin,	w5_d640e12137
Wittwe,	w7_d640e12140
ihr	w9_d640e12143
K.	w11_d640e12146
Carl,	w13_d640e12150
beym	w15_d640e12153
gol	w17_d640e12156
den.	w1_d640e12161
Ochs.	w3_d640e12164
im	w5_d640e12167
Liechtenth.,	w7_d640e12170
alt	w9_d640e12173
5.	w11_d640e12176
J.	w13_d640e12180
</list>
<list id="l8_d640e12186">
Dem	w1_d640e12190
Norbert	w3_d640e12193
Bauer,	w5_d640e12196
Tischl,	w7_d640e12199
s.	w9_d640e12202
W.	w11_d640e12205
Dominica,	w13_d640e12209
bey	w1_d640e12214
der	w3_d640e12217
weis.	w5_d640e12220
Taub.	w7_d640e12223
auf	w9_d640e12226
der	w11_d640e12229
Wind	w13_d640e12233
mühl,	w15_d640e12236
23.	w17_d640e12239
J.	w19_d640e12242
Dem	w1_d640e12247
Jacob	w3_d640e12250
Hartmann,	w5_d640e12253
Fuhr=kn.,	w7_d640e12256
s.	w9_d640e12259
W.	w11_d640e12262
Francis.,	w13_d640e12266
beym	w1_d640e12272
schwarz.	w3_d640e12275
Adl.	w5_d640e12278
am	w7_d640e12281
Hundsth.,	w9_d640e12284
alt	w11_d640e12287
40.	w13_d640e12291
J.	w15_d640e12294
Florian	w1_d640e12299
Polzer,	w3_d640e12302
Klappenmach.,	w5_d640e12305
beym	w7_d640e12308
gold.	w9_d640e12311
Post	w11_d640e12314
hörnl	w1_d640e12319
in	w3_d640e12322
der	w5_d640e12325
Josephst.,	w7_d640e12328
alt	w9_d640e12331
38.	w11_d640e12334
J.	w13_d640e12338
Dem	w1_d640e12343
Casp.	w3_d640e12346
Reit,	w5_d640e12349
Music=impost=übergeh.,	w7_d640e12352
s.	w9_d640e12355
K.	w11_d640e12358
Eli	w13_d640e12362
sab.,	w1_d640e12368
beym	w3_d640e12371
rot.	w5_d640e12374
Adl.	w7_d640e12377
auf	w9_d640e12380
der	w11_d640e12383
Wied.,	w13_d640e12387
alt	w15_d640e12390
6.	w17_d640e12393
v.	w19_d640e12396
J.	w21_d640e12399
</list>
<head id="h2_d640e12406">
Summa	w1_d640e12410
8.	w3_d640e12413
Pers.,	w5_d640e12416
darunter	w7_d640e12419
2.	w9_d640e12422
Kind.	w11_d640e12425
Den	w1_d640e12430
16	w3_d640e12433
Martii	w5_d640e12436
Jn	w1_d640e12441
der	w3_d640e12444
Stadt.	w5_d640e12447
</head>
<list id="l4_d640e12450">
Hr.	w1_d640e12454
Jos	w3_d640e12457
Pinner,	w5_d640e12460
K.	w7_d640e12463
K.	w9_d640e12466
Hof=licht	w11_d640e12469
kammerer,	w13_d640e12473
beym	w15_d640e12476
gold.	w1_d640e12481
Greif.	w3_d640e12484
in	w5_d640e12487
der	w7_d640e12490
Kärntnerstr.,	w9_d640e12493
alt	w11_d640e12496
69.	w13_d640e12500
J.	w15_d640e12503
</list>
<head id="h2_d640e12510">
Vor	w1_d640e12514
der	w3_d640e12517
Stadt	w5_d640e12520
</head>
<list id="l4_d640e12523">
Jacob	w1_d640e12527
Leydenfrost,	w3_d640e12530
Burgerl.	w5_d640e12533
Lein=web.,	w7_d640e12536
beym	w9_d640e12539
weis.	w11_d640e12542
Kreutz	w1_d640e12547
am	w3_d640e12550
obern	w5_d640e12553
Neustift,	w7_d640e12556
alt	w9_d640e12559
77.	w11_d640e12562
J.	w13_d640e12566
Dem	w1_d640e12571
Leop.	w3_d640e12574
Rab,	w5_d640e12577
Burgerl.	w7_d640e12580
Kuchel=gart.,	w9_d640e12583
s.	w11_d640e12586
W.	w13_d640e12590
The	w15_d640e12593
res.	w1_d640e12599
im	w3_d640e12602
Jacob	w5_d640e12605
Mayris.	w7_d640e12608
H.	w9_d640e12611
in	w11_d640e12614
der	w13_d640e12618
Leop.,	w15_d640e12621
alt	w17_d640e12624
37.	w19_d640e12627
J.	w21_d640e12630
Jos.	w1_d640e12635
Brandl,	w3_d640e12638
Justruet.,	w5_d640e12641
bey	w7_d640e12644
St.	w9_d640e12647
Magdal.	w11_d640e12650
im	w13_d640e12654
Liech	w15_d640e12657
tenth.,	w1_d640e12662
alt	w3_d640e12665
40.	w5_d640e12668
J.	w7_d640e12671
Dem	w1_d640e12676
Franz	w3_d640e12679
Jos.	w5_d640e12682
Pollinger,	w7_d640e12685
Burgerl.	w9_d640e12688
Schneid.,	w11_d640e12691
s.	w13_d640e12695
K.	w15_d640e12698
Barb.,	w1_d640e12704
beym	w3_d640e12707
gr.	w5_d640e12710
Kranz	w7_d640e12713
auf	w9_d640e12716
der	w11_d640e12719
Wind=mühl,	w13_d640e12723
alt	w15_d640e12726
5.	w1_d640e12731
v.	w3_d640e12734
J.	w5_d640e12737
Dem	w1_d640e12742
Bened.	w3_d640e12745
Weyß,	w5_d640e12748
Perl=mut.	w7_d640e12751
kreutzel=mach.,	w9_d640e12754
s.	w11_d640e12757
T.	w13_d640e12761
Elisab.,	w1_d640e12766
beym	w3_d640e12769
schwarz.	w5_d640e12772
Adl.	w7_d640e12775
am	w9_d640e12778
obern	w11_d640e12781
Neustift,	w13_d640e12785
alt	w1_d640e12791
32.	w3_d640e12794
J.	w5_d640e12797
Ant.	w1_d640e12802
Wighofer,	w3_d640e12805
gew.	w5_d640e12808
Stadt=garde=sold.,	w7_d640e12811
beyn	w9_d640e12814
7.	w11_d640e12817
Chur=fürst.	w1_d640e12822
im	w3_d640e12825
Liechtenth.,	w5_d640e12828
alt	w7_d640e12831
62.	w9_d640e12834
J.	w11_d640e12837
Anna	w1_d640e12842
Wilflingin,	w3_d640e12845
led.	w5_d640e12848
M.,	w7_d640e12851
bey	w9_d640e12854
der	w11_d640e12857
gold.	w13_d640e12861
Glock.	w15_d640e12864
am	w17_d640e12867
Neubau,	w1_d640e12873
alt	w3_d640e12876
60.	w5_d640e12879
J.	w7_d640e12882
Andre	w1_d640e12887
Gietl,	w3_d640e12890
Kutsch.,	w5_d640e12893
im	w7_d640e12896
Baarausleiheris.	w9_d640e12899
H.	w11_d640e12902
auf	w13_d640e12906
der	w1_d640e12911
Wied.,	w3_d640e12914
alt	w5_d640e12917
67.	w7_d640e12920
J.	w9_d640e12923
Dem	w1_d640e12928
Joh.	w3_d640e12931
Georg	w5_d640e12934
Strasser,	w7_d640e12937
Maurer=ges.,	w9_d640e12940
s.	w11_d640e12943
W.	w13_d640e12947
Ca	w15_d640e12950
thar.,	w1_d640e12956
im	w3_d640e12959
Rahtis.	w5_d640e12962
H.	w7_d640e12965
zu	w9_d640e12968
Mätzleinstorf,	w11_d640e12971
alt	w13_d640e12975
54.	w15_d640e12978
J.	w17_d640e12981
Dem	w1_d640e12986
Joh.	w3_d640e12989
Strasser,	w5_d640e12992
Taglöhn.,	w7_d640e12995
s.	w9_d640e12998
K.	w11_d640e13001
Anna	w13_d640e13005
Maria,	w15_d640e13008
beym	w1_d640e13013
gold.	w3_d640e13016
Rös.	w5_d640e13019
im	w7_d640e13022
Lerchenf.,	w9_d640e13025
alt	w11_d640e13028
4.	w13_d640e13032
J.	w15_d640e13035
Joh.	w1_d640e13040
Hecht,	w3_d640e13043
Taglöhn.,	w5_d640e13046
bey	w7_d640e13049
der	w9_d640e13052
Flucht	w11_d640e13055
in	w13_d640e13059
Egypt.	w15_d640e13062
im	w17_d640e13065
Lerchenf.,	w1_d640e13071
alt	w3_d640e13074
60.	w5_d640e13077
J.	w7_d640e13080
</list>
<head id="h2_d640e13088">
Summa	w1_d640e13092
12.	w3_d640e13095
Person.,	w5_d640e13098
darunter	w7_d640e13101
2.	w9_d640e13104
Kind.	w11_d640e13107
Den	w1_d640e13112
17.	w3_d640e13115
Mart.	w5_d640e13118
Jn	w7_d640e13121
der	w9_d640e13124
Stadt.	w11_d640e13127
</head>
<list id="l4_d640e13130">
Fr.	w1_d640e13134
Cathar.	w3_d640e13137
Mayrin,	w5_d640e13140
Wittwe,	w7_d640e13143
bey	w9_d640e13146
der	w11_d640e13149
schön.	w13_d640e13153
Lant.	w15_d640e13156
nächst	w1_d640e13161
dem	w3_d640e13164
H.	w5_d640e13167
Kreutzer=hof,	w7_d640e13170
alt	w9_d640e13173
66.	w11_d640e13176
J.	w13_d640e13180
Der	w1_d640e13185
Fr.	w3_d640e13188
Ursula	w5_d640e13191
Monthallerin,	w7_d640e13194
Wittwe,	w9_d640e13197
ihr	w11_d640e13200
K.	w13_d640e13204
Jos.	w15_d640e13207
im	w1_d640e13213
Geroldis.	w3_d640e13216
H.	w5_d640e13219
am	w7_d640e13222
Salz=gr.,	w9_d640e13225
alt	w11_d640e13228
10.	w13_d640e13232
J.	w15_d640e13235
Jacob	w1_d640e13240
Winawarter,	w3_d640e13243
Burgerl.	w5_d640e13246
Dräxl.,	w7_d640e13249
im	w9_d640e13252
Purkis.	w11_d640e13255
H.	w1_d640e13260
in	w3_d640e13263
der	w5_d640e13266
Bogner=gas.,	w7_d640e13269
alt	w9_d640e13272
40.	w11_d640e13275
J.	w13_d640e13279
Dem	w1_d640e13284
Joh.	w3_d640e13287
Prager,	w5_d640e13290
gew.	w7_d640e13293
Kutsch.,	w9_d640e13296
s.	w11_d640e13299
W.	w13_d640e13303
Justina,	w15_d640e13306
im	w1_d640e13312
Pfannis.	w3_d640e13315
H.	w5_d640e13318
nächst	w7_d640e13321
dem	w9_d640e13324
H.	w11_d640e13327
Kreutzer=hof,	w13_d640e13331
alt	w15_d640e13334
72.	w1_d640e13339
J.	w3_d640e13342
</list>
<head id="h2_d640e13349">
Vor	w1_d640e13353
der	w3_d640e13356
Stadt.	w5_d640e13359
</head>
<list id="l4_d640e13362">
Dem	w1_d640e13366
Jacob	w3_d640e13369
Höninger,	w5_d640e13372
gew.	w7_d640e13375
Herrschaftl.	w9_d640e13378
Tafelde	w11_d640e13381
ckern,	w1_d640e13386
s.	w3_d640e13389
W.	w5_d640e13392
Barb.,	w7_d640e13395
beym	w9_d640e13398
kl.	w11_d640e13401
Blumen=stock	w13_d640e13405
bey	w15_d640e13408
Maria=hülf,	w1_d640e13413
alt	w3_d640e13416
60.	w5_d640e13419
J.	w7_d640e13422
Dem	w1_d640e13428
Jos.	w3_d640e13431
Melzer,	w5_d640e13434
Reit	w7_d640e13437
kn.,	w9_d640e13440
s.	w11_d640e13443
S	w13_d640e13447
Jos.,	w15_d640e13450
bey	w17_d640e13453
der	w19_d640e13456
Stadt	w1_d640e13461
Cöln	w3_d640e13464
in	w5_d640e13467
der	w7_d640e13470
kl.	w9_d640e13473
Alster=gas.,	w11_d640e13476
alt	w13_d640e13480
17.	w15_d640e13483
J.	w17_d640e13486
</list>
<list id="l6_d640e13490">
Dem	w1_d640e13494
Leop.	w3_d640e13497
Zach,	w5_d640e13500
Vieh=mayrn,	w7_d640e13503
s.	w9_d640e13506
W.	w11_d640e13509
Cathar.,	w13_d640e13513
im	w15_d640e13516
Joh.	w1_d640e13521
Bayris.	w3_d640e13524
H.	w5_d640e13527
zu	w7_d640e13530
Erdberg,	w9_d640e13533
alt	w11_d640e13536
38.	w13_d640e13540
J.	w15_d640e13543
Dem	w1_d640e13548
Math.	w3_d640e13551
Schaller,	w5_d640e13554
Wäschern,	w7_d640e13557
s.	w9_d640e13560
W.	w11_d640e13563
Cathar.,	w13_d640e13567
im	w1_d640e13573
Sisonis.	w3_d640e13576
H.	w5_d640e13579
zu	w7_d640e13582
Erdberg,	w9_d640e13585
alt	w11_d640e13588
26.	w13_d640e13592
J.	w15_d640e13595
Dem	w1_d640e13600
Joh.	w3_d640e13603
Herman,	w5_d640e13606
Schreib.,	w7_d640e13609
s.	w9_d640e13612
K.	w11_d640e13615
Jos.,	w13_d640e13619
im	w15_d640e13622
Thal	w17_d640e13625
leris.	w1_d640e13630
H.	w3_d640e13633
in	w5_d640e13636
der	w7_d640e13639
Leopoldst,	w9_d640e13642
alt	w11_d640e13645
7.	w13_d640e13649
v.	w15_d640e13652
J.	w17_d640e13655
Der	w1_d640e13660
Anna	w3_d640e13663
Maria	w5_d640e13666
Aschacherin,	w7_d640e13669
Wittwe,	w9_d640e13672
ihr	w11_d640e13675
K.	w13_d640e13679
Eva,	w15_d640e13682
im	w1_d640e13688
Mahleris.	w3_d640e13691
H.	w5_d640e13694
am	w7_d640e13697
Hundsth.,	w9_d640e13700
alt	w11_d640e13703
4.	w13_d640e13707
J.	w15_d640e13710
Dem	w1_d640e13715
Ferd	w3_d640e13718
Hiesberger,	w5_d640e13721
Zwetschgen=handl.,	w7_d640e13724
s.	w9_d640e13727
K.	w11_d640e13730
Andre,	w1_d640e13735
im	w3_d640e13738
Druckeris.	w5_d640e13741
H.	w7_d640e13744
bey	w9_d640e13747
St.	w11_d640e13750
Ulrich,	w13_d640e13754
2.	w15_d640e13757
J.	w17_d640e13760
Dem	w1_d640e13765
Adam	w3_d640e13768
Zeilinger,	w5_d640e13771
Geig.,	w7_d640e13774
s.	w9_d640e13777
K.	w11_d640e13780
Ant.,	w13_d640e13784
bey	w15_d640e13787
dem	w17_d640e13790
bl.	w1_d640e13796
Stern	w3_d640e13799
im	w5_d640e13802
Liechtenth.,	w7_d640e13805
alt	w9_d640e13808
5.	w11_d640e13811
v.	w13_d640e13815
J.	w15_d640e13818
</list>
<head id="h2_d640e13825">
Summa	w1_d640e13829
12.	w3_d640e13832
Person.	w5_d640e13835
darunter	w7_d640e13838
5.	w9_d640e13841
Kind.	w11_d640e13844
</head>
<p id="p4_d640e13847">
Von	w1_d640e13851
Seiten	w3_d640e13854
des	w5_d640e13857
Platzischen	w7_d640e13860
Jnfanterieregi	w9_d640e13863
ments	w1_d640e13868
wird	w3_d640e13871
hiemit	w5_d640e13874
allen	w7_d640e13877
denjenigen,	w9_d640e13880
welche	w11_d640e13883
an	w13_d640e13887
des	w1_d640e13892
nämlichen	w3_d640e13895
Regiments	w5_d640e13898
gewesenen	w7_d640e13901
Herrn	w9_d640e13904
Oberst	w11_d640e13907
wachtmeisters	w1_d640e13913
Fürstens	w3_d640e13916
v.	w5_d640e13919
Lobkowitz	w7_d640e13922
einige	w9_d640e13925
Sprüch	w11_d640e13928
und	w1_d640e13933
Anforderungen	w3_d640e13936
haben,	w5_d640e13939
oder	w7_d640e13942
zu	w9_d640e13945
haben	w11_d640e13948
ver	w13_d640e13952
meinen,	w1_d640e13957
kund	w3_d640e13960
und	w5_d640e13963
zu	w7_d640e13966
wissen	w9_d640e13969
gemacht:	w11_d640e13972
daß	w13_d640e13976
selbes	w15_d640e13979
die	w1_d640e13984
Abhandlung	w3_d640e13987
dessen	w5_d640e13990
ruckgelassenen	w7_d640e13993
Vermögens	w9_d640e13996
vorzunehmen	w1_d640e14002
beschlossen,	w3_d640e14005
mithin	w5_d640e14008
jeder	w7_d640e14011
Creditor	w9_d640e14014
von	w1_d640e14019
untem	w3_d640e14022
gesetzten	w5_d640e14025
Dato	w7_d640e14028
an,	w9_d640e14031
innerhalb	w11_d640e14034
6.	w13_d640e14038
Wo	w15_d640e14041
chen	w1_d640e14046
und	w3_d640e14049
3.	w5_d640e14052
Tägen	w7_d640e14055
sich	w9_d640e14058
entweder	w11_d640e14061
bey	w13_d640e14065
gedacht=Löbl.	w15_d640e14068
Regiment,	w1_d640e14073
oder	w3_d640e14076
dessen	w5_d640e14079
bestellten	w7_d640e14082
Agenten	w9_d640e14085
Herrn	w11_d640e14088
Jacob	w1_d640e14094
Anton	w3_d640e14097
Gregori	w5_d640e14100
von	w7_d640e14103
Romendorf	w9_d640e14106
behörig,	w11_d640e14109
und	w1_d640e14114
um	w3_d640e14117
so	w5_d640e14120
gewisser	w7_d640e14123
anmelden,	w9_d640e14126
und	w11_d640e14129
seine	w13_d640e14133
vermeinte	w15_d640e14136
Forderung	w1_d640e14141
in	w3_d640e14144
persona,	w5_d640e14147
oder	w7_d640e14150
durch	w9_d640e14153
genugsam	w11_d640e14156
be	w13_d640e14160
vollmächtigte	w1_d640e14165
Gewalt=tragere	w3_d640e14168
Rechtserforder	w5_d640e14171
lich	w1_d640e14177
erproben,	w3_d640e14180
und	w5_d640e14183
liquidiren	w7_d640e14186
solle;	w9_d640e14189
als	w11_d640e14192
im	w13_d640e14196
wi	w15_d640e14199
drigen,	w1_d640e14204
und	w3_d640e14207
nach	w5_d640e14210
Verlauf	w7_d640e14213
dieser	w9_d640e14216
pro	w11_d640e14219
1mo.	w13_d640e14223
2do.	w15_d640e14226
&	w1_d640e14231
3tio	w3_d640e14234
Termino	w5_d640e14237
peremptorio	w7_d640e14240
bestimmter	w9_d640e14243
Zeit	w11_d640e14246
keiner	w1_d640e14251
mehr	w3_d640e14254
gehöret,	w5_d640e14257
sondern	w7_d640e14260
hiermit	w9_d640e14263
cum	w11_d640e14266
onere	w13_d640e14270
perpetui	w1_d640e14276
silentii	w3_d640e14279
abgewiesen,	w5_d640e14282
und	w7_d640e14285
diese	w9_d640e14288
Verlas	w11_d640e14291
senschaft	w1_d640e14296
der	w3_d640e14299
Ordnung	w5_d640e14302
nach	w7_d640e14305
abgehandlet	w9_d640e14308
werden	w11_d640e14311
wird.	w1_d640e14316
Wien	w3_d640e14319
den	w5_d640e14322
15.	w7_d640e14325
Martii	w9_d640e14328
1762.	w11_d640e14331
</p>
<p id="p6_d640e14336">
Jn	w1_d640e14340
Regenspurg	w3_d640e14343
bey	w5_d640e14346
dem	w7_d640e14349
Schulmeister	w9_d640e14352
Schmid	w11_d640e14355
sind	w1_d640e14360
folgende	w3_d640e14363
Land=karten	w5_d640e14366
und	w7_d640e14369
Naturalien	w9_d640e14372
zu	w11_d640e14375
haben;	w1_d640e14380
</p>
<p id="p8_d640e14383">
1.)	w1_d640e14387
Neuer	w3_d640e14390
Chur=sächsischer	w5_d640e14393
Atlas	w7_d640e14396
auf	w9_d640e14399
58.	w11_d640e14402
Kar	w13_d640e14406
ten	w1_d640e14411
nebst	w3_d640e14414
dem	w5_d640e14417
Titul,	w7_d640e14420
es	w9_d640e14423
ist	w11_d640e14426
recht	w13_d640e14430
schön	w15_d640e14433
illuminirt,	w17_d640e14436
und	w1_d640e14441
von	w3_d640e14444
dem	w5_d640e14447
berühmten	w7_d640e14450
Schenk	w9_d640e14453
in	w11_d640e14456
Amsterdam	w13_d640e14460
gestochen,	w1_d640e14466
fol	w3_d640e14469
1761.	w5_d640e14472
kost	w7_d640e14475
30.	w9_d640e14478
fl.	w11_d640e14481
2.)	w13_d640e14485
Rouge	w15_d640e14488
Atlas	w17_d640e14491
nouveau	w1_d640e14496
Portatif	w3_d640e14499
&	w5_d640e14502
Milit	w7_d640e14505
auf	w9_d640e14508
191.	w11_d640e14511
recht	w13_d640e14515
feinen	w15_d640e14518
Karten	w1_d640e14523
in	w3_d640e14526
zwey	w5_d640e14529
Theilen	w7_d640e14532
gebunden,	w9_d640e14535
darauf	w11_d640e14538
alle	w13_d640e14542
zu	w15_d640e14545
Wasser	w1_d640e14550
und	w3_d640e14553
Lande	w5_d640e14556
vorgefallene	w7_d640e14559
Begebenheiten	w9_d640e14562
des	w11_d640e14565
jetzigen	w1_d640e14571
Kriegs	w3_d640e14574
1757.	w5_d640e14577
bis	w7_d640e14580
1760.	w9_d640e14583
groß	w11_d640e14586
4.	w13_d640e14590
Paris	w15_d640e14593
à	w1_d640e14598
24.	w3_d640e14601
fl.	w5_d640e14604
3.)	w7_d640e14607
Julien	w9_d640e14610
Theatre	w11_d640e14613
de	w13_d640e14617
la	w15_d640e14620
Guerre	w17_d640e14623
presen-	w19_d640e14626
te	w1_d640e14631
auf	w3_d640e14634
94.	w5_d640e14637
Blättern,	w7_d640e14640
fol.	w9_d640e14643
Paris	w11_d640e14646
1761.	w13_d640e14650
à	w15_d640e14653
34.	w17_d640e14656
fl.	w19_d640e14659
4.)	w1_d640e14664
Grosser	w3_d640e14667
Schlesischer	w5_d640e14670
Atlaß	w7_d640e14673
auf	w9_d640e14676
zwey	w11_d640e14679
grossen	w13_d640e14683
Karten	w1_d640e14689
à	w3_d640e14692
12.	w5_d640e14695
fl.	w7_d640e14698
5.)	w9_d640e14701
Pommerischer	w11_d640e14704
Atlas	w13_d640e14708
auf	w15_d640e14711
6.	w17_d640e14714
Blättern	w1_d640e14719
à	w3_d640e14722
4.	w5_d640e14725
fl.	w7_d640e14728
6.)	w9_d640e14731
Rizzi	w11_d640e14734
zwey	w13_d640e14738
grosse	w15_d640e14741
Kriegs	w17_d640e14744
karten	w1_d640e14749
von	w3_d640e14752
Westphalen	w5_d640e14755
1762.	w7_d640e14758
à	w9_d640e14761
4.	w11_d640e14764
fl.	w13_d640e14768
7.)	w15_d640e14771
Rozzie	w17_d640e14774
re	w1_d640e14779
3.	w3_d640e14782
grosse	w5_d640e14785
Karten	w7_d640e14788
von	w9_d640e14791
Ober	w11_d640e14794
und	w13_d640e14798
Nieder=hessen	w15_d640e14801
1760.	w1_d640e14807
1762.	w3_d640e14810
à	w5_d640e14813
5.	w7_d640e14816
fl.	w9_d640e14819
8.)	w11_d640e14822
NB.	w13_d640e14826
denen	w15_d640e14829
Herren	w17_d640e14832
Liebhabern	w1_d640e14837
von	w3_d640e14840
Petrefactis,	w5_d640e14843
Erzstuffen,	w7_d640e14846
Bergarten,	w9_d640e14849
</p>
<p id="p14_d640e14863">
Losilien	w1_d640e14867
und	w3_d640e14870
anderen	w5_d640e14873
Naturalien	w7_d640e14876
wird	w9_d640e14879
hiemit	w11_d640e14882
be	w13_d640e14886
kannt	w1_d640e14891
gemacht,	w3_d640e14894
daß	w5_d640e14897
bey	w7_d640e14900
mir	w9_d640e14903
ein	w11_d640e14906
recht	w13_d640e14910
sehöne	w15_d640e14913
Sammlung	w1_d640e14918
aus	w3_d640e14921
650.	w5_d640e14924
Stucken	w7_d640e14927
um	w9_d640e14930
einen	w11_d640e14933
billigen	w13_d640e14937
Preis	w1_d640e14943
zu	w3_d640e14946
verkauffen	w5_d640e14949
stehet,	w7_d640e14952
das	w9_d640e14955
Verzeiehnuß	w11_d640e14958
davon	w13_d640e14962
kan	w1_d640e14967
auf	w3_d640e14970
Befehl	w5_d640e14973
jedes	w7_d640e14976
Hrn.	w9_d640e14979
Liebhabers	w11_d640e14982
eingesandt	w13_d640e14986
werden.	w1_d640e14991
</p>
<p id="p16_d640e14994">
Den	w1_d640e14998
1.	w3_d640e15001
April	w5_d640e15004
dieses	w7_d640e15007
1762.	w9_d640e15010
Jahrs	w11_d640e15013
wird	w13_d640e15017
die	w15_d640e15020
von	w17_d640e15023
Garnierische	w1_d640e15028
zu	w3_d640e15031
Hernals	w5_d640e15034
ligende	w7_d640e15037
Behausung,	w9_d640e15040
samt	w11_d640e15043
Stallung,	w1_d640e15048
Garten	w3_d640e15051
und	w5_d640e15054
übrigen	w7_d640e15057
Zugehörungen	w9_d640e15060
fruh	w1_d640e15066
um	w3_d640e15069
9.	w5_d640e15072
Uhr	w7_d640e15075
in	w9_d640e15078
des	w11_d640e15081
allhiesigen	w13_d640e15085
Burgerspi	w15_d640e15088
tals	w1_d640e15093
Grund=stuben	w3_d640e15096
dem	w5_d640e15099
Meistbietenden	w7_d640e15102
hindann	w9_d640e15105
grlassen	w1_d640e15110
werden.	w3_d640e15113
</p>
<p id="p18_d640e15116">
Von	w1_d640e15120
des	w3_d640e15123
Hochgräfl.	w5_d640e15126
Carl	w7_d640e15129
Bathyanischen	w9_d640e15132
Judicii	w11_d640e15135
Deleg	w1_d640e15140
der	w3_d640e15143
Herrschaft	w5_d640e15146
Trautmannstorf	w7_d640e15149
wegen,	w9_d640e15152
wird	w11_d640e15155
hiemit	w1_d640e15160
jedermänniglich	w3_d640e15163
kund	w5_d640e15166
und	w7_d640e15169
zu	w9_d640e15172
wissen	w11_d640e15175
ge	w13_d640e15179
macht;	w1_d640e15185
Es	w3_d640e15188
hahe	w5_d640e15191
Hr.	w7_d640e15194
Johann	w9_d640e15197
Georg	w11_d640e15200
Pock	w13_d640e15204
wider	w15_d640e15207
den	w1_d640e15212
Georg	w3_d640e15215
Gündl,	w5_d640e15218
behausten	w7_d640e15221
Unterthan	w9_d640e15224
zu	w11_d640e15227
Traut	w13_d640e15231
mannstorf	w1_d640e15236
um	w3_d640e15239
nochmalige	w5_d640e15242
und	w7_d640e15245
dritte	w9_d640e15248
Licitirung	w11_d640e15251
deren	w1_d640e15256
Jnhalt=satz=brief	w3_d640e15259
d.	w5_d640e15262
d.	w7_d640e15265
19.	w9_d640e15268
Julii	w11_d640e15271
1754.	w13_d640e15275
ihme	w15_d640e15278
verhypothecirten	w1_d640e15284
überländ=Grund=stücken	w3_d640e15287
angelan	w5_d640e15290
get,	w1_d640e15295
so	w3_d640e15298
ihme	w5_d640e15301
auch	w7_d640e15304
in	w9_d640e15307
conformitate	w11_d640e15310
erst=gemelten	w13_d640e15314
Satz=brief.	w1_d640e15319
und	w3_d640e15322
zwar	w5_d640e15325
wegen	w7_d640e15328
2.	w9_d640e15331
Joch	w11_d640e15334
überländAe	w13_d640e15338
cker	w1_d640e15343
am	w3_d640e15346
Parz,	w5_d640e15349
ein	w7_d640e15352
Joch	w9_d640e15355
am	w11_d640e15358
Margaretha=gemarch,	w13_d640e15362
item	w1_d640e15368
2.	w3_d640e15371
Joch	w5_d640e15374
in	w7_d640e15377
langen	w9_d640e15380
Aeckern,	w11_d640e15383
1.	w13_d640e15387
Joch	w15_d640e15390
in	w17_d640e15393
der	w19_d640e15396
Enten=grub,	w1_d640e15401
und	w3_d640e15404
2.	w5_d640e15407
Viertel	w7_d640e15410
Weingarten	w9_d640e15413
in	w11_d640e15416
Sti	w13_d640e15420
xenberg	w1_d640e15425
unterm	w3_d640e15428
1.	w5_d640e15431
dies	w7_d640e15434
verwilliget	w9_d640e15437
worden	w11_d640e15440
ist;	w13_d640e15444
Wann	w1_d640e15449
nun	w3_d640e15452
zu	w5_d640e15455
