<doc id="wr_1758-03-25" attrs="word" year="1758" month="03" day="25" corpus="2">
<head id="h2_d229e2631">
Münster	w1_d229e2635
diese	w1_d229e6298
Werke,	w3_d229e6301
und	w5_d229e6304
ihr	w7_d229e6307
Verfasser	w9_d229e6310
in	w11_d229e6313
eben	w13_d229e6317
je	w15_d229e6320
nem	w1_d229e6325
Ruhm,	w3_d229e6328
und	w5_d229e6331
Ansehen	w7_d229e6334
verbleiben	w9_d229e6337
sollen,	w11_d229e6340
welchen	w1_d229e6345
sie	w3_d229e6348
gehabt,	w5_d229e6351
bevor	w7_d229e6354
sie	w9_d229e6357
in	w11_d229e6360
gedachten	w13_d229e6364
Jndicem	w1_d229e6370
gesetzet	w3_d229e6373
worden.	w5_d229e6376
Eine	w7_d229e6379
sowol	w9_d229e6382
für	w11_d229e6385
den	w1_d229e6390
Cardinal	w3_d229e6393
Noris,	w5_d229e6396
als	w7_d229e6399
auch	w9_d229e6402
für	w11_d229e6405
den	w13_d229e6409
gan	w15_d229e6412
zen	w1_d229e6417
Augustiner	w3_d229e6420
Eremiten=orden,	w5_d229e6423
so	w7_d229e6426
glorreiche	w9_d229e6429
Nachricht	w1_d229e6434
ist	w3_d229e6437
mit	w5_d229e6440
äussersten	w7_d229e6443
Vergnügen	w9_d229e6446
Sr.	w11_d229e6449
Päpstlichen	w1_d229e6455
Heiligkeit,	w3_d229e6458
und	w5_d229e6461
allgemeinen	w7_d229e6464
Fro	w9_d229e6467
locken	w1_d229e6472
aller	w3_d229e6475
gelehrten	w5_d229e6478
Liebhaber	w7_d229e6481
der	w9_d229e6484
Lehr	w11_d229e6487
des	w13_d229e6491
Heil.	w1_d229e6496
Augustini	w3_d229e6499
in	w5_d229e6502
dieser	w7_d229e6505
Haupt=stadt	w9_d229e6508
auf	w11_d229e6511
genommen	w1_d229e6516
worden.	w3_d229e6519
</p>
<head id="h2_d229e6525">
Culmbach	w1_d229e6529
14.	w3_d229e6532
Martii.	w5_d229e6535
</head>
<p id="p4_d229e6538">
Die	w1_d229e6542
im	w3_d229e6545
Hessen=casselischen	w5_d229e6548
befindliche	w7_d229e6551
Fran	w9_d229e6554
zösische	w1_d229e6559
Trupen	w3_d229e6562
seynd	w5_d229e6565
in	w7_d229e6568
voller	w9_d229e6571
Bewegung	w11_d229e6574
Die	w1_d229e6579
am	w3_d229e6582
Werrastrom	w5_d229e6585
und	w7_d229e6588
im	w9_d229e6591
Eichsfeldischen	w11_d229e6594
gelegene	w1_d229e6600
10.	w3_d229e6603
Bataillons	w5_d229e6606
und	w7_d229e6609
12.	w9_d229e6612
Escadrons	w11_d229e6615
Französischer	w1_d229e6620
und	w3_d229e6623
Kaiserl.	w5_d229e6626
Königl.	w7_d229e6629
Trupen	w9_d229e6632
haben	w1_d229e6637
sich,	w3_d229e6640
nebst	w5_d229e6643
der	w7_d229e6646
schweren	w9_d229e6649
Bagage,	w11_d229e6652
von	w13_d229e6656
da	w1_d229e6661
zuruck,	w3_d229e6664
und	w5_d229e6667
den	w7_d229e6670
1.	w9_d229e6673
in	w11_d229e6676
das	w13_d229e6680
Heßische	w15_d229e6683
gezo	w17_d229e6686
gen.	w1_d229e6692
Das	w3_d229e6695
zu	w5_d229e6698
Fulda	w7_d229e6701
gelegene	w9_d229e6704
Schweitzerre	w11_d229e6707
giment	w1_d229e6712
von	w3_d229e6715
Diesbach,	w5_d229e6718
desgleichen	w7_d229e6721
das	w9_d229e6724
Schwei	w11_d229e6727
tzer=regiment	w1_d229e6732
Planta	w3_d229e6735
thut	w5_d229e6738
ein	w7_d229e6741
gleiches.	w9_d229e6744
Den	w11_d229e6747
1.	w1_d229e6752
ist	w3_d229e6755
die	w5_d229e6758
bisher	w7_d229e6761
zu	w9_d229e6764
Cassel	w11_d229e6767
geweste	w13_d229e6771
Bagage	w15_d229e6774
des	w17_d229e6777
Prinzens	w1_d229e6783
von	w3_d229e6786
Soubise,	w5_d229e6789
und	w7_d229e6792
die	w9_d229e6795
von	w11_d229e6798
denen	w13_d229e6802
übri	w15_d229e6805
gen	w1_d229e6810
dortigen	w3_d229e6813
Generals	w5_d229e6816
von	w7_d229e6819
da	w9_d229e6822
ab	w11_d229e6825
und	w13_d229e6829
nach	w15_d229e6832
dem	w17_d229e6835
Hanauischen	w1_d229e6840
gegangen.	w3_d229e6843
Desselben	w5_d229e6846
Tags	w7_d229e6849
brachte	w1_d229e6854
ein	w3_d229e6857
Französisches	w5_d229e6860
Commando	w7_d229e6863
einige	w9_d229e6866
</p>
<p id="p6_d229e6869">
20.	w1_d229e6873
Hanöverische	w3_d229e6876
Recruten,	w5_d229e6879
nebst	w7_d229e6882
dem	w9_d229e6885
dabey	w11_d229e6888
befindlich	w1_d229e6893
gewesten	w3_d229e6896
Officier,	w5_d229e6899
nach	w7_d229e6902
Cassel.	w9_d229e6905
Diese	w1_d229e6910
hatten	w3_d229e6913
zur	w5_d229e6916
Hanöverischen	w7_d229e6919
Armee	w9_d229e6922
ge	w11_d229e6925
wollt,	w1_d229e6931
und	w3_d229e6934
seynd	w5_d229e6937
durch	w7_d229e6940
die	w9_d229e6943
Franzosen	w11_d229e6946
aufge	w13_d229e6950
hoben	w1_d229e6955
worden.	w3_d229e6958
Ein	w5_d229e6961
Detaschement	w7_d229e6964
Preußi	w9_d229e6967
scher	w1_d229e6972
Trupen	w3_d229e6975
soll	w5_d229e6978
bereits	w7_d229e6981
bis	w9_d229e6984
Duderstadt	w11_d229e6987
vor	w13_d229e6991
geruckt	w1_d229e6996
seyn.	w3_d229e6999
Goßlar,	w5_d229e7002
Braunschweig,	w7_d229e7005
und	w9_d229e7008
Wolfenbüttel	w1_d229e7014
seynd	w3_d229e7017
von	w5_d229e7020
dene	w7_d229e7023
Preussen	w9_d229e7026
besetzet.	w11_d229e7029
Den	w1_d229e7034
6.	w3_d229e7037
stund	w5_d229e7040
die	w7_d229e7043
Hanöverische	w9_d229e7046
Armee	w11_d229e7049
bey	w13_d229e7053
Stadthagen,	w1_d229e7058
von	w3_d229e7061
da	w5_d229e7064
bewegte	w7_d229e7067
sie	w9_d229e7070
sich	w11_d229e7073
den	w13_d229e7077
7.	w15_d229e7080
nach	w1_d229e7085
Frille,	w3_d229e7088
zwischen	w5_d229e7091
Bückeburg	w7_d229e7094
und	w9_d229e7097
Minden,	w11_d229e7100
wo	w1_d229e7106
sich	w3_d229e7109
in	w5_d229e7112
wenig	w7_d229e7115
Tagen	w9_d229e7118
Se.	w11_d229e7121
Königl.	w13_d229e7125
Hoheit	w15_d229e7128
der	w1_d229e7133
Prinz	w3_d229e7136
Heinrich	w5_d229e7139
mit	w7_d229e7142
ihr	w9_d229e7145
zu	w11_d229e7148
vereinigen	w13_d229e7152
ge	w15_d229e7155
denket.	w1_d229e7160
Den	w3_d229e7163
6.	w5_d229e7166
sollen	w7_d229e7169
die	w9_d229e7172
Hanoveraner	w11_d229e7175
ange	w13_d229e7179
fangen	w1_d229e7184
haben,	w3_d229e7187
Minden	w5_d229e7190
dies	w7_d229e7193
und	w9_d229e7196
jenseits	w11_d229e7199
der	w13_d229e7203
Weser	w1_d229e7209
zu	w3_d229e7212
beschiessen.	w5_d229e7215
Der	w7_d229e7218
General=leutenant	w9_d229e7221
von	w1_d229e7226
Spörken	w3_d229e7229
solle	w5_d229e7232
die	w7_d229e7235
Trupen	w9_d229e7238
diesseits,	w11_d229e7241
und	w13_d229e7245
der	w1_d229e7250
General=major	w3_d229e7253
von	w5_d229e7256
Oberg,	w7_d229e7259
bey	w9_d229e7262
welchem	w11_d229e7265
sich	w1_d229e7270
des	w3_d229e7273
Erb=prinzens	w5_d229e7276
von	w7_d229e7279
Brauschweig	w9_d229e7282
Durchl.	w11_d229e7285
befinden,	w1_d229e7291
jenseits	w3_d229e7294
der	w5_d229e7297
Weser	w7_d229e7300
commandiren,	w9_d229e7303
wovon	w1_d229e7308
aber	w3_d229e7311
mehrere	w5_d229e7314
Bestättigung	w7_d229e7317
zu	w9_d229e7320
erwar	w11_d229e7323
ten	w1_d229e7328
ist.	w3_d229e7331
</p>
<head id="h2_d229e7337">
Oldenburg	w1_d229e7341
12.	w3_d229e7344
Martii.	w5_d229e7347
</head>
<p id="p4_d229e7350">
Aus	w1_d229e7354
dem	w3_d229e7357
Haupt=quartier	w5_d229e7360
der	w7_d229e7363
Hanöveri	w9_d229e7366
schen	w1_d229e7371
Armee,	w3_d229e7374
von	w5_d229e7377
Frille	w7_d229e7380
bey	w9_d229e7383
Bückeburg,	w11_d229e7386
ge	w13_d229e7390
ben	w1_d229e7395
die	w3_d229e7398
neuesten	w5_d229e7401
Nachrichten	w7_d229e7404
vom	w9_d229e7407
8.	w11_d229e7410
dieses	w13_d229e7414
wichtige	w1_d229e7420
Vorfälle	w3_d229e7423
zu,	w5_d229e7426
vermuten.	w7_d229e7429
Die	w9_d229e7432
ganze	w1_d229e7437
Armee	w3_d229e7440
hat	w5_d229e7443
sich	w7_d229e7446
längs	w9_d229e7449
dem	w11_d229e7452
rechten	w13_d229e7456
Ufer	w15_d229e7459
der	w1_d229e7464
Weser	w3_d229e7467
herunter	w5_d229e7470
gezogen,	w7_d229e7473
da	w9_d229e7476
die	w11_d229e7479
Fran	w13_d229e7483
zösische	w1_d229e7488
zum	w3_d229e7491
Theil	w5_d229e7494
auf	w7_d229e7497
der	w9_d229e7500
linken	w11_d229e7503
Seite	w13_d229e7507
des	w15_d229e7510
Flusses	w1_d229e7516
ihre	w3_d229e7519
Position	w5_d229e7522
gefasset.	w7_d229e7525
Die	w9_d229e7528
Vorpo	w11_d229e7531
sten	w1_d229e7536
stehen	w3_d229e7539
einander	w5_d229e7542
im	w7_d229e7545
Gesichte,	w9_d229e7548
und	w11_d229e7551
die	w13_d229e7555
Scharmützels	w1_d229e7560
seynd	w3_d229e7563
sehr	w5_d229e7566
zahl=reich.	w7_d229e7569
Den	w9_d229e7572
3	w1_d229e7577
attaquirte	w3_d229e7580
ein	w5_d229e7583
Detaschement	w7_d229e7586
von	w9_d229e7589
Kön.	w11_d229e7592
Preußischen	w1_d229e7598
Finkensteinischen	w3_d229e7601
Dragonerre	w5_d229e7604
giment	w1_d229e7609
ein	w3_d229e7612
Französisches	w5_d229e7615
Corps	w7_d229e7618
Cavallerie	w9_d229e7621
und	w1_d229e7626
Jnfanterie	w3_d229e7629
bey	w5_d229e7632
Hulse.	w7_d229e7635
Das	w9_d229e7638
Gefechte	w11_d229e7641
dauerte	w1_d229e7646
wenige	w3_d229e7649
Minuten.	w5_d229e7652
Die	w7_d229e7655
Franzosen	w9_d229e7658
haben	w1_d229e7664
einige	w3_d229e7667
Gefangene	w5_d229e7670
und	w7_d229e7673
einige	w9_d229e7676
Tode	w11_d229e7679
und	w13_d229e7683
Bleßirte,	w1_d229e7688
auf	w3_d229e7691
den	w5_d229e7694
Platz	w7_d229e7697
gelassen.	w9_d229e7700
Die	w11_d229e7703
Preussen	w13_d229e7707
aber	w1_d229e7712
gleichfalls	w3_d229e7715
12.	w5_d229e7718
Mann	w7_d229e7721
und	w9_d229e7724
einen	w11_d229e7727
Leute	w13_d229e7731
nant	w1_d229e7736
verlohren.	w3_d229e7739
Bey	w5_d229e7742
Eldagsen	w7_d229e7745
kam	w9_d229e7748
es	w11_d229e7751
am	w13_d229e7755
nämlichen	w1_d229e7761
Tage	w3_d229e7764
zwischen	w5_d229e7767
denen	w7_d229e7770
Preußischen	w9_d229e7773
Hussaren	w1_d229e7778
und	w3_d229e7781
600.	w5_d229e7784
Franzosen	w7_d229e7787
zu	w9_d229e7790
einem	w11_d229e7793
gleich	w13_d229e7797
falls	w1_d229e7802
hitzigen	w3_d229e7805
Gefechte,	w5_d229e7808
und	w7_d229e7811
ltztere	w9_d229e7814
wurden	w11_d229e7817
durch	w1_d229e7822
die	w3_d229e7825
Uberlegenheit	w5_d229e7828
derer	w7_d229e7831
ersteren,	w9_d229e7834
nach	w11_d229e7837
einer	w1_d229e7843
tapfern	w3_d229e7846
Gegenwehr,	w5_d229e7849
zur	w7_d229e7852
Verlassung	w9_d229e7855
ih	w11_d229e7858
res	w1_d229e7863
Postens	w3_d229e7866
gezwungen,	w5_d229e7869
Minden	w7_d229e7872
wird	w9_d229e7875
von	w11_d229e7878
beyden	w1_d229e7883
Seiten	w3_d229e7886
der	w5_d229e7889
Weser	w7_d229e7892
eingeschlossen	w9_d229e7895
ge	w11_d229e7898
halten.	w1_d229e7903
Da	w3_d229e7906
die	w5_d229e7909
Französische	w7_d229e7912
Besatzung	w9_d229e7915
sehr	w11_d229e7918
</p>
<p id="p10_d229e7931">
Zahl=reich,	w1_d229e7935
und	w3_d229e7938
mit	w5_d229e7941
Lebens=mitteln	w7_d229e7944
versehen	w9_d229e7947
ist,	w1_d229e7952
so	w3_d229e7955
dörfte	w5_d229e7958
sich	w7_d229e7961
diese	w9_d229e7964
Festung	w11_d229e7967
so	w13_d229e7971
bald	w15_d229e7974
nicht	w17_d229e7977
zur	w1_d229e7982
Ubergabe	w3_d229e7985
bequemen.	w5_d229e7988
</p>
<head id="h2_d229e7994">
Jglau	w1_d229e7998
17.	w3_d229e8001
Martii.	w5_d229e8004
</head>
<p id="p4_d229e8007">
Das	w1_d229e8011
Haupt=quartier	w3_d229e8014
der	w5_d229e8017
Kaiserl.	w7_d229e8020
Königl.	w9_d229e8023
Armee	w1_d229e8028
in	w3_d229e8031
Böheim	w5_d229e8034
ist	w7_d229e8037
dermalen	w9_d229e8040
zu	w11_d229e8043
Jaro	w13_d229e8047
mirz,	w1_d229e8052
allwo	w3_d229e8055
den	w5_d229e8058
12.	w7_d229e8061
dieses	w9_d229e8064
Se.	w11_d229e8067
Excellen	w13_d229e8071
der	w1_d229e8077
commandirende	w3_d229e8080
Herr	w5_d229e8083
Feld=marschall	w7_d229e8086
Graf	w9_d229e8089
von	w1_d229e8094
Daun	w3_d229e8097
angelanget,	w5_d229e8100
nachdem	w7_d229e8103
Hochdie	w9_d229e8106
selbe	w1_d229e8111
vorher	w3_d229e8114
alle	w5_d229e8117
die	w7_d229e8120
Vorposten	w9_d229e8123
in	w11_d229e8126
Mähren	w13_d229e8130
sowol	w1_d229e8135
als	w3_d229e8138
in	w5_d229e8141
Schlesien	w7_d229e8144
visitiret.	w9_d229e8147
Der	w11_d229e8150
grosse	w13_d229e8154
Schnee	w1_d229e8160
und	w3_d229e8163
die	w5_d229e8166
noch	w7_d229e8169
anhaltende	w9_d229e8172
rauhe	w11_d229e8175
Wit	w13_d229e8179
terung	w1_d229e8184
halten	w3_d229e8187
beederseitige	w5_d229e8190
Trupen	w7_d229e8193
von	w9_d229e8196
kriege	w11_d229e8199
rischen	w1_d229e8204
Unternehmungen	w3_d229e8207
annoch	w5_d229e8210
zurück.	w7_d229e8213
</p>
<p id="p6_d229e8216">
Das	w1_d229e8220
Haupt=quartier	w3_d229e8223
des	w5_d229e8226
Herrn	w7_d229e8229
Grafens	w9_d229e8232
von	w1_d229e8237
Clermont	w3_d229e8240
ist	w5_d229e8243
noch	w7_d229e8246
alhier.	w9_d229e8249
Die	w11_d229e8252
Franzö	w13_d229e8256
sische	w1_d229e8261
Armee,	w3_d229e8264
welche	w5_d229e8267
alle	w7_d229e8270
längs	w9_d229e8273
der	w11_d229e8276
Oker,	w13_d229e8280
Aller	w1_d229e8286
und	w3_d229e8289
Leine	w5_d229e8292
gelegene	w7_d229e8295
Trupen	w9_d229e8298
an	w11_d229e8301
sich	w13_d229e8305
ge	w15_d229e8308
zogen,	w1_d229e8313
mithin	w3_d229e8316
sehr	w5_d229e8319
verstärket	w7_d229e8322
ist,	w9_d229e8325
stehet	w11_d229e8328
un	w13_d229e8332
weit	w1_d229e8337
von	w3_d229e8340
hier,	w5_d229e8343
und	w7_d229e8346
campirt	w9_d229e8349
fast	w11_d229e8352
eben	w13_d229e8356
da	w15_d229e8359
wo	w1_d229e8364
ehemals	w3_d229e8367
die	w5_d229e8370
Hanoveraner	w7_d229e8373
vor	w9_d229e8376
der	w11_d229e8379
Schlacht	w13_d229e8383
bey	w1_d229e8389
Hastenbeck	w3_d229e8392
gelagert	w5_d229e8395
waren.	w7_d229e8398
Diese	w9_d229e8401
Po	w11_d229e8404
sition	w1_d229e8409
ist	w3_d229e8412
sehr	w5_d229e8415
vortheilhaft,	w7_d229e8418
und	w9_d229e8421
nicht	w11_d229e8424
leicht	w13_d229e8428
zu	w1_d229e8433
forciren.	w3_d229e8436
Sie	w5_d229e8439
hat	w7_d229e8442
diese	w9_d229e8445
Stadt	w11_d229e8448
zur	w13_d229e8452
Rech	w15_d229e8455
ten,	w1_d229e8460
einen	w3_d229e8463
grossen	w5_d229e8466
Morast	w7_d229e8469
zur	w9_d229e8472
Linken,	w11_d229e8475
und	w13_d229e8479
De	w15_d229e8482
filern	w1_d229e8488
vor	w3_d229e8491
sich,	w5_d229e8494
welche	w7_d229e8497
stark	w9_d229e8500
mit	w11_d229e8503
Artillerie	w13_d229e8507
besetzt	w1_d229e8512
sind.	w3_d229e8515
Ueber	w5_d229e8518
die	w7_d229e8521
Weser	w9_d229e8524
gehen	w11_d229e8527
5.	w13_d229e8531
Brü	w15_d229e8534
cken,	w1_d229e8539
und	w3_d229e8542
jenseits	w5_d229e8545
derselben	w7_d229e8548
befinden	w9_d229e8551
sich	w11_d229e8554
ver	w13_d229e8558
schiedene	w1_d229e8563
mit	w3_d229e8566
Canonen	w5_d229e8569
besetzte	w7_d229e8572
Redouten.	w9_d229e8575
Die	w1_d229e8581
Hanövrischen	w3_d229e8584
Vor=posten	w5_d229e8587
stehen	w7_d229e8590
nur	w9_d229e8593
eine	w11_d229e8596
Stunde	w1_d229e8601
von	w3_d229e8604
diesem	w5_d229e8607
Lager,	w7_d229e8610
und	w9_d229e8613
die	w11_d229e8616
Haupt	w13_d229e8620
Armee	w1_d229e8625
derselben,	w3_d229e8628
stehet	w5_d229e8631
zwischen	w7_d229e8634
Bückeburg	w9_d229e8637
und	w1_d229e8642
Minden,	w3_d229e8645
folglich	w5_d229e8648
in	w7_d229e8651
keiner	w9_d229e8654
allzuweiten	w11_d229e8657
Entfernung.	w1_d229e8663
Allem	w3_d229e8666
Ansehen	w5_d229e8669
nach,	w7_d229e8672
kommt	w9_d229e8675
es	w1_d229e8680
zu	w3_d229e8683
einer	w5_d229e8686
Bataille,	w7_d229e8689
und	w9_d229e8692
man	w11_d229e8695
will	w13_d229e8699
versiche	w15_d229e8702
ren,	w1_d229e8707
daß	w3_d229e8710
der	w5_d229e8713
Herr	w7_d229e8716
Graf	w9_d229e8719
von	w11_d229e8722
Clermont	w13_d229e8726
ent	w15_d229e8729
schlossen	w1_d229e8734
sey,	w3_d229e8737
seinen	w5_d229e8740
Feind	w7_d229e8743
zu	w9_d229e8746
attaquiren,	w11_d229e8749
so	w13_d229e8753
bald	w1_d229e8759
er	w3_d229e8762
nur	w5_d229e8765
die	w7_d229e8768
hinlängliche	w9_d229e8771
Verstärkungen	w11_d229e8774
erhalten.	w1_d229e8779
Diese	w3_d229e8782
sind	w5_d229e8785
bereits	w7_d229e8788
auf	w9_d229e8791
dem	w11_d229e8794
Mar	w13_d229e8798
sche.	w1_d229e8803
Es	w3_d229e8806
gehören	w5_d229e8809
hiezu	w7_d229e8812
alle	w9_d229e8815
die	w11_d229e8818
im	w13_d229e8822
Clevi	w15_d229e8825
schen	w1_d229e8830
und	w3_d229e8833
Westphälischen	w5_d229e8836
gelegene	w7_d229e8839
Regimen	w9_d229e8842
ter,	w1_d229e8848
und	w3_d229e8851
das	w5_d229e8854
starke	w7_d229e8857
Corps,	w9_d229e8860
welches	w11_d229e8863
sich	w13_d229e8867
zu	w15_d229e8870
Osnabrück	w1_d229e8875
unter	w3_d229e8878
dem	w5_d229e8881
Herrn	w7_d229e8884
Grafen	w9_d229e8887
von	w11_d229e8890
St	w13_d229e8894
Germain	w1_d229e8899
zusammen	w3_d229e8902
gezogen,	w5_d229e8905
ist	w7_d229e8908
gleichfalls	w9_d229e8911
den	w1_d229e8916
7.	w3_d229e8919
dieses	w5_d229e8922
abmarschiert,	w7_d229e8925
um	w9_d229e8928
zur	w11_d229e8931
Haupt	w13_d229e8935
armee	w1_d229e8941
zu	w3_d229e8944
stossen.	w5_d229e8947
Der	w7_d229e8950
Marquis	w9_d229e8953
d'Armen	w11_d229e8956
tieres	w1_d229e8961
steht	w3_d229e8964
seit	w5_d229e8967
den	w7_d229e8970
8.	w9_d229e8973
mit	w11_d229e8976
einem	w13_d229e8980
starken	w15_d229e8983
Corps	w1_d229e8988
zwischen	w3_d229e8991
Minden	w5_d229e8994
und	w7_d229e8997
Hammeln,	w9_d229e9000
und	w11_d229e9003
der	w1_d229e9008
Marquis	w3_d229e9011
Voyer	w5_d229e9014
ist	w7_d229e9017
nach	w9_d229e9020
Hervorden	w11_d229e9023
ab	w13_d229e9027
</p>
<head id="h2_d229e9033">
Hammeln	w1_d229e9037
13.	w3_d229e9040
Martii.	w5_d229e9043
</head>
<p id="p4_d229e9046">
marschiert,	w1_d229e9050
um	w3_d229e9053
die	w5_d229e9056
Conjunction	w7_d229e9059
der	w9_d229e9062
Armee	w11_d229e9065
mit	w1_d229e9070
dem	w3_d229e9073
Grafen	w5_d229e9076
von	w7_d229e9079
St.	w9_d229e9082
Germain	w11_d229e9085
zu	w13_d229e9089
er	w15_d229e9092
leuchtern.	w1_d229e9097
</p>
<p id="p6_d229e9100">
Das	w1_d229e9104
Hessen=casselische	w3_d229e9107
ist	w5_d229e9110
so	w7_d229e9113
wenig,	w9_d229e9116
als	w11_d229e9119
die	w13_d229e9123
Haupt=stadt	w1_d229e9128
dieses	w3_d229e9131
Landes	w5_d229e9134
von	w7_d229e9137
denen	w9_d229e9140
Franzö	w11_d229e9143
sischen	w1_d229e9148
Trupen	w3_d229e9151
geraumet.	w5_d229e9154
Man	w7_d229e9157
vernimmt	w9_d229e9160
vielmehr,	w1_d229e9166
daß	w3_d229e9169
dieselbe	w5_d229e9172
stark	w7_d229e9175
befestiget,	w9_d229e9178
und	w11_d229e9181
vornemlich,	w1_d229e9186
als	w3_d229e9189
ein	w5_d229e9192
Communications=platz	w7_d229e9195
aufs	w1_d229e9200
äusserste	w3_d229e9203
vertheidigt	w5_d229e9206
werden	w7_d229e9209
dörfte.	w9_d229e9212
Alle	w11_d229e9215
die	w1_d229e9220
Französische	w3_d229e9223
Trupen,	w5_d229e9226
welche	w7_d229e9229
am	w9_d229e9232
Rhein	w11_d229e9235
und	w1_d229e9241
in	w3_d229e9244
Hanauischen	w5_d229e9247
gelegen,	w7_d229e9250
ziehen	w9_d229e9253
sich	w11_d229e9256
durch	w13_d229e9260
diese	w1_d229e9265
Landgrafschaft	w3_d229e9268
und	w5_d229e9271
über	w7_d229e9274
Cassel	w9_d229e9277
zur	w11_d229e9280
Ar	w13_d229e9284
mee.	w1_d229e9289
Die	w3_d229e9292
Regimenter	w5_d229e9295
Vittemer	w7_d229e9298
und	w9_d229e9301
Ran	w11_d229e9304
grave	w1_d229e9309
Lüttlicher	w3_d229e9312
Cavallerie,	w5_d229e9315
welche	w7_d229e9318
ihre	w9_d229e9321
Quar	w11_d229e9324
tiere	w1_d229e9330
zu	w3_d229e9333
Viebel,	w5_d229e9336
Offenbach,	w7_d229e9339
und	w9_d229e9342
dasiger	w11_d229e9345
Ge	w13_d229e9349
gend	w1_d229e9354
hatten,	w3_d229e9357
seynd	w5_d229e9360
den	w7_d229e9363
11.	w9_d229e9366
aufgebrochen,	w11_d229e9369
und	w1_d229e9374
marschieren	w3_d229e9377
nach	w5_d229e9380
Hanau,	w7_d229e9383
wo	w9_d229e9386
sich	w11_d229e9389
mehre	w13_d229e9393
re	w1_d229e9398
Trupen	w3_d229e9401
zusammen	w5_d229e9404
ziehen.	w7_d229e9407
Das	w9_d229e9410
Regiment	w11_d229e9413
Royal	w1_d229e9419
Deuxpont,	w3_d229e9422
welches	w5_d229e9425
zu	w7_d229e9428
Gelnhausen	w9_d229e9431
ge	w11_d229e9434
legen,	w1_d229e9439
ist	w3_d229e9442
auf	w5_d229e9445
dem	w7_d229e9448
Marsche	w9_d229e9451
nach	w11_d229e9454
Cassel,	w13_d229e9458
und	w15_d229e9461
wird	w17_d229e9464
von	w1_d229e9469
da	w3_d229e9472
durchs	w5_d229e9475
Paderbornische	w7_d229e9478
zur	w9_d229e9481
Armee	w11_d229e9484
gehen.	w13_d229e9488
Anstatt	w1_d229e9493
der	w3_d229e9496
Regimentern,	w5_d229e9499
welche	w7_d229e9502
aus	w9_d229e9505
allen	w11_d229e9508
Plätzen	w1_d229e9514
Weßphalens	w3_d229e9517
heraus	w5_d229e9520
gezogen	w7_d229e9523
worden,	w9_d229e9526
wird	w1_d229e9531
die	w3_d229e9534
im	w5_d229e9537
Anmarsch	w7_d229e9540
begrieffene	w9_d229e9543
Französische	w11_d229e9546
Militz	w1_d229e9551
einrucken.	w3_d229e9554
Heute	w5_d229e9557
paßiren	w7_d229e9560
abermals	w9_d229e9563
.	w1_d229e9568
Bataillons	w3_d229e9571
durch	w5_d229e9574
Coln	w7_d229e9577
und	w9_d229e9580
die	w11_d229e9583
übrigen	w13_d229e9587
seynd	w1_d229e9593
gleichfalls	w3_d229e9596
aus	w5_d229e9599
dem	w7_d229e9602
Elsatzischen	w9_d229e9605
in	w11_d229e9608
Be	w13_d229e9612
wegung.	w1_d229e9617
Zu	w3_d229e9620
Straßburg	w5_d229e9623
befinden	w7_d229e9626
sich	w9_d229e9629
noch	w11_d229e9632
24.	w1_d229e9637
Compagnien,	w3_d229e9640
welche	w5_d229e9643
ehestens	w7_d229e9646
den	w9_d229e9649
Rhein	w11_d229e9652
paßiren	w1_d229e9657
werden.	w3_d229e9660
</p>
<head id="h2_d229e9667">
Paderborn	w1_d229e9671
15.	w3_d229e9674
Martii.	w5_d229e9677
</head>
<p id="p4_d229e9680">
Die	w1_d229e9684
Nachrichten	w3_d229e9687
aus	w5_d229e9690
Hanover	w7_d229e9693
vom	w9_d229e9696
6ten	w11_d229e9699
bringen,	w1_d229e9704
daß	w3_d229e9707
ein	w5_d229e9710
Theil	w7_d229e9713
der	w9_d229e9716
Hanöverischen	w11_d229e9719
Ar	w13_d229e9723
mes	w1_d229e9728
vor	w3_d229e9731
Minden	w5_d229e9734
zu	w7_d229e9737
rücken	w9_d229e9740
willens	w11_d229e9743
sey,	w13_d229e9747
um	w15_d229e9750
diese	w1_d229e9756
Stadt,	w3_d229e9759
welche	w5_d229e9762
mit	w7_d229e9765
einer	w9_d229e9768
Französischen	w11_d229e9771
Garnison	w1_d229e9776
von	w3_d229e9779
7000.	w5_d229e9782
Manii	w7_d229e9785
besetzt	w9_d229e9788
ist,	w11_d229e9791
durch	w13_d229e9795
ein	w1_d229e9800
Bombardement	w3_d229e9803
zur	w5_d229e9806
Uebergabe	w7_d229e9809
zu	w9_d229e9812
zwingen.	w11_d229e9815
Die	w1_d229e9820
Preußische	w3_d229e9823
Hussaren	w5_d229e9826
streiffen	w7_d229e9829
allenthalben	w9_d229e9832
herum,	w1_d229e9838
und	w3_d229e9841
es	w5_d229e9844
fallen	w7_d229e9847
öfters	w9_d229e9850
Scharmützel	w11_d229e9853
zwi	w13_d229e9857
schen	w1_d229e9862
ihnen	w3_d229e9865
und	w5_d229e9868
denen	w7_d229e9871
Französischen	w9_d229e9874
vor.	w11_d229e9877
Die	w13_d229e9881
Stadt	w1_d229e9886
Göttingen	w3_d229e9889
ist	w5_d229e9892
den	w7_d229e9895
28.	w9_d229e9898
Febr.	w11_d229e9901
gleichfalls	w13_d229e9905
von	w1_d229e9910
denen	w3_d229e9913
Französischen	w5_d229e9916
Trupen	w7_d229e9919
verlassen	w9_d229e9922
wor	w11_d229e9925
den.	w1_d229e9931
Man	w3_d229e9934
