<doc id="wr_1762-02-17" attrs="word" year="1762" month="02" day="17" corpus="2">
<head id="h2_d631e3321">
Barcellona	w1_d631e3325
dieses	w5_d631e6909
hielten	w7_d631e6912
die	w9_d631e6915
Landesstän	w11_d631e6918
de	w1_d631e6923
von	w3_d631e6926
Artois	w5_d631e6929
zu	w7_d631e6932
Arras	w9_d631e6935
eine	w11_d631e6938
ausserordentliche	w13_d631e6942
Versammlung;	w1_d631e6947
Sie	w3_d631e6950
beschlossen	w5_d631e6953
aus	w7_d631e6956
Liebe	w9_d631e6959
für	w1_d631e6965
den	w3_d631e6968
König,	w5_d631e6971
Sr.	w7_d631e6974
Majestät	w9_d631e6977
eine	w11_d631e6980
Fregatte	w13_d631e6984
von	w1_d631e6989
44.	w3_d631e6992
Canonen	w5_d631e6995
anzubieten.	w7_d631e6998
Der	w9_d631e7001
Bischof	w11_d631e7004
von	w1_d631e7009
Arras,	w3_d631e7012
der	w5_d631e7015
Graf	w7_d631e7018
Delaizer	w9_d631e7021
von	w11_d631e7024
Sion	w13_d631e7028
geat,	w1_d631e7033
und	w3_d631e7036
der	w5_d631e7039
oberste	w7_d631e7042
Raht	w9_d631e7045
von	w11_d631e7048
Arras,	w13_d631e7052
Herr	w15_d631e7055
Ansart,	w1_d631e7061
nebst	w3_d631e7064
dem	w5_d631e7067
Ober=stadt=halter	w7_d631e7070
der	w9_d631e7073
gedachten	w1_d631e7078
Landschaft,	w3_d631e7081
Herzog	w5_d631e7084
von	w7_d631e7087
Chaulnes,	w9_d631e7090
machten	w1_d631e7095
diese	w3_d631e7098
Entschliessung	w5_d631e7101
dem	w7_d631e7104
Herzog	w9_d631e7107
von	w11_d631e7110
Choiseul,	w1_d631e7115
Namens	w3_d631e7118
der	w5_d631e7121
Landes=stände,	w7_d631e7124
be	w9_d631e7127
kannt,	w1_d631e7133
und	w3_d631e7136
überreichten	w5_d631e7139
zugleich	w7_d631e7142
ein	w9_d631e7145
Schrei	w11_d631e7148
ben,	w1_d631e7153
in	w3_d631e7156
welchem	w5_d631e7159
selbige	w7_d631e7162
um	w9_d631e7165
die	w11_d631e7168
Erlaubnüß,	w13_d631e7172
Sr.	w1_d631e7177
Majestät	w3_d631e7180
schriftlich	w5_d631e7183
aufwarten	w7_d631e7186
zu	w9_d631e7189
dör	w11_d631e7192
fen,	w1_d631e7197
anhielten.	w3_d631e7200
Der	w5_d631e7203
huldreiche	w7_d631e7206
Monarch	w9_d631e7209
gönnete	w1_d631e7215
ihnen	w3_d631e7218
die	w5_d631e7221
Ehre,	w7_d631e7224
die	w9_d631e7227
Fregatte	w11_d631e7230
die	w13_d631e7234
Ar	w15_d631e7237
tesienne	w1_d631e7242
zu	w3_d631e7245
nennen.	w5_d631e7248
</p>
<p id="p10_d631e7261">
Verschiedene	w1_d631e7265
Orden	w3_d631e7268
und	w5_d631e7271
Stände	w7_d631e7274
ersuch	w9_d631e7277
ten	w1_d631e7282
den	w3_d631e7285
Ober=aufseher	w5_d631e7288
von	w7_d631e7291
Auvergne,	w9_d631e7294
um	w11_d631e7297
eine	w1_d631e7302
Person,	w3_d631e7305
welche	w5_d631e7308
die	w7_d631e7311
freywillige	w9_d631e7314
Geschen	w11_d631e7317
ke	w1_d631e7323
für	w3_d631e7326
den	w5_d631e7329
See=staat	w7_d631e7332
annehmen	w9_d631e7335
möchte.	w11_d631e7338
Der	w1_d631e7343
Herr	w3_d631e7346
Ober=vorsteher	w5_d631e7349
von	w7_d631e7352
Clermont	w9_d631e7355
wurde	w1_d631e7360
darzu	w3_d631e7363
erwählet.	w5_d631e7366
Die	w7_d631e7369
Notarien	w9_d631e7372
zu	w11_d631e7375
Lyon	w1_d631e7380
sammelten	w3_d631e7383
in	w5_d631e7386
der	w7_d631e7389
nämlichen	w9_d631e7392
Absicht	w11_d631e7395
viel	w1_d631e7401
Geld.	w3_d631e7404
Die	w5_d631e7407
Finanz=cammer	w7_d631e7410
zu	w9_d631e7413
Bour	w11_d631e7416
beaux	w1_d631e7421
brachte	w3_d631e7424
auch	w5_d631e7427
10000.	w7_d631e7430
Livres	w9_d631e7433
zu	w11_d631e7436
dem	w13_d631e7440
Schifs=bau	w1_d631e7445
der	w3_d631e7448
Landes=stände	w5_d631e7451
für	w7_d631e7454
den	w9_d631e7457
König	w1_d631e7462
zusammen.	w3_d631e7465
Aus	w1_d631e7471
dem	w3_d631e7474
Haupt=quartier	w5_d631e7477
der	w7_d631e7480
Rus	w9_d631e7483
</p>
<head id="h2_d631e7489">
sischen	w1_d631e7493
Armee	w3_d631e7496
zu	w5_d631e7499
Marienburg	w7_d631e7502
den	w9_d631e7505
10.	w1_d631e7510
Januarii.	w3_d631e7513
</head>
<p id="p4_d631e7516">
Nachdem,	w1_d631e7520
nach	w3_d631e7523
der	w5_d631e7526
Ankunft	w7_d631e7529
eines	w9_d631e7532
Cur	w11_d631e7535
riers	w1_d631e7540
aus	w3_d631e7543
St.	w5_d631e7546
Petersburg	w7_d631e7549
der	w9_d631e7552
Hr.	w11_d631e7555
Feld	w13_d631e7559
marschall	w1_d631e7564
Graf	w3_d631e7567
von	w5_d631e7570
Butturlin	w7_d631e7573
alle	w9_d631e7576
nöhtige	w11_d631e7579
Anstaltungen	w1_d631e7585
verfüget	w3_d631e7588
hatte,	w5_d631e7591
damit	w7_d631e7594
bey	w9_d631e7597
der	w11_d631e7600
Armee	w1_d631e7605
dem	w3_d631e7608
Soldaten	w5_d631e7611
zu	w7_d631e7614
dessen	w9_d631e7617
Bequem	w11_d631e7620
lichkeit	w1_d631e7625
nichts	w3_d631e7628
fehlen	w5_d631e7631
möchte,	w7_d631e7634
so	w9_d631e7637
hat	w11_d631e7640
er	w13_d631e7644
das	w15_d631e7647
Commando	w1_d631e7652
der	w3_d631e7655
Armee	w5_d631e7658
dem	w7_d631e7661
Hrn.	w9_d631e7664
General	w11_d631e7667
en	w1_d631e7673
Chef,	w3_d631e7676
Grafen	w5_d631e7679
von	w7_d631e7682
Fermor,	w9_d631e7685
übergeben,	w11_d631e7688
welcher	w1_d631e7693
dieselbe	w3_d631e7696
unterdessen	w5_d631e7699
commandiren	w7_d631e7702
soll,	w1_d631e7707
und	w3_d631e7710
ist,	w5_d631e7713
den	w7_d631e7716
13.	w9_d631e7719
dieses	w11_d631e7722
gegen	w13_d631e7726
Abend	w15_d631e7729
von	w1_d631e7734
hier	w3_d631e7737
nach	w5_d631e7740
Elbingen	w7_d631e7743
abgereiset,	w9_d631e7746
von	w11_d631e7749
da	w13_d631e7753
er	w1_d631e7759
sich	w3_d631e7762
weiter	w5_d631e7765
nach	w7_d631e7768
Petersburg	w9_d631e7771
begeben	w11_d631e7774
wird.	w13_d631e7778
Ausser	w1_d631e7783
dem	w3_d631e7786
umligenden	w5_d631e7789
Adel,	w7_d631e7792
von	w9_d631e7795
welchem	w11_d631e7798
der	w1_d631e7803
Herr	w3_d631e7806
Feld=marschall	w5_d631e7809
die	w7_d631e7812
Beurlaubungs	w9_d631e7815
complimente	w1_d631e7820
empfieng,	w3_d631e7823
waren	w5_d631e7826
bey	w7_d631e7829
dessen	w9_d631e7832
Abreise	w1_d631e7838
die	w3_d631e7841
Herren	w5_d631e7844
Generals	w7_d631e7847
en	w9_d631e7850
Chef,	w11_d631e7853
Knees	w13_d631e7857
Galliczin	w1_d631e7862
und	w3_d631e7865
Graf	w5_d631e7868
von	w7_d631e7871
Fermor,	w9_d631e7874
und	w11_d631e7877
der	w13_d631e7881
Hr.	w1_d631e7886
General=leutenant	w3_d631e7889
Panin,	w5_d631e7892
mit	w7_d631e7895
ihren	w9_d631e7898
Ge	w11_d631e7901
mahlinen,	w1_d631e7906
der	w3_d631e7909
General=leutenant,	w5_d631e7912
Kntes	w7_d631e7915
Dol	w9_d631e7918
gorucki,	w1_d631e7924
die	w3_d631e7927
General=majors	w5_d631e7930
von	w7_d631e7933
Holmer	w9_d631e7936
und	w1_d631e7941
von	w3_d631e7944
Rosen,	w5_d631e7947
und	w7_d631e7950
viele	w9_d631e7953
Brigadiers	w11_d631e7956
und	w13_d631e7960
an	w15_d631e7963
dere	w1_d631e7968
Officiers	w3_d631e7971
zugegen.	w5_d631e7974
Der	w7_d631e7977
Generalcom	w9_d631e7980
missarius	w1_d631e7985
der	w3_d631e7988
Armee,	w5_d631e7991
Hr.	w7_d631e7994
Gurowsky,	w9_d631e7997
beglei	w11_d631e8000
tete	w1_d631e8006
den	w3_d631e8009
Herrn	w5_d631e8012
Feld=marschall	w7_d631e8015
bis	w9_d631e8018
nach	w11_d631e8021
Kö	w13_d631e8025
nigsberg,	w1_d631e8030
um	w3_d631e8033
daselbst	w5_d631e8036
die	w7_d631e8039
von	w9_d631e8042
Seiten	w11_d631e8045
verschie	w13_d631e8049
dener	w1_d631e8054
Einwohner	w3_d631e8057
des	w5_d631e8060
Landes	w7_d631e8063
ausgegebenen	w9_d631e8066
Aßignationen	w1_d631e8071
zu	w3_d631e8074
untersuchen,	w5_d631e8077
und	w7_d631e8080
die	w9_d631e8083
Be	w11_d631e8086
zahlung	w1_d631e8092
derselben	w3_d631e8095
zu	w5_d631e8098
ihrer	w7_d631e8101
Zufriedenheit	w9_d631e8104
zu	w11_d631e8107
befördern;	w1_d631e8112
worauf	w3_d631e8115
der	w5_d631e8118
Hr.	w7_d631e8121
Gurowsky,	w9_d631e8124
</p>
<p id="p6_d631e8127">
nach	w1_d631e8131
dem	w3_d631e8134
Empfang	w5_d631e8137
der	w7_d631e8140
nöhtigen	w9_d631e8143
Summen	w11_d631e8146
sich	w1_d631e8151
ungesäumt	w3_d631e8154
wieder	w5_d631e8157
nach	w7_d631e8160
dem	w9_d631e8163
Haupt	w11_d631e8166
quartiere	w1_d631e8171
begeben	w3_d631e8174
wird.	w5_d631e8177
</p>
<head id="h2_d631e8183">
Königsberg	w1_d631e8187
16.	w3_d631e8190
Januarii.	w5_d631e8193
</head>
<p id="p4_d631e8196">
Den	w1_d631e8200
13.	w3_d631e8203
hat	w5_d631e8206
alhier	w7_d631e8209
der	w9_d631e8212
Gouverneur	w11_d631e8215
dieses	w1_d631e8220
Königreichs,	w3_d631e8223
der	w5_d631e8226
Hr.	w7_d631e8229
Generaleute	w9_d631e8232
nant	w1_d631e8237
von	w3_d631e8240
Suvorow,	w5_d631e8243
den	w7_d631e8246
Todes=fall	w9_d631e8249
der	w11_d631e8252
Kai	w13_d631e8256
serin	w1_d631e8262
Elisabeth,	w3_d631e8265
die	w5_d631e8268
Thron=besteigung	w7_d631e8271
des	w9_d631e8274
neuen	w1_d631e8279
Kaisers,	w3_d631e8282
dessen	w5_d631e8285
Gnade	w7_d631e8288
und	w9_d631e8291
Wolwollen	w11_d631e8294
für	w1_d631e8299
die	w3_d631e8302
Unterthanen	w5_d631e8305
des	w7_d631e8308
Königreichs,	w9_d631e8311
und	w11_d631e8314
zu	w13_d631e8318
gleich,	w1_d631e8323
daß	w3_d631e8326
dieselben	w5_d631e8329
sich	w7_d631e8332
durch	w9_d631e8335
einen	w11_d631e8338
feyerli	w13_d631e8342
chen	w1_d631e8348
Eid	w3_d631e8351
der	w5_d631e8354
Treue	w7_d631e8357
zu	w9_d631e8360
verbinden	w11_d631e8363
schuldig	w13_d631e8367
seyn,	w1_d631e8372
durch	w3_d631e8375
nachfolgendes	w5_d631e8378
Manifest	w7_d631e8381
bekannt	w9_d631e8384
gemacht.	w1_d631e8389
</p>
<p id="p6_d631e8392">
Auf	w1_d631e8396
Befehl	w3_d631e8399
Sr.	w5_d631e8402
Majest	w7_d631e8405
des	w9_d631e8408
grossen	w11_d631e8411
Herrn	w1_d631e8416
und	w3_d631e8419
Kaisers,	w5_d631e8422
Peter	w7_d631e8425
Feodorowitz,	w9_d631e8428
Selb=halters	w1_d631e8433
aller	w3_d631e8436
Reussen,	w5_d631e8439
rc.	w7_d631e8442
rc.	w9_d631e8445
rc.	w11_d631e8448
wird	w13_d631e8452
hiermit	w1_d631e8458
zu	w3_d631e8461
jedermanns	w5_d631e8464
Wissenschaft	w7_d631e8467
bekannt	w9_d631e8470
gemacht,	w1_d631e8475
welchergestalt	w3_d631e8478
von	w5_d631e8481
Sr.	w7_d631e8484
Kaiserl.	w9_d631e8487
Majestät,	w1_d631e8492
Peter	w3_d631e8495
Feodorowitz,	w5_d631e8498
meinem	w7_d631e8501
aller	w9_d631e8504
gnädigsten	w1_d631e8509
Kaiser	w3_d631e8512
und	w5_d631e8515
Herrn,	w7_d631e8518
mir	w9_d631e8521
durch	w11_d631e8524
ein	w13_d631e8528
allerhöchstes	w1_d631e8534
Rescript	w3_d631e8537
zu	w5_d631e8540
wissen	w7_d631e8543
gethan	w9_d631e8546
wor	w11_d631e8549
den,	w1_d631e8554
wie	w3_d631e8557
es	w5_d631e8560
dem	w7_d631e8563
Allerhöchsten	w9_d631e8566
gefallen,	w11_d631e8569
Sr.	w13_d631e8573
Kaiserl.	w1_d631e8578
Majest.	w3_d631e8581
höchst=geliebte	w5_d631e8584
Tame,	w7_d631e8587
Jh	w9_d631e8590
re	w1_d631e8595
Majest.	w3_d631e8598
die	w5_d631e8601
grosse	w7_d631e8604
Frau	w9_d631e8607
und	w11_d631e8610
Kaiserin	w13_d631e8614
Elisabeth	w1_d631e8620
Petrowna	w3_d631e8623
höchst=seeligen	w5_d631e8626
Anden	w7_d631e8629
kens,	w1_d631e8634
den	w3_d631e8637
25.	w5_d631e8640
Decemb.	w7_d631e8643
alten	w9_d631e8646
Styls,	w11_d631e8649
um	w13_d631e8653
3.	w15_d631e8656
Uhr	w1_d631e8661
Nachmittags	w3_d631e8664
zu	w5_d631e8667
schmerzlicher	w7_d631e8670
Betrüb	w9_d631e8673
nüß	w1_d631e8678
Sr.	w3_d631e8681
Kaiserl.	w5_d631e8684
Majest.	w7_d631e8687
und	w9_d631e8690
aller	w11_d631e8693
treuen	w13_d631e8697
Kinder	w1_d631e8703
des	w3_d631e8706
Vatterlandes,	w5_d631e8709
aus	w7_d631e8712
dieser	w9_d631e8715
Zeit	w11_d631e8718
lichkeit	w1_d631e8723
in	w3_d631e8726
die	w5_d631e8729
ewige	w7_d631e8732
Freude	w9_d631e8735
aufzunehmen,	w11_d631e8738
und	w1_d631e8743
daß	w3_d631e8746
durch	w5_d631e8749
die	w7_d631e8752
Gnade	w9_d631e8755
des	w11_d631e8758
Allmächtigen	w13_d631e8762
Se.	w1_d631e8767
Kaiserl.	w3_d631e8770
Majestät	w5_d631e8773
den	w7_d631e8776
von	w9_d631e8779
gedachter	w11_d631e8782
höchst=seeligen	w1_d631e8788
Kaiserin	w3_d631e8791
Allerhöchst=denen	w5_d631e8794
selben	w1_d631e8799
übertragenen	w3_d631e8802
Thron	w5_d631e8805
Dero	w7_d631e8808
höchst	w9_d631e8811
geliebten	w1_d631e8816
Hrn.	w3_d631e8819
Groß	w5_d631e8822
vatters	w7_d631e8825
höchst	w9_d631e8828
seeligen	w11_d631e8831
und	w1_d631e8836
ewig	w3_d631e8839
glorwürdigsten	w5_d631e8842
Andenkens	w7_d631e8845
Seiner	w9_d631e8848
Majest	w1_d631e8854
des	w3_d631e8857
Kaisers,	w5_d631e8860
Peter	w7_d631e8863
des	w9_d631e8866
Grossen,	w11_d631e8869
be	w13_d631e8873
stiegen;	w1_d631e8878
wobey	w3_d631e8881
Se.	w5_d631e8884
Kaiserl.	w7_d631e8887
Majest.	w9_d631e8890
mit	w11_d631e8893
allergnädigst	w1_d631e8898
anzubefehlen	w3_d631e8901
geruhet,	w5_d631e8904
sowol	w7_d631e8907
dieses	w1_d631e8912
durch	w3_d631e8915
ein	w5_d631e8918
mir	w7_d631e8921
zugeschicktes	w9_d631e8924
gedrucktes	w11_d631e8927
Manifest	w1_d631e8933
zu	w3_d631e8936
aller	w5_d631e8939
und	w7_d631e8942
jedes	w9_d631e8945
Wissenschaft	w11_d631e8948
</p>
<p id="p12_d631e8962">
bekannt	w1_d631e8966
zu	w3_d631e8969
machen,	w5_d631e8972
als	w7_d631e8975
auch	w9_d631e8978
Dero	w11_d631e8981
säm	w13_d631e8985
mentlichen	w1_d631e8990
getreuen	w3_d631e8993
Unterthanen,	w5_d631e8996
und	w7_d631e8999
unter	w9_d631e9002
solchen	w1_d631e9007
auch	w3_d631e9010
denen	w5_d631e9013
Einwohnern	w7_d631e9016
des	w9_d631e9019
König	w11_d631e9022
reichs	w1_d631e9028
Preussen	w3_d631e9031
von	w5_d631e9034
Allerhöchst=deroselben	w7_d631e9037
Kaiserl.	w1_d631e9042
Gnaden	w3_d631e9045
und	w5_d631e9048
Wolwollen	w7_d631e9051
die	w9_d631e9054
Ver	w11_d631e9057
sicherung	w1_d631e9062
zu	w3_d631e9065
ertheilen,	w5_d631e9068
wogegen	w7_d631e9071
dieselben	w9_d631e9074
sich	w11_d631e9077
durch	w1_d631e9082
einen	w3_d631e9085
feyerlichen	w5_d631e9088
Eid	w7_d631e9091
der	w9_d631e9094
Treue	w11_d631e9097
zu	w13_d631e9101
verbinden	w1_d631e9107
schuldig	w3_d631e9110
seynd.	w5_d631e9113
Welcher	w7_d631e9116
Sr.	w9_d631e9119
Kaiserl.	w1_d631e9124
Majest.	w3_d631e9127
allergnädigster	w5_d631e9130
Befehl	w7_d631e9133
hier	w9_d631e9136
durch,	w1_d631e9141
und	w3_d631e9144
vermittelst	w5_d631e9147
eines	w7_d631e9150
besonders	w9_d631e9153
publicirenden	w1_d631e9158
Manifestes,	w3_d631e9161
in	w5_d631e9164
allerunterthä	w7_d631e9167
nigste	w1_d631e9173
Erfüllung	w3_d631e9176
gesetzet	w5_d631e9179
wird.	w7_d631e9182
Gegeben	w9_d631e9185
in	w1_d631e9190
dem	w3_d631e9193
Schlosse	w5_d631e9196
in	w7_d631e9199
Königsberg	w9_d631e9202
den	w11_d631e9205
13ten	w13_d631e9209
Januarii	w1_d631e9214
1762.	w3_d631e9217
</p>
<head id="h2_d631e9223">
(L.	w1_d631e9227
S.)	w3_d631e9230
</head>
<p id="p4_d631e9233">
Sr.	w1_d631e9237
Majest	w3_d631e9240
von	w5_d631e9243
allen	w7_d631e9246
Reussen	w9_d631e9249
rc.	w11_d631e9252
rc.	w13_d631e9256
rc.	w15_d631e9259
meines	w1_d631e9264
allergnädigsten	w3_d631e9267
Souvekains	w5_d631e9270
Senateu,	w1_d631e9275
bestellter	w3_d631e9278
General=leutenant	w5_d631e9281
von	w1_d631e9287
der	w3_d631e9290
Armee,	w5_d631e9293
Gouverncur	w7_d631e9296
des	w9_d631e9299
Kö	w11_d631e9302
nigreichs	w1_d631e9307
Preussen	w3_d631e9310
und	w5_d631e9313
des	w7_d631e9316
St.	w9_d631e9319
Ale	w11_d631e9322
xander	w1_d631e9327
Newsky	w3_d631e9330
und	w5_d631e9333
St.	w7_d631e9336
Annenor	w9_d631e9339
dens	w1_d631e9344
Ritter.	w3_d631e9347
W.	w1_d631e9353
v.	w3_d631e9356
Souvorow.	w5_d631e9359
</p>
<head id="h2_d631e9365">
Auszug	w1_d631e9369
eines	w3_d631e9372
Schreiben	w5_d631e9375
auskfeck	w7_d631e9378
lenburg	w1_d631e9383
den	w3_d631e9386
28.	w5_d631e9389
Januarii.	w7_d631e9392
</head>
<p id="p4_d631e9395">
Dieses	w1_d631e9399
Herzogtum	w3_d631e9402
empfindet	w5_d631e9405
die	w7_d631e9408
Last	w9_d631e9411
des	w1_d631e9416
verheerenden	w3_d631e9419
Krieges	w5_d631e9422
von	w7_d631e9425
neuem.	w9_d631e9428
Von	w11_d631e9431
der	w1_d631e9436
Stadt	w3_d631e9439
Rostock	w5_d631e9442
sind	w7_d631e9445
abermals	w9_d631e9448
gefordert	w11_d631e9451
an	w1_d631e9457
Contribution	w3_d631e9460
82250.	w5_d631e9463
Reichs=thaler,	w7_d631e9466
an	w9_d631e9469
Naturalien	w1_d631e9474
nach	w3_d631e9477
Stetlin	w5_d631e9480
zu	w7_d631e9483
liefern	w9_d631e9486
531.	w11_d631e9489
Wispel	w1_d631e9494
Mehl,	w3_d631e9497
422.	w5_d631e9500
Wispel	w7_d631e9503
Rogken,	w9_d631e9506
638.	w11_d631e9509
Wispel	w1_d631e9514
Haber,	w3_d631e9517
11666.	w5_d631e9520
Centner	w7_d631e9523
Heu,	w9_d631e9526
683.	w11_d631e9529
Schock	w1_d631e9535
Strob,	w3_d631e9538
oder	w5_d631e9541
an	w7_d631e9544
statt	w9_d631e9547
der	w11_d631e9550
zu	w13_d631e9554
liefe	w15_d631e9557
renden	w1_d631e9562
Naturalien,	w3_d631e9565
am	w5_d631e9568
Geld	w7_d631e9571
9731	w9_d631e9574
8.	w11_d631e9577
Reichs	w13_d631e9581
thaler	w1_d631e9586
Ferner:	w3_d631e9589
167.	w5_d631e9592
Stück	w7_d631e9595
Pferde,	w9_d631e9598
und	w11_d631e9601
250.	w1_d631e9606
Recrouten.	w3_d631e9609
Zu	w5_d631e9612
Verpflegung	w7_d631e9615
der	w9_d631e9618
im	w11_d631e9621
Mecklenburgischen	w1_d631e9627
befindlichen	w3_d631e9630
Trupen	w5_d631e9633
1500.	w7_d631e9636
Wispel	w1_d631e9641
Mehl,	w3_d631e9644
5625.	w5_d631e9647
Wispel	w7_d631e9650
Haber,	w9_d631e9653
2790.	w11_d631e9656
Wispel	w1_d631e9661
Rogken,	w3_d631e9664
77100.	w5_d631e9667
Centner	w7_d631e9670
Heu,	w9_d631e9673
und	w11_d631e9676
9000.	w1_d631e9681
Schock	w3_d631e9684
Stroh,	w5_d631e9687
davon	w7_d631e9690
ein	w9_d631e9693
Viortel	w11_d631e9696
</p>
<p id="p6_d631e9699">
part	w1_d631e9703
nach	w3_d631e9706
Rostock,	w5_d631e9709
ein	w7_d631e9712
Viertel	w9_d631e9715
nach	w11_d631e9718
Gü	w13_d631e9722
strow,	w1_d631e9727
und	w3_d631e9730
ein	w5_d631e9733
Viertel	w7_d631e9736
nach	w9_d631e9739
Malchin	w11_d631e9742
soll	w13_d631e9746
geliefert	w1_d631e9751
werden.	w3_d631e9754
Von	w5_d631e9757
der	w7_d631e9760
Ritterschaft	w9_d631e9763
wird	w11_d631e9766
Folgendes	w1_d631e9772
verlangt:	w3_d631e9775
An	w5_d631e9778
Contribution,	w7_d631e9781
105625.	w1_d631e9786
Reichs=thaler,	w3_d631e9789
in	w5_d631e9792
Naturalien	w7_d631e9795
nach	w9_d631e9798
Stettin	w1_d631e9803
zu	w3_d631e9806
liefern	w5_d631e9809
14843/.	w7_d631e9812
Wispel	w9_d631e9815
Mehl	w11_d631e9818
1065.	w1_d631e9823
Wispel	w3_d631e9826
Rogken,	w5_d631e9829
1595.	w7_d631e9832
Wispel	w9_d631e9835
Ha	w11_d631e9838
ber,	w1_d631e9844
29167.	w3_d631e9847
Centner	w5_d631e9850
Hey,	w7_d631e9853
und	w9_d631e9856
1760.	w11_d631e9859
Schock	w1_d631e9864
Stroh,	w3_d631e9867
oder	w5_d631e9870
an	w7_d631e9873
statt	w9_d631e9876
der	w11_d631e9879
Naturalien	w13_d631e9883
2043294.	w1_d631e9888
Reichs=thaler	w3_d631e9891
12.	w5_d631e9894
Ggr.	w7_d631e9897
Fer	w9_d631e9900
ner:	w1_d631e9905
611.	w3_d631e9908
Stück	w5_d631e9911
Pferde,	w7_d631e9914
und	w9_d631e9917
917.	w11_d631e9920
Re	w13_d631e9924
crouten.	w1_d631e9930
Die	w3_d631e9933
übrige	w5_d631e9936
kleine	w7_d631e9939
Städte	w9_d631e9942
liefern	w11_d631e9945
nach	w1_d631e9950
Proportion.	w3_d631e9953
</p>
<head id="h2_d631e9959">
Dresden	w1_d631e9963
8	w3_d631e9966
Februarii.	w5_d631e9969
</head>
<p id="p4_d631e9972">
Zu	w1_d631e9976
Leipzig	w3_d631e9979
gehet	w5_d631e9982
nunmehro	w7_d631e9985
die	w9_d631e9988
Noht	w11_d631e9991
von	w13_d631e9995
neuen	w1_d631e10000
an.	w3_d631e10003
Es	w5_d631e10006
ist	w7_d631e10009
aus	w9_d631e10012
Breslau	w11_d631e10015
die	w13_d631e10019
harte	w15_d631e10022
Re	w17_d631e10025
soluition	w1_d631e10030
eingeloffen,	w3_d631e10033
daß	w5_d631e10036
die	w7_d631e10039
nicht	w9_d631e10042
genug	w11_d631e10045
zube	w13_d631e10049
klagende	w1_d631e10055
Eimbohner	w3_d631e10058
die	w5_d631e10061
Summa	w7_d631e10064
von	w9_d631e10067
2.	w11_d631e10070
Millionen	w1_d631e10075
Thalern	w3_d631e10078
ohne	w5_d631e10081
Nachsicht	w7_d631e10084
erlegen	w9_d631e10087
sollen.	w1_d631e10092
Eine	w1_d631e10097
Summa,	w3_d631e10100
so	w5_d631e10103
derselben	w7_d631e10106
vor	w9_d631e10109
längst	w1_d631e10115
erschöpfte	w3_d631e10118
Kräfle	w5_d631e10121
bey	w7_d631e10124
weiten	w9_d631e10127
über	w11_d631e10130
steiget,	w1_d631e10135
und	w3_d631e10138
wovon	w5_d631e10141
man	w7_d631e10144
feindlicher	w9_d631e10147
Seits	w11_d631e10150
nur	w1_d631e10155
allzusehr	w3_d631e10158
überzeuget	w5_d631e10161
seyn	w7_d631e10164
muß.	w9_d631e10167
Jn	w11_d631e10170
de	w13_d631e10174
nen	w1_d631e10179
Gegenden	w3_d631e10182
und	w5_d631e10185
Orten,	w7_d631e10188
die	w9_d631e10191
das	w11_d631e10194
Unglück	w13_d631e10198
unter	w1_d631e10204
des	w3_d631e10207
Feindes	w5_d631e10210
Botmäßigkeit	w7_d631e10213
haben,	w1_d631e10218
noch	w1_d631e10223
zu	w3_d631e10226
seufzen,	w5_d631e10229
wird	w7_d631e10232
die	w9_d631e10235
Menschenraube	w11_d631e10238
rey	w1_d631e10243
auf	w3_d631e10246
das	w5_d631e10249
unbarmherzigste	w7_d631e10252
betrieben.	w9_d631e10255
Vorige	w1_d631e10261
Woche	w3_d631e10264
betraf	w5_d631e10267
desfalls	w7_d631e10270
die	w9_d631e10273
Stadt	w11_d631e10276
Meissen	w1_d631e10281
ein	w3_d631e10284
hartes	w5_d631e10287
Schicksal,	w7_d631e10290
und	w9_d631e10293
von	w11_d631e10296
de	w13_d631e10300
nen	w1_d631e10305
Orten,	w3_d631e10308
wo	w5_d631e10311
mann	w7_d631e10314
die	w9_d631e10317
Preußische	w11_d631e10320
Tru	w13_d631e10324
pen	w1_d631e10329
zum	w3_d631e10332
Abzüge	w5_d631e10335
nöhtiget,	w7_d631e10338
werden	w9_d631e10341
Geiseln	w11_d631e10344
mit	w1_d631e10350
fortgeschleppet.	w3_d631e10353
Doch	w5_d631e10356
will	w7_d631e10359
alles	w9_d631e10362
dieses	w11_d631e10365
nicht	w1_d631e10370
helfen,	w3_d631e10373
die	w5_d631e10376
grosse	w7_d631e10379
Lücken	w9_d631e10382
in	w11_d631e10385
den	w13_d631e10389
feind	w15_d631e10392
lichen	w1_d631e10397
Bataillons	w3_d631e10400
auszufüllen,	w5_d631e10403
wie	w7_d631e10406
man	w9_d631e10409
dann	w1_d631e10414
in	w3_d631e10417
verwichenem	w5_d631e10420
Monat	w7_d631e10423
blos	w9_d631e10426
in	w11_d631e10429
hiesi	w13_d631e10433
ger	w1_d631e10439
Stadt	w3_d631e10442
über	w5_d631e10445
1600.	w7_d631e10448
Kriegs=gefangene	w9_d631e10451
und	w1_d631e10456
Ausreisser	w3_d631e10459
ankommen	w5_d631e10462
sehen.	w7_d631e10465
.	w1_d631e10470
</p>
<head id="h2_d631e10477">
Wien	w1_d631e10481
den	w3_d631e10484
17.	w5_d631e10487
Febrularii	w7_d631e10490
1762.	w9_d631e10493
</head>
<p id="p4_d631e10496">
Sginstagsh	w1_d631e10500
den	w3_d631e10503
13.	w5_d631e10506
Febr.	w7_d631e10509
Tortnittnesh	w9_d631e10512
haben	w1_d631e10517
