<doc id="wr_1758-08-19" attrs="word" year="1758" month="08" day="19" corpus="2">
<head id="h2_d271e3332">
Cöln	w1_d271e3336
Französischen	w3_d271e6973
Armee	w5_d271e6976
am	w7_d271e6979
Nieder	w9_d271e6982
rhein	w1_d271e6987
abmarschirt,	w3_d271e6990
und	w5_d271e6993
nehmen	w7_d271e6996
den	w9_d271e6999
Weeg	w11_d271e7002
über	w1_d271e7007
Maynz.	w3_d271e7010
</p>
<head id="h2_d271e7016">
Aus	w1_d271e7020
dem	w3_d271e7023
Mecklenburgischen	w5_d271e7026
vom	w7_d271e7029
30.	w1_d271e7034
Julii.	w3_d271e7037
</head>
<p id="p4_d271e7040">
Jn	w1_d271e7044
Güstrau	w3_d271e7047
seynd	w5_d271e7050
ungefähr	w7_d271e7053
70.	w9_d271e7056
Mann	w11_d271e7059
Schweden	w1_d271e7064
eingerückt	w3_d271e7067
gewesen.	w5_d271e7070
Dieselben	w7_d271e7073
haben	w1_d271e7078
daselbst.	w3_d271e7081
auf	w5_d271e7084
Befehl	w7_d271e7087
des	w9_d271e7090
commandiren	w11_d271e7093
den	w1_d271e7099
Generals,	w3_d271e7102
Grafens	w5_d271e7105
von	w7_d271e7108
Hamilton,	w9_d271e7111
dem	w11_d271e7114
Magistrat	w1_d271e7119
angezeiget,	w3_d271e7122
daß	w5_d271e7125
man	w7_d271e7128
ihnen	w9_d271e7131
die	w11_d271e7134
in	w13_d271e7138
Cassa	w1_d271e7143
befindliche,	w3_d271e7146
von	w5_d271e7149
denen	w7_d271e7152
Preussen	w9_d271e7155
ge	w11_d271e7158
forderte	w1_d271e7163
Contributions=gelder	w3_d271e7166
einzuliefern	w5_d271e7169
hätte,	w1_d271e7175
und	w3_d271e7178
überhaupt	w5_d271e7181
keine	w7_d271e7184
Contribution	w9_d271e7187
an	w11_d271e7190
die	w1_d271e7195
Preussen	w3_d271e7198
bezahlen	w5_d271e7201
sollte.	w7_d271e7204
Man	w9_d271e7207
hat	w11_d271e7210
ih	w13_d271e7214
nen	w1_d271e7219
geantwortet:	w3_d271e7222
es	w5_d271e7225
wär	w7_d271e7228
alles	w9_d271e7231
Geld,	w11_d271e7234
wel	w13_d271e7238
ches	w1_d271e7243
vorrätig	w3_d271e7246
gewesen,	w5_d271e7249
schon	w7_d271e7252
abgeschicket	w9_d271e7255
worden;	w1_d271e7261
worauf	w3_d271e7264
besagte	w5_d271e7267
Mannschaft	w7_d271e7270
nach	w9_d271e7273
Rostock	w1_d271e7278
zuruck	w3_d271e7281
gekehret	w5_d271e7284
ist.	w7_d271e7287
Daselbst	w9_d271e7290
ist	w11_d271e7293
dem	w1_d271e7298
engern	w3_d271e7301
Ausschusse	w5_d271e7304
eine	w7_d271e7307
gleichmäßige	w9_d271e7310
Anzeige,	w1_d271e7315
wie	w3_d271e7318
die	w5_d271e7321
obgedachte,	w7_d271e7324
von	w9_d271e7327
dem	w11_d271e7330
com	w13_d271e7334
mandirenden	w1_d271e7340
Schwedischen	w3_d271e7343
Obrist=leutenant,	w5_d271e7346
Grafen	w1_d271e7351
von	w3_d271e7354
Löwenhaupt,	w5_d271e7357
schriftlich	w7_d271e7360
gesche	w9_d271e7363
hen,	w1_d271e7368
mit	w3_d271e7371
dem	w5_d271e7374
beyfügen:	w7_d271e7377
Daß,	w9_d271e7380
woferne	w11_d271e7383
„,	w1_d271e7388
der	w3_d271e7391
Ausschuß	w5_d271e7394
annoch	w7_d271e7397
fortführe,	w9_d271e7400
dem	w11_d271e7403
Feinde	w13_d271e7407
„	w1_d271e7413
durch	w3_d271e7416
Remittirung	w5_d271e7419
unbefugt	w7_d271e7422
erprester	w9_d271e7425
Gel	w11_d271e7428
„	w1_d271e7433
dern	w3_d271e7436
Vorschub	w5_d271e7439
zu	w7_d271e7442
thun,	w9_d271e7445
Se.	w11_d271e7448
Königliche	w13_d271e7452
„	w1_d271e7457
Majestät	w3_d271e7460
von	w5_d271e7463
Schweden	w7_d271e7466
solches	w9_d271e7469
nicht	w11_d271e7472
an	w13_d271e7476
„	w1_d271e7481
ders,	w3_d271e7484
als	w5_d271e7487
eine	w7_d271e7490
Partheylichkeit	w9_d271e7493
ansehen	w11_d271e7496
,,	w1_d271e7502
könnten,	w3_d271e7505
welche	w5_d271e7508
Höchst=denenselben	w7_d271e7511
die	w9_d271e7514
„,	w1_d271e7519
Befugnuß	w3_d271e7522
gäbe,	w5_d271e7525
ernstlichere	w7_d271e7528
Maaß=reguln	w9_d271e7531
,,	w1_d271e7536
zu	w3_d271e7539
brauchen,	w5_d271e7542
um	w7_d271e7545
zu	w9_d271e7548
verhindern,	w11_d271e7551
daß	w13_d271e7555
der	w15_d271e7558
„,	w1_d271e7563
Feind	w3_d271e7566
ferner	w5_d271e7569
aus	w7_d271e7572
Mecklenburg	w9_d271e7575
unterstützt	w11_d271e7578
,,	w1_d271e7584
würde.	w3_d271e7587
</p>
<p id="p6_d271e7590">
Der	w1_d271e7594
Ausschuß	w3_d271e7597
hat	w5_d271e7600
auf	w7_d271e7603
dieses	w9_d271e7606
Andeuten	w11_d271e7609
schriftlich	w1_d271e7614
geantwortet:	w3_d271e7617
Daß,	w5_d271e7620
wie	w7_d271e7623
die	w9_d271e7626
„Mecklenburgische	w1_d271e7631
Ritterschaft,	w3_d271e7634
und	w5_d271e7637
„	w1_d271e7643
Städte,	w3_d271e7646
mit	w5_d271e7649
Vorwissen	w7_d271e7652
und	w9_d271e7655
Einwilligung	w11_d271e7658
„,	w1_d271e7663
des	w3_d271e7666
Herzogs,	w5_d271e7669
die	w7_d271e7672
von	w9_d271e7675
denen	w11_d271e7678
Königl.	w13_d271e7682
Preu	w15_d271e7685
„ßischen	w1_d271e7690
Trupen	w3_d271e7693
geforderte	w5_d271e7696
Contribution	w7_d271e7699
,,	w1_d271e7704
zu	w3_d271e7707
einer	w5_d271e7710
Million	w7_d271e7713
Thaler	w9_d271e7716
behandelt	w11_d271e7719
hätten,	w13_d271e7723
„,	w1_d271e7729
Se.	w3_d271e7732
Durchl.	w5_d271e7735
auch,	w7_d271e7738
in	w9_d271e7741
Ansehung	w11_d271e7744
dero	w13_d271e7748
Do	w15_d271e7751
,,	w1_d271e7756
mainen	w3_d271e7759
und	w5_d271e7762
Cammer=güter,	w7_d271e7765
einen	w9_d271e7768
gleich	w11_d271e7771
</p>
<p id="p12_d271e7785">
„mäßigen	w1_d271e7789
Beytrag	w3_d271e7792
zur	w5_d271e7795
Abführung	w7_d271e7798
dieses	w9_d271e7801
„	w1_d271e7806
Geldes	w3_d271e7809
thäten,	w5_d271e7812
man	w7_d271e7815
also	w9_d271e7818
Höchstdenensel	w11_d271e7821
,,	w1_d271e7826
ben	w3_d271e7829
diesen	w5_d271e7832
Vorfall	w7_d271e7835
berichten,	w9_d271e7838
und	w11_d271e7841
dero	w13_d271e7845
„	w1_d271e7851
Verhaltungs=befehle	w3_d271e7854
einholen	w5_d271e7857
wollte.	w7_d271e7860
</p>
<head id="h2_d271e7866">
Mühlhausen	w1_d271e7870
1.	w3_d271e7873
Augusti.	w5_d271e7876
</head>
<p id="p4_d271e7879">
Nach	w1_d271e7883
eingegangener	w3_d271e7886
Nachricht	w5_d271e7889
ist	w7_d271e7892
in	w9_d271e7895
denen	w11_d271e7898
Fürstl.	w1_d271e7903
Schwarzenburgischen	w3_d271e7906
Landen	w5_d271e7909
der	w7_d271e7912
Be	w9_d271e7915
fehl	w1_d271e7920
ausgeschrieben	w3_d271e7923
worden,	w5_d271e7926
daß	w7_d271e7929
für	w9_d271e7932
ein	w11_d271e7935
in	w13_d271e7939
diesen	w1_d271e7945
Tagen	w3_d271e7948
daselbst	w5_d271e7951
paßirendes	w7_d271e7954
Corpo	w9_d271e7957
fremder	w1_d271e7962
Trupen	w3_d271e7965
Fourage	w5_d271e7968
schleunigst	w7_d271e7971
ange	w9_d271e7974
schaft	w1_d271e7979
werden	w3_d271e7982
soll.	w5_d271e7985
</p>
<head id="h2_d271e7991">
Aachen	w1_d271e7995
7.	w3_d271e7998
Augusti.	w5_d271e8001
</head>
<p id="p4_d271e8004">
Dasjenige	w1_d271e8008
was	w3_d271e8011
bey	w5_d271e8014
der	w7_d271e8017
Französischen	w9_d271e8020
Ar	w11_d271e8023
mee	w1_d271e8028
vorgefallen,	w3_d271e8031
bestehet	w5_d271e8034
in	w7_d271e8037
folgenden:	w9_d271e8040
</p>
<p id="p6_d271e8043">
Die	w1_d271e8047
Armee	w3_d271e8050
stunde	w5_d271e8053
den	w7_d271e8056
23.	w9_d271e8059
Julii	w11_d271e8062
noch	w13_d271e8066
zu	w15_d271e8069
Holzweiler;	w1_d271e8074
alleine	w3_d271e8077
die	w5_d271e8080
Detaschements	w7_d271e8083
at	w9_d271e8086
taquirten	w1_d271e8091
die	w3_d271e8094
feindliche	w5_d271e8097
Vorposten	w7_d271e8100
zu	w9_d271e8103
Was	w11_d271e8106
senberg	w1_d271e8112
beständig,	w3_d271e8115
und	w5_d271e8118
nahmen	w7_d271e8121
28.	w9_d271e8124
Preus	w11_d271e8127
sische	w1_d271e8132
Dragoner	w3_d271e8135
und	w5_d271e8138
40.	w7_d271e8141
Pferde	w9_d271e8144
gefangen.	w11_d271e8147
Den	w1_d271e8152
25.	w3_d271e8155
machten	w5_d271e8158
sie	w7_d271e8161
wieder	w9_d271e8164
28.	w11_d271e8167
Gefangene	w13_d271e8171
nebst	w1_d271e8176
40.	w3_d271e8179
Pferden,	w5_d271e8182
und	w7_d271e8185
verloren	w9_d271e8188
nur	w11_d271e8191
2.	w13_d271e8195
Dra	w15_d271e8198
goner	w1_d271e8204
und	w3_d271e8207
3.	w5_d271e8210
Hussaren.	w7_d271e8213
Den	w9_d271e8216
26.	w11_d271e8219
marschir	w13_d271e8223
te	w1_d271e8228
die	w3_d271e8231
Armee	w5_d271e8234
bis	w7_d271e8237
Erkelens.	w9_d271e8240
Den	w11_d271e8243
27.	w13_d271e8247
gab	w15_d271e8250
es	w1_d271e8255
häuffige	w3_d271e8258
Scharmützels.	w5_d271e8261
Den	w7_d271e8264
28.	w9_d271e8267
streif	w11_d271e8270
ten	w1_d271e8275
die	w3_d271e8278
leichten	w5_d271e8281
Trupen	w7_d271e8284
bis	w9_d271e8287
Beck.	w11_d271e8290
Die	w13_d271e8294
feind	w15_d271e8297
liche	w1_d271e8303
Armee	w3_d271e8306
näherte	w5_d271e8309
sich	w7_d271e8312
mit	w9_d271e8315
dem	w11_d271e8318
linken	w13_d271e8322
Flü	w15_d271e8325
gel	w1_d271e8330
bis	w3_d271e8333
Rüremond,	w5_d271e8336
das	w7_d271e8339
Corps	w9_d271e8342
des	w11_d271e8345
Herzogs	w13_d271e8349
von	w1_d271e8354
Chevreuse	w3_d271e8357
aber	w5_d271e8360
campirte	w7_d271e8363
zu	w9_d271e8366
Langwald.	w11_d271e8369
Den	w1_d271e8374
29.	w3_d271e8377
schickte	w5_d271e8380
der	w7_d271e8383
Herr	w9_d271e8386
von	w11_d271e8389
Chabo	w13_d271e8393
De	w15_d271e8396
taschements	w1_d271e8402
nach	w3_d271e8405
Glabbeck,	w5_d271e8408
deren	w7_d271e8411
eines	w9_d271e8414
30.	w11_d271e8417
Gefangene	w1_d271e8422
und	w3_d271e8425
20.	w5_d271e8428
Pferde	w7_d271e8431
zurucke	w9_d271e8434
gebracht.	w11_d271e8437
Der	w1_d271e8442
Herr	w3_d271e8445
Graf	w5_d271e8448
von	w7_d271e8451
St.	w9_d271e8454
Germain	w11_d271e8457
wurde	w13_d271e8461
mit	w1_d271e8466
1500.	w3_d271e8469
Grenadiers	w5_d271e8472
500.	w7_d271e8475
Reitern	w9_d271e8478
und	w11_d271e8481
Canonen	w1_d271e8487
gegen	w3_d271e8490
den	w5_d271e8493
rechten,	w7_d271e8496
der	w9_d271e8499
Herr	w11_d271e8502
Graf	w13_d271e8506
von	w1_d271e8511
Vogue	w3_d271e8514
aber,	w5_d271e8517
mit	w7_d271e8520
15.	w9_d271e8523
Compagnien	w11_d271e8526
Gre	w13_d271e8530
nadiers	w1_d271e8535
gegen	w3_d271e8538
den	w5_d271e8541
linken	w7_d271e8544
Flügel	w9_d271e8547
detaschirt.	w11_d271e8550
Den	w1_d271e8555
30.	w3_d271e8558
marschirte	w5_d271e8561
die	w7_d271e8564
Hanövrische	w9_d271e8567
Armee	w11_d271e8570
nach	w1_d271e8576
Rüremond,	w3_d271e8579
wobey	w5_d271e8582
es	w7_d271e8585
zu	w9_d271e8588
einem	w11_d271e8591
Schar	w13_d271e8595
mützel	w1_d271e8600
kam,	w3_d271e8603
in	w5_d271e8606
welchen	w7_d271e8609
4.	w9_d271e8612
Hussaren	w11_d271e8615
von	w13_d271e8619
Turpin	w1_d271e8624
blieben,	w3_d271e8627
und	w5_d271e8630
einige	w7_d271e8633
Französische	w9_d271e8636
Of	w11_d271e8639
ßiciers	w1_d271e8644
und	w3_d271e8647
Soldaten	w5_d271e8650
gefangen	w7_d271e8653
wurden.	w9_d271e8656
Den	w11_d271e8659
31.	w1_d271e8665
gieng	w3_d271e8668
hierauf	w5_d271e8671
der	w7_d271e8674
Marsch	w9_d271e8677
nach	w11_d271e8680
Dahlen.	w13_d271e8684
</p>
<p id="p8_d271e8687">
Zu	w1_d271e8691
Walmenik	w3_d271e8694
hat	w5_d271e8697
der	w7_d271e8700
Herr	w9_d271e8703
von	w11_d271e8706
Segeant	w13_d271e8710
mit	w15_d271e8713
150.	w1_d271e8718
Reitern	w3_d271e8721
einen	w5_d271e8724
beträchtlichen	w7_d271e8727
Vortheil	w9_d271e8730
erhalten,	w1_d271e8735
viele	w3_d271e8738
Feinde	w5_d271e8741
niedergemacht,	w7_d271e8744
und	w9_d271e8747
29.	w11_d271e8750
Dragoner,	w1_d271e8756
nebst	w3_d271e8759
31.	w5_d271e8762
Pferden,	w7_d271e8765
ohne	w9_d271e8768
einen	w11_d271e8771
Mann	w1_d271e8776
zu	w3_d271e8779
verlieren,	w5_d271e8782
zurück	w7_d271e8785
gebracht.	w9_d271e8788
</p>
<p id="p10_d271e8791">
Die	w1_d271e8795
Hanöverische	w3_d271e8798
Armee	w5_d271e8801
stund	w7_d271e8804
den	w9_d271e8807
31.	w11_d271e8810
Julii	w1_d271e8815
noch	w3_d271e8818
in	w5_d271e8821
der	w7_d271e8824
Gegend	w9_d271e8827
von	w11_d271e8830
Rüremond	w13_d271e8834
und	w1_d271e8839
Swalmen,	w3_d271e8842
alwo	w5_d271e8845
sie	w7_d271e8848
den	w9_d271e8851
30.	w11_d271e8854
angelangt	w13_d271e8858
war.	w1_d271e8864
Den	w3_d271e8867
1.	w5_d271e8870
dieses	w7_d271e8873
machte	w9_d271e8876
sie	w11_d271e8879
Bewegung	w13_d271e8883
um	w1_d271e8888
das	w3_d271e8891
Lager	w5_d271e8894
zu	w7_d271e8897
verlassen.	w9_d271e8900
Einige	w11_d271e8903
Regimen	w13_d271e8907
ter	w1_d271e8912
rückten	w3_d271e8915
aus;	w5_d271e8918
alleine	w7_d271e8921
um	w9_d271e8924
10.	w11_d271e8927
Uhr	w13_d271e8931
kam	w15_d271e8934
Contre=ordre	w1_d271e8939
und	w3_d271e8942
die	w5_d271e8945
Armee	w7_d271e8948
blieb	w9_d271e8951
im	w11_d271e8954
Lager.	w13_d271e8958
Abends	w1_d271e8964
um	w3_d271e8967
4.	w5_d271e8970
Uhr	w7_d271e8973
kam	w9_d271e8976
neue	w11_d271e8979
Ordre	w13_d271e8983
zum	w15_d271e8986
Aufbruch,	w1_d271e8991
welcher	w3_d271e8994
auch	w5_d271e8997
gegen	w7_d271e9000
9.	w9_d271e9003
Uhr	w11_d271e9006
vor	w13_d271e9010
sich	w1_d271e9015
ginig.	w3_d271e9018
Die	w5_d271e9021
Armee	w7_d271e9024
rückte	w9_d271e9027
während	w11_d271e9030
der	w13_d271e9034
Nacht	w1_d271e9039
in	w3_d271e9042
das	w5_d271e9045
Lager,	w7_d271e9048
welches	w9_d271e9051
zwischen	w11_d271e9054
Venlo	w13_d271e9058
und	w1_d271e9064
Kaldekirchen	w3_d271e9067
abgestochen	w5_d271e9070
war,	w7_d271e9073
und	w9_d271e9076
die	w11_d271e9079
Bäckerey	w1_d271e9084
nebst	w3_d271e9087
dem	w5_d271e9090
Spital	w7_d271e9093
folgten	w9_d271e9096
ihr	w11_d271e9099
ge	w13_d271e9103
gen	w1_d271e9108
5.	w3_d271e9111
Uhr	w5_d271e9114
von	w7_d271e9117
Rüremond	w9_d271e9120
aus.	w11_d271e9123
Der	w13_d271e9127
Ob	w15_d271e9130
riste	w1_d271e9135
von	w3_d271e9138
Linstrow	w5_d271e9141
blieb	w7_d271e9144
im	w9_d271e9147
letztern	w11_d271e9150
Orte	w13_d271e9154
zu	w15_d271e9157
rück,	w1_d271e9163
wo	w3_d271e9166
er	w5_d271e9169
alle	w7_d271e9172
gute	w9_d271e9175
Ordnung	w11_d271e9178
hält,	w13_d271e9182
so,	w15_d271e9185
wie	w17_d271e9188
sich	w1_d271e9193
auch	w3_d271e9196
des	w5_d271e9199
Prinzens	w7_d271e9202
Ferdinand	w9_d271e9205
Durchl.	w11_d271e9208
Mühe	w1_d271e9213
geben,	w3_d271e9216
die	w5_d271e9219
Excesse	w7_d271e9222
der	w9_d271e9225
leichten	w11_d271e9228
Trupen	w13_d271e9232
in	w1_d271e9237
entfernten	w3_d271e9240
Gegenden	w5_d271e9243
zu	w7_d271e9246
suprimiren.	w9_d271e9249
</p>
<p id="p12_d271e9253">
Die	w1_d271e9257
Thöre	w3_d271e9260
von	w5_d271e9263
Münster	w7_d271e9266
werden	w9_d271e9269
noch	w11_d271e9272
im	w13_d271e9276
mer	w1_d271e9281
zugeschlossen	w3_d271e9284
gehalten.	w5_d271e9287
Zu	w7_d271e9290
Bühren	w9_d271e9293
sol	w11_d271e9296
len	w1_d271e9301
sich	w3_d271e9304
bereits	w5_d271e9307
Französische	w7_d271e9310
Trupen	w9_d271e9313
gezeiget	w11_d271e9316
haben,	w1_d271e9322
und	w3_d271e9325
zu	w5_d271e9328
Bielefeld	w7_d271e9331
alles	w9_d271e9334
in	w11_d271e9337
Sorgen	w13_d271e9341
stehen,	w1_d271e9346
weil	w3_d271e9349
Reisende	w5_d271e9352
versichert,	w7_d271e9355
daß	w9_d271e9358
sich	w11_d271e9361
selbige	w1_d271e9366
schon	w3_d271e9369
zu	w5_d271e9372
Dettmold	w7_d271e9375
befunden.	w9_d271e9378
</p>
<p id="p14_d271e9381">
Das	w1_d271e9385
Corpo	w3_d271e9388
des	w5_d271e9391
Herzogs	w7_d271e9394
von	w9_d271e9397
Chevreuse	w11_d271e9400
ist	w1_d271e9405
über	w3_d271e9408
Neus	w5_d271e9411
und	w7_d271e9414
Crevelt	w9_d271e9417
bis	w11_d271e9420
Mörs	w13_d271e9424
vor	w15_d271e9427
gerückt.	w1_d271e9432
Die	w3_d271e9435
Besatzung	w5_d271e9438
von	w7_d271e9441
Wesel	w9_d271e9444
thut	w11_d271e9447
durch	w1_d271e9453
öftere	w3_d271e9456
Ausfälle	w5_d271e9459
grossen	w7_d271e9462
Schaden,	w9_d271e9465
von	w11_d271e9468
Düsseldorf	w1_d271e9473
aber	w3_d271e9476
ist	w5_d271e9479
der	w7_d271e9482
Hr.	w9_d271e9485
General	w11_d271e9488
Chevert,	w13_d271e9492
nachdem	w1_d271e9497
er	w3_d271e9500
den	w5_d271e9503
Ort	w7_d271e9506
aufgefordert,	w9_d271e9509
selbigen	w11_d271e9512
stark	w1_d271e9517
beschossen,	w3_d271e9520
und	w5_d271e9523
die	w7_d271e9526
Brücken	w9_d271e9529
abgewor	w11_d271e9532
fen,	w1_d271e9538
gegen	w3_d271e9541
Wesel	w5_d271e9544
gerücket.	w7_d271e9547
Er	w9_d271e9550
conjungirte	w11_d271e9553
sich	w1_d271e9558
hierauf	w3_d271e9561
mit	w5_d271e9564
der	w7_d271e9567
Garnison,	w9_d271e9570
und	w11_d271e9573
soll	w13_d271e9577
jetzo	w15_d271e9580
Willens	w1_d271e9585
seyn,	w3_d271e9588
die	w5_d271e9591
Gegend	w7_d271e9594
von	w9_d271e9597
Emerich	w11_d271e9600
und	w13_d271e9604
Rees	w1_d271e9609
samt	w3_d271e9612
der	w5_d271e9615
grossen	w7_d271e9618
Schif=brücke	w9_d271e9621
und	w11_d271e9624
Magazin	w1_d271e9630
zu	w3_d271e9633
erobern.	w5_d271e9636
Durch	w7_d271e9639
den	w9_d271e9642
Erfolg	w11_d271e9645
</p>
<p id="p20_d271e9658">
dieser	w1_d271e9662
Unternehmung	w3_d271e9665
und	w5_d271e9668
den	w7_d271e9671
Marsch	w9_d271e9674
der	w11_d271e9677
Französischen	w1_d271e9682
Armee	w3_d271e9685
gegen	w5_d271e9688
Geldern,	w7_d271e9691
dörfte	w9_d271e9694
der	w1_d271e9699
Hanövrischen	w3_d271e9702
Armee	w5_d271e9705
der	w7_d271e9708
Ubergang	w9_d271e9711
über	w11_d271e9714
den	w13_d271e9718
Rhein	w1_d271e9724
sehr	w3_d271e9727
beschwerlich	w5_d271e9730
gemacht	w7_d271e9733
werden.	w9_d271e9736
</p>
<p id="p22_d271e9739">
Die	w1_d271e9743
Chur=hanöverische	w3_d271e9746
Lande	w5_d271e9749
scheinen	w7_d271e9752
aufs	w1_d271e9757
neue	w3_d271e9760
ein	w5_d271e9763
Theater	w7_d271e9766
des	w9_d271e9769
Kriegs	w11_d271e9772
zu	w13_d271e9776
wer	w15_d271e9779
den.	w1_d271e9784
Die	w3_d271e9787
Französische	w5_d271e9790
Avant=garde	w7_d271e9793
ist	w9_d271e9796
schon	w11_d271e9799
den	w1_d271e9805
30.	w3_d271e9808
Julii	w5_d271e9811
in	w7_d271e9814
Göttingen	w9_d271e9817
eingetroffen,	w11_d271e9820
u.	w13_d271e9824
800.	w1_d271e9829
Mann	w3_d271e9832
von	w5_d271e9835
dem	w7_d271e9838
Fischerischen	w9_d271e9841
Corps	w11_d271e9844
seynd	w1_d271e9849
zu	w3_d271e9852
Nordheim	w5_d271e9855
angelangt.	w7_d271e9858
Der	w9_d271e9861
Prinz	w11_d271e9864
von	w1_d271e9869
Jsenburg	w3_d271e9872
der	w5_d271e9875
zu	w7_d271e9878
Einbeck	w9_d271e9881
mit	w11_d271e9884
3000.	w13_d271e9888
Mann	w1_d271e9894
campirt,	w3_d271e9897
ziehet	w5_d271e9900
die	w7_d271e9903
sämtliche	w9_d271e9906
Recru	w11_d271e9909
ten	w1_d271e9914
von	w3_d271e9917
10.	w5_d271e9920
Heßischen	w7_d271e9923
Regimentern,	w9_d271e9926
welche	w11_d271e9929
bey	w1_d271e9934
3000.	w3_d271e9937
Mann	w5_d271e9940
betragen,	w7_d271e9943
und	w9_d271e9946
die	w11_d271e9949
bereits	w13_d271e9953
in	w1_d271e9958
denen	w3_d271e9961
Waffen	w5_d271e9964
geübet	w7_d271e9967
seynd,	w9_d271e9970
von	w11_d271e9973
Hameln	w13_d271e9977
aus	w1_d271e9983
an	w3_d271e9986
sich.	w5_d271e9989
Jn	w7_d271e9992
dieser	w9_d271e9995
Festung	w11_d271e9998
werden	w13_d271e10002
alle	w1_d271e10007
Anstalten	w3_d271e10010
zu	w5_d271e10013
einer	w7_d271e10016
tapfern	w9_d271e10019
Gegen=wehr	w11_d271e10022
gemacht.	w1_d271e10027
Es	w3_d271e10030
befindet	w5_d271e10033
sich	w7_d271e10036
alda	w9_d271e10039
eine	w11_d271e10042
starke	w13_d271e10046
Besatzung,	w1_d271e10051
und	w3_d271e10054
der	w5_d271e10057
General	w7_d271e10060
Freudemann	w9_d271e10063
commandiret	w1_d271e10069
daselbst.	w3_d271e10072
Das	w5_d271e10075
gelbe	w7_d271e10078
Heßische	w9_d271e10081
Dragoner=regiment	w1_d271e10086
welches	w3_d271e10089
1000.	w5_d271e10092
Mann	w7_d271e10095
stark	w1_d271e10100
ist,	w3_d271e10103
campiret	w5_d271e10106
unweit	w7_d271e10109
dieser	w9_d271e10112
Festung,	w11_d271e10115
und	w1_d271e10120
alle	w3_d271e10123
von	w5_d271e10126
Cassel	w7_d271e10129
abgeführte	w9_d271e10132
Artillerie	w11_d271e10135
ist	w1_d271e10141
dahin	w3_d271e10144
gebracht	w5_d271e10147
worden.	w7_d271e10150
</p>
<head id="h2_d271e10157">
Aachen	w1_d271e10161
10.	w3_d271e10164
Augusti.	w5_d271e10167
</head>
<p id="p4_d271e10170">
Obgleich	w1_d271e10174
die	w3_d271e10177
Französische	w5_d271e10180
Armee	w7_d271e10183
bey	w9_d271e10186
ihrem	w11_d271e10189
letztern	w1_d271e10194
Aufbruch	w3_d271e10197
von	w5_d271e10200
Erkelens	w7_d271e10203
Willens	w9_d271e10206
war,	w1_d271e10211
sich	w3_d271e10214
bey	w5_d271e10217
Dulken	w7_d271e10220
zu	w9_d271e10223
postiren,	w11_d271e10226
so	w13_d271e10230
gieng	w15_d271e10233
doch	w1_d271e10239
der	w3_d271e10242
Marsch	w5_d271e10245
nicht	w7_d271e10248
weiter	w9_d271e10251
als	w11_d271e10254
bis	w13_d271e10258
Glad	w15_d271e10261
beck,	w1_d271e10266
weil	w3_d271e10269
die	w5_d271e10272
Hanöverische	w7_d271e10275
Armee	w9_d271e10278
solche	w11_d271e10281
Bewegungen	w1_d271e10286
machte,	w3_d271e10289
welche	w5_d271e10292
die	w7_d271e10295
gegenwär	w9_d271e10298
tige	w1_d271e10303
Position	w3_d271e10306
nohtwendig	w5_d271e10309
erforderten.	w7_d271e10312
Die	w9_d271e10315
Französische	w1_d271e10321
Armee	w3_d271e10324
war	w5_d271e10327
den	w7_d271e10330
3.	w9_d271e10333
dieses	w11_d271e10336
kaum	w13_d271e10340
auf	w1_d271e10345
der	w3_d271e10348
grossen	w5_d271e10351
Heide	w7_d271e10354
angekommen,	w9_d271e10357
so	w11_d271e10360
erhielt	w13_d271e10364
sie	w1_d271e10369
schon	w3_d271e10372
Nachricht,	w5_d271e10375
das	w7_d271e10378
2.	w9_d271e10381
feindliche	w11_d271e10384
Co	w13_d271e10388
lonnen	w1_d271e10393
gegen	w3_d271e10396
sie	w5_d271e10399
avancirten;	w7_d271e10402
alleine	w9_d271e10405
eine	w11_d271e10408
halbe	w1_d271e10414
Stunde	w3_d271e10417
hernach	w5_d271e10420
erfuhr	w7_d271e10423
man,	w9_d271e10426
daß	w11_d271e10429
sie	w1_d271e10434
sich	w3_d271e10437
gegen	w5_d271e10440
Suchteln	w7_d271e10443
zurück	w9_d271e10446
gezogen	w11_d271e10449
hät	w13_d271e10453
fen.	w1_d271e10458
Sie	w3_d271e10461
rückte	w5_d271e10464
hierauf	w7_d271e10467
in	w9_d271e10470
das	w11_d271e10473
Lager	w13_d271e10477
bey	w15_d271e10480
Gladbeck,	w1_d271e10485
und	w3_d271e10488
der	w5_d271e10491
Herr	w7_d271e10494
Graf	w9_d271e10497
von	w11_d271e10500
St.	w13_d271e10504
Ger	w15_d271e10507
main	w1_d271e10513
bekam	w3_d271e10516
Ordre	w5_d271e10519
mit	w7_d271e10522
8000.	w9_d271e10525
Mann	w11_d271e10528
die	w13_d271e10532
Hanoverische	w1_d271e10537
Arriergarde	w3_d271e10540
zu	w5_d271e10543
harceliren,	w7_d271e10546
als	w9_d271e10549
welche	w1_d271e10554
nebst	w3_d271e10557
der	w5_d271e10560
Armee	w7_d271e10563
schon	w9_d271e10566
den	w11_d271e10569
23.	w13_d271e10573
auf	w15_d271e10576
</p>
<p id="p6_d271e10579">
gebrochen	w1_d271e10583
war.	w3_d271e10586
Die	w5_d271e10589
bey	w7_d271e10592
Brüggen	w9_d271e10595
gestan	w11_d271e10598
dene	w1_d271e10603
Französische	w3_d271e10606
Detaschements	w5_d271e10609
wurden	w7_d271e10612
zum	w1_d271e10617
