<doc id="wr_1761-09-19" attrs="word" year="1761" month="09" day="19" corpus="2">
<head id="h2_d588e3020">
Aus	w1_d588e3024
ebengedachter	w5_d588e6657
Prinz,	w7_d588e6660
nach	w9_d588e6663
deme	w1_d588e6668
er	w3_d588e6671
mit	w5_d588e6674
1.	w7_d588e6677
Jnfanterie=brigade,	w9_d588e6680
und	w11_d588e6683
dem	w1_d588e6689
Corps	w3_d588e6692
unter	w5_d588e6695
Befehl	w7_d588e6698
des	w9_d588e6701
Marquis	w11_d588e6704
von	w13_d588e6708
Voyer	w1_d588e6713
verstärkt	w3_d588e6716
worden,	w5_d588e6719
nach	w7_d588e6722
Halteren	w9_d588e6725
hin	w11_d588e6728
rucken,	w1_d588e6733
um	w3_d588e6736
sich	w5_d588e6739
dem	w7_d588e6742
Erb=prinz	w9_d588e6745
entgegen	w11_d588e6748
zu	w13_d588e6752
stellen,	w1_d588e6757
welcher	w3_d588e6760
auf	w5_d588e6763
denen	w7_d588e6766
Anhöhen	w9_d588e6769
an	w11_d588e6772
dem	w13_d588e6776
linken	w1_d588e6782
Ufer	w3_d588e6785
der	w5_d588e6788
Lippe,	w7_d588e6791
Haltern	w9_d588e6794
und	w11_d588e6797
Ossendorf	w13_d588e6801
gegen	w1_d588e6806
über	w3_d588e6809
gelagert	w5_d588e6812
ware,	w7_d588e6815
und	w9_d588e6818
das	w11_d588e6821
Haupt	w13_d588e6825
quartier	w1_d588e6830
in	w3_d588e6833
der	w5_d588e6836
Abbtey	w7_d588e6839
Floessen	w9_d588e6842
hatte.	w11_d588e6845
Auch	w13_d588e6849
hatte	w1_d588e6854
er	w3_d588e6857
ein	w5_d588e6860
Corps	w7_d588e6863
unterhalb	w9_d588e6866
Dorsten	w11_d588e6869
aus	w13_d588e6873
gestellt.	w1_d588e6879
</p>
<p id="p18_d588e6882">
Um	w1_d588e6886
endlich	w3_d588e6889
die	w5_d588e6892
Feinde	w7_d588e6895
von	w9_d588e6898
der	w11_d588e6901
Unter	w13_d588e6905
lippe	w1_d588e6910
zu	w3_d588e6913
vertreiben,	w5_d588e6916
liesse	w7_d588e6919
der	w9_d588e6922
Hr.	w11_d588e6925
Marschall	w13_d588e6929
den	w1_d588e6934
General=leutenant	w3_d588e6937
von	w5_d588e6940
Vogue	w7_d588e6943
mit	w9_d588e6946
der	w11_d588e6949
Brigade	w1_d588e6955
von	w3_d588e6958
la	w5_d588e6961
Mark,	w7_d588e6964
den	w9_d588e6967
Dragonern	w11_d588e6970
von	w13_d588e6974
Flamarans	w1_d588e6979
und	w3_d588e6982
von	w5_d588e6985
Chapt,	w7_d588e6988
und	w9_d588e6991
denen	w11_d588e6994
Frey	w13_d588e6998
willigen	w1_d588e7003
von	w3_d588e7006
Dauphine	w5_d588e7009
anmarschieren.	w7_d588e7012
Das	w9_d588e7015
Königl.	w1_d588e7020
Haus	w3_d588e7023
muste	w5_d588e7026
sich	w7_d588e7029
auch	w9_d588e7032
nähern,	w11_d588e7035
und	w13_d588e7039
nahm	w1_d588e7045
sein	w3_d588e7048
Lager	w5_d588e7051
unter	w7_d588e7054
Wesel.	w9_d588e7057
Der	w11_d588e7060
Gene	w13_d588e7064
ral=leutenant	w1_d588e7069
von	w3_d588e7072
Vogue	w5_d588e7075
hatte	w7_d588e7078
den	w9_d588e7081
Befehl,	w11_d588e7084
Dorsten	w1_d588e7089
anzugreiffen,	w3_d588e7092
und	w5_d588e7095
die	w7_d588e7098
Brü	w9_d588e7101
cken	w1_d588e7106
alda	w3_d588e7109
wieder	w5_d588e7112
herzustellen;	w7_d588e7115
allein	w9_d588e7118
die	w11_d588e7121
Feinde	w1_d588e7127
warteten	w3_d588e7130
den	w5_d588e7133
Angrif	w7_d588e7136
nicht	w9_d588e7139
ab,	w11_d588e7142
und	w13_d588e7146
zogen	w1_d588e7151
sich	w3_d588e7154
alsobald	w5_d588e7157
zurück.	w7_d588e7160
Der	w9_d588e7163
Herzog	w11_d588e7166
von	w1_d588e7171
Fronsac	w3_d588e7174
mit	w5_d588e7177
dem	w7_d588e7180
Regiment	w9_d588e7183
Chapt,	w11_d588e7186
und	w13_d588e7190
der	w1_d588e7195
Herr	w3_d588e7198
von	w5_d588e7201
Viomenil	w7_d588e7204
mit	w9_d588e7207
denen	w11_d588e7210
Frey	w13_d588e7214
willigen	w1_d588e7220
von	w3_d588e7223
Dauphine	w5_d588e7226
durchwadeten	w7_d588e7229
zwi	w9_d588e7232
schen	w1_d588e7237
Herflen	w3_d588e7240
und	w5_d588e7243
Dorsten	w7_d588e7246
die	w9_d588e7249
Lippe,	w11_d588e7252
ver	w13_d588e7256
folgten	w1_d588e7261
die	w3_d588e7264
Feinde,	w5_d588e7267
und	w7_d588e7270
erreichten	w9_d588e7273
ihre	w11_d588e7276
Ar	w13_d588e7280
rier=garde,	w1_d588e7285
welche	w3_d588e7288
sie	w5_d588e7291
dann	w7_d588e7294
so	w9_d588e7297
tapfer	w11_d588e7300
schar	w13_d588e7304
girten,	w1_d588e7310
daß	w3_d588e7313
kein	w5_d588e7316
einziger	w7_d588e7319
von	w9_d588e7322
denen	w11_d588e7325
feindli	w13_d588e7329
chen	w1_d588e7334
Grenadiers,	w3_d588e7337
so	w5_d588e7340
die	w7_d588e7343
Arrier=garde	w9_d588e7346
aus	w11_d588e7349
machten,	w1_d588e7354
entwischte,	w3_d588e7357
und	w5_d588e7360
180.	w7_d588e7363
Mann	w9_d588e7366
nebst	w11_d588e7369
denen	w1_d588e7374
commandirenden	w3_d588e7377
Officiers	w5_d588e7380
gefangen	w7_d588e7383
zurück	w1_d588e7389
gebracht	w3_d588e7392
wurden.	w5_d588e7395
Der	w7_d588e7398
Hr.	w9_d588e7401
von	w11_d588e7404
Champfort	w1_d588e7409
verfolgte	w3_d588e7412
auch	w5_d588e7415
die	w7_d588e7418
Feinde,	w9_d588e7421
und	w11_d588e7424
bekame	w1_d588e7429
30.	w3_d588e7432
Mann	w5_d588e7435
gefangen,	w7_d588e7438
nebst	w9_d588e7441
einer	w11_d588e7444
</p>
<p id="p24_d588e7458">
Beute	w1_d588e7462
von	w3_d588e7465
40.	w5_d588e7468
Pferden.	w7_d588e7471
Der	w9_d588e7474
Bruder	w11_d588e7477
des	w13_d588e7481
Hrn.	w1_d588e7486
von	w3_d588e7489
Scheiter	w5_d588e7492
befande	w7_d588e7495
sich	w9_d588e7498
unter	w11_d588e7501
denen	w13_d588e7505
Gefangenen.	w1_d588e7510
</p>
<p id="p26_d588e7513">
Die	w1_d588e7517
Brücken	w3_d588e7520
bey	w5_d588e7523
Dorsten	w7_d588e7526
sind	w9_d588e7529
wieder	w11_d588e7532
geschlagen.	w1_d588e7537
Die	w3_d588e7540
Armee	w5_d588e7543
marschirte	w7_d588e7546
den	w9_d588e7549
4.	w1_d588e7554
nach	w3_d588e7557
Holterhausen,	w5_d588e7560
und	w7_d588e7563
der	w9_d588e7566
Prinz	w11_d588e7569
von	w13_d588e7573
Conde,	w1_d588e7579
der	w3_d588e7582
die	w5_d588e7585
Arrier=garde	w7_d588e7588
machte,	w9_d588e7591
nach	w11_d588e7594
Wolfen.	w1_d588e7599
Den	w3_d588e7602
5.	w5_d588e7605
paßirte	w7_d588e7608
die	w9_d588e7611
Armee	w11_d588e7614
über	w13_d588e7618
3.	w1_d588e7623
Brücken	w3_d588e7626
die	w5_d588e7629
Lippe,	w7_d588e7632
und	w9_d588e7635
kame	w11_d588e7638
auf	w13_d588e7642
We	w15_d588e7645
sterholtz	w1_d588e7650
sich	w3_d588e7653
zu	w5_d588e7656
lagern.	w7_d588e7659
Der	w9_d588e7662
Herr	w11_d588e7665
von	w13_d588e7669
Vio	w15_d588e7672
menil	w1_d588e7678
hat	w3_d588e7681
die	w5_d588e7684
Feinde	w7_d588e7687
bis	w9_d588e7690
Floessen	w11_d588e7693
verfolget.	w13_d588e7697
</p>
<p id="p28_d588e7700">
Der	w1_d588e7704
Marquis	w3_d588e7707
von	w5_d588e7710
Conflans	w7_d588e7713
ist	w9_d588e7716
auch	w11_d588e7719
wie	w13_d588e7723
der	w1_d588e7728
zu	w3_d588e7731
der	w5_d588e7734
Armee	w7_d588e7737
gestossen,	w9_d588e7740
nachdeme	w11_d588e7743
er	w13_d588e7747
das	w1_d588e7752
ganze	w3_d588e7755
feindliche	w5_d588e7758
Land	w7_d588e7761
bis	w9_d588e7764
an	w11_d588e7767
die	w13_d588e7771
Unter	w15_d588e7774
weser	w1_d588e7780
in	w3_d588e7783
Contribution	w5_d588e7786
gesetzet.	w7_d588e7789
Er	w9_d588e7792
ware	w11_d588e7795
zu	w1_d588e7800
Rhenne	w3_d588e7803
mit	w5_d588e7806
einem	w7_d588e7809
Theil	w9_d588e7812
seines	w11_d588e7815
Regi	w13_d588e7819
ments,	w1_d588e7824
und	w3_d588e7827
einigen	w5_d588e7830
Dragonern	w7_d588e7833
über	w9_d588e7836
die	w11_d588e7839
Ems	w1_d588e7844
gegangen,	w3_d588e7847
hatte	w5_d588e7850
das	w7_d588e7853
ganze	w9_d588e7856
Osna	w11_d588e7859
brückische	w1_d588e7865
durchstreiffet,	w3_d588e7868
die	w5_d588e7871
feindliche	w7_d588e7874
Ma	w9_d588e7877
gazius	w1_d588e7882
theils	w3_d588e7885
zernichtet,	w5_d588e7888
theils	w7_d588e7891
aufgehoben,	w9_d588e7894
hierauf	w1_d588e7899
bemeisterte	w3_d588e7902
er	w5_d588e7905
sich	w7_d588e7908
von	w9_d588e7911
Hervorden,	w11_d588e7914
wo	w1_d588e7919
er	w3_d588e7922
ein	w5_d588e7925
beträchtliches	w7_d588e7928
Convoy	w9_d588e7931
erbeutet,	w11_d588e7934
und	w1_d588e7940
davon	w3_d588e7943
700.	w5_d588e7946
Pferde	w7_d588e7949
zurück	w9_d588e7952
gebracht;	w11_d588e7955
er	w13_d588e7959
ließ	w1_d588e7964
sofort	w3_d588e7967
die	w5_d588e7970
Detaschementer	w7_d588e7973
bis	w9_d588e7976
unter	w11_d588e7979
Bre	w13_d588e7983
men	w1_d588e7988
vorrucken,	w3_d588e7991
wo	w5_d588e7994
sie	w7_d588e7997
einen	w9_d588e8000
ganzen	w11_d588e8003
Zug	w13_d588e8007
Remonta=pferde	w1_d588e8012
für	w3_d588e8015
die	w5_d588e8018
feindliche	w7_d588e8021
Caval	w9_d588e8024
lerie	w1_d588e8030
wegnahmen.	w3_d588e8033
Fortsetzung	w1_d588e8038
des	w3_d588e8041
Journals	w5_d588e8044
der	w7_d588e8047
Kö	w9_d588e8050
nigl.	w1_d588e8055
Französischen	w3_d588e8058
Armee	w5_d588e8061
unter	w7_d588e8064
</p>
<head id="h2_d588e8070">
dem	w1_d588e8074
Hrn.	w3_d588e8077
Marschall,	w5_d588e8080
Herzogen	w7_d588e8083
von	w9_d588e8086
Broglie,	w1_d588e8091
bis	w3_d588e8094
3.	w5_d588e8097
Sept.	w7_d588e8100
</head>
<p id="p4_d588e8103">
Den	w1_d588e8107
28.	w3_d588e8110
Aug.	w5_d588e8113
langte	w7_d588e8116
Abends	w9_d588e8119
von	w11_d588e8122
dem	w13_d588e8126
Hrn.	w1_d588e8131
Grafen	w3_d588e8134
von	w5_d588e8137
Stainville	w7_d588e8140
der	w9_d588e8143
Bericht	w11_d588e8146
ein,	w13_d588e8150
daß	w1_d588e8155
der	w3_d588e8158
Prinz	w5_d588e8161
Ferdinand	w7_d588e8164
über	w9_d588e8167
die	w11_d588e8170
Dymel	w13_d588e8174
ge	w15_d588e8177
gangen,	w1_d588e8183
sein	w3_d588e8186
Haupt=quartier	w5_d588e8189
zu	w7_d588e8192
Geismar	w9_d588e8195
habe,	w1_d588e8200
und	w3_d588e8203
zu	w5_d588e8206
befürchten	w7_d588e8209
stünde,	w9_d588e8212
der	w11_d588e8215
Feind	w13_d588e8219
mögte	w1_d588e8224
Münden	w3_d588e8227
angreiffen,	w5_d588e8230
und	w7_d588e8233
sich	w9_d588e8236
zwischen	w11_d588e8239
diese	w1_d588e8244
Stadt	w3_d588e8247
und	w5_d588e8250
Cassel	w7_d588e8253
setzen.	w9_d588e8256
Der	w11_d588e8259
Herr	w13_d588e8263
Marschall	w1_d588e8269
verweilte	w3_d588e8272
nicht;	w5_d588e8275
Anstalten	w7_d588e8278
gegen	w9_d588e8281
eine	w1_d588e8286
solche	w3_d588e8289
Bewegung	w5_d588e8292
zu	w7_d588e8295
machen.	w9_d588e8298
Zu	w11_d588e8301
dem	w13_d588e8305
Ende	w1_d588e8310
ward	w3_d588e8313
dem	w5_d588e8316
Hrn.	w7_d588e8319
Dac	w9_d588e8322
de	w11_d588e8325
Duras	w13_d588e8329
mit	w15_d588e8332
2.	w1_d588e8337
Jufanterie	w3_d588e8340
und	w5_d588e8343
1.	w7_d588e8346
Cavallerie=brigade,	w9_d588e8349
</p>
<p id="p6_d588e8352">
und	w1_d588e8356
dem	w3_d588e8359
Hrn.	w5_d588e8362
von	w7_d588e8365
Closen	w9_d588e8368
mit	w11_d588e8371
seinem	w13_d588e8375
gan	w15_d588e8378
zen	w1_d588e8383
Corps,	w3_d588e8386
sogleich	w5_d588e8389
bey	w7_d588e8392
Münden	w9_d588e8395
über	w11_d588e8398
die	w13_d588e8402
Werra	w1_d588e8407
zu	w3_d588e8410
gehen,	w5_d588e8413
und	w7_d588e8416
sich	w9_d588e8419
zwischen	w11_d588e8422
dieser	w13_d588e8426
Stadt	w1_d588e8432
und	w3_d588e8435
Cassel	w5_d588e8438
zu	w7_d588e8441
lagern	w9_d588e8444
anbefohlen.	w11_d588e8447
Der	w1_d588e8452
Hr.	w3_d588e8455
Marschall	w5_d588e8458
begab	w7_d588e8461
sich	w9_d588e8464
folgenden	w11_d588e8467
Nachmittags	w1_d588e8472
selbst	w3_d588e8475
nach	w5_d588e8478
Münden,	w7_d588e8481
und	w9_d588e8484
langte	w1_d588e8489
eben	w3_d588e8492
daselbst	w5_d588e8495
an,	w7_d588e8498
als	w9_d588e8501
die	w11_d588e8504
Feinde	w13_d588e8508
an	w15_d588e8511
fiengen	w1_d588e8517
auf	w3_d588e8520
den	w5_d588e8523
Nacheug	w7_d588e8526
der	w9_d588e8529
Bagage	w11_d588e8532
des	w13_d588e8536
Hrn	w1_d588e8541
Baron	w3_d588e8544
von	w5_d588e8547
Closen	w7_d588e8550
zu	w9_d588e8553
feuern;	w11_d588e8556
nach	w13_d588e8560
deme	w1_d588e8565
er	w3_d588e8568
beeden	w5_d588e8571
ihren	w7_d588e8574
Stand	w9_d588e8577
an	w11_d588e8580
den	w13_d588e8584
Plätzen	w15_d588e8587
an	w17_d588e8590
gewiesen,	w1_d588e8595
wo	w3_d588e8598
die	w5_d588e8601
Feinde	w7_d588e8604
am	w9_d588e8607
leichtesten	w11_d588e8610
hät	w13_d588e8614
ten	w1_d588e8620
über	w3_d588e8623
die	w5_d588e8626
Fulde	w7_d588e8629
gehen	w9_d588e8632
können,	w11_d588e8635
begab	w13_d588e8639
er	w1_d588e8644
sich	w3_d588e8647
nach	w5_d588e8650
Cassel,	w7_d588e8653
und	w9_d588e8656
erfuhr	w11_d588e8659
daselbst,	w13_d588e8663
daß	w15_d588e8666
sich	w1_d588e8671
die	w3_d588e8674
Feinde	w5_d588e8677
Tages	w7_d588e8680
vorher	w9_d588e8683
zwischen	w11_d588e8686
Ma	w13_d588e8690
riendorf	w1_d588e8695
und	w3_d588e8698
Geismar	w5_d588e8701
gelagert,	w7_d588e8704
und	w9_d588e8707
einen	w11_d588e8710
starken	w1_d588e8716
Posten	w3_d588e8719
zu	w5_d588e8722
Hochkirchen	w7_d588e8725
hatten.	w9_d588e8728
Der	w11_d588e8731
Hr.	w1_d588e8736
von	w3_d588e8739
Stainville	w5_d588e8742
begab	w7_d588e8745
sich	w9_d588e8748
den	w11_d588e8751
29.	w13_d588e8755
da	w15_d588e8758
hin,	w1_d588e8763
um	w3_d588e8766
sie	w5_d588e8769
von	w7_d588e8772
da	w9_d588e8775
zu	w11_d588e8778
vertreiben,	w13_d588e8782
und	w15_d588e8785
den	w17_d588e8788
Hügel	w1_d588e8793
zu	w3_d588e8796
besetzen;	w5_d588e8799
da	w7_d588e8802
er	w9_d588e8805
aber	w11_d588e8808
wahrnahm,	w13_d588e8812
daß	w1_d588e8818
viele	w3_d588e8821
Trupen	w5_d588e8824
ausrückten,	w7_d588e8827
Hochkirchen	w9_d588e8830
zu	w1_d588e8835
unterstützen,	w3_d588e8838
fand	w5_d588e8841
er	w7_d588e8844
rahtsamer,	w9_d588e8847
zurück	w11_d588e8850
zu	w1_d588e8855
gehen.	w3_d588e8858
</p>
<p id="p8_d588e8861">
Den	w1_d588e8865
29.	w3_d588e8868
des	w5_d588e8871
Abends	w7_d588e8874
brach	w9_d588e8877
der	w11_d588e8880
Feind	w13_d588e8884
auf.	w1_d588e8889
Man	w3_d588e8892
erfuhre	w5_d588e8895
es	w7_d588e8898
erst	w9_d588e8901
in	w11_d588e8904
der	w13_d588e8908
Nacht,	w15_d588e8911
und	w1_d588e8916
die	w3_d588e8919
nachgeschickte	w5_d588e8922
Detaschementer	w7_d588e8925
be	w9_d588e8928
richteten,	w1_d588e8934
daß	w3_d588e8937
er	w5_d588e8940
zu	w7_d588e8943
Geismar	w9_d588e8946
stünde.	w11_d588e8949
Der	w13_d588e8953
Hr.	w1_d588e8958
Marschall	w3_d588e8961
entschloß	w5_d588e8964
sich	w7_d588e8967
also,	w9_d588e8970
den	w11_d588e8973
Hrn.	w13_d588e8977
von	w1_d588e8982
Stainville	w3_d588e8985
den	w5_d588e8988
31.	w7_d588e8991
nach	w9_d588e8994
Hohenkirchen	w11_d588e8997
marschiren,	w1_d588e9002
und	w3_d588e9005
das	w5_d588e9008
Corps	w7_d588e9011
des	w9_d588e9014
Hrn.	w11_d588e9017
von	w13_d588e9021
Closen	w1_d588e9027
und	w3_d588e9030
einen	w5_d588e9033
Theil	w7_d588e9036
des	w9_d588e9039
Durasschen	w11_d588e9042
zu	w13_d588e9046
ihm	w1_d588e9051
stossen	w3_d588e9054
zu	w5_d588e9057
lassen.	w7_d588e9060
Alles	w9_d588e9063
ward	w11_d588e9066
genau	w13_d588e9070
vollzogen.	w1_d588e9075
Der	w3_d588e9078
Hr.	w5_d588e9081
von	w7_d588e9084
Closen	w9_d588e9087
stieß	w11_d588e9090
zu	w13_d588e9094
Hohenkirchen	w1_d588e9099
zu	w3_d588e9102
dem	w5_d588e9105
Hrn.	w7_d588e9108
von	w9_d588e9111
Stainollle.	w11_d588e9114
Die	w1_d588e9120
Brigaden	w3_d588e9123
von	w5_d588e9126
Champagne	w7_d588e9129
und	w9_d588e9132
la	w11_d588e9135
Rei	w13_d588e9139
ne,	w1_d588e9144
Cavallerie,	w3_d588e9147
kamen	w5_d588e9150
nebst	w7_d588e9153
denen	w9_d588e9156
Freywil	w11_d588e9159
ligen	w1_d588e9164
von	w3_d588e9167
St.	w5_d588e9170
Victor	w7_d588e9173
zu	w9_d588e9176
Holzhausen	w11_d588e9179
zu	w13_d588e9183
stehen.	w1_d588e9188
Die	w3_d588e9191
Jrrländer	w5_d588e9194
und	w7_d588e9197
du	w9_d588e9200
Roy,	w11_d588e9203
Ca	w13_d588e9207
vallerie,	w1_d588e9213
blieben	w3_d588e9216
erztere	w5_d588e9219
zu	w7_d588e9222
Münden,	w9_d588e9225
letzte	w11_d588e9228
res	w1_d588e9233
zu	w3_d588e9236
Oberscheid,	w5_d588e9239
von	w7_d588e9242
wannen	w9_d588e9245
er	w11_d588e9248
sie,	w13_d588e9252
mittelst	w15_d588e9255
der	w1_d588e9260
Brücke,	w3_d588e9263
die	w5_d588e9266
auf	w7_d588e9269
Befehl	w9_d588e9272
des	w11_d588e9275
Hrn.	w13_d588e9279
Mar	w15_d588e9282
schalls	w1_d588e9287
zu	w3_d588e9290
Münden	w5_d588e9293
über	w7_d588e9296
die	w9_d588e9299
Fulde	w11_d588e9302
geschlagen	w13_d588e9306
worden,	w1_d588e9312
nach	w3_d588e9315
Befund	w5_d588e9318
der	w7_d588e9321
Umstände	w9_d588e9324
zeitig	w11_d588e9327
ge	w13_d588e9331
nug	w1_d588e9336
</p>
<p id="p12_d588e9342">
uug	w1_d588e9346
herbeykommen	w3_d588e9349
lassen	w5_d588e9352
konnte.	w7_d588e9355
Alle	w9_d588e9358
diese	w1_d588e9363
Anstalten,	w3_d588e9366
die	w5_d588e9369
auf	w7_d588e9372
einen	w9_d588e9375
Angrief	w11_d588e9378
des	w13_d588e9382
Feindes	w1_d588e9387
abzieleten,	w3_d588e9390
Falls	w5_d588e9393
er	w7_d588e9396
diesseits	w9_d588e9399
der	w11_d588e9402
Dymel	w1_d588e9408
verharren	w3_d588e9411
würde,	w5_d588e9414
bewogen	w7_d588e9417
densel	w9_d588e9420
ben	w1_d588e9425
den	w3_d588e9428
1.	w5_d588e9431
Sept.	w7_d588e9434
wieder	w9_d588e9437
über	w11_d588e9440
diesen	w13_d588e9444
Fluß	w15_d588e9447
zurück	w1_d588e9452
zu	w3_d588e9455
ziehen,	w5_d588e9458
und	w7_d588e9461
sich	w9_d588e9464
an	w11_d588e9467
dem	w13_d588e9471
linken	w15_d588e9474
Ufer	w1_d588e9479
zu	w3_d588e9482
Eberschütz	w5_d588e9485
zu	w7_d588e9488
lagern.	w9_d588e9491
Nach	w11_d588e9494
denen	w13_d588e9498
Berichten	w1_d588e9504
des	w3_d588e9507
Hrn	w5_d588e9510
von	w7_d588e9513
Chabot,	w9_d588e9516
stehet	w11_d588e9519
der	w13_d588e9523
gröste	w1_d588e9528
Theil	w3_d588e9531
der	w5_d588e9534
Armee	w7_d588e9537
des	w9_d588e9540
Prinzens	w11_d588e9543
Fer	w13_d588e9547
dinand	w1_d588e9552
noch	w3_d588e9555
zu	w5_d588e9558
Höxter.	w7_d588e9561
Der	w9_d588e9564
Hr.	w11_d588e9567
von	w13_d588e9571
Luckner	w1_d588e9576
hat	w3_d588e9579
sich,	w5_d588e9582
als	w7_d588e9585
der	w9_d588e9588
Hr.	w11_d588e9591
von	w13_d588e9595
Belsunce	w15_d588e9598
auf	w1_d588e9604
ihn	w3_d588e9607
losgegangen,	w5_d588e9610
nach	w7_d588e9613
Sesen	w9_d588e9616
gezoge	w11_d588e9619
daher	w1_d588e9624
letzterer	w3_d588e9627
nach	w5_d588e9630
Eimbeck	w7_d588e9633
zurückgekehret.	w9_d588e9636
(Die	w1_d588e9641
Fortsetzung	w3_d588e9644
folgt.)	w5_d588e9647
</p>
<head id="h2_d588e9653">
Paris	w1_d588e9657
5.	w3_d588e9660
Sept.	w5_d588e9663
</head>
<p id="p4_d588e9666">
Den	w1_d588e9670
1.	w3_d588e9673
dieses	w5_d588e9676
wurden	w7_d588e9679
in	w9_d588e9682
der	w11_d588e9685
St.	w13_d588e9689
Diony	w15_d588e9692
sius=kirche	w1_d588e9697
die	w3_d588e9700
jährlich=gewöhnliche	w5_d588e9703
Exe	w7_d588e9706
quien	w1_d588e9711
für	w3_d588e9714
Ludwigen	w5_d588e9717
den	w7_d588e9720
14.	w9_d588e9723
seel.	w11_d588e9726
Gedächt	w13_d588e9730
nuß	w1_d588e9736
auf	w3_d588e9739
das	w5_d588e9742
feyerlichste	w7_d588e9745
gehalten,	w9_d588e9748
der	w11_d588e9751
Bi	w13_d588e9755
schof	w1_d588e9760
von	w3_d588e9763
Lombez	w5_d588e9766
pontificirte,	w7_d588e9769
und	w9_d588e9772
der	w11_d588e9775
Her	w13_d588e9779
zog	w1_d588e9784
von	w3_d588e9787
Penthievre,	w5_d588e9790
der	w7_d588e9793
Prinz	w9_d588e9796
von	w11_d588e9799
Lom	w13_d588e9803
balle,	w1_d588e9808
und	w3_d588e9811
der	w5_d588e9814
Marschall	w7_d588e9817
Herzog	w9_d588e9820
von	w11_d588e9823
No	w13_d588e9827
ailles	w1_d588e9833
wohnte	w3_d588e9836
denenselben	w5_d588e9839
bey.	w7_d588e9842
Den	w9_d588e9845
22.	w11_d588e9848
vorigen	w1_d588e9853
Monats	w3_d588e9856
wollten	w5_d588e9859
einige	w7_d588e9862
Pelo	w9_d588e9865
tons	w1_d588e9870
Engländischer	w3_d588e9873
Soldaten	w5_d588e9876
eine	w7_d588e9879
Unterneh	w9_d588e9882
mung	w1_d588e9887
bey	w3_d588e9890
Dünkirchen	w5_d588e9893
wagen,	w7_d588e9896
sie	w9_d588e9899
tratten	w11_d588e9902
da	w13_d588e9906
hero	w1_d588e9912
an	w3_d588e9915
das	w5_d588e9918
Land,	w7_d588e9921
und	w9_d588e9924
rückten	w11_d588e9927
gegen	w13_d588e9931
die	w15_d588e9934
Schanzen	w1_d588e9939
Est	w3_d588e9942
und	w5_d588e9945
Camarine	w7_d588e9948
an;	w9_d588e9951
allein	w11_d588e9954
der	w13_d588e9958
Chevalier	w1_d588e9963
Cointe,	w3_d588e9966
welchen	w5_d588e9969
der	w7_d588e9972
Marquis	w9_d588e9975
von	w11_d588e9978
Barail	w1_d588e9983
von	w3_d588e9986
dem	w5_d588e9989
Regimente	w7_d588e9992
Jsle	w9_d588e9995
de	w11_d588e9998
France	w13_d588e10002
um	w1_d588e10008
darinnen	w3_d588e10011
zu	w5_d588e10014
commandiren,	w7_d588e10017
detaschiret	w9_d588e10020
hatte,	w1_d588e10025
machte	w3_d588e10028
ein	w5_d588e10031
solch=gräßliches	w7_d588e10034
Artil	w9_d588e10037
lerie	w1_d588e10042
und	w3_d588e10045
Musquetten=feuer	w5_d588e10048
auf	w7_d588e10051
diese	w9_d588e10054
feindliche	w1_d588e10059
Trupen,	w3_d588e10062
daß	w5_d588e10065
sie	w7_d588e10068
in	w9_d588e10071
kurzer	w11_d588e10074
Zeit	w13_d588e10078
verjaget,	w1_d588e10084
und	w3_d588e10087
gezwungen	w5_d588e10090
worden,	w7_d588e10093
wiede	w9_d588e10096
rum	w1_d588e10101
zu	w3_d588e10104
Schiffe	w5_d588e10107
zu	w7_d588e10110
gehen.	w9_d588e10113
Sie	w11_d588e10116
haben	w13_d588e10120
eine	w15_d588e10123
von	w1_d588e10128
ihren	w3_d588e10131
Pramen	w5_d588e10134
im	w7_d588e10137
Stiche	w9_d588e10140
gelassen,	w11_d588e10143
in	w13_d588e10147
wel	w15_d588e10150
cher	w1_d588e10155
man	w3_d588e10158
viele	w5_d588e10161
Feuer=gewehre	w7_d588e10164
gefunden.	w9_d588e10167
Seit	w1_d588e10173
zwey	w3_d588e10176
Monaten	w5_d588e10179
hat	w7_d588e10182
sich	w9_d588e10185
in	w11_d588e10188
dem	w13_d588e10192
Del	w15_d588e10195
phinat	w1_d588e10200
eine	w3_d588e10203
Trupe	w5_d588e10206
Contrebandiers	w7_d588e10209
nach	w9_d588e10212
und	w11_d588e10215
nach	w1_d588e10220
dergestalten	w3_d588e10223
versammlet,	w5_d588e10226
daß	w7_d588e10229
sie	w9_d588e10232
sich	w11_d588e10235
nunmehro	w1_d588e10240
auf	w3_d588e10243
200.	w5_d588e10246
Köpfe	w7_d588e10249
belauffen;	w9_d588e10252
sie	w11_d588e10255
</p>
<p id="p6_d588e10258">
führen	w1_d588e10262
Flinten	w3_d588e10265
mit	w5_d588e10268
zwey	w7_d588e10271
Läuffen,	w9_d588e10274
und	w11_d588e10277
haben	w1_d588e10282
sich	w3_d588e10285
einen	w5_d588e10288
erfahrnen	w7_d588e10291
und	w9_d588e10294
unerschro	w11_d588e10297
ckenen	w1_d588e10302
Anführer	w3_d588e10305
erwählet.	w5_d588e10308
Dieser	w7_d588e10311
ge	w9_d588e10314
fährliche	w1_d588e10320
Hauffen	w3_d588e10323
gibt	w5_d588e10326
demjenigen	w7_d588e10329
nichts	w9_d588e10332
nach,	w1_d588e10337
so	w3_d588e10340
vor	w5_d588e10343
einigen	w7_d588e10346
Jahren	w9_d588e10349
