<doc id="wr_1759-05-05" attrs="word" year="1759" month="05" day="05" corpus="2">
<head id="h2_d345e3716">
Cöln	w1_d345e3720
gen	w1_d345e7343
seyn,	w3_d345e7346
weil	w5_d345e7349
bereits	w7_d345e7352
auf	w9_d345e7355
vielen	w11_d345e7358
Wägen	w13_d345e7362
Preus	w15_d345e7365
sische	w1_d345e7371
Bleßirte	w3_d345e7374
(wobey	w5_d345e7377
sich	w7_d345e7380
Officiere,	w9_d345e7383
und	w11_d345e7386
unter	w1_d345e7391
andern	w3_d345e7394
der	w5_d345e7397
Obrist=leutenant	w7_d345e7400
Wunsch	w9_d345e7403
vom	w1_d345e7408
Frey=bataillon,	w3_d345e7411
der	w5_d345e7414
an	w7_d345e7417
dem	w9_d345e7420
Kopf	w11_d345e7423
mit	w13_d345e7427
einer	w1_d345e7432
Kugel	w3_d345e7435
gestreiffet	w5_d345e7438
worden,	w7_d345e7441
befinden)	w9_d345e7444
al	w11_d345e7447
hier	w1_d345e7453
an,	w3_d345e7456
und	w5_d345e7459
in	w7_d345e7462
das	w9_d345e7465
Brühlische	w11_d345e7468
Palais	w13_d345e7472
ge	w15_d345e7475
kommen	w1_d345e7480
sind.	w3_d345e7483
Die	w5_d345e7486
Aemter	w7_d345e7489
Hohenstein	w9_d345e7492
und	w11_d345e7495
Pirna	w1_d345e7500
haben	w3_d345e7503
Ordre,	w5_d345e7506
über	w7_d345e7509
100.	w9_d345e7512
Vorspann	w11_d345e7515
wägen	w1_d345e7520
zur	w3_d345e7523
Fortbringung	w5_d345e7526
der	w7_d345e7529
Bleßirten	w9_d345e7532
zu	w11_d345e7535
schaffen.	w1_d345e7541
Se.	w3_d345e7544
Majestät,	w5_d345e7547
der	w7_d345e7550
König,	w9_d345e7553
ha	w11_d345e7556
ben	w1_d345e7561
mit	w3_d345e7564
Dero	w5_d345e7567
Haupt=armee	w7_d345e7570
vor	w9_d345e7573
etlichen	w11_d345e7576
Ta	w13_d345e7580
gen	w1_d345e7585
eine	w3_d345e7588
Meile	w5_d345e7591
von	w7_d345e7594
Landshut	w9_d345e7597
annoch	w11_d345e7600
ge	w13_d345e7604
standen.	w1_d345e7609
</p>
<head id="h2_d345e7615">
Lippstadt	w1_d345e7619
24.	w3_d345e7622
April.	w5_d345e7625
</head>
<p id="p4_d345e7628">
Den	w1_d345e7632
20.	w3_d345e7635
dieses	w5_d345e7638
gieng	w7_d345e7641
der	w9_d345e7644
Herzog	w11_d345e7647
von	w13_d345e7651
Richmond,	w1_d345e7656
welcher	w3_d345e7659
als	w5_d345e7662
Volontair	w7_d345e7665
bey	w9_d345e7668
der	w11_d345e7671
Alliirten	w1_d345e7676
Armee	w3_d345e7679
dem	w5_d345e7682
Feld=zug	w7_d345e7685
beywohnen	w9_d345e7688
wird,	w1_d345e7694
hier	w3_d345e7697
durch	w5_d345e7700
nach	w7_d345e7703
Cassel,	w9_d345e7706
auch	w11_d345e7709
pas	w13_d345e7713
sirte	w1_d345e7718
ein	w3_d345e7721
Theil	w5_d345e7724
des	w7_d345e7727
Lucknerischen	w9_d345e7730
Hussaren	w11_d345e7733
corps	w1_d345e7738
hier	w3_d345e7741
durch	w5_d345e7744
ins	w7_d345e7747
Cölnische.	w9_d345e7750
Von	w11_d345e7753
der	w13_d345e7757
Armee	w1_d345e7762
Sr.	w3_d345e7765
Durchl.	w5_d345e7768
des	w7_d345e7771
Herzogs	w9_d345e7774
Ferdi	w11_d345e7777
nand	w1_d345e7783
ist	w3_d345e7786
noch	w5_d345e7789
keine	w7_d345e7792
vollständige	w9_d345e7795
Nachricht	w11_d345e7798
von	w1_d345e7803
der	w3_d345e7806
hitzigen	w5_d345e7809
Action	w7_d345e7812
am	w9_d345e7815
13.	w11_d345e7818
dieses	w13_d345e7822
ein	w15_d345e7825
gegangen.	w1_d345e7830
Man	w3_d345e7833
weiß	w5_d345e7836
indessen	w7_d345e7839
durch	w9_d345e7842
beson	w11_d345e7845
dere	w1_d345e7850
Briefe,	w3_d345e7853
daß	w5_d345e7856
ausser	w7_d345e7859
dem	w9_d345e7862
Heßischen	w11_d345e7865
General=major	w1_d345e7871
von	w3_d345e7874
Gilse,	w5_d345e7877
auch	w7_d345e7880
der	w9_d345e7883
Hanö	w11_d345e7886
verische	w1_d345e7891
General,	w3_d345e7894
Graf	w5_d345e7897
von	w7_d345e7900
Schulenburg	w9_d345e7903
bleßiret,	w1_d345e7908
und	w3_d345e7911
der	w5_d345e7914
Braunschweigische	w7_d345e7917
Obri	w9_d345e7920
ste,	w1_d345e7925
von	w3_d345e7928
May	w5_d345e7931
getödtet	w7_d345e7934
worden.	w9_d345e7937
Das	w11_d345e7940
Corps	w13_d345e7944
des	w1_d345e7950
Generals	w3_d345e7953
von	w5_d345e7956
Hardenberg,	w7_d345e7959
welches	w9_d345e7962
am	w11_d345e7965
15.	w1_d345e7970
April	w3_d345e7973
die	w5_d345e7976
Stadt	w7_d345e7979
Marburg	w9_d345e7982
besetzt,	w11_d345e7985
hat	w13_d345e7989
sich	w1_d345e7994
am	w3_d345e7997
18.	w5_d345e8000
von	w7_d345e8003
da	w9_d345e8006
über	w11_d345e8009
Königshain	w13_d345e8013
nach	w15_d345e8016
Treisa	w1_d345e8021
zuruck	w3_d345e8024
gezogen,	w5_d345e8027
worauf	w7_d345e8030
der	w9_d345e8033
Französi	w11_d345e8036
sche	w1_d345e8042
General	w3_d345e8045
du	w5_d345e8048
Blaisel	w7_d345e8051
wieder	w9_d345e8054
mit	w11_d345e8057
seinen	w13_d345e8061
leichten	w1_d345e8066
Trupen	w3_d345e8069
allda	w5_d345e8072
eingerücket	w7_d345e8075
ist.	w9_d345e8078
Nach	w11_d345e8081
Briefen	w1_d345e8086
von	w3_d345e8089
Hanover,	w5_d345e8092
haben	w7_d345e8095
der	w9_d345e8098
Generalleu	w11_d345e8101
te	w1_d345e8106
</p>
<p id="p8_d345e8111">
tenant	w1_d345e8115
von	w3_d345e8118
Oberg,	w5_d345e8121
und	w7_d345e8124
der	w9_d345e8127
General	w11_d345e8130
von	w13_d345e8134
Dieppenbroick	w1_d345e8139
die	w3_d345e8142
angesuchte	w5_d345e8145
Dimißion	w7_d345e8148
mit	w1_d345e8153
einer	w3_d345e8156
ansehnlichen	w5_d345e8159
Pension,	w7_d345e8162
und	w9_d345e8165
zwar	w11_d345e8168
Letzte	w13_d345e8172
rer	w1_d345e8178
untereinstens	w3_d345e8181
den	w5_d345e8184
Generalleutenantca	w7_d345e8187
racter	w1_d345e8192
erhalten,	w3_d345e8195
auch	w5_d345e8198
ist	w7_d345e8201
dem	w9_d345e8204
Titular=obristen	w11_d345e8207
von	w1_d345e8212
Ompteda,	w3_d345e8215
Scheiderischen	w5_d345e8218
Regiments	w7_d345e8221
seine	w9_d345e8224
Erlassung	w1_d345e8229
bewilliget,	w3_d345e8232
und	w5_d345e8235
dargegen	w7_d345e8238
die	w9_d345e8241
Ge	w11_d345e8244
neral=majors	w1_d345e8250
von	w3_d345e8253
Hardenberg	w5_d345e8256
und	w7_d345e8259
von	w9_d345e8262
Wangenheim,	w1_d345e8267
zu	w3_d345e8270
General=leutenants	w5_d345e8273
von	w7_d345e8276
der	w1_d345e8281
Jnfanterie	w3_d345e8284
ernannt	w5_d345e8287
worden,	w7_d345e8290
wem	w9_d345e8293
aber	w11_d345e8296
die	w1_d345e8301
beyde	w3_d345e8304
erledigte	w5_d345e8307
schöne	w7_d345e8310
Regimenter	w9_d345e8313
ver	w11_d345e8316
liehen	w1_d345e8322
sind,	w3_d345e8325
ist	w5_d345e8328
noch	w7_d345e8331
nicht	w9_d345e8334
bekannt.	w11_d345e8337
Aus	w13_d345e8341
Sachsen	w1_d345e8346
vernihmt	w3_d345e8349
man,	w5_d345e8352
daß	w7_d345e8355
Se.	w9_d345e8358
Königl.	w11_d345e8361
Hoheit	w1_d345e8366
der	w3_d345e8369
Prinz	w5_d345e8372
Heinrich	w7_d345e8375
am	w9_d345e8378
13.	w11_d345e8381
April,	w13_d345e8385
dem	w1_d345e8390
so	w3_d345e8393
sehr	w5_d345e8396
merk=würdigen	w7_d345e8399
Char=freytag	w9_d345e8402
mit	w1_d345e8408
Dero	w3_d345e8411
unterhabenden	w5_d345e8414
Armee	w7_d345e8417
längs	w9_d345e8420
der	w11_d345e8423
Elbe	w1_d345e8428
über	w3_d345e8431
Peters=walde	w5_d345e8434
in	w7_d345e8437
Böheim	w9_d345e8440
ein	w11_d345e8443
gerückt	w1_d345e8448
wären.	w3_d345e8451
</p>
<head id="h2_d345e8457">
Frankfort	w1_d345e8461
26.	w3_d345e8464
April.	w5_d345e8467
</head>
<p id="p4_d345e8470">
Nachdem	w1_d345e8474
des	w3_d345e8477
Herrn	w5_d345e8480
General=leutenants,	w7_d345e8483
und	w1_d345e8488
Chur=sächsischen	w3_d345e8491
in	w5_d345e8494
Königl.	w7_d345e8497
Französi	w9_d345e8500
schen	w1_d345e8505
Diensten	w3_d345e8508
stehenden	w5_d345e8511
Corps	w7_d345e8514
Herrn	w9_d345e8517
Ba	w11_d345e8520
ron	w1_d345e8526
von	w3_d345e8529
Dürens	w5_d345e8532
Excellenz	w7_d345e8535
an	w9_d345e8538
dero	w11_d345e8541
in	w13_d345e8545
dem	w15_d345e8548
Treffen	w1_d345e8553
bey	w3_d345e8556
Bergen	w5_d345e8559
empfangenen	w7_d345e8562
Wunden	w9_d345e8565
Todes	w1_d345e8570
verblichen,	w3_d345e8573
so	w5_d345e8576
wurde	w7_d345e8579
heute	w9_d345e8582
der	w11_d345e8585
ent	w13_d345e8589
seelte	w1_d345e8594
Leichnam	w3_d345e8597
mit	w5_d345e8600
allen	w7_d345e8603
denen	w9_d345e8606
hohen	w11_d345e8609
Vorzü	w13_d345e8613
gen	w1_d345e8619
des	w3_d345e8622
verstorbenen	w5_d345e8625
Generals	w7_d345e8628
zukommen	w9_d345e8631
den	w1_d345e8636
Ehren	w3_d345e8639
zur	w5_d345e8642
Erde	w7_d345e8645
bestattet.	w9_d345e8648
Der	w1_d345e8653
Nach	w3_d345e8656
tritt	w1_d345e8661
des	w3_d345e8664
Herrn	w5_d345e8667
Grafens	w7_d345e8670
von	w9_d345e8673
der	w11_d345e8676
Lausitz	w13_d345e8680
Prinzens	w1_d345e8686
Xaverii	w3_d345e8689
von	w5_d345e8692
Pohlen	w7_d345e8695
und	w9_d345e8698
Sachsen	w11_d345e8701
Königl.	w1_d345e8706
Hoheit,	w3_d345e8709
wie	w5_d345e8712
auch	w7_d345e8715
des	w9_d345e8718
Herrn	w11_d345e8721
Her	w13_d345e8725
zogens	w1_d345e8730
von	w3_d345e8733
Zweybrücken	w5_d345e8736
Hochfürstlichen	w7_d345e8739
Durchleucht,	w1_d345e8744
nichtweniger	w3_d345e8747
des	w5_d345e8750
Herrn	w7_d345e8753
Her	w9_d345e8756
zogens	w1_d345e8762
von	w3_d345e8765
Broglie,	w5_d345e8768
nebst	w7_d345e8771
einer	w9_d345e8774
grossen	w11_d345e8777
Reihe	w13_d345e8781
hoher	w1_d345e8786
Generals,	w3_d345e8789
Staabs	w5_d345e8792
und	w7_d345e8795
Oberoffi	w9_d345e8798
ciers	w1_d345e8803
erklärte	w3_d345e8806
die	w5_d345e8809
besondere	w7_d345e8812
Achtung,	w9_d345e8815
in	w11_d345e8818
wel	w13_d345e8822
cher	w1_d345e8827
dieser	w3_d345e8830
Herr	w5_d345e8833
General	w7_d345e8836
bey	w9_d345e8839
der	w11_d345e8842
grossen	w13_d345e8846
Welt	w1_d345e8852
gestanden	w3_d345e8855
seye.	w5_d345e8858
Gestern	w7_d345e8861
machte	w9_d345e8864
das	w11_d345e8867
Löbl.	w1_d345e8872
Regiment	w3_d345e8875
Royal=deuxpont	w5_d345e8878
seine	w7_d345e8881
mili	w9_d345e8884
tarische	w1_d345e8889
Bewegungen	w3_d345e8892
und	w5_d345e8895
Exercitien	w7_d345e8898
im	w9_d345e8901
Feuer,	w1_d345e8906
in	w3_d345e8909
Gegenwart	w5_d345e8912
seines	w7_d345e8915
Durchl.	w9_d345e8918
Chefs	w11_d345e8921
und	w1_d345e8927
der	w3_d345e8930
gesamten	w5_d345e8933
hier	w7_d345e8936
gegenwärtigen	w9_d345e8939
hohen	w11_d345e8942
Generalität,	w1_d345e8947
auch	w3_d345e8950
einer	w5_d345e8953
unbeschreiblichen	w7_d345e8956
</p>
<p id="p6_d345e8959">
Menge	w1_d345e8963
hoher	w3_d345e8966
und	w5_d345e8969
niederer	w7_d345e8972
Zuschauer,	w9_d345e8975
un	w11_d345e8978
ter	w1_d345e8983
allgemeinem	w3_d345e8986
Beyfall.	w5_d345e8989
Gegen	w7_d345e8992
7.	w9_d345e8995
Uhr	w11_d345e8998
des	w1_d345e9003
Abends	w3_d345e9006
langten	w5_d345e9009
Se.	w7_d345e9012
Excellenz,	w9_d345e9015
der	w11_d345e9018
Herr	w1_d345e9024
Marschall	w3_d345e9027
de	w5_d345e9030
Contades,	w7_d345e9033
unter	w9_d345e9036
Losung	w11_d345e9039
der	w1_d345e9044
Canonen,	w3_d345e9047
Parädirung	w5_d345e9050
eines	w7_d345e9053
Commando	w9_d345e9056
des	w1_d345e9061
Löbl.	w3_d345e9064
Regiments	w5_d345e9067
Royal=deuxpont,	w7_d345e9070
auch	w9_d345e9073
hiesiger	w1_d345e9078
Stadt=garnison	w3_d345e9081
hier	w5_d345e9084
an,	w7_d345e9087
und	w9_d345e9090
nah	w11_d345e9093
men	w1_d345e9099
dero	w3_d345e9102
Einkehr	w5_d345e9105
in	w7_d345e9108
dem	w9_d345e9111
Firnhaber	w11_d345e9114
von	w13_d345e9118
Ebersteinischen	w1_d345e9123
Hause,	w3_d345e9126
an	w5_d345e9129
der	w7_d345e9132
grossen	w9_d345e9135
Gal	w11_d345e9138
len=gasse,	w1_d345e9143
woselbst	w3_d345e9146
ehemals	w5_d345e9149
Se.	w7_d345e9152
glorwür	w9_d345e9155
digst	w1_d345e9160
regierende	w3_d345e9163
Kaiserl.	w5_d345e9166
Majestät	w7_d345e9169
dero	w9_d345e9172
Quar	w11_d345e9175
tier	w1_d345e9181
gehabt	w3_d345e9184
hatten.	w5_d345e9187
Se.	w7_d345e9190
Excellenz	w9_d345e9193
zu	w11_d345e9196
be	w13_d345e9200
willkommen	w1_d345e9205
hatte	w3_d345e9208
ein	w5_d345e9211
Hoch=edler	w7_d345e9214
Raht	w9_d345e9217
dieser	w11_d345e9220
freyen	w1_d345e9225
Reichs=stadt	w3_d345e9228
den	w5_d345e9231
Hrn.	w7_d345e9234
Schöffen	w9_d345e9237
von	w11_d345e9240
Lersnern,	w1_d345e9245
Hrn.	w3_d345e9248
Syndicus	w5_d345e9251
Schudt,	w7_d345e9254
und	w9_d345e9257
Hrn.	w11_d345e9260
von	w1_d345e9266
Dienschlager,	w3_d345e9269
des	w5_d345e9272
Rahts	w7_d345e9275
deputiret,	w9_d345e9278
wel	w11_d345e9281
che	w1_d345e9286
diese	w3_d345e9289
Commißion	w5_d345e9292
auch	w7_d345e9295
heute	w9_d345e9298
bey	w11_d345e9301
Hoch	w13_d345e9305
gedachter	w1_d345e9310
Sr.	w3_d345e9313
Excellenz	w5_d345e9316
abgeleget	w7_d345e9319
haben.	w9_d345e9322
</p>
<head id="h2_d345e9329">
.	w1_d345e9333
Kurz=gefaßte	w1_d345e9338
Nachrichtel	w3_d345e9341
von	w1_d345e9346
verschiedenen	w3_d345e9349
Orten.	w5_d345e9352
Man	w1_d345e9360
vernihmt	w3_d345e9363
</head>
<p id="p4_d345e9366">
Von	w1_d345e9370
Versailles:	w3_d345e9373
daß	w5_d345e9376
den	w7_d345e9379
17.	w9_d345e9382
April	w11_d345e9385
der	w1_d345e9390
General=adjutant	w3_d345e9393
bey	w5_d345e9396
der	w7_d345e9399
unter	w9_d345e9402
Com	w11_d345e9405
mando	w1_d345e9410
des	w3_d345e9413
Herzogs	w5_d345e9416
von	w7_d345e9419
Broglie	w9_d345e9422
stehenden	w11_d345e9425
Königl.	w1_d345e9431
Französischen	w3_d345e9434
Armee	w5_d345e9437
Herr	w7_d345e9440
de	w9_d345e9443
Chau	w11_d345e9446
lieu	w1_d345e9451
mit	w3_d345e9454
der	w5_d345e9457
erfreulichen	w7_d345e9460
Nachricht	w9_d345e9463
von	w11_d345e9466
der	w13_d345e9470
bey	w1_d345e9475
Bergen	w3_d345e9478
Französischer	w5_d345e9481
Seits	w7_d345e9484
mit	w9_d345e9487
einem	w11_d345e9490
Corps	w1_d345e9495
von	w3_d345e9498
beyläuffig	w5_d345e9501
24000.	w7_d345e9504
Mann	w9_d345e9507
wi	w11_d345e9510
der	w1_d345e9516
40000.	w3_d345e9519
Alliirte	w5_d345e9522
gewonnenen	w7_d345e9525
Schlacht	w9_d345e9528
angekommen,	w1_d345e9533
und	w3_d345e9536
den	w5_d345e9539
18.	w7_d345e9542
darauf	w9_d345e9545
wegen	w11_d345e9548
dieses	w1_d345e9553
erfochtenen	w3_d345e9556
Sieges	w5_d345e9559
in	w7_d345e9562
der	w9_d345e9565
alldasi	w11_d345e9568
gen	w1_d345e9573
Schloß=capelle	w3_d345e9576
in	w5_d345e9579
Beywohnung	w7_d345e9582
des	w9_d345e9585
gesamten	w1_d345e9591
Königl.	w3_d345e9594
Hofes	w5_d345e9597
das	w7_d345e9600
feyerliche	w9_d345e9603
Le	w11_d345e9606
Deum	w1_d345e9611
rc.	w3_d345e9614
gehalten	w5_d345e9617
worden	w7_d345e9620
seye.	w9_d345e9623
</p>
<p id="p6_d345e9626">
Von	w1_d345e9630
Danzig:	w3_d345e9633
Daß	w5_d345e9636
die	w7_d345e9639
Rußischen	w9_d345e9642
Völ	w11_d345e9645
ker	w1_d345e9650
sich	w3_d345e9653
sehr	w5_d345e9656
stark	w7_d345e9659
versammleten,	w9_d345e9662
um	w11_d345e9665
in	w13_d345e9669
die	w15_d345e9672
Preußische	w1_d345e9677
Staaten	w3_d345e9680
einzudringen;	w5_d345e9683
hingegen	w7_d345e9686
seye	w1_d345e9692
auch	w3_d345e9695
gewiß,	w5_d345e9698
daß	w7_d345e9701
sich	w9_d345e9704
die	w11_d345e9707
Preussen	w13_d345e9711
bey	w15_d345e9714
Colberg	w1_d345e9719
zusammen	w3_d345e9722
ziehen,	w5_d345e9725
also,	w7_d345e9728
daß	w9_d345e9731
es	w11_d345e9734
in	w13_d345e9738
kurzem	w1_d345e9743
zu	w3_d345e9746
einem	w5_d345e9749
Gefechte	w7_d345e9752
kommen	w9_d345e9755
dörfte,	w11_d345e9758
und	w1_d345e9763
daß	w3_d345e9766
eine	w5_d345e9769
überaus	w7_d345e9772
grosse	w9_d345e9775
Quantität	w11_d345e9778
Pro	w13_d345e9782
viant	w1_d345e9788
</p>
<p id="p10_d345e9793">
viant	w1_d345e9797
für	w3_d345e9800
die	w5_d345e9803
Rußisch=Kaiserliche	w7_d345e9806
Armee	w9_d345e9809
zu	w1_d345e9814
Meer	w3_d345e9817
allda	w5_d345e9820
angelangt,	w7_d345e9823
und	w9_d345e9826
dieses	w11_d345e9829
so	w13_d345e9833
gleich	w1_d345e9838
in	w3_d345e9841
die	w5_d345e9844
Dörfer	w7_d345e9847
von	w9_d345e9850
St.	w11_d345e9853
Adalbert	w13_d345e9857
und	w15_d345e9860
Legnow	w1_d345e9866
zu	w3_d345e9869
verlegen,	w5_d345e9872
der	w7_d345e9875
Anfang	w9_d345e9878
gemacht	w11_d345e9881
wo	w1_d345e9886
den	w3_d345e9889
seye.	w5_d345e9892
</p>
<p id="p12_d345e9896">
Von	w1_d345e9900
Thoren:	w3_d345e9903
daß	w5_d345e9906
einige	w7_d345e9909
Detaschemen	w9_d345e9912
ter	w1_d345e9917
Rußischer	w3_d345e9920
Grenadiers	w5_d345e9923
den	w7_d345e9926
15.	w9_d345e9929
April	w11_d345e9932
über	w1_d345e9937
die	w3_d345e9940
Weichsel	w5_d345e9943
gegen	w7_d345e9946
Posen	w9_d345e9949
abgegangen,	w11_d345e9952
und	w1_d345e9958
die	w3_d345e9961
ganze	w5_d345e9964
Armee	w7_d345e9967
in	w9_d345e9970
sothane	w11_d345e9973
Gegend	w13_d345e9977
vor	w15_d345e9980
zurucken	w1_d345e9985
im	w3_d345e9988
Begrif	w5_d345e9991
stunde;	w7_d345e9994
und	w9_d345e9997
daß	w11_d345e10000
bey	w13_d345e10004
besagter	w1_d345e10009
Armee	w3_d345e10012
die	w5_d345e10015
Artillerie	w7_d345e10018
ihr	w9_d345e10021
Exercitium	w11_d345e10024
sewol	w1_d345e10029
mit	w3_d345e10032
Bomben=werfen	w5_d345e10035
als	w7_d345e10038
auch	w9_d345e10041
Ku	w11_d345e10044
gel	w1_d345e10050
und	w3_d345e10053
Kartatschen=schiessen	w5_d345e10056
mit	w7_d345e10059
solcher	w9_d345e10062
terität,	w1_d345e10067
und	w3_d345e10070
Behändigkeit	w5_d345e10073
gemacht	w7_d345e10076
ha	w9_d345e10079
be,	w1_d345e10084
daß	w3_d345e10087
es	w5_d345e10090
nicht	w7_d345e10093
genug	w9_d345e10096
zu	w11_d345e10099
bewunderen	w13_d345e10103
ge	w15_d345e10106
wesen	w1_d345e10111
seye.	w3_d345e10114
</p>
<p id="p14_d345e10117">
Nach	w1_d345e10121
Briefen	w3_d345e10124
aus	w5_d345e10127
Neapel	w7_d345e10130
ist	w9_d345e10133
zur	w11_d345e10136
Ab	w13_d345e10140
reise	w1_d345e10145
r.	w1_d345e10150
Königl.	w3_d345e10153
Majestät	w5_d345e10156
nach	w7_d345e10159
Spanien,	w9_d345e10162
noch	w1_d345e10168
keine	w3_d345e10171
Zeit	w5_d345e10174
bestimmt,	w7_d345e10177
obgleich	w9_d345e10180
die	w11_d345e10183
Re	w13_d345e10187
lais	w1_d345e10192
Pferde	w3_d345e10195
sowol	w5_d345e10198
im	w7_d345e10201
Neapolitanischen,	w9_d345e10204
als	w11_d345e10207
auch	w1_d345e10212
im	w3_d345e10215
Kirchen=staate	w5_d345e10218
fertig	w7_d345e10221
stehen.	w9_d345e10224
Der	w11_d345e10227
Hof	w1_d345e10232
ist	w3_d345e10235
seit	w5_d345e10238
einigen	w7_d345e10241
Tagen	w9_d345e10244
wegen	w11_d345e10247
Unpäßlich	w13_d345e10251
keit,	w1_d345e10257
Sr.	w3_d345e10260
Majest.	w5_d345e10263
der	w7_d345e10266
Königin	w9_d345e10269
zu	w11_d345e10272
Cisterna,	w13_d345e10276
altwo	w1_d345e10281
auch	w3_d345e10284
das	w5_d345e10287
Ministerium	w7_d345e10290
mit	w9_d345e10293
denen	w11_d345e10296
aus	w13_d345e10300
wärtigen	w1_d345e10305
Ministern	w3_d345e10308
öfters	w5_d345e10311
in	w7_d345e10314
Gegenwart	w9_d345e10317
Sr.	w1_d345e10322
Majestät	w3_d345e10325
des	w5_d345e10328
Königs	w7_d345e10331
deliberirt.	w9_d345e10334
Die	w11_d345e10337
bisher	w1_d345e10343
an	w3_d345e10346
denen	w5_d345e10349
Gränzen	w7_d345e10352
gestandne	w9_d345e10355
Trupen,	w11_d345e10358
sind	w1_d345e10363
wiederum	w3_d345e10366
in	w5_d345e10369
ihre	w7_d345e10372
vorige	w9_d345e10375
Quartiere	w11_d345e10378
ein	w13_d345e10382
erückt.	w1_d345e10387
</p>
<p id="p16_d345e10390">
Der	w1_d345e10394
Zustand	w3_d345e10397
Sr.	w5_d345e10400
Cathol.	w7_d345e10403
Majestät	w9_d345e10406
ist	w11_d345e10409
nach	w1_d345e10414
Briefen	w3_d345e10417
aus	w5_d345e10420
Madrid	w7_d345e10423
noch	w9_d345e10426
der	w11_d345e10429
näm	w13_d345e10433
liche,	w1_d345e10438
und	w3_d345e10441
die	w5_d345e10444
Geschwulst	w7_d345e10447
an	w9_d345e10450
denen	w11_d345e10453
Beinen	w13_d345e10457
hat	w1_d345e10463
sich	w3_d345e10466
höher	w5_d345e10469
hinauf	w7_d345e10472
gezogen.	w9_d345e10475
Die	w11_d345e10478
20000.	w13_d345e10482
Mann	w1_d345e10487
Spanische	w3_d345e10490
Trupen	w5_d345e10493
die	w7_d345e10496
nach	w9_d345e10499
Portu	w11_d345e10502
Zat	w1_d345e10507
im	w3_d345e10510
Anzuge	w5_d345e10513
waren,	w7_d345e10516
haben	w9_d345e10519
Ordre	w11_d345e10522
bekom	w13_d345e10526
men	w1_d345e10531
Halte	w3_d345e10534
zu	w5_d345e10537
machen,	w7_d345e10540
und	w9_d345e10543
gehen	w11_d345e10546
nach	w13_d345e10550
ihren	w15_d345e10553
Quartieren	w1_d345e10559
zurück.	w3_d345e10562
</p>
<head id="h2_d345e10568">
Wien	w1_d345e10572
den	w3_d345e10575
5.	w5_d345e10578
May	w7_d345e10581
1759.	w9_d345e10584
</head>
<p id="p4_d345e10587">
Verslosenen	w1_d345e10591
Mittwoch	w3_d345e10594
den	w5_d345e10597
2.	w7_d345e10600
dieses	w9_d345e10603
seynd	w11_d345e10606
Jhre	w1_d345e10611
Königl.	w3_d345e10614
Hoheiten,	w5_d345e10617
die	w7_d345e10620
Durchl.	w9_d345e10623
Erz=herzogen	w1_d345e10628
Carl,	w3_d345e10631
und	w5_d345e10634
Leopold,	w7_d345e10637
wie	w9_d345e10640
auch	w1_d345e10646
die	w3_d345e10649
Durchl.	w5_d345e10652
Erz=herzoginnen	w7_d345e10655
Ma	w9_d345e10658
</p>
<p id="p6_d345e10661">
ria	w1_d345e10665
Anna,	w3_d345e10668
und	w5_d345e10671
Christina	w7_d345e10674
aus	w9_d345e10677
der	w11_d345e10680
Burg	w13_d345e10684
nacher	w1_d345e10689
Schönbrunn,	w3_d345e10692
um	w5_d345e10695
allda	w7_d345e10698
den	w9_d345e10701
Som	w11_d345e10704
mer	w1_d345e10709
hindurch	w3_d345e10712
zu	w5_d345e10715
verbleiben,	w7_d345e10718
abgegangen.	w9_d345e10721
</p>
<p id="p8_d345e10724">
Donnerstag	w1_d345e10728
den	w3_d345e10731
3.	w5_d345e10734
dito	w7_d345e10737
als	w9_d345e10740
am	w11_d345e10743
Fest	w13_d345e10747
Kreutz=erfindung,	w1_d345e10752
Vormittags	w3_d345e10755
haben	w5_d345e10758
Jhre	w7_d345e10761
Majestät	w1_d345e10766
die	w3_d345e10769
Kaiserin	w5_d345e10772
mit	w7_d345e10775
Jhren	w9_d345e10778
Königl.	w11_d345e10781
Hoheiten	w1_d345e10787
denen	w3_d345e10790
Durchl.	w5_d345e10793
Erz=herzoginnen	w7_d345e10796
Maria	w1_d345e10801
Anna,	w3_d345e10804
und	w5_d345e10807
Christina,	w7_d345e10810
wie	w9_d345e10813
auch	w11_d345e10816
denen	w1_d345e10821
Durchl.	w3_d345e10824
Erz=herzoginnen	w5_d345e10827
Elisabetha,	w7_d345e10830
und	w1_d345e10835
Amalia	w3_d345e10838
(welch	w5_d345e10841
Letztere	w7_d345e10844
diesen	w9_d345e10847
Vor	w11_d345e10850
mittags	w1_d345e10856
gleichfalls	w3_d345e10859
nacher	w5_d345e10862
Schönbrunn	w7_d345e10865
ab	w9_d345e10868
gegangen)	w1_d345e10873
mit	w3_d345e10876
denen	w5_d345e10879
Sternkreutzordens	w7_d345e10882
damen	w1_d345e10887
dem	w3_d345e10890
feyerlichen	w5_d345e10893
GOttes=dienst	w7_d345e10896
in	w9_d345e10899
der	w1_d345e10904
alldasigen	w3_d345e10907
Schloß=capellen	w5_d345e10910
beygewohnet.	w7_d345e10913
</p>
<p id="p10_d345e10916">
Den	w1_d345e10920
ersten	w3_d345e10923
dieses	w5_d345e10926
ist	w7_d345e10929
der	w9_d345e10932
alhier	w11_d345e10935
verstor	w13_d345e10939
bene	w1_d345e10944
Kaiserl.	w3_d345e10947
Königl.	w5_d345e10950
Herr	w7_d345e10953
General=major	w9_d345e10956
Graf	w1_d345e10961
