<doc id="wr_1760-12-24" attrs="word" year="1760" month="12" day="24" corpus="2">
<head id="h2_d512e2521">
Von	w1_d512e2525
Würtembergische	w7_d512e6142
Corps	w1_d512e6148
bekame	w3_d512e6151
am	w5_d512e6154
5.	w7_d512e6157
dieses	w9_d512e6160
Ordre,	w11_d512e6163
den	w13_d512e6167
Marsch	w1_d512e6172
nach	w3_d512e6175
Jlmenau	w5_d512e6178
anzutreten,	w7_d512e6181
da	w9_d512e6184
aber	w11_d512e6187
die	w1_d512e6192
Wege	w3_d512e6195
zu	w5_d512e6198
böse,	w7_d512e6201
und	w9_d512e6204
die	w11_d512e6207
Wässer	w13_d512e6211
zu	w15_d512e6214
hoch	w17_d512e6217
angeloffen	w1_d512e6222
waren,	w3_d512e6225
so	w5_d512e6228
wurde	w7_d512e6231
derselbe	w9_d512e6234
Ab	w11_d512e6237
marsch	w1_d512e6243
bis	w3_d512e6246
heute	w5_d512e6249
verschoben,	w7_d512e6252
und	w9_d512e6255
ist	w11_d512e6258
dato	w13_d512e6262
nun	w1_d512e6267
dahin	w3_d512e6270
geschehen.	w5_d512e6273
Gestern	w7_d512e6276
wurden	w9_d512e6279
von	w11_d512e6282
denen	w1_d512e6287
in	w3_d512e6290
Gotha	w5_d512e6293
liegenden	w7_d512e6296
Königl.	w9_d512e6299
Franzö	w11_d512e6302
sischen	w1_d512e6307
Dragonern	w3_d512e6310
vielfältige	w5_d512e6313
Piquets	w7_d512e6316
gegen	w9_d512e6319
Erfurt	w1_d512e6325
zu	w3_d512e6328
detaschiret,	w5_d512e6331
und	w7_d512e6334
gegen	w9_d512e6337
Abend	w11_d512e6340
mar	w13_d512e6344
schirte	w1_d512e6349
dasselbe	w3_d512e6352
nach	w5_d512e6355
Eifenach	w7_d512e6358
zurück.	w9_d512e6361
</p>
<head id="h2_d512e6367">
Eisenach	w1_d512e6371
4.	w3_d512e6374
Dec.	w5_d512e6377
</head>
<p id="p4_d512e6380">
Vergangenen	w1_d512e6384
Dienstag	w3_d512e6387
gegen	w5_d512e6390
12.	w7_d512e6393
Uhr,	w9_d512e6396
trafen	w1_d512e6401
des	w3_d512e6404
Prinzens	w5_d512e6407
Xaverii	w7_d512e6410
Königl.	w9_d512e6413
Hoheit,	w11_d512e6416
mit	w1_d512e6421
einer	w3_d512e6424
ansehnlichen	w5_d512e6427
Suite	w7_d512e6430
grosser	w9_d512e6433
Herren	w11_d512e6436
Generals	w1_d512e6442
und	w3_d512e6445
Stabs=officiers,	w5_d512e6448
bey	w7_d512e6451
höchst	w9_d512e6454
beglücktem	w1_d512e6459
hohen	w3_d512e6462
Wohlergehen,	w5_d512e6465
in	w7_d512e6468
hiesige	w9_d512e6471
Stadt	w1_d512e6476
ein,	w3_d512e6479
und	w5_d512e6482
nahmen	w7_d512e6485
Dero	w9_d512e6488
Quartier	w11_d512e6491
in	w13_d512e6495
dem	w1_d512e6500
hiesigen	w3_d512e6503
Fürsten=hause,	w5_d512e6506
allwo	w7_d512e6509
sich	w9_d512e6512
vorhe	w11_d512e6515
ro	w1_d512e6521
die	w3_d512e6524
Membra	w5_d512e6527
hiesiger	w7_d512e6530
Hoch=fürstl.	w9_d512e6533
Colle	w11_d512e6536
giorum	w1_d512e6541
versammlet	w3_d512e6544
hatten,	w5_d512e6547
und	w7_d512e6550
Höchstdie	w9_d512e6553
selben	w1_d512e6558
bey	w3_d512e6561
Dero	w5_d512e6564
Ankunft	w7_d512e6567
empfiengen,	w9_d512e6570
auch	w11_d512e6573
theils	w1_d512e6578
nachhero	w3_d512e6581
mit	w5_d512e6584
zur	w7_d512e6587
Tafel	w9_d512e6590
gezogen	w11_d512e6593
wur	w13_d512e6597
den.	w1_d512e6603
Nachmittags	w3_d512e6606
folgten	w5_d512e6609
etliche	w7_d512e6612
Batail	w9_d512e6615
lons	w1_d512e6620
Jnfanterie	w3_d512e6623
nach,	w5_d512e6626
welche	w7_d512e6629
sämtlich	w9_d512e6632
in	w11_d512e6635
hiesige	w1_d512e6640
Stadt	w3_d512e6643
einquartieret	w5_d512e6646
werden	w7_d512e6649
musten.	w9_d512e6652
Die	w1_d512e6657
vorhero	w3_d512e6660
hier	w5_d512e6663
gelegene	w7_d512e6666
Trupen	w9_d512e6669
in	w11_d512e6672
etlichen	w13_d512e6676
Bataillons	w1_d512e6682
bestehend,	w3_d512e6685
unter	w5_d512e6688
dem	w7_d512e6691
Comman	w9_d512e6694
do	w1_d512e6699
des	w3_d512e6702
General=leutenants,	w5_d512e6705
Herrn	w7_d512e6708
von	w9_d512e6711
Stainville	w1_d512e6716
Excellenz,	w3_d512e6719
marschirten	w5_d512e6722
Vormit	w7_d512e6725
tags	w1_d512e6730
um	w3_d512e6733
9.	w5_d512e6736
Uhr	w7_d512e6739
hier	w9_d512e6742
ab,	w11_d512e6745
und	w13_d512e6749
gegen	w15_d512e6752
Langen	w17_d512e6755
salza,	w1_d512e6761
und	w3_d512e6764
dasiger	w5_d512e6767
Gegend	w7_d512e6770
zu,	w9_d512e6773
welchen	w11_d512e6776
be	w13_d512e6780
sagter	w1_d512e6785
Herr	w3_d512e6788
von	w5_d512e6791
Stainville	w7_d512e6794
bald	w9_d512e6797
darauf	w11_d512e6800
nach	w13_d512e6804
folgte.	w1_d512e6809
</p>
<head id="h2_d512e6815">
Aus	w1_d512e6819
Franken	w3_d512e6822
8.	w5_d512e6825
Dec.	w7_d512e6828
</head>
<p id="p4_d512e6831">
Jn	w1_d512e6835
Bamberg	w3_d512e6838
waren	w5_d512e6841
die	w7_d512e6844
Stabsquar	w9_d512e6847
tiermeister	w1_d512e6852
der	w3_d512e6855
Reichs=armee	w5_d512e6858
bereits	w7_d512e6861
ange	w9_d512e6864
langer,	w1_d512e6869
um	w3_d512e6872
die	w5_d512e6875
nöhtige	w7_d512e6878
Einrichtungen	w9_d512e6881
zu	w11_d512e6884
machen.	w1_d512e6890
Allein	w3_d512e6893
nunmehro	w5_d512e6896
ist	w7_d512e6899
es	w9_d512e6902
feste	w11_d512e6905
be	w13_d512e6909
schlossen,	w1_d512e6914
daß	w3_d512e6917
das	w5_d512e6920
Haupt=quartier	w7_d512e6923
theils	w9_d512e6926
</p>
<p id="p10_d512e6939">
nach	w1_d512e6943
Cronach,	w3_d512e6946
allwo	w5_d512e6949
auch	w7_d512e6952
des	w9_d512e6955
comman	w11_d512e6958
direnden	w1_d512e6963
Generalen	w3_d512e6966
Herrn	w5_d512e6969
Grafens	w7_d512e6972
von	w9_d512e6975
Ha	w11_d512e6978
dick	w1_d512e6983
Excellenz	w3_d512e6986
sich	w5_d512e6989
aufhalten	w7_d512e6992
werden,	w9_d512e6995
theils	w11_d512e6998
nach	w1_d512e7004
Culmbach	w3_d512e7007
verleget	w5_d512e7010
werden	w7_d512e7013
solle.	w9_d512e7016
Nach	w11_d512e7019
der	w1_d512e7024
neuen	w3_d512e7027
Versuchung	w5_d512e7030
rucket	w7_d512e7033
das	w9_d512e7036
2te	w11_d512e7039
Tref	w13_d512e7043
fen	w1_d512e7048
an	w3_d512e7051
den	w5_d512e7054
Platz,	w7_d512e7057
welcher	w9_d512e7060
für	w11_d512e7063
das	w13_d512e7067
erste	w15_d512e7070
be	w17_d512e7073
stimmet	w1_d512e7078
ware,	w3_d512e7081
und	w5_d512e7084
diefes	w7_d512e7087
gehet	w9_d512e7090
weiter	w11_d512e7093
in	w13_d512e7097
das	w1_d512e7103
Sächsische.	w3_d512e7106
</p>
<head id="h2_d512e7112">
Neueste	w1_d512e7116
Nachrichten	w3_d512e7119
von	w5_d512e7122
der	w7_d512e7125
Kö	w9_d512e7128
nigl.	w1_d512e7133
Französische	w3_d512e7136
Haupe	w5_d512e7139
armee	w7_d512e7142
d.	w1_d512e7147
d.	w3_d512e7150
Cassel	w5_d512e7153
11.	w7_d512e7156
Decemb.	w9_d512e7159
</head>
<p id="p4_d512e7162">
Nach	w1_d512e7166
verschiedenen	w3_d512e7169
Berichten,	w5_d512e7172
welche	w7_d512e7175
durch	w1_d512e7180
Kundschafter	w3_d512e7183
in	w5_d512e7186
unser	w7_d512e7189
Hauptquar	w9_d512e7192
tier	w1_d512e7197
eingebracht	w3_d512e7200
worden,	w5_d512e7203
lassen	w7_d512e7206
die	w9_d512e7209
Alliir	w11_d512e7212
ten	w1_d512e7218
ihr	w3_d512e7221
grobes	w5_d512e7224
Geschütz	w7_d512e7227
in	w9_d512e7230
die	w11_d512e7233
Cantonirun	w13_d512e7237
gen	w1_d512e7242
abführen.	w3_d512e7245
Die	w5_d512e7248
Garnison	w7_d512e7251
zu	w9_d512e7254
Göttin	w11_d512e7257
gen	w1_d512e7262
hat	w3_d512e7265
unlängstens	w5_d512e7268
zu	w7_d512e7271
diesseitigem	w9_d512e7274
Vortheil	w11_d512e7277
einen	w1_d512e7282
Ausfall	w3_d512e7285
gethan.	w5_d512e7288
Eine	w7_d512e7291
von	w9_d512e7294
unseren	w11_d512e7297
Brücken	w1_d512e7303
über	w3_d512e7306
die	w5_d512e7309
Fulda	w7_d512e7312
wurde	w9_d512e7315
vorgestern	w11_d512e7318
durch	w1_d512e7323
das	w3_d512e7326
Wasser	w5_d512e7329
hinweggerissen,	w7_d512e7332
und	w9_d512e7335
hat	w11_d512e7338
te	w1_d512e7343
jene,	w3_d512e7346
so	w5_d512e7349
die	w7_d512e7352
Feinde	w9_d512e7355
bey	w11_d512e7358
Beferungen	w13_d512e7362
ge	w15_d512e7365
schlagen,	w1_d512e7370
ein	w3_d512e7373
gleiches	w5_d512e7376
Schicksal.	w7_d512e7379
Der	w9_d512e7382
Hr.	w11_d512e7385
General=leutenant	w1_d512e7391
Graf	w3_d512e7394
von	w5_d512e7397
Stainville	w7_d512e7400
be	w9_d512e7403
findet	w1_d512e7408
sich	w3_d512e7411
dermalen	w5_d512e7414
zu	w7_d512e7417
Langensalza,	w9_d512e7420
um	w11_d512e7423
die	w13_d512e7427
Preußische	w1_d512e7432
Bewegungen	w3_d512e7435
an	w5_d512e7438
der	w7_d512e7441
Saale	w9_d512e7444
zu	w11_d512e7447
beobachten.	w1_d512e7452
</p>
<p id="p6_d512e7455">
Gestern	w1_d512e7459
brachen	w3_d512e7462
die	w5_d512e7465
Regimenter	w7_d512e7468
Cham	w9_d512e7471
pagne,	w1_d512e7476
Bourdonnois,	w3_d512e7479
le	w5_d512e7482
Roy,	w7_d512e7485
Dauphin	w9_d512e7488
und	w1_d512e7493
Jenner,	w3_d512e7496
nach	w5_d512e7499
den	w7_d512e7502
Canconnirungen	w9_d512e7505
an	w11_d512e7508
der	w1_d512e7514
Edder,	w3_d512e7517
zwischen	w5_d512e7520
Fritzlar	w7_d512e7523
und	w9_d512e7526
Rotenburg	w11_d512e7529
auf.	w1_d512e7534
Auf	w3_d512e7537
solche	w5_d512e7540
Weise	w7_d512e7543
werden	w9_d512e7546
sie	w11_d512e7549
stets	w13_d512e7553
im	w15_d512e7556
Stande	w1_d512e7561
sein,	w3_d512e7564
entweder	w5_d512e7567
den	w7_d512e7570
Zug	w9_d512e7573
in	w11_d512e7576
die	w13_d512e7580
Win	w15_d512e7583
ter=quartier	w1_d512e7588
anzutreten,	w3_d512e7591
oder	w5_d512e7594
nach	w7_d512e7597
vorwal	w9_d512e7600
tenden	w1_d512e7606
Umständen	w3_d512e7609
über	w5_d512e7612
die	w7_d512e7615
Wecra	w9_d512e7618
zu	w11_d512e7621
setzen.	w13_d512e7625
</p>
<head id="h2_d512e7631">
Paris	w1_d512e7635
4.	w3_d512e7638
Dec.	w5_d512e7641
</head>
<p id="p4_d512e7644">
Den	w1_d512e7648
1.	w3_d512e7651
dieses	w5_d512e7654
hielten	w7_d512e7657
Se.	w9_d512e7660
allerchristlichste	w11_d512e7663
Majestät	w1_d512e7668
Versiglung.	w3_d512e7671
Den	w5_d512e7674
2.	w7_d512e7677
hatte	w9_d512e7680
der	w11_d512e7683
Bailli	w1_d512e7688
von	w3_d512e7691
Solar,	w5_d512e7694
von	w7_d512e7697
Breille,	w9_d512e7700
Königl	w11_d512e7703
Sardinischer	w1_d512e7709
Bottschafter,	w3_d512e7712
eine	w5_d512e7715
besondere	w7_d512e7718
Audienz	w1_d512e7723
bey	w3_d512e7726
dem	w5_d512e7729
König;	w7_d512e7732
in	w9_d512e7735
derselben	w11_d512e7738
mach	w13_d512e7742
te	w1_d512e7747
er	w3_d512e7750
die	w5_d512e7753
glückliche	w7_d512e7756
Entbindung	w9_d512e7759
der	w11_d512e7762
Herzo	w13_d512e7766
gin	w1_d512e7771
von	w3_d512e7774
Savoyen	w5_d512e7777
von	w7_d512e7780
einer	w9_d512e7783
Prinzeßin	w11_d512e7786
be	w13_d512e7790
</p>
<p id="p6_d512e7793">
kannt.	w1_d512e7797
Nachher	w3_d512e7800
gerosse	w5_d512e7803
er	w7_d512e7806
gleiche	w9_d512e7809
Gnche	w11_d512e7812
unter	w1_d512e7817
Anführung	w3_d512e7820
des	w5_d512e7823
Herrn	w7_d512e7826
von	w9_d512e7829
la	w11_d512e7832
Live,	w13_d512e7836
Jntroducteurs	w1_d512e7841
der	w3_d512e7844
Herren	w5_d512e7847
Ambassadeurs,	w7_d512e7850
bey	w1_d512e7856
der	w3_d512e7859
Königin,	w5_d512e7862
dem	w7_d512e7865
Dauphin,	w9_d512e7868
der	w11_d512e7871
Dau	w13_d512e7875
phine,	w1_d512e7880
den	w3_d512e7883
Herrn	w5_d512e7886
Grafen	w7_d512e7889
von	w9_d512e7892
Provence,	w11_d512e7895
von	w1_d512e7900
Artois,	w3_d512e7903
und	w5_d512e7906
der	w7_d512e7909
Madame,	w9_d512e7912
wie	w11_d512e7915
auch	w13_d512e7919
den	w1_d512e7924
Prinzeßinnen	w3_d512e7927
Adelhaide,	w5_d512e7930
Victoria,	w7_d512e7933
Sophia,	w1_d512e7939
und	w3_d512e7942
Louise.	w5_d512e7945
</p>
<p id="p8_d512e7948">
Es	w1_d512e7952
ist	w3_d512e7955
der	w5_d512e7958
Herr	w7_d512e7961
Soulange,	w9_d512e7964
ein	w11_d512e7967
Schif	w13_d512e7971
officier	w1_d512e7976
gewesen,	w3_d512e7979
der	w5_d512e7982
auf	w7_d512e7985
einem	w9_d512e7988
Portuge	w11_d512e7991
sischen	w1_d512e7996
Schif	w3_d512e7999
aus	w5_d512e8002
Jsle	w7_d512e8005
de	w9_d512e8008
France	w11_d512e8011
nach	w13_d512e8015
Brest	w1_d512e8021
gekommen,	w3_d512e8024
welcher	w5_d512e8027
die	w7_d512e8030
Nachricht	w9_d512e8033
überbracht	w1_d512e8038
hat,	w3_d512e8041
daß	w5_d512e8044
die	w7_d512e8047
Escadre	w9_d512e8050
des	w11_d512e8053
Herrn	w1_d512e8058
Apche	w3_d512e8061
den	w5_d512e8064
27.	w7_d512e8067
vorigen	w9_d512e8070
Jenners	w11_d512e8073
in	w13_d512e8077
einem	w1_d512e8082
Sturm	w3_d512e8085
so	w5_d512e8088
unglücklich	w7_d512e8091
gewesen,	w9_d512e8094
und	w11_d512e8097
fast	w1_d512e8103
gänzlich	w3_d512e8106
zernichtet	w5_d512e8109
worden	w7_d512e8112
seye.	w9_d512e8115
Nach	w11_d512e8118
der	w1_d512e8123
Erzehlung	w3_d512e8126
dieses	w5_d512e8129
Officiers	w7_d512e8132
ist	w9_d512e8135
gleichwol	w11_d512e8138
noch	w1_d512e8143
Hofnung	w3_d512e8146
vorhanden,	w5_d512e8149
daß	w7_d512e8152
die	w9_d512e8155
auf	w11_d512e8158
Sand=bänk	w1_d512e8163
gerahtene	w3_d512e8166
Schiffe	w5_d512e8169
noch	w7_d512e8172
werden	w9_d512e8175
geretttet	w1_d512e8181
werden	w3_d512e8184
können.	w5_d512e8187
Das	w7_d512e8190
Ungewitter	w9_d512e8193
solle	w1_d512e8198
40.	w3_d512e8201
Stunden	w5_d512e8204
lang	w7_d512e8207
gedauert,	w9_d512e8210
die	w11_d512e8213
Häu	w13_d512e8217
ser	w1_d512e8222
auf	w3_d512e8225
der	w5_d512e8228
Jnsul	w7_d512e8231
umgeworfen,	w9_d512e8234
und	w11_d512e8237
die	w13_d512e8241
grösten	w1_d512e8246
Bäume	w3_d512e8249
zu	w5_d512e8252
Boden	w7_d512e8255
gelegt	w9_d512e8258
haben.	w11_d512e8261
Se.	w1_d512e8267
Majest.	w3_d512e8270
unser	w5_d512e8273
König,	w7_d512e8276
welche	w9_d512e8279
immer	w11_d512e8282
aufmerksam	w1_d512e8287
sind,	w3_d512e8290
die	w5_d512e8293
Verdienste	w7_d512e8296
zu	w9_d512e8299
beloh	w11_d512e8302
nen,	w1_d512e8307
haben	w3_d512e8310
sich	w5_d512e8313
erkläret,	w7_d512e8316
daß	w9_d512e8319
der	w11_d512e8322
Mar	w13_d512e8326
quis	w1_d512e8331
de	w3_d512e8334
Castries	w5_d512e8337
mit	w7_d512e8340
dem	w9_d512e8343
blauen	w11_d512e8346
Band	w13_d512e8350
ge	w15_d512e8353
zieret	w1_d512e8359
werden	w3_d512e8362
solle,	w5_d512e8365
sobald	w7_d512e8368
derselbe	w9_d512e8371
das	w11_d512e8374
erforderliche	w1_d512e8379
Alter	w3_d512e8382
würde	w5_d512e8385
erreichet	w7_d512e8388
haben.	w9_d512e8391
Man	w1_d512e8396
schreibt	w3_d512e8399
von	w5_d512e8402
Havre	w7_d512e8405
de	w9_d512e8408
Grace,	w11_d512e8411
daß	w13_d512e8415
3.	w1_d512e8420
Engländische	w3_d512e8423
Fregatten,	w5_d512e8426
und	w7_d512e8429
so	w9_d512e8432
viel	w11_d512e8435
an	w13_d512e8439
dere	w1_d512e8445
kleine	w3_d512e8448
Schiffe	w5_d512e8451
den	w7_d512e8454
18.	w9_d512e8457
passato	w11_d512e8460
auf	w13_d512e8464
da	w15_d512e8467
sigen	w1_d512e8472
Cüsten	w3_d512e8475
seynd	w5_d512e8478
entdecket	w7_d512e8481
worden.	w9_d512e8484
An	w11_d512e8487
fänglich	w1_d512e8492
hätte	w3_d512e8495
man	w5_d512e8498
dieselbe	w7_d512e8501
angesehen,	w9_d512e8504
als	w11_d512e8507
die	w1_d512e8512
Vorläuffer	w3_d512e8515
der	w5_d512e8518
fürchterlichen	w7_d512e8521
Flotte,	w9_d512e8524
womit	w1_d512e8530
man	w3_d512e8533
unsere	w5_d512e8536
Cüsten	w7_d512e8539
bedrohet,	w9_d512e8542
allein	w11_d512e8545
diese	w1_d512e8550
Schiffe	w3_d512e8553
hätten	w5_d512e8556
weiter	w7_d512e8559
nichts	w9_d512e8562
gethan,	w11_d512e8565
als	w1_d512e8570
daß	w3_d512e8573
sie	w5_d512e8576
sich	w7_d512e8579
gezeiget,	w9_d512e8582
worauf	w11_d512e8585
sie	w13_d512e8589
schleu	w15_d512e8592
nig	w1_d512e8597
wieder	w3_d512e8600
unsichtbar	w5_d512e8603
worden.	w7_d512e8606
9.	w9_d512e8609
Englän	w11_d512e8612
dische	w1_d512e8618
Schiffe	w3_d512e8621
stehen	w5_d512e8624
noch	w7_d512e8627
immer	w9_d512e8630
bey	w11_d512e8633
der	w13_d512e8637
Jnsul	w1_d512e8642
d'Aix,	w3_d512e8645
und	w5_d512e8648
3.	w7_d512e8651
andere	w9_d512e8654
bey	w11_d512e8657
der	w13_d512e8661
Spitze	w15_d512e8664
von	w1_d512e8669
Miniwes,	w3_d512e8672
Rochelle	w5_d512e8675
gegen	w7_d512e8678
über;	w9_d512e8681
al	w11_d512e8684
lein	w1_d512e8689
</p>
<p id="p12_d512e8695">
lein	w1_d512e8699
weder	w3_d512e8702
ein	w5_d512e8705
noch	w7_d512e8708
die	w9_d512e8711
andere	w11_d512e8714
haben	w13_d512e8718
nichts	w15_d512e8721
unternehmen	w1_d512e8726
können.	w3_d512e8729
</p>
<head id="h2_d512e8735">
Wesel	w1_d512e8739
9	w3_d512e8742
Dee.	w5_d512e8745
</head>
<p id="p4_d512e8748">
Der	w1_d512e8752
Herr	w3_d512e8755
Marquis	w5_d512e8758
von	w7_d512e8761
Castries	w9_d512e8764
ließ	w11_d512e8767
selne	w1_d512e8772
Kriegs=völker,	w3_d512e8775
die	w5_d512e8778
bishero	w7_d512e8781
zu	w9_d512e8784
Dre	w11_d512e8787
venick,	w1_d512e8792
2.	w3_d512e8795
Meilen	w5_d512e8798
von	w7_d512e8801
hier	w9_d512e8804
gelagert	w11_d512e8807
wa	w13_d512e8811
ren,	w1_d512e8817
wieder	w3_d512e8820
über	w5_d512e8823
den	w7_d512e8826
Rhein	w9_d512e8829
gehen.	w11_d512e8832
Jn	w13_d512e8836
Erwartung	w1_d512e8841
der	w3_d512e8844
baldigen	w5_d512e8847
Winter=quartiere	w7_d512e8850
cantoniren	w1_d512e8855
sie	w3_d512e8858
nun	w5_d512e8861
an	w7_d512e8864
dem	w9_d512e8867
linken	w11_d512e8870
Rhein	w13_d512e8874
ufer.	w1_d512e8879
Auch	w3_d512e8882
der	w5_d512e8885
Erb=prinz	w7_d512e8888
von	w9_d512e8891
Braun	w11_d512e8894
schweig	w1_d512e8900
läßt	w3_d512e8903
seine	w5_d512e8906
Soldaten	w7_d512e8909
in	w9_d512e8912
der	w11_d512e8915
Gegend	w13_d512e8919
seines	w1_d512e8924
Haupt=quartiers	w3_d512e8927
Coesfeld	w5_d512e8930
die	w7_d512e8933
Can	w9_d512e8936
tonirungen	w1_d512e8941
beziehen.	w3_d512e8944
</p>
<head id="h2_d512e8951">
Frankfurt	w1_d512e8955
14.	w3_d512e8958
December.	w5_d512e8961
</head>
<p id="p4_d512e8964">
Mittelst	w1_d512e8968
einer	w3_d512e8971
von	w5_d512e8974
der	w7_d512e8977
Königl.	w9_d512e8980
Franzö	w11_d512e8983
sischen	w1_d512e8988
Armee	w3_d512e8991
heute	w5_d512e8994
eingelangten	w7_d512e8997
Estaffette	w9_d512e9000
erhält	w1_d512e9005
man	w3_d512e9008
die	w5_d512e9011
zuverläßige	w7_d512e9014
Nachricht,	w9_d512e9017
daß	w11_d512e9020
des	w1_d512e9026
Hrn.	w3_d512e9029
Herzogs	w5_d512e9032
Ferdinand	w7_d512e9035
Durchl.	w9_d512e9038
die	w11_d512e9041
Bloquade	w1_d512e9046
von	w3_d512e9049
Göttingen	w5_d512e9052
ganz	w7_d512e9055
und	w9_d512e9058
gar	w11_d512e9061
auf	w13_d512e9065
gehoben,	w1_d512e9070
und	w3_d512e9073
jene	w5_d512e9076
Trupen,	w7_d512e9079
welche	w9_d512e9082
zu	w11_d512e9085
Ein	w13_d512e9089
schliessung	w1_d512e9094
dieser	w3_d512e9097
Stadt	w5_d512e9100
bishero	w7_d512e9103
gedienet,	w9_d512e9106
sich	w1_d512e9112
gegen	w3_d512e9115
Einbeck	w5_d512e9118
gezogen	w7_d512e9121
haben.	w9_d512e9124
Glei	w11_d512e9127
chermassen	w1_d512e9132
retirirte	w3_d512e9135
sich	w5_d512e9138
auch	w7_d512e9141
das	w9_d512e9144
Corps,	w11_d512e9147
so	w1_d512e9152
seit	w3_d512e9155
den	w5_d512e9158
22.	w7_d512e9161
verwichenen	w9_d512e9164
Monats	w11_d512e9167
die	w13_d512e9171
seits	w1_d512e9176
der	w3_d512e9179
Dymel	w5_d512e9182
und	w7_d512e9185
in	w9_d512e9188
denen	w11_d512e9191
Waldungen	w13_d512e9195
von	w1_d512e9201
Sababurg	w3_d512e9204
gestanden,	w5_d512e9207
dergestalten,	w7_d512e9210
daß	w9_d512e9213
man	w1_d512e9218
nun	w3_d512e9221
zu	w5_d512e9224
glauben	w7_d512e9227
die	w9_d512e9230
gegründeste	w11_d512e9233
Ur	w13_d512e9237
sache	w1_d512e9242
haben	w3_d512e9245
kan:	w5_d512e9248
daß	w7_d512e9251
die	w9_d512e9254
Französische	w11_d512e9257
Tru	w13_d512e9261
pen	w1_d512e9266
in	w3_d512e9269
denen	w5_d512e9272
Heßischen	w7_d512e9275
und	w9_d512e9278
Hannöverischen	w11_d512e9281
Landen	w1_d512e9287
ihre	w3_d512e9290
während	w5_d512e9293
dem	w7_d512e9296
diesjährigen	w9_d512e9299
Feld	w11_d512e9302
zug	w1_d512e9307
erfochtene	w3_d512e9310
Vortheile,	w5_d512e9313
mit	w7_d512e9316
denen	w9_d512e9319
ruhig	w11_d512e9322
sten	w1_d512e9327
Winter=quartieren	w3_d512e9330
behaupten	w5_d512e9333
werden.	w7_d512e9336
</p>
<head id="h2_d512e9342">
Erfurt	w1_d512e9346
6.	w3_d512e9349
December.	w5_d512e9352
</head>
<p id="p4_d512e9355">
Das	w1_d512e9359
am	w3_d512e9362
2.	w5_d512e9365
dieses	w7_d512e9368
des	w9_d512e9371
Nachts	w11_d512e9374
zu	w13_d512e9378
Lan	w15_d512e9381
gensalz	w1_d512e9386
und	w3_d512e9389
der	w5_d512e9392
Orten	w7_d512e9395
eingerückte	w9_d512e9398
Stain	w11_d512e9401
villische	w1_d512e9406
Corps	w3_d512e9409
hat	w5_d512e9412
gestern	w7_d512e9415
wieder	w9_d512e9418
aufbre	w11_d512e9421
chen	w1_d512e9427
sollen,	w3_d512e9430
es	w5_d512e9433
ist	w7_d512e9436
noch	w9_d512e9439
da;	w11_d512e9442
und	w13_d512e9446
wird,	w15_d512e9449
dem	w17_d512e9452
Vernehmen	w1_d512e9457
nach,	w3_d512e9460
noch	w5_d512e9463
mit	w7_d512e9466
etlichen	w9_d512e9469
100.	w11_d512e9472
Mann	w1_d512e9477
verstärket.	w3_d512e9480
Das	w5_d512e9483
Preußische	w7_d512e9486
Corps	w9_d512e9489
unter	w1_d512e9494
dem	w3_d512e9497
General	w5_d512e9500
von	w7_d512e9503
Aschersleben	w9_d512e9506
stun	w11_d512e9509
de	w1_d512e9515
gestern	w3_d512e9518
noch	w5_d512e9521
zu	w7_d512e9524
Kleina,	w9_d512e9527
Roßbach,	w11_d512e9530
Eulau	w13_d512e9534
und	w1_d512e9539
in	w3_d512e9542
der	w5_d512e9545
Gegend,	w7_d512e9548
wie	w9_d512e9551
die	w11_d512e9554
Nachrichten	w13_d512e9558
geben.	w1_d512e9563
Auf	w3_d512e9566
dem	w5_d512e9569
Eichsfeld	w7_d512e9572
befinden	w9_d512e9575
sich	w11_d512e9578
</p>
<p id="p6_d512e9581">
auch	w1_d512e9585
noch	w3_d512e9588
allerhand	w5_d512e9591
Kriegs=männer.	w7_d512e9594
Zwi	w9_d512e9597
schen	w1_d512e9602
diesen	w3_d512e9605
soll	w5_d512e9608
kürzlich	w7_d512e9611
zu	w9_d512e9614
Gilboldshausen	w11_d512e9617
ein	w1_d512e9622
Scharmützel	w3_d512e9625
vorgefallen	w5_d512e9628
seyn,	w7_d512e9631
wovon	w9_d512e9634
man	w1_d512e9640
das	w3_d512e9643
weitere	w5_d512e9646
noch	w7_d512e9649
erwartet.	w9_d512e9652
Von	w11_d512e9655
de	w13_d512e9659
nen	w1_d512e9664
Haupt=armeen	w3_d512e9667
ist	w5_d512e9670
seit	w7_d512e9673
etlichen	w9_d512e9676
Tagen	w11_d512e9679
nichts	w1_d512e9684
hauptsächliches	w3_d512e9687
zu	w5_d512e9690
vernehmen	w7_d512e9693
gewesen.	w9_d512e9696
</p>
<head id="h2_d512e9702">
Brüssel	w1_d512e9706
8.	w3_d512e9709
December.	w5_d512e9712
</head>
<p id="p4_d512e9715">
Seit	w1_d512e9719
dem	w3_d512e9722
25.	w5_d512e9725
Nov.	w7_d512e9728
sind	w9_d512e9731
die	w11_d512e9734
Engländi	w13_d512e9738
sche	w1_d512e9743
Briefe	w3_d512e9746
noch	w5_d512e9749
zuruck,	w7_d512e9752
doch	w9_d512e9755
will	w11_d512e9758
man	w13_d512e9762
durch	w15_d512e9765
die	w1_d512e9770
Fuhren	w3_d512e9773
über	w5_d512e9776
Holland	w7_d512e9779
die	w9_d512e9782
Nachricht	w11_d512e9785
