<doc id="wr_1758-08-12" attrs="word" year="1758" month="08" day="12" corpus="2">
<head id="h2_d269e3581">
Cöln	w1_d269e3585
Dragoe,	w1_d269e7205
einem	w3_d269e7208
Dorfe	w5_d269e7211
auf	w7_d269e7214
der	w9_d269e7217
Jnsul	w11_d269e7220
Amak	w13_d269e7224
zwischen	w1_d269e7229
besagten	w3_d269e7232
Orte	w5_d269e7235
und	w7_d269e7238
Schonen	w9_d269e7241
vor	w11_d269e7244
Anker.	w1_d269e7250
Die	w3_d269e7253
ganze	w5_d269e7256
Flotte	w7_d269e7259
bestehet	w9_d269e7262
aus	w11_d269e7265
39.	w13_d269e7269
Seegeln,	w1_d269e7274
insgesamt	w3_d269e7277
Kriegs=schiffen	w5_d269e7280
und	w7_d269e7283
Fre	w9_d269e7286
gatten,	w1_d269e7291
9.	w3_d269e7294
derselben	w5_d269e7297
seynd	w7_d269e7300
Schwedische,	w9_d269e7303
die	w11_d269e7306
übrige	w1_d269e7311
Rußische	w3_d269e7314
Schiffe,	w5_d269e7317
welche	w7_d269e7320
dem	w9_d269e7323
Verneh	w11_d269e7326
men	w1_d269e7332
nach	w3_d269e7335
14000.	w5_d269e7338
Mann	w7_d269e7341
Land=trupen	w9_d269e7344
am	w11_d269e7347
Bord	w1_d269e7352
haben	w3_d269e7355
sollen.	w5_d269e7358
</p>
<head id="h2_d269e7364">
Aachen	w1_d269e7368
2.	w3_d269e7371
Aug.	w5_d269e7374
</head>
<p id="p4_d269e7377">
Die	w1_d269e7381
eigentliche	w3_d269e7384
Ursachen,	w5_d269e7387
welche	w7_d269e7390
die	w9_d269e7393
Ha	w11_d269e7396
növrische	w1_d269e7401
Armee	w3_d269e7404
bewogen	w5_d269e7407
aus	w7_d269e7410
denen	w9_d269e7413
Gegenden	w11_d269e7416
von	w1_d269e7421
Grevenbroick	w3_d269e7424
sich	w5_d269e7427
bis	w7_d269e7430
Wassenberg	w9_d269e7433
zu	w11_d269e7436
zie	w13_d269e7440
hen,	w1_d269e7446
sind	w3_d269e7449
zwar	w5_d269e7452
noch	w7_d269e7455
unbekannt;	w9_d269e7458
alleine	w11_d269e7461
man	w13_d269e7465
mutmasset,	w1_d269e7470
daß	w3_d269e7473
der	w5_d269e7476
durch	w7_d269e7479
beständigen	w9_d269e7482
Re	w11_d269e7485
gen	w1_d269e7490
ausgetrettene	w3_d269e7493
Rhein	w5_d269e7496
strom	w7_d269e7499
hierzu	w9_d269e7502
vor	w11_d269e7505
nämlich	w1_d269e7510
Anlaß	w3_d269e7513
gegeben	w5_d269e7516
habe.	w7_d269e7519
Die	w9_d269e7522
Trupen	w11_d269e7525
kampirten	w1_d269e7531
meistens	w3_d269e7534
in	w5_d269e7537
morastigen	w7_d269e7540
Gegenden,	w9_d269e7543
und	w1_d269e7548
obgleich	w3_d269e7551
die	w5_d269e7554
Armee	w7_d269e7557
Willens	w9_d269e7560
war,	w11_d269e7563
ober	w13_d269e7567
halb	w1_d269e7572
Neus	w3_d269e7575
den	w5_d269e7578
Rhein	w7_d269e7581
zu	w9_d269e7584
paßiren,	w11_d269e7587
so	w13_d269e7591
machte	w15_d269e7594
doch	w1_d269e7599
der	w3_d269e7602
Gewalt	w5_d269e7605
des	w7_d269e7608
Wassers	w9_d269e7611
alle	w11_d269e7614
Bemühun	w13_d269e7618
gen,	w1_d269e7624
um	w3_d269e7627
Brücken	w5_d269e7630
zu	w7_d269e7633
schlagen,	w9_d269e7636
zu	w11_d269e7639
nichte.	w13_d269e7643
Noch	w1_d269e7648
den	w3_d269e7651
25.	w5_d269e7654
Julii	w7_d269e7657
stund	w9_d269e7660
besagte	w11_d269e7663
Armee	w13_d269e7667
zu	w15_d269e7670
Wassenberg,	w1_d269e7675
alwo	w3_d269e7678
sie	w5_d269e7681
auf	w7_d269e7684
einer	w9_d269e7687
erhabenen	w11_d269e7690
und	w1_d269e7695
zwischen	w3_d269e7698
zwey	w5_d269e7701
dicken	w7_d269e7704
Wälbern	w9_d269e7707
ligenden	w11_d269e7710
Heide	w1_d269e7716
ein	w3_d269e7719
fliegendes	w5_d269e7722
Lager	w7_d269e7725
errichtet,	w9_d269e7728
da	w11_d269e7731
indes	w13_d269e7735
sen	w1_d269e7740
das	w3_d269e7743
Gros	w5_d269e7746
der	w7_d269e7749
Armee	w9_d269e7752
hinter	w11_d269e7755
denen	w13_d269e7759
Wäldern	w15_d269e7762
</p>
<p id="p6_d269e7765">
stehet.	w1_d269e7769
Die	w3_d269e7772
schwerr	w5_d269e7775
Bagage	w7_d269e7778
ist	w9_d269e7781
bereits	w11_d269e7784
vor	w13_d269e7788
aus,	w1_d269e7793
und	w3_d269e7796
man	w5_d269e7799
vermutet,	w7_d269e7802
daß	w9_d269e7805
die	w11_d269e7808
Armee	w13_d269e7812
zu	w15_d269e7815
wenig	w1_d269e7820
Tägen	w3_d269e7823
längs	w5_d269e7826
der	w7_d269e7829
Maas	w9_d269e7832
über	w11_d269e7835
Venlo	w13_d269e7839
und	w1_d269e7845
Cleve	w3_d269e7848
gegen	w5_d269e7851
Emmerich	w7_d269e7854
rücken,	w9_d269e7857
und	w11_d269e7860
über	w13_d269e7864
die	w1_d269e7869
alda	w3_d269e7872
befindliche	w5_d269e7875
Brücken	w7_d269e7878
den	w9_d269e7881
Rhein	w11_d269e7884
paßi	w13_d269e7888
ren	w1_d269e7893
werde.	w3_d269e7896
Den	w5_d269e7899
24.	w7_d269e7902
Nachmittags	w9_d269e7905
occupirte	w11_d269e7908
ein	w1_d269e7913
Hanövr.	w3_d269e7916
Corps	w5_d269e7919
Rüremonde	w7_d269e7922
wieder,	w9_d269e7925
nach	w11_d269e7928
dem	w1_d269e7934
sich	w3_d269e7937
die	w5_d269e7940
Franz.	w7_d269e7943
Besatzung	w9_d269e7946
vorher	w11_d269e7949
weg	w13_d269e7953
gezogen	w1_d269e7958
hatte.	w3_d269e7961
</p>
<p id="p8_d269e7964">
Die	w1_d269e7968
Franz.	w3_d269e7971
Armee	w5_d269e7974
eilt	w7_d269e7977
indessen	w9_d269e7980
der	w11_d269e7983
Ha	w13_d269e7987
vövr.	w1_d269e7992
mit	w3_d269e7995
starken	w5_d269e7998
Märschen	w7_d269e8001
nach.	w9_d269e8004
Die	w11_d269e8007
Tru	w13_d269e8011
pen	w1_d269e8016
marschierten	w3_d269e8019
den	w5_d269e8022
26.	w7_d269e8025
und	w9_d269e8028
27.	w11_d269e8031
den	w13_d269e8035
28.	w15_d269e8038
aber	w1_d269e8044
rückten	w3_d269e8047
sie	w5_d269e8050
in	w7_d269e8053
das	w9_d269e8056
bey	w11_d269e8059
Erklenz	w13_d269e8063
abge	w15_d269e8066
stochene	w1_d269e8071
Lager	w3_d269e8074
ein.	w5_d269e8077
Den	w7_d269e8080
30.	w9_d269e8083
lam	w11_d269e8086
der	w13_d269e8090
Her	w15_d269e8093
zog	w1_d269e8098
von	w3_d269e8101
Chevreuse	w5_d269e8104
mit	w7_d269e8107
einer	w9_d269e8110
Division	w11_d269e8113
Franz.	w13_d269e8117
Trupen	w1_d269e8122
zu	w3_d269e8125
Neus	w5_d269e8128
an,	w7_d269e8131
von	w9_d269e8134
da	w11_d269e8137
er	w13_d269e8141
nach	w15_d269e8144
Zu	w17_d269e8147
ruck=lassung	w1_d269e8153
der	w3_d269e8156
Regimenter	w5_d269e8159
Royal	w7_d269e8162
Comtois	w9_d269e8165
und	w1_d269e8170
Caraman	w3_d269e8173
gegen	w5_d269e8176
St.	w7_d269e8179
Antonis	w9_d269e8182
rücken	w11_d269e8185
will	w13_d269e8189
Die	w1_d269e8194
Herren	w3_d269e8197
von	w5_d269e8200
Fronsac	w7_d269e8203
und	w9_d269e8206
Caraman	w11_d269e8209
haben	w13_d269e8213
bis	w1_d269e8218
Crevelt	w3_d269e8221
gestreiffet,	w5_d269e8224
und	w7_d269e8227
von	w9_d269e8230
da	w11_d269e8233
160.	w13_d269e8237
Kranke	w1_d269e8243
und	w3_d269e8246
7.	w5_d269e8249
Officiers	w7_d269e8252
zurück	w9_d269e8255
gebracht,	w11_d269e8258
es	w13_d269e8262
fehlte	w1_d269e8267
bey	w3_d269e8270
dieser	w5_d269e8273
Gelegenheit	w7_d269e8276
nur	w9_d269e8279
eine	w11_d269e8282
Minute	w13_d269e8286
so	w1_d269e8291
hätte	w3_d269e8294
der	w5_d269e8297
Hr.	w7_d269e8300
von	w9_d269e8303
Caraman	w11_d269e8306
300.	w13_d269e8310
Hano	w15_d269e8313
veraner	w1_d269e8318
abgeschnitten,	w3_d269e8321
welche	w5_d269e8324
sich	w7_d269e8327
in	w9_d269e8330
Düssel	w11_d269e8333
dorf	w1_d269e8339
geworfen,	w3_d269e8342
nichts	w5_d269e8345
destoweniger	w7_d269e8348
bekann	w9_d269e8351
er	w1_d269e8356
8.	w3_d269e8359
von	w5_d269e8362
ihnen	w7_d269e8365
gefangen.	w9_d269e8368
Der	w11_d269e8371
Ritter	w13_d269e8375
Mon	w15_d269e8378
fort	w1_d269e8383
attaquirte	w3_d269e8386
zu	w5_d269e8389
Oedt	w7_d269e8392
einen	w9_d269e8395
400.	w11_d269e8398
M.	w13_d269e8402
star	w15_d269e8405
ken	w1_d269e8410
Hanövr.	w3_d269e8413
Posten,	w5_d269e8416
sprengte	w7_d269e8419
die	w9_d269e8422
Thöre	w11_d269e8425
und	w13_d269e8429
brachte	w1_d269e8435
nach	w3_d269e8438
dem	w5_d269e8441
Schlosse	w7_d269e8444
Nerfen	w9_d269e8447
62	w11_d269e8450
Wä	w13_d269e8454
gen,	w1_d269e8459
deren	w3_d269e8462
jeder	w5_d269e8465
mit	w7_d269e8468
3.	w9_d269e8471
Tonnen	w11_d269e8474
Mehl	w13_d269e8478
bela	w15_d269e8481
den	w1_d269e8486
war,	w3_d269e8489
nebst	w5_d269e8492
3.	w7_d269e8495
Gefreyten	w9_d269e8498
und	w11_d269e8501
32.	w13_d269e8505
Mann	w15_d269e8508
Gefangenen	w1_d269e8513
zurücke.	w3_d269e8516
Jn	w5_d269e8519
einem	w7_d269e8522
Scharmü	w9_d269e8525
tzel,	w1_d269e8531
welchen	w3_d269e8534
der	w5_d269e8537
Capitan	w7_d269e8540
Simonciez	w9_d269e8543
mit	w11_d269e8546
einem	w13_d269e8550
Hanövr.	w1_d269e8555
Posten	w3_d269e8558
von	w5_d269e8561
100	w7_d269e8564
Mann	w9_d269e8567
gehabt,	w11_d269e8570
hat	w1_d269e8575
er	w3_d269e8578
ebenfalls	w5_d269e8581
einen	w7_d269e8584
Sergeanten	w9_d269e8587
und	w11_d269e8590
5.	w13_d269e8594
M.	w15_d269e8597
getödtet,	w1_d269e8602
und	w3_d269e8605
18.	w5_d269e8608
M.	w7_d269e8611
nebst	w9_d269e8614
2	w11_d269e8617
schwarzen	w13_d269e8621
Hus	w15_d269e8624
saren	w1_d269e8630
gefangen	w3_d269e8633
genommen.	w5_d269e8636
Von	w7_d269e8639
Wesel	w9_d269e8642
mel	w11_d269e8645
det	w1_d269e8650
man,	w3_d269e8653
daß	w5_d269e8656
der	w7_d269e8659
Herr	w9_d269e8662
Confort,	w11_d269e8665
Capit.	w13_d269e8669
von	w15_d269e8672
Regim.	w1_d269e8677
Reding	w3_d269e8680
mit	w5_d269e8683
50.	w7_d269e8686
Volontairs	w9_d269e8689
einer	w11_d269e8692
Streif	w1_d269e8697
nach	w3_d269e8700
Edesfeld	w5_d269e8703
gethan,	w7_d269e8706
und	w9_d269e8709
alda	w11_d269e8712
den	w13_d269e8716
Hanövr.	w1_d269e8722
Obrist=llent.	w3_d269e8725
von	w5_d269e8728
Fersen,	w7_d269e8731
6.	w9_d269e8734
Dra	w11_d269e8737
goner	w1_d269e8742
1.	w3_d269e8745
Quartier=meister,	w5_d269e8748
1.	w7_d269e8751
Hussaren	w9_d269e8754
und	w11_d269e8757
1.	w1_d269e8762
Commissair,	w3_d269e8765
nebst	w5_d269e8768
seiner	w7_d269e8771
Casse	w9_d269e8774
gefanger	w11_d269e8777
genommen,	w1_d269e8782
welcher	w3_d269e8785
auch	w5_d269e8788
nebst	w7_d269e8791
10.	w9_d269e8794
Pferders	w11_d269e8797
und	w1_d269e8803
2.	w3_d269e8806
Wagen	w5_d269e8809
eingebracht	w7_d269e8812
worden.	w9_d269e8815
</p>
<p id="p10_d269e8818">
Von	w1_d269e8822
der	w3_d269e8825
eigentlichen	w5_d269e8828
Pofition	w7_d269e8831
der	w9_d269e8834
Franz	w11_d269e8837
Armee	w1_d269e8842
im	w3_d269e8845
Heßischen,	w5_d269e8848
welche	w7_d269e8851
den	w9_d269e8854
24.	w11_d269e8857
Julii	w13_d269e8861
von	w1_d269e8866
Marburg	w3_d269e8869
gegen	w5_d269e8872
Frizlar	w7_d269e8875
aufbrechen	w9_d269e8878
wol	w11_d269e8881
len,	w1_d269e8887
hat	w3_d269e8890
man	w5_d269e8893
noch	w7_d269e8896
keine	w9_d269e8899
genaue	w11_d269e8902
Nachricht,	w13_d269e8906
Marburg	w1_d269e8911
ist	w3_d269e8914
mit	w5_d269e8917
einem	w7_d269e8920
Regiment	w9_d269e8923
Schweize	w11_d269e8926
</p>
<p id="p14_d269e8932">
besetzt,	w1_d269e8936
und	w3_d269e8939
die	w5_d269e8942
letzte	w7_d269e8945
Colonne	w9_d269e8948
der	w11_d269e8951
Gendar	w13_d269e8955
merie	w1_d269e8960
ist	w3_d269e8963
den	w5_d269e8966
27.	w7_d269e8969
in	w9_d269e8972
Kirchhayn	w11_d269e8975
und	w13_d269e8979
dasige	w15_d269e8982
Oerter	w1_d269e8987
vertheilet	w3_d269e8990
worden.	w5_d269e8993
Den	w7_d269e8996
28.	w9_d269e8999
wurde	w11_d269e9002
dem	w1_d269e9008
Marburger	w3_d269e9011
District	w5_d269e9014
bey	w7_d269e9017
Vermeidung	w9_d269e9020
der	w11_d269e9023
Fouragirung	w1_d269e9028
anbefohlen,	w3_d269e9031
binnen	w5_d269e9034
24.	w7_d269e9037
Stun	w9_d269e9040
den	w1_d269e9045
eine	w3_d269e9048
gewisse	w5_d269e9051
Anzahl	w7_d269e9054
Rationen	w9_d269e9057
zu	w11_d269e9060
liefern,	w13_d269e9064
welches	w1_d269e9069
auch	w3_d269e9072
den	w5_d269e9075
29.	w7_d269e9078
geschehen.	w9_d269e9081
Da	w11_d269e9084
für	w13_d269e9088
jetzt	w15_d269e9091
die	w1_d269e9097
Sonbisische	w3_d269e9100
Armee	w5_d269e9103
nur	w7_d269e9106
auf	w9_d269e9109
24.	w11_d269e9112
tausend	w13_d269e9116
Mann	w1_d269e9121
geschätzt	w3_d269e9124
wird,	w5_d269e9127
so	w7_d269e9130
konnte	w9_d269e9133
dero	w11_d269e9136
Avant	w13_d269e9140
garde	w1_d269e9145
wol	w3_d269e9148
schwerlich	w5_d269e9151
14000.	w7_d269e9154
Mann	w9_d269e9157
stark	w11_d269e9160
seyn,	w1_d269e9165
wie	w3_d269e9168
einige	w5_d269e9171
Zeitungen	w7_d269e9174
solches	w9_d269e9177
angeben	w11_d269e9180
wollen,	w1_d269e9186
die	w3_d269e9189
zugleich	w5_d269e9192
das	w7_d269e9195
Heßische	w9_d269e9198
Corpo	w11_d269e9201
nur	w13_d269e9205
auf	w1_d269e9210
4800	w3_d269e9213
Mann	w5_d269e9216
gesetzt,	w7_d269e9219
um	w9_d269e9222
das	w11_d269e9225
Verhält	w13_d269e9229
niß	w1_d269e9234
zwischen	w3_d269e9237
beyden	w5_d269e9240
Theilen	w7_d269e9243
desto	w9_d269e9246
ungleicher	w11_d269e9249
zu	w1_d269e9254
machen.	w3_d269e9257
Heßischer	w5_d269e9260
Seits	w7_d269e9263
sind	w9_d269e9266
nebst	w11_d269e9269
an	w13_d269e9273
dern	w1_d269e9279
Staats=officieren	w3_d269e9282
auch	w5_d269e9285
die	w7_d269e9288
Obristen	w9_d269e9291
von	w11_d269e9294
Prischenk	w1_d269e9299
und	w3_d269e9302
von	w5_d269e9305
Canitz	w7_d269e9308
bleßirt	w9_d269e9311
worden.	w11_d269e9314
</p>
<p id="p16_d269e9317">
Den	w1_d269e9321
29.	w3_d269e9324
Julii	w5_d269e9327
haben	w7_d269e9330
die	w9_d269e9333
Herzogl.	w11_d269e9336
Wür	w13_d269e9340
tembergische	w1_d269e9345
Trupen	w3_d269e9348
unter	w5_d269e9351
dem	w7_d269e9354
Commando	w9_d269e9357
Sr.	w1_d269e9362
Durchl.	w3_d269e9365
des	w5_d269e9368
regierenden	w7_d269e9371
Herrn	w9_d269e9374
Herzogs	w11_d269e9377
das	w1_d269e9383
Lager	w3_d269e9386
bey	w5_d269e9389
Glaskopf	w7_d269e9392
unweit	w9_d269e9395
Marburg	w11_d269e9398
bezogen.	w1_d269e9403
An	w3_d269e9406
eben	w5_d269e9409
diesen	w7_d269e9412
Tage	w9_d269e9415
wurden	w11_d269e9418
die	w13_d269e9422
Herzogl.	w1_d269e9427
Trupen	w3_d269e9430
von	w5_d269e9433
dem	w7_d269e9436
Franz.	w9_d269e9439
Commissair	w11_d269e9442
in	w1_d269e9447
Eid	w3_d269e9450
und	w5_d269e9453
Pflicht	w7_d269e9456
genommen,	w9_d269e9459
und	w11_d269e9462
den	w13_d269e9466
30.	w15_d269e9469
gienge	w1_d269e9475
die	w3_d269e9478
Herzogl.	w5_d269e9481
Equipage	w7_d269e9484
von	w9_d269e9487
Marburg	w11_d269e9490
nach	w1_d269e9495
Cassel	w3_d269e9498
ab.	w5_d269e9501
Dem	w7_d269e9504
Vernehmen	w9_d269e9507
nach,	w11_d269e9510
ste	w13_d269e9514
het	w1_d269e9519
der	w3_d269e9522
Prinz	w5_d269e9525
von	w7_d269e9528
Jsenburg	w9_d269e9531
noch	w11_d269e9534
bey	w13_d269e9538
Ha	w15_d269e9541
növrisch	w1_d269e9546
Minden,	w3_d269e9549
ob	w5_d269e9552
Verstärkung	w7_d269e9555
angelangt,	w9_d269e9558
ist	w1_d269e9564
nicht	w3_d269e9567
zu	w5_d269e9570
sagen.	w7_d269e9573
</p>
<head id="h2_d269e9579">
Hamburg	w1_d269e9583
29.	w3_d269e9586
Julii.	w5_d269e9589
</head>
<p id="p4_d269e9592">
Die	w1_d269e9596
Operationen	w3_d269e9599
der	w5_d269e9602
Schwedischen	w7_d269e9605
Armee	w9_d269e9608
in	w1_d269e9613
Pommern	w3_d269e9616
haben	w5_d269e9619
ihren	w7_d269e9622
Fortgang.	w9_d269e9625
Die	w11_d269e9628
Belagerung	w1_d269e9633
von	w3_d269e9636
der	w5_d269e9639
Peenemünder=schanze	w7_d269e9642
ist	w9_d269e9645
von	w1_d269e9651
dem	w3_d269e9654
Herrn	w5_d269e9657
General	w7_d269e9660
Major	w9_d269e9663
Ehrenswärd	w11_d269e9666
am	w1_d269e9671
20.	w3_d269e9674
dieses	w5_d269e9677
angefangen	w7_d269e9680
worden,	w9_d269e9683
welche	w11_d269e9686
wie	w1_d269e9691
man	w3_d269e9694
verhoffet,	w5_d269e9697
innerhalb	w7_d269e9700
einigen	w9_d269e9703
Tagen	w11_d269e9706
eingenommen	w1_d269e9711
seyn	w3_d269e9714
wird.	w5_d269e9717
Der	w7_d269e9720
gröste	w9_d269e9723
Theil	w11_d269e9726
der	w1_d269e9732
Armee	w3_d269e9735
hat	w5_d269e9738
sich	w7_d269e9741
schon	w9_d269e9744
nach	w11_d269e9747
dem	w13_d269e9751
Pena	w15_d269e9754
strom	w1_d269e9759
gezogen,	w3_d269e9762
und	w5_d269e9765
der	w7_d269e9768
kleine	w9_d269e9771
Uberrest,	w11_d269e9774
so	w13_d269e9778
noch	w1_d269e9783
in	w3_d269e9786
Stralsund	w5_d269e9789
sich	w7_d269e9792
befindet,	w9_d269e9795
ist	w11_d269e9798
am	w13_d269e9802
27.	w15_d269e9805
Julii	w1_d269e9810
dahin	w3_d269e9813
abmarschiret,	w5_d269e9816
da	w7_d269e9819
die	w9_d269e9822
ganze	w11_d269e9825
Armee	w13_d269e9829
fertig	w1_d269e9835
ware,	w3_d269e9838
mit	w5_d269e9841
ihren	w7_d269e9844
Alliirten	w9_d269e9847
zu	w11_d269e9850
cooperi	w13_d269e9854
ren.	w1_d269e9859
Auf	w3_d269e9862
erhaltene	w5_d269e9865
Nachricht,	w7_d269e9868
daß	w9_d269e9871
Leute,	w11_d269e9874
Pferde,	w1_d269e9879
Eß=waaren,	w3_d269e9882
Fourage	w5_d269e9885
rc.	w7_d269e9888
auf	w9_d269e9891
dem	w11_d269e9894
Lande	w1_d269e9899
Ysedom	w3_d269e9902
zusammen	w5_d269e9905
gebracht	w7_d269e9908
worden	w9_d269e9911
seyen,	w1_d269e9917
um	w3_d269e9920
der	w5_d269e9923
Schwedischen	w7_d269e9926
Armee	w9_d269e9929
alle	w11_d269e9932
Subsistenz	w1_d269e9937
zu	w3_d269e9940
benehmen;	w5_d269e9943
ist	w7_d269e9946
der	w9_d269e9949
Herr	w11_d269e9952
Ge	w13_d269e9956
neral=major	w1_d269e9961
Graf	w3_d269e9964
von	w5_d269e9967
Hessenstein,	w7_d269e9970
mit	w9_d269e9973
2000.	w11_d269e9976
Mann	w1_d269e9981
dahin	w3_d269e9984
commandiret	w5_d269e9987
worden,	w7_d269e9990
welcher	w9_d269e9993
das	w1_d269e9999
Land	w3_d269e10002
sogleich	w5_d269e10005
occupiret.	w7_d269e10008
</p>
<p id="p6_d269e10011">
Nach	w1_d269e10015
dem	w3_d269e10018
Jnnhalte	w5_d269e10021
eines	w7_d269e10024
Schreibens	w9_d269e10027
aus	w11_d269e10030
Cüstrin	w1_d269e10035
vom	w3_d269e10038
22.	w5_d269e10041
Julii,	w7_d269e10044
seynd	w9_d269e10047
die	w11_d269e10050
Rußische	w13_d269e10054
Trupen,	w1_d269e10059
von	w3_d269e10062
welchen	w5_d269e10065
ein	w7_d269e10068
Corps	w9_d269e10071
bey	w11_d269e10074
Wron	w13_d269e10078
ka	w1_d269e10084
und	w3_d269e10087
Zurocow	w5_d269e10090
gestanden,	w7_d269e10093
weiter	w9_d269e10096
vorgerückt	w11_d269e10099
und	w1_d269e10104
das	w3_d269e10107
Gros	w5_d269e10110
der	w7_d269e10113
Armee	w9_d269e10116
unter	w11_d269e10119
dem	w13_d269e10123
Herrn	w15_d269e10126
General	w1_d269e10131
Fermer	w3_d269e10134
hat	w5_d269e10137
sich	w7_d269e10140
unter	w9_d269e10143
Meseritz	w11_d269e10146
und	w13_d269e10150
Schwerin	w1_d269e10155
in	w3_d269e10158
Bewegung	w5_d269e10161
gesetzt.	w7_d269e10164
Man	w9_d269e10167
hat	w11_d269e10170
übrigens	w1_d269e10176
Nachricht,	w3_d269e10179
daß	w5_d269e10182
ein	w7_d269e10185
starkes	w9_d269e10188
Corpo	w11_d269e10191
dieser	w1_d269e10196
Trupen	w3_d269e10199
12.	w5_d269e10202
Meilen	w7_d269e10205
hinter	w9_d269e10208
Frankfort	w11_d269e10211
an	w1_d269e10216
der	w3_d269e10219
Oder	w5_d269e10222
bey	w7_d269e10225
Friedberg	w9_d269e10228
ein	w11_d269e10231
starkes	w13_d269e10235
La	w15_d269e10238
ger	w1_d269e10243
aufgeschlagen	w3_d269e10246
habe.	w5_d269e10249
</p>
<p id="p8_d269e10252">
Die	w1_d269e10256
Königl.	w3_d269e10259
Dänische	w5_d269e10262
Regimenter,	w7_d269e10265
wel	w9_d269e10268
che	w1_d269e10273
im	w3_d269e10276
Holsteinischen	w5_d269e10279
cantoniren	w7_d269e10282
sollen,	w9_d269e10285
seynd	w11_d269e10288
bis	w1_d269e10293
auf	w3_d269e10296
einige	w5_d269e10299
wenige	w7_d269e10302
beysammen.	w9_d269e10305
Da	w11_d269e10308
in	w13_d269e10312
dessen	w1_d269e10318
dieses	w3_d269e10321
Cantonnement	w5_d269e10324
denen	w7_d269e10327
benachbarten	w9_d269e10330
Staaten	w1_d269e10335
einige	w3_d269e10338
Besorgnüß	w5_d269e10341
machen	w7_d269e10344
möchte,	w9_d269e10347
so	w1_d269e10352
haben	w3_d269e10355
des	w5_d269e10358
Königl.	w7_d269e10361
Herrn	w9_d269e10364
Statthalters	w11_d269e10367
und	w1_d269e10372
commandirenden	w3_d269e10375
General	w5_d269e10378
Feld	w7_d269e10381
marschalls	w9_d269e10384
Marggrafens	w1_d269e10390
zu	w3_d269e10393
Brandenburg	w5_d269e10396
Culmbach	w7_d269e10399
Durchl.	w1_d269e10404
auf	w3_d269e10407
Königl.	w5_d269e10410
Befehl	w7_d269e10413
unterm	w9_d269e10416
20.	w11_d269e10419
Jul.	w13_d269e10423
ein	w1_d269e10428
Patent	w3_d269e10431
publiciren	w5_d269e10434
lassen,	w7_d269e10437
in	w9_d269e10440
welchem	w11_d269e10443
de	w13_d269e10447
clariret	w1_d269e10452
wird,	w3_d269e10455
daß	w5_d269e10458
diese	w7_d269e10461
Cantonirung	w9_d269e10464
aus	w11_d269e10467
keiner	w1_d269e10473
andern	w3_d269e10476
Ursache	w5_d269e10479
geschehe,	w7_d269e10482
als	w9_d269e10485
die	w11_d269e10488
Staa	w13_d269e10492
ten	w1_d269e10497
Sr.	w3_d269e10500
Königl.	w5_d269e10503
Majestät	w7_d269e10506
von	w9_d269e10509
Dännemark	w11_d269e10512
zu	w1_d269e10517
decken.	w3_d269e10520
</p>
<head id="h2_d269e10526">
Dresden	w1_d269e10530
31.	w3_d269e10533
Julii.	w5_d269e10536
</head>
<p id="p4_d269e10539">
Auf	w1_d269e10543
der	w3_d269e10546
Neustädter	w5_d269e10549
Wiese	w7_d269e10552
stehen	w9_d269e10555
die	w11_d269e10558
Pon	w13_d269e10562
tons,	w1_d269e10567
und	w3_d269e10570
bey	w5_d269e10573
200.	w7_d269e10576
Pferde	w9_d269e10579
zum	w11_d269e10582
Einspannen.	w13_d269e10586
Die	w1_d269e10591
Garnison	w3_d269e10594
vermehret	w5_d269e10597
sich	w7_d269e10600
immer	w9_d269e10603
stärker,	w11_d269e10606
so,	w1_d269e10612
daß	w3_d269e10615
ungeachtet	w5_d269e10618
der	w7_d269e10621
Vorstellungen	w9_d269e10624
des	w11_d269e10627
Magistrats	w1_d269e10632
manches	w3_d269e10635
grosses	w5_d269e10638
Hauß	w7_d269e10641
bey	w9_d269e10644
36.	w11_d269e10647
Mann	w1_d269e10652
Quartiere	w3_d269e10655
geben	w5_d269e10658
muß.	w7_d269e10661
Zu	w9_d269e10664
einem	w11_d269e10667
Transport	w1_d269e10672
für	w3_d269e10675
die	w5_d269e10678
Armee	w7_d269e10681
nach	w9_d269e10684
dem	w11_d269e10687
Oberge	w13_d269e10691
bürge,	w1_d269e10697
seynd	w3_d269e10700
wiederum	w5_d269e10703
400.	w7_d269e10706
Vorspannwä	w9_d269e10709
gen	w1_d269e10714
bestellet,	w3_d269e10717
welche	w5_d269e10720
ehestens	w7_d269e10723
von	w9_d269e10726
hier	w11_d269e10729
da	w13_d269e10733
hin	w1_d269e10738
abgehen	w3_d269e10741
sollen.	w5_d269e10744
</p>
<head id="h2_d269e10750">
Constantinopel	w1_d269e10754
15.	w3_d269e10757
Julii.	w5_d269e10760
</head>
<p id="p4_d269e10763">
Der	w1_d269e10767
Bericht	w3_d269e10770
von	w5_d269e10773
der	w7_d269e10776
abermaligen	w9_d269e10779
Nieder	w11_d269e10782
lage	w1_d269e10787
einer	w3_d269e10790
gegen	w5_d269e10793
die	w7_d269e10796
Araber	w9_d269e10799
in	w11_d269e10802
Anzug	w13_d269e10806
gewe	w15_d269e10809
sten	w1_d269e10814
40.	w3_d269e10817
bis	w5_d269e10820
50000.	w7_d269e10823
Mann	w9_d269e10826
starken	w11_d269e10829
Armee,	w13_d269e10833
hat	w15_d269e10836
bey	w1_d269e10842
der	w3_d269e10845
Pforte	w5_d269e10848
nicht	w7_d269e10851
wenig	w9_d269e10854
