<doc id="edoc_wd_1766-04-12" attrs="word" year="1766" month="04" day="12" corpus="1">
<head id="hl1">
Staatssachen	w49
wie	w1864
auch	w1865
die	w1866
Tugenden	w1867
Prudentia	w1868
und	w1869
Constantia	w1870
<g/>
,
zu	w1872
sehen	w1873
<g/>
.
Die	w1875
Zeit	w1876
hielte	w1877
einen	w1878
Schild	w1879
<g/>
,
auf	w1881
welchem	w1882
stand	w1883
<g/>
:
Coelo	w1885
curat	w1886
et	w1887
Seclis	w1888
<g/>
.
An	w1890
den	w1891
Seiten	w1892
zeigten	w1893
sich	w1894
die	w1895
Königreiche	w1896
Dän=nemark	w1897
<g/>
=
und	w1899
Norwegen	w1900
in	w1901
einer	w1902
traurigen	w1903
Stellung	w1904
<g/>
,
jedes	w1906
bey	w1907
seinem	w1908
Opferaltar	w1909
<g/>
,
mit	w1911
der	w1912
Ueberschrift	w1913
<g/>
:
Grato	w1915
Animo	w1916
Regi	w1917
<g/>
.
Fer=ner	w1919
<g/>
=
mit	w1921
der	w1922
Ueberschrift	w1923
<g/>
:
Tibi	w1925
in	w1926
Æternum	w1927
Fidi	w1928
<g/>
.
An	w1930
jedem	w1931
Ende	w1932
des	w1933
Desserts	w1934
sahe	w1935
man	w1936
zwo	w1937
andre	w1938
kleinere	w1939
Egyptische	w1940
Pyramiden	w1941
<g/>
,
auf	w1943
welchen	w1944
des	w1945
höchstseligen	w1946
Königs	w1947
Tugen=den	w1948
<g/>
=
mit	w1950
emblematischen	w1951
Sinnbildern	w1952
ausge=druckt	w1953
<g/>
=
waren	w1955
<g/>
.
Diese	w1957
letztere	w1958
waren	w1959
mit	w1960
ei=ner	w1961
<g/>
=
Gallerie	w1963
von	w1964
Vasen	w1965
und	w1966
Figuren	w1967
geziert	w1968
<g/>
;
und	w1970
über	w1971
dieses	w1972
waren	w1973
dabey	w1974
aller	w1975
Provin=zen	w1976
<g/>
=
Wapen	w1978
und	w1979
andere	w1980
Sinnbilder	w1981
angebracht	w1982
<g/>
.
</p>
<p id="p31">
Auf	w1984
der	w1985
Oberhofmarschallstafel	w1986
stand	w1987
<g/>
,
auf	w1989
dem	w1990
mittelsten	w1991
Obelisk	w1992
<g/>
,
diese	w1994
Ueberschrift	w1995
<g/>
:
</p>
<p id="p32">
Divo	w1997
FRIDERICO	w1998
V	w1999
<g/>
.
Dan	w2001
<g/>
.
Norv	w2003
<g/>
.
Vand	w2005
<g/>
.
Goth	w2007
<g/>
.
Regi	w2009
<g/>
.
Optimo	w2011
<g/>
.
</p>
<p id="p33">
Qui	w2013
<g/>
.
Prudentia	w2015
<g/>
.
et	w2017
<g/>
.
Constantia	w2019
<g/>
.
Deo	w2021
<g/>
.
ac	w2023
<g/>
.
Regnis	w2025
<g/>
.
XLII	w2027
<g/>
.
Annos	w2029
<g/>
.
Vixit	w2031
<g/>
.
XIX	w2033
<g/>
.
Delicium	w2035
<g/>
.
generis	w2037
<g/>
.
humani	w2039
<g/>
.
XIX	w2041
<g/>
.
Annos	w2043
<g/>
.
regnavit	w2045
<g/>
.
Pientissimus	w2047
<g/>
.
Pater	w2049
<g/>
.
Civium	w2051
<g/>
.
Sacrum	w2053
<g/>
.
</p>
<p id="p34">
Nach	w2055
aufgehobener	w2056
Tafel	w2057
begaben	w2058
sich	w2059
Se	w2060
<g/>
.
Königl	w2062
<g/>
.
Majestät	w2064
<g/>
,
nebst	w2066
Sr	w2067
<g/>
.
Konigl	w2069
<g/>
.
Hoheit	w2071
<g/>
,
dem	w2073
Prinzen	w2074
Friderich	w2075
<g/>
,
und	w2077
dem	w2078
übrigen	w2079
Ge=folge	w2080
<g/>
=
<g/>
,
nach	w2083
Copenhagen	w2084
zurück	w2085
<g/>
,
wo	w2087
sie	w2088
des	w2089
Nachmittags	w2090
zwischen	w2091
4	w2092
<g/>
.
und	w2094
5	w2095
<g/>
.
Uhr	w2097
anlang=ten	w2098
<g/>
=
<g/>
.
Se	w2101
<g/>
.
Majestät	w2103
geruheten	w2104
darauf	w2105
<g/>
,
des	w2107
Abends	w2108
Sich	w2109
in	w2110
der	w2111
Stadt	w2112
umher	w2113
zu	w2114
bege=ben	w2115
<g/>
=
<g/>
,
und	w2118
die	w2119
mannigfältige	w2120
und	w2121
zum	w2122
Theil	w2123
prächtige	w2124
Jlluminationen	w2125
zu	w2126
besehen	w2127
<g/>
,
die	w2129
die=sen	w2130
<g/>
=
Abend	w2132
<g/>
,
wie	w2134
den	w2135
vorigen	w2136
<g/>
,
wieder	w2138
ange=zündet	w2139
<g/>
=
waren	w2141
<g/>
,
und	w2143
wie	w2144
dieselben	w2145
in	w2146
unzähli=gen	w2147
<g/>
=
auswendig	w2149
brennenden	w2150
Lampen	w2151
und	w2152
Fa=ckeln	w2153
<g/>
=
bestanden	w2155
<g/>
,
wegen	w2157
des	w2158
stilleren	w2159
Wetters	w2160
<g/>
,
besser	w2162
<g/>
,
als	w2164
den	w2165
18ten	w2166
<g/>
,
sich	w2168
präsentirten	w2169
<g/>
.
</p>
<p id="p35">
Die	w2171
vornehmsten	w2172
unter	w2173
den	w2174
vorgedachten	w2175
Jlluminationen	w2176
sind	w2177
heute	w2178
Abends	w2179
den	w2180
21sten	w2181
zum	w2182
Vergnügen	w2183
Jhro	w2184
Königl	w2185
<g/>
.
Hoheiten	w2187
<g/>
,
des	w2189
Prinzen	w2190
Friderichs	w2191
<g/>
,
und	w2193
der	w2194
Königl	w2195
<g/>
.
Prinzeßinnen	w2197
<g/>
,
welche	w2199
umher	w2200
gefahren	w2201
sind	w2202
<g/>
,
dieselben	w2204
zu	w2205
besehen	w2206
<g/>
,
von	w2208
neuem	w2209
angezündet	w2210
worden	w2211
<g/>
.
</p>
<p id="p36">
Gestern	w2213
ist	w2214
alhier	w2215
<g/>
,
auf	w2217
allergnädigsten	w2218
Be=fehl	w2219
<g/>
=
<g/>
,
das	w2222
Trauergeläute	w2223
mit	w2224
den	w2225
Glocken	w2226
der	w2227
Stadt	w2228
zum	w2229
erstenmal	w2230
eingestellet	w2231
worden	w2232
<g/>
.
Es	w2234
haben	w2235
auch	w2236
die	w2237
Wachen	w2238
wieder	w2239
angefan=gen	w2240
<g/>
=
<g/>
,
bey	w2243
ihrem	w2244
Ausziehen	w2245
<g/>
,
wie	w2247
gewöhnlich	w2248
<g/>
,
das	w2250
Spiel	w2251
zu	w2252
führen	w2253
<g/>
;
doch	w2255
sind	w2256
die	w2257
Jnstru=mente	w2258
<g/>
=
<g/>
,
wie	w2261
vorhin	w2262
<g/>
,
mit	w2264
Flor	w2265
behangen	w2266
<g/>
.
</p>
<head id="hl9">
Regensburg	w2268
von	w2269
27	w2270
<g/>
.
März	w2272
<g/>
.
</head>
<p id="p37">
Der	w2274
neue	w2275
Großbritannischen	w2276
Minister	w2277
Hr	w2278
<g/>
.
von	w2280
Grenville	w2281
<g/>
,
ist	w2283
dieser	w2284
Tagen	w2285
allhier	w2286
ange=langet	w2287
<g/>
=
<g/>
.
Aus	w2290
München	w2291
wird	w2292
geschrieben	w2293
<g/>
,
daß	w2295
Se	w2296
<g/>
.
Churfürstl	w2298
<g/>
.
Durchl	w2300
<g/>
.
zu	w2302
Bayern	w2303
dero	w2304
Staats	w2305
<g/>
=
und	w2307
Conferenzminister	w2308
<g/>
,
den	w2310
Herrn	w2311
Grafen	w2312
von	w2313
Baumgarten	w2314
<g/>
,
welcher	w2316
bey	w2317
der	w2318
römischen	w2319
Königswahl	w2320
und	w2321
Krönung	w2322
Sr	w2323
<g/>
.
jetzt	w2325
glorreichest	w2326
regierenden	w2327
Kaiserl	w2328
<g/>
.
Majestät	w2330
<g/>
,
auf	w2332
dem	w2333
Churfürstentag	w2334
zu	w2335
Frankfurt	w2336
als	w2337
er=ster	w2338
<g/>
=
Churbayrischer	w2340
Botschafter	w2341
gewesen	w2342
<g/>
,
zu	w2344
dero	w2345
ersten	w2346
Oberhofmarschall	w2347
<g/>
,
an	w2349
die	w2350
Stelle	w2351
des	w2352
vor	w2353
Kurzem	w2354
verstorbenen	w2355
Herrn	w2356
Grafen	w2357
</p>
<p id="p38">
von	w2359
Törringseefeld	w2360
<g/>
,
zu	w2362
ernennen	w2363
<g/>
,
und	w2365
die	w2366
durch	w2367
den	w2368
tödtlichen	w2369
Hintritt	w2370
des	w2371
Hrn	w2372
<g/>
.
Franz	w2374
Joseph	w2375
Freyherrn	w2376
von	w2377
Bettendorf	w2378
<g/>
,
Seniors	w2380
und	w2381
Domscholasters	w2382
zu	w2383
Augspurg	w2384
<g/>
,
insulirten	w2386
Probsten	w2387
bey	w2388
U	w2389
<g/>
.
L	w2391
<g/>
.
F	w2393
<g/>
.
Stift	w2395
zu	w2396
München	w2397
ꝛc	w2398
<g/>
.
erledigte	w2400
Probstey	w2401
in	w2402
jetzgedachtem	w2403
Stifte	w2404
dem	w2405
Joh	w2406
<g/>
.
Adalbert	w2408
Freyherrn	w2409
von	w2410
Bodmann	w2411
<g/>
,
Domcustos	w2413
zu	w2414
Regensburg	w2415
<g/>
,
Consistorialvice=präsidenten	w2417
<g/>
=
daselbst	w2419
<g/>
,
und	w2421
Probsten	w2422
zu	w2423
Spalt	w2424
<g/>
,
zu	w2426
ertheilen	w2427
geruhet	w2428
haben	w2429
<g/>
.
Da	w2431
auch	w2432
der	w2433
hochsel	w2434
<g/>
.
Freyherr	w2436
von	w2437
Bettendorf	w2438
ein	w2439
Mit=glid	w2440
<g/>
=
der	w2442
churbayrischen	w2443
Landstände	w2444
geistlicher	w2445
Bank	w2446
gewesen	w2447
<g/>
,
so	w2449
haben	w2450
die	w2451
löbl	w2452
<g/>
.
Landstän=de	w2454
<g/>
=
an	w2456
dessen	w2457
Stelle	w2458
den	w2459
Herrn	w2460
Bernhard	w2461
<g/>
,
Grafen	w2463
von	w2464
Eisenbach	w2465
<g/>
,
Abten	w2467
der	w2468
in	w2469
Ober=bayern	w2470
<g/>
=
gegen	w2472
dem	w2473
tyrolischen	w2474
Gebürge	w2475
gele=genen	w2476
<g/>
=
<g/>
,
vom	w2479
Kaiser	w2480
Ludwig	w2481
den	w2482
IV	w2483
<g/>
.
im	w2485
Jah=te	w2486
<g/>
=
1330	w2488
<g/>
.
gestifteten	w2490
Abtey	w2491
Ettal	w2492
Benedicti=nerordens	w2493
<g/>
=
<g/>
,
hinwiederum	w2496
zu	w2497
ihrem	w2498
neuen	w2499
Mitgliede	w2500
durch	w2501
Mehrheit	w2502
der	w2503
Stimmen	w2504
erwählet	w2505
<g/>
.
</p>
<head id="hl10">
Beschluß	w2507
der	w2508
neulich	w2509
abgebrochenen	w2510
histo=rischen	w2511
<g/>
=
Beschreibung	w2513
der	w2514
vereinigteen	w2515
Niederlanden	w2516
<g/>
.
</head>
<p id="p39">
Diese	w2518
Republick	w2519
hat	w2520
übrigens	w2521
lediglich	w2522
der	w2523
Hand=lung	w2524
<g/>
=
ihr	w2526
Ansehen	w2527
und	w2528
ihre	w2529
Reichthümer	w2530
zu	w2531
danken	w2532
<g/>
.
Die	w2534
ostindische	w2535
Handlungsgesellschaft	w2536
ist	w2537
wohl	w2538
auf	w2539
dem	w2540
ganzen	w2541
Erdkreise	w2542
die	w2543
gröste	w2544
und	w2545
mächtigste	w2546
<g/>
.
Sie	w2548
ward	w2549
schon	w2550
1602	w2551
<g/>
.
mit	w2553
einem	w2554
Capital	w2555
von	w2556
un=gefehr	w2557
<g/>
=
6	w2559
<g/>
.
Millionen	w2561
Holl	w2562
<g/>
.
Gulden	w2564
errichtet	w2565
<g/>
,
welcher	w2567
Fonds	w2568
in	w2569
Actien	w2570
oder	w2571
Zettel	w2572
von	w2573
3000	w2574
<g/>
.
fl	w2576
<g/>
.
zertheilet	w2578
war	w2579
<g/>
,
deren	w2581
jede	w2582
nunmehr	w2583
wohl	w2584
mit	w2585
18000	w2586
<g/>
.
bezahlt	w2588
wird	w2589
<g/>
.
</p>
<p id="p40">
Wenn	w2591
man	w2592
also	w2593
in	w2594
den	w2595
Zeitungen	w2596
liest	w2597
<g/>
:
die	w2599
Actien	w2600
der	w2601
ostindischen	w2602
Gesellschaft	w2603
sind	w2604
600	w2605
<g/>
.
so	w2607
heißt	w2608
dieses	w2609
so	w2610
viel	w2611
<g/>
,
als	w2613
eine	w2614
Aetie	w2615
<g/>
,
die	w2617
anfäng=sich	w2618
<g/>
=
<g/>
,
d	w2621
<g/>
.
i	w2623
<g/>
.
bey	w2625
Errichtung	w2626
der	w2627
Gesellschaft	w2628
100	w2629
<g/>
.
werth	w2631
war	w2632
<g/>
,
wird	w2634
nun	w2635
mit	w2636
600	w2637
<g/>
.
bezahlt	w2639
<g/>
,
und	w2641
so	w2642
mehr	w2643
<g/>
,
oder	w2645
weniger	w2646
<g/>
.
</p>
<p id="p41">
Verlassenschaft	w2648
besitzt	w2649
in	w2650
Wien	w2651
unermeßliche	w2652
Ländereyen	w2653
<g/>
,
die	w2655
fast	w2656
alle	w2657
den	w2658
Portugiesen	w2659
abgenom=men	w2660
<g/>
=
wurden	w2662
<g/>
,
und	w2664
die	w2665
sie	w2666
durch	w2667
ihren	w2668
General	w2669
<g/>
=
Gouverneur	w2671
zu	w2672
Batavia	w2673
en	w2674
souverain	w2675
beherrschen	w2676
läßt	w2677
<g/>
;
jedoch	w2679
gehet	w2680
alles	w2681
unter	w2682
dem	w2683
Namen	w2684
der	w2685
Ge=neralstaaten	w2686
<g/>
=
<g/>
,
denen	w2689
sie	w2690
auch	w2691
von	w2692
Zeit	w2693
zu	w2694
Zeit	w2695
für	w2696
die	w2697
Verlängerung	w2698
ihrer	w2699
Privilegien	w2700
<g/>
,
dergleichen	w2702
sie	w2703
den	w2704
1	w2705
<g/>
.
Jänner	w2707
1755	w2708
<g/>
.
wieder	w2710
auf	w2711
20	w2712
Jahre	w2713
erhal=ten	w2714
<g/>
=
hat	w2716
ansehnliche	w2717
Summen	w2718
bezahlen	w2719
muß	w2720
<g/>
.
Die	w2722
ganze	w2723
Verwaltung	w2724
dieser	w2725
Gesellschaft	w2726
ist	w2727
67	w2728
<g/>
.
Vor=stehern	w2730
<g/>
=
dieser	w2732
Gesellschaft	w2733
anvertraut	w2734
<g/>
,
die	w2736
aus	w2737
den	w2738
vornehmsten	w2739
Jnteressenten	w2740
ernennet	w2741
werden	w2742
<g/>
,
und	w2744
in	w2745
6	w2746
<g/>
.
Collegia	w2748
getheilet	w2749
sind	w2750
<g/>
,
die	w2752
zu	w2753
Amsterdam	w2754
<g/>
,
Mittelburg	w2756
<g/>
,
Delft	w2758
<g/>
,
Rotterdam	w2760
<g/>
,
Hoorn	w2762
und	w2763
Enkhuy Enkhuysen	w2764
<g/>
=
</p>
<p id="p42">
sen	w2766
niedergesetzet	w2767
sind	w2768
<g/>
,
aus	w2770
denen	w2771
wiederum	w2772
17	w2773
<g/>
.
Mitglieder	w2775
abgeordnet	w2776
sind	w2777
<g/>
,
die	w2779
das	w2780
beständige	w2781
Generaldirectorium	w2782
oder	w2783
den	w2784
sogenannten	w2785
Rath	w2786
von	w2787
Jndien	w2788
ausmachen	w2789
<g/>
,
und	w2791
immer	w2792
6	w2793
<g/>
.
Jahre	w2795
zu	w2796
Amsterdam	w2797
<g/>
,
dann	w2799
2	w2800
<g/>
.
Jahre	w2802
zu	w2803
Mittelburg	w2804
residi=ren	w2805
<g/>
=
<g/>
.
Da	w2808
inzwischen	w2809
auch	w2810
andere	w2811
Nationen	w2812
sich	w2813
in	w2814
den	w2815
ostindischen	w2816
Handel	w2817
gemischet	w2818
haben	w2819
<g/>
,
so	w2821
ist	w2822
leicht	w2823
zu	w2824
erachten	w2825
<g/>
,
daß	w2827
der	w2828
Profit	w2829
der	w2830
Gesellschaft	w2831
nicht	w2832
mehr	w2833
so	w2834
beträchtlich	w2835
seyn	w2836
könne	w2837
<g/>
,
als	w2839
er	w2840
von	w2841
Anbeginn	w2842
derselben	w2843
war	w2844
<g/>
.
</p>
<p id="p43">
Die	w2846
zweyte	w2847
privilegirte	w2848
ansehnliche	w2849
Handlungs=compagnie	w2850
<g/>
=
ist	w2852
die	w2853
Westindische	w2854
<g/>
,
die	w2856
1621	w2857
<g/>
.
errich=tet	w2859
<g/>
=
wurde	w2861
<g/>
,
und	w2863
sich	w2864
auch	w2865
auf	w2866
die	w2867
africanische	w2868
Küste	w2869
erstrecket	w2870
<g/>
,
weßhalb	w2872
sie	w2873
auch	w2874
oftmals	w2875
die	w2876
africanische	w2877
Compagnie	w2878
genennet	w2879
wird	w2880
<g/>
.
Jhr	w2882
Fonds	w2883
war	w2884
etwas	w2885
über	w2886
600000	w2887
<g/>
.
Gulden	w2889
<g/>
;
Jhre	w2891
Actien	w2892
sind	w2893
gegen=wärtig	w2894
<g/>
=
bis	w2896
auf	w2897
36	w2898
<g/>
.
oder	w2900
40	w2901
<g/>
.
pro	w2903
Cent	w2904
gefallen	w2905
<g/>
,
woraus	w2907
zu	w2908
schliessen	w2909
<g/>
,
daß	w2911
zwischen	w2912
ihr	w2913
und	w2914
der	w2915
Ost=indischen	w2916
<g/>
=
eine	w2918
grosse	w2919
Kluft	w2920
befestiget	w2921
sey	w2922
<g/>
.
</p>
<head id="hl11">
Vermischte	w2924
Neuigkeiten	w2925
<g/>
.
</head>
<p id="p44">
Unlängst	w2927
ereignete	w2928
sich	w2929
zu	w2930
Londen	w2931
eine	w2932
Begeben=heit	w2933
<g/>
=
<g/>
,
die	w2936
in	w2937
den	w2938
Gesellschaften	w2939
verschiedene	w2940
Tage	w2941
hindurch	w2942
<g/>
,
Stoff	w2944
zu	w2945
scherzhaften	w2946
Gesprächen	w2947
gab	w2948
<g/>
.
Ein	w2950
Officier	w2951
von	w2952
der	w2953
Garde	w2954
<g/>
,
von	w2956
guter	w2957
Familie	w2958
<g/>
,
verfügte	w2960
sich	w2961
nach	w2962
geendigter	w2963
Comödie	w2964
in	w2965
eines	w2966
von	w2967
den	w2968
Häusern	w2969
von	w2970
Drurry	w2971
Lane	w2972
<g/>
,
wo	w2974
man	w2975
allezeit	w2976
Frauenzimmer	w2977
antrift	w2978
<g/>
,
die	w2980
von	w2981
der	w2982
Tugend	w2983
einen	w2984
sehr	w2985
allgemeinen	w2986
Begriff	w2987
haben	w2988
<g/>
.
Er	w2990
begab	w2991
sich	w2992
mit	w2993
einer	w2994
von	w2995
diesen	w2996
Schönen	w2997
in	w2998
ein	w2999
besonderes	w3000
Zim=mer	w3001
<g/>
=
<g/>
,
und	w3004
nach	w3005
verschiedenen	w3006
Gesprächen	w3007
verfiel	w3008
er	w3009
darauf	w3010
<g/>
,
seine	w3012
Göttin	w3013
in	w3014
Mannshabit	w3015
bewundern	w3016
zu	w3017
können	w3018
<g/>
.
Er	w3020
kleidete	w3021
sie	w3022
daher	w3023
mit	w3024
seinen	w3025
eige=nen	w3026
<g/>
=
Kleidern	w3028
an	w3029
<g/>
,
und	w3031
da	w3032
er	w3033
fand	w3034
<g/>
,
daß	w3036
sie	w3037
nach	w3038
seinem	w3039
Geschmacke	w3040
war	w3041
<g/>
,
zog	w3043
er	w3044
die	w3045
ihrigen	w3046
an	w3047
<g/>
,
um	w3049
gleichfalls	w3050
zu	w3051
sehen	w3052
<g/>
,
ob	w3054
er	w3055
als	w3056
ein	w3057
Frauenzim=mer	w3058
<g/>
=
besser	w3060
aussehen	w3061
<g/>
,
als	w3063
eine	w3064
Mannsperson	w3065
<g/>
.
Die	w3067
Schöne	w3068
bewunderte	w3069
ihn	w3070
eben	w3071
sowohl	w3072
als	w3073
er	w3074
sie	w3075
<g/>
,
und	w3077
unter	w3078
dem	w3079
Vorwand	w3080
<g/>
,
daß	w3082
sie	w3083
sich	w3084
in	w3085
ihrem	w3086
neuen	w3087
Putze	w3088
der	w3089
Wirthin	w3090
zeigen	w3091
wollte	w3092
<g/>
,
ergrief	w3094
sie	w3095
die	w3096
Gelegenheit	w3097
mit	w3098
den	w3099
reich	w3100
galonirten	w3101
Kleidern	w3102
des	w3103
Officiers	w3104
und	w3105
mit	w3106
seinen	w3107
Beinkleidern	w3108
<g/>
,
in	w3110
welchen	w3111
sich	w3112
ausser	w3113
einer	w3114
ansehnlichen	w3115
Börse	w3116
<g/>
,
auch	w3118
eine	w3119
goldene	w3120
mit	w3121
Brillanten	w3122
besetzte	w3123
Uhr	w3124
befand	w3125
<g/>
,
aus	w3127
dem	w3128
Hau=se	w3129
<g/>
=
zu	w3131
schleichen	w3132
<g/>
.
Als	w3134
der	w3135
Officier	w3136
lange	w3137
vergeblich	w3138
auf	w3139
sie	w3140
gewartet	w3141
hatte	w3142
<g/>
,
war	w3144
er	w3145
endlich	w3146
genöthiget	w3147
<g/>
,
in	w3149
Frauenzimmerkleidern	w3150
in	w3151
die	w3152
Wirthstube	w3153
zu	w3154
ge=hen	w3155
<g/>
=
<g/>
,
um	w3158
sich	w3159
nach	w3160
ihr	w3161
zu	w3162
erkundigen	w3163
<g/>
.
Alle	w3165
die	w3166
im	w3167
Zimmer	w3168
waren	w3169
<g/>
,
erkannten	w3171
ihn	w3172
sogleich	w3173
<g/>
,
und	w3175
anstatt	w3176
ihm	w3177
zu	w3178
antworten	w3179
<g/>
,
wurde	w3181
über	w3182
seinen	w3183
lächer=lichen	w3184
<g/>
=
Frauenaufzug	w3186
<g/>
,
über	w3188
seinen	w3189
entblößten	w3190
Hals	w3191
und	w3192
den	w3193
elenden	w3194
Anstand	w3195
<g/>
,
den	w3197
er	w3198
dabey	w3199
hatte	w3200
<g/>
,
ein	w3202
so	w3203
uneingeschränktes	w3204
Gelächter	w3205
aufschlagen	w3206
<g/>
,
daß	w3208
er	w3209
für	w3210
nöthig	w3211
fand	w3212
<g/>
,
sich	w3214
mit	w3215
Scham	w3216
und	w3217
Spott	w3218
überhäuft	w3219
zu	w3220
entfernen	w3221
<g/>
.
Er	w3223
war	w3224
von	w3225
zu	w3226
vielen	w3227
Personen	w3228
gesehen	w3229
worden	w3230
<g/>
,
als	w3232
daß	w3233
er	w3234
sich	w3235
hätte	w3236
</p>
<p id="p45">
Hoffnung	w3239
machen	w3240
können	w3241
<g/>
,
es	w3243
würde	w3244
sein	w3245
Unglück	w3246
verschwiegen	w3247
bleiben	w3248
<g/>
.
Ganz	w3250
Londen	w3251
war	w3252
mit	w3253
der	w3254
Geschichte	w3255
des	w3256
in	w3257
die	w3258
Pallas	w3259
verwandelten	w3260
Mars	w3261
<g/>
,
schon	w3263
den	w3264
andern	w3265
Tag	w3266
angefüllet	w3267
<g/>
,
und	w3269
das	w3270
Ge=spötte	w3271
<g/>
=
gieng	w3273
so	w3274
weit	w3275
<g/>
,
daß	w3277
dieser	w3278
Officier	w3279
sich	w3280
ge=nöthiget	w3281
<g/>
=
sahe	w3283
<g/>
,
diese	w3285
Stadt	w3286
auf	w3287
einige	w3288
Zeit	w3289
zu	w3290
ver=lassen	w3291
<g/>
=
<g/>
,
um	w3294
einstweilen	w3295
auf	w3296
den	w3297
Gütern	w3298
eines	w3299
seiner	w3300
Freunde	w3301
zu	w3302
leben	w3303
<g/>
.
</p>
<p id="p46">
*	w3305
Nicht	w3306
Venus	w3307
<g/>
,
nicht	w3309
der	w3310
Gottt	w3311
der	w3312
Liebe	w3313
Sind	w3314
Pallas	w3315
Räuber	w3316
hier	w3317
<g/>
;
O	w3319
nein	w3320
<g/>
!
Sonst	w3322
müßte	w3323
Mars	w3324
längst	w3325
nackend	w3326
seyn	w3327
<g/>
.
Nur	w3329
die	w3330
Gelegenheit	w3331
macht	w3332
Diebe	w3333
</p>
<head id="hl12">
Chinesische	w3334
Sprüchwörter	w3335
<g/>
.
</head>
<head id="hl13">
Aus	w3337
einer	w3338
zu	w3339
Londen	w3340
herausgekommenen	w3341
Samm=lung	w3342
<g/>
=
von	w3344
chinesischen	w3345
Originalstücken	w3346
<g/>
.
</head>
<p id="p47">
Wer	w3348
viel	w3349
redet	w3350
<g/>
,
dem	w3352
wird	w3353
niemals	w3354
an	w3355
Fein=den	w3356
<g/>
=
fehlen	w3358
<g/>
.
Der	w3360
Weise	w3361
redet	w3362
wenig	w3363
<g/>
,
und	w3365
höret	w3366
mehr	w3367
<g/>
.
</p>
<p id="p48">
Wenn	w3369
man	w3370
die	w3371
Zweigen	w3372
eines	w3373
Baums	w3374
nicht	w3375
ab=pflückt	w3376
<g/>
=
<g/>
,
da	w3379
sie	w3380
noch	w3381
zart	w3382
sind	w3383
<g/>
,
so	w3385
können	w3386
sie	w3387
nach=her	w3388
<g/>
=
nicht	w3390
ohne	w3391
einer	w3392
Axt	w3393
abgehauen	w3394
werden	w3395
<g/>
.
*	w3397
<g/>
)
</p>
<p id="p49">
Jn	w3399
Gesellschaft	w3400
bewache	w3401
deine	w3402
Zunge	w3403
<g/>
;
in	w3405
der	w3406
Einsamkeit	w3407
dein	w3408
Herz	w3409
<g/>
.
O	w3411
Frauenzimmer	w3412
<g/>
!
</p>
<p id="p50">
Nicht	w3414
ein	w3415
einziger	w3416
von	w3417
Zehntausenden	w3418
kommt	w3419
durch	w3420
Gift	w3421
um	w3422
<g/>
,
und	w3424
doch	w3425
erfüllet	w3426
uns	w3427
die	w3428
blosse	w3429
Erwähnung	w3430
desselben	w3431
mit	w3432
Schrecken	w3433
<g/>
:
welche	w3435
Men=ge	w3436
<g/>
=
Menschen	w3438
raft	w3439
die	w3440
Unmäßigkeit	w3441
hinweg	w3442
<g/>
?
und	w3444
doch	w3445
wie	w3446
wie	w3447
wenig	w3448
fürchtet	w3449
man	w3450
sie	w3451
<g/>
!
</p>
<p id="p51">
Je	w3453
eiliger	w3454
man	w3455
einen	w3456
Strang	w3457
Zwirn	w3458
entwickeln	w3459
will	w3460
<g/>
,
desto	w3462
mehr	w3463
verwirret	w3464
man	w3465
ihn	w3466
<g/>
.
</p>
<p id="p52">
An	w3468
einem	w3469
verborgenen	w3470
Orte	w3471
einen	w3472
Schatz	w3473
finden	w3474
<g/>
,
dessen	w3476
Eigenthümer	w3477
man	w3478
weiß	w3479
<g/>
;
ein	w3481
schönes	w3482
Frauen=zimmer	w3483
<g/>
=
allein	w3485
antreffen	w3486
<g/>
;
die	w3488
Stimme	w3489
unsers	w3490
Fein=des	w3491
<g/>
=
hören	w3493
<g/>
,
der	w3495
in	w3496
einen	w3497
Brunnen	w3498
gefallen	w3499
ist	w3500
<g/>
,
wo	w3502
er	w3503
ohne	w3504
unsere	w3505
Hülfe	w3506
umkommen	w3507
muß	w3508
<g/>
;
<g/>
=
<g/>
=
vor=trefliche	w3512
<g/>
=
Probiersteine	w3514
<g/>
,
des	w3516
Herzens	w3517
<g/>
?
</p>
<p id="p53">
Ein	w3519
gutes	w3520
Buch	w3521
zum	w3522
erstenmale	w3523
lesen	w3524
<g/>
,
heißt	w3526
sich	w3527
einen	w3528
neuen	w3529
Freund	w3530
erwerben	w3531
<g/>
;
wenn	w3533
man	w3534
eines	w3535
wieder	w3536
lieset	w3537
<g/>
,
daß	w3539
man	w3540
schon	w3541
einmal	w3542
gele=sen	w3543
<g/>
=
hat	w3545
<g/>
,
da	w3547
ist	w3548
es	w3549
als	w3550
fände	w3551
man	w3552
einen	w3553
alten	w3554
Freund	w3555
wieder	w3556
<g/>
.
</p>
<p id="p54">
Wenn	w3558
eine	w3559
Familie	w3560
des	w3561
Morgens	w3562
früh	w3563
aufsteht	w3564
<g/>
,
so	w3566
mache	w3567
den	w3568
Schluß	w3569
<g/>
,
daß	w3571
das	w3572
Haus	w3573
sehr	w3574
wohl	w3575
regiert	w3576
wird	w3577
<g/>
.
</p>
<p id="p55">
*	w3579
<g/>
)
Die	w3581
Nothwendigkeit	w3582
einer	w3583
frühen	w3584
Zucht	w3585
um	w3586
die	w3587
lasterhaften	w3588
Ausschweifungen	w3589
der	w3590
Jugend	w3591
zu	w3592
unterdrücken	w3593
<g/>
.
