<doc id="wr_1759-02-14" attrs="word" year="1759" month="02" day="14" corpus="2">
<head id="h2_d322e3563">
Leipzig	w1_d322e3567
davon,	w7_d322e7228
daß	w9_d322e7231
der	w11_d322e7234
Marquis	w13_d322e7238
de	w1_d322e7244
Montcalm	w3_d322e7247
denen	w5_d322e7250
Engländern	w7_d322e7253
das	w9_d322e7256
Fort	w11_d322e7259
Frontenac	w1_d322e7264
wieder	w3_d322e7267
abgenommen,	w5_d322e7270
woselbst	w7_d322e7273
nichts	w1_d322e7278
als	w3_d322e7281
die	w5_d322e7284
Lavetten,	w7_d322e7287
und	w9_d322e7290
Zünd=löcher	w11_d322e7293
der	w1_d322e7298
Canonen,	w3_d322e7301
und	w5_d322e7304
sämtliche	w7_d322e7307
Artillerie	w9_d322e7310
ruini	w11_d322e7313
ret	w1_d322e7319
gewesen.	w3_d322e7322
Die	w5_d322e7325
Erndte	w7_d322e7328
allda	w9_d322e7331
ist	w11_d322e7334
so	w13_d322e7338
reichlich	w1_d322e7343
ausgefallen,	w3_d322e7346
daß	w5_d322e7349
sie	w7_d322e7352
hinlänglich	w9_d322e7355
ist,	w11_d322e7358
die	w1_d322e7363
ganze	w3_d322e7366
Colonie	w5_d322e7369
zu	w7_d322e7372
nähren;	w9_d322e7375
aber	w11_d322e7378
an	w13_d322e7382
andern	w15_d322e7385
Lebens=mitteln	w1_d322e7390
ist	w3_d322e7393
ein	w5_d322e7396
gänzlicher	w7_d322e7399
Mangel.	w9_d322e7402
Die	w1_d322e7408
Trupen	w3_d322e7411
sind	w5_d322e7414
in	w7_d322e7417
gutem	w9_d322e7420
Stand,	w11_d322e7423
und	w13_d322e7427
wann	w15_d322e7430
der	w1_d322e7435
Succurs,	w3_d322e7438
den	w5_d322e7441
man	w7_d322e7444
hoffet	w9_d322e7447
dahin	w11_d322e7450
zu	w13_d322e7454
bringen,	w1_d322e7459
zeitlich	w3_d322e7462
anlangt,	w5_d322e7465
so	w7_d322e7468
wird	w9_d322e7471
man	w11_d322e7474
den	w13_d322e7478
Feind	w1_d322e7483
bey	w3_d322e7486
Eröfung	w5_d322e7489
des	w7_d322e7492
Feld=zugs	w9_d322e7495
nicht	w11_d322e7498
zu	w13_d322e7502
förchten	w1_d322e7508
haben.	w3_d322e7511
</p>
<head id="h2_d322e7517">
Münster	w1_d322e7521
14.	w3_d322e7524
Janarii.	w5_d322e7527
</head>
<p id="p4_d322e7530">
Man	w1_d322e7534
spricht	w3_d322e7537
zwar,	w5_d322e7540
daß	w7_d322e7543
die	w9_d322e7546
Garnisonen	w11_d322e7549
verwechselt,	w1_d322e7554
und	w3_d322e7557
umgelegt,	w5_d322e7560
auch	w7_d322e7563
jene	w9_d322e7566
ver	w11_d322e7569
stärkt	w1_d322e7574
werden	w3_d322e7577
sollen,	w5_d322e7580
die	w7_d322e7583
von	w9_d322e7586
dem	w11_d322e7589
Feinde	w13_d322e7593
am	w1_d322e7599
öftersten	w3_d322e7602
beunruhiget	w5_d322e7605
werden,	w7_d322e7608
und	w9_d322e7611
der	w11_d322e7614
Gefahr	w1_d322e7619
am	w3_d322e7622
meisten	w5_d322e7625
blos	w7_d322e7628
gestellt	w9_d322e7631
sind;	w11_d322e7634
allein,	w13_d322e7638
der	w1_d322e7643
beständige	w3_d322e7646
Regen,	w5_d322e7649
machet	w7_d322e7652
die	w9_d322e7655
Weege	w11_d322e7658
so	w13_d322e7662
unbrauchbar,	w1_d322e7667
daß	w3_d322e7670
es	w5_d322e7673
unmöglich	w7_d322e7676
zu	w9_d322e7679
seyn	w11_d322e7682
scheinet,	w1_d322e7688
viel	w3_d322e7691
ausrichten	w5_d322e7694
zu	w7_d322e7697
können.	w9_d322e7700
Das	w11_d322e7703
Jäger=corps	w1_d322e7708
zu	w3_d322e7711
Haltern	w5_d322e7714
wird	w7_d322e7717
oft	w9_d322e7720
durch	w11_d322e7723
eine	w13_d322e7727
aus	w1_d322e7732
Wesel	w3_d322e7735
vorrückende	w5_d322e7738
Französische	w7_d322e7741
Par	w9_d322e7744
they	w1_d322e7749
beunruhiget.	w3_d322e7752
Der	w5_d322e7755
Preußische	w7_d322e7758
Partisan	w9_d322e7761
Colignon,	w1_d322e7767
welcher	w3_d322e7770
sich	w5_d322e7773
selbst	w7_d322e7776
ranzioniret	w9_d322e7779
hat,	w11_d322e7782
ist	w1_d322e7787
im	w3_d322e7790
Werke,	w5_d322e7793
ein	w7_d322e7796
Corps	w9_d322e7799
von	w11_d322e7802
2.	w13_d322e7806
bis	w15_d322e7809
3000.	w17_d322e7812
Mann	w1_d322e7817
zum	w3_d322e7820
Dienst	w5_d322e7823
des	w7_d322e7826
Königs	w9_d322e7829
in	w11_d322e7832
Preus	w13_d322e7836
sen	w1_d322e7841
zu	w3_d322e7844
errichten.	w5_d322e7847
Er	w7_d322e7850
wirdt	w9_d322e7853
schon	w11_d322e7856
zu	w13_d322e7860
Hildesheim,	w1_d322e7866
Schwolle,	w3_d322e7869
Bentheimund	w5_d322e7872
in	w7_d322e7875
hiesigem	w1_d322e7880
Hoch=stift.	w3_d322e7883
Die	w5_d322e7886
Contributions	w7_d322e7889
gelder	w1_d322e7894
werden	w3_d322e7897
noch	w5_d322e7900
beständig	w7_d322e7903
beygetrieben,	w9_d322e7906
und	w1_d322e7911
man	w3_d322e7914
besorget,	w5_d322e7917
daß	w7_d322e7920
nach	w9_d322e7923
Auszahlung	w11_d322e7926
derselben	w1_d322e7932
eine	w3_d322e7935
dreyfache	w5_d322e7938
Kopf=schätzung	w7_d322e7941
folgen	w1_d322e7946
dörfte.	w3_d322e7949
</p>
<head id="h4_d322e7965">
Danzig	w1_d322e7969
17.	w3_d322e7972
Januarii.	w5_d322e7975
</head>
<p id="p6_d322e7978">
Die	w1_d322e7982
Königl.	w3_d322e7985
Schwedische	w5_d322e7988
Armee,	w7_d322e7991
welche	w9_d322e7994
nach	w1_d322e7999
denen	w3_d322e8002
Briefen	w5_d322e8005
aus	w7_d322e8008
Stralsund	w9_d322e8011
vom	w11_d322e8014
15.	w13_d322e8018
dieses	w1_d322e8023
noch	w3_d322e8026
bey	w5_d322e8029
dieser	w7_d322e8032
Stadt	w9_d322e8035
stehet,	w11_d322e8038
befindet	w13_d322e8042
sich	w1_d322e8048
allda	w3_d322e8051
ohne	w5_d322e8054
einige	w7_d322e8057
Besorgnüß.	w9_d322e8060
Die	w11_d322e8063
Vor	w13_d322e8067
posten	w1_d322e8072
erstrecken	w3_d322e8075
sich	w5_d322e8078
mit	w7_d322e8081
Canonen	w9_d322e8084
bis	w11_d322e8087
auf	w13_d322e8091
11/2	w1_d322e8096
Meilen	w3_d322e8099
vor	w5_d322e8102
der	w7_d322e8105
Stadt,	w9_d322e8108
die	w11_d322e8111
Preußischen	w13_d322e8115
Trupen	w1_d322e8120
hingegen,	w3_d322e8123
stehen	w5_d322e8126
gröstentheils	w7_d322e8129
in	w9_d322e8132
der	w11_d322e8135
Gegend	w1_d322e8141
von	w3_d322e8144
Demin,	w5_d322e8147
und	w7_d322e8150
Anclam.	w9_d322e8153
Da	w11_d322e8156
der	w13_d322e8160
Preußische	w1_d322e8165
Courier,	w3_d322e8168
welcher	w5_d322e8171
der	w7_d322e8174
Stadt,	w9_d322e8177
und	w11_d322e8180
Herrschaft	w1_d322e8185
Wismar	w3_d322e8188
die	w5_d322e8191
Ordre	w7_d322e8194
von	w9_d322e8197
dem	w11_d322e8200
zu	w13_d322e8204
erlegenden	w1_d322e8209
Contributions	w3_d322e8212
Quanto	w5_d322e8215
überbrin	w7_d322e8218
gen	w1_d322e8224
solle,	w3_d322e8227
von	w5_d322e8230
denen	w7_d322e8233
Königl.	w9_d322e8236
Schwedischen	w11_d322e8239
Trupen	w1_d322e8244
aufgefangen	w3_d322e8247
worden,	w5_d322e8250
so	w7_d322e8253
ist	w9_d322e8256
die	w11_d322e8259
eigent	w13_d322e8263
lichen	w1_d322e8268
Summe	w3_d322e8271
noch	w5_d322e8274
nicht	w7_d322e8277
bekant,	w9_d322e8280
doch	w11_d322e8283
ver	w13_d322e8287
nihmt	w1_d322e8292
man,	w3_d322e8295
daß	w5_d322e8298
diese	w7_d322e8301
Anforderung	w9_d322e8304
in	w11_d322e8307
140000.	w1_d322e8313
Rthlr.	w3_d322e8316
bestanden	w5_d322e8319
habe.	w7_d322e8322
</p>
<head id="h2_d322e8328">
Hamburg	w1_d322e8332
3.	w3_d322e8335
Febr.	w5_d322e8338
</head>
<p id="p4_d322e8341">
Nachdeme	w1_d322e8345
die	w3_d322e8348
an	w5_d322e8351
der	w7_d322e8354
Gränze	w9_d322e8357
Pommerns	w11_d322e8360
und	w1_d322e8365
besonders	w3_d322e8368
in	w5_d322e8371
Stolpe	w7_d322e8374
geweste	w9_d322e8377
800.	w11_d322e8380
Preußische	w1_d322e8385
Hussaren,	w3_d322e8388
nebst	w5_d322e8391
der	w7_d322e8394
unter	w9_d322e8397
Com	w11_d322e8400
mando	w1_d322e8406
des	w3_d322e8409
Generals	w5_d322e8412
Malachowsky	w7_d322e8415
nach	w9_d322e8418
gefolgten	w1_d322e8423
Jnfanterie	w3_d322e8426
und	w5_d322e8429
Dragonern	w7_d322e8432
sich	w9_d322e8435
wieder	w1_d322e8440
zur	w3_d322e8443
Armee	w5_d322e8446
des	w7_d322e8449
Grafens	w9_d322e8452
von	w11_d322e8455
Dohna	w13_d322e8459
zurück	w1_d322e8464
gezogen,	w3_d322e8467
so	w5_d322e8470
sind	w7_d322e8473
auch	w9_d322e8476
die	w11_d322e8479
nach	w13_d322e8483
die	w15_d322e8486
sen	w1_d322e8492
Gegenden	w3_d322e8495
detaschirte	w5_d322e8498
Rußische	w7_d322e8501
Trupen	w9_d322e8504
in	w1_d322e8509
ihren	w3_d322e8512
vorigen	w5_d322e8515
Quartieren	w7_d322e8518
bey	w9_d322e8521
Danzig	w11_d322e8524
wieder	w1_d322e8529
angekommen.	w3_d322e8532
</p>
<p id="p6_d322e8535">
Nachrichten	w1_d322e8539
aus	w3_d322e8542
Pommern	w5_d322e8545
melden,	w7_d322e8548
daß	w9_d322e8551
der	w1_d322e8556
Preußische	w3_d322e8559
General	w5_d322e8562
Graf	w7_d322e8565
von	w9_d322e8568
Dohna,	w11_d322e8571
bey	w1_d322e8576
der	w3_d322e8579
anhaltenden	w5_d322e8582
schlechten	w7_d322e8585
Witterung	w9_d322e8588
nach	w1_d322e8594
der	w3_d322e8597
Uebergab	w5_d322e8600
von	w7_d322e8603
Anclam	w9_d322e8606
vorläuffig	w11_d322e8609
seine	w1_d322e8614
Armee	w3_d322e8617
in	w5_d322e8620
die	w7_d322e8623
Cantonirungs=quartiere	w9_d322e8626
habe	w1_d322e8631
einrücken	w3_d322e8634
lassen,	w5_d322e8637
und	w7_d322e8640
daß	w9_d322e8643
Stralsund	w11_d322e8646
auf	w1_d322e8651
4.	w3_d322e8654
Meilen	w5_d322e8657
von	w7_d322e8660
der	w9_d322e8663
Land=seite	w11_d322e8666
einge	w13_d322e8670
schlossen	w1_d322e8676
sey.	w3_d322e8679
Jm	w5_d322e8682
Mecklenburgischen	w7_d322e8685
sol	w9_d322e8688
len	w1_d322e8693
wiederum	w3_d322e8696
Preußische	w5_d322e8699
Trupen	w7_d322e8702
eingerückt	w9_d322e8705
seyn,	w1_d322e8710
von	w3_d322e8713
der	w5_d322e8716
neuen	w7_d322e8719
Forderung	w9_d322e8722
aber	w11_d322e8725
ist	w13_d322e8729
man	w1_d322e8734
noch	w3_d322e8737
nicht	w5_d322e8740
hinlänglich	w7_d322e8743
unterrichtet.	w9_d322e8746
</p>
<head id="h2_d322e8752">
Cöln	w1_d322e8756
2.	w3_d322e8759
Febr.	w5_d322e8762
</head>
<p id="p4_d322e8765">
Die	w1_d322e8769
Französische	w3_d322e8772
Trupen,	w5_d322e8775
welche	w7_d322e8778
in	w9_d322e8781
der	w11_d322e8784
Gegend	w1_d322e8789
von	w3_d322e8792
Cleve	w5_d322e8795
cantoniren,	w7_d322e8798
haben	w9_d322e8801
sich	w11_d322e8804
</p>
<p id="p6_d322e8807">
den	w1_d322e8811
21.	w3_d322e8814
Januarii	w5_d322e8817
überall	w7_d322e8820
in	w9_d322e8823
Bewegung	w11_d322e8826
ge	w13_d322e8830
setzet.	w1_d322e8835
Man	w1_d322e8840
wuste	w3_d322e8843
anfänglich	w5_d322e8846
nicht	w7_d322e8849
die	w9_d322e8852
Ursache	w1_d322e8858
anzugeben,	w1_d322e8863
alleine	w3_d322e8866
gegen	w5_d322e8869
Abend	w7_d322e8872
wurde	w1_d322e8877
man	w3_d322e8880
gewahr,	w5_d322e8883
daß	w7_d322e8886
aus	w9_d322e8889
allen	w11_d322e8892
diesen	w13_d322e8896
Regimentern	w1_d322e8901
sich	w3_d322e8904
ein	w5_d322e8907
Corps	w7_d322e8910
von	w9_d322e8913
5.	w11_d322e8916
bis	w13_d322e8920
6000.	w1_d322e8926
Mann	w3_d322e8929
zusammen	w5_d322e8932
gezogen	w7_d322e8935
habe,	w9_d322e8938
welches	w1_d322e8943
in	w3_d322e8946
der	w5_d322e8949
Nacht	w7_d322e8952
an	w9_d322e8955
verschiedenen	w11_d322e8958
Or	w13_d322e8962
ten	w1_d322e8967
den	w3_d322e8970
Rhein	w5_d322e8973
paßirte,	w7_d322e8976
um	w9_d322e8979
eine	w11_d322e8982
gewisse	w13_d322e8986
Expedition	w1_d322e8991
auszuführen.	w3_d322e8994
</p>
<head id="h2_d322e9001">
Erfurt	w1_d322e9005
4.	w3_d322e9008
Febr.	w5_d322e9011
</head>
<p id="p4_d322e9014">
Alle	w1_d322e9018
im	w3_d322e9021
Paderbornischen	w5_d322e9024
bisher	w7_d322e9027
gestan	w9_d322e9030
dene	w1_d322e9035
Regimenter	w3_d322e9038
haben	w5_d322e9041
den	w7_d322e9044
26.	w9_d322e9047
Januarii	w11_d322e9050
den	w1_d322e9055
Marsch	w3_d322e9058
nach	w5_d322e9061
dem	w7_d322e9064
Heßischen	w9_d322e9067
angetret	w11_d322e9070
ten.	w1_d322e9076
Zu	w3_d322e9079
Osnabrück	w5_d322e9082
ist	w7_d322e9085
für	w9_d322e9088
die	w11_d322e9091
Armee	w13_d322e9095
ei	w15_d322e9098
ne	w1_d322e9103
grosse	w3_d322e9106
Summe	w5_d322e9109
Geldes	w7_d322e9112
aus	w9_d322e9115
England	w11_d322e9118
angelangt.	w1_d322e9123
Ungeachtet	w3_d322e9126
sich	w5_d322e9129
die	w7_d322e9132
Anzahl	w9_d322e9135
der	w11_d322e9138
Reichs=trupen	w1_d322e9143
im	w3_d322e9146
Thüringischen	w5_d322e9149
immer	w7_d322e9152
vergrössert,	w1_d322e9158
so	w3_d322e9161
melden	w5_d322e9164
doch	w7_d322e9167
die	w9_d322e9170
neueste	w11_d322e9173
Be	w13_d322e9177
richte	w1_d322e9182
aus	w3_d322e9185
Sachsen	w5_d322e9188
vom	w7_d322e9191
2.	w9_d322e9194
dieses	w11_d322e9197
nichts	w13_d322e9201
von	w1_d322e9206
einigen	w3_d322e9209
Bewegungen	w5_d322e9212
der	w7_d322e9215
Preußischen	w9_d322e9218
Trupen.	w1_d322e9223
Sie	w3_d322e9226
versichern	w5_d322e9229
vielmehr,	w7_d322e9232
daß	w9_d322e9235
die	w1_d322e9241
Regimenter	w3_d322e9244
noch	w5_d322e9247
in	w7_d322e9250
denen	w9_d322e9253
Quartieren	w11_d322e9256
ruhig	w1_d322e9261
stünden,	w3_d322e9264
und	w5_d322e9267
die	w7_d322e9270
Nachricht,	w9_d322e9273
daß	w11_d322e9276
ein	w1_d322e9281
Preußisches	w3_d322e9284
Corps	w5_d322e9287
unter	w7_d322e9290
dem	w9_d322e9293
General	w11_d322e9296
Wedel	w1_d322e9301
mit	w3_d322e9304
vieler	w5_d322e9307
Artillerie	w7_d322e9310
durch	w9_d322e9313
Jena	w11_d322e9316
mar	w13_d322e9320
schieret,	w1_d322e9326
ungegründet	w3_d322e9329
seye.	w5_d322e9332
</p>
<head id="h2_d322e9338">
Madrid	w1_d322e9342
4.	w3_d322e9345
Jan.	w5_d322e9348
</head>
<p id="p4_d322e9351">
Se	w1_d322e9355
Catholische	w3_d322e9358
Majestät	w5_d322e9361
befinden	w7_d322e9364
sich	w9_d322e9367
in	w1_d322e9372
denen	w3_d322e9375
betrübtesten	w5_d322e9378
Umständen.	w7_d322e9381
Sie	w9_d322e9384
seynd	w1_d322e9389
nicht	w3_d322e9392
nur	w5_d322e9395
ohne	w7_d322e9398
Schlaf,	w9_d322e9401
sondern	w11_d322e9404
es	w13_d322e9408
fehlt	w1_d322e9414
auch	w3_d322e9417
der	w5_d322e9420
Appetit,	w7_d322e9423
wie	w9_d322e9426
Sie	w11_d322e9429
dann	w13_d322e9433
erst	w15_d322e9436
kürzlich	w1_d322e9441
60.	w3_d322e9444
Stunden,	w5_d322e9447
ohne	w7_d322e9450
einige	w9_d322e9453
Nahrung	w11_d322e9456
zu	w1_d322e9461
sich	w3_d322e9464
zu	w5_d322e9467
nehmen,	w7_d322e9470
hingebracht.	w9_d322e9473
</p>
<head id="h2_d322e9479">
Maynz	w1_d322e9483
1.	w3_d322e9486
Febr.	w5_d322e9489
</head>
<p id="p4_d322e9492">
Die	w1_d322e9496
Winter=quartiere	w3_d322e9499
deren	w5_d322e9502
im	w7_d322e9505
Franki	w9_d322e9508
schen	w1_d322e9513
gelegnen	w3_d322e9516
Reichs=trupen	w5_d322e9519
dörften	w7_d322e9522
nach	w9_d322e9525
dem	w1_d322e9530
Jnhalt	w3_d322e9533
verschiedener	w5_d322e9536
Berichte	w7_d322e9539
nächstens	w9_d322e9542
zu	w1_d322e9548
Ende	w3_d322e9551
gehen.	w5_d322e9554
Verschiedene	w7_d322e9557
Regimenter	w9_d322e9560
haben	w1_d322e9565
Befehl,	w3_d322e9568
den	w5_d322e9571
Marsch	w7_d322e9574
gegen	w9_d322e9577
das	w11_d322e9580
Säch	w13_d322e9584
sische	w1_d322e9589
anzutretten,	w3_d322e9592
und	w5_d322e9595
ein	w7_d322e9598
grosser	w9_d322e9601
Theil	w11_d322e9604
des	w1_d322e9609
zu	w3_d322e9612
Bamberg	w5_d322e9615
errichteten	w7_d322e9618
Magazins	w9_d322e9621
wird	w11_d322e9624
zur	w1_d322e9630
Bequemlichkeit	w3_d322e9633
deren	w5_d322e9636
vorrückenden	w7_d322e9639
Tru	w9_d322e9642
</p>
<p id="p10_d322e9655">
pen	w1_d322e9661
weiter	w3_d322e9664
transportirt	w5_d322e9667
werden.	w7_d322e9670
Jn	w9_d322e9673
Er	w11_d322e9676
lang	w1_d322e9681
sind	w3_d322e9684
den	w5_d322e9687
25.	w7_d322e9690
dieses	w9_d322e9693
sehr	w11_d322e9696
viele	w13_d322e9700
Offi	w15_d322e9703
ciers	w1_d322e9708
angelangt,	w3_d322e9711
welche	w5_d322e9714
ihrer	w7_d322e9717
Ordre	w9_d322e9720
ge	w11_d322e9723
mäß	w1_d322e9729
ungesäumt	w3_d322e9732
nach	w5_d322e9735
denen	w7_d322e9738
Regimentern	w9_d322e9741
abreisen	w1_d322e9746
müssen.	w3_d322e9749
</p>
<head id="h2_d322e9755">
Meiland	w1_d322e9759
21.	w3_d322e9762
Jan.	w5_d322e9765
</head>
<p id="p4_d322e9768">
Jhre	w1_d322e9772
Durchl.	w3_d322e9775
die	w5_d322e9778
Prinzeßin	w7_d322e9781
Fortunata	w9_d322e9784
als	w1_d322e9789
erklärte	w3_d322e9792
Braut	w5_d322e9795
mit	w7_d322e9798
dem	w9_d322e9801
Grafen	w11_d322e9804
de	w13_d322e9808
la	w15_d322e9811
Marche	w1_d322e9816
werden	w3_d322e9819
den	w5_d322e9822
24.	w7_d322e9825
dies	w9_d322e9828
nacher	w11_d322e9831
Frank	w13_d322e9835
reich	w1_d322e9841
abreisen.	w3_d322e9844
Seit	w5_d322e9847
der	w7_d322e9850
Erklärung	w9_d322e9853
dieser	w11_d322e9856
hohen	w1_d322e9861
Mariage	w3_d322e9864
seynd	w5_d322e9867
alhier	w7_d322e9870
beständige	w9_d322e9873
Fe	w11_d322e9876
stinen	w1_d322e9881
gehalten	w3_d322e9884
worden.	w5_d322e9887
Unter	w7_d322e9890
anderen	w9_d322e9893
wird	w1_d322e9898
eine	w3_d322e9901
Opera	w5_d322e9904
unter	w7_d322e9907
dem	w9_d322e9910
Titul:	w11_d322e9913
Ale	w13_d322e9917
xander	w1_d322e9923
in	w3_d322e9926
Jndien	w5_d322e9929
aufgeführet,	w7_d322e9932
welche	w9_d322e9935
an	w11_d322e9938
Auszierungen,	w1_d322e9943
Kleidungen,	w3_d322e9946
und	w5_d322e9949
übrigen	w7_d322e9952
Erforderungen	w1_d322e9957
ganz	w3_d322e9960
sonderbar	w5_d322e9963
prächtig	w7_d322e9966
ist.	w9_d322e9969
</p>
<head id="h2_d322e9975">
Dreßden	w1_d322e9979
3.	w3_d322e9982
Febr.	w5_d322e9985
</head>
<p id="p4_d322e9988">
Jn	w1_d322e9992
der	w3_d322e9995
Königl.	w5_d322e9998
Heide	w7_d322e10001
hat	w9_d322e10004
das	w11_d322e10007
Holz	w13_d322e10011
schlagen	w1_d322e10016
auf	w3_d322e10019
Königl.	w5_d322e10022
Preußischen	w7_d322e10025
Befehl	w9_d322e10028
ein	w1_d322e10033
Ende,	w3_d322e10036
es	w5_d322e10039
wird	w7_d322e10042
auch	w9_d322e10045
an	w11_d322e10048
dem	w13_d322e10052
hereinge	w15_d322e10055
brachten	w1_d322e10061
Holz	w3_d322e10064
Preußischer	w5_d322e10067
Seits	w7_d322e10070
nichts	w9_d322e10073
mehr	w11_d322e10076
prätendiret.	w1_d322e10081
Die	w3_d322e10084
Juden	w5_d322e10087
haben	w7_d322e10090
allein	w9_d322e10093
für	w11_d322e10096
6000.	w1_d322e10101
Thlr.	w3_d322e10104
gekauffet,	w5_d322e10107
welches	w7_d322e10110
sie	w9_d322e10113
aber	w11_d322e10116
wieder	w1_d322e10121
an	w3_d322e10124
die	w5_d322e10127
Bürger	w7_d322e10130
verkauffen.	w9_d322e10133
Von	w11_d322e10136
de	w13_d322e10140
nen	w1_d322e10146
verlangten	w3_d322e10149
12000.	w5_d322e10152
Recruten	w7_d322e10155
sollen	w9_d322e10158
nicht	w11_d322e10161
mehr	w1_d322e10166
als	w3_d322e10169
3000.	w5_d322e10172
gestellt	w7_d322e10175
werden	w9_d322e10178
und	w1_d322e10183
an	w3_d322e10186
statt	w1_d322e10191
der	w3_d322e10194
erst	w5_d322e10197
kürzlich	w7_d322e10200
geforderten	w9_d322e10203
8.	w11_d322e10206
Millio	w13_d322e10210
nen	w1_d322e10216
soll	w3_d322e10219
das	w5_d322e10222
Land	w7_d322e10225
die	w9_d322e10228
in	w11_d322e10231
Sachsen	w13_d322e10235
stehende	w15_d322e10238
Preußische	w1_d322e10243
Armeen	w3_d322e10246
verpflegen,	w5_d322e10249
und	w7_d322e10252
sodann	w9_d322e10255
nur	w1_d322e10260
3.	w3_d322e10263
Millionen	w5_d322e10266
baar	w7_d322e10269
bezahlen,	w9_d322e10272
auch	w11_d322e10275
aus	w13_d322e10279
ser	w1_d322e10284
dem	w3_d322e10287
noch	w5_d322e10290
13.	w7_d322e10293
Millionen	w9_d322e10296
für	w11_d322e10299
dieses	w13_d322e10303
Jahr	w15_d322e10306
entrichtet	w1_d322e10312
werden.	w3_d322e10315
</p>
<head id="h2_d322e10321">
Petersburg	w1_d322e10325
18.	w3_d322e10328
Januarii.	w5_d322e10331
</head>
<p id="p4_d322e10334">
Jhre	w1_d322e10338
Rußisch=Kaiserl.	w3_d322e10341
Majest.	w5_d322e10344
sind	w7_d322e10347
durch	w9_d322e10350
das	w1_d322e10355
Schicksal	w3_d322e10358
der	w5_d322e10361
Dresdner	w7_d322e10364
Vorstädte	w9_d322e10367
so	w11_d322e10370
ge	w13_d322e10374
rührt	w1_d322e10379
worden,	w3_d322e10382
daß	w5_d322e10385
sie	w7_d322e10388
einige	w9_d322e10391
1000.	w11_d322e10394
Rubels	w13_d322e10398
für	w1_d322e10404
dasige	w3_d322e10407
Einwohner	w5_d322e10410
übermachen	w7_d322e10413
lassen.	w9_d322e10416
Zu	w11_d322e10419
Beobachtung	w1_d322e10424
der	w3_d322e10427
Bewegungs,	w5_d322e10430
welche	w7_d322e10433
die	w9_d322e10436
Eng	w11_d322e10439
ländischen	w1_d322e10444
Escadren,	w3_d322e10447
in	w5_d322e10450
der	w7_d322e10453
Ost=see	w9_d322e10456
machen	w11_d322e10459
dörften,	w1_d322e10464
ist	w3_d322e10467
an	w5_d322e10470
alle	w7_d322e10473
See=häfen	w9_d322e10476
Rußlands	w11_d322e10479
Befehl	w1_d322e10485
ergangen,	w3_d322e10488
bis	w5_d322e10491
gegen	w7_d322e10494
den	w9_d322e10497
15.	w11_d322e10500
April	w13_d322e10504
68.	w1_d322e10509
Schiffe	w3_d322e10512
von	w5_d322e10515
der	w7_d322e10518
Linie	w9_d322e10521
auszurüsten.	w11_d322e10524
</p>
<head id="h2_d322e10531">
Kurz=gefaßte	w1_d322e10535
Nachrichten.	w3_d322e10538
Es	w1_d322e10543
geben	w3_d322e10546
die	w5_d322e10549
frischeste	w7_d322e10552
Briefe	w9_d322e10555
</head>
<p id="p4_d322e10558">
Von	w1_d322e10562
Senegal:	w3_d322e10565
Daß	w5_d322e10568
der	w7_d322e10571
Commendant	w9_d322e10574
dieses	w1_d322e10579
Platzes,	w3_d322e10582
ein	w5_d322e10585
Detaschement	w7_d322e10588
wider	w9_d322e10591
einige	w1_d322e10596
Jnwohner	w3_d322e10599
des	w5_d322e10602
Landes,	w7_d322e10605
welche	w9_d322e10608
dem	w11_d322e10611
Französischen	w1_d322e10617
Jntresse	w3_d322e10620
geneigt	w5_d322e10623
sind,	w7_d322e10626
ab	w9_d322e10629
geschicket	w1_d322e10634
habe;	w3_d322e10637
es	w5_d322e10640
seye	w7_d322e10643
aber	w9_d322e10646
dieses	w11_d322e10649
De	w13_d322e10653
taschement	w1_d322e10658
mit	w3_d322e10661
einem	w5_d322e10664
Verlust	w7_d322e10667
von	w9_d322e10670
24.	w11_d322e10673
Mann	w1_d322e10678
an	w3_d322e10681
Todten,	w5_d322e10684
und	w7_d322e10687
27.	w9_d322e10690
an	w11_d322e10693
Blessirten	w13_d322e10697
zurück	w1_d322e10703
getrieben	w3_d322e10706
worden.	w5_d322e10709
Der	w7_d322e10712
übrige	w9_d322e10715
Theil	w11_d322e10718
des	w1_d322e10723
Engländischen	w3_d322e10726
Detaschements	w5_d322e10729
habe	w7_d322e10732
sich	w9_d322e10735
durch	w1_d322e10740
die	w3_d322e10743
Flucht	w5_d322e10746
gerettet.	w7_d322e10749
</p>
<p id="p6_d322e10752">
Von	w1_d322e10756
Presburg:	w3_d322e10759
daß	w5_d322e10762
Sonntags	w7_d322e10765
den	w9_d322e10768
4.	w11_d322e10771
dieses	w1_d322e10776
Monats	w3_d322e10779
Febr.	w5_d322e10782
Abends	w7_d322e10785
in	w9_d322e10788
dasiger	w11_d322e10791
Ge	w13_d322e10795
gend	w1_d322e10800
ein	w3_d322e10803
heftiges	w5_d322e10806
Donner=wetter	w7_d322e10809
gewesen,	w9_d322e10812
wovon	w1_d322e10818
ein	w3_d322e10821
Strahl	w5_d322e10824
in	w7_d322e10827
das	w9_d322e10830
Berg=schloß	w11_d322e10833
Beu	w13_d322e10837
lenstein	w1_d322e10842
geschlagen,	w3_d322e10845
und	w5_d322e10848
den	w7_d322e10851
grösten	w9_d322e10854
Theil	w11_d322e10857
da	w13_d322e10861
sigen	w1_d322e10866
Gebäudes	w3_d322e10869
in	w5_d322e10872
Flammen	w7_d322e10875
gesetzet	w9_d322e10878
habe.	w11_d322e10881
</p>
<p id="p8_d322e10884">
