<doc id="wr_1761-01-28" attrs="word" year="1761" month="01" day="28" corpus="2">
<head id="h2_d522e3014">
Toulon	w1_d522e3018
8.	w3_d522e6653
pr.	w5_d522e6656
Cent,	w7_d522e6659
und	w9_d522e6662
über	w11_d522e6665
50.	w13_d522e6669
jährige	w15_d522e6672
Personen	w1_d522e6677
ohne	w3_d522e6680
Unterschied	w5_d522e6683
9.	w7_d522e6686
pr.	w9_d522e6689
Cent	w11_d522e6692
er	w13_d522e6696
halten	w1_d522e6701
sollen.	w3_d522e6704
Man	w5_d522e6707
wird	w7_d522e6710
aber	w9_d522e6713
für	w11_d522e6716
einen	w13_d522e6720
Kopf	w1_d522e6726
nur	w3_d522e6729
eine	w5_d522e6732
einzige	w7_d522e6735
Summe	w9_d522e6738
oder	w11_d522e6741
Actie	w13_d522e6745
paßiren	w1_d522e6750
lassen,	w3_d522e6753
und	w5_d522e6756
diese	w7_d522e6759
darf	w9_d522e6762
nicht	w11_d522e6765
unter	w13_d522e6769
300.	w1_d522e6774
Gulden,	w3_d522e6777
und	w5_d522e6780
nicht	w7_d522e6783
über	w9_d522e6786
1000.	w11_d522e6789
Thaler	w13_d522e6793
nach	w1_d522e6798
Wechsel	w3_d522e6801
Cours	w5_d522e6804
seyn.	w7_d522e6807
Auszug	w1_d522e6813
eines	w3_d522e6816
Schreibens	w5_d522e6819
aus	w7_d522e6822
Pe	w9_d522e6825
</p>
<head id="h2_d522e6831">
tersburg	w1_d522e6835
23.	w3_d522e6838
Dec.	w5_d522e6841
</head>
<p id="p4_d522e6844">
Gegenwärtig	w1_d522e6848
herrschet	w3_d522e6851
hier	w5_d522e6854
eine	w7_d522e6857
ganz	w9_d522e6860
ausserordentliche	w1_d522e6865
Stille,	w3_d522e6868
und	w5_d522e6871
was	w7_d522e6874
in	w9_d522e6877
den	w11_d522e6880
Ca	w13_d522e6884
binets	w1_d522e6889
gearbeitet	w3_d522e6892
wird,	w5_d522e6895
bleibt	w7_d522e6898
so	w9_d522e6901
verschwie	w11_d522e6904
gen,	w1_d522e6910
daß	w3_d522e6913
nicht	w5_d522e6916
das	w7_d522e6919
geringste	w9_d522e6922
davon	w11_d522e6925
ins	w13_d522e6929
Pu	w15_d522e6932
blicum	w1_d522e6937
transpirirt.	w3_d522e6940
Hin	w5_d522e6943
und	w7_d522e6946
wieder	w9_d522e6949
wird	w11_d522e6952
zwar	w1_d522e6957
etwas	w3_d522e6960
vom	w5_d522e6963
Frieden	w7_d522e6966
gesprochen;	w9_d522e6969
allein	w11_d522e6972
man	w1_d522e6977
müste	w3_d522e6980
die	w5_d522e6983
Standhaftigkeit	w7_d522e6986
des	w9_d522e6989
hiesigen	w11_d522e6992
Ministerii	w1_d522e6998
in	w3_d522e7001
seinen	w5_d522e7004
Entschliessungen	w7_d522e7007
nicht	w9_d522e7010
kennen,	w1_d522e7015
um	w3_d522e7018
glauben	w5_d522e7021
zu	w7_d522e7024
wollen,	w9_d522e7027
daß	w11_d522e7030
auch	w13_d522e7034
nur	w1_d522e7039
bloß	w3_d522e7042
daran	w5_d522e7045
gedacht	w7_d522e7048
werden	w9_d522e7051
würde,	w11_d522e7054
so	w13_d522e7058
lange	w1_d522e7063
der	w3_d522e7066
bey	w5_d522e7069
Anfang	w7_d522e7072
dieses	w9_d522e7075
Kriegs	w11_d522e7078
sich	w13_d522e7082
vor	w15_d522e7085
gesetzte	w1_d522e7091
Endzweck	w3_d522e7094
nicht	w5_d522e7097
völlig	w7_d522e7100
erreichet	w9_d522e7103
wor	w11_d522e7106
den.	w1_d522e7111
Der	w3_d522e7114
bisherige	w5_d522e7117
Gouverneur	w7_d522e7120
von	w9_d522e7123
Kö	w11_d522e7126
nigsberg,	w1_d522e7131
der	w3_d522e7134
Herr	w5_d522e7137
von	w7_d522e7140
Korf,	w9_d522e7143
wird	w11_d522e7146
gegen	w13_d522e7150
Neu=Jahr	w1_d522e7155
hier	w3_d522e7158
erwartet,	w5_d522e7161
um	w7_d522e7164
die	w9_d522e7167
wichtige	w11_d522e7170
Stelle	w1_d522e7176
eines	w3_d522e7179
hiesigen	w5_d522e7182
Generalpoliceymei	w7_d522e7185
sters	w1_d522e7190
zu	w3_d522e7193
bekleiden.	w5_d522e7196
Er	w7_d522e7199
wird	w9_d522e7202
von	w11_d522e7205
dem	w13_d522e7209
Hrn.	w15_d522e7212
General=leutenant	w1_d522e7217
Soworow,	w3_d522e7220
einem	w5_d522e7223
Man	w7_d522e7226
ne	w1_d522e7231
von	w3_d522e7234
vielen	w5_d522e7237
Verdiensten,	w7_d522e7240
abgelöset.	w9_d522e7243
Heu	w11_d522e7246
te	w1_d522e7252
ist	w3_d522e7255
der	w5_d522e7258
neue	w7_d522e7261
Holländische	w9_d522e7264
Minister,	w11_d522e7267
der	w13_d522e7271
Herr	w1_d522e7276
von	w3_d522e7279
Meinertshagen,	w5_d522e7282
nach	w7_d522e7285
einer	w9_d522e7288
sehr	w11_d522e7291
langen	w1_d522e7296
Reise	w3_d522e7299
hier	w5_d522e7302
angelanget.	w7_d522e7305
Der	w9_d522e7308
hiesige	w11_d522e7311
Französi	w1_d522e7316
sche	w1_d522e7322
Ambassadeur,	w3_d522e7325
Marquis	w5_d522e7328
del	w7_d522e7331
Hopital,	w1_d522e7336
und	w3_d522e7339
der	w5_d522e7342
Königl.	w7_d522e7345
Dänische	w9_d522e7348
Gesand	w11_d522e7351
te,	w1_d522e7356
der	w3_d522e7359
Herr	w5_d522e7362
von	w7_d522e7365
Osten,	w9_d522e7368
schicken	w11_d522e7371
sich	w13_d522e7375
bey	w15_d522e7378
de	w1_d522e7383
zu	w3_d522e7386
ihrer	w5_d522e7389
Abreise	w7_d522e7392
an.	w9_d522e7395
Die	w11_d522e7398
Stelle	w13_d522e7402
des	w15_d522e7405
erstern	w1_d522e7411
wird	w3_d522e7414
durch	w5_d522e7417
den	w7_d522e7420
Baron	w9_d522e7423
Breteuil	w11_d522e7426
be	w13_d522e7430
kleidet	w1_d522e7435
werden;	w3_d522e7438
des	w5_d522e7441
letztern	w7_d522e7444
aber	w9_d522e7447
ist,	w11_d522e7450
soviel	w13_d522e7454
man	w1_d522e7459
weiß,	w3_d522e7462
noch	w5_d522e7465
unbesetzet.	w7_d522e7468
Beyde	w9_d522e7471
den	w11_d522e7474
ken	w1_d522e7479
im	w3_d522e7482
Monat	w5_d522e7485
Januarii	w7_d522e7488
wegzugehen.	w9_d522e7491
</p>
<head id="h4_d522e7499">
Aus	w1_d522e7503
dem	w3_d522e7506
Göttingischen	w5_d522e7509
an.	w1_d522e7514
12.	w1_d522e7519
J.	w3_d522e7522
</head>
<p id="p6_d522e7525">
Die	w1_d522e7529
zu	w3_d522e7532
Göttingen	w5_d522e7535
Studirende	w7_d522e7538
sind	w9_d522e7541
seit	w11_d522e7544
dem	w1_d522e7549
Anfang	w3_d522e7552
dieses	w5_d522e7555
Jahrs	w7_d522e7558
von	w9_d522e7561
Clausthal	w11_d522e7564
gröstentheils	w1_d522e7569
schon	w3_d522e7572
wieder	w5_d522e7575
zurückgekehret,	w7_d522e7578
und	w1_d522e7584
weiß	w3_d522e7587
man	w5_d522e7590
nicht,	w7_d522e7593
woher	w9_d522e7596
die	w11_d522e7599
in	w13_d522e7603
verschie	w15_d522e7606
denen	w1_d522e7611
Zeitungen	w3_d522e7614
befindliche	w5_d522e7617
Nachricht	w7_d522e7620
ent	w9_d522e7623
standen,	w1_d522e7628
daß	w3_d522e7631
die	w5_d522e7634
Göttingische	w7_d522e7637
Bibliothec	w9_d522e7640
nach	w1_d522e7645
Clausthal	w3_d522e7648
abgeführet	w5_d522e7651
worden	w7_d522e7654
sey,	w9_d522e7657
auch	w11_d522e7660
die	w1_d522e7666
meisten	w3_d522e7669
Herren	w5_d522e7672
Professores	w7_d522e7675
sich	w9_d522e7678
daselbst	w11_d522e7681
aufhielten.	w1_d522e7686
Abseiten	w3_d522e7689
der	w5_d522e7692
Französischen	w7_d522e7695
Na	w9_d522e7698
tion	w1_d522e7703
wird	w3_d522e7706
den	w5_d522e7709
Geleheten	w7_d522e7712
und	w9_d522e7715
Studirenden	w11_d522e7718
jederzeit	w1_d522e7723
mit	w3_d522e7726
aller	w5_d522e7729
Höflichkeit	w7_d522e7732
begegnet,	w9_d522e7735
und	w11_d522e7738
man	w1_d522e7744
wird	w3_d522e7747
in	w5_d522e7750
Göttingen	w7_d522e7753
dem	w9_d522e7756
alten	w11_d522e7759
Greiß,	w13_d522e7763
dem	w1_d522e7768
dasigen	w3_d522e7771
Commendanten,	w5_d522e7774
dem	w7_d522e7777
Herrn	w9_d522e7780
von	w1_d522e7785
Vaux,	w3_d522e7788
den	w5_d522e7791
verdienten	w7_d522e7794
Ruhm	w9_d522e7797
wegen	w11_d522e7800
seiner	w1_d522e7805
Aufführung	w3_d522e7808
nicht	w5_d522e7811
versagen.	w7_d522e7814
Er	w9_d522e7817
hat	w11_d522e7820
bereits	w1_d522e7826
18.	w3_d522e7829
Velagerungen	w5_d522e7832
ausgehalten,	w7_d522e7835
wo	w9_d522e7838
bey	w1_d522e7843
ihm	w3_d522e7846
zwar	w5_d522e7849
beyde	w7_d522e7852
Arme	w9_d522e7855
und	w11_d522e7858
der	w13_d522e7862
rechte	w15_d522e7865
Schenkel	w1_d522e7870
lahm	w3_d522e7873
geschoffen	w5_d522e7876
worden,	w7_d522e7879
aber	w9_d522e7882
doch	w1_d522e7887
hat	w3_d522e7890
er	w5_d522e7893
dabey	w7_d522e7896
die	w9_d522e7899
Menschlichkeit	w11_d522e7902
nicht	w13_d522e7906
vergessen.	w1_d522e7912
</p>
<head id="h2_d522e7918">
Aus	w1_d522e7922
Pommern	w3_d522e7925
4.	w5_d522e7928
Jan.	w7_d522e7931
</head>
<p id="p4_d522e7934">
Bey	w1_d522e7938
Riebnitz	w3_d522e7941
haben	w5_d522e7944
die	w7_d522e7947
Preussen	w9_d522e7950
eine	w11_d522e7953
Re	w13_d522e7957
doute	w1_d522e7962
angelegt,	w3_d522e7965
wozu	w5_d522e7968
aus	w7_d522e7971
dem	w9_d522e7974
Mecklen	w11_d522e7977
burgischen	w1_d522e7982
viele	w3_d522e7985
eichene	w5_d522e7988
Planken	w7_d522e7991
geliefert	w9_d522e7994
werden	w1_d522e8000
müssen.	w3_d522e8003
Das	w5_d522e8006
bisherige	w7_d522e8009
schlechte	w9_d522e8012
Wetter,	w1_d522e8017
und	w3_d522e8020
die	w5_d522e8023
ganz	w7_d522e8026
unwandelbar	w9_d522e8029
gewor	w11_d522e8032
dene	w1_d522e8037
Land=strassen	w3_d522e8040
haben	w5_d522e8043
verursachet,	w7_d522e8046
daß	w9_d522e8049
gedachte	w1_d522e8054
Preussen	w3_d522e8057
bisher	w5_d522e8060
nicht	w7_d522e8063
an	w9_d522e8066
die	w11_d522e8069
Schwe	w13_d522e8073
den,	w1_d522e8079
und	w3_d522e8082
diese	w5_d522e8085
nicht	w7_d522e8088
an	w9_d522e8091
jene	w11_d522e8094
kommen	w13_d522e8098
kön	w15_d522e8101
nen.	w1_d522e8106
Allein	w3_d522e8109
nunmehr	w5_d522e8112
will	w7_d522e8115
so	w9_d522e8118
eben	w11_d522e8121
ver	w13_d522e8125
lauten,	w1_d522e8130
daß	w3_d522e8133
zwischen	w5_d522e8136
beyden	w7_d522e8139
Theilen,	w9_d522e8142
in	w11_d522e8145
der	w1_d522e8150
Gegend	w3_d522e8153
von	w5_d522e8156
Damgarten	w7_d522e8159
und	w9_d522e8162
Triebsees,	w11_d522e8165
gestern	w1_d522e8171
ein	w3_d522e8174
starkes	w5_d522e8177
Gefecht	w7_d522e8180
vorgefallen	w9_d522e8183
sey,	w11_d522e8186
wovon	w1_d522e8191
man	w3_d522e8194
alle	w5_d522e8197
Augenblick	w7_d522e8200
das	w9_d522e8203
Nähere	w11_d522e8206
er	w13_d522e8210
wartet.	w1_d522e8215
Die	w3_d522e8218
letzten	w5_d522e8221
Briefe	w7_d522e8224
aus	w9_d522e8227
Schweden	w11_d522e8230
melden,	w1_d522e8235
daß	w3_d522e8238
der	w5_d522e8241
gröste	w7_d522e8244
Theil	w9_d522e8247
des	w11_d522e8250
zu	w13_d522e8254
Stock	w15_d522e8257
holm	w1_d522e8263
versammleten	w3_d522e8266
Reichs=tags	w5_d522e8269
der	w7_d522e8272
Mei	w9_d522e8275
nung	w1_d522e8280
sey,	w3_d522e8283
den	w5_d522e8286
Krieg	w7_d522e8289
im	w9_d522e8292
künftigen	w11_d522e8295
Früh	w13_d522e8299
jahr	w1_d522e8304
mit	w3_d522e8307
äusserster	w5_d522e8310
Macht	w7_d522e8313
wider	w9_d522e8316
Preussen	w11_d522e8319
fortzusetzen,	w1_d522e8324
und	w3_d522e8327
daß	w5_d522e8330
zu	w7_d522e8333
dem	w9_d522e8336
Ende	w11_d522e8339
die	w13_d522e8343
</p>
<p id="p6_d522e8346">
Schwebische	w1_d522e8350
Armee	w3_d522e8353
in	w5_d522e8356
Teutschland	w7_d522e8359
bis	w9_d522e8362
auf	w11_d522e8365
30000.	w1_d522e8370
Mann	w3_d522e8373
verstärkt	w5_d522e8376
werden	w7_d522e8379
sollte.	w9_d522e8382
</p>
<head id="h2_d522e8388">
Aus	w1_d522e8392
Sachsen	w3_d522e8395
9.	w5_d522e8398
Jan.	w7_d522e8401
</head>
<p id="p4_d522e8404">
Wir	w1_d522e8408
empfinden	w3_d522e8411
die	w5_d522e8414
schwere	w7_d522e8417
Kriegspla	w9_d522e8420
gen	w1_d522e8425
noch	w3_d522e8428
beständig.	w5_d522e8431
Zu	w7_d522e8434
Naumburg	w9_d522e8437
sind	w11_d522e8440
sämtliche	w1_d522e8445
Magistrats=personen	w3_d522e8448
und	w5_d522e8451
Kauf	w7_d522e8454
leute	w1_d522e8460
arretiret,	w3_d522e8463
und	w5_d522e8466
auf	w7_d522e8469
die	w9_d522e8472
Haupt=wacht	w11_d522e8475
gesetzet,	w1_d522e8480
denen	w3_d522e8483
Kaufleuten	w5_d522e8486
sowol,	w7_d522e8489
als	w9_d522e8492
an	w11_d522e8495
dern	w1_d522e8500
Particuliers	w3_d522e8503
die	w5_d522e8506
Gewölber	w7_d522e8509
und	w9_d522e8512
Läden	w11_d522e8515
ausgeräumet,	w1_d522e8520
und	w3_d522e8523
alle	w5_d522e8526
Habseligkeiten	w7_d522e8529
auf	w9_d522e8532
das	w1_d522e8538
Raht=haus	w3_d522e8541
gebracht	w5_d522e8544
worden.	w7_d522e8547
Die	w9_d522e8550
Ursach	w1_d522e8555
hiervon	w3_d522e8558
ist,	w5_d522e8561
weil	w7_d522e8564
die	w9_d522e8567
Stadt	w11_d522e8570
Naum	w13_d522e8574
burg	w1_d522e8579
bey	w3_d522e8582
dem	w5_d522e8585
König	w7_d522e8588
von	w9_d522e8591
Preussen	w11_d522e8594
Vorstel	w13_d522e8598
lung	w1_d522e8603
thun	w3_d522e8606
lassen,	w5_d522e8609
daß	w7_d522e8612
sie	w9_d522e8615
die	w11_d522e8618
grosse	w13_d522e8622
For	w15_d522e8625
derungen	w1_d522e8631
zu	w3_d522e8634
prästiren	w5_d522e8637
nicht	w7_d522e8640
im	w9_d522e8643
Stand	w11_d522e8646
sey.	w13_d522e8650
Jngleichen	w1_d522e8655
hat	w3_d522e8658
man	w5_d522e8661
viele	w7_d522e8664
junge	w9_d522e8667
Bürger,	w11_d522e8670
Schüler	w1_d522e8675
und	w3_d522e8678
Handwerks=bursche	w5_d522e8681
als	w7_d522e8684
Re	w9_d522e8687
crouten	w1_d522e8692
ausgehoben,	w3_d522e8695
und	w5_d522e8698
nach	w7_d522e8701
Leipzig	w9_d522e8704
trans	w11_d522e8707
portiret.	w1_d522e8713
Die	w3_d522e8716
Städte	w5_d522e8719
Leipzig,	w7_d522e8722
Zeitz	w9_d522e8725
und	w11_d522e8728
Merseburg	w1_d522e8733
haben	w3_d522e8736
mit	w5_d522e8739
Naumburg	w7_d522e8742
ein	w9_d522e8745
glei	w11_d522e8748
ches	w1_d522e8753
Schicksal	w3_d522e8756
auszustehen.	w5_d522e8759
Das	w7_d522e8762
Fürsten	w9_d522e8765
tum	w1_d522e8770
Altenburg	w3_d522e8773
muß	w5_d522e8776
so,	w7_d522e8779
wie	w9_d522e8782
das	w11_d522e8785
Fürstlich	w13_d522e8789
Schwazburg=Sondershausische	w1_d522e8795
Land	w3_d522e8798
eine	w5_d522e8801
beträchtliche	w1_d522e8806
Anzahl	w3_d522e8809
Recruten	w5_d522e8812
liefern.	w7_d522e8815
Die	w9_d522e8818
Gräfl.	w1_d522e8823
Reußischen	w3_d522e8826
Lande	w5_d522e8829
werden	w7_d522e8832
auch	w9_d522e8835
sehr	w11_d522e8838
hart	w1_d522e8843
mitgenommen.	w3_d522e8846
Auszug	w1_d522e8852
eines	w3_d522e8855
Schreibens	w5_d522e8858
aus	w7_d522e8861
der	w9_d522e8864
</p>
<head id="h2_d522e8871">
Gegend	w1_d522e8875
Leipzig	w3_d522e8878
6.	w5_d522e8881
Jan.	w7_d522e8884
</head>
<p id="p4_d522e8887">
Seitdem	w1_d522e8891
des	w3_d522e8894
Königs	w5_d522e8897
von	w7_d522e8900
Preussen	w9_d522e8903
Ma	w11_d522e8906
jestät	w1_d522e8911
sich	w3_d522e8914
zu	w5_d522e8917
Leipzig	w7_d522e8920
befunden	w9_d522e8923
haben,	w11_d522e8926
sind	w13_d522e8930
viele	w1_d522e8935
der	w3_d522e8938
von	w5_d522e8941
da	w7_d522e8944
ausgetretenen	w9_d522e8947
Kaufleut	w11_d522e8950
wieder	w1_d522e8956
in	w3_d522e8959
gedachte	w5_d522e8962
Stadt	w7_d522e8965
zurückgekommen,	w9_d522e8968
um	w1_d522e8973
besonders	w3_d522e8976
auch	w5_d522e8979
bey	w7_d522e8982
der	w9_d522e8985
dortigen	w11_d522e8988
Messe	w13_d522e8992
ihres	w1_d522e8997
Betriebs	w3_d522e9000
wahrnehmen	w5_d522e9003
zu	w7_d522e9006
können.	w9_d522e9009
Allein	w1_d522e9014
gestern	w3_d522e9017
Vormittag	w5_d522e9020
wurde	w7_d522e9023
auf	w9_d522e9026
einmal	w11_d522e9029
der	w1_d522e9035
Magistrat	w3_d522e9038
arretirt,	w5_d522e9041
und	w7_d522e9044
zu	w9_d522e9047
gleicher	w11_d522e9050
Zeit	w13_d522e9054
brachte	w1_d522e9059
man	w3_d522e9062
die	w5_d522e9065
augesehensten	w7_d522e9068
Kauffeute	w9_d522e9071
mit	w11_d522e9074
Soldaten	w1_d522e9079
aufs	w3_d522e9082
Raht=haus.	w5_d522e9085
Als	w7_d522e9088
von	w9_d522e9091
die	w11_d522e9094
sen	w1_d522e9099
einige	w3_d522e9102
70.	w5_d522e9105
allda	w7_d522e9108
zusammen	w9_d522e9111
waren,	w11_d522e9114
kün	w13_d522e9118
digte	w1_d522e9124
ihnen	w3_d522e9127
der	w5_d522e9130
Haupt=mann	w7_d522e9133
Dyherrn	w9_d522e9136
im	w11_d522e9139
Namen	w1_d522e9144
Sr.	w3_d522e9147
Preußischen	w5_d522e9150
Majestät	w7_d522e9153
an:	w9_d522e9156
Daß	w11_d522e9159
sie	w1_d522e9164
ohne	w3_d522e9167
Aufenthalt	w5_d522e9170
2.	w7_d522e9173
Millionen	w9_d522e9176
Rthlr.	w11_d522e9179
</p>
<p id="p10_d522e9192">
herbeyzuschaffen,	w1_d522e9196
oder	w3_d522e9199
die	w5_d522e9202
allerschärfste	w7_d522e9205
Be	w9_d522e9208
gegnung	w1_d522e9213
zu	w3_d522e9216
erwarten	w5_d522e9219
hätten.	w7_d522e9222
Viele	w9_d522e9225
zu	w11_d522e9228
Leip	w13_d522e9232
zig	w1_d522e9237
sich	w3_d522e9240
befundene	w5_d522e9243
Sächsische	w7_d522e9246
Kaufleute	w9_d522e9249
aus	w11_d522e9252
der	w1_d522e9258
Ober=lausitz,	w3_d522e9261
Dresden,	w5_d522e9264
Langensalza	w7_d522e9267
rc.	w9_d522e9270
sind	w1_d522e9275
zugleich	w3_d522e9278
mit	w5_d522e9281
arretirt.	w7_d522e9284
Auf	w9_d522e9287
den	w11_d522e9290
obigen	w13_d522e9294
Antrag	w1_d522e9299
des	w3_d522e9302
Haupt=manns	w5_d522e9305
von	w7_d522e9308
Dyherrn	w9_d522e9311
ha	w11_d522e9314
ben	w1_d522e9319
die	w3_d522e9322
Kaufleute	w5_d522e9325
die	w7_d522e9328
Unmöglichkeit	w9_d522e9331
vorge	w11_d522e9334
schützt,	w1_d522e9340
und	w3_d522e9343
sich	w5_d522e9346
zuletzt	w7_d522e9349
zu	w9_d522e9352
Bezahlung	w11_d522e9355
einer	w13_d522e9359
Summe	w1_d522e9364
von	w3_d522e9367
500000.	w5_d522e9370
Rthlr.	w7_d522e9373
erboten,	w9_d522e9376
al	w11_d522e9379
lein	w1_d522e9384
der	w3_d522e9387
Herr	w5_d522e9390
von	w7_d522e9393
Dyhern	w9_d522e9396
hat	w11_d522e9399
ihnen	w13_d522e9403
darauf	w15_d522e9406
geantwortet:	w1_d522e9411
„Er	w3_d522e9414
möge	w5_d522e9417
solches	w7_d522e9420
Bagatel	w9_d522e9423
dem	w11_d522e9426
König	w1_d522e9432
nicht	w3_d522e9435
proponiren.	w5_d522e9438
An	w7_d522e9441
den	w9_d522e9444
2.	w11_d522e9447
Mil	w13_d522e9451
lionen	w1_d522e9456
dürfe	w3_d522e9459
kein	w5_d522e9462
Thaler	w7_d522e9465
fehlen,	w9_d522e9468
oder	w11_d522e9471
sie	w13_d522e9475
müsten	w1_d522e9480
bald	w3_d522e9483
anderer	w5_d522e9486
Proceduren	w7_d522e9489
gewärtig	w9_d522e9492
seyn.	w1_d522e9497
Wie	w1_d522e9503
es	w3_d522e9506
nun	w5_d522e9509
weiter	w7_d522e9512
gehen	w9_d522e9515
wird,	w11_d522e9518
muß	w1_d522e9523
die	w3_d522e9526
Zeit	w5_d522e9529
lehren.	w7_d522e9532
Weil	w9_d522e9535
gestern	w11_d522e9538
zu	w13_d522e9542
Leip	w15_d522e9545
zig	w1_d522e9550
eben	w3_d522e9553
Acceptations=tag	w5_d522e9556
war,	w7_d522e9559
wurden	w9_d522e9562
alle	w11_d522e9565
Wechsel	w1_d522e9570
mit	w3_d522e9573
Protest	w5_d522e9576
zurückgewiesen.	w7_d522e9579
</p>
<head id="h2_d522e9585">
Langensalza	w1_d522e9589
10.	w3_d522e9592
Jan.	w5_d522e9595
</head>
<p id="p4_d522e9598">
Gestern	w1_d522e9602
traf	w3_d522e9605
der	w5_d522e9608
Hr.	w7_d522e9611
Chevalier	w9_d522e9614
d'Orb	w11_d522e9617
mit	w13_d522e9621
300.	w1_d522e9626
Pferden	w3_d522e9629
von	w5_d522e9632
Eisenach	w7_d522e9635
hier	w9_d522e9638
ein,	w11_d522e9641
und	w13_d522e9645
nach	w15_d522e9648
dem	w1_d522e9653
derselbe	w3_d522e9656
sämtliche	w5_d522e9659
Königl.	w7_d522e9662
Pohlnische	w9_d522e9665
Chur=fürstl.	w1_d522e9671
Sächsische	w3_d522e9674
Cassen=bediente	w5_d522e9677
auf	w7_d522e9680
das	w1_d522e9685
Raht=haus	w3_d522e9688
fordern	w5_d522e9691
lassen,	w7_d522e9694
so	w9_d522e9697
deutete	w11_d522e9700
er	w13_d522e9704
ihnen	w1_d522e9709
an,	w3_d522e9712
alle	w5_d522e9715
vorräthige	w7_d522e9718
Gelder	w9_d522e9721
ihm	w11_d522e9724
augen	w13_d522e9728
blicklich	w1_d522e9733
zu	w3_d522e9736
liefern,	w5_d522e9739
wobey	w7_d522e9742
er	w9_d522e9745
ihnen	w11_d522e9748
auch	w13_d522e9752
ei	w15_d522e9755
ne	w1_d522e9761
gemessene	w3_d522e9764
Ordre	w5_d522e9767
von	w7_d522e9770
Sr.	w9_d522e9773
des	w11_d522e9776
Prinzens	w13_d522e9780
Xaverii	w1_d522e9785
Königl.	w3_d522e9788
Hoheit	w5_d522e9791
vorzeigte,	w7_d522e9794
worin	w9_d522e9797
nen	w1_d522e9802
die	w3_d522e9805
allerschärfesten	w5_d522e9808
Ausdrücke	w7_d522e9811
für	w9_d522e9814
die	w11_d522e9817
Ungehorsamen	w1_d522e9822
befindlich	w3_d522e9825
waren.	w5_d522e9828
Nächst	w7_d522e9831
dem	w1_d522e9837
so	w3_d522e9840
wurde	w5_d522e9843
ihnen	w7_d522e9846
eine	w9_d522e9849
Eides=notul	w11_d522e9852
vor	w13_d522e9856
gelegt,	w1_d522e9861
nach	w3_d522e9864
welcher	w5_d522e9867
jeder	w7_d522e9870
schwören	w9_d522e9873
solte,	w11_d522e9876
daß	w1_d522e9881
er	w3_d522e9884
nichts	w5_d522e9887
von	w7_d522e9890
seinen	w9_d522e9893
Geldern	w11_d522e9896
verschwie	w13_d522e9900
gen	w1_d522e9905
habe.	w3_d522e9908
Darauf,	w5_d522e9911
und	w7_d522e9914
nach	w9_d522e9917
beygebrachten	w11_d522e9920
sämtlichen	w1_d522e9926
Cassen=geldern	w3_d522e9929
deutete	w5_d522e9932
er	w7_d522e9935
jeden	w9_d522e9938
gemessenst	w1_d522e9943
an,	w3_d522e9946
seiner	w5_d522e9949
dem	w7_d522e9952
König	w9_d522e9955
von	w11_d522e9958
Pohlen	w13_d522e9962
geleisteten	w1_d522e9967
Pflicht	w3_d522e9970
allenthalben	w5_d522e9973
nachzukom	w7_d522e9976
men,	w1_d522e9981
sich	w3_d522e9984
von	w5_d522e9987
nichts	w7_d522e9990
irren	w9_d522e9993
zu	w11_d522e9996
lassen,	w13_d522e10000
und	w15_d522e10003
zu	w17_d522e10006
gewärtigen,	w1_d522e10012
daß	w3_d522e10015
alle	w5_d522e10018
und	w7_d522e10021
jede	w9_d522e10024
dabey	w11_d522e10027
hin	w13_d522e10031
länglich	w1_d522e10036
beschützet	w3_d522e10039
werden	w5_d522e10042
solten.	w7_d522e10045
</p>
<head id="h2_d522e10051">
Wien	w1_d522e10055
den	w3_d522e10058
28.	w5_d522e10061
Januariz	w7_d522e10064
1761.	w9_d522e10067
</head>
<p id="p4_d522e10070">
Joch	w1_d522e10074
letzt	w3_d522e10077
vergangenen	w5_d522e10080
Samstage	w7_d522e10083
den	w9_d522e10086
28.	w11_d522e10089
dieses	w1_d522e10094
hat	w3_d522e10097
der	w5_d522e10100
Kaiserl.	w7_d522e10103
Königl.	w9_d522e10106
Hof	w11_d522e10109
über	w1_d522e10114
den	w3_d522e10117
Todfall	w5_d522e10120
Sr.	w7_d522e10123
Königl.	w9_d522e10126
Hoheit	w11_d522e10129
un	w13_d522e10133
seres	w1_d522e10139
Erz=herzogen	w3_d522e10142
Carls	w5_d522e10145
die	w7_d522e10148
Cammer=trauer	w9_d522e10151
auf	w1_d522e10156
3.	w3_d522e10159
Monat	w5_d522e10162
lang	w7_d522e10165
angezogen;	w9_d522e10168
diese	w11_d522e10171
Trauer	w13_d522e10175
ist	w1_d522e10180
die	w3_d522e10183
ersten	w5_d522e10186
4.	w7_d522e10189
Wochen	w9_d522e10192
in	w11_d522e10195
schwarztüche	w13_d522e10199
nen	w1_d522e10204
Kleidungen	w3_d522e10207
mit	w5_d522e10210
deto	w7_d522e10213
Knöpfen	w9_d522e10216
und	w11_d522e10219
Knöpf	w13_d522e10223
löchern,	w1_d522e10229
angeloffenen	w3_d522e10232
Degen	w5_d522e10235
und	w7_d522e10238
Schnal	w9_d522e10241
len,	w1_d522e10246
die	w3_d522e10249
Cammer=herren	w5_d522e10252
aber	w7_d522e10255
in	w9_d522e10258
den	w11_d522e10261
ge	w13_d522e10265
wöhnlichen	w1_d522e10270
Schurzen.	w3_d522e10273
Die	w5_d522e10276
nächstfolgen	w7_d522e10279
den	w1_d522e10284
4.	w3_d522e10287
Wochen	w5_d522e10290
in	w7_d522e10293
