<doc id="wr_1757-12-28" attrs="word" year="1757" month="12" day="28" corpus="2">
<head id="h2_d205e3550">
Genua	w1_d205e3554
verboten,	w3_d205e7213
denen	w5_d205e7216
Feinden	w7_d205e7219
von	w9_d205e7222
Groß	w11_d205e7225
brittannien	w1_d205e7230
in	w3_d205e7233
oder	w5_d205e7236
ausser	w7_d205e7239
dem	w9_d205e7242
Königreich	w11_d205e7245
ei	w13_d205e7249
nigen	w1_d205e7254
Beystand	w3_d205e7257
zu	w5_d205e7260
leisten.	w7_d205e7263
Den	w9_d205e7266
7	w11_d205e7269
dieses	w13_d205e7273
verwilligte	w1_d205e7278
das	w3_d205e7281
Unter=haus	w5_d205e7284
60000	w7_d205e7287
Matrosen	w9_d205e7290
und	w1_d205e7296
See=trupen	w3_d205e7299
zum	w5_d205e7302
Dienst	w7_d205e7305
des	w9_d205e7308
Jahres	w11_d205e7311
1758.	w13_d205e7315
Der	w1_d205e7320
Kriegs=raht	w3_d205e7323
zu	w5_d205e7326
Untersuchung	w7_d205e7329
der	w9_d205e7332
Sache	w11_d205e7335
des	w1_d205e7340
Generals	w3_d205e7343
Mordaunt	w5_d205e7346
bestehet	w7_d205e7349
aus	w9_d205e7352
9.	w11_d205e7355
Ge	w13_d205e7359
neral=leutenants,	w1_d205e7364
9	w3_d205e7367
General=majors	w5_d205e7370
und	w7_d205e7373
3	w9_d205e7376
Obristen,	w1_d205e7382
wovon	w3_d205e7385
der	w5_d205e7388
General=leutenant	w7_d205e7391
Ti	w9_d205e7394
rawley	w1_d205e7399
Präsident	w3_d205e7402
ist.	w5_d205e7405
Gestern	w7_d205e7408
gienge	w9_d205e7411
das	w11_d205e7414
Examen	w1_d205e7419
an,	w3_d205e7422
und	w5_d205e7425
der	w7_d205e7428
König	w9_d205e7431
hat	w11_d205e7434
dem	w13_d205e7438
Haus	w15_d205e7441
der	w1_d205e7446
Gemeinen	w3_d205e7449
eröfnen	w5_d205e7452
lassen,	w7_d205e7455
daß	w9_d205e7458
Se	w11_d205e7461
Majest.	w13_d205e7465
den	w1_d205e7471
General	w3_d205e7474
Mordaunt	w5_d205e7477
in	w7_d205e7480
Verhaft	w9_d205e7483
hätte	w11_d205e7486
nehmen,	w1_d205e7491
und	w3_d205e7494
einen	w5_d205e7497
Kriegs	w7_d205e7500
raht	w9_d205e7503
zu	w11_d205e7506
Untersu	w13_d205e7510
chung	w1_d205e7515
seiner	w3_d205e7518
Aufführung	w5_d205e7521
niedersetzen	w7_d205e7524
lassen;	w9_d205e7527
worauf	w1_d205e7532
die	w3_d205e7535
Cammer	w5_d205e7538
gleich	w7_d205e7541
eine	w9_d205e7544
Danksagungs	w11_d205e7547
addresse	w1_d205e7553
an	w3_d205e7556
dieselbe	w5_d205e7559
überreichte.	w7_d205e7562
Auf	w9_d205e7565
den	w11_d205e7568
17.	w13_d205e7572
Febr.	w1_d205e7577
ist	w3_d205e7580
auf	w5_d205e7583
Königl.	w7_d205e7586
Proclamation	w9_d205e7589
ein	w11_d205e7592
Fast	w13_d205e7596
und	w1_d205e7601
Buß=tag	w3_d205e7604
für	w5_d205e7607
England	w7_d205e7610
und	w9_d205e7613
Jrland,	w11_d205e7616
und	w13_d205e7620
den	w1_d205e7625
16.	w3_d205e7628
für	w5_d205e7631
Schottland	w7_d205e7634
angesetzet.	w9_d205e7637
</p>
<head id="h2_d205e7643">
Nieder	w1_d205e7647
rheinstrom	w3_d205e7650
9	w5_d205e7653
Dec.	w7_d205e7656
</head>
<p id="p4_d205e7659">
Sr.	w1_d205e7663
Fürstl.	w3_d205e7666
Durchl	w5_d205e7669
der	w7_d205e7672
Herr	w9_d205e7675
Land=graf	w11_d205e7678
von	w1_d205e7683
Hessen=cassel	w3_d205e7686
haben	w5_d205e7689
an	w7_d205e7692
Dero	w9_d205e7695
Miister	w11_d205e7698
in	w13_d205e7702
dem	w1_d205e7707
Haag	w3_d205e7710
ein	w5_d205e7713
Rescript	w7_d205e7716
gelangen	w9_d205e7719
lassen,	w11_d205e7722
dar	w13_d205e7726
innen	w1_d205e7732
unter	w3_d205e7735
andern	w5_d205e7738
gemeldet	w7_d205e7741
wird,	w9_d205e7744
wie	w11_d205e7747
ih	w13_d205e7751
ne	w1_d205e7756
nicht	w3_d205e7759
zuzumuten	w5_d205e7762
wäre,	w7_d205e7765
sich	w9_d205e7768
an	w11_d205e7771
die	w13_d205e7775
Con	w15_d205e7778
dintion	w1_d205e7783
vom	w3_d205e7786
8.	w5_d205e7789
Sey.	w7_d205e7792
inholten/	w9_d205e7795
ideme	w11_d205e7798
seln	w13_d205e7802
</p>
<p id="p6_d205e7805">
vorerst	w1_d205e7809
von	w3_d205e7812
Französischer	w5_d205e7815
Seite	w7_d205e7818
gebrochen	w9_d205e7821
wor	w11_d205e7824
den	w1_d205e7829
wäre,	w3_d205e7832
da	w5_d205e7835
sie	w7_d205e7838
Dero	w9_d205e7841
Völker	w11_d205e7844
vertheilen	w13_d205e7848
und	w15_d205e7851
entwasnen	w1_d205e7856
wollen,	w3_d205e7859
welches	w5_d205e7862
doch	w7_d205e7865
in	w9_d205e7868
besagten	w11_d205e7871
Convention	w1_d205e7877
nirgends	w3_d205e7880
ausgedruckt	w5_d205e7883
seye.	w7_d205e7886
Es	w9_d205e7889
wäre	w1_d205e7894
unmöglich	w3_d205e7897
gewesen,	w5_d205e7900
eine	w7_d205e7903
andere	w9_d205e7906
Parthey	w11_d205e7909
zu	w1_d205e7914
ergreiffen,	w3_d205e7917
werden	w5_d205e7920
Dero	w7_d205e7923
Völfer	w9_d205e7926
in	w11_d205e7929
Engländi	w13_d205e7933
schem	w1_d205e7938
Sold	w3_d205e7941
stehen,	w5_d205e7944
und	w7_d205e7947
dasiges	w9_d205e7950
Ministerinm	w11_d205e7953
gedachte	w1_d205e7959
Verkomnüß	w3_d205e7962
nicht	w5_d205e7965
gut	w7_d205e7968
heissen	w9_d205e7971
wel	w11_d205e7974
len,	w1_d205e7979
da	w3_d205e7982
dann	w5_d205e7985
daraus	w7_d205e7988
erfolget	w9_d205e7991
wäre,	w11_d205e7994
daß	w13_d205e7998
man	w15_d205e8001
ihnen	w1_d205e8006
nicht	w3_d205e8009
nur	w5_d205e8012
die	w7_d205e8015
versprochene	w9_d205e8018
Hülfs=gelder	w11_d205e8021
würde	w1_d205e8026
abgeschlagen,	w3_d205e8029
sondern	w5_d205e8032
auch	w7_d205e8035
die	w9_d205e8038
beträcht	w11_d205e8041
liche	w1_d205e8047
Ruck=stände	w3_d205e8050
inb	w5_d205e8053
halten	w7_d205e8056
haben.	w9_d205e8059
Da	w11_d205e8062
auch	w13_d205e8066
ferner	w1_d205e8071
die	w3_d205e8074
Französische	w5_d205e8077
Völker	w7_d205e8080
Dero	w9_d205e8083
Lande	w11_d205e8086
verwüstet,	w1_d205e8091
so	w3_d205e8094
seye	w5_d205e8097
ja	w7_d205e8100
unmöglich,	w9_d205e8103
selbige	w11_d205e8106
dar	w13_d205e8110
innen	w1_d205e8115
lebend	w3_d205e8118
zu	w5_d205e8121
machen.	w7_d205e8124
Diesemnach	w9_d205e8127
ver	w11_d205e8130
liessen	w1_d205e8136
sie	w3_d205e8139
sich	w5_d205e8142
auf	w7_d205e8145
die	w9_d205e8148
Großmut	w11_d205e8151
Sr.	w13_d205e8155
Aller	w15_d205e8158
christlichen	w1_d205e8163
Majestät,	w3_d205e8166
welche	w5_d205e8169
nicht	w7_d205e8172
zugeben	w9_d205e8175
würden,	w1_d205e8180
daß	w3_d205e8183
die	w5_d205e8186
Drohungen	w7_d205e8189
des	w9_d205e8192
Herrn	w11_d205e8195
Mar	w13_d205e8199
schalls	w1_d205e8204
von	w3_d205e8207
Richelieu	w5_d205e8210
und	w7_d205e8213
übriger	w9_d205e8216
Comman	w11_d205e8219
danten	w1_d205e8225
werde	w3_d205e8228
in	w5_d205e8231
Erfüllung	w7_d205e8234
gebracht	w9_d205e8237
werden.	w11_d205e8240
73	w1_d205e8245
</p>
<head id="h2_d205e8252">
Paris	w1_d205e8256
10.	w3_d205e8259
Dec.	w5_d205e8262
</head>
<p id="p4_d205e8265">
Nachdeme	w1_d205e8269
die	w3_d205e8272
Theologische	w5_d205e8275
Facultät	w7_d205e8278
im	w9_d205e8281
vergangenen	w1_d205e8286
Monat	w3_d205e8289
von	w5_d205e8292
dem	w7_d205e8295
Herrn	w9_d205e8298
Canz	w11_d205e8301
ler	w1_d205e8306
ein	w3_d205e8309
Schreiben	w5_d205e8312
erhalten,	w7_d205e8315
wodurch	w9_d205e8318
ihr	w11_d205e8321
die	w13_d205e8325
Königliche	w1_d205e8331
Willens=meinung	w3_d205e8334
zu	w5_d205e8337
wissen	w7_d205e8340
ge	w9_d205e8343
füget	w1_d205e8348
wird,	w3_d205e8351
daß	w5_d205e8354
sie	w7_d205e8357
sich	w9_d205e8360
des	w11_d205e8363
Disputirens	w13_d205e8367
über	w15_d205e8370
diejenigen	w1_d205e8375
Materien	w3_d205e8378
enthalten	w5_d205e8381
solle,	w7_d205e8384
so	w9_d205e8387
die	w11_d205e8390
Troublen	w1_d205e8395
wiederum	w3_d205e8398
zu	w5_d205e8401
erneueren	w7_d205e8404
im	w9_d205e8407
Stande	w11_d205e8410
seyn	w1_d205e8416
könten,	w3_d205e8419
welche	w5_d205e8422
der	w7_d205e8425
Monarch,	w9_d205e8428
mit	w11_d205e8431
telst	w1_d205e8436
seiner	w3_d205e8439
gemachten	w5_d205e8442
Declarationen,	w7_d205e8445
gestil	w9_d205e8448
let	w1_d205e8453
hat,	w3_d205e8456
und	w5_d205e8459
daß	w7_d205e8462
sie	w9_d205e8465
ihren	w11_d205e8468
Thesibus	w13_d205e8472
keinen	w15_d205e8475
Satz	w1_d205e8480
über	w3_d205e8483
die	w5_d205e8486
im	w7_d205e8489
Stritt	w9_d205e8492
verfangene	w11_d205e8495
Punc	w13_d205e8499
ten,	w1_d205e8505
einschalten	w3_d205e8508
solle,	w5_d205e8511
so	w7_d205e8514
versammelte	w9_d205e8517
sich	w11_d205e8520
die	w13_d205e8524
selbe	w1_d205e8529
am	w3_d205e8532
1sten	w5_d205e8535
dieses,	w7_d205e8538
und	w9_d205e8541
faste	w11_d205e8544
den	w13_d205e8548
Ent	w15_d205e8551
schluß,	w1_d205e8556
an	w3_d205e8559
den	w5_d205e8562
König	w7_d205e8565
eine	w9_d205e8568
Deputation	w11_d205e8571
in	w13_d205e8575
gewöhnlicher	w1_d205e8580
Form	w3_d205e8583
zu	w5_d205e8586
schicken,	w7_d205e8589
um	w9_d205e8592
Se.	w11_d205e8595
Majestät	w1_d205e8601
zu	w3_d205e8604
bitten,	w5_d205e8607
daß	w7_d205e8610
Allerhöchst	w9_d205e8613
dieselbe	w11_d205e8616
geruhen	w1_d205e8621
möchten,	w3_d205e8624
der	w5_d205e8627
Facultät	w7_d205e8630
die	w9_d205e8633
Freyheit,	w11_d205e8636
die	w1_d205e8641
Heil.	w3_d205e8644
Schrift	w5_d205e8647
zu	w7_d205e8650
lehren	w9_d205e8653
und	w11_d205e8656
zu	w13_d205e8660
verthei	w15_d205e8663
digen,	w1_d205e8668
zu	w3_d205e8671
lassen,	w5_d205e8674
mit	w7_d205e8677
der	w9_d205e8680
Erklärung,	w11_d205e8683
daß	w13_d205e8687
es	w15_d205e8690
ihr	w1_d205e8696
unmöglich	w3_d205e8699
falle,	w5_d205e8702
dem,	w7_d205e8705
durch	w9_d205e8708
die	w11_d205e8711
Decla	w13_d205e8715
ration	w1_d205e8720
vom	w3_d205e8723
2.	w5_d205e8726
Sept.	w7_d205e8729
1754.	w9_d205e8732
auferlegten	w11_d205e8735
Still	w13_d205e8739
schweigen,	w1_d205e8744
ihres	w3_d205e8747
Orts	w5_d205e8750
sich	w7_d205e8753
zu	w9_d205e8756
unterschreiben.	w11_d205e8759
Der	w1_d205e8764
König	w3_d205e8767
wurde	w5_d205e8770
nicht	w7_d205e8773
sobald	w9_d205e8776
von	w11_d205e8779
dieser	w13_d205e8783
Conclusion	w1_d205e8789
der	w3_d205e8792
Facultät	w5_d205e8795
benachrichtiget,	w7_d205e8798
als	w9_d205e8801
der	w1_d205e8806
Herr	w3_d205e8809
Canzler	w5_d205e8812
Befehl	w7_d205e8815
erhalten,	w9_d205e8818
am	w11_d205e8821
5.	w13_d205e8825
die	w15_d205e8828
Sorbonne,	w1_d205e8833
zu	w3_d205e8836
versammeln,	w5_d205e8839
um	w7_d205e8842
die	w9_d205e8845
Jnten	w11_d205e8848
tion	w1_d205e8853
Sr.	w3_d205e8856
Majestät	w5_d205e8859
zu	w7_d205e8862
vernehmen,	w9_d205e8865
welche	w11_d205e8868
in	w13_d205e8872
einem	w1_d205e8878
Befehl	w3_d205e8881
bestanden	w5_d205e8884
war,	w7_d205e8887
die	w9_d205e8890
Königl.	w11_d205e8893
Wilens	w1_d205e8898
meinueng	w3_d205e8901
ohne	w5_d205e8904
Auftönd	w7_d205e8907
einzureg	w9_d205e8910
</p>
<p id="p10_d205e8923">
striren;	w1_d205e8927
und	w3_d205e8930
derselben	w5_d205e8933
nachzuleben.	w7_d205e8936
Auf	w9_d205e8939
die	w11_d205e8942
je	w1_d205e8947
wiederhohlte	w3_d205e8950
Ordre	w5_d205e8953
hat	w7_d205e8956
demnach	w9_d205e8959
die	w11_d205e8962
Sor	w13_d205e8966
bonne	w1_d205e8971
durch	w3_d205e8974
ihre	w5_d205e8977
Conclusion	w7_d205e8980
vom	w9_d205e8983
5.	w11_d205e8986
dieses	w13_d205e8990
die	w1_d205e8996
Befehle	w3_d205e8999
des	w5_d205e9002
Königs	w7_d205e9005
einregistrirt,	w9_d205e9008
jedoch	w11_d205e9011
mit	w1_d205e9016
dem	w3_d205e9019
Ausdruck:	w5_d205e9022
Auf	w7_d205e9025
expressen	w9_d205e9028
Befehl	w11_d205e9031
Sr.	w13_d205e9035
Majestät,	w1_d205e9040
und	w3_d205e9043
aus	w5_d205e9046
Gehorsam,	w7_d205e9049
nicht	w9_d205e9052
aber	w11_d205e9055
aus	w1_d205e9060
freyer	w3_d205e9063
Einwilligung.	w5_d205e9066
Darauf	w7_d205e9069
hat	w9_d205e9072
sel	w11_d205e9075
bige	w1_d205e9081
weiters	w3_d205e9084
beschlossen,	w5_d205e9087
dem	w7_d205e9090
König	w9_d205e9093
ein	w11_d205e9096
Me	w13_d205e9100
moriale	w1_d205e9105
zu	w3_d205e9108
präsentiren,	w5_d205e9111
und	w7_d205e9114
darinnen	w9_d205e9117
zu	w11_d205e9120
be	w13_d205e9124
weisen,	w1_d205e9129
daß	w3_d205e9132
sie	w5_d205e9135
sich	w7_d205e9138
dem	w9_d205e9141
Gesatz	w11_d205e9144
des	w13_d205e9148
Still	w15_d205e9151
schweigens	w1_d205e9156
nicht	w3_d205e9159
unterwerfen	w5_d205e9162
könne,	w7_d205e9165
ohne	w9_d205e9168
Verletzung	w1_d205e9174
ihrer	w3_d205e9177
Pflichten.	w5_d205e9180
Fast	w7_d205e9183
alle	w9_d205e9186
unsere	w11_d205e9189
Generals	w1_d205e9194
und	w3_d205e9197
Officiers,	w5_d205e9200
so	w7_d205e9203
bey	w9_d205e9206
der	w11_d205e9209
Schracht	w13_d205e9213
vom	w1_d205e9218
5ten	w3_d205e9221
November	w5_d205e9224
sind	w7_d205e9227
bleßiret;	w9_d205e9230
wor	w11_d205e9233
den,	w1_d205e9238
kommen	w3_d205e9241
glücklich	w5_d205e9244
zur	w7_d205e9247
Genesung;	w9_d205e9250
inde	w11_d205e9253
me	w1_d205e9259
nur	w3_d205e9262
blos	w5_d205e9265
allein	w7_d205e9268
der	w9_d205e9271
Marquis	w11_d205e9274
von	w13_d205e9278
Custine,	w15_d205e9281
Marschall	w1_d205e9286
der	w3_d205e9289
Königlichen	w5_d205e9292
Läger	w7_d205e9295
und	w9_d205e9298
Arme	w11_d205e9301
en,	w1_d205e9306
und	w3_d205e9309
der	w5_d205e9312
Vicomte	w7_d205e9315
von	w9_d205e9318
Durfort,	w11_d205e9321
reformir	w13_d205e9325
ter	w1_d205e9330
Obrister	w3_d205e9333
beym	w5_d205e9336
Regiment	w7_d205e9339
Dauphin,	w9_d205e9342
an	w11_d205e9345
ihren	w1_d205e9351
Blessuren	w3_d205e9354
zu	w5_d205e9357
Leipzig	w7_d205e9360
verstorben	w9_d205e9363
sind.	w11_d205e9366
Ersterer	w1_d205e9371
hat	w3_d205e9374
sich	w5_d205e9377
mit	w7_d205e9380
eclat	w9_d205e9383
distinguiret,	w11_d205e9386
und	w13_d205e9390
3.	w1_d205e9395
Pferde	w3_d205e9398
unter	w5_d205e9401
sich	w7_d205e9404
verloren,	w9_d205e9407
auch	w11_d205e9410
nebst	w13_d205e9414
einem	w1_d205e9419
Schuß,	w3_d205e9422
zwey	w5_d205e9425
Säbel=hiebe	w7_d205e9428
bekom	w9_d205e9431
men;	w1_d205e9437
und	w3_d205e9440
ist	w5_d205e9443
daran	w7_d205e9446
in	w9_d205e9449
einem	w11_d205e9452
Alter	w13_d205e9456
von	w15_d205e9459
46.	w17_d205e9462
Jahren,	w1_d205e9467
zu	w3_d205e9470
vieler	w5_d205e9473
Bedauernus	w7_d205e9476
verstorben.	w9_d205e9479
Der	w1_d205e9484
Engländische	w3_d205e9487
Kaper,	w5_d205e9490
der	w7_d205e9493
Sieg,	w9_d205e9496
von	w11_d205e9499
40.	w13_d205e9503
Canonen	w1_d205e9508
und	w3_d205e9511
360.	w5_d205e9514
Mann	w7_d205e9517
Equipage,	w9_d205e9520
ist	w11_d205e9523
durch	w13_d205e9527
das	w1_d205e9533
Königliche	w3_d205e9536
Schif	w5_d205e9539
St.	w7_d205e9542
Michel,	w9_d205e9545
und	w11_d205e9548
die	w13_d205e9552
Fregatten,	w1_d205e9557
Amethyste	w3_d205e9560
und	w5_d205e9563
Atalante	w7_d205e9566
erobert,	w9_d205e9569
und	w1_d205e9574
nach	w3_d205e9577
Brest	w5_d205e9580
geführet	w7_d205e9583
worden.	w9_d205e9586
Auch	w11_d205e9589
ist	w13_d205e9593
die	w1_d205e9598
Nachricht	w3_d205e9601
von	w5_d205e9604
noch	w7_d205e9607
6.	w9_d205e9610
andern	w11_d205e9613
Prisen	w13_d205e9617
ein	w15_d205e9620
gelouffen,	w1_d205e9626
die	w3_d205e9629
aber	w5_d205e9632
von	w7_d205e9635
schlechter	w9_d205e9638
Wichtig	w11_d205e9641
keit	w1_d205e9646
sind	w3_d205e9649
</p>
<head id="h2_d205e9655">
Altona	w1_d205e9659
11.	w3_d205e9662
December.	w5_d205e9665
</head>
<p id="p4_d205e9668">
Was	w1_d205e9672
Harburg	w3_d205e9675
betrift,	w5_d205e9678
so	w7_d205e9681
meldet	w9_d205e9684
unterm	w11_d205e9687
7ten	w1_d205e9692
dieses	w3_d205e9695
ein	w5_d205e9698
Freund	w7_d205e9701
daher:	w9_d205e9704
Nachdem	w11_d205e9707
wir	w1_d205e9712
hier	w3_d205e9715
das	w5_d205e9718
Canoniren	w7_d205e9721
etwas	w9_d205e9724
gewohnet	w11_d205e9727
wer	w13_d205e9731
den,	w1_d205e9737
so	w3_d205e9740
kommt	w5_d205e9743
uns	w7_d205e9746
dasselbe	w9_d205e9749
nicht	w11_d205e9752
mehr	w13_d205e9756
so	w15_d205e9759
förchterlich,	w1_d205e9764
als	w3_d205e9767
Anfangs	w5_d205e9770
vor.	w7_d205e9773
Die	w9_d205e9776
Stücke	w11_d205e9779
von	w1_d205e9784
zerplatzten	w3_d205e9787
Bomben	w5_d205e9790
fliegen	w7_d205e9793
zwar	w9_d205e9796
in	w11_d205e9799
der	w13_d205e9803
Stadt	w1_d205e9808
herum,	w3_d205e9811
und	w5_d205e9814
beschädigen	w7_d205e9817
manches	w9_d205e9820
Haus;	w1_d205e9826
jedoch	w3_d205e9829
ist	w5_d205e9832
noch	w7_d205e9835
kein	w9_d205e9838
einziger	w11_d205e9841
Mensch	w13_d205e9845
zu	w1_d205e9850
Schaden	w3_d205e9853
gekommen.	w5_d205e9856
Am	w7_d205e9859
Sonntage	w9_d205e9862
Mor	w11_d205e9865
gens	w1_d205e9870
flog	w3_d205e9873
ein	w5_d205e9876
Stück	w7_d205e9879
einer	w9_d205e9882
solchen	w11_d205e9885
Bombe,	w13_d205e9889
von	w1_d205e9894
ungefähr	w3_d205e9897
14.	w5_d205e9900
Pfund	w7_d205e9903
schwer,	w9_d205e9906
in	w11_d205e9909
das	w13_d205e9913
Schul=gebäude,	w1_d205e9919
jedoch	w3_d205e9922
ohne	w5_d205e9925
merklichen	w7_d205e9928
Scha	w9_d205e9931
den.	w1_d205e9936
Heute	w3_d205e9939
erwartet	w5_d205e9942
man	w7_d205e9945
das	w9_d205e9948
schwere	w11_d205e9951
Ge	w13_d205e9955
schütz	w1_d205e9960
gewiß	w3_d205e9963
von	w5_d205e9966
Stade,	w7_d205e9969
und	w9_d205e9972
alsdann	w11_d205e9975
wird	w13_d205e9979
die	w1_d205e9984
Canonade	w3_d205e9987
erst	w5_d205e9990
recht	w7_d205e9993
angehen.	w9_d205e9996
Die	w11_d205e9999
Bom	w13_d205e10003
den	w1_d205e10009
haben	w3_d205e10012
bisher	w5_d205e10015
auf	w7_d205e10018
die	w9_d205e10021
Festung	w11_d205e10024
keine	w13_d205e10028
son	w15_d205e10031
</p>
<p id="p6_d205e10034">
derliche	w1_d205e10038
Würkung	w3_d205e10041
gethan,	w5_d205e10044
und	w7_d205e10047
die	w9_d205e10050
Feuer	w11_d205e10053
Kugeln	w1_d205e10058
gar	w3_d205e10061
nicht	w5_d205e10064
einmal	w7_d205e10067
getroffen.	w9_d205e10070
Wam	w11_d205e10073
die	w1_d205e10078
Belagerung	w3_d205e10081
so	w5_d205e10084
fortgehet,	w7_d205e10087
so	w9_d205e10090
wird	w11_d205e10093
der	w13_d205e10097
Herr	w1_d205e10103
Perreuse	w3_d205e10106
so	w5_d205e10109
bald	w7_d205e10112
noch	w9_d205e10115
nicht	w11_d205e10118
capituli	w13_d205e10122
ren.	w1_d205e10127
Den	w3_d205e10130
21.	w5_d205e10133
Nov.	w7_d205e10136
haben	w9_d205e10139
die	w11_d205e10142
Hannovera	w13_d205e10146
ner	w1_d205e10151
einen	w3_d205e10154
Durchzug	w5_d205e10157
von	w7_d205e10160
400.	w9_d205e10163
Mann	w11_d205e10166
durch	w13_d205e10170
Bremen	w1_d205e10175
verlangt,	w3_d205e10178
welches	w5_d205e10181
ihnen	w7_d205e10184
aber	w9_d205e10187
nicht	w11_d205e10190
zugestanden	w1_d205e10196
worden.	w3_d205e10199
</p>
<head id="h2_d205e10205">
Dusseldorf	w1_d205e10209
14.	w3_d205e10212
December.	w5_d205e10215
</head>
<p id="p4_d205e10218">
Die	w1_d205e10222
6000.	w3_d205e10225
Pfälzer,	w5_d205e10228
welche	w7_d205e10231
bis	w9_d205e10234
in	w11_d205e10237
die	w13_d205e10241
Ge	w15_d205e10244
genden	w1_d205e10249
von	w3_d205e10252
Lippstadt,	w5_d205e10255
Hamm,	w7_d205e10258
und	w9_d205e10261
Soest	w11_d205e10264
zurückgekommen	w1_d205e10269
waren,	w3_d205e10272
haben	w5_d205e10275
sich	w7_d205e10278
den	w9_d205e10281
9ten	w11_d205e10284
dieses	w1_d205e10290
wieder	w3_d205e10293
in	w5_d205e10296
den	w7_d205e10299
Marsch	w9_d205e10302
gesetzet,	w11_d205e10305
um	w13_d205e10309
zu	w15_d205e10312
der	w1_d205e10317
Armee	w3_d205e10320
des	w5_d205e10323
Herzogs	w7_d205e10326
von	w9_d205e10329
Richelieu	w11_d205e10332
zu	w13_d205e10336
stossen,	w1_d205e10341
und	w3_d205e10344
nehmen	w5_d205e10347
den	w7_d205e10350
Weg	w9_d205e10353
auf	w11_d205e10356
Minden,	w13_d205e10360
Hameln,	w1_d205e10365
und	w3_d205e10368
Nienburg.	w5_d205e10371
Von	w7_d205e10374
Hannover	w9_d205e10377
ver	w11_d205e10380
nihmt	w1_d205e10386
man	w3_d205e10389
unterm	w5_d205e10392
5ten	w7_d205e10395
dieses,	w9_d205e10398
daß	w11_d205e10401
der	w13_d205e10405
Herr	w1_d205e10410
Marschall	w3_d205e10413
seit	w5_d205e10416
dem	w7_d205e10419
4ten	w9_d205e10422
das	w11_d205e10425
Haupt	w13_d205e10429
quartier	w1_d205e10434
nach	w3_d205e10437
Zelle	w5_d205e10440
verlegt	w7_d205e10443
habe,	w9_d205e10446
und	w11_d205e10449
daselbst	w13_d205e10453
alle	w1_d205e10458
Trupen	w3_d205e10461
zusammen	w5_d205e10464
ziehe,	w7_d205e10467
welche	w9_d205e10470
er	w11_d205e10473
nur	w13_d205e10477
möglichst	w1_d205e10483
herbey	w3_d205e10486
beordern	w5_d205e10489
kan.	w7_d205e10492
</p>
<head id="h2_d205e10498">
Madrid	w1_d205e10502
8.	w3_d205e10505
December	w5_d205e10508
</head>
<p id="p4_d205e10511">
Da	w1_d205e10515
der	w3_d205e10518
Gros=britannische	w5_d205e10521
Abgesandte,	w7_d205e10524
Herr	w1_d205e10529
Ritter	w3_d205e10532
Keene,	w5_d205e10535
schon	w7_d205e10538
oft	w9_d205e10541
bey	w11_d205e10544
seinem	w13_d205e10548
Hofe	w1_d205e10553
geklagt,	w3_d205e10556
daß	w5_d205e10559
er	w7_d205e10562
das	w9_d205e10565
hiesige	w11_d205e10568
Clima	w13_d205e10572
nicht	w15_d205e10575
gewohnen	w1_d205e10581
könne,	w3_d205e10584
und	w5_d205e10587
daß	w7_d205e10590
seine	w9_d205e10593
Gesundheit	w11_d205e10596
sehr	w1_d205e10601
hinfällig	w3_d205e10604
würde;	w5_d205e10607
so	w7_d205e10610
hat	w9_d205e10613
er	w11_d205e10616
endlich	w13_d205e10620
die	w15_d205e10623
Erlaubnüß	w1_d205e10628
erhalten,	w3_d205e10631
nach	w5_d205e10634
Londen	w7_d205e10637
zuruckzu	w9_d205e10640
kommen;	w1_d205e10645
da	w3_d205e10648
ihme	w5_d205e10651
aber	w7_d205e10654
noch	w9_d205e10657
kein	w11_d205e10660
Folger	w13_d205e10664
er	w15_d205e10667
nannt	w1_d205e10673
ist,	w3_d205e10676
so	w5_d205e10679
könnte	w7_d205e10682
es	w9_d205e10685
leicht	w11_d205e10688
seyn,	w13_d205e10692
daß	w15_d205e10695
wir	w17_d205e10698
ihn	w1_d205e10703
bald	w3_d205e10706
wieder	w5_d205e10709
sehen.	w7_d205e10712
Herr	w9_d205e10715
von	w11_d205e10718
Ru	w13_d205e10722
vigny	w1_d205e10727
nihmt	w3_d205e10730
indessen	w5_d205e10733
die	w7_d205e10736
Engländische	w9_d205e10739
An	w11_d205e10742
gelegenheiten	w1_d205e10747
wahr.	w3_d205e10750
Der	w5_d205e10753
Marquis	w7_d205e10756
Gri	w9_d205e10759
maldi	w1_d205e10765
wird	w3_d205e10768
diese	w5_d205e10771
Woche	w7_d205e10774
aus	w9_d205e10777
dem	w11_d205e10780
Haag	w13_d205e10784
al	w15_d205e10787
hier	w1_d205e10792
erwartet.	w3_d205e10795
Noch	w5_d205e10798
ist	w7_d205e10801
es	w9_d205e10804
nicht	w11_d205e10807
ausgemacht,	w13_d205e10811
daß	w1_d205e10816
er	w3_d205e10819
in	w5_d205e10822
einem	w7_d205e10825
halben	w9_d205e10828
Jahre	w11_d205e10831
annoch	w13_d205e10835
hier	w15_d205e10838
seyn	w1_d205e10843
werde.	w3_d205e10846
</p>
<head id="h2_d205e10852">
Kurz=gefaßte	w1_d205e10856
Nachrichten.	w3_d205e10859
</head>
<head id="h2_d205e10865">
Es	w1_d205e10869
geben	w3_d205e10872
die	w5_d205e10875
Briefe	w7_d205e10878
</head>
<p id="p4_d205e10881">
Von	w1_d205e10885
Petersburg:	w3_d205e10888
Daß	w5_d205e10891
der	w7_d205e10894
