<doc id="wr_1756-01-07" attrs="word" year="1756" month="01" day="07" corpus="2">
<head id="h2_d2e2690">
Aus	w1_d2e2694
doch	w9_d2e6303
von	w11_d2e6306
deren	w1_d2e6311
Jnnhalt	w3_d2e6314
noch	w5_d2e6317
nicht	w7_d2e6320
das	w9_d2e6323
geringste	w11_d2e6326
mit	w13_d2e6330
Gewisheit	w1_d2e6335
zu	w3_d2e6338
erfayren	w5_d2e6341
gewesen.	w7_d2e6344
</p>
<head id="h2_d2e6350">
Aus	w1_d2e6354
dem	w3_d2e6357
Rußischen	w5_d2e6360
Reich.	w7_d2e6363
Petersburg	w1_d2e6368
12.	w3_d2e6371
Dec.	w5_d2e6374
1755.	w7_d2e6377
</head>
<p id="p4_d2e6380">
Den	w1_d2e6384
15.	w3_d2e6387
dieses,	w5_d2e6390
als	w7_d2e6393
an	w9_d2e6396
dem	w11_d2e6399
hohen	w13_d2e6403
Na	w15_d2e6406
mens=fest	w1_d2e6411
Jhro	w3_d2e6414
Kaiserl.	w5_d2e6417
Hoheit	w7_d2e6420
der	w9_d2e6423
Groß	w11_d2e6426
fürstin	w1_d2e6431
versammelten,	w3_d2e6434
sich	w5_d2e6437
Vormittags	w7_d2e6440
bey	w1_d2e6446
Hof	w3_d2e6449
in	w5_d2e6452
denen	w7_d2e6455
Groß=fürstl.	w9_d2e6458
Apartements	w11_d2e6461
alle	w1_d2e6466
Cavalier	w3_d2e6469
und	w5_d2e6472
Dames,	w7_d2e6475
wie	w9_d2e6478
auch	w11_d2e6481
die	w13_d2e6485
ausländischen	w1_d2e6490
Herren	w3_d2e6493
Minister,	w5_d2e6496
und	w7_d2e6499
legten	w9_d2e6502
ihre	w1_d2e6507
Glückwünsche	w3_d2e6510
bey	w5_d2e6513
Jhro	w7_d2e6516
Kaiserl.	w9_d2e6519
Ho	w11_d2e6522
heit	w1_d2e6528
ab.	w3_d2e6531
Um	w5_d2e6534
11.	w7_d2e6537
Uhr	w9_d2e6540
wohnten	w11_d2e6543
beyderseits	w13_d2e6547
Kaiserl.	w1_d2e6552
Hoheiten	w3_d2e6555
dem	w5_d2e6558
Gottes=dienst	w7_d2e6561
in	w9_d2e6564
der	w11_d2e6567
Hof=kapelle	w1_d2e6572
bey,	w3_d2e6575
nach	w5_d2e6578
dessen	w7_d2e6581
Endigung	w9_d2e6584
die	w11_d2e6587
vornehme	w1_d2e6592
Geistlichkeit	w3_d2e6595
ihre	w5_d2e6598
Glückwünsche	w7_d2e6601
gleichfalls	w1_d2e6607
ablegte.	w3_d2e6610
Von	w5_d2e6613
der	w7_d2e6616
Festung	w9_d2e6619
und	w11_d2e6622
und	w1_d2e6627
Admiralität	w3_d2e6630
wurde	w5_d2e6633
hierauf	w7_d2e6636
canonirt.	w9_d2e6639
Abends	w1_d2e6644
war	w3_d2e6647
Ball	w5_d2e6650
in	w7_d2e6653
der	w9_d2e6656
neuen	w11_d2e6659
Gallerie	w13_d2e6663
und	w15_d2e6666
hernach	w1_d2e6671
in	w3_d2e6674
denen	w5_d2e6677
Großfürstl.	w7_d2e6680
Apartements	w9_d2e6683
Souper	w1_d2e6689
für	w3_d2e6692
120.	w5_d2e6695
Personen.	w7_d2e6698
Mit	w9_d2e6701
eingebro	w11_d2e6704
chener	w1_d2e6709
Nacht	w3_d2e6712
war	w5_d2e6715
die	w7_d2e6718
Festung	w9_d2e6721
und	w11_d2e6724
alle	w13_d2e6728
Häu	w15_d2e6731
ser	w1_d2e6736
der	w3_d2e6739
Stadt	w5_d2e6742
illuminirt.	w7_d2e6745
Tages	w9_d2e6748
darauf,	w11_d2e6751
als	w1_d2e6756
an	w3_d2e6759
dem	w5_d2e6762
hohen	w7_d2e6765
Gedächtnuß=fest	w9_d2e6768
der	w11_d2e6771
be	w13_d2e6775
glückten	w1_d2e6781
Thron=besteigung	w3_d2e6784
Jhro	w5_d2e6787
Kaiserl.	w7_d2e6790
Majest.	w1_d2e6795
unserer	w3_d2e6798
allergnädigsten	w5_d2e6801
Monarchin,	w7_d2e6804
fanden	w1_d2e6809
sich	w3_d2e6812
sämtliche	w5_d2e6815
Cavaliere	w7_d2e6818
und	w9_d2e6821
Dames,	w11_d2e6824
wie	w1_d2e6829
auch	w3_d2e6832
alle	w5_d2e6835
Standes=personen,	w7_d2e6838
desglei	w9_d2e6841
chen	w1_d2e6847
die	w3_d2e6850
ausländischen	w5_d2e6853
Herren	w7_d2e6856
Minister	w9_d2e6859
zur	w11_d2e6862
gewöhnlichen	w1_d2e6867
Zeit	w3_d2e6870
bey	w5_d2e6873
Hofe	w7_d2e6876
in	w9_d2e6879
reichester	w11_d2e6882
Ga	w13_d2e6886
la	w1_d2e6891
ein,	w3_d2e6894
und	w5_d2e6897
nach	w7_d2e6900
gehaltenem	w9_d2e6903
feyrlichen	w11_d2e6906
Got	w13_d2e6910
tes=dienst	w1_d2e6915
in	w3_d2e6918
der	w5_d2e6921
Hof=kapelle	w7_d2e6924
lgten	w9_d2e6927
alle	w11_d2e6930
ins	w13_d2e6934
gesamt	w1_d2e6940
ihre	w3_d2e6943
allerunterthänigsten	w5_d2e6946
Glückwün	w7_d2e6949
sche	w1_d2e6954
bey	w3_d2e6957
Jhro	w5_d2e6960
Kaiserl.	w7_d2e6963
Majest.	w9_d2e6966
ab,	w11_d2e6969
und	w13_d2e6973
wurden	w1_d2e6978
von	w3_d2e6981
Allerhöchst=denenselben	w5_d2e6984
aller	w7_d2e6987
gnädigst	w1_d2e6992
zum	w3_d2e6995
Hand=kuß	w5_d2e6998
gelassen.	w7_d2e7001
Zu	w9_d2e7004
glei	w11_d2e7007
cher	w1_d2e7013
Zeit	w3_d2e7016
geschahe	w5_d2e7019
die	w7_d2e7022
Abfeurung	w9_d2e7025
deren	w11_d2e7028
Ca	w13_d2e7032
nonen	w1_d2e7037
von	w3_d2e7040
der	w5_d2e7043
Festung	w7_d2e7046
und	w9_d2e7049
Admiralität.	w11_d2e7052
Abends	w1_d2e7057
um	w3_d2e7060
8.	w5_d2e7063
Uhr	w7_d2e7066
war	w9_d2e7069
wiederum	w11_d2e7072
zahlrei	w13_d2e7076
che	w1_d2e7081
Cour	w3_d2e7084
bey	w5_d2e7087
Hofe,	w7_d2e7090
und	w9_d2e7093
die	w11_d2e7096
sämtliche	w13_d2e7100
Leib	w15_d2e7103
compagnie	w1_d2e7109
zog	w3_d2e7112
unter	w5_d2e7115
Anführung	w7_d2e7118
ihrer	w9_d2e7121
Ober	w11_d2e7124
und	w1_d2e7129
Unter=officier	w3_d2e7132
auf,	w5_d2e7135
und	w7_d2e7138
stellte	w9_d2e7141
sich	w11_d2e7144
in	w13_d2e7148
der	w1_d2e7153
Gallerie	w3_d2e7156
in	w5_d2e7159
Parade.	w7_d2e7162
Um	w9_d2e7165
9.	w11_d2e7168
Uhr	w13_d2e7172
erhu	w15_d2e7175
ben	w1_d2e7180
sich	w3_d2e7183
Jhro	w5_d2e7186
Kaiserl.	w7_d2e7189
Majest.	w9_d2e7192
aus	w11_d2e7195
Dero	w13_d2e7199
inneren	w1_d2e7205
Apartements	w3_d2e7208
in	w5_d2e7211
Begleitung	w7_d2e7214
Aller	w9_d2e7217
höchst=deroselben	w1_d2e7222
Hof=staats	w3_d2e7225
nach	w5_d2e7228
gedach	w7_d2e7231
ter	w1_d2e7236
Gallerie,	w3_d2e7239
und	w5_d2e7242
geruheten	w7_d2e7245
als	w9_d2e7248
Capitan	w11_d2e7251
von	w13_d2e7255
</p>
<p id="p6_d2e7258">
gemeldter	w1_d2e7262
Compagnie	w3_d2e7265
die	w5_d2e7268
Herren	w7_d2e7271
Ober	w9_d2e7274
und	w11_d2e7277
Unter=officier	w1_d2e7282
und	w3_d2e7285
Gemeine	w5_d2e7288
zum	w7_d2e7291
Hand=kuß	w9_d2e7294
zu	w1_d2e7299
lassen.	w3_d2e7302
Um	w5_d2e7305
10.	w7_d2e7308
Uhr	w9_d2e7311
begaben	w11_d2e7314
sich	w13_d2e7318
Jhro	w15_d2e7321
Kaiserl.	w1_d2e7327
Majest.	w3_d2e7330
nach	w5_d2e7333
dem	w7_d2e7336
grossen	w9_d2e7339
Saal,	w11_d2e7342
al	w13_d2e7346
wo	w1_d2e7351
Sie	w3_d2e7354
mit	w5_d2e7357
sämtlichen	w7_d2e7360
Ober	w9_d2e7363
und	w11_d2e7366
Unter	w13_d2e7370
officieren	w1_d2e7375
von	w3_d2e7378
der	w5_d2e7381
Leib=compagnie	w7_d2e7384
an	w9_d2e7387
einer	w11_d2e7390
Tafel	w1_d2e7395
von	w3_d2e7398
38.	w5_d2e7401
Couverts	w7_d2e7404
zu	w9_d2e7407
soupiren	w11_d2e7410
geru	w13_d2e7414
heten,	w1_d2e7420
die	w3_d2e7423
Gemeinen	w5_d2e7426
aber	w7_d2e7429
an	w9_d2e7432
der	w11_d2e7435
Zahl	w13_d2e7439
225.	w15_d2e7442
Mann	w1_d2e7447
nahmen	w3_d2e7450
ihre	w5_d2e7453
Plätze	w7_d2e7456
an	w9_d2e7459
einer	w11_d2e7462
grossen	w13_d2e7466
figurirten	w1_d2e7471
Tafel	w3_d2e7474
ein.	w5_d2e7477
So	w7_d2e7480
lang	w9_d2e7483
die	w11_d2e7486
Tafel	w13_d2e7490
währete,	w1_d2e7495
ließ	w3_d2e7498
sich	w5_d2e7501
auf	w7_d2e7504
dem	w9_d2e7507
Balcon	w11_d2e7510
die	w13_d2e7514
Jta	w15_d2e7517
liänische	w1_d2e7523
Jnstrumental	w3_d2e7526
und	w5_d2e7529
Vocal=music	w7_d2e7532
hören.	w1_d2e7537
Die	w3_d2e7540
Festung	w5_d2e7543
so	w7_d2e7546
wol	w9_d2e7549
als	w11_d2e7552
die	w13_d2e7556
Admi	w15_d2e7559
ralität	w1_d2e7564
und	w3_d2e7567
alle	w5_d2e7570
Häuser	w7_d2e7573
hiesiger	w9_d2e7576
Kaiserl.	w11_d2e7579
Residenz	w1_d2e7584
waren	w3_d2e7587
aufs	w5_d2e7590
beste	w7_d2e7593
illuminirt,	w9_d2e7596
und	w11_d2e7599
an	w1_d2e7605
dem	w3_d2e7608
Jlluminations=gerüste	w5_d2e7611
vor	w7_d2e7614
dem	w9_d2e7617
neuen	w11_d2e7620
Kaiserl.	w1_d2e7625
Winter=pallast	w3_d2e7628
zeigte	w5_d2e7631
sich	w7_d2e7634
in	w9_d2e7637
an	w11_d2e7640
mutigen	w1_d2e7645
Lanternen=feuer	w3_d2e7648
und	w5_d2e7651
Gemählden	w7_d2e7654
nach	w9_d2e7657
stehende	w1_d2e7662
Jlluminations=vorstellung:	w3_d2e7665
</p>
<p id="p8_d2e7668">
Ein	w1_d2e7672
Sieges=platz	w3_d2e7675
mit	w5_d2e7678
einer	w7_d2e7681
Colonnade	w9_d2e7684
von	w1_d2e7689
Corinthischen	w3_d2e7692
Säulen	w5_d2e7695
uingsum	w7_d2e7698
eingefast.	w9_d2e7701
An	w1_d2e7706
dem	w3_d2e7709
Vor=gibel	w5_d2e7712
derselben	w7_d2e7715
der	w9_d2e7718
in	w11_d2e7721
Lorber	w13_d2e7725
zweigen	w1_d2e7731
eingefaste	w3_d2e7734
Name	w5_d2e7737
Jhro	w7_d2e7740
Kaiserl.	w9_d2e7743
Ma	w11_d2e7746
jest.	w1_d2e7751
dem	w3_d2e7754
die	w5_d2e7757
Liebe	w7_d2e7760
und	w9_d2e7763
das	w11_d2e7766
Vertrauen	w13_d2e7770
die	w15_d2e7773
vätterliche	w1_d2e7778
Krone	w3_d2e7781
aufsetzen.	w5_d2e7784
Zu	w7_d2e7787
beyden	w9_d2e7790
Sei	w11_d2e7793
ten,	w1_d2e7798
davon	w3_d2e7801
war	w5_d2e7804
das	w7_d2e7807
Gesimse	w9_d2e7810
der	w11_d2e7813
Colonade	w13_d2e7817
mit	w1_d2e7823
goldenen	w3_d2e7826
Vasen,	w5_d2e7829
Beuten	w7_d2e7832
und	w9_d2e7835
offent	w11_d2e7838
liche	w1_d2e7843
Triumph=zeichen	w3_d2e7846
besetzt.	w5_d2e7849
Mitten	w7_d2e7852
auf	w9_d2e7855
diesem	w1_d2e7860
Sieges=platz	w3_d2e7863
stund	w5_d2e7866
die	w7_d2e7869
Statue	w9_d2e7872
des	w11_d2e7875
Sieges	w1_d2e7880
mit	w3_d2e7883
einem	w5_d2e7886
Lorber=kranz	w7_d2e7889
in	w9_d2e7892
der	w11_d2e7895
Rech	w13_d2e7899
ten,	w1_d2e7905
und	w3_d2e7908
einer	w5_d2e7911
Lanze	w7_d2e7914
in	w9_d2e7917
der	w11_d2e7920
linken	w13_d2e7924
Hand.	w15_d2e7927
An	w1_d2e7932
beyden	w3_d2e7935
Seiten	w5_d2e7938
des	w7_d2e7941
Eingangs	w9_d2e7944
aber	w11_d2e7947
zwo	w13_d2e7951
andere	w1_d2e7956
Statuen,	w3_d2e7959
vorstellend	w5_d2e7962
die	w7_d2e7965
Freude	w9_d2e7968
des	w11_d2e7971
Reichs	w1_d2e7976
und	w3_d2e7979
die	w5_d2e7982
Lust	w7_d2e7985
deren	w9_d2e7988
Unterthanen.	w11_d2e7991
Von	w13_d2e7995
jetzt=gemeldetem	w1_d2e8001
Sieges=platz	w3_d2e8004
lieffen	w5_d2e8007
zur	w7_d2e8010
Seiten	w1_d2e8015
zwey	w3_d2e8018
Spallier=einfassungen	w5_d2e8021
in	w7_d2e8024
Am	w9_d2e8027
phi=theatralischer	w1_d2e8032
Aufsicht	w3_d2e8035
mit	w5_d2e8038
Arcaden	w7_d2e8041
aus,	w9_d2e8044
die	w1_d2e8049
an	w3_d2e8052
denen	w5_d2e8055
Vor=gibeln	w7_d2e8058
über	w9_d2e8061
den	w11_d2e8064
Flügelpa	w13_d2e8068
villons	w1_d2e8074
mit	w3_d2e8077
Trophäen	w5_d2e8080
oder	w7_d2e8083
Siegesgestel	w9_d2e8086
len,	w1_d2e8091
auf	w3_d2e8094
lauter	w5_d2e8097
Herzen	w7_d2e8100
gegründet,	w9_d2e8103
besetzt	w11_d2e8106
waren,	w1_d2e8111
und	w3_d2e8114
in	w5_d2e8117
der	w7_d2e8120
Mitten	w9_d2e8123
des	w11_d2e8126
einen	w13_d2e8130
Am	w15_d2e8133
phi=theaters	w1_d2e8138
stund,	w3_d2e8141
nach	w5_d2e8144
dem	w7_d2e8147
Sieges=platz	w9_d2e8150
gekehrt	w1_d2e8156
die	w3_d2e8159
Bewunderung,	w5_d2e8162
zur	w7_d2e8165
Seite	w9_d2e8168
aber	w11_d2e8171
die	w1_d2e8176
Verehrung.	w3_d2e8179
</p>
<head id="h2_d2e8185">
Aus	w1_d2e8189
Pohlen.	w3_d2e8192
</head>
<head id="h2_d2e8198">
Posen	w1_d2e8202
24.	w3_d2e8205
Dec.	w5_d2e8208
1755.	w7_d2e8211
</head>
<p id="p4_d2e8214">
Der	w1_d2e8218
Anführer	w3_d2e8221
von	w5_d2e8224
der	w7_d2e8227
Bande,	w9_d2e8230
welcher	w11_d2e8233
unlängst	w1_d2e8238
in	w3_d2e8241
das	w5_d2e8244
der	w7_d2e8247
Abtey	w9_d2e8250
Paradis	w11_d2e8253
zuge	w13_d2e8257
hörige	w1_d2e8262
Dorf,	w3_d2e8265
und	w5_d2e8268
Schöltzerey	w7_d2e8271
Kahlow	w9_d2e8274
ein	w11_d2e8277
gefallen,	w1_d2e8283
und	w3_d2e8286
daselbst	w5_d2e8289
den	w7_d2e8292
P.	w9_d2e8295
Provitor	w11_d2e8298
er	w13_d2e8302
</p>
<p id="p10_d2e8315">
schossen,	w1_d2e8319
(welches	w3_d2e8322
er	w5_d2e8325
selbst	w7_d2e8328
gethan	w9_d2e8331
haben	w11_d2e8334
soll)	w1_d2e8339
hatte	w3_d2e8342
sich	w5_d2e8345
nach	w7_d2e8348
der	w9_d2e8351
That	w11_d2e8354
bey	w13_d2e8358
denen	w15_d2e8361
hie	w17_d2e8364
sigen	w1_d2e8369
PP.	w3_d2e8372
Refermaten	w5_d2e8375
in	w7_d2e8378
das	w9_d2e8381
Kloster	w11_d2e8384
salvi	w13_d2e8388
ret,	w1_d2e8394
weil	w3_d2e8397
er	w5_d2e8400
aber	w7_d2e8403
darinnen	w9_d2e8406
als	w11_d2e8409
ein	w13_d2e8413
offen	w15_d2e8416
barer	w1_d2e8421
Mörder	w3_d2e8424
noch	w5_d2e8427
nicht	w7_d2e8430
sicher	w9_d2e8433
zu	w11_d2e8436
seyn	w13_d2e8440
glaubte,	w15_d2e8443
ist	w1_d2e8448
er	w3_d2e8451
heute	w5_d2e8454
aus	w7_d2e8457
dem	w9_d2e8460
Fenster	w11_d2e8463
gesprungen,	w13_d2e8467
und	w1_d2e8472
hat	w3_d2e8475
sich	w5_d2e8478
in	w7_d2e8481
einem	w9_d2e8484
Arme,	w11_d2e8487
oder	w13_d2e8491
viel	w15_d2e8494
mehr	w1_d2e8500
Ausgusse	w3_d2e8503
von	w5_d2e8506
der	w7_d2e8509
Warthe	w9_d2e8512
ersäuffet.	w11_d2e8515
</p>
<head id="h2_d2e8521">
Aus	w1_d2e8525
Teutschland.	w3_d2e8528
</head>
<head id="h2_d2e8534">
Garz	w1_d2e8538
in	w3_d2e8541
Pommern	w5_d2e8544
6.	w7_d2e8547
Dec.	w9_d2e8550
1755.	w11_d2e8553
</head>
<p id="p4_d2e8556">
Die	w1_d2e8560
hiesigen	w3_d2e8563
Fischer	w5_d2e8566
erzehlen,	w7_d2e8569
wie	w9_d2e8572
heute	w11_d2e8575
vor	w1_d2e8580
5	w3_d2e8583
Wochen	w5_d2e8586
Mittags	w7_d2e8589
zwischen	w9_d2e8592
11.	w11_d2e8595
und	w13_d2e8599
12.	w1_d2e8604
Uhr	w3_d2e8607
bey	w5_d2e8610
stillen	w7_d2e8613
Wetter	w9_d2e8616
auch	w11_d2e8619
eine	w13_d2e8623
star	w15_d2e8626
ke	w1_d2e8632
Bewegung	w3_d2e8635
hier	w5_d2e8638
in	w7_d2e8641
der	w9_d2e8644
Oder	w11_d2e8647
gewesen,	w13_d2e8651
der	w15_d2e8654
gestalt,	w1_d2e8659
daß	w3_d2e8662
das	w5_d2e8665
Wasser	w7_d2e8668
etwas	w9_d2e8671
aufs	w11_d2e8674
Land	w13_d2e8678
gefahren,	w1_d2e8683
das	w3_d2e8686
daselbst	w5_d2e8689
gefundene	w7_d2e8692
Bau=holz	w9_d2e8695
bey	w1_d2e8700
der	w3_d2e8703
Zuruckziehung	w5_d2e8706
mitgenommen,	w7_d2e8709
in	w9_d2e8712
gleichen	w1_d2e8718
die	w3_d2e8721
an	w5_d2e8724
Pfähle	w7_d2e8727
fest=gemachte	w9_d2e8730
Kähne	w11_d2e8733
dergestalt	w1_d2e8738
erhoben,	w3_d2e8741
daß	w5_d2e8744
dieselben	w7_d2e8747
die	w9_d2e8750
Pfähle	w11_d2e8753
aus	w1_d2e8758
der	w3_d2e8761
Erde	w5_d2e8764
gezogen,	w7_d2e8767
und	w9_d2e8770
diese	w11_d2e8773
Bewegung	w13_d2e8777
hätte	w1_d2e8782
etwann	w3_d2e8785
eine	w5_d2e8788
halbe	w7_d2e8791
Stunde	w9_d2e8794
gedauert.	w11_d2e8797
Da	w1_d2e8803
man	w3_d2e8806
nun	w5_d2e8809
die	w7_d2e8812
Zeitung	w9_d2e8815
gegen	w11_d2e8818
die	w13_d2e8822
Aussagt	w15_d2e8825
gehalten,	w1_d2e8830
so	w3_d2e8833
trift	w5_d2e8836
es	w7_d2e8839
eben	w9_d2e8842
auf	w11_d2e8845
den	w13_d2e8849
1.	w15_d2e8852
Nov.	w17_d2e8855
da	w1_d2e8860
die	w3_d2e8863
Bewegung	w5_d2e8866
in	w7_d2e8869
denen	w9_d2e8872
Seen	w11_d2e8875
bey	w13_d2e8879
Tem	w15_d2e8882
plin	w1_d2e8887
geschehen.	w3_d2e8890
</p>
<head id="h2_d2e8897">
Lilienfeld	w1_d2e8901
25.	w3_d2e8904
Decemb.	w5_d2e8907
1755.	w7_d2e8910
</head>
<p id="p4_d2e8913">
Den	w1_d2e8917
25ten	w3_d2e8920
lauffenden	w5_d2e8923
Christ=monats,	w7_d2e8926
als	w9_d2e8929
an	w1_d2e8934
dem	w3_d2e8937
Tag	w5_d2e8940
der	w7_d2e8943
Gnadenreichen	w9_d2e8946
Geburt	w11_d2e8949
un	w13_d2e8953
sers	w1_d2e8958
Erlösers,	w3_d2e8961
hat	w5_d2e8964
der	w7_d2e8967
Wol=ehrwürdige,	w9_d2e8970
Hochgelehrte	w1_d2e8976
Hr.	w3_d2e8979
P.	w5_d2e8982
Emmanuel	w7_d2e8985
Mayer,	w9_d2e8988
des	w11_d2e8991
Heil.	w1_d2e8996
Exempten	w3_d2e8999
Cistercienser=ordens	w5_d2e9002
in	w7_d2e9005
der	w9_d2e9008
uralten	w1_d2e9013
Fürstlich.	w3_d2e9016
Stift	w5_d2e9019
Lilienfeld	w7_d2e9022
Profeß,	w9_d2e9025
und	w1_d2e9030
Licentiatus	w3_d2e9033
Theologiæ,	w5_d2e9036
wie	w7_d2e9039
auch	w9_d2e9042
Senior,	w1_d2e9048
nachdem	w3_d2e9051
er	w5_d2e9054
vor	w7_d2e9057
4.	w9_d2e9060
Jahren	w11_d2e9063
den	w13_d2e9067
28.	w15_d2e9070
December	w1_d2e9075
1751.	w3_d2e9078
die	w5_d2e9081
zweyte	w7_d2e9084
Heil.	w9_d2e9087
Profes	w11_d2e9090
sion	w1_d2e9095
abgeleget,	w3_d2e9098
diesen	w5_d2e9101
Tage	w7_d2e9104
in	w9_d2e9107
dem	w11_d2e9110
78.	w13_d2e9114
Jahr	w1_d2e9119
seines	w3_d2e9122
Alters	w5_d2e9125
GOtt	w7_d2e9128
dem	w9_d2e9131
Almächtigen	w11_d2e9134
das	w1_d2e9140
zweyte	w3_d2e9143
Meß=Opfer	w5_d2e9146
abgezinset,	w7_d2e9149
so	w9_d2e9152
zwar,	w1_d2e9157
daß	w3_d2e9160
er	w5_d2e9163
bey	w7_d2e9166
vollkommenen	w9_d2e9169
Kräften,	w11_d2e9172
sowol	w1_d2e9177
des	w3_d2e9180
Leibs,	w5_d2e9183
als	w7_d2e9186
der	w9_d2e9189
Vernunft	w11_d2e9192
nicht	w13_d2e9196
nur	w15_d2e9199
die	w1_d2e9204
erste,	w3_d2e9207
und	w5_d2e9210
zweyte	w7_d2e9213
Vesper,	w9_d2e9216
die	w11_d2e9219
drey	w13_d2e9223
Aemter,	w1_d2e9229
in	w3_d2e9232
der	w5_d2e9235
Nacht,	w7_d2e9238
Aurora,	w9_d2e9241
und	w11_d2e9244
das	w13_d2e9248
letzte	w1_d2e9253
Amt,	w3_d2e9256
sondern	w5_d2e9259
auch	w7_d2e9262
die	w9_d2e9265
Predig	w11_d2e9268
zum	w13_d2e9272
algemeinen	w1_d2e9277
Trost	w3_d2e9280
und	w5_d2e9283
Auferbaung	w7_d2e9286
der	w9_d2e9289
Zuhörer	w11_d2e9292
gehalten;	w1_d2e9297
welcher	w3_d2e9300
seyerlichen	w5_d2e9303
Begebenheit	w7_d2e9306
(Tit.)	w1_d2e9312
Herr	w3_d2e9315
Dominicus,	w5_d2e9318
obernannten	w7_d2e9321
Klosters	w9_d2e9324
würdigster	w1_d2e9329
Prälat	w3_d2e9332
Persönlich	w5_d2e9335
beygewohnet,	w7_d2e9338
und	w1_d2e9343
von	w3_d2e9346
dem	w5_d2e9349
Jubilato	w7_d2e9352
Primitiante	w9_d2e9355
samt	w11_d2e9358
dem	w1_d2e9363
Löbl.	w3_d2e9366
Convent	w5_d2e9369
den	w7_d2e9372
Heil.	w9_d2e9375
Seegen	w11_d2e9378
em	w13_d2e9382
pfangen.	w1_d2e9388
Womit	w3_d2e9391
dieser	w5_d2e9394
Feyerliche	w7_d2e9397
Actuscbe	w9_d2e9400
schlessen	w1_d2e9405
worden.	w3_d2e9408
</p>
<head id="h2_d2e9414">
Wien	w1_d2e9418
den	w3_d2e9421
7.	w5_d2e9424
Januarii.	w7_d2e9427
1756.	w9_d2e9430
</head>
<p id="p4_d2e9433">
SAmstag	w1_d2e9437
den	w3_d2e9440
3.	w5_d2e9443
Januarii,	w7_d2e9446
ist	w9_d2e9449
in	w11_d2e9452
Bey	w13_d2e9456
wohnung	w1_d2e9461
beeder	w3_d2e9464
Kaiserl.	w5_d2e9467
Majestäten	w7_d2e9470
der	w1_d2e9475
ordinari	w3_d2e9478
GOttes=dienst	w5_d2e9481
in	w7_d2e9484
der	w9_d2e9487
Kammer	w11_d2e9490
kapellen	w1_d2e9496
gehalten	w3_d2e9499
worden.	w5_d2e9502
</p>
<p id="p6_d2e9505">
Sonntag	w1_d2e9509
den	w3_d2e9512
4.	w5_d2e9515
Januarii,	w7_d2e9518
Vormittags	w9_d2e9521
haben	w1_d2e9526
beede	w3_d2e9529
Kaiserl.	w5_d2e9532
Majestäten	w7_d2e9535
mit	w9_d2e9538
Jhren	w11_d2e9541
Königl.	w1_d2e9546
Hoheiten	w3_d2e9549
dem	w5_d2e9552
Erz=herzog	w7_d2e9555
Joseph,	w9_d2e9558
wie	w1_d2e9564
auch	w3_d2e9567
denen	w5_d2e9570
älteren	w7_d2e9573
zwey	w9_d2e9576
Erzherzogin	w11_d2e9579
nen	w1_d2e9584
Maria	w3_d2e9587
Anna,	w5_d2e9590
und	w7_d2e9593
Maria	w9_d2e9596
Christina,	w11_d2e9599
dem	w1_d2e9604
gewöhnlichen	w3_d2e9607
offentlichen	w5_d2e9610
GOttes=dienst	w7_d2e9613
in	w1_d2e9618
der	w3_d2e9621
Hof=kapellen,	w5_d2e9624
dann	w7_d2e9627
Nachmittags	w9_d2e9630
der	w1_d2e9636
gesungenen	w3_d2e9639
Vesper,	w5_d2e9642
Litaney	w7_d2e9645
und	w9_d2e9648
Seegen	w11_d2e9651
in	w1_d2e9656
der	w3_d2e9659
Kammer=kapellen	w5_d2e9662
beygewohnet.	w7_d2e9665
</p>
<p id="p8_d2e9668">
Montag	w1_d2e9672
den	w3_d2e9675
5.	w5_d2e9678
Januarii,	w7_d2e9681
Vormittags	w9_d2e9684
ware	w1_d2e9689
der	w3_d2e9692
ordinari	w5_d2e9695
GOttes=dienst	w7_d2e9698
in	w9_d2e9701
der	w11_d2e9704
Kammer=kapellen;	w1_d2e9709
dann	w3_d2e9712
Abends	w5_d2e9715
um	w7_d2e9718
5.	w9_d2e9721
Uhr	w1_d2e9727
haben	w3_d2e9730
Jhro	w5_d2e9733
Majestät	w7_d2e9736
der	w9_d2e9739
Kaiser	w11_d2e9742
der	w13_d2e9746
feyerlichen	w1_d2e9751
Toison=vesper	w3_d2e9754
in	w5_d2e9757
der	w7_d2e9760
Hofka	w9_d2e9763
pellen	w1_d2e9768
abgewartet,	w3_d2e9771
worauf	w5_d2e9774
das	w7_d2e9777
dritte	w9_d2e9780
und	w11_d2e9783
letzte	w1_d2e9788
Rauchen	w3_d2e9791
in	w5_d2e9794
denen	w7_d2e9797
Kaiserl.	w9_d2e9800
und	w11_d2e9803
Erz	w13_d2e9807
herzoglichen	w1_d2e9813
Zimmern	w3_d2e9816
gefolget.	w5_d2e9819
</p>
<p id="p10_d2e9822">
Dienstag	w1_d2e9826
den	w3_d2e9829
6.	w5_d2e9832
Januarii,	w7_d2e9835
Heil.	w9_d2e9838
drey	w11_d2e9841
Königen=fest	w1_d2e9846
Vormittags	w3_d2e9849
wurde	w5_d2e9852
das	w7_d2e9855
sey	w9_d2e9858
erliche	w1_d2e9863
Toison=amt	w3_d2e9866
in	w5_d2e9869
Gegenwart	w7_d2e9872
Seiner	w9_d2e9875
Kaiserl.	w1_d2e9881
Majestät	w3_d2e9884
in	w5_d2e9887
der	w7_d2e9890
Hof=kapellen	w9_d2e9893
ge	w11_d2e9896
halten;	w1_d2e9901
