<doc id="wr_1759-06-23" attrs="word" year="1759" month="06" day="23" corpus="2">
<head id="h2_d359e3664">
Münster	w1_d359e3668
während	w1_d359e7325
seiner	w3_d359e7328
dermaligen	w5_d359e7331
Anwesenheit	w7_d359e7334
da	w9_d359e7337
selbst,	w1_d359e7342
bey	w3_d359e7345
Durchgrabung	w5_d359e7348
der	w7_d359e7351
Erde	w9_d359e7354
ein	w11_d359e7357
schäz	w13_d359e7361
bares	w1_d359e7366
Uberbleibsel	w3_d359e7369
des	w5_d359e7372
Altertums,	w7_d359e7375
nämlich	w9_d359e7378
ein	w1_d359e7384
Brust=bild	w3_d359e7387
gefunden	w5_d359e7390
worden,	w7_d359e7393
das	w9_d359e7396
den	w11_d359e7399
berühmten	w1_d359e7404
Welt=weisen	w3_d359e7407
Plato	w5_d359e7410
vorstellet.	w7_d359e7413
</p>
<head id="h2_d359e7420">
Niederrhein	w1_d359e7424
12.	w3_d359e7427
Junii.	w5_d359e7430
</head>
<p id="p4_d359e7433">
Aus	w1_d359e7437
Holland	w3_d359e7440
meldet	w5_d359e7443
man	w7_d359e7446
neuerlich	w9_d359e7449
von	w11_d359e7452
2.	w1_d359e7457
Erklärungen,	w3_d359e7460
die	w5_d359e7463
seit	w7_d359e7466
kurzem	w9_d359e7469
der	w11_d359e7472
Königl.	w13_d359e7476
Französische	w1_d359e7481
Bottschafter	w3_d359e7484
und	w5_d359e7487
der	w7_d359e7490
Königl.	w9_d359e7493
Groß=britannische	w1_d359e7499
Minister	w3_d359e7502
Jhren	w5_d359e7505
Hochmö	w7_d359e7508
genden	w1_d359e7513
gemacht	w3_d359e7516
haben.	w5_d359e7519
Diejenige	w7_d359e7522
des	w9_d359e7525
er	w11_d359e7528
stern	w1_d359e7533
habe	w3_d359e7536
dahin	w5_d359e7539
gelautet:	w7_d359e7542
daß	w9_d359e7545
Se.	w11_d359e7548
Aller	w13_d359e7552
christlichste	w1_d359e7557
Majestät,	w3_d359e7560
um	w5_d359e7563
der	w7_d359e7566
Republic	w9_d359e7569
ein	w11_d359e7572
Merkmal	w1_d359e7578
Dero	w3_d359e7581
gegen	w5_d359e7584
Dieselbe	w7_d359e7587
hegenden	w9_d359e7590
Gewogenheit	w1_d359e7595
zu	w3_d359e7598
geben,	w5_d359e7601
denen	w7_d359e7604
Holländischen	w9_d359e7607
Unterthanen	w1_d359e7612
die	w3_d359e7615
Einfuhr	w5_d359e7618
der	w7_d359e7621
Heringe	w9_d359e7624
gestat	w11_d359e7627
ten	w1_d359e7632
wollen,	w3_d359e7635
in	w5_d359e7638
der	w7_d359e7641
zuversichtlichen	w9_d359e7644
Hofnung,	w11_d359e7647
es	w1_d359e7653
werde	w3_d359e7656
die	w5_d359e7659
Republic	w7_d359e7662
solche	w9_d359e7665
Geneigtheit	w11_d359e7668
dadurch	w1_d359e7673
erkennen,	w3_d359e7676
daß	w5_d359e7679
dieselbe	w7_d359e7682
von	w9_d359e7685
der	w11_d359e7688
bis	w13_d359e7692
her	w1_d359e7697
bewiesenen	w3_d359e7700
Billigkeit	w5_d359e7703
und	w7_d359e7706
der	w9_d359e7709
ergriffe	w11_d359e7712
nen	w1_d359e7717
Neutralität	w3_d359e7720
nicht	w5_d359e7723
abgehen	w7_d359e7726
werde.	w9_d359e7729
Der	w11_d359e7732
Groß=britannische	w1_d359e7738
Minister	w3_d359e7741
hingegen	w5_d359e7744
habs	w7_d359e7747
nach	w1_d359e7752
vielen	w3_d359e7755
Versicherungen,	w5_d359e7758
daß	w7_d359e7761
die	w9_d359e7764
Diffe	w11_d359e7767
renzen	w1_d359e7772
in	w3_d359e7775
Ansehung	w5_d359e7778
der	w7_d359e7781
weggenommenen	w9_d359e7784
Holländischen	w1_d359e7789
Schiffe	w3_d359e7792
unverzüglich	w5_d359e7795
würden	w7_d359e7798
beygeleget	w1_d359e7804
werden,	w3_d359e7807
erkläret:	w5_d359e7810
daß	w7_d359e7813
zwar	w9_d359e7816
sein	w11_d359e7819
Hof	w1_d359e7824
die	w3_d359e7827
sich	w5_d359e7830
verbreitete	w7_d359e7833
Gerüchte,	w9_d359e7836
daß	w11_d359e7839
die	w13_d359e7843
unsägliche	w1_d359e7848
Zurüstungen,	w3_d359e7851
welche	w5_d359e7854
Frankreich	w7_d359e7857
in	w1_d359e7862
seinen	w3_d359e7865
See=häfen	w5_d359e7868
und	w7_d359e7871
besonders	w9_d359e7874
zu	w11_d359e7877
Brest	w13_d359e7881
mache,	w1_d359e7887
zu	w3_d359e7890
einer	w5_d359e7893
Expedition	w7_d359e7896
auf	w9_d359e7899
England	w11_d359e7902
bestimmt	w1_d359e7907
wären,	w3_d359e7910
anfänglich	w5_d359e7913
für	w7_d359e7916
ungegrün	w9_d359e7919
det	w1_d359e7924
gehalten,	w3_d359e7927
nachdem	w5_d359e7930
er	w7_d359e7933
aber	w9_d359e7936
gewisse	w11_d359e7939
Nach	w13_d359e7943
richten	w1_d359e7948
empfangen,	w3_d359e7951
daß	w5_d359e7954
dieselbe	w7_d359e7957
in	w9_d359e7960
der	w11_d359e7963
That	w13_d359e7967
in	w1_d359e7973
der	w3_d359e7976
Absicht,	w5_d359e7979
eine	w7_d359e7982
Landung	w9_d359e7985
zu	w11_d359e7988
unterneh	w13_d359e7992
men,	w1_d359e7997
gemacht	w3_d359e8000
würden,	w5_d359e8003
so	w7_d359e8006
habe	w9_d359e8009
er	w11_d359e8012
Befehl,	w13_d359e8016
von	w1_d359e8021
Seiten	w3_d359e8024
des	w5_d359e8027
Königs	w7_d359e8030
seines	w9_d359e8033
Herrn,	w11_d359e8036
zu	w13_d359e8040
erklären,	w1_d359e8045
daß,	w3_d359e8048
im	w5_d359e8051
Fall	w7_d359e8054
dieses	w9_d359e8057
Armement	w11_d359e8060
würklich	w1_d359e8066
gegen	w3_d359e8069
die	w5_d359e8072
Küste	w7_d359e8075
Dero	w9_d359e8078
Königreiche	w11_d359e8081
angewendet	w1_d359e8086
werden	w3_d359e8089
solte,	w5_d359e8092
Se.	w7_d359e8095
Majestät	w9_d359e8098
hoften,	w1_d359e8103
daß	w3_d359e8106
die	w5_d359e8109
General=Staaten,	w7_d359e8112
so,	w9_d359e8115
wie	w11_d359e8118
es	w1_d359e8123
von	w3_d359e8126
ihnen	w5_d359e8129
jederzeit	w7_d359e8132
aufs	w9_d359e8135
genaueste	w11_d359e8138
ge	w13_d359e8142
schehen,	w1_d359e8148
ihre	w3_d359e8151
Verbindungen	w5_d359e8154
in	w7_d359e8157
Erfüllung,	w9_d359e8160
und	w1_d359e8165
</p>
<p id="p8_d359e8170">
eb	w1_d359e8174
sich	w3_d359e8177
in	w5_d359e8180
den	w7_d359e8183
Stand	w9_d359e8186
setzen	w11_d359e8189
würden,	w13_d359e8193
auf	w15_d359e8196
die	w1_d359e8201
erste	w3_d359e8204
Requisition,	w5_d359e8207
im	w7_d359e8210
Fall	w9_d359e8213
eines	w11_d359e8216
feind	w13_d359e8220
lichen	w1_d359e8225
Einfalls	w3_d359e8228
von	w5_d359e8231
Seiten	w7_d359e8234
Frankreich,	w9_d359e8237
den	w11_d359e8240
durch	w1_d359e8246
die	w3_d359e8249
Tractaten	w5_d359e8252
stipulirten	w7_d359e8255
Beystand	w9_d359e8258
zu	w11_d359e8261
liefern.	w1_d359e8266
</p>
<head id="h2_d359e8272">
Petersburg	w1_d359e8276
1.	w3_d359e8279
Junii.	w5_d359e8282
</head>
<p id="p4_d359e8285">
Die	w1_d359e8289
Revalische	w3_d359e8292
Escadre	w5_d359e8295
unter	w7_d359e8298
dem	w9_d359e8301
Vice	w11_d359e8304
admiral	w1_d359e8309
Polensky,	w3_d359e8312
ist	w5_d359e8315
bereits	w7_d359e8318
in	w9_d359e8321
die	w11_d359e8324
See	w13_d359e8328
gegan	w15_d359e8331
gen.	w1_d359e8336
Der	w3_d359e8339
alte	w5_d359e8342
Admiral	w7_d359e8345
Mischukof	w9_d359e8348
führet	w11_d359e8351
dieses	w1_d359e8357
Jahr	w3_d359e8360
über	w5_d359e8363
die	w7_d359e8366
grosse	w9_d359e8369
Flotte,	w11_d359e8372
die	w13_d359e8376
sich	w15_d359e8379
mit	w1_d359e8384
der	w3_d359e8387
Schwedischen	w5_d359e8390
vereinigt,	w7_d359e8393
abermal	w9_d359e8396
das	w1_d359e8401
Commando.	w3_d359e8404
Man	w5_d359e8407
glaubt,	w7_d359e8410
daß	w9_d359e8413
er	w11_d359e8416
innerhalb	w1_d359e8421
14.	w3_d359e8424
Tagen	w5_d359e8427
segelfertig	w7_d359e8430
seyn	w9_d359e8433
wird.	w11_d359e8436
Es	w1_d359e8442
ist	w3_d359e8445
an	w5_d359e8448
dem,	w7_d359e8451
daß	w9_d359e8454
der	w11_d359e8457
junge	w13_d359e8461
Graf	w15_d359e8464
von	w17_d359e8467
Schwerin,	w1_d359e8472
der	w3_d359e8475
voriges	w5_d359e8478
Jahr	w7_d359e8481
bey	w9_d359e8484
Zorndorf	w11_d359e8487
gefangen	w1_d359e8492
ward,	w3_d359e8495
sich	w5_d359e8498
jetzt	w7_d359e8501
hier	w9_d359e8504
befindet.	w11_d359e8507
Er	w13_d359e8511
hat	w1_d359e8516
sein	w3_d359e8519
Logis	w5_d359e8522
in	w7_d359e8525
dem	w9_d359e8528
Hause	w11_d359e8531
des	w13_d359e8535
Herrn	w15_d359e8538
Barons	w1_d359e8544
von	w3_d359e8547
Stroganof.	w5_d359e8550
Jhre	w7_d359e8553
Majestät	w9_d359e8556
die	w1_d359e8561
Kaiserin	w3_d359e8564
haben	w5_d359e8567
vor	w7_d359e8570
einiger	w9_d359e8573
Zeit	w11_d359e8576
einigen	w13_d359e8580
hiesigen	w1_d359e8585
Cavaliers	w3_d359e8588
die	w5_d359e8591
Freyheit	w7_d359e8594
zu	w9_d359e8597
einer	w11_d359e8600
Lotterie	w1_d359e8605
erlaubt.	w3_d359e8608
Es	w5_d359e8611
ist	w7_d359e8614
selbige	w9_d359e8617
die	w11_d359e8620
erste,	w13_d359e8624
die	w1_d359e8630
man	w3_d359e8633
je	w5_d359e8636
in	w7_d359e8639
Rußland	w9_d359e8642
gehabt,	w11_d359e8645
und	w13_d359e8649
des	w15_d359e8652
falls	w1_d359e8657
merkwürdig.	w3_d359e8660
Sie	w5_d359e8663
bestand	w7_d359e8666
aus	w9_d359e8669
60000.	w11_d359e8672
Loosen,	w1_d359e8677
und	w3_d359e8680
die	w5_d359e8683
Liebhaberey	w7_d359e8686
dazu	w9_d359e8689
war	w11_d359e8692
so	w13_d359e8696
groß,	w1_d359e8701
daß	w3_d359e8704
sie	w5_d359e8707
innerhalb	w7_d359e8710
8.	w9_d359e8713
Tägen	w11_d359e8716
rein	w13_d359e8720
ausgezogen	w1_d359e8726
worden.	w3_d359e8729
Der	w5_d359e8732
sich	w7_d359e8735
hier	w9_d359e8738
aufhal	w11_d359e8741
tende	w1_d359e8746
neue	w3_d359e8749
Herzog	w5_d359e8752
von	w7_d359e8755
Curland	w9_d359e8758
wird	w11_d359e8761
so,	w13_d359e8765
wie	w1_d359e8770
voriges	w3_d359e8773
Jahr,	w5_d359e8776
in	w7_d359e8779
allem	w9_d359e8782
frey	w11_d359e8785
gehalten,	w13_d359e8789
und	w1_d359e8794
ihme	w3_d359e8797
mit	w5_d359e8800
aller	w7_d359e8803
seinem	w9_d359e8806
Stande	w11_d359e8809
zukommenden	w13_d359e8813
Achtung	w1_d359e8819
begegnet.	w3_d359e8822
Seine	w5_d359e8825
Leutseligkeit	w7_d359e8828
ge	w9_d359e8831
winnet	w1_d359e8836
ihm	w3_d359e8839
alle	w5_d359e8842
Herzen,	w7_d359e8845
und	w9_d359e8848
man	w11_d359e8851
vernihmt	w13_d359e8855
es	w1_d359e8860
mit	w3_d359e8863
Verdruß,	w5_d359e8866
daß	w7_d359e8869
er	w9_d359e8872
in	w11_d359e8875
kurzem	w13_d359e8879
wieder	w15_d359e8882
nach	w1_d359e8887
Mietau	w3_d359e8890
zurück	w5_d359e8893
zu	w7_d359e8896
gehen	w9_d359e8899
gefinnet	w11_d359e8902
sey.	w13_d359e8906
</p>
<head id="h2_d359e8912">
Paris	w1_d359e8916
12.	w3_d359e8919
Junii.	w5_d359e8922
</head>
<p id="p4_d359e8925">
Zu	w1_d359e8929
Havre	w3_d359e8932
de	w5_d359e8935
Grace	w7_d359e8938
arbeitet	w9_d359e8941
man	w11_d359e8944
noch	w13_d359e8948
immer	w1_d359e8953
an	w3_d359e8956
der	w5_d359e8959
Erbauung	w7_d359e8962
der	w9_d359e8965
flachen	w11_d359e8968
Boo	w13_d359e8972
te,	w1_d359e8977
deren	w3_d359e8980
Anzahl	w5_d359e8983
auf	w7_d359e8986
200.	w9_d359e8989
gesetzet	w11_d359e8992
ist,	w13_d359e8996
und	w15_d359e8999
welche	w1_d359e9005
noch	w3_d359e9008
in	w5_d359e9011
diesem	w7_d359e9014
Monat	w9_d359e9017
fertig	w11_d359e9020
wer	w13_d359e9024
den	w1_d359e9029
sollen.	w3_d359e9032
So	w1_d359e9037
bald	w3_d359e9040
30.	w5_d359e9043
davon	w7_d359e9046
fertig	w9_d359e9049
werden,	w1_d359e9054
wird	w3_d359e9057
man	w5_d359e9060
sie	w7_d359e9063
nach	w9_d359e9066
Dünkirchen	w11_d359e9069
schicken,	w1_d359e9075
wo	w3_d359e9078
man	w5_d359e9081
auch	w7_d359e9084
einige	w9_d359e9087
erbauet,	w11_d359e9090
und	w13_d359e9094
wo	w1_d359e9099
die	w3_d359e9102
Einschiffung	w5_d359e9105
der	w7_d359e9108
Trupen	w9_d359e9111
geschehen	w11_d359e9114
soll.	w1_d359e9119
Ein	w3_d359e9122
jedes	w5_d359e9125
von	w7_d359e9128
diesen	w9_d359e9131
Schiffen,	w11_d359e9134
wel	w13_d359e9138
</p>
<p id="p6_d359e9141">
che	w1_d359e9145
von	w3_d359e9148
ganz	w5_d359e9151
neuer	w7_d359e9154
Erfindung	w9_d359e9157
sind,	w11_d359e9160
wird	w13_d359e9164
2.	w1_d359e9169
bis	w3_d359e9172
300.	w5_d359e9175
Mann	w7_d359e9178
und	w9_d359e9181
2.	w11_d359e9184
Canonen	w13_d359e9188
in	w15_d359e9191
sich	w1_d359e9196
halten	w3_d359e9199
können.	w5_d359e9202
Es	w7_d359e9205
werden	w9_d359e9208
auch	w11_d359e9211
ei	w13_d359e9215
nige	w1_d359e9221
für	w3_d359e9224
die	w5_d359e9227
Cavallerie	w7_d359e9230
zubereitet,	w9_d359e9233
in	w11_d359e9236
wel	w13_d359e9240
che	w1_d359e9245
man	w3_d359e9248
30.	w5_d359e9251
Pferde	w7_d359e9254
wird	w9_d359e9257
einschiffen	w11_d359e9260
kön	w13_d359e9264
nen.	w1_d359e9269
Jedermann	w1_d359e9274
sagt,	w3_d359e9277
der	w5_d359e9280
Prinz	w7_d359e9283
von	w9_d359e9286
Soubise	w1_d359e9292
werde	w3_d359e9295
diese	w5_d359e9298
Expedition	w7_d359e9301
comman	w9_d359e9304
diren,	w1_d359e9309
und	w3_d359e9312
die	w5_d359e9315
Herren	w7_d359e9318
von	w9_d359e9321
Chevert,	w11_d359e9324
Lan	w13_d359e9328
nion	w1_d359e9333
Voyer,	w1_d359e9338
Crillon	w3_d359e9341
und	w5_d359e9344
andere	w7_d359e9347
Generals	w9_d359e9350
unter	w1_d359e9356
sich	w3_d359e9359
haben.	w5_d359e9362
</p>
<head id="h2_d359e9368">
Königl.	w1_d359e9372
Französisches	w3_d359e9375
Hauptquar	w5_d359e9378
tier	w1_d359e9383
Sachsenberg	w3_d359e9386
9.	w5_d359e9389
Junii.	w7_d359e9392
</head>
<p id="p4_d359e9395">
Den	w1_d359e9399
6.	w3_d359e9402
Junii	w5_d359e9405
brache	w7_d359e9408
die	w9_d359e9411
Armee	w11_d359e9414
aus	w13_d359e9418
dem	w1_d359e9423
zu	w3_d359e9426
Nieder=fachern	w5_d359e9429
bey	w7_d359e9432
Marpurg	w9_d359e9435
ge	w11_d359e9438
habten	w1_d359e9443
Lager	w3_d359e9446
auf,	w5_d359e9449
um	w7_d359e9452
sich	w9_d359e9455
weiter	w11_d359e9458
vorwärts	w13_d359e9462
zu	w1_d359e9468
Wetter	w3_d359e9471
zu	w5_d359e9474
lagern.	w7_d359e9477
Den	w9_d359e9480
7.	w11_d359e9483
Dito	w13_d359e9487
la	w15_d359e9490
gerte	w1_d359e9495
sich	w3_d359e9498
dieselbe	w5_d359e9501
alsdann	w7_d359e9504
zu	w9_d359e9507
Frankenberg,	w11_d359e9510
und	w1_d359e9515
den	w3_d359e9518
8.	w5_d359e9521
zu	w7_d359e9524
Sachsenberg,	w9_d359e9527
alwo	w11_d359e9530
sie	w13_d359e9534
an	w15_d359e9537
noch	w1_d359e9542
heute	w3_d359e9545
sich	w5_d359e9548
befindet.	w7_d359e9551
Der	w9_d359e9554
Herr	w11_d359e9557
von	w13_d359e9561
St.	w1_d359e9567
Pern	w3_d359e9570
ist	w5_d359e9573
mit	w7_d359e9576
10.	w9_d359e9579
Bataillons	w11_d359e9582
Grena	w13_d359e9586
diers,	w1_d359e9591
und	w3_d359e9594
der	w5_d359e9597
Brigade	w7_d359e9600
von	w9_d359e9603
Aquitaine	w11_d359e9606
voraus	w1_d359e9611
den	w3_d359e9614
5.	w5_d359e9617
aus	w7_d359e9620
der	w9_d359e9623
Gegend	w11_d359e9626
von	w13_d359e9630
Mar	w15_d359e9633
purg	w1_d359e9638
nacher	w3_d359e9641
Wetter,	w5_d359e9644
und	w7_d359e9647
den	w9_d359e9650
6.	w11_d359e9653
nach	w13_d359e9657
Fran	w15_d359e9660
kenberg,	w1_d359e9666
dann	w3_d359e9669
den	w5_d359e9672
7.	w7_d359e9675
nacher	w9_d359e9678
Oberöck	w11_d359e9681
mar	w13_d359e9685
schiret,	w1_d359e9690
alwo	w3_d359e9693
er	w5_d359e9696
gestern	w7_d359e9699
sich	w9_d359e9702
gelagert	w11_d359e9705
hät,	w13_d359e9709
um	w1_d359e9714
sofort	w3_d359e9717
nacher	w5_d359e9720
Jmmenghausen	w7_d359e9723
eine	w9_d359e9726
Meile	w11_d359e9729
von	w1_d359e9734
Korbach	w3_d359e9737
vorzurucken.	w5_d359e9740
</p>
<p id="p6_d359e9743">
Der	w1_d359e9747
Herr	w3_d359e9750
Dauvet,	w5_d359e9753
welcher	w7_d359e9756
seit	w9_d359e9759
dem	w11_d359e9762
Aufbruch	w1_d359e9767
der	w3_d359e9770
Armee	w5_d359e9773
vom	w7_d359e9776
Nieder=rhein	w9_d359e9779
mit	w11_d359e9782
seinen	w1_d359e9787
unterhabenden	w3_d359e9790
4.	w5_d359e9793
Bataillonen,	w7_d359e9796
ei	w9_d359e9799
nem	w1_d359e9805
Cavallerie=regiment,	w3_d359e9808
und	w5_d359e9811
denen	w7_d359e9814
leich	w9_d359e9817
ten	w1_d359e9822
Trupen	w3_d359e9825
allstäts	w5_d359e9828
den	w7_d359e9831
linken	w9_d359e9834
Flügel	w11_d359e9837
seit	w13_d359e9841
wärts	w1_d359e9846
bedecket	w3_d359e9849
hatte,	w5_d359e9852
ist	w7_d359e9855
den	w9_d359e9858
6.	w11_d359e9861
von	w13_d359e9865
Bat	w15_d359e9868
tenberg	w1_d359e9873
nach	w3_d359e9876
Altenberg,	w5_d359e9879
und	w7_d359e9882
den	w9_d359e9885
7.	w11_d359e9888
nach	w13_d359e9892
Madebach	w1_d359e9898
marschirt,	w3_d359e9901
an	w5_d359e9904
welch=letzteren	w7_d359e9907
Ort	w1_d359e9912
er	w3_d359e9915
gestern	w5_d359e9918
verblieben,	w7_d359e9921
um	w9_d359e9924
von	w11_d359e9927
dan	w13_d359e9931
nen	w1_d359e9936
heute	w3_d359e9939
nacher	w5_d359e9942
Niederscheidern	w7_d359e9945
gleichfalls	w9_d359e9948
eine	w1_d359e9953
Meile	w3_d359e9956
von	w5_d359e9959
Korbach	w7_d359e9962
zu	w9_d359e9965
rucken.	w11_d359e9968
Das	w13_d359e9972
unter	w1_d359e9978
Commando	w3_d359e9981
des	w5_d359e9984
Herzogs	w7_d359e9987
von	w9_d359e9990
Broglie	w11_d359e9993
stehende	w1_d359e9998
Corps	w3_d359e10001
de	w5_d359e10004
Reserve	w7_d359e10007
ist	w9_d359e10010
den	w11_d359e10013
6.	w13_d359e10017
von	w15_d359e10020
Gontershausen	w1_d359e10025
gegen	w3_d359e10028
über	w5_d359e10031
Homburg	w7_d359e10034
an	w9_d359e10037
dem	w1_d359e10042
Ohm=fluß	w3_d359e10045
aufgebrochen,	w5_d359e10048
um	w7_d359e10051
nacher	w9_d359e10054
Trey	w1_d359e10060
</p>
<p id="p10_d359e10065">
Treysa	w1_d359e10069
vorzurucken.	w3_d359e10072
Die	w5_d359e10075
Volontairs	w7_d359e10078
von	w9_d359e10081
Clermont,	w1_d359e10086
welche	w3_d359e10089
bey	w5_d359e10092
diesem	w7_d359e10095
Corps	w9_d359e10098
die	w11_d359e10101
nen,	w1_d359e10106
nahmen	w3_d359e10109
eben	w5_d359e10112
diesen	w7_d359e10115
Posto	w9_d359e10118
zu	w11_d359e10121
Zie	w13_d359e10125
genhayn,	w1_d359e10131
welchen	w3_d359e10134
Ort	w5_d359e10137
der	w7_d359e10140
Feind	w9_d359e10143
kurz	w11_d359e10146
zuvor	w13_d359e10150
mit	w1_d359e10155
Hinterlassung	w3_d359e10158
dreyer	w5_d359e10161
Canonen	w7_d359e10164
gerau	w9_d359e10167
met	w1_d359e10172
hatte.	w3_d359e10175
</p>
<p id="p12_d359e10179">
Den	w1_d359e10183
7.	w3_d359e10186
ruckte	w5_d359e10189
dieses	w7_d359e10192
Corps	w9_d359e10195
de	w11_d359e10198
Reservr	w13_d359e10202
nach	w1_d359e10207
Treysa,	w3_d359e10210
und	w5_d359e10213
die	w7_d359e10216
Vor=posten,	w9_d359e10219
wel	w11_d359e10222
che	w1_d359e10227
der	w3_d359e10230
Feind	w5_d359e10233
herwärts	w7_d359e10236
der	w9_d359e10239
Eder	w11_d359e10242
hatte,	w13_d359e10246
giengen	w1_d359e10252
eben	w3_d359e10255
diesen	w5_d359e10258
Tag	w7_d359e10261
zuruck	w9_d359e10264
nacher	w11_d359e10267
Fritz	w13_d359e10271
lar	w1_d359e10276
und	w3_d359e10279
Fetzberg.	w5_d359e10282
Gestern	w7_d359e10285
hielte	w9_d359e10288
besagtes	w11_d359e10291
Corps	w1_d359e10296
de	w3_d359e10299
Reserve	w5_d359e10302
Rast=tag,	w7_d359e10305
und	w9_d359e10308
heut	w11_d359e10311
marschirt	w1_d359e10316
selbes	w3_d359e10319
nacher	w5_d359e10322
Obetzhof,	w7_d359e10325
nachdem	w9_d359e10328
der	w1_d359e10334
Herr	w3_d359e10337
Herzog	w5_d359e10340
von	w7_d359e10343
Broglie	w9_d359e10346
gestern	w11_d359e10349
per	w13_d359e10353
sönlich	w1_d359e10358
bey	w3_d359e10361
sothanen	w5_d359e10364
Corps	w7_d359e10367
sich	w9_d359e10370
eingefun	w11_d359e10373
den,	w1_d359e10378
und	w3_d359e10381
das	w5_d359e10384
Commando	w7_d359e10387
darüber	w9_d359e10390
wiede	w11_d359e10393
rumen	w1_d359e10398
übernommen	w3_d359e10401
hat.	w5_d359e10404
Der	w7_d359e10407
feindliche	w9_d359e10410
General	w1_d359e10416
Jmhof	w3_d359e10419
hat	w5_d359e10422
gestern	w7_d359e10425
Fritzlar	w9_d359e10428
verlas	w11_d359e10431
sen,	w1_d359e10436
und	w3_d359e10439
sich	w5_d359e10442
nacher	w7_d359e10445
Cassel	w9_d359e10448
zuruck	w11_d359e10451
gezogen.	w13_d359e10455
Das	w1_d359e10460
Corps,	w3_d359e10463
welches	w5_d359e10466
er	w7_d359e10469
commandirt,	w9_d359e10472
ist	w11_d359e10475
ungefähr	w1_d359e10480
11000.	w3_d359e10483
Mann	w5_d359e10486
stark.	w7_d359e10489
</p>
<p id="p14_d359e10492">
Die	w1_d359e10496
Armee	w3_d359e10499
des	w5_d359e10502
Prinzens	w7_d359e10505
Ferdinand	w9_d359e10508
ware	w1_d359e10513
den	w3_d359e10516
6.	w5_d359e10519
zu	w7_d359e10522
Soest,	w9_d359e10525
und	w11_d359e10528
vorgestern	w13_d359e10532
ruckten	w1_d359e10537
6000.	w3_d359e10540
Mann	w5_d359e10543
von	w7_d359e10546
dieser	w9_d359e10549
Armee	w11_d359e10552
ge	w13_d359e10556
gen	w1_d359e10562
Stradberg.	w3_d359e10565
Von	w5_d359e10568
dem	w7_d359e10571
Nieder=rhein	w9_d359e10574
wird	w1_d359e10579
einberichtet,	w3_d359e10582
daß	w5_d359e10585
ein	w7_d359e10588
feindliches	w9_d359e10591
Corps,	w11_d359e10594
welches	w1_d359e10599
auf	w3_d359e10602
3000.	w5_d359e10605
Mann	w7_d359e10608
geschätzet	w9_d359e10611
wer	w11_d359e10614
de,	w1_d359e10619
nacher	w3_d359e10622
Elvelfeld	w5_d359e10625
an	w7_d359e10628
der	w9_d359e10631
Vipper	w11_d359e10634
in	w13_d359e10638
das	w15_d359e10641
Herzogtum	w1_d359e10647
Berg	w3_d359e10650
vorgerucket	w5_d359e10653
seye,	w7_d359e10656
alwo	w9_d359e10659
es	w11_d359e10662
einen	w1_d359e10667
unserigen	w3_d359e10670
Vor=posten	w5_d359e10673
von	w7_d359e10676
120.	w9_d359e10679
M.	w11_d359e10682
welche	w1_d359e10687
wir	w3_d359e10690
in	w5_d359e10693
dieser	w7_d359e10696
kleinen	w9_d359e10699
Stadt	w11_d359e10702
hatten,	w13_d359e10706
angegriffen,	w1_d359e10711
und	w3_d359e10714
nachdeme	w5_d359e10717
sich	w7_d359e10720
diese	w9_d359e10723
we	w11_d359e10726
nige	w1_d359e10732
Mannschaft	w3_d359e10735
nach	w5_d359e10738
äusserster	w7_d359e10741
Möglich	w9_d359e10744
ten	w1_d359e10749
gewehret,	w3_d359e10752
den	w5_d359e10755
Haupt=mann	w7_d359e10758
Monfort	w9_d359e10761
von	w1_d359e10766
dem	w3_d359e10769
Regiment	w5_d359e10772
Provence,	w7_d359e10775
welcher	w9_d359e10778
völ	w11_d359e10781
es	w1_d359e10786
unrungen,	w3_d359e10789
und	w5_d359e10792
bleßirt	w7_d359e10795
worden,	w9_d359e10798
samt	w11_d359e10801
einem	w1_d359e10807
Theil	w3_d359e10810
von	w5_d359e10813
dessen	w7_d359e10816
Leuten	w9_d359e10819
gefangen	w11_d359e10822
ge	w13_d359e10826
nommen,	w1_d359e10831
die	w3_d359e10834
übrige	w5_d359e10837
aber	w7_d359e10840
zu	w9_d359e10843
dem	w11_d359e10846
Regi	w13_d359e10850
ment	w1_d359e10855
Provence,	w3_d359e10858
welches	w5_d359e10861
zu	w7_d359e10864
Medman	w9_d359e10867
lage,	w11_d359e10870
glücklich	w1_d359e10875
sich	w3_d359e10878
zuruck	w5_d359e10881
gezogen	w7_d359e10884
hätten.	w9_d359e10887
</p>
<head id="h2_d359e10893">
Hanau	w1_d359e10897
16.	w3_d359e10900
Junii.	w5_d359e10903
</head>
<p id="p4_d359e10906">
Die	w1_d359e10910
frischeste	w3_d359e10913
Nachrichten	w5_d359e10916
von	w7_d359e10919
der	w9_d359e10922
Fran	w11_d359e10925
zösischen	w1_d359e10930
Armee	w3_d359e10933
geben,	w5_d359e10936
daß	w7_d359e10939
dieselbe	w9_d359e10942
den	w11_d359e10945
</p>
<p id="p6_d359e10948">
Junii	w1_d359e10952
zu	w3_d359e10955
Korbach	w5_d359e10958
und	w7_d359e10961
Sachsenhausen	w9_d359e10964
10.	w1_d359e10969
sich	w1_d359e10974
befunden,	w3_d359e10977
und	w5_d359e10980
daß	w7_d359e10983
das	w9_d359e10986
Corps	w11_d359e10989
de	w13_d359e10993
Re	w15_d359e10996
serve	w1_d359e11002
