<doc id="wr_1759-08-15" attrs="word" year="1759" month="08" day="15" corpus="2">
<head id="h2_d373e3514">
Cöln	w4_d373e3517
zugefü	w87_d373e7258
„	w90_d373e7262
get	w92_d373e7267
worden,	w94_d373e7270
so	w96_d373e7273
kan	w98_d373e7276
ich	w100_d373e7279
doch	w102_d373e7282
versichern	w104_d373e7286
,,	w107_d373e7290
daß	w109_d373e7294
unsere	w111_d373e7297
Nation	w113_d373e7300
bey	w115_d373e7304
dieser	w117_d373e7307
tapferen	w119_d373e7310
„,	w122_d373e7314
Unternehmung	w124_d373e7318
mehr	w126_d373e7322
dann	w128_d373e7325
300=tausend	w130_d373e7328
Pfund	w133_d373e7332
Sterling	w135_d373e7336
habe	w137_d373e7340
sitzen	w139_d373e7343
lassen.	w141_d373e7346
Das	w143_d373e7349
gemeine	w146_d373e7353
Volk	w148_d373e7358
in	w150_d373e7361
England	w152_d373e7364
wird,	w154_d373e7367
gleich	w156_d373e7370
,	w159_d373e7375
denen	w161_d373e7379
Kindern,	w163_d373e7382
durch	w165_d373e7385
grosse	w167_d373e7388
Versprechun	w169_d373e7391
,,	w172_d373e7396
gen	w174_d373e7400
aufgehalten,	w176_d373e7403
oder,	w178_d373e7406
besser	w180_d373e7409
zu	w182_d373e7413
sagen,	w184_d373e7416
hinterführet;	w187_d373e7420
allein	w189_d373e7424
dem	w191_d373e7427
Herrn	w193_d373e7431
Pitt,	w195_d373e7434
,,	w198_d373e7438
und	w200_d373e7442
anderen	w202_d373e7445
ist	w204_d373e7449
es	w206_d373e7452
genug	w208_d373e7455
bekannt,	w210_d373e7458
in	w212_d373e7461
,,	w215_d373e7466
welch	w217_d373e7470
mißlichen	w219_d373e7473
Zustand	w221_d373e7476
unsere	w223_d373e7479
Sachen,	w225_d373e7482
,,	w228_d373e7487
besonders	w230_d373e7491
in	w232_d373e7494
Europa,	w234_d373e7497
gestellet	w236_d373e7500
sind.,	w238_d373e7504
</p>
<p id="p8_d373e7507">
Se.	w4_d373e7510
Aller=christlichste	w6_d373e7514
Majestät,	w8_d373e7517
welche	w10_d373e7520
sich	w13_d373e7525
von	w15_d373e7529
einer	w17_d373e7532
kleinen	w19_d373e7535
Unpäßlichkeit	w21_d373e7538
voll	w23_d373e7541
kommen	w26_d373e7546
wieder	w28_d373e7550
hergestellt	w30_d373e7553
befinden,	w32_d373e7556
seynd	w34_d373e7559
den	w37_d373e7564
13.	w39_d373e7568
Julii	w41_d373e7571
nach	w43_d373e7574
Marli	w45_d373e7577
abgegangen,	w47_d373e7581
um	w49_d373e7584
daselbst	w52_d373e7588
den	w54_d373e7592
grossen	w56_d373e7595
Vorrat	w58_d373e7599
von	w60_d373e7602
Schifs	w62_d373e7605
munition	w65_d373e7609
zu	w67_d373e7613
betrachten,	w69_d373e7617
welcher	w71_d373e7620
don	w73_d373e7623
da	w75_d373e7626
auf	w77_d373e7629
dem	w80_d373e7634
Fluß	w82_d373e7638
nach	w84_d373e7641
Havre	w86_d373e7644
de	w88_d373e7647
Grace	w90_d373e7650
gebracht	w92_d373e7654
wird.	w95_d373e7658
Jhre	w97_d373e7662
Königl.	w99_d373e7665
Hoheit,	w101_d373e7668
die	w103_d373e7672
Madame	w105_d373e7675
Dauphine,	w108_d373e7679
befinden	w110_d373e7683
sich	w112_d373e7686
bey	w114_d373e7690
Dero	w116_d373e7693
geseegne	w118_d373e7696
ten	w121_d373e7700
Umständen	w123_d373e7704
in	w125_d373e7708
höchstem	w127_d373e7711
Wol=ergehen.	w129_d373e7714
Der	w132_d373e7718
Herr	w134_d373e7722
Dupleix,	w136_d373e7726
ehemaliger	w138_d373e7729
Kön.	w140_d373e7732
Frau	w142_d373e7735
zösischer	w145_d373e7739
Gouverneur	w147_d373e7744
in	w149_d373e7747
Ost=indien	w151_d373e7750
hat	w153_d373e7753
ein	w155_d373e7756
weitläuffig	w158_d373e7761
Memoire	w160_d373e7765
publiciret,	w162_d373e7768
in	w164_d373e7771
welchem	w166_d373e7774
er	w169_d373e7779
die	w171_d373e7783
Summe	w173_d373e7786
von	w175_d373e7789
3.	w177_d373e7792
Millionen	w179_d373e7795
verlanget,	w181_d373e7799
welche	w184_d373e7803
ihm	w186_d373e7807
die	w188_d373e7810
Compagnie	w190_d373e7813
schuldig	w192_d373e7817
seyn	w194_d373e7820
soll.	w196_d373e7823
Die	w199_d373e7827
Nachrichten,	w201_d373e7831
die	w203_d373e7835
man	w205_d373e7838
aus	w207_d373e7841
dasigen	w209_d373e7844
Ge	w211_d373e7847
genden	w214_d373e7852
erhält,	w216_d373e7856
sind	w218_d373e7859
für	w220_d373e7862
Frankreich	w222_d373e7865
noch	w224_d373e7868
im	w226_d373e7872
mer	w229_d373e7876
vortheilhaft,	w231_d373e7880
und	w233_d373e7883
man	w235_d373e7886
schmeichelt	w237_d373e7890
sich	w239_d373e7893
mit	w242_d373e7897
der	w244_d373e7901
Hofnung	w246_d373e7904
von	w248_d373e7908
der	w250_d373e7911
Eroberung	w252_d373e7914
Madras	w254_d373e7917
ehestens	w257_d373e7921
verläßliche	w259_d373e7926
Nachricht	w261_d373e7929
zu	w263_d373e7932
erhalten.	w265_d373e7935
</p>
<head id="h2_d373e7941">
Marseille	w4_d373e7944
18	w6_d373e7948
Julii.	w8_d373e7951
</head>
<p id="p4_d373e7954">
Eine	w4_d373e7957
von	w6_d373e7961
unseren	w8_d373e7964
aus	w10_d373e7967
Toulon	w12_d373e7970
hier	w14_d373e7974
ein	w16_d373e7977
geloffenen	w19_d373e7981
Felucken	w21_d373e7985
hat	w23_d373e7988
die	w25_d373e7992
Nachricht	w27_d373e7995
einge	w29_d373e7998
bracht,	w32_d373e8002
daß	w34_d373e8006
zwey	w36_d373e8010
Französische	w38_d373e8013
Fregatten	w40_d373e8016
durch	w43_d373e8020
drey	w45_d373e8024
Engländische	w47_d373e8028
Kriegs=schiffe	w49_d373e8031
von	w51_d373e8034
</p>
<p id="p10_d373e8047">
der	w4_d373e8050
Linie,	w6_d373e8054
bis	w8_d373e8057
unter	w10_d373e8060
die	w12_d373e8063
Toulonische	w14_d373e8067
Feste	w16_d373e8070
St.	w19_d373e8074
Alban,	w21_d373e8078
ungeachtet	w23_d373e8081
des	w25_d373e8085
heftigen	w27_d373e8088
Feuers	w29_d373e8091
von	w32_d373e8095
dieser	w34_d373e8099
Feste,	w36_d373e8103
verfolget;	w38_d373e8106
daß	w40_d373e8109
man	w42_d373e8112
aber	w44_d373e8115
über	w47_d373e8120
7.	w49_d373e8124
Stunden	w51_d373e8127
lang	w53_d373e8130
sehr	w55_d373e8133
heftig	w57_d373e8136
auf	w59_d373e8140
den	w61_d373e8143
Feind	w64_d373e8147
gefeuert,	w66_d373e8151
und	w68_d373e8154
daß	w70_d373e8158
sich	w72_d373e8161
derselbe	w74_d373e8164
so	w76_d373e8167
nahe	w79_d373e8171
unter	w81_d373e8176
den	w83_d373e8179
Wall	w85_d373e8182
gezogen,	w87_d373e8185
daß	w89_d373e8188
die	w91_d373e8191
Ku	w93_d373e8195
geln	w96_d373e8199
über	w98_d373e8203
ihn	w100_d373e8206
hinweg	w102_d373e8209
gegangen,	w104_d373e8213
da	w106_d373e8216
man	w108_d373e8219
ihn	w111_d373e8223
endlich	w113_d373e8227
mit	w115_d373e8231
schweren	w117_d373e8234
Steinen,	w119_d373e8237
und	w121_d373e8240
bren	w123_d373e8243
nenden	w126_d373e8248
Pech=balken	w128_d373e8252
beängstiget,	w130_d373e8255
so,	w132_d373e8258
daß	w134_d373e8261
er	w136_d373e8264
mit	w139_d373e8269
Verlust	w141_d373e8273
von	w143_d373e8276
7.	w145_d373e8279
bis	w147_d373e8282
8.	w149_d373e8286
Schalupen,	w151_d373e8289
von	w153_d373e8292
deren	w156_d373e8296
Mannschaft	w158_d373e8300
kein	w160_d373e8304
einziger	w162_d373e8307
mit	w164_d373e8310
dem	w166_d373e8313
Le	w168_d373e8316
ben	w171_d373e8321
davon	w173_d373e8325
gekommen	w175_d373e8328
ist,	w177_d373e8331
wiederum	w179_d373e8334
die	w181_d373e8337
See	w184_d373e8342
geschickt	w186_d373e8346
hat.	w188_d373e8349
</p>
<head id="h2_d373e8355">
Lyon	w4_d373e8358
1.	w6_d373e8362
Augusti.	w8_d373e8365
</head>
<p id="p4_d373e8368">
Nach	w4_d373e8371
denen	w6_d373e8375
Briefen	w8_d373e8378
aus	w10_d373e8381
Paris	w12_d373e8384
vom	w14_d373e8388
20.	w16_d373e8391
Julii	w19_d373e8395
wird	w21_d373e8399
versichert,	w23_d373e8402
daß	w25_d373e8406
alles	w27_d373e8409
zur	w29_d373e8412
vorha	w31_d373e8415
benden	w34_d373e8419
Expedition	w36_d373e8424
bereit	w38_d373e8427
seye,	w40_d373e8430
und	w42_d373e8433
daß	w44_d373e8436
man	w46_d373e8439
zum	w49_d373e8444
Auslauffen	w51_d373e8448
nur	w53_d373e8451
die	w55_d373e8454
letzte	w57_d373e8457
Königl.	w59_d373e8461
Ordre	w61_d373e8464
erwarte.	w64_d373e8468
Von	w66_d373e8472
Brest	w68_d373e8475
vernimt	w70_d373e8479
man,	w72_d373e8482
daß	w74_d373e8485
der	w77_d373e8489
Herr	w79_d373e8493
von	w81_d373e8497
Conflans	w83_d373e8500
seine	w85_d373e8503
Flotte	w87_d373e8506
auf	w89_d373e8509
die	w91_d373e8512
Rhede	w94_d373e8517
geleget,	w96_d373e8521
und	w98_d373e8524
nur	w100_d373e8527
die	w102_d373e8530
Befehle	w104_d373e8534
des	w106_d373e8537
Hofes	w109_d373e8541
erwarte,	w111_d373e8545
um	w113_d373e8548
die	w115_d373e8552
volle	w117_d373e8555
See	w119_d373e8558
zu	w121_d373e8561
erreichen.	w123_d373e8564
Wann	w126_d373e8569
also	w128_d373e8573
die	w130_d373e8576
Engländische	w132_d373e8579
Flotte	w134_d373e8582
noch	w136_d373e8585
ihre	w138_d373e8589
bisherige	w141_d373e8593
Stellung	w143_d373e8597
beobachtet,	w145_d373e8600
so	w147_d373e8603
ist	w149_d373e8607
ein	w151_d373e8610
See=treffen	w154_d373e8614
unvermeidlich.	w156_d373e8618
</p>
<head id="h2_d373e8624">
Cölln	w4_d373e8627
1.	w6_d373e8631
Aug.	w8_d373e8634
</head>
<p id="p4_d373e8637">
Bey	w4_d373e8640
Lippstadt	w6_d373e8644
stehen	w8_d373e8647
noch	w10_d373e8650
die	w12_d373e8653
Corps	w14_d373e8657
des	w16_d373e8660
Herrn	w19_d373e8664
Herzogs	w21_d373e8668
von	w23_d373e8671
Chevreuse,	w25_d373e8675
und	w27_d373e8678
des	w29_d373e8681
Herrn	w32_d373e8685
Marquis	w34_d373e8689
d'Auvet.	w36_d373e8693
Die	w38_d373e8696
Reserve	w40_d373e8699
des	w42_d373e8702
Herrn	w45_d373e8706
Marquis	w47_d373e8711
von	w49_d373e8714
Armentiers,	w51_d373e8717
so	w53_d373e8720
aus	w55_d373e8723
19.	w57_d373e8726
Bataillons,	w60_d373e8731
und	w62_d373e8735
22.	w64_d373e8738
Escadrons	w66_d373e8741
bestehet,	w68_d373e8744
ist	w70_d373e8748
zu	w73_d373e8752
Belagerungen	w75_d373e8756
bestimmet,	w77_d373e8759
und	w79_d373e8762
die	w81_d373e8766
von	w83_d373e8769
ppstadt	w86_d373e8773
dörfte	w88_d373e8777
am	w90_d373e8780
ersten	w92_d373e8784
vorgekehrt	w94_d373e8787
wer	w96_d373e8790
den.	w99_d373e8794
Der	w101_d373e8798
Herr	w103_d373e8802
Graf	w105_d373e8805
von	w107_d373e8808
St.	w109_d373e8811
Germain	w111_d373e8814
avancirt	w114_d373e8819
mit	w116_d373e8823
2.	w118_d373e8826
Brigaden	w120_d373e8829
gegen	w122_d373e8832
Hammeln,	w124_d373e8835
und	w127_d373e8840
wann	w129_d373e8844
man	w131_d373e8847
bemerket,	w133_d373e8850
daß	w135_d373e8853
Bielefeld,	w137_d373e8857
Pa	w139_d373e8860
derborn,	w142_d373e8864
Osnabrück,	w144_d373e8868
und	w146_d373e8871
die	w148_d373e8875
Heßische	w150_d373e8878
Städ	w152_d373e8881
te	w155_d373e8885
mit	w157_d373e8889
Garnison	w159_d373e8893
versehen	w161_d373e8896
seynd,	w163_d373e8899
auch	w165_d373e8902
6.	w167_d373e8905
Ba	w169_d373e8908
taillons	w172_d373e8913
regulirte	w174_d373e8917
Trupen	w176_d373e8920
zu	w178_d373e8923
Frankfort	w180_d373e8926
ligen,	w182_d373e8930
so	w185_d373e8934
ist	w187_d373e8938
leicht	w189_d373e8941
zu	w191_d373e8944
begreiffen,	w193_d373e8948
daß	w195_d373e8951
es	w197_d373e8954
nicht	w199_d373e8957
möglich	w201_d373e8960
seye,	w204_d373e8965
auf	w206_d373e8969
einmal	w208_d373e8972
den	w210_d373e8975
Prinzen	w212_d373e8978
Ferdinand	w214_d373e8981
zur	w216_d373e8985
Paßirung	w219_d373e8989
der	w221_d373e8993
Weser	w223_d373e8996
zu	w225_d373e8999
nöhtigen,	w227_d373e9003
zumalen	w229_d373e9006
da	w232_d373e9010
man	w234_d373e9014
die	w236_d373e9017
Sicherheit,	w238_d373e9021
und	w240_d373e9024
die	w242_d373e9027
freye	w244_d373e9030
Com	w246_d373e9033
</p>
<p id="p6_d373e9036">
munication	w4_d373e9039
mit	w6_d373e9043
dem	w8_d373e9046
Rucken	w10_d373e9049
erhalten	w12_d373e9052
muß.	w14_d373e9056
Den	w17_d373e9060
27.	w19_d373e9064
hat	w21_d373e9067
der	w23_d373e9070
Herr	w25_d373e9074
Graf	w27_d373e9077
von	w29_d373e9080
Belzune	w31_d373e9083
mit	w34_d373e9087
700.	w36_d373e9092
Mann	w38_d373e9095
die	w40_d373e9098
feindliche	w42_d373e9101
Stellung	w44_d373e9104
re	w46_d373e9107
cegnosciret,	w49_d373e9112
und	w51_d373e9116
den	w53_d373e9119
28.	w55_d373e9122
Morgens	w57_d373e9125
um	w59_d373e9129
7.	w61_d373e9132
Uhr	w64_d373e9136
erfuhr	w66_d373e9140
man,	w68_d373e9143
daß	w70_d373e9147
die	w72_d373e9150
Alliirten	w74_d373e9153
Labecke,	w76_d373e9156
wo	w79_d373e9160
600.	w81_d373e9165
Volontairs	w83_d373e9168
lagen,	w85_d373e9171
attaquiret	w87_d373e9174
hät	w89_d373e9177
ten.	w92_d373e9182
Der	w94_d373e9186
Herr	w96_d373e9189
Marschall,	w98_d373e9192
dem	w100_d373e9195
an	w102_d373e9198
diesen	w104_d373e9202
Posten	w107_d373e9206
der	w109_d373e9210
nur	w111_d373e9213
3.	w113_d373e9216
Stunden	w115_d373e9220
von	w117_d373e9223
der	w119_d373e9226
Armee	w121_d373e9229
entfernt,	w124_d373e9233
gelegen	w126_d373e9238
ist,	w128_d373e9241
hat	w130_d373e9244
3000.	w132_d373e9247
Mann	w134_d373e9250
de	w136_d373e9253
taschirt,	w139_d373e9258
um	w141_d373e9262
sich	w143_d373e9265
wieder	w145_d373e9268
in	w147_d373e9271
den	w149_d373e9275
Besitz	w151_d373e9278
dessel	w153_d373e9281
ben	w156_d373e9285
zu	w158_d373e9289
setzen.	w160_d373e9293
</p>
<p id="p8_d373e9296">
Nach	w4_d373e9299
einem	w6_d373e9303
Schreiben	w8_d373e9306
aus	w10_d373e9309
Wesel	w12_d373e9312
vom	w14_d373e9316
30.	w17_d373e9320
Julii	w19_d373e9324
ist	w21_d373e9327
der	w23_d373e9330
Herr	w25_d373e9334
Marquis	w27_d373e9337
von	w29_d373e9340
Armen	w31_d373e9343
tieres	w34_d373e9347
würklich	w36_d373e9352
gegen	w38_d373e9355
Lippstadt	w40_d373e9358
aufgebrochen,	w42_d373e9361
und	w45_d373e9365
gestern	w47_d373e9370
hat	w49_d373e9373
die	w51_d373e9376
Artillerie	w53_d373e9379
bereits	w55_d373e9382
an	w57_d373e9385
dem	w59_d373e9389
Ort	w62_d373e9393
ihrer	w64_d373e9397
Bestimmung	w66_d373e9400
seyn	w68_d373e9403
sollen.	w70_d373e9407
Der	w72_d373e9410
Herr	w75_d373e9414
von	w77_d373e9418
Banaston	w79_d373e9421
stehet	w81_d373e9425
mit	w83_d373e9428
einem	w85_d373e9431
be	w87_d373e9434
trächtlichen	w90_d373e9438
Corps	w92_d373e9443
zu	w94_d373e9446
Dulmen,	w96_d373e9449
ein	w98_d373e9452
anderes	w100_d373e9455
ist	w103_d373e9460
zu	w105_d373e9464
Haltern,	w107_d373e9467
und	w109_d373e9470
beyde	w111_d373e9473
bestimmet,	w113_d373e9476
wäh	w115_d373e9480
rend	w118_d373e9484
der	w120_d373e9488
Belagerung	w122_d373e9491
Lippstadts	w124_d373e9494
die	w126_d373e9498
Com	w128_d373e9501
munication	w131_d373e9505
mit	w133_d373e9509
Wesel	w135_d373e9512
offen	w137_d373e9516
zu	w139_d373e9519
halten.	w141_d373e9522
</p>
<p id="p10_d373e9525">
Den	w4_d373e9528
25.	w6_d373e9532
Jul.	w8_d373e9535
war	w10_d373e9538
Hammeln	w12_d373e9541
noch	w14_d373e9545
nicht	w16_d373e9548
völlig	w19_d373e9552
eingeschlossen.	w21_d373e9556
Diese	w23_d373e9559
Festung	w25_d373e9563
befin	w27_d373e9566
det	w30_d373e9570
sich	w32_d373e9574
nach	w34_d373e9577
denen	w36_d373e9581
Berichten	w38_d373e9584
von	w40_d373e9587
daher	w42_d373e9590
in	w44_d373e9593
gutem	w47_d373e9598
Vertheidigungs=stande.	w49_d373e9602
Die	w51_d373e9605
Bat	w53_d373e9608
terien	w56_d373e9612
sowol,	w58_d373e9617
als	w60_d373e9620
die	w62_d373e9623
verfertigte	w64_d373e9626
neue	w66_d373e9629
Werker	w69_d373e9634
seynd	w71_d373e9638
mit	w73_d373e9641
einer	w75_d373e9644
zahlreichen	w77_d373e9647
Artille	w79_d373e9650
rie	w82_d373e9655
versehen,	w84_d373e9659
und	w86_d373e9662
mit	w88_d373e9665
der	w90_d373e9668
vorhandenen	w92_d373e9672
Mu	w94_d373e9675
nition,	w97_d373e9679
und	w99_d373e9683
Provision	w101_d373e9686
gedenket	w103_d373e9690
man	w105_d373e9693
eine	w107_d373e9696
langwürige	w110_d373e9700
Belagerung	w112_d373e9704
aushalten	w114_d373e9708
zu	w116_d373e9711
kön	w118_d373e9714
nen.	w121_d373e9718
Um	w123_d373e9722
auf	w125_d373e9726
alle	w127_d373e9729
Fälle	w129_d373e9732
bereit	w131_d373e9735
zu	w133_d373e9738
seyn,	w135_d373e9741
halten	w138_d373e9746
auf	w140_d373e9750
jeder	w142_d373e9753
Bastey,	w144_d373e9756
ausser	w146_d373e9759
denen	w148_d373e9763
Sol	w150_d373e9766
daten,	w153_d373e9770
12.	w155_d373e9774
Constables	w157_d373e9777
mit	w159_d373e9781
brennenden	w161_d373e9784
Lun	w163_d373e9787
ten	w166_d373e9791
beständig	w168_d373e9795
die	w170_d373e9799
Wache.	w172_d373e9802
</p>
<p id="p12_d373e9806">
Zu	w4_d373e9809
Göttingen	w6_d373e9813
ist,	w8_d373e9816
nach	w10_d373e9819
denen	w12_d373e9822
Berichten	w14_d373e9826
aus	w17_d373e9830
Hanover,	w19_d373e9834
den	w21_d373e9837
25.	w23_d373e9840
Julii	w25_d373e9844
abermals	w27_d373e9847
ein	w29_d373e9850
Französisches	w32_d373e9854
Detaschement	w34_d373e9858
eingeruckt,	w36_d373e9862
wei	w38_d373e9865
ches,	w41_d373e9869
nach	w43_d373e9873
beygetriebenen	w45_d373e9876
Victualien,	w47_d373e9880
die	w49_d373e9883
unter	w52_d373e9887
anderen	w54_d373e9891
in	w56_d373e9894
720.	w58_d373e9898
Pfund	w60_d373e9901
Brod	w62_d373e9904
bestan	w64_d373e9907
den,	w67_d373e9911
3.	w69_d373e9916
Geiseln	w71_d373e9919
(welche	w73_d373e9922
in	w75_d373e9925
dem	w77_d373e9928
dortigen	w79_d373e9931
Burger,	w82_d373e9936
meister,	w84_d373e9940
und	w86_d373e9943
Oberpoliceycommis	w88_d373e9946
sario	w91_d373e9950
Unger,	w93_d373e9955
dem	w95_d373e9958
Vice=syndico	w97_d373e9961
Willig,	w99_d373e9964
und	w101_d373e9967
</p>
<p id="p18_d373e9980">
dem	w4_d373e9983
Proviant=commissair	w6_d373e9987
Friedrichs	w8_d373e9990
be	w10_d373e9993
standen)	w13_d373e9998
mit	w15_d373e10002
sich	w17_d373e10005
weg	w19_d373e10008
nach	w21_d373e10011
Münden	w23_d373e10014
gefüh	w25_d373e10018
ret	w28_d373e10022
hat.	w30_d373e10026
Den	w32_d373e10029
25.	w34_d373e10032
wurde	w36_d373e10036
Französischer	w38_d373e10039
Seits	w41_d373e10043
verlanget,	w43_d373e10047
Deputirte	w45_d373e10050
nach	w47_d373e10054
Münden	w49_d373e10057
zu	w52_d373e10061
dem	w54_d373e10065
Herrn	w56_d373e10068
Grafen	w58_d373e10072
von	w60_d373e10075
Waldener	w62_d373e10078
abzu	w64_d373e10081
senden,	w67_d373e10085
mit	w69_d373e10090
denen	w71_d373e10093
man	w73_d373e10096
wegen	w75_d373e10099
der	w77_d373e10102
von	w79_d373e10105
neuem	w81_d373e10109
aus	w84_d373e10113
dem	w86_d373e10117
Göttingischen	w88_d373e10120
Quartier	w90_d373e10123
geforder	w92_d373e10127
ten	w95_d373e10131
Contributions=geldern	w97_d373e10135
tractiren	w99_d373e10138
könte.	w101_d373e10141
</p>
<head id="h2_d373e10147">
Oder=strom	w4_d373e10150
28.	w6_d373e10154
Julii.	w8_d373e10157
</head>
<p id="p4_d373e10160">
Die	w4_d373e10163
Rußisch=Kaiserl.	w6_d373e10167
Armee	w8_d373e10170
hat	w10_d373e10173
nebst	w12_d373e10176
fortwährender	w15_d373e10181
Besetzung	w17_d373e10185
der	w19_d373e10188
Stadt	w21_d373e10191
Crossen	w23_d373e10194
annoch	w26_d373e10199
das	w28_d373e10203
Haupt=quartier	w30_d373e10206
zu	w32_d373e10209
Züllichau,	w34_d373e10212
4.	w36_d373e10216
bis	w39_d373e10220
5000.	w41_d373e10224
Mann	w43_d373e10227
Cosacken	w45_d373e10230
sind	w47_d373e10234
bereits	w49_d373e10237
die	w51_d373e10240
Oder	w54_d373e10244
paßirt,	w56_d373e10248
und	w58_d373e10252
schreiben	w60_d373e10255
Contributionen	w62_d373e10258
aus.	w65_d373e10262
Die	w67_d373e10266
Preußische	w69_d373e10270
Armee	w71_d373e10273
hat	w73_d373e10276
eine	w75_d373e10279
Ver	w77_d373e10282
stärkung	w80_d373e10287
von	w82_d373e10291
einigen	w84_d373e10294
1000.	w86_d373e10297
Mann	w88_d373e10300
erhal	w90_d373e10303
ten,	w93_d373e10308
und	w95_d373e10312
der	w97_d373e10315
Befehlshaber	w99_d373e10318
ist	w101_d373e10321
der	w103_d373e10325
Prinz	w105_d373e10328
von	w108_d373e10332
Würtemberg.	w110_d373e10336
Falls	w112_d373e10339
die	w114_d373e10343
ganze	w116_d373e10346
Rußi	w118_d373e10349
sche	w121_d373e10353
Armee,	w123_d373e10357
so	w125_d373e10361
wie	w127_d373e10364
es	w129_d373e10367
wahrscheinlich	w131_d373e10370
ist,	w133_d373e10373
die	w136_d373e10378
Oder	w138_d373e10382
paßiret,	w140_d373e10385
so	w142_d373e10388
wird	w144_d373e10391
ein	w146_d373e10394
zweytes	w148_d373e10398
Tref	w150_d373e10401
fen	w153_d373e10405
als	w155_d373e10409
unvermeidlich	w157_d373e10412
angesehen,	w159_d373e10416
weil	w161_d373e10419
man	w163_d373e10422
Preußischer	w166_d373e10426
Seits	w168_d373e10430
die	w170_d373e10434
Communication	w172_d373e10437
mit	w174_d373e10440
denen	w177_d373e10444
Brandenburgischen	w179_d373e10448
Staaten	w181_d373e10452
offen	w183_d373e10455
zu	w185_d373e10458
behalten	w188_d373e10462
gedenket.	w190_d373e10466
</p>
<head id="h2_d373e10473">
Straßburg	w4_d373e10476
31.	w6_d373e10480
Julii.	w8_d373e10483
</head>
<p id="p4_d373e10486">
Den	w4_d373e10489
27.	w6_d373e10493
dieses	w8_d373e10496
Nachmittags	w10_d373e10499
gegen	w12_d373e10502
2.	w14_d373e10506
Uhr,	w17_d373e10510
hat	w19_d373e10514
das	w21_d373e10517
Gewitter	w23_d373e10520
in	w25_d373e10524
das	w27_d373e10527
hiesige	w29_d373e10530
Mün	w31_d373e10533
ster	w34_d373e10537
eingeschlagen.	w36_d373e10542
Der	w38_d373e10545
Münster=thurn	w40_d373e10548
wurde	w43_d373e10552
zwar	w45_d373e10556
noch	w47_d373e10560
gerettet,	w49_d373e10563
das	w51_d373e10566
Land=haus	w53_d373e10569
aber,	w56_d373e10573
und	w58_d373e10578
das	w60_d373e10581
bleyerne	w62_d373e10584
Dach,	w64_d373e10587
nebst	w66_d373e10590
an	w68_d373e10593
dern	w71_d373e10598
Neben=gebäuden	w73_d373e10602
wurden	w75_d373e10605
in	w77_d373e10608
die	w79_d373e10611
Asche	w81_d373e10615
geleget.	w84_d373e10619
Man	w86_d373e10623
schätzet	w88_d373e10626
den	w90_d373e10629
Schaden	w92_d373e10633
auf	w94_d373e10636
eine	w97_d373e10640
Million	w99_d373e10644
Thaler.	w101_d373e10647
</p>
<head id="h2_d373e10653">
Kurz=gefaßte	w4_d373e10656
Nachrichten	w6_d373e10660
von	w9_d373e10664
verschiedenen	w11_d373e10668
Orten.	w13_d373e10672
Man	w16_d373e10676
vernihmt	w18_d373e10680
</head>
<p id="p4_d373e10683">
Von	w4_d373e10686
Bologna:	w6_d373e10690
daß	w8_d373e10693
der	w10_d373e10696
berühmte	w12_d373e10699
Ma	w14_d373e10703
Gematicus	w17_d373e10707
Herr	w19_d373e10711
Johann	w21_d373e10714
Bapt.	w23_d373e10717
Baroni	w25_d373e10721
Erz=priester	w28_d373e10725
von	w30_d373e10729
Longara,	w32_d373e10732
die	w34_d373e10735
Kunst	w36_d373e10739
er	w38_d373e10742
funden	w41_d373e10746
habe,	w43_d373e10750
Mauren,	w45_d373e10753
ohne	w47_d373e10757
solche	w49_d373e10760
abzu	w51_d373e10763
tragen,	w54_d373e10767
von	w56_d373e10771
einem	w58_d373e10775
Ort	w60_d373e10778
an	w62_d373e10781
das	w64_d373e10784
andere	w66_d373e10787
zu	w68_d373e10790
transferiren,	w71_d373e10795
davon	w73_d373e10799
er	w75_d373e10802
unlängst	w77_d373e10805
eine	w79_d373e10808
voll	w81_d373e10812
</p>
<p id="p6_d373e10815">
kommen	w4_d373e10818
von	w6_d373e10822
statten	w8_d373e10825
gegangene	w10_d373e10828
Prob	w12_d373e10831
abge	w14_d373e10835
legt,	w17_d373e10839
da	w19_d373e10843
er	w21_d373e10846
nämlich	w23_d373e10849
in	w25_d373e10853
der	w27_d373e10856
Kirche	w29_d373e10859
bey	w31_d373e10862
St.	w33_d373e10865
Michael,	w36_d373e10870
um	w38_d373e10874
dasigen	w40_d373e10877
Chor	w42_d373e10880
zu	w44_d373e10883
erweitern,	w46_d373e10886
eine	w49_d373e10891
Mauer	w51_d373e10895
(welche	w53_d373e10898
13.	w55_d373e10901
Zoll	w57_d373e10904
dick,	w59_d373e10908
14.	w61_d373e10911
Schuh	w64_d373e10915
lang,	w66_d373e10919
und	w68_d373e10922
20.	w70_d373e10926
Schuhe	w72_d373e10929
hoch	w74_d373e10932
ware)	w76_d373e10935
in	w79_d373e10939
einer	w81_d373e10944
Zeit	w83_d373e10947
von	w85_d373e10950
7.	w87_d373e10953
Minuten,	w89_d373e10956
ohne	w91_d373e10959
der	w93_d373e10963
selben	w96_d373e10967
mindester	w98_d373e10971
Verletzung	w100_d373e10974
9.	w102_d373e10977
Schuh	w104_d373e10981
weit	w106_d373e10984
zuruck	w109_d373e10988
gesetzet	w111_d373e10992
hat.	w113_d373e10995
</p>
<p id="p8_d373e10998">
Von	w4_d373e11001
Lisabon:	w6_d373e11005
