<doc id="wr_1759-08-18" attrs="word" year="1759" month="08" day="18" corpus="2">
<head id="h2_d374e3331">
Cöln	w1_d374e3335
aus	w7_d374e6981
Stockholm.	w1_d374e6986
</head>
<p id="p4_d374e6989">
Alles	w1_d374e6993
ist	w3_d374e6996
noch	w5_d374e6999
bey	w7_d374e7002
uns	w9_d374e7005
in	w11_d374e7008
der	w13_d374e7012
grösten	w15_d374e7015
Be	w17_d374e7018
stürzung	w1_d374e7023
wegen	w3_d374e7026
der	w5_d374e7029
erschrecklichen	w7_d374e7032
Feuers	w9_d374e7035
brunst,	w1_d374e7040
die	w3_d374e7043
den	w5_d374e7046
ganzen	w7_d374e7049
Südermalm	w9_d374e7052
beynahe	w11_d374e7055
in	w1_d374e7061
die	w3_d374e7064
Asche	w5_d374e7067
geleget	w7_d374e7070
hat.	w9_d374e7073
Das	w11_d374e7076
Feuer	w13_d374e7080
kam	w15_d374e7083
in	w1_d374e7088
dem	w3_d374e7091
hölzernen	w5_d374e7094
Hause	w7_d374e7097
eines	w9_d374e7100
Fischers	w11_d374e7103
aus,	w13_d374e7107
und	w1_d374e7112
der	w3_d374e7115
dabey	w5_d374e7118
entstandene	w7_d374e7121
überaus	w9_d374e7124
heftige	w11_d374e7127
West=wind,	w1_d374e7132
und	w3_d374e7135
die	w5_d374e7138
Abwesenheit	w7_d374e7141
vieler	w9_d374e7144
Vor	w11_d374e7147
nehmen,	w1_d374e7153
die	w3_d374e7156
sich	w5_d374e7159
der	w7_d374e7162
Land=lust	w9_d374e7165
bedienten,	w11_d374e7168
wa	w13_d374e7172
ren	w1_d374e7177
Ursache,	w3_d374e7180
daß	w5_d374e7183
das	w7_d374e7186
Feuer	w9_d374e7189
mit	w11_d374e7192
solcher	w13_d374e7196
Wut	w15_d374e7199
um	w1_d374e7204
sich	w3_d374e7207
grif,	w5_d374e7210
daß	w7_d374e7213
in	w9_d374e7216
Zeit	w11_d374e7219
von	w13_d374e7223
3.	w15_d374e7226
Uhr	w17_d374e7229
des	w19_d374e7232
Nachmittags	w1_d374e7237
bis	w3_d374e7240
um	w5_d374e7243
12.	w7_d374e7246
Uhr	w9_d374e7249
Mitter	w11_d374e7252
nachts	w1_d374e7258
bey	w3_d374e7261
500.	w5_d374e7264
Häuser	w7_d374e7267
in	w9_d374e7270
der	w11_d374e7273
Asche	w13_d374e7277
lagen,	w15_d374e7280
unter	w1_d374e7285
welchen	w3_d374e7288
die	w5_d374e7291
schöne	w7_d374e7294
Marien=kirche,	w9_d374e7297
nebst	w11_d374e7300
zugehörigen	w1_d374e7305
Gebäuden,	w3_d374e7308
wie	w5_d374e7311
auch	w7_d374e7314
das	w9_d374e7317
Gräf	w11_d374e7320
lich=Poßische,	w1_d374e7325
und	w3_d374e7328
andere	w5_d374e7331
prächtige	w7_d374e7334
Palä	w9_d374e7337
ste,	w1_d374e7343
viele	w3_d374e7346
Fabricken,	w5_d374e7349
die	w7_d374e7352
Rußische	w9_d374e7355
Nieder	w11_d374e7358
lage,	w1_d374e7363
und	w3_d374e7366
andere	w5_d374e7369
mehrere	w7_d374e7372
schöne	w9_d374e7375
Gebäude	w11_d374e7378
sehr	w1_d374e7383
bedauret	w3_d374e7386
werden.	w5_d374e7389
Der	w7_d374e7392
Schaden	w9_d374e7395
ist	w11_d374e7398
nicht	w1_d374e7403
mit	w3_d374e7406
5.	w5_d374e7409
Millionen	w7_d374e7412
Thaler	w9_d374e7415
Sibermün	w11_d374e7418
ze	w1_d374e7424
zu	w3_d374e7427
bezahlen.	w5_d374e7430
Des	w7_d374e7433
Holländischen	w9_d374e7436
Ge	w11_d374e7439
sandten	w1_d374e7444
Palais	w3_d374e7447
war	w5_d374e7450
in	w7_d374e7453
grosser	w9_d374e7456
Gefahr.	w11_d374e7459
Das	w13_d374e7463
jenige,	w1_d374e7468
welches	w3_d374e7471
der	w5_d374e7474
Rußische	w7_d374e7477
Minister,	w9_d374e7480
Herr	w11_d374e7483
General	w1_d374e7488
von	w3_d374e7491
Panin	w5_d374e7494
Excellenz,	w7_d374e7497
bewohnen,	w9_d374e7500
und	w1_d374e7506
dem	w3_d374e7509
Grafen	w5_d374e7512
Törnpflicht	w7_d374e7515
zugehöret,	w9_d374e7518
ist	w11_d374e7521
ganz	w1_d374e7526
verbrannt,	w3_d374e7529
und	w5_d374e7532
würden	w7_d374e7535
weder	w9_d374e7538
Meu	w11_d374e7541
blen,	w1_d374e7546
noch	w3_d374e7549
die	w5_d374e7552
geheime	w7_d374e7555
Canzeley	w9_d374e7558
seyn	w11_d374e7561
geret	w13_d374e7565
tet	w1_d374e7570
worden,	w3_d374e7573
wann	w5_d374e7576
nicht	w7_d374e7579
des	w9_d374e7582
Pohlnischen	w11_d374e7585
En	w13_d374e7589
voye,	w1_d374e7595
Herrn	w3_d374e7598
Barons	w5_d374e7601
von	w7_d374e7604
Sack	w9_d374e7607
Excellenz,	w11_d374e7610
nebst	w1_d374e7615
dem	w3_d374e7618
vor	w5_d374e7621
4.	w7_d374e7624
Tagen	w9_d374e7627
angekommenen	w11_d374e7630
Pohl	w13_d374e7634
nischen	w1_d374e7639
Legations=secretar,	w3_d374e7642
Hrn.	w5_d374e7645
Weickmann,	w7_d374e7648
ihre	w1_d374e7653
Kräfte	w3_d374e7656
mit	w5_d374e7659
denen	w7_d374e7662
Bemühungen	w9_d374e7665
des	w11_d374e7668
Rußischen	w1_d374e7674
Herrn	w3_d374e7677
Legations=rahts	w5_d374e7680
von	w7_d374e7683
Stack	w9_d374e7686
gief,	w1_d374e7691
und	w3_d374e7694
des	w5_d374e7697
Rußischen	w7_d374e7700
Legations=secretars,	w9_d374e7703
Herrn	w1_d374e7708
Wastemachet,	w3_d374e7711
vereiniget,	w5_d374e7714
und	w7_d374e7717
beson	w9_d374e7720
ders	w1_d374e7725
des	w3_d374e7728
Pohlnischen	w5_d374e7731
Ministers	w7_d374e7734
Excellenz	w9_d374e7737
Seine	w1_d374e7743
hohe	w3_d374e7746
Person	w5_d374e7749
selbst	w7_d374e7752
in	w9_d374e7755
die	w11_d374e7758
augenschein	w13_d374e7762
lichste	w1_d374e7767
Gefahr	w3_d374e7770
gewagt	w5_d374e7773
hätten,	w7_d374e7776
um	w9_d374e7779
alles,	w11_d374e7782
was	w13_d374e7786
möglich	w1_d374e7791
way	w3_d374e7794
zu	w5_d374e7797
retten.	w7_d374e7800
Der	w9_d374e7803
König	w11_d374e7806
wäre	w13_d374e7810
von	w1_d374e7815
</p>
<p id="p8_d374e7820">
von	w1_d374e7824
Drottningholm	w3_d374e7827
selbst	w5_d374e7830
in	w7_d374e7833
die	w9_d374e7836
Stadt	w11_d374e7839
ge	w13_d374e7843
kommen,	w1_d374e7848
wann	w3_d374e7851
nicht	w5_d374e7854
eine	w7_d374e7857
Unpäßlichkeit	w9_d374e7860
Se.	w11_d374e7863
Majestät	w1_d374e7868
daran	w3_d374e7871
verhindert	w5_d374e7874
hätte.	w7_d374e7877
</p>
<head id="h2_d374e7883">
Minden	w1_d374e7887
30.	w3_d374e7890
Julii.	w5_d374e7893
</head>
<p id="p4_d374e7896">
Vorgestern	w1_d374e7900
Morgens	w3_d374e7903
ist	w5_d374e7906
der	w7_d374e7909
Herr	w9_d374e7912
von	w11_d374e7915
Commeiras	w1_d374e7920
Obrister	w3_d374e7923
der	w5_d374e7926
Freywilligen	w7_d374e7929
von	w9_d374e7932
Clemont	w1_d374e7937
in	w3_d374e7940
Osnabrück	w5_d374e7943
attaquiret,	w7_d374e7946
und	w9_d374e7949
ge	w11_d374e7952
nöhtiget	w1_d374e7958
worden	w3_d374e7961
mit	w5_d374e7964
seinem	w7_d374e7967
Regiment,	w9_d374e7970
so	w11_d374e7973
ziemlich	w1_d374e7978
gelitten,	w3_d374e7981
diese	w5_d374e7984
Stadt,	w7_d374e7987
und	w9_d374e7990
1.	w11_d374e7993
Cano	w13_d374e7997
ne	w1_d374e8002
allda	w3_d374e8005
zu	w5_d374e8008
verlassen.	w7_d374e8011
</p>
<p id="p6_d374e8014">
Den	w1_d374e8018
29sten	w3_d374e8021
lieffe	w5_d374e8024
von	w7_d374e8027
unseren	w9_d374e8030
zu	w11_d374e8033
beyden	w13_d374e8037
Seiten	w1_d374e8042
der	w3_d374e8045
Weser	w5_d374e8048
ausgestellten	w7_d374e8051
Vor=posten	w9_d374e8054
die	w1_d374e8059
Nachricht	w3_d374e8062
ein,	w5_d374e8065
daß	w7_d374e8068
in	w9_d374e8071
dem	w11_d374e8074
feinlichen	w13_d374e8078
La	w15_d374e8081
ger	w1_d374e8087
grosse	w3_d374e8090
Bewegungen	w5_d374e8093
wahrgenommen	w7_d374e8096
würden,	w1_d374e8101
und	w3_d374e8104
um	w5_d374e8107
9.	w7_d374e8110
Uhr	w9_d374e8113
sahe	w11_d374e8116
man	w13_d374e8120
schon	w15_d374e8123
die	w17_d374e8126
Feinde	w1_d374e8131
in	w3_d374e8134
2.	w5_d374e8137
Colonnen	w7_d374e8140
rechts	w9_d374e8143
auf	w11_d374e8146
Hille	w13_d374e8150
mar	w15_d374e8153
schiren.	w1_d374e8158
Sie	w3_d374e8161
haben	w5_d374e8164
angefangen,	w7_d374e8167
sich	w9_d374e8170
gegen	w11_d374e8173
Mittag	w1_d374e8179
auszubreiten.	w3_d374e8182
Jhr	w5_d374e8185
rechter	w7_d374e8188
Flügel	w9_d374e8191
lehnet	w1_d374e8196
sich	w3_d374e8199
an	w5_d374e8202
das	w7_d374e8205
Dorf	w9_d374e8208
Hille,	w11_d374e8211
und	w13_d374e8215
ihr	w15_d374e8218
lin	w17_d374e8221
ker	w1_d374e8226
ziehet	w3_d374e8229
sich	w5_d374e8232
bis	w7_d374e8235
an	w9_d374e8238
das	w11_d374e8241
Dorf	w13_d374e8245
Holzhau	w15_d374e8248
sen,	w1_d374e8253
und	w3_d374e8256
sie	w5_d374e8259
haben	w7_d374e8262
einen	w9_d374e8265
Morast	w11_d374e8268
vor	w13_d374e8272
sich.	w15_d374e8275
Durch	w1_d374e8281
diese	w3_d374e8284
Bewegung	w5_d374e8287
haben	w7_d374e8290
sie	w9_d374e8293
sich	w11_d374e8296
auf	w13_d374e8300
1.	w15_d374e8303
Stund	w1_d374e8308
von	w3_d374e8311
der	w5_d374e8314
Weser	w7_d374e8317
entfernet;	w9_d374e8320
wir	w11_d374e8323
kön	w13_d374e8327
nen	w1_d374e8332
noch	w3_d374e8335
nicht	w5_d374e8338
errahten,	w7_d374e8341
was	w9_d374e8344
den	w11_d374e8347
Feind	w13_d374e8351
zu	w15_d374e8354
dieser	w1_d374e8359
Bewegung	w3_d374e8362
veranlasse.	w5_d374e8365
</p>
<head id="h2_d374e8371">
Düsseldorf	w1_d374e8375
8.	w3_d374e8378
August.	w5_d374e8381
</head>
<p id="p4_d374e8384">
Die	w1_d374e8388
in	w3_d374e8391
Münster	w5_d374e8394
von	w7_d374e8397
denen	w9_d374e8400
Franzosen	w11_d374e8403
zu	w13_d374e8407
Kriegs=gefangenen	w1_d374e8412
gemachte	w3_d374e8415
Hanövrische	w5_d374e8418
Garnison	w1_d374e8423
ist	w3_d374e8426
theils	w5_d374e8429
auf	w7_d374e8432
Wesel,	w9_d374e8435
theils	w11_d374e8438
auf	w13_d374e8442
Cleve	w1_d374e8448
gebracht	w3_d374e8451
worden,	w5_d374e8454
indessen	w7_d374e8457
traffen	w9_d374e8460
vor	w11_d374e8463
gestern	w1_d374e8468
noch	w3_d374e8471
800.	w5_d374e8474
Mann	w7_d374e8477
von	w9_d374e8480
besagten	w11_d374e8483
Kriegs=gefangenen	w1_d374e8488
hier	w3_d374e8491
ein,	w5_d374e8494
sie	w7_d374e8497
wurden	w9_d374e8500
in	w11_d374e8503
die	w1_d374e8508
Casarmen	w3_d374e8511
geleget.	w5_d374e8514
Jhre	w7_d374e8517
Officiers	w9_d374e8520
dör	w11_d374e8523
fen	w1_d374e8529
den	w3_d374e8532
Degen	w5_d374e8535
tragen,	w7_d374e8538
und	w9_d374e8541
auch	w11_d374e8544
durch	w13_d374e8548
hie	w15_d374e8551
sige	w1_d374e8556
Stadt	w3_d374e8559
herum	w5_d374e8562
gehen.	w7_d374e8565
</p>
<head id="h2_d374e8571">
Lyon	w1_d374e8575
3.	w3_d374e8578
Augusti.	w5_d374e8581
</head>
<p id="p4_d374e8584">
Mit	w1_d374e8588
Briefen	w3_d374e8591
aus	w5_d374e8594
Paris	w7_d374e8597
vom	w9_d374e8600
28sten,	w11_d374e8603
und	w13_d374e8607
aus	w1_d374e8612
Rouen	w3_d374e8615
vom	w5_d374e8618
26sten	w7_d374e8621
vernihmt	w9_d374e8624
man,	w11_d374e8627
daß	w13_d374e8631
allda	w1_d374e8636
die	w3_d374e8639
Nachricht	w5_d374e8642
eingeloffen,	w7_d374e8645
daß	w9_d374e8648
sich	w11_d374e8651
ge	w13_d374e8655
genwärtig	w1_d374e8661
22.	w3_d374e8664
Engländische	w5_d374e8667
Kriegs=schiffe	w7_d374e8670
vor	w1_d374e8675
Dieppe	w3_d374e8678
befinden,	w5_d374e8681
und	w7_d374e8684
über	w9_d374e8687
das	w11_d374e8690
noch	w13_d374e8694
allezeit	w1_d374e8699
eine	w3_d374e8702
Engländische	w5_d374e8705
Flotte	w7_d374e8708
vor	w9_d374e8711
Havre	w11_d374e8714
de	w1_d374e8719
Grace	w3_d374e8722
kreutze.	w5_d374e8725
</p>
<head id="h2_d374e8731">
Brüssel	w1_d374e8735
29.	w3_d374e8738
Julii.	w5_d374e8741
</head>
<p id="p4_d374e8744">
Von	w1_d374e8748
Dünkirchen	w3_d374e8751
vernehmen	w5_d374e8754
wir,	w7_d374e8757
daß	w9_d374e8760
den	w1_d374e8765
16.	w3_d374e8768
dieses	w5_d374e8771
Monats	w7_d374e8774
eine	w9_d374e8777
grosse	w11_d374e8780
Anzahl	w13_d374e8784
Engländischer	w1_d374e8789
Schiffe	w3_d374e8792
vor	w5_d374e8795
diesem	w7_d374e8798
Hafen	w9_d374e8801
er	w11_d374e8804
schienen,	w1_d374e8810
welches	w3_d374e8813
aber	w5_d374e8816
dem	w7_d374e8819
ungeachtet,	w9_d374e8822
die	w11_d374e8825
Fregatte,	w1_d374e8830
la	w3_d374e8833
Blonde,	w5_d374e8836
nicht	w7_d374e8839
verhindert	w9_d374e8842
hätte,	w11_d374e8845
daselbst	w1_d374e8850
einzulauffen.	w3_d374e8853
Diese	w5_d374e8856
Fregatte	w7_d374e8859
wird	w9_d374e8862
sich	w1_d374e8867
mit	w3_d374e8870
5.	w5_d374e8873
anderen	w7_d374e8876
vereinigen,	w9_d374e8879
und	w11_d374e8882
sodann	w13_d374e8886
werden	w1_d374e8892
sie	w3_d374e8895
insgesamt	w5_d374e8898
zu	w7_d374e8901
einer	w9_d374e8904
gewissen	w11_d374e8907
Ex	w13_d374e8911
pedition	w1_d374e8916
umter	w3_d374e8919
dem	w5_d374e8922
Commando	w7_d374e8925
des	w9_d374e8928
berühm	w11_d374e8931
ten	w1_d374e8936
Capitains	w3_d374e8939
Thurot	w5_d374e8942
bestimmet	w7_d374e8945
werden.	w9_d374e8948
</p>
<p id="p6_d374e8951">
Jn	w1_d374e8955
der	w3_d374e8958
Berliner	w5_d374e8961
Zeitung	w7_d374e8964
stehet	w9_d374e8967
folgender	w11_d374e8970
Artickel.	w1_d374e8975
</p>
<head id="h2_d374e8982">
Berlin	w1_d374e8986
31.	w3_d374e8989
Julii.	w5_d374e8992
</head>
<p id="p4_d374e8995">
Die	w1_d374e8999
unter	w3_d374e9002
dem	w5_d374e9005
Commando	w7_d374e9008
des	w9_d374e9011
Herrn	w11_d374e9014
General=leutenants	w1_d374e9019
von	w3_d374e9022
Wedel	w5_d374e9025
stehende	w7_d374e9028
Armee	w1_d374e9033
ist	w3_d374e9036
von	w5_d374e9039
Swade	w7_d374e9042
näher	w9_d374e9045
nach	w11_d374e9048
Crossen	w13_d374e9052
gerückt,	w1_d374e9058
und	w3_d374e9061
hat	w5_d374e9064
den	w7_d374e9067
28.	w9_d374e9070
ihr	w11_d374e9073
Lager	w13_d374e9077
bey	w15_d374e9080
Plaue,	w1_d374e9085
eine	w3_d374e9088
Meile	w5_d374e9091
von	w7_d374e9094
Crossen,	w9_d374e9097
gehabt.	w11_d374e9100
Von	w13_d374e9104
der	w1_d374e9109
den	w3_d374e9112
23.	w5_d374e9115
vorgefallenen	w7_d374e9118
Affaire,	w9_d374e9121
hat	w11_d374e9124
man	w13_d374e9128
folgende	w1_d374e9133
nähere	w3_d374e9136
Relation	w5_d374e9139
erhalten:	w7_d374e9142
</p>
<p id="p6_d374e9145">
Der	w1_d374e9149
Obrist=leutenant	w3_d374e9152
von	w5_d374e9155
der	w7_d374e9158
Tanne	w9_d374e9161
wurde	w1_d374e9166
mit	w3_d374e9169
seinem	w5_d374e9172
Grenadier=bataillon	w7_d374e9175
und	w9_d374e9178
200.	w1_d374e9183
Pferden	w3_d374e9186
Schorlemmerischer	w5_d374e9189
Dragoner,	w7_d374e9192
unter	w1_d374e9198
dem	w3_d374e9201
Major	w5_d374e9204
von	w7_d374e9207
Podewils,	w9_d374e9210
den	w11_d374e9213
21sten	w13_d374e9217
des	w1_d374e9222
Abends	w3_d374e9225
auf	w5_d374e9228
Tschicherzig	w7_d374e9231
detaschiret.	w9_d374e9234
Es	w11_d374e9237
sollte	w1_d374e9242
solches	w3_d374e9245
die	w5_d374e9248
Bedeckung	w7_d374e9251
für	w9_d374e9254
den	w11_d374e9257
General	w13_d374e9261
leutenant	w1_d374e9266
von	w3_d374e9269
Wedel	w5_d374e9272
seyn.	w7_d374e9275
Derselbe	w9_d374e9278
hat	w11_d374e9281
te	w1_d374e9287
aber	w3_d374e9290
über	w5_d374e9293
Crossen	w7_d374e9296
seine	w9_d374e9299
Route	w11_d374e9302
genommen,	w13_d374e9306
und	w1_d374e9311
kame	w3_d374e9314
den	w5_d374e9317
22.	w7_d374e9320
bey	w9_d374e9323
der	w11_d374e9326
Armee	w13_d374e9330
an,	w15_d374e9333
um	w17_d374e9336
von	w1_d374e9341
solcher	w3_d374e9344
nach	w5_d374e9347
Königl.	w7_d374e9350
Befehl	w9_d374e9353
das	w11_d374e9356
Com	w13_d374e9360
mando	w1_d374e9365
zu	w3_d374e9368
führen.	w5_d374e9371
Jnzwischen	w7_d374e9374
wurde	w9_d374e9377
ob	w11_d374e9380
erwehntem	w1_d374e9386
Detaschement	w3_d374e9389
angezeiget,	w5_d374e9392
daß	w7_d374e9395
der	w1_d374e9400
Feind	w3_d374e9403
in	w5_d374e9406
der	w7_d374e9409
Nähe	w9_d374e9412
fouragirte.	w11_d374e9415
Der	w13_d374e9419
Major	w1_d374e9424
von	w3_d374e9427
Podewills	w5_d374e9430
griffe	w7_d374e9433
dessen	w9_d374e9436
Bede	w11_d374e9439
ckung	w1_d374e9444
mit	w3_d374e9447
150.	w5_d374e9450
Pferden	w7_d374e9453
an,	w9_d374e9456
machte	w11_d374e9459
89.	w13_d374e9463
Gefangene,	w1_d374e9469
einige	w3_d374e9472
80.	w5_d374e9475
todt,	w7_d374e9478
und	w9_d374e9481
an	w11_d374e9484
100.	w13_d374e9488
Pferde	w1_d374e9493
Beute.	w3_d374e9496
Den	w5_d374e9499
23.	w7_d374e9502
frühe	w9_d374e9505
reisete	w11_d374e9508
der	w13_d374e9512
Herr	w1_d374e9517
General=leutenant,	w3_d374e9520
Burggraf	w5_d374e9523
und	w7_d374e9526
Graf	w9_d374e9529
zu	w1_d374e9534
Dohna,	w3_d374e9537
mit	w5_d374e9540
Königl.	w7_d374e9543
Genehmigung	w9_d374e9546
über	w11_d374e9549
Crossen	w1_d374e9555
auf	w3_d374e9558
Berliu	w5_d374e9561
ab,	w7_d374e9564
um	w9_d374e9567
die	w11_d374e9570
Wiederher	w13_d374e9574
stellung	w1_d374e9579
seiner	w3_d374e9582
Gesundheit,	w5_d374e9585
die	w7_d374e9588
immer	w9_d374e9591
nehe	w11_d374e9594
und	w1_d374e9599
</p>
<p id="p10_d374e9604">
und	w1_d374e9608
mehr	w3_d374e9611
abnihmt,	w5_d374e9614
zu	w7_d374e9617
suchen.	w9_d374e9620
Zugleich	w11_d374e9623
recognoscirte	w1_d374e9628
der	w3_d374e9631
General=leutenant	w5_d374e9634
von	w7_d374e9637
Wedel	w1_d374e9642
des	w3_d374e9645
Morgens	w5_d374e9648
um	w7_d374e9651
3.	w9_d374e9654
Uhr,	w11_d374e9657
das	w13_d374e9661
feind	w15_d374e9664
liche	w1_d374e9670
Lager	w3_d374e9673
bey	w5_d374e9676
Langmeil.	w7_d374e9679
Es	w9_d374e9682
ware	w11_d374e9685
sol	w13_d374e9689
ches	w1_d374e9694
in	w3_d374e9697
Bewegung.	w5_d374e9700
Bey	w7_d374e9703
der	w9_d374e9706
Rückkunft	w11_d374e9709
zu	w1_d374e9714
unserer	w3_d374e9717
Armee	w5_d374e9720
beobachtete	w7_d374e9723
man,	w9_d374e9726
daß	w11_d374e9729
die	w13_d374e9733
Russen	w1_d374e9738
auf	w3_d374e9741
den	w5_d374e9744
Weeg	w7_d374e9747
nach	w9_d374e9750
Crossen	w11_d374e9753
destlir	w13_d374e9757
ten.	w1_d374e9763
Um	w3_d374e9766
ihnen	w5_d374e9769
zuvor	w7_d374e9772
zu	w9_d374e9775
kommen,	w11_d374e9778
brachen	w13_d374e9782
wir	w1_d374e9787
sogleich	w3_d374e9790
auf,	w5_d374e9793
und	w7_d374e9796
marschirten	w9_d374e9799
in	w11_d374e9802
2.	w13_d374e9806
Treffen	w1_d374e9811
ab,	w3_d374e9814
das	w5_d374e9817
erste	w7_d374e9820
auf	w9_d374e9823
Kay,	w11_d374e9826
und	w13_d374e9830
das	w15_d374e9833
an	w17_d374e9836
dere	w1_d374e9841
auf	w3_d374e9844
Mose.	w5_d374e9847
Die	w7_d374e9850
Tete	w9_d374e9853
von	w11_d374e9856
unserer	w13_d374e9860
Cavallerie	w1_d374e9866
hatte	w3_d374e9869
kaum	w5_d374e9872
das	w7_d374e9875
Defilee	w9_d374e9878
bey	w11_d374e9881
Kay	w13_d374e9885
paßiret,	w1_d374e9890
so	w3_d374e9893
stiesse	w5_d374e9896
sie	w7_d374e9899
auf	w9_d374e9902
feindliche	w11_d374e9905
leichte	w13_d374e9909
Trupen,	w1_d374e9914
welche	w3_d374e9917
repoußiret	w5_d374e9920
wurden,	w7_d374e9923
allein	w9_d374e9926
auch	w1_d374e9931
immer	w3_d374e9934
verstärkt	w5_d374e9937
wieder	w7_d374e9940
andrungen,	w9_d374e9943
dahero	w1_d374e9949
man	w3_d374e9952
sich	w5_d374e9955
allmählig	w7_d374e9958
mehr	w9_d374e9961
engagirte.	w11_d374e9964
Der	w1_d374e9969
Feind	w3_d374e9972
hatte	w5_d374e9975
die	w7_d374e9978
Anhöhen,	w9_d374e9981
so	w11_d374e9984
wir	w13_d374e9988
paßi	w15_d374e9991
ren	w1_d374e9996
musten,	w3_d374e9999
mit	w5_d374e10002
Artillerie	w7_d374e10005
besetzt,	w9_d374e10008
es	w11_d374e10011
wurde	w13_d374e10015
dahero	w1_d374e10020
beschlossen,	w3_d374e10023
ihn	w5_d374e10026
anzugreiffen.	w7_d374e10029
Die	w9_d374e10032
beyderseitige	w1_d374e10038
Avant=garden	w3_d374e10041
traffen	w5_d374e10044
auf	w7_d374e10047
einander.	w1_d374e10052
Die	w3_d374e10055
erste	w5_d374e10058
Attaque	w7_d374e10061
machte	w9_d374e10064
der	w11_d374e10067
General=leutenant	w1_d374e10072
von	w3_d374e10075
Manteufel	w5_d374e10078
mit	w7_d374e10081
6.	w9_d374e10084
Bataillonen,	w1_d374e10089
nahme	w3_d374e10092
dem	w5_d374e10095
Feind	w7_d374e10098
die	w9_d374e10101
erste	w11_d374e10104
Batterien,	w1_d374e10110
und	w3_d374e10113
bey	w5_d374e10116
40.	w7_d374e10119
Canonen,	w9_d374e10122
wurde	w11_d374e10125
aber	w1_d374e10130
bleßirt.	w3_d374e10133
Die	w5_d374e10136
Rußische	w7_d374e10139
Cavallerie	w9_d374e10142
und	w11_d374e10145
Jnfanterie	w1_d374e10150
ware	w3_d374e10153
bereits	w5_d374e10156
in	w7_d374e10159
völliger	w9_d374e10162
Retira	w11_d374e10165
de.	w1_d374e10170
Der	w3_d374e10173
Feind	w5_d374e10176
aber	w7_d374e10179
hatte	w9_d374e10182
eine	w11_d374e10185
Strecke	w13_d374e10189
von	w15_d374e10192
Anhohen	w1_d374e10198
eingenommen,	w3_d374e10201
deren	w5_d374e10204
eine	w7_d374e10207
von	w9_d374e10210
der	w11_d374e10213
underen	w1_d374e10218
bestrichen	w3_d374e10221
wurde,	w5_d374e10224
und	w7_d374e10227
wohin	w9_d374e10230
der	w11_d374e10233
selbe	w1_d374e10238
stäts	w3_d374e10241
mehr	w5_d374e10244
Artillerie	w7_d374e10247
auffahren	w9_d374e10250
liesse.	w11_d374e10253
Das	w1_d374e10258
Cartätschen=feuer	w3_d374e10261
daraus	w5_d374e10264
ware	w7_d374e10267
das	w9_d374e10270
heftigste,	w1_d374e10276
so	w3_d374e10279
man	w5_d374e10282
sich	w7_d374e10285
vorstellen	w9_d374e10288
kan.	w11_d374e10291
We	w13_d374e10295
gen	w1_d374e10300
der	w3_d374e10303
Moräste	w5_d374e10306
konnten	w7_d374e10309
wir	w9_d374e10312
unsere	w11_d374e10315
Ar	w13_d374e10319
illerie	w1_d374e10324
nicht	w3_d374e10327
vorbringen,	w5_d374e10330
noch	w7_d374e10333
gehörig	w9_d374e10336
ge	w11_d374e10339
brauchen.	w1_d374e10344
Es	w3_d374e10347
muste	w5_d374e10350
dahero	w7_d374e10353
fast	w9_d374e10356
alles	w11_d374e10359
mit	w13_d374e10363
dem	w1_d374e10369
kleinen	w3_d374e10372
Gewehr	w5_d374e10375
ausgerichtet	w7_d374e10378
werden.	w9_d374e10381
Dieses,	w1_d374e10386
und	w3_d374e10389
das,	w5_d374e10392
so	w7_d374e10395
ungemein	w9_d374e10398
difficile	w11_d374e10401
Ter	w13_d374e10405
kam,	w1_d374e10410
liesse	w3_d374e10413
uns	w5_d374e10416
nicht	w7_d374e10419
in	w9_d374e10422
denen	w11_d374e10425
bereits	w13_d374e10429
er	w15_d374e10432
haltenen	w1_d374e10437
Avantagen	w3_d374e10440
bleiben.	w5_d374e10443
Das	w7_d374e10446
Feuer	w9_d374e10449
hatte	w1_d374e10455
von	w3_d374e10458
beyden	w5_d374e10461
Theilen	w7_d374e10464
seit	w9_d374e10467
halb	w11_d374e10470
4.	w13_d374e10474
Uhr	w1_d374e10479
Nachmittags	w3_d374e10482
bis	w5_d374e10485
2.	w7_d374e10488
Uhr	w9_d374e10491
Abends	w11_d374e10494
ge	w13_d374e10498
wahret.	w1_d374e10503
Wir	w3_d374e10506
behielten	w5_d374e10509
unsern	w7_d374e10512
rechten	w9_d374e10515
</p>
<p id="p12_d374e10519">
Flügel	w1_d374e10523
an	w3_d374e10526
dem	w5_d374e10529
Berge	w7_d374e10532
bey	w9_d374e10535
Kay,	w11_d374e10538
(wo	w13_d374e10542
sich	w15_d374e10545
die	w17_d374e10548
Attaque	w1_d374e10553
anfienge,	w3_d374e10556
und	w5_d374e10559
gegen	w7_d374e10562
Platzig	w9_d374e10565
hin	w11_d374e10568
hernach	w1_d374e10573
fortsetzte)	w3_d374e10576
appuyret,	w5_d374e10579
und	w7_d374e10582
postirten	w9_d374e10585
uns	w1_d374e10591
auf	w3_d374e10594
die	w5_d374e10597
neben=ligende	w7_d374e10600
Anhöhen,	w9_d374e10603
in	w11_d374e10606
welcher	w1_d374e10611
Stellung	w3_d374e10614
man	w5_d374e10617
die	w7_d374e10620
Nacht	w9_d374e10623
über	w11_d374e10626
ste	w13_d374e10630
hen	w1_d374e10635
