<doc id="wr_1762-09-08" attrs="word" year="1762" month="09" day="08" corpus="2">
<head id="h2_d689e3394">
Auszug	w1_d689e3398
nemlichen	w3_d689e7060
Tag	w5_d689e7063
bey	w7_d689e7066
Hunfeld.	w9_d689e7069
Den	w11_d689e7072
23.	w13_d689e7076
zu	w1_d689e7082
Maberzell,	w3_d689e7085
unweit	w5_d689e7088
Fulda,	w7_d689e7091
allwo	w9_d689e7094
sie	w11_d689e7097
ei	w13_d689e7101
nen	w1_d689e7106
Tag	w3_d689e7109
stehen	w5_d689e7112
blieb.	w7_d689e7115
Den	w9_d689e7118
25.	w11_d689e7121
rückte	w13_d689e7125
sie	w15_d689e7128
nach	w1_d689e7133
Freyensteinau,	w3_d689e7136
und	w5_d689e7139
den	w7_d689e7142
26.	w9_d689e7145
nach	w11_d689e7148
Hitz	w13_d689e7152
kirchen	w1_d689e7157
und	w3_d689e7160
Büdingen.	w5_d689e7163
Ein	w7_d689e7166
beständig	w9_d689e7169
an	w11_d689e7172
haltender	w1_d689e7178
Regen,	w3_d689e7181
der	w5_d689e7184
seines	w7_d689e7187
gleichen	w9_d689e7190
wenig	w11_d689e7193
hatte,	w1_d689e7198
machte	w3_d689e7201
den	w5_d689e7204
Marsch	w7_d689e7207
durch	w9_d689e7210
den	w11_d689e7213
star	w13_d689e7217
ken	w1_d689e7222
und	w3_d689e7225
plötzlichen	w5_d689e7228
Anlauf	w7_d689e7231
der	w9_d689e7234
Bäche	w11_d689e7237
und	w13_d689e7241
Flüfse	w1_d689e7246
sehr	w3_d689e7249
beschwerlich	w5_d689e7252
und	w7_d689e7255
langsam.	w9_d689e7258
Gleichwol	w1_d689e7264
besetzten	w3_d689e7267
die	w5_d689e7270
Trupen	w7_d689e7273
unter	w9_d689e7276
denen	w11_d689e7279
Befehlen	w1_d689e7284
der	w3_d689e7287
Herren	w5_d689e7290
von	w7_d689e7293
Guerchy	w9_d689e7296
und	w11_d689e7299
Stalnville	w1_d689e7304
am	w3_d689e7307
26.	w5_d689e7310
die	w7_d689e7313
Nieder	w9_d689e7316
und	w11_d689e7319
ihre	w13_d689e7323
leichten	w1_d689e7328
Völker	w3_d689e7331
die	w5_d689e7334
Ober=nidda,	w7_d689e7337
so,	w9_d689e7340
daß	w11_d689e7343
sie	w1_d689e7349
mit	w3_d689e7352
denen	w5_d689e7355
des	w7_d689e7358
Prinzen	w9_d689e7361
von	w11_d689e7364
Conde,	w13_d689e7368
Ge	w15_d689e7371
meinschaft	w1_d689e7376
hatten.	w3_d689e7379
Gestern	w5_d689e7382
am	w7_d689e7385
27	w9_d689e7388
rückte	w11_d689e7391
der	w1_d689e7396
gröste	w3_d689e7399
Theil	w5_d689e7402
der	w7_d689e7405
Armee	w9_d689e7408
aus	w11_d689e7411
den	w13_d689e7415
Gebür	w15_d689e7418
gen	w1_d689e7423
hervor,	w3_d689e7426
und	w5_d689e7429
näherte	w7_d689e7432
sich	w9_d689e7435
der	w11_d689e7438
Nidda.	w13_d689e7442
Die	w1_d689e7448
leichten	w3_d689e7451
Trupen	w5_d689e7454
haben	w7_d689e7457
Ortenberg	w9_d689e7460
und	w11_d689e7463
Nidda	w1_d689e7468
besetzt.	w3_d689e7471
Die	w5_d689e7474
Herren	w7_d689e7477
von	w9_d689e7480
Guerchy	w11_d689e7483
und	w1_d689e7488
von	w3_d689e7491
Stainville	w5_d689e7494
stossen	w7_d689e7497
mit	w9_d689e7500
ihren	w11_d689e7503
Unter	w13_d689e7507
habenden	w1_d689e7512
an	w3_d689e7515
Friedberg,	w5_d689e7518
wo	w7_d689e7521
der	w9_d689e7524
Prinz	w11_d689e7527
von	w13_d689e7531
Conde	w1_d689e7537
seit	w3_d689e7540
gestern	w5_d689e7543
gelagert	w7_d689e7546
ist.	w9_d689e7549
Der	w11_d689e7552
Herr	w13_d689e7556
Marschall,	w1_d689e7561
Prinz	w3_d689e7564
von	w5_d689e7567
Soubise	w7_d689e7570
begab	w9_d689e7573
sich	w11_d689e7576
in	w1_d689e7581
Person	w3_d689e7584
dahin,	w5_d689e7587
um	w7_d689e7590
mit	w9_d689e7593
diesem	w11_d689e7596
Prinzen	w13_d689e7600
die	w1_d689e7605
ferneren	w3_d689e7608
Bewegungen	w5_d689e7611
zu	w7_d689e7614
verabreden.	w9_d689e7617
Während	w1_d689e7623
unserm	w3_d689e7626
letzten	w5_d689e7629
Marsch	w7_d689e7632
hat	w9_d689e7635
sich	w11_d689e7638
von	w13_d689e7642
den	w1_d689e7647
Feinden	w3_d689e7650
niemand	w5_d689e7653
sehen	w7_d689e7656
lassen.	w9_d689e7659
Nur	w11_d689e7662
gestern	w1_d689e7667
geschahen	w3_d689e7670
einige	w5_d689e7673
Flinten=schüsse	w7_d689e7676
zwischen	w1_d689e7681
etlichen	w3_d689e7684
leichten	w5_d689e7687
Trupen,	w7_d689e7690
und	w9_d689e7693
un	w11_d689e7696
serer	w1_d689e7702
Arrier=garde,	w3_d689e7705
die	w5_d689e7708
der	w7_d689e7711
Herr	w9_d689e7714
von	w11_d689e7717
Cast	w13_d689e7721
ries	w1_d689e7726
führet.	w3_d689e7729
</p>
<head id="h2_d689e7735">
Mayn	w1_d689e7739
strom	w3_d689e7742
30.	w5_d689e7745
Augusti.	w7_d689e7748
</head>
<p id="p4_d689e7751">
Die	w1_d689e7755
Französische	w3_d689e7758
Armeen	w5_d689e7761
sind	w7_d689e7764
nunmehro	w9_d689e7767
völlig	w1_d689e7772
in	w3_d689e7775
unsern	w5_d689e7778
Gegenden	w7_d689e7781
versammlet.	w9_d689e7784
Die	w11_d689e7787
grosse	w1_d689e7792
Armee	w3_d689e7795
stehet	w5_d689e7798
zwischen	w7_d689e7801
Windecken	w9_d689e7804
und	w11_d689e7807
Bergen	w1_d689e7813
bis	w3_d689e7816
nach	w5_d689e7819
Hanau.	w7_d689e7822
Die	w9_d689e7825
kleinere	w11_d689e7828
hat	w13_d689e7832
</p>
<p id="p10_d689e7845">
gestern	w1_d689e7849
ihr	w3_d689e7852
Lager	w5_d689e7855
von	w7_d689e7858
Bommeß	w9_d689e7861
bis	w11_d689e7864
Ober	w13_d689e7868
ursel	w1_d689e7873
geschlagen	w3_d689e7876
gehabt,	w5_d689e7879
und	w7_d689e7882
das	w9_d689e7885
Haupt	w11_d689e7888
quartier	w1_d689e7893
Sr.	w3_d689e7896
Königl	w5_d689e7899
Hoheit	w7_d689e7902
des	w9_d689e7905
Prinzen	w11_d689e7908
von	w13_d689e7912
Conde	w1_d689e7918
war	w3_d689e7921
zu	w5_d689e7924
Pommersheim.	w7_d689e7927
Diesen	w1_d689e7932
Morgen	w1_d689e7937
aber	w3_d689e7940
hat	w5_d689e7943
sich	w7_d689e7946
diese	w9_d689e7949
Armee	w11_d689e7952
weiter	w13_d689e7956
in	w15_d689e7959
Bewegung	w1_d689e7964
gesetzt.	w3_d689e7967
Die	w5_d689e7970
Alliirte	w7_d689e7973
sollen	w9_d689e7976
in	w11_d689e7979
der	w1_d689e7985
Gegend	w3_d689e7988
Butzbach	w5_d689e7991
stehen.	w7_d689e7994
Der	w9_d689e7997
Herr	w11_d689e8000
Marquis	w1_d689e8005
d'Auvet	w3_d689e8008
hat	w5_d689e8011
mit	w7_d689e8014
denen	w9_d689e8017
am	w11_d689e8020
Unter	w13_d689e8024
rhein	w1_d689e8029
zurück	w3_d689e8032
gebliebenen	w5_d689e8035
Französischen	w7_d689e8038
Tru	w9_d689e8041
pen	w1_d689e8046
Hamm	w3_d689e8049
belagert.	w5_d689e8052
</p>
<head id="h2_d689e8058">
Nieder=rhein=strohm	w1_d689e8062
28.	w3_d689e8065
Aug.	w5_d689e8068
</head>
<p id="p4_d689e8071">
Die	w1_d689e8075
Belagerung	w3_d689e8078
von	w5_d689e8081
Hamm	w7_d689e8084
nahm	w9_d689e8087
in	w11_d689e8090
der	w13_d689e8094
Nacht	w1_d689e8099
von	w3_d689e8102
dem	w5_d689e8105
20.	w7_d689e8108
auf	w9_d689e8111
den	w11_d689e8114
21.	w13_d689e8118
ihren	w15_d689e8121
An	w17_d689e8124
fang,	w1_d689e8129
und	w3_d689e8132
wurde	w5_d689e8135
mit	w7_d689e8138
glüenden	w9_d689e8141
Kugeln	w11_d689e8144
fort	w13_d689e8148
gesetzet,	w1_d689e8154
verschiedene	w3_d689e8157
Oerter	w5_d689e8160
in	w7_d689e8163
der	w9_d689e8166
Stadt	w11_d689e8169
geriehten	w1_d689e8174
in	w3_d689e8177
Brand;	w5_d689e8180
nachdem	w7_d689e8183
nun	w9_d689e8186
der	w11_d689e8189
Her	w13_d689e8193
zog	w1_d689e8198
Ferdinand	w3_d689e8201
eine	w5_d689e8204
ansehnliche	w7_d689e8207
Zahl	w9_d689e8210
Trupen	w11_d689e8213
zu	w1_d689e8218
dessen	w3_d689e8221
Entsatz	w5_d689e8224
detaschirten,	w7_d689e8227
so	w9_d689e8230
fande	w11_d689e8233
der	w13_d689e8237
Herr	w1_d689e8243
Marquis	w3_d689e8246
d'Auvet	w5_d689e8249
für	w7_d689e8252
rahtsam,	w9_d689e8255
die	w11_d689e8258
Belagerung	w1_d689e8263
wiederum	w3_d689e8266
aufzuheben.	w5_d689e8269
</p>
<head id="h2_d689e8275">
Frankfurt	w1_d689e8279
30.	w3_d689e8282
Augusti.	w5_d689e8285
</head>
<p id="p4_d689e8288">
Nach	w1_d689e8292
der	w3_d689e8295
jüngsthin	w5_d689e8298
am	w7_d689e8301
25.	w9_d689e8304
dieses	w11_d689e8307
zwi	w13_d689e8311
schen	w1_d689e8316
denen	w3_d689e8319
Herren	w5_d689e8322
Prinzen	w7_d689e8325
von	w9_d689e8328
Conde	w11_d689e8331
und	w13_d689e8335
Erb=Prinzen	w1_d689e8340
von	w3_d689e8343
Braunschweig	w5_d689e8346
unfern	w7_d689e8349
Grüningen	w1_d689e8355
vorgefallenen	w3_d689e8358
Affaire,	w5_d689e8361
zoge	w7_d689e8364
sich	w9_d689e8367
letzterer	w1_d689e8372
gegen	w3_d689e8375
Lich	w5_d689e8378
und	w7_d689e8381
Münzenberg	w9_d689e8384
zurück.	w11_d689e8387
Mittlerweil	w1_d689e8392
gienge	w3_d689e8395
ersterer	w5_d689e8398
bey	w7_d689e8401
Friedberg	w9_d689e8404
auf	w1_d689e8409
die	w3_d689e8412
nahe	w5_d689e8415
gelegene	w7_d689e8418
Salz=sode	w9_d689e8421
zu	w11_d689e8424
Nau	w13_d689e8428
heim,	w1_d689e8434
um	w3_d689e8437
die	w5_d689e8440
Vereinigung	w7_d689e8443
seines	w9_d689e8446
Corps	w11_d689e8449
mit	w1_d689e8454
der	w3_d689e8457
grossen	w5_d689e8460
Armee	w7_d689e8463
in	w9_d689e8466
den	w11_d689e8469
dasigen	w13_d689e8473
Gegen	w15_d689e8476
den	w1_d689e8481
zu	w3_d689e8484
bewerkstelligen.	w5_d689e8487
Da	w7_d689e8490
aber	w9_d689e8493
beede	w11_d689e8496
Ar	w13_d689e8500
meen	w1_d689e8505
bey	w3_d689e8508
unvermuhteter	w5_d689e8511
Annäherung,	w7_d689e8514
und	w9_d689e8517
wieder	w1_d689e8523
Erscheinungen	w3_d689e8526
des	w5_d689e8529
bis	w7_d689e8532
dahin	w9_d689e8535
verstärk	w11_d689e8538
ten	w1_d689e8543
Corps	w3_d689e8546
des	w5_d689e8549
Herrn	w7_d689e8552
Erb=Prinzens,	w9_d689e8555
von	w11_d689e8558
ihrem	w1_d689e8563
Endzweck,	w3_d689e8566
wegen	w5_d689e8569
der	w7_d689e8572
Entlegenheit,	w9_d689e8575
allzuweit	w1_d689e8580
entfernet,	w3_d689e8583
und	w5_d689e8586
das	w7_d689e8589
Hauptquar	w9_d689e8592
tier	w1_d689e8598
deren	w3_d689e8601
Herren	w5_d689e8604
Marschälle	w7_d689e8607
annoch	w9_d689e8610
zu	w11_d689e8613
Ma	w13_d689e8617
rienborn,	w1_d689e8622
wie	w3_d689e8625
jenes	w5_d689e8628
von	w7_d689e8631
dem	w9_d689e8634
Prinzen	w11_d689e8637
von	w13_d689e8641
Conde	w1_d689e8646
zu	w3_d689e8649
Neuheim	w5_d689e8652
waren,	w7_d689e8655
so	w9_d689e8658
fande	w11_d689e8661
dieser	w13_d689e8665
für	w1_d689e8670
rahifam	w3_d689e8673
sich	w5_d689e8676
in	w7_d689e8679
etwas,	w9_d689e8682
und	w11_d689e8685
zwar	w13_d689e8689
bis	w15_d689e8692
Bonames,	w1_d689e8698
anderthalb	w3_d689e8701
Stunden	w5_d689e8704
von	w7_d689e8707
Frank	w9_d689e8710
furt,	w1_d689e8715
zurück	w3_d689e8718
zu	w5_d689e8721
ziehen,	w7_d689e8724
um	w9_d689e8727
die	w11_d689e8730
Conjun	w13_d689e8734
ction	w1_d689e8739
mit	w3_d689e8742
der	w5_d689e8745
nicht	w7_d689e8748
weit	w9_d689e8751
davon	w11_d689e8754
zu	w13_d689e8758
Roßdorf	w15_d689e8761
</p>
<p id="p6_d689e8764">
gelagerten	w1_d689e8768
Armee	w3_d689e8771
desto	w5_d689e8774
ruhiger	w7_d689e8777
zu	w9_d689e8780
Stande	w11_d689e8783
zu	w1_d689e8788
bringen;	w3_d689e8791
wie	w5_d689e8794
dann	w7_d689e8797
bereits	w9_d689e8800
heute	w11_d689e8803
die	w13_d689e8807
Französische	w1_d689e8812
Völker	w3_d689e8815
gegen	w5_d689e8818
Friedberg,	w7_d689e8821
all	w9_d689e8824
wo	w1_d689e8830
sich	w3_d689e8833
das	w5_d689e8836
Conflansische	w7_d689e8839
Corps	w9_d689e8842
noch	w11_d689e8845
auf	w13_d689e8849
hält,	w1_d689e8854
wiederum	w3_d689e8857
im	w5_d689e8860
Marsch	w7_d689e8863
gesetzet	w9_d689e8866
haben.	w11_d689e8869
Das	w1_d689e8874
Haupt=quartier	w3_d689e8877
des	w5_d689e8880
Mylord	w7_d689e8883
Gramby,	w9_d689e8886
war	w1_d689e8891
gestern	w3_d689e8894
zu	w5_d689e8897
Nidda,	w7_d689e8900
und	w9_d689e8903
jenes	w11_d689e8906
des	w13_d689e8910
Herrn	w15_d689e8913
Herzogen	w1_d689e8919
Ferdinand,	w3_d689e8922
zu	w5_d689e8925
Schotten.	w7_d689e8928
Von	w9_d689e8931
der	w1_d689e8936
alliirten	w3_d689e8939
Haupt=armee	w5_d689e8942
ist	w7_d689e8945
das	w9_d689e8948
alleinige	w11_d689e8951
Corps	w1_d689e8956
des	w3_d689e8959
Prinzen	w5_d689e8962
Friedrich	w7_d689e8965
von	w9_d689e8968
Braun	w11_d689e8971
schweig	w1_d689e8976
in	w3_d689e8979
Hessen	w5_d689e8982
zurück	w7_d689e8985
geblieben.	w9_d689e8988
</p>
<head id="h2_d689e8994">
Wien	w1_d689e8998
den	w3_d689e9001
8.	w5_d689e9004
Septemb.	w7_d689e9007
1762.	w9_d689e9010
</head>
<p id="p4_d689e9013">
Den	w1_d689e9017
verwichenen	w3_d689e9020
Samstag	w5_d689e9023
als	w7_d689e9026
den	w9_d689e9029
4.	w11_d689e9032
dieses	w1_d689e9037
sind	w3_d689e9040
des	w5_d689e9043
Kaisers	w7_d689e9046
Majestät	w9_d689e9049
mit	w11_d689e9052
Sr.	w1_d689e9057
Königl.	w3_d689e9060
Hoheit	w5_d689e9063
dem	w7_d689e9066
Erzherzog	w9_d689e9069
Joseph,	w11_d689e9072
von	w1_d689e9078
Hollitsch	w3_d689e9081
noch	w5_d689e9084
Vormittags	w7_d689e9087
in	w9_d689e9090
höchst	w11_d689e9093
beglücktem	w1_d689e9098
Wolseyn	w3_d689e9101
zurück	w5_d689e9104
gekommen,	w7_d689e9107
nach	w9_d689e9110
dem	w1_d689e9115
Dieselben	w3_d689e9118
sich	w5_d689e9121
in	w7_d689e9124
dortigen	w9_d689e9127
Gegenden	w11_d689e9130
einige	w1_d689e9135
Zeit	w3_d689e9138
in	w5_d689e9141
Begleitung	w7_d689e9144
verschiedener	w9_d689e9147
ho	w11_d689e9150
her	w1_d689e9156
Cavaliers	w3_d689e9159
mit	w5_d689e9162
Jagen	w7_d689e9165
belustiget	w9_d689e9168
hatten;	w11_d689e9171
bey	w1_d689e9176
welcher	w3_d689e9179
Gelegenheit	w5_d689e9182
an	w7_d689e9185
groß	w9_d689e9188
und	w11_d689e9191
klei	w13_d689e9195
nem	w1_d689e9200
auch	w3_d689e9203
Feder=wild	w5_d689e9206
11740.	w7_d689e9209
Stück	w9_d689e9212
ge	w11_d689e9215
schossen	w1_d689e9220
worden.	w3_d689e9223
</p>
<p id="p6_d689e9226">
Den	w1_d689e9230
nämlichen	w3_d689e9233
Tag	w5_d689e9236
ist	w7_d689e9239
in	w9_d689e9242
der	w11_d689e9245
Herzogl.	w13_d689e9249
Savoischen	w1_d689e9254
Academie	w3_d689e9257
Nachmittag	w5_d689e9260
in	w7_d689e9263
der	w9_d689e9266
Sommer=reitschule	w1_d689e9271
ein	w3_d689e9274
Carroußel	w5_d689e9277
unter	w7_d689e9280
zwey	w1_d689e9286
beständig	w3_d689e9289
abwechselnden	w5_d689e9292
Chören	w7_d689e9295
Trom	w9_d689e9298
peter	w1_d689e9303
und	w3_d689e9306
Paucken	w5_d689e9309
aufgeführet	w7_d689e9312
worden;	w9_d689e9315
wel	w11_d689e9318
ches	w1_d689e9323
einige	w3_d689e9326
der	w5_d689e9329
Durchläuchtigsten	w7_d689e9332
jungen	w9_d689e9335
Herrschaften	w1_d689e9340
mit	w3_d689e9343
ihrer	w5_d689e9346
Gegenwart	w7_d689e9349
beehret	w9_d689e9352
haben.	w1_d689e9358
Die	w3_d689e9361
jungen	w5_d689e9364
Cavaliers,	w7_d689e9367
welche	w9_d689e9370
da	w11_d689e9373
bey	w1_d689e9378
ihre	w3_d689e9381
ritterliche	w5_d689e9384
Uebungen	w7_d689e9387
mit	w9_d689e9390
der	w11_d689e9393
Lanze,	w13_d689e9397
der	w1_d689e9402
Pistole,	w3_d689e9405
dem	w5_d689e9408
Tard	w7_d689e9411
oder	w9_d689e9414
Wurf=pfeil,	w11_d689e9417
und	w1_d689e9422
dem	w3_d689e9425
Degen	w5_d689e9428
gemacht	w7_d689e9431
haben,	w9_d689e9434
waren	w11_d689e9437
folgende:	w1_d689e9443
Herr	w3_d689e9446
Graf	w5_d689e9449
von	w7_d689e9452
Fünfkirchen	w9_d689e9455
und	w11_d689e9458
Hr.	w1_d689e9463
Marquis	w3_d689e9466
Rangone;	w5_d689e9469
Hr.	w7_d689e9472
Graf	w9_d689e9475
Palffy	w11_d689e9478
und	w1_d689e9483
Hr.	w3_d689e9486
Baron	w5_d689e9489
v.	w7_d689e9492
Kessel;	w9_d689e9495
Herr	w11_d689e9498
Graf	w13_d689e9502
von	w15_d689e9505
Paar	w1_d689e9510
und	w3_d689e9513
Hr.	w5_d689e9516
Graf	w7_d689e9519
Lanius;	w9_d689e9522
Herr	w11_d689e9525
Graf	w13_d689e9529
Sauer	w1_d689e9535
und	w3_d689e9538
Hr.	w5_d689e9541
Baron	w7_d689e9544
Kotz;	w9_d689e9547
Hr.	w11_d689e9550
Baron	w13_d689e9554
von	w1_d689e9559
Schönowitz	w3_d689e9562
und	w5_d689e9565
Hr.	w7_d689e9568
Graf	w9_d689e9571
von	w11_d689e9574
Hoditz.	w13_d689e9578
Jhre	w1_d689e9583
Geschicklichkeit,	w3_d689e9586
wie	w5_d689e9589
auch	w7_d689e9592
die	w9_d689e9595
Schön	w11_d689e9598
</p>
<p id="p12_d689e9612">
heit	w1_d689e9616
der	w3_d689e9619
Pferde	w5_d689e9622
und	w7_d689e9625
Equipagen	w9_d689e9628
hat	w11_d689e9631
allge	w13_d689e9635
meinen	w1_d689e9640
Beyfall	w3_d689e9643
gefunden.	w5_d689e9646
Vor	w7_d689e9649
und	w9_d689e9652
nach	w11_d689e9655
diesem	w1_d689e9660
Ritter=spiel	w3_d689e9663
hat	w5_d689e9666
Hr.	w7_d689e9669
Oberberei	w9_d689e9672
ter	w1_d689e9678
Reiner	w3_d689e9681
einige	w5_d689e9684
auserlesene	w7_d689e9687
Pferde,	w9_d689e9690
wor	w11_d689e9693
unter	w1_d689e9698
ein	w3_d689e9701
Springer,	w5_d689e9704
ihre	w7_d689e9707
Schule	w9_d689e9710
zu	w11_d689e9713
jeder	w13_d689e9717
manns	w1_d689e9722
Wolgefallen	w3_d689e9725
machen	w5_d689e9728
lassen.	w7_d689e9731
</p>
<p id="p14_d689e9734">
Nachdem	w1_d689e9738
die	w3_d689e9741
öffentlichen	w5_d689e9744
Versuche	w7_d689e9747
der	w9_d689e9750
adrlichen	w1_d689e9755
Jugend	w3_d689e9758
des	w5_d689e9761
Königl.	w7_d689e9764
Theresiani	w9_d689e9767
schen	w1_d689e9772
Collegii	w3_d689e9775
schon	w5_d689e9778
um	w7_d689e9781
die	w9_d689e9784
Helfte	w11_d689e9787
des	w13_d689e9791
Au	w15_d689e9794
gust=monats	w1_d689e9800
den	w3_d689e9803
Anfang	w5_d689e9806
genommen,	w7_d689e9809
und	w9_d689e9812
zwar	w1_d689e9817
aus	w3_d689e9820
verschiedenen	w5_d689e9823
Theilen	w7_d689e9826
des	w9_d689e9829
Rech	w11_d689e9832
tes	w1_d689e9837
(Titl)	w3_d689e9840
Fürst	w5_d689e9843
von	w7_d689e9846
Salm	w9_d689e9849
Salm,	w11_d689e9852
die	w13_d689e9856
Herren	w1_d689e9861
Grafen	w3_d689e9864
von	w5_d689e9867
der	w7_d689e9870
Schulenburg,	w9_d689e9873
Ber	w11_d689e9876
thold	w1_d689e9882
und	w3_d689e9885
Franz	w5_d689e9888
von	w7_d689e9891
Schaffgotsch,	w9_d689e9894
Erdödi,	w11_d689e9897
Schrattenbach,	w1_d689e9902
Seilern,	w3_d689e9905
Wallis	w5_d689e9908
und	w7_d689e9911
Kainoki,	w1_d689e9916
die	w3_d689e9919
Freyherren	w5_d689e9922
von	w7_d689e9925
Haagen,	w9_d689e9928
Tauferer,	w1_d689e9933
Flednigg,	w3_d689e9936
Boccard	w5_d689e9939
und	w7_d689e9942
Spleni,	w9_d689e9945
die	w1_d689e9951
Herren	w3_d689e9954
von	w5_d689e9957
Crollolanza,	w7_d689e9960
Mayenberg	w9_d689e9963
und	w11_d689e9966
Modocsani;	w1_d689e9971
Aus	w3_d689e9974
verschiedenen	w5_d689e9977
Theilen	w7_d689e9980
der	w9_d689e9983
Welt=weisheit	w1_d689e9988
hingegen	w3_d689e9991
der	w5_d689e9994
Hr.	w7_d689e9997
Graf	w9_d689e10000
von	w11_d689e10003
Auersperg,	w1_d689e10008
die	w3_d689e10011
Freyherren	w5_d689e10014
von	w7_d689e10017
Lilien,	w9_d689e10020
Vecsei,	w11_d689e10023
Enzenberg,	w1_d689e10029
Freyenfels,	w3_d689e10032
Reigersfeld,	w5_d689e10035
und	w7_d689e10038
der	w9_d689e10041
Hr.	w1_d689e10046
von	w3_d689e10049
Brunzvick	w5_d689e10052
ihren	w7_d689e10055
Fortgang	w9_d689e10058
mit	w11_d689e10061
be	w13_d689e10065
sonderem	w1_d689e10070
Beyfalle	w3_d689e10073
der	w5_d689e10076
Anwesenden	w7_d689e10079
an	w9_d689e10082
den	w11_d689e10085
Tag	w1_d689e10090
geleget	w3_d689e10093
hatten;	w5_d689e10096
so	w7_d689e10099
erfolgte	w9_d689e10102
den	w11_d689e10105
ersten	w13_d689e10109
die	w15_d689e10112
ses	w1_d689e10118
die	w3_d689e10121
erste	w5_d689e10124
feyerliche	w7_d689e10127
Disputation	w9_d689e10130
des	w11_d689e10133
Hrn.	w13_d689e10137
Grafen	w1_d689e10142
Christiani,	w3_d689e10145
welcher	w5_d689e10148
die	w7_d689e10151
höchste	w9_d689e10154
Gnade	w11_d689e10157
hatte,	w1_d689e10162
Jhrer	w3_d689e10165
Majest.	w5_d689e10168
der	w7_d689e10171
Kaiserin	w9_d689e10174
seine	w11_d689e10177
aus	w13_d689e10181
der	w1_d689e10186
Vernunftlehre	w3_d689e10189
und	w5_d689e10192
Natur=kunde,	w7_d689e10195
aus	w9_d689e10198
der	w11_d689e10201
Mathematic	w1_d689e10207
und	w3_d689e10210
Geschichte	w5_d689e10213
hergenommenen	w7_d689e10216
Lehr=sätze	w1_d689e10221
wiedmen	w3_d689e10224
zu	w5_d689e10227
dörfen.	w7_d689e10230
Eine	w9_d689e10233
zahl	w11_d689e10236
reiche	w1_d689e10241
Versammlung	w3_d689e10244
von	w5_d689e10247
Adel	w7_d689e10250
und	w9_d689e10253
Gelehr	w11_d689e10256
ten	w1_d689e10261
bewunderte	w3_d689e10264
seine	w5_d689e10267
Gründlichkeit	w7_d689e10270
und	w9_d689e10273
Fer	w11_d689e10276
tigkeit	w1_d689e10282
in	w3_d689e10285
Beantwortung	w5_d689e10288
der	w7_d689e10291
Aufgaben	w9_d689e10294
und	w11_d689e10297
Einwürfe.	w1_d689e10302
Am	w3_d689e10305
Ende	w5_d689e10308
wurde	w7_d689e10311
ihm	w9_d689e10314
von	w11_d689e10317
sei	w13_d689e10321
ner	w1_d689e10326
Fürstl.	w3_d689e10329
Gnaden	w5_d689e10332
dem	w7_d689e10335
Hrn.	w9_d689e10338
Fürsten	w11_d689e10341
von	w13_d689e10345
Trantson,	w1_d689e10350
welcher	w3_d689e10353
die	w5_d689e10356
Stelle	w7_d689e10359
Jhrer	w9_d689e10362
Kaiserl.	w11_d689e10365
Königl.	w1_d689e10371
Majest.	w3_d689e10374
vertrat,	w5_d689e10377
eine	w7_d689e10380
goldene	w9_d689e10383
Kette	w11_d689e10386
mit	w1_d689e10391
angefügtem	w3_d689e10394
Bildnüsse	w5_d689e10397
der	w7_d689e10400
allergnädig	w9_d689e10403
sten	w1_d689e10408
Sonverainin	w3_d689e10411
umgehangen.	w5_d689e10414
Das	w7_d689e10417
so	w9_d689e10420
rar	w1_d689e10425
gewordem	w3_d689e10428
Buch;	w5_d689e10431
Thesaurus	w7_d689e10434
Britanni-	w9_d689e10437
cus	w1_d689e10443
Haymii,	w3_d689e10446
welches	w5_d689e10449
unter	w7_d689e10452
die	w9_d689e10455
gegenwär	w11_d689e10458
tigen	w1_d689e10463
vertheilet	w3_d689e10466
worden,	w5_d689e10469
hatte	w7_d689e10472
der	w9_d689e10475
Hr.	w11_d689e10478
Re	w13_d689e10482
</p>
<p id="p16_d689e10485">
spondent	w1_d689e10489
selbst	w3_d689e10492
aus	w5_d689e10495
der	w7_d689e10498
Wälschen	w9_d689e10501
Sprache	w11_d689e10504
ins	w1_d689e10509
Latein	w3_d689e10512
übersetzet:	w5_d689e10515
so	w7_d689e10518
ist	w9_d689e10521
auch	w11_d689e10524
der	w13_d689e10528
dabey	w15_d689e10531
befindliche	w1_d689e10536
Anhang	w3_d689e10539
dessen	w5_d689e10542
eigene	w7_d689e10545
Arbeitt	w9_d689e10548
bey	w11_d689e10551
de	w1_d689e10557
Zeugen	w3_d689e10560
von	w5_d689e10563
dem	w7_d689e10566
Umfange	w9_d689e10569
seiner	w11_d689e10572
Fähigkeit,	w13_d689e10576
seines	w1_d689e10581
Fleisses,	w3_d689e10584
und	w5_d689e10587
seiner	w7_d689e10590
Einsicht	w9_d689e10593
auch	w11_d689e10596
in	w13_d689e10600
die	w1_d689e10605
Alterthümer.	w3_d689e10608
Jhm	w5_d689e10611
folgte	w7_d689e10614
den	w9_d689e10617
4ten	w11_d689e10620
der	w1_d689e10625
Hr.	w3_d689e10628
Baron	w5_d689e10631
von	w7_d689e10634
Pelichy,	w9_d689e10637
ein	w11_d689e10640
Holländer,	w13_d689e10644
ebenfalls	w1_d689e10650
unter	w3_d689e10653
dem	w5_d689e10656
glorwürdigsten	w7_d689e10659
Namen	w9_d689e10662
Jhrer	w1_d689e10667
Majest.	w3_d689e10670
der	w5_d689e10673
Kaiserin:	w7_d689e10676
