<doc id="wr_1760-01-30" attrs="word" year="1760" month="01" day="30" corpus="2">
<head id="h2_d419e3009">
Neapel	w1_d419e3013
Andrada	w3_d419e6636
sind	w5_d419e6639
sehr	w7_d419e6642
vergnügt,	w9_d419e6645
indem	w11_d419e6648
die	w13_d419e6652
jüngste	w1_d419e6657
Briefe	w3_d419e6660
von	w5_d419e6663
Lisabon	w7_d419e6666
nicht	w9_d419e6669
nur	w11_d419e6672
das	w13_d419e6676
Gericht	w1_d419e6681
von	w3_d419e6684
seiner	w5_d419e6687
Arretirung	w7_d419e6690
als	w9_d419e6693
völlig	w11_d419e6696
falsch	w1_d419e6701
und	w3_d419e6704
ungegründet	w5_d419e6707
angegeben,	w7_d419e6710
sondern	w9_d419e6713
auch	w1_d419e6719
versichern,	w3_d419e6722
daß	w5_d419e6725
dieser	w7_d419e6728
Minister	w9_d419e6731
Sr.	w11_d419e6734
Allergetreuesten	w1_d419e6739
Majestät	w3_d419e6742
seine	w5_d419e6745
Unschuld	w7_d419e6748
an	w9_d419e6751
allen	w1_d419e6756
ihme	w3_d419e6759
beygemessenen	w5_d419e6762
Beschuldigungen	w7_d419e6765
vollkommen	w1_d419e6770
dargethan.	w3_d419e6773
</p>
<p id="p10_d419e6776">
Die	w1_d419e6780
Staaten	w3_d419e6783
von	w5_d419e6786
Britannien	w7_d419e6789
erhielten	w9_d419e6792
den	w1_d419e6797
3.	w3_d419e6800
dieses	w5_d419e6803
Monats	w7_d419e6806
bey	w9_d419e6809
dem	w11_d419e6812
König	w13_d419e6816
Au	w15_d419e6819
dienz.	w1_d419e6824
</p>
<p id="p12_d419e6828">
Den	w1_d419e6832
8.	w3_d419e6835
wurde	w5_d419e6838
man	w7_d419e6841
den	w9_d419e6844
Cometen	w11_d419e6847
gegen	w13_d419e6851
9.	w1_d419e6856
Uhr	w3_d419e6859
des	w5_d419e6862
Abends	w7_d419e6865
auf	w9_d419e6868
dem	w11_d419e6871
Seeobserva	w13_d419e6875
torio	w1_d419e6880
gewahr.	w3_d419e6883
Der	w5_d419e6886
Herr	w7_d419e6889
Meßier,	w9_d419e6892
ein	w11_d419e6895
Stern=kündiger	w1_d419e6901
beobachtete	w3_d419e6904
ihn.	w5_d419e6907
Er	w7_d419e6910
er	w9_d419e6913
scheinet	w1_d419e6918
in	w3_d419e6921
dem	w5_d419e6924
Sternbilde	w7_d419e6927
Orion,	w9_d419e6930
nahe	w11_d419e6933
bey	w1_d419e6938
einem	w3_d419e6941
Sterne	w5_d419e6944
von	w7_d419e6947
der	w9_d419e6950
zweyten	w11_d419e6953
Grösse,	w13_d419e6957
welcher	w1_d419e6962
in	w3_d419e6965
der	w5_d419e6968
rechten	w7_d419e6971
Schulter	w9_d419e6974
des	w11_d419e6977
Orions	w13_d419e6981
ist.	w1_d419e6987
Er	w3_d419e6990
lauft	w5_d419e6993
sehr	w7_d419e6996
geschwind,	w9_d419e6999
und	w11_d419e7002
erhebt	w13_d419e7006
sich	w1_d419e7011
merklich,	w3_d419e7014
wann	w5_d419e7017
er	w7_d419e7020
sich	w9_d419e7023
dem	w11_d419e7026
Gleichungs	w13_d419e7030
circul	w1_d419e7035
nähert,	w3_d419e7038
durch	w5_d419e7041
welchen	w7_d419e7044
er	w9_d419e7047
den	w11_d419e7050
10.	w13_d419e7054
dieses	w1_d419e7059
Monats	w3_d419e7062
früh	w5_d419e7065
gehen	w7_d419e7068
muß.	w9_d419e7071
Da	w11_d419e7074
er	w13_d419e7078
den	w1_d419e7084
8.	w3_d419e7087
dieses	w5_d419e7090
um	w7_d419e7093
10.	w9_d419e7096
Uhr	w11_d419e7099
26.	w13_d419e7103
Minuten	w15_d419e7106
des	w1_d419e7111
Abends	w3_d419e7114
durch	w5_d419e7117
den	w7_d419e7120
Mittags=circul	w9_d419e7123
gieng,	w11_d419e7126
ist	w1_d419e7131
seine	w3_d419e7134
Ascension	w5_d419e7137
86.	w7_d419e7140
Grade,	w9_d419e7143
12.	w11_d419e7146
ein	w13_d419e7150
hal	w15_d419e7153
be	w1_d419e7158
Minuten,	w3_d419e7161
und	w5_d419e7164
seine	w7_d419e7167
Abweichung	w9_d419e7170
gegen	w11_d419e7173
Mittag	w1_d419e7179
9.	w3_d419e7182
Grade,	w5_d419e7185
10.	w7_d419e7188
Minuten	w9_d419e7191
gewesen.	w11_d419e7194
Aus	w1_d419e7199
seiner	w3_d419e7202
Richtung,	w5_d419e7205
die	w7_d419e7208
man	w9_d419e7211
nachgehends	w11_d419e7214
bestimmet	w1_d419e7219
hat,	w3_d419e7222
erhellet,	w5_d419e7225
daß	w7_d419e7228
er	w9_d419e7231
seit	w11_d419e7234
ge	w13_d419e7238
stern	w1_d419e7243
um	w3_d419e7246
20.	w5_d419e7249
Grade	w7_d419e7252
in	w9_d419e7255
grader	w11_d419e7258
Ascension,	w13_d419e7262
und	w1_d419e7268
um	w3_d419e7271
7.	w5_d419e7274
Grade	w7_d419e7277
in	w9_d419e7280
der	w11_d419e7283
Declination	w13_d419e7287
fort	w15_d419e7290
gerucket	w1_d419e7295
ist.	w3_d419e7298
Man	w5_d419e7301
kan	w7_d419e7304
diesen	w9_d419e7307
Cometen,	w11_d419e7310
der	w1_d419e7315
so	w3_d419e7318
groß,	w5_d419e7321
wie	w7_d419e7324
ein	w9_d419e7327
Stern	w11_d419e7330
von	w13_d419e7334
der	w15_d419e7337
zweyten	w17_d419e7340
Grösse	w1_d419e7345
ist,	w3_d419e7348
ohne	w5_d419e7351
Mühe	w7_d419e7354
mit	w9_d419e7357
blossen	w11_d419e7360
Auge	w13_d419e7364
sehen;	w1_d419e7370
sein	w3_d419e7373
Kern	w5_d419e7376
ist	w7_d419e7379
mit	w9_d419e7382
einem	w11_d419e7385
neblichten	w13_d419e7389
</p>
<p id="p18_d419e7402">
Lichte	w1_d419e7406
umgeben,	w3_d419e7409
und	w5_d419e7412
hat	w7_d419e7415
im	w9_d419e7418
Durchmess	w11_d419e7421
ungefähr	w1_d419e7426
15.	w3_d419e7429
Minuten.	w5_d419e7432
Sein	w7_d419e7435
Schweif	w9_d419e7438
richtet	w1_d419e7443
sich	w3_d419e7446
gegen	w5_d419e7449
Osten,	w7_d419e7452
und	w9_d419e7455
ist	w11_d419e7458
bey	w13_d419e7462
nahe	w15_d419e7465
4.	w1_d419e7471
Grade	w3_d419e7474
lang;	w5_d419e7477
man	w7_d419e7480
kan	w9_d419e7483
ihn	w11_d419e7486
aber	w13_d419e7490
kaum	w15_d419e7493
mit	w1_d419e7498
blossem	w3_d419e7501
Auge	w5_d419e7504
sehen.	w7_d419e7507
</p>
<head id="h2_d419e7514">
Auszug	w1_d419e7518
aus	w3_d419e7521
denen	w5_d419e7524
jüngsten	w7_d419e7527
Londner=briefen.	w1_d419e7532
</head>
<p id="p4_d419e7535">
Damit	w1_d419e7539
die	w3_d419e7542
alliirte	w5_d419e7545
Armee	w7_d419e7548
in	w9_d419e7551
Hessen	w11_d419e7554
durch	w13_d419e7558
die	w1_d419e7563
Detaschirung	w3_d419e7566
des	w5_d419e7569
Erb=prinzen	w7_d419e7572
nach	w9_d419e7575
Sach	w11_d419e7578
sen	w1_d419e7583
nicht	w3_d419e7586
geschwächet	w5_d419e7589
werde,	w7_d419e7592
so	w9_d419e7595
ist	w11_d419e7598
Befehl	w13_d419e7602
von	w1_d419e7608
unserm	w3_d419e7611
Hofe	w5_d419e7614
ergangen,	w7_d419e7617
daß	w9_d419e7620
sich	w11_d419e7623
ein	w13_d419e7627
Bataillon	w1_d419e7632
von	w3_d419e7635
jedem	w5_d419e7638
der	w7_d419e7641
3.	w9_d419e7644
Regimenter	w11_d419e7647
der	w1_d419e7652
Königlichen	w3_d419e7655
Garde	w5_d419e7658
zu	w7_d419e7661
Fuß	w9_d419e7664
fertig	w11_d419e7667
hal	w13_d419e7671
ten	w1_d419e7676
soll,	w3_d419e7679
an	w5_d419e7682
Bord	w7_d419e7685
der	w9_d419e7688
Transport=schiffe	w11_d419e7691
zu	w13_d419e7695
Gravesand	w1_d419e7701
zu	w3_d419e7704
gehen,	w5_d419e7707
um,	w7_d419e7710
so	w9_d419e7713
bald	w11_d419e7716
es	w13_d419e7720
die	w15_d419e7723
Jahrs=zeit	w1_d419e7728
erlaubet,	w3_d419e7731
nach	w5_d419e7734
Emden	w7_d419e7737
überge	w9_d419e7740
schiffet	w1_d419e7745
zu	w3_d419e7748
werden.	w5_d419e7751
Verschiedene	w7_d419e7754
andere	w9_d419e7757
Regi	w11_d419e7760
menter	w1_d419e7765
zu	w3_d419e7768
Fuß,	w5_d419e7771
und	w7_d419e7774
8.	w9_d419e7777
Regimenter	w11_d419e7780
zu	w13_d419e7784
Pferde	w15_d419e7787
haben	w1_d419e7793
gleichen	w3_d419e7796
Befehl	w5_d419e7799
erhalten.	w7_d419e7802
Alle	w9_d419e7805
diese	w11_d419e7808
werden	w1_d419e7813
aus	w3_d419e7816
England	w5_d419e7819
alleine	w7_d419e7822
gezogen,	w9_d419e7825
weil	w11_d419e7828
man	w13_d419e7832
es	w1_d419e7837
für	w3_d419e7840
nöhtig	w5_d419e7843
erachtet	w7_d419e7846
hat,	w9_d419e7849
die	w11_d419e7852
Kriegs=macht	w13_d419e7856
in	w15_d419e7859
Jerland	w1_d419e7864
und	w3_d419e7867
Schottland	w5_d419e7870
nicht	w7_d419e7873
zu	w9_d419e7876
verringern.	w11_d419e7879
Man	w1_d419e7885
ist	w3_d419e7888
nun	w5_d419e7891
beschäftiget,	w7_d419e7894
auch	w9_d419e7897
einen	w11_d419e7900
schö	w13_d419e7904
nen	w1_d419e7909
Zug	w3_d419e7912
der	w5_d419e7915
besten	w7_d419e7918
Artillerie	w9_d419e7921
fertig	w11_d419e7924
zu	w13_d419e7928
halten,	w1_d419e7933
der,	w3_d419e7936
nebst	w5_d419e7939
einem	w7_d419e7942
grossen	w9_d419e7945
Drta	w11_d419e7948
schement	w1_d419e7953
von	w3_d419e7956
Jngenieurs	w5_d419e7959
und	w7_d419e7962
Bombar	w9_d419e7965
diers	w1_d419e7971
rc.	w3_d419e7974
ebenfalls	w5_d419e7977
mit	w7_d419e7980
nach	w9_d419e7983
Teutschland	w11_d419e7986
übergehen	w1_d419e7991
soll.	w3_d419e7994
Jn	w5_d419e7997
Ansehung	w7_d419e8000
des	w9_d419e8003
neuli	w11_d419e8006
chen	w1_d419e8011
Aufruhrs	w3_d419e8014
zu	w5_d419e8017
Dublin,	w7_d419e8020
haben	w9_d419e8023
der	w11_d419e8026
Lord	w13_d419e8030
major	w1_d419e8035
und	w3_d419e8038
die	w5_d419e8041
Aldermänner	w7_d419e8044
daselbst	w9_d419e8047
eine	w11_d419e8050
Addresse	w1_d419e8056
an	w3_d419e8059
den	w5_d419e8062
Herzog	w7_d419e8065
von	w9_d419e8068
Bedford	w11_d419e8071
über	w13_d419e8075
reichet,	w1_d419e8080
darinn	w3_d419e8083
sie	w5_d419e8086
sich	w7_d419e8089
folgendermassen	w9_d419e8092
aus	w11_d419e8095
drücken:	w1_d419e8100
"Daß	w3_d419e8103
sie	w5_d419e8106
ihren	w7_d419e8109
höchsten	w9_d419e8112
Abscheu	w11_d419e8115
gegen	w1_d419e8120
die	w3_d419e8123
Auf=rührer	w5_d419e8126
und	w7_d419e8129
gegen	w9_d419e8132
die	w11_d419e8135
wider	w13_d419e8139
die	w1_d419e8145
Glieder	w3_d419e8148
des	w5_d419e8151
Parlaments	w7_d419e8154
ausgeübten	w9_d419e8157
Gewaltthätigkeiten	w1_d419e8162
bezeugten;	w3_d419e8165
daß	w5_d419e8168
sie	w7_d419e8171
ge	w9_d419e8174
naue	w1_d419e8179
Untersuchung	w3_d419e8182
gegen	w5_d419e8185
diese	w7_d419e8188
Auf=rührer	w9_d419e8191
wolten	w1_d419e8196
ergehen	w3_d419e8199
lassen;	w5_d419e8202
daß	w7_d419e8205
sie	w9_d419e8208
ferner	w11_d419e8211
hoften,	w13_d419e8215
man	w1_d419e8221
würde	w3_d419e8224
der	w5_d419e8227
Stadt	w7_d419e8230
und	w9_d419e8233
Obrigkeit	w11_d419e8236
von	w13_d419e8240
Dublin	w1_d419e8245
keine	w3_d419e8248
Schuld	w5_d419e8251
solchen	w7_d419e8254
Aufruhrs	w9_d419e8257
bey	w11_d419e8260
messen,	w1_d419e8265
da	w3_d419e8268
sich	w5_d419e8271
dieselbe	w7_d419e8274
in	w9_d419e8277
dem	w11_d419e8280
entferntesten	w13_d419e8284
</p>
<p id="p6_d419e8287">
Theile	w1_d419e8291
der	w3_d419e8294
Stadt	w5_d419e8297
zugetragen,	w7_d419e8300
worüber	w9_d419e8303
sich	w11_d419e8306
die	w1_d419e8311
Jurisdiction	w3_d419e8314
des	w5_d419e8317
Lord	w7_d419e8320
Mayer	w9_d419e8323
nicht	w11_d419e8326
er	w13_d419e8330
streckte;	w1_d419e8335
die	w3_d419e8338
Stadt	w5_d419e8341
Dublin	w7_d419e8344
hat	w9_d419e8347
bey	w11_d419e8350
allen	w13_d419e8354
Gelegenheiten	w1_d419e8360
gegen	w3_d419e8363
die	w5_d419e8366
jetzige	w7_d419e8369
Königliche	w9_d419e8372
Famille	w1_d419e8377
sich	w3_d419e8380
so	w5_d419e8383
bezeiget,	w7_d419e8386
wie	w9_d419e8389
es	w11_d419e8392
rechtschaffe	w13_d419e8396
nen	w1_d419e8401
und	w3_d419e8404
gehorsamen	w5_d419e8407
Unterthanen	w7_d419e8410
zukomme,	w9_d419e8413
und	w1_d419e8418
sie	w3_d419e8421
auch	w5_d419e8424
keinesweges	w7_d419e8427
gesinnet	w9_d419e8430
wäre,	w11_d419e8433
jemals	w1_d419e8439
von	w3_d419e8442
Jhrer	w5_d419e8445
Pflicht	w7_d419e8448
abzuweichen.	w9_d419e8451
Man	w1_d419e8456
kan	w3_d419e8459
jedoch	w5_d419e8462
noch	w7_d419e8465
nicht	w9_d419e8468
eigentlich	w11_d419e8471
aus	w13_d419e8475
finden,	w1_d419e8480
was	w3_d419e8483
die	w5_d419e8486
Ursache	w7_d419e8489
dieses	w9_d419e8492
Aufstandes,	w11_d419e8495
der	w1_d419e8500
sich	w3_d419e8503
den	w5_d419e8506
3.	w7_d419e8509
Dec.	w9_d419e8512
1759.	w11_d419e8515
zugetragen	w13_d419e8519
hatte,	w15_d419e8522
gewesen	w1_d419e8528
sey.	w3_d419e8531
Wir	w5_d419e8534
hören	w7_d419e8537
auch	w9_d419e8540
noch	w11_d419e8543
von	w13_d419e8547
keiner	w1_d419e8552
Entdeckung	w3_d419e8555
in	w5_d419e8558
Ansehung	w7_d419e8561
der	w9_d419e8564
Auf	w11_d419e8567
rührer,	w1_d419e8572
ungeachtet	w3_d419e8575
fleißige	w5_d419e8578
Nachsuchung	w7_d419e8581
geschiehet,	w1_d419e8586
und	w3_d419e8589
grosse	w5_d419e8592
Belohnungen	w7_d419e8595
auf	w9_d419e8598
die	w11_d419e8601
Entdeckung	w1_d419e8607
derselben	w3_d419e8610
gesetzet	w5_d419e8613
sind.	w7_d419e8616
</p>
<head id="h2_d419e8622">
Leipzig	w1_d419e8626
19.	w3_d419e8629
Januarii.	w5_d419e8632
</head>
<p id="p4_d419e8635">
Den	w1_d419e8639
Cometen,	w3_d419e8642
von	w5_d419e8645
dem	w7_d419e8648
in	w9_d419e8651
unsern	w11_d419e8654
Blät	w13_d419e8658
tern	w1_d419e8663
Erwehnung	w3_d419e8666
geschehen	w5_d419e8669
ist,	w7_d419e8672
daß	w9_d419e8675
er	w11_d419e8678
von	w13_d419e8682
Herrn	w1_d419e8687
Christian	w3_d419e8690
Gärtnern	w5_d419e8693
zu	w7_d419e8696
Dolkewitz	w9_d419e8699
am	w11_d419e8702
9.	w1_d419e8708
dieses	w3_d419e8711
entdecket	w5_d419e8714
worden,	w7_d419e8717
hat	w9_d419e8720
man	w11_d419e8723
auch	w13_d419e8727
in	w1_d419e8732
Holland	w3_d419e8735
wahrgenommen.	w5_d419e8738
Dann	w7_d419e8741
es	w9_d419e8744
wird	w1_d419e8749
von	w3_d419e8752
Harlem	w5_d419e8755
gemeldet,	w7_d419e8758
daß	w9_d419e8761
ihn	w11_d419e8764
am	w13_d419e8768
8.	w15_d419e8771
dieses,	w1_d419e8776
Abends	w3_d419e8779
um	w5_d419e8782
8.	w7_d419e8785
Uhr,	w9_d419e8788
Herr	w11_d419e8791
Assueres	w13_d419e8795
de	w1_d419e8801
Haan	w3_d419e8804
zwischen	w5_d419e8807
der	w7_d419e8810
linken	w9_d419e8813
Schulter	w11_d419e8816
und	w13_d419e8820
dem	w1_d419e8825
Knie	w3_d419e8828
des	w5_d419e8831
Orion	w7_d419e8834
beobachtet	w9_d419e8837
habe.	w11_d419e8840
Er	w13_d419e8844
sey	w1_d419e8849
anfangs	w3_d419e8852
ein	w5_d419e8855
wenig	w7_d419e8858
dunkel	w9_d419e8861
gewesen,	w11_d419e8864
ge	w13_d419e8868
gen	w1_d419e8873
10.	w3_d419e8876
Uhr	w5_d419e8879
aber	w7_d419e8882
kenntlicher	w9_d419e8885
geworden.	w11_d419e8888
Herr	w1_d419e8894
Eysenbroeck	w3_d419e8897
habe	w5_d419e8900
ihn	w7_d419e8903
an	w9_d419e8906
eben	w11_d419e8909
dem	w13_d419e8913
Abende	w1_d419e8918
um	w3_d419e8921
halb	w5_d419e8924
7.	w7_d419e8927
Uhr,	w9_d419e8930
und	w11_d419e8933
um	w13_d419e8937
7.	w15_d419e8940
Uhr	w17_d419e8943
in	w1_d419e8948
dem	w3_d419e8951
23.	w5_d419e8954
Grad	w7_d419e8957
der	w9_d419e8960
Zwillinge	w11_d419e8963
bemerket.	w13_d419e8967
Er	w1_d419e8972
sey	w3_d419e8975
damals	w5_d419e8978
15.	w7_d419e8981
Grad	w9_d419e8984
über	w11_d419e8987
dem	w13_d419e8991
Hori	w15_d419e8994
zont	w1_d419e9000
gewesen,	w3_d419e9003
und	w5_d419e9006
habe	w7_d419e9009
als	w9_d419e9012
ein	w11_d419e9015
Stern	w13_d419e9019
von	w15_d419e9022
der	w1_d419e9027
dritten	w3_d419e9030
Grösse	w5_d419e9033
geschienen.	w7_d419e9036
</p>
<p id="p6_d419e9039">
Nach	w1_d419e9043
neuern	w3_d419e9046
Briefen	w5_d419e9049
von	w7_d419e9052
Harlem	w9_d419e9055
un	w11_d419e9058
term	w1_d419e9063
11.	w3_d419e9066
ist	w5_d419e9069
besagter	w7_d419e9072
Comet	w9_d419e9075
am	w11_d419e9078
9.	w13_d419e9082
Abends	w15_d419e9085
im	w1_d419e9090
Eridanus	w3_d419e9093
bey	w5_d419e9096
dem	w7_d419e9099
Sterne	w9_d419e9102
D	w11_d419e9105
nach	w13_d419e9109
Dop	w15_d419e9112
pelmayern,	w1_d419e9118
und	w3_d419e9121
am	w5_d419e9124
10.	w7_d419e9127
Abends	w9_d419e9130
gegen	w11_d419e9133
10.	w13_d419e9137
Uhr	w1_d419e9142
zwischen	w3_d419e9145
den	w5_d419e9148
beyden	w7_d419e9151
Sternen	w9_d419e9154
X	w11_d419e9157
und	w13_d419e9161
X	w15_d419e9164
unter	w1_d419e9169
dem	w3_d419e9172
rechten	w5_d419e9175
Vorder=fuße	w7_d419e9178
des	w9_d419e9181
Stiers	w11_d419e9184
mit	w1_d419e9189
einer	w3_d419e9192
Güder=breite	w5_d419e9195
von	w7_d419e9198
22.	w9_d419e9201
Grader	w11_d419e9204
148	w1_d419e9210
</p>
<p id="p12_d419e9224">
sehen	w1_d419e9228
worden;	w3_d419e9231
wobey	w5_d419e9234
er	w7_d419e9237
22.	w9_d419e9240
ein	w11_d419e9243
halb	w13_d419e9247
Grad	w15_d419e9250
Länge	w1_d419e9255
im	w3_d419e9258
Taurus	w5_d419e9261
gehabt.	w7_d419e9264
</p>
<head id="h2_d419e9270">
Hanau	w1_d419e9274
10.	w3_d419e9277
Januarii.	w5_d419e9280
</head>
<p id="p4_d419e9283">
Die	w1_d419e9287
Sächsischen	w3_d419e9290
Trupen	w5_d419e9293
beziehen	w7_d419e9296
nun	w9_d419e9299
mehr	w1_d419e9304
in	w3_d419e9307
dem	w5_d419e9310
Würzburgischen	w7_d419e9313
die	w9_d419e9316
Winter	w11_d419e9319
quartiere.	w1_d419e9324
Gestern	w3_d419e9327
marschirten	w5_d419e9330
verschie	w7_d419e9333
dene	w1_d419e9339
Regimenter	w3_d419e9342
von	w5_d419e9345
ihnen	w7_d419e9348
hier	w9_d419e9351
durch	w11_d419e9354
und	w1_d419e9359
heute	w3_d419e9362
ist	w5_d419e9365
die	w7_d419e9368
hier	w9_d419e9371
in	w11_d419e9374
Besatzung	w13_d419e9378
gelegene	w15_d419e9381
Sächsische	w1_d419e9386
Garde,	w3_d419e9389
nebst	w5_d419e9392
denen	w7_d419e9395
Dragonern	w9_d419e9398
und	w1_d419e9403
übrigen	w3_d419e9406
Sächsischen	w5_d419e9409
Trupen,	w7_d419e9412
von	w9_d419e9415
hier	w11_d419e9418
ebenfalls	w1_d419e9424
nach	w3_d419e9427
Aschaffenburg	w5_d419e9430
aufgebrochen,	w7_d419e9433
wo	w1_d419e9438
sie,	w3_d419e9441
dem	w5_d419e9444
Vernehmen	w7_d419e9447
nach,	w9_d419e9450
morgen	w11_d419e9453
ih	w13_d419e9457
ren	w1_d419e9462
Marsch	w3_d419e9465
weiter	w5_d419e9468
fortsetzen	w7_d419e9471
werden.	w9_d419e9474
</p>
<head id="h2_d419e9480">
Coppenhagen	w1_d419e9484
4.	w3_d419e9487
Jan.	w5_d419e9490
</head>
<p id="p4_d419e9493">
Wegen	w1_d419e9497
des	w3_d419e9500
Erdbebens,	w5_d419e9503
dessen	w7_d419e9506
wir	w9_d419e9509
schon	w11_d419e9512
öfters	w1_d419e9517
gedacht	w3_d419e9520
haben,	w5_d419e9523
sind	w7_d419e9526
aus	w9_d419e9529
Scheen,	w11_d419e9532
Kongsberg,	w1_d419e9537
und	w3_d419e9540
Tonsberg	w5_d419e9543
in	w7_d419e9546
Norwegen,	w9_d419e9549
weo	w11_d419e9552
man	w1_d419e9558
es	w3_d419e9561
gleichfals	w5_d419e9564
verspüret	w7_d419e9567
hat,	w9_d419e9570
noch	w11_d419e9573
meh	w13_d419e9577
rere	w1_d419e9582
Nachrichten	w3_d419e9585
eingeloffen.	w5_d419e9588
Die	w7_d419e9591
Briefe	w9_d419e9594
aus	w1_d419e9599
Tönsberg,	w3_d419e9602
welche	w5_d419e9605
am	w7_d419e9608
umständlichsten	w9_d419e9611
davon	w1_d419e9616
reden,	w3_d419e9619
melden	w5_d419e9622
folgendes:	w7_d419e9625
Jn	w9_d419e9628
der	w11_d419e9631
Nacht	w1_d419e9637
vom	w3_d419e9640
21.	w5_d419e9643
auf	w7_d419e9646
den	w9_d419e9649
22sten	w11_d419e9652
Dec.	w13_d419e9656
unge	w15_d419e9659
fähr	w1_d419e9664
um	w3_d419e9667
12.	w5_d419e9670
und	w7_d419e9673
ein	w9_d419e9676
halb	w11_d419e9679
Uhr,	w13_d419e9683
hörte	w15_d419e9686
man	w17_d419e9689
ein	w1_d419e9694
ziemlich	w3_d419e9697
starkes	w5_d419e9700
Geräusch	w7_d419e9703
in	w9_d419e9706
der	w11_d419e9709
Luft,	w13_d419e9713
worauf	w1_d419e9718
so	w3_d419e9721
heftige	w5_d419e9724
Stösse	w7_d419e9727
folgten,	w9_d419e9730
daß	w11_d419e9733
man	w13_d419e9737
in	w1_d419e9743
einigen	w3_d419e9746
Gegenden	w5_d419e9749
besorgete,	w7_d419e9752
die	w9_d419e9755
Häuser	w11_d419e9758
möchten	w1_d419e9763
einstürzen.	w3_d419e9766
Man	w5_d419e9769
will	w7_d419e9772
zu	w9_d419e9775
gleicher	w11_d419e9778
Zeit	w1_d419e9783
einen	w3_d419e9786
breiten	w5_d419e9789
feurigen	w7_d419e9792
Streif	w9_d419e9795
in	w11_d419e9798
der	w13_d419e9802
Luft	w1_d419e9807
wahrgenommen	w3_d419e9810
haben,	w5_d419e9813
der	w7_d419e9816
sich	w9_d419e9819
in	w11_d419e9822
denen	w13_d419e9826
4.	w1_d419e9832
Haupt=gegenden	w3_d419e9835
gezeiget,	w5_d419e9838
und	w7_d419e9841
von	w9_d419e9844
Sü	w11_d419e9847
den	w1_d419e9852
gegen	w3_d419e9855
Norden	w5_d419e9858
gezogen.	w7_d419e9861
</p>
<head id="h2_d419e9867">
Auszug	w1_d419e9871
eines	w3_d419e9874
Schreibens	w5_d419e9877
aus	w7_d419e9880
dem	w9_d419e9883
Haupt=quartier	w1_d419e9888
der	w3_d419e9891
Königlich.	w5_d419e9894
Schwedischen	w1_d419e9899
Armee	w3_d419e9902
zu	w5_d419e9905
Greifs	w7_d419e9908
wald	w1_d419e9914
7.	w3_d419e9917
Januarii.	w5_d419e9920
</head>
<p id="p4_d419e9923">
Mit	w1_d419e9927
Briefen	w3_d419e9930
aus	w5_d419e9933
Marienberg	w7_d419e9936
von	w9_d419e9939
20.	w11_d419e9942
December	w1_d419e9947
vorigen	w3_d419e9950
Jahrs,	w5_d419e9953
hat	w7_d419e9956
man	w9_d419e9959
die	w11_d419e9962
Nachricht	w1_d419e9967
erhalten,	w3_d419e9970
daß	w5_d419e9973
der	w7_d419e9976
Marsch	w9_d419e9979
der	w11_d419e9982
Rußisch=Kaiserlichen	w1_d419e9988
Armee	w3_d419e9991
in	w5_d419e9994
ihre	w7_d419e9997
Win	w9_d419e10000
</p>
<p id="p6_d419e10007">
ter=quartieke	w1_d419e10011
glücklich	w3_d419e10014
und	w5_d419e10017
in	w7_d419e10020
bester	w9_d419e10023
Ordnung	w11_d419e10026
ohne	w1_d419e10031
Maroden	w3_d419e10034
vor	w5_d419e10037
sich	w7_d419e10040
gegangen.	w9_d419e10043
Es	w11_d419e10046
würden	w1_d419e10051
nirgend	w3_d419e10054
Klagen	w5_d419e10057
geführet,	w7_d419e10060
und	w9_d419e10063
der	w11_d419e10066
Herr	w1_d419e10072
General=feld=marschall,	w3_d419e10075
Graf	w5_d419e10078
von	w7_d419e10081
Soltikof,	w1_d419e10086
liesse	w3_d419e10089
darüber	w5_d419e10092
ein	w7_d419e10095
ungemeines	w9_d419e10098
Vergnügen	w1_d419e10103
verspühren,	w3_d419e10106
daß	w5_d419e10109
er	w7_d419e10112
eine	w9_d419e10115
sieg	w11_d419e10118
hafte	w1_d419e10123
Armee	w3_d419e10126
von	w5_d419e10129
50000.	w7_d419e10132
Mann,	w9_d419e10135
mit	w11_d419e10138
wel	w13_d419e10142
cher	w1_d419e10148
etwas	w3_d419e10151
auszurichten	w5_d419e10154
sey,	w7_d419e10157
zurück	w9_d419e10160
führte.	w11_d419e10163
Diejenigen,	w1_d419e10168
welche	w3_d419e10171
in	w5_d419e10174
den	w7_d419e10177
zwey	w9_d419e10180
ersten	w11_d419e10183
Com	w13_d419e10187
pagnien	w1_d419e10192
gegenwärtig	w3_d419e10195
gewesen,	w5_d419e10198
fänden,	w7_d419e10201
daß	w9_d419e10204
selbige	w1_d419e10209
im	w3_d419e10212
vielfältig	w5_d419e10215
besserm	w7_d419e10218
Zustande,	w9_d419e10221
als	w11_d419e10224
im	w1_d419e10230
verwichenen	w3_d419e10233
Jahre,	w5_d419e10236
wäre.	w7_d419e10239
Das	w9_d419e10242
Haupt	w11_d419e10245
quartier	w1_d419e10250
wäre	w3_d419e10253
zu	w5_d419e10256
Gnorn	w7_d419e10259
am	w9_d419e10262
7.,	w11_d419e10265
zu	w13_d419e10269
Mari	w15_d419e10272
enwerder	w1_d419e10277
am	w3_d419e10280
15.,	w5_d419e10283
und	w7_d419e10286
zu	w9_d419e10289
Marienburg	w11_d419e10292
am	w13_d419e10296
20.	w1_d419e10301
December	w3_d419e10304
angekommen.	w5_d419e10307
Zu	w7_d419e10310
Marien	w9_d419e10313
