<doc id="wr_1763-01-15" attrs="word" year="1763" month="01" day="15" corpus="2">
<head id="h2_d726e2622">
Barcellona	w1_d726e2626
den	w1_d726e6206
25.	w3_d726e6209
Januarii	w5_d726e6212
1763.	w7_d726e6215
fest	w9_d726e6218
gesetzt,	w11_d726e6221
beyzu	w13_d726e6225
wohnen.	w1_d726e6230
Die	w3_d726e6233
Hessen=cassellischen	w5_d726e6236
Prinzen	w7_d726e6239
haben	w1_d726e6245
auf	w3_d726e6248
ihrer	w5_d726e6251
Reise	w7_d726e6254
nach	w9_d726e6257
Amsterdam,	w11_d726e6260
wo	w13_d726e6264
hin	w1_d726e6269
sie	w3_d726e6272
von	w5_d726e6275
dem	w7_d726e6278
Prinzen	w9_d726e6281
von	w11_d726e6284
Nassauweil	w13_d726e6288
burg	w1_d726e6293
begleitet	w3_d726e6296
worden,	w5_d726e6299
alle	w7_d726e6302
die	w9_d726e6305
Merkwür	w11_d726e6308
digkeiten	w1_d726e6313
dieser	w3_d726e6316
grossen	w5_d726e6319
und	w7_d726e6322
volkreichen	w9_d726e6325
Stadt	w1_d726e6331
in	w3_d726e6334
Augenschdin	w5_d726e6337
genommen.	w7_d726e6340
</p>
<head id="h2_d726e6346">
Ulm	w1_d726e6350
den	w3_d726e6353
29.	w5_d726e6356
Decemb.	w7_d726e6359
1762.	w9_d726e6362
</head>
<p id="p4_d726e6365">
Am	w1_d726e6369
26.	w3_d726e6372
dieses	w5_d726e6375
ist	w7_d726e6378
hier	w9_d726e6381
was	w11_d726e6384
vorgegangen,	w13_d726e6388
so	w1_d726e6393
von	w3_d726e6396
üblen	w5_d726e6399
Folgen	w7_d726e6402
hätte	w9_d726e6405
seyn	w11_d726e6408
können,	w13_d726e6412
wann	w15_d726e6415
man	w1_d726e6420
nicht	w3_d726e6423
so	w5_d726e6426
besondere	w7_d726e6429
Vorsicht	w9_d726e6432
hiebey	w11_d726e6435
würde	w13_d726e6439
gebraucht	w1_d726e6445
haben:	w3_d726e6448
Es	w5_d726e6451
sind	w7_d726e6454
die	w9_d726e6457
hier	w11_d726e6460
als	w13_d726e6464
Kriegs	w15_d726e6467
gefangene	w1_d726e6472
Preussen	w3_d726e6475
in	w5_d726e6478
sehr	w7_d726e6481
geringer	w9_d726e6484
Anzahl,	w11_d726e6487
auf	w1_d726e6492
den	w3_d726e6495
Einfall	w5_d726e6498
gerahten,	w7_d726e6501
sich	w9_d726e6504
selbsten	w11_d726e6507
frey	w13_d726e6511
zu	w1_d726e6516
machen;	w3_d726e6519
Zu	w5_d726e6522
welchem	w7_d726e6525
Ende	w9_d726e6528
sie	w11_d726e6531
den	w13_d726e6535
26.	w15_d726e6538
huj,	w1_d726e6544
in	w3_d726e6547
der	w5_d726e6550
Nacht	w7_d726e6553
um	w9_d726e6556
11.	w11_d726e6559
Uhr	w13_d726e6563
zusammen	w15_d726e6566
zu	w17_d726e6569
kommen,	w1_d726e6574
sich	w3_d726e6577
Gelegenheit	w5_d726e6580
gemacht,	w7_d726e6583
und	w9_d726e6586
hier	w11_d726e6589
auf	w1_d726e6594
die	w3_d726e6597
Vorwachten	w5_d726e6600
surprennirt,	w7_d726e6603
und	w9_d726e6606
diese,	w11_d726e6609
und	w1_d726e6614
auch	w3_d726e6617
die	w5_d726e6620
Schildmachten	w7_d726e6623
par	w9_d726e6626
force	w11_d726e6629
des	w13_d726e6633
armirt,	w1_d726e6639
viele	w3_d726e6642
derselben	w5_d726e6645
mißhandelt,	w7_d726e6648
dergestalt,	w9_d726e6651
daß	w1_d726e6656
einer	w3_d726e6659
von	w5_d726e6662
denen	w7_d726e6665
Leuten	w9_d726e6668
des	w11_d726e6671
Haupt	w13_d726e6675
manns	w1_d726e6680
von	w3_d726e6683
Metz	w5_d726e6686
dabey	w7_d726e6689
erschossen,	w9_d726e6692
von	w11_d726e6695
denen	w13_d726e6699
Preussen	w1_d726e6704
aber	w3_d726e6707
3.	w5_d726e6710
hiebey	w7_d726e6713
geblieben,	w9_d726e6716
und	w11_d726e6719
noch	w13_d726e6723
weit	w1_d726e6729
mehrere	w3_d726e6732
bleßirt	w5_d726e6735
worden;	w7_d726e6738
deren	w9_d726e6741
Anzahl	w11_d726e6744
sich	w1_d726e6749
auf	w3_d726e6752
15.	w5_d726e6755
belauft.	w7_d726e6758
Man	w9_d726e6761
hat	w11_d726e6764
sich	w13_d726e6768
aber	w15_d726e6771
ihrer	w1_d726e6776
aller	w3_d726e6779
bemächtiget,	w5_d726e6782
ehe	w7_d726e6785
sie	w9_d726e6788
noch	w11_d726e6791
von	w13_d726e6795
dem	w15_d726e6798
Zeug=haus	w1_d726e6803
Meister	w3_d726e6806
zu	w5_d726e6809
werden	w7_d726e6812
Gelegenheit	w9_d726e6815
bekommen,	w1_d726e6821
als	w3_d726e6824
auf	w5_d726e6827
welches	w7_d726e6830
sie	w9_d726e6833
losgegangen.	w11_d726e6836
</p>
<head id="h4_d726e6852">
Schleusingen	w1_d726e6856
27.	w3_d726e6859
Dec.	w5_d726e6862
1762.	w7_d726e6865
</head>
<p id="p6_d726e6868">
Den	w1_d726e6872
21.	w3_d726e6875
erhielte	w5_d726e6878
der	w7_d726e6881
Ottoische	w9_d726e6884
Obrist	w11_d726e6887
wachtmeister	w1_d726e6892
durch	w3_d726e6895
seine	w5_d726e6898
Spions	w7_d726e6901
die	w9_d726e6904
Nach	w11_d726e6907
richt	w1_d726e6912
daß	w3_d726e6915
in	w5_d726e6918
Arnstadt	w7_d726e6921
6.	w9_d726e6924
Meilen	w11_d726e6927
von	w13_d726e6931
hier	w15_d726e6934
1.	w17_d726e6937
Rittmeister,	w1_d726e6943
1.	w3_d726e6946
Leutenant,	w5_d726e6949
1	w7_d726e6952
Cornet	w9_d726e6955
mit	w11_d726e6958
80.	w13_d726e6962
Pferden	w1_d726e6967
von	w3_d726e6970
Prinz	w5_d726e6973
Heintichischen	w7_d726e6976
Küraßier	w9_d726e6979
regiment	w1_d726e6984
stünden;	w3_d726e6987
worauf	w5_d726e6990
der	w7_d726e6993
Hr.	w9_d726e6996
Obrist	w11_d726e6999
wachtmeister	w1_d726e7004
den	w3_d726e7007
Ober=leutenant	w5_d726e7010
von	w7_d726e7013
Arnt	w9_d726e7016
mit	w1_d726e7022
50.	w3_d726e7025
Mann	w5_d726e7028
Jnfanterie,	w7_d726e7031
und	w9_d726e7034
dem	w11_d726e7037
Ober	w13_d726e7041
leutenant	w1_d726e7046
Otto	w3_d726e7049
mit	w5_d726e7052
60.	w7_d726e7055
Pferden	w9_d726e7058
dahin	w11_d726e7061
com	w13_d726e7065
mandirte,	w1_d726e7070
um	w3_d726e7073
solche	w5_d726e7076
aufzuheben,	w7_d726e7079
dieselbe	w9_d726e7082
marschirten	w1_d726e7087
den	w3_d726e7090
21.	w5_d726e7093
huj.	w7_d726e7096
Abends	w9_d726e7099
um	w11_d726e7102
6.	w13_d726e7106
Uhr	w15_d726e7109
von	w1_d726e7115
hier	w3_d726e7118
über	w5_d726e7121
Suhl	w7_d726e7124
auf	w9_d726e7127
den	w11_d726e7130
Ober=hof,	w13_d726e7134
von	w15_d726e7137
da	w1_d726e7142
nacher	w3_d726e7145
Frankenheim,	w5_d726e7148
dann	w7_d726e7151
bis	w9_d726e7154
1.	w11_d726e7157
halbe	w13_d726e7161
Stund	w1_d726e7166
von	w3_d726e7169
Arnstadt;	w5_d726e7172
von	w7_d726e7175
da	w9_d726e7178
aus	w11_d726e7181
zohe	w13_d726e7185
der	w15_d726e7188
Herr	w1_d726e7193
Ober=leutenant	w3_d726e7196
von	w5_d726e7199
Arnt	w7_d726e7202
mit	w9_d726e7205
der	w11_d726e7208
Jn	w13_d726e7212
fanterie	w1_d726e7218
voraus,	w3_d726e7221
bis	w5_d726e7224
an	w7_d726e7227
die	w9_d726e7230
Thore	w11_d726e7233
von	w13_d726e7237
Arn	w15_d726e7240
stadt,	w1_d726e7245
liesse	w3_d726e7248
sogleich	w5_d726e7251
zwey	w7_d726e7254
Thore	w9_d726e7257
durch	w11_d726e7260
sei	w13_d726e7264
ne	w1_d726e7269
Leute	w3_d726e7272
aufhauen,	w5_d726e7275
und	w7_d726e7278
marschirte	w9_d726e7281
in	w11_d726e7284
die	w13_d726e7288
Stadt	w1_d726e7293
hinein,	w3_d726e7296
coupirte	w5_d726e7299
die	w7_d726e7302
Quartiere	w9_d726e7305
des	w11_d726e7308
Rittmeisters	w1_d726e7314
und	w3_d726e7317
Cornets,	w5_d726e7320
machte	w7_d726e7323
selbige	w9_d726e7326
zu	w11_d726e7329
Kriegs=gefangenen;	w1_d726e7334
die	w3_d726e7337
Küraßier	w5_d726e7340
aber	w7_d726e7343
la	w9_d726e7346
gen	w1_d726e7351
in	w3_d726e7354
7.	w5_d726e7357
Gast=höfen,	w7_d726e7360
welche	w9_d726e7363
auf	w11_d726e7366
ihn	w13_d726e7370
und	w15_d726e7373
seine	w1_d726e7378
Leute	w3_d726e7381
ungemein	w5_d726e7384
gefeuert,	w7_d726e7387
er	w9_d726e7390
liesse	w11_d726e7393
aber	w13_d726e7397
seine	w1_d726e7403
Leute	w3_d726e7406
frisch	w5_d726e7409
drauf	w7_d726e7412
gehen.	w9_d726e7415
Unterdessen	w11_d726e7418
kame	w1_d726e7423
der	w3_d726e7426
Herr	w5_d726e7429
Ober=leutenant	w7_d726e7432
Otto	w9_d726e7435
mit	w11_d726e7438
der	w13_d726e7442
Cavallerie	w1_d726e7447
zum	w3_d726e7450
Secours;	w5_d726e7453
worauf	w7_d726e7456
das	w9_d726e7459
Feueren	w1_d726e7464
bald	w3_d726e7467
ein	w5_d726e7470
Ende	w7_d726e7473
hatte,	w9_d726e7476
und	w11_d726e7479
1.	w13_d726e7483
Ritt	w15_d726e7486
meister,	w1_d726e7492
1.	w3_d726e7495
Cornet,	w5_d726e7498
3.	w7_d726e7501
Caporals,	w9_d726e7504
47.	w11_d726e7507
Ge	w13_d726e7511
	w15_d726e7514
|	w17_d726e7517
meine,	w1_d726e7522
und	w3_d726e7525
66.	w5_d726e7528
Pferde	w7_d726e7531
zu	w9_d726e7534
Kriegsgefan	w11_d726e7537
genen	w1_d726e7542
gemacht	w3_d726e7545
wurden.	w5_d726e7548
Nach	w7_d726e7551
geendigter	w9_d726e7554
Affaire	w1_d726e7559
marschierte	w3_d726e7562
die	w5_d726e7565
Parthey	w7_d726e7568
sogleich	w9_d726e7571
bis	w11_d726e7574
Suhl	w1_d726e7580
wieder	w3_d726e7583
zuruck.	w5_d726e7586
</p>
<head id="h2_d726e7593">
Halle	w1_d726e7597
27.	w3_d726e7600
Dec.	w5_d726e7603
1762.	w7_d726e7606
</head>
<p id="p4_d726e7609">
Ungeachtet	w1_d726e7613
Preußischer	w3_d726e7616
Seits	w5_d726e7619
noch	w7_d726e7622
nichte	w9_d726e7625
Umständliches	w1_d726e7630
von	w3_d726e7633
der	w5_d726e7636
Expedition	w7_d726e7639
des	w9_d726e7642
Hrn.	w11_d726e7645
General=majors	w1_d726e7650
von	w3_d726e7653
Kleist	w5_d726e7656
in	w7_d726e7659
dem	w9_d726e7662
Frän	w11_d726e7665
kischen	w1_d726e7671
Kreis	w3_d726e7674
bekannt	w5_d726e7677
gemacht	w7_d726e7680
worden,	w9_d726e7683
sio	w11_d726e7686
stehet	w1_d726e7691
man	w3_d726e7694
jedoch	w5_d726e7697
in	w7_d726e7700
denen	w9_d726e7703
Preußischen	w11_d726e7706
Zei	w13_d726e7710
tungs=blättern	w1_d726e7715
eine	w3_d726e7718
Art	w5_d726e7721
einer	w7_d726e7724
Relation	w9_d726e7727
von	w1_d726e7732
demjenigen,	w3_d726e7735
was	w5_d726e7738
mit	w7_d726e7741
denen	w9_d726e7744
Reichs	w11_d726e7747
städten	w1_d726e7753
Windsheim	w3_d726e7756
und	w5_d726e7759
Rotenburg	w7_d726e7762
an	w9_d726e7765
der	w11_d726e7768
</p>
<p id="p6_d726e7771">
Tauber	w1_d726e7775
paßiret.	w3_d726e7778
Es	w5_d726e7781
erhellet	w7_d726e7784
daraus,	w9_d726e7787
daß	w11_d726e7790
man	w1_d726e7795
die	w3_d726e7798
Absicht	w5_d726e7801
gehabt,	w7_d726e7804
sich	w9_d726e7807
der	w11_d726e7810
Artillerie	w13_d726e7814
der	w1_d726e7819
Reichs=trupen	w3_d726e7822
gewaltig	w5_d726e7825
zu	w7_d726e7828
bemächtigen,	w9_d726e7831
welche	w1_d726e7837
aber	w3_d726e7840
bey	w5_d726e7843
Ankunft	w7_d726e7846
der	w9_d726e7849
Preussen	w11_d726e7852
be	w13_d726e7856
reits	w1_d726e7861
von	w3_d726e7864
Neustadt	w5_d726e7867
weg	w7_d726e7870
und	w9_d726e7873
in	w11_d726e7876
Sicherheil	w13_d726e7880
gebracht	w1_d726e7885
gewesen.	w3_d726e7888
Von	w5_d726e7891
Windsheim	w7_d726e7894
haben	w9_d726e7897
die	w1_d726e7902
Preussen	w3_d726e7905
16.	w5_d726e7908
Canonen	w7_d726e7911
und	w9_d726e7914
etliche	w11_d726e7917
Gei	w13_d726e7921
seln	w1_d726e7927
weggeführt,	w3_d726e7930
und	w5_d726e7933
zu	w7_d726e7936
Rotenburg,	w9_d726e7939
nach	w11_d726e7942
dem	w1_d726e7947
sie	w3_d726e7950
2.	w5_d726e7953
dasige	w7_d726e7956
Einwohner	w9_d726e7959
erschossen,	w11_d726e7962
an	w13_d726e7966
statt	w1_d726e7971
der	w3_d726e7974
geforderten	w5_d726e7977
100000.	w7_d726e7980
Thaler	w9_d726e7983
Con	w11_d726e7986
tribution	w1_d726e7991
und	w3_d726e7994
7000.	w5_d726e7997
Thaler	w7_d726e8000
Douceurgel	w9_d726e8003
der,	w1_d726e8009
da	w3_d726e8012
solche	w5_d726e8015
nicht	w7_d726e8018
aufzubringen	w9_d726e8021
gewesen,	w11_d726e8024
30000.	w1_d726e8029
fl.	w3_d726e8032
baar	w5_d726e8035
nebst	w7_d726e8038
200.	w9_d726e8041
Ducaten	w11_d726e8044
Dou	w13_d726e8048
ceur=gelder	w1_d726e8053
für	w3_d726e8056
den	w5_d726e8059
Comette	w7_d726e8062
von	w9_d726e8065
Stürzen	w11_d726e8068
becher	w1_d726e8073
und	w3_d726e8076
400.	w5_d726e8079
fl.	w7_d726e8082
für	w9_d726e8085
desselben	w11_d726e8088
bey	w13_d726e8092
sich	w15_d726e8095
gehabte	w1_d726e8101
25.	w3_d726e8104
Mann	w5_d726e8107
Husaren,	w7_d726e8110
erhoben,	w9_d726e8113
wel	w11_d726e8116
che	w1_d726e8121
sie	w3_d726e8124
auf	w5_d726e8127
einem	w7_d726e8130
herbey	w9_d726e8133
geschaften	w11_d726e8136
6spän	w13_d726e8140
nigen	w1_d726e8145
Wagen	w3_d726e8148
nebst	w5_d726e8151
einigen	w7_d726e8154
unter	w9_d726e8157
allerhand	w11_d726e8160
Freundschafts=bezeugungen	w1_d726e8165
vor	w3_d726e8168
das	w5_d726e8171
Thor	w7_d726e8174
gelockter	w1_d726e8180
Rahts=personen	w3_d726e8183
mit	w5_d726e8186
fortgeführt.	w7_d726e8189
</p>
<head id="h2_d726e8195">
Wien	w1_d726e8199
den	w3_d726e8202
15.	w5_d726e8205
Januarii	w7_d726e8208
1763.	w9_d726e8211
</head>
<p id="p4_d726e8214">
Zonnerstags,	w1_d726e8218
als	w3_d726e8221
den	w5_d726e8224
13.	w7_d726e8227
Jan.	w9_d726e8230
geruhe	w11_d726e8233
ten	w1_d726e8238
Se.	w3_d726e8241
Röm.	w5_d726e8244
Kais.	w7_d726e8247
Majestät	w9_d726e8250
die	w11_d726e8253
beede	w1_d726e8258
würklichen	w3_d726e8261
Kaiserl.	w5_d726e8264
Kön.	w7_d726e8267
Kammerer	w9_d726e8270
Herrn	w1_d726e8276
Grafen	w3_d726e8279
von	w5_d726e8282
Sternberg	w7_d726e8285
jüngeren	w9_d726e8288
Sohn	w1_d726e8293
Sr.	w3_d726e8296
Excellenz	w5_d726e8299
des	w7_d726e8302
Kais.	w9_d726e8305
Kön.	w11_d726e8308
gevoll	w13_d726e8312
mächtigten	w1_d726e8317
Herrn	w3_d726e8320
Ministers	w5_d726e8323
am	w7_d726e8326
Königl.	w9_d726e8329
Pohlnischen	w1_d726e8334
und	w3_d726e8337
Chur=sächsischen	w5_d726e8340
Hof,	w7_d726e8343
und	w9_d726e8346
Herrn	w1_d726e8352
Grafen	w3_d726e8355
Ernst	w5_d726e8358
zu	w7_d726e8361
Kaunitz=Rittberg,	w9_d726e8364
älteren	w1_d726e8369
Sohn	w3_d726e8372
Sr.	w5_d726e8375
Excellenz	w7_d726e8378
des	w9_d726e8381
Kais.	w11_d726e8384
K.	w13_d726e8388
Herrn	w1_d726e8393
Hof	w3_d726e8396
und	w5_d726e8399
Staats=canzlers	w7_d726e8402
zu	w9_d726e8405
De	w11_d726e8408
ro	w1_d726e8413
Kaiserl.	w3_d726e8416
Reichs	w5_d726e8419
hof=rähten	w7_d726e8422
auf	w9_d726e8425
der	w11_d726e8428
Herren=bank	w1_d726e8434
allergnädigst	w3_d726e8437
zu	w5_d726e8440
benennen:	w7_d726e8443
worauf	w1_d726e8448
des	w3_d726e8451
Kaiserl.	w5_d726e8454
und	w7_d726e8457
Kais.	w9_d726e8460
Kön	w11_d726e8463
ersten	w13_d726e8467
Herrn	w1_d726e8472
obristen	w3_d726e8475
Hofmeisters	w5_d726e8478
Grafen	w7_d726e8481
von	w9_d726e8484
Uhlfeld	w1_d726e8489
Excell.	w3_d726e8492
auf	w5_d726e8495
den	w7_d726e8498
von	w9_d726e8501
Höchstgedacht	w11_d726e8504
Sr.	w1_d726e8510
Majest.	w3_d726e8513
diesfalls	w5_d726e8516
erhaltenen	w7_d726e8519
Befehl	w9_d726e8522
Sie	w11_d726e8525
beede	w1_d726e8530
auzustellende	w3_d726e8533
Herren	w5_d726e8536
Grafen	w7_d726e8539
in	w9_d726e8542
den	w11_d726e8545
Hochpreißl.	w1_d726e8550
Reichs=hof=raht	w3_d726e8553
mit	w5_d726e8556
denen	w7_d726e8559
</p>
<p id="p10_d726e8572">
üblichen	w1_d726e8576
Ceremonien	w3_d726e8579
eingeführet,	w5_d726e8582
und	w7_d726e8585
lig	w9_d726e8588
ten	w1_d726e8593
sodann	w3_d726e8596
auch	w5_d726e8599
in	w7_d726e8602
Gegenwart	w9_d726e8605
Sr.	w11_d726e8608
Excell.	w13_d726e8612
des	w1_d726e8617
Kaiserl.	w3_d726e8620
Herrn	w5_d726e8623
obristen	w7_d726e8626
Hof=meisters	w9_d726e8629
die	w1_d726e8635
Reichs=hof=rahts=eides=pflichten	w3_d726e8638
ab,	w5_d726e8641
wornach	w1_d726e8646
Jhnen	w3_d726e8649
von	w5_d726e8652
des	w7_d726e8655
Herrn	w9_d726e8658
Reichshof	w11_d726e8661
rahts=präsidenten	w1_d726e8666
Grafen	w3_d726e8669
von	w5_d726e8672
Harrach	w7_d726e8675
Ex	w9_d726e8678
	w11_d726e8681
cellenz,	w1_d726e8686
Jhre	w3_d726e8689
Sitz=nehmung	w5_d726e8692
angewiesen	w7_d726e8695
worden.	w1_d726e8701
</p>
<p id="p12_d726e8705">
Die	w1_d726e8709
Ordnung	w3_d726e8712
der	w5_d726e8715
wochentlichen	w7_d726e8718
4.	w9_d726e8721
Fa	w11_d726e8724
schings=balle	w1_d726e8729
in	w3_d726e8732
Domino	w5_d726e8735
ohne	w7_d726e8738
Masque	w9_d726e8741
ist	w11_d726e8744
folgende.	w1_d726e8749
</p>
<p id="p14_d726e8752">
Erstens:	w1_d726e8756
An	w3_d726e8759
Sonn	w5_d726e8762
und	w7_d726e8765
Donnerstägen	w9_d726e8768
für	w1_d726e8773
alle	w3_d726e8776
jene	w5_d726e8779
Personen,	w7_d726e8782
denen	w9_d726e8785
nach	w11_d726e8788
der	w13_d726e8792
im	w15_d726e8795
Jahr	w1_d726e8800
1759	w3_d726e8803
gemachten	w5_d726e8806
Verordnung	w7_d726e8809
die	w9_d726e8812
Re	w11_d726e8815
douten	w1_d726e8821
zu	w3_d726e8824
betretten	w5_d726e8827
vorbehalten,	w7_d726e8830
und	w9_d726e8833
erlau	w11_d726e8836
bet	w1_d726e8841
worden;	w3_d726e8844
dann	w5_d726e8847
</p>
<p id="p16_d726e8850">
Zweytens:	w1_d726e8854
Am	w3_d726e8857
Montag,	w5_d726e8860
und	w7_d726e8863
Mittwoch	w9_d726e8866
allein	w1_d726e8871
für	w3_d726e8874
jene,	w5_d726e8877
so	w7_d726e8880
den	w9_d726e8883
Zutritt	w11_d726e8886
in	w13_d726e8890
das	w15_d726e8893
Appar	w17_d726e8896
tement	w1_d726e8901
haben,	w3_d726e8904
gehalten,	w5_d726e8907
und	w7_d726e8910
zwar	w9_d726e8913
</p>
<p id="p18_d726e8916">
Drittens:	w1_d726e8920
An	w3_d726e8923
SonnMont	w5_d726e8926
und	w7_d726e8929
Don	w9_d726e8932
nerstägen	w1_d726e8937
der	w3_d726e8940
Ball	w5_d726e8943
um	w7_d726e8946
9.	w9_d726e8949
Uhr,	w11_d726e8952
das	w13_d726e8956
ist:	w15_d726e8959
am	w17_d726e8962
Ende	w1_d726e8967
des	w3_d726e8970
Schauspiels	w5_d726e8973
anfangen;	w7_d726e8976
den	w9_d726e8979
Mitt	w11_d726e8982
woch	w1_d726e8988
aber,	w3_d726e8991
welcher	w5_d726e8994
Tag	w7_d726e8997
für	w9_d726e9000
den	w11_d726e9003
Kinder	w13_d726e9007
ball	w1_d726e9012
bestimmet	w3_d726e9015
ist,	w5_d726e9018
schon	w7_d726e9021
um	w9_d726e9024
6.	w11_d726e9027
Uhr	w13_d726e9031
Abends	w15_d726e9034
eröfnet	w1_d726e9039
werden.	w3_d726e9042
</p>
<list id="l20_d726e9045">
Künftigen	w1_d726e9049
Samstag	w3_d726e9052
als	w5_d726e9055
den	w7_d726e9058
22.	w9_d726e9061
Ja	w11_d726e9064
</list>
<p id="p22_d726e9068">
Künftigen	w1_d726e9072
Samstag	w3_d726e9075
als	w5_d726e9078
den	w7_d726e9081
22.	w9_d726e9084
Ja	w11_d726e9087
nuarii	w1_d726e9092
werden	w3_d726e9095
die	w5_d726e9098
geistliche	w7_d726e9101
acht=tägige	w9_d726e9104
Exercitien	w1_d726e9109
mit	w3_d726e9112
denen	w5_d726e9115
weiblichen	w7_d726e9118
Dienstboten	w9_d726e9121
um	w1_d726e9127
ein	w3_d726e9130
Viertel	w5_d726e9133
nach	w7_d726e9136
5.	w9_d726e9139
Uhr	w11_d726e9142
mit	w13_d726e9146
der	w15_d726e9149
geistli	w17_d726e9152
chen	w1_d726e9157
Lesung	w3_d726e9160
in	w5_d726e9163
der	w7_d726e9166
Herren=kapelle	w9_d726e9169
bey	w11_d726e9172
der	w13_d726e9176
Kaiserl.	w1_d726e9181
Kön.	w3_d726e9184
Profeß=haus=kirche	w5_d726e9187
der	w7_d726e9190
Ge	w9_d726e9193
sellschaft	w1_d726e9198
JEsu	w3_d726e9201
angefangen	w5_d726e9204
werden.	w7_d726e9207
</p>
<head id="h2_d726e9213">
Lista	w1_d726e9217
deren	w3_d726e9220
Verstorbenen	w5_d726e9223
zu	w7_d726e9226
Wien	w9_d726e9229
in	w1_d726e9234
und	w3_d726e9237
vor	w5_d726e9240
der	w7_d726e9243
Stadt.	w9_d726e9246
Den	w1_d726e9251
8.	w3_d726e9254
Jan.	w5_d726e9257
Jn	w1_d726e9263
der	w3_d726e9266
Stadt.	w5_d726e9269
</head>
<list id="l4_d726e9272">
Der	w1_d726e9276
(Tit.)	w3_d726e9279
Hr.	w5_d726e9282
Hr.	w7_d726e9285
Melch.	w9_d726e9288
Telles	w11_d726e9291
Giron,	w13_d726e9295
March.	w15_d726e9298
v.	w1_d726e9303
Pacheco,	w3_d726e9306
Jhrer	w5_d726e9309
K.	w7_d726e9312
K.	w9_d726e9315
Apostol.	w11_d726e9318
Majest.	w13_d726e9322
Kam	w15_d726e9325
merer,	w1_d726e9330
und	w3_d726e9333
würkl.	w5_d726e9336
geh.	w7_d726e9339
Raht,	w9_d726e9342
rc.	w11_d726e9345
rc.	w13_d726e9349
im	w15_d726e9352
kl.	w17_d726e9355
Win	w19_d726e9358
dischgratzis.	w1_d726e9364
H.	w3_d726e9367
unterm	w5_d726e9370
Land	w7_d726e9373
H.,	w9_d726e9376
alt	w11_d726e9379
68.	w13_d726e9383
J.	w15_d726e9386
Der	w1_d726e9391
Woledelgestr.	w3_d726e9394
Hr.	w5_d726e9397
Joh	w7_d726e9400
Georg	w9_d726e9403
Reuter,	w11_d726e9406
K.	w13_d726e9410
K.	w15_d726e9413
Kammerdien.	w1_d726e9418
beyn	w3_d726e9421
3.	w5_d726e9424
Lauf.	w7_d726e9427
am	w9_d726e9430
Kohlmarkt,	w11_d726e9433
45.	w13_d726e9437
J.	w15_d726e9440
Dem	w1_d726e9445
Carl	w3_d726e9448
Breidenfelder,	w5_d726e9451
Burgerl.	w7_d726e9454
Zinngies.,	w9_d726e9457
s.	w11_d726e9460
W.	w13_d726e9464
Susan.,	w1_d726e9470
im	w3_d726e9473
Steger	w5_d726e9476
is.	w7_d726e9479
H.	w9_d726e9482
am	w11_d726e9485
hoh.	w13_d726e9489
Markt	w15_d726e9492
,	w17_d726e9495
58.	w19_d726e9498
J.	w21_d726e9501
</list>
<head id="h2_d726e9508">
Vor	w1_d726e9512
der	w3_d726e9515
Stadt.	w5_d726e9518
</head>
<list id="l4_d726e9521">
Fr.	w1_d726e9525
Agnes	w3_d726e9528
Löflerin,	w5_d726e9531
Wittwe,	w7_d726e9534
im	w9_d726e9537
Kapraris.	w11_d726e9540
H.	w13_d726e9544
in	w15_d726e9547
der	w1_d726e9552
Josephst.,	w3_d726e9555
alt	w5_d726e9558
70.	w7_d726e9561
J.	w9_d726e9564
Leop.	w1_d726e9569
Fuchs,	w3_d726e9572
Burgerl.	w5_d726e9575
Holz=versilb.,	w7_d726e9578
im	w9_d726e9581
Ranzen	w11_d726e9584
bergis.	w1_d726e9590
H.	w3_d726e9593
in	w5_d726e9596
der	w7_d726e9599
Rossau,	w9_d726e9602
alt	w11_d726e9605
35.	w13_d726e9609
J.	w15_d726e9612
Georg	w1_d726e9617
Bayr,	w3_d726e9620
Kuchel=gart.,	w5_d726e9623
in	w7_d726e9626
s.	w9_d726e9629
H.	w11_d726e9632
zu	w13_d726e9636
Erdberg,	w15_d726e9639
alt	w17_d726e9642
36.	w1_d726e9647
J.	w3_d726e9650
Sophia	w1_d726e9655
Hagerin,	w3_d726e9658
Wittwe,	w5_d726e9661
beym	w7_d726e9664
scharf.	w9_d726e9667
Eck	w11_d726e9670
in	w13_d726e9674
der	w15_d726e9677
Josephst.,	w1_d726e9683
alt	w3_d726e9686
74	w5_d726e9689
J.	w7_d726e9692
Dem	w1_d726e9697
Zachar.	w3_d726e9700
Plank,	w5_d726e9703
Haus	w7_d726e9706
inhab.,	w9_d726e9709
s.	w11_d726e9712
W.	w13_d726e9716
Anna,	w15_d726e9719
in	w17_d726e9722
s.	w1_d726e9727
H.	w3_d726e9730
im	w5_d726e9733
Liechtenth.,	w7_d726e9736
alt	w9_d726e9739
78.	w11_d726e9742
J.	w13_d726e9746
Dem	w1_d726e9751
Joh.	w3_d726e9754
Peindner,	w5_d726e9757
Herrschaftl.	w7_d726e9760
Lack.	w9_d726e9763
s.	w11_d726e9766
K.	w13_d726e9770
Maria	w15_d726e9773
Anna,	w1_d726e9779
beym	w3_d726e9782
gold.	w5_d726e9785
Schneck.	w7_d726e9788
auf	w9_d726e9791
der	w11_d726e9794
Laimgr,	w13_d726e9798
alt	w1_d726e9803
1.	w3_d726e9806
J.	w5_d726e9809
Der	w1_d726e9814
Cathar.	w3_d726e9817
Gagoschin,	w5_d726e9820
