<doc id="wr_1757-10-29" attrs="word" year="1757" month="10" day="29" corpus="2">
<head id="h2_d191e3692">
Genua	w1_d191e3696
nacher	w7_d191e11792
England	w9_d191e11795
zuruck	w1_d191e11801
zu	w3_d191e11804
segeln.	w5_d191e11807
Eine	w7_d191e11810
poetische	w9_d191e11813
Feder	w11_d191e11816
hat	w13_d191e11820
hierüber	w1_d191e11825
folgenden	w3_d191e11828
Einfall	w5_d191e11831
vorgebracht:	w7_d191e11834
</p>
<head id="h2_d191e11840">
Wir	w1_d191e11844
sahen	w3_d191e11847
Frankreich	w5_d191e11850
an,	w7_d191e11853
doch	w9_d191e11856
nur	w11_d191e11859
mit	w13_d191e11863
einem	w1_d191e11868
Blicke,	w3_d191e11871
Empfiengen	w1_d191e11876
einen	w3_d191e11879
dort,	w5_d191e11882
und	w7_d191e11885
kehrten	w9_d191e11888
dann	w1_d191e11894
zurücke.	w3_d191e11897
</head>
<p id="p4_d191e11900">
Von	w1_d191e11904
Frankfort	w3_d191e11907
:	w1_d191e11912
Daß	w3_d191e11915
der	w5_d191e11918
Prinz	w7_d191e11921
von	w9_d191e11924
Conde,	w1_d191e11929
und	w3_d191e11932
der	w5_d191e11935
Graf	w7_d191e11938
de	w9_d191e11941
la	w11_d191e11944
Marche	w13_d191e11948
den	w15_d191e11951
18.	w1_d191e11957
dieses	w3_d191e11960
von	w5_d191e11963
dannen	w7_d191e11966
wieder	w9_d191e11969
hinweg	w11_d191e11972
ihre	w13_d191e11976
Reise	w1_d191e11981
über	w3_d191e11984
Metz	w5_d191e11987
nacher	w7_d191e11990
Paris	w9_d191e11993
fortgesezet	w11_d191e11996
haben.	w1_d191e12001
</p>
<p id="p6_d191e12004">
Von	w1_d191e12008
Danzig:	w3_d191e12011
Daß	w5_d191e12014
dermalen	w7_d191e12017
wieder	w9_d191e12020
15.	w1_d191e12025
Rußische,	w3_d191e12028
und	w5_d191e12031
5.	w7_d191e12034
Schwedische	w9_d191e12037
Kriegs	w11_d191e12040
schiffe	w1_d191e12045
auf	w3_d191e12048
dasiger	w5_d191e12051
Rhede	w7_d191e12054
sich	w9_d191e12057
befänden,	w11_d191e12060
ohne	w13_d191e12064
daß	w1_d191e12070
man	w3_d191e12073
ihr	w5_d191e12076
weiteres	w7_d191e12079
Absehen	w9_d191e12082
annoch	w11_d191e12085
wüste	w13_d191e12089
und	w1_d191e12094
daß	w3_d191e12097
zwar	w5_d191e12100
die	w7_d191e12103
Preußische	w9_d191e12106
Dicasteristen	w11_d191e12109
in	w1_d191e12114
Folge	w3_d191e12117
eines	w5_d191e12120
von	w7_d191e12123
ihrem	w9_d191e12126
König	w11_d191e12129
erhaltenen	w13_d191e12133
Befehls	w1_d191e12138
nunmehro	w3_d191e12141
wieder	w5_d191e12144
nacher	w7_d191e12147
Königs	w9_d191e12150
berg,	w1_d191e12156
von	w3_d191e12159
wannen	w5_d191e12162
sie	w7_d191e12165
wegen	w9_d191e12168
der	w11_d191e12171
Russen	w13_d191e12175
sich	w15_d191e12178
hinweg	w1_d191e12183
geflüchtet	w3_d191e12186
hatten,	w5_d191e12189
zurück	w7_d191e12192
kehreten	w9_d191e12195
solch=derenselben	w1_d191e12200
Beyspiel	w3_d191e12203
aber	w5_d191e12206
viele	w7_d191e12209
andere	w9_d191e12212
wolhabige	w1_d191e12217
Particularen	w3_d191e12220
gar	w5_d191e12223
nicht	w7_d191e12226
folgen	w9_d191e12229
wolten.	w1_d191e12235
</p>
<p id="p8_d191e12238">
Jn	w1_d191e12242
der	w3_d191e12245
Nacht	w5_d191e12248
vom	w7_d191e12251
8.	w9_d191e12254
bis	w11_d191e12257
auf	w13_d191e12261
den	w15_d191e12264
9.	w17_d191e12267
dieses	w19_d191e12270
haben	w1_d191e12275
Jhre	w3_d191e12278
Hochf.	w5_d191e12281
Durchl.	w7_d191e12284
die	w9_d191e12287
regierende	w11_d191e12290
Frau	w1_d191e12295
Herzogin	w3_d191e12298
von	w5_d191e12301
Sachsen=hildburgshausen	w7_d191e12304
Christiana	w1_d191e12310
Sophie	w3_d191e12313
Charlotte,	w5_d191e12316
eine	w7_d191e12319
geborne	w9_d191e12322
Prinzeßin	w1_d191e12327
aus	w3_d191e12330
dem	w5_d191e12333
Hause	w7_d191e12336
Brandenburg	w9_d191e12339
Culmbach,	w1_d191e12344
nachdem	w3_d191e12347
sie	w5_d191e12350
den	w7_d191e12353
4.	w9_d191e12356
mit	w11_d191e12359
einer	w13_d191e12363
Prin	w15_d191e12366
zeßin	w1_d191e12371
genesen,	w3_d191e12374
das	w5_d191e12377
Zeitliche	w7_d191e12380
mit	w9_d191e12383
dem	w11_d191e12386
Ewi	w13_d191e12390
gen	w1_d191e12396
verwechselt.	w3_d191e12399
</p>
<head id="h2_d191e12405">
Wien	w1_d191e12409
29.	w3_d191e12412
Octob.	w5_d191e12415
1757.	w7_d191e12418
</head>
<p id="p4_d191e12421">
Mittwochs	w1_d191e12425
den	w3_d191e12428
26	w5_d191e12431
dieses	w7_d191e12434
haben	w9_d191e12437
beyde	w11_d191e12440
2	w1_d191e12445
v	w3_d191e12448
Kaiserl.	w5_d191e12451
Majestäten,	w7_d191e12454
nach	w9_d191e12457
dem	w11_d191e12460
Got	w13_d191e12464
tes=dienst	w1_d191e12469
in	w3_d191e12472
Dero	w5_d191e12475
Schloß=capelle	w7_d191e12478
zu	w9_d191e12481
Schön	w11_d191e12484
brunn	w1_d191e12490
mit	w3_d191e12493
dem	w5_d191e12496
hohen	w7_d191e12499
Ministerio	w9_d191e12502
Conferen,	w11_d191e12505
gehalten.	w1_d191e12510
</p>
<p id="p6_d191e12513">
Donnerstags	w1_d191e12517
den	w3_d191e12520
27.	w5_d191e12523
dito	w7_d191e12526
beschahe	w9_d191e12529
Vor	w11_d191e12532
mittags	w1_d191e12537
ein	w3_d191e12540
gleiches,	w5_d191e12543
und	w7_d191e12546
haben	w9_d191e12549
beyde	w11_d191e12552
Kai	w13_d191e12556
serl.	w1_d191e12561
Majestäten	w3_d191e12564
annoch	w5_d191e12567
zu	w7_d191e12570
Schönbrunn	w9_d191e12573
zu	w11_d191e12576
Mittag	w1_d191e12582
gespeiset,	w3_d191e12585
Nachmittags	w5_d191e12588
aber	w7_d191e12591
dieses	w9_d191e12594
Sommer=schloß	w1_d191e12599
verlassen,	w3_d191e12602
und	w5_d191e12605
die	w7_d191e12608
Winter	w9_d191e12611
zimmer	w1_d191e12616
in	w3_d191e12619
dero	w5_d191e12622
Kaiserl.	w7_d191e12625
Königl.	w9_d191e12628
Burg	w11_d191e12631
al	w13_d191e12635
hier	w1_d191e12640
bezogen.	w3_d191e12643
</p>
<p id="p8_d191e12646">
Freytags	w1_d191e12650
den	w3_d191e12653
28.	w5_d191e12656
Oct.	w7_d191e12659
als	w9_d191e12662
am	w11_d191e12665
Fest	w13_d191e12669
Simo	w15_d191e12672
nis	w1_d191e12677
und	w3_d191e12680
Judä,	w5_d191e12683
Vormittags,	w7_d191e12686
haben	w9_d191e12689
Seine	w11_d191e12692
Majestät	w1_d191e12697
der	w3_d191e12700
Kaiser	w5_d191e12703
mit	w7_d191e12706
Sr.	w9_d191e12709
Königl.	w11_d191e12712
Hoheit	w13_d191e12716
dem	w1_d191e12722
Durchl.	w3_d191e12725
Erz=herzog	w5_d191e12728
Joseph,	w7_d191e12731
in	w9_d191e12734
Beyseyn	w11_d191e12737
des	w1_d191e12742
Päpstl.	w3_d191e12745
Monsig.	w5_d191e12748
Nuntii,	w7_d191e12751
und	w9_d191e12754
deren	w11_d191e12757
Her	w13_d191e12761
ren	w1_d191e12766
Toisonisten,	w3_d191e12769
dem	w5_d191e12772
feyerlichen	w7_d191e12775
Toison=amt	w9_d191e12778
in	w1_d191e12783
der	w3_d191e12786
grossen	w5_d191e12789
Hof=capellen,	w7_d191e12792
Jhre	w9_d191e12795
Majest.	w11_d191e12798
die	w1_d191e12804
Kaiserin	w3_d191e12807
aber	w5_d191e12810
mit	w7_d191e12813
Jhren	w9_d191e12816
Königlichen	w11_d191e12819
Hoheiten	w1_d191e12824
denen	w3_d191e12827
übrigen	w5_d191e12830
Durchl.	w7_d191e12833
älteren	w9_d191e12836
jun	w11_d191e12839
gen	w1_d191e12844
Herrschaften	w3_d191e12847
dem	w5_d191e12850
ordinairen	w7_d191e12853
Gottes=dienst	w9_d191e12856
in	w1_d191e12861
der	w3_d191e12864
Cammer=capellen	w5_d191e12867
abgewartet.	w7_d191e12870
Den	w1_d191e12876
27.	w3_d191e12879
dieses	w5_d191e12882
hat	w7_d191e12885
des	w9_d191e12888
(Tit.)	w11_d191e12891
Hoch	w13_d191e12895
und	w15_d191e12898
</p>
<p id="p14_d191e12912">
wol=gebornen	w1_d191e12916
Herrn	w3_d191e12919
Franz	w5_d191e12922
Joseph	w7_d191e12925
Grafens	w9_d191e12928
von	w1_d191e12933
Trautmansdorf	w3_d191e12936
Frau	w5_d191e12939
Gemahlin	w7_d191e12942
There	w9_d191e12945
sia,	w1_d191e12950
gebohrne	w3_d191e12953
Reichs=freyin	w5_d191e12956
von	w7_d191e12959
Ratschin,	w9_d191e12962
des	w1_d191e12968
Hoch=adelichen	w3_d191e12971
Stern=creutz=ordens=dame	w5_d191e12974
im	w1_d191e12979
58.	w3_d191e12982
Jahr	w5_d191e12985
dero	w7_d191e12988
Alters	w9_d191e12991
alhier	w11_d191e12994
dieses	w13_d191e12998
Zeit	w15_d191e13001
liche	w1_d191e13006
gesegnet.	w3_d191e13009
</p>
<head id="h2_d191e13015">
Lista	w1_d191e13019
deren	w3_d191e13022
Verstorbenen	w5_d191e13025
zu	w7_d191e13028
Wien	w9_d191e13031
in	w1_d191e13036
und	w3_d191e13039
vor	w5_d191e13042
der	w7_d191e13045
Stadt	w9_d191e13048
Den	w1_d191e13053
25.	w3_d191e13056
Octob.	w5_d191e13059
Jn	w1_d191e13065
der	w3_d191e13068
Stadt.	w5_d191e13071
</head>
<list id="l4_d191e13074">
Die	w1_d191e13078
Wol=edle	w3_d191e13081
Fr.	w5_d191e13084
Maria	w7_d191e13087
Johanna	w9_d191e13090
Brodetzkyn	w11_d191e13093
,	w13_d191e13097
Wittwe,	w1_d191e13102
im	w3_d191e13105
Heydis.	w5_d191e13108
H.	w7_d191e13111
in	w9_d191e13114
der	w11_d191e13117
Kärntnerstr.	w13_d191e13121
56.	w15_d191e13124
J.	w17_d191e13127
Dem	w1_d191e13132
Hrn.	w3_d191e13135
Joh.	w5_d191e13138
Georg	w7_d191e13141
Brandenberger,	w9_d191e13144
K.	w11_d191e13147
K.	w13_d191e13151
Haupt	w15_d191e13154
mant.besch.,	w1_d191e13160
s.	w3_d191e13163
K.	w5_d191e13166
Georg,	w7_d191e13169
beyn	w9_d191e13172
3.	w11_d191e13175
Kron.	w13_d191e13179
am	w15_d191e13182
rot.	w17_d191e13185
Thurn,	w1_d191e13190
alt	w3_d191e13193
2.	w5_d191e13196
J.	w7_d191e13199
Dem	w1_d191e13204
Leop.	w3_d191e13207
Müller,	w5_d191e13210
Burgerl.	w7_d191e13213
Kirschn.,	w9_d191e13216
s.	w11_d191e13219
K.	w13_d191e13223
Reg	w15_d191e13226
na,	w1_d191e13231
im	w3_d191e13234
Baurenfeindis.	w5_d191e13237
H.	w7_d191e13240
auf	w9_d191e13243
der	w11_d191e13246
Branst.	w13_d191e13250
alt	w15_d191e13253
3.	w17_d191e13256
1.	w1_d191e13262
h.	w3_d191e13265
J.	w5_d191e13268
Dem	w1_d191e13273
Max	w3_d191e13276
höschl,	w5_d191e13279
Burgerl	w7_d191e13282
Weiß=gärb.,	w9_d191e13285
s.	w11_d191e13288
K.	w13_d191e13292
Magdal.,	w1_d191e13297
in	w3_d191e13300
s.	w5_d191e13303
H.	w7_d191e13306
im	w9_d191e13309
Sau=winkel,	w11_d191e13312
alt	w13_d191e13316
3.	w15_d191e13319
J.	w17_d191e13322
Dem	w1_d191e13327
Andre	w3_d191e13330
Köchel,	w5_d191e13333
Burgerl.	w7_d191e13336
Bier=leut	w9_d191e13339
geb.,	w11_d191e13342
s.	w13_d191e13346
W.	w15_d191e13349
Anna	w1_d191e13355
Maria,	w3_d191e13358
im	w5_d191e13361
Tambosis.	w7_d191e13364
H.	w9_d191e13367
in	w11_d191e13370
der	w13_d191e13374
Schuler	w15_d191e13377
str.,	w1_d191e13382
alt	w3_d191e13385
65.	w5_d191e13388
J.	w7_d191e13391
</list>
<head id="h2_d191e13399">
Vor	w1_d191e13403
der	w3_d191e13406
Stadt.	w5_d191e13409
</head>
<list id="l4_d191e13412">
Dem	w1_d191e13416
Jos.	w3_d191e13419
Schrotpauer,	w5_d191e13422
Burgerl.	w7_d191e13425
Wirt.,	w9_d191e13428
s.	w11_d191e13431
T.	w13_d191e13435
Bar	w15_d191e13438
bara,	w1_d191e13443
beym	w3_d191e13446
weis.	w5_d191e13449
Lämmel	w7_d191e13452
in	w9_d191e13455
der	w11_d191e13458
Rossau,	w13_d191e13462
14.	w15_d191e13465
J.	w17_d191e13468
Dem	w1_d191e13473
Pet.	w3_d191e13476
Dirr,	w5_d191e13479
Burgerl.	w7_d191e13482
Schuh=mach.,	w9_d191e13485
s.	w11_d191e13488
K.	w13_d191e13492
Franz	w15_d191e13495
beym	w1_d191e13501
gold	w3_d191e13504
Brunn	w5_d191e13507
am	w7_d191e13510
Spitalberg,	w9_d191e13513
alt	w11_d191e13516
5.	w13_d191e13520
J	w15_d191e13523
Dem	w1_d191e13528
Mart	w3_d191e13531
Hartinger,	w5_d191e13534
Burgerl.	w7_d191e13537
Schneid.,	w9_d191e13540
s.	w11_d191e13543
K.	w13_d191e13547
Simon,	w1_d191e13552
beym	w3_d191e13555
rot.	w5_d191e13558
Krebs.	w7_d191e13561
auf	w9_d191e13564
der	w11_d191e13567
Wied.,	w13_d191e13571
1.	w15_d191e13574
J.	w17_d191e13577
Dem	w1_d191e13582
Joh.	w3_d191e13585
Schmid,	w5_d191e13588
Tischl.,	w7_d191e13591
s.	w9_d191e13594
W.	w11_d191e13597
Catbar.,	w13_d191e13601
im	w15_d191e13604
Stelzeris.	w1_d191e13610
H.	w3_d191e13613
am	w5_d191e13616
Alster=bach,	w7_d191e13619
alt	w9_d191e13622
42.	w11_d191e13625
J	w13_d191e13629
Dem	w1_d191e13634
Jos.	w3_d191e13637
Hohenemer,	w5_d191e13640
Fragn.,	w7_d191e13643
s.	w9_d191e13646
K.	w11_d191e13649
Juliana,	w13_d191e13653
bey	w15_d191e13656
dem	w1_d191e13661
gold.	w3_d191e13664
Schlös.	w5_d191e13667
am	w7_d191e13670
Spitalberg,	w9_d191e13673
alt	w11_d191e13676
6.	w13_d191e13680
v.	w15_d191e13683
J.	w17_d191e13686
Dem	w1_d191e13691
Mart.	w3_d191e13694
Ernst,	w5_d191e13697
Jnvalid.	w7_d191e13700
s.	w9_d191e13703
K.	w11_d191e13706
Joh,	w13_d191e13710
beym	w15_d191e13713
bl.	w17_d191e13716
Hecht.	w1_d191e13722
auf	w3_d191e13725
der	w5_d191e13728
Wied,	w7_d191e13731
alt	w9_d191e13734
3.	w11_d191e13737
J.	w13_d191e13741
Dem	w1_d191e13746
Math.	w3_d191e13749
Aschinger,	w5_d191e13752
Tagw.,	w7_d191e13755
s.	w9_d191e13758
K.	w11_d191e13761
Joh.,	w13_d191e13765
beym	w15_d191e13768
gold.	w1_d191e13773
Kreutz	w3_d191e13776
oberm	w5_d191e13779
Neustift,	w7_d191e13782
alt	w9_d191e13785
2.	w11_d191e13788
J.	w13_d191e13792
</list>
<head id="h2_d191e13799">
Summa	w1_d191e13803
12.	w3_d191e13806
Person.	w5_d191e13809
darunter	w7_d191e13812
8.	w9_d191e13815
Kinder.	w11_d191e13818
Den	w1_d191e13823
26.	w3_d191e13826
Octob.	w5_d191e13829
Jn	w1_d191e13834
der	w3_d191e13837
Stadt.	w5_d191e13840
</head>
<list id="l4_d191e13843">
Joh.	w1_d191e13847
Georg	w3_d191e13850
Wolf,	w5_d191e13853
Handels	w7_d191e13856
dien.,	w9_d191e13859
im	w11_d191e13862
Amonis.	w13_d191e13866
H	w15_d191e13869
am	w1_d191e13874
rot.	w3_d191e13877
Thurn,	w5_d191e13880
alt	w7_d191e13883
26.	w9_d191e13886
J.	w11_d191e13889
Dem	w1_d191e13894
Franz	w3_d191e13897
Wolf,	w5_d191e13900
Lack.,	w7_d191e13903
s.	w9_d191e13906
K.	w11_d191e13909
Franz,	w13_d191e13913
im	w15_d191e13916
Katzis.	w17_d191e13919
H.	w19_d191e13922
am	w1_d191e13928
alt.	w3_d191e13931
Fleisch=m.,	w5_d191e13934
alt	w7_d191e13937
5.	w9_d191e13940
J.	w11_d191e13943
</list>
<head id="h2_d191e13950">
Vor	w1_d191e13954
der	w3_d191e13957
Stadt.	w5_d191e13960
</head>
<list id="l4_d191e13963">
Dem	w1_d191e13967
Prn.	w3_d191e13970
Joh.	w5_d191e13973
Schuller,	w7_d191e13976
K.	w9_d191e13979
K.	w11_d191e13982
Hartsch.,	w13_d191e13986
s.	w15_d191e13989
K.	w17_d191e13992
Thad.	w19_d191e13995
beym	w1_d191e14000
Krepf.	w3_d191e14003
auf	w5_d191e14006
der	w7_d191e14009
Wied.,	w9_d191e14012
alt	w11_d191e14015
2.	w13_d191e14019
J	w15_d191e14022
Dem	w1_d191e14027
Jos.	w3_d191e14030
Lachabauer,	w5_d191e14033
K.	w7_d191e14036
Cabinets=dien,	w9_d191e14039
s.	w11_d191e14042
K.	w13_d191e14046
Step.	w15_d191e14049
beym	w1_d191e14055
gros.	w3_d191e14058
Christoph	w5_d191e14061
in	w7_d191e14064
der	w9_d191e14067
Josephst.,	w11_d191e14070
1.	w13_d191e14074
J.	w15_d191e14077
Dem	w1_d191e14082
Joh.	w3_d191e14085
Schulz,	w5_d191e14088
Negotiant.,	w7_d191e14091
s.	w9_d191e14094
K.	w11_d191e14097
Anna,	w13_d191e14101
in	w15_d191e14104
dem	w17_d191e14107
Hardeggis.	w1_d191e14112
H.	w3_d191e14115
auf	w5_d191e14118
her	w7_d191e14121
Wied.,	w9_d191e14124
alt	w11_d191e14127
5.	w13_d191e14131
p.	w15_d191e14134
J.	w17_d191e14137
Dem	w1_d191e14142
Math.	w3_d191e14145
Marx,	w5_d191e14148
Burgerl.	w7_d191e14151
Faß=zieh.,	w9_d191e14154
s.	w11_d191e14157
K.	w13_d191e14161
Jos.,	w15_d191e14164
bern	w1_d191e14170
2.	w3_d191e14173
Löw.	w5_d191e14176
in	w7_d191e14179
der	w9_d191e14182
Josephst,	w11_d191e14185
alt	w13_d191e14189
3.	w15_d191e14192
v.	w17_d191e14195
J.	w19_d191e14198
</list>
<list id="l6_d191e14202">
Dem	w1_d191e14206
Steph.	w3_d191e14209
Openberger,	w5_d191e14212
Zimmer=meist.,	w7_d191e14215
s.	w9_d191e14218
K.	w11_d191e14221
Mich,	w1_d191e14226
in	w3_d191e14229
s.	w5_d191e14232
H.	w7_d191e14235
zu	w9_d191e14238
Gumpendorf,	w11_d191e14241
alt	w13_d191e14245
3.	w15_d191e14248
J.	w17_d191e14251
Cathar.	w1_d191e14256
Schwachin,	w3_d191e14259
Wittwe,	w5_d191e14262
beym	w7_d191e14265
gold.	w9_d191e14268
Ank.	w11_d191e14271
in	w13_d191e14275
der	w1_d191e14281
Josephst.	w3_d191e14284
alt	w5_d191e14287
76.	w7_d191e14290
J.	w9_d191e14293
Dem	w1_d191e14298
Beit	w3_d191e14301
Metschl,	w5_d191e14304
Schuh=mach.,	w7_d191e14307
s.	w9_d191e14310
K.	w11_d191e14313
Anna,	w13_d191e14317
bey	w15_d191e14320
dem	w1_d191e14325
schwarz.	w3_d191e14328
Rös.	w5_d191e14331
im	w7_d191e14334
Lerchenf.,	w9_d191e14337
alt	w11_d191e14340
7.	w13_d191e14344
v.	w15_d191e14347
J.	w17_d191e14350
Ursula	w1_d191e14355
Krapsin,	w3_d191e14358
Wittwe,	w5_d191e14361
beym	w7_d191e14364
Gänsel	w9_d191e14367
an	w11_d191e14370
der	w13_d191e14374
Wien,	w1_d191e14380
alt	w3_d191e14383
56.	w5_d191e14386
J.	w7_d191e14389
Dem	w1_d191e14394
Veit	w3_d191e14397
Heiß,	w5_d191e14400
Tagw.,	w7_d191e14403
s.	w9_d191e14406
W.	w11_d191e14409
Charlotta,	w13_d191e14413
beym	w15_d191e14416
dl.	w1_d191e14421
Einhorn	w3_d191e14424
am	w5_d191e14427
Neustift,	w7_d191e14430
alt	w9_d191e14433
28.	w11_d191e14436
J.	w13_d191e14440
Mich.	w1_d191e14445
Termer,	w3_d191e14448
alt	w5_d191e14451
43.	w7_d191e14454
J.,	w9_d191e14457
bey	w11_d191e14460
denen	w13_d191e14464
FF.	w15_d191e14467
Mis.	w17_d191e14470
</list>
<head id="h2_d191e14477">
Summa	w1_d191e14481
12.	w3_d191e14484
Person.,	w5_d191e14487
darunter	w7_d191e14490
7.	w9_d191e14493
Kinder.	w11_d191e14496
Den	w1_d191e14501
27.	w3_d191e14504
Octob.	w5_d191e14507
Jn	w1_d191e14512
der	w3_d191e14515
Stadt	w5_d191e14518
</head>
<list id="l4_d191e14521">
Dem	w1_d191e14525
Wol=edel=geb.	w3_d191e14528
Hrn.	w5_d191e14531
Math.	w7_d191e14534
Kurländer,	w9_d191e14537
Hoch	w11_d191e14540
fürstl.	w1_d191e14545
Salzburgis.	w3_d191e14548
Hof=raht,	w5_d191e14551
s.	w7_d191e14554
S.	w9_d191e14557
Jgnatz,	w11_d191e14560
im	w13_d191e14564
Gundel=hof,	w1_d191e14569
alt	w3_d191e14572
14.	w5_d191e14575
J.	w7_d191e14578
Elisab.	w1_d191e14584
Heldenbäurin,	w3_d191e14587
led.	w5_d191e14590
M.,	w7_d191e14593
im	w9_d191e14596
Russensteinisch.	w11_d191e14599
H.	w1_d191e14604
in	w3_d191e14607
der	w5_d191e14610
Schulerstr.,	w7_d191e14613
alt	w9_d191e14616
55.	w11_d191e14619
J.	w13_d191e14623
</list>
<head id="h2_d191e14630">
Vor	w1_d191e14634
der	w3_d191e14637
Stadt.	w5_d191e14640
</head>
<list id="l4_d191e14643">
Dem	w1_d191e14647
Hrn.	w3_d191e14650
Jacob	w5_d191e14653
Bucher,	w7_d191e14656
K.	w9_d191e14659
Schweitzer=garde	w11_d191e14662
fur.	w13_d191e14666
s.	w1_d191e14671
K.	w3_d191e14674
Steph.,	w5_d191e14677
im	w7_d191e14680
bl.	w9_d191e14683
H.	w11_d191e14686
in	w13_d191e14690
der	w15_d191e14693
Koht=gas.,	w17_d191e14696
5.	w19_d191e14699
v.	w21_d191e14702
J.	w23_d191e14705
Dem	w1_d191e14710
Niclas	w3_d191e14713
Clement,	w5_d191e14716
behaust.	w7_d191e14719
Burg.,	w9_d191e14722
s.	w11_d191e14725
Ehew.	w13_d191e14729
Barb.,	w1_d191e14735
in	w3_d191e14738
s.	w5_d191e14741
H.	w7_d191e14744
in	w9_d191e14747
der	w11_d191e14750
Leopoldst.,	w13_d191e14754
alt	w15_d191e14757
69.	w17_d191e14760
J.	w19_d191e14763
Dem	w1_d191e14768
Joh.	w3_d191e14771
Gatton,	w5_d191e14774
Burgerl.	w7_d191e14777
Rauchfangkehrmei	w9_d191e14780
stern,	w1_d191e14785
s.	w3_d191e14788
S.	w5_d191e14791
Pet.,	w7_d191e14794
in	w9_d191e14797
s.	w11_d191e14800
H.	w13_d191e14804
in	w15_d191e14807
der	w17_d191e14810
Leopoldst.	w19_d191e14813
23.	w21_d191e14816
J.	w23_d191e14819
Der	w1_d191e14824
Eva	w3_d191e14827
Glatzin,	w5_d191e14830
Wittwe,	w7_d191e14833
ihr	w9_d191e14836
K.	w11_d191e14839
Leop.,	w13_d191e14843
bey	w15_d191e14846
der	w17_d191e14849
gold.	w1_d191e14855
Schlang	w3_d191e14858
oberm	w5_d191e14861
Neustift,	w7_d191e14864
alt	w9_d191e14867
2.	w11_d191e14870
J.	w13_d191e14874
Dem	w1_d191e14879
Conrad	w3_d191e14882
Keptner,	w5_d191e14885
Tischl.,	w7_d191e14888
s.	w9_d191e14891
K.	w11_d191e14894
Andre,	w13_d191e14898
beym	w15_d191e14901
gold.	w1_d191e14906
Stern	w3_d191e14909
bey	w5_d191e14912
Maria=hülf,	w7_d191e14915
alt	w9_d191e14918
2.	w11_d191e14921
J.	w13_d191e14925
Der	w1_d191e14930
Barb.	w3_d191e14933
Lenhartin,	w5_d191e14936
Wittwe,	w7_d191e14939
ihr	w9_d191e14942
S.	w11_d191e14945
Pet.,	w13_d191e14949
beym	w15_d191e14952
schwarz.	w1_d191e14958
Abl.	w3_d191e14961
auf	w5_d191e14964
der	w7_d191e14967
Wendelst.,	w9_d191e14970
alt	w11_d191e14973
5.	w13_d191e14977
v.	w15_d191e14980
J.	w17_d191e14983
Dem	w1_d191e14988
Wenzel	w3_d191e14991
Hartman,	w5_d191e14994
Fragnern,	w7_d191e14997
s.	w9_d191e15000
K.	w11_d191e15003
Anna,	w13_d191e15007
beym	w1_d191e15012
weis.	w3_d191e15015
Rös.	w5_d191e15018
in	w7_d191e15021
der	w9_d191e15024
Rossau,	w11_d191e15027
alt	w13_d191e15031
2	w15_d191e15034
J.	w17_d191e15037
Dem	w1_d191e15042
Joh.	w3_d191e15045
Jaufart,	w5_d191e15048
Lack.,	w7_d191e15051
s.	w9_d191e15054
K.	w11_d191e15057
Rosa,	w13_d191e15061
beym	w15_d191e15064
grün.	w17_d191e15067
Kegel	w1_d191e15073
ausser	w3_d191e15076
Maria=hülf,	w5_d191e15079
alt	w7_d191e15082
2.	w9_d191e15085
J.	w11_d191e15088
Dem	w1_d191e15093
Mich.	w3_d191e15096
Fink,	w5_d191e15099
Wäsch,	w7_d191e15102
s.	w9_d191e15105
K.	w11_d191e15108
Elisab.,	w13_d191e15112
beym	w15_d191e15115
rot	w17_d191e15118
H.	w1_d191e15123
an	w3_d191e15126
der	w5_d191e15129
Wien,	w7_d191e15132
alt	w9_d191e15135
6	w11_d191e15138
v.	w13_d191e15142
J.	w15_d191e15145
Dem	w1_d191e15150
Franz	w3_d191e15153
Tuma,	w5_d191e15156
Lack.,	w7_d191e15159
s.	w9_d191e15162
K.	w11_d191e15165
Math.,	w13_d191e15169
beym	w15_d191e15172
grün.	w17_d191e15175
Dachel	w1_d191e15181
im	w3_d191e15184
Liechtenth.,	w5_d191e15187
alt	w7_d191e15190
6.	w9_d191e15193
J.	w11_d191e15196
Dem	w1_d191e15201
Joh.	w3_d191e15204
Mädl,	w5_d191e15207
Kutsch.,	w7_d191e15210
s.	w9_d191e15213
K	w11_d191e15216
Jos.,	w13_d191e15220
beymroten	w15_d191e15223
Kreutz	w1_d191e15228
auf	w3_d191e15231
der	w5_d191e15234
Wied,	w7_d191e15237
alt	w9_d191e15240
2.	w11_d191e15243
J.	w13_d191e15247
Math.	w1_d191e15252
Löw,	w3_d191e15255
Trag,	w5_d191e15258
bey	w7_d191e15261
der	w9_d191e15264
gold.	w11_d191e15267
Ros.	w13_d191e15271
auf	w15_d191e15274
der	w17_d191e15277
Laimgr.,	w1_d191e15283
alt	w3_d191e15286
57.	w5_d191e15289
J.	w7_d191e15292
Dem	w1_d191e15297
Andre	w3_d191e15300
Rick,	w5_d191e15303
Tagw.,	w7_d191e15306
s.	w9_d191e15309
K.	w11_d191e15312
Jos.,	w13_d191e15316
beyn	w15_d191e15319
3.	w17_d191e15322
Brüd.	w19_d191e15325
oderm	w1_d191e15330
Neustift,	w3_d191e15333
alt	w5_d191e15336
3.	w7_d191e15339
J.	w9_d191e15342
</list>
<head id="h2_d191e15349">
Summa	w1_d191e15353
15.	w3_d191e15356
Person.,	w5_d191e15359
darunter	w7_d191e15362
10.	w9_d191e15365
Kinder.	w11_d191e15368
</head>
