<doc id="wr_1760-04-26" attrs="word" year="1760" month="04" day="26" corpus="2">
<head id="h2_d444e3823">
Aus	w4_d444e3826
Das	w13_d444e7464
aus	w1_d444e7470
dem	w3_d444e7473
Gebürgischen	w5_d444e7476
Creis	w7_d444e7479
und	w9_d444e7482
aus	w11_d444e7485
Voigt	w13_d444e7489
land	w1_d444e7494
weggenommene	w3_d444e7497
Vieh	w5_d444e7500
crepiret	w7_d444e7503
zur	w9_d444e7506
Ver	w11_d444e7509
wunderung.	w1_d444e7514
</p>
<head id="h2_d444e7520">
Dresden	w1_d444e7524
18.	w3_d444e7527
April.	w5_d444e7530
</head>
<p id="p4_d444e7533">
Denen	w1_d444e7537
neuesten	w3_d444e7540
Nachrichten	w5_d444e7543
zufolge	w7_d444e7546
ha	w9_d444e7549
ben	w1_d444e7554
die	w3_d444e7557
Preußen	w5_d444e7560
nunmehro	w7_d444e7563
Oederan,	w9_d444e7566
Chem	w11_d444e7569
nitz,	w1_d444e7574
Zwickau	w3_d444e7577
und	w5_d444e7580
Zschopau	w7_d444e7583
verlassen,	w9_d444e7586
nach	w11_d444e7589
dem	w1_d444e7595
sie	w3_d444e7598
in	w5_d444e7601
dem	w7_d444e7604
Erz=gebürgischen	w9_d444e7607
Creise	w11_d444e7610
durch	w13_d444e7614
ihre	w1_d444e7619
Welt=kündige	w3_d444e7622
Raubereyen	w5_d444e7625
und	w7_d444e7628
Grau	w9_d444e7631
samkeiten	w1_d444e7636
ein	w3_d444e7639
Andenken	w5_d444e7642
gestiftet,	w7_d444e7645
welches	w9_d444e7648
die	w1_d444e7653
späteste	w3_d444e7656
Nachkommenschaft	w5_d444e7659
vieler	w7_d444e7662
tau	w9_d444e7665
send	w1_d444e7671
unglücklich	w3_d444e7674
gemachten	w5_d444e7677
Menschen	w7_d444e7680
noch	w9_d444e7683
beseufzen	w1_d444e7688
und	w3_d444e7691
beweinen	w5_d444e7694
wird,	w7_d444e7697
gleich	w9_d444e7700
wie	w11_d444e7703
ei	w13_d444e7707
nem	w1_d444e7712
jeden,	w3_d444e7715
der	w5_d444e7718
nur	w7_d444e7721
einiger	w9_d444e7724
Empfindung	w11_d444e7727
von	w13_d444e7731
Menschlichkeit	w1_d444e7736
fähig	w3_d444e7739
ist,	w5_d444e7742
darüber	w7_d444e7745
Schauer	w9_d444e7748
und	w1_d444e7754
Schrecken	w3_d444e7757
ankommen	w5_d444e7760
muß.	w7_d444e7763
</p>
<p id="p6_d444e7766">
Aus	w1_d444e7770
dem	w3_d444e7773
Stift	w5_d444e7776
Zeitz	w7_d444e7779
und	w9_d444e7782
ganz	w11_d444e7785
Thürin	w13_d444e7789
gen	w1_d444e7794
hat	w3_d444e7797
der	w5_d444e7800
Feind	w7_d444e7803
denen	w9_d444e7806
höchst	w11_d444e7809
unglückli	w13_d444e7813
chen	w1_d444e7818
Unterthanen	w3_d444e7821
das	w5_d444e7824
sämtliche	w7_d444e7827
Zucht=vie	w9_d444e7830
ab,	w1_d444e7836
und	w3_d444e7839
in	w5_d444e7842
sein	w7_d444e7845
heiliges	w9_d444e7848
Depot	w11_d444e7851
genommen.	w13_d444e7855
Es	w1_d444e7860
ist	w3_d444e7863
solches	w5_d444e7866
in	w7_d444e7869
die	w9_d444e7872
Gegenden	w11_d444e7875
von	w13_d444e7879
Wit	w15_d444e7882
tenberg	w1_d444e7887
getrieben	w3_d444e7890
worden,	w5_d444e7893
woselbst	w7_d444e7896
es	w9_d444e7899
auf	w11_d444e7902
denen	w1_d444e7907
Pratauer	w3_d444e7910
und	w5_d444e7913
andern	w7_d444e7916
Auen,	w9_d444e7919
so	w11_d444e7922
lange	w13_d444e7926
es	w1_d444e7932
die	w3_d444e7935
Umstände	w5_d444e7938
gestatten,	w7_d444e7941
weiden	w9_d444e7944
soll.	w11_d444e7947
Uber	w13_d444e7951
diese	w1_d444e7956
Heerden	w3_d444e7959
werden,	w5_d444e7962
dem	w7_d444e7965
Vernehmen	w9_d444e7968
nach	w11_d444e7971
gewisse	w1_d444e7976
Jnspectores	w3_d444e7979
gesetzet,	w5_d444e7982
welche	w7_d444e7985
die	w9_d444e7988
Nu	w11_d444e7991
tzungen	w1_d444e7996
davon	w3_d444e7999
so	w5_d444e8002
hoch	w7_d444e8005
als	w9_d444e8008
möglich	w11_d444e8011
zu	w13_d444e8015
trei	w15_d444e8018
ben,	w1_d444e8024
auch	w3_d444e8027
Butter,	w5_d444e8030
Käß	w7_d444e8033
und	w9_d444e8036
Mist	w11_d444e8039
aufs	w13_d444e8043
treu	w15_d444e8046
lichste	w1_d444e8051
zu	w3_d444e8054
berechnen,	w5_d444e8057
angewiesen	w7_d444e8060
seynd.	w9_d444e8063
Zu	w11_d444e8066
Beschickung	w1_d444e8071
dieses	w3_d444e8074
geraubten	w5_d444e8077
Viehes	w7_d444e8080
müssen	w9_d444e8083
unsere	w1_d444e8088
höchst	w3_d444e8091
elende	w5_d444e8094
Unterthanen	w7_d444e8097
so	w9_d444e8100
gar	w11_d444e8103
die	w13_d444e8107
nöhtigen	w1_d444e8113
Weibes=personen	w3_d444e8116
stellen,	w5_d444e8119
welche	w7_d444e8122
man	w1_d444e8127
sehr	w3_d444e8130
genau	w5_d444e8133
beobachtet;	w7_d444e8136
wie	w9_d444e8139
dann	w11_d444e8142
der	w13_d444e8146
berühmte	w1_d444e8151
Capitain	w3_d444e8154
von	w5_d444e8157
Froideville,	w7_d444e8160
welchen	w9_d444e8163
der	w1_d444e8168
wachsame	w3_d444e8171
Herr	w5_d444e8174
General	w7_d444e8177
von	w9_d444e8180
Kleefeld	w11_d444e8183
endlich	w1_d444e8189
am	w3_d444e8192
9.	w5_d444e8195
dieses	w7_d444e8198
bey	w9_d444e8201
Nieder=mülsen	w11_d444e8204
Ziel	w13_d444e8208
und	w1_d444e8213
Maaß	w3_d444e8216
gesetzet,	w5_d444e8219
etliche	w7_d444e8222
Täge	w9_d444e8225
vor	w11_d444e8228
seiner	w13_d444e8232
Gefangennehmung,	w1_d444e8237
18.	w3_d444e8240
dergleichen	w5_d444e8243
Weibes	w7_d444e8246
</p>
<p id="p8_d444e8249">
personen	w1_d444e8253
aus	w3_d444e8256
dem	w5_d444e8259
Amt	w7_d444e8262
Zwickau	w9_d444e8265
zu	w11_d444e8268
Bestel	w13_d444e8272
lung	w1_d444e8277
des	w3_d444e8280
in	w5_d444e8283
dasiger	w7_d444e8286
Gegend	w9_d444e8289
unter	w11_d444e8292
seinen	w13_d444e8296
merkwürdigen	w1_d444e8301
Commando	w3_d444e8304
geraubten	w5_d444e8307
Vie	w7_d444e8310
hes,	w1_d444e8316
bereits	w3_d444e8319
erfordert	w5_d444e8322
hatte.	w7_d444e8325
</p>
<p id="p10_d444e8328">
Das	w1_d444e8332
dem	w3_d444e8335
Herrn	w5_d444e8338
General	w7_d444e8341
Grafen	w9_d444e8344
von	w11_d444e8347
Lascy	w1_d444e8352
jenseits	w3_d444e8355
der	w5_d444e8358
Elbe	w7_d444e8361
anvertraute	w9_d444e8364
Corps	w11_d444e8367
der	w1_d444e8372
Armee	w3_d444e8375
ist	w5_d444e8378
nunmehro,	w7_d444e8381
mit	w9_d444e8384
Jnbegrif	w11_d444e8387
der	w13_d444e8391
Sächsischen	w1_d444e8397
Cavallerie,	w3_d444e8400
bis	w5_d444e8403
auf	w7_d444e8406
20000.	w9_d444e8409
Mann	w1_d444e8414
angewachsen.	w3_d444e8417
Es	w5_d444e8420
erstrecket	w7_d444e8423
sich	w9_d444e8426
über	w11_d444e8429
Reichenberg	w1_d444e8434
nach	w3_d444e8437
Moritzburg,	w5_d444e8440
und	w7_d444e8443
so	w9_d444e8446
weiter	w11_d444e8449
und	w1_d444e8454
wird	w3_d444e8457
vermutlich	w5_d444e8460
den	w7_d444e8463
Feind	w9_d444e8466
hindern,	w11_d444e8469
daß	w1_d444e8475
er	w3_d444e8478
den	w5_d444e8481
Fluß	w7_d444e8484
künftig	w9_d444e8487
nicht	w11_d444e8490
weiter	w13_d444e8494
nach	w15_d444e8497
Gefallen	w1_d444e8502
paßiren	w3_d444e8505
kan.	w5_d444e8508
Die	w7_d444e8511
KaiserlichKö	w9_d444e8514
nigliche	w1_d444e8519
Armee	w3_d444e8522
erhaltet	w5_d444e8525
einen	w7_d444e8528
beträchtlichen	w9_d444e8531
Zuwachs	w1_d444e8536
nach	w3_d444e8539
den	w5_d444e8542
andern	w7_d444e8545
aus	w9_d444e8548
Böhmen,	w11_d444e8551
und	w1_d444e8557
fast	w3_d444e8560
durchgängig	w5_d444e8563
die	w7_d444e8566
ausgesuchtesten	w9_d444e8569
schönsten	w1_d444e8574
Leute.	w3_d444e8577
Nicht	w5_d444e8580
minder	w7_d444e8583
erwarten	w9_d444e8586
unsere	w1_d444e8591
braven	w3_d444e8594
Uhlanen	w5_d444e8597
nächstens	w7_d444e8600
eine	w9_d444e8603
Aug	w11_d444e8606
mentation	w1_d444e8611
von	w3_d444e8614
800.	w5_d444e8617
Mann.	w7_d444e8620
Am	w9_d444e8623
11.	w11_d444e8626
die	w13_d444e8630
ses	w1_d444e8636
ist	w3_d444e8639
ein	w5_d444e8642
Preußisches	w7_d444e8645
Corps	w9_d444e8648
von	w11_d444e8651
2000.	w13_d444e8655
Köpfen,	w1_d444e8660
von	w3_d444e8663
Cosdorf	w5_d444e8666
und	w7_d444e8669
der	w9_d444e8672
Gegend	w11_d444e8675
kommend,	w1_d444e8680
zu	w3_d444e8683
Lübben	w5_d444e8686
in	w7_d444e8689
der	w9_d444e8692
Nieder=laufitz	w11_d444e8695
angelanget,	w1_d444e8700
und	w3_d444e8703
hat	w5_d444e8706
von	w7_d444e8709
dar	w9_d444e8712
seinen	w11_d444e8715
Marsch	w13_d444e8719
weiter	w1_d444e8725
nach	w3_d444e8728
Schlesien	w5_d444e8731
fortgesetzet.	w7_d444e8734
Der	w9_d444e8737
Feind	w1_d444e8742
fanget	w3_d444e8745
bereits	w5_d444e8748
an	w7_d444e8751
allerhand	w9_d444e8754
Bewegun	w11_d444e8757
gen	w1_d444e8762
zu	w3_d444e8765
machen,	w5_d444e8768
und	w7_d444e8771
lasset	w9_d444e8774
auch	w11_d444e8777
Corps=weise	w13_d444e8781
bey	w1_d444e8786
der	w3_d444e8789
abscheulichsten	w5_d444e8792
Witterung	w7_d444e8795
campiren.	w9_d444e8798
Vor	w1_d444e8804
wenig	w3_d444e8807
Tägen	w5_d444e8810
hat	w7_d444e8813
derselbe	w9_d444e8816
anderweit	w11_d444e8819
von	w1_d444e8824
dem	w3_d444e8827
unglücklichen	w5_d444e8830
Görlitz	w7_d444e8833
durch	w9_d444e8836
ein	w11_d444e8839
Detaschement	w1_d444e8844
Geiseln	w3_d444e8847
abholen	w5_d444e8850
lassen.	w7_d444e8853
Aus	w9_d444e8856
ser	w1_d444e8861
diesen	w3_d444e8864
lauffen	w5_d444e8867
von	w7_d444e8870
allen	w9_d444e8873
Orten	w11_d444e8876
und	w13_d444e8880
En	w15_d444e8883
den	w1_d444e8889
von	w3_d444e8892
Raubung	w5_d444e8895
und	w7_d444e8898
Fortschleppung	w9_d444e8901
der	w11_d444e8904
Menschen	w1_d444e8909
beyderley	w3_d444e8912
Geschlechts,	w5_d444e8915
so	w7_d444e8918
gar	w9_d444e8921
des	w11_d444e8924
jungen	w1_d444e8929
Adels,	w3_d444e8932
des	w5_d444e8935
sämtlichen	w7_d444e8938
Zug	w9_d444e8941
und	w11_d444e8944
Zucht	w13_d444e8948
viehes,	w1_d444e8953
Geldes,	w3_d444e8956
Getreides,	w5_d444e8959
Holzes	w7_d444e8962
und	w9_d444e8965
allen,	w1_d444e8971
was	w3_d444e8974
nur	w5_d444e8977
einigen	w7_d444e8980
Nutzen	w9_d444e8983
geben	w11_d444e8986
kan,	w13_d444e8990
täglich	w1_d444e8995
dergestaltige	w3_d444e8998
traurige	w5_d444e9001
und	w7_d444e9004
erschrock	w9_d444e9007
liche	w1_d444e9012
Nachrichten	w3_d444e9015
ein,	w5_d444e9018
daß	w7_d444e9021
auch	w9_d444e9024
unsere	w11_d444e9027
Tat	w13_d444e9031
tarischen	w1_d444e9036
Uhlanen	w3_d444e9039
darüber	w5_d444e9042
erstannen.	w7_d444e9045
</p>
<head id="h2_d444e9052">
Lüttich	w1_d444e9056
15.	w3_d444e9059
April.	w5_d444e9062
</head>
<p id="p4_d444e9065">
Nach	w1_d444e9069
einem	w3_d444e9072
zuverläßigen	w5_d444e9075
Verzeichnüsse,	w7_d444e9078
werden	w1_d444e9083
die	w3_d444e9086
folgende	w5_d444e9089
Französische	w7_d444e9092
Bataillons	w9_d444e9095
</p>
<p id="p10_d444e9108">
des	w1_d444e9112
Durchl.	w3_d444e9115
Herrn	w5_d444e9118
Marschalls	w7_d444e9121
und	w9_d444e9124
Herzogs	w11_d444e9127
von	w1_d444e9132
Broglie,	w3_d444e9135
der	w5_d444e9138
gesammten	w7_d444e9141
hiesigen	w9_d444e9144
Ge	w11_d444e9147
neralität	w1_d444e9152
und	w3_d444e9155
erhabner	w5_d444e9158
Standes=personen,	w7_d444e9161
wie	w1_d444e9167
auch	w3_d444e9170
sehr	w5_d444e9173
vieler	w7_d444e9176
Einwohner	w9_d444e9179
und	w11_d444e9182
Meß	w13_d444e9186
fremden,	w1_d444e9191
machte	w3_d444e9194
diese	w5_d444e9197
Fahnen=weyhe	w7_d444e9200
merk	w9_d444e9203
würdig.	w1_d444e9208
</p>
<p id="p12_d444e9212">
Jhro	w1_d444e9216
Hoch=gräfliche	w3_d444e9219
Excellenz,	w5_d444e9222
der	w7_d444e9225
Kai	w9_d444e9228
serl.	w1_d444e9233
Königl.	w3_d444e9236
Herr	w5_d444e9239
Abgesandte,	w7_d444e9242
Graf	w9_d444e9245
von	w11_d444e9248
Pergen,	w1_d444e9253
hatten	w3_d444e9256
sich	w5_d444e9259
vorzüglichst	w7_d444e9262
beeifert,	w9_d444e9265
das	w1_d444e9271
Jahrs=fest	w3_d444e9274
der	w5_d444e9277
siegreichen	w7_d444e9280
Schlacht	w9_d444e9283
auf	w11_d444e9286
den	w1_d444e9291
Feldern	w3_d444e9294
bey	w5_d444e9297
Bergen	w7_d444e9300
zu	w9_d444e9303
feyern.	w11_d444e9306
Hoch	w13_d444e9310
dieselben	w1_d444e9315
geruheten	w3_d444e9318
Abends,	w5_d444e9321
in	w7_d444e9324
dem	w9_d444e9327
Saal	w11_d444e9330
des	w1_d444e9335
Gast=hauses	w3_d444e9338
zum	w5_d444e9341
König	w7_d444e9344
von	w9_d444e9347
England,	w11_d444e9350
den	w1_d444e9356
Herrn	w3_d444e9359
und	w5_d444e9362
die	w7_d444e9365
Frau	w9_d444e9368
Marschallin,	w11_d444e9371
die	w13_d444e9375
hohe	w1_d444e9380
Generalität,	w3_d444e9383
viele	w5_d444e9386
Fürstliche	w7_d444e9389
und	w9_d444e9392
an	w11_d444e9395
dere	w1_d444e9400
Standes=personen,	w3_d444e9403
wie	w5_d444e9406
auch	w7_d444e9409
den	w9_d444e9412
hie	w11_d444e9415
sigen	w1_d444e9420
Adel,	w3_d444e9423
mit	w5_d444e9426
einem	w7_d444e9429
kostbaren	w9_d444e9432
Soupee	w11_d444e9435
zu	w13_d444e9439
bewirten.	w1_d444e9445
Hierauf	w3_d444e9448
folgte	w5_d444e9451
ein	w7_d444e9454
Bal,	w9_d444e9457
der	w11_d444e9460
sich	w13_d444e9464
unter	w1_d444e9469
allgemeiner	w3_d444e9472
Zufriedenheit	w5_d444e9475
der	w7_d444e9478
vorneh	w9_d444e9481
men	w1_d444e9486
Gäste,	w3_d444e9489
bey	w5_d444e9492
dem	w7_d444e9495
Anbruch	w9_d444e9498
der	w11_d444e9501
Mor	w13_d444e9505
genröhte	w1_d444e9510
endigte.	w3_d444e9513
Man	w5_d444e9516
muste	w7_d444e9519
bey	w9_d444e9522
diesem	w11_d444e9525
Festin	w1_d444e9531
den	w3_d444e9534
Uberfluß,	w5_d444e9537
die	w7_d444e9540
Schönheit	w9_d444e9543
und	w11_d444e9546
die	w13_d444e9550
Pracht	w1_d444e9555
vollkommen	w3_d444e9558
bewundern.	w5_d444e9561
</p>
<head id="h2_d444e9567">
Wien	w1_d444e9571
den	w3_d444e9574
26.	w5_d444e9577
April	w7_d444e9580
1760.	w9_d444e9583
</head>
<p id="p4_d444e9586">
Verflossenen	w1_d444e9590
Mittwochs	w3_d444e9593
als	w5_d444e9596
den	w7_d444e9599
23.	w9_d444e9602
April	w11_d444e9605
seynd	w1_d444e9610
für	w3_d444e9613
nachfolgende	w5_d444e9616
Hoch=adeliche	w7_d444e9619
Stern=kreutz=ordens=damen;	w1_d444e9624
als	w3_d444e9627
für	w5_d444e9630
die	w7_d444e9633
(Titl.)	w1_d444e9639
Frau	w3_d444e9642
Maria	w5_d444e9645
Anna	w7_d444e9648
Gräfin	w9_d444e9651
von	w11_d444e9654
Do	w13_d444e9658
halsky,	w1_d444e9663
geborne	w3_d444e9666
Strackin	w5_d444e9669
von	w7_d444e9672
Nedablitz,	w9_d444e9675
so	w1_d444e9680
zu	w3_d444e9683
Prag	w5_d444e9686
dieses	w7_d444e9689
lauffenden	w9_d444e9692
Jahrs	w11_d444e9695
in	w13_d444e9699
GOtt	w15_d444e9702
seelig	w1_d444e9707
entschlaffen;	w3_d444e9710
und	w5_d444e9713
für	w7_d444e9716
(Titl.)	w9_d444e9719
Jhre	w11_d444e9722
Excellenz	w1_d444e9728
Gräfin	w3_d444e9731
von	w5_d444e9734
Bathyan,	w7_d444e9737
geborne	w9_d444e9740
Gräfin	w1_d444e9745
von	w3_d444e9748
Strattmann,	w5_d444e9751
welche	w7_d444e9754
alhier	w9_d444e9757
den	w11_d444e9760
18.	w1_d444e9765
dieses	w3_d444e9768
verstorben,	w5_d444e9771
in	w7_d444e9774
der	w9_d444e9777
grossen	w11_d444e9780
Hof	w13_d444e9784
kapellen	w1_d444e9789
die	w3_d444e9792
Exequien	w5_d444e9795
gehalten	w7_d444e9798
worden.	w9_d444e9801
</p>
<p id="p6_d444e9804">
Donnerstags	w1_d444e9808
den	w3_d444e9811
24.	w5_d444e9814
April	w7_d444e9817
Vormittags	w9_d444e9820
um	w1_d444e9825
10.	w3_d444e9828
Uhr	w5_d444e9831
haben	w7_d444e9834
Jhro	w9_d444e9837
Hoheiten	w11_d444e9840
die	w13_d444e9844
2.	w1_d444e9849
Sächsischen	w3_d444e9852
Prinzen	w5_d444e9855
bey	w7_d444e9858
Jhren	w9_d444e9861
Königl.	w11_d444e9864
Hoheiten,	w1_d444e9870
denen	w3_d444e9873
Durchl.	w5_d444e9876
jungen	w7_d444e9879
Herrschaf	w9_d444e9882
ten	w1_d444e9887
Jhre	w3_d444e9890
gleichförmige	w5_d444e9893
Ankunfts=audienz	w7_d444e9896
zu	w9_d444e9899
</p>
<p id="p10_d444e9910">
und	w1_d444e9914
Escabrons,	w3_d444e9917
aus	w5_d444e9920
ihrem	w7_d444e9923
Sammel=platze	w9_d444e9926
zu	w1_d444e9931
Valenciennes	w3_d444e9934
aufbrechen,	w5_d444e9937
und	w7_d444e9940
nach	w9_d444e9943
und	w11_d444e9946
nach	w1_d444e9951
durch	w3_d444e9954
unsere	w5_d444e9957
Vorstädte,	w7_d444e9960
in	w9_d444e9963
der	w11_d444e9966
fol	w13_d444e9970
genden	w1_d444e9976
Ordnung	w3_d444e9979
ziehen.	w5_d444e9982
</p>
<p id="p12_d444e9986">
Das	w1_d444e9990
Jrrländische	w3_d444e9993
Fuß=volk:	w5_d444e9996
den	w7_d444e9999
21.	w9_d444e10002
die	w11_d444e10005
ses	w1_d444e10010
ein	w3_d444e10013
Bataillon	w5_d444e10016
von	w7_d444e10019
Dillon,	w9_d444e10022
und	w11_d444e10025
eine	w13_d444e10029
von	w15_d444e10032
Bulkley,	w1_d444e10037
den	w3_d444e10040
23.	w5_d444e10043
ein	w7_d444e10046
Bataillon	w9_d444e10049
von	w11_d444e10052
Clare	w13_d444e10056
und	w1_d444e10062
eins	w3_d444e10065
von	w5_d444e10068
Roht,	w7_d444e10071
den	w9_d444e10074
25.	w11_d444e10077
ein	w13_d444e10081
Bataillon	w15_d444e10084
von	w1_d444e10089
Berwick.	w3_d444e10092
</p>
<p id="p14_d444e10095">
Den	w1_d444e10099
27.	w3_d444e10102
ein	w5_d444e10105
Bataillon	w7_d444e10108
von	w9_d444e10111
denen	w11_d444e10114
Königl.	w13_d444e10118
Schotten,	w1_d444e10123
und	w3_d444e10126
eins	w5_d444e10129
von	w7_d444e10132
Ogilvy.	w9_d444e10135
Den	w11_d444e10138
29.	w1_d444e10143
die	w3_d444e10146
erste	w5_d444e10149
und	w7_d444e10152
dritte	w9_d444e10155
Bataillon	w11_d444e10158
von	w13_d444e10162
Bour	w15_d444e10165
bonnois.	w1_d444e10171
Den	w3_d444e10174
1.	w5_d444e10177
May,	w7_d444e10180
das	w9_d444e10183
zweyte	w11_d444e10186
und	w13_d444e10190
vierte	w1_d444e10195
Bataillon,	w3_d444e10198
des	w5_d444e10201
nämlichen	w7_d444e10204
Corps.	w9_d444e10207
Zusammen	w1_d444e10212
11.	w3_d444e10215
Bataillons.	w5_d444e10218
</p>
<p id="p16_d444e10221">
Die	w1_d444e10225
Reuterey	w3_d444e10228
und	w5_d444e10231
Dragoner:	w7_d444e10234
den	w9_d444e10237
3.	w11_d444e10240
May,	w1_d444e10245
zwey	w3_d444e10248
Escadrons	w5_d444e10251
von	w7_d444e10254
Fitzjames,	w9_d444e10257
und	w11_d444e10260
zwey	w1_d444e10265
von	w3_d444e10268
Bauvillers,	w5_d444e10271
den	w7_d444e10274
5.	w9_d444e10277
vier	w11_d444e10280
Esca	w13_d444e10284
bronen	w1_d444e10290
von	w3_d444e10293
Royal=dragons.	w5_d444e10296
Den	w7_d444e10299
7.	w9_d444e10302
zwey	w11_d444e10305
Escadronen	w1_d444e10310
von	w3_d444e10313
Lusignan.	w5_d444e10316
Den	w7_d444e10319
9.	w9_d444e10322
zwey	w11_d444e10325
Escadronen	w1_d444e10330
von	w3_d444e10333
Royal=piemont,	w5_d444e10336
und	w7_d444e10339
zwey	w9_d444e10342
Curaßiers=escadronen.	w1_d444e10347
Den	w3_d444e10350
11.	w5_d444e10353
zwey	w7_d444e10356
Es	w9_d444e10359
caoronen	w1_d444e10365
von	w3_d444e10368
Bourbon,	w5_d444e10371
und	w7_d444e10374
zwey	w9_d444e10377
von	w11_d444e10380
Praissac.	w1_d444e10385
Zusammen	w3_d444e10388
18.	w5_d444e10391
Escadronen.	w7_d444e10394
</p>
<p id="p18_d444e10397">
Gleicherweise	w1_d444e10401
werden	w3_d444e10404
den	w5_d444e10407
25.	w7_d444e10410
April	w9_d444e10413
auch	w11_d444e10416
in	w1_d444e10421
unsern	w3_d444e10424
Vorstädten	w5_d444e10427
anlangen:	w7_d444e10430
120.	w9_d444e10433
Schweitzer	w1_d444e10438
und	w3_d444e10441
9.	w5_d444e10444
Serganten	w7_d444e10447
von	w9_d444e10450
verschie	w11_d444e10453
denen	w1_d444e10459
Schweitzer=bataillonen.	w3_d444e10462
Alle	w5_d444e10465
diese	w7_d444e10468
Volker	w1_d444e10473
werden	w3_d444e10476
nach	w5_d444e10479
dem	w7_d444e10482
Nieder=rhein	w9_d444e10485
ab	w11_d444e10488
gehen.	w1_d444e10493
Noch	w3_d444e10496
weit	w5_d444e10499
mehrere	w7_d444e10502
Regimenter,	w9_d444e10505
gehen	w1_d444e10510
auf	w3_d444e10513
der	w5_d444e10516
Seite	w7_d444e10519
der	w9_d444e10522
Stadt	w11_d444e10525
vorbey;	w13_d444e10529
sie	w15_d444e10532
marschiren	w1_d444e10538
durch	w3_d444e10541
verschiedene	w5_d444e10544
Wege,	w7_d444e10547
um	w9_d444e10550
die	w11_d444e10553
Fourage	w1_d444e10558
und	w3_d444e10561
das	w5_d444e10564
Unterkommen	w7_d444e10567
der	w9_d444e10570
Colo	w11_d444e10573
nen	w1_d444e10578
zu	w3_d444e10581
erleichtern.	w5_d444e10584
</p>
<head id="h2_d444e10590">
Frankfort	w1_d444e10594
13.	w3_d444e10597
April.	w5_d444e10600
</head>
<p id="p4_d444e10603">
Heute	w1_d444e10607
Vormittags	w3_d444e10610
seynd	w5_d444e10613
die	w7_d444e10616
neuen	w9_d444e10619
Fah	w11_d444e10622
nen,	w1_d444e10627
des	w3_d444e10630
hier	w5_d444e10633
in	w7_d444e10636
Besatzung	w9_d444e10639
ligenden	w11_d444e10642
vor	w13_d444e10646
trefichen	w1_d444e10651
Corps	w3_d444e10654
Grenadiers	w5_d444e10657
de	w7_d444e10660
France	w9_d444e10663
in	w11_d444e10666
der	w1_d444e10672
hiesigen	w3_d444e10675
Haupt=kirche,	w5_d444e10678
oder	w7_d444e10681
dem	w9_d444e10684
Dom,	w11_d444e10687
mit	w1_d444e10692
gewöhnlicher	w3_d444e10695
Pracht	w5_d444e10698
und	w7_d444e10701
gottesdienst	w9_d444e10704
lichen	w1_d444e10709
Handlungen	w3_d444e10712
eingeweyhet	w5_d444e10715
worden.	w7_d444e10718
Die	w9_d444e10721
hohe	w1_d444e10726
Gegeywart	w3_d444e10729
des	w5_d444e10732
grossen	w7_d444e10735
Feld=herrus,	w9_d444e10738
</p>
<head id="h4_d444e10746">
Lista	w1_d444e10750
deren	w3_d444e10753
Verstorbenen	w5_d444e10756
zu	w7_d444e10759
Wien	w9_d444e10762
in	w1_d444e10767
und	w3_d444e10770
vor	w5_d444e10773
der	w7_d444e10776
Stadt.	w9_d444e10779
Den	w1_d444e10784
21.	w3_d444e10787
April.	w5_d444e10790
Jn	w1_d444e10796
der	w3_d444e10799
Stadt.	w5_d444e10802
</head>
<list id="l6_d444e10805">
Dem	w1_d444e10809
(Tit.)	w3_d444e10812
Hrn.	w5_d444e10815
Joh.	w7_d444e10818
Eckler,	w9_d444e10821
K.	w11_d444e10824
K.	w13_d444e10828
Hofkriegs	w15_d444e10831
buchhalt.	w1_d444e10836
rechnungs=revis.,	w3_d444e10839
s.	w5_d444e10842
T.	w7_d444e10845
Anna	w9_d444e10848
Reg.,	w11_d444e10851
im	w13_d444e10855
Martiuellis.	w1_d444e10860
H.	w3_d444e10863
in	w5_d444e10866
der	w7_d444e10869
unt.	w9_d444e10872
Bäckerstr.,	w11_d444e10875
alt	w13_d444e10879
4.	w15_d444e10882
J.	w17_d444e10885
Hr.	w1_d444e10891
Fried.	w3_d444e10894
Fleischer,	w5_d444e10897
ohne	w7_d444e10900
Eondit.,	w9_d444e10903
beym	w11_d444e10906
braunen	w13_d444e10910
Hirsch.	w1_d444e10915
am	w3_d444e10918
rot.	w5_d444e10921
Thurn,	w7_d444e10924
alt	w9_d444e10927
70.	w11_d444e10930
J.	w13_d444e10934
Dem	w1_d444e10939
Lorenz	w3_d444e10942
Hauer	w5_d444e10945
gem.	w7_d444e10948
Stadt	w9_d444e10951
Haus=aufseh.,	w11_d444e10954
s.	w13_d444e10958
W.	w15_d444e10961
Theres.,	w1_d444e10966
im	w3_d444e10969
Beschau=H.,	w5_d444e10972
alt	w7_d444e10975
66.	w9_d444e10978
J.	w11_d444e10981
</list>
<head id="h2_d444e10988">
Vor	w1_d444e10992
der	w3_d444e10995
Stadt.	w5_d444e10998
</head>
<list id="l4_d444e11001">
Der	w1_d444e11005
Wol=ehrw.	w3_d444e11008
Hr.	w5_d444e11011
Lorenz	w7_d444e11014
Porsaga,	w9_d444e11017
weltl.	w11_d444e11020
Priest.,	w13_d444e11024
im	w1_d444e11029
Hof=satleris.	w3_d444e11032
H.	w5_d444e11035
zu	w7_d444e11038
Gumpendorf,	w9_d444e11041
alt	w11_d444e11044
48.	w13_d444e11048
J.	w15_d444e11051
Dem	w1_d444e11056
Joh.	w3_d444e11059
Drescher,	w5_d444e11062
