<doc id="wr_1759-10-13" attrs="word" year="1759" month="10" day="13" corpus="2">
<head id="h2_d388e3054">
Lahn=strom	w1_d388e3058
Verrichtun	w11_d388e6658
gen,	w1_d388e6663
wiewol	w3_d388e6666
mit	w5_d388e6669
der	w7_d388e6672
Brigadiers=gage	w9_d388e6675
ver	w11_d388e6678
bleiben	w1_d388e6683
sollen;	w3_d388e6686
nicht	w5_d388e6689
weniger	w7_d388e6692
auch	w9_d388e6695
dem	w11_d388e6698
Hof	w13_d388e6702
raht	w1_d388e6707
Weselozkoi	w3_d388e6710
den	w5_d388e6713
Canzley=rahts	w7_d388e6716
Titel	w9_d388e6719
mit	w1_d388e6725
dopelter	w3_d388e6728
gewöhnlichen	w5_d388e6731
bey	w7_d388e6734
diesem	w9_d388e6737
Caracter	w1_d388e6742
verordneten	w3_d388e6745
Gage	w5_d388e6748
beyzulegen.	w7_d388e6751
Uber	w9_d388e6754
das	w1_d388e6759
haben	w3_d388e6762
Jhre	w5_d388e6765
Rußisch=Kaiserl.	w7_d388e6768
Majest.	w9_d388e6771
zum	w11_d388e6774
neuen	w1_d388e6779
Beweis	w3_d388e6782
Dero	w5_d388e6785
allerhöchsten	w7_d388e6788
Zufrieden	w9_d388e6791
heit	w1_d388e6797
und	w3_d388e6800
Wolgefallens	w5_d388e6803
über	w7_d388e6806
die	w9_d388e6809
Allerhöchst	w11_d388e6812
Deroselben	w1_d388e6817
und	w3_d388e6820
dem	w5_d388e6823
Vatterland	w7_d388e6826
geleistete	w9_d388e6829
allerunterthänigst=treue	w1_d388e6834
und	w3_d388e6837
eifrige	w5_d388e6840
Dienste	w7_d388e6843
die	w1_d388e6848
Herren	w3_d388e6851
General=leutenants	w5_d388e6854
Frolof,	w7_d388e6857
Bakrejef,	w1_d388e6863
Grafen	w3_d388e6866
Rumanzow,	w5_d388e6869
Villebois,	w7_d388e6872
Fürsten	w1_d388e6877
Wastlei	w3_d388e6880
Dolgorucki,	w5_d388e6883
Mardwinow	w7_d388e6886
Olitz,	w1_d388e6891
Fürsten	w3_d388e6894
Lubomirski,	w5_d388e6897
Leontiew,	w7_d388e6900
Fast,	w9_d388e6903
Borosdin,	w1_d388e6908
und	w3_d388e6911
Holmer,	w5_d388e6914
mit	w7_d388e6917
dem	w9_d388e6920
Orden	w11_d388e6923
des	w1_d388e6929
Heil.	w3_d388e6932
Alexander	w5_d388e6935
Newski,	w7_d388e6938
den	w9_d388e6941
Herrn	w11_d388e6944
General=leutenant	w1_d388e6949
Panin	w3_d388e6952
aber,	w5_d388e6955
und	w7_d388e6958
den	w9_d388e6961
bey	w1_d388e6966
der	w3_d388e6969
Rußisch=Kaiserl.	w5_d388e6972
Armee	w7_d388e6975
befindli	w9_d388e6978
chen	w1_d388e6983
Röm.	w3_d388e6986
Kaiserl.	w5_d388e6989
Herrn	w7_d388e6992
Generalleute	w9_d388e6995
nant	w1_d388e7001
Loudon,	w3_d388e7004
einen	w5_d388e7007
jeden	w7_d388e7010
mit	w9_d388e7013
einem	w11_d388e7016
mit	w13_d388e7020
Brillanten	w1_d388e7025
reich	w3_d388e7028
besetzten	w5_d388e7031
Degen	w7_d388e7034
zu	w9_d388e7037
begnä	w11_d388e7040
digen	w1_d388e7045
allergnädigst	w3_d388e7048
geruhet.	w5_d388e7051
</p>
<head id="h2_d388e7057">
Versailles	w1_d388e7061
24.	w3_d388e7064
September.	w5_d388e7067
</head>
<p id="p4_d388e7070">
Den	w1_d388e7074
17.	w3_d388e7077
dieses	w5_d388e7080
seynd	w7_d388e7083
Jhre	w9_d388e7086
Königl.	w11_d388e7089
Ho	w13_d388e7093
heit	w1_d388e7098
die	w3_d388e7101
Madame	w5_d388e7104
Dauphine	w7_d388e7107
mit	w9_d388e7110
einer	w11_d388e7113
Prin	w13_d388e7117
Den	w1_d388e7122
zeßin	w1_d388e7128
glücklich	w3_d388e7131
entbunden	w5_d388e7134
worden.	w7_d388e7137
20.	w1_d388e7142
haben	w3_d388e7145
Se.	w5_d388e7148
Allerchristlichste	w7_d388e7151
Majestät	w9_d388e7154
Lit	w1_d388e7159
de	w3_d388e7162
Justice	w5_d388e7165
gehalten,	w7_d388e7168
bey	w9_d388e7171
welchen	w11_d388e7174
die	w13_d388e7178
Königl.	w1_d388e7183
Edicte,	w3_d388e7186
gegen	w5_d388e7189
die	w7_d388e7192
das	w9_d388e7195
Parlament	w11_d388e7198
vorhero	w1_d388e7204
Vorstellungen	w3_d388e7207
gethan,	w5_d388e7210
registriret.	w7_d388e7213
</p>
<p id="p10_d388e7226">
worden.	w1_d388e7230
Von	w3_d388e7233
einer	w5_d388e7236
Reise	w7_d388e7239
nach	w9_d388e7242
Lion	w11_d388e7245
wird	w13_d388e7249
nicht	w1_d388e7254
mehr	w3_d388e7257
gesprochen.	w5_d388e7260
</p>
<head id="h2_d388e7266">
Petersburg	w1_d388e7270
17.	w3_d388e7273
September.	w5_d388e7276
</head>
<p id="p4_d388e7279">
Jhre	w1_d388e7283
Kaiserl.	w3_d388e7286
Majestät	w5_d388e7289
haben	w7_d388e7292
den	w9_d388e7295
Herrn	w11_d388e7298
General=major	w1_d388e7303
Jeropkin,	w3_d388e7306
der	w5_d388e7309
die	w7_d388e7312
Nachricht	w9_d388e7315
von	w1_d388e7320
der	w3_d388e7323
Battaille	w5_d388e7326
bey	w7_d388e7329
Züllichan	w9_d388e7332
überbracht	w11_d388e7335
hat,	w1_d388e7341
mit	w3_d388e7344
dem	w5_d388e7347
St.	w7_d388e7350
Annen	w9_d388e7353
Orden	w11_d388e7356
und	w13_d388e7360
einem	w15_d388e7363
Geschenke	w1_d388e7368
von	w3_d388e7371
6000.	w5_d388e7374
Rubeln,	w7_d388e7377
den	w9_d388e7380
Briga	w11_d388e7383
dier,	w1_d388e7388
Prinzen	w3_d388e7391
Choransky	w5_d388e7394
aber,	w7_d388e7397
wegen	w9_d388e7400
über	w11_d388e7403
brachter	w1_d388e7408
Nachricht	w3_d388e7411
von	w5_d388e7414
dem	w7_d388e7417
Siege	w9_d388e7420
bey	w11_d388e7423
rankfort	w1_d388e7429
zum	w3_d388e7432
General=major	w5_d388e7435
erkläret,	w7_d388e7438
und	w9_d388e7441
mit	w1_d388e7446
dem	w3_d388e7449
St.	w5_d388e7452
Annen	w7_d388e7455
Orden	w9_d388e7458
begnädiget.	w11_d388e7461
Der	w1_d388e7466
Herr	w3_d388e7469
Obrist=leutenant	w5_d388e7472
Wolkof,	w7_d388e7475
der	w9_d388e7478
die	w11_d388e7481
eroberten	w1_d388e7486
Trophäen	w3_d388e7489
mitgebracht,	w5_d388e7492
ist	w7_d388e7495
mit	w9_d388e7498
2000.	w1_d388e7504
Rubeln	w3_d388e7507
beschenket	w5_d388e7510
worden;	w7_d388e7513
auch	w9_d388e7516
hat	w11_d388e7519
man	w1_d388e7524
besagte	w3_d388e7527
Fahnen	w5_d388e7530
und	w7_d388e7533
Standarten	w9_d388e7536
deren	w11_d388e7539
37.	w1_d388e7544
an	w3_d388e7547
der	w5_d388e7550
Zahl	w7_d388e7553
sind,	w9_d388e7556
zu	w11_d388e7559
Peterhof	w13_d388e7563
offent	w15_d388e7566
lich	w1_d388e7571
vorgezeiget.	w3_d388e7574
Ausser	w5_d388e7577
denen	w7_d388e7580
Belohnun	w9_d388e7583
gen,	w1_d388e7589
welche	w3_d388e7592
die	w5_d388e7595
Rußisch	w7_d388e7598
und	w9_d388e7601
KaiserlichKö	w11_d388e7604
nigliche	w1_d388e7609
Trupen	w3_d388e7612
(wie	w5_d388e7615
jüngsthin	w7_d388e7618
gemeldet	w9_d388e7621
wor	w11_d388e7624
den)	w1_d388e7629
erhalten,	w3_d388e7632
soll	w5_d388e7635
auch	w7_d388e7638
noch	w9_d388e7641
jeder	w11_d388e7644
Soldat	w13_d388e7648
eine	w1_d388e7653
Medaille	w3_d388e7656
welche	w5_d388e7659
auf	w7_d388e7662
den	w9_d388e7665
Sieg	w11_d388e7668
bey	w13_d388e7672
Frankfort	w1_d388e7678
geschlagen	w3_d388e7681
worden,	w5_d388e7684
bekommen.	w7_d388e7687
</p>
<head id="h2_d388e7693">
Haag	w1_d388e7697
26.	w3_d388e7700
September.	w5_d388e7703
</head>
<p id="p4_d388e7706">
Der	w1_d388e7710
General	w3_d388e7713
Jork	w5_d388e7716
hat	w7_d388e7719
Jhren	w9_d388e7722
Hochmö	w11_d388e7725
genden	w1_d388e7730
von	w3_d388e7733
denen	w5_d388e7736
Vortheilen,	w7_d388e7739
welche	w9_d388e7742
die	w11_d388e7745
Engländer	w1_d388e7750
in	w3_d388e7753
America	w5_d388e7756
erhalten,	w7_d388e7759
Nachricht	w9_d388e7762
gegeben.	w1_d388e7768
Man	w3_d388e7771
machet	w5_d388e7774
sich	w7_d388e7777
zu	w9_d388e7780
Londen	w11_d388e7783
die	w13_d388e7787
Hofnung,	w1_d388e7792
daß	w3_d388e7795
ganz	w5_d388e7798
Canada	w7_d388e7801
bald	w9_d388e7804
in	w11_d388e7807
denen	w13_d388e7811
Händen	w1_d388e7816
der	w3_d388e7819
Engländer	w5_d388e7822
seyn	w7_d388e7825
werde.	w9_d388e7828
Diese	w11_d388e7831
Vortheile	w1_d388e7836
machen	w3_d388e7839
dey	w5_d388e7842
dasigen	w7_d388e7845
Ministerio	w9_d388e7848
einen	w1_d388e7854
ungemeinen	w3_d388e7857
Eindruck,	w5_d388e7860
und	w7_d388e7863
man	w9_d388e7866
ist	w11_d388e7869
fest	w1_d388e7874
entschlossen,	w3_d388e7877
den	w5_d388e7880
Krieg	w7_d388e7883
zur	w9_d388e7886
See	w11_d388e7889
und	w13_d388e7893
Jm	w1_d388e7898
letz	w3_d388e7901
zu	w1_d388e7906
Land	w3_d388e7909
aufs	w5_d388e7912
eifrigste	w7_d388e7915
fortzusetzen.	w9_d388e7918
tern	w1_d388e7924
Staats=raht	w3_d388e7927
wurde	w5_d388e7930
der	w7_d388e7933
Schluß	w9_d388e7936
gefast,	w11_d388e7939
10000.	w1_d388e7944
Mann	w3_d388e7947
regulirte	w5_d388e7950
Völker,	w7_d388e7953
und	w9_d388e7956
2000.	w11_d388e7959
Berg=schotten	w1_d388e7964
nach	w3_d388e7967
Teutschland	w5_d388e7970
überzusetzen,	w7_d388e7973
wovon	w1_d388e7978
bereits	w3_d388e7981
ein	w5_d388e7984
Theil	w7_d388e7987
zu	w9_d388e7990
Emden	w11_d388e7993
ange	w13_d388e7997
langet	w1_d388e8003
ist.	w3_d388e8006
</p>
<p id="p6_d388e8009">
Jn	w1_d388e8013
denen	w3_d388e8016
Versammlungen	w5_d388e8019
der	w7_d388e8022
Herren	w9_d388e8025
Staaten	w1_d388e8030
von	w3_d388e8033
Holland	w5_d388e8036
sollen	w7_d388e8039
gegenwärtig	w9_d388e8042
die	w1_d388e8047
allerwichtigsten	w3_d388e8050
Sachen	w5_d388e8053
abgehandelt	w7_d388e8056
werden,	w1_d388e8062
allein,	w3_d388e8065
alles	w5_d388e8068
wird	w7_d388e8071
zur	w9_d388e8074
Zeit	w11_d388e8077
noch	w13_d388e8081
sehr	w15_d388e8084
</p>
<p id="p8_d388e8087">
geheim	w1_d388e8091
gehalten.	w3_d388e8094
Nur	w5_d388e8097
so	w7_d388e8100
viel	w9_d388e8103
hat	w11_d388e8106
man	w13_d388e8110
er	w15_d388e8113
fahren,	w1_d388e8118
daß	w3_d388e8121
die	w5_d388e8124
Vorstellung	w7_d388e8127
der	w9_d388e8130
Admira	w11_d388e8133
litäts=cammer	w1_d388e8138
dahin	w3_d388e8141
gehe,	w5_d388e8144
die	w7_d388e8147
Nohtwen	w9_d388e8150
digkeit	w1_d388e8156
zu	w3_d388e8159
erweisen,	w5_d388e8162
unverzüglich	w7_d388e8165
allen	w9_d388e8168
Bey	w11_d388e8171
trag	w1_d388e8176
zur	w3_d388e8179
Unions=casse	w5_d388e8182
zu	w7_d388e8185
liefern,	w9_d388e8188
und	w11_d388e8191
25.	w13_d388e8195
Kriegs=schiffe	w1_d388e8200
in	w3_d388e8203
aller	w5_d388e8206
Eil	w7_d388e8209
auszurüsten,	w9_d388e8212
da	w11_d388e8215
mit	w1_d388e8220
hierdurch	w3_d388e8223
die	w5_d388e8226
Kauffarthey=flotten	w7_d388e8229
mit	w9_d388e8232
hinlänglichen	w1_d388e8238
Geleit	w3_d388e8241
versehen	w5_d388e8244
werden	w7_d388e8247
kön	w9_d388e8250
nen.	w1_d388e8255
</p>
<head id="h2_d388e8262">
Auszug	w1_d388e8266
aus	w3_d388e8269
denen	w5_d388e8272
jüngsten	w7_d388e8275
Londner=briefen.	w1_d388e8280
</head>
<p id="p4_d388e8283">
Am	w1_d388e8287
16.	w3_d388e8290
September	w5_d388e8293
kame	w7_d388e8296
der	w9_d388e8299
Admiral	w11_d388e8302
Boscawen	w1_d388e8307
in	w3_d388e8310
Londen	w5_d388e8313
an,	w7_d388e8316
und	w9_d388e8319
noch	w11_d388e8322
nämli	w13_d388e8326
chen	w1_d388e8331
Tages	w3_d388e8334
hatte	w5_d388e8337
er	w7_d388e8340
die	w9_d388e8343
Ehre,	w11_d388e8346
seine	w13_d388e8350
Auf	w15_d388e8353
wartung	w1_d388e8359
bey	w3_d388e8362
Seiner	w5_d388e8365
Großbritannischen	w7_d388e8368
Ma	w9_d388e8371
jestät	w1_d388e8376
zu	w3_d388e8379
machen,	w5_d388e8382
welche	w7_d388e8385
ihn	w9_d388e8388
auf	w11_d388e8391
die	w13_d388e8395
gnä	w15_d388e8398
digste	w1_d388e8403
Art	w3_d388e8406
empfangen.	w5_d388e8409
Dieser	w7_d388e8412
Admiral	w9_d388e8415
hat	w1_d388e8420
folgende	w3_d388e8423
Königl.	w5_d388e8426
Schiffe	w7_d388e8429
mit	w9_d388e8432
sich	w11_d388e8435
nach	w13_d388e8439
Portsmouth	w1_d388e8445
gebracht:	w3_d388e8448
als,	w5_d388e8451
den	w7_d388e8454
Namur	w9_d388e8457
von	w1_d388e8462
90.	w3_d388e8465
Canonen,	w5_d388e8468
den	w7_d388e8471
Culloden	w9_d388e8474
und	w11_d388e8477
War	w13_d388e8481
spite	w1_d388e8486
von	w3_d388e8489
74.,	w5_d388e8492
den	w7_d388e8495
Amerique	w9_d388e8498
von	w11_d388e8501
60.,	w13_d388e8505
und	w15_d388e8508
den	w1_d388e8513
Portland	w3_d388e8516
von	w5_d388e8519
50.,	w7_d388e8522
die	w9_d388e8525
zwey	w11_d388e8528
Brander,	w13_d388e8532
Vesupius	w1_d388e8538
und	w3_d388e8541
Aetna;	w5_d388e8544
so	w7_d388e8547
dann	w9_d388e8550
auch	w11_d388e8553
die	w13_d388e8557
Französische	w1_d388e8562
Schiffe:	w3_d388e8565
den	w5_d388e8568
Temeraire	w7_d388e8571
von	w9_d388e8574
74.,	w1_d388e8579
und	w3_d388e8582
den	w5_d388e8585
Modeste	w7_d388e8588
von	w9_d388e8591
64.	w11_d388e8594
Canonen,	w13_d388e8598
samt	w1_d388e8603
allen	w3_d388e8606
Kriegs=gefangenen.	w5_d388e8609
Der	w7_d388e8612
Cen	w9_d388e8615
taurus,	w1_d388e8621
ein	w3_d388e8624
anderes	w5_d388e8627
Französisches	w7_d388e8630
Schif,	w9_d388e8633
so	w1_d388e8638
durch	w3_d388e8641
die	w5_d388e8644
Engländer	w7_d388e8647
weggenommen	w9_d388e8650
wor	w11_d388e8653
den,	w1_d388e8658
ist	w3_d388e8661
durch	w5_d388e8664
das	w7_d388e8667
Königl.	w9_d388e8670
Schif,	w11_d388e8673
Edgar,	w13_d388e8677
nach	w1_d388e8682
Gibraltar	w3_d388e8685
gebracht	w5_d388e8688
worden.	w7_d388e8691
</p>
<p id="p6_d388e8694">
Der	w1_d388e8698
Lord	w3_d388e8701
Sackville	w5_d388e8704
ist	w7_d388e8707
durch	w9_d388e8710
die	w11_d388e8713
besche	w13_d388e8717
hene	w1_d388e8722
Entlassung	w3_d388e8725
seiner	w5_d388e8728
Diensten	w7_d388e8731
bemüßiget,	w9_d388e8734
sich	w1_d388e8739
an	w3_d388e8742
die	w5_d388e8745
Gesätze	w7_d388e8748
zu	w9_d388e8751
halten,	w11_d388e8754
und	w13_d388e8758
seine	w15_d388e8761
Con	w17_d388e8764
duite	w1_d388e8770
zu	w3_d388e8773
rechtfertigen.	w5_d388e8776
Seit	w7_d388e8779
seiner	w9_d388e8782
Ankunft	w11_d388e8785
alhier	w1_d388e8790
hat	w3_d388e8793
er	w5_d388e8796
bereits	w7_d388e8799
eine	w9_d388e8802
Schrift	w11_d388e8805
bekannt	w13_d388e8809
gemacht,	w1_d388e8814
um	w3_d388e8817
denen	w5_d388e8820
Vor=urtheilen	w7_d388e8823
des	w9_d388e8826
gemel	w11_d388e8829
nen	w1_d388e8834
Mannes	w3_d388e8837
zu	w5_d388e8840
begegnen,	w7_d388e8843
der	w9_d388e8846
jedoch	w11_d388e8849
gegen	w13_d388e8853
ihm	w1_d388e8859
immer	w3_d388e8862
mehr	w5_d388e8865
aufgebracht	w7_d388e8868
wird.	w9_d388e8871
Das	w11_d388e8874
unlängst	w1_d388e8879
nach	w3_d388e8882
Hamburg	w5_d388e8885
mit	w7_d388e8888
starken	w9_d388e8891
Geld	w11_d388e8894
Summen	w1_d388e8899
abgegangene	w3_d388e8902
Schif,	w5_d388e8905
hat	w7_d388e8908
bey	w9_d388e8911
sei	w11_d388e8914
ner	w1_d388e8919
Retour	w3_d388e8922
die	w5_d388e8925
in	w7_d388e8928
der	w9_d388e8931
Battaille	w11_d388e8934
bey	w13_d388e8938
Min	w15_d388e8941
den	w1_d388e8947
eroberte	w3_d388e8950
Sieges=zeichen	w5_d388e8953
mitgebracht	w7_d388e8956
</p>
<p id="p10_d388e8961">
Zu	w1_d388e8965
Westmünster	w3_d388e8968
hat	w5_d388e8971
man	w7_d388e8974
den	w9_d388e8977
14.	w11_d388e8980
Sept.	w13_d388e8984
den	w1_d388e8989
Leichnam	w3_d388e8992
der	w5_d388e8995
Prinzeßin	w7_d388e8998
Elisabeth,	w9_d388e9001
öf	w11_d388e9004
fentlich	w1_d388e9009
auf	w3_d388e9012
einem	w5_d388e9015
prächtigen	w7_d388e9018
Parade=beht	w9_d388e9021
ausgesetzet,	w1_d388e9027
und	w3_d388e9030
den	w5_d388e9033
nämlichen	w7_d388e9036
Abend	w9_d388e9039
in	w11_d388e9042
die	w1_d388e9047
Capelle	w3_d388e9050
Heinrichs	w5_d388e9053
VII.	w7_d388e9056
beerdiget.	w9_d388e9059
</p>
<p id="p12_d388e9063">
Der	w1_d388e9067
Admiral	w3_d388e9070
Hawke	w5_d388e9073
stehet	w7_d388e9076
noch	w9_d388e9079
auf	w11_d388e9082
der	w13_d388e9086
Höhe	w1_d388e9091
von	w3_d388e9094
Brest.	w5_d388e9097
Der	w7_d388e9100
Admiral	w9_d388e9103
Rodney	w11_d388e9106
aber	w1_d388e9111
hat	w3_d388e9114
sich	w5_d388e9117
mit	w7_d388e9120
dem	w9_d388e9123
Herrn	w11_d388e9126
Boys,	w13_d388e9130
der	w15_d388e9133
vor	w1_d388e9139
Dünkirchen	w3_d388e9142
steht,	w5_d388e9145
vereinigt.	w7_d388e9148
Wegen	w9_d388e9151
Quebec	w1_d388e9156
ist	w3_d388e9159
man	w5_d388e9162
sehr	w7_d388e9165
besorgt.	w9_d388e9168
Man	w11_d388e9171
weiß	w13_d388e9175
daß	w1_d388e9180
die	w3_d388e9183
Französische	w5_d388e9186
Armee	w7_d388e9189
bey	w9_d388e9192
dieser	w11_d388e9195
Stadt	w13_d388e9199
14000.	w1_d388e9204
Mann	w3_d388e9207
stark	w5_d388e9210
ist,	w7_d388e9213
und	w9_d388e9216
die	w11_d388e9219
Englän	w13_d388e9223
der	w1_d388e9229
nur	w3_d388e9232
8000.	w5_d388e9235
Da	w7_d388e9238
auch	w9_d388e9241
die,	w11_d388e9244
welche	w13_d388e9248
noch	w15_d388e9251
dazu	w1_d388e9256
stossen	w3_d388e9259
sollen,	w5_d388e9262
weite	w7_d388e9265
Märsche	w9_d388e9268
machen	w11_d388e9271
müssen,	w1_d388e9276
so	w3_d388e9279
beförchtet	w5_d388e9282
man	w7_d388e9285
die	w9_d388e9288
Französische	w11_d388e9291
Armee	w1_d388e9296
möchte	w3_d388e9299
die	w5_d388e9302
letzteren	w7_d388e9305
zerstreuen.	w9_d388e9308
Der	w11_d388e9311
nach	w1_d388e9317
Hanover	w3_d388e9320
den	w5_d388e9323
18.	w7_d388e9326
September	w9_d388e9329
abge	w11_d388e9332
schia,	w1_d388e9337
Currier	w3_d388e9340
soll	w5_d388e9343
die	w7_d388e9346
Ordre	w9_d388e9349
dahin	w11_d388e9352
brin	w13_d388e9356
gen,	w1_d388e9361
zur	w3_d388e9364
Verstärkung	w5_d388e9367
der	w7_d388e9370
Alliirten	w9_d388e9373
Armee	w11_d388e9376
schleunigst	w1_d388e9381
die	w3_d388e9384
erforderliche	w5_d388e9387
Anzahl	w7_d388e9390
Recru	w9_d388e9393
ten	w1_d388e9399
aufzubringen,	w3_d388e9402
indeme	w5_d388e9405
von	w7_d388e9408
dieser	w9_d388e9411
einige	w11_d388e9414
tausend	w1_d388e9419
Mann	w3_d388e9422
zur	w5_d388e9425
Armee	w7_d388e9428
des	w9_d388e9431
Königs	w11_d388e9434
von	w13_d388e9438
Preußen	w1_d388e9443
stossen,	w3_d388e9446
und	w5_d388e9449
dafür	w7_d388e9452
mehrere	w9_d388e9455
Eng	w11_d388e9458
länder	w1_d388e9463
nach	w3_d388e9466
Teutschland	w5_d388e9469
kommen	w7_d388e9472
sollen.	w9_d388e9475
</p>
<head id="h2_d388e9481">
Paris	w1_d388e9485
13.	w3_d388e9488
September.	w5_d388e9491
</head>
<p id="p4_d388e9494">
Der	w1_d388e9498
alhiesige	w3_d388e9501
Hof	w5_d388e9504
hat,	w7_d388e9507
nachdeme	w9_d388e9510
der	w11_d388e9513
aus	w13_d388e9517
serordentliche	w1_d388e9522
Spanische	w3_d388e9525
Ambassadeur	w5_d388e9528
und	w7_d388e9531
Plenipotentiarius,	w1_d388e9536
Don	w3_d388e9539
Jaime	w5_d388e9542
Masones	w7_d388e9545
de	w9_d388e9548
Lima,	w1_d388e9554
Sr.	w3_d388e9557
Allerchristlichsten	w5_d388e9560
Majestät	w7_d388e9563
bey	w9_d388e9566
einer	w1_d388e9571
besondern	w3_d388e9574
Audienz,	w5_d388e9577
bey	w7_d388e9580
welcher	w9_d388e9583
er	w11_d388e9586
in	w13_d388e9590
langem	w1_d388e9595
Trauer=mantel	w3_d388e9598
erschienen,	w5_d388e9601
das	w7_d388e9604
Ab	w9_d388e9607
sterben	w1_d388e9612
Ferdinandi	w3_d388e9615
des	w5_d388e9618
VI.	w7_d388e9621
förmlich	w9_d388e9624
notifi	w11_d388e9627
ciret,	w1_d388e9633
am	w3_d388e9636
8.	w5_d388e9639
hujus	w7_d388e9642
die	w9_d388e9645
Trauer	w11_d388e9648
auf	w13_d388e9652
ein	w15_d388e9655
Mo	w17_d388e9658
nat	w1_d388e9663
für	w3_d388e9666
diesen	w5_d388e9669
verstorbenen	w7_d388e9672
Monarchen	w9_d388e9675
an	w11_d388e9678
geleget.	w1_d388e9683
Noch	w3_d388e9686
am	w5_d388e9689
26.	w7_d388e9692
Augusti	w9_d388e9695
haben	w11_d388e9698
mehr	w13_d388e9702
höchstgedacht	w1_d388e9707
Se.	w3_d388e9710
Allerchristliche	w5_d388e9713
Majestät	w7_d388e9716
bereits	w1_d388e9722
zum	w3_d388e9725
erstenmal	w5_d388e9728
einige	w7_d388e9731
hohe	w9_d388e9734
und	w11_d388e9737
ver	w13_d388e9741
diente	w1_d388e9746
Officiers,	w3_d388e9749
als	w5_d388e9752
den	w7_d388e9755
General=leutenant,	w9_d388e9758
Herrn	w1_d388e9763
Prinzen	w3_d388e9766
von	w5_d388e9769
Nassau=Saarbrücken;	w7_d388e9772
den	w1_d388e9777
Colonel	w3_d388e9780
en	w5_d388e9783
Second	w7_d388e9786
des	w9_d388e9789
Regiments	w11_d388e9792
El	w13_d388e9796
saß,	w1_d388e9802
Herrn	w3_d388e9805
Baron	w5_d388e9808
von	w7_d388e9811
Wurmser;	w9_d388e9814
den	w11_d388e9817
Aide	w13_d388e9821
de	w1_d388e9826
Camp,	w3_d388e9829
Herrn	w5_d388e9832
Baron	w7_d388e9835
von	w9_d388e9838
Tunderfeld;	w11_d388e9841
den	w1_d388e9846
Brigadier	w3_d388e9849
und	w5_d388e9852
Obristen	w7_d388e9855
eines	w9_d388e9858
Grau	w11_d388e9861
</p>
<p id="p6_d388e9864">
bündter=regiments,	w1_d388e9868
Herrn	w3_d388e9871
Marquis	w5_d388e9874
von	w7_d388e9877
Salis,	w1_d388e9882
und	w3_d388e9885
den	w5_d388e9888
ersten	w7_d388e9891
Leutenant	w9_d388e9894
der	w11_d388e9897
Schwei	w13_d388e9901
tzer=gardes	w1_d388e9906
Herrn	w3_d388e9909
Hirtzel,	w5_d388e9912
in	w7_d388e9915
den	w9_d388e9918
neugestif	w11_d388e9921
teten	w1_d388e9927
Ritter=orden	w3_d388e9930
du	w5_d388e9933
Merite	w7_d388e9936
Militair	w9_d388e9939
aufgenommen,	w1_d388e9944
und	w3_d388e9947
bey	w5_d388e9950
eben	w7_d388e9953
dieser	w9_d388e9956
Gelegen	w11_d388e9959
heit	w1_d388e9964
auch	w3_d388e9967
den	w5_d388e9970
Prinzen	w7_d388e9973
von	w9_d388e9976
NassauSaar	w11_d388e9979
brücken	w1_d388e9984
zum	w3_d388e9987
Groß=creuz,	w5_d388e9990
und	w7_d388e9993
den	w9_d388e9996
Herrn	w11_d388e9999
Baron	w1_d388e10005
von	w3_d388e10008
Wurmser	w5_d388e10011
zum	w7_d388e10014
Commandeur	w9_d388e10017
eben	w1_d388e10022
dieses	w3_d388e10025
Ordens	w5_d388e10028
ernannt.	w7_d388e10031
</p>
<head id="h2_d388e10037">
Leipzig	w1_d388e10041
26.	w3_d388e10044
September.	w5_d388e10047
</head>
<p id="p4_d388e10050">
Der	w1_d388e10054
General	w3_d388e10057
Wunsch	w5_d388e10060
ist	w7_d388e10063
gleich	w9_d388e10066
den	w11_d388e10069
Tag	w13_d388e10073
nach	w1_d388e10078
der	w3_d388e10081
Einnahme	w5_d388e10084
hiesiger	w7_d388e10087
Stadt	w9_d388e10090
mit	w11_d388e10093
sei	w13_d388e10097
nem	w1_d388e10102
Corps	w3_d388e10105
nach	w5_d388e10108
Grimme	w7_d388e10111
wieder	w9_d388e10114
aufgebro	w11_d388e10117
chen;	w1_d388e10123
seine	w3_d388e10126
Leute	w5_d388e10129
aber	w7_d388e10132
bekommen	w9_d388e10135
herrli	w11_d388e10138
ches	w1_d388e10143
Tractament	w3_d388e10146
und	w5_d388e10149
noch	w7_d388e10152
darzu	w9_d388e10155
Douceun	w11_d388e10158
gelder.	w1_d388e10163
Die	w3_d388e10166
Preußische	w5_d388e10169
Hussaren	w7_d388e10172
und	w9_d388e10175
Frey	w11_d388e10178
partheyen	w1_d388e10183
nehmen	w3_d388e10186
alles	w5_d388e10189
Vieh	w7_d388e10192
und	w9_d388e10195
Pferde	w11_d388e10198
weg,	w1_d388e10204
wo	w3_d388e10207
sie	w5_d388e10210
hinkommen.	w7_d388e10213
Die	w9_d388e10216
hiesige	w11_d388e10219
Stadt	w13_d388e10223
hat	w1_d388e10228
25000.	w3_d388e10231
Thlr.	w5_d388e10234
baar	w7_d388e10237
bezahlen	w9_d388e10240
müssen	w11_d388e10243
für	w13_d388e10247
die	w1_d388e10252
Plünderung.	w3_d388e10255
Heute	w5_d388e10258
sind	w7_d388e10261
wieder	w9_d388e10264
300000.	w11_d388e10267
Thir.	w1_d388e10272
Contribution	w3_d388e10275
gefordert	w5_d388e10278
