<doc id="wr_1759-03-31" attrs="word" year="1759" month="03" day="31" corpus="2">
<head id="h2_d335e3488">
Hamburg	w1_d335e3492
Herrn	w9_d335e7093
Feldmarschall	w11_d335e7096
leutenants	w1_d335e7101
Freyherrn	w3_d335e7104
von	w5_d335e7107
Kolb,	w7_d335e7110
glücklich	w9_d335e7113
vollbracht	w1_d335e7118
worden;	w3_d335e7121
die	w5_d335e7124
Kaiserl.	w7_d335e7127
Königl.	w9_d335e7130
und	w11_d335e7133
Reichs=trupen	w1_d335e7139
traffen	w3_d335e7142
in	w5_d335e7145
der	w7_d335e7148
Stadt	w9_d335e7151
alles	w11_d335e7154
in	w1_d335e7159
tieffen	w3_d335e7162
Schlaf	w5_d335e7165
an,	w7_d335e7168
den	w9_d335e7171
Herrn	w11_d335e7174
Forstmei	w13_d335e7178
ster	w1_d335e7183
von	w3_d335e7186
Mansbach	w5_d335e7189
ausgenommen,	w7_d335e7192
welchen	w9_d335e7195
man	w1_d335e7200
angekleidet	w3_d335e7203
gefunden,	w5_d335e7206
und	w7_d335e7209
sich	w9_d335e7212
seiner	w11_d335e7215
nebst	w1_d335e7221
seinen	w3_d335e7224
Papieren	w5_d335e7227
bemächtiget	w7_d335e7230
hat;	w9_d335e7233
aus	w11_d335e7236
serdeme	w1_d335e7241
sind	w3_d335e7244
einige	w5_d335e7247
tausend	w7_d335e7250
Säcke	w9_d335e7253
mit	w11_d335e7256
Mehl,	w13_d335e7260
Korn	w1_d335e7265
und	w3_d335e7268
Haber,	w5_d335e7271
wie	w7_d335e7274
auch	w9_d335e7277
ein	w11_d335e7280
beträchtli	w13_d335e7284
cher	w1_d335e7289
Vorrat	w3_d335e7292
von	w5_d335e7295
Stahl	w7_d335e7298
vorgefunden,	w9_d335e7301
auch	w11_d335e7304
sogleich	w1_d335e7310
die	w3_d335e7313
Kaiserl.	w5_d335e7316
Allerhöchste	w7_d335e7319
Executions	w9_d335e7322
patente	w1_d335e7327
angeschlagen	w3_d335e7330
worden,	w5_d335e7333
mehrere	w7_d335e7336
Um	w9_d335e7339
stände,	w1_d335e7344
und	w3_d335e7347
besonders	w5_d335e7350
die	w7_d335e7353
Bemächtigung	w9_d335e7356
derer	w1_d335e7361
Herrschaftlichen	w3_d335e7364
Cassen	w5_d335e7367
sind	w7_d335e7370
zur	w9_d335e7373
Zeit	w11_d335e7376
noch	w1_d335e7382
unbekannt.	w3_d335e7385
Briefe	w5_d335e7388
aus	w7_d335e7391
Coburg	w9_d335e7394
mel	w11_d335e7397
den,	w1_d335e7402
es	w3_d335e7405
habe	w5_d335e7408
das	w7_d335e7411
Ansehen,	w9_d335e7414
daß	w11_d335e7417
sich	w13_d335e7421
die	w15_d335e7424
ver	w17_d335e7427
einigte	w1_d335e7432
Kaiserl.	w3_d335e7435
Königl.	w5_d335e7438
und	w7_d335e7441
Reichs=armee	w9_d335e7444
allda	w1_d335e7449
zusammen	w3_d335e7452
ziehen	w5_d335e7455
werde,	w7_d335e7458
wenigstens	w9_d335e7461
habe	w1_d335e7467
man	w3_d335e7470
in	w5_d335e7473
die	w7_d335e7476
unweit	w9_d335e7479
dieser	w11_d335e7482
Stadt	w13_d335e7486
gele	w15_d335e7489
gene	w1_d335e7494
Festung	w3_d335e7497
eine	w5_d335e7500
Besatzung	w7_d335e7503
geleget.	w9_d335e7506
</p>
<head id="h2_d335e7512">
Paris	w1_d335e7516
6	w3_d335e7519
Martii.	w5_d335e7522
</head>
<p id="p4_d335e7525">
Nachdeme	w1_d335e7529
die	w3_d335e7532
Prinzeßin	w5_d335e7535
Fortunata	w7_d335e7538
Ma	w9_d335e7541
ria	w1_d335e7546
von	w3_d335e7549
Este,	w5_d335e7552
Herzogliche	w7_d335e7555
Prinzeßin	w9_d335e7558
von	w11_d335e7561
Modena,	w1_d335e7566
und	w3_d335e7569
seit	w5_d335e7572
dem	w7_d335e7575
7.	w9_d335e7578
Febr.	w11_d335e7581
Gemah	w13_d335e7585
lin	w1_d335e7591
des	w3_d335e7594
Grafens	w5_d335e7597
von	w7_d335e7600
der	w9_d335e7603
Mark,	w11_d335e7606
den	w13_d335e7610
10.	w15_d335e7613
von	w1_d335e7618
Meiland	w3_d335e7621
abgereiset	w5_d335e7624
war,	w7_d335e7627
so	w9_d335e7630
langte	w11_d335e7633
selbige	w1_d335e7638
den	w3_d335e7641
20.	w5_d335e7644
an	w7_d335e7647
der	w9_d335e7650
Brücke	w11_d335e7653
von	w13_d335e7657
Beau	w15_d335e7660
voisin,	w1_d335e7665
auf	w3_d335e7668
der	w5_d335e7671
Gränze	w7_d335e7674
des	w9_d335e7677
Delphinats	w11_d335e7680
an,	w1_d335e7686
wo	w3_d335e7689
sie	w5_d335e7692
die	w7_d335e7695
zu	w9_d335e7698
ihrem	w11_d335e7701
Staat	w13_d335e7705
bestimmte	w15_d335e7708
Da	w17_d335e7711
men	w1_d335e7716
und	w3_d335e7719
Bediente	w5_d335e7722
empfieng.	w7_d335e7725
Den	w1_d335e7730
27.	w3_d335e7733
früh	w1_d335e7738
fand	w3_d335e7741
sie	w5_d335e7744
unweit	w7_d335e7747
Monteran	w9_d335e7750
die	w11_d335e7753
Prin	w13_d335e7757
zeßin	w1_d335e7763
von	w3_d335e7766
Conty,	w5_d335e7769
den	w7_d335e7772
Prinzen	w9_d335e7775
von	w11_d335e7778
Con	w13_d335e7782
ty,	w1_d335e7787
dessen	w3_d335e7790
Sohn,	w5_d335e7793
ihren	w7_d335e7796
Gemahl,	w9_d335e7799
als	w11_d335e7802
den	w13_d335e7806
Grafen	w1_d335e7811
von	w3_d335e7814
der	w5_d335e7817
Mark,	w7_d335e7820
die	w9_d335e7823
Herzogin	w11_d335e7826
von	w13_d335e7830
</p>
<p id="p10_d335e7843">
Modena,	w1_d335e7847
und	w3_d335e7850
den	w5_d335e7853
Herzog	w7_d335e7856
von	w9_d335e7859
Penthievre.	w11_d335e7862
Gegen	w1_d335e7867
Mittag	w3_d335e7870
traf	w5_d335e7873
man	w7_d335e7876
auf	w9_d335e7879
Nangis	w11_d335e7882
nem	w1_d335e7887
Schloß	w3_d335e7890
des	w5_d335e7893
Grafens	w7_d335e7896
von	w9_d335e7899
Guerchy	w11_d335e7902
ein,	w1_d335e7908
wo	w3_d335e7911
der	w5_d335e7914
Cardinal	w7_d335e7917
von	w9_d335e7920
Luynes	w11_d335e7923
denen	w13_d335e7927
Neu	w15_d335e7930
vermählten	w1_d335e7935
die	w3_d335e7938
priesterliche	w5_d335e7941
Einsegnung	w7_d335e7944
er	w9_d335e7947
theilte;	w1_d335e7952
und	w3_d335e7955
den	w5_d335e7958
28.	w7_d335e7961
nahmen	w9_d335e7964
Dieselbe	w11_d335e7967
ih	w13_d335e7971
ren	w1_d335e7976
Weeg	w3_d335e7979
nach	w5_d335e7982
hiesiger	w7_d335e7985
Haupt=stadt,	w9_d335e7988
wo	w11_d335e7991
sie	w1_d335e7997
Abends	w3_d335e8000
um	w5_d335e8003
5.	w7_d335e8006
Uhr	w9_d335e8009
in	w11_d335e8012
dem	w13_d335e8016
Tempeli	w15_d335e8019
schen	w1_d335e8024
Palast	w3_d335e8027
eintraffen,	w5_d335e8030
welcher	w7_d335e8033
auf	w9_d335e8036
das	w11_d335e8039
prächtigste	w1_d335e8044
illuminiret	w3_d335e8047
war.	w5_d335e8050
</p>
<p id="p12_d335e8054">
Als	w1_d335e8058
am	w3_d335e8061
Freytag	w5_d335e8064
die	w7_d335e8067
Regimenter	w9_d335e8070
der	w11_d335e8073
Französischen	w1_d335e8078
und	w3_d335e8081
Schweitzer=garde	w5_d335e8084
auf	w7_d335e8087
der	w1_d335e8092
Ebene	w3_d335e8095
des	w5_d335e8098
Sablons	w7_d335e8101
campirten,	w9_d335e8104
um	w11_d335e8107
von	w1_d335e8113
dem	w3_d335e8116
Könige	w5_d335e8119
gemustert	w7_d335e8122
zu	w9_d335e8125
werden,	w11_d335e8128
kam	w1_d335e8133
zu	w3_d335e8136
vorderst	w5_d335e8139
um	w7_d335e8142
1.	w9_d335e8145
Uhr	w11_d335e8148
Nachmittags,	w13_d335e8152
der	w1_d335e8157
Herzog	w3_d335e8160
von	w5_d335e8163
Burgund	w7_d335e8166
daselbst	w9_d335e8169
an.	w11_d335e8172
Der	w13_d335e8176
Herzog	w1_d335e8181
von	w3_d335e8184
Biron	w5_d335e8187
und	w7_d335e8190
der	w9_d335e8193
Prinz	w11_d335e8196
von	w13_d335e8200
Dom	w15_d335e8203
bes	w1_d335e8209
führten	w3_d335e8212
denselben	w5_d335e8215
in	w7_d335e8218
die	w9_d335e8221
Glieder,	w11_d335e8224
und	w13_d335e8228
jedes	w1_d335e8233
dieser	w3_d335e8236
zweyen	w5_d335e8239
Regimentern	w7_d335e8242
machte	w9_d335e8245
sei	w11_d335e8248
ne	w1_d335e8253
Exercitien	w3_d335e8256
vor	w5_d335e8259
diesem	w7_d335e8262
jungen	w9_d335e8265
Prinzen,	w11_d335e8268
welcher	w1_d335e8273
darüber	w3_d335e8276
viele	w5_d335e8279
Zufriedenheit	w7_d335e8282
blicken	w9_d335e8285
ließ.	w1_d335e8291
Um	w3_d335e8294
4.	w5_d335e8297
Uhr	w7_d335e8300
langte	w9_d335e8303
der	w11_d335e8306
König	w13_d335e8310
an.	w15_d335e8313
Als	w1_d335e8318
Se.	w3_d335e8321
Majestät	w5_d335e8324
die	w7_d335e8327
Revüe	w9_d335e8330
über	w11_d335e8333
diese	w13_d335e8337
Dero	w1_d335e8342
Haus=trupen	w3_d335e8345
gehalten	w5_d335e8348
hatten,	w7_d335e8351
so	w9_d335e8354
er	w11_d335e8357
theilten	w1_d335e8362
sie	w3_d335e8365
verschiedenen	w5_d335e8368
Officiers	w7_d335e8371
derselben	w9_d335e8374
Ludwigs=kreutze,	w1_d335e8380
und	w3_d335e8383
kehrten	w5_d335e8386
nach	w7_d335e8389
la	w9_d335e8392
Meu	w11_d335e8395
te,	w1_d335e8400
und	w3_d335e8403
von	w5_d335e8406
dort	w7_d335e8409
den	w9_d335e8412
folgenden	w11_d335e8415
Tag	w13_d335e8419
nach	w15_d335e8422
Ver	w17_d335e8425
sailles	w1_d335e8430
zuruck.	w3_d335e8433
Die	w5_d335e8436
Königin,	w7_d335e8439
der	w9_d335e8442
Dau	w11_d335e8445
phin,	w1_d335e8450
Madame	w3_d335e8453
und	w5_d335e8456
Mes=dames	w7_d335e8459
von	w9_d335e8462
Frank	w11_d335e8465
reich,	w1_d335e8471
wie	w3_d335e8474
auch	w5_d335e8477
der	w7_d335e8480
Herzog	w9_d335e8483
von	w11_d335e8486
Orleans,	w13_d335e8490
und	w1_d335e8495
verschiedene	w3_d335e8498
Prinzen	w5_d335e8501
und	w7_d335e8504
Prinzeßinnen	w9_d335e8507
vom	w1_d335e8512
Geblüte,	w3_d335e8515
sind	w5_d335e8518
bey	w7_d335e8521
dieser	w9_d335e8524
Revüe	w11_d335e8527
ge	w13_d335e8531
genwärtig	w1_d335e8536
gewesen,	w3_d335e8539
und	w5_d335e8542
die	w7_d335e8545
Königin	w9_d335e8548
und	w11_d335e8551
Mes=dames	w1_d335e8557
giengen	w3_d335e8560
denselben	w5_d335e8563
Tag	w7_d335e8566
wieder	w9_d335e8569
nach	w1_d335e8574
Versailles,	w3_d335e8577
wo	w5_d335e8580
nur	w7_d335e8583
die	w9_d335e8586
Dauphine,	w11_d335e8589
weil	w1_d335e8594
sie	w3_d335e8597
im	w5_d335e8600
sechsten	w7_d335e8603
Monat	w9_d335e8606
ihrer	w11_d335e8609
Schwan	w13_d335e8613
gerschaft	w1_d335e8618
ist,	w3_d335e8621
zurück	w5_d335e8624
geblieben.	w7_d335e8627
Der	w9_d335e8630
Graf	w11_d335e8633
von	w1_d335e8639
Mark	w3_d335e8642
begab	w5_d335e8645
sich	w7_d335e8648
gestern	w9_d335e8651
nach	w11_d335e8654
Versail	w13_d335e8658
les,	w1_d335e8663
wo	w3_d335e8666
er	w5_d335e8669
die	w7_d335e8672
Ehre	w9_d335e8675
hatte,	w11_d335e8678
die	w13_d335e8682
Prinzeßin	w15_d335e8685
seine	w1_d335e8690
Gemahlin,	w3_d335e8693
dem	w5_d335e8696
König	w7_d335e8699
und	w9_d335e8702
der	w11_d335e8705
sämt	w13_d335e8709
lichen	w1_d335e8714
Königl.	w3_d335e8717
Famille	w5_d335e8720
vorzustellen,	w7_d335e8723
von	w9_d335e8726
welchen	w1_d335e8732
dieses	w3_d335e8735
Durchl.	w5_d335e8738
neue	w7_d335e8741
Paar	w9_d335e8744
auf	w11_d335e8747
das	w13_d335e8751
freundlichste	w1_d335e8756
empfangen	w3_d335e8759
ward.	w5_d335e8762
</p>
<head id="h2_d335e8769">
Lippstadt	w1_d335e8773
16.	w3_d335e8776
Martii.	w5_d335e8779
</head>
<p id="p4_d335e8782">
Nachdem	w1_d335e8786
die	w3_d335e8789
Oesterreichische	w5_d335e8792
Garnison	w7_d335e8795
zu	w1_d335e8800
Freudewalde,	w3_d335e8803
eben	w5_d335e8806
so,	w7_d335e8809
wie	w9_d335e8812
die	w11_d335e8815
100.	w13_d335e8819
M.	w15_d335e8822
die	w1_d335e8827
zu	w3_d335e8830
Philippsthal	w5_d335e8833
gestanden,	w7_d335e8836
überfallen	w9_d335e8839
worden,	w1_d335e8845
so	w3_d335e8848
haben	w5_d335e8851
sich	w7_d335e8854
die	w9_d335e8857
Oesterreichische	w11_d335e8860
und	w1_d335e8865
Kreis=trupen	w3_d335e8868
verschiedener	w5_d335e8871
Orten	w7_d335e8874
zurück	w9_d335e8877
gezogen.	w1_d335e8882
Zwischen	w3_d335e8885
dem	w5_d335e8888
Oesterreichischen	w7_d335e8891
Hussaren=regiment	w1_d335e8896
von	w3_d335e8899
Czezeni,	w5_d335e8902
welches	w7_d335e8905
sich	w1_d335e8911
auf	w3_d335e8914
denen	w5_d335e8917
Fuldisch	w7_d335e8920
und	w9_d335e8923
Sächsischen	w11_d335e8926
Gränzen	w1_d335e8931
aufgehalten,	w3_d335e8934
um	w5_d335e8937
die	w7_d335e8940
Heßischen	w9_d335e8943
Lande	w1_d335e8948
in	w3_d335e8951
denen	w5_d335e8954
Gegenden	w7_d335e8957
von	w9_d335e8960
Vach	w11_d335e8963
und	w13_d335e8967
Hirsch=feld	w1_d335e8972
zu	w3_d335e8975
beunruhigen,	w5_d335e8978
und	w7_d335e8981
denen	w9_d335e8984
schwar	w11_d335e8987
zen	w1_d335e8993
Preußischen	w3_d335e8996
Hussaren,	w5_d335e8999
unter	w7_d335e9002
dem	w9_d335e9005
Major	w11_d335e9008
von	w1_d335e9013
Rentsch	w3_d335e9016
und	w5_d335e9019
Ritt=meister	w7_d335e9022
von	w9_d335e9025
Patsch	w11_d335e9028
kow,	w1_d335e9033
wobey	w3_d335e9036
sich	w5_d335e9039
auch	w7_d335e9042
die	w9_d335e9045
Heßischen	w11_d335e9048
Hus	w13_d335e9052
saren	w1_d335e9057
und	w3_d335e9060
Jäger	w5_d335e9063
zu	w7_d335e9066
Fuß	w9_d335e9069
mit	w11_d335e9072
dem	w13_d335e9076
Oberst	w15_d335e9079
leutenannt	w1_d335e9085
von	w3_d335e9088
Schlotheim,	w5_d335e9091
und	w7_d335e9094
Major	w9_d335e9097
von	w11_d335e9100
Buttler	w1_d335e9105
befanden,	w3_d335e9108
ist	w5_d335e9111
am	w7_d335e9114
1.	w9_d335e9117
dieses	w11_d335e9120
bey	w13_d335e9124
Schenklengsfeld	w1_d335e9129
ein	w3_d335e9132
hitziger	w5_d335e9135
Scharmützel	w7_d335e9138
vorgefallen.	w1_d335e9143
Anfänglich	w3_d335e9146
haben	w5_d335e9149
sich	w7_d335e9152
erstere	w9_d335e9155
in	w1_d335e9161
das	w3_d335e9164
Schloß	w5_d335e9167
geworfen,	w7_d335e9170
und	w9_d335e9173
tapfer	w11_d335e9176
auf	w13_d335e9180
die	w1_d335e9185
Preußischen	w3_d335e9188
Hussaren	w5_d335e9191
gefeuret;	w7_d335e9194
als	w9_d335e9197
aber	w11_d335e9200
diese	w1_d335e9205
mehr	w3_d335e9208
Verstärkung	w5_d335e9211
an	w7_d335e9214
sich	w9_d335e9217
gezogen,	w11_d335e9220
retirirten	w1_d335e9225
sich	w3_d335e9228
jene,	w5_d335e9231
wobey	w7_d335e9234
sie	w9_d335e9237
hernach	w11_d335e9240
mit	w13_d335e9244
dem	w1_d335e9250
Säbel	w3_d335e9253
in	w5_d335e9256
der	w7_d335e9259
Faust	w9_d335e9262
wieder	w11_d335e9265
angegriffen,	w13_d335e9269
und	w1_d335e9274
nach	w3_d335e9277
einem	w5_d335e9280
blutigen	w7_d335e9283
Gefechte,	w9_d335e9286
der	w11_d335e9289
Ritt	w13_d335e9293
meister	w1_d335e9298
und	w3_d335e9301
3.	w5_d335e9304
Unter=officiers,	w7_d335e9307
1.	w9_d335e9310
Trompe	w11_d335e9313
ter	w1_d335e9318
und	w3_d335e9321
20.	w5_d335e9324
Mann	w7_d335e9327
gefangen	w9_d335e9330
worden.	w11_d335e9333
Am	w13_d335e9337
2.	w1_d335e9343
ist	w3_d335e9346
das	w5_d335e9349
ganze	w7_d335e9352
Corps	w9_d335e9355
auf	w11_d335e9358
Schenklengs	w13_d335e9362
feld	w1_d335e9367
von	w3_d335e9370
verschiedenen	w5_d335e9373
Weegen	w7_d335e9376
her	w9_d335e9379
wieder	w11_d335e9382
auf	w1_d335e9387
sie	w3_d335e9390
loß	w5_d335e9393
gerucket;	w7_d335e9396
als	w9_d335e9399
aber	w11_d335e9402
der	w13_d335e9406
gegen	w15_d335e9409
seitige	w1_d335e9414
Obriste	w3_d335e9417
Weczey	w5_d335e9420
solches,	w7_d335e9423
gewahr	w9_d335e9426
worden,	w1_d335e9432
hat	w3_d335e9435
er	w5_d335e9438
sich	w7_d335e9441
nach	w9_d335e9444
Mansbach	w11_d335e9447
retirirt,	w13_d335e9451
woselbst	w1_d335e9456
es	w3_d335e9459
zwischen	w5_d335e9462
dessen	w7_d335e9465
Arriere=garde	w9_d335e9468
und	w1_d335e9473
unsern	w3_d335e9476
Vortrupen	w5_d335e9479
abermals	w7_d335e9482
zum	w9_d335e9485
Schar	w11_d335e9488
mützel	w1_d335e9493
gekommen	w3_d335e9496
ist,	w5_d335e9499
darinnen	w7_d335e9502
ersterer	w9_d335e9505
1.	w11_d335e9508
Capo	w13_d335e9512
ralen	w1_d335e9518
und	w3_d335e9521
3.	w5_d335e9524
Pferde	w7_d335e9527
verloren	w9_d335e9530
hat,	w11_d335e9533
diesseits	w13_d335e9537
aber	w15_d335e9540
etliche	w1_d335e9545
Hussaren	w3_d335e9548
niedergehauen	w5_d335e9551
worden	w7_d335e9554
seynd.	w9_d335e9557
</p>
<head id="h2_d335e9563">
Kurz=gefaßte	w1_d335e9567
Nachrichten.	w3_d335e9570
Es	w1_d335e9575
geben	w3_d335e9578
die	w5_d335e9581
frischeste	w7_d335e9584
Briefe	w9_d335e9587
</head>
<p id="p4_d335e9590">
Von	w1_d335e9594
Neapel:	w3_d335e9597
Daß	w5_d335e9600
der	w7_d335e9603
Berg	w9_d335e9606
Vesa	w11_d335e9609
vius	w1_d335e9614
durch	w3_d335e9617
sein	w5_d335e9620
unterindisches	w7_d335e9623
Feuer	w9_d335e9626
neu	w11_d335e9629
</p>
<p id="p8_d335e9634">
Oefnungen	w1_d335e9638
bekommen,	w3_d335e9641
daraus	w5_d335e9644
eine	w7_d335e9647
Menge	w9_d335e9650
brennender	w1_d335e9655
Materie	w3_d335e9658
gleichsam	w5_d335e9661
Strom=weis	w7_d335e9664
geflossen,	w1_d335e9669
daß	w3_d335e9672
die	w5_d335e9675
umligende	w7_d335e9678
Gegenden	w9_d335e9681
damit	w1_d335e9687
bedeckt,	w3_d335e9690
und	w5_d335e9693
alles,	w7_d335e9696
wo	w9_d335e9699
es	w11_d335e9702
hingetroffen,	w13_d335e9706
dadurch	w1_d335e9711
verbrannt	w3_d335e9714
worden;	w5_d335e9717
und	w7_d335e9720
daß	w9_d335e9723
der	w11_d335e9726
Erz=Bischof	w1_d335e9731
von	w3_d335e9734
Soriento	w5_d335e9737
derowegen	w7_d335e9740
einige	w9_d335e9743
Täge	w1_d335e9748
sowol	w3_d335e9751
in	w5_d335e9754
denen	w7_d335e9757
Kirchen,	w9_d335e9760
als	w11_d335e9763
auf	w13_d335e9767
of	w15_d335e9770
fentlichen	w1_d335e9776
Plätzen	w3_d335e9779
allda	w5_d335e9782
dem	w7_d335e9785
Volk	w9_d335e9788
geprediget,	w11_d335e9791
und	w1_d335e9796
solches	w3_d335e9799
zur	w5_d335e9802
Busse	w7_d335e9805
ermahnet	w9_d335e9808
habe.	w11_d335e9811
</p>
<p id="p10_d335e9814">
Von	w1_d335e9818
Rom:	w3_d335e9821
Daß	w5_d335e9824
man	w7_d335e9827
allda	w9_d335e9830
ein	w11_d335e9833
offent	w13_d335e9837
liches	w1_d335e9842
Mandat	w3_d335e9845
angeschlagen	w5_d335e9848
habe,	w7_d335e9851
welches	w9_d335e9854
alle	w1_d335e9859
Handlung	w3_d335e9862
des	w5_d335e9865
Kirchenstaates	w7_d335e9868
mit	w9_d335e9871
der	w11_d335e9874
Levante	w1_d335e9880
untersagt,	w3_d335e9883
weil	w5_d335e9886
sich	w7_d335e9889
zu	w9_d335e9892
Ragusa	w11_d335e9895
eini	w13_d335e9899
ge	w1_d335e9904
Anzeigen	w3_d335e9907
von	w5_d335e9910
ansteckenden	w7_d335e9913
Krankheiten	w9_d335e9916
geäussert	w1_d335e9921
haben.	w3_d335e9924
</p>
<p id="p12_d335e9928">
Von	w1_d335e9932
Bamberg:	w3_d335e9935
daß	w5_d335e9938
der	w7_d335e9941
Herr	w9_d335e9944
General	w11_d335e9947
von	w1_d335e9952
Haddick	w3_d335e9955
allda	w5_d335e9958
angelangt	w7_d335e9961
seye,	w9_d335e9964
und	w11_d335e9967
daß	w13_d335e9971
die	w15_d335e9974
Chur=bayerische	w1_d335e9979
und	w3_d335e9982
Chur=pfälzische	w5_d335e9985
Con	w7_d335e9988
tingenter,	w1_d335e9994
die	w3_d335e9997
Regnitz	w5_d335e10000
paßirt	w7_d335e10003
seyen,	w9_d335e10006
und	w11_d335e10009
sich	w1_d335e10014
nunmehro	w3_d335e10017
nach	w5_d335e10020
ihrem	w7_d335e10023
allgemeinen	w9_d335e10026
Sam	w11_d335e10029
mel=platze	w1_d335e10034
ziehen.	w3_d335e10037
</p>
<p id="p14_d335e10040">
Von	w1_d335e10044
Madrid:	w3_d335e10047
daß	w5_d335e10050
der	w7_d335e10053
König	w9_d335e10056
von	w11_d335e10059
Spa	w13_d335e10063
nien	w1_d335e10068
in	w3_d335e10071
denen	w5_d335e10074
gefährlichsten	w7_d335e10077
Umständen	w9_d335e10080
sei	w11_d335e10083
nes	w1_d335e10088
Lebens	w3_d335e10091
sich	w5_d335e10094
befinde;	w7_d335e10097
und	w9_d335e10100
daß	w11_d335e10103
drey	w13_d335e10107
Ge	w15_d335e10110
schwadere	w1_d335e10116
von	w3_d335e10119
denen	w5_d335e10122
Spanischen	w7_d335e10125
Küsten,	w9_d335e10128
zur	w1_d335e10133
Bedeckung	w3_d335e10136
der	w5_d335e10139
Handelschaft	w7_d335e10142
auszulauf	w9_d335e10145
fen	w1_d335e10150
in	w3_d335e10153
Begrif	w5_d335e10156
stunden;	w7_d335e10159
das	w9_d335e10162
erstere	w11_d335e10165
solle	w13_d335e10169
von	w1_d335e10174
dem	w3_d335e10177
Herrn	w5_d335e10180
Andrea	w7_d335e10183
Reggio,	w9_d335e10186
das	w11_d335e10189
andere	w13_d335e10193
von	w1_d335e10199
dem	w3_d335e10202
Herrn	w5_d335e10205
Franz	w7_d335e10208
Orozco,	w9_d335e10211
und	w11_d335e10214
das	w13_d335e10218
dritte	w1_d335e10223
von	w3_d335e10226
dem	w5_d335e10229
Herrn	w7_d335e10232
Peter	w9_d335e10235
Stuard	w11_d335e10238
com	w13_d335e10242
mandirt	w1_d335e10247
werden,	w3_d335e10250
und	w5_d335e10253
diese	w7_d335e10256
3.	w9_d335e10259
Geschwadere	w11_d335e10262
werden	w1_d335e10267
aus	w3_d335e10270
30.	w5_d335e10273
Schiffen	w7_d335e10276
von	w9_d335e10279
der	w11_d335e10282
Linie	w13_d335e10286
ohne	w1_d335e10292
denen	w3_d335e10295
Fregatten,	w5_d335e10298
und	w7_d335e10301
anderen	w9_d335e10304
Fahrzeu	w11_d335e10307
gen	w1_d335e10312
bestehen.	w3_d335e10315
</p>
<p id="p16_d335e10318">
Von	w1_d335e10322
Paris:	w3_d335e10325
daß	w5_d335e10328
durch	w7_d335e10331
eine	w9_d335e10334
Fregatte,	w11_d335e10337
welche	w1_d335e10342
den	w3_d335e10345
16.	w5_d335e10348
Januarii	w7_d335e10351
von	w9_d335e10354
Martinique	w11_d335e10357
abgefahren,	w1_d335e10362
die	w3_d335e10365
Nachricht	w5_d335e10368
gebracht	w7_d335e10371
worden	w9_d335e10374
seye,	w1_d335e10380
welcher	w3_d335e10383
gestalten	w5_d335e10386
den	w7_d335e10389
14.	w9_d335e10392
dito	w11_d335e10395
die	w13_d335e10399
Eng	w15_d335e10402
länder	w1_d335e10407
allda	w3_d335e10410
erschienen	w5_d335e10413
wären,	w7_d335e10416
und	w9_d335e10419
den	w11_d335e10422
16.	w13_d335e10426
darauf	w1_d335e10431
8000.	w3_d335e10434
Mann	w5_d335e10437
daselbst	w7_d335e10440
an	w9_d335e10443
das	w11_d335e10446
Land	w13_d335e10450
gesetzt	w1_d335e10455
hätten,	w3_d335e10458
gegen	w5_d335e10461
welche	w7_d335e10464
aus	w9_d335e10467
denen	w11_d335e10470
dasi	w13_d335e10474
gen	w1_d335e10480
Colonien,	w3_d335e10483
alsogleich	w5_d335e10486
8.	w7_d335e10489
bis	w9_d335e10492
9000.	w11_d335e10495
M.	w13_d335e10499
zusammen	w1_d335e10504
geruckt	w3_d335e10507
seyen;	w5_d335e10510
und	w7_d335e10513
man	w9_d335e10516
gewär	w11_d335e10519
</p>
<p id="p18_d335e10522">
tige	w1_d335e10526
den	w3_d335e10529
Erfolg	w5_d335e10532
hiervon	w7_d335e10535
durch	w9_d335e10538
eine	w11_d335e10541
fernere	w13_d335e10545
Fregatte	w1_d335e10550
ehestens	w3_d335e10553
zu	w5_d335e10556
vernehmen.	w7_d335e10559
Und	w9_d335e10562
daß	w11_d335e10565
den	w1_d335e10570
10.	w3_d335e10573
Martii	w5_d335e10576
Se.	w7_d335e10579
Eminenz	w9_d335e10582
der	w11_d335e10585
Cardinal	w13_d335e10589
Niclas	w1_d335e10595
de	w3_d335e10598
Saulx	w5_d335e10601
de	w7_d335e10604
Tavannes,	w9_d335e10607
Erz=bischof	w11_d335e10610
von	w1_d335e10615
Rouen	w3_d335e10618
rc.	w5_d335e10621
allda	w7_d335e10624
in	w9_d335e10627
dem	w11_d335e10630
69.	w13_d335e10634
Jahr	w15_d335e10637
sei	w17_d335e10640
nes	w1_d335e10645
Alters	w3_d335e10648
mit	w5_d335e10651
Tod	w7_d335e10654
abgegangen	w9_d335e10657
seye.	w11_d335e10660
Er	w13_d335e10664
wurde	w1_d335e10669
zum	w3_d335e10672
Bischof	w5_d335e10675
von	w7_d335e10678
Chalons	w9_d335e10681
in	w11_d335e10684
Cam	w13_d335e10688
pagne	w1_d335e10694
geweihet	w3_d335e10697
im	w5_d335e10700
Jahr	w7_d335e10703
1721.,	w9_d335e10706
dann	w11_d335e10709
er	w13_d335e10713
hielte	w1_d335e10718
er	w3_d335e10721
Anno	w5_d335e10724
1733.	w7_d335e10727
das	w9_d335e10730
Erz=bistum	w11_d335e10733
von	w13_d335e10737
Rouen,	w1_d335e10742
und	w3_d335e10745
den	w5_d335e10748
