<doc id="wr_1758-05-17" attrs="word" year="1758" month="05" day="17" corpus="2">
<head id="h2_d244e3515">
Hamburg	w1_d244e3519
Marquis	w3_d244e7268
du	w5_d244e7271
Quesne,	w7_d244e7274
welcher	w9_d244e7277
den	w11_d244e7280
14.	w13_d244e7284
April	w1_d244e7289
nebst	w3_d244e7292
einem	w5_d244e7295
General	w7_d244e7298
und	w9_d244e7301
3.	w11_d244e7304
Capitains	w13_d244e7308
auf	w1_d244e7313
dem	w3_d244e7316
Kriegs=schif	w5_d244e7319
Gibraltar	w7_d244e7322
zu	w9_d244e7325
Ply	w11_d244e7328
mouth	w1_d244e7334
ankam,	w3_d244e7337
ist	w5_d244e7340
vermög	w7_d244e7343
sichern	w9_d244e7346
Nachrich	w11_d244e7349
ten,	w1_d244e7354
seitdem	w3_d244e7357
nach	w5_d244e7360
Southhampton	w7_d244e7363
in	w9_d244e7366
einer	w11_d244e7369
Jacht	w1_d244e7374
gebracht	w3_d244e7377
worden,	w5_d244e7380
und	w7_d244e7383
von	w9_d244e7386
da	w11_d244e7389
gieng	w13_d244e7393
die	w1_d244e7398
Reise	w3_d244e7401
nach	w5_d244e7404
Northampton.	w7_d244e7407
Es	w9_d244e7410
wurde	w11_d244e7413
ihnen	w1_d244e7419
nicht	w3_d244e7422
erlaubet,	w5_d244e7425
zu	w7_d244e7428
Plymouth	w9_d244e7431
zu	w11_d244e7434
lan	w13_d244e7438
den,	w1_d244e7443
damit	w3_d244e7446
sie	w5_d244e7449
nicht	w7_d244e7452
den	w9_d244e7455
dasigen	w11_d244e7458
Hafen	w13_d244e7462
und	w15_d244e7465
die	w1_d244e7470
Festungs=werke	w3_d244e7473
in	w5_d244e7476
Augenschein	w7_d244e7479
ne	w9_d244e7482
men	w11_d244e7485
möchten,	w1_d244e7490
auch	w3_d244e7493
haben	w5_d244e7496
sie	w7_d244e7499
nicht	w9_d244e7502
die	w11_d244e7505
Erlaub	w13_d244e7509
nuß	w1_d244e7515
erlanget,	w3_d244e7518
nach	w5_d244e7521
Londen	w7_d244e7524
zu	w9_d244e7527
kommen.	w11_d244e7530
Man	w13_d244e7534
last	w1_d244e7539
denen	w3_d244e7542
Franzosen	w5_d244e7545
die	w7_d244e7548
Gerechtigkeit	w9_d244e7551
wider	w11_d244e7554
fahren,	w1_d244e7559
daß	w3_d244e7562
sie	w5_d244e7565
als	w7_d244e7568
rechtschaffene	w9_d244e7571
Leute	w11_d244e7574
ge	w13_d244e7578
fochten	w1_d244e7583
haben	w3_d244e7586
Die	w5_d244e7589
Engländer	w7_d244e7592
haben	w9_d244e7595
in	w11_d244e7598
diesem	w1_d244e7604
Gefechte	w3_d244e7607
300.	w5_d244e7610
Todte	w7_d244e7613
und	w9_d244e7616
Verwun	w11_d244e7619
dete,	w1_d244e7624
und	w3_d244e7627
die	w5_d244e7630
Franzosen	w7_d244e7633
rechnen	w9_d244e7636
ihren	w11_d244e7639
Ver	w13_d244e7643
lust	w1_d244e7648
auf	w3_d244e7651
400.	w5_d244e7654
Mann	w7_d244e7657
an	w9_d244e7660
Todten	w11_d244e7663
und	w13_d244e7667
Ver	w15_d244e7670
wundeten.	w1_d244e7675
Der	w3_d244e7678
Admiral	w5_d244e7681
Osberne	w7_d244e7684
befindet	w9_d244e7687
sich	w1_d244e7693
an	w3_d244e7696
einer	w5_d244e7699
Glieder=krankheit	w7_d244e7702
sehr	w9_d244e7705
unpäß	w11_d244e7708
lich;	w1_d244e7713
daher	w3_d244e7716
er	w5_d244e7719
um	w7_d244e7722
seine	w9_d244e7725
Zurückberuffung	w11_d244e7728
aus	w13_d244e7732
der	w1_d244e7737
Mittelländischen	w3_d244e7740
See	w5_d244e7743
angehalten	w7_d244e7746
hat	w9_d244e7749
und	w1_d244e7754
der	w3_d244e7757
Admiral	w5_d244e7760
Broderick	w7_d244e7763
ist	w9_d244e7766
bestimmet	w11_d244e7769
ihn	w1_d244e7775
abzulösen	w3_d244e7778
</p>
<head id="h2_d244e7784">
Warsch	w1_d244e7788
zu	w3_d244e7791
2.	w5_d244e7794
May.	w7_d244e7797
</head>
<p id="p4_d244e7800">
Zufolge	w1_d244e7804
Briefen	w3_d244e7807
von	w5_d244e7810
Petersburg	w7_d244e7813
seynd	w9_d244e7816
zu	w11_d244e7819
</p>
<p id="p6_d244e7822">
dem	w1_d244e7826
Empfang	w3_d244e7829
Sr.	w5_d244e7832
Hoheit	w7_d244e7835
des	w9_d244e7838
Königl.	w11_d244e7841
Pohl	w13_d244e7845
nischen	w1_d244e7850
Prinzens	w3_d244e7853
Carl	w5_d244e7856
seit	w7_d244e7859
dem	w9_d244e7862
3.	w11_d244e7865
April	w13_d244e7869
all	w15_d244e7872
da	w1_d244e7877
die	w3_d244e7880
prächtigsten	w5_d244e7883
Anstalten	w7_d244e7886
gemacht,	w9_d244e7889
und	w11_d244e7892
auf	w1_d244e7898
Befehl	w3_d244e7901
Jhrer	w5_d244e7904
Rußisch=Kais.	w7_d244e7907
Majest.	w9_d244e7910
ist	w11_d244e7913
für	w13_d244e7917
Dieselbe	w1_d244e7922
der	w3_d244e7925
Pallast	w5_d244e7928
des	w7_d244e7931
Grafens	w9_d244e7934
von	w11_d244e7937
Schu	w13_d244e7941
walow	w1_d244e7946
aufs	w3_d244e7949
schönste	w5_d244e7952
eingerichtet	w7_d244e7955
worden	w9_d244e7958
Dem	w1_d244e7963
Herrn	w3_d244e7966
Grafen	w5_d244e7969
von	w7_d244e7972
Brühl	w9_d244e7975
Starosten	w11_d244e7978
von	w1_d244e7984
Warschau	w3_d244e7987
einem	w5_d244e7990
Sohn	w7_d244e7993
des	w9_d244e7996
erstern	w11_d244e7999
Hrn.	w13_d244e8003
Staats=ministers	w1_d244e8008
Sr.	w3_d244e8011
Königl.	w5_d244e8014
Majest.	w7_d244e8017
von	w9_d244e8020
Pohlen,	w1_d244e8025
wird	w3_d244e8028
bey	w5_d244e8031
Hofe	w7_d244e8034
auf	w9_d244e8037
das	w11_d244e8040
vorzüglich	w13_d244e8044
ste	w1_d244e8049
begegnet,	w3_d244e8052
und	w5_d244e8055
befindet	w7_d244e8058
sich	w9_d244e8061
derselbe	w11_d244e8064
bey	w13_d244e8068
allen	w1_d244e8074
Gesellschaften	w3_d244e8077
des	w5_d244e8080
hohen	w7_d244e8083
Adels.	w9_d244e8086
Der	w11_d244e8089
Graf	w1_d244e8094
von	w3_d244e8097
Apraxin	w5_d244e8100
befindet	w7_d244e8103
sich	w9_d244e8106
noch	w11_d244e8109
zu	w13_d244e8113
Ner	w15_d244e8116
va,	w1_d244e8121
allein	w3_d244e8124
so	w5_d244e8127
viel	w7_d244e8130
man	w9_d244e8133
Nachricht	w11_d244e8136
hat,	w13_d244e8140
genies	w15_d244e8143
set	w1_d244e8148
derselbe	w3_d244e8151
seit	w5_d244e8154
6.	w7_d244e8157
Wochen	w9_d244e8160
einer	w11_d244e8163
grösseren	w13_d244e8167
Frey	w15_d244e8170
heit,	w1_d244e8176
und	w3_d244e8179
ist	w5_d244e8182
ihm	w7_d244e8185
erlaubt	w9_d244e8188
worden,	w11_d244e8191
Visiten	w13_d244e8195
anzunehmen,	w1_d244e8200
und	w3_d244e8203
Personen	w5_d244e8206
an	w7_d244e8209
seine	w9_d244e8212
Tafel	w11_d244e8215
zu	w1_d244e8220
ziehen.	w3_d244e8223
</p>
<head id="h2_d244e8229">
Koppenhagen	w1_d244e8233
1.	w3_d244e8236
May.	w5_d244e8239
</head>
<p id="p4_d244e8242">
Alhier	w1_d244e8246
seynd	w3_d244e8249
die	w5_d244e8252
3.	w7_d244e8255
Durchl.	w9_d244e8258
Prinzen	w11_d244e8261
von	w13_d244e8265
Hessen=Cassel	w1_d244e8270
von	w3_d244e8273
Colding	w5_d244e8276
wieder	w7_d244e8279
zurück	w9_d244e8282
ge	w11_d244e8285
kommen.	w1_d244e8290
Es	w3_d244e8293
ist	w5_d244e8296
noch	w7_d244e8299
nicht	w9_d244e8302
bekannt,	w11_d244e8305
wann	w13_d244e8309
dieselben	w1_d244e8315
abreisen	w3_d244e8318
werden;	w5_d244e8321
alleine	w7_d244e8324
man	w9_d244e8327
ver	w11_d244e8330
mutet,	w1_d244e8335
daß	w3_d244e8338
seit	w5_d244e8341
der	w7_d244e8344
Ankunft	w9_d244e8347
verschiedener	w11_d244e8350
Expressen	w1_d244e8355
aus	w3_d244e8358
Hamburg	w5_d244e8361
der	w7_d244e8364
Aufenthalt	w9_d244e8367
der	w11_d244e8370
selben	w1_d244e8375
nicht	w3_d244e8378
von	w5_d244e8381
langer	w7_d244e8384
Dauer	w9_d244e8387
seyn	w11_d244e8390
werde.	w13_d244e8394
Die	w1_d244e8400
Königl	w3_d244e8403
Escadre,	w5_d244e8406
die	w7_d244e8409
zur	w9_d244e8412
Bedeckung	w11_d244e8415
des	w13_d244e8419
Commercii	w1_d244e8424
bestimmet	w3_d244e8427
ist,	w5_d244e8430
wird	w7_d244e8433
ehestens	w9_d244e8436
aus	w11_d244e8439
lauffen.	w1_d244e8444
</p>
<head id="h2_d244e8450">
Altona	w1_d244e8454
5.	w3_d244e8457
May.	w5_d244e8460
</head>
<p id="p4_d244e8463">
Man	w1_d244e8467
hat	w3_d244e8470
hier	w5_d244e8473
gewisse	w7_d244e8476
Nachrichten,	w9_d244e8479
daß	w11_d244e8482
15000	w1_d244e8487
Russen	w3_d244e8490
unter	w5_d244e8493
dem	w7_d244e8496
General	w9_d244e8499
Czeskuzen	w11_d244e8502
durch	w1_d244e8507
Vilna	w3_d244e8510
in	w5_d244e8513
Litthauen	w7_d244e8516
paßiret	w9_d244e8519
habe,	w11_d244e8522
und	w13_d244e8526
den	w15_d244e8529
Marsch	w1_d244e8535
in	w3_d244e8538
möglichster	w5_d244e8541
Eile	w7_d244e8544
nach	w9_d244e8547
Grodno	w11_d244e8550
fort	w13_d244e8554
setzen	w1_d244e8559
</p>
<head id="h2_d244e8566">
Hildburghausen	w1_d244e8570
30.	w3_d244e8573
April.	w5_d244e8576
</head>
<p id="p4_d244e8579">
Die	w1_d244e8583
Preußische	w3_d244e8586
Trupen	w5_d244e8589
sind	w7_d244e8592
den	w9_d244e8595
24sten	w11_d244e8598
dieses	w1_d244e8603
in	w3_d244e8606
Schleusingen,	w5_d244e8609
und	w7_d244e8612
Tages	w9_d244e8615
darauf	w11_d244e8618
auch	w1_d244e8623
hier	w3_d244e8626
eingeruckt.	w5_d244e8629
Heute	w7_d244e8632
erhielten	w9_d244e8635
sie	w11_d244e8638
Or	w13_d244e8642
dre	w1_d244e8648
zum	w3_d244e8651
Aufbruch,	w5_d244e8654
es	w7_d244e8657
ist	w9_d244e8660
aber	w11_d244e8663
noch	w13_d244e8667
unbe	w15_d244e8670
kannt,	w1_d244e8675
wohin	w3_d244e8678
ihr	w5_d244e8681
Marsch	w7_d244e8684
gerichtet	w9_d244e8687
sey,	w11_d244e8690
ver	w13_d244e8694
mutlich	w1_d244e8699
weiter	w3_d244e8702
ins	w5_d244e8705
Fränkische.	w7_d244e8708
</p>
<head id="h2_d244e8714">
Aus	w1_d244e8718
dem	w3_d244e8721
Französischen	w5_d244e8724
Haupt	w7_d244e8727
quartier	w1_d244e8732
zu	w3_d244e8735
Wesel	w5_d244e8738
1.	w7_d244e8741
May.	w9_d244e8744
</head>
<p id="p4_d244e8747">
Alle	w1_d244e8751
Regimenter	w3_d244e8754
verstärken	w5_d244e8757
sich	w7_d244e8760
von	w9_d244e8763
Tag	w11_d244e8766
zu	w1_d244e8771
Tag,	w3_d244e8774
und	w5_d244e8777
da	w7_d244e8780
sich	w9_d244e8783
Se.	w11_d244e8786
Hoheit	w13_d244e8790
dadurch	w15_d244e8793
in	w17_d244e8796
den	w1_d244e8801
Stand	w3_d244e8804
gesetzt	w5_d244e8807
sehen,	w7_d244e8810
einiger	w9_d244e8813
Bataillons	w11_d244e8816
zu	w1_d244e8822
entbähren;	w3_d244e8825
so	w5_d244e8828
haben	w7_d244e8831
sie	w9_d244e8834
seit	w11_d244e8837
etlichen	w13_d244e8841
Tü	w15_d244e8844
gen	w1_d244e8849
3.	w3_d244e8852
Schweitzer=regimenter	w5_d244e8855
aufbrechen	w7_d244e8858
las	w9_d244e8861
</p>
<p id="p10_d244e8874">
sen,	w1_d244e8878
um	w3_d244e8881
mit	w5_d244e8884
denen	w7_d244e8887
übrigen	w9_d244e8890
Trupen,	w11_d244e8893
die	w13_d244e8897
da	w15_d244e8900
zu	w1_d244e8905
bestimmt	w3_d244e8908
sind,	w5_d244e8911
nach	w7_d244e8914
Böhmen	w9_d244e8917
zu	w11_d244e8920
marschi	w13_d244e8924
ren;	w1_d244e8929
auch	w3_d244e8932
ist	w5_d244e8935
das	w7_d244e8938
Corps	w9_d244e8941
der	w11_d244e8944
Oesterreichischen	w13_d244e8948
Trupen,	w1_d244e8954
welches	w3_d244e8957
sich	w5_d244e8960
bey	w7_d244e8963
ihrer	w9_d244e8966
Armee	w11_d244e8969
befindt,	w13_d244e8973
zu	w1_d244e8978
denen	w3_d244e8981
Armeen	w5_d244e8984
der	w7_d244e8987
Kaiserin	w9_d244e8990
abgegangen.	w11_d244e8993
Hier	w1_d244e8998
und	w3_d244e9001
zu	w5_d244e9004
Düsseldorf	w7_d244e9007
sind	w9_d244e9010
nunmehr	w11_d244e9013
bald	w13_d244e9017
die	w1_d244e9022
Werke	w3_d244e9025
so	w5_d244e9028
weit,	w7_d244e9031
daß	w9_d244e9034
man	w11_d244e9037
sie	w13_d244e9041
für	w15_d244e9044
vollkom	w17_d244e9047
men	w1_d244e9053
achten	w3_d244e9056
kan.	w5_d244e9059
Der	w7_d244e9062
Soldat	w9_d244e9065
brennet	w11_d244e9068
ür	w13_d244e9072
Begierd,	w1_d244e9077
seine	w3_d244e9080
vorige	w5_d244e9083
Uberlegenheit	w7_d244e9086
über	w9_d244e9089
den	w11_d244e9092
Feind	w1_d244e9097
wieder	w3_d244e9100
zu	w5_d244e9103
erhalten,	w7_d244e9106
und	w9_d244e9109
die	w11_d244e9112
Gnade	w13_d244e9116
des	w1_d244e9121
Königs	w3_d244e9124
sowol,	w5_d244e9127
als	w7_d244e9130
die	w9_d244e9133
Gütigkeit	w11_d244e9136
des	w13_d244e9140
commandirenden	w1_d244e9146
Prinzens	w3_d244e9149
munteri	w5_d244e9152
ihn	w7_d244e9155
je	w9_d244e9158
län	w11_d244e9161
ger	w1_d244e9166
je	w3_d244e9169
mehr	w5_d244e9172
zu	w7_d244e9175
dergleichen	w9_d244e9178
Eifer	w11_d244e9181
auf	w13_d244e9185
</p>
<head id="h2_d244e9191">
Schreck	w1_d244e9195
4.	w3_d244e9198
May.	w5_d244e9201
</head>
<p id="p4_d244e9204">
Heute	w1_d244e9208
fruhe	w3_d244e9211
um	w5_d244e9214
8.	w7_d244e9217
Uhr	w9_d244e9220
ist	w11_d244e9223
dahier	w13_d244e9227
eine	w15_d244e9230
Fran	w17_d244e9233
zösische	w1_d244e9238
Schif=brücke	w3_d244e9241
vorbey	w5_d244e9244
paßiret.	w7_d244e9247
Sie	w9_d244e9250
bestund	w1_d244e9255
in	w3_d244e9258
60.	w5_d244e9261
hölzernen	w7_d244e9264
Schiffen,	w9_d244e9267
und	w11_d244e9270
soll	w13_d244e9274
nach	w1_d244e9280
Oppenheim	w3_d244e9283
zu	w5_d244e9286
stehen	w7_d244e9289
kommen.	w9_d244e9292
Die	w11_d244e9295
Schif=leute,	w1_d244e9300
welche	w3_d244e9303
im	w5_d244e9306
Begrif	w7_d244e9309
stunden,	w9_d244e9312
die	w11_d244e9315
für	w1_d244e9320
das	w3_d244e9323
Französische	w5_d244e9326
Magazin	w7_d244e9329
zu	w9_d244e9332
Oppenheim	w11_d244e9335
in	w1_d244e9340
hiesigen	w3_d244e9343
Gegenden	w5_d244e9346
erkaufte	w7_d244e9349
Quantität	w9_d244e9352
Fou	w11_d244e9355
rage	w1_d244e9361
und	w3_d244e9364
Haber	w5_d244e9367
zu	w7_d244e9370
Schiffe	w9_d244e9373
zu	w11_d244e9376
bringen,	w13_d244e9380
haben	w15_d244e9383
Ordre	w1_d244e9388
empfangen,	w3_d244e9391
damit	w5_d244e9394
bis	w7_d244e9397
auf	w9_d244e9400
weiteren	w11_d244e9403
Befehl	w1_d244e9408
inne	w3_d244e9411
zu	w5_d244e9414
halten.	w7_d244e9417
</p>
<head id="h2_d244e9423">
Münster	w1_d244e9427
2.	w3_d244e9430
May.	w5_d244e9433
</head>
<p id="p4_d244e9436">
Die	w1_d244e9440
sammentliche	w3_d244e9443
Grenadiers	w5_d244e9446
bey	w7_d244e9449
der	w9_d244e9452
Han	w11_d244e9455
növerischen	w1_d244e9460
Armee	w3_d244e9463
haben	w5_d244e9466
seit	w7_d244e9469
gestern	w9_d244e9472
die	w11_d244e9475
Ord	w13_d244e9479
re,	w1_d244e9484
sich	w3_d244e9487
Marsch=fertig	w5_d244e9490
zu	w7_d244e9493
halten.	w9_d244e9496
Man	w11_d244e9499
sagt,	w13_d244e9503
daß	w1_d244e9509
sie	w3_d244e9512
die	w5_d244e9515
Ersten	w7_d244e9518
seyn	w9_d244e9521
sollen,	w11_d244e9524
die	w13_d244e9528
in	w15_d244e9531
hiesiger	w17_d244e9534
Gegend	w1_d244e9539
campiren	w3_d244e9542
werden,	w5_d244e9545
und	w7_d244e9548
es	w9_d244e9551
heisset	w11_d244e9554
auch,	w13_d244e9558
daß	w1_d244e9563
das	w3_d244e9566
Corps	w5_d244e9569
des	w7_d244e9572
Prinzen	w9_d244e9575
von	w11_d244e9578
Hollstein	w13_d244e9582
zu	w15_d244e9585
ihnen	w1_d244e9590
stossen	w3_d244e9593
soll.	w5_d244e9596
Das	w7_d244e9599
Artillerie=corps	w9_d244e9602
ver	w11_d244e9605
fertiget	w1_d244e9611
unweit	w3_d244e9614
dieser	w5_d244e9617
Stadt	w7_d244e9620
eine	w9_d244e9623
Batterie	w11_d244e9626
zu	w13_d244e9630
14.	w1_d244e9635
Canonen	w3_d244e9638
nebst	w5_d244e9641
einem	w7_d244e9644
Bomben=kessel	w9_d244e9647
Mitt	w11_d244e9650
wochs	w1_d244e9655
wird	w3_d244e9658
sie	w5_d244e9661
fertig	w7_d244e9664
seyn,	w9_d244e9667
und	w11_d244e9670
Donnerstags	w13_d244e9674
wird	w1_d244e9679
man	w3_d244e9682
sohin	w5_d244e9685
nach	w7_d244e9688
einer	w9_d244e9691
ausgestellten	w11_d244e9694
Scheibe	w1_d244e9700
mit	w3_d244e9703
Geschwind=stücken	w5_d244e9706
schiessen.	w7_d244e9709
Man	w9_d244e9712
fängt	w1_d244e9717
wiederum	w3_d244e9720
an,	w5_d244e9723
von	w7_d244e9726
der	w9_d244e9729
Versammlung	w11_d244e9732
ei	w13_d244e9736
nes	w1_d244e9741
Dänischen	w3_d244e9744
Lagers	w5_d244e9747
in	w7_d244e9750
dem	w9_d244e9753
Hollsteinischen	w11_d244e9756
zu	w1_d244e9761
sprechen,	w3_d244e9764
und	w5_d244e9767
man	w7_d244e9770
sagt,	w9_d244e9773
es	w11_d244e9776
werde	w13_d244e9780
solches	w15_d244e9783
an	w1_d244e9789
der	w3_d244e9792
Elbe	w5_d244e9795
zu	w7_d244e9798
stehen	w9_d244e9801
kommen.	w11_d244e9804
</p>
<head id="h2_d244e9810">
Hamburg,	w1_d244e9814
2.	w3_d244e9817
May.	w5_d244e9820
</head>
<p id="p4_d244e9823">
Gestern	w1_d244e9827
früh	w3_d244e9830
um	w5_d244e9833
10.	w7_d244e9836
Uhr	w9_d244e9839
seynd	w11_d244e9842
Seine	w13_d244e9846
Durchleucht	w1_d244e9851
der	w3_d244e9854
Herr	w5_d244e9857
Land=graf	w7_d244e9860
von	w9_d244e9863
Hessen	w11_d244e9866
cassel	w1_d244e9871
mit	w3_d244e9874
Dero	w5_d244e9877
Hof=staat,	w7_d244e9880
nachdem	w9_d244e9883
Sie	w11_d244e9886
sich	w13_d244e9890
beynahe	w1_d244e9896
ein	w3_d244e9899
Jahr	w5_d244e9902
allhier	w7_d244e9905
aufgehalten	w9_d244e9908
haben,	w11_d244e9911
wiederum	w1_d244e9916
nach	w3_d244e9919
Cassel	w5_d244e9922
abgereiset.	w7_d244e9925
Des	w9_d244e9928
Tags	w11_d244e9931
vorhero	w1_d244e9936
reiseten	w3_d244e9939
Jhre	w5_d244e9942
Königl.	w7_d244e9945
Hoheit,	w9_d244e9948
die	w11_d244e9951
Erb	w13_d244e9955
prinzeßin	w1_d244e9960
Charlotta	w3_d244e9963
von	w5_d244e9966
Hessen	w7_d244e9969
gleichfalls	w9_d244e9972
ab.	w11_d244e9975
Briefe	w1_d244e9981
aus	w3_d244e9984
Breßlau	w5_d244e9987
vom	w7_d244e9990
22.	w9_d244e9993
April	w11_d244e9996
melden,	w13_d244e10000
</p>
<p id="p6_d244e10003">
daß	w1_d244e10007
60.	w3_d244e10010
Pontons	w5_d244e10013
nach	w7_d244e10016
Mähren	w9_d244e10019
über	w11_d244e10022
Neiß	w13_d244e10026
ab	w15_d244e10029
geführet	w1_d244e10034
worden.	w3_d244e10037
</p>
<head id="h2_d244e10043">
Leipzig	w1_d244e10047
7.	w3_d244e10050
May.	w5_d244e10053
</head>
<p id="p4_d244e10056">
Von	w1_d244e10060
dene	w3_d244e10063
weiteren	w5_d244e10066
Bewegungen	w7_d244e10069
der	w9_d244e10072
Königl.	w11_d244e10075
Preußischen	w1_d244e10080
Trupen,	w3_d244e10083
welche	w5_d244e10086
sich	w7_d244e10089
gegen	w9_d244e10092
Mei	w11_d244e10095
nungen	w1_d244e10100
gezogen,	w3_d244e10103
ist	w5_d244e10106
nun	w7_d244e10109
alles	w9_d244e10112
gänzlich	w11_d244e10115
stille.	w13_d244e10119
Einige	w1_d244e10125
vermuten,	w3_d244e10128
daß	w5_d244e10131
sich	w7_d244e10134
selbige	w9_d244e10137
von	w11_d244e10140
da	w13_d244e10144
ge	w15_d244e10147
gen	w1_d244e10152
Bacha,	w3_d244e10155
und	w5_d244e10158
ins	w7_d244e10161
Heßische	w9_d244e10164
ziehen	w11_d244e10167
würden.	w13_d244e10171
Was	w1_d244e10176
das	w3_d244e10179
Mayerische	w5_d244e10182
Corpo	w7_d244e10185
anbetrift,	w9_d244e10188
befin	w11_d244e10191
det	w1_d244e10196
sich	w3_d244e10199
dasselbe	w5_d244e10202
bey	w7_d244e10205
Schlaitz	w9_d244e10208
und	w11_d244e10211
Salburg	w13_d244e10215
und	w1_d244e10221
extendiret	w3_d244e10224
sich	w5_d244e10227
von	w7_d244e10230
da	w9_d244e10233
bis	w11_d244e10236
Saalfeld.	w13_d244e10240
Zu	w15_d244e10243
folge	w1_d244e10248
Nachrichten	w3_d244e10251
aus	w5_d244e10254
Dresden	w7_d244e10257
ist	w9_d244e10260
die	w11_d244e10263
Wie	w13_d244e10267
derherstellung	w1_d244e10272
der	w3_d244e10275
Chur=sächsischen	w5_d244e10278
Reutcam	w7_d244e10281
merch	w1_d244e10286
dem	w3_d244e10289
ersten	w5_d244e10292
Antrage	w7_d244e10295
dieser	w9_d244e10298
Cammer	w11_d244e10301
geschehen.	w1_d244e10307
Es	w3_d244e10310
bezahlet	w5_d244e10313
nämlich	w7_d244e10316
dieselbe	w9_d244e10319
für	w11_d244e10322
die	w1_d244e10327
Einkünfte	w3_d244e10330
des	w5_d244e10333
gegenwärtigen	w7_d244e10336
Jahres	w9_d244e10339
eine	w11_d244e10342
Million	w1_d244e10347
Reichs=thaler,	w3_d244e10350
und	w5_d244e10353
zwar	w7_d244e10356
in	w9_d244e10359
dreyen	w11_d244e10362
Terminen.	w1_d244e10367
Der	w3_d244e10370
Abtrag	w5_d244e10373
des	w7_d244e10376
ersten	w9_d244e10379
Termins	w11_d244e10382
von	w1_d244e10388
500000.	w3_d244e10391
Reichs=thalern	w5_d244e10394
geschiht	w7_d244e10397
kurz	w9_d244e10400
nach	w1_d244e10405
der	w3_d244e10408
Leipziger=oster=messe.	w5_d244e10411
Der	w7_d244e10414
andere	w9_d244e10417
Termin	w1_d244e10422
von	w3_d244e10425
250000.	w5_d244e10428
Reichs	w7_d244e10431
thalern	w9_d244e10434
wird	w11_d244e10437
auf	w13_d244e10441
Johannis,	w1_d244e10446
und	w3_d244e10449
der	w5_d244e10452
dritte	w7_d244e10455
von	w9_d244e10458
gleicher	w11_d244e10461
Stär	w13_d244e10465
ke	w1_d244e10471
auf	w3_d244e10474
Michaelis	w5_d244e10477
entrichtet.	w7_d244e10480
</p>
<p id="p6_d244e10483">
Die	w1_d244e10487
zu	w3_d244e10490
Dresden	w5_d244e10493
versammelte	w7_d244e10496
Land=stände	w9_d244e10499
haben	w1_d244e10504
Sr.	w3_d244e10507
Königl.	w5_d244e10510
Majestät,	w7_d244e10513
ausser	w9_d244e10516
der	w11_d244e10519
Mil	w13_d244e10523
lion	w1_d244e10528
der	w3_d244e10531
Rente=cammer,	w5_d244e10534
drittehalb	w7_d244e10537
Millio	w9_d244e10540
nen	w1_d244e10546
Reichs=thaler	w3_d244e10549
für	w5_d244e10552
die	w7_d244e10555
übrigen	w9_d244e10558
Landesein	w11_d244e10561
künfte	w1_d244e10566
zu	w3_d244e10569
bezahlen	w5_d244e10572
sich	w7_d244e10575
erboten.	w9_d244e10578
Darneben	w11_d244e10581
werden	w1_d244e10586
jedoch	w3_d244e10589
die	w5_d244e10592
Auflagen	w7_d244e10595
nach	w9_d244e10598
denen	w11_d244e10601
Schoks	w13_d244e10605
/	w15_d244e10608
und	w1_d244e10613
die	w3_d244e10616
Quatimbers	w5_d244e10619
ebenfalls	w7_d244e10622
eingetrieben	w9_d244e10625
Die	w1_d244e10631
800000.	w3_d244e10634
Reichs=thaler,	w5_d244e10637
welche	w7_d244e10640
hiesig	w9_d244e10643
Stadt	w1_d244e10648
zu	w3_d244e10651
bezahlen	w5_d244e10654
gehabt	w7_d244e10657
hat,	w9_d244e10660
seynd	w11_d244e10663
noch	w13_d244e10667
nicht	w1_d244e10672
abgetragen.	w3_d244e10675
Auch	w5_d244e10678
hat	w7_d244e10681
die	w9_d244e10684
Riterschaft	w11_d244e10687
ihr	w1_d244e10692
Don-gratuit	w3_d244e10695
noch	w5_d244e10698
nicht	w7_d244e10701
allerdings	w9_d244e10704
abge	w11_d244e10707
führet;	w1_d244e10713
und	w3_d244e10716
da	w5_d244e10719
es	w7_d244e10722
bey	w9_d244e10725
der	w11_d244e10728
Berichtigung	w13_d244e10732
der	w15_d244e10735
286000.	w1_d244e10740
Reichs=thaler,	w3_d244e10743
welche	w5_d244e10746
als	w7_d244e10749
Fourage	w9_d244e10752
gelder	w1_d244e10757
seynd	w3_d244e10760
gefordert	w5_d244e10763
worden,	w7_d244e10766
ehenfalls	w9_d244e10769
noch	w11_d244e10772
viele	w1_d244e10777
Restanten	w3_d244e10780
gibt,	w5_d244e10783
so	w7_d244e10786
haben	w9_d244e10789
die	w11_d244e10792
Fouragi	w13_d244e10796
rungen	w1_d244e10802
noch	w3_d244e10805
nicht	w5_d244e10808
aufgehört.	w7_d244e10811
</p>
<head id="h2_d244e10818">
Versailles	w1_d244e10822
4.	w3_d244e10825
May.	w5_d244e10828
</head>
<p id="p4_d244e10831">
Nunmehr	w1_d244e10835
ist	w3_d244e10838
das	w5_d244e10841
Werk	w7_d244e10844
der	w9_d244e10847
Erziehung	w11_d244e10850
St	w13_d244e10854
Hoheit	w1_d244e10859
des	w3_d244e10862
Herzogen	w5_d244e10865
von	w7_d244e10868
Burgund	w9_d244e10871
völlig	w11_d244e10874
re	w13_d244e10878
guliret,	w1_d244e10883
und	w3_d244e10886
sein	w5_d244e10889
Hof	w7_d244e10892
folgender	w9_d244e10895
Gestalt	w11_d244e10898
einge	w13_d244e10902
richtet.	w1_d244e10908
Der	w3_d244e10911
