<doc id="wr_1759-06-02" attrs="word" year="1759" month="06" day="02" corpus="2">
<head id="h2_d353e3007">
Auszug	w1_d353e3011
und	w5_d353e6624
in	w7_d353e6627
die	w9_d353e6630
Häuser	w11_d353e6633
vor	w13_d353e6637
dem	w1_d353e6642
Wildsrufer,	w3_d353e6645
See	w5_d353e6648
und	w7_d353e6651
Pirnger=thor	w9_d353e6654
Pulfer	w1_d353e6659
und	w3_d353e6662
Feuer=fangende	w5_d353e6665
Sachen	w7_d353e6668
legen	w9_d353e6671
zu	w11_d353e6674
lassen,	w1_d353e6680
auch	w3_d353e6683
eine	w5_d353e6686
Wache	w7_d353e6689
hinzu	w9_d353e6692
stellen.	w11_d353e6695
Den	w13_d353e6699
15.	w1_d353e6704
muste	w3_d353e6707
der	w5_d353e6710
Raht	w7_d353e6713
das	w9_d353e6716
See=thor	w11_d353e6719
wieder	w13_d353e6723
herstellen,	w1_d353e6728
und	w3_d353e6731
die	w5_d353e6734
Einwohner,	w7_d353e6737
welche	w9_d353e6740
sich	w11_d353e6743
eines	w1_d353e6748
abermahligen	w3_d353e6751
Brandes	w5_d353e6754
vermuteten,	w7_d353e6757
flüchteten	w1_d353e6763
mit	w3_d353e6766
ihren	w5_d353e6769
Sachen	w7_d353e6772
auf	w9_d353e6775
freye	w11_d353e6778
Plätze	w13_d353e6782
und	w1_d353e6787
in	w3_d353e6790
die	w5_d353e6793
Stadt,	w7_d353e6796
welches	w9_d353e6799
auch	w11_d353e6802
noch	w13_d353e6806
bis	w15_d353e6809
zum	w1_d353e6814
18.	w3_d353e6817
dauerte,	w5_d353e6820
ob	w7_d353e6823
sich	w9_d353e6826
gleich	w11_d353e6829
keine	w13_d353e6833
Kai	w15_d353e6836
serl.	w1_d353e6841
Königl.	w3_d353e6844
Trupen	w5_d353e6847
sehen	w7_d353e6850
liessen.	w9_d353e6853
</p>
<p id="p6_d353e6856">
Die	w1_d353e6860
Kranke	w3_d353e6863
haben	w5_d353e6866
das	w7_d353e6869
Brühlische	w9_d353e6872
Pa	w11_d353e6875
lais	w1_d353e6880
räumen	w3_d353e6883
müssen,	w5_d353e6886
und	w7_d353e6889
in	w9_d353e6892
der	w11_d353e6895
Stadt	w13_d353e6899
muß	w15_d353e6902
man	w1_d353e6907
Wund=lappen	w3_d353e6910
herbeyschaffen.	w5_d353e6913
Von	w7_d353e6916
der	w1_d353e6922
Prinz	w3_d353e6925
Heinrichischen	w5_d353e6928
Armee	w7_d353e6931
hat	w9_d353e6934
man	w11_d353e6937
alle	w13_d353e6941
Soldaten=weiber	w1_d353e6946
fortgeschaft,	w3_d353e6949
und	w5_d353e6952
es	w7_d353e6955
sind	w9_d353e6958
deren	w1_d353e6963
schon	w3_d353e6966
viele	w5_d353e6969
alhier	w7_d353e6972
angekommen.	w9_d353e6975
Man	w11_d353e6978
verstärket	w1_d353e6983
die	w3_d353e6986
hiesige	w5_d353e6989
Garnison.	w7_d353e6992
Diese	w9_d353e6995
Wo	w11_d353e6998
che	w1_d353e7004
rückte	w3_d353e7007
das	w5_d353e7010
meist	w7_d353e7013
aus	w9_d353e7016
Sachsen	w11_d353e7019
bestehende	w13_d353e7023
Hausische	w1_d353e7028
Regiment	w3_d353e7031
von	w5_d353e7034
Torgau	w7_d353e7037
und	w9_d353e7040
1.	w11_d353e7043
Bataillon	w1_d353e7048
aus	w3_d353e7051
Döbeln	w5_d353e7054
ein;	w7_d353e7057
man	w9_d353e7060
kan	w11_d353e7063
die	w13_d353e7067
gegenwärtige	w1_d353e7072
Besatzung	w3_d353e7075
wenigstens	w5_d353e7078
auf	w7_d353e7081
7.	w9_d353e7084
Bataillens=rechnen.	w1_d353e7090
Die	w3_d353e7093
Häuser	w5_d353e7096
sind	w7_d353e7099
dar	w9_d353e7102
um	w1_d353e7107
stark	w3_d353e7110
bequartirt,	w5_d353e7113
weil	w7_d353e7116
in	w9_d353e7119
denen	w11_d353e7122
Vor	w13_d353e7126
städten	w1_d353e7131
kein	w3_d353e7134
Manmligt.	w5_d353e7137
Der	w7_d353e7140
letztere	w9_d353e7143
Marsch	w11_d353e7146
nach	w1_d353e7151
Böhmen,	w3_d353e7154
der	w5_d353e7157
Tag	w7_d353e7160
und	w9_d353e7163
Nacht	w11_d353e7166
durch	w13_d353e7170
Schnee	w1_d353e7176
und	w3_d353e7179
Wasser	w5_d353e7182
geschehen,	w7_d353e7185
hat	w9_d353e7188
unsere	w11_d353e7191
Lazarethe	w1_d353e7196
mit	w3_d353e7199
etlichen	w5_d353e7202
hundert	w7_d353e7205
Kranken	w9_d353e7208
ver	w11_d353e7211
mehrt.	w1_d353e7216
Die	w3_d353e7219
meiste	w5_d353e7222
derselben	w7_d353e7225
bekommen	w9_d353e7228
von	w11_d353e7231
der	w1_d353e7236
Erkältung	w3_d353e7239
geschwollene	w5_d353e7242
Schenkel,	w7_d353e7245
und	w9_d353e7248
le	w1_d353e7254
haben	w3_d353e7257
also	w5_d353e7260
den	w7_d353e7263
Marsch	w9_d353e7266
in	w11_d353e7269
das	w13_d353e7273
Gebürge	w15_d353e7276
</p>
<p id="p12_d353e7292">
nicht	w1_d353e7296
mit	w3_d353e7299
machen	w5_d353e7302
können.	w7_d353e7305
An	w9_d353e7308
umgefalle	w11_d353e7311
nen	w1_d353e7316
Pferden	w3_d353e7319
hat	w5_d353e7322
es	w7_d353e7325
auch	w9_d353e7328
nicht	w11_d353e7331
gemangelt,	w13_d353e7335
davon	w1_d353e7340
die	w3_d353e7343
Wägen	w5_d353e7346
im	w7_d353e7349
Stiche	w9_d353e7352
gelassen	w11_d353e7355
wer	w13_d353e7359
den	w1_d353e7365
müssen.	w3_d353e7368
</p>
<head id="h2_d353e7374">
Hanover	w1_d353e7378
16.	w3_d353e7381
May.	w5_d353e7384
</head>
<p id="p4_d353e7387">
Es	w1_d353e7391
heist,	w3_d353e7394
daß	w5_d353e7397
der	w7_d353e7400
Herzog	w9_d353e7403
Ferdinand	w11_d353e7406
ehester	w1_d353e7411
Tagen	w3_d353e7414
Dero	w5_d353e7417
Haupt=quartier	w7_d353e7420
in	w9_d353e7423
Cassel	w1_d353e7428
nehmen	w3_d353e7431
werde.	w5_d353e7434
Nach	w1_d353e7440
denen	w3_d353e7443
Briefen	w1_d353e7448
aus	w3_d353e7451
Westphalen,	w5_d353e7454
macht	w7_d353e7457
die	w9_d353e7460
Armee	w11_d353e7463
des	w1_d353e7468
Marschalls	w3_d353e7471
von	w5_d353e7474
Contades	w7_d353e7477
grosse	w9_d353e7480
Bewe	w11_d353e7483
gungen;	w1_d353e7488
ein	w3_d353e7491
Corps	w5_d353e7494
derselben,	w7_d353e7497
10.	w9_d353e7500
tausend	w11_d353e7503
Mann	w1_d353e7509
stark,	w3_d353e7512
ist	w5_d353e7515
detaschirt,	w7_d353e7518
und	w9_d353e7521
campirt	w11_d353e7524
zwischen	w1_d353e7529
Wesel	w3_d353e7532
und	w5_d353e7535
Dorsten;	w7_d353e7538
die	w9_d353e7541
zu	w11_d353e7544
Osna	w13_d353e7548
brück	w1_d353e7553
stehende	w3_d353e7556
Trupen	w5_d353e7559
sind	w7_d353e7562
demnach	w9_d353e7565
bis	w11_d353e7568
Dul	w13_d353e7572
men	w1_d353e7577
vorgerückt.	w3_d353e7580
Die	w5_d353e7583
hiesige	w7_d353e7586
Kriegscanz	w9_d353e7589
ley	w1_d353e7595
hat	w3_d353e7598
in	w5_d353e7601
das	w7_d353e7604
ganze	w9_d353e7607
Land	w11_d353e7610
Befehle	w13_d353e7614
zur	w15_d353e7617
Wer	w17_d353e7620
bung	w1_d353e7625
ergehen	w3_d353e7628
lassen,	w5_d353e7631
um	w7_d353e7634
die	w9_d353e7637
Regimenter	w11_d353e7640
zu	w1_d353e7645
ergänzen,	w3_d353e7648
die	w5_d353e7651
bey	w7_d353e7654
Bergen	w9_d353e7657
gelitten	w11_d353e7660
haben.	w13_d353e7664
Die	w1_d353e7669
in	w3_d353e7672
verschiedenen	w5_d353e7675
Städten	w7_d353e7678
vertheilte	w9_d353e7681
Mi	w11_d353e7684
litz=bataillons	w1_d353e7690
übet	w3_d353e7693
man	w5_d353e7696
täglich	w7_d353e7699
in	w9_d353e7702
denen	w11_d353e7705
Waffen.	w1_d353e7710
Zu	w3_d353e7713
Münster	w5_d353e7716
hat	w7_d353e7719
man	w9_d353e7722
kürtzlich	w11_d353e7725
mit	w1_d353e7730
vielen	w3_d353e7733
eisernen	w5_d353e7736
Engländischen	w7_d353e7739
Oefen	w9_d353e7742
die	w11_d353e7745
Probe	w1_d353e7750
gemacht,	w3_d353e7753
und	w5_d353e7756
sie	w7_d353e7759
gut	w9_d353e7762
befunden.	w11_d353e7765
Man	w13_d353e7769
wird	w1_d353e7775
nach	w3_d353e7778
ihrem	w5_d353e7781
Muster	w7_d353e7784
noch	w9_d353e7787
mehrere	w11_d353e7790
ver	w13_d353e7794
fertigen.	w1_d353e7799
Von	w3_d353e7802
hier	w5_d353e7805
aus	w7_d353e7808
sind	w9_d353e7811
viele	w11_d353e7814
Feld	w13_d353e7818
scheerers	w1_d353e7823
nach	w3_d353e7826
Münster	w5_d353e7829
abgeschickt	w7_d353e7832
worden.	w9_d353e7835
</p>
<head id="h2_d353e7841">
Rüremonde	w1_d353e7845
13.	w3_d353e7848
May.	w5_d353e7851
</head>
<p id="p4_d353e7854">
Auf	w1_d353e7858
die	w3_d353e7861
Bewegungen,	w5_d353e7864
welche	w7_d353e7867
die	w9_d353e7870
Alliir	w11_d353e7873
ten	w1_d353e7878
gegen	w3_d353e7881
Coesfeld,	w5_d353e7884
Dulmen	w7_d353e7887
und	w9_d353e7890
Recklin	w11_d353e7893
hausen	w1_d353e7898
machen,	w3_d353e7901
empfiengen	w5_d353e7904
vorgestern	w7_d353e7907
Nach	w9_d353e7910
mittags	w1_d353e7916
sämmtlich	w3_d353e7919
hier	w5_d353e7922
befindliche	w7_d353e7925
Franzö	w9_d353e7928
sische	w1_d353e7933
Generals=personen	w3_d353e7936
von	w5_d353e7939
dem	w7_d353e7942
Marschall	w9_d353e7945
von	w1_d353e7950
Contades	w3_d353e7953
die	w5_d353e7956
Ordre,	w7_d353e7959
in	w9_d353e7962
Zeit	w11_d353e7965
von	w13_d353e7969
einer	w15_d353e7972
Stunde	w1_d353e7977
zu	w3_d353e7980
ihren	w5_d353e7983
Corps	w7_d353e7986
und	w9_d353e7989
Lägern	w11_d353e7992
abzu	w13_d353e7996
gehen.	w1_d353e8002
Die	w3_d353e8005
Helfte	w5_d353e8008
der	w7_d353e8011
zum	w9_d353e8014
Lager	w11_d353e8017
bey	w13_d353e8021
Ar	w15_d353e8024
cen	w1_d353e8029
bestimmten	w3_d353e8032
Trupen	w5_d353e8035
erhielt	w7_d353e8038
zu	w9_d353e8041
gleicher	w11_d353e8044
Zeit	w1_d353e8049
den	w3_d353e8052
Befehl,	w5_d353e8055
über	w7_d353e8058
den	w9_d353e8061
Rhein	w11_d353e8064
zu	w13_d353e8068
gehen,	w15_d353e8071
und	w1_d353e8076
auf	w3_d353e8079
der	w5_d353e8082
Seite	w7_d353e8085
von	w9_d353e8088
Kaiserswert	w11_d353e8091
zu	w13_d353e8095
campiren.	w1_d353e8101
</p>
<head id="h2_d353e8107">
Auszug	w1_d353e8111
aus	w3_d353e8114
denen	w5_d353e8117
jüngsten	w7_d353e8120
Londner=briefen.	w1_d353e8125
</head>
<p id="p4_d353e8128">
Aus	w1_d353e8132
dem	w3_d353e8135
närdlichen	w5_d353e8138
America	w7_d353e8141
hat	w9_d353e8144
man	w11_d353e8147
daß	w1_d353e8152
der	w3_d353e8155
General	w5_d353e8158
Forbes,	w7_d353e8161
der	w9_d353e8164
das	w11_d353e8167
Fort	w13_d353e8171
du	w15_d353e8174
</p>
<p id="p6_d353e8177">
Quesne	w1_d353e8181
in	w3_d353e8184
Vertheidigungs=stand	w5_d353e8187
gesetzet,	w7_d353e8190
zu	w1_d353e8195
Philadelphia	w3_d353e8198
gestorben	w5_d353e8201
sey,	w7_d353e8204
daß	w9_d353e8207
die	w11_d353e8210
Pro	w13_d353e8214
vinzen	w1_d353e8219
auf	w3_d353e8222
die	w5_d353e8225
Stellung	w7_d353e8228
ihrer	w9_d353e8231
Contingents	w11_d353e8234
bedacht	w1_d353e8240
wären,	w3_d353e8243
und	w5_d353e8246
einem	w7_d353e8249
neuen	w9_d353e8252
Recruten	w11_d353e8255
6.	w1_d353e8260
Pf.	w3_d353e8263
Sterl.	w5_d353e8266
einen	w7_d353e8269
alten	w9_d353e8272
Soldaten	w11_d353e8275
aber	w13_d353e8279
8.	w1_d353e8284
Pf.	w3_d353e8287
Sterl.	w5_d353e8290
auf	w7_d353e8293
die	w9_d353e8296
Hand	w11_d353e8299
gäben.	w13_d353e8303
Daß	w15_d353e8306
man	w1_d353e8311
auch	w3_d353e8314
zu	w5_d353e8317
Neu=york	w7_d353e8320
und	w9_d353e8323
Hallifax	w11_d353e8326
viele	w13_d353e8330
Schiffe	w1_d353e8336
ausrüste,	w3_d353e8339
um	w5_d353e8342
die	w7_d353e8345
Trupen	w9_d353e8348
den	w11_d353e8351
Lau	w13_d353e8355
rentii	w1_d353e8360
Strom	w3_d353e8363
hinunter	w5_d353e8366
nach	w7_d353e8369
Canada	w9_d353e8372
zu	w11_d353e8375
transportiren,	w1_d353e8380
und	w3_d353e8383
daß	w5_d353e8386
die	w7_d353e8389
Kriegs=schiffe	w9_d353e8392
sich	w1_d353e8397
in	w3_d353e8400
nämlicher	w5_d353e8403
Absicht	w7_d353e8406
seegelfertig	w9_d353e8409
mach	w11_d353e8412
ten.	w1_d353e8418
Die	w3_d353e8421
regulirten	w5_d353e8424
Trupen	w7_d353e8427
verliessen	w9_d353e8430
ihre	w11_d353e8433
Quartiere,	w1_d353e8438
um	w3_d353e8441
theils	w5_d353e8444
unter	w7_d353e8447
den	w9_d353e8450
Generalen	w11_d353e8453
Wolf	w1_d353e8458
und	w3_d353e8461
Armhorst	w5_d353e8464
zu	w7_d353e8467
dienen,	w9_d353e8470
theils	w11_d353e8473
nach	w13_d353e8477
Canada	w1_d353e8482
eingeschift	w3_d353e8485
zu	w5_d353e8488
werden.	w7_d353e8491
Eine	w9_d353e8494
Flotte	w11_d353e8497
von	w1_d353e8503
Französ.	w3_d353e8506
Kauffarthey=schiffen,	w5_d353e8509
so	w7_d353e8512
von	w9_d353e8515
Domingo	w1_d353e8520
und	w3_d353e8523
Cap.	w5_d353e8526
Francois	w7_d353e8529
abgeseegelt,	w9_d353e8532
und	w1_d353e8537
von	w3_d353e8540
der	w5_d353e8543
Convoy	w7_d353e8546
abgesöndert	w9_d353e8549
ware,	w11_d353e8552
sey	w1_d353e8557
von	w3_d353e8560
denen	w5_d353e8563
Armateurs	w7_d353e8566
zu	w9_d353e8569
Neu=york	w11_d353e8572
atta	w13_d353e8576
quirt,	w1_d353e8582
und	w3_d353e8585
16.	w5_d353e8588
derselben	w7_d353e8591
erobert	w9_d353e8594
worden.	w11_d353e8597
Eilfe	w1_d353e8602
habe	w3_d353e8605
man	w5_d353e8608
nach	w7_d353e8611
Neu=york	w9_d353e8614
gebracht,	w11_d353e8617
die	w1_d353e8622
übrigen	w3_d353e8625
aber	w5_d353e8628
werden	w7_d353e8631
noch	w9_d353e8634
verfolget.	w11_d353e8637
Das	w1_d353e8642
Matrosen=pressen	w3_d353e8645
wird	w5_d353e8648
sehr	w7_d353e8651
eifrig	w9_d353e8654
fortgesetzt,	w1_d353e8660
und	w3_d353e8663
die	w5_d353e8666
Freywilligen	w7_d353e8669
melden	w9_d353e8672
sich	w11_d353e8675
jetzo	w1_d353e8680
häuffiger	w3_d353e8683
als	w5_d353e8686
sonsten.	w7_d353e8689
Von	w9_d353e8692
hier	w11_d353e8695
hat	w13_d353e8699
man	w1_d353e8704
viele	w3_d353e8707
Wägen	w5_d353e8710
mit	w7_d353e8713
Lager=bedürfnüssen	w9_d353e8716
nach	w1_d353e8721
Brumpson	w3_d353e8724
bey	w5_d353e8727
Chatam	w7_d353e8730
abgesendet,	w9_d353e8733
weil	w1_d353e8739
einige	w3_d353e8742
zu	w5_d353e8745
einer	w7_d353e8748
besondern	w9_d353e8751
Unterneh	w11_d353e8754
mung	w1_d353e8759
bestimmte	w3_d353e8762
Regimenter	w5_d353e8765
allda	w7_d353e8768
campi	w9_d353e8771
ren	w1_d353e8776
sollen.	w3_d353e8779
Die	w5_d353e8782
Holländische	w7_d353e8785
Deputirte	w9_d353e8788
bekommen	w1_d353e8793
noch	w3_d353e8796
täglich	w5_d353e8799
füsse	w7_d353e8802
Vertröstungen,	w9_d353e8805
mit	w1_d353e8811
denen	w3_d353e8814
sie	w5_d353e8817
aber	w7_d353e8820
gar	w9_d353e8823
nicht	w11_d353e8826
zufrieden	w13_d353e8830
zu	w15_d353e8833
seyn	w1_d353e8838
scheinen.	w3_d353e8841
</p>
<p id="p8_d353e8844">
Man	w1_d353e8848
ist	w3_d353e8851
in	w5_d353e8854
ganz	w7_d353e8857
England	w9_d353e8860
wegen	w11_d353e8863
einer	w13_d353e8867
Landung	w1_d353e8872
besorgt,	w3_d353e8875
und	w5_d353e8878
man	w7_d353e8881
will	w9_d353e8884
wissen,	w11_d353e8887
daß	w13_d353e8891
die	w1_d353e8896
zu	w3_d353e8899
Brest	w5_d353e8902
ausgerüstete	w7_d353e8905
grosse	w9_d353e8908
Französi	w11_d353e8911
sche	w1_d353e8917
Flotte	w3_d353e8920
hierzu	w5_d353e8923
bestimmet	w7_d353e8926
seye.	w9_d353e8929
Man	w11_d353e8932
mutmasset	w1_d353e8937
dieses	w3_d353e8940
um	w5_d353e8943
so	w7_d353e8946
mehr	w9_d353e8949
aus	w11_d353e8952
der	w13_d353e8956
La	w15_d353e8959
dung	w1_d353e8964
der	w3_d353e8967
Priese,	w5_d353e8970
die	w7_d353e8973
man	w9_d353e8976
unlängst	w11_d353e8979
zu	w13_d353e8983
Edim	w15_d353e8986
burg	w1_d353e8991
aufgebracht,	w3_d353e8994
und	w5_d353e8997
die	w7_d353e9000
in	w9_d353e9003
vielem	w11_d353e9006
Ge	w13_d353e9010
wehr	w1_d353e9016
und	w3_d353e9019
Pulfer	w5_d353e9022
bestanden,	w7_d353e9025
die	w9_d353e9028
Regierung	w11_d353e9031
des	w1_d353e9036
indeshen	w3_d353e9039
alhee	w5_d353e9042
in	w7_d353e9045
denen	w9_d353e9048
gerdehhenden	w11_d353e9051
Se	w13_d353e9055
</p>
<p id="p12_d353e9061">
peditionen	w1_d353e9065
eine	w3_d353e9068
Aenderung	w5_d353e9071
zu	w7_d353e9074
machen,	w9_d353e9077
Be	w11_d353e9080
fehl	w1_d353e9085
an	w3_d353e9088
alle	w5_d353e9091
Häfen	w7_d353e9094
geschickt,	w9_d353e9097
auf	w11_d353e9100
guter	w13_d353e9104
Hut	w15_d353e9107
zu	w1_d353e9112
seyn.	w3_d353e9115
Zu	w5_d353e9118
Portsmuth	w7_d353e9121
und	w9_d353e9124
Spithead	w11_d353e9127
versammeln	w1_d353e9133
sich	w3_d353e9136
die	w5_d353e9139
Schiffe	w7_d353e9142
von	w9_d353e9145
der	w11_d353e9148
Linie	w13_d353e9152
und	w15_d353e9155
zur	w1_d353e9160
Completirung	w3_d353e9163
ihrer	w5_d353e9166
Equipage,	w7_d353e9169
sind	w9_d353e9172
Mannschaft,	w1_d353e9177
kleine	w3_d353e9180
Fregatten	w5_d353e9183
und	w7_d353e9186
Chalon	w9_d353e9189
pen	w1_d353e9194
dahin	w3_d353e9197
abgegangen.	w5_d353e9200
Es	w7_d353e9203
ligen	w9_d353e9206
auch	w11_d353e9209
60.	w13_d353e9213
Transport=schiffe	w1_d353e9219
bereit,	w3_d353e9222
um	w5_d353e9225
Trupen	w7_d353e9228
abzu	w9_d353e9231
führen.	w1_d353e9236
Aus	w3_d353e9239
America	w5_d353e9242
hat	w7_d353e9245
man	w9_d353e9248
Nachricht,	w11_d353e9251
daß	w1_d353e9256
der	w3_d353e9259
Herr	w5_d353e9262
von	w7_d353e9265
Bompart	w9_d353e9268
mit	w11_d353e9271
8.	w13_d353e9275
Schif	w15_d353e9278
fen	w1_d353e9283
zu	w3_d353e9286
Martinique	w5_d353e9289
angekommen,	w7_d353e9292
und	w9_d353e9295
des	w11_d353e9298
wegen	w1_d353e9304
der	w3_d353e9307
Chef	w5_d353e9310
d'Escadre	w7_d353e9313
Moore	w9_d353e9316
von	w11_d353e9319
Gua	w13_d353e9323
daloupe	w1_d353e9328
mit	w3_d353e9331
13.	w5_d353e9334
Schiffen	w7_d353e9337
aufgebrochen	w9_d353e9340
sey,	w11_d353e9343
um	w1_d353e9348
ihn	w3_d353e9351
anzugreiffen.	w5_d353e9354
Man	w7_d353e9357
erwartet	w9_d353e9360
da	w11_d353e9363
hero	w1_d353e9368
nächstens	w3_d353e9371
wichtige	w5_d353e9374
Nachrichten.	w7_d353e9377
</p>
<head id="h2_d353e9384">
Danzig	w1_d353e9388
18.	w3_d353e9391
May.	w5_d353e9394
</head>
<p id="p4_d353e9397">
Das	w1_d353e9401
Herzogtum	w3_d353e9404
Meklenburg,	w5_d353e9407
ist	w7_d353e9410
nun	w9_d353e9413
mehro	w1_d353e9418
von	w3_d353e9421
denen	w5_d353e9424
Königl.	w7_d353e9427
Preußischen	w9_d353e9430
Tru	w11_d353e9433
pen	w1_d353e9438
völlig	w3_d353e9441
befreyet.	w5_d353e9444
Obgleich	w7_d353e9447
die	w9_d353e9450
vorigen	w11_d353e9453
Berichte	w1_d353e9459
meldeten,	w3_d353e9462
daß	w5_d353e9465
sie	w7_d353e9468
schon	w9_d353e9471
vor	w11_d353e9474
einiger	w13_d353e9478
Zeit	w1_d353e9483
abgezogen	w3_d353e9486
wären,	w5_d353e9489
so	w7_d353e9492
zeigen	w9_d353e9495
doch	w11_d353e9498
die	w13_d353e9502
neuesten	w1_d353e9507
Briefe	w3_d353e9510
vom	w5_d353e9513
15.	w7_d353e9516
dieses,	w9_d353e9519
daß	w11_d353e9522
sie	w13_d353e9526
eest	w1_d353e9531
den	w3_d353e9534
11.	w5_d353e9537
Güstrow	w7_d353e9540
verlassen,	w9_d353e9543
und	w11_d353e9546
nach	w13_d353e9550
Pommern	w1_d353e9556
abmarschiert.	w3_d353e9559
Was	w5_d353e9562
in	w7_d353e9565
den	w9_d353e9568
letz	w11_d353e9571
tern	w1_d353e9576
Tagen	w3_d353e9579
vor	w5_d353e9582
ihrem	w7_d353e9585
Abmarsch	w9_d353e9588
noch	w11_d353e9591
vor	w13_d353e9595
gefallen,	w1_d353e9600
davon	w3_d353e9603
schreibt	w5_d353e9606
man	w7_d353e9609
aus	w9_d353e9612
Schwerin	w11_d353e9615
folgendes:	w1_d353e9620
Da	w3_d353e9623
die	w5_d353e9626
Preussen	w7_d353e9629
auf	w9_d353e9632
dem	w11_d353e9635
Punkte	w13_d353e9639
stehen,	w1_d353e9645
abzuziehen,	w3_d353e9648
so	w5_d353e9651
hoffet	w7_d353e9654
der	w9_d353e9657
arme	w11_d353e9660
Land	w13_d353e9664
mann	w1_d353e9669
noch	w3_d353e9672
seine	w5_d353e9675
Sommer=saat	w7_d353e9678
bestellen	w9_d353e9681
zu	w11_d353e9684
können,	w1_d353e9689
wozu	w3_d353e9692
es	w5_d353e9695
die	w7_d353e9698
höchste	w9_d353e9701
Zeit	w11_d353e9704
ist,	w13_d353e9708
zu	w15_d353e9711
malen	w1_d353e9716
da	w3_d353e9719
das	w5_d353e9722
Pflügen	w7_d353e9725
und	w9_d353e9728
Scen	w11_d353e9731
des	w13_d353e9735
Nachts	w15_d353e9738
der	w1_d353e9744
Mond=schein	w3_d353e9747
(wie	w5_d353e9750
die	w7_d353e9753
Unterthanen	w9_d353e9756
im	w11_d353e9759
Amte	w1_d353e9764
Buzow	w3_d353e9767
gethan	w5_d353e9770
haben)	w7_d353e9773
nicht	w9_d353e9776
viel	w11_d353e9779
fruch	w13_d353e9783
ter.	w1_d353e9788
Hen	w3_d353e9791
9ten	w5_d353e9794
sahe	w7_d353e9797
man	w9_d353e9800
noch,	w11_d353e9803
daß	w13_d353e9807
6.	w15_d353e9810
Hussaren	w1_d353e9815
einen	w3_d353e9818
jungen	w5_d353e9821
Menschen,	w7_d353e9824
nebst	w9_d353e9827
3.	w11_d353e9830
danen	w1_d353e9836
Taglöhnern,	w3_d353e9839
wovon	w5_d353e9842
der	w7_d353e9845
eine	w9_d353e9848
sich	w11_d353e9851
mit	w13_d353e9855
10.	w1_d353e9860
Reblr.	w3_d353e9863
losgekauffet,	w5_d353e9866
unweit	w7_d353e9869
Schwerin	w9_d353e9872
vom	w1_d353e9877
Pfluge	w3_d353e9880
weysischten,	w5_d353e9883
und	w7_d353e9886
gebunden	w9_d353e9889
nach	w11_d353e9892
Banschotz	w1_d353e9897
fiührten,	w3_d353e9900
die	w5_d353e9903
übrigen	w7_d353e9906
in	w9_d353e9909
der	w11_d353e9912
Rähe	w13_d353e9916
pflügende	w1_d353e9922
Knechte,	w3_d353e9925
welche	w5_d353e9928
bey	w7_d353e9931
Zeiten	w9_d353e9934
ge	w11_d353e9937
warnet	w1_d353e9942
wurden,	w3_d353e9945
retteten	w5_d353e9948
sich	w7_d353e9951
mit	w9_d353e9954
Zurucklas	w11_d353e9957
sung	w1_d353e9962
der	w3_d353e9965
Pflüge	w5_d353e9968
durch	w7_d353e9971
die	w9_d353e9974
aufgeschirrten	w11_d353e9977
</p>
<p id="p6_d353e9980">
Pferde.	w1_d353e9984
Zu	w3_d353e9987
Dömitz	w5_d353e9990
wollte	w7_d353e9993
den	w9_d353e9996
4ten	w11_d353e9999
dieses	w13_d353e10003
eine	w1_d353e10008
Hussaren=parthey,	w3_d353e10011
die	w5_d353e10014
unter	w7_d353e10017
denen	w9_d353e10020
Canouen	w1_d353e10025
der	w3_d353e10028
Festung	w5_d353e10031
weidende	w7_d353e10034
Pferde	w9_d353e10037
weg	w11_d353e10040
treiben,	w1_d353e10046
alleine	w3_d353e10049
der	w5_d353e10052
Commandant	w7_d353e10055
feuerte	w9_d353e10058
die	w1_d353e10063
Stücke	w3_d353e10066
ab,	w5_d353e10069
und	w7_d353e10072
jagte	w9_d353e10075
sie	w11_d353e10078
auseinander.	w13_d353e10082
Die	w1_d353e10087
Preussen	w3_d353e10090
waren,	w5_d353e10093
ohne	w7_d353e10096
daß	w9_d353e10099
man	w11_d353e10102
weiß	w13_d353e10106
warum,	w1_d353e10111
Willens,	w3_d353e10114
alle	w5_d353e10117
Beamte	w7_d353e10120
und	w9_d353e10123
Päch	w11_d353e10126
ter	w1_d353e10132
aufzuheben,	w3_d353e10135
und	w5_d353e10138
nach	w7_d353e10141
Stettin	w9_d353e10144
zu	w11_d353e10147
brin	w13_d353e10151
gen,	w1_d353e10156
alleine	w3_d353e10159
die	w5_d353e10162
meisten	w7_d353e10165
retirirten	w9_d353e10168
sich,	w11_d353e10171
so,	w13_d353e10175
daß	w1_d353e10180
ihnen	w3_d353e10183
nur	w5_d353e10186
16.	w7_d353e10189
in	w9_d353e10192
die	w11_d353e10195
Hände	w13_d353e10199
fielen,	w15_d353e10202
die	w17_d353e10205
sie	w1_d353e10210
vorerst	w3_d353e10213
nach	w5_d353e10216
Güstrow	w7_d353e10219
schickten.	w9_d353e10222
Jede	w11_d353e10225
Ehe=frau	w1_d353e10231
der	w3_d353e10234
Geflüchteten,	w5_d353e10237
hat	w7_d353e10240
denen	w9_d353e10243
Preuß.	w11_d353e10246
Commandanten	w1_d353e10251
10.	w3_d353e10254
Rthlr.	w5_d353e10257
zahlen	w7_d353e10260
müssen,	w9_d353e10263
ohne	w1_d353e10268
daß	w3_d353e10271
ebenfalls	w5_d353e10274
eine	w7_d353e10277
Ursache	w9_d353e10280
