<doc id="wr_1756-06-23" attrs="word" year="1756" month="06" day="23" corpus="2">
<head id="h2_d50e2631">
Aus	w1_d50e2635
Tagen	w5_d50e6400
sind	w7_d50e6403
5.	w9_d50e6406
Schiffe,	w11_d50e6409
die	w13_d50e6413
man	w15_d50e6416
zu	w1_d50e6421
Rochefort	w3_d50e6424
ausgerüstet	w5_d50e6427
hat,	w7_d50e6430
alhier	w9_d50e6433
angekom	w11_d50e6436
men,	w1_d50e6441
</p>
<p id="p8_d50e6446">
men,	w1_d50e6450
um	w3_d50e6453
sich	w5_d50e6456
mit	w7_d50e6459
der	w9_d50e6462
Flotte	w11_d50e6465
des	w13_d50e6469
Marquis	w15_d50e6472
von	w1_d50e6477
Conflans	w3_d50e6480
vereinigen	w5_d50e6483
zu	w7_d50e6486
können.	w9_d50e6489
Sie	w11_d50e6492
haben	w1_d50e6497
Stücke	w3_d50e6500
mitgebracht,	w5_d50e6503
mit	w7_d50e6506
welchen	w9_d50e6509
ein	w1_d50e6515
neues	w3_d50e6518
Geschwader	w5_d50e6521
kann	w7_d50e6524
ausgerüstet	w9_d50e6527
wer	w11_d50e6530
den.	w1_d50e6535
Diese	w3_d50e6538
Flotte	w5_d50e6541
welche	w7_d50e6544
sich	w9_d50e6547
eben	w11_d50e6550
auf	w13_d50e6554
das	w15_d50e6557
Meer	w1_d50e6562
begeben	w3_d50e6565
will,	w5_d50e6568
bestehet	w7_d50e6571
würklich	w9_d50e6574
aus	w11_d50e6577
22.	w13_d50e6581
Linien=schiffen,	w1_d50e6586
12.	w3_d50e6589
Fregatten,	w5_d50e6592
20	w7_d50e6595
Brandern,	w9_d50e6598
u.	w11_d50e6601
12	w1_d50e6607
Bombardier=Gallioten.	w3_d50e6610
Man	w5_d50e6613
erwartet	w7_d50e6616
noch	w9_d50e6619
4.	w1_d50e6624
grosse	w3_d50e6627
Fregatten	w5_d50e6630
von	w7_d50e6633
Havre	w9_d50e6636
de	w11_d50e6639
Grace.	w13_d50e6643
</p>
<p id="p10_d50e6646">
Der	w1_d50e6650
Admiral	w3_d50e6653
Hawke	w5_d50e6656
kreutzet	w7_d50e6659
noch	w9_d50e6662
immer	w11_d50e6665
auf	w1_d50e6670
der	w3_d50e6673
Höhe	w5_d50e6676
der	w7_d50e6679
Jnsul	w9_d50e6682
Quessant	w11_d50e6685
mit	w13_d50e6689
10.	w1_d50e6694
Kriegs=schiffen	w3_d50e6697
und	w5_d50e6700
einigen	w7_d50e6703
Fregat	w9_d50e6706
ten;	w1_d50e6712
deme	w3_d50e6715
ohngeachtet	w5_d50e6718
aber	w7_d50e6721
haben	w9_d50e6724
verschie	w11_d50e6727
dene	w1_d50e6732
Schiffe,	w3_d50e6735
welche	w5_d50e6738
letzthin	w7_d50e6741
aus	w9_d50e6744
diesem	w11_d50e6747
Ha	w13_d50e6751
ven	w1_d50e6756
ausgeloffen	w3_d50e6759
sind,	w5_d50e6762
und	w7_d50e6765
4.	w9_d50e6768
Batallionen,	w11_d50e6771
die	w1_d50e6776
der	w3_d50e6779
Herr	w5_d50e6782
von	w7_d50e6785
Moncalm	w9_d50e6788
nach	w11_d50e6791
Canada	w13_d50e6795
führet,	w1_d50e6801
am	w3_d50e6804
Bord	w5_d50e6807
hatten,	w7_d50e6810
ganz	w9_d50e6813
ruhig	w11_d50e6816
ihren	w13_d50e6820
Weg	w1_d50e6825
fortgesetzet.	w3_d50e6828
</p>
<head id="h2_d50e6834">
Lion	w1_d50e6838
2.	w3_d50e6841
Junii.	w5_d50e6844
</head>
<p id="p4_d50e6847">
Gestern	w1_d50e6851
gieng	w3_d50e6854
ein	w5_d50e6857
von	w7_d50e6860
dem	w9_d50e6863
Marschall,	w11_d50e6866
Her	w13_d50e6870
zog	w1_d50e6875
von	w3_d50e6878
Richellieu,	w5_d50e6881
abgefertigter	w7_d50e6884
Curier	w9_d50e6887
durch	w11_d50e6890
hiesige	w1_d50e6895
Stadt,	w3_d50e6898
von	w5_d50e6901
welchen	w7_d50e6904
man	w9_d50e6907
aber	w11_d50e6910
nicht	w13_d50e6914
anders	w1_d50e6920
erfahren	w3_d50e6923
konnte,	w5_d50e6926
als	w7_d50e6929
daß	w9_d50e6932
sich	w11_d50e6935
die	w13_d50e6939
Eng	w15_d50e6942
länder	w1_d50e6947
in	w3_d50e6950
dem	w5_d50e6953
Fort	w7_d50e6956
St.	w9_d50e6959
Philipp	w11_d50e6962
aufs	w13_d50e6966
ta	w15_d50e6969
pferste	w1_d50e6974
vertheidigen,	w3_d50e6977
und	w5_d50e6980
daß	w7_d50e6983
man	w9_d50e6986
von	w11_d50e6989
der	w13_d50e6993
Engländischen	w1_d50e6998
Escadre	w3_d50e7001
keine	w5_d50e7004
Nachricht	w7_d50e7007
habe,	w9_d50e7010
von	w1_d50e7016
der	w3_d50e7019
man	w5_d50e7022
glaubte,	w7_d50e7025
daß	w9_d50e7028
sie	w11_d50e7031
sich	w13_d50e7035
gegen	w15_d50e7038
die	w17_d50e7041
Jnsel	w19_d50e7044
Majorca	w1_d50e7049
und	w3_d50e7052
noch	w5_d50e7055
weiter	w7_d50e7058
zuruck	w9_d50e7061
gezogen.	w11_d50e7064
Man	w13_d50e7068
versichert	w1_d50e7073
übrigens,	w3_d50e7076
daß	w5_d50e7079
unsere	w7_d50e7082
Trupen	w9_d50e7085
sich	w11_d50e7088
in	w13_d50e7092
dem	w1_d50e7097
Dorfe	w3_d50e7100
Ravale	w5_d50e7103
nicht	w7_d50e7106
erhalten	w9_d50e7109
können,	w11_d50e7112
und	w13_d50e7116
daß	w1_d50e7122
sie	w3_d50e7125
selbiges	w5_d50e7128
verlassen	w7_d50e7131
müssen,	w9_d50e7134
weil	w11_d50e7137
es	w13_d50e7141
die	w15_d50e7144
Ar	w17_d50e7147
tillerie	w1_d50e7152
des	w3_d50e7155
Forts	w5_d50e7158
gänzlich	w7_d50e7161
umgekehrt,	w9_d50e7164
und	w11_d50e7167
die	w1_d50e7172
Häuser	w3_d50e7175
rasiret,	w5_d50e7178
welche	w7_d50e7181
gegen	w9_d50e7184
die	w11_d50e7187
Kugeln	w13_d50e7191
und	w1_d50e7196
Bomben	w3_d50e7199
zu	w5_d50e7202
einer	w7_d50e7205
Schutz=mauer	w9_d50e7208
gedie	w11_d50e7211
net.	w1_d50e7217
Einigen	w3_d50e7220
Nachrichten	w5_d50e7223
aus	w7_d50e7226
Marseille	w9_d50e7229
zu	w11_d50e7232
Folge	w1_d50e7237
vermuthet	w3_d50e7240
man,	w5_d50e7243
daß	w7_d50e7246
die	w9_d50e7249
Belagerung	w11_d50e7252
sich	w1_d50e7257
noch	w3_d50e7260
vielleicht	w5_d50e7263
bis	w7_d50e7266
zu	w9_d50e7269
Ende	w11_d50e7272
des	w13_d50e7276
itzigen	w15_d50e7279
Monats	w1_d50e7284
ziehen	w3_d50e7287
werde.	w5_d50e7290
</p>
<head id="h2_d50e7296">
Paris	w1_d50e7300
5.	w3_d50e7303
Junii.	w5_d50e7306
</head>
<p id="p4_d50e7309">
Seit	w1_d50e7313
denen	w3_d50e7316
unterm	w5_d50e7319
Dato	w7_d50e7322
vom	w9_d50e7325
21.	w11_d50e7328
vorigen	w13_d50e7332
Monats	w1_d50e7337
eingekommenen	w3_d50e7340
Nachrichten	w5_d50e7343
aus	w7_d50e7346
Minorca,	w1_d50e7351
hat	w3_d50e7354
man	w5_d50e7357
von	w7_d50e7360
der	w9_d50e7363
Escadre	w11_d50e7366
des	w13_d50e7370
Herrn	w1_d50e7376
de	w3_d50e7379
la	w5_d50e7382
Galissoniere	w7_d50e7385
unterm	w9_d50e7388
25.	w11_d50e7391
passati	w13_d50e7395
Briefe	w1_d50e7400
des	w3_d50e7403
Jnnhalts	w5_d50e7406
erhalten:	w7_d50e7409
daß	w9_d50e7412
die	w11_d50e7415
Eng	w13_d50e7419
ländische	w1_d50e7424
Escadre	w3_d50e7427
seit	w5_d50e7430
dem	w7_d50e7433
vorgegangenen	w9_d50e7436
Gefecht	w1_d50e7441
nicht	w3_d50e7444
mehr	w5_d50e7447
zum	w7_d50e7450
Vorschein	w9_d50e7453
gekommen	w11_d50e7456
seye,	w1_d50e7462
und	w3_d50e7465
daß	w5_d50e7468
die	w7_d50e7471
Königl.	w9_d50e7474
Flotte	w11_d50e7477
fortfahre,	w13_d50e7481
vor	w1_d50e7486
dem	w3_d50e7489
Eingang	w5_d50e7492
des	w7_d50e7495
Havens	w9_d50e7498
Mahon	w11_d50e7501
zu	w13_d50e7505
treutzen.	w1_d50e7510
Der	w3_d50e7513
Chevalier	w5_d50e7516
von	w7_d50e7519
Beaucourse,	w9_d50e7522
Schiffs=leutenant,	w1_d50e7527
so	w3_d50e7530
in	w5_d50e7533
dem	w7_d50e7536
am	w9_d50e7539
20.	w11_d50e7542
vor	w13_d50e7546
</p>
<p id="p6_d50e7549">
gefallenen	w1_d50e7553
Treffen	w3_d50e7556
verwundet,	w5_d50e7559
und	w7_d50e7562
nach	w9_d50e7565
Ma	w11_d50e7568
hon	w1_d50e7573
aus	w3_d50e7576
Land	w5_d50e7579
gebracht	w7_d50e7582
worden,	w9_d50e7585
ist	w11_d50e7588
am	w13_d50e7592
24.	w15_d50e7595
darauf	w1_d50e7600
verstorben.	w3_d50e7603
Die	w5_d50e7606
gleichfalls	w7_d50e7609
bleßirten	w9_d50e7612
beede	w1_d50e7618
Garden	w3_d50e7621
der	w5_d50e7624
Marine,	w7_d50e7627
Herr	w9_d50e7630
von	w11_d50e7633
Gibanel	w13_d50e7637
le	w1_d50e7642
und	w3_d50e7645
Herr	w5_d50e7648
von	w7_d50e7651
Seignoret	w9_d50e7654
hinhegen,	w11_d50e7657
befin	w13_d50e7661
den	w1_d50e7666
sich	w3_d50e7669
zwar	w5_d50e7672
noch	w7_d50e7675
am	w9_d50e7678
Bord	w11_d50e7681
ihrer	w13_d50e7685
Schiffe,	w15_d50e7688
aber	w1_d50e7693
sehr	w3_d50e7696
übel;	w5_d50e7699
Dahingegen	w7_d50e7702
gibt	w9_d50e7705
der	w11_d50e7708
Schif	w13_d50e7712
leutenant,	w1_d50e7718
Chevalier	w3_d50e7721
Urre,	w5_d50e7724
deme	w7_d50e7727
der	w9_d50e7730
Arm	w11_d50e7733
zerschmettert	w1_d50e7738
worden	w3_d50e7741
ist,	w5_d50e7744
viele	w7_d50e7747
Hofnung	w9_d50e7750
von	w11_d50e7753
sich	w1_d50e7758
in	w3_d50e7761
balden	w5_d50e7764
wiederum	w7_d50e7767
zu	w9_d50e7770
genesen.	w11_d50e7773
Die	w13_d50e7777
übrige	w1_d50e7782
bleßirten	w3_d50e7785
sind	w5_d50e7788
indessen	w7_d50e7791
sämtlich	w9_d50e7794
ausser	w11_d50e7797
Gefahr.	w1_d50e7803
Jn	w3_d50e7806
der	w5_d50e7809
Französischen	w7_d50e7812
Hof=zeitung	w9_d50e7815
vom	w1_d50e7820
heutigen	w3_d50e7823
Tag,	w5_d50e7826
worinnen	w7_d50e7829
all	w9_d50e7832
obiges	w11_d50e7835
be	w13_d50e7839
kannt	w1_d50e7844
gemacht	w3_d50e7847
wird,	w5_d50e7850
hat	w7_d50e7853
man	w9_d50e7856
auch	w11_d50e7859
noch	w13_d50e7863
fol	w15_d50e7866
gende	w1_d50e7871
Passage	w3_d50e7874
zu	w5_d50e7877
lesen:	w7_d50e7880
Der	w9_d50e7883
König	w11_d50e7886
hat	w13_d50e7890
mit	w15_d50e7893
der	w1_d50e7899
Kaiserin	w3_d50e7902
Königin	w5_d50e7905
zu	w7_d50e7908
Ungarn	w9_d50e7911
und	w11_d50e7914
Böheim	w13_d50e7918
eine	w1_d50e7923
Acte	w3_d50e7926
oder	w5_d50e7929
Neutralitäts=convention,	w7_d50e7932
und	w9_d50e7935
Defensiv=allianz	w1_d50e7940
und	w3_d50e7943
Freundschafftstra	w5_d50e7946
cat	w1_d50e7951
geschlossen.	w3_d50e7954
Diese	w5_d50e7957
Convention	w7_d50e7960
und	w9_d50e7963
Tra	w11_d50e7966
ctat	w1_d50e7972
sind	w3_d50e7975
am	w5_d50e7978
1	w7_d50e7981
vergangenen	w9_d50e7984
Monats	w11_d50e7987
zu	w13_d50e7991
Ver	w15_d50e7994
sailles	w1_d50e7999
unterzeichnet,	w3_d50e8002
und	w5_d50e8005
die	w7_d50e8008
Ratificationes	w9_d50e8011
sind	w1_d50e8016
am	w3_d50e8019
28.	w5_d50e8022
gedachten	w7_d50e8025
Monats	w9_d50e8028
darauf	w11_d50e8031
aus	w13_d50e8035
gewechßlet	w1_d50e8040
worden.	w3_d50e8043
</p>
<head id="h2_d50e8049">
Aus	w1_d50e8053
Niederland.	w3_d50e8056
Haag	w1_d50e8061
4.	w3_d50e8064
Junii.	w5_d50e8067
</head>
<p id="p4_d50e8070">
Bey	w1_d50e8074
dem	w3_d50e8077
Commercio	w5_d50e8080
erreget	w7_d50e8083
es	w9_d50e8086
kein	w11_d50e8089
ge	w13_d50e8093
ringes	w1_d50e8098
Vergnügen,	w3_d50e8101
daß	w5_d50e8104
Frankreich	w7_d50e8107
das	w9_d50e8110
Ton	w11_d50e8113
nen=geld	w1_d50e8118
mit	w3_d50e8121
50.	w5_d50e8124
Sols	w7_d50e8127
für	w9_d50e8130
eine	w11_d50e8133
jede	w13_d50e8137
Tonne	w15_d50e8140
aufgehoben,	w1_d50e8146
und	w3_d50e8149
die	w5_d50e8152
Auflage	w7_d50e8155
von	w9_d50e8158
12.	w11_d50e8161
bis	w13_d50e8165
auf	w1_d50e8170
10.	w3_d50e8173
Livres	w5_d50e8176
auf	w7_d50e8179
die	w9_d50e8182
gesalzene	w11_d50e8185
Fische	w13_d50e8189
er	w15_d50e8192
niedriget	w1_d50e8197
hat.	w3_d50e8200
Die	w5_d50e8203
General=staaten	w7_d50e8206
haben	w9_d50e8209
durch	w1_d50e8214
ihre	w3_d50e8217
Minister	w5_d50e8220
seit	w7_d50e8223
einigen	w9_d50e8226
Jahren	w11_d50e8229
die	w13_d50e8233
serwegen	w1_d50e8239
vergeblich	w3_d50e8242
anhalten	w5_d50e8245
lassen;	w7_d50e8248
und	w9_d50e8251
ge	w11_d50e8254
genwärtig	w1_d50e8259
erhält	w3_d50e8262
unsere	w5_d50e8265
Handlung	w7_d50e8268
diese	w9_d50e8271
Vor	w11_d50e8274
theile	w1_d50e8279
ganz	w3_d50e8282
unerwartet.	w5_d50e8285
Von	w7_d50e8288
Ostende	w9_d50e8291
wird	w11_d50e8294
gemeldet,	w1_d50e8299
daß	w3_d50e8302
daselbst	w5_d50e8305
den	w7_d50e8308
21sten	w9_d50e8311
dieses	w11_d50e8314
ein	w13_d50e8318
Engländisches	w1_d50e8324
Fahrzeug,	w3_d50e8327
auf	w5_d50e8330
welchem	w7_d50e8333
sich	w9_d50e8336
viele	w1_d50e8341
vornehme	w3_d50e8344
Englische	w5_d50e8347
Herren	w7_d50e8350
befunden,	w9_d50e8353
unter	w1_d50e8358
einer	w3_d50e8361
Bedeckung	w5_d50e8364
von	w7_d50e8367
2.	w9_d50e8370
Kriegs=schiffen	w11_d50e8373
bis	w1_d50e8378
an	w3_d50e8381
dortiger	w5_d50e8384
Rhede	w7_d50e8387
angekommen	w9_d50e8390
wäre.	w11_d50e8393
Der	w1_d50e8399
junge	w3_d50e8402
Herr	w5_d50e8405
Graf	w7_d50e8408
von	w9_d50e8411
Brühl,	w11_d50e8414
Staroste	w13_d50e8418
von	w1_d50e8423
Warschau,	w3_d50e8426
und	w5_d50e8429
Kammerherr	w7_d50e8432
Sr.	w9_d50e8435
Ma	w11_d50e8438
stät	w1_d50e8443
des	w3_d50e8446
Königs	w5_d50e8449
von	w7_d50e8452
Pohlen,	w9_d50e8455
welcher	w11_d50e8458
sich	w13_d50e8462
nach	w15_d50e8465
seiner	w1_d50e8470
Zurückkunft	w3_d50e8473
aus	w5_d50e8476
England	w7_d50e8479
seit	w9_d50e8482
2.	w11_d50e8485
Mo	w13_d50e8489
naten	w1_d50e8495
alhier	w3_d50e8498
aufgehalten,	w5_d50e8501
hat	w7_d50e8504
von	w9_d50e8507
Jhrer	w11_d50e8510
Königl.	w1_d50e8515
Hoheit,	w3_d50e8518
der	w5_d50e8521
Prinzeßin	w7_d50e8524
Gouvernan	w9_d50e8527
tin,	w1_d50e8532
die	w3_d50e8535
Abschieds=audienz	w5_d50e8538
genommen,	w7_d50e8541
und	w9_d50e8544
ist,	w1_d50e8549
nebst	w3_d50e8552
dem	w5_d50e8555
Abt	w7_d50e8558
Victor,	w9_d50e8561
abgereiset,	w11_d50e8564
um	w13_d50e8568
seine	w1_d50e8574
Reise	w3_d50e8577
durch	w5_d50e8580
Frankreich	w7_d50e8583
und	w9_d50e8586
Jtalien	w11_d50e8589
isetzen.	w1_d50e8594
forzu	w1_d50e8599
</p>
<head id="h4_d50e8615">
Haag	w1_d50e8619
9.	w3_d50e8622
Junii.	w5_d50e8625
</head>
<p id="p6_d50e8628">
Der	w1_d50e8632
Marquis	w3_d50e8635
von	w5_d50e8638
Bonnac,	w7_d50e8641
Französischer	w9_d50e8644
Ambassadeur,	w1_d50e8649
und	w3_d50e8652
der	w5_d50e8655
Herr	w7_d50e8658
da	w9_d50e8661
on	w11_d50e8664
von	w13_d50e8668
Rei	w15_d50e8671
schach,	w1_d50e8676
ausserordentlicher	w3_d50e8679
Envoye	w5_d50e8682
und	w7_d50e8685
bevoll	w9_d50e8688
mächtigter	w1_d50e8694
Minister	w3_d50e8697
Jhro	w5_d50e8700
Römisch=Kaiser	w7_d50e8703
lich=Königlichen	w1_d50e8708
Majestät,	w3_d50e8711
begaben	w5_d50e8714
sich	w7_d50e8717
ge	w9_d50e8720
stern	w1_d50e8725
zu	w3_d50e8728
dem	w5_d50e8731
Herrn	w7_d50e8734
Präsidenten	w9_d50e8737
der	w11_d50e8740
Ver	w13_d50e8744
sammlung	w1_d50e8749
der	w3_d50e8752
Herren	w5_d50e8755
General	w7_d50e8758
staaten,	w9_d50e8761
und	w11_d50e8764
gaben	w1_d50e8770
dem	w3_d50e8773
Herrn	w5_d50e8776
Präsidenten	w7_d50e8779
Nachricht	w9_d50e8782
von	w11_d50e8785
der	w1_d50e8790
Convention	w3_d50e8793
der	w5_d50e8796
Neutralität,	w7_d50e8799
und	w9_d50e8802
von	w11_d50e8805
dem	w1_d50e8810
Allianz	w3_d50e8813
und	w5_d50e8816
Freundschaft=tractat,	w7_d50e8819
so	w9_d50e8822
zwischen	w1_d50e8827
Jhro	w3_d50e8830
Majestät,	w5_d50e8833
der	w7_d50e8836
KaiserinKöni	w9_d50e8839
gin	w1_d50e8845
und	w3_d50e8848
Seine	w5_d50e8851
Majestät	w7_d50e8854
dem	w9_d50e8857
König	w11_d50e8860
von	w13_d50e8864
Frankreich,	w1_d50e8869
zu	w3_d50e8872
Stande	w5_d50e8875
gekommen,	w7_d50e8878
um	w9_d50e8881
sol	w11_d50e8884
che	w1_d50e8889
der	w3_d50e8892
Versammlung	w5_d50e8895
derer	w7_d50e8898
Herren	w9_d50e8901
General	w11_d50e8904
staaten	w1_d50e8909
zu	w3_d50e8912
eröfnen,	w5_d50e8915
welches	w7_d50e8918
sogleich	w9_d50e8921
gescha	w11_d50e8924
he.	w1_d50e8930
Des	w3_d50e8933
Abends	w5_d50e8936
bewürtete	w7_d50e8939
der	w9_d50e8942
Marquis	w11_d50e8945
von	w1_d50e8950
Bonnac	w3_d50e8953
den	w5_d50e8956
Herrn	w7_d50e8959
Baron	w9_d50e8962
von	w11_d50e8965
Reischach	w13_d50e8969
und	w1_d50e8974
den	w3_d50e8977
Marquis	w5_d50e8980
von	w7_d50e8983
Grimaldi,	w9_d50e8986
nebst	w11_d50e8989
vie	w13_d50e8993
len	w1_d50e8998
andern	w3_d50e9001
Personen	w5_d50e9004
von	w7_d50e9007
Distinction.	w9_d50e9010
Diese	w11_d50e9013
vornehme	w1_d50e9019
Compagnie	w3_d50e9022
ist	w5_d50e9025
auch	w7_d50e9028
hernach	w9_d50e9031
sehr	w11_d50e9034
prächtig	w1_d50e9039
von	w3_d50e9042
dem	w5_d50e9045
Herrn	w7_d50e9048
von	w9_d50e9051
Reischach	w11_d50e9054
bewür	w13_d50e9058
tet	w1_d50e9063
worden.	w3_d50e9066
</p>
<head id="h2_d50e9072">
Aus	w1_d50e9076
Teutschland.	w3_d50e9079
Straßburg	w1_d50e9084
3.	w3_d50e9087
Junii.	w5_d50e9090
</head>
<p id="p4_d50e9093">
Der	w1_d50e9097
letztere	w3_d50e9100
Zug	w5_d50e9103
von	w7_d50e9106
der	w9_d50e9109
Artillerie	w11_d50e9112
wird	w13_d50e9116
nächstens	w1_d50e9121
unter	w3_d50e9124
der	w5_d50e9127
Bedeckung	w7_d50e9130
eines	w9_d50e9133
Com	w11_d50e9136
mando	w1_d50e9141
Stück=knechte	w3_d50e9144
nach	w5_d50e9147
Provence	w7_d50e9150
ab	w9_d50e9153
gehen.	w1_d50e9159
Es	w3_d50e9162
bestehet	w5_d50e9165
dieser	w7_d50e9168
Zug	w9_d50e9171
aus	w11_d50e9174
26.	w13_d50e9178
Stücken	w1_d50e9183
und	w3_d50e9186
6	w5_d50e9189
der	w7_d50e9192
grösten	w9_d50e9195
Mörser.	w11_d50e9198
Die	w13_d50e9202
hier	w1_d50e9207
in	w3_d50e9210
Besatzung	w5_d50e9213
gelegenen	w7_d50e9216
zwey	w9_d50e9219
Battaillonen	w11_d50e9222
von	w1_d50e9227
dem	w3_d50e9230
Regimente	w5_d50e9233
Gardes=lorraine	w7_d50e9236
seynd	w9_d50e9239
nach	w1_d50e9245
Landau,	w3_d50e9248
und	w5_d50e9251
das	w7_d50e9254
Dragoner=regiment,	w9_d50e9257
von	w1_d50e9262
Marboef,	w3_d50e9265
ist	w5_d50e9268
nach	w7_d50e9271
der	w9_d50e9274
Normandie	w11_d50e9277
ab	w13_d50e9281
marschiret.	w1_d50e9286
Das	w3_d50e9289
Regiment	w5_d50e9292
von	w7_d50e9295
la	w9_d50e9298
Fere,	w11_d50e9301
ist	w13_d50e9305
durch	w1_d50e9310
diese	w3_d50e9313
Stadt	w5_d50e9316
nach	w7_d50e9319
Provence	w9_d50e9322
marschiret,	w11_d50e9325
und	w1_d50e9331
das	w3_d50e9334
Regiment	w5_d50e9337
Schweizer	w7_d50e9340
von	w9_d50e9343
Diesbach,	w11_d50e9346
welches	w1_d50e9351
hier	w3_d50e9354
in	w5_d50e9357
Besatzung	w7_d50e9360
liget,	w9_d50e9363
wird	w11_d50e9366
näch	w13_d50e9370
stens	w1_d50e9375
dahin	w3_d50e9378
nachfolgen.	w5_d50e9381
Obgleich	w7_d50e9384
unsere	w9_d50e9387
Besatzung	w1_d50e9392
durch	w3_d50e9395
den	w5_d50e9398
Abmarsch	w7_d50e9401
verschiedener	w9_d50e9404
Regimenter	w1_d50e9410
sehr	w3_d50e9413
geschwächet	w5_d50e9416
ist,	w7_d50e9419
so	w9_d50e9422
ist	w11_d50e9425
doch	w13_d50e9429
an	w1_d50e9434
deren	w3_d50e9437
Stelle	w5_d50e9440
noch	w7_d50e9443
keine	w9_d50e9446
Militz	w11_d50e9449
ange	w13_d50e9453
langet	w1_d50e9458
</p>
<head id="h2_d50e9465">
Dünkirchen	w1_d50e9469
3.	w3_d50e9472
Junii.	w5_d50e9475
</head>
<p id="p4_d50e9478">
Hier	w1_d50e9482
und	w3_d50e9485
in	w5_d50e9488
denen	w7_d50e9491
hiesigen	w9_d50e9494
Gegenden	w11_d50e9497
ver	w13_d50e9501
mehren	w1_d50e9506
sich	w3_d50e9509
die	w5_d50e9512
Truppen	w7_d50e9515
recht	w9_d50e9518
sehr.	w11_d50e9521
Man	w13_d50e9525
hat	w1_d50e9530
das	w3_d50e9533
grobe	w5_d50e9536
Geschutz	w7_d50e9539
von	w9_d50e9542
dem	w11_d50e9545
Fort	w13_d50e9549
Lan	w15_d50e9552
guetti	w1_d50e9558
mit	w3_d50e9561
16.	w5_d50e9564
Baterie=stücken	w7_d50e9567
und	w9_d50e9570
die	w11_d50e9573
Artille	w13_d50e9577
rie	w1_d50e9582
des	w3_d50e9585
Forrdle	w5_d50e9588
Blanc	w7_d50e9591
mit	w9_d50e9594
16	w11_d50e9597
gegossenen	w13_d50e9601
Stü	w15_d50e9604
</p>
<p id="p6_d50e9607">
cken,	w1_d50e9611
und	w3_d50e9614
6.	w5_d50e9617
Mörsern	w7_d50e9620
vermehret.	w9_d50e9623
Man	w11_d50e9626
bauer	w13_d50e9630
noch	w1_d50e9635
immer	w3_d50e9638
Oefen;	w5_d50e9641
und	w7_d50e9644
schaffet	w9_d50e9647
allen	w11_d50e9650
Vorrath	w13_d50e9654
für	w1_d50e9659
die	w3_d50e9662
Leute	w5_d50e9665
und	w7_d50e9668
Pferde	w9_d50e9671
herbey.	w11_d50e9674
Wir	w13_d50e9678
haben	w15_d50e9681
hier	w1_d50e9687
6.	w3_d50e9690
Raub=schiffe,	w5_d50e9693
die	w7_d50e9696
in	w9_d50e9699
Bereitschaft	w11_d50e9702
stehen,	w13_d50e9706
so	w1_d50e9711
bald	w3_d50e9714
sie	w5_d50e9717
Befehl	w7_d50e9720
bekommen,	w9_d50e9723
auf	w11_d50e9726
den	w13_d50e9730
Feind	w15_d50e9733
loß	w1_d50e9738
zu	w3_d50e9741
gehen.	w5_d50e9744
Vier	w7_d50e9747
von	w9_d50e9750
diesen	w11_d50e9753
Raub=schiffen	w13_d50e9757
führen	w1_d50e9762
jedes	w3_d50e9765
50.	w5_d50e9768
Stücke	w7_d50e9771
mit	w9_d50e9774
sich,	w11_d50e9777
und	w13_d50e9781
sind	w15_d50e9784
mit	w1_d50e9790
Leuten	w3_d50e9793
versehen,	w5_d50e9796
die	w7_d50e9799
das	w9_d50e9802
gröste	w11_d50e9805
Verlan	w13_d50e9809
gen	w1_d50e9814
haben,	w3_d50e9817
ihr	w5_d50e9820
Glück	w7_d50e9823
zu	w9_d50e9826
machen.	w11_d50e9829
</p>
<head id="h2_d50e9835">
Hannover	w1_d50e9839
4.	w3_d50e9842
Junii.	w5_d50e9845
</head>
<p id="p4_d50e9848">
Am	w1_d50e9852
vorigen	w3_d50e9855
Sonnabend	w5_d50e9858
ist	w7_d50e9861
der	w9_d50e9864
Herr	w11_d50e9867
Obriste	w13_d50e9871
von	w1_d50e9876
Hammerstein	w3_d50e9879
zu	w5_d50e9882
Hameln	w7_d50e9885
Todes	w9_d50e9888
ver	w11_d50e9891
blichen,	w1_d50e9896
wodurch	w3_d50e9899
dann	w5_d50e9902
ein	w7_d50e9905
Jnfanterie	w9_d50e9908
regiment	w1_d50e9914
erlediget	w3_d50e9917
worden.	w5_d50e9920
Am	w7_d50e9923
1sten	w9_d50e9926
dieses,	w1_d50e9931
seynd	w3_d50e9934
hier	w5_d50e9937
zur	w7_d50e9940
Verstärkung	w9_d50e9943
unserer	w11_d50e9946
Garnison,	w1_d50e9951
zwey	w3_d50e9954
Compagnien	w5_d50e9957
von	w7_d50e9960
dem	w9_d50e9963
Re	w11_d50e9966
giment	w1_d50e9971
von	w3_d50e9974
Brunk,	w5_d50e9977
aus	w7_d50e9980
Hameln	w9_d50e9983
einmar	w11_d50e9986
schiret.	w1_d50e9992
An	w3_d50e9995
demselben	w5_d50e9998
Tag	w7_d50e10001
giengen	w9_d50e10004
die	w11_d50e10007
drey	w13_d50e10011
Prinzen	w1_d50e10016
von	w3_d50e10019
Hessen=cassel	w5_d50e10022
hier	w7_d50e10025
durch	w9_d50e10028
nach	w11_d50e10031
Altona,	w1_d50e10036
um	w3_d50e10039
dem	w5_d50e10042
König	w7_d50e10045
von	w9_d50e10048
Dänemark,	w11_d50e10051
Dero	w13_d50e10055
Besuch	w1_d50e10060
abzustatten,	w3_d50e10063
und	w5_d50e10066
