<doc id="wr_1759-01-24" attrs="word" year="1759" month="01" day="24" corpus="2">
<head id="h2_d316e3058">
Genua	w1_d316e3062
daß	w7_d316e6691
die	w9_d316e6694
künf	w11_d316e6697
tige	w1_d316e6703
Campagne	w3_d316e6706
eine	w5_d316e6709
der	w7_d316e6712
merkwürdigsten	w9_d316e6715
seyn	w1_d316e6720
werde.	w3_d316e6723
Die	w5_d316e6726
Geschwadere,	w7_d316e6729
welche	w9_d316e6732
nach	w11_d316e6735
dem	w1_d316e6740
letzthin	w3_d316e6743
gemachten	w5_d316e6746
Plane	w7_d316e6749
agiren	w9_d316e6752
sollen,	w11_d316e6755
bereiten	w1_d316e6760
sich	w3_d316e6763
allgemach	w5_d316e6766
nach	w7_d316e6769
ihren	w9_d316e6772
Bestim	w11_d316e6775
mungen	w1_d316e6781
abzugehen.	w3_d316e6784
Die	w5_d316e6787
3.	w7_d316e6790
Bataillons	w9_d316e6793
Garden	w1_d316e6798
zu	w3_d316e6801
Fuß	w5_d316e6804
und	w7_d316e6807
verschiedene	w9_d316e6810
Engländi	w11_d316e6813
sche	w1_d316e6818
und	w3_d316e6821
Jrrländische	w5_d316e6824
Regimenter	w7_d316e6827
haben	w9_d316e6830
Ordre	w1_d316e6835
sich	w3_d316e6838
mit	w5_d316e6841
Anfang	w7_d316e6844
des	w9_d316e6847
Merzens	w11_d316e6850
einzu	w13_d316e6854
schiffen,	w1_d316e6860
und	w3_d316e6863
auf	w5_d316e6866
verschiedenen	w7_d316e6869
Werften	w9_d316e6872
des	w1_d316e6877
Königreichs	w3_d316e6880
werden	w5_d316e6883
bey	w7_d316e6886
100.	w9_d316e6889
platte	w11_d316e6892
Fahr=zeuge	w1_d316e6897
gebaut,	w3_d316e6900
welche	w5_d316e6903
bey	w7_d316e6906
100.	w9_d316e6909
Mann	w11_d316e6912
einnehmen	w1_d316e6917
können.	w3_d316e6920
Die	w5_d316e6923
nach	w7_d316e6926
denen	w9_d316e6929
Fran	w11_d316e6932
zösischen	w1_d316e6938
Küsten	w3_d316e6941
bestimmte	w5_d316e6944
Flotte	w7_d316e6947
besteht	w9_d316e6950
aus	w1_d316e6955
20.	w3_d316e6958
Schiffen	w5_d316e6961
von	w7_d316e6964
der	w9_d316e6967
Linie	w11_d316e6970
vielen	w13_d316e6974
Fre	w15_d316e6977
gatten,	w1_d316e6982
Branders	w3_d316e6985
und	w5_d316e6988
Bomben	w7_d316e6991
Galioten,	w9_d316e6994
nebst	w1_d316e6999
vielen	w3_d316e7002
mit	w5_d316e7005
Mannschaft	w7_d316e7008
beladenen	w9_d316e7011
Fahr	w11_d316e7014
zeugen.	w1_d316e7020
Die	w3_d316e7023
Escadre	w5_d316e7026
zu	w7_d316e7029
Portsmout,	w9_d316e7032
die	w11_d316e7035
aus	w1_d316e7040
10.	w3_d316e7043
Schiffen	w5_d316e7046
von	w7_d316e7049
der	w9_d316e7052
Linie,	w11_d316e7055
und	w13_d316e7059
ver	w15_d316e7062
schiedenen	w1_d316e7067
Fregatten	w3_d316e7070
und	w5_d316e7073
Transportsschif	w7_d316e7076
fen	w1_d316e7081
besteht,	w3_d316e7084
soll	w5_d316e7087
zu	w7_d316e7090
Ende	w9_d316e7093
des	w11_d316e7096
Januarii	w13_d316e7100
auslauffen.	w1_d316e7106
Sie	w3_d316e7109
wird	w5_d316e7112
sich	w7_d316e7115
mit	w9_d316e7118
denen	w11_d316e7121
Schif	w13_d316e7125
fen	w1_d316e7130
vereinigen,	w3_d316e7133
welche	w5_d316e7136
im	w7_d316e7139
Nördlichen	w9_d316e7142
Ame	w11_d316e7145
rica	w1_d316e7150
geblieben,	w3_d316e7153
und	w5_d316e7156
mit	w7_d316e7159
ihnen	w9_d316e7162
den	w11_d316e7165
Lauren	w13_d316e7169
tii=strom	w1_d316e7174
hinauf	w3_d316e7177
nach	w5_d316e7180
Canada	w7_d316e7183
seeglen.	w9_d316e7186
Um	w11_d316e7189
die	w1_d316e7195
Operationen	w3_d316e7198
von	w5_d316e7201
dieser	w7_d316e7204
Seite	w9_d316e7207
zu	w11_d316e7210
secun	w13_d316e7214
diren,	w1_d316e7219
wird	w3_d316e7222
man	w5_d316e7225
die	w7_d316e7228
Mündung	w9_d316e7231
des	w11_d316e7234
Mis	w13_d316e7238
sißipi	w1_d316e7243
mit	w3_d316e7246
einigen	w5_d316e7249
Kriegs=schiffen	w7_d316e7252
besetzen,	w9_d316e7255
um	w1_d316e7260
denen	w3_d316e7263
Französischen	w5_d316e7266
Trupen	w7_d316e7269
die	w9_d316e7272
Com	w11_d316e7275
munication	w1_d316e7281
mit	w3_d316e7284
dem	w5_d316e7287
festen	w7_d316e7290
Lande	w9_d316e7293
abzuschnei	w11_d316e7296
den.	w1_d316e7301
Der	w1_d316e7306
Cchef	w3_d316e7309
d'Escadre	w5_d316e7312
Hugues	w7_d316e7315
hat	w9_d316e7318
Ordre	w1_d316e7323
mit	w3_d316e7326
seiner	w5_d316e7329
jüngsthin	w7_d316e7332
abgeseegelten	w9_d316e7335
Escadre	w1_d316e7341
Martinique	w3_d316e7344
anzugreiffen,	w5_d316e7347
und	w7_d316e7350
man	w1_d316e7355
erwartet	w3_d316e7358
nächstens	w5_d316e7361
savorable	w7_d316e7364
Berichte	w9_d316e7367
hievon.	w1_d316e7372
</p>
<head id="h4_d316e7388">
Gebesee	w1_d316e7392
10.	w3_d316e7395
Jan.	w5_d316e7398
</head>
<p id="p6_d316e7401">
Die	w1_d316e7405
im	w3_d316e7408
Chur=sächsisch=thüringischen	w5_d316e7411
Creis	w1_d316e7416
seit	w3_d316e7419
einiger	w5_d316e7422
Zeit	w7_d316e7425
auf	w9_d316e7428
Execution	w11_d316e7431
gele	w13_d316e7435
gene	w1_d316e7440
Königl.	w3_d316e7443
Preußische	w5_d316e7446
Trupen	w7_d316e7449
haben	w9_d316e7452
am	w11_d316e7455
5.	w1_d316e7461
und	w3_d316e7464
6.	w5_d316e7467
dieses	w7_d316e7470
sich	w9_d316e7473
in	w11_d316e7476
etwas	w13_d316e7480
wieder	w15_d316e7483
zu	w17_d316e7486
rück	w1_d316e7491
gezogen.	w3_d316e7494
</p>
<head id="h2_d316e7500">
Nieder=rhein=strom	w1_d316e7504
12.	w3_d316e7507
Jan.	w5_d316e7510
</head>
<p id="p4_d316e7513">
Von	w1_d316e7517
Dünkirchen	w3_d316e7520
wird	w5_d316e7523
geschrieben,	w7_d316e7526
daß	w9_d316e7529
der	w1_d316e7534
Befehl	w3_d316e7537
von	w5_d316e7540
dem	w7_d316e7543
Königl.	w9_d316e7546
Hof	w11_d316e7549
allda	w13_d316e7553
ein	w15_d316e7556
gelanget	w1_d316e7561
sey,	w3_d316e7564
gegen	w5_d316e7567
das	w7_d316e7570
Früh=jahr	w9_d316e7573
sich	w11_d316e7576
mit	w1_d316e7582
allem	w3_d316e7585
zu	w5_d316e7588
versehen,	w7_d316e7591
was	w9_d316e7594
eine	w11_d316e7597
Armee	w13_d316e7601
von	w1_d316e7606
40000.	w3_d316e7609
Mann,	w5_d316e7612
die	w7_d316e7615
sich	w9_d316e7618
allda	w11_d316e7621
versam	w13_d316e7625
meln	w1_d316e7630
würde,	w3_d316e7633
nöhtig	w5_d316e7636
habe;	w7_d316e7639
zu	w9_d316e7642
gleicher	w11_d316e7645
Zeit	w1_d316e7650
sollen	w3_d316e7653
die	w5_d316e7656
in	w7_d316e7659
dasigem	w9_d316e7662
Hafen	w11_d316e7665
ligende	w13_d316e7669
3.	w15_d316e7672
Fregaten	w1_d316e7678
noch	w3_d316e7681
mit	w5_d316e7684
3.	w7_d316e7687
anderen	w9_d316e7690
und	w11_d316e7693
ver	w13_d316e7697
schiedenen	w1_d316e7702
Kriegs=schiffen	w3_d316e7705
verstärket	w5_d316e7708
wer	w7_d316e7711
den.	w1_d316e7716
Die	w3_d316e7719
Einwohner	w5_d316e7722
von	w7_d316e7725
Surinam	w9_d316e7728
ha	w11_d316e7731
ben	w1_d316e7736
der	w3_d316e7739
Compagnie	w5_d316e7742
dieser	w7_d316e7745
Pflanz=stadt	w9_d316e7748
eine	w1_d316e7754
Bittschrift	w3_d316e7757
übersandt,	w5_d316e7760
um	w7_d316e7763
selbige	w9_d316e7766
Jh	w11_d316e7769
ren	w1_d316e7774
Hochmögenden	w3_d316e7777
zu	w5_d316e7780
überreichen.	w7_d316e7783
Sie	w9_d316e7786
be	w11_d316e7789
gehren	w1_d316e7794
darinn,	w3_d316e7797
daß	w5_d316e7800
ihnen	w7_d316e7803
möchte	w9_d316e7806
erlaubet	w11_d316e7809
werden,	w1_d316e7814
daß	w3_d316e7817
sie	w5_d316e7820
auf	w7_d316e7823
ihre	w9_d316e7826
eigene	w11_d316e7829
Unkosten	w13_d316e7833
einige	w1_d316e7839
Fahr=zeuge	w3_d316e7842
bewafnen	w5_d316e7845
dürften,	w7_d316e7848
um	w9_d316e7851
ihre	w1_d316e7856
Schiffahrt	w3_d316e7859
und	w5_d316e7862
Handlung	w7_d316e7865
gegen	w9_d316e7868
die	w11_d316e7871
Engländische	w1_d316e7876
Frey=beuter	w3_d316e7879
zu	w5_d316e7882
beschützen.	w7_d316e7885
Hierauf	w1_d316e7890
wurde	w3_d316e7893
beschlossen,	w5_d316e7896
dem	w7_d316e7899
Herrn	w9_d316e7902
York,	w1_d316e7908
wie	w3_d316e7911
auch	w5_d316e7914
Herrn	w7_d316e7917
Hop	w9_d316e7920
eine	w11_d316e7923
Abschrift	w13_d316e7927
davon	w1_d316e7932
zu	w3_d316e7935
übersenden,	w5_d316e7938
um	w7_d316e7941
davon	w9_d316e7944
gehöri	w11_d316e7947
gen	w1_d316e7952
Gebrauch	w3_d316e7955
machen	w5_d316e7958
zu	w7_d316e7961
können.	w9_d316e7964
Es	w11_d316e7967
schei	w13_d316e7971
net	w1_d316e7976
allerdings	w3_d316e7979
beschlossen	w5_d316e7982
zu	w7_d316e7985
seyn,	w9_d316e7988
daß	w11_d316e7991
man	w13_d316e7995
in	w1_d316e8001
Holland	w3_d316e8004
eine	w5_d316e8007
Flotte	w7_d316e8010
ausrüsten	w9_d316e8013
wolle,	w11_d316e8016
wann	w1_d316e8021
gleich	w3_d316e8024
die	w5_d316e8027
übrige	w7_d316e8030
Provinzen	w9_d316e8033
dazu	w11_d316e8036
kei	w13_d316e8040
nen	w1_d316e8045
Beytrag	w3_d316e8048
thun	w5_d316e8051
würden;	w7_d316e8054
ob	w9_d316e8057
aber	w11_d316e8060
Jhre	w13_d316e8064
Königl.	w1_d316e8069
Hoheit,	w3_d316e8072
die	w5_d316e8075
Prinzeßin	w7_d316e8078
Statthal	w9_d316e8081
terin,	w1_d316e8087
als	w3_d316e8090
Capitaine	w5_d316e8093
und	w7_d316e8096
Generaladmi	w9_d316e8099
ral,	w1_d316e8104
die	w3_d316e8107
Commandanten	w5_d316e8110
dieser	w7_d316e8113
Flotte	w9_d316e8116
in	w11_d316e8119
stalliren	w1_d316e8124
werden,	w3_d316e8127
daran	w5_d316e8130
lässet	w7_d316e8133
sich	w9_d316e8136
zweifeln.	w11_d316e8139
Es	w1_d316e8144
wird	w3_d316e8147
versichert,	w5_d316e8150
daß	w7_d316e8153
der	w9_d316e8156
nach	w11_d316e8159
dem	w13_d316e8163
Kö	w15_d316e8166
nigl.	w1_d316e8172
Dänischen	w3_d316e8175
Hof	w5_d316e8178
ernannte	w7_d316e8181
Gesandte,	w9_d316e8184
Herr	w1_d316e8189
de	w3_d316e8192
la	w5_d316e8195
Calmette,	w7_d316e8198
beordert	w9_d316e8201
sey,	w11_d316e8204
dem	w13_d316e8208
selben	w1_d316e8213
einen	w3_d316e8216
Antrag	w5_d316e8219
zu	w7_d316e8222
einem	w9_d316e8225
Schutzbind	w11_d316e8228
nuß	w1_d316e8233
zu	w3_d316e8236
machen,	w5_d316e8239
zufolg	w7_d316e8242
dessen	w9_d316e8245
man	w11_d316e8248
sich	w13_d316e8252
ge	w15_d316e8255
</p>
<p id="p6_d316e8258">
gen	w1_d316e8262
die	w3_d316e8265
Engländische	w5_d316e8268
See=räubereyen	w7_d316e8271
ver	w9_d316e8274
einigen	w1_d316e8279
solle.	w3_d316e8282
</p>
<head id="h2_d316e8289">
Aus	w1_d316e8293
dem	w3_d316e8296
Haupt=quartier	w5_d316e8299
des	w7_d316e8302
Hrn.	w9_d316e8305
Marschall	w1_d316e8310
de	w3_d316e8313
Contades	w5_d316e8316
zu	w7_d316e8319
Crefeld	w1_d316e8324
10.	w3_d316e8327
Jan.	w5_d316e8330
</head>
<p id="p4_d316e8333">
Gegen	w1_d316e8337
den	w3_d316e8340
15.	w5_d316e8343
dieses	w7_d316e8346
erwartet	w9_d316e8349
man	w11_d316e8352
den	w13_d316e8356
Herrn	w1_d316e8361
General=leutenant	w3_d316e8364
Marquis	w5_d316e8367
d'Ar	w7_d316e8370
mentieres	w1_d316e8375
von	w3_d316e8378
Versailles	w5_d316e8381
allhier	w7_d316e8384
zuruck	w9_d316e8387
allein	w1_d316e8393
die	w3_d316e8396
Abreise	w5_d316e8399
des	w7_d316e8402
Herrn	w9_d316e8405
Marschalls	w11_d316e8408
nach	w1_d316e8413
Hof	w3_d316e8416
ist	w5_d316e8419
noch	w7_d316e8422
nicht	w9_d316e8425
fest	w11_d316e8428
gesetzet.	w13_d316e8432
Die	w15_d316e8435
Trupen	w1_d316e8440
des	w3_d316e8443
Chur=fürstens	w5_d316e8446
von	w7_d316e8449
der	w9_d316e8452
Pfalz,	w11_d316e8455
und	w1_d316e8460
des	w3_d316e8463
Herzogs	w5_d316e8466
von	w7_d316e8469
Würtemberg,	w9_d316e8472
wel	w11_d316e8475
che	w1_d316e8481
in	w3_d316e8484
dem	w5_d316e8487
Sold	w7_d316e8490
von	w9_d316e8493
Frankreich	w11_d316e8496
gestan	w13_d316e8500
den,	w1_d316e8505
stehen	w3_d316e8508
seit	w5_d316e8511
dem	w7_d316e8514
1.	w9_d316e8517
Jan.	w11_d316e8520
des	w13_d316e8524
jetztlauf	w15_d316e8527
fenden	w1_d316e8532
Jahrs	w3_d316e8535
nicht	w5_d316e8538
mehr	w7_d316e8541
darinn.	w9_d316e8544
</p>
<head id="h2_d316e8550">
Aus	w1_d316e8554
Thüringen	w3_d316e8557
10.	w5_d316e8560
Jan.	w7_d316e8563
</head>
<p id="p4_d316e8566">
Jm	w1_d316e8570
Voigtland,	w3_d316e8573
als	w5_d316e8576
Schlaitz,	w7_d316e8579
Neustadt,	w9_d316e8582
und	w1_d316e8587
deren	w3_d316e8590
Gegend,	w5_d316e8593
sind	w7_d316e8596
am	w9_d316e8599
7.	w11_d316e8602
dieses	w13_d316e8606
für	w15_d316e8609
die	w17_d316e8612
Königl.	w1_d316e8617
Preußische	w3_d316e8620
Trupen,	w5_d316e8623
so	w7_d316e8626
unter	w9_d316e8629
Com	w11_d316e8632
mando	w1_d316e8638
des	w3_d316e8641
Herrn	w5_d316e8644
Generals	w7_d316e8647
von	w9_d316e8650
Wedel	w11_d316e8653
ste	w13_d316e8657
hen,	w1_d316e8662
die	w3_d316e8665
Quartiere	w5_d316e8668
zurecht	w7_d316e8671
gemacht	w9_d316e8674
worden.	w11_d316e8677
</p>
<head id="h2_d316e8683">
Frankfort	w1_d316e8687
14.	w3_d316e8690
Jan.	w5_d316e8693
</head>
<p id="p4_d316e8696">
Jn	w1_d316e8700
dieser	w3_d316e8703
Stadt,	w5_d316e8706
allwo	w7_d316e8709
der	w9_d316e8712
Herr	w11_d316e8715
Mar	w13_d316e8719
schall,	w1_d316e8724
Prinz	w3_d316e8727
von	w5_d316e8730
Soubise,	w7_d316e8733
in	w9_d316e8736
dem	w11_d316e8739
näm	w13_d316e8743
lichen	w1_d316e8748
Hause	w3_d316e8751
sein	w5_d316e8754
Quartier	w7_d316e8757
genommen,	w9_d316e8760
wel	w11_d316e8763
ches	w1_d316e8769
ehemals	w3_d316e8772
bey	w5_d316e8775
der	w7_d316e8778
Wahl,	w9_d316e8781
Weil.	w11_d316e8784
Sr.	w13_d316e8788
Kaiserl.	w1_d316e8793
Majestät	w3_d316e8796
Carl	w5_d316e8799
des	w7_d316e8802
VII.	w9_d316e8805
Höchstseel.	w11_d316e8808
Angedenkens,	w1_d316e8813
der	w3_d316e8816
Herzog	w5_d316e8819
von	w7_d316e8822
Belleisle	w9_d316e8825
bewohnte,	w1_d316e8830
herrscht	w3_d316e8833
eine	w5_d316e8836
allgemeine	w7_d316e8839
Ruhe.	w9_d316e8842
Da	w1_d316e8848
die	w3_d316e8851
Regimenter	w5_d316e8854
Beauvoisis	w7_d316e8857
und	w9_d316e8860
Bent	w11_d316e8863
heim	w1_d316e8868
wieder	w3_d316e8871
ausmarschirt,	w5_d316e8874
so	w7_d316e8877
erstreckt	w9_d316e8880
sich	w11_d316e8883
die	w1_d316e8888
Anzahl	w3_d316e8891
deren	w5_d316e8894
Französischen	w7_d316e8897
Trupen	w9_d316e8900
nicht	w11_d316e8903
höher	w1_d316e8908
als	w3_d316e8911
auf	w5_d316e8914
4000.	w7_d316e8917
Mann,	w9_d316e8920
die	w11_d316e8923
Regimenter	w13_d316e8927
Nassau	w1_d316e8933
und	w3_d316e8936
Zweybrücken	w5_d316e8939
ligen	w7_d316e8942
in	w9_d316e8945
der	w11_d316e8948
Stadt	w13_d316e8952
das	w1_d316e8957
von	w3_d316e8960
Rohan	w5_d316e8963
Rochefort	w7_d316e8966
aber	w9_d316e8969
ist	w11_d316e8972
zu	w13_d316e8976
Sach	w15_d316e8979
senhausen	w1_d316e8984
einquartirt.	w3_d316e8987
</p>
<head id="h2_d316e8993">
Paris	w1_d316e8997
10.	w3_d316e9000
Januarii.	w5_d316e9003
</head>
<p id="p4_d316e9006">
Seine	w1_d316e9010
Allerchristlichste	w3_d316e9013
Majestät	w5_d316e9016
haben	w7_d316e9019
am	w1_d316e9024
Neu	w3_d316e9027
Jahrs	w5_d316e9030
Tag,	w7_d316e9033
den	w9_d316e9036
Marschall	w11_d316e9039
von	w13_d316e9043
Contades,	w1_d316e9048
den	w3_d316e9051
Herzog	w5_d316e9054
von	w7_d316e9057
Broglio,	w9_d316e9060
den	w11_d316e9063
Herzog	w1_d316e9069
von	w3_d316e9072
Chevreuse,	w5_d316e9075
den	w7_d316e9078
Grafen	w9_d316e9081
von	w11_d316e9084
Guerchy,	w1_d316e9089
den	w3_d316e9092
Grafen	w5_d316e9095
von	w7_d316e9098
Lannion,	w9_d316e9101
den	w11_d316e9104
Prin	w13_d316e9108
</p>
<p id="p10_d316e9121">
zen	w1_d316e9125
von	w3_d316e9128
Croy,	w5_d316e9131
den	w7_d316e9134
Herrn	w9_d316e9137
von	w11_d316e9140
Granville,	w13_d316e9144
und	w1_d316e9149
den	w3_d316e9152
Herrn	w5_d316e9155
von	w7_d316e9158
Rochechonart,	w9_d316e9161
zu	w11_d316e9164
Rit	w13_d316e9168
tern	w1_d316e9173
des	w3_d316e9176
grossen	w5_d316e9179
Ordens	w7_d316e9182
vom	w9_d316e9185
H.	w11_d316e9188
Geist	w13_d316e9192
er	w15_d316e9195
nannt,	w1_d316e9201
und	w3_d316e9204
den	w5_d316e9207
Grafen	w7_d316e9210
von	w9_d316e9213
St.	w11_d316e9216
Florentin	w13_d316e9220
die	w1_d316e9225
Affairen	w3_d316e9228
des	w5_d316e9231
Parlaments	w7_d316e9234
aufgetragen,	w9_d316e9237
womit	w1_d316e9242
der	w3_d316e9245
Cardinal	w5_d316e9248
Bernis	w7_d316e9251
ehemals	w9_d316e9254
bela	w11_d316e9257
den	w1_d316e9262
gewesen.	w3_d316e9265
</p>
<head id="h2_d316e9271">
Schwelm	w1_d316e9275
5.	w3_d316e9278
Januarii.	w5_d316e9281
</head>
<p id="p4_d316e9284">
Wir	w1_d316e9288
haben	w3_d316e9291
von	w5_d316e9294
neuem	w7_d316e9297
Franzosen	w9_d316e9300
allhier,	w11_d316e9303
dann	w1_d316e9308
vor	w3_d316e9311
10.	w5_d316e9314
Tagen	w7_d316e9317
kam	w9_d316e9320
ein	w11_d316e9323
Detaschement	w13_d316e9327
deren	w1_d316e9332
Prinz	w3_d316e9335
Clermontischen	w5_d316e9338
Volontairs	w7_d316e9341
hier	w9_d316e9344
an,	w1_d316e9350
welches	w3_d316e9353
150.	w5_d316e9356
Mann	w7_d316e9359
zu	w9_d316e9362
Pferd,	w11_d316e9365
und	w13_d316e9369
zu	w15_d316e9372
Fuß	w1_d316e9377
ausmachte,	w3_d316e9380
und	w5_d316e9383
bis	w7_d316e9386
an	w9_d316e9389
die	w11_d316e9392
Roer,	w13_d316e9396
wo	w15_d316e9399
die	w1_d316e9404
Hanoveraner	w3_d316e9407
stehen,	w5_d316e9410
desgleichen	w7_d316e9413
nach	w9_d316e9416
Jserlohe,	w1_d316e9421
und	w3_d316e9424
der	w5_d316e9427
Orten	w7_d316e9430
streifte.	w9_d316e9433
Dieses	w11_d316e9436
neue	w1_d316e9442
Regiment	w3_d316e9445
ist	w5_d316e9448
schon	w7_d316e9451
so	w9_d316e9454
wol	w11_d316e9457
disciplinirt,	w13_d316e9461
daß	w1_d316e9466
es	w3_d316e9469
nicht	w5_d316e9472
genug	w7_d316e9475
zu	w9_d316e9478
bewundern	w11_d316e9481
ist.	w13_d316e9485
Es	w15_d316e9488
macht	w1_d316e9493
uns	w3_d316e9496
hier	w5_d316e9499
nicht	w7_d316e9502
die	w9_d316e9505
geringste	w11_d316e9508
Anord	w13_d316e9512
nung,	w1_d316e9517
und	w3_d316e9520
Monsr.	w5_d316e9523
de	w7_d316e9526
Blair,	w9_d316e9529
der	w11_d316e9532
unser	w13_d316e9536
hie	w15_d316e9539
siges	w1_d316e9545
Commando	w3_d316e9548
commandirt,	w5_d316e9551
nihmt	w7_d316e9554
seine	w9_d316e9557
Maas=reguln	w1_d316e9562
so,	w3_d316e9565
daß	w5_d316e9568
sie	w7_d316e9571
alle	w9_d316e9574
Kriegsver	w11_d316e9577
ständige	w1_d316e9582
bewundern	w3_d316e9585
müssen.	w5_d316e9588
</p>
<head id="h2_d316e9594">
Lippstadt	w1_d316e9598
12.	w3_d316e9601
Januarii.	w5_d316e9604
</head>
<p id="p4_d316e9607">
Nach	w1_d316e9611
denen	w3_d316e9614
letzteren	w5_d316e9617
Briefen	w7_d316e9620
aus	w9_d316e9623
Cassel,	w11_d316e9626
sind	w1_d316e9631
Se.	w3_d316e9634
Hoch=fürstl.	w5_d316e9637
Durchleucht,	w7_d316e9640
der	w9_d316e9643
re	w11_d316e9646
gierende	w1_d316e9651
Herr	w3_d316e9654
Landgraf	w5_d316e9657
Wilhelm	w7_d316e9660
zu	w9_d316e9663
Hessen	w11_d316e9666
cassel,	w1_d316e9672
nebst	w3_d316e9675
der	w5_d316e9678
Frau	w7_d316e9681
Erb=prinzeßin,	w9_d316e9684
am	w11_d316e9687
4.	w13_d316e9691
die	w15_d316e9694
ses	w1_d316e9699
von	w3_d316e9702
Bremen	w5_d316e9705
abgereiset,	w7_d316e9708
und	w9_d316e9711
haben	w11_d316e9714
sich	w13_d316e9718
mit	w15_d316e9721
Dero	w1_d316e9726
Hof=staat	w3_d316e9729
nach	w5_d316e9732
Rinteln	w7_d316e9735
erhoben,	w9_d316e9738
daselbst	w11_d316e9741
den	w1_d316e9746
grösten	w3_d316e9749
Theil	w5_d316e9752
des	w7_d316e9755
Winters	w9_d316e9758
zuzubringen.	w11_d316e9761
Die	w1_d316e9767
bisher	w3_d316e9770
zu	w5_d316e9773
Bielefeld	w7_d316e9776
geweste	w9_d316e9779
Bergi	w11_d316e9782
sche	w1_d316e9787
Geiseln	w3_d316e9790
sind	w5_d316e9793
vorgestern	w7_d316e9796
zum	w9_d316e9799
Herzogen	w11_d316e9802
von	w1_d316e9807
Hollstein	w3_d316e9810
nach	w5_d316e9813
Mühlheim	w7_d316e9816
abgeführet	w9_d316e9819
worden.	w1_d316e9824
</p>
<p id="p6_d316e9827">
Se.	w1_d316e9831
Chur=fürstl.	w3_d316e9834
Durchl.	w5_d316e9837
von	w7_d316e9840
der	w9_d316e9843
Pfalz	w11_d316e9846
haben	w1_d316e9851
Dero	w3_d316e9854
bisherigen	w5_d316e9857
Minister	w7_d316e9860
zu	w9_d316e9863
Paris,	w11_d316e9866
Herrn	w1_d316e9871
von	w3_d316e9874
Grevenbroick,	w5_d316e9877
zu	w7_d316e9880
Bezeugung	w9_d316e9883
Dero	w1_d316e9889
höchsten	w3_d316e9892
Wolgefallens	w5_d316e9895
über	w7_d316e9898
dessen	w9_d316e9901
ge	w11_d316e9904
leistete	w1_d316e9909
Dienste,	w3_d316e9912
zum	w5_d316e9915
Vice=präsidenten	w7_d316e9918
der	w9_d316e9921
Regierung	w1_d316e9926
zu	w3_d316e9929
Sulzbach	w5_d316e9932
ernannt,	w7_d316e9935
und	w9_d316e9938
dem	w11_d316e9941
selben	w1_d316e9946
ein	w3_d316e9949
jährliches	w5_d316e9952
Gehalt	w7_d316e9955
von	w9_d316e9958
4000.	w11_d316e9961
Gul	w13_d316e9965
den	w1_d316e9971
angewiesen.	w3_d316e9974
</p>
<head id="h2_d316e9981">
Rheinstrom	w1_d316e9985
11.	w3_d316e9988
Januarii.	w5_d316e9991
</head>
<head id="h2_d316e9997">
Es	w1_d316e10001
geben	w3_d316e10004
die	w5_d316e10007
frischeste	w7_d316e10010
Briefe	w9_d316e10013
</head>
<p id="p4_d316e10016">
Von	w1_d316e10020
Constantinopel:	w3_d316e10023
Daß	w5_d316e10026
das	w7_d316e10029
Fest	w9_d316e10032
des	w11_d316e10035
Mahomets	w1_d316e10040
am	w3_d316e10043
15.	w5_d316e10046
December	w7_d316e10049
vorigen	w9_d316e10052
Jahrs	w11_d316e10055
von	w1_d316e10060
denen	w3_d316e10063
Türken	w5_d316e10066
der	w7_d316e10069
Gewohnheit	w9_d316e10072
nach,	w11_d316e10075
je	w13_d316e10079
doch	w1_d316e10085
mit	w3_d316e10088
diesem	w5_d316e10091
Unterschied	w7_d316e10094
daselbst	w9_d316e10097
gefeyert	w11_d316e10100
worden,	w1_d316e10105
daß	w3_d316e10108
man	w5_d316e10111
während	w7_d316e10114
solcher	w9_d316e10117
Solen	w11_d316e10120
nität	w1_d316e10125
in	w3_d316e10128
der	w5_d316e10131
Moschee	w7_d316e10134
ein	w9_d316e10137
Schreiben	w11_d316e10140
verlesen.	w13_d316e10144
welches	w1_d316e10149
der	w3_d316e10152
Groß=Slutan	w5_d316e10155
empfangen	w7_d316e10158
hat,	w9_d316e10161
worinn	w1_d316e10167
ihm	w3_d316e10170
Bericht	w5_d316e10173
erstattet	w7_d316e10176
worden,	w9_d316e10179
daß	w11_d316e10182
seine	w1_d316e10187
Trupen	w3_d316e10190
die	w5_d316e10193
Araber	w7_d316e10196
zu	w9_d316e10199
zweyen	w11_d316e10202
mahlen	w13_d316e10206
geschlagen,	w1_d316e10211
und	w3_d316e10214
zerstreuet,	w5_d316e10217
und	w7_d316e10220
daß	w9_d316e10223
darauf	w11_d316e10226
die	w1_d316e10231
grosse	w3_d316e10234
Caravane	w5_d316e10237
von	w7_d316e10240
Mecca,	w9_d316e10243
die	w11_d316e10246
wegen	w13_d316e10250
der	w1_d316e10256
Streiffereyen	w3_d316e10259
der	w5_d316e10262
Araber	w7_d316e10265
unter	w9_d316e10268
Wegs	w11_d316e10271
stille	w1_d316e10276
ligen	w3_d316e10279
müssen,	w5_d316e10282
in	w7_d316e10285
völliger	w9_d316e10288
Sicherheit	w11_d316e10291
ihre	w1_d316e10296
Reise	w3_d316e10299
fortgesetzet	w5_d316e10302
habe,	w7_d316e10305
und	w9_d316e10308
glücklich	w11_d316e10311
zu	w1_d316e10316
Mecca	w3_d316e10319
angekommen	w5_d316e10322
sey.	w7_d316e10325
Nach	w9_d316e10328
Verle	w11_d316e10331
