<doc id="wr_1763-06-15" attrs="word" year="1763" month="06" day="15" corpus="2">
<head id="h2_d766e3385">
Genua	w1_d766e3389
nahme	w1_d766e7032
der	w3_d766e7035
Graf	w5_d766e7038
von	w7_d766e7041
Biron,	w9_d766e7044
nach	w11_d766e7047
dem	w13_d766e7051
Hin	w15_d766e7054
tritt	w1_d766e7059
seiner	w3_d766e7062
Wolthäterin,	w5_d766e7065
auch	w7_d766e7068
noch	w9_d766e7071
Rußland	w11_d766e7074
zu	w1_d766e7079
regieren,	w3_d766e7082
unter	w5_d766e7085
dem	w7_d766e7088
Namen,	w9_d766e7091
Regent.	w11_d766e7094
Bald	w1_d766e7099
darauf	w3_d766e7102
wurde	w5_d766e7105
er	w7_d766e7108
in	w9_d766e7111
gefängliche	w11_d766e7114
Haf	w13_d766e7118
ten	w1_d766e7124
gebracht,	w3_d766e7127
von	w5_d766e7130
allem	w7_d766e7133
abgesetzt,	w9_d766e7136
und	w11_d766e7139
samt	w13_d766e7143
seiner	w1_d766e7148
Familie	w3_d766e7151
nach	w5_d766e7154
Sieberien	w7_d766e7157
verwiesen.	w9_d766e7160
</p>
<p id="p16_d766e7163">
Das	w1_d766e7167
Herzogtum	w3_d766e7170
Curland	w5_d766e7173
wurde	w7_d766e7176
noch	w9_d766e7179
ei	w11_d766e7182
nige	w1_d766e7187
Zeit	w3_d766e7190
in	w5_d766e7193
seinem	w7_d766e7196
Namen	w9_d766e7199
durch	w11_d766e7202
eine	w13_d766e7206
Re	w15_d766e7209
gierung	w1_d766e7214
verwaltet;	w3_d766e7217
aber	w5_d766e7220
der	w7_d766e7223
Rußische	w9_d766e7226
Hof	w11_d766e7229
ließ	w1_d766e7235
alles,	w3_d766e7238
was	w5_d766e7241
ihm	w7_d766e7244
gehörete,	w9_d766e7247
wegnehmen	w11_d766e7250
und	w1_d766e7255
fortschaffen,	w3_d766e7258
und	w5_d766e7261
verlangte	w7_d766e7264
auch	w9_d766e7267
noch	w11_d766e7270
die	w1_d766e7275
Sequestration	w3_d766e7278
der	w5_d766e7281
Herzogl.	w7_d766e7284
Cammer	w9_d766e7287
güter,	w1_d766e7292
um	w3_d766e7295
durch	w5_d766e7298
die	w7_d766e7301
von	w9_d766e7304
selbigen	w11_d766e7307
abfallende	w13_d766e7311
Einkünfte	w1_d766e7317
die	w3_d766e7320
grossen	w5_d766e7323
Geld	w7_d766e7326
summen	w9_d766e7329
wieder	w11_d766e7332
zu	w1_d766e7337
erhalten,	w3_d766e7340
welche	w5_d766e7343
der	w7_d766e7346
Graf	w9_d766e7349
von	w11_d766e7352
Biron	w13_d766e7356
aus	w15_d766e7359
dem	w1_d766e7364
Kaiserl.	w3_d766e7367
Schatz	w5_d766e7370
entwendet	w7_d766e7373
zu	w9_d766e7376
haben,	w11_d766e7379
von	w1_d766e7384
ihm	w3_d766e7387
beschuldiget	w5_d766e7390
wurde.	w7_d766e7393
Diese	w9_d766e7396
Se	w11_d766e7399
questration	w1_d766e7405
wurde	w3_d766e7408
auch	w5_d766e7411
durch	w7_d766e7414
ein	w9_d766e7417
Königl.	w11_d766e7420
Rescript	w1_d766e7425
unterm	w3_d766e7428
2.	w5_d766e7431
Januarii	w7_d766e7434
1741.	w9_d766e7437
ver	w11_d766e7440
williget.	w1_d766e7445
</p>
<head id="h2_d766e7452">
Die	w1_d766e7456
Fortseyung	w3_d766e7459
folgt	w5_d766e7462
köuftig.)	w7_d766e7465
München	w1_d766e7470
29.	w3_d766e7473
May.	w5_d766e7476
</head>
<p id="p4_d766e7479">
Wie	w1_d766e7483
von	w3_d766e7486
Freysingen	w5_d766e7489
zu	w7_d766e7492
vernehmen,	w9_d766e7495
so	w11_d766e7498
ist	w13_d766e7502
von	w1_d766e7507
Sr.	w3_d766e7510
Päpstl.	w5_d766e7513
Heiligkeit	w7_d766e7516
folgendes	w9_d766e7519
Breve	w11_d766e7522
(wovon	w1_d766e7527
wir	w3_d766e7530
die	w5_d766e7533
Teutsche	w7_d766e7536
Uebersetzung	w9_d766e7539
mit	w11_d766e7542
theilen)	w1_d766e7548
an	w3_d766e7551
dasiges	w5_d766e7554
Hochwürdiges	w7_d766e7557
Domca	w9_d766e7560
pitul	w1_d766e7565
in	w3_d766e7568
Antwort	w5_d766e7571
auf	w7_d766e7574
dessen	w9_d766e7577
Nachricht	w11_d766e7580
von	w13_d766e7584
der	w15_d766e7587
auf	w1_d766e7592
Sp.	w3_d766e7595
Königl.	w5_d766e7598
Hoheit	w7_d766e7601
den	w9_d766e7604
Prinzen	w11_d766e7607
Cle	w13_d766e7611
mens	w1_d766e7616
von	w3_d766e7619
Sachsen	w5_d766e7622
rc.	w7_d766e7625
ausgefallen	w9_d766e7628
Bischofs	w11_d766e7631
wahl	w1_d766e7637
abgelassen	w3_d766e7640
worden:	w5_d766e7643
</p>
<head id="h2_d766e7649">
Clemens	w1_d766e7653
P.	w3_d766e7656
P.	w5_d766e7659
XIII.	w7_d766e7662
</head>
<p id="p4_d766e7665">
Geliebte	w1_d766e7669
Söhne,	w3_d766e7672
Unseren	w5_d766e7675
Gruß	w7_d766e7678
und	w9_d766e7681
Apo	w11_d766e7684
stolischen	w1_d766e7689
Seegen.	w3_d766e7692
</p>
<p id="p6_d766e7695">
Eine	w1_d766e7699
gedoppelte	w3_d766e7702
Freude	w5_d766e7705
ware	w7_d766e7708
es	w9_d766e7711
Uns,	w11_d766e7714
als	w13_d766e7718
Wir	w1_d766e7723
aus	w3_d766e7726
eurem	w5_d766e7729
Anzeig=schreiben	w7_d766e7732
die	w9_d766e7735
so	w11_d766e7738
ein	w13_d766e7742
</p>
<p id="p12_d766e7756">
hellige	w1_d766e7760
Wahl	w3_d766e7763
entnommen,	w5_d766e7766
vermittelst	w7_d766e7769
welcher	w9_d766e7772
ihr	w1_d766e7777
sämmtlich	w3_d766e7780
Unsern	w5_d766e7783
in	w7_d766e7786
Christo	w9_d766e7789
geliebtesten	w11_d766e7792
Sohn,	w1_d766e7797
den	w3_d766e7800
Herzog	w5_d766e7803
Clemens	w7_d766e7806
von	w9_d766e7809
Sachsen,	w11_d766e7812
Sohnes	w1_d766e7818
des	w3_d766e7821
Königs	w5_d766e7824
von	w7_d766e7827
Pohlen,	w9_d766e7830
Unsers	w11_d766e7833
gleichfalls	w1_d766e7838
in	w3_d766e7841
Christo	w5_d766e7844
geliebtesten	w7_d766e7847
Sohns	w9_d766e7850
zum	w1_d766e7855
Bischoffen	w3_d766e7858
von	w5_d766e7861
Freysingen	w7_d766e7864
auserkiesen	w9_d766e7867
habt	w1_d766e7872
</p>
<p id="p14_d766e7875">
Es	w1_d766e7879
erhellet	w3_d766e7882
nämlich	w5_d766e7885
daraus,	w7_d766e7888
wie	w9_d766e7891
sehr	w11_d766e7894
Euch	w1_d766e7899
Friede	w3_d766e7902
und	w5_d766e7905
Eintracht	w7_d766e7908
am	w9_d766e7911
Herzen	w11_d766e7914
liege	w13_d766e7918
so	w1_d766e7923
zwar	w3_d766e7926
allen	w5_d766e7929
Christen	w7_d766e7932
überhaupt,	w9_d766e7935
abson	w11_d766e7938
derlich	w1_d766e7944
aber	w3_d766e7947
denen	w5_d766e7950
zukommt,	w7_d766e7953
welche	w9_d766e7956
in	w11_d766e7959
Ca	w13_d766e7963
nonical=würde,	w1_d766e7968
und	w3_d766e7971
folglich	w5_d766e7974
auch	w7_d766e7977
mehr	w9_d766e7980
er	w11_d766e7983
höhet	w1_d766e7988
stehen,	w3_d766e7991
damit	w5_d766e7994
so	w7_d766e7997
viele	w9_d766e8000
Glaubige,	w11_d766e8003
die	w13_d766e8007
ihre	w1_d766e8012
Augen	w3_d766e8015
auf	w5_d766e8018
selbe	w7_d766e8021
richten,	w9_d766e8024
ein	w11_d766e8027
Beyspiel	w13_d766e8031
nehmen	w1_d766e8037
können,	w3_d766e8040
und	w5_d766e8043
durch	w7_d766e8046
deren	w9_d766e8049
Nachfolge	w11_d766e8052
zur	w1_d766e8057
Frömmigkeit	w3_d766e8060
und	w5_d766e8063
Liebe	w7_d766e8066
angefeuert	w9_d766e8069
wer	w11_d766e8072
den	w1_d766e8077
mögen.	w3_d766e8080
</p>
<p id="p16_d766e8083">
So	w1_d766e8087
wie	w3_d766e8090
Wir	w5_d766e8093
nun	w7_d766e8096
einerseits	w9_d766e8099
über	w11_d766e8102
diese	w13_d766e8106
eure	w1_d766e8111
Einmüthigkeit	w3_d766e8114
Uns	w5_d766e8117
sehr	w7_d766e8120
erfreuet	w9_d766e8123
haben,	w11_d766e8126
eben	w1_d766e8131
so	w3_d766e8134
ungemein	w5_d766e8137
vergnüglich	w7_d766e8140
ware	w9_d766e8143
es	w11_d766e8146
Uns	w13_d766e8150
anderer	w1_d766e8156
Seits,	w3_d766e8159
daß	w5_d766e8162
die	w7_d766e8165
Bischöfliche	w9_d766e8168
Würde	w11_d766e8171
einem	w1_d766e8176
solchen	w3_d766e8179
übertragen	w5_d766e8182
worden,	w7_d766e8185
welcher,	w9_d766e8188
ob	w11_d766e8191
er	w1_d766e8196
schon	w3_d766e8199
vom	w5_d766e8202
Königl.	w7_d766e8205
Geblüt	w9_d766e8208
ist,	w11_d766e8211
dannoch	w13_d766e8215
denen	w1_d766e8220
weltlichen	w3_d766e8223
Hoheiten,	w5_d766e8226
wozu	w7_d766e8229
derselbe	w9_d766e8232
in	w11_d766e8235
Ansehung	w1_d766e8241
seiner	w3_d766e8244
so	w5_d766e8247
sehr	w7_d766e8250
erhabenen	w9_d766e8253
Geburt,	w11_d766e8256
wie	w1_d766e8261
auch	w3_d766e8264
der	w5_d766e8267
Grösse	w7_d766e8270
und	w9_d766e8273
Stärke	w11_d766e8276
seines	w13_d766e8280
Gei	w15_d766e8283
stes	w1_d766e8288
hätte	w3_d766e8291
gelangen	w5_d766e8294
können,	w7_d766e8297
den	w9_d766e8300
geistlichen	w11_d766e8303
Stand	w1_d766e8308
vorgezogen,	w3_d766e8311
und	w5_d766e8314
aus	w7_d766e8317
besonderem	w9_d766e8320
Trieb	w11_d766e8323
zu	w1_d766e8329
GOtt	w3_d766e8332
und	w5_d766e8335
dessen	w7_d766e8338
heiligen	w9_d766e8341
Dienst,	w11_d766e8344
sich	w13_d766e8348
und	w15_d766e8351
das	w1_d766e8356
Seinige	w3_d766e8359
mit	w5_d766e8362
allen	w7_d766e8365
Hofnungen,	w9_d766e8368
GOtt	w11_d766e8371
al	w13_d766e8375
leine	w1_d766e8380
zu	w3_d766e8383
wiedmen	w5_d766e8386
sich	w7_d766e8389
entschlossen	w9_d766e8392
hat,	w11_d766e8395
auch	w13_d766e8399
von	w1_d766e8404
männiglich	w3_d766e8407
mit	w5_d766e8410
vielen	w7_d766e8413
und	w9_d766e8416
ausnehmen	w11_d766e8419
den,	w1_d766e8425
einen	w3_d766e8428
Geistlichen	w5_d766e8431
zierenden	w7_d766e8434
Tugenden	w9_d766e8437
begabt	w1_d766e8442
zu	w3_d766e8445
seyn,	w5_d766e8448
gleichsam	w7_d766e8451
aus	w9_d766e8454
einem	w11_d766e8457
Mund	w13_d766e8461
und	w1_d766e8466
dergestalten	w3_d766e8469
angepriesen	w5_d766e8472
wird,	w7_d766e8475
daß	w9_d766e8478
die	w11_d766e8481
Catholische	w1_d766e8486
Kirche	w3_d766e8489
auf	w5_d766e8492
selben,	w7_d766e8495
als	w9_d766e8498
auf	w11_d766e8501
eine	w13_d766e8505
ih	w15_d766e8508
rer	w1_d766e8514
grösten	w3_d766e8517
Stütze	w5_d766e8520
vorzügliche	w7_d766e8523
Hofnung	w9_d766e8526
ge	w11_d766e8529
setzet	w1_d766e8534
habe.	w3_d766e8537
</p>
<p id="p18_d766e8540">
Wir	w1_d766e8544
beloben	w3_d766e8547
dahero,	w5_d766e8550
geliebte	w7_d766e8553
Söhne,	w9_d766e8556
ganz	w1_d766e8561
besonders	w3_d766e8564
die	w5_d766e8567
von	w7_d766e8570
euch	w9_d766e8573
durch	w11_d766e8576
eine	w13_d766e8580
so	w15_d766e8583
fürtrefliche	w1_d766e8588
Wahl	w3_d766e8591
zu	w5_d766e8594
Tag	w7_d766e8597
gelegte	w9_d766e8600
Einsicht,	w11_d766e8603
und	w1_d766e8609
wünschen	w3_d766e8612
Euch	w5_d766e8615
dazu	w7_d766e8618
bestens	w9_d766e8621
Glück,	w11_d766e8624
wie	w13_d766e8628
wir	w1_d766e8633
dann	w3_d766e8636
solche	w5_d766e8639
ehestens	w7_d766e8642
gar	w9_d766e8645
gerne	w11_d766e8648
bestätti	w13_d766e8652
</p>
<p id="p20_d766e8655">
gen	w1_d766e8659
werden.	w3_d766e8662
Wo	w5_d766e8665
im	w7_d766e8668
widrigen	w9_d766e8671
Wir	w11_d766e8674
euch	w13_d766e8678
nebst	w1_d766e8683
allen	w3_d766e8686
deme,	w5_d766e8689
was	w7_d766e8692
ihr	w9_d766e8695
euch	w11_d766e8698
aus	w13_d766e8702
dieser	w15_d766e8705
eurer	w1_d766e8710
Wahl	w3_d766e8713
ersprießliches	w5_d766e8716
billig	w7_d766e8719
selbst	w9_d766e8722
ver	w11_d766e8725
sprechen	w1_d766e8731
könnet,	w3_d766e8734
Unseren	w5_d766e8737
Apostolischen	w7_d766e8740
See	w9_d766e8743
gen	w1_d766e8748
hiemit	w3_d766e8751
liebreichest	w5_d766e8754
ertheilen.	w7_d766e8757
</p>
<p id="p22_d766e8760">
Gegeben	w1_d766e8764
zu	w3_d766e8767
Rom	w5_d766e8770
bey	w7_d766e8773
der	w9_d766e8776
Heil.	w11_d766e8779
Maria	w13_d766e8783
der	w1_d766e8788
Grössern	w3_d766e8791
unter	w5_d766e8794
dem	w7_d766e8797
Fischer=ring,	w9_d766e8800
den	w11_d766e8803
7.	w13_d766e8807
May	w1_d766e8812
1763.	w3_d766e8815
Unsers	w5_d766e8818
Papstums	w7_d766e8821
im	w9_d766e8824
5.	w11_d766e8827
Jahr.	w13_d766e8831
Die	w1_d766e8837
Ueberschrift	w3_d766e8840
war:	w5_d766e8843
</p>
<p id="p24_d766e8847">
Unsern	w1_d766e8851
geliebten	w3_d766e8854
Söhnen,	w5_d766e8857
Probsten,	w7_d766e8860
De	w9_d766e8863
chant,	w1_d766e8868
Scholastico,	w3_d766e8871
und	w5_d766e8874
allgemeinen	w7_d766e8877
Capi	w9_d766e8880
tul	w1_d766e8885
des	w3_d766e8888
Dom=stifts	w5_d766e8891
Freysingen.	w7_d766e8894
</p>
<head id="h2_d766e8900">
Kurz	w1_d766e8904
gefaste	w3_d766e8907
Nachrichten	w5_d766e8910
von	w7_d766e8913
verschiedenen	w1_d766e8918
Orten.	w3_d766e8921
</head>
<p id="p4_d766e8924">
Wie	w1_d766e8928
werth	w3_d766e8931
Herr	w5_d766e8934
Wilkes	w7_d766e8937
dem	w9_d766e8940
Engländi	w11_d766e8943
schen	w1_d766e8948
Volke	w3_d766e8951
ist,	w5_d766e8954
zeiget	w7_d766e8957
sich	w9_d766e8960
unter	w11_d766e8963
andern	w13_d766e8967
dadurch:	w1_d766e8972
Man	w3_d766e8975
trägt	w5_d766e8978
sich	w7_d766e8981
mit	w9_d766e8984
seinem	w11_d766e8987
Bild	w13_d766e8991
nüß,	w1_d766e8997
in	w3_d766e9000
der	w5_d766e9003
rechten	w7_d766e9006
Hand	w9_d766e9009
eine	w11_d766e9012
Stange	w13_d766e9016
haltend,	w1_d766e9021
woran	w3_d766e9024
oben	w5_d766e9027
eine	w7_d766e9030
Flagge,	w9_d766e9033
mit	w11_d766e9036
der	w13_d766e9040
Ueberschrift:	w1_d766e9045
Freyheit.	w3_d766e9048
Unten	w5_d766e9051
stehet	w7_d766e9054
sein	w9_d766e9057
Name	w1_d766e9062
mit	w3_d766e9065
dem	w5_d766e9068
Zusatz:	w7_d766e9071
Verfechter	w9_d766e9074
der	w11_d766e9077
Freyheit.	w1_d766e9083
Einige	w3_d766e9086
rühmliche	w5_d766e9089
Eigenschaf	w7_d766e9092
ten	w1_d766e9097
kan	w3_d766e9100
man	w5_d766e9103
ihm	w7_d766e9106
nicht	w9_d766e9109
absprechen.	w11_d766e9112
Die	w13_d766e9116
ihm	w1_d766e9121
angetragene	w3_d766e9124
aber	w5_d766e9127
ausgeschlagene	w7_d766e9130
Stel	w9_d766e9133
le	w1_d766e9138
eines	w3_d766e9141
Gouverneurs	w5_d766e9144
von	w7_d766e9147
Canada,	w9_d766e9150
zeuget	w11_d766e9153
von	w1_d766e9159
einer	w3_d766e9162
Uneigennützigkeit,	w5_d766e9165
die	w7_d766e9168
man	w9_d766e9171
bey	w11_d766e9174
seinen	w1_d766e9179
Glücks=umständen	w3_d766e9182
nicht	w5_d766e9185
leicht	w7_d766e9188
er	w9_d766e9191
warten	w1_d766e9196
konnte.	w3_d766e9199
</p>
<p id="p6_d766e9202">
Zween	w1_d766e9206
Bergleute,	w3_d766e9209
welche	w5_d766e9212
in	w7_d766e9215
den	w9_d766e9218
Bley	w11_d766e9221
werken	w1_d766e9226
bey	w3_d766e9229
Kirby	w5_d766e9232
Lousdale	w7_d766e9235
arbeiten,	w9_d766e9238
ha	w11_d766e9241
ben	w1_d766e9246
daselbst	w3_d766e9249
vor	w5_d766e9252
einigen	w7_d766e9255
Tagen,	w9_d766e9258
in	w11_d766e9261
zwoen	w13_d766e9265
bleyernen	w1_d766e9271
Urnen,	w3_d766e9274
über	w5_d766e9277
100.	w7_d766e9280
Stücke	w9_d766e9283
Sil	w11_d766e9286
bermünze	w1_d766e9291
gefunden,	w3_d766e9294
die	w5_d766e9297
meistentheils	w7_d766e9300
Rö	w9_d766e9303
mische	w1_d766e9308
Denarii	w3_d766e9311
sind,	w5_d766e9314
von	w7_d766e9317
welchen	w9_d766e9320
die	w11_d766e9323
neue	w13_d766e9327
sten	w1_d766e9332
beynahe	w3_d766e9335
1600.	w5_d766e9338
Jahr	w7_d766e9341
alt	w9_d766e9344
zu	w11_d766e9347
seyn	w13_d766e9351
schei	w15_d766e9354
nen.	w1_d766e9360
Die	w3_d766e9363
Brust=bilder	w5_d766e9366
der	w7_d766e9369
ersten	w9_d766e9372
fünf	w11_d766e9375
Römischen	w1_d766e9380
Kaiser	w3_d766e9383
sind	w5_d766e9386
auf	w7_d766e9389
denselben	w9_d766e9392
noch	w11_d766e9395
sehr	w1_d766e9400
deutlich	w3_d766e9403
zu	w5_d766e9406
sehen.	w7_d766e9409
</p>
<p id="p8_d766e9412">
Kürzlich	w1_d766e9416
ungefähr	w3_d766e9419
um	w5_d766e9422
11.	w7_d766e9425
Uhr	w9_d766e9428
in	w11_d766e9431
der	w13_d766e9435
Nacht	w1_d766e9440
wurde	w3_d766e9443
in	w5_d766e9446
der	w7_d766e9449
Henrietta=Strasse	w9_d766e9452
der	w11_d766e9455
Wagen	w1_d766e9460
Sr.	w3_d766e9463
Königl.	w5_d766e9466
Hoheit,	w7_d766e9469
des	w9_d766e9472
Herzogs	w11_d766e9475
</p>
<p id="p14_d766e9489">
von	w1_d766e9493
York,	w3_d766e9496
von	w5_d766e9499
einem	w7_d766e9502
Bösewicht	w9_d766e9505
angefal	w11_d766e9508
llen,	w1_d766e9513
welcher	w3_d766e9516
mit	w5_d766e9519
einer	w7_d766e9522
Pistole	w9_d766e9525
durch	w11_d766e9528
das	w13_d766e9532
Glas	w1_d766e9537
hinein	w3_d766e9540
schoß.	w5_d766e9543
Zum	w7_d766e9546
Glücke	w9_d766e9549
war	w11_d766e9552
in	w13_d766e9556
demselben	w1_d766e9562
nur	w3_d766e9565
ein	w5_d766e9568
Bedienter	w7_d766e9571
des	w9_d766e9574
Prinzen,	w11_d766e9577
welchem	w1_d766e9582
der	w3_d766e9585
Räuber	w5_d766e9588
18.	w7_d766e9591
Schillinge	w9_d766e9594
Sterl.	w11_d766e9597
abnahm,	w1_d766e9602
ohne	w3_d766e9605
ihn	w5_d766e9608
durch	w7_d766e9611
den	w9_d766e9614
Schuß	w11_d766e9617
oder	w13_d766e9621
sonst	w1_d766e9626
beschädiget	w3_d766e9629
zu	w5_d766e9632
haben.	w7_d766e9635
</p>
<p id="p16_d766e9638">
Jn	w1_d766e9642
Stockholm	w3_d766e9645
lehret	w5_d766e9648
ein	w7_d766e9651
Rittmeister	w9_d766e9654
Namens	w1_d766e9659
Jacob	w3_d766e9662
Magnus	w5_d766e9665
Hallenquist,	w7_d766e9668
de	w9_d766e9671
|	w11_d766e9674
|	w13_d766e9678
sehr	w1_d766e9683
nützliche	w3_d766e9686
Wissenschaft,	w5_d766e9689
sonderlich	w7_d766e9692
für	w9_d766e9695
Seefahrende:	w1_d766e9701
daß	w3_d766e9704
niemand,	w5_d766e9707
der	w7_d766e9710
ins	w9_d766e9713
Wasser	w11_d766e9716
fällt,	w1_d766e9721
oder	w3_d766e9724
in	w5_d766e9727
See=noht	w7_d766e9730
geräth,	w9_d766e9733
sinke,	w11_d766e9736
son	w13_d766e9740
dern	w1_d766e9745
allzeit	w3_d766e9748
oben	w5_d766e9751
schwimmen	w7_d766e9754
bleibe,	w9_d766e9757
und	w11_d766e9760
sich	w13_d766e9764
rette,	w1_d766e9769
falls	w3_d766e9772
er	w5_d766e9775
nicht	w7_d766e9778
so	w9_d766e9781
weit	w11_d766e9784
vom	w13_d766e9788
Lande	w15_d766e9791
ent	w17_d766e9794
fernet	w1_d766e9800
sey,	w3_d766e9803
daß	w5_d766e9806
er	w7_d766e9809
durch	w9_d766e9812
Frost	w11_d766e9815
oder	w13_d766e9819
Hungers	w15_d766e9822
sterben	w1_d766e9827
müsse.	w3_d766e9830
</p>
<p id="p18_d766e9833">
Zu	w1_d766e9837
Hamburg	w3_d766e9840
wurde	w5_d766e9843
an	w7_d766e9846
dem	w9_d766e9849
Friedens	w11_d766e9852
dank=feste	w1_d766e9857
in	w3_d766e9860
den	w5_d766e9863
Kirchen	w7_d766e9866
eine	w9_d766e9869
Collecte	w11_d766e9872
ge	w13_d766e9876
sammelt,	w1_d766e9881
die	w3_d766e9884
236	w5_d766e9887
10.	w7_d766e9890
Mark,	w9_d766e9893
10.	w11_d766e9896
Schilling	w13_d766e9900
9.	w1_d766e9906
Pfenning	w3_d766e9909
Lübisch	w5_d766e9912
betrug.	w7_d766e9915
Dieses	w9_d766e9918
Gel|	w11_d766e9921
|	w13_d766e9925
wird	w1_d766e9930
unter	w3_d766e9933
diejenigen	w5_d766e9936
Einwohner,	w7_d766e9939
welche	w9_d766e9942
durch	w1_d766e9947
den	w3_d766e9950
Krieg	w5_d766e9953
gelitten	w7_d766e9956
haben,	w9_d766e9959
ausgetheilet.	w11_d766e9962
</p>
<head id="h2_d766e9968">
Wien	w1_d766e9972
den	w3_d766e9975
15.	w5_d766e9978
Junii	w7_d766e9981
1763.	w9_d766e9984
</head>
<p id="p4_d766e9987">
Weede	w1_d766e9991
Kaiserl.	w3_d766e9994
Majestäten	w5_d766e9997
samt	w7_d766e10000
denen	w9_d766e10003
Durchl.	w1_d766e10008
älteren	w3_d766e10011
Herrschaften	w5_d766e10014
haben	w7_d766e10017
die	w9_d766e10020
se	w1_d766e10025
Täge	w3_d766e10028
her	w5_d766e10031
bey	w7_d766e10034
anhaltender	w9_d766e10037
schöner	w11_d766e10040
Witte	w13_d766e10044
rung	w1_d766e10050
in	w3_d766e10053
den	w5_d766e10056
Laxenburger	w7_d766e10059
Gegenden	w9_d766e10062
mit	w11_d766e10065
Streifen	w1_d766e10070
und	w3_d766e10073
Reiger=beitzen	w5_d766e10076
sich	w7_d766e10079
erlustiget.	w9_d766e10082
</p>
<p id="p6_d766e10085">
Verflossenen	w1_d766e10089
Montag	w3_d766e10092
den	w5_d766e10095
13.	w7_d766e10098
dieses,	w9_d766e10101
be	w11_d766e10104
gaben	w1_d766e10109
sich	w3_d766e10112
die	w5_d766e10115
Herren	w7_d766e10118
Botschaftere	w9_d766e10121
und	w11_d766e10124
der	w13_d766e10128
hohe	w1_d766e10133
Adel	w3_d766e10136
nach	w5_d766e10139
Schönbrunn,	w7_d766e10142
um	w9_d766e10145
wegen	w11_d766e10148
den	w13_d766e10152
eingefallenen	w1_d766e10158
hohen	w3_d766e10161
Namens=tag	w5_d766e10164
Jhrer	w7_d766e10167
Kö	w9_d766e10170
nigl.	w1_d766e10175
Hoheit	w3_d766e10178
der	w5_d766e10181
Erzherzogin	w7_d766e10184
Antonia,	w9_d766e10187
ihr	w11_d766e10190
e	w13_d766e10194
Glückwünschungen	w1_d766e10199
abzustatten.	w3_d766e10202
</p>
<list id="l8_d766e10205">
Den	w1_d766e10209
Pules	w3_d766e10212
uld	w5_d766e10215
hlemni	w7_d766e10218
kund	w9_d766e10221
genachet,	w11_d766e10224
de	w13_d766e10228
</list>
<p id="p10_d766e10232">
Den	w1_d766e10236
Pules	w3_d766e10239
uld	w5_d766e10242
hlemni	w7_d766e10245
kund	w9_d766e10248
genachet,	w11_d766e10251
de	w13_d766e10255
die	w1_d766e10260
auf	w3_d766e10263
Jhro	w5_d766e10266
Kaiserl.	w7_d766e10269
Königl.	w9_d766e10272
Apostol.	w11_d766e10275
Majest.	w13_d766e10279
al	w15_d766e10282
lergnädigste	w1_d766e10287
Entschließung	w3_d766e10290
veranstaltete	w5_d766e10293
öffentliche	w7_d766e10296
Collegien	w1_d766e10302
der	w3_d766e10305
Tameral	w5_d766e10308
und	w7_d766e10311
doppelten	w9_d766e10314
Buchhal	w11_d766e10317
tung	w1_d766e10322
dann	w3_d766e10325
Wechselrechnung	w5_d766e10328
zu	w7_d766e10331
mehrerem	w9_d766e10334
Behuft	w11_d766e10337
derjenigen,	w1_d766e10342
welche	w3_d766e10345
die	w5_d766e10348
völlige	w7_d766e10351
Endigung	w9_d766e10354
des	w11_d766e10357
annoch	w13_d766e10361
fortdaurenden	w1_d766e10366
ersten	w3_d766e10369
Courses	w5_d766e10372
nicht	w7_d766e10375
abwarten	w9_d766e10378
kön	w11_d766e10381
nen,	w1_d766e10387
mit	w3_d766e10390
eingehendem	w5_d766e10393
Monate	w7_d766e10396
Jnlius	w9_d766e10399
ihren	w11_d766e10402
wie	w13_d766e10406
derholten	w1_d766e10411
Anfang	w3_d766e10414
nehmen,	w5_d766e10417
und	w7_d766e10420
die	w9_d766e10423
Voclesungen	w11_d766e10426
</p>
<p id="p12_d766e10430">
wegen	w1_d766e10434
selber	w3_d766e10437
fruhe	w5_d766e10440
von	w7_d766e10443
7.	w9_d766e10446
bis	w11_d766e10449
9.	w13_d766e10453
Uhr,	w15_d766e10456
Nachmit	w17_d766e10459
tags	w1_d766e10464
aber	w3_d766e10467
von	w5_d766e10470
6.	w7_d766e10473
bis	w9_d766e10476
7.	w11_d766e10479
Uhr	w13_d766e10483
in	w15_d766e10486
der	w17_d766e10489
Behausung	w19_d766e10492
der	w21_d766e10495
Clericorum	w1_d766e10500
Regularium	w3_d766e10503
Scholarum	w5_d766e10506
Piarum	w7_d766e10509
in	w9_d766e10512
der	w11_d766e10515
Stadt	w1_d766e10521
geschehen	w3_d766e10524
werden.	w5_d766e10527
Welche	w7_d766e10530
sich	w9_d766e10533
demnach	w11_d766e10536
in	w13_d766e10540
bemelten	w1_d766e10545
Wissenschaften	w3_d766e10548
zu	w5_d766e10551
üben	w7_d766e10554
Verlangen	w9_d766e10557
tra	w11_d766e10560
gen,	w1_d766e10565
belieben	w3_d766e10568
noch	w5_d766e10571
vorhin	w7_d766e10574
die	w9_d766e10577
deßwegen	w11_d766e10580
mitzu	w13_d766e10584
theilende	w1_d766e10589
Billets	w3_d766e10592
abzufodern.	w5_d766e10595
</p>
<head id="h2_d766e10601">
Lista	w1_d766e10605
deren	w3_d766e10608
Verstorbenen	w5_d766e10611
zu	w7_d766e10614
Wien	w9_d766e10617
in	w1_d766e10622
und	w3_d766e10625
vor	w5_d766e10628
der	w7_d766e10631
Stadt.	w9_d766e10634
