<doc id="wr_1762-04-10" attrs="word" year="1762" month="04" day="10" corpus="2">
<head id="h2_d646e3822">
Auszug	w1_d646e3826
Schadloßhal	w11_d646e7515
tung,	w1_d646e7521
für	w3_d646e7524
das	w5_d646e7527
von	w7_d646e7530
ihm	w9_d646e7533
niedergelegene	w11_d646e7536
Ge	w13_d646e7540
neralatl	w1_d646e7545
über	w3_d646e7548
die	w5_d646e7551
Schweitzer	w7_d646e7554
und	w9_d646e7557
Graubün	w11_d646e7560
</p>
<p id="p8_d646e7563">
der.	w1_d646e7567
Da	w3_d646e7570
diese	w5_d646e7573
Trupen	w7_d646e7576
bis	w9_d646e7579
anhin	w11_d646e7582
jedesma	w13_d646e7586
len	w1_d646e7591
einen	w3_d646e7594
Prinzen	w5_d646e7597
vom	w7_d646e7600
Geblüt,	w9_d646e7603
oder	w11_d646e7606
einen	w13_d646e7610
Marschall	w1_d646e7615
von	w3_d646e7618
Frankreich	w5_d646e7621
zum	w7_d646e7624
Befehlsha	w9_d646e7627
ber	w1_d646e7633
hatten,	w3_d646e7636
so	w5_d646e7639
vermutet	w7_d646e7642
man,	w9_d646e7645
daß	w11_d646e7648
ihr	w13_d646e7652
neuer	w15_d646e7655
General,	w1_d646e7660
der	w3_d646e7663
Herr	w5_d646e7666
Herzog	w7_d646e7669
von	w9_d646e7672
Choiseul,	w11_d646e7675
dem	w1_d646e7680
Marschalls=staab	w3_d646e7683
ganz	w5_d646e7686
nahe	w7_d646e7689
seye.	w9_d646e7692
Die	w11_d646e7695
ser	w1_d646e7700
unermüdete	w3_d646e7703
Staats=mann,	w5_d646e7706
der	w7_d646e7709
so	w9_d646e7712
glück	w11_d646e7715
liche	w1_d646e7721
Beförderer	w3_d646e7724
unserer	w5_d646e7727
See=macht,	w7_d646e7730
schrie	w9_d646e7733
be	w1_d646e7738
neulich	w3_d646e7741
einen	w5_d646e7744
so	w7_d646e7747
weitläuftig	w9_d646e7750
als	w11_d646e7753
Lesens	w13_d646e7757
würdigen	w1_d646e7762
Brief	w3_d646e7765
an	w5_d646e7768
den	w7_d646e7771
Ober=befehlshaber	w9_d646e7774
der	w1_d646e7779
Kriegs=escadre	w3_d646e7782
zu	w5_d646e7785
Toulon,	w7_d646e7788
Herrn	w9_d646e7791
von	w11_d646e7794
Bompart.	w1_d646e7800
Man	w3_d646e7803
findet	w5_d646e7806
hierinnen	w7_d646e7809
vortrefli	w9_d646e7812
che	w1_d646e7817
Zuge	w3_d646e7820
von	w5_d646e7823
dieses	w7_d646e7826
Ministers	w9_d646e7829
Gedenkungs	w11_d646e7832
art,	w1_d646e7837
wegen	w3_d646e7840
der	w5_d646e7843
Ubereinstimmung,	w7_d646e7846
welche	w9_d646e7849
in	w11_d646e7852
dem	w1_d646e7857
See=staate	w3_d646e7860
von	w5_d646e7863
Frankreich	w7_d646e7866
herrschen	w9_d646e7869
soll.	w11_d646e7872
</p>
<head id="h2_d646e7878">
Regenspurg	w1_d646e7882
28.	w3_d646e7885
Martii.	w5_d646e7888
</head>
<p id="p4_d646e7891">
Den	w1_d646e7895
11.	w3_d646e7898
dieses	w5_d646e7901
war	w7_d646e7904
Reichs=dictatur,	w9_d646e7907
bey	w11_d646e7910
welcher	w1_d646e7915
Chur=Maynz	w3_d646e7918
ein,	w5_d646e7921
den	w7_d646e7924
8ten	w9_d646e7927
entwor	w11_d646e7930
fenes	w1_d646e7935
Antwort=schreiben,	w3_d646e7938
auf	w5_d646e7941
die	w7_d646e7944
von	w9_d646e7947
Sr.	w11_d646e7950
Majestät	w1_d646e7956
dem	w3_d646e7959
Kaiser	w5_d646e7962
aller	w7_d646e7965
Reussen,	w9_d646e7968
der	w11_d646e7971
Neichs=versammlung	w1_d646e7976
geschehene	w3_d646e7979
Bekannt	w5_d646e7982
machung	w1_d646e7987
des	w3_d646e7990
Absterbens	w5_d646e7993
Jhrer	w7_d646e7996
hochseel.	w9_d646e7999
Rußisch=Kaiserlichen	w1_d646e8004
Majestät	w3_d646e8007
Elisabeth	w5_d646e8010
Pe	w7_d646e8013
trowna,	w1_d646e8019
und	w3_d646e8022
der	w5_d646e8025
Gelangung	w7_d646e8028
des	w9_d646e8031
nurge	w11_d646e8034
dachten	w1_d646e8039
Monarchens	w3_d646e8042
auf	w5_d646e8045
dem	w7_d646e8048
Rußischen	w9_d646e8051
Thron	w1_d646e8056
dictirte.	w3_d646e8059
Selbiges	w5_d646e8062
ist	w7_d646e8065
in	w9_d646e8068
Lateinischer	w11_d646e8071
Sprache	w1_d646e8076
abgefasset,	w3_d646e8079
aus	w5_d646e8082
welcher	w7_d646e8085
wir	w9_d646e8088
es	w11_d646e8091
in	w13_d646e8095
einer	w1_d646e8101
Ubersetzung	w3_d646e8104
liefern:	w5_d646e8107
Allerdurchlauchtigster,	w1_d646e8112
Großmächtigster	w3_d646e8115
</p>
<head id="h2_d646e8121">
Kaiser	w1_d646e8125
der	w3_d646e8128
Reussen!	w5_d646e8131
Gnädigster	w1_d646e8136
Herr!	w3_d646e8139
</head>
<p id="p4_d646e8142">
„Aus	w1_d646e8146
Eurer	w3_d646e8149
Kaiserl	w5_d646e8152
Majestät	w7_d646e8155
under	w9_d646e8158
dem	w1_d646e8163
25.	w3_d646e8166
Decemb.	w5_d646e8169
alt.	w7_d646e8172
Styls,	w9_d646e8175
im	w11_d646e8178
Jahre	w13_d646e8182
1761.	w1_d646e8187
an	w3_d646e8190
die	w5_d646e8193
Reichs=versammlung	w7_d646e8196
geneig	w9_d646e8199
test	w1_d646e8205
abgelassenem	w3_d646e8208
Schreiben	w5_d646e8211
haben	w7_d646e8214
wir	w9_d646e8217
des	w11_d646e8220
Mehrern	w1_d646e8225
vernommen,	w3_d646e8228
daß	w5_d646e8231
es	w7_d646e8234
GOtt	w9_d646e8237
dem	w11_d646e8240
Allerhöchsten	w1_d646e8245
gefallen	w3_d646e8248
habe,	w5_d646e8251
Jhre	w7_d646e8254
Kaiserl.	w9_d646e8257
Majestät,	w1_d646e8262
die	w3_d646e8265
Allerdurchlauchtigste	w5_d646e8268
und	w7_d646e8271
Großmächtigste	w1_d646e8277
Frau	w3_d646e8280
Elisabeth,	w5_d646e8283
Kaiserin	w7_d646e8286
und	w1_d646e8291
Selbst=beherrscherin	w3_d646e8294
aller	w5_d646e8297
Reussen,	w7_d646e8300
nach	w9_d646e8303
der	w1_d646e8308
von	w3_d646e8311
ihr	w5_d646e8314
eine	w7_d646e8317
Zeitlang	w9_d646e8320
erlittenen	w11_d646e8323
schwe	w13_d646e8327
ren	w1_d646e8332
Krankheit	w3_d646e8335
den	w5_d646e8338
25.	w7_d646e8341
Decemb.	w9_d646e8344
alt.	w11_d646e8347
Styls	w13_d646e8351
</p>
<p id="p10_d646e8364">
gedachten	w1_d646e8368
Jahrs,	w3_d646e8371
um	w5_d646e8374
3.	w7_d646e8377
Uhr	w9_d646e8380
Nachmittags	w11_d646e8383
aus	w1_d646e8388
diesem	w3_d646e8391
Leben	w5_d646e8394
zur	w7_d646e8397
ewigen	w9_d646e8400
Freude	w11_d646e8403
zu	w13_d646e8407
be	w15_d646e8410
rufen,	w1_d646e8415
und	w3_d646e8418
daß	w5_d646e8421
Eure	w7_d646e8424
Kaiserl.	w9_d646e8427
Majestät,	w11_d646e8430
die	w13_d646e8434
durch	w1_d646e8440
diesen	w3_d646e8443
Todes=fall	w5_d646e8446
erledigte	w7_d646e8449
Regierung	w9_d646e8452
des	w1_d646e8457
ganzen	w3_d646e8460
Rußischen	w5_d646e8463
Reichs,	w7_d646e8466
zur	w9_d646e8469
allgemei	w11_d646e8472
nen	w1_d646e8477
Freude	w3_d646e8480
ihrer	w5_d646e8483
Unterthanen,	w7_d646e8486
nach	w9_d646e8489
dem	w11_d646e8492
Rechte	w1_d646e8497
der	w3_d646e8500
Verwandtschaft	w5_d646e8503
und	w7_d646e8506
Erbschaft	w9_d646e8509
glücklich	w1_d646e8515
angetretten	w3_d646e8518
haben.	w5_d646e8521
Gleich	w7_d646e8524
wie	w9_d646e8527
wir	w11_d646e8530
nun	w1_d646e8535
für	w3_d646e8538
Dero	w5_d646e8541
allergnädigste	w7_d646e8544
Bekanntma	w9_d646e8547
chung	w1_d646e8552
unterthänigen	w3_d646e8555
Dank	w5_d646e8558
sagen,	w7_d646e8561
und	w9_d646e8564
den	w11_d646e8567
frühzeitigen	w1_d646e8572
Hintritt	w3_d646e8575
der	w5_d646e8578
Allerdurchlauchtig	w7_d646e8581
sten	w1_d646e8587
und	w3_d646e8590
Großmächtigsten	w5_d646e8593
Frau,	w7_d646e8596
Elisabeth	w9_d646e8599
Kaiserin	w1_d646e8604
aller	w3_d646e8607
Reussen,	w5_d646e8610
aus	w7_d646e8613
diesem	w9_d646e8616
Leben	w11_d646e8619
aufs	w1_d646e8624
höchste	w3_d646e8627
beklagen;	w5_d646e8630
so	w7_d646e8633
statten	w9_d646e8636
wir	w11_d646e8639
Eurer	w13_d646e8643
Kaiserl.	w1_d646e8648
Majestät,	w3_d646e8651
wegen	w5_d646e8654
der	w7_d646e8657
glücklich	w9_d646e8660
an	w11_d646e8663
getrettenen	w1_d646e8669
Reichs=regierung,	w3_d646e8672
die	w5_d646e8675
aufrich	w7_d646e8678
tigsten	w1_d646e8683
Gratulationen	w3_d646e8686
ab,	w5_d646e8689
und	w7_d646e8692
wünschen	w9_d646e8695
Jh	w11_d646e8698
nen	w1_d646e8703
von	w3_d646e8706
Herzens=grunde	w5_d646e8709
eine	w7_d646e8712
lange,	w9_d646e8715
und	w11_d646e8718
bey	w1_d646e8723
beständiger	w3_d646e8726
Gesundheit	w5_d646e8729
viele	w7_d646e8732
Jahre	w9_d646e8735
hin	w11_d646e8738
durch	w1_d646e8744
daurende	w3_d646e8747
Regierung	w5_d646e8750
an.	w7_d646e8753
Wir	w9_d646e8756
hoffen	w11_d646e8759
zugleich,	w1_d646e8764
daß	w3_d646e8767
die	w5_d646e8770
zwischen	w7_d646e8773
dem	w9_d646e8776
Heil.	w11_d646e8779
Röm.	w13_d646e8783
Reiche,	w1_d646e8788
und	w3_d646e8791
Eurer	w5_d646e8794
Kaiserl.	w7_d646e8797
Majestät	w9_d646e8800
glück	w11_d646e8803
lich	w1_d646e8808
bestehende	w3_d646e8811
Freundschaft	w5_d646e8814
und	w7_d646e8817
Bündnisse	w9_d646e8820
ferner	w1_d646e8826
fortdauren,	w3_d646e8829
und	w5_d646e8832
immer	w7_d646e8835
fester	w9_d646e8838
ver	w11_d646e8841
knüpfet	w1_d646e8846
werden	w3_d646e8849
mögen.	w5_d646e8852
Ubrigens	w7_d646e8855
empfeh	w9_d646e8858
len	w1_d646e8863
wir	w3_d646e8866
Eure	w5_d646e8869
Kaiserl.	w7_d646e8872
Majestät	w9_d646e8875
dem	w11_d646e8878
Schu	w13_d646e8882
tze	w1_d646e8887
des	w3_d646e8890
Allerhöchsten,	w5_d646e8893
uns	w7_d646e8896
aber	w9_d646e8899
Dero	w11_d646e8902
be	w13_d646e8906
ständiger	w1_d646e8912
Gnade,	w3_d646e8915
indem	w5_d646e8918
wir	w7_d646e8921
mit	w9_d646e8924
stäter	w11_d646e8927
Er	w13_d646e8931
gebenheit	w1_d646e8936
und	w3_d646e8939
Unterthänigkeit	w5_d646e8942
verharren	w7_d646e8945
</p>
<head id="h2_d646e8986">
unterthänigste	w1_d646e8990
</head>
<head id="h2_d646e8996">
Warschau	w1_d646e9000
13.	w3_d646e9003
März.	w5_d646e9006
</head>
<head id="h2_d646e9012">
des	w1_d646e9016
H.	w3_d646e9019
R.	w5_d646e9022
Churfürsten,	w7_d646e9025
Fürsten	w1_d646e9030
und	w3_d646e9033
Stände,	w5_d646e9036
auf	w1_d646e9041
der	w3_d646e9044
vorseyenden	w5_d646e9047
Reichs=versammlung	w1_d646e9053
anwesende	w1_d646e9058
Rähte	w3_d646e9061
und	w5_d646e9064
Gesandte.,	w1_d646e9069
</head>
<p id="p4_d646e9072">
Aus	w1_d646e9076
allen	w3_d646e9079
Umständen	w5_d646e9082
erhellet	w7_d646e9085
nun	w9_d646e9088
wol,	w11_d646e9091
daß	w1_d646e9096
eine	w3_d646e9099
Veränderung	w5_d646e9102
in	w7_d646e9105
dem	w9_d646e9108
bisherigen	w11_d646e9111
Systeme	w1_d646e9116
des	w3_d646e9119
Rußischen	w5_d646e9122
Hofes,	w7_d646e9125
und	w9_d646e9128
das	w11_d646e9131
</p>
<p id="p6_d646e9134">
Ende	w1_d646e9138
der	w3_d646e9141
Feindseligkeiten	w5_d646e9144
zwischen	w7_d646e9147
Ruß	w9_d646e9150
land	w1_d646e9155
und	w3_d646e9158
Preussen	w5_d646e9161
geschlosse	w7_d646e9164
ist.	w9_d646e9167
Noch	w11_d646e9170
vor	w13_d646e9174
einem	w1_d646e9179
Monat	w3_d646e9182
wurden	w5_d646e9185
die	w7_d646e9188
Lieferungen	w9_d646e9191
in	w11_d646e9194
die	w13_d646e9198
Rußische	w1_d646e9204
Magazine	w3_d646e9207
auf	w5_d646e9210
das	w7_d646e9213
scharfeste	w9_d646e9216
ge	w11_d646e9219
presset.	w1_d646e9224
Nun	w1_d646e9229
ist	w3_d646e9232
alles	w5_d646e9235
contremandirt,	w7_d646e9238
die	w9_d646e9241
Conträcte	w1_d646e9246
aufgesatt,	w3_d646e9249
auch	w5_d646e9252
alle	w7_d646e9255
Anstalten	w9_d646e9258
zur	w1_d646e9264
künftigen	w3_d646e9267
Campagne	w5_d646e9270
eingestellt	w7_d646e9273
worden.	w9_d646e9276
</p>
<head id="h2_d646e9282">
Dresden	w1_d646e9286
1.	w3_d646e9289
April	w5_d646e9292
</head>
<p id="p4_d646e9295">
Jn	w1_d646e9299
hiesigen	w3_d646e9302
Landen	w5_d646e9305
ist	w7_d646e9308
dermalen	w9_d646e9311
alles	w11_d646e9314
in	w13_d646e9318
der	w1_d646e9323
grösten	w3_d646e9326
Bewegung,	w5_d646e9329
und	w7_d646e9332
alle	w9_d646e9335
Anstalten	w11_d646e9338
verkündigen	w1_d646e9343
einen	w3_d646e9346
frühzeitigen	w5_d646e9349
Felding.	w7_d646e9352
Am	w9_d646e9355
25.	w1_d646e9361
Martii	w3_d646e9364
brach	w5_d646e9367
das	w7_d646e9370
Kaiserl.	w9_d646e9373
Königl.	w11_d646e9376
Be	w13_d646e9380
ckische	w1_d646e9385
Corps	w3_d646e9388
aus	w5_d646e9391
der	w7_d646e9394
Gegend	w9_d646e9397
Gerlachsheim	w11_d646e9400
in	w1_d646e9405
der	w3_d646e9408
Ober=lausitz	w5_d646e9411
nach	w7_d646e9414
Schlesien	w9_d646e9417
auf,	w11_d646e9420
weil	w13_d646e9424
der	w1_d646e9429
Feind	w3_d646e9432
dem	w5_d646e9435
Vernehmen	w7_d646e9438
nach	w9_d646e9441
gegen	w11_d646e9444
Schweidnitz	w1_d646e9450
Bewegungen	w3_d646e9453
gemacht,	w5_d646e9456
und	w7_d646e9459
vor	w9_d646e9462
gestern	w1_d646e9467
paßirte	w3_d646e9470
das	w5_d646e9473
Jäger=corps	w7_d646e9476
nebst	w9_d646e9479
de	w11_d646e9482
nen	w1_d646e9487
Stabs=dragonern	w3_d646e9490
durch	w5_d646e9493
hiesige	w7_d646e9496
Residenz	w9_d646e9499
nach	w1_d646e9504
der	w3_d646e9507
Ober=lausitz,	w5_d646e9510
um	w7_d646e9513
den	w9_d646e9516
dortigen	w11_d646e9519
Ab	w13_d646e9523
gang	w1_d646e9529
wieder	w3_d646e9532
zu	w5_d646e9535
ersetzen,	w7_d646e9538
welchen	w9_d646e9541
in	w11_d646e9544
etlichen	w13_d646e9548
Tagen	w1_d646e9553
weit	w3_d646e9556
mehrere	w5_d646e9559
Regimenter	w7_d646e9562
folgen	w9_d646e9565
sol	w11_d646e9568
len.	w1_d646e9573
Das	w3_d646e9576
Haddickische	w5_d646e9579
Corps	w7_d646e9582
im	w9_d646e9585
Erzge	w11_d646e9588
bürgischen	w1_d646e9593
Kreis	w3_d646e9596
hat	w5_d646e9599
seine	w7_d646e9602
Stellung	w9_d646e9605
derge	w11_d646e9608
stalt	w1_d646e9614
geändert,	w3_d646e9617
daß	w5_d646e9620
die	w7_d646e9623
noch	w9_d646e9626
ruckwärts	w11_d646e9629
ge	w13_d646e9633
standene	w1_d646e9638
Regimenter	w3_d646e9641
vorwärts	w5_d646e9644
gegen	w7_d646e9647
Hay	w9_d646e9650
nichen	w1_d646e9655
und	w3_d646e9658
Mitweyda	w5_d646e9661
gerucket	w7_d646e9664
seynd,	w9_d646e9667
und	w11_d646e9670
das	w1_d646e9675
aus	w3_d646e9678
dem	w5_d646e9681
Altenburgischen	w7_d646e9684
aufgebrochene	w9_d646e9687
Wiedtische	w1_d646e9693
Corps	w3_d646e9696
nimmt	w5_d646e9699
die	w7_d646e9702
Cantonirungs	w9_d646e9705
quartiere	w1_d646e9710
im	w3_d646e9713
Amte	w5_d646e9716
Rochlitz,	w7_d646e9719
dagegen	w9_d646e9722
die	w11_d646e9725
Reichs=armeee	w1_d646e9730
sich	w3_d646e9733
Altenburg	w5_d646e9736
bereits	w7_d646e9739
genä	w9_d646e9742
hert	w1_d646e9747
haben	w3_d646e9750
wird.	w5_d646e9753
Ueberhaubt	w7_d646e9756
sehen	w9_d646e9759
wir	w11_d646e9762
in	w1_d646e9768
hiesigen	w3_d646e9771
Landen	w5_d646e9774
im	w7_d646e9777
kurzen	w9_d646e9780
Veränderun	w11_d646e9783
gen	w1_d646e9788
entgegen,	w3_d646e9791
von	w5_d646e9794
welchen	w7_d646e9797
wir	w9_d646e9800
uns	w11_d646e9803
die	w13_d646e9807
be	w15_d646e9810
ste	w1_d646e9815
Hofnung	w3_d646e9818
machen.	w5_d646e9821
Bey	w7_d646e9824
Riesa	w9_d646e9827
leget	w11_d646e9830
der	w13_d646e9834
Feind	w1_d646e9839
beträchtliche	w3_d646e9842
Magazins	w5_d646e9845
an,	w7_d646e9848
gleichwie	w9_d646e9851
ganz	w1_d646e9857
kürzlich	w3_d646e9860
in	w5_d646e9863
dasiger	w7_d646e9866
Gegend	w9_d646e9869
eine	w11_d646e9872
An	w13_d646e9876
zahl	w1_d646e9881
schwerer	w3_d646e9884
Artillerie	w5_d646e9887
ausgeschiffet	w7_d646e9890
worden.	w9_d646e9893
Man	w1_d646e9898
urtheilet	w3_d646e9901
nicht	w5_d646e9904
ohne	w7_d646e9907
Grund,	w9_d646e9910
daß	w11_d646e9913
der	w13_d646e9917
Prinz	w1_d646e9922
Heinrich	w3_d646e9925
ebenfalls	w5_d646e9928
von	w7_d646e9931
seiner	w9_d646e9934
Macht	w11_d646e9937
etwas	w1_d646e9943
nach	w3_d646e9946
Schlesien	w5_d646e9949
detaschiren	w7_d646e9952
dürfte.	w9_d646e9955
Sonst	w1_d646e9960
nehmen	w3_d646e9963
die	w5_d646e9966
feindlichen	w7_d646e9969
Bedrückungen	w9_d646e9972
mehr	w1_d646e9977
zu	w3_d646e9980
als	w5_d646e9983
ab.	w7_d646e9986
Aus	w9_d646e9989
der	w11_d646e9992
Nieder=lausitz	w13_d646e9996
</p>
<p id="p10_d646e10009">
lauffen	w1_d646e10013
diesfalls	w3_d646e10016
besonders	w5_d646e10019
die	w7_d646e10022
kläglichsten	w9_d646e10025
Berichte	w1_d646e10030
ein,	w3_d646e10033
und	w5_d646e10036
hat	w7_d646e10039
man	w9_d646e10042
die	w11_d646e10045
dasigen	w13_d646e10049
Stände	w1_d646e10054
solange	w3_d646e10057
auf	w5_d646e10060
das	w7_d646e10063
grausamste	w9_d646e10066
gekär	w11_d646e10069
kert,	w1_d646e10075
bis	w3_d646e10078
sie	w5_d646e10081
sich	w7_d646e10084
zu	w9_d646e10087
einer	w11_d646e10090
so	w13_d646e10094
unglaublichen	w15_d646e10097
als	w17_d646e10100
zu	w1_d646e10105
erschwingen	w3_d646e10108
unmöglichen	w5_d646e10111
Summe	w7_d646e10114
von	w9_d646e10117
400000.	w1_d646e10122
Rthlr.	w3_d646e10125
verstanden.	w5_d646e10128
</p>
<head id="h2_d646e10140">
Wien	w1_d646e10144
den	w3_d646e10147
10.	w5_d646e10150
April	w7_d646e10153
1762.	w9_d646e10156
</head>
<p id="p4_d646e10159">
DOnnerstags	w1_d646e10163
den	w3_d646e10166
8.	w5_d646e10169
April	w7_d646e10172
fruh	w9_d646e10175
nach	w11_d646e10178
8.	w13_d646e10182
SUhr	w1_d646e10187
haben	w3_d646e10190
beede	w5_d646e10193
Kaiserl.	w7_d646e10196
Majestäten	w9_d646e10199
mit	w1_d646e10204
Jhren	w3_d646e10207
Königl.	w5_d646e10210
Hoheiten	w7_d646e10213
denen	w9_d646e10216
älteren	w11_d646e10219
Durchl.	w1_d646e10225
Herrschaften	w3_d646e10228
durch	w5_d646e10231
den	w7_d646e10234
neuen	w9_d646e10237
Gang	w11_d646e10240
zu	w1_d646e10245
denen	w3_d646e10248
WW.	w5_d646e10251
EE.	w7_d646e10254
PP.	w9_d646e10257
Augustinern	w11_d646e10260
sich	w13_d646e10264
erhoben,	w1_d646e10269
und	w3_d646e10272
allda	w5_d646e10275
der	w7_d646e10278
stillen	w9_d646e10281
Heil.	w11_d646e10284
Meß	w13_d646e10288
(worunter	w1_d646e10293
Allerhöchst=dieselben,	w3_d646e10296
und	w5_d646e10299
so	w7_d646e10302
dann	w1_d646e10308
die	w3_d646e10311
Hof=dames,	w5_d646e10314
Herren	w7_d646e10317
geheime	w9_d646e10320
Räh	w11_d646e10323
te	w1_d646e10328
und	w3_d646e10331
Cammerer	w5_d646e10334
rc.	w7_d646e10337
die	w9_d646e10340
heilige	w11_d646e10343
Communion	w13_d646e10347
empfangen)	w1_d646e10352
hierauf	w3_d646e10355
der	w5_d646e10358
Predig,	w7_d646e10361
und	w9_d646e10364
dem	w11_d646e10367
gewöhnlichen	w1_d646e10372
GOttes=dienst	w3_d646e10375
beygewohnet;	w5_d646e10378
hierauf	w1_d646e10384
ist	w3_d646e10387
von	w5_d646e10390
Sr.	w7_d646e10393
Majest.	w9_d646e10396
dem	w11_d646e10399
Kaiser	w13_d646e10403
die	w15_d646e10406
gewöhnliche	w1_d646e10411
Fuß=waschung	w3_d646e10414
an	w5_d646e10417
12.	w7_d646e10420
armen	w9_d646e10423
Männern,	w1_d646e10428
von	w3_d646e10431
Jhrer	w5_d646e10434
Majest.	w7_d646e10437
der	w9_d646e10440
Kaiserin	w11_d646e10443
aber,	w1_d646e10448
an	w3_d646e10451
12.	w5_d646e10454
armen	w7_d646e10457
Weibern	w9_d646e10460
bey	w11_d646e10463
Hof	w13_d646e10467
vorge	w15_d646e10470
nommen	w1_d646e10476
worden.	w3_d646e10479
Die	w5_d646e10482
Jahre	w7_d646e10485
des	w9_d646e10488
Alters	w11_d646e10491
deren	w1_d646e10496
Männer	w3_d646e10499
haben	w5_d646e10502
1013.,	w7_d646e10505
deren	w9_d646e10508
Wei	w11_d646e10511
ber	w1_d646e10516
aber	w3_d646e10519
989.	w5_d646e10522
zusammen	w7_d646e10525
ausgetragen.	w9_d646e10528
</p>
<p id="p6_d646e10531">
Gestern	w1_d646e10535
als	w3_d646e10538
an	w5_d646e10541
dem	w7_d646e10544
Heil.	w9_d646e10547
Char=freytag	w11_d646e10550
haben	w1_d646e10555
beede	w3_d646e10558
Kaiserl.	w5_d646e10561
Majestäten	w7_d646e10564
mit	w9_d646e10567
obbe	w11_d646e10570
sagten	w1_d646e10575
Königl.	w3_d646e10578
Hoheiten	w5_d646e10581
der	w7_d646e10584
Paßionspre	w9_d646e10587
dig	w1_d646e10593
und	w3_d646e10596
übrigem	w5_d646e10599
feyerlichen	w7_d646e10602
Gottes=dienst	w9_d646e10605
bey	w1_d646e10610
denen	w3_d646e10613
WW.	w5_d646e10616
EE.	w7_d646e10619
PP.	w9_d646e10622
Augustinern,	w11_d646e10625
wie	w1_d646e10630
auch	w3_d646e10633
Abends	w5_d646e10636
der	w7_d646e10639
Metten,	w9_d646e10642
in	w11_d646e10645
Bey	w13_d646e10649
seyn	w1_d646e10654
des	w3_d646e10657
sammentlichen	w5_d646e10660
Hofes	w7_d646e10663
abgewartet.	w9_d646e10666
</p>
<p id="p8_d646e10669">
Gleichwie	w1_d646e10673
von	w3_d646e10676
der	w5_d646e10679
glücklichen	w7_d646e10682
Entbin	w9_d646e10685
dung	w1_d646e10690
Jhrer	w3_d646e10693
Königl.	w5_d646e10696
Hoheit	w7_d646e10699
der	w9_d646e10702
Erzherzog	w11_d646e10705
lichen	w1_d646e10710
Frau	w3_d646e10713
Gemahlin	w5_d646e10716
Prinzeßin	w7_d646e10719
von	w9_d646e10722
Par	w11_d646e10725
ma	w1_d646e10731
die	w3_d646e10734
Nachricht	w5_d646e10737
verschiedenen	w7_d646e10740
Höfen	w9_d646e10743
durch	w11_d646e10746
tigens	w1_d646e10751
abgeschickte	w3_d646e10754
Kaiserl.	w5_d646e10757
Königl.	w7_d646e10760
Cäm	w9_d646e10763
merer	w1_d646e10768
ertheilet	w3_d646e10771
worden;	w5_d646e10774
also	w7_d646e10777
ist	w9_d646e10780
jüngst	w11_d646e10783
von	w13_d646e10787
Seiten	w1_d646e10792
Sr.	w3_d646e10795
Königl.	w5_d646e10798
Hoheit	w7_d646e10801
Don	w9_d646e10804
Philipp	w11_d646e10807
Herzogs	w1_d646e10813
von	w3_d646e10816
Parma	w5_d646e10819
Dero	w7_d646e10822
oberster	w9_d646e10825
Stall	w11_d646e10828
meister	w1_d646e10833
mit	w3_d646e10836
dem	w5_d646e10839
Glückwünschungscom	w7_d646e10842
</p>
<p id="p10_d646e10845">
pliment	w1_d646e10849
hier	w3_d646e10852
angelangt,	w5_d646e10855
und	w7_d646e10858
wird	w9_d646e10861
bis	w11_d646e10864
nach	w13_d646e10868
dem	w1_d646e10873
hohen	w3_d646e10876
Vorgang	w5_d646e10879
dahier	w7_d646e10882
verbleiben.	w9_d646e10885
</p>
<head id="h2_d646e10893">
Lista	w1_d646e10897
deren	w3_d646e10900
Verstorbenen	w5_d646e10903
zu	w7_d646e10906
Wien	w9_d646e10909
in	w1_d646e10914
und	w3_d646e10917
vor	w5_d646e10920
der	w7_d646e10923
Stadt.	w9_d646e10926
Den	w1_d646e10931
4.	w3_d646e10934
April.	w5_d646e10937
Jn	w1_d646e10943
der	w3_d646e10946
Stadt.	w5_d646e10949
</head>
<list id="l4_d646e10952">
Elisab.	w1_d646e10956
Kühmayrin,	w3_d646e10959
led.	w5_d646e10962
M.,	w7_d646e10965
bey	w9_d646e10968
der	w11_d646e10971
Uhr	w13_d646e10975
am	w15_d646e10978
Stock	w17_d646e10981
im	w1_d646e10986
Eisen=platz,	w3_d646e10989
alt	w5_d646e10992
15.	w7_d646e10995
J.	w9_d646e10998
</list>
<head id="h2_d646e11006">
Vor	w1_d646e11010
der	w3_d646e11013
Stadt.	w5_d646e11016
</head>
<list id="l4_d646e11019">
Mich.	w1_d646e11023
Wösch,	w3_d646e11026
Porcellan=mahl,	w5_d646e11029
beym	w7_d646e11032
schwarz	w9_d646e11035
Thor	w11_d646e11038
in	w1_d646e11043
der	w3_d646e11046
Rossau,	w5_d646e11049
alt	w7_d646e11052
22.	w9_d646e11055
J.	w11_d646e11058
Dem	w1_d646e11063
Jos	w3_d646e11066
Rindorfer,	w5_d646e11069
Burgrrl.	w7_d646e11072
Mehl=mes.,	w9_d646e11075
s.	w11_d646e11078
W.	w13_d646e11082
Theres.,	w1_d646e11088
beym	w3_d646e11091
schwarz.	w5_d646e11094
Eleph.	w7_d646e11097
am	w9_d646e11100
Neub.,	w11_d646e11103
41.	w13_d646e11107
J.	w15_d646e11110
Dem	w1_d646e11115
Melch.	w3_d646e11118
Rungande,	w5_d646e11121
Burgerl.	w7_d646e11124
Schuhmach,	w9_d646e11127
s.	w11_d646e11130
