<doc id="wr_1758-02-11" attrs="word" year="1758" month="02" day="11" corpus="2">
<head id="h2_d218e2716">
Rom,	w1_d218e2720
liefern	w5_d218e6309
hat,	w7_d218e6312
gearbeitet.	w9_d218e6315
</p>
<p id="p12_d218e6319">
Den	w1_d218e6323
19.	w3_d218e6326
verfügte	w5_d218e6329
er	w7_d218e6332
sich	w9_d218e6335
unter	w11_d218e6338
Bedeckung	w13_d218e6342
von	w1_d218e6347
400.	w3_d218e6350
Hussaren,	w5_d218e6353
200.	w7_d218e6356
Dragonern	w9_d218e6359
und	w11_d218e6362
200.	w13_d218e6366
Cosacken	w1_d218e6371
nacher	w3_d218e6374
Reineburg,	w5_d218e6377
allwo	w7_d218e6380
er	w9_d218e6383
seine	w11_d218e6386
Armee	w1_d218e6392
versammelte,	w3_d218e6395
und	w5_d218e6398
in	w7_d218e6401
2.	w9_d218e6404
Colonen	w11_d218e6407
ein	w13_d218e6411
theilte.	w1_d218e6416
</p>
<p id="p14_d218e6419">
Den	w1_d218e6423
20.	w3_d218e6426
kame	w5_d218e6429
er	w7_d218e6432
zu	w9_d218e6435
Labiau	w11_d218e6438
an,	w13_d218e6442
alwo	w15_d218e6445
der	w1_d218e6450
Vogl	w3_d218e6453
dieses	w5_d218e6456
Orts,	w7_d218e6459
so	w9_d218e6462
v.	w11_d218e6465
König	w13_d218e6469
berg	w15_d218e6472
depen	w17_d218e6475
diret,	w1_d218e6480
demselben	w3_d218e6483
einen	w5_d218e6486
von	w7_d218e6489
dem	w9_d218e6492
in	w11_d218e6495
gedacht	w13_d218e6499
Preußischer	w1_d218e6505
Haupt=stadt	w3_d218e6508
sich	w5_d218e6511
befindlichen	w7_d218e6514
Kriegs	w1_d218e6519
rahts=collegio	w3_d218e6522
an	w5_d218e6525
ihne	w7_d218e6528
Vogten	w9_d218e6531
geschrie	w11_d218e6534
ben	w1_d218e6539
Brief	w3_d218e6542
vorzeigte,	w5_d218e6545
und	w7_d218e6548
behändigte.	w9_d218e6551
Die	w11_d218e6554
ser	w1_d218e6559
Brief	w3_d218e6562
lautete	w5_d218e6565
also:	w7_d218e6568
</p>
<head id="h2_d218e6574">
Mein	w1_d218e6578
Herr!	w3_d218e6581
</head>
<p id="p4_d218e6584">
Wir	w1_d218e6588
vernehmen,	w3_d218e6591
daß	w5_d218e6594
ein	w7_d218e6597
Corps	w9_d218e6600
Rußischer	w11_d218e6603
Trupen	w1_d218e6608
in	w3_d218e6611
das	w5_d218e6614
Königreich	w7_d218e6617
Priussen	w9_d218e6620
einge	w11_d218e6623
drungen,	w1_d218e6628
und	w3_d218e6631
nacher	w5_d218e6634
Labian	w7_d218e6637
in	w9_d218e6640
Anmarsch	w11_d218e6643
seye.	w1_d218e6649
Falls	w3_d218e6652
nun	w5_d218e6655
selches	w7_d218e6658
alda	w9_d218e6661
Quartier	w11_d218e6664
neh	w13_d218e6668
men	w1_d218e6673
solte,	w3_d218e6676
werden	w5_d218e6679
sie	w7_d218e6682
mein	w9_d218e6685
Herr,	w11_d218e6688
alle	w13_d218e6692
Auf	w15_d218e6695
merksamkeit	w1_d218e6700
haben	w3_d218e6703
denenselben	w5_d218e6706
alles	w7_d218e6709
Benöh	w9_d218e6712
</p>
<p id="p6_d218e6715">
tigte	w1_d218e6719
zu	w3_d218e6722
verschaffen,	w5_d218e6725
in	w7_d218e6728
der	w9_d218e6731
versicherten	w11_d218e6734
Ge	w13_d218e6738
sinnung,	w1_d218e6743
die	w3_d218e6746
auch	w5_d218e6749
wir	w7_d218e6752
von	w9_d218e6755
der	w11_d218e6758
Billigkeit,	w13_d218e6762
und	w15_d218e6765
guten	w1_d218e6770
Manns=zucht	w3_d218e6773
ihres	w5_d218e6776
commandirenden	w7_d218e6779
Herrn	w1_d218e6785
Generals	w3_d218e6788
Fermer	w5_d218e6791
hegen,	w7_d218e6794
daß	w9_d218e6797
derselbe	w11_d218e6800
sein	w1_d218e6805
Begehren	w3_d218e6808
nach	w5_d218e6811
Maaß	w7_d218e6814
der	w9_d218e6817
Beschaffen	w11_d218e6820
heit	w1_d218e6825
unserer	w3_d218e6828
Umständen,	w5_d218e6831
und	w7_d218e6834
seiner	w9_d218e6837
Erforder	w11_d218e6840
nüssen	w1_d218e6845
einrichten	w3_d218e6848
werde.	w5_d218e6851
</p>
<head id="h2_d218e6858">
Königsberg	w1_d218e6862
den	w3_d218e6865
19.	w5_d218e6868
Januarii	w7_d218e6871
1757.	w9_d218e6874
</head>
<p id="p4_d218e6877">
Der	w1_d218e6881
Herrr	w3_d218e6884
General	w5_d218e6887
Fermer	w7_d218e6890
ware	w9_d218e6893
zwar	w11_d218e6896
ge	w13_d218e6900
sinnet,	w1_d218e6905
zu	w3_d218e6908
Labiau	w5_d218e6911
sich	w7_d218e6914
aufzuhalten,	w9_d218e6917
eine	w11_d218e6920
von	w13_d218e6924
Königsberg	w1_d218e6929
an	w3_d218e6932
ihne	w5_d218e6935
herausgeschickte	w7_d218e6938
Depu	w9_d218e6941
tation	w1_d218e6947
aber	w3_d218e6950
machte	w5_d218e6953
seinen	w7_d218e6956
Endschluß	w9_d218e6959
ver	w11_d218e6962
ändern.	w1_d218e6967
Er	w3_d218e6970
setzte	w5_d218e6973
demnach	w7_d218e6976
seinen	w9_d218e6979
Marsch	w11_d218e6982
fort,	w1_d218e6987
und	w3_d218e6990
kame	w5_d218e6993
den	w7_d218e6996
22.	w9_d218e6999
vor	w11_d218e7002
Königsberg	w13_d218e7006
an,	w15_d218e7009
allwo	w1_d218e7014
er	w3_d218e7017
um	w5_d218e7020
2.	w7_d218e7023
Uhr	w9_d218e7026
Nachmittags	w11_d218e7029
einzoge,	w13_d218e7033
und	w1_d218e7039
von	w3_d218e7042
dieser	w5_d218e7045
Haupt=stadt	w7_d218e7048
des	w9_d218e7051
Königreichs	w11_d218e7054
Preussen	w1_d218e7059
unter	w3_d218e7062
Läutung	w5_d218e7065
aller	w7_d218e7068
Glocken	w9_d218e7071
den	w11_d218e7074
feyerlichen	w1_d218e7079
Besitz	w3_d218e7082
nahme.	w5_d218e7085
</p>
<p id="p6_d218e7088">
Man	w1_d218e7092
kan	w3_d218e7095
den	w5_d218e7098
Hrrrn	w7_d218e7101
General	w9_d218e7104
Fermer	w11_d218e7107
so	w13_d218e7111
wol	w1_d218e7116
wegen	w3_d218e7119
der	w5_d218e7122
Geschwindigkeit,	w7_d218e7125
als	w9_d218e7128
auch	w11_d218e7131
der	w13_d218e7135
klugen	w1_d218e7140
Anordnung	w3_d218e7143
seines	w5_d218e7146
Marsches,	w7_d218e7149
und	w9_d218e7152
da	w11_d218e7155
bey	w1_d218e7161
von	w3_d218e7164
seinen	w5_d218e7167
Trupen	w7_d218e7170
beobachteten	w9_d218e7173
genauen	w11_d218e7176
Disciplin,	w1_d218e7181
darzu	w3_d218e7184
er	w5_d218e7187
sie	w7_d218e7190
verhalten,	w9_d218e7193
wie	w11_d218e7196
auch	w13_d218e7200
wege	w15_d218e7203
der	w1_d218e7208
billigsten	w3_d218e7211
Vorsorg	w5_d218e7214
mit	w7_d218e7217
welcher	w9_d218e7220
er	w11_d218e7223
dem	w13_d218e7227
Sol	w15_d218e7230
baten	w1_d218e7235
bey	w3_d218e7238
einer	w5_d218e7241
so	w7_d218e7244
strengen	w9_d218e7247
Witterung,	w11_d218e7250
und	w13_d218e7254
in	w15_d218e7257
ei	w17_d218e7260
nem	w1_d218e7266
solchen	w3_d218e7269
Land,	w5_d218e7272
wie	w7_d218e7275
jenes	w9_d218e7278
ist,	w11_d218e7281
durch	w13_d218e7285
welches	w15_d218e7288
er	w17_d218e7291
ziehen	w1_d218e7296
müssen,	w3_d218e7299
den	w5_d218e7302
so	w7_d218e7305
lang	w9_d218e7308
als	w11_d218e7311
beschwersamen	w13_d218e7315
Marsch	w1_d218e7320
zu	w3_d218e7323
erleichtern	w5_d218e7326
gewust,	w7_d218e7329
nicht	w9_d218e7332
genugsam	w11_d218e7335
beloben.	w1_d218e7340
</p>
<head id="h2_d218e7346">
Brüssel	w1_d218e7350
29.	w3_d218e7353
Januarii.	w5_d218e7356
</head>
<p id="p4_d218e7359">
Von	w1_d218e7363
Löwen	w3_d218e7366
vernihmt	w5_d218e7369
man,	w7_d218e7372
daß	w9_d218e7375
vorge	w11_d218e7378
stern	w1_d218e7383
Abends	w3_d218e7386
der	w5_d218e7389
Herzog	w7_d218e7392
von	w9_d218e7395
Ahremberg	w11_d218e7398
von	w1_d218e7403
der	w3_d218e7406
Armee	w5_d218e7409
aus	w7_d218e7412
Böhmen	w9_d218e7415
in	w11_d218e7418
bestem	w13_d218e7422
Wol	w15_d218e7425
seyn	w1_d218e7431
auf	w3_d218e7434
seinem	w5_d218e7437
Schlosse	w7_d218e7440
Heverlee	w9_d218e7443
angekom	w11_d218e7446
men.	w1_d218e7451
Jn	w3_d218e7454
denen	w5_d218e7457
Oesterreichischen	w7_d218e7460
Niederlanden	w9_d218e7463
werden	w1_d218e7468
täglich	w3_d218e7471
mit	w5_d218e7474
sehr	w7_d218e7477
gutem	w9_d218e7480
Erfolg	w11_d218e7483
Re	w13_d218e7487
cruten	w1_d218e7492
angeworben,	w3_d218e7495
um	w5_d218e7498
die	w7_d218e7501
in	w9_d218e7504
Teutschland	w11_d218e7507
befindliche	w1_d218e7513
National=regimenter	w3_d218e7516
vollzählig	w5_d218e7519
zu	w7_d218e7522
machen.	w1_d218e7527
</p>
<head id="h2_d218e7533">
Cöln	w1_d218e7537
27.	w3_d218e7540
Januarii.	w5_d218e7543
</head>
<p id="p4_d218e7546">
Der	w1_d218e7550
bevollmächtigte	w3_d218e7553
Französische	w5_d218e7556
Mini	w7_d218e7559
ster	w1_d218e7564
bey	w3_d218e7567
Sr.	w5_d218e7570
Chur=fürstl.	w7_d218e7573
Durchl.	w9_d218e7576
von	w11_d218e7579
Cöln,	w13_d218e7583
Herr	w1_d218e7588
Marquis	w3_d218e7591
von	w5_d218e7594
Monteil,	w7_d218e7597
ist	w9_d218e7600
heute	w11_d218e7603
/	w13_d218e7607
auf	w15_d218e7610
ausdrücklichen	w1_d218e7616
Befehl	w3_d218e7619
seines	w5_d218e7622
Hofes,	w7_d218e7625
nach	w9_d218e7628
Versailles	w1_d218e7633
gereiset;	w3_d218e7636
es	w5_d218e7639
wird	w7_d218e7642
aber	w9_d218e7645
dieser	w11_d218e7648
Mi	w13_d218e7652
nister	w1_d218e7657
in	w3_d218e7660
kurzem	w5_d218e7663
von	w7_d218e7666
dannen	w9_d218e7669
wiederum	w11_d218e7672
zurück	w13_d218e7676
kommen.	w1_d218e7681
</p>
<head id="h2_d218e7687">
Paderborn,	w1_d218e7691
3.	w3_d218e7694
Febr.	w5_d218e7697
</head>
<p id="p4_d218e7700">
Die	w1_d218e7704
Hanoveraner	w3_d218e7707
welche	w5_d218e7710
sich	w7_d218e7713
noch	w9_d218e7716
in	w11_d218e7719
ih	w13_d218e7723
</p>
<p id="p10_d218e7736">
ren	w1_d218e7740
Postirungen	w3_d218e7743
bey	w5_d218e7746
der	w7_d218e7749
Bremerburg	w9_d218e7752
befin	w11_d218e7755
den,	w1_d218e7760
machen	w3_d218e7763
mehr	w5_d218e7766
als	w7_d218e7769
8000.	w9_d218e7772
Mann	w11_d218e7775
aus	w13_d218e7779
12000.	w1_d218e7784
Mann	w3_d218e7787
sollen	w5_d218e7790
zu	w7_d218e7793
ihrer	w9_d218e7796
Verstär	w11_d218e7799
lung	w1_d218e7805
auf	w3_d218e7808
dem	w5_d218e7811
Marsch	w7_d218e7814
seyn,	w9_d218e7817
und	w11_d218e7820
aus	w13_d218e7824
Stade	w15_d218e7827
wird	w1_d218e7832
ein	w3_d218e7835
beträchtlicher	w5_d218e7838
Train	w7_d218e7841
Artillerie	w9_d218e7844
er	w11_d218e7847
wartet.	w1_d218e7852
Eben	w3_d218e7855
so	w5_d218e7858
stark	w7_d218e7861
seynd	w9_d218e7864
die	w11_d218e7867
Bewegun	w13_d218e7871
gen,	w1_d218e7876
welche	w3_d218e7879
man	w5_d218e7882
Französischer	w7_d218e7885
Seits	w9_d218e7888
ma	w11_d218e7891
chet.	w1_d218e7897
Die	w3_d218e7900
meisten	w5_d218e7903
an	w7_d218e7906
der	w9_d218e7909
Aller	w11_d218e7912
cantoniren	w13_d218e7916
de	w1_d218e7921
Regimenter	w3_d218e7924
haben	w5_d218e7927
Ordre	w7_d218e7930
gegen	w9_d218e7933
Bremen	w11_d218e7936
zu	w1_d218e7941
rücken.	w3_d218e7944
Ein	w5_d218e7947
Regiment	w7_d218e7950
Canoniers	w9_d218e7953
nebst	w11_d218e7956
vie	w13_d218e7960
len	w1_d218e7965
Canonen	w3_d218e7968
und	w5_d218e7971
Mörsern	w7_d218e7974
ist	w9_d218e7977
bereits	w11_d218e7980
dahin	w13_d218e7984
aufgebrochen.	w1_d218e7990
</p>
<p id="p12_d218e7994">
Jn	w1_d218e7998
Bremen	w3_d218e8001
selbst	w5_d218e8004
vermehret	w7_d218e8007
sich	w9_d218e8010
die	w11_d218e8013
An	w13_d218e8017
zahl	w1_d218e8022
deren	w3_d218e8025
Franösischen	w5_d218e8028
Trupen	w7_d218e8031
von	w9_d218e8034
Tag	w11_d218e8037
zu	w13_d218e8041
Tag.	w1_d218e8046
Man	w3_d218e8049
zehlet	w5_d218e8052
bereits	w7_d218e8055
über	w9_d218e8058
6000.	w11_d218e8061
Mann,	w13_d218e8065
und	w1_d218e8071
nichts	w3_d218e8074
als	w5_d218e8077
die	w7_d218e8080
Häuser	w9_d218e8083
der	w11_d218e8086
Herren	w13_d218e8090
Bür	w15_d218e8093
germeister	w1_d218e8098
und	w3_d218e8101
Kirchen=dienere	w5_d218e8104
seynd	w7_d218e8107
von	w9_d218e8110
Ein	w11_d218e8113
quartirungen	w1_d218e8118
frey.	w3_d218e8121
Jn	w5_d218e8124
denen	w7_d218e8127
vornehmsten	w9_d218e8130
Häusern	w1_d218e8135
befinden	w3_d218e8138
sich	w5_d218e8141
die	w7_d218e8144
Officiers,	w9_d218e8147
in	w11_d218e8150
denen	w13_d218e8154
andern	w1_d218e8160
aber	w3_d218e8163
ligen	w5_d218e8166
2.	w7_d218e8169
bis	w9_d218e8172
3.	w11_d218e8175
Mann.	w13_d218e8179
An	w15_d218e8182
Lebens=mitteln	w1_d218e8187
ist	w3_d218e8190
noch	w5_d218e8193
zur	w7_d218e8196
Zeit	w9_d218e8199
kein	w11_d218e8202
Mangel	w13_d218e8206
die	w1_d218e8211
Hanoveraner	w3_d218e8214
aber	w5_d218e8217
lassen	w7_d218e8220
von	w9_d218e8223
denen	w11_d218e8226
zu	w13_d218e8230
Bracke	w1_d218e8235
ligenden	w3_d218e8238
Jrrländischen	w5_d218e8241
Schiffen	w7_d218e8244
kei	w9_d218e8247
nen	w1_d218e8253
Butter,	w3_d218e8256
noch	w5_d218e8259
Victualien	w7_d218e8262
in	w9_d218e8265
die	w11_d218e8268
Stadt.	w13_d218e8272
Da	w1_d218e8277
man	w3_d218e8280
nicht	w5_d218e8283
ohne	w7_d218e8286
Grund	w9_d218e8289
beförchtet,	w11_d218e8292
daß	w13_d218e8296
die	w1_d218e8301
Engländer	w3_d218e8304
Schiffe	w5_d218e8307
vor	w7_d218e8310
die	w9_d218e8313
Weser	w11_d218e8316
legen,	w13_d218e8320
und	w1_d218e8325
die	w3_d218e8328
Handlung	w5_d218e8331
sperren	w7_d218e8334
werden,	w9_d218e8337
so	w11_d218e8340
sollen	w13_d218e8344
2.	w1_d218e8350
Deputirte	w3_d218e8353
von	w5_d218e8356
Bremen	w7_d218e8359
nach	w9_d218e8362
Londen	w11_d218e8365
ab	w13_d218e8369
gehen,	w1_d218e8374
und	w3_d218e8377
bey	w5_d218e8380
Sr.	w7_d218e8383
Groß=brittanischen	w9_d218e8386
Ma	w11_d218e8389
jestät	w1_d218e8394
solches	w3_d218e8397
abzuwenden	w5_d218e8400
suchen.	w7_d218e8403
</p>
<head id="h2_d218e8409">
Göttingen	w1_d218e8413
4.	w3_d218e8416
Februarii.	w5_d218e8419
</head>
<p id="p4_d218e8422">
Zu	w1_d218e8426
Nordheim,	w3_d218e8429
2.	w5_d218e8432
Meilen	w7_d218e8435
von	w9_d218e8438
dieser	w11_d218e8441
Stadt	w13_d218e8445
wird	w1_d218e8450
ein	w3_d218e8453
Französisches	w5_d218e8456
Lager	w7_d218e8459
errichtet.	w9_d218e8462
Es	w11_d218e8465
seynd	w1_d218e8470
zu	w3_d218e8473
dem	w5_d218e8476
Ende	w7_d218e8479
aus	w9_d218e8482
dem	w11_d218e8485
Magazin	w13_d218e8489
zu	w15_d218e8492
Cassel	w1_d218e8498
binnen	w3_d218e8501
einigen	w5_d218e8504
Tagen	w7_d218e8507
über	w9_d218e8510
100.	w11_d218e8513
Fuh	w13_d218e8517
ren	w1_d218e8522
mit	w3_d218e8525
Heu	w5_d218e8528
dahin	w7_d218e8531
abgegangen,	w9_d218e8534
und	w11_d218e8537
jetzo	w13_d218e8541
ver	w15_d218e8544
nihmt	w1_d218e8549
man,	w3_d218e8552
daß	w5_d218e8555
das	w7_d218e8558
völlige	w9_d218e8561
Magazin	w11_d218e8564
aus	w13_d218e8568
gedachter	w1_d218e8573
Stadt	w3_d218e8576
dahin	w5_d218e8579
gebracht	w7_d218e8582
werden	w9_d218e8585
soll,	w11_d218e8588
auch	w1_d218e8594
daß	w3_d218e8597
sich	w5_d218e8600
über	w7_d218e8603
200.	w9_d218e8606
Heubinder	w11_d218e8609
daselbst	w13_d218e8613
befinden,	w1_d218e8618
welche	w3_d218e8621
das	w5_d218e8624
Heu	w7_d218e8627
in	w9_d218e8630
Rationen	w11_d218e8633
bin	w13_d218e8637
den	w1_d218e8642
müssen.	w3_d218e8645
</p>
<head id="h2_d218e8651">
Erfurt	w1_d218e8655
5.	w3_d218e8658
Februarii.	w5_d218e8661
</head>
<p id="p4_d218e8664">
Die	w1_d218e8668
bisher	w3_d218e8671
bey	w5_d218e8674
Mühlhausen	w7_d218e8677
gestandene	w9_d218e8680
K.	w11_d218e8683
Königl.	w1_d218e8688
Szecenische	w3_d218e8691
Hussaren	w5_d218e8694
haben	w7_d218e8697
sich	w9_d218e8700
ge	w11_d218e8703
gen	w1_d218e8708
Wanfried,	w3_d218e8711
längs	w5_d218e8714
der	w7_d218e8717
Werra,	w9_d218e8720
begehen.	w11_d218e8723
</p>
<p id="p6_d218e8726">
Man	w1_d218e8730
versichert,	w3_d218e8733
daß	w5_d218e8736
nach	w7_d218e8739
Heiligenstad	w9_d218e8742
Duderstadt	w1_d218e8747
und	w3_d218e8750
Giboldhausen	w5_d218e8753
die	w7_d218e8756
Ordre	w9_d218e8759
er	w11_d218e8762
gangen	w1_d218e8767
seye,	w3_d218e8770
für	w5_d218e8773
12000.	w7_d218e8776
Mann	w9_d218e8779
Französi	w11_d218e8782
scher	w1_d218e8788
Trupen	w3_d218e8791
die	w5_d218e8794
Quartier	w7_d218e8797
und	w9_d218e8800
Provision	w11_d218e8803
ser	w13_d218e8807
tig	w1_d218e8812
zu	w3_d218e8815
halten.	w5_d218e8818
</p>
<head id="h2_d218e8825">
Kurz=gefaßte	w1_d218e8829
Nachrichten.	w3_d218e8832
Es	w1_d218e8837
geben	w3_d218e8840
die	w5_d218e8843
Briefe	w7_d218e8846
</head>
<p id="p4_d218e8849">
Von	w1_d218e8853
Stralsund:	w3_d218e8856
daß	w5_d218e8859
für	w7_d218e8862
die	w9_d218e8865
Schwedi	w11_d218e8868
sche	w1_d218e8873
Trupen	w3_d218e8876
nicht	w5_d218e8879
nur	w7_d218e8882
100.	w9_d218e8885
tausend	w11_d218e8888
Thaler	w13_d218e8892
Geld,	w1_d218e8897
sondern	w3_d218e8900
auch	w5_d218e8903
mehr	w7_d218e8906
als	w9_d218e8909
6000.	w11_d218e8912
Lasten	w13_d218e8916
Korn	w1_d218e8922
zu	w3_d218e8925
Meer	w5_d218e8928
angelanget	w7_d218e8931
seyen.	w9_d218e8934
</p>
<p id="p6_d218e8937">
Von	w1_d218e8941
Cassel:	w3_d218e8944
Daß	w5_d218e8947
an	w7_d218e8950
manchem	w9_d218e8953
Tag	w11_d218e8956
lein	w13_d218e8960
Pf.	w1_d218e8965
Fleisch	w3_d218e8968
alda	w5_d218e8971
zu	w7_d218e8974
bekommen	w9_d218e8977
sey,	w11_d218e8980
und	w13_d218e8984
daß	w15_d218e8987
man	w17_d218e8990
Französischer	w1_d218e8995
Seits	w3_d218e8998
denen	w5_d218e9001
Land=ständen	w7_d218e9004
und	w9_d218e9007
der	w1_d218e9013
Regierung	w3_d218e9016
bey	w5_d218e9019
der	w7_d218e9022
schärfesten	w9_d218e9025
Execution	w11_d218e9028
angedeutet	w1_d218e9033
habe,	w3_d218e9036
den	w5_d218e9039
dritten	w7_d218e9042
Theil.	w9_d218e9045
der	w11_d218e9048
an	w13_d218e9052
verlangten	w1_d218e9057
Geld=summe	w3_d218e9060
zu	w5_d218e9063
bezahlen.	w7_d218e9066
Die	w9_d218e9069
Bewegungen	w1_d218e9074
der	w3_d218e9077
Regimenter	w5_d218e9080
durch	w7_d218e9083
diese	w9_d218e9086
Gegen	w11_d218e9089
den	w1_d218e9095
nach	w3_d218e9098
den	w5_d218e9101
Hanauischen	w7_d218e9104
dauren	w9_d218e9107
noch	w11_d218e9110
mer,	w13_d218e9114
Jn	w15_d218e9117
das	w1_d218e9122
Wald	w3_d218e9125
kische	w5_d218e9128
sind	w7_d218e9131
gleichfalls	w9_d218e9134
verschiedene	w11_d218e9137
Regimenter	w1_d218e9142
eingerückt,	w3_d218e9145
es	w5_d218e9148
ist	w7_d218e9151
aber	w9_d218e9154
noch	w11_d218e9157
unge	w13_d218e9161
wiß,	w1_d218e9166
wie	w3_d218e9169
lange	w5_d218e9172
sie	w7_d218e9175
allda	w9_d218e9178
verbeiben	w11_d218e9181
werden.	w13_d218e9185
</p>
<p id="p8_d218e9188">
Von	w1_d218e9192
Halberstadt:	w3_d218e9195
Daß	w5_d218e9198
die	w7_d218e9201
Französi	w9_d218e9204
schen	w1_d218e9209
Trupen	w3_d218e9212
sämmtlich	w5_d218e9215
aus	w7_d218e9218
diesem	w9_d218e9221
Orte	w11_d218e9224
wieder	w1_d218e9229
abgezogen	w3_d218e9232
wären.	w5_d218e9235
Damit	w7_d218e9238
diese	w9_d218e9241
Stadt	w11_d218e9244
denen	w1_d218e9250
Preußen	w3_d218e9253
nicht	w5_d218e9256
ferner	w7_d218e9259
zum	w9_d218e9262
Aufenthalt	w11_d218e9265
dienen	w1_d218e9270
möchte,	w3_d218e9273
so	w5_d218e9276
habe	w7_d218e9279
man	w9_d218e9282
800.	w11_d218e9285
Klafter	w13_d218e9289
von	w1_d218e9294
der	w3_d218e9297
Mauer	w5_d218e9300
niedergerissen,	w7_d218e9303
und	w9_d218e9306
alle	w11_d218e9309
Thöre	w13_d218e9313
verbrannt.	w1_d218e9318
Von	w3_d218e9321
dem	w5_d218e9324
daselbst	w7_d218e9327
erbeuteten	w9_d218e9330
Ge	w11_d218e9333
treide	w1_d218e9339
habe	w3_d218e9342
man	w5_d218e9345
den	w7_d218e9348
Regenstein	w9_d218e9351
versehen,	w11_d218e9354
und	w1_d218e9359
ein	w3_d218e9362
ganzes	w5_d218e9365
Magazin	w7_d218e9368
von	w9_d218e9371
Sturm=leitern	w11_d218e9374
verbrannt.	w1_d218e9379
Zu	w3_d218e9382
Quedzinburg	w5_d218e9385
habe	w7_d218e9388
der	w9_d218e9391
Herr	w11_d218e9394
von	w1_d218e9399
Turpin	w3_d218e9402
gleichfalls	w5_d218e9405
ansehnliche	w7_d218e9408
Vortheile	w9_d218e9411
erhalten,	w1_d218e9417
und	w3_d218e9420
die	w5_d218e9423
Preußische	w7_d218e9426
Magazine	w9_d218e9429
zer	w11_d218e9432
nichtet.	w1_d218e9437
</p>
<p id="p10_d218e9440">
Von	w1_d218e9444
Glatz:	w3_d218e9447
daß	w5_d218e9450
der	w7_d218e9453
Prälat	w9_d218e9456
von	w11_d218e9459
Brissau	w13_d218e9463
auf	w1_d218e9468
Königl.	w3_d218e9471
Preußischen	w5_d218e9474
Befehl	w7_d218e9477
in	w9_d218e9480
dasige	w11_d218e9483
Fe	w13_d218e9487
stung	w1_d218e9492
gefänglich	w3_d218e9495
überbracht	w5_d218e9498
worden	w7_d218e9501
seye.	w9_d218e9504
</p>
<head id="h2_d218e9510">
Wien,	w1_d218e9514
den	w3_d218e9517
11.	w5_d218e9520
Februarii	w7_d218e9523
1758.	w9_d218e9526
</head>
<p id="p4_d218e9529">
MJttwochs	w1_d218e9533
den	w3_d218e9536
8.	w5_d218e9539
dieses	w7_d218e9542
Vormittags	w9_d218e9545
nach	w11_d218e9548
—	w1_d218e9553
10.	w3_d218e9556
Uhr	w5_d218e9559
haben	w7_d218e9562
beyde	w9_d218e9565
Kais.	w11_d218e9568
Majestäten	w13_d218e9572
mit	w1_d218e9577
deren	w3_d218e9580
Durchl.	w5_d218e9583
jungen	w7_d218e9586
Herrschaften	w9_d218e9589
Kön	w11_d218e9592
</p>
<p id="p10_d218e9605">
hoheiten,	w1_d218e9609
in	w3_d218e9612
Begleitung	w5_d218e9615
Sr.	w7_d218e9618
Excellenz	w9_d218e9621
des	w11_d218e9624
läpstl.	w1_d218e9629
Nuntii,	w3_d218e9632
Monsig.	w5_d218e9635
Crivelli,	w7_d218e9638
nach	w9_d218e9641
der	w11_d218e9644
öffentlichen	w1_d218e9649
Hof=kapelle	w3_d218e9652
sich	w5_d218e9655
erhoben,	w7_d218e9658
und	w9_d218e9661
alda	w1_d218e9667
der	w3_d218e9670
Einäscherung,	w5_d218e9673
und	w7_d218e9676
ersten	w9_d218e9679
Fastenan	w11_d218e9682
dacht	w1_d218e9687
beygewohnet.	w3_d218e9690
</p>
<p id="p12_d218e9694">
Donnerstags	w1_d218e9698
den	w3_d218e9701
9.	w5_d218e9704
und	w7_d218e9707
gestrigen	w9_d218e9710
Freytags	w11_d218e9713
den	w1_d218e9718
10.	w3_d218e9721
dieses	w5_d218e9724
waren	w7_d218e9727
beyde	w9_d218e9730
Kaiserl.	w11_d218e9733
Maje	w13_d218e9737
stäten	w1_d218e9742
mit	w3_d218e9745
Staats	w5_d218e9748
und	w7_d218e9751
Kriegsangelegenhei	w9_d218e9754
ten	w1_d218e9760
beschäftiget.	w3_d218e9763
</p>
<p id="p14_d218e9766">
Eodem	w1_d218e9770
seynd	w3_d218e9773
auch	w5_d218e9776
1200.	w7_d218e9779
Croaten	w9_d218e9782
al	w11_d218e9785
hier	w1_d218e9790
vorbey	w3_d218e9793
zu	w5_d218e9796
der	w7_d218e9799
Kaiserl.	w9_d218e9802
Königl.	w11_d218e9805
Armee	w13_d218e9809
nach	w1_d218e9814
Böheim	w3_d218e9817
marschieret.	w5_d218e9820
</p>
<p id="p16_d218e9823">
Der	w1_d218e9827
einige	w3_d218e9830
Zeit	w5_d218e9833
dahier	w7_d218e9836
geweste	w9_d218e9839
Rußische	w11_d218e9842
Fürst	w1_d218e9847
Billiesky	w3_d218e9850
ist	w5_d218e9853
letzterer	w7_d218e9856
Tagen	w9_d218e9859
wieder	w11_d218e9862
von	w13_d218e9866
hier	w1_d218e9871
nach	w3_d218e9874
Rußland	w5_d218e9877
zuruck	w7_d218e9880
gereiset.	w9_d218e9883
</p>
<p id="p18_d218e9886">
Abgewichenen	w1_d218e9890
Dienstag	w3_d218e9893
als	w5_d218e9896
den	w7_d218e9899
7.	w9_d218e9902
lauf	w11_d218e9905
fenden	w1_d218e9910
Monats	w3_d218e9913
ist	w5_d218e9916
alhier	w7_d218e9919
die	w9_d218e9922
Ziehung	w11_d218e9925
der	w13_d218e9929
K.	w1_d218e9934
K.	w3_d218e9937
P.	w5_d218e9940
