<doc id="wr_1761-06-24" attrs="word" year="1761" month="06" day="24" corpus="2">
<head id="h2_d563e3099">
Auszug	w1_d563e3103
Reiterey,	w3_d563e6719
der	w5_d563e6722
Freyherr	w7_d563e6725
Rosen,	w9_d563e6728
Jeuler	w11_d563e6731
ton.	w1_d563e6736
4.)	w3_d563e6739
Die	w5_d563e6742
Herren	w7_d563e6745
Brigadiers:	w9_d563e6748
Jel	w11_d563e6751
tochaniaow	w1_d563e6756
und	w3_d563e6759
Hanser.	w5_d563e6762
</p>
<p id="p6_d563e6765">
Der	w1_d563e6769
Herr	w3_d563e6772
General=leutenant,	w5_d563e6775
Graf	w7_d563e6778
Czer	w9_d563e6781
nischef	w1_d563e6786
führet	w3_d563e6789
ein	w5_d563e6792
flügendes	w7_d563e6795
Corps	w9_d563e6798
an;	w11_d563e6801
un	w13_d563e6805
ter	w1_d563e6810
ihm	w3_d563e6813
stehen:	w5_d563e6816
1.)	w7_d563e6819
Der	w9_d563e6822
Herr	w11_d563e6825
General	w13_d563e6829
leutenant,	w1_d563e6835
Faot.	w3_d563e6838
2.)	w5_d563e6841
Die	w7_d563e6844
Herren	w9_d563e6847
Briga	w11_d563e6850
diers:	w1_d563e6855
Benkendorf,	w3_d563e6858
Milgaurofs	w5_d563e6861
und	w7_d563e6864
der	w9_d563e6867
Freyherr	w1_d563e6872
Elaps.	w3_d563e6875
Unter	w5_d563e6878
dem	w7_d563e6881
Herrn	w9_d563e6884
Ge	w11_d563e6887
neral=major	w1_d563e6892
Grafen	w3_d563e6895
von	w5_d563e6898
Tottleben:	w7_d563e6901
die	w9_d563e6904
Her	w11_d563e6907
ren	w1_d563e6913
Brigadiers	w3_d563e6916
Beckelof	w5_d563e6919
und	w7_d563e6922
Kranaxhof.	w9_d563e6925
</p>
<p id="p8_d563e6928">
IV.)	w1_d563e6932
Bey	w3_d563e6935
dem	w5_d563e6938
Haupt=quartier.	w7_d563e6941
1.)	w1_d563e6946
Die	w3_d563e6949
Herren	w5_d563e6952
General=leutenants	w7_d563e6955
der	w9_d563e6958
Artillerie:	w1_d563e6963
Glebos	w3_d563e6966
und	w5_d563e6969
Holmer.	w7_d563e6972
2.)	w9_d563e6975
Die	w11_d563e6978
Herren	w1_d563e6984
General=majors	w3_d563e6987
der	w5_d563e6990
Artillerie:	w7_d563e6993
Wilmouly	w1_d563e6998
und	w3_d563e7001
Volkersam.	w5_d563e7004
3.)	w7_d563e7007
Ein	w9_d563e7010
Ar	w11_d563e7013
tillerie=obrister.	w1_d563e7018
4.)	w3_d563e7021
Ein	w5_d563e7024
Generalquar	w7_d563e7027
tier=meister.	w1_d563e7032
5.)	w3_d563e7035
Ein	w5_d563e7038
General=major	w7_d563e7041
der	w9_d563e7044
Jngenieurs.	w1_d563e7050
6.	w3_d563e7053
Zwey	w5_d563e7056
Jngenieur=obriste.	w7_d563e7059
7.)	w1_d563e7064
Ein	w3_d563e7067
Ober=kriegs	w5_d563e7070
commissair.	w7_d563e7073
8.)	w9_d563e7076
Die	w11_d563e7079
Brigadiers:	w1_d563e7084
Der	w3_d563e7087
Fürst	w5_d563e7090
Pütätin	w7_d563e7093
und	w9_d563e7096
Bou	w11_d563e7099
neazale.	w1_d563e7104
</p>
<head id="h2_d563e7110">
Weser=strom	w1_d563e7114
5.	w3_d563e7117
Junii.	w5_d563e7120
</head>
<p id="p4_d563e7123">
Von	w1_d563e7127
seit	w3_d563e7130
den	w5_d563e7133
1.	w7_d563e7136
dieses	w9_d563e7139
bey	w11_d563e7142
Warburg	w13_d563e7146
cam	w15_d563e7149
pirenden	w1_d563e7154
Corps	w3_d563e7157
d'Armee	w5_d563e7160
unter	w7_d563e7163
dem	w9_d563e7166
Befehl	w11_d563e7169
Sr.	w1_d563e7174
Excell.	w3_d563e7177
des	w5_d563e7180
Hrn.	w7_d563e7183
Generals	w9_d563e7186
von	w11_d563e7189
Spör	w13_d563e7193
ken	w1_d563e7199
vernihmt	w3_d563e7202
man,	w5_d563e7205
daß	w7_d563e7208
ausser	w9_d563e7211
denen	w11_d563e7214
Gene	w13_d563e7218
ral=leutenants	w1_d563e7223
von	w3_d563e7226
Hardenberg	w5_d563e7229
und	w7_d563e7232
von	w9_d563e7235
Za	w11_d563e7238
strow,	w1_d563e7243
auch	w3_d563e7246
die	w5_d563e7249
von	w7_d563e7252
Hodenberg	w9_d563e7255
und	w11_d563e7258
von	w13_d563e7262
Dith	w15_d563e7265
furt	w1_d563e7270
sich	w3_d563e7273
dabey	w5_d563e7276
befinden;	w7_d563e7279
ausser	w9_d563e7282
verschiede	w11_d563e7285
nen	w1_d563e7291
Jnfanterie=regimentern	w3_d563e7294
sind	w5_d563e7297
die	w7_d563e7300
Caval	w9_d563e7303
lerie=regimenter	w1_d563e7308
von	w3_d563e7311
Hardenberg,	w5_d563e7314
Behr	w7_d563e7317
und	w9_d563e7320
</p>
<p id="p10_d563e7333">
Waldhausen	w1_d563e7337
bereits	w3_d563e7340
dort	w5_d563e7343
eingerückt;	w7_d563e7346
das	w9_d563e7349
Jäger=corps	w1_d563e7354
unter	w3_d563e7357
dem	w5_d563e7360
Hrn.	w7_d563e7363
Obristen	w9_d563e7366
von	w11_d563e7369
Freytag,	w1_d563e7374
und	w3_d563e7377
die	w5_d563e7380
Braunschweigischen	w7_d563e7383
Hussa	w9_d563e7386
ren	w1_d563e7392
machen	w3_d563e7395
die	w5_d563e7398
leichten	w7_d563e7401
Trupen	w9_d563e7404
dabey	w11_d563e7407
aus;	w13_d563e7411
dem	w1_d563e7416
Vernehmen	w3_d563e7419
nach	w5_d563e7422
wird	w7_d563e7425
alles	w9_d563e7428
auf	w11_d563e7431
etliche	w13_d563e7435
und	w1_d563e7440
20000.	w3_d563e7443
Mann	w5_d563e7446
geschätzet.	w7_d563e7449
Seit	w9_d563e7452
ge	w11_d563e7455
stern	w1_d563e7460
heist	w3_d563e7463
es,	w5_d563e7466
daß	w7_d563e7469
die	w9_d563e7472
Broglioische	w11_d563e7475
Armee	w13_d563e7479
in	w1_d563e7485
voller	w3_d563e7488
Bewegung	w5_d563e7491
sey,	w7_d563e7494
und	w9_d563e7497
in	w11_d563e7500
Göttingen	w13_d563e7504
wird,	w1_d563e7509
ausser	w3_d563e7512
denen	w5_d563e7515
daselbst	w7_d563e7518
bereits	w9_d563e7521
vorhan	w11_d563e7524
denen	w1_d563e7529
vielen	w3_d563e7532
Back	w5_d563e7535
öfen,	w7_d563e7538
noch	w9_d563e7541
an	w11_d563e7544
20.	w13_d563e7548
neuen	w15_d563e7551
Tag	w1_d563e7556
und	w3_d563e7559
Nacht	w5_d563e7562
gearbeitet,	w7_d563e7565
auch	w9_d563e7568
die	w11_d563e7571
Maga	w13_d563e7575
zins	w1_d563e7581
alda	w3_d563e7584
von	w5_d563e7587
allerley	w7_d563e7590
Art	w9_d563e7593
werden	w11_d563e7596
erweitert,	w13_d563e7600
und	w1_d563e7605
beständig	w3_d563e7608
von	w5_d563e7611
verschiedenen	w7_d563e7614
Orten	w9_d563e7617
ange	w11_d563e7620
fahren;	w1_d563e7625
es	w3_d563e7628
scheinet	w5_d563e7631
also	w7_d563e7634
seine	w9_d563e7637
Richtigkeit	w11_d563e7640
zu	w13_d563e7644
haben,	w1_d563e7649
daß	w3_d563e7652
erwehnte	w5_d563e7655
feindliche	w7_d563e7658
Armee	w9_d563e7661
dies	w11_d563e7664
seits	w1_d563e7670
Cassel	w3_d563e7673
ein	w5_d563e7676
Lager	w7_d563e7679
formiren	w9_d563e7682
werde.	w11_d563e7685
</p>
<head id="h2_d563e7691">
Bentheim	w1_d563e7695
3.	w3_d563e7698
Junii.	w5_d563e7701
</head>
<p id="p4_d563e7704">
Jn	w1_d563e7708
der	w3_d563e7711
Nacht	w5_d563e7714
zwischen	w7_d563e7717
dem	w9_d563e7720
Sonntage	w11_d563e7723
und	w1_d563e7728
dem	w3_d563e7731
Montage,	w5_d563e7734
als	w7_d563e7737
den	w9_d563e7740
31.	w11_d563e7743
May	w13_d563e7747
und	w15_d563e7750
den	w1_d563e7755
1.	w3_d563e7758
dieses,	w5_d563e7761
hat	w7_d563e7764
die	w9_d563e7767
Garnison	w11_d563e7770
unsere	w13_d563e7774
Stadt	w15_d563e7777
und	w1_d563e7783
Citadelle	w3_d563e7786
verlassen,	w5_d563e7789
und	w7_d563e7792
ist	w9_d563e7795
über	w11_d563e7798
Embs	w13_d563e7802
buren	w1_d563e7807
nach	w3_d563e7810
Vechte	w5_d563e7813
marschiret.	w7_d563e7816
Sie	w9_d563e7819
ließ	w11_d563e7822
2.	w1_d563e7827
Artilleristen	w3_d563e7830
zurück,	w5_d563e7833
welche	w7_d563e7836
eine	w9_d563e7839
Stunde	w11_d563e7842
nach	w1_d563e7847
ihrem	w3_d563e7850
Abmarsche	w5_d563e7853
eine	w7_d563e7856
brennende	w9_d563e7859
Lun	w11_d563e7862
te	w1_d563e7868
in	w3_d563e7871
eine	w5_d563e7874
zuvor	w7_d563e7877
gegrabene	w9_d563e7880
Mine	w11_d563e7883
legten,	w13_d563e7887
die	w1_d563e7892
um	w3_d563e7895
4	w5_d563e7898
Uhr	w7_d563e7901
des	w9_d563e7904
Morgens	w11_d563e7907
ihre	w13_d563e7911
Würkung	w15_d563e7914
hätte	w1_d563e7919
thun	w3_d563e7922
müssen.	w5_d563e7925
Alle	w7_d563e7928
hiesige	w9_d563e7931
Einwoh	w11_d563e7934
nere	w1_d563e7939
waren	w3_d563e7942
deswegen	w5_d563e7945
in	w7_d563e7948
der	w9_d563e7951
äussersten	w11_d563e7954
Be	w13_d563e7958
stürzung.	w1_d563e7964
Es	w3_d563e7967
dauerte	w5_d563e7970
bis	w7_d563e7973
gegen	w9_d563e7976
6.	w11_d563e7979
Uhr,	w13_d563e7983
ehe	w1_d563e7988
man	w3_d563e7991
anfieng	w5_d563e7994
Hofnung	w7_d563e7997
zu	w9_d563e8000
schöpfen,	w11_d563e8003
daß	w13_d563e8007
die	w1_d563e8012
Mine	w3_d563e8015
keine	w5_d563e8018
Würkung	w7_d563e8021
thun	w9_d563e8024
werde.	w11_d563e8027
Weil	w1_d563e8032
aber	w3_d563e8035
dem	w5_d563e8038
Commandanten,	w7_d563e8041
welcher	w9_d563e8044
zu	w11_d563e8047
Embsburen	w1_d563e8053
auf	w3_d563e8056
einem	w5_d563e8059
Berge	w7_d563e8062
hielt,	w9_d563e8065
die	w11_d563e8068
Zeit	w13_d563e8072
zu	w1_d563e8077
lange	w3_d563e8080
dauerte;	w5_d563e8083
schickte	w7_d563e8086
er	w9_d563e8089
einen	w11_d563e8092
Caporal	w13_d563e8096
von	w1_d563e8101
der	w3_d563e8104
Legion	w5_d563e8107
zu	w7_d563e8110
Pferde	w9_d563e8113
hieher,	w11_d563e8116
welcher	w13_d563e8120
um	w1_d563e8125
alb	w3_d563e8128
6.	w5_d563e8131
Uhr	w7_d563e8134
ankame.	w9_d563e8137
Hierauf	w11_d563e8140
legte	w13_d563e8144
sogleich	w1_d563e8150
einer	w3_d563e8153
von	w5_d563e8156
denen	w7_d563e8159
Artilleristen	w9_d563e8162
ein	w11_d563e8165
Stück	w1_d563e8170
brennenden	w3_d563e8173
Schwams	w5_d563e8176
bey	w7_d563e8179
das	w9_d563e8182
Pul	w11_d563e8185
fer,	w1_d563e8190
und	w3_d563e8193
retirirte	w5_d563e8196
sich	w7_d563e8199
auf	w9_d563e8202
das	w11_d563e8205
geschwindeste.	w13_d563e8209
Kaum	w1_d563e8214
hatte	w3_d563e8217
er	w5_d563e8220
sich	w7_d563e8223
150.	w9_d563e8226
Schritte	w11_d563e8229
von	w13_d563e8233
dem	w15_d563e8236
Schlosse	w1_d563e8242
und	w3_d563e8245
der	w5_d563e8248
Mine,	w7_d563e8251
(worinn	w9_d563e8254
ungefähr	w11_d563e8257
500.	w1_d563e8262
Pfund	w3_d563e8265
Pulfer	w5_d563e8268
lagen)	w7_d563e8271
entfernet;	w9_d563e8274
so	w11_d563e8277
flog	w1_d563e8282
dieselbe	w3_d563e8285
mit	w5_d563e8288
2.	w7_d563e8291
erschröcklichen	w9_d563e8294
Schlägen	w11_d563e8297
</p>
<p id="p6_d563e8300">
auf.	w1_d563e8304
Das	w3_d563e8307
grosse	w5_d563e8310
Schloß=gebäude	w7_d563e8313
ist	w9_d563e8316
hien	w11_d563e8319
durch,	w1_d563e8324
sonderlich	w3_d563e8327
an	w5_d563e8330
der	w7_d563e8333
Nord=westlichen	w9_d563e8336
Sei	w11_d563e8339
te,	w1_d563e8344
jämmerlich	w3_d563e8347
ruiniret,	w5_d563e8350
und	w7_d563e8353
der	w9_d563e8356
grosse	w11_d563e8359
Gie	w13_d563e8363
bel	w1_d563e8369
derselben	w3_d563e8372
eingestürzet.	w5_d563e8375
Steine	w7_d563e8378
von	w9_d563e8381
4.	w11_d563e8384
bis	w1_d563e8389
500.	w3_d563e8392
Pfund	w5_d563e8395
sind	w7_d563e8398
auf	w9_d563e8401
200.	w11_d563e8404
Schritte	w13_d563e8408
weit	w1_d563e8413
weggeworfen;	w3_d563e8416
doch	w5_d563e8419
so	w7_d563e8422
viel	w9_d563e8425
man	w11_d563e8428
weiß,	w13_d563e8432
ist	w1_d563e8437
niemand	w3_d563e8440
beschädiget	w5_d563e8443
worden.	w7_d563e8446
</p>
<head id="h2_d563e8452">
Aus	w1_d563e8456
Thüringen	w3_d563e8459
10.	w5_d563e8462
Junii.	w7_d563e8465
</head>
<p id="p4_d563e8468">
Am	w1_d563e8472
5ten	w3_d563e8475
dieses	w5_d563e8478
zu	w7_d563e8481
Mittag	w9_d563e8484
um	w11_d563e8487
12.	w13_d563e8491
Uhr	w15_d563e8494
hat	w1_d563e8499
GOtt	w3_d563e8502
die	w5_d563e8505
Chur=sächsische	w7_d563e8508
Stadt	w9_d563e8511
Kindel	w11_d563e8514
brück	w1_d563e8519
durch	w3_d563e8522
einen	w5_d563e8525
Brand	w7_d563e8528
sehr	w9_d563e8531
hart	w11_d563e8534
heimge	w13_d563e8538
suchet.	w1_d563e8544
Jn	w3_d563e8547
dem	w5_d563e8550
Gast=hof	w7_d563e8553
zur	w9_d563e8556
Sonne	w11_d563e8559
gien	w13_d563e8563
ge	w1_d563e8568
in	w3_d563e8571
der	w5_d563e8574
Scheuer	w7_d563e8577
Feuer	w9_d563e8580
auf,	w11_d563e8583
und	w13_d563e8587
die	w15_d563e8590
Flam	w17_d563e8593
me	w1_d563e8598
nahm	w3_d563e8601
so	w5_d563e8604
geschwind	w7_d563e8607
überhand,	w9_d563e8610
daß	w11_d563e8613
aller	w13_d563e8617
menschlichen	w1_d563e8622
Hülfe	w3_d563e8625
ungeachtet,	w5_d563e8628
die	w7_d563e8631
ganze	w9_d563e8634
Stadt,	w1_d563e8640
bis	w3_d563e8643
auf	w5_d563e8646
30.	w7_d563e8649
Häuser,	w9_d563e8652
zu	w11_d563e8655
Aschenhau	w13_d563e8659
fen	w1_d563e8664
gebrannt	w3_d563e8667
ist.	w5_d563e8670
220.	w7_d563e8673
Wohn=häufer	w9_d563e8676
nebst	w11_d563e8679
dem	w1_d563e8684
schönen	w3_d563e8687
GOttes=haus,	w5_d563e8690
ingleichen	w7_d563e8693
das	w9_d563e8696
Raht=haus,	w1_d563e8701
liegen	w3_d563e8704
mit	w5_d563e8707
darunter,	w7_d563e8710
und	w9_d563e8713
die	w11_d563e8716
Einwohnere	w1_d563e8722
haben	w3_d563e8725
sehr	w5_d563e8728
wenig,	w7_d563e8731
ja	w9_d563e8734
fast	w11_d563e8737
gar	w13_d563e8741
nichts	w1_d563e8746
gerettet,	w3_d563e8749
indeme	w5_d563e8752
sie	w7_d563e8755
kaum,	w9_d563e8758
und	w11_d563e8761
dieses	w13_d563e8765
mit	w1_d563e8770
grosser	w3_d563e8773
Gefahr,	w5_d563e8776
ihr	w7_d563e8779
Leben	w9_d563e8782
falviren	w11_d563e8785
kön	w13_d563e8789
nen.	w1_d563e8794
Hirschfeld	w3_d563e8797
wird	w5_d563e8800
von	w7_d563e8803
Königl.	w9_d563e8806
Franzo	w11_d563e8809
sischen	w1_d563e8815
Jngenieurs	w3_d563e8818
sehr	w5_d563e8821
stark	w7_d563e8824
befestiget.	w9_d563e8827
Aus	w1_d563e8832
verschiedenen	w3_d563e8835
Aemtern	w5_d563e8838
an	w7_d563e8841
der	w9_d563e8844
Werra	w11_d563e8847
müssen	w1_d563e8852
die	w3_d563e8855
Unterthanen	w5_d563e8858
zum	w7_d563e8861
Schanzen	w9_d563e8864
da	w11_d563e8867
hin	w1_d563e8872
gehen.	w3_d563e8875
Nach	w5_d563e8878
denen	w7_d563e8881
letzteren	w9_d563e8884
Nachrich	w11_d563e8887
ten,	w1_d563e8893
marschiret	w3_d563e8896
die	w5_d563e8899
Reichs=armee	w7_d563e8902
nun	w9_d563e8905
mit	w11_d563e8908
schleunigen	w1_d563e8913
Schritten	w3_d563e8916
nach	w5_d563e8919
Dresden,	w7_d563e8922
und	w9_d563e8925
die	w11_d563e8928
grosse	w1_d563e8933
Daunische	w3_d563e8936
Armee	w5_d563e8939
soll	w7_d563e8942
nun	w9_d563e8945
mehren	w11_d563e8948
theils	w1_d563e8953
nach	w3_d563e8956
Schlesien	w5_d563e8959
fortrücken.	w7_d563e8962
</p>
<head id="h2_d563e8968">
Düsseldorf	w1_d563e8972
10.	w3_d563e8975
Junii.	w5_d563e8978
</head>
<p id="p4_d563e8981">
Gestern	w1_d563e8985
Morgen	w3_d563e8988
in	w5_d563e8991
aller	w7_d563e8994
Frühe	w9_d563e8997
brach	w11_d563e9000
der	w13_d563e9004
Artillerie=pare	w1_d563e9009
der	w3_d563e9012
Armee	w5_d563e9015
von	w7_d563e9018
hier	w9_d563e9021
auf.	w11_d563e9024
Der	w1_d563e9029
Anfang	w3_d563e9032
von	w5_d563e9035
diesem	w7_d563e9038
erstaunlichen	w9_d563e9041
Zug	w11_d563e9044
ware	w1_d563e9050
schon	w3_d563e9053
um	w5_d563e9056
10.	w7_d563e9059
Uhr	w9_d563e9062
auf	w11_d563e9065
der	w13_d563e9069
Höhe	w15_d563e9072
von	w17_d563e9075
Kalkum,	w1_d563e9080
da	w3_d563e9083
das	w5_d563e9086
Ende	w7_d563e9089
desselben	w9_d563e9092
um	w11_d563e9095
halb	w13_d563e9099
1.	w15_d563e9102
Uhr	w1_d563e9107
noch	w3_d563e9110
in	w5_d563e9113
der	w7_d563e9116
Haupt=strasse	w9_d563e9119
hiesiger	w11_d563e9122
Stadt	w13_d563e9126
ware.	w1_d563e9131
Dennoch	w3_d563e9134
ist	w5_d563e9137
noch	w7_d563e9140
ein	w9_d563e9143
ansehnlicher	w11_d563e9146
Nachzug	w1_d563e9152
von	w3_d563e9155
Artillerie	w5_d563e9158
für	w7_d563e9161
die	w9_d563e9164
Armee	w11_d563e9167
hie	w13_d563e9171
selbst	w1_d563e9176
vorhanden.	w3_d563e9179
Diesen	w5_d563e9182
morge,	w7_d563e9185
ist	w9_d563e9188
der	w11_d563e9191
Hr.	w1_d563e9196
Marschall	w3_d563e9199
Prinz	w5_d563e9202
von	w7_d563e9205
Soubise	w9_d563e9208
mit	w11_d563e9211
dem	w13_d563e9215
</p>
<p id="p10_d563e9228">
Haupt=quartier	w1_d563e9232
nach	w3_d563e9235
Wesel	w5_d563e9238
aufgebrochen.	w7_d563e9241
Alle	w1_d563e9246
Trupen	w3_d563e9249
bewegen	w5_d563e9252
sich	w7_d563e9255
gegen	w9_d563e9258
das	w11_d563e9261
Cen	w13_d563e9265
trum,	w1_d563e9270
und	w3_d563e9273
jede	w5_d563e9276
Division	w7_d563e9279
gegen	w9_d563e9282
den	w11_d563e9285
Punct,	w13_d563e9289
wo	w1_d563e9295
sie	w3_d563e9298
ihre	w5_d563e9301
Operationen	w7_d563e9304
anfangen	w9_d563e9307
soll.	w11_d563e9310
Uebermorgen	w1_d563e9315
wird	w3_d563e9318
vor	w5_d563e9321
Wesel	w7_d563e9324
das	w9_d563e9327
Königl.	w11_d563e9330
Haus	w1_d563e9335
die	w3_d563e9338
Revue	w5_d563e9341
vor	w7_d563e9344
dem	w9_d563e9347
Hrn.	w11_d563e9350
Marschall	w13_d563e9354
paßiren.	w1_d563e9359
</p>
<head id="h2_d563e9366">
Haag	w1_d563e9370
9.	w3_d563e9373
Junii.	w5_d563e9376
</head>
<p id="p4_d563e9379">
Da	w1_d563e9383
letzt	w3_d563e9386
gedachter	w5_d563e9389
massen	w7_d563e9392
die	w9_d563e9395
Herren	w11_d563e9398
Ge	w13_d563e9402
neral=staaten	w1_d563e9407
fest	w3_d563e9410
beschlossen,	w5_d563e9413
in	w7_d563e9416
diesem	w9_d563e9419
Jahr	w1_d563e9424
12.	w3_d563e9427
Kriegs=schiffe	w5_d563e9430
mehr	w7_d563e9433
als	w9_d563e9436
sonst	w11_d563e9439
auf	w1_d563e9445
der	w3_d563e9448
See	w5_d563e9451
zu	w7_d563e9454
haben,	w9_d563e9457
um	w11_d563e9460
vorzüglich	w13_d563e9464
den	w15_d563e9467
Handel	w1_d563e9472
und	w3_d563e9475
die	w5_d563e9478
Schiffahrt	w7_d563e9481
von	w9_d563e9484
Holland	w11_d563e9487
zu	w13_d563e9491
bedecken,	w1_d563e9496
so	w3_d563e9499
wurde	w5_d563e9502
in	w7_d563e9505
der	w9_d563e9508
letzteren	w11_d563e9511
Ver	w13_d563e9515
sammlung	w1_d563e9520
Jhro	w3_d563e9523
Hochmögenden	w5_d563e9526
der	w7_d563e9529
Schluß	w9_d563e9532
gefasset:	w1_d563e9538
an	w3_d563e9541
diejenigen	w5_d563e9544
Provinzen,	w7_d563e9547
welche	w9_d563e9550
bisher	w1_d563e9555
mit	w3_d563e9558
Versagung	w5_d563e9561
ihrer	w7_d563e9564
Contingenter	w9_d563e9567
diesem	w1_d563e9572
Vorhaben	w3_d563e9575
entgegen	w5_d563e9578
waren,	w7_d563e9581
Aus	w9_d563e9584
schreiben	w1_d563e9589
ergehen	w3_d563e9592
zu	w5_d563e9595
lassen:	w7_d563e9598
Zufolge	w9_d563e9601
welcher	w11_d563e9604
sie	w1_d563e9610
ersucht	w3_d563e9613
werden,	w5_d563e9616
die	w7_d563e9619
gedachte	w9_d563e9622
Beyträge	w11_d563e9625
sonder	w1_d563e9630
Zeit=verlust	w3_d563e9633
zu	w5_d563e9636
lieferen,	w7_d563e9639
indem	w9_d563e9642
man	w11_d563e9645
ihnen	w1_d563e9650
vorstellet:	w3_d563e9653
daß	w5_d563e9656
die	w7_d563e9659
Kaufmannschaft,	w9_d563e9662
und	w1_d563e9667
Schiffahrt	w3_d563e9670
nicht	w5_d563e9673
allein	w7_d563e9676
die	w9_d563e9679
Haupt=quelle	w11_d563e9682
von	w1_d563e9688
der	w3_d563e9691
Glückseeligkeit	w5_d563e9694
der	w7_d563e9697
See=staaten	w9_d563e9700
wäre,	w1_d563e9705
sondern	w3_d563e9708
daß	w5_d563e9711
auch	w7_d563e9714
die	w9_d563e9717
Wohlfahrt	w11_d563e9720
des	w13_d563e9724
See=staates	w1_d563e9729
einen	w3_d563e9732
so	w5_d563e9735
starken	w7_d563e9738
Einfluß	w9_d563e9741
auf	w11_d563e9744
die	w1_d563e9749
Land=macht	w3_d563e9752
habe,	w5_d563e9755
daß	w7_d563e9758
folglich	w9_d563e9761
ihr	w11_d563e9764
Wesen	w13_d563e9768
als	w1_d563e9774
ein	w3_d563e9777
selbst	w5_d563e9780
herrschender	w7_d563e9783
Staat	w9_d563e9786
davon	w11_d563e9789
abhange.	w1_d563e9794
Der	w3_d563e9797
Herr	w5_d563e9800
Lord	w7_d563e9803
Marquis	w9_d563e9806
von	w11_d563e9809
Granby,	w1_d563e9814
Ober=feld=herr	w3_d563e9817
des	w5_d563e9820
Engländischen	w7_d563e9823
Corps,	w1_d563e9828
bey	w3_d563e9831
dem	w5_d563e9834
Herr	w7_d563e9837
der	w9_d563e9840
Alliirten,	w11_d563e9843
reisete	w13_d563e9847
mit	w1_d563e9853
einem	w3_d563e9856
grossen	w5_d563e9859
Gefolge	w7_d563e9862
hoher	w9_d563e9865
Generals	w11_d563e9868
personen	w1_d563e9873
von	w3_d563e9876
Londen	w5_d563e9879
in	w7_d563e9882
aller	w9_d563e9885
Geschwindig	w11_d563e9888
keit	w1_d563e9893
hierdurch	w3_d563e9896
nach	w5_d563e9899
Teutschland	w7_d563e9902
ab	w9_d563e9905
</p>
<head id="h2_d563e9911">
Wien	w1_d563e9915
den	w3_d563e9918
24.	w5_d563e9921
Junii	w7_d563e9924
1761.	w9_d563e9927
</head>
<p id="p4_d563e9930">
Semstags	w1_d563e9934
den	w3_d563e9937
20.	w5_d563e9940
Niefes	w7_d563e9943
Vorrmitags	w9_d563e9946
um	w1_d563e9951
halb	w3_d563e9954
8.	w5_d563e9957
Uhr	w7_d563e9960
haben	w9_d563e9963
St.	w11_d563e9966
Majest.	w13_d563e9970
der	w1_d563e9975
Kaiser	w3_d563e9978
mit	w5_d563e9981
ihren	w7_d563e9984
Königl.	w9_d563e9987
Hoheiten	w11_d563e9990
de	w13_d563e9994
nen	w1_d563e10000
Durchl.	w3_d563e10003
Erz=herzogen	w5_d563e10006
Joseph,	w7_d563e10009
und	w9_d563e10012
Leopold	w1_d563e10017
in	w3_d563e10020
der	w5_d563e10023
Laxenburger=gegend	w7_d563e10026
mit	w9_d563e10029
Streiffen	w1_d563e10034
sich	w3_d563e10037
belustiget;	w5_d563e10040
Nachmittags	w7_d563e10043
ge	w9_d563e10046
gen	w1_d563e10051
1.	w3_d563e10054
Uhr	w5_d563e10057
seynd	w7_d563e10060
Jhro	w9_d563e10063
Majestät	w11_d563e10066
die	w13_d563e10070
Kai	w15_d563e10073
</p>
<p id="p6_d563e10076">
serin	w1_d563e10080
mit	w3_d563e10083
einigen	w5_d563e10086
Durchl.	w7_d563e10089
jungen	w9_d563e10092
Herrschaf	w11_d563e10095
ten	w1_d563e10100
Königl.	w3_d563e10103
Hoheiten	w5_d563e10106
in	w7_d563e10109
Begleitung	w9_d563e10112
einiger	w11_d563e10115
Damen	w1_d563e10120
und	w3_d563e10123
Cavallieren	w5_d563e10126
nacher	w7_d563e10129
Wienerisch	w9_d563e10132
neustadt	w1_d563e10138
abgegangen,	w3_d563e10141
und	w5_d563e10144
haben	w7_d563e10147
allda	w9_d563e10150
das	w11_d563e10153
Cadetten=haus	w1_d563e10158
und	w3_d563e10161
deren	w5_d563e10164
jungen	w7_d563e10167
Cadetten	w9_d563e10170
auf	w1_d563e10175
das	w3_d563e10178
vortreflichste	w5_d563e10181
gemachte	w7_d563e10184
Exercitium	w9_d563e10187
in	w1_d563e10192
allerhöchsten	w3_d563e10195
Augenschein	w5_d563e10198
genommen,	w7_d563e10201
und	w1_d563e10207
hierauf	w3_d563e10210
Abends	w5_d563e10213
nacher	w7_d563e10216
Laxenburg	w9_d563e10219
sich	w11_d563e10222
anwieder	w1_d563e10227
zurück	w3_d563e10230
verfüget.	w5_d563e10233
</p>
<p id="p8_d563e10236">
Sonntags	w1_d563e10240
den	w3_d563e10243
21.	w5_d563e10246
dito	w7_d563e10249
haben	w9_d563e10252
die	w11_d563e10255
Höchst	w13_d563e10259
gedachten	w1_d563e10264
Herrschaften	w3_d563e10267
dem	w5_d563e10270
Vormittägigen	w7_d563e10273
GOttes=dienst	w1_d563e10278
in	w3_d563e10281
der	w5_d563e10284
Pfarr=kirche	w7_d563e10287
zu	w9_d563e10290
Laxen	w11_d563e10293
burg	w1_d563e10299
abgewartet,	w3_d563e10302
um	w5_d563e10305
11.	w7_d563e10308
Uhr	w9_d563e10311
gelangten	w11_d563e10314
Jhre	w1_d563e10319
Majest.	w3_d563e10322
die	w5_d563e10325
Kaiserin	w7_d563e10328
unsere	w9_d563e10331
