<doc id="wr_1762-10-27" attrs="word" year="1762" month="10" day="27" corpus="2">
<head id="h2_d703e4752">
Aus	w1_d703e4756
im	w13_d703e13919
Lerchenf.,	w1_d703e13924
alt	w3_d703e13927
80.	w5_d703e13930
J.	w7_d703e13933
Franz	w1_d703e13939
Frenzl,	w3_d703e13942
Holz=hack,	w5_d703e13945
beym	w7_d703e13948
weis.	w9_d703e13951
Adl.	w11_d703e13954
am	w13_d703e13958
Thu	w15_d703e13961
ro,	w1_d703e13966
alt	w3_d703e13969
62.	w5_d703e13972
J.	w7_d703e13975
</list>
<head id="h2_d703e13983">
Summa	w1_d703e13987
4.	w3_d703e13990
Person.,	w5_d703e13993
darunter	w7_d703e13996
1.	w9_d703e13999
Kind.	w11_d703e14002
</head>
<head id="h2_d703e14008">
AVERTISSEMENT	w1_d703e14012
</head>
<p id="p4_d703e14015">
Es	w1_d703e14019
wird	w3_d703e14022
hiemit	w5_d703e14025
mit	w7_d703e14028
gnädigster	w9_d703e14031
Erlaubnüß	w11_d703e14034
einer	w13_d703e14038
hohen	w1_d703e14043
Obrigkeit	w3_d703e14046
benachrichtiget,	w5_d703e14049
daß	w7_d703e14052
das	w9_d703e14055
unter	w11_d703e14058
dem	w13_d703e14062
Blat	w1_d703e14067
65.	w3_d703e14070
in	w5_d703e14073
der	w7_d703e14076
N.	w9_d703e14079
Oe.	w11_d703e14082
Vieh=ordnung	w13_d703e14086
angemerkt	w15_d703e14089
für	w1_d703e14095
die	w3_d703e14098
Vieh=seuche	w5_d703e14101
allzeit	w7_d703e14104
höchst	w9_d703e14107
nutzbare	w11_d703e14110
Wisch	w13_d703e14114
kofskysche	w1_d703e14119
Vieh=pulfer,	w3_d703e14122
welches	w5_d703e14125
sowol	w7_d703e14128
præservativ-	w9_d703e14131
als	w1_d703e14136
curativè	w3_d703e14139
dienet,	w5_d703e14142
abermal	w7_d703e14145
approbiret,	w9_d703e14148
und	w11_d703e14151
de	w13_d703e14155
rowegen	w1_d703e14160
dem	w3_d703e14163
Erfinder	w5_d703e14166
selbes	w7_d703e14169
zu	w9_d703e14172
machen,	w11_d703e14175
aller	w13_d703e14179
Or	w15_d703e14182
sen	w1_d703e14188
zu	w3_d703e14191
verlegen,	w5_d703e14194
und	w7_d703e14197
zu	w9_d703e14200
Nutzen	w11_d703e14203
des	w13_d703e14207
Publici	w15_d703e14210
zu	w17_d703e14213
verkauffen	w1_d703e14218
die	w3_d703e14221
gnädigste	w5_d703e14224
Erlaubnüß	w7_d703e14227
ertheilet	w9_d703e14230
wor	w11_d703e14233
den,	w1_d703e14238
wie	w3_d703e14241
dann	w5_d703e14244
solches	w7_d703e14247
auf	w9_d703e14250
der	w11_d703e14253
Schotten=bastey	w13_d703e14257
in	w1_d703e14262
dem	w3_d703e14265
Kaiserlich	w5_d703e14268
Königlichen	w7_d703e14271
Militair=haus,	w9_d703e14274
und	w1_d703e14280
neben	w3_d703e14283
den	w5_d703e14286
3.	w7_d703e14289
Bäumen	w9_d703e14292
in	w11_d703e14295
der	w13_d703e14299
Kärtner	w15_d703e14302
strassen	w1_d703e14307
in	w3_d703e14310
dem	w5_d703e14313
Toback-gewölb	w7_d703e14316
bey	w9_d703e14319
Hrn.	w11_d703e14322
Augustin	w13_d703e14326
Weigner	w1_d703e14331
samt	w3_d703e14334
einem	w5_d703e14337
Unterricht	w7_d703e14340
von	w9_d703e14343
dem	w11_d703e14346
Ge	w13_d703e14350
brauch	w1_d703e14355
gedruckter	w3_d703e14358
zu	w5_d703e14361
haben	w7_d703e14364
ist.	w9_d703e14367
</p>
<list id="l6_d703e14375">
2	w1_d703e14379
</list>
<p id="p8_d703e14383">
Es	w1_d703e14387
ist	w3_d703e14390
ein	w5_d703e14393
weisses	w7_d703e14396
Wind=spiel,	w9_d703e14399
ein	w11_d703e14402
Männel,	w13_d703e14406
auf	w15_d703e14409
dem	w1_d703e14414
Schweif	w3_d703e14417
semmel=farb,	w5_d703e14420
verloren	w7_d703e14423
gegangen:	w9_d703e14426
der	w11_d703e14429
davon	w1_d703e14434
weiß,	w3_d703e14437
beliebe	w5_d703e14440
es	w7_d703e14443
gegen	w9_d703e14446
guter	w11_d703e14449
Recom	w13_d703e14453
pens,	w1_d703e14459
in	w3_d703e14462
die	w5_d703e14465
Kärntnerstrassen	w7_d703e14468
in	w9_d703e14471
das	w11_d703e14474
Satlerische	w13_d703e14478
Durch=haus	w1_d703e14483
im	w3_d703e14486
1sten	w5_d703e14489
Stock	w7_d703e14492
zu	w9_d703e14495
bringen.	w11_d703e14498
</p>
<p id="p10_d703e14503">
Mit	w1_d703e14507
Verwilligung	w3_d703e14510
hoher	w5_d703e14513
Landes=fürstlichen	w7_d703e14516
O	w9_d703e14519
brigkeit	w1_d703e14524
wird	w3_d703e14527
nächst=künftigen	w5_d703e14530
Donnerstag	w7_d703e14533
als	w9_d703e14536
den	w11_d703e14539
28.	w1_d703e14544
dieses	w3_d703e14547
Monats	w5_d703e14550
Octob.	w7_d703e14553
auf	w9_d703e14556
dem	w11_d703e14559
Graben	w13_d703e14563
in	w15_d703e14566
der	w1_d703e14572
allda	w3_d703e14575
hierzu	w5_d703e14578
erbauten	w7_d703e14581
Hütte	w9_d703e14584
der	w11_d703e14587
privilegirte	w13_d703e14591
Silber=glücks=haven	w1_d703e14596
eröfnet,	w3_d703e14599
und	w5_d703e14602
sodann	w1_d703e14607
in	w3_d703e14610
Beyseyn	w1_d703e14615
hierzu	w3_d703e14618
abgeordneter	w5_d703e14621
Herren	w7_d703e14624
Commissa	w9_d703e14627
rien,	w1_d703e14633
fruhe	w3_d703e14636
von	w5_d703e14639
8.	w7_d703e14642
bis	w9_d703e14645
12.	w11_d703e14648
Nachmittags	w13_d703e14652
aber	w15_d703e14655
von	w17_d703e14658
2.	w1_d703e14663
bis	w3_d703e14666
6.	w5_d703e14669
Uhr	w7_d703e14672
continuiret	w9_d703e14675
werden.	w11_d703e14678
Das	w13_d703e14682
Heb	w15_d703e14685
zettel	w1_d703e14690
kostet	w3_d703e14693
7.	w5_d703e14696
Kreutzer.	w7_d703e14699
</p>
<p id="p12_d703e14703">
Von	w1_d703e14707
des	w3_d703e14710
Judicii	w5_d703e14713
delegati	w7_d703e14716
der	w9_d703e14719
Hochgräfl.	w11_d703e14722
Otto	w13_d703e14726
Gundacker	w1_d703e14731
Starhembergischen	w3_d703e14734
Pupillar=herrschaft	w5_d703e14737
Pottendorf	w1_d703e14742
wegen,	w3_d703e14745
der	w5_d703e14748
Clara	w7_d703e14751
Proskin	w9_d703e14754
hiemit	w11_d703e14757
anzu	w13_d703e14761
fügen:	w1_d703e14767
Es	w3_d703e14770
seye	w5_d703e14773
derselben	w7_d703e14776
ohnehin	w9_d703e14779
bekannt,	w11_d703e14782
daß	w13_d703e14786
dero	w1_d703e14791
Herr	w3_d703e14794
Joseph	w5_d703e14797
Krauser	w7_d703e14800
das	w9_d703e14803
ihr	w11_d703e14806
und	w13_d703e14810
ihrem	w15_d703e14813
Ehewirt	w1_d703e14818
zugehörig=geweste,	w3_d703e14821
zu	w5_d703e14824
Teutsch=broderstorf	w7_d703e14827
ligende	w1_d703e14832
Halb	w3_d703e14835
lehen=haus	w5_d703e14838
bey	w7_d703e14841
einer	w9_d703e14844
fürgewestge	w11_d703e14847
richtlichen	w1_d703e14853
Licitation	w3_d703e14856
um	w5_d703e14859
270.	w7_d703e14862
fl.	w9_d703e14865
als	w11_d703e14868
plus	w13_d703e14872
offerens	w15_d703e14875
an	w1_d703e14880
sich	w3_d703e14883
gekauffet,	w5_d703e14886
den	w7_d703e14889
Kauf=schilling	w9_d703e14892
zur	w11_d703e14895
daselbsti	w13_d703e14899
gen	w1_d703e14904
Herrschafts=canzley	w3_d703e14907
erleget,	w5_d703e14910
auch	w7_d703e14913
all=dieses	w9_d703e14916
Kaufs	w1_d703e14921
wegen	w3_d703e14924
aufgeloffene	w5_d703e14927
Grund=buchs	w7_d703e14930
Jura	w9_d703e14933
und	w11_d703e14936
übrige	w1_d703e14942
Præstanda	w3_d703e14945
unbede	w5_d703e14948
klich	w7_d703e14951
entrichtet,	w9_d703e14954
und	w11_d703e14957
da	w13_d703e14961
hero	w1_d703e14966
bey	w3_d703e14969
diesem	w5_d703e14972
Jud.	w7_d703e14975
Deleg.	w9_d703e14978
um	w11_d703e14981
Ertheilung	w13_d703e14985
der	w15_d703e14988
Gewöhr	w1_d703e14993
und	w3_d703e14996
Kauf=hriefs	w5_d703e14999
gebetten,	w7_d703e15002
in	w9_d703e15005
dies	w11_d703e15008
sein	w13_d703e15012
Begehren	w1_d703e15017
aber	w3_d703e15020
von	w5_d703e15023
darumen	w7_d703e15026
nicht	w9_d703e15029
habe	w11_d703e15032
gewilliget	w13_d703e15036
werden	w1_d703e15042
können,	w3_d703e15045
alldieweilen	w5_d703e15048
sie	w7_d703e15051
Clara	w9_d703e15054
Proskin	w11_d703e15057
so	w13_d703e15061
thanes	w1_d703e15066
Haus	w3_d703e15069
wegen	w5_d703e15072
des	w7_d703e15075
in	w9_d703e15078
Ansehen	w11_d703e15081
ihrer	w13_d703e15085
vorge	w15_d703e15088
bentlichen	w1_d703e15093
Heyrahts	w3_d703e15096
sprüchen	w5_d703e15099
prätendirenden	w7_d703e15102
Vor	w9_d703e15105
zugs=rechts	w1_d703e15110
nicht	w3_d703e15113
hindan	w5_d703e15116
zu	w7_d703e15119
lassen,	w9_d703e15122
sondern	w11_d703e15125
des	w13_d703e15129
Einstands	w1_d703e15135
sich	w3_d703e15138
zu	w5_d703e15141
bedienen	w7_d703e15144
jederzeit	w9_d703e15147
gedenket,	w11_d703e15150
und	w13_d703e15154
unter	w1_d703e15159
diesem	w3_d703e15162
Vorwand	w5_d703e15165
auch	w7_d703e15168
von	w9_d703e15171
einer	w11_d703e15174
Hochlöbl.	w13_d703e15178
N.	w1_d703e15183
Oe.	w3_d703e15186
Regierung	w5_d703e15189
unterm	w7_d703e15192
28.	w9_d703e15195
April	w11_d703e15198
1757.	w13_d703e15202
eine	w15_d703e15205
diesföllige	w1_d703e15210
Still=stehungs=verordnung	w3_d703e15213
bemürket	w5_d703e15216
ha	w7_d703e15219
be	w1_d703e15225
Wobey	w3_d703e15228
es	w5_d703e15231
auch,	w7_d703e15234
ungehindert	w9_d703e15237
der	w11_d703e15240
von	w13_d703e15244
dem	w15_d703e15247
Hrn.	w1_d703e15252
Joseph	w3_d703e15255
Krauser	w5_d703e15258
unterm	w7_d703e15261
26.	w9_d703e15264
Junii	w11_d703e15267
1758.	w13_d703e15271
</p>
<p id="p16_d703e15276">
darwider	w1_d703e15280
gemachten	w3_d703e15283
Vorstellung	w5_d703e15286
und	w7_d703e15289
anbegehrten	w9_d703e15292
Stillstandes=aufhebung,	w1_d703e15297
zufolge	w3_d703e15300
des	w5_d703e15303
von	w7_d703e15306
Hochlöbl.	w9_d703e15309
Regierung	w1_d703e15314
geschöpften	w3_d703e15317
Verlasses	w5_d703e15320
d.	w7_d703e15323
d.	w9_d703e15326
10.	w11_d703e15329
Nov.	w13_d703e15333
1758.	w1_d703e15339
sein	w3_d703e15342
Verbleiben,	w5_d703e15345
jedoch	w7_d703e15348
dergestalten	w9_d703e15351
gehabt	w11_d703e15354
hat;	w1_d703e15359
daß	w3_d703e15362
sie	w5_d703e15365
Clara	w7_d703e15368
Proskin	w9_d703e15371
ihr	w11_d703e15374
Prioritäts=klag	w13_d703e15378
wegen	w1_d703e15383
anprätendirenden	w3_d703e15386
Heyraht	w5_d703e15389
und	w7_d703e15392
Paropher	w9_d703e15395
nal=sprüchen	w1_d703e15400
mit	w3_d703e15403
allem	w5_d703e15406
Ernst,	w7_d703e15409
und	w9_d703e15412
zufolge	w11_d703e15415
des	w13_d703e15419
wei	w15_d703e15422
teren	w1_d703e15428
Verlasses	w3_d703e15431
d.	w5_d703e15434
d.	w7_d703e15437
5.	w9_d703e15440
Novemb.	w11_d703e15443
1759.	w13_d703e15447
binnen	w15_d703e15450
14.	w1_d703e15455
Tägen	w3_d703e15458
alsogewiß	w5_d703e15461
einreichen	w7_d703e15464
und	w9_d703e15467
prosequiren,	w11_d703e15470
wie	w1_d703e15475
im	w3_d703e15478
widrigen	w5_d703e15481
die	w7_d703e15484
unterm	w9_d703e15487
28.	w11_d703e15490
April	w13_d703e15494
1757.	w15_d703e15497
er	w17_d703e15500
gangene	w1_d703e15505
Stillstehungs=verordnung	w3_d703e15508
hinwiederum	w5_d703e15511
aufgehoben	w1_d703e15517
werden	w3_d703e15520
solle.	w5_d703e15523
Da	w7_d703e15526
nun	w9_d703e15529
gedachter	w11_d703e15532
Hr.	w13_d703e15536
Krauser	w1_d703e15541
den	w3_d703e15544
28.	w5_d703e15547
May	w7_d703e15550
dies	w9_d703e15553
1762.	w11_d703e15556
Jahrs	w13_d703e15560
weiters	w15_d703e15563
hin	w1_d703e15568
bey	w3_d703e15571
diesem	w5_d703e15574
Jud.	w7_d703e15577
Deleg.	w9_d703e15580
vorstellig	w11_d703e15583
gemacht	w13_d703e15587
hat,	w15_d703e15590
daß,	w1_d703e15595
nachdeme	w3_d703e15598
er	w5_d703e15601
von	w7_d703e15604
dem	w9_d703e15607
Tag	w11_d703e15610
des	w13_d703e15614
licitando	w15_d703e15617
er	w17_d703e15620
kauft	w1_d703e15626
Proskischen	w3_d703e15629
Hauses,	w5_d703e15632
bezeuge	w7_d703e15635
vorgebrachten	w9_d703e15638
Extracts	w1_d703e15643
zur	w3_d703e15646
Löbl.	w5_d703e15649
Herrschafts=canzley	w7_d703e15652
alle	w9_d703e15655
bisan	w11_d703e15658
hero	w1_d703e15663
ausgeschriebene	w3_d703e15666
Landes=fürstl.	w5_d703e15669
ordinari	w7_d703e15672
und	w9_d703e15675
extraordiuari	w1_d703e15680
Steuern	w3_d703e15683
sowol,	w5_d703e15686
als	w7_d703e15689
auch	w9_d703e15692
die	w11_d703e15695
Herr	w13_d703e15699
schaftl.	w1_d703e15705
Gaben	w3_d703e15708
unverweigerlich	w5_d703e15711
abgeführet	w7_d703e15714
hätte,	w9_d703e15717
dahingegen	w1_d703e15722
von	w3_d703e15725
Seiten	w5_d703e15728
der	w7_d703e15731
Clara	w9_d703e15734
Proskin	w11_d703e15737
bisanhe	w13_d703e15741
ro	w1_d703e15746
die	w3_d703e15749
veranlaste	w5_d703e15752
Prioritäts=klag	w7_d703e15755
noch	w9_d703e15758
nicht	w11_d703e15761
zum	w13_d703e15765
Vorschein	w1_d703e15770
gekommen,	w3_d703e15773
und	w5_d703e15776
dahero	w7_d703e15779
vorerwehnte	w9_d703e15782
Hochlöbl.	w1_d703e15788
Regierungs=stillstehungs	w3_d703e15791
verordnung	w5_d703e15794
wegen	w1_d703e15799
nicht	w3_d703e15802
vollzogenen	w5_d703e15805
obgedachten	w7_d703e15808
Verlässen	w9_d703e15811
von	w11_d703e15814
selbsten	w1_d703e15819
erloschen	w3_d703e15822
wären,	w5_d703e15825
die	w7_d703e15828
Billigkeit	w9_d703e15831
erforderte,	w11_d703e15834
daß	w1_d703e15839
er	w3_d703e15842
Hr.	w5_d703e15845
Krauser	w7_d703e15848
als	w9_d703e15851
rechtmäßiger	w11_d703e15854
Eigentumer	w13_d703e15858
in	w1_d703e15864
dem	w3_d703e15867
ruhigen	w5_d703e15870
Besitz	w7_d703e15873
dieses	w9_d703e15876
licitando	w11_d703e15879
erkauft	w13_d703e15883
Pros	w15_d703e15886
kischen	w1_d703e15891
Hauses	w3_d703e15894
um	w5_d703e15897
so	w7_d703e15900
ehender	w9_d703e15903
gesetzet	w11_d703e15906
werde,	w13_d703e15910
als	w15_d703e15913
sie	w1_d703e15918
Clara	w3_d703e15921
Proskin	w5_d703e15924
den	w7_d703e15927
von	w9_d703e15930
ihme	w11_d703e15933
bereits	w13_d703e15937
gerichtlich	w15_d703e15940
bewürkt	w1_d703e15945
und	w3_d703e15948
ad	w5_d703e15951
Effectum	w7_d703e15954
gebrachten	w9_d703e15957
Seqnestra	w11_d703e15960
tions	w1_d703e15966
und	w3_d703e15969
Delogirungs=verordnung	w5_d703e15972
ohne	w7_d703e15975
Einwen	w9_d703e15978
dung	w1_d703e15983
statt	w3_d703e15986
gethan,	w5_d703e15989
und	w7_d703e15992
andurch	w9_d703e15995
eingestanden	w11_d703e15998
hät	w13_d703e16002
te,	w1_d703e16007
daß	w3_d703e16010
sie	w5_d703e16013
von	w7_d703e16016
ihren	w9_d703e16019
vorgebenen	w11_d703e16022
vorzüglichen	w13_d703e16026
Prio	w15_d703e16029
ritäts=sprüchen	w1_d703e16034
abgestanden	w3_d703e16037
seye,	w5_d703e16040
sohin	w7_d703e16043
wiederholt	w9_d703e16046
um	w1_d703e16052
die	w3_d703e16055
Ausfertigung	w5_d703e16058
des	w7_d703e16061
Kaufs=briefs	w9_d703e16064
und	w11_d703e16067
Haus	w13_d703e16071
gewöhr=ertheilung	w1_d703e16076
gebetten	w3_d703e16079
hat,	w5_d703e16082
hierüber	w7_d703e16085
aber	w9_d703e16088
eine	w11_d703e16091
Tagsatzung	w1_d703e16096
auf	w3_d703e16099
den	w5_d703e16102
22.	w7_d703e16105
Jun.	w9_d703e16108
dies	w11_d703e16111
Jahrs	w13_d703e16115
angeordnet	w15_d703e16118
worden,	w1_d703e16123
dahingegen	w3_d703e16126
derselben	w5_d703e16129
Aufenthalt	w7_d703e16132
besage	w9_d703e16135
der	w1_d703e16141
von	w3_d703e16144
dem	w5_d703e16147
obgemelt=Hochgräfl.	w7_d703e16150
Starhember	w9_d703e16153
gischen	w1_d703e16158
Hrn.	w3_d703e16161
Verwalter	w5_d703e16164
den	w7_d703e16167
22.	w9_d703e16170
Dicti	w11_d703e16173
eingelang	w13_d703e16177
ten	w1_d703e16182
Relation	w3_d703e16185
nicht	w5_d703e16188
wissentlich	w7_d703e16191
nachzufragen	w9_d703e16194
ist,	w11_d703e16197
als	w13_d703e16201
hat	w1_d703e16206
oft	w3_d703e16209
benannter	w5_d703e16212
Hr.	w7_d703e16215
Krauser,	w9_d703e16218
damit	w11_d703e16221
er	w13_d703e16225
einmal	w15_d703e16228
aus	w1_d703e16234
der	w3_d703e16237
Sache	w5_d703e16240
kommete,	w7_d703e16243
unterm	w9_d703e16246
17.	w11_d703e16249
Augusti	w13_d703e16253
an	w15_d703e16256
geruffen,	w1_d703e16261
daß	w3_d703e16264
eine	w5_d703e16267
weitere	w7_d703e16270
clausulirte	w9_d703e16273
Tagsatzung	w11_d703e16276
angeordnet,	w1_d703e16281
und	w3_d703e16284
selbe	w5_d703e16287
der	w7_d703e16290
unwissentlichen	w9_d703e16293
Clarä	w11_d703e16296
Proskin	w1_d703e16301
per	w3_d703e16304
Edictum	w5_d703e16307
ad	w7_d703e16310
Valvas	w9_d703e16313
intimiret	w11_d703e16316
werden	w13_d703e16320
möchte;	w1_d703e16326
Wann	w3_d703e16329
nun	w5_d703e16332
in	w7_d703e16335
des	w9_d703e16338
Hrn.	w11_d703e16341
Supplicantens	w13_d703e16345
Begehren	w1_d703e16350
gewilliget,	w3_d703e16353
und	w5_d703e16356
eine	w7_d703e16359
anderweitige	w9_d703e16362
Tag	w11_d703e16365
satzung	w1_d703e16370
cum	w3_d703e16373
Clausula	w5_d703e16376
actualis	w7_d703e16379
Contumaciæ	w9_d703e16382
auf	w11_d703e16385
den	w1_d703e16390
3.	w3_d703e16393
Novemb.	w5_d703e16396
dies	w7_d703e16399
Jahrs	w9_d703e16402
Nachmittag	w11_d703e16405
um	w13_d703e16409
2.	w15_d703e16412
Uhr	w1_d703e16418
angeordnet	w3_d703e16421
worden	w5_d703e16424
ist;	w7_d703e16427
Als	w9_d703e16430
wird	w11_d703e16433
der	w13_d703e16437
Clarä	w15_d703e16440
Proskin	w1_d703e16445
(um	w3_d703e16448
Willen	w5_d703e16451
derselben	w7_d703e16454
Aufenthalt	w9_d703e16457
derwa	w11_d703e16460
len	w1_d703e16465
nicht	w3_d703e16468
bekannt	w5_d703e16471
ist)	w7_d703e16474
durch	w9_d703e16477
gegenwärtiges	w11_d703e16480
Edict	w13_d703e16484
nachdrücklich	w1_d703e16489
bedeutet,	w3_d703e16492
daß	w5_d703e16495
selbe	w7_d703e16498
den	w9_d703e16501
besagten	w11_d703e16504
Tag	w1_d703e16510
und	w3_d703e16513
Stund	w5_d703e16516
vor	w7_d703e16519
dem	w9_d703e16522
Jud.	w11_d703e16525
Deleg.	w13_d703e16529
alsogewiß	w15_d703e16532
instruirt	w1_d703e16537
erscheinen	w3_d703e16540
solle,	w5_d703e16543
als	w7_d703e16546
im	w9_d703e16549
widrigen,	w11_d703e16552
was	w13_d703e16556
Rechtens	w1_d703e16561
ist,	w3_d703e16564
fürgekehret	w5_d703e16567
werden	w7_d703e16570
wurde.	w9_d703e16573
</p>
<p id="p18_d703e16576">
Demnach	w1_d703e16580
der	w3_d703e16583
Chur=pfälzische	w5_d703e16586
General=leutenant	w7_d703e16589
Freyherr	w1_d703e16594
von	w3_d703e16597
Jselbach	w5_d703e16600
kürzlich	w7_d703e16603
das	w9_d703e16606
Zeitliche	w11_d703e16609
geseg	w13_d703e16613
net	w1_d703e16618
hat,	w3_d703e16621
als	w5_d703e16624
wird	w7_d703e16627
solches	w9_d703e16630
dem	w11_d703e16633
Publico	w13_d703e16637
des	w15_d703e16640
Endes	w17_d703e16643
hiermit	w1_d703e16649
bekannt	w3_d703e16652
gemacht,	w5_d703e16655
damit	w7_d703e16658
diejenige,	w9_d703e16661
welche	w11_d703e16664
sich	w1_d703e16669
zu	w3_d703e16672
dessen	w5_d703e16675
Verlassenschaft	w7_d703e16678
entweder	w9_d703e16681
ab	w11_d703e16684
intesta-	w13_d703e16688
to	w1_d703e16693
oder	w3_d703e16696
ex	w5_d703e16699
testamento	w7_d703e16702
legitimiren	w9_d703e16705
zu	w11_d703e16708
können	w13_d703e16712
ver	w15_d703e16715
meinen,	w1_d703e16720
sich	w3_d703e16723
bey	w5_d703e16726
der	w7_d703e16729
Churfürstl.	w9_d703e16732
Regierung	w11_d703e16735
zu	w13_d703e16739
Neuburg	w1_d703e16745
an	w3_d703e16748
der	w5_d703e16751
Donau	w7_d703e16754
zu	w9_d703e16757
melden	w11_d703e16760
nicht	w13_d703e16764
verwei	w15_d703e16767
len	w1_d703e16772
mögen.	w3_d703e16775
</p>
<p id="p20_d703e16778">
Den	w1_d703e16782
6ten	w3_d703e16785
Novembris	w5_d703e16788
1762	w7_d703e16791
Vormittag	w9_d703e16794
um	w11_d703e16797
9.	w1_d703e16802
Uhr	w3_d703e16805
wird	w5_d703e16808
in	w7_d703e16811
der	w9_d703e16814
Landes=fürstl.	w11_d703e16817
Stadt	w13_d703e16821
Stein	w15_d703e16824
das	w1_d703e16829
dasige	w3_d703e16832
Wirths	w5_d703e16835
und	w7_d703e16838
Gastgeb=haus	w9_d703e16841
zum	w11_d703e16844
gol	w13_d703e16848
denen	w1_d703e16854
Straussen	w3_d703e16857
von	w5_d703e16860
denen	w7_d703e16863
daselbst	w9_d703e16866
sich	w11_d703e16869
einfin	w13_d703e16873
denden	w1_d703e16878
Herren	w3_d703e16881
Commissarien	w5_d703e16884
öffentlich	w7_d703e16887
ausgefei	w9_d703e16890
let	w1_d703e16895
und	w3_d703e16898
an	w5_d703e16901
den	w7_d703e16904
Meistbietenden	w9_d703e16907
überlassen	w11_d703e16910
wer	w13_d703e16914
den.	w1_d703e16919
</p>
<p id="p22_d703e16925">
Auf	w1_d703e16929
der	w3_d703e16932
Landstrassen	w5_d703e16935
neben	w7_d703e16938
dem	w9_d703e16941
goldenen	w11_d703e16944
Blu	w13_d703e16948
men=stock	w1_d703e16953
im	w3_d703e16956
Maderischen	w5_d703e16959
Haus	w7_d703e16962
im	w9_d703e16965
ersten	w11_d703e16968
Stock	w13_d703e16972
linker	w1_d703e16977
Hand,	w3_d703e16980
seynd	w5_d703e16983
drey	w7_d703e16986
Thelescop	w9_d703e16989
oder	w11_d703e16992
Per	w13_d703e16996
spectiv	w1_d703e17002
auf	w3_d703e17005
meßingenen	w5_d703e17008
Postamentern	w7_d703e17011
von	w9_d703e17014
beson	w11_d703e17017
derer	w1_d703e17022
Würkung,	w3_d703e17025
dann	w5_d703e17028
ein	w7_d703e17031
Galanterie=kasten	w9_d703e17034
von	w11_d703e17037
indianischem	w1_d703e17042
Holz	w3_d703e17045
ordentlich	w5_d703e17048
eingerichter	w7_d703e17051
mit	w9_d703e17054
zer	w11_d703e17057
schiedenen	w1_d703e17062
künstlichen	w3_d703e17065
Figuren	w5_d703e17068
und	w7_d703e17071
Antiquen,	w9_d703e17074
wie	w11_d703e17077
auch	w1_d703e17083
etwelche	w3_d703e17086
goldene,	w5_d703e17089
silberne,	w7_d703e17092
und	w9_d703e17095
kupferne	w11_d703e17098
Me	w13_d703e17102
dallien,	w1_d703e17107
um	w3_d703e17110
einen	w5_d703e17113
billigen	w7_d703e17116
Preis	w9_d703e17119
zu	w11_d703e17122
haben.	w13_d703e17126
</p>
<p id="p24_d703e17130">
Wir	w1_d703e17134
Burgermeister	w3_d703e17137
und	w5_d703e17140
Raht	w7_d703e17143
der	w9_d703e17146
Stadt	w11_d703e17149
Wien,	w13_d703e17153
geben	w1_d703e17158
hiemit	w3_d703e17161
durch	w5_d703e17164
dieses	w7_d703e17167
offene	w9_d703e17170
Edict	w11_d703e17173
jedermännig	w13_d703e17177
lich	w1_d703e17182
zu	w3_d703e17185
vernehmen,	w5_d703e17188
wasgestalten	w7_d703e17191
wir	w9_d703e17194
über	w11_d703e17197
schriftlich	w13_d703e17201
beschehenes	w1_d703e17207
Anlangen	w3_d703e17210
und	w5_d703e17213
gehorsames	w7_d703e17216
Bitten	w9_d703e17219
Hrn.	w1_d703e17224
Franz	w3_d703e17227
Xaveri	w5_d703e17230
Leonhard	w7_d703e17233
Hög.	w9_d703e17236
J	w11_d703e17239
U.	w13_d703e17243
D.	w15_d703e17246
wie	w17_d703e17249
auch	w1_d703e17254
K.	w3_d703e17257
K.	w5_d703e17260
Hof=kriegs=rahts,	w7_d703e17263
un.	w9_d703e17266
ichts	w11_d703e17269
advo	w13_d703e17273
catens,	w1_d703e17278
als	w3_d703e17281
Johann	w5_d703e17284
Friedrich	w7_d703e17287
Kalbsropf	w9_d703e17290
Burgerl	w11_d703e17293
Fleischhacker=meisters	w1_d703e17299
ad	w3_d703e17302
Cridam	w5_d703e17305
gediehene	w7_d703e17308
Ver	w9_d703e17311
mögen,	w1_d703e17316
Gerichtl.	w3_d703e17319
aufgestellten	w5_d703e17322
Curatoris	w7_d703e17325
ad	w9_d703e17328
lites	w11_d703e17331
unterm	w1_d703e17336
8.	w3_d703e17339
dies	w5_d703e17342
in	w7_d703e17345
ein	w9_d703e17348
gewöhnliches	w11_d703e17351
Licitations	w13_d703e17355
edict	w1_d703e17360
gewilligt	w3_d703e17363
und	w5_d703e17366
verordnet	w7_d703e17369
haben,	w9_d703e17372
daß	w11_d703e17375
die	w13_d703e17379
Kalbs	w15_d703e17382
kopfische	w1_d703e17388
in	w3_d703e17391
der	w5_d703e17394
Leopoldstadt	w7_d703e17397
ligende	w9_d703e17400
Behausung	w11_d703e17403
samt	w1_d703e17408
Fleischhacker=gewörb	w3_d703e17411
offentlich	w5_d703e17414
ausgefeilet,	w7_d703e17417
und	w1_d703e17422
dem	w3_d703e17425
Meist=bietenden	w5_d703e17428
verkauffet	w7_d703e17431
werden	w9_d703e17434
solle;	w11_d703e17437
Da	w1_d703e17442
nun	w3_d703e17445
hierzu	w5_d703e17448
der	w7_d703e17451
20.	w9_d703e17454
Monats=tag	w11_d703e17457
Decemb.	w13_d703e17461
lauf	w15_d703e17464
fenden	w1_d703e17470
1762.	w3_d703e17473
Jahrs	w5_d703e17476
zur	w7_d703e17479
