<doc id="wr_1759-04-28" attrs="word" year="1759" month="04" day="28" corpus="2">
<head id="h2_d343e3870">
Prag	w1_d343e3874
sowol	w9_d343e12159
vorgestern	w1_d343e12164
als	w3_d343e12167
gestern	w5_d343e12170
Abwechslungs=weise	w7_d343e12173
allda	w1_d343e12178
verschiedene	w3_d343e12181
Bett=stunden	w5_d343e12184
verrichtet	w7_d343e12187
worden.	w1_d343e12192
</p>
<p id="p6_d343e12195">
Eodem	w1_d343e12199
seynd	w3_d343e12202
für	w5_d343e12205
nachfolgende	w7_d343e12208
Hoch	w9_d343e12211
adeliche	w1_d343e12216
Stern=kreutz=ordens=damen,	w3_d343e12219
be	w5_d343e12222
nanntlichen:	w1_d343e12227
für	w3_d343e12230
(Titl.)	w5_d343e12233
Frau	w7_d343e12236
Maria	w9_d343e12239
Eli	w11_d343e12242
sabetha	w1_d343e12248
Gräfin	w3_d343e12251
von	w5_d343e12254
Wurmbrand,	w7_d343e12257
geborne	w9_d343e12260
Gräfin	w1_d343e12265
von	w3_d343e12268
Khevenhüller,	w5_d343e12271
so	w7_d343e12274
zu	w9_d343e12277
Flanitz	w11_d343e12280
den	w1_d343e12285
13.	w3_d343e12288
Martii	w5_d343e12291
verschieden;	w7_d343e12294
dann	w9_d343e12297
für	w11_d343e12300
(Titl.)	w1_d343e12305
Frau	w3_d343e12308
Eleonora	w5_d343e12311
geborne	w7_d343e12314
und	w9_d343e12317
ver	w11_d343e12320
mählte	w1_d343e12326
Gräfin	w3_d343e12329
von	w5_d343e12332
Kollonitz,	w7_d343e12335
welche	w9_d343e12338
zu	w11_d343e12341
Wien	w1_d343e12346
den	w3_d343e12349
5.	w5_d343e12352
April	w7_d343e12355
das	w9_d343e12358
Zeitliche	w11_d343e12361
mit	w13_d343e12365
dem	w15_d343e12368
Ewigen	w1_d343e12373
verwechslet	w3_d343e12376
hat,	w5_d343e12379
in	w7_d343e12382
der	w9_d343e12385
grossen	w11_d343e12388
Hof=capellen	w1_d343e12393
die	w3_d343e12396
Exequien	w5_d343e12399
gehalten	w7_d343e12402
worden.	w9_d343e12405
</p>
<p id="p8_d343e12408">
Ubrigens	w1_d343e12412
ist	w3_d343e12415
dieser	w5_d343e12418
Tägen	w7_d343e12421
der	w9_d343e12424
Kaiserl.	w11_d343e12427
Königl.	w1_d343e12432
Herr	w3_d343e12435
Feld=marschall=leutenant	w5_d343e12438
Fürst	w1_d343e12443
Ulrich	w3_d343e12446
von	w5_d343e12449
Kinsky	w7_d343e12452
von	w9_d343e12455
hier	w11_d343e12458
zu	w13_d343e12462
der	w15_d343e12465
Kaiserl.	w1_d343e12471
Königl.	w3_d343e12474
Armee	w5_d343e12477
in	w7_d343e12480
Böheim	w9_d343e12483
abge	w11_d343e12486
gangen.	w1_d343e12491
</p>
<p id="p10_d343e12494">
Ansonsten	w1_d343e12498
ist	w3_d343e12501
die	w5_d343e12504
verläßliche	w7_d343e12507
Nachricht	w9_d343e12510
dahier	w1_d343e12515
eingeloffen,	w3_d343e12518
daß	w5_d343e12521
den	w7_d343e12524
20.	w9_d343e12527
dieses	w11_d343e12530
es	w13_d343e12534
dem	w1_d343e12539
Französischen	w3_d343e12542
Herrn	w5_d343e12545
Generalen	w7_d343e12548
du	w9_d343e12551
Blaisel	w1_d343e12557
gelungen,	w3_d343e12560
das	w5_d343e12563
Finkensteinische	w7_d343e12566
Preus	w9_d343e12569
</p>
<p id="p12_d343e12573">
sische	w1_d343e12577
Dragoner=regiment	w3_d343e12580
gänzlich	w5_d343e12583
zu	w7_d343e12586
Grund	w9_d343e12589
zu	w1_d343e12594
richten,	w3_d343e12597
massen	w5_d343e12600
er	w7_d343e12603
dasselbe	w9_d343e12606
theils	w11_d343e12609
niederge	w13_d343e12613
hauen,	w1_d343e12618
theils	w3_d343e12621
gefangen	w5_d343e12624
genommen,	w7_d343e12627
und	w9_d343e12630
da	w11_d343e12633
bey	w1_d343e12639
die	w3_d343e12642
ganze	w5_d343e12645
Bagage	w7_d343e12648
und	w9_d343e12651
Regiments=cassa	w11_d343e12654
erbeutet	w1_d343e12659
hat.	w3_d343e12662
</p>
<head id="h2_d343e12668">
Lista	w1_d343e12672
deren	w3_d343e12675
Verstorbenen	w5_d343e12678
zu	w7_d343e12681
Wien	w9_d343e12684
in	w1_d343e12689
und	w3_d343e12692
vor	w5_d343e12695
der	w7_d343e12698
Stadt.	w9_d343e12701
Den	w1_d343e12706
23.	w3_d343e12709
April.	w5_d343e12712
Jn	w1_d343e12718
der	w3_d343e12721
Stadt.	w5_d343e12724
</head>
<list id="l4_d343e12727">
Dem	w1_d343e12731
Math.	w3_d343e12734
Rauchecker,	w5_d343e12737
Burgerl.	w7_d343e12740
Zucker=back.,	w9_d343e12743
s.	w11_d343e12746
W.	w1_d343e12751
Cathar.,	w3_d343e12754
beym	w5_d343e12757
umgekehrt.	w7_d343e12760
Stief.	w9_d343e12763
im	w11_d343e12766
Juden	w13_d343e12770
gäs.,	w1_d343e12775
alt	w3_d343e12778
60.	w5_d343e12781
J.	w7_d343e12784
Dem	w1_d343e12790
Paul	w3_d343e12793
Seirkhammer,	w5_d343e12796
Burgerl.	w7_d343e12799
Bier	w9_d343e12802
leut=geb.,	w11_d343e12805
s.	w1_d343e12810
W.	w3_d343e12813
Elisab,	w5_d343e12816
im	w7_d343e12819
Pilgramis.	w9_d343e12822
H.	w11_d343e12825
in	w13_d343e12829
der	w15_d343e12832
Dorothe	w17_d343e12835
gas.,	w1_d343e12840
alt	w3_d343e12843
42.	w5_d343e12846
J.	w7_d343e12849
Francisca	w1_d343e12854
Hellmanin,	w3_d343e12857
Wittwe,	w5_d343e12860
im	w7_d343e12863
K.	w9_d343e12866
K.	w11_d343e12869
Arsenal,	w13_d343e12873
alt	w1_d343e12879
73.	w3_d343e12882
J.	w5_d343e12885
</list>
<head id="h2_d343e12892">
Vor	w1_d343e12896
der	w3_d343e12899
Stadt.	w5_d343e12902
</head>
<list id="l4_d343e12905">
Der	w1_d343e12909
Hoch=edel-geb.	w3_d343e12912
Hr.	w5_d343e12915
Carl	w7_d343e12918
Franz	w9_d343e12921
Edler	w11_d343e12924
von	w13_d343e12928
Su	w15_d343e12931
mer,	w1_d343e12936
K.	w3_d343e12939
K.	w5_d343e12942
Raht,	w7_d343e12945
in	w9_d343e12948
s.	w11_d343e12951
H.	w13_d343e12955
auf	w15_d343e12958
der	w17_d343e12961
Landstr.,	w19_d343e12964
59.	w21_d343e12967
J.	w23_d343e12970
Anna	w1_d343e12975
Beißlin	w3_d343e12978
Burgerl.	w5_d343e12981
Wittwe,	w7_d343e12984
beym	w9_d343e12987
gros.	w11_d343e12990
Chri	w13_d343e12994
stoph	w1_d343e13000
bey	w3_d343e13003
St.	w5_d343e13006
Ulrich,	w7_d343e13009
alt	w9_d343e13012
68.	w11_d343e13015
J	w13_d343e13019
Math.	w1_d343e13024
Strauß,	w3_d343e13027
Koch,	w5_d343e13030
im	w7_d343e13033
Mayris.	w9_d343e13036
Gart.	w11_d343e13039
zu	w13_d343e13043
Gum	w15_d343e13046
pendorf,	w1_d343e13051
alt	w3_d343e13054
36.	w5_d343e13057
J.	w7_d343e13060
Joh.	w1_d343e13065
Kollman,	w3_d343e13068
Lack,	w5_d343e13071
bey	w7_d343e13074
Sonn,	w9_d343e13077
und	w11_d343e13080
Mond	w13_d343e13084
bey	w15_d343e13087
St.	w17_d343e13090
Ulrich,	w1_d343e13096
alt	w3_d343e13099
35.	w5_d343e13102
Sebast.	w1_d343e13107
Clarian,	w3_d343e13110
Portier,	w5_d343e13113
im	w7_d343e13116
Statzeris.	w9_d343e13119
H.	w11_d343e13122
in	w13_d343e13126
der	w15_d343e13129
Rossau,	w1_d343e13134
alt	w3_d343e13137
77.J	w5_d343e13140
Franz	w1_d343e13145
Stöger,	w3_d343e13148
Schif=kn.,	w5_d343e13151
im	w7_d343e13154
Stärk=macherisch.	w9_d343e13157
H.	w11_d343e13160
zu	w1_d343e13166
Erdberg,	w3_d343e13169
alt	w5_d343e13172
60.	w7_d343e13175
J.	w9_d343e13178
Mich.	w1_d343e13183
Baumgartner,	w3_d343e13186
Tag=löhn.,	w5_d343e13189
beym	w7_d343e13192
Kühe=fuß	w9_d343e13195
im	w11_d343e13198
Liechtenth.,	w1_d343e13203
alt	w3_d343e13206
79.	w5_d343e13209
J.	w7_d343e13212
Dem	w1_d343e13217
Jacob	w3_d343e13220
Spahlin,	w5_d343e13223
Tag=löhn.,	w7_d343e13226
s.	w9_d343e13229
W.	w11_d343e13232
Anna,	w13_d343e13236
bey	w15_d343e13239
der	w1_d343e13245
Bet.	w3_d343e13248
im	w5_d343e13251
Lerchenf.,	w7_d343e13254
alt	w9_d343e13257
43.	w11_d343e13260
Eva	w1_d343e13265
Roßbergerin,	w3_d343e13268
Wittwe,	w5_d343e13271
im	w7_d343e13274
K.	w9_d343e13277
Wasch=H.	w11_d343e13280
in	w13_d343e13284
der	w15_d343e13287
Leopoldst.,	w1_d343e13292
alt	w3_d343e13295
64.	w5_d343e13298
J.	w7_d343e13301
</list>
<head id="h2_d343e13308">
Summa	w1_d343e13312
12.	w3_d343e13315
Person.	w5_d343e13318
darunter	w7_d343e13321
6.	w9_d343e13324
Kind.	w11_d343e13327
Den	w1_d343e13332
24.	w3_d343e13335
April.	w5_d343e13338
Jn	w1_d343e13343
der	w3_d343e13346
Stadt.	w5_d343e13349
</head>
<list id="l4_d343e13352">
Leop.	w1_d343e13356
Posinger,	w3_d343e13359
Burgerl.	w5_d343e13362
Vergoldt.,	w7_d343e13365
im	w9_d343e13368
Wagnerh	w11_d343e13371
H.	w1_d343e13376
auf	w3_d343e13379
der	w5_d343e13382
Fischer=stieg,	w7_d343e13385
alt	w9_d343e13388
52.	w11_d343e13391
J.	w13_d343e13395
</list>
<head id="h2_d343e13402">
Vor	w1_d343e13406
der	w3_d343e13409
Stadt.	w5_d343e13412
</head>
<list id="l4_d343e13415">
Math.	w1_d343e13419
Fortner,	w3_d343e13422
Burgerl.	w5_d343e13425
Wirt,	w7_d343e13428
bey	w9_d343e13431
der	w11_d343e13434
gold	w13_d343e13438
Kas	w15_d343e13441
ne	w1_d343e13446
am	w3_d343e13449
Hungelbrunn,	w5_d343e13452
alt	w7_d343e13455
70.	w9_d343e13458
J.	w11_d343e13461
Dem	w1_d343e13466
Sebast.	w3_d343e13469
Kriechhammer	w5_d343e13472
/	w7_d343e13475
Burgerl.	w9_d343e13478
Lein=wen,	w11_d343e13481
s.	w1_d343e13487
W.	w3_d343e13490
Cathar.,	w5_d343e13493
beyn	w7_d343e13496
3.	w9_d343e13499
Hack.	w11_d343e13502
oberm	w13_d343e13506
Neustift,	w15_d343e13509
alt	w1_d343e13514
68.	w3_d343e13517
J.	w5_d343e13520
</list>
<list id="l10_d343e13534">
Math.	w1_d343e13538
Braun,	w3_d343e13541
Burgerl.	w5_d343e13544
Mahl.,	w7_d343e13547
bey	w9_d343e13550
der	w11_d343e13553
bl.	w13_d343e13557
Saul.	w15_d343e13560
auf	w1_d343e13565
der	w3_d343e13568
Wied.,	w5_d343e13571
alt	w7_d343e13574
76.	w9_d343e13577
J.	w11_d343e13580
Jos.	w1_d343e13585
Stallecker,	w3_d343e13588
Vergoldt.	w5_d343e13591
ges.,	w7_d343e13594
bey	w9_d343e13597
der	w11_d343e13600
H.	w13_d343e13604
Drey	w15_d343e13607
faltigk.	w1_d343e13613
am	w3_d343e13616
Thury,	w5_d343e13619
alt	w7_d343e13622
64.	w9_d343e13625
J.	w11_d343e13628
Anna	w1_d343e13633
Spatziererin,	w3_d343e13636
Wittwe,	w5_d343e13639
beym	w7_d343e13642
schwartz.	w9_d343e13645
Eleph.	w11_d343e13648
bey	w1_d343e13653
Maria=hülf,	w3_d343e13656
alt	w5_d343e13659
65.	w7_d343e13662
J.	w9_d343e13665
</list>
<head id="h2_d343e13672">
Summa	w1_d343e13676
6.	w3_d343e13679
Person.	w5_d343e13682
/	w7_d343e13685
darunter	w9_d343e13688
0.	w11_d343e13691
Kind.	w13_d343e13695
Den	w1_d343e13700
25.	w3_d343e13703
April.	w5_d343e13706
Jn	w1_d343e13711
der	w3_d343e13714
Stadt	w5_d343e13717
</head>
<list id="l4_d343e13720">
Der	w1_d343e13724
Wol=ehrw.	w3_d343e13727
P.	w5_d343e13730
Marcellus	w7_d343e13733
Faller,	w9_d343e13736
Ordin.	w11_d343e13739
St.	w13_d343e13743
Franc.,	w1_d343e13748
im	w3_d343e13751
Kloster	w5_d343e13754
bey	w7_d343e13757
St.	w9_d343e13760
Hieron.,	w11_d343e13763
alt	w13_d343e13767
42.	w15_d343e13770
J.	w17_d343e13773
Der	w1_d343e13778
Wol=edlen	w3_d343e13781
Fr.	w5_d343e13784
Cathar.	w7_d343e13787
Geissenhofin,	w9_d343e13790
Wittwe,	w11_d343e13793
ihr	w1_d343e13799
K.	w3_d343e13802
Ant.,	w5_d343e13805
im	w7_d343e13808
Jägerhorn=macheris.	w9_d343e13811
H.	w11_d343e13814
an	w13_d343e13818
dem	w15_d343e13821
Stuben=thor,	w1_d343e13826
alt	w3_d343e13829
6.	w5_d343e13832
J.	w7_d343e13835
Hr.	w1_d343e13840
Ferd.	w3_d343e13843
Umpruck,	w5_d343e13846
gew.	w7_d343e13849
K.	w9_d343e13852
Cammer=haitz.,	w11_d343e13855
beym	w13_d343e13859
gold.	w1_d343e13864
Glöckel	w3_d343e13867
im	w5_d343e13870
tief.	w7_d343e13873
Grab.,	w9_d343e13876
alt	w11_d343e13879
75.	w13_d343e13883
Ant.	w1_d343e13889
Heyd,	w3_d343e13892
Student,	w5_d343e13895
im	w7_d343e13898
Hollensteinis.	w9_d343e13901
H.	w11_d343e13904
in	w13_d343e13908
der	w15_d343e13911
Johannes=gas.,	w1_d343e13916
alt	w3_d343e13919
18.	w5_d343e13922
J.	w7_d343e13925
</list>
<head id="h2_d343e13933">
Vor	w1_d343e13937
der	w3_d343e13940
Stadt.	w5_d343e13943
</head>
<list id="l4_d343e13946">
Fr.	w1_d343e13950
Theres.	w3_d343e13953
Siberin,	w5_d343e13956
Wittwe,	w7_d343e13959
beym	w9_d343e13962
bl.	w11_d343e13965
Ygel	w13_d343e13969
in	w15_d343e13972
der	w17_d343e13975
Leopoldst.,	w1_d343e13980
alt	w3_d343e13983
75.	w5_d343e13986
J.	w7_d343e13989
Der	w1_d343e13994
Cathar.	w3_d343e13997
Blahoschin,	w5_d343e14000
Wittwe,	w7_d343e14003
ihr	w9_d343e14006
T.	w11_d343e14009
Elisab.	w13_d343e14013
bey	w1_d343e14019
der	w3_d343e14022
gold.	w5_d343e14025
Birn	w7_d343e14028
in	w9_d343e14031
der	w11_d343e14034
Josephst.,	w13_d343e14038
alt	w15_d343e14041
16.	w17_d343e14044
J.	w19_d343e14047
Wenzel	w1_d343e14052
Rassel,	w3_d343e14055
Tischl.,	w5_d343e14058
beyn	w7_d343e14061
bl.	w9_d343e14064
Stern	w11_d343e14067
am	w13_d343e14071
Spital	w15_d343e14074
berg,	w1_d343e14079
alt	w3_d343e14082
55.	w5_d343e14085
J.	w7_d343e14088
Roman	w1_d343e14093
Kast,	w3_d343e14096
Hof=kuchel=träg.,	w5_d343e14099
beym	w7_d343e14102
Moyses	w9_d343e14105
am	w11_d343e14108
Neubau,	w1_d343e14114
alt	w3_d343e14117
48.	w5_d343e14120
J.	w7_d343e14123
Anna	w1_d343e14128
Weisin,	w3_d343e14131
Wittwe,	w5_d343e14134
bey	w7_d343e14137
der	w9_d343e14140
gold.	w11_d343e14143
Sonn	w13_d343e14147
im	w15_d343e14150
Liech	w17_d343e14153
tenth.,	w1_d343e14158
alt	w3_d343e14161
54.	w5_d343e14164
J.	w7_d343e14167
Dem	w1_d343e14172
Adam	w3_d343e14175
Aigner,	w5_d343e14178
Grund=wacht.,	w7_d343e14181
s.	w9_d343e14184
W.	w11_d343e14187
Susan.,	w13_d343e14191
beym	w1_d343e14197
schwarz.	w3_d343e14200
Adl.	w5_d343e14203
in	w7_d343e14206
der	w9_d343e14209
Alster=gas.,	w11_d343e14212
alt	w13_d343e14216
56.	w15_d343e14219
J.	w17_d343e14222
Joh.	w1_d343e14227
Neuhalt,	w3_d343e14230
Lack.,	w5_d343e14233
beym	w7_d343e14236
grün.	w9_d343e14239
Dächel	w11_d343e14242
auf	w13_d343e14246
der	w15_d343e14249
Wied.,	w1_d343e14254
alt	w3_d343e14257
26.	w5_d343e14260
J.	w7_d343e14263
</list>
<head id="h2_d343e14270">
Summa	w1_d343e14274
11.	w3_d343e14277
Person.,	w5_d343e14280
darunter	w7_d343e14283
1.	w9_d343e14286
Kind.	w11_d343e14289
</head>
<p id="p4_d343e14292">
Jn	w1_d343e14296
dem	w3_d343e14299
roten	w5_d343e14302
Haus	w7_d343e14305
vor	w9_d343e14308
dem	w11_d343e14311
Schotten=thor	w13_d343e14315
bey	w15_d343e14318
denen	w1_d343e14323
Schwarzspaniern	w3_d343e14326
über,	w5_d343e14329
ist	w7_d343e14332
täglich	w9_d343e14335
ein	w11_d343e14338
Keller	w13_d343e14342
zu	w1_d343e14347
verlassen,	w3_d343e14350
wer	w5_d343e14353
solchen	w7_d343e14356
bestehen	w9_d343e14359
will,	w11_d343e14362
der	w13_d343e14366
kan	w15_d343e14369
sich	w1_d343e14375
allda	w3_d343e14378
bey	w5_d343e14381
dem	w7_d343e14384
Haus=meister	w9_d343e14387
anmelden.	w11_d343e14390
</p>
<p id="p6_d343e14393">
Den	w1_d343e14397
30.	w3_d343e14400
dies	w5_d343e14403
Monats	w7_d343e14406
April	w9_d343e14409
werden	w11_d343e14412
auf	w13_d343e14416
dem	w15_d343e14419
Hof	w1_d343e14424
in	w3_d343e14427
dem	w5_d343e14430
Blumenthallischen	w7_d343e14433
Haus	w9_d343e14436
neben	w11_d343e14439
der	w13_d343e14443
grossen	w1_d343e14448
Wein=trauben	w3_d343e14451
im	w5_d343e14454
ersten	w7_d343e14457
Stock	w9_d343e14460
verschie	w11_d343e14463
dene	w1_d343e14469
Verlassenschafts=effecten	w3_d343e14472
und	w5_d343e14475
Mobilien	w7_d343e14478
als:	w1_d343e14483
ein	w3_d343e14486
silberne	w5_d343e14489
Sack=uhr,	w7_d343e14492
Dosen,	w9_d343e14495
Schnallen,	w11_d343e14498
Spallier,	w1_d343e14503
Sessel,	w3_d343e14506
Tisch,	w1_d343e14511
Soffien,	w3_d343e14514
roht	w5_d343e14517
taf	w7_d343e14520
fete	w1_d343e14526
Behter,	w3_d343e14529
Vorhäng	w5_d343e14532
samt	w7_d343e14535
Beht=gewand,	w9_d343e14538
wie	w11_d343e14541
auch	w1_d343e14546
andere	w3_d343e14549
Behter,	w5_d343e14552
Bilder,	w7_d343e14555
Kupfer,	w9_d343e14558
Zinn,	w11_d343e14561
Meßing	w1_d343e14566
und	w3_d343e14569
Eisen=geschirr	w5_d343e14572
Vormittag	w7_d343e14575
von	w9_d343e14578
9.	w11_d343e14581
bis	w1_d343e14586
12.	w3_d343e14589
Nachmittag	w5_d343e14592
von	w7_d343e14595
3.	w9_d343e14598
bis	w11_d343e14601
6.	w13_d343e14605
Uhr	w15_d343e14608
licitandb	w17_d343e14611
verkauffet	w1_d343e14617
werden.	w3_d343e14620
</p>
<p id="p8_d343e14623">
Den	w1_d343e14627
3.	w3_d343e14630
nächst=kommenden	w5_d343e14633
Monats	w7_d343e14636
May	w9_d343e14639
wer	w11_d343e14642
den	w1_d343e14647
unweit	w3_d343e14650
des	w5_d343e14653
Stuben=thors	w7_d343e14656
beym	w9_d343e14659
Rädl	w11_d343e14662
im	w13_d343e14666
ersten	w1_d343e14671
Stock	w3_d343e14674
verschiedene	w5_d343e14677
Verlassenschaftseffec	w7_d343e14680
ten	w1_d343e14686
als:	w3_d343e14689
Silber,	w5_d343e14692
Kleider,	w7_d343e14695
Wäsch,	w9_d343e14698
Spiegel,	w11_d343e14701
</p>
<p id="p10_d343e14704">
Bilder,	w1_d343e14708
Spallier,	w3_d343e14711
Kästen,	w5_d343e14714
Tisch,	w7_d343e14717
Sesseln,	w9_d343e14720
Vormittag	w1_d343e14725
von	w3_d343e14728
9.	w5_d343e14731
bis	w7_d343e14734
12.	w9_d343e14737
und	w11_d343e14740
Nachmittag	w13_d343e14744
von	w15_d343e14747
3.	w1_d343e14752
bis	w3_d343e14755
6.	w5_d343e14758
Uhr	w7_d343e14761
denen	w9_d343e14764
Meistbietenden	w11_d343e14767
licitando	w13_d343e14771
verkauffet	w1_d343e14777
werden.	w3_d343e14780
</p>
<p id="p12_d343e14784">
Den	w1_d343e14788
3.	w3_d343e14791
May	w5_d343e14794
1759.	w7_d343e14797
Vormittag	w9_d343e14800
umb	w11_d343e14803
9.	w13_d343e14807
Uhr	w15_d343e14810
werden	w1_d343e14815
des	w3_d343e14818
Daniel	w5_d343e14821
Seüppel	w7_d343e14824
und	w9_d343e14827
Theresia	w11_d343e14830
Uxoris	w13_d343e14834
beeder	w1_d343e14839
seel.	w3_d343e14842
hinterlassene	w5_d343e14845
zwey	w7_d343e14848
an	w9_d343e14851
einander	w11_d343e14854
ligende	w13_d343e14858
häuser,	w1_d343e14864
und	w3_d343e14867
dabey	w5_d343e14870
befindlicher	w7_d343e14873
Garten	w9_d343e14876
zu	w11_d343e14879
Heili	w13_d343e14883
genstadt	w1_d343e14888
nebst	w3_d343e14891
Uberländ=wein=gärten	w5_d343e14894
in	w7_d343e14897
Toif	w9_d343e14900
ferln	w1_d343e14905
genant	w3_d343e14908
daselbst	w5_d343e14911
(allwo	w7_d343e14914
in	w9_d343e14917
dem	w11_d343e14920
grösseren	w13_d343e14924
Haus	w15_d343e14927
11.	w1_d343e14932
Zimmer,	w3_d343e14935
1.	w5_d343e14938
Saal,	w7_d343e14941
3.	w9_d343e14944
Kucheln,	w11_d343e14947
1.	w13_d343e14951
grosser	w15_d343e14954
Keller,	w1_d343e14960
und	w3_d343e14963
1.	w5_d343e14966
gewölbter	w7_d343e14969
Stall	w9_d343e14972
auf	w11_d343e14975
4.	w13_d343e14979
Pferd,	w15_d343e14982
dann	w1_d343e14987
in	w3_d343e14990
dem	w5_d343e14993
kleineren	w7_d343e14996
Haus	w9_d343e14999
1.	w11_d343e15002
Zimmer,	w13_d343e15006
1.	w15_d343e15009
Keller,	w17_d343e15012
und	w1_d343e15017
ein	w3_d343e15020
s.	w5_d343e15023
v.	w7_d343e15026
Khühe=stall	w9_d343e15029
befindlich	w11_d343e15032
ist)	w13_d343e15036
in	w15_d343e15039
des	w17_d343e15042
Wien	w19_d343e15045
nerischen	w1_d343e15050
Burger=spitals	w3_d343e15053
Grund=stuben	w5_d343e15056
Licitando	w7_d343e15059
verkauffet	w1_d343e15065
werden.	w3_d343e15068
</p>
<p id="p14_d343e15071">
Zukünftigen	w1_d343e15075
Monat	w3_d343e15078
May,	w5_d343e15081
als	w7_d343e15084
den	w9_d343e15087
3.	w11_d343e15090
und	w13_d343e15094
fol	w15_d343e15097
gende	w1_d343e15102
Täge	w3_d343e15105
werden	w5_d343e15108
in	w7_d343e15111
dem	w9_d343e15114
Pechmannischen	w11_d343e15117
Haus,	w13_d343e15121
dem	w1_d343e15126
grossen	w3_d343e15129
Wag=haus	w5_d343e15132
über	w7_d343e15135
im	w9_d343e15138
1sten	w11_d343e15141
Stock	w13_d343e15145
ver	w15_d343e15148
schiedene	w1_d343e15154
Effecten:	w3_d343e15157
als	w5_d343e15160
grosse	w7_d343e15163
Spiegel,	w9_d343e15166
harte	w11_d343e15169
Kä	w13_d343e15173
sten,	w1_d343e15178
und	w3_d343e15181
Tisch,	w5_d343e15184
Sessel,	w7_d343e15187
Canapee,	w9_d343e15190
Damasten	w11_d343e15193
Rassettene,	w1_d343e15198
und	w3_d343e15201
andere	w5_d343e15204
Spallier,	w7_d343e15207
1.	w9_d343e15210
grünndama	w11_d343e15213
stenes	w1_d343e15218
Beht,	w3_d343e15221
samt	w5_d343e15224
Beht=gewand,	w7_d343e15227
Roß=harrene	w9_d343e15230
Matratzen,	w1_d343e15236
und	w3_d343e15239
andere	w5_d343e15242
Behter,	w7_d343e15245
samt	w9_d343e15248
Beht=städten,	w11_d343e15251
Bilder,	w1_d343e15256
Damast	w3_d343e15259
und	w5_d343e15262
andere	w7_d343e15265
Tisch=zeug,	w9_d343e15268
und	w11_d343e15271
verschiedene	w1_d343e15276
andere	w3_d343e15279
Wäsch,	w5_d343e15282
1.	w7_d343e15285
silberne	w9_d343e15288
Feld=uhr,	w11_d343e15291
Kupfer,	w1_d343e15296
und	w3_d343e15299
Zinn,	w5_d343e15302
Vormittag	w7_d343e15305
von	w9_d343e15308
9.	w11_d343e15311
bis	w13_d343e15315
12.	w15_d343e15318
und	w1_d343e15324
Nachmittag	w3_d343e15327
von	w5_d343e15330
3.	w7_d343e15333
bis	w9_d343e15336
6.	w11_d343e15339
Uhr	w13_d343e15343
dem	w15_d343e15346
Meist	w17_d343e15349
bietenden	w1_d343e15354
Licitando	w3_d343e15357
verkauft	w5_d343e15360
werden.	w7_d343e15363
</p>
<p id="p16_d343e15366">
Es	w1_d343e15370
ist	w3_d343e15373
der	w5_d343e15376
bey	w7_d343e15379
dem	w9_d343e15382
Löbl.	w11_d343e15385
vacant	w13_d343e15389
Carolischen	w15_d343e15392
Hus	w17_d343e15395
saren=regiment	w1_d343e15400
gestandene	w3_d343e15403
Herr	w5_d343e15406
Ober=leutenant	w7_d343e15409
Frantz	w1_d343e15414
Anton	w3_d343e15417
von	w5_d343e15420
Storchenhausen	w7_d343e15423
(welcher	w9_d343e15426
vor	w11_d343e15429
hin	w1_d343e15435
bey	w3_d343e15438
dem	w5_d343e15441
Löbl.	w7_d343e15444
Printz	w9_d343e15447
de	w11_d343e15450
Ligne,	w13_d343e15454
jetzt	w15_d343e15457
Fürst	w17_d343e15460
Löwensteinischen	w1_d343e15465
Dragoner=regiment,	w3_d343e15468
glaublich	w5_d343e15471
als	w1_d343e15476
Proviant=meister	w3_d343e15479
gestanden)	w5_d343e15482
den	w7_d343e15485
letzten	w9_d343e15488
Oet.	w11_d343e15491
1758.	w1_d343e15496
als	w3_d343e15499
Wittwer	w5_d343e15502
bey	w7_d343e15505
obgedachten	w9_d343e15508
zu	w11_d343e15511
Kleinsel	w13_d343e15515
ken	w1_d343e15521
in	w3_d343e15524
Siebenbürgen	w5_d343e15527
stehenden	w7_d343e15530
Löbl.	w9_d343e15533
Karolischen	w11_d343e15536
Regiments=corps	w1_d343e15541
verstorben,	w3_d343e15544
und	w5_d343e15547
von	w7_d343e15550
seinen	w9_d343e15553
er	w11_d343e15556
70.	w1_d343e15561
bis	w3_d343e15564
80.	w5_d343e15567
fl.	w7_d343e15570
zuruckgebliben.	w9_d343e15573
kauften	w1_d343e15578
Effecten	w3_d343e15581
Da	w1_d343e15587
er	w3_d343e15590
nun	w5_d343e15593
auf	w7_d343e15596
die	w9_d343e15599
vor	w11_d343e15602
seinem	w13_d343e15606
Tod	w15_d343e15609
an	w17_d343e15612
ihn	w19_d343e15615
gestellte	w21_d343e15618
Frage,	w1_d343e15623
ob	w3_d343e15626
er	w5_d343e15629
Kinder	w7_d343e15632
habe?	w9_d343e15635
nur	w11_d343e15638
dahin	w13_d343e15642
sich	w15_d343e15645
geäussert,	w17_d343e15648
daß	w1_d343e15653
er	w3_d343e15656
zwar	w5_d343e15659
einen	w7_d343e15662
Sohn,	w9_d343e15665
der	w11_d343e15668
unter	w13_d343e15672
dem	w15_d343e15675
Löbl.	w17_d343e15678
Fürst	w1_d343e15683
Salmischen	w3_d343e15686
Regiment	w5_d343e15689
als	w7_d343e15692
Fähndrich	w9_d343e15695
ge	w11_d343e15698
standen,	w1_d343e15704
jedoch	w3_d343e15707
seit	w5_d343e15710
11.	w7_d343e15713
