<doc id="wr_1761-04-18" attrs="word" year="1761" month="04" day="18" corpus="2">
<head id="h2_d545e3149">
Neapel	w1_d545e3153
Erben,	w9_d545e6784
Anverwandte,	w1_d545e6790
oder	w3_d545e6793
jene	w5_d545e6796
Officiers	w7_d545e6799
unter	w9_d545e6802
deren	w1_d545e6807
Commando	w3_d545e6810
sie	w5_d545e6813
stehen,	w7_d545e6816
gehalten	w9_d545e6819
seyn,	w11_d545e6822
für	w1_d545e6827
die	w3_d545e6830
Zuruck=gabe	w5_d545e6833
ermeldten	w7_d545e6836
Creutzes	w9_d545e6839
Sor	w11_d545e6842
ge	w1_d545e6847
zu	w3_d545e6850
tragen.	w5_d545e6853
Durch	w7_d545e6856
den	w9_d545e6859
anderen	w11_d545e6862
Königl.	w13_d545e6866
Befehl,	w1_d545e6872
erhält	w3_d545e6875
der	w5_d545e6878
Herr	w7_d545e6881
von	w9_d545e6884
Poncet	w11_d545e6887
die	w13_d545e6891
Er	w15_d545e6894
laubnüß:	w1_d545e6899
eine	w3_d545e6902
Jäger=compagnie	w5_d545e6905
zu	w7_d545e6908
Fuß	w9_d545e6911
von	w1_d545e6916
200.	w3_d545e6919
Mann	w5_d545e6922
zu	w7_d545e6925
werben.	w9_d545e6928
</p>
<head id="h2_d545e6934">
Neapel	w1_d545e6938
31.	w3_d545e6941
März.	w5_d545e6944
</head>
<p id="p4_d545e6947">
Dieser	w1_d545e6951
Tagen	w3_d545e6954
kame	w5_d545e6957
ein	w7_d545e6960
Fahr=zeug	w9_d545e6963
von	w11_d545e6966
Maltha	w1_d545e6971
mit	w3_d545e6974
Briefen	w5_d545e6977
an	w7_d545e6980
den	w9_d545e6983
Regenten	w11_d545e6986
des	w13_d545e6990
Maltheser=ordens	w1_d545e6995
Herrn	w3_d545e6998
Marulli	w5_d545e7001
allhier	w7_d545e7004
an;	w1_d545e7010
worauf	w3_d545e7013
sich	w5_d545e7016
selber	w7_d545e7019
alsogleich	w9_d545e7022
zu	w11_d545e7025
Seiner	w13_d545e7029
Majestät	w1_d545e7034
verfügte,	w3_d545e7037
um	w5_d545e7040
von	w7_d545e7043
demselben,	w9_d545e7046
da	w11_d545e7049
es	w1_d545e7054
die	w3_d545e7057
andringende	w5_d545e7060
Vertheidigungs=ursachen	w7_d545e7063
dieser	w1_d545e7068
Jnsul	w3_d545e7071
allenthalben	w5_d545e7074
erforderten,	w7_d545e7077
einige	w9_d545e7080
Artilleristen,	w1_d545e7086
Bombardiers,	w3_d545e7089
eine	w5_d545e7092
Menge	w7_d545e7095
Pulfer,	w1_d545e7100
Kugeln,	w3_d545e7103
und	w5_d545e7106
andere	w7_d545e7109
Kriegsbe	w9_d545e7112
dürfuussen	w1_d545e7117
zu	w3_d545e7120
begehren.	w5_d545e7123
Die	w7_d545e7126
Einwilligung	w9_d545e7129
dieser	w1_d545e7134
anverlangten	w3_d545e7137
Kriegs=gerähte,	w5_d545e7140
wurde	w7_d545e7143
der	w1_d545e7149
Willkuhr	w3_d545e7152
des	w5_d545e7155
Spanischen	w7_d545e7158
Hofes	w9_d545e7161
heim	w11_d545e7164
gestellet,	w1_d545e7169
von	w3_d545e7172
welchem	w5_d545e7175
man	w7_d545e7178
auch	w9_d545e7181
die	w11_d545e7184
Ant	w13_d545e7188
wort	w1_d545e7193
erwartet,	w3_d545e7196
ob	w5_d545e7199
unser	w7_d545e7202
König	w9_d545e7205
denen	w11_d545e7208
Rit	w13_d545e7212
tern	w1_d545e7217
dieses	w3_d545e7220
Ordens,	w5_d545e7223
so	w7_d545e7226
sich	w9_d545e7229
zur	w11_d545e7232
Vertheidi	w13_d545e7236
gung	w1_d545e7242
ihrer	w3_d545e7245
Jnsul	w5_d545e7248
abzugehen,	w7_d545e7251
fertig	w9_d545e7254
gemacht,	w11_d545e7257
die	w1_d545e7262
benöhtigte	w3_d545e7265
Passeports	w5_d545e7268
solle	w7_d545e7271
ausferti	w9_d545e7274
gen	w1_d545e7279
lassen.	w3_d545e7282
Der	w5_d545e7285
König	w7_d545e7288
hat	w9_d545e7291
sich	w11_d545e7294
mit	w13_d545e7298
dem	w15_d545e7301
gesamten	w1_d545e7306
Hof=staat	w3_d545e7309
nacher	w5_d545e7312
Portici	w7_d545e7315
auf	w9_d545e7318
eine	w11_d545e7321
Zeit	w1_d545e7327
lang	w3_d545e7330
verfüget.	w5_d545e7333
Da	w7_d545e7336
wir	w9_d545e7339
nun	w11_d545e7342
die	w13_d545e7346
Nach	w15_d545e7349
richt	w1_d545e7354
erhalten,	w3_d545e7357
daß	w5_d545e7360
in	w7_d545e7363
denen	w9_d545e7366
Sicilianischen	w11_d545e7369
Gewässern	w1_d545e7374
die	w3_d545e7377
Barbarische	w5_d545e7380
Corsaren	w7_d545e7383
in	w9_d545e7386
gros	w11_d545e7389
ser	w1_d545e7394
Anzahl	w3_d545e7397
herum	w5_d545e7400
schwermen,	w7_d545e7403
so	w9_d545e7406
werden	w11_d545e7409
anjetzo	w1_d545e7415
über	w3_d545e7418
die	w5_d545e7421
alldahin	w7_d545e7424
schon	w9_d545e7427
abgeschickte	w11_d545e7430
5.	w1_d545e7435
Xebequen	w3_d545e7438
4.	w5_d545e7441
Galeeren,	w7_d545e7444
eben	w9_d545e7447
so	w11_d545e7450
viele	w13_d545e7454
Galcotten,	w1_d545e7459
und	w3_d545e7462
3.	w5_d545e7465
Schiffe	w7_d545e7468
ausgerüstet,	w9_d545e7471
auf	w1_d545e7476
dieselbe	w3_d545e7479
Jagd	w5_d545e7482
zu	w7_d545e7485
machen.	w9_d545e7488
</p>
<head id="h4_d545e7504">
Ancona	w1_d545e7508
5.	w3_d545e7511
April.	w5_d545e7514
</head>
<p id="p6_d545e7517">
Da	w1_d545e7521
nun	w3_d545e7524
der	w5_d545e7527
Groß=meister	w7_d545e7530
von	w9_d545e7533
Maltha	w11_d545e7536
besorgt	w1_d545e7541
ist,	w3_d545e7544
seine	w5_d545e7547
Jnsul	w7_d545e7550
mit	w9_d545e7553
allem	w11_d545e7556
Benöh	w13_d545e7560
tigten	w1_d545e7565
zu	w3_d545e7568
versehen,	w5_d545e7571
so	w7_d545e7574
haben	w9_d545e7577
unsere	w11_d545e7580
Kauf	w13_d545e7584
leute	w1_d545e7590
schon	w3_d545e7593
eine	w5_d545e7596
grosse	w7_d545e7599
Menge	w9_d545e7602
Korn	w11_d545e7605
allda	w13_d545e7609
hin	w1_d545e7614
abgeschicket,	w3_d545e7617
und	w5_d545e7620
eben	w7_d545e7623
anjetzo	w9_d545e7626
ist	w11_d545e7629
man	w13_d545e7633
beschäftiget,	w1_d545e7638
andere	w3_d545e7641
3000.	w5_d545e7644
Malter	w7_d545e7647
Korn,	w9_d545e7650
wovon	w1_d545e7655
das	w3_d545e7658
Malter	w5_d545e7661
um	w7_d545e7664
7.	w9_d545e7667
Scudi	w11_d545e7670
bezahlet	w13_d545e7674
wird,	w1_d545e7680
für	w3_d545e7683
gedachte	w5_d545e7686
Jnsul	w7_d545e7689
einzuschiffen.	w9_d545e7692
</p>
<head id="h2_d545e7698">
Civitavechia	w1_d545e7702
4.	w3_d545e7705
April.	w5_d545e7708
</head>
<p id="p4_d545e7711">
Se.	w1_d545e7715
Päpstl.	w3_d545e7718
Heiligkeit	w5_d545e7721
hat	w7_d545e7724
denen	w9_d545e7727
12.	w11_d545e7730
Malteeser=rittern,	w1_d545e7735
so	w3_d545e7738
ungesäumt	w5_d545e7741
nach	w7_d545e7744
ih	w9_d545e7747
rer	w1_d545e7752
Jnsul	w3_d545e7755
zu	w5_d545e7758
reisen	w7_d545e7761
befehliget	w9_d545e7764
worden,	w11_d545e7767
er	w13_d545e7771
laubet,	w1_d545e7777
auf	w3_d545e7780
dem	w5_d545e7783
Päpstl.	w7_d545e7786
Schif,	w9_d545e7789
der	w11_d545e7792
Heil.	w13_d545e7796
Paulus	w1_d545e7801
genannt,	w3_d545e7804
sich	w5_d545e7807
einzuschiffen,	w7_d545e7810
und	w9_d545e7813
auf	w1_d545e7818
selbem	w3_d545e7821
dahin	w5_d545e7824
abzufahren.	w7_d545e7827
Man	w9_d545e7830
ver	w11_d545e7833
nihmt	w1_d545e7838
von	w3_d545e7841
Livorno,	w5_d545e7844
daß	w7_d545e7847
der	w9_d545e7850
alldasige	w11_d545e7853
Con	w13_d545e7857
sul	w1_d545e7863
alles	w3_d545e7866
gesalzene	w5_d545e7869
Fleischwerk	w7_d545e7872
für	w9_d545e7875
das	w11_d545e7878
in	w13_d545e7882
der	w1_d545e7887
mittelländischen	w3_d545e7890
See	w5_d545e7893
erwartete,	w7_d545e7896
und	w9_d545e7899
aus	w1_d545e7904
12.	w3_d545e7907
Schiffen	w5_d545e7910
von	w7_d545e7913
der	w9_d545e7916
Linie	w11_d545e7919
bestehende	w13_d545e7923
Engländische	w1_d545e7928
Geschwader	w3_d545e7931
aufkauffe.	w5_d545e7934
</p>
<head id="h2_d545e7941">
Prag	w1_d545e7945
14.	w3_d545e7948
April.	w5_d545e7951
</head>
<p id="p4_d545e7954">
Die	w1_d545e7958
Preussen	w3_d545e7961
haben	w5_d545e7964
die	w7_d545e7967
Kaiserl.	w9_d545e7970
und	w11_d545e7973
Reichs=trupen	w1_d545e7978
zu	w3_d545e7981
Plauen	w5_d545e7984
einer	w7_d545e7987
Seits,	w9_d545e7990
dann	w11_d545e7993
auch	w1_d545e7998
zu	w3_d545e8001
Saalfeld	w5_d545e8004
mit	w7_d545e8007
überlegener	w9_d545e8010
Macht	w11_d545e8013
angegriffen,	w1_d545e8019
und	w3_d545e8022
einige	w5_d545e8025
Stück	w7_d545e8028
erobert,	w9_d545e8031
auch	w1_d545e8036
etwas	w3_d545e8039
gefangen	w5_d545e8042
genommen,	w7_d545e8045
worauf	w9_d545e8048
sich	w1_d545e8053
der	w3_d545e8056
General	w5_d545e8059
Quasco	w7_d545e8062
in	w9_d545e8065
das	w11_d545e8068
Egerische	w13_d545e8072
zuruck	w1_d545e8077
gezogen,	w3_d545e8080
und	w5_d545e8083
hat	w7_d545e8086
den	w9_d545e8089
10.	w11_d545e8092
sein	w13_d545e8096
Haupt	w15_d545e8099
quartier	w1_d545e8105
zu	w3_d545e8108
Ober=lohma	w5_d545e8111
unweit	w7_d545e8114
dem	w9_d545e8117
Sauer	w11_d545e8120
brunnen	w1_d545e8125
gehabt;	w3_d545e8128
man	w5_d545e8131
vermutete	w7_d545e8134
die	w9_d545e8137
Preus	w11_d545e8140
sen	w1_d545e8145
dörften	w3_d545e8148
in	w5_d545e8151
die	w7_d545e8154
Berg=städte	w9_d545e8157
einfallen	w11_d545e8160
wollen,	w1_d545e8165
und	w3_d545e8168
darum	w5_d545e8171
scheinet	w7_d545e8174
sich	w9_d545e8177
auch	w11_d545e8180
mei	w13_d545e8184
stentheils	w1_d545e8190
das	w3_d545e8193
Quascoische	w5_d545e8196
Corps	w7_d545e8199
aus	w9_d545e8202
dem	w11_d545e8205
Volgtlande	w1_d545e8210
gegen	w3_d545e8213
Eger	w5_d545e8216
gewendet	w7_d545e8219
zu	w9_d545e8222
haben.	w11_d545e8225
Um	w1_d545e8230
einen	w3_d545e8233
solchen	w5_d545e8236
Einfall	w7_d545e8239
zu	w9_d545e8242
unterbrechen,	w11_d545e8245
stehet	w1_d545e8250
nicht	w3_d545e8253
nur	w5_d545e8256
eine	w7_d545e8259
Bataillon	w9_d545e8262
von	w11_d545e8265
Salm	w13_d545e8269
bey	w1_d545e8275
Joachimsthal,	w3_d545e8278
und	w5_d545e8281
noch	w7_d545e8284
andere	w9_d545e8287
über	w11_d545e8290
Neudeck	w1_d545e8295
gegen	w3_d545e8298
Platten;	w5_d545e8301
sondern	w7_d545e8304
es	w9_d545e8307
missen	w11_d545e8310
auch	w1_d545e8315
200.	w3_d545e8318
Mann	w5_d545e8321
an	w7_d545e8324
Verschanzungen	w9_d545e8327
ar	w11_d545e8330
beiten.	w1_d545e8335
Dem	w3_d545e8338
Vernehmen	w5_d545e8341
nach	w7_d545e8344
sollen	w9_d545e8347
die	w11_d545e8350
Preussen	w1_d545e8356
im	w3_d545e8359
Voigtland	w5_d545e8362
erstaunliche	w7_d545e8365
Con	w9_d545e8368
</p>
<p id="p6_d545e8371">
tributiones	w1_d545e8375
eintreiben,	w3_d545e8378
jedoch	w5_d545e8381
allgemach	w7_d545e8384
wie	w9_d545e8387
der	w1_d545e8392
zuruck	w3_d545e8395
gegangen	w5_d545e8398
seyn.	w7_d545e8401
</p>
<head id="h2_d545e8407">
Aus	w1_d545e8411
Sachsen	w3_d545e8414
28.	w5_d545e8417
Martii.	w7_d545e8420
</head>
<p id="p4_d545e8423">
Der	w1_d545e8427
König	w3_d545e8430
von	w5_d545e8433
Preussen	w7_d545e8436
ist	w9_d545e8439
den	w11_d545e8442
17.	w13_d545e8446
die	w15_d545e8449
ses	w1_d545e8454
mit	w3_d545e8457
vielen	w5_d545e8460
Generalen	w7_d545e8463
und	w9_d545e8466
Adjutanten	w11_d545e8469
von	w1_d545e8474
Leipzig	w3_d545e8477
nacher	w5_d545e8480
Meissen	w7_d545e8483
abgereiset,	w9_d545e8486
all	w11_d545e8489
wohin	w1_d545e8495
auch	w3_d545e8498
der	w5_d545e8501
Prinz	w7_d545e8504
Georg	w9_d545e8507
von	w11_d545e8510
Holstein	w13_d545e8514
in	w1_d545e8519
wenig	w3_d545e8522
Tagen	w5_d545e8525
folgen	w7_d545e8528
wird.	w9_d545e8531
Die	w11_d545e8534
Preus	w13_d545e8538
sen	w1_d545e8543
vermehren	w3_d545e8546
sich	w5_d545e8549
in	w7_d545e8552
denen	w9_d545e8555
Gegenden	w11_d545e8558
von	w13_d545e8562
Freyburg,	w1_d545e8567
allwo	w3_d545e8570
sie	w5_d545e8573
ein	w7_d545e8576
grosses	w9_d545e8579
Magazin	w11_d545e8582
angelegt	w1_d545e8588
haben.	w3_d545e8591
Jnzwischen	w5_d545e8594
scheinet	w7_d545e8597
es	w9_d545e8600
nicht,	w1_d545e8605
daß	w3_d545e8608
der	w5_d545e8611
heurige	w7_d545e8614
Feld=zug	w9_d545e8617
vor	w11_d545e8620
dem	w13_d545e8624
May	w1_d545e8629
dörfte	w3_d545e8632
eröfnet	w5_d545e8635
werden.	w7_d545e8638
</p>
<head id="h2_d545e8644">
Hamburg	w1_d545e8648
31.	w3_d545e8651
Martii.	w5_d545e8654
</head>
<p id="p4_d545e8657">
Da	w1_d545e8661
der	w3_d545e8664
König	w5_d545e8667
von	w7_d545e8670
Preussen	w9_d545e8673
die	w11_d545e8676
Stadt	w13_d545e8680
Meissen,	w1_d545e8685
soviel	w3_d545e8688
es	w5_d545e8691
derselben	w7_d545e8694
Lage	w9_d545e8697
und	w11_d545e8700
das	w13_d545e8704
Erdreich	w1_d545e8709
gestattet,	w3_d545e8712
verschanzen	w5_d545e8715
läßt,	w7_d545e8718
und	w9_d545e8721
man	w1_d545e8727
zu	w3_d545e8730
mutmassen	w5_d545e8733
Ursache	w7_d545e8736
hat,	w9_d545e8739
daß	w11_d545e8742
er	w13_d545e8746
alda	w15_d545e8749
selbst	w1_d545e8754
seinen	w3_d545e8757
Haupt=artillerie=parc	w5_d545e8760
aufzurich	w7_d545e8763
ten	w1_d545e8768
entschlossen	w3_d545e8771
seye,	w5_d545e8774
als	w7_d545e8777
macht	w9_d545e8780
man	w11_d545e8783
in	w13_d545e8787
Dres	w15_d545e8790
den	w1_d545e8795
alle	w3_d545e8798
nöhtige	w5_d545e8801
Vorkehrungen	w7_d545e8804
zu	w9_d545e8807
einer	w11_d545e8810
leb	w13_d545e8814
haften	w1_d545e8820
Vertheidigung,	w3_d545e8823
im	w5_d545e8826
Falle	w7_d545e8829
es	w9_d545e8832
wiede	w11_d545e8835
rum	w1_d545e8840
zu	w3_d545e8843
einen	w5_d545e8846
Angrif	w7_d545e8849
kommen	w9_d545e8852
sollte;	w11_d545e8855
nicht	w13_d545e8859
minder	w1_d545e8864
wird	w3_d545e8867
an	w5_d545e8870
denen	w7_d545e8873
Verschanzungen	w9_d545e8876
des	w11_d545e8879
Lagers	w1_d545e8884
zu	w3_d545e8887
Plauen	w5_d545e8890
eifrigst	w7_d545e8893
fortgefahren,	w9_d545e8896
und	w11_d545e8899
die	w1_d545e8905
Brücken	w3_d545e8908
über	w5_d545e8911
die	w7_d545e8914
Elbe	w9_d545e8917
unter	w11_d545e8920
Dresden	w13_d545e8924
sind	w1_d545e8929
alle	w3_d545e8932
fertig.	w5_d545e8935
Jnzwischen	w7_d545e8938
glauben	w9_d545e8941
sehr	w11_d545e8944
viele,	w1_d545e8949
daß	w3_d545e8952
die	w5_d545e8955
Haupt=absichten	w7_d545e8958
des	w9_d545e8961
Kö	w11_d545e8964
nigs	w1_d545e8969
auf	w3_d545e8972
Schlesien	w5_d545e8975
gerichtet	w7_d545e8978
seyen.	w9_d545e8981
</p>
<head id="h2_d545e8987">
Journal	w1_d545e8991
der	w3_d545e8994
Königl	w5_d545e8997
Französischen	w7_d545e9000
Armee	w1_d545e9005
unter	w3_d545e9008
dem	w5_d545e9011
Hrn.	w7_d545e9014
Marschall	w9_d545e9017
Herzogen	w1_d545e9022
von	w3_d545e9025
Broglio,	w5_d545e9028
rc.	w7_d545e9031
vom	w9_d545e9034
31.	w1_d545e9040
Mart.	w3_d545e9043
bis	w5_d545e9046
7.	w7_d545e9049
April.	w9_d545e9052
</head>
<p id="p4_d545e9055">
Nachdeme	w1_d545e9059
der	w3_d545e9062
Herr	w5_d545e9065
Marschall	w7_d545e9068
den	w9_d545e9071
31.	w11_d545e9074
den	w1_d545e9079
Hrn.	w3_d545e9082
Chevalier	w5_d545e9085
von	w7_d545e9088
Jaucourt	w9_d545e9091
mit	w11_d545e9094
ei	w13_d545e9098
nem	w1_d545e9103
Detaschement	w3_d545e9106
nach	w5_d545e9109
Münden	w7_d545e9112
beordert,	w9_d545e9115
so	w1_d545e9121
zoge	w3_d545e9124
sich	w5_d545e9127
das	w7_d545e9130
Corps	w9_d545e9133
der	w11_d545e9136
Stockhausischen	w13_d545e9140
Jägern	w1_d545e9145
in	w3_d545e9148
der	w5_d545e9151
grösten	w7_d545e9154
Eil,	w9_d545e9157
nach	w11_d545e9160
einigen	w13_d545e9164
Ca	w15_d545e9167
nonen=schüssen	w1_d545e9172
von	w3_d545e9175
da	w5_d545e9178
hinweg.	w7_d545e9181
Besagter	w9_d545e9184
Herr	w1_d545e9189
von	w3_d545e9192
Jaucourt	w5_d545e9195
verfolgte	w7_d545e9198
selbige	w9_d545e9201
bis	w11_d545e9204
in	w13_d545e9208
die	w1_d545e9214
Ebene	w3_d545e9217
über	w5_d545e9220
die	w7_d545e9223
Zugänge	w9_d545e9226
von	w11_d545e9229
Münden,	w13_d545e9233
</p>
<p id="p10_d545e9246">
konnte	w1_d545e9250
aber	w3_d545e9253
wegen	w5_d545e9256
einfallender	w7_d545e9259
Nacht	w9_d545e9262
sie	w11_d545e9265
nicht	w1_d545e9270
mehr	w3_d545e9273
erreichen.	w5_d545e9276
</p>
<p id="p12_d545e9280">
Die	w1_d545e9284
Communication	w3_d545e9287
mit	w5_d545e9290
Göttingen	w7_d545e9293
wur	w9_d545e9296
de	w1_d545e9301
auf	w3_d545e9304
den	w5_d545e9307
nämlichen	w7_d545e9310
Tag	w9_d545e9313
wiederum	w11_d545e9316
herge	w13_d545e9320
stellet.	w1_d545e9325
Der	w3_d545e9328
Herr	w5_d545e9331
Vicomte	w7_d545e9334
von	w9_d545e9337
Belsunce	w11_d545e9340
kame	w1_d545e9346
von	w3_d545e9349
einer	w5_d545e9352
auf	w7_d545e9355
Osterode	w9_d545e9358
unternomme	w11_d545e9361
nen	w1_d545e9366
Verrichtung	w3_d545e9369
zurück,	w5_d545e9372
er	w7_d545e9375
hobe	w9_d545e9378
allda	w11_d545e9381
70.	w13_d545e9385
Mann,	w1_d545e9390
1.	w3_d545e9393
Hauptmann,	w5_d545e9396
1.	w7_d545e9399
Leutenant,	w9_d545e9402
und	w11_d545e9405
80.	w1_d545e9410
Pferde	w3_d545e9413
auf;	w5_d545e9416
Gleicherdingen	w7_d545e9419
erbeutete	w9_d545e9422
er	w1_d545e9428
in	w3_d545e9431
seiner	w5_d545e9434
Rückkehr	w7_d545e9437
über	w9_d545e9440
Herzberg	w11_d545e9443
1000.	w13_d545e9447
Flinten,	w1_d545e9452
und	w3_d545e9455
richtete	w5_d545e9458
1500.	w7_d545e9461
nebst	w9_d545e9464
allen	w11_d545e9467
Ge	w13_d545e9471
rätschaften	w1_d545e9476
deren	w3_d545e9479
Waffen=schmide	w5_d545e9482
zu	w7_d545e9485
Grund.	w9_d545e9488
</p>
<p id="p14_d545e9491">
Das	w1_d545e9495
ganze	w3_d545e9498
Kriegs=heer	w5_d545e9501
deren	w7_d545e9504
Alliirten	w9_d545e9507
hat	w1_d545e9512
bereits	w3_d545e9515
die	w5_d545e9518
Dymmel	w7_d545e9521
repaßiret,	w9_d545e9524
und	w11_d545e9527
ist	w1_d545e9532
in	w3_d545e9535
vollem	w5_d545e9538
Marsche,	w7_d545e9541
um	w9_d545e9544
ihre	w11_d545e9547
Quartiere	w13_d545e9551
in	w15_d545e9554
Westphalen	w1_d545e9560
zu	w3_d545e9563
nehmen.	w5_d545e9566
Der	w7_d545e9569
Herr	w9_d545e9572
Her	w11_d545e9575
zog	w1_d545e9580
Ferdinand	w3_d545e9583
stellte	w5_d545e9586
schon	w7_d545e9589
das	w9_d545e9592
seinige	w11_d545e9595
zu	w13_d545e9599
Neuhaus,	w1_d545e9604
unweit	w3_d545e9607
Paderbon,	w5_d545e9610
gleich	w7_d545e9613
in	w9_d545e9616
dem	w11_d545e9619
vorigen	w1_d545e9624
Jahr	w3_d545e9627
wieder	w5_d545e9630
an.	w7_d545e9633
Die	w9_d545e9636
Feinde	w11_d545e9639
lies	w13_d545e9643
sen	w1_d545e9649
an	w3_d545e9652
der	w5_d545e9655
Dymel	w7_d545e9658
nur	w9_d545e9661
einen	w11_d545e9664
Cordon	w13_d545e9668
zu	w15_d545e9671
ruck.	w1_d545e9676
</p>
<p id="p16_d545e9679">
Die	w1_d545e9683
Völker,	w3_d545e9686
welche	w5_d545e9689
der	w7_d545e9692
Hr.	w9_d545e9695
Marschall	w11_d545e9698
von	w13_d545e9702
dem	w1_d545e9707
Unter=rhein	w3_d545e9710
kommen	w5_d545e9713
liesse,	w7_d545e9716
und	w9_d545e9719
einen	w11_d545e9722
Theil	w1_d545e9727
von	w3_d545e9730
der	w5_d545e9733
Armee	w7_d545e9736
des	w9_d545e9739
Hrn.	w11_d545e9742
Marschallen	w13_d545e9746
von	w1_d545e9752
Soubise	w3_d545e9755
ausmachten,	w5_d545e9758
haben	w7_d545e9761
dahin	w9_d545e9764
ih	w11_d545e9767
ren	w1_d545e9772
Rückzug	w3_d545e9775
angetretten;	w5_d545e9778
Die	w7_d545e9781
andere	w9_d545e9784
von	w11_d545e9787
der	w1_d545e9792
hiesigen	w3_d545e9795
Armee	w5_d545e9798
sind	w7_d545e9801
theils	w9_d545e9804
in	w11_d545e9807
ihre	w13_d545e9811
Quar	w15_d545e9814
tiere	w1_d545e9819
schon	w3_d545e9822
gegangen,	w5_d545e9825
theils	w7_d545e9828
in	w9_d545e9831
dem	w11_d545e9834
Begrif	w13_d545e9838
solche	w1_d545e9844
zu	w3_d545e9847
beziehen.	w5_d545e9850
Die	w7_d545e9853
Vertheilung	w9_d545e9856
be	w11_d545e9859
schahe	w1_d545e9864
auf	w3_d545e9867
eine	w5_d545e9870
solche	w7_d545e9873
Art,	w9_d545e9876
welche	w11_d545e9879
ihnen	w13_d545e9883
die	w15_d545e9886
nöhtige	w1_d545e9891
Ruhe,	w3_d545e9894
und	w5_d545e9897
zu	w7_d545e9900
ihrer	w9_d545e9903
Erfrischung	w11_d545e9906
al	w13_d545e9910
le	w1_d545e9915
Gemächlichkeit	w3_d545e9918
verschaffen,	w5_d545e9921
zugleich	w7_d545e9924
aber	w9_d545e9927
selbige	w1_d545e9933
auch	w3_d545e9936
in	w5_d545e9939
den	w7_d545e9942
Stand	w9_d545e9945
setzen	w11_d545e9948
kan,	w13_d545e9952
in	w15_d545e9955
dem	w1_d545e9960
freyen	w3_d545e9963
Feld,	w5_d545e9966
sobald	w7_d545e9969
es	w9_d545e9972
die	w11_d545e9975
Umstände	w13_d545e9979
nur	w1_d545e9984
immerdar	w3_d545e9987
erforderen,	w5_d545e9990
wiederum	w7_d545e9993
zu	w9_d545e9996
er	w11_d545e9999
scheinen.	w1_d545e10004
</p>
<p id="p18_d545e10007">
Den	w1_d545e10011
5ten	w3_d545e10014
dieses	w5_d545e10017
bliebe	w7_d545e10020
der	w9_d545e10023
Hr.	w11_d545e10026
Mar	w13_d545e10030
schall	w1_d545e10035
über	w3_d545e10038
Nacht	w5_d545e10041
zu	w7_d545e10044
Göttingen,	w9_d545e10047
daselbst	w11_d545e10050
fande	w1_d545e10055
er	w3_d545e10058
die	w5_d545e10061
Besatzung	w7_d545e10064
in	w9_d545e10067
dem	w11_d545e10070
besten	w13_d545e10074
Zu	w15_d545e10077
stand.	w1_d545e10083
Dieses	w3_d545e10086
ist	w5_d545e10089
eine	w7_d545e10092
Frucht	w9_d545e10095
von	w11_d545e10098
der	w13_d545e10102
klugen	w1_d545e10107
Aufführung	w3_d545e10110
des	w5_d545e10113
Hrn.	w7_d545e10116
Grafens	w9_d545e10119
von	w11_d545e10122
Vaux,	w1_d545e10127
der	w3_d545e10130
ungeachtet	w5_d545e10133
seiner	w7_d545e10136
öfters	w9_d545e10139
veran	w11_d545e10142
</p>
<p id="p20_d545e10145">
stalteten	w1_d545e10149
Krieges=unternehmungen,	w3_d545e10152
so	w5_d545e10155
herr	w7_d545e10158
lich	w1_d545e10163
für	w3_d545e10166
das	w5_d545e10169
allgemeine	w7_d545e10172
Beste	w9_d545e10175
der	w11_d545e10178
Trupen	w13_d545e10182
wachte,	w1_d545e10187
daß	w3_d545e10190
sie	w5_d545e10193
nichts	w7_d545e10196
ausstunden.	w9_d545e10199
Alle	w11_d545e10202
preisen	w1_d545e10208
mithin	w3_d545e10211
ihren	w5_d545e10214
Vorgesetzten.	w7_d545e10217
Billig	w9_d545e10220
muß	w1_d545e10225
man	w3_d545e10228
die	w5_d545e10231
sehr	w7_d545e10234
viele	w9_d545e10237
Expeditionen	w11_d545e10240
des	w13_d545e10244
Hrn.	w1_d545e10249
Vicomte	w3_d545e10252
von	w5_d545e10255
Belsunce	w7_d545e10258
bewundern.	w9_d545e10261
Jederzeit	w1_d545e10266
lief	w3_d545e10269
alles	w5_d545e10272
nach	w7_d545e10275
Hofnung	w9_d545e10278
glücklich	w11_d545e10281
ab.	w1_d545e10287
Dieses	w3_d545e10290
beweiset,	w5_d545e10293
wie	w7_d545e10296
vortreflich	w9_d545e10299
der	w11_d545e10302
Hr.	w1_d545e10307
Vicomte	w3_d545e10310
die	w5_d545e10313
Kriegs=erfahrung	w7_d545e10316
mit	w9_d545e10319
der	w11_d545e10322
Geschwindigkeit	w1_d545e10327
zu	w3_d545e10330
verbinden	w5_d545e10333
wuste;	w7_d545e10336
fast	w9_d545e10339
alle	w1_d545e10344
Täge	w3_d545e10347
beunruhiget	w5_d545e10350
er	w7_d545e10353
die	w9_d545e10356
Feinde.	w11_d545e10359
Nach	w13_d545e10363
einem	w1_d545e10369
richtigen	w3_d545e10372
Verzeichnüß	w5_d545e10375
machte	w7_d545e10378
blos	w9_d545e10381
die	w1_d545e10386
Besatzung	w3_d545e10389
von	w5_d545e10392
Göttingen,	w7_d545e10395
seit	w9_d545e10398
dem	w11_d545e10401
14.	w1_d545e10406
Febr.	w3_d545e10409
als	w5_d545e10412
an	w7_d545e10415
welchem	w9_d545e10418
Tage	w11_d545e10421
der	w13_d545e10425
