<doc id="wr_1758-07-12" attrs="word" year="1758" month="07" day="12" corpus="2">
<head id="h2_d260e3008">
Cöln	w1_d260e3012
die	w9_d260e6680
Feinde	w11_d260e6683
uns	w13_d260e6687
6.	w15_d260e6690
Mann	w17_d260e6693
getödtet,	w1_d260e6698
und	w3_d260e6701
16.	w5_d260e6704
verwundet.	w7_d260e6707
Einige	w9_d260e6710
ihrer	w11_d260e6713
Deserteuts	w1_d260e6719
sollen	w3_d260e6722
ausgesaget	w5_d260e6725
haben,	w7_d260e6728
der	w9_d260e6731
Eng	w11_d260e6734
länder	w1_d260e6739
Absicht	w3_d260e6742
seye,	w5_d260e6745
ihre	w7_d260e6748
Seegel	w9_d260e6751
gegen	w11_d260e6754
Havre	w13_d260e6758
zu	w1_d260e6763
richten,	w3_d260e6766
um	w5_d260e6769
diesen	w7_d260e6772
Ort	w9_d260e6775
anzugreiffen.	w11_d260e6778
Wir	w13_d260e6782
warten	w1_d260e6787
demnäch	w3_d260e6790
mit	w5_d260e6793
höchstem	w7_d260e6796
Verlangen	w9_d260e6799
von	w11_d260e6802
ihren	w1_d260e6808
fernern	w3_d260e6811
Unternehmungen	w5_d260e6814
das	w7_d260e6817
weitere	w9_d260e6820
zu	w11_d260e6823
hören.	w1_d260e6828
Den	w3_d260e6831
16.	w5_d260e6834
ist	w7_d260e6837
der	w9_d260e6840
Prinz	w11_d260e6843
Xaverius	w13_d260e6847
von	w15_d260e6850
Sachsen	w1_d260e6855
von	w3_d260e6858
hier	w5_d260e6861
zur	w7_d260e6864
Armee	w9_d260e6867
des	w11_d260e6870
Prinzen	w13_d260e6874
von	w15_d260e6877
Clermont	w1_d260e6882
abgegangen.	w3_d260e6885
</p>
<head id="h2_d260e6891">
Warschau	w1_d260e6895
20.	w3_d260e6898
Junii	w5_d260e6901
</head>
<p id="p4_d260e6904">
Vor	w1_d260e6908
einigen	w3_d260e6911
Tagen	w5_d260e6914
langten	w7_d260e6917
die	w9_d260e6920
letzten	w11_d260e6923
Tru	w13_d260e6927
pen	w1_d260e6932
des	w3_d260e6935
Rußisch	w5_d260e6938
Kaiserlichen	w7_d260e6941
Corps	w9_d260e6944
unter	w11_d260e6947
dem	w1_d260e6952
Befehle	w3_d260e6955
des	w5_d260e6958
Herrn	w7_d260e6961
Generals	w9_d260e6964
von	w11_d260e6967
Broune	w13_d260e6971
in	w1_d260e6977
dem	w3_d260e6980
Lager	w5_d260e6983
bey	w7_d260e6986
Zackroczym,	w9_d260e6989
Nowodwer	w11_d260e6992
u	w1_d260e6997
Sochaczew,	w3_d260e7000
v.	w5_d260e7003
beyden	w7_d260e7006
Seiten	w9_d260e7009
der	w11_d260e7012
Weichsel	w13_d260e7016
an.	w1_d260e7021
Dieses	w3_d260e7024
Corps	w5_d260e7027
hat	w7_d260e7030
auch	w9_d260e7033
nimmehro	w11_d260e7036
seinen	w13_d260e7040
Marsch	w1_d260e7045
weiter	w3_d260e7048
gegen	w5_d260e7051
Schlesien	w7_d260e7054
fortgesetzet.	w9_d260e7057
Viele	w1_d260e7063
Herrschaften	w3_d260e7066
haben	w5_d260e7069
sich	w7_d260e7072
dahin	w9_d260e7075
begeben	w11_d260e7078
um	w1_d260e7083
die	w3_d260e7086
Beschaffenheit	w5_d260e7089
und	w7_d260e7092
die	w9_d260e7095
Manns=zucht	w11_d260e7098
dieser	w1_d260e7103
Völker	w3_d260e7106
und	w5_d260e7109
deren	w7_d260e7112
Exercitien	w9_d260e7115
in	w11_d260e7118
Augen	w13_d260e7122
schein	w1_d260e7127
zu	w3_d260e7130
nehmen.	w5_d260e7133
Die	w7_d260e7136
grosse	w9_d260e7139
Armee	w11_d260e7142
des	w13_d260e7146
Generals	w1_d260e7152
von	w3_d260e7155
Fermor	w5_d260e7158
marschieret	w7_d260e7161
nummehr	w9_d260e7164
mit	w1_d260e7169
starcken	w3_d260e7172
Schritten,	w5_d260e7175
nach	w7_d260e7178
Pommern	w9_d260e7181
zu.	w11_d260e7184
</p>
<head id="h2_d260e7190">
Warschau	w1_d260e7194
28	w3_d260e7197
Junii.	w5_d260e7200
</head>
<p id="p4_d260e7203">
Nachdem	w1_d260e7207
der	w3_d260e7210
Kaiserl.	w5_d260e7213
Rußische	w7_d260e7216
General	w9_d260e7219
leutenant	w1_d260e7224
Graf	w3_d260e7227
von	w5_d260e7230
Romanzow	w7_d260e7233
ein	w9_d260e7236
Corpe	w11_d260e7239
Trupen	w1_d260e7244
unter	w3_d260e7247
Commando	w5_d260e7250
des	w7_d260e7253
General=majors	w9_d260e7256
Demicku	w1_d260e7262
detaschirt	w3_d260e7265
hatte,	w5_d260e7268
so	w7_d260e7271
hat	w9_d260e7274
man	w11_d260e7277
alhier	w13_d260e7281
von	w1_d260e7286
dessen	w3_d260e7289
Expedition	w5_d260e7292
folgenden	w7_d260e7295
Bericht	w9_d260e7298
er.	w11_d260e7301
halten:	w1_d260e7306
Den	w3_d260e7309
19.	w5_d260e7312
dieses	w7_d260e7315
lauffenden	w9_d260e7318
Monats	w11_d260e7321
Junii	w1_d260e7326
gienge	w3_d260e7329
dieser	w5_d260e7332
Herr	w7_d260e7335
General	w9_d260e7338
Major	w11_d260e7341
Demicku	w1_d260e7347
von	w3_d260e7350
Konitz	w5_d260e7353
ab,	w7_d260e7356
und	w9_d260e7359
den	w11_d260e7362
20.	w13_d260e7366
gegen	w15_d260e7369
</p>
<p id="p6_d260e7372">
Abend	w1_d260e7376
kame	w3_d260e7379
er	w5_d260e7382
nächst	w7_d260e7385
der	w9_d260e7388
kleinen	w11_d260e7391
Stadt	w13_d260e7395
Rat	w15_d260e7398
zenburg	w1_d260e7403
an,	w3_d260e7406
alwo	w5_d260e7409
er	w7_d260e7412
auf	w9_d260e7415
eine	w11_d260e7418
Preußische	w13_d260e7422
Hus	w15_d260e7425
saren=parthey	w1_d260e7430
stiesse.	w3_d260e7433
Er	w5_d260e7436
liesse	w7_d260e7439
solche	w9_d260e7442
von	w11_d260e7445
500.	w13_d260e7449
seiner	w1_d260e7455
unterhabenden	w3_d260e7458
Cosacken	w5_d260e7461
unter	w7_d260e7464
Com	w9_d260e7467
mando	w1_d260e7472
des	w3_d260e7475
brigadiers	w5_d260e7478
Krafnachakow	w7_d260e7481
angreif	w9_d260e7484
fen,	w1_d260e7489
und	w3_d260e7492
diese	w5_d260e7495
von	w7_d260e7498
einigen	w9_d260e7501
Schwadronen	w11_d260e7504
sei	w13_d260e7508
ner	w1_d260e7513
Hußsaren	w3_d260e7516
unterstützen.	w5_d260e7519
Die	w7_d260e7522
Cosacken	w9_d260e7525
schlugen	w1_d260e7531
den	w3_d260e7534
Feind	w5_d260e7537
alsogleich	w7_d260e7540
in	w9_d260e7543
die	w11_d260e7546
Flucht,	w13_d260e7550
wobey	w1_d260e7555
Preussischer	w3_d260e7558
Seits	w5_d260e7561
20.	w7_d260e7564
Mann	w9_d260e7567
auf	w11_d260e7570
dem	w1_d260e7575
Platz	w3_d260e7578
gebliben,	w5_d260e7581
annebst	w7_d260e7584
1.	w9_d260e7587
Cornet	w11_d260e7590
mit	w13_d260e7594
31.	w1_d260e7599
Gemeinen	w3_d260e7602
gefangen	w5_d260e7605
wurde,	w7_d260e7608
und	w9_d260e7611
der	w11_d260e7614
Preus	w13_d260e7618
sische	w1_d260e7624
Hauptmann	w3_d260e7627
Zetmeyr	w5_d260e7630
mit	w7_d260e7633
dem	w9_d260e7636
übrigen	w11_d260e7639
Corps	w1_d260e7644
von	w3_d260e7647
denen	w5_d260e7650
Russen	w7_d260e7653
bis	w9_d260e7656
nach	w11_d260e7659
Neustet	w13_d260e7663
tin	w1_d260e7668
verfolget	w3_d260e7671
wurde;	w5_d260e7674
von	w7_d260e7677
wannen	w9_d260e7680
aber,	w11_d260e7683
zu	w13_d260e7687
malen	w1_d260e7692
für	w3_d260e7695
die	w5_d260e7698
Preussen	w7_d260e7701
ein	w9_d260e7704
namhafter	w11_d260e7707
Suc	w13_d260e7711
curs	w1_d260e7717
anruckte,	w3_d260e7720
der	w5_d260e7723
Russische	w7_d260e7726
Cosacken	w9_d260e7729
Haupt	w11_d260e7732
man	w1_d260e7737
Tschuzugewsky,	w3_d260e7740
welcher	w5_d260e7743
sie	w7_d260e7746
bis	w9_d260e7749
dahin	w11_d260e7752
getrieben,	w1_d260e7757
sich	w3_d260e7760
in	w5_d260e7763
bester	w7_d260e7766
Ordnung	w9_d260e7769
zurück	w11_d260e7772
zoge;	w13_d260e7776
und	w1_d260e7781
seynd	w3_d260e7784
bey	w5_d260e7787
diesem	w7_d260e7790
Scharmützel	w9_d260e7793
nicht	w11_d260e7796
mehr	w13_d260e7800
als	w1_d260e7806
3.	w3_d260e7809
Cosacken	w5_d260e7812
verwundet	w7_d260e7815
worden.	w9_d260e7818
</p>
<head id="h2_d260e7824">
Haag	w1_d260e7828
den	w3_d260e7831
26.	w5_d260e7834
Junii.	w7_d260e7837
</head>
<p id="p4_d260e7840">
Heute	w1_d260e7844
in	w3_d260e7847
der	w5_d260e7850
Nacht	w7_d260e7853
ist	w9_d260e7856
der	w11_d260e7859
Herr	w13_d260e7863
von	w15_d260e7866
Rhee	w17_d260e7869
de,	w1_d260e7874
General=adjutant	w3_d260e7877
des	w5_d260e7880
Herzogs	w7_d260e7883
von	w9_d260e7886
Braun	w11_d260e7889
schweig	w1_d260e7894
hier	w3_d260e7897
angelangt,	w5_d260e7900
um	w7_d260e7903
zu	w9_d260e7906
Schevening	w11_d260e7909
sich	w1_d260e7915
einzuschiffen,	w3_d260e7918
und	w5_d260e7921
dem	w7_d260e7924
König	w9_d260e7927
von	w11_d260e7930
Groß	w13_d260e7934
britannien	w1_d260e7939
die	w3_d260e7942
Nachricht	w5_d260e7945
von	w7_d260e7948
dem	w9_d260e7951
Sieg	w11_d260e7954
zu	w13_d260e7958
üherbringen,	w1_d260e7963
den	w3_d260e7966
Seine	w5_d260e7969
Hochfürstl.	w7_d260e7972
Durch	w9_d260e7975
läucht	w1_d260e7980
über	w3_d260e7983
die	w5_d260e7986
Französische	w7_d260e7989
Armie	w9_d260e7992
erhalten	w11_d260e7995
haben.	w1_d260e8001
Bey	w3_d260e8004
seiner	w5_d260e8007
Durchpaßirung	w7_d260e8010
ist	w9_d260e8013
von	w11_d260e8016
dieser	w1_d260e8021
importanten	w3_d260e8024
Action	w5_d260e8027
weiter	w7_d260e8030
nichts	w9_d260e8033
um	w11_d260e8036
ständliches	w1_d260e8041
bekannt	w3_d260e8044
worden,	w5_d260e8047
als	w7_d260e8050
daß	w9_d260e8053
sie	w11_d260e8056
auf	w13_d260e8060
beeden	w1_d260e8065
Seiten	w3_d260e8068
viele	w5_d260e8071
Leute	w7_d260e8074
gekostet	w9_d260e8077
habe,	w11_d260e8080
und	w13_d260e8084
daß	w1_d260e8090
man	w3_d260e8093
ein	w5_d260e8096
Corpo	w7_d260e8099
gegen	w9_d260e8102
die	w11_d260e8105
Maaß	w13_d260e8109
detaschi	w15_d260e8112
ren	w1_d260e8117
werde,	w3_d260e8120
um	w5_d260e8123
denen	w7_d260e8126
Franzosen	w9_d260e8129
ihre	w11_d260e8132
Maga	w13_d260e8136
zine	w1_d260e8141
zu	w3_d260e8144
Rüremonde	w5_d260e8147
wegzunehmen.	w7_d260e8150
</p>
<head id="h2_d260e8157">
Ruremond	w1_d260e8161
29.	w3_d260e8164
Junii.	w5_d260e8167
</head>
<p id="p4_d260e8170">
Nach	w1_d260e8174
einer	w3_d260e8177
Vertheidigung	w5_d260e8180
und	w7_d260e8183
Canonade	w9_d260e8186
von	w1_d260e8191
2.	w3_d260e8194
Stunden	w5_d260e8197
hat	w7_d260e8200
sich	w9_d260e8203
hiesige	w11_d260e8206
Stadt	w13_d260e8210
zwi	w15_d260e8213
schen	w1_d260e8218
2.	w3_d260e8221
und	w5_d260e8224
3.	w7_d260e8227
Uhren	w9_d260e8230
durch	w11_d260e8233
Capitulation,	w13_d260e8237
(kraft	w1_d260e8243
welcher	w3_d260e8246
die	w5_d260e8249
Besatzung	w7_d260e8252
mit	w9_d260e8255
ihren	w11_d260e8258
Waf	w13_d260e8262
fen	w1_d260e8267
und	w3_d260e8270
Baggage	w5_d260e8273
ausziehen	w7_d260e8276
darf,	w9_d260e8279
benebens	w11_d260e8282
auch	w1_d260e8287
alles	w3_d260e8290
in	w5_d260e8293
der	w7_d260e8296
Stadt	w9_d260e8299
verbleiben,	w11_d260e8302
und	w13_d260e8306
in	w15_d260e8309
dem	w1_d260e8314
gefundenen	w3_d260e8317
Stand	w5_d260e8320
belassen	w7_d260e8323
werden	w9_d260e8326
solle)	w11_d260e8329
an	w1_d260e8335
den	w3_d260e8338
Erb=prinzen	w5_d260e8341
von	w7_d260e8344
Braunschweig	w9_d260e8347
erge	w11_d260e8350
ben.	w1_d260e8355
Noch	w3_d260e8358
heut	w5_d260e8361
Abend	w7_d260e8364
wird	w9_d260e8367
die	w11_d260e8370
Französisch	w13_d260e8374
Garnison	w1_d260e8379
ausziehen.	w3_d260e8382
</p>
<head id="h2_d260e8388">
Cöln	w1_d260e8392
3.	w3_d260e8395
Julii.	w5_d260e8398
</head>
<p id="p4_d260e8401">
Die	w1_d260e8405
Französische	w3_d260e8408
Armee	w5_d260e8411
ist	w7_d260e8414
dahier	w9_d260e8417
noch	w11_d260e8420
in	w13_d260e8424
der	w1_d260e8429
nämlichen	w3_d260e8432
Stellung.	w5_d260e8435
Sie	w7_d260e8438
hat	w9_d260e8441
indessen	w11_d260e8444
eine	w1_d260e8449
Brücke	w3_d260e8452
über	w5_d260e8455
den	w7_d260e8458
Rhein	w9_d260e8461
geschlagen.	w11_d260e8464
Die	w13_d260e8468
</p>
<p id="p10_d260e8481">
Düsseldorfer	w1_d260e8485
Besatzung	w3_d260e8488
hat	w5_d260e8491
mit	w7_d260e8494
denen	w9_d260e8497
Bela	w11_d260e8500
gerern	w1_d260e8505
einen	w3_d260e8508
Waffen=stillstand	w5_d260e8511
auf	w7_d260e8514
einige	w9_d260e8517
Täge	w11_d260e8520
getroffen,	w1_d260e8525
nach	w3_d260e8528
deren	w5_d260e8531
Ver=auf	w7_d260e8534
sich	w9_d260e8537
ein	w11_d260e8540
oder	w13_d260e8544
das	w15_d260e8547
andere	w1_d260e8553
äussern	w3_d260e8556
muß.	w5_d260e8559
</p>
<head id="h2_d260e8565">
Kurz=gefaßte	w1_d260e8569
Nachrichten.	w3_d260e8572
Es	w1_d260e8577
geben	w3_d260e8580
die	w5_d260e8583
frischeste	w7_d260e8586
Briefe	w9_d260e8589
</head>
<p id="p4_d260e8592">
Von	w1_d260e8596
Gibraltar:	w3_d260e8599
daß	w5_d260e8602
der	w7_d260e8605
Admiral	w9_d260e8608
Bro	w11_d260e8611
derick	w1_d260e8616
alda	w3_d260e8619
angelanget	w5_d260e8622
seye,	w7_d260e8625
und	w9_d260e8628
das	w11_d260e8631
Com	w13_d260e8635
mando	w1_d260e8640
über	w3_d260e8643
das	w5_d260e8646
Engländische	w7_d260e8649
Geschwader	w9_d260e8652
anstatt	w1_d260e8658
des	w3_d260e8661
Admirals	w5_d260e8664
Osborne	w7_d260e8667
übernommen	w9_d260e8670
habe.	w1_d260e8675
</p>
<p id="p6_d260e8678">
Von	w1_d260e8682
Toulon:	w3_d260e8685
Daß	w5_d260e8688
man	w7_d260e8691
alda	w9_d260e8694
eine	w11_d260e8697
grosse	w13_d260e8701
Anzahl	w1_d260e8706
Stücke	w3_d260e8709
auf	w5_d260e8712
die	w7_d260e8715
Basteyen	w9_d260e8718
aufgefüh	w11_d260e8721
ret,	w1_d260e8726
auch	w3_d260e8729
sonst	w5_d260e8732
alle	w7_d260e8735
Anstalten	w9_d260e8738
vorgekeheet	w11_d260e8741
habe,	w1_d260e8747
um	w3_d260e8750
auf	w5_d260e8753
einen	w7_d260e8756
sich	w9_d260e8759
etwann	w11_d260e8762
äusserenden	w13_d260e8766
feindlichen	w1_d260e8771
Anfall	w3_d260e8774
in	w5_d260e8777
dem	w7_d260e8780
erforderlichen	w9_d260e8783
Ver	w11_d260e8786
theidigungs=stand	w1_d260e8791
zu	w3_d260e8794
seyn.	w5_d260e8797
</p>
<p id="p8_d260e8800">
Von	w1_d260e8804
Pondichery:	w3_d260e8807
daß	w5_d260e8810
der	w7_d260e8813
Königl	w9_d260e8816
Fran	w11_d260e8819
zösische	w1_d260e8824
Marechal	w3_d260e8827
de	w5_d260e8830
Camp	w7_d260e8833
Chev.	w9_d260e8836
de	w11_d260e8839
Soupire	w13_d260e8843
den	w1_d260e8848
9.	w3_d260e8851
Sept.	w5_d260e8854
vorigen	w7_d260e8857
Jahrs	w9_d260e8860
1757.	w11_d260e8863
aldaselbst	w13_d260e8867
mit	w1_d260e8873
seinen	w3_d260e8876
Trupen	w5_d260e8879
an	w7_d260e8882
das	w9_d260e8885
Land	w11_d260e8888
gestiegen	w13_d260e8892
seye,	w15_d260e8895
und	w1_d260e8900
andurch	w3_d260e8903
alle	w5_d260e8906
dasige	w7_d260e8909
Engländische	w9_d260e8912
Plätze	w11_d260e8915
in	w1_d260e8920
einen	w3_d260e8923
solchen	w5_d260e8926
Schrecken	w7_d260e8929
gesetzt	w9_d260e8932
habe,	w11_d260e8935
daß	w13_d260e8939
alle	w1_d260e8944
ihre	w3_d260e8947
Kauf=leute	w5_d260e8950
und	w7_d260e8953
Weiber	w9_d260e8956
in	w11_d260e8959
die	w13_d260e8963
Dä	w15_d260e8966
nische	w1_d260e8972
und	w3_d260e8975
Holländische	w5_d260e8978
Handlungs=häuser	w7_d260e8981
sich	w1_d260e8986
geflüchtet;	w3_d260e8989
welchemnach	w5_d260e8992
ernannter	w7_d260e8995
Herr	w9_d260e8998
Chev.	w1_d260e9003
de	w3_d260e9006
Soupire	w5_d260e9009
die	w7_d260e9012
Belagerung	w9_d260e9015
von	w11_d260e9018
Sche	w13_d260e9022
toupet	w1_d260e9027
(welchen	w3_d260e9030
Platz	w5_d260e9033
ein	w7_d260e9036
von	w9_d260e9039
denen	w11_d260e9042
Fran	w13_d260e9046
zosen	w1_d260e9052
zum	w3_d260e9055
Gouverneur	w5_d260e9058
alda	w7_d260e9061
erhobener	w9_d260e9064
Mohr	w11_d260e9067
durch	w1_d260e9072
Verrähterey	w3_d260e9075
denen	w5_d260e9078
Engländern	w7_d260e9081
in	w9_d260e9084
die	w11_d260e9087
Hände	w1_d260e9092
gespielet	w3_d260e9095
gehabt)	w5_d260e9098
vorgenommen,	w7_d260e9101
sol	w9_d260e9104
che	w1_d260e9109
Festung	w3_d260e9112
auch	w5_d260e9115
nach	w7_d260e9118
einem	w9_d260e9121
hartnäckigten	w11_d260e9124
Wider=stand	w1_d260e9130
mit	w3_d260e9133
Sturm	w5_d260e9136
würklich	w7_d260e9139
eingenom	w9_d260e9142
men,	w1_d260e9147
und	w3_d260e9150
die	w5_d260e9153
aus	w7_d260e9156
Engländern	w9_d260e9159
und	w11_d260e9162
Cypayen	w13_d260e9166
bestandene	w1_d260e9171
Besatzung	w3_d260e9174
theils	w5_d260e9177
nieder	w7_d260e9180
gemacht,	w9_d260e9183
theils	w1_d260e9188
gefangen	w3_d260e9191
genommen	w5_d260e9194
habe,	w7_d260e9197
worunter	w9_d260e9200
in	w11_d260e9203
sonderheit	w1_d260e9209
700.	w3_d260e9212
Cypayen	w5_d260e9215
hätten	w7_d260e9218
über	w9_d260e9221
die	w11_d260e9224
Klin	w13_d260e9228
ge	w1_d260e9233
springen	w3_d260e9236
müssen;	w5_d260e9239
und	w7_d260e9242
seye	w9_d260e9245
durch	w11_d260e9248
die	w13_d260e9252
Erob	w15_d260e9255
rung	w1_d260e9260
sothaner	w3_d260e9263
Festung	w5_d260e9266
auch	w7_d260e9269
ein	w9_d260e9272
anderer	w11_d260e9275
West	w13_d260e9279
wärts	w1_d260e9284
von	w3_d260e9287
Gingy	w5_d260e9290
ligender	w7_d260e9293
Engländischer	w9_d260e9296
Platz	w11_d260e9299
Namens	w1_d260e9305
Titumaley	w3_d260e9308
denen	w5_d260e9311
Franzosen	w7_d260e9314
in	w9_d260e9317
die	w11_d260e9320
Hände	w1_d260e9325
gefallen,	w3_d260e9328
als	w5_d260e9331
welcher	w7_d260e9334
sich	w9_d260e9337
sogleich	w11_d260e9340
bey	w13_d260e9344
der	w1_d260e9349
erstern	w3_d260e9352
Aufforderung	w5_d260e9355
ergeben.	w7_d260e9358
Durch	w9_d260e9361
die	w11_d260e9364
se	w1_d260e9369
zweyfache	w3_d260e9372
Eroberung	w5_d260e9375
wären	w7_d260e9378
nunmehro	w9_d260e9381
alle	w11_d260e9384
Französische	w1_d260e9390
dasige	w3_d260e9393
Handels=plätze	w5_d260e9396
vollkommen	w7_d260e9399
bereckt,	w1_d260e9404
die	w3_d260e9407
Engländische	w5_d260e9410
aber	w7_d260e9413
dargegen	w9_d260e9416
so	w11_d260e9419
eingeschränkt,	w1_d260e9424
daß	w3_d260e9427
die	w5_d260e9430
Franzosen	w7_d260e9433
im	w9_d260e9436
Stand	w11_d260e9439
seyen,	w1_d260e9444
von	w3_d260e9447
dem	w5_d260e9450
ganzen	w7_d260e9453
Land	w9_d260e9456
Contributionen	w11_d260e9459
einzutreiben.	w1_d260e9465
Von	w1_d260e9470
Patua	w3_d260e9473
an	w5_d260e9476
dem	w7_d260e9479
Ganges=strom	w9_d260e9482
</p>
<p id="p10_d260e9485">
daß	w1_d260e9489
die	w3_d260e9492
Engländer	w5_d260e9495
in	w7_d260e9498
ihrer	w9_d260e9501
längs	w11_d260e9504
diesem	w13_d260e9508
Fluß	w15_d260e9511
</p>
<p id="p12_d260e9515">
unternommenen	w1_d260e9519
Expedition	w3_d260e9522
über	w5_d260e9525
1500.	w7_d260e9528
Euro	w9_d260e9531
päer	w1_d260e9536
von	w3_d260e9539
ihren	w5_d260e9542
Trupen	w7_d260e9545
verloren	w9_d260e9548
haben;	w11_d260e9551
und	w13_d260e9555
daß	w1_d260e9560
sie	w3_d260e9563
vermög	w5_d260e9566
solchen	w7_d260e9569
Verlust	w9_d260e9572
schwerlich	w11_d260e9575
mehr	w13_d260e9579
in	w1_d260e9585
Stand	w3_d260e9588
seyn	w5_d260e9591
wurden,	w7_d260e9594
einiges	w9_d260e9597
Handlungs	w11_d260e9600
schif	w1_d260e9605
nach	w3_d260e9608
Europa	w5_d260e9611
abzusenden.	w7_d260e9614
</p>
<head id="h2_d260e9620">
Wien,	w1_d260e9624
den	w3_d260e9627
12.	w5_d260e9630
Julii	w7_d260e9633
1758	w9_d260e9636
</head>
<p id="p4_d260e9639">
setzt	w1_d260e9643
vergangenen	w3_d260e9646
Sonntags	w5_d260e9649
den	w7_d260e9652
9.	w9_d260e9655
dieses	w11_d260e9658
haben	w1_d260e9663
beyde	w3_d260e9666
Kaiserl.	w5_d260e9669
Majestäten	w7_d260e9672
mit	w9_d260e9675
Jh.	w11_d260e9678
ren	w1_d260e9683
Königl.	w3_d260e9686
Hoheiten	w5_d260e9689
denen	w7_d260e9692
Durchleuchtig	w9_d260e9695
sten	w1_d260e9701
Königl.	w3_d260e9704
Prinzen	w5_d260e9707
und	w7_d260e9710
Erz=herzogen	w9_d260e9713
Jo	w11_d260e9716
seph,	w1_d260e9721
Carl,	w3_d260e9724
und	w5_d260e9727
Peter	w7_d260e9730
Leopold,	w9_d260e9733
in	w11_d260e9736
ihren	w13_d260e9740
Re	w15_d260e9743
giments	w1_d260e9748
Uniformen,	w3_d260e9751
wie	w5_d260e9754
auch	w7_d260e9757
denen	w9_d260e9760
Königl.	w11_d260e9763
Prinzeßinnen	w1_d260e9768
und	w3_d260e9771
Erz=herzoginnen	w5_d260e9774
Maria	w7_d260e9777
Anna,	w1_d260e9783
Maria	w3_d260e9786
Christina,	w5_d260e9789
Maria	w7_d260e9792
Elisabetha,	w9_d260e9795
Maria	w1_d260e9800
Amalia,	w3_d260e9803
Joana	w5_d260e9806
Gabriela,	w7_d260e9809
Maria	w9_d260e9812
Josepha,	w1_d260e9817
und	w3_d260e9820
Maria	w5_d260e9823
Carolina,	w7_d260e9826
Vormittags	w9_d260e9829
nach	w1_d260e9834
8.	w3_d260e9837
Uhr	w5_d260e9840
von	w7_d260e9843
Schönhrun	w9_d260e9846
zum	w11_d260e9849
Kärntner	w13_d260e9853
thor	w1_d260e9859
herein,	w3_d260e9862
in	w5_d260e9865
die	w7_d260e9868
St.	w9_d260e9871
Stephans	w11_d260e9874
Me	w13_d260e9878
tropolitan=kirche	w1_d260e9883
sich	w3_d260e9886
erhoben,	w5_d260e9889
und	w7_d260e9892
alda	w9_d260e9895
un	w11_d260e9898
ter	w1_d260e9903
Aufwartung	w3_d260e9906
Sr.	w5_d260e9909
Excellenz	w7_d260e9912
des	w9_d260e9915
Päpstl.	w11_d260e9918
Nuntii	w1_d260e9923
Monsig.	w3_d260e9926
Crivelli,	w5_d260e9929
wie	w7_d260e9932
auch	w9_d260e9935
des	w11_d260e9938
ho	w13_d260e9942
hen	w1_d260e9948
Kaiserl.	w3_d260e9951
Königl.	w5_d260e9954
Ministerii,	w7_d260e9957
der	w9_d260e9960
hoch	w11_d260e9963
und	w13_d260e9967
niedern	w1_d260e9972
Clerisey,	w3_d260e9975
uralt	w5_d260e9978
und	w7_d260e9981
welt=berühmten	w9_d260e9984
Universität,	w1_d260e9989
Löbl.	w3_d260e9992
Stadt	w5_d260e9995
Magistrats,	w7_d260e9998
und	w9_d260e10001
einer	w1_d260e10006
unzähligen	w3_d260e10009
Menge	w5_d260e10012
Volkes,	w7_d260e10015
wegen	w9_d260e10018
de	w11_d260e10021
ren	w1_d260e10027
letzthin	w3_d260e10030
erwehnten	w5_d260e10033
eingelangten	w7_d260e10036
erfreuli	w9_d260e10039
chen	w1_d260e10044
Nachrichten	w3_d260e10047
von	w5_d260e10050
der	w7_d260e10053
Kaiserl.	w9_d260e10056
Königl.	w11_d260e10059
Armee	w1_d260e10064
aus	w3_d260e10067
Mähren,	w5_d260e10070
und	w7_d260e10073
des	w9_d260e10076
glücklichen	w11_d260e10079
Entsatzes	w1_d260e10084
der	w3_d260e10087
Festung	w5_d260e10090
Ollmütz,	w7_d260e10093
dem	w9_d260e10096
Ambro	w11_d260e10099
sianischen	w1_d260e10105
Lobgesang,	w3_d260e10108
und	w5_d260e10111
feyrlichen	w7_d260e10114
Hoch	w9_d260e10117
amt	w1_d260e10122
beygewohnet.	w3_d260e10125
Während	w5_d260e10128
diesem	w7_d260e10131
GOt	w9_d260e10134
tes=dienst	w1_d260e10139
hat	w3_d260e10142
das	w5_d260e10145
auf	w7_d260e10148
dem	w9_d260e10151
aldasigen	w11_d260e10154
Kirch	w13_d260e10158
hof	w1_d260e10163
paradirte	w3_d260e10166
Bataillon	w5_d260e10169
der	w7_d260e10172
alhier	w9_d260e10175
in	w11_d260e10178
Gar	w13_d260e10182
nison	w1_d260e10188
ligenden	w3_d260e10191
Jnfanterie	w5_d260e10194
ein	w7_d260e10197
dreymaliges	w9_d260e10200
Salve	w1_d260e10205
gegeben,	w3_d260e10208
und	w5_d260e10211
sind	w7_d260e10214
jedesmal	w9_d260e10217
hinnach	w11_d260e10220
100.	w1_d260e10225
Canonen	w3_d260e10228
von	w5_d260e10231
denen	w7_d260e10234
hiesigen	w9_d260e10237
Stadt	w11_d260e10240
wällen	w1_d260e10245
ringsherum	w3_d260e10248
abgefeuret	w5_d260e10251
worden.	w7_d260e10254
</p>
<p id="p6_d260e10257">
Nach	w1_d260e10261
11.	w3_d260e10264
Uhr	w5_d260e10267
begaben	w7_d260e10270
sich	w9_d260e10273
Jhre	w11_d260e10276
Majestä	w13_d260e10280
ten	w1_d260e10285
mit	w3_d260e10288
vor=ermeldt	w5_d260e10291
jungen	w7_d260e10294
Herrschaften	w9_d260e10297
in	w11_d260e10300
