<doc id="wr_1758-08-30" attrs="word" year="1758" month="08" day="30" corpus="2">
<head id="h2_d274e3538">
Hamburg	w1_d274e3542
Casse,	w11_d274e7179
die	w1_d274e7184
an	w3_d274e7187
Golde	w5_d274e7190
8000.	w7_d274e7193
Livres	w9_d274e7196
ausmacht,	w11_d274e7199
nebst	w13_d274e7203
andern	w1_d274e7209
Effecten	w3_d274e7212
zurücke	w5_d274e7215
gebracht.	w7_d274e7218
Es	w9_d274e7221
sind	w11_d274e7224
auch	w1_d274e7229
über	w3_d274e7232
dieses	w5_d274e7235
40.	w7_d274e7238
Deserteurs,	w9_d274e7241
meistens	w11_d274e7244
Grenadiers	w1_d274e7249
zurück	w3_d274e7252
gekommen.	w5_d274e7255
Die	w7_d274e7258
Hanö	w9_d274e7261
verische	w1_d274e7266
Garnison	w3_d274e7269
hat	w5_d274e7272
den	w7_d274e7275
Weeg	w9_d274e7278
über	w11_d274e7281
Rat	w13_d274e7285
tingen	w1_d274e7291
auf	w3_d274e7294
Lippstadt	w5_d274e7297
genommen.	w7_d274e7300
Bey	w9_d274e7303
der	w11_d274e7306
den	w1_d274e7311
5.	w3_d274e7314
unweit	w5_d274e7317
Meer	w7_d274e7320
vorgefallenen	w9_d274e7323
Action	w11_d274e7326
hat	w13_d274e7330
das	w1_d274e7335
Franz.	w3_d274e7338
Regiment	w5_d274e7341
Perigard	w7_d274e7344
am	w9_d274e7347
meisten	w11_d274e7350
ge	w13_d274e7354
litten.	w1_d274e7359
Der	w3_d274e7362
Marquis	w5_d274e7365
Molac,	w7_d274e7368
hat	w9_d274e7371
dieses	w11_d274e7374
Re	w13_d274e7378
giment	w1_d274e7384
3.	w3_d274e7387
mal	w5_d274e7390
angeführt,	w7_d274e7393
wobey	w9_d274e7396
seine	w11_d274e7399
Gre	w13_d274e7403
nadier=compagnie	w1_d274e7408
fast	w3_d274e7411
gänzlich	w5_d274e7414
zu	w7_d274e7417
Grunde	w9_d274e7420
gegangen,	w1_d274e7425
13.	w3_d274e7428
Officier	w5_d274e7431
sind	w7_d274e7434
gefangen,	w9_d274e7437
ver	w11_d274e7440
schiedene	w1_d274e7445
aber	w3_d274e7448
sehr	w5_d274e7451
bleßiret	w7_d274e7454
worden.	w9_d274e7457
</p>
<head id="h2_d274e7463">
Londen	w1_d274e7467
11.	w3_d274e7470
Augusti.	w5_d274e7473
</head>
<p id="p4_d274e7476">
Wir	w1_d274e7480
haben	w3_d274e7483
in	w5_d274e7486
verschiedenen	w7_d274e7489
Gegenden	w9_d274e7492
dieses	w1_d274e7497
Königreichs	w3_d274e7500
im	w5_d274e7503
vorigem	w7_d274e7506
Monat	w9_d274e7509
durch	w11_d274e7512
gewaltige	w1_d274e7517
Regen=güsse,	w3_d274e7520
besonders	w5_d274e7523
an	w7_d274e7526
Feld	w9_d274e7529
früchten,	w1_d274e7535
sehr	w3_d274e7538
vieles	w5_d274e7541
gelitten.	w7_d274e7544
</p>
<p id="p6_d274e7547">
Durch	w1_d274e7551
einen	w3_d274e7554
von	w5_d274e7557
dem	w7_d274e7560
Chef	w9_d274e7563
d'Escadre	w11_d274e7566
Howe	w1_d274e7571
abgeschickten	w3_d274e7574
Officier,	w5_d274e7577
hat	w7_d274e7580
man	w9_d274e7583
fol	w11_d274e7586
gende	w1_d274e7591
Präliminar=relation	w3_d274e7594
von	w5_d274e7597
dem	w7_d274e7600
Succeß	w9_d274e7603
unserer	w1_d274e7609
unter	w3_d274e7612
seiner	w5_d274e7615
Ordre	w7_d274e7618
stehenden	w9_d274e7621
Escadre,	w11_d274e7624
und	w1_d274e7629
deren	w3_d274e7632
von	w5_d274e7635
dem	w7_d274e7638
General=leutenant	w9_d274e7641
Bligh	w11_d274e7644
commandirten	w1_d274e7649
Trupen:	w3_d274e7652
</p>
<p id="p8_d274e7655">
Am	w1_d274e7659
6.	w3_d274e7662
kam	w5_d274e7665
die	w7_d274e7668
Escadre	w9_d274e7671
auf	w11_d274e7674
der	w13_d274e7678
Rheede	w15_d274e7681
von	w1_d274e7686
Cherburg	w3_d274e7689
an;	w5_d274e7692
und	w7_d274e7695
um	w9_d274e7698
den	w11_d274e7701
Feind	w13_d274e7705
un	w15_d274e7708
sere	w1_d274e7713
wahre	w3_d274e7716
Jntention	w5_d274e7719
zu	w7_d274e7722
versteken,	w9_d274e7725
liesse	w11_d274e7728
man	w1_d274e7734
in	w3_d274e7737
der	w5_d274e7740
Nacht	w7_d274e7743
die	w9_d274e7746
Bombardier=galiotten	w11_d274e7749
gegen	w1_d274e7754
die	w3_d274e7757
Stadt	w5_d274e7760
avanciren.	w7_d274e7763
Um	w9_d274e7766
7.	w11_d274e7769
Uhr	w13_d274e7773
früh	w1_d274e7778
aber,	w3_d274e7781
setzte	w5_d274e7784
sich	w7_d274e7787
die	w9_d274e7790
Flotte	w11_d274e7793
wiederum	w13_d274e7797
unter	w1_d274e7802
Seegel,	w3_d274e7805
und	w5_d274e7808
ankerte	w7_d274e7811
in	w9_d274e7814
der	w11_d274e7817
Bucht	w13_d274e7821
von	w15_d274e7824
Desmarais,	w1_d274e7830
2.	w3_d274e7833
Meilen	w5_d274e7836
gegen	w7_d274e7839
Westen	w1_d274e7844
von	w3_d274e7847
Cherburg:	w1_d274e7852
allwo	w3_d274e7855
der	w5_d274e7858
General	w7_d274e7861
mit	w9_d274e7864
Ein	w11_d274e7867
stimmung	w1_d274e7872
des	w3_d274e7875
Chefs	w5_d274e7878
d'Escadre	w7_d274e7881
sich	w9_d274e7884
resolvirte,	w11_d274e7887
eine	w1_d274e7893
Landung	w3_d274e7896
zu	w5_d274e7899
wagen.	w7_d274e7902
Ob	w9_d274e7905
gleich	w11_d274e7908
ein	w13_d274e7912
Cor	w15_d274e7915
po	w1_d274e7920
v.	w3_d274e7923
ungefähr	w5_d274e7926
4000.	w7_d274e7929
Mann	w9_d274e7932
sowol	w11_d274e7935
Cavallerie	w13_d274e7939
als	w1_d274e7944
Jnsanterie,	w3_d274e7947
mit	w5_d274e7950
Artillerie	w7_d274e7953
versehen,	w9_d274e7956
hin	w11_d274e7959
ter	w1_d274e7964
denen	w3_d274e7967
Sand=hügeln	w5_d274e7970
sehr	w7_d274e7973
vortheilhaft	w9_d274e7976
po	w11_d274e7979
stirt	w1_d274e7985
da	w3_d274e7988
stunde.	w5_d274e7991
Um	w7_d274e7994
indessen	w9_d274e7997
die	w11_d274e8000
Ausschif	w13_d274e8004
fung	w1_d274e8009
der	w3_d274e8012
Trupen	w5_d274e8015
zu	w7_d274e8018
erleichtern,	w9_d274e8021
hat	w11_d274e8024
dee	w13_d274e8028
Hr.	w15_d274e8031
</p>
<p id="p14_d274e8045">
Howe	w1_d274e8049
alle	w3_d274e8052
Fregatten,	w5_d274e8055
Corvetten	w7_d274e8058
und	w9_d274e8061
Alle	w11_d274e8064
gen	w1_d274e8069
avanciren	w3_d274e8072
lassen,	w5_d274e8075
mit	w7_d274e8078
der	w9_d274e8081
Ordre,	w11_d274e8084
während	w13_d274e8088
der	w1_d274e8093
von	w3_d274e8096
dem	w5_d274e8099
General	w7_d274e8102
gemachten	w9_d274e8105
Disposi	w11_d274e8108
tionen	w1_d274e8114
zum	w3_d274e8117
Aussteigen,	w5_d274e8120
mit	w7_d274e8123
all	w9_d274e8126
ihrer	w11_d274e8129
Artil	w13_d274e8133
leric	w1_d274e8138
zu	w3_d274e8141
spielen.	w5_d274e8144
Die	w7_d274e8147
Brigade	w9_d274e8150
der	w11_d274e8153
Garden	w13_d274e8157
zu	w1_d274e8162
Fuß	w3_d274e8165
und	w5_d274e8168
die	w7_d274e8171
Grenadiers	w9_d274e8174
der	w11_d274e8177
Armee	w13_d274e8181
wa	w15_d274e8184
ren	w1_d274e8189
die	w3_d274e8192
ersten,	w5_d274e8195
so	w7_d274e8198
unter	w9_d274e8201
Anführung	w11_d274e8204
des	w13_d274e8208
Ge	w15_d274e8211
neral=majors	w1_d274e8217
Dury,	w3_d274e8220
Fuß	w5_d274e8223
aus	w7_d274e8226
Land	w9_d274e8229
gesetzet	w11_d274e8232
haben,	w1_d274e8237
als	w3_d274e8240
der	w5_d274e8243
sie,	w7_d274e8246
so	w9_d274e8249
bald	w11_d274e8252
sie	w13_d274e8256
sich	w15_d274e8259
formiret	w17_d274e8262
hatten,	w1_d274e8267
anrucken	w3_d274e8270
lassen.	w5_d274e8273
Der	w7_d274e8276
Feind	w9_d274e8279
wariete	w11_d274e8282
so	w1_d274e8287
lang,	w3_d274e8290
bis	w5_d274e8293
sie	w7_d274e8296
ausser	w9_d274e8299
der	w11_d274e8302
Protection	w13_d274e8306
ihrer	w15_d274e8309
Schiffen	w1_d274e8315
sich	w3_d274e8318
befunden,	w5_d274e8321
und	w7_d274e8324
siel	w9_d274e8327
alsdann	w11_d274e8330
mit	w13_d274e8334
grosser	w1_d274e8339
Wut	w3_d274e8342
sie	w5_d274e8345
an,	w7_d274e8348
allein	w9_d274e8351
er	w11_d274e8354
wurde	w13_d274e8358
durch	w15_d274e8361
das	w1_d274e8366
heftige	w3_d274e8369
Feuer	w5_d274e8372
deren	w7_d274e8375
Unserigen	w9_d274e8378
endlich	w11_d274e8381
gezwungen,	w1_d274e8386
in	w3_d274e8389
die	w5_d274e8392
umligende	w7_d274e8395
Wälder	w9_d274e8398
sich	w11_d274e8401
zurück	w1_d274e8407
zu	w3_d274e8410
ziehen.	w5_d274e8413
Zu	w7_d274e8416
seiner	w9_d274e8419
Verfolgung	w11_d274e8422
wur	w13_d274e8426
den	w1_d274e8431
Piqueter	w3_d274e8434
unter	w5_d274e8437
Ordre	w7_d274e8440
des	w9_d274e8443
Herzogs	w11_d274e8446
von	w13_d274e8450
Richmond	w1_d274e8455
detaschirt,	w3_d274e8458
welche	w5_d274e8461
ihn	w7_d274e8464
von	w9_d274e8467
dem	w11_d274e8470
vortheilhaften	w1_d274e8475
Terrain	w3_d274e8478
vollends	w5_d274e8481
delogirt	w7_d274e8484
ha	w9_d274e8487
ben.	w1_d274e8493
Die	w3_d274e8496
Cavallerie	w5_d274e8499
hat	w7_d274e8502
insonderheit	w9_d274e8505
vie	w11_d274e8508
les	w1_d274e8513
gelitten.	w3_d274e8516
Wir	w5_d274e8519
aber	w7_d274e8522
haben	w9_d274e8525
hierbey	w11_d274e8528
nur	w13_d274e8532
2.	w1_d274e8537
Officiers	w3_d274e8540
bleßirt,	w5_d274e8543
und	w7_d274e8546
19.	w9_d274e8549
Gemeine	w11_d274e8552
todt	w13_d274e8556
und	w1_d274e8561
bleßirt	w3_d274e8564
bekommen.	w5_d274e8567
Wahrend	w7_d274e8570
daß	w9_d274e8573
der	w11_d274e8576
General	w1_d274e8582
Dury	w3_d274e8585
diese	w5_d274e8588
Operation	w7_d274e8591
ausführte,	w9_d274e8594
liesse	w1_d274e8599
der	w3_d274e8602
General	w5_d274e8605
Bligh	w7_d274e8608
den	w9_d274e8611
Rest	w11_d274e8614
seiner	w13_d274e8618
Trupen	w1_d274e8623
und	w3_d274e8626
die	w5_d274e8629
Artillerie	w7_d274e8632
gar	w9_d274e8635
ausschiffen,	w11_d274e8638
und	w1_d274e8643
den	w3_d274e8646
8ten	w5_d274e8649
setzte	w7_d274e8652
sich	w9_d274e8655
die	w11_d274e8658
ganze	w13_d274e8662
Armee	w15_d274e8665
ge	w17_d274e8668
gen	w1_d274e8674
Cherburg	w3_d274e8677
in	w5_d274e8680
Marsch.	w7_d274e8683
Auf	w9_d274e8686
die	w11_d274e8689
Annähe	w13_d274e8693
rung	w1_d274e8698
unserer	w3_d274e8701
Trupen	w5_d274e8704
verliesse	w7_d274e8707
der	w9_d274e8710
Feind	w11_d274e8713
die	w13_d274e8717
Forts	w1_d274e8722
Querqueville,	w3_d274e8725
Haumette	w5_d274e8728
und	w7_d274e8731
Gauleite,	w9_d274e8734
endlich	w1_d274e8739
auch	w3_d274e8742
Cherburg	w5_d274e8745
selbst,	w7_d274e8748
nachdeme	w9_d274e8751
er	w11_d274e8754
unsere	w1_d274e8760
Präparatorien,	w3_d274e8763
den	w5_d274e8766
Ort	w7_d274e8769
auf	w9_d274e8772
der	w11_d274e8775
Land	w13_d274e8779
seite	w1_d274e8784
zu	w3_d274e8787
attaquiren,	w5_d274e8790
wahrgenomen	w7_d274e8793
hat.	w9_d274e8796
Jm	w11_d274e8799
Hafen	w1_d274e8804
haben	w3_d274e8807
wir	w5_d274e8810
27.	w7_d274e8813
Kauffarthey	w9_d274e8816
und	w11_d274e8819
an	w13_d274e8823
derer	w1_d274e8828
Schiffen	w3_d274e8831
uns	w5_d274e8834
bemeistert,	w7_d274e8837
und	w9_d274e8840
darauf	w11_d274e8843
hat	w1_d274e8849
man	w3_d274e8852
alsobald	w5_d274e8855
angefangen,	w7_d274e8858
das	w9_d274e8861
Baßin	w11_d274e8864
dieses	w1_d274e8869
Hafens	w3_d274e8872
zu	w5_d274e8875
verschütten.	w7_d274e8878
Zu	w9_d274e8881
dieser	w11_d274e8884
Arbeit	w1_d274e8889
wird	w3_d274e8892
die	w5_d274e8895
Mannschaft	w7_d274e8898
von	w9_d274e8901
denen	w11_d274e8904
Schif	w13_d274e8908
fen	w1_d274e8913
gebraucht,	w3_d274e8916
und	w5_d274e8919
binnen	w7_d274e8922
dieser	w9_d274e8925
Zeit	w11_d274e8928
setzte	w13_d274e8932
der	w1_d274e8938
General	w3_d274e8941
Bligh	w5_d274e8944
seine	w7_d274e8947
Operationes	w9_d274e8950
zu	w11_d274e8953
Land	w13_d274e8957
fort.	w1_d274e8962
Der	w3_d274e8965
Prinz	w5_d274e8968
Eduard	w7_d274e8971
ist	w9_d274e8974
überall	w11_d274e8977
mit	w13_d274e8981
da	w15_d274e8984
bey	w1_d274e8989
gewsen,	w3_d274e8992
und	w5_d274e8995
hat	w7_d274e8998
zu	w9_d274e9001
Encouragirung	w11_d274e9004
der	w13_d274e9008
Trupen	w1_d274e9013
viel	w3_d274e9016
beytragen.	w5_d274e9019
</p>
<head id="h2_d274e9026">
Maltha	w1_d274e9030
1.	w3_d274e9033
Juli.	w5_d274e9036
</head>
<p id="p4_d274e9039">
Heute	w1_d274e9043
frühe	w3_d274e9046
wolte	w5_d274e9049
ein	w7_d274e9052
Königl.	w9_d274e9055
Französi	w11_d274e9058
sches	w1_d274e9063
von	w3_d274e9066
dem	w5_d274e9069
Hrn.	w7_d274e9072
von	w9_d274e9075
Salles	w11_d274e9078
comman	w13_d274e9082
dirtes	w1_d274e9087
Kriegs	w3_d274e9090
schif	w5_d274e9093
in	w7_d274e9096
unsern	w9_d274e9099
Hafen	w11_d274e9102
ein	w13_d274e9106
lauffen,	w1_d274e9112
um	w3_d274e9115
sich	w5_d274e9118
von	w7_d274e9121
der	w9_d274e9124
Verfolgung	w11_d274e9127
dreyer	w13_d274e9131
Engländischer	w1_d274e9136
Kriegs=schiffen	w3_d274e9139
in	w5_d274e9142
Sicherheit	w7_d274e9145
zu	w1_d274e9150
setzen;	w3_d274e9153
allein	w5_d274e9156
die	w7_d274e9159
Englander	w9_d274e9162
setzten	w11_d274e9165
dem	w13_d274e9169
selben	w1_d274e9174
immer	w3_d274e9177
näher	w5_d274e9180
zu,	w7_d274e9183
und	w9_d274e9186
machten	w11_d274e9189
aus	w13_d274e9193
ihren	w1_d274e9199
Stücken	w3_d274e9202
ein	w5_d274e9205
unaufhörlich	w7_d274e9208
heftiges	w9_d274e9211
Feuer.	w11_d274e9214
Gleich	w1_d274e9219
bey	w3_d274e9222
Anfang	w5_d274e9225
des	w7_d274e9228
Gefechts	w9_d274e9231
wurde	w11_d274e9234
auf	w13_d274e9238
unseren	w1_d274e9243
Festungen	w3_d274e9246
die	w5_d274e9249
Ordens=fahne	w7_d274e9252
aufge	w9_d274e9255
stecket,	w1_d274e9260
und	w3_d274e9263
auf	w5_d274e9266
die	w7_d274e9269
Engländer	w9_d274e9272
anfänglich	w11_d274e9275
blind,	w1_d274e9281
nachgehends	w3_d274e9284
aber	w5_d274e9287
scharf	w7_d274e9290
geladen,	w9_d274e9293
hi	w11_d274e9296
naus	w1_d274e9301
geschossen,	w3_d274e9304
in	w5_d274e9307
der	w7_d274e9310
Hofnung,	w9_d274e9313
sie	w11_d274e9316
würden	w13_d274e9320
in	w1_d274e9325
Ansehung	w3_d274e9328
unsers	w5_d274e9331
frey	w7_d274e9334
und	w9_d274e9337
neutralen	w11_d274e9340
Ha	w13_d274e9344
fens	w1_d274e9349
von	w3_d274e9352
aller	w5_d274e9355
Feindseeligkeit	w7_d274e9358
abstehen,	w9_d274e9361
und	w11_d274e9364
mit	w1_d274e9370
der	w3_d274e9373
Verfolgung	w5_d274e9376
innen	w7_d274e9379
halten;	w9_d274e9382
allein	w11_d274e9385
sie	w13_d274e9389
beharreten	w1_d274e9394
wieder	w3_d274e9397
alles	w5_d274e9400
Völker=recht	w7_d274e9403
in	w9_d274e9406
ih	w11_d274e9409
rem	w1_d274e9414
Vorhaben,	w3_d274e9417
und	w5_d274e9420
unerachtet	w7_d274e9423
man	w9_d274e9426
von	w11_d274e9429
denen	w1_d274e9434
Festungen	w3_d274e9437
beständig	w5_d274e9440
auf	w7_d274e9443
sie	w9_d274e9446
feurete,	w11_d274e9449
so	w13_d274e9453
zwangen	w1_d274e9459
sie	w3_d274e9462
doch	w5_d274e9465
das	w7_d274e9468
Königl.	w9_d274e9471
Französische	w11_d274e9474
Kriegs=schif,	w1_d274e9479
so	w3_d274e9482
nahe	w5_d274e9485
an	w7_d274e9488
das	w9_d274e9491
Land	w11_d274e9494
zu	w13_d274e9498
gehen,	w15_d274e9501
bis	w1_d274e9506
es	w3_d274e9509
an	w5_d274e9512
einem	w7_d274e9515
nahen	w9_d274e9518
Felsen	w11_d274e9521
gestrandet,	w13_d274e9525
und	w1_d274e9530
zu	w3_d274e9533
dessen	w5_d274e9536
Rettung	w7_d274e9539
keine	w9_d274e9542
Hülf	w11_d274e9545
mehr	w13_d274e9549
üb	w15_d274e9552
rig	w1_d274e9558
ware;	w3_d274e9561
worauf	w5_d274e9564
der	w7_d274e9567
Französische	w9_d274e9570
Capitain	w11_d274e9573
sich	w1_d274e9578
genöhtiget	w3_d274e9581
gesehen,	w5_d274e9584
die	w7_d274e9587
Manschaft	w9_d274e9590
her	w11_d274e9593
aus	w1_d274e9598
zu	w3_d274e9601
ziehen,	w5_d274e9604
das	w7_d274e9607
Schif	w9_d274e9610
selbsten	w11_d274e9613
aber	w13_d274e9617
in	w15_d274e9620
den	w1_d274e9625
Brand	w3_d274e9628
zu	w5_d274e9631
stecken,	w7_d274e9634
da	w9_d274e9637
es	w11_d274e9640
dann	w13_d274e9644
im	w15_d274e9647
Rauch	w17_d274e9650
aufgegangen	w1_d274e9656
ist.	w3_d274e9659
Bey	w5_d274e9662
dessen	w7_d274e9665
Wahrneh	w9_d274e9668
mung	w1_d274e9673
haben	w3_d274e9676
sich	w5_d274e9679
die	w7_d274e9682
Engländer	w9_d274e9685
zwar	w11_d274e9688
zuruck	w13_d274e9692
gezogen,	w1_d274e9697
allein	w3_d274e9700
sohin	w5_d274e9703
ein	w7_d274e9706
unseriges	w9_d274e9709
Kauffahr	w11_d274e9712
they=schiff,	w1_d274e9717
welches	w3_d274e9720
sie	w5_d274e9723
auf	w7_d274e9726
der	w9_d274e9729
See	w11_d274e9732
entde	w13_d274e9736
cket,	w1_d274e9742
heftig	w3_d274e9745
verfolgt,	w5_d274e9748
so	w7_d274e9751
aber	w9_d274e9754
noch	w11_d274e9757
das	w13_d274e9761
Glück	w15_d274e9764
hatte,	w1_d274e9769
sich	w3_d274e9772
in	w5_d274e9775
unsern	w7_d274e9778
Hafen	w9_d274e9781
unbeschädiget	w11_d274e9784
zu	w13_d274e9788
salviren.	w1_d274e9793
</p>
<head id="h2_d274e9799">
Antwerpen	w1_d274e9803
8.	w3_d274e9806
Augusti.	w5_d274e9809
</head>
<p id="p4_d274e9812">
Der	w1_d274e9816
bevollmächtigte	w3_d274e9819
Minister,	w5_d274e9822
Se.	w7_d274e9825
Ex	w9_d274e9828
cellenz	w1_d274e9833
Herr	w3_d274e9836
Graf	w5_d274e9839
von	w7_d274e9842
Cobenzel,	w9_d274e9845
ist	w11_d274e9848
heute	w13_d274e9852
hier	w1_d274e9857
eingetroffen,	w3_d274e9860
um	w5_d274e9863
hiesige	w7_d274e9866
Stadt	w9_d274e9869
und	w11_d274e9872
Ci	w13_d274e9876
tadelle,	w1_d274e9882
so,	w3_d274e9885
wie	w5_d274e9888
alle	w7_d274e9891
feste	w9_d274e9894
Plätze	w11_d274e9897
an	w13_d274e9901
der	w15_d274e9904
Schel	w17_d274e9907
de,	w1_d274e9912
die	w3_d274e9915
in	w5_d274e9918
einem	w7_d274e9921
respectablen	w9_d274e9924
Stand	w11_d274e9927
gesetzet	w13_d274e9931
worden	w1_d274e9936
seynd,	w3_d274e9939
zu	w5_d274e9942
besichtigen.	w7_d274e9945
</p>
<head id="h4_d274e9961">
Wesel	w1_d274e9965
14.	w3_d274e9968
Augusti.	w5_d274e9971
</head>
<p id="p6_d274e9974">
Man	w1_d274e9978
hat	w3_d274e9981
vernommen,	w5_d274e9984
daß	w7_d274e9987
der	w9_d274e9990
General	w11_d274e9993
Chevert	w1_d274e9998
den	w3_d274e10001
5.	w5_d274e10004
dieses	w7_d274e10007
mit	w9_d274e10010
8.	w11_d274e10013
Bataillons	w13_d274e10017
und	w1_d274e10022
dem	w3_d274e10025
Regiment	w5_d274e10028
Königlicher	w7_d274e10031
Dragoner	w9_d274e10034
nach	w1_d274e10040
Rees	w3_d274e10043
marschiret	w5_d274e10046
seye,	w7_d274e10049
Willens,	w9_d274e10052
die	w11_d274e10055
da	w13_d274e10059
sige	w1_d274e10064
Brücken	w3_d274e10067
zu	w5_d274e10070
attaquiren,	w7_d274e10073
die	w9_d274e10076
Feinde,	w11_d274e10079
wel	w13_d274e10083
che	w1_d274e10088
davon	w3_d274e10091
Nachricht	w5_d274e10094
hatten,	w7_d274e10097
ruckten	w9_d274e10100
mit	w11_d274e10103
7.	w13_d274e10107
8000.	w1_d274e10112
Mann	w3_d274e10115
unter	w5_d274e10118
Commando	w7_d274e10121
des	w9_d274e10124
Gene	w11_d274e10127
ral	w1_d274e10133
Jmhofs	w3_d274e10136
auf	w5_d274e10139
ihn	w7_d274e10142
an.	w9_d274e10145
Unsere	w11_d274e10148
Trupen,	w13_d274e10152
de	w15_d274e10155
nen	w1_d274e10160
der	w3_d274e10163
Feind	w5_d274e10166
an	w7_d274e10169
der	w9_d274e10172
Zahl	w11_d274e10175
sehr	w13_d274e10179
überlegen	w15_d274e10182
ware,	w1_d274e10187
musten	w3_d274e10190
sich	w5_d274e10193
zurück	w7_d274e10196
ziehen,	w9_d274e10199
und	w11_d274e10202
wir	w13_d274e10206
haben	w1_d274e10211
dabey	w3_d274e10214
13.	w5_d274e10217
Todte	w7_d274e10220
und	w9_d274e10223
37.	w11_d274e10226
bleßirte	w13_d274e10230
Officiers	w1_d274e10236
bekommen.	w3_d274e10239
Der	w5_d274e10242
Herr	w7_d274e10245
von	w9_d274e10248
An	w11_d274e10251
derni,	w1_d274e10256
Colonel=leutenant	w3_d274e10259
von	w5_d274e10262
Royal=varrois	w7_d274e10265
ist	w1_d274e10270
tödtlich	w3_d274e10273
verwundet,	w5_d274e10276
Dir	w7_d274e10279
Regimenter,	w9_d274e10282
wel	w11_d274e10285
che,	w1_d274e10290
sich	w3_d274e10293
babey	w5_d274e10296
befunden,	w7_d274e10299
sind	w9_d274e10302
Brancas,	w11_d274e10305
Pe	w13_d274e10309
rigord,	w1_d274e10315
Foix,	w3_d274e10318
la	w5_d274e10321
Mark,	w7_d274e10324
Royal=lorraine,	w9_d274e10327
Royal	w11_d274e10330
Bavarrots,	w1_d274e10335
und	w3_d274e10338
Seding,	w5_d274e10341
der	w7_d274e10344
Feind	w9_d274e10347
hat	w11_d274e10350
in	w13_d274e10354
dessen	w1_d274e10359
die	w3_d274e10362
Brücken,	w5_d274e10365
aus	w7_d274e10368
Forcht,	w9_d274e10371
es	w11_d274e10374
möchte	w13_d274e10378
eine	w1_d274e10383
zweyte	w3_d274e10386
Attaque	w5_d274e10389
auf	w7_d274e10392
dieselbige	w9_d274e10395
unter	w11_d274e10398
nomen	w1_d274e10404
werden,	w3_d274e10407
bis	w5_d274e10410
Emmerich	w7_d274e10413
herunter	w9_d274e10416
führen	w1_d274e10421
lassen.	w3_d274e10424
Allda	w5_d274e10427
seynd	w7_d274e10430
den	w9_d274e10433
11.	w11_d274e10436
die	w13_d274e10440
Feinde	w1_d274e10445
die	w3_d274e10448
ganze	w5_d274e10451
Nacht	w7_d274e10454
hindurch	w9_d274e10457
über	w11_d274e10460
den	w13_d274e10464
Rhein	w1_d274e10469
zurück=gegangen;	w3_d274e10472
es	w5_d274e10475
ware	w7_d274e10478
nicht	w9_d274e10481
mög	w11_d274e10484
lich,	w1_d274e10490
ihre	w3_d274e10493
Arriere=garde,	w5_d274e10496
die	w7_d274e10499
aus	w9_d274e10502
allen	w11_d274e10505
ihren	w13_d274e10509
Grenadiers	w1_d274e10514
bestanden,	w3_d274e10517
einiger	w5_d274e10520
massen	w7_d274e10523
zu	w9_d274e10526
erreichen.	w1_d274e10531
Des	w3_d274e10534
Morgens	w5_d274e10537
um	w7_d274e10540
6.	w9_d274e10543
Uhr	w11_d274e10546
brann	w13_d274e10550
ten	w1_d274e10555
sie	w3_d274e10558
ihre	w5_d274e10561
Brücke	w7_d274e10564
ab.	w9_d274e10567
Den	w11_d274e10570
12.	w13_d274e10574
ist	w15_d274e10577
hier	w17_d274e10580
das	w1_d274e10586
Französische	w3_d274e10589
Haupt=quartier	w5_d274e10592
errichtet	w7_d274e10595
worden.	w1_d274e10600
Bey	w3_d274e10603
der	w5_d274e10606
Ankunft	w7_d274e10609
des	w9_d274e10612
Herrs	w11_d274e10615
Mar	w13_d274e10619
quis	w1_d274e10624
von	w3_d274e10627
Contades	w5_d274e10630
wurde	w7_d274e10633
die	w9_d274e10636
Garnison	w11_d274e10639
von	w1_d274e10644
der	w3_d274e10647
Rhein=pforte	w5_d274e10650
an	w7_d274e10653
bis	w9_d274e10656
zu	w11_d274e10659
dem	w13_d274e10663
Köni	w15_d274e10666
glichen	w1_d274e10672
Pallast	w3_d274e10675
in	w5_d274e10678
zwey	w7_d274e10681
Reihen	w9_d274e10684
gestellt,	w11_d274e10687
und	w13_d274e10691
die	w1_d274e10696
ganze	w3_d274e10699
Artillerie	w5_d274e10702
abgefeuert.	w7_d274e10705
Der	w9_d274e10708
Herr	w11_d274e10711
von	w1_d274e10716
Castellar	w3_d274e10719
empfienge	w5_d274e10722
denselben	w7_d274e10725
bey	w9_d274e10728
dem	w11_d274e10731
Stadt=thor	w1_d274e10736
zu	w3_d274e10739
Fuß,	w5_d274e10742
stiege	w7_d274e10745
alsdann	w9_d274e10748
zu	w11_d274e10751
Pferd,	w13_d274e10755
und	w1_d274e10761
begleitete	w3_d274e10764
ihn	w5_d274e10767
bis	w7_d274e10770
an	w9_d274e10773
dem	w11_d274e10776
Königlichen	w13_d274e10780
Hof.	w1_d274e10785
Der	w3_d274e10788
Herr	w5_d274e10791
Graf	w7_d274e10794
von	w9_d274e10797
la	w11_d274e10800
Marche	w13_d274e10804
kam	w15_d274e10807
2.	w1_d274e10812
Stunden	w3_d274e10815
hernach,	w5_d274e10818
wobey	w7_d274e10821
man	w9_d274e10824
auch	w11_d274e10827
die	w13_d274e10831
Canonen	w1_d274e10836
abgefeuret.	w3_d274e10839
Der	w5_d274e10842
Herr	w7_d274e10845
Marquis	w9_d274e10848
von	w11_d274e10851
Contades	w1_d274e10857
und	w3_d274e10860
der	w5_d274e10863
Prinz	w7_d274e10866
Xaverius	w9_d274e10869
von	w11_d274e10872
