<doc id="wr_1761-01-31" attrs="word" year="1761" month="01" day="31" corpus="2">
<head id="h2_d523e3136">
London	w1_d523e3140
Reitern	w11_d523e6782
und	w13_d523e6786
100.	w15_d523e6789
Grenadiers	w1_d523e6794
ab,	w3_d523e6797
die	w5_d523e6800
Reiter	w7_d523e6803
musten	w9_d523e6806
die	w11_d523e6809
Gre	w13_d523e6813
nadiers	w1_d523e6818
hinter	w3_d523e6821
sich	w5_d523e6824
auf	w7_d523e6827
die	w9_d523e6830
Pferd	w11_d523e6833
nehmen;	w13_d523e6837
er	w1_d523e6843
überfiel	w3_d523e6846
den	w5_d523e6849
Posten,	w7_d523e6852
hob	w9_d523e6855
nicht	w11_d523e6858
allein	w13_d523e6862
selbige,	w1_d523e6867
sondern	w3_d523e6870
auch	w5_d523e6873
diejenige,	w7_d523e6876
so	w9_d523e6879
sie	w11_d523e6882
eben	w13_d523e6886
ablösen	w1_d523e6891
wollten,	w3_d523e6894
auf.	w5_d523e6897
Wir	w7_d523e6900
machten	w9_d523e6903
zu	w11_d523e6906
sammen	w1_d523e6911
150.	w3_d523e6914
Grenadiers,	w5_d523e6917
1.	w7_d523e6920
Hauptmann	w9_d523e6923
und	w1_d523e6929
4.	w3_d523e6932
andere	w5_d523e6935
Officiers	w7_d523e6938
zu	w9_d523e6941
Gefangenen.	w11_d523e6944
Ungeachtet	w1_d523e6949
Göttingen	w3_d523e6952
noch	w5_d523e6955
ihr	w7_d523e6958
etliche	w9_d523e6961
Mo	w11_d523e6964
nat	w1_d523e6969
mit	w3_d523e6972
Lebens=mitteln	w5_d523e6975
versehen	w7_d523e6978
ware,	w9_d523e6981
so	w11_d523e6984
entschlossen	w1_d523e6989
sich	w3_d523e6992
dannoch	w5_d523e6995
der	w7_d523e6998
Herr	w9_d523e7001
Marschall,	w11_d523e7004
da	w1_d523e7010
es	w3_d523e7013
zu	w5_d523e7016
frieren	w7_d523e7019
anfienge,	w9_d523e7022
und	w11_d523e7025
eben	w13_d523e7029
da	w15_d523e7032
durch	w1_d523e7037
die	w3_d523e7040
Weege	w5_d523e7043
brauchbarer	w7_d523e7046
wurden,	w9_d523e7049
die	w11_d523e7052
Gelegenheit	w1_d523e7057
zu	w3_d523e7060
benutzen,	w5_d523e7063
und	w7_d523e7066
Göttingen	w9_d523e7069
mit	w11_d523e7072
frischen	w1_d523e7077
aus	w3_d523e7080
4.	w5_d523e7083
oder	w7_d523e7086
5000.	w9_d523e7089
Mehl	w11_d523e7092
oder	w13_d523e7096
Frucht=säcken	w1_d523e7102
bestehendem	w3_d523e7105
Lebens=vorraht	w5_d523e7108
zu	w1_d523e7113
versehen.	w3_d523e7116
Zu	w5_d523e7119
Ausführung	w7_d523e7122
einer	w9_d523e7125
so	w11_d523e7128
wich	w13_d523e7132
tigen	w1_d523e7137
Absicht	w3_d523e7140
wurden	w5_d523e7143
1000.	w7_d523e7146
Pferde	w9_d523e7149
von	w11_d523e7152
den	w1_d523e7157
zwey	w3_d523e7160
Reiter=brigaden	w5_d523e7163
des	w7_d523e7166
Königs	w9_d523e7169
und	w11_d523e7172
der	w1_d523e7178
Cuiraßiers	w3_d523e7181
gebraucht.	w5_d523e7184
Gleicher	w7_d523e7187
Weise	w9_d523e7190
bediente	w1_d523e7195
man	w3_d523e7198
sich	w5_d523e7201
der	w7_d523e7204
wenigen	w9_d523e7207
Proviant	w11_d523e7210
pferde	w1_d523e7215
von	w3_d523e7218
der	w5_d523e7221
Artillerie,	w7_d523e7224
so	w9_d523e7227
viel	w11_d523e7230
als	w13_d523e7234
man	w15_d523e7237
nur	w1_d523e7242
in	w3_d523e7245
der	w5_d523e7248
Gegend	w7_d523e7251
von	w9_d523e7254
Cassel	w11_d523e7257
herbey	w13_d523e7261
schaf	w15_d523e7264
fen	w1_d523e7270
können.	w3_d523e7273
Der	w5_d523e7276
Herr	w7_d523e7279
Marschall,	w9_d523e7282
die	w11_d523e7285
Herren	w1_d523e7290
General=officiers,	w3_d523e7293
der	w5_d523e7296
grosse	w7_d523e7299
Stab	w9_d523e7302
gaben	w1_d523e7307
ihre	w3_d523e7310
Pferde	w5_d523e7313
auch	w7_d523e7316
dazu	w9_d523e7319
her.	w11_d523e7322
Der	w13_d523e7326
Herr	w1_d523e7331
Jntendant	w3_d523e7334
und	w5_d523e7337
die	w7_d523e7340
andere	w9_d523e7343
Personen,	w11_d523e7346
die	w1_d523e7352
von	w3_d523e7355
dem	w5_d523e7358
Haupt=quartier	w7_d523e7361
sind,	w9_d523e7364
wurden	w11_d523e7367
auch	w1_d523e7372
um	w3_d523e7375
die	w5_d523e7378
ihrigen	w7_d523e7381
ersucht.	w9_d523e7384
</p>
<p id="p10_d523e7387">
Alle	w1_d523e7391
Commandanten	w3_d523e7394
der	w5_d523e7397
zu	w7_d523e7400
Cassel	w9_d523e7403
und	w11_d523e7406
an	w1_d523e7411
der	w3_d523e7414
Werra	w5_d523e7417
cantonirenden	w7_d523e7420
Regimenter	w9_d523e7423
wur	w11_d523e7426
de	w1_d523e7431
ebenfalls	w3_d523e7434
zu	w5_d523e7437
erkennen	w7_d523e7440
gegeben,	w9_d523e7443
ihre	w11_d523e7446
Pferde	w13_d523e7450
und	w1_d523e7456
vornemlich	w3_d523e7459
die	w5_d523e7462
Officiers=pferde	w7_d523e7465
ihres	w9_d523e7468
Corps,	w1_d523e7473
zu	w3_d523e7476
diesem	w5_d523e7479
Entzweck	w7_d523e7482
herzugeben.	w9_d523e7485
Kurz,	w1_d523e7490
man	w3_d523e7493
muste	w5_d523e7496
alle	w7_d523e7499
Mittel	w9_d523e7502
brauchen,	w11_d523e7505
ingefähr	w1_d523e7510
4000.	w3_d523e7513
Pfer	w5_d523e7516
eine	w1_d523e7522
Convoye	w3_d523e7525
von	w5_d523e7528
u	w7_d523e7531
den	w1_d523e7536
zusammen	w3_d523e7539
zu	w5_d523e7542
bringen.	w7_d523e7545
Dieses	w9_d523e7548
Vor	w11_d523e7551
haben	w1_d523e7556
aber	w3_d523e7559
zu	w5_d523e7562
erleichtern,	w7_d523e7565
wurden	w9_d523e7568
Verän	w11_d523e7571
</p>
<p id="p14_d523e7577">
derungen	w1_d523e7581
gemacht.	w3_d523e7584
Man	w5_d523e7587
rückte	w7_d523e7590
von	w9_d523e7593
vier	w11_d523e7596
verschiedenen	w1_d523e7601
Plätzen	w3_d523e7604
an	w5_d523e7607
der	w7_d523e7610
Werra	w9_d523e7613
vor;	w11_d523e7616
nämlich	w1_d523e7621
von	w3_d523e7624
Eschwege,	w5_d523e7627
Allendorf,	w7_d523e7630
Wi	w9_d523e7633
tzenhausen,	w1_d523e7639
und	w3_d523e7642
Münden.	w5_d523e7645
Die	w7_d523e7648
aus	w9_d523e7651
Esch	w11_d523e7654
wege	w1_d523e7659
aufbrechende	w3_d523e7662
Colonne	w5_d523e7665
führte	w7_d523e7668
der	w9_d523e7671
Herr	w11_d523e7674
Brigadler	w1_d523e7679
Marquis	w3_d523e7682
von	w5_d523e7685
Lostange	w7_d523e7688
an;	w9_d523e7691
bey	w11_d523e7694
ihm	w1_d523e7699
war	w3_d523e7702
der	w5_d523e7705
Herr	w7_d523e7708
de	w9_d523e7711
Camban,	w11_d523e7714
Aidemar	w13_d523e7718
schall	w1_d523e7724
de	w3_d523e7727
Logis	w5_d523e7730
von	w7_d523e7733
der	w9_d523e7736
Reiterey.	w11_d523e7739
Weil	w13_d523e7743
diese	w1_d523e7748
2.	w3_d523e7751
Colonnen	w5_d523e7754
zwey	w7_d523e7757
Tage	w9_d523e7760
auf	w11_d523e7763
ihrem	w13_d523e7767
Marsch	w1_d523e7772
nach	w3_d523e7775
Göttingen	w5_d523e7778
zubringen	w7_d523e7781
musten,	w9_d523e7784
brachen	w1_d523e7789
sie	w3_d523e7792
schon	w5_d523e7795
den	w7_d523e7798
13.	w9_d523e7801
wie	w11_d523e7804
die	w13_d523e7808
zu	w15_d523e7811
ihrer	w17_d523e7814
Bedeckung	w1_d523e7820
bestimmte	w3_d523e7823
Trupen	w5_d523e7826
auf.	w7_d523e7829
Die	w9_d523e7832
von	w1_d523e7837
Witzenhausen	w3_d523e7840
abgehende	w5_d523e7843
Colonne	w7_d523e7846
führte	w9_d523e7849
der	w1_d523e7854
Herr	w3_d523e7857
Aide	w5_d523e7860
Major=general	w7_d523e7863
Ritter	w9_d523e7866
von	w11_d523e7869
Bergh.	w1_d523e7874
</p>
<p id="p16_d523e7877">
Der	w1_d523e7881
Herr	w3_d523e7884
Marquis	w5_d523e7887
Chatelet,	w7_d523e7890
welcher	w9_d523e7893
in	w1_d523e7898
der	w3_d523e7901
dortigen	w5_d523e7904
Gegend,	w7_d523e7907
und	w9_d523e7910
an	w11_d523e7913
der	w13_d523e7917
Werra	w15_d523e7920
commandirte,	w1_d523e7925
hatte	w3_d523e7928
den	w5_d523e7931
Auftrag,	w7_d523e7934
so	w9_d523e7937
viel	w11_d523e7940
Fuhren	w1_d523e7946
als	w3_d523e7949
nur	w5_d523e7952
möglich	w7_d523e7955
herbey	w9_d523e7958
schaffen	w11_d523e7961
zu	w13_d523e7965
lassen,	w1_d523e7970
und	w3_d523e7973
alle	w5_d523e7976
Anstalten	w7_d523e7979
zu	w9_d523e7982
ihrer	w11_d523e7985
sehr	w13_d523e7989
be	w15_d523e7992
trächtlichen	w1_d523e7997
Ladung	w3_d523e8000
vorzukehren.	w5_d523e8003
Unter	w7_d523e8006
dem	w1_d523e8011
Herrn	w3_d523e8014
Aide=marschall	w5_d523e8017
de	w7_d523e8020
Logis	w9_d523e8023
Bau	w11_d523e8026
doient,	w1_d523e8032
und	w3_d523e8035
dem	w5_d523e8038
Herrn	w7_d523e8041
AidemajorGe	w9_d523e8044
neral	w1_d523e8049
von	w3_d523e8052
Martines,	w5_d523e8055
setzte	w7_d523e8058
sich	w9_d523e8061
die	w11_d523e8064
Münd	w13_d523e8068
ner	w1_d523e8073
Colonne	w3_d523e8076
in	w5_d523e8079
Bewegung.	w7_d523e8082
Das	w9_d523e8085
sicherste	w11_d523e8088
Mittel	w1_d523e8093
den	w3_d523e8096
Marsch	w5_d523e8099
der	w7_d523e8102
ganzen	w9_d523e8105
Convoy	w11_d523e8108
zu	w13_d523e8112
beschützen,	w1_d523e8118
schiene	w3_d523e8121
ihre	w5_d523e8124
zwey	w7_d523e8127
Seiten	w9_d523e8130
in	w11_d523e8133
ei	w13_d523e8137
ner	w1_d523e8142
gewissen	w3_d523e8145
Entfernung	w5_d523e8148
mit	w7_d523e8151
einer	w9_d523e8154
Gattung	w11_d523e8157
von	w1_d523e8162
Hin	w3_d523e8165
und	w5_d523e8168
Herzügen	w7_d523e8171
zu	w9_d523e8174
bedecken;	w11_d523e8177
auch	w13_d523e8181
aus	w1_d523e8186
Göttingen	w3_d523e8189
Kriegs=schaaren	w5_d523e8192
rücken	w7_d523e8195
zu	w9_d523e8198
lassen,	w1_d523e8204
die	w3_d523e8207
auf	w5_d523e8210
der	w7_d523e8213
linken	w9_d523e8216
und	w11_d523e8219
rechten	w13_d523e8223
Sei	w15_d523e8226
te	w1_d523e8231
von	w3_d523e8234
dieser	w5_d523e8237
Stadt	w7_d523e8240
eine	w9_d523e8243
Communication	w11_d523e8246
mit	w1_d523e8251
derjenigen,	w3_d523e8254
die	w5_d523e8257
den	w7_d523e8260
Marsch	w9_d523e8263
der	w11_d523e8266
Colon	w13_d523e8270
nen	w1_d523e8275
denen	w3_d523e8278
Feinden	w5_d523e8281
zu	w7_d523e8284
verbergen	w9_d523e8287
suchten,	w11_d523e8290
haben	w1_d523e8296
konnten.	w3_d523e8299
Zu	w5_d523e8302
diesem	w7_d523e8305
Ende	w9_d523e8308
erhielte	w11_d523e8311
der	w1_d523e8316
Herr	w3_d523e8319
von	w5_d523e8322
Vignolles	w7_d523e8325
den	w9_d523e8328
Befehl,	w11_d523e8331
den	w13_d523e8335
13.	w1_d523e8340
mit	w3_d523e8343
den	w5_d523e8346
Regimentern	w7_d523e8349
der	w9_d523e8352
Freywilligen	w11_d523e8355
von	w1_d523e8360
Hainegaut	w3_d523e8363
und	w5_d523e8366
Austrasten,	w7_d523e8369
wie	w9_d523e8372
auch	w11_d523e8375
der	w13_d523e8379
Grenadiers	w1_d523e8385
und	w3_d523e8388
Jäget=bataillons	w5_d523e8391
von	w7_d523e8394
Pi	w9_d523e8397
cardie,	w1_d523e8402
nach	w3_d523e8405
Flinsberg	w5_d523e8408
aufzubrechen.	w7_d523e8411
Den	w9_d523e8414
14.	w1_d523e8419
setzte	w3_d523e8422
er	w5_d523e8425
sich	w7_d523e8428
zu	w9_d523e8431
Mingelbor,	w11_d523e8434
die	w13_d523e8438
Gre	w15_d523e8441
nadier=bataillons	w1_d523e8446
aber	w3_d523e8449
ließ	w5_d523e8452
er	w7_d523e8455
zu	w9_d523e8458
Flinsberg;	w11_d523e8461
Ebenermassen	w1_d523e8467
hatte	w3_d523e8470
auch	w5_d523e8473
der	w7_d523e8476
Ritter	w9_d523e8479
von	w11_d523e8482
Jac	w13_d523e8486
</p>
<p id="p18_d523e8489">
court	w1_d523e8493
die	w3_d523e8496
Ordre,	w5_d523e8499
sich	w7_d523e8502
den	w9_d523e8505
13.	w11_d523e8508
mit	w13_d523e8512
dem	w15_d523e8515
Re	w17_d523e8518
gimente	w1_d523e8523
der	w3_d523e8526
Freywilligen	w5_d523e8529
von	w7_d523e8532
Flandern,	w9_d523e8535
50.	w11_d523e8538
von	w1_d523e8543
der	w3_d523e8546
Brigade	w5_d523e8549
von	w7_d523e8552
Commissaire,	w9_d523e8555
und	w11_d523e8558
10.	w13_d523e8562
Compagnien	w1_d523e8568
der	w3_d523e8571
Königl.	w5_d523e8574
Grenadiers	w7_d523e8577
zu	w9_d523e8580
Oudra,	w1_d523e8585
auf	w3_d523e8588
der	w5_d523e8591
Seite	w7_d523e8594
von	w9_d523e8597
der	w11_d523e8600
Eder	w13_d523e8604
zu	w15_d523e8607
stel	w17_d523e8610
len.	w1_d523e8615
Den	w3_d523e8618
14.	w5_d523e8621
fertigte	w7_d523e8624
er	w9_d523e8627
die	w11_d523e8630
10.	w13_d523e8634
Com	w15_d523e8637
pagnien	w1_d523e8642
nach	w3_d523e8645
Rosenfeld	w5_d523e8648
und	w7_d523e8651
Rotenburg	w9_d523e8654
ab;	w1_d523e8660
er	w3_d523e8663
aber	w5_d523e8666
verfügte	w7_d523e8669
sich	w9_d523e8672
mit	w11_d523e8675
seinem	w13_d523e8679
Regi	w15_d523e8682
mente	w1_d523e8687
und	w3_d523e8690
einer	w5_d523e8693
Reuter=schaar	w7_d523e8696
nach	w9_d523e8699
Eschen	w11_d523e8702
rode.	w1_d523e8707
Alle	w3_d523e8710
diese	w5_d523e8713
Anstalten	w7_d523e8716
nebst	w9_d523e8719
den	w11_d523e8722
Posten	w13_d523e8726
zu	w1_d523e8731
Geismar,	w3_d523e8734
Dymar	w5_d523e8737
und	w7_d523e8740
Rheinhausen,	w9_d523e8743
welche	w1_d523e8749
der	w3_d523e8752
Herr	w5_d523e8755
Graf	w7_d523e8758
von	w9_d523e8761
Vaux,	w11_d523e8764
den	w13_d523e8768
14.	w15_d523e8771
frühe,	w1_d523e8776
durch	w3_d523e8779
Detaschements	w5_d523e8782
von	w7_d523e8785
der	w9_d523e8788
Göt	w11_d523e8791
ting	w1_d523e8796
ischen	w1_d523e8801
Besatzung	w3_d523e8804
besetzen	w5_d523e8807
liesse,	w7_d523e8810
schienen	w9_d523e8813
zur	w1_d523e8819
Bedeckung	w3_d523e8822
der	w5_d523e8825
rechten	w7_d523e8828
Flanque	w9_d523e8831
von	w11_d523e8834
der	w13_d523e8838
Convoy	w1_d523e8843
zureichend	w3_d523e8846
zu	w5_d523e8849
seyn.	w7_d523e8852
Jn	w9_d523e8855
Ansehung	w11_d523e8858
der	w1_d523e8863
linken	w3_d523e8866
Flanque	w5_d523e8869
wurde	w7_d523e8872
deren	w9_d523e8875
Bedeckung	w11_d523e8878
dem	w1_d523e8883
Herrn	w3_d523e8886
Marquis	w5_d523e8889
von	w7_d523e8892
Rochecourt	w9_d523e8895
mit	w11_d523e8898
den	w1_d523e8904
Grenadiers	w3_d523e8907
und	w5_d523e8910
Jägern	w7_d523e8913
des	w9_d523e8916
Regiments	w11_d523e8919
von	w1_d523e8924
Aquitanien,	w3_d523e8927
den	w5_d523e8930
Compagnien	w7_d523e8933
der	w9_d523e8936
Gre	w11_d523e8939
nadiers	w1_d523e8944
von	w3_d523e8947
Frankreich,	w5_d523e8950
und	w7_d523e8953
den	w9_d523e8956
Detasche	w11_d523e8959
ments,	w1_d523e8964
so	w3_d523e8967
die	w5_d523e8970
Besatzung	w7_d523e8973
zu	w9_d523e8976
Heydemünden	w11_d523e8979
unter	w1_d523e8985
dem	w3_d523e8988
Herrn	w5_d523e8991
General=leutenant	w7_d523e8994
von	w9_d523e8997
Montfurt	w1_d523e9002
ausmachten,	w3_d523e9005
aufgetragen.	w5_d523e9008
Die	w7_d523e9011
ser	w1_d523e9016
Weg	w3_d523e9019
wurde	w5_d523e9022
besetzt,	w7_d523e9025
um	w9_d523e9028
die	w11_d523e9031
Gegend	w13_d523e9035
von	w15_d523e9038
Dransfeld	w1_d523e9043
mittelst	w3_d523e9046
der	w5_d523e9049
Communication	w7_d523e9052
auf	w9_d523e9055
ihrer	w1_d523e9061
rechten	w3_d523e9064
Seite	w5_d523e9067
mit	w7_d523e9070
den	w9_d523e9073
Besatzungs	w11_d523e9076
wachen,	w1_d523e9081
die	w3_d523e9084
zu	w5_d523e9087
Rosdorff,	w7_d523e9090
Eisbeck	w9_d523e9093
und	w11_d523e9096
Jm	w13_d523e9100
sen	w1_d523e9105
stunden,	w3_d523e9108
offen	w5_d523e9111
zu	w7_d523e9114
halten.	w9_d523e9117
Der	w11_d523e9120
Herr	w13_d523e9124
von	w1_d523e9129
Vertevil	w3_d523e9132
zoge	w5_d523e9135
300.	w7_d523e9138
Fuß=gänger	w9_d523e9141
aus	w11_d523e9144
den	w1_d523e9150
Besatzungen	w3_d523e9153
von	w5_d523e9156
Witzenhausen	w7_d523e9159
und	w9_d523e9162
Arn	w11_d523e9165
stein.	w1_d523e9170
Den	w3_d523e9173
13.	w5_d523e9176
Abends	w7_d523e9179
besetzte	w9_d523e9182
er	w11_d523e9185
den	w13_d523e9189
Posten	w1_d523e9194
Friedland	w3_d523e9197
an	w5_d523e9200
der	w7_d523e9203
Leine,	w9_d523e9206
dieser	w11_d523e9209
ist	w13_d523e9213
beynahe	w1_d523e9218
der	w3_d523e9221
halbe	w5_d523e9224
Weg	w7_d523e9227
von	w9_d523e9230
Witzenhausen	w11_d523e9233
nach	w1_d523e9239
Göttingen;	w3_d523e9242
von	w5_d523e9245
wo	w7_d523e9248
aus	w9_d523e9251
er	w11_d523e9254
gleicher	w13_d523e9258
massen	w1_d523e9263
den	w3_d523e9266
etwa	w5_d523e9269
angegriffenen	w7_d523e9272
linken	w9_d523e9275
oder	w11_d523e9278
rechten	w1_d523e9283
Flügel	w3_d523e9286
zu	w5_d523e9289
Hülfe	w7_d523e9292
eilen	w9_d523e9295
konnte.	w11_d523e9298
Das	w13_d523e9302
Schloß	w1_d523e9307
zu	w3_d523e9310
Betzenhausen	w5_d523e9313
wurde	w7_d523e9316
auch	w9_d523e9319
besetzt.	w11_d523e9322
Der	w1_d523e9328
Anschlag	w3_d523e9331
gelunge	w5_d523e9334
vollkommen,	w7_d523e9337
5000.	w9_d523e9340
</p>
<p id="p20_d523e9343">
Säcke,	w1_d523e9347
eine	w3_d523e9350
Convoy	w5_d523e9353
von	w7_d523e9356
Kriegs=vorrache	w9_d523e9359
für	w1_d523e9364
das	w3_d523e9367
schwere	w5_d523e9370
Geschütze,	w7_d523e9373
und	w9_d523e9376
ein	w11_d523e9379
beträcht	w13_d523e9383
licher	w1_d523e9388
Vorraht	w3_d523e9391
für	w5_d523e9394
das	w7_d523e9397
Spital	w9_d523e9400
wurden	w11_d523e9403
nach	w13_d523e9407
</p>
<p id="p26_d523e9421">
Göttingen	w1_d523e9425
gebracht,	w3_d523e9428
ohne	w5_d523e9431
das	w7_d523e9434
die	w9_d523e9437
Feinde	w11_d523e9440
die	w1_d523e9445
mindeste	w3_d523e9448
Bewegung	w5_d523e9451
machten,	w7_d523e9454
Wider	w9_d523e9457
stand	w1_d523e9462
zu	w3_d523e9465
leisten.	w5_d523e9468
Hieraus	w7_d523e9471
erhellet,	w9_d523e9474
daß	w11_d523e9477
unge	w13_d523e9481
achtet	w1_d523e9487
des	w3_d523e9490
Mangels	w5_d523e9493
an	w7_d523e9496
Fuhren	w9_d523e9499
und	w11_d523e9502
der	w13_d523e9506
Mit	w15_d523e9509
tel,	w1_d523e9514
worzu	w3_d523e9517
man	w5_d523e9520
in	w7_d523e9523
einem	w9_d523e9526
erschöpften	w11_d523e9529
Lande	w13_d523e9533
ge	w15_d523e9536
drungen	w1_d523e9541
wird,	w3_d523e9544
man	w5_d523e9547
durch	w7_d523e9550
den	w9_d523e9553
guten	w11_d523e9556
Wil	w13_d523e9560
len	w1_d523e9565
der	w3_d523e9568
Soldaten	w5_d523e9571
dannoch	w7_d523e9574
den	w9_d523e9577
Zweck	w11_d523e9580
errei	w13_d523e9584
chet,	w1_d523e9590
Göttingen	w3_d523e9593
auf	w5_d523e9596
das	w7_d523e9599
neue	w9_d523e9602
mit	w11_d523e9605
vielen	w13_d523e9609
Lebens=mitteln	w1_d523e9614
zu	w3_d523e9617
versehen.	w5_d523e9620
Noch	w7_d523e9623
über	w9_d523e9626
dieses	w1_d523e9631
stehet	w3_d523e9634
man,	w5_d523e9637
daß	w7_d523e9640
ungeachtet	w9_d523e9643
der	w11_d523e9646
feind	w13_d523e9650
lichen	w1_d523e9655
Stellung	w3_d523e9658
in	w5_d523e9661
den	w7_d523e9664
Gegenden	w9_d523e9667
von	w11_d523e9670
Mo	w13_d523e9674
ringen,	w1_d523e9680
Uslar,	w3_d523e9683
Giebelhausen	w5_d523e9686
und	w7_d523e9689
Duder	w9_d523e9692
stadt	w1_d523e9697
man	w3_d523e9700
nicht	w5_d523e9703
mehr	w7_d523e9706
für	w9_d523e9709
dem	w11_d523e9712
7.	w13_d523e9716
bis	w15_d523e9719
8.	w17_d523e9722
Meilen	w1_d523e9727
auf	w3_d523e9730
der	w5_d523e9733
rechten	w7_d523e9736
Seite,	w9_d523e9739
und	w11_d523e9742
dem	w13_d523e9746
Mittel=punct	w1_d523e9751
ausmachenden	w3_d523e9754
Bezirk	w5_d523e9757
zu	w7_d523e9760
be	w9_d523e9763
decken,	w1_d523e9769
als	w3_d523e9772
nur	w5_d523e9775
5.	w7_d523e9778
bis	w9_d523e9781
600.	w11_d523e9784
Mann	w13_d523e9788
leichte	w15_d523e9791
Trupen	w1_d523e9796
und	w3_d523e9799
zum	w5_d523e9802
höchsten	w7_d523e9805
2000.	w9_d523e9808
Fußgän	w11_d523e9811
ger	w1_d523e9816
brauchte.	w3_d523e9819
Das	w5_d523e9822
Glück	w7_d523e9825
dieser	w9_d523e9828
Opera	w11_d523e9831
tion	w1_d523e9836
ist	w3_d523e9839
besonders	w5_d523e9842
dem	w7_d523e9845
Eifer	w9_d523e9848
und	w11_d523e9851
Erfahrung	w13_d523e9855
der	w1_d523e9861
Herren	w3_d523e9864
General=officiers	w5_d523e9867
und	w7_d523e9870
des	w9_d523e9873
Sta	w11_d523e9876
bes	w1_d523e9881
mit	w3_d523e9884
zuzuschreiben,	w5_d523e9887
vornämlich	w7_d523e9890
derjeni	w9_d523e9893
gen,	w1_d523e9898
so	w3_d523e9901
die	w5_d523e9904
Colonnen	w7_d523e9907
anführten.	w9_d523e9910
Jn	w11_d523e9913
der	w1_d523e9918
Nacht	w3_d523e9921
auf	w5_d523e9924
den	w7_d523e9927
15.	w9_d523e9930
musten	w11_d523e9933
die	w13_d523e9937
Colon	w15_d523e9940
nen	w1_d523e9946
wieder	w3_d523e9949
in	w5_d523e9952
ihre	w7_d523e9955
verschiedene	w9_d523e9958
Quartiere	w11_d523e9961
einrucken.	w1_d523e9966
</p>
<head id="h2_d523e9973">
Wien	w1_d523e9977
den	w3_d523e9980
31.	w5_d523e9983
Januarii	w7_d523e9986
1761.	w9_d523e9989
</head>
<p id="p4_d523e9992">
Diese	w1_d523e9996
Tage	w3_d523e9999
her	w5_d523e10002
haben	w7_d523e10005
die	w9_d523e10008
Kaiserl.	w11_d523e10011
Königl.	w13_d523e10015
Herrschaften	w1_d523e10020
dem	w3_d523e10023
GOttes=dienst	w5_d523e10026
tägli	w7_d523e10029
chen	w1_d523e10034
in	w3_d523e10037
der	w5_d523e10040
Cammer=kapelle	w7_d523e10043
abgewartet,	w9_d523e10046
und	w11_d523e10049
sich	w1_d523e10055
mit	w3_d523e10058
denen	w5_d523e10061
wichtigsten	w7_d523e10064
Landes	w9_d523e10067
angelegen	w11_d523e10070
heiten	w1_d523e10075
beschäftiget.	w3_d523e10078
</p>
<p id="p6_d523e10081">
Nachdeme	w1_d523e10085
Sr.	w3_d523e10088
Königl.	w5_d523e10091
Hoheit	w7_d523e10094
des	w9_d523e10097
Kö	w11_d523e10100
nigl.	w1_d523e10105
Pohlnisch	w3_d523e10108
und	w5_d523e10111
Chur=sächsischen	w7_d523e10114
Prin	w9_d523e10117
zens	w1_d523e10122
Clement	w3_d523e10125
gefährliche	w5_d523e10128
Krankheit	w7_d523e10131
und	w9_d523e10134
Fri	w11_d523e10137
sel=ausschlag	w1_d523e10143
sich	w3_d523e10146
verbessert;	w5_d523e10149
so	w7_d523e10152
hoffet	w9_d523e10155
man,	w11_d523e10158
daß	w1_d523e10163
sich	w3_d523e10166
die	w5_d523e10169
übrige	w7_d523e10172
Complicirung	w9_d523e10175
der	w11_d523e10178
Krank	w13_d523e10182
heit,	w1_d523e10187
auch	w3_d523e10190
nach	w5_d523e10193
und	w7_d523e10196
nach	w9_d523e10199
mindern	w11_d523e10202
werde.	w13_d523e10206
</p>
<p id="p8_d523e10209">
Jn	w1_d523e10213
nächst	w3_d523e10216
eintrettender	w5_d523e10219
Heil.	w7_d523e10222
Fasten=zeit	w9_d523e10225
werden	w1_d523e10230
in	w3_d523e10233
der	w5_d523e10236
K.	w7_d523e10239
K.	w9_d523e10242
Kirchen	w11_d523e10245
zu	w13_d523e10249
St.	w15_d523e10252
Peter	w17_d523e10255
alhier,	w1_d523e10260
vier	w3_d523e10263
mal	w5_d523e10266
die	w7_d523e10269
Woche	w9_d523e10272
hindurch,	w11_d523e10275
be	w13_d523e10279
</p>
<p id="p10_d523e10282">
nanntlich:	w1_d523e10286
am	w3_d523e10289
Sonntag,	w5_d523e10292
Montag,	w7_d523e10295
Dien	w9_d523e10298
stag,	w1_d523e10303
Donnerstag	w3_d523e10306
Nachmittags	w5_d523e10309
gegen	w7_d523e10312
hal	w9_d523e10315
ber	w1_d523e10320
5.	w3_d523e10323
Uhr	w5_d523e10326
die	w7_d523e10329
Welschen	w9_d523e10332
Fasten=predigen	w11_d523e10335
gehalten	w1_d523e10341
werden.	w3_d523e10344
Worzu	w5_d523e10347
alle	w7_d523e10350
dieser	w9_d523e10353
Sprach	w11_d523e10356
Kündige	w1_d523e10361
anmit	w3_d523e10364
freundlichst	w5_d523e10367
eingeladen	w7_d523e10370
wer	w9_d523e10373
den.	w1_d523e10378
</p>
<p id="p12_d523e10382">
Es	w1_d523e10386
befinden	w3_d523e10389
sich	w5_d523e10392
nun	w7_d523e10395
viele	w9_d523e10398
Herren	w11_d523e10401
Gene	w13_d523e10405
ralen,	w1_d523e10410
Stabs	w3_d523e10413
und	w5_d523e10416
andere	w7_d523e10419
Herren	w9_d523e10422
Officiers	w11_d523e10425
alhier,	w1_d523e10430
welche	w3_d523e10433
ihre	w5_d523e10436
