<doc id="wr_1758-08-16" attrs="word" year="1758" month="08" day="16" corpus="2">
<head id="h2_d270e4214">
Stralsund	w1_d270e4218
sich	w5_d270e14403
erhoben,	w7_d270e14406
und	w9_d270e14409
allda	w11_d270e14412
bey	w13_d270e14416
den	w15_d270e14419
vorgewesten	w1_d270e14425
3.	w3_d270e14428
tägigen	w5_d270e14431
Andacht	w7_d270e14434
wegen	w9_d270e14437
Trans	w11_d270e14440
ferirung	w1_d270e14445
dasigen	w3_d270e14448
Frauen=bilds	w5_d270e14451
auf	w7_d270e14454
den	w9_d270e14457
kost	w11_d270e14460
bar	w1_d270e14465
neu=erbauten	w3_d270e14468
Hoch=altar	w5_d270e14471
dem	w7_d270e14474
Heil.	w9_d270e14477
See	w11_d270e14480
gen	w1_d270e14485
abgewartet,	w3_d270e14488
sodann	w5_d270e14491
sich	w7_d270e14494
wieder	w9_d270e14497
nach	w11_d270e14500
Schönbrunn	w1_d270e14506
zuruck	w3_d270e14509
begeben.	w5_d270e14512
</p>
<p id="p14_d270e14515">
Gestrigen	w1_d270e14519
Dienstag	w3_d270e14522
als	w5_d270e14525
den	w7_d270e14528
15.	w9_d270e14531
am	w11_d270e14534
hohen	w13_d270e14538
Frauen=fest	w1_d270e14543
Maria	w3_d270e14546
Himmel=fahrt	w5_d270e14549
Nachmittag	w7_d270e14552
haben	w1_d270e14557
beyde	w3_d270e14560
Kais.	w5_d270e14563
Kön.	w7_d270e14566
Majestäten	w9_d270e14569
abermal	w11_d270e14572
herein	w1_d270e14578
nach	w3_d270e14581
dem	w5_d270e14584
GOttes=haus	w7_d270e14587
der	w9_d270e14590
WW.	w11_d270e14593
EE.	w13_d270e14597
PP.	w1_d270e14602
Barnabitten	w3_d270e14605
zu	w5_d270e14608
Maria	w7_d270e14611
Hülf	w9_d270e14614
Sich	w11_d270e14617
bege	w13_d270e14621
ben,	w1_d270e14626
und	w3_d270e14629
allda	w5_d270e14632
dem	w7_d270e14635
Beschluß	w9_d270e14638
Dero	w11_d270e14641
angeord	w13_d270e14645
net=gewesten	w1_d270e14650
3.=tägig=feyerlichen	w3_d270e14653
Andacht	w5_d270e14656
beygewohnet,	w1_d270e14662
sohin	w3_d270e14665
Nachmittags	w5_d270e14668
der	w7_d270e14671
Lita	w9_d270e14674
ney	w1_d270e14679
bey	w3_d270e14682
der	w5_d270e14685
Marianischen	w7_d270e14688
Saulen	w9_d270e14691
am	w11_d270e14694
Hofe	w13_d270e14698
abgewartet.	w1_d270e14703
</p>
<head id="h2_d270e14709">
Lista	w1_d270e14713
deren	w3_d270e14716
Verstorbenen	w5_d270e14719
zu	w7_d270e14722
Wien	w9_d270e14725
in	w1_d270e14730
und	w3_d270e14733
vor	w5_d270e14736
der	w7_d270e14739
Stadt.	w9_d270e14742
Den	w1_d270e14747
12.	w3_d270e14750
Aug.	w5_d270e14753
Jn	w7_d270e14756
der	w9_d270e14759
Stadt.	w11_d270e14762
</head>
<list id="l4_d270e14765">
Der	w1_d270e14769
Wol=ehel=gestr.	w3_d270e14772
und	w5_d270e14775
Hoch=gelehrte	w7_d270e14778
Hr.	w9_d270e14781
Ant.	w11_d270e14784
Fiegl,	w1_d270e14789
J.	w3_d270e14792
U.	w5_d270e14795
D.	w7_d270e14798
beym	w9_d270e14801
grün.	w11_d270e14804
Gat.	w13_d270e14808
am	w15_d270e14811
Arsenal,	w17_d270e14814
alt	w19_d270e14817
62.	w1_d270e14822
J.	w3_d270e14825
Hr.	w1_d270e14831
Joh.	w3_d270e14834
Georg	w5_d270e14837
Heygl,	w7_d270e14840
K.	w9_d270e14843
K.	w11_d270e14846
Hof=canzelist.,	w13_d270e14850
im	w15_d270e14853
Sto	w17_d270e14856
ckingeris.	w1_d270e14861
H.	w3_d270e14864
auf	w5_d270e14867
der	w7_d270e14870
Lorenzer=dastey,	w9_d270e14873
alt	w11_d270e14876
51.	w13_d270e14880
J.	w15_d270e14883
Hr.	w1_d270e14888
Jacob	w3_d270e14891
Mayer,	w5_d270e14894
gew.	w7_d270e14897
Herrschaftl.	w9_d270e14900
Regent,	w11_d270e14903
im	w13_d270e14907
Oeftanceis.	w1_d270e14912
H.	w3_d270e14915
in	w5_d270e14918
der	w7_d270e14921
Kärntnerstr.,	w9_d270e14924
alt	w11_d270e14927
67.	w13_d270e14931
J.	w15_d270e14934
Dem	w1_d270e14940
Hrn.	w3_d270e14943
Franz	w5_d270e14946
Ant.	w7_d270e14949
Kreibsch,	w9_d270e14952
K.	w11_d270e14955
K.	w13_d270e14959
Hof	w15_d270e14962
und	w17_d270e14965
Feld	w19_d270e14968
trompet.,	w1_d270e14973
s.	w3_d270e14976
K.	w5_d270e14979
Francisca,	w7_d270e14982
beym	w9_d270e14985
Küß=ben=pfen.	w11_d270e14988
am	w1_d270e14993
rot.	w3_d270e14996
Thurn,	w5_d270e14999
alt	w7_d270e15002
2.	w9_d270e15005
J.	w11_d270e15008
Der	w1_d270e15013
Fr.	w3_d270e15016
Elisab.	w5_d270e15019
Lechnerin,	w7_d270e15022
Wittwe,	w9_d270e15025
ihr	w11_d270e15028
K.	w13_d270e15032
Elisab.,	w15_d270e15035
in	w1_d270e15041
der	w3_d270e15044
N.	w5_d270e15047
Oe.	w7_d270e15050
Reg.,	w9_d270e15053
alt	w11_d270e15056
1,	w13_d270e15060
J.	w15_d270e15063
Dem	w1_d270e15068
August.	w3_d270e15071
Hanneld,	w5_d270e15074
Burg.,	w7_d270e15077
und	w9_d270e15080
Hof=tischl.,	w11_d270e15083
s.	w13_d270e15087
K.	w1_d270e15092
Jgnatz	w3_d270e15095
in	w5_d270e15098
s.	w7_d270e15101
H	w9_d270e15104
bey	w11_d270e15107
St.	w13_d270e15111
Rupetk,	w15_d270e15114
alt	w17_d270e15117
8.	w19_d270e15120
J.	w21_d270e15123
Sias	w1_d270e15128
Ziegler,	w3_d270e15131
Burgerl.	w5_d270e15134
Bad.,	w7_d270e15137
im	w9_d270e15140
Müllburgis.	w11_d270e15143
H.	w13_d270e15147
auf	w1_d270e15153
der	w3_d270e15156
Kärntner=bastey,	w5_d270e15159
alt	w7_d270e15162
83.	w9_d270e15165
J.	w11_d270e15168
Dem	w1_d270e15173
Mich.	w3_d270e15176
March,	w5_d270e15179
Burgerl.	w7_d270e15182
Schneid.,	w9_d270e15185
s.	w11_d270e15188
K.	w13_d270e15192
Mag	w15_d270e15195
</list>
<list id="l6_d270e15199">
dal.,	w1_d270e15203
im	w3_d270e15206
Stuckadoris.	w5_d270e15209
H.	w7_d270e15212
in	w9_d270e15215
der	w11_d270e15218
Wildwerkerstr.,	w13_d270e15222
alt	w1_d270e15227
5.	w3_d270e15230
v.	w5_d270e15233
J.	w7_d270e15236
August.	w1_d270e15241
Jecka,	w3_d270e15244
Burgerl.	w5_d270e15247
Greißl.,	w7_d270e15250
im	w9_d270e15253
Bergenis.	w11_d270e15256
H.	w13_d270e15260
am	w1_d270e15266
hohen	w3_d270e15269
Markt,	w5_d270e15272
alt	w7_d270e15275
57.	w9_d270e15278
J.	w11_d270e15281
Dem	w1_d270e15286
Sebast.	w3_d270e15289
Ribisch,	w5_d270e15292
Burgerl.	w7_d270e15295
Schneid.,	w9_d270e15298
s.	w11_d270e15301
K.	w13_d270e15305
Ju	w15_d270e15308
liana,	w1_d270e15313
im	w3_d270e15316
Stern=hof,	w5_d270e15319
alt	w7_d270e15322
1.	w9_d270e15325
J.	w11_d270e15328
</list>
<head id="h2_d270e15335">
Vor	w1_d270e15339
der	w3_d270e15342
Stadt.	w5_d270e15345
</head>
<list id="l4_d270e15348">
Der	w1_d270e15352
Fr.	w3_d270e15355
Maria	w5_d270e15358
Anna	w7_d270e15361
Metterin,	w9_d270e15364
Wittwe,	w11_d270e15367
ihr	w13_d270e15371
K.	w15_d270e15374
Heinr.,	w1_d270e15379
beym	w3_d270e15382
weis.	w5_d270e15385
Stern	w7_d270e15388
in	w9_d270e15391
der	w11_d270e15394
Josephst.,	w13_d270e15398
11.	w15_d270e15401
J.	w17_d270e15404
Dem	w1_d270e15409
Georg	w3_d270e15412
Kaufman,	w5_d270e15415
Fleisch=selk.,	w7_d270e15418
s.	w9_d270e15421
S.	w11_d270e15424
Jos.,	w13_d270e15428
bey	w15_d270e15431
dem	w1_d270e15437
grün.	w3_d270e15440
Kranz	w5_d270e15443
bey	w7_d270e15446
Maria=hülf,	w9_d270e15449
alt	w11_d270e15452
20.	w13_d270e15456
J.	w15_d270e15459
Der	w1_d270e15464
Eva	w3_d270e15467
Leibnitzin,	w5_d270e15470
Wittwe,	w7_d270e15473
ihr	w9_d270e15476
K.	w11_d270e15479
Carolina,	w13_d270e15483
im	w15_d270e15486
Kochis.	w1_d270e15491
H.	w3_d270e15494
auf	w5_d270e15497
der	w7_d270e15500
Landstr.,	w9_d270e15503
alt	w11_d270e15506
3.	w13_d270e15510
J.	w15_d270e15513
Dem	w1_d270e15518
Andre	w3_d270e15521
Kefek,	w5_d270e15524
Lust=gart.,	w7_d270e15527
s.	w9_d270e15530
W.	w11_d270e15533
Barb.,	w13_d270e15537
beym	w15_d270e15540
grün.	w1_d270e15546
Adl.	w3_d270e15549
am	w5_d270e15552
Thury,	w7_d270e15555
alt	w9_d270e15558
46.	w11_d270e15561
J.	w13_d270e15565
Joh.	w1_d270e15570
Zukunft,	w3_d270e15573
Jnstruct.,	w5_d270e15576
beym	w7_d270e15579
schwarz.	w9_d270e15582
Ochs.	w11_d270e15585
in	w13_d270e15589
der	w1_d270e15594
Leopoldst.,	w3_d270e15597
alt	w5_d270e15600
33.	w7_d270e15603
J.	w9_d270e15606
</list>
<head id="h2_d270e15614">
Summa	w1_d270e15618
15.	w3_d270e15621
Person.	w5_d270e15624
darunter	w7_d270e15627
7.	w9_d270e15630
Kind.	w11_d270e15633
Den	w1_d270e15638
13.	w3_d270e15641
Aug.	w5_d270e15644
Jn	w1_d270e15649
der	w3_d270e15652
Stadt.	w5_d270e15655
</head>
<list id="l4_d270e15658">
Der	w1_d270e15662
Wol=thrw.	w3_d270e15665
P.	w5_d270e15668
Herman	w7_d270e15671
Lechner,	w9_d270e15674
Ord.	w11_d270e15677
St.	w13_d270e15681
Fran	w15_d270e15684
cisci,	w1_d270e15689
im	w3_d270e15692
Kloster	w5_d270e15695
bey	w7_d270e15698
St.	w9_d270e15701
Hieron.,	w11_d270e15704
alt	w13_d270e15708
66.	w15_d270e15711
J.	w17_d270e15714
Dem	w1_d270e15719
Hrn.	w3_d270e15722
Carl	w5_d270e15725
Quise,	w7_d270e15728
K.	w9_d270e15731
K.	w11_d270e15734
Sumeliern,	w13_d270e15738
s.	w15_d270e15741
K.	w17_d270e15744
An	w19_d270e15747
na,	w1_d270e15753
im	w3_d270e15756
Foconetis.	w5_d270e15759
H.	w7_d270e15762
am	w9_d270e15765
Kohlmarkt,	w11_d270e15768
alt	w13_d270e15772
2.	w15_d270e15775
J.	w17_d270e15778
Dem	w1_d270e15783
Franz	w3_d270e15786
Fux,	w5_d270e15789
Zimmer=ges.,	w7_d270e15792
s.	w9_d270e15795
K.	w11_d270e15798
Josepha,	w13_d270e15802
beym	w15_d270e15805
rot.	w1_d270e15810
Rös.	w3_d270e15813
in	w5_d270e15816
der	w7_d270e15819
Wolzeil,	w9_d270e15822
alt	w11_d270e15825
6.	w13_d270e15829
v.	w15_d270e15832
J.	w17_d270e15835
Kunig.	w1_d270e15840
Mayrin,	w3_d270e15843
im	w5_d270e15846
K.	w7_d270e15849
K.	w9_d270e15852
Hof=spit.,	w11_d270e15855
alt	w13_d270e15859
80.	w15_d270e15862
J.	w17_d270e15865
</list>
<head id="h2_d270e15872">
Vor	w1_d270e15876
der	w3_d270e15879
Stadt.	w5_d270e15882
</head>
<list id="l4_d270e15885">
Dem	w1_d270e15889
Wol=edel=gestr.	w3_d270e15892
Hrn.	w5_d270e15895
Joh.	w7_d270e15898
Heinr.	w9_d270e15901
Mieß,	w11_d270e15904
K.	w13_d270e15908
K.	w1_d270e15913
Kammer=dien.,	w3_d270e15916
s.	w5_d270e15919
K.	w7_d270e15922
Eleon.,	w9_d270e15925
beym	w11_d270e15928
Mohr.	w13_d270e15932
in	w15_d270e15935
der	w1_d270e15940
Josephst.,	w3_d270e15943
alt	w5_d270e15946
1.	w7_d270e15949
J.	w9_d270e15952
Joh.	w1_d270e15958
Strempfel,	w3_d270e15961
gew.	w5_d270e15964
Burgerl.	w7_d270e15967
Kaufman,	w9_d270e15970
im	w11_d270e15973
Chor	w13_d270e15977
meisteris.	w1_d270e15982
H.	w3_d270e15985
auf	w5_d270e15988
der	w7_d270e15991
Landstr.,	w9_d270e15994
alt	w11_d270e15997
73.	w13_d270e16001
J.	w15_d270e16004
Magdal.	w1_d270e16009
Harnischin,	w3_d270e16012
Burgerl.	w5_d270e16015
Witwe,	w7_d270e16018
beym	w9_d270e16021
gol	w11_d270e16024
den.	w1_d270e16029
Pelican	w3_d270e16032
am	w5_d270e16035
Spitalberg,	w7_d270e16038
alt	w9_d270e16041
68.	w11_d270e16044
J.	w13_d270e16048
Joh.	w1_d270e16054
Müllner,	w3_d270e16057
Zeug=mach.,	w5_d270e16060
im	w7_d270e16063
Sonnenfeldis.	w9_d270e16066
H	w11_d270e16069
in	w1_d270e16074
der	w3_d270e16077
Leopoldst.,	w5_d270e16080
alt	w7_d270e16083
75.	w9_d270e16086
J.	w11_d270e16089
Dem	w1_d270e16094
Ant.	w3_d270e16097
Rörich,	w5_d270e16100
Büchsen=span.,	w7_d270e16103
s.	w9_d270e16106
K.	w11_d270e16109
Barb.,	w13_d270e16113
im	w15_d270e16116
Stätzeris.	w1_d270e16121
H.	w3_d270e16124
in	w5_d270e16127
der	w7_d270e16130
Rossau,	w9_d270e16133
alt	w11_d270e16136
4.	w13_d270e16140
J.	w15_d270e16143
Dem	w1_d270e16149
Math.	w3_d270e16152
Henzelmayr,	w5_d270e16155
Lehen=kutsch.,	w7_d270e16158
s.	w9_d270e16161
K.	w11_d270e16164
Mag.	w13_d270e16168
dal.,	w1_d270e16173
bey	w3_d270e16176
der	w5_d270e16179
Flant.	w7_d270e16182
oderm	w9_d270e16185
Neustift,	w11_d270e16188
alt	w13_d270e16192
6.	w15_d270e16195
J.	w17_d270e16198
Dem	w1_d270e16203
Mich.	w3_d270e16206
Peyer,	w5_d270e16209
Zimmer=ges.,	w7_d270e16212
s.	w9_d270e16215
K.	w11_d270e16218
Cathar.,	w13_d270e16222
bey	w15_d270e16225
dem	w1_d270e16230
gold.	w3_d270e16233
Hirsch.	w5_d270e16236
en	w7_d270e16239
der	w9_d270e16242
Alster=gas.,	w11_d270e16245
alt	w13_d270e16249
7.	w15_d270e16252
v.	w17_d270e16255
J.	w19_d270e16258
</list>
<head id="h2_d270e16265">
Summa	w1_d270e16269
11.	w3_d270e16272
Person,	w5_d270e16275
darunter	w7_d270e16278
6.	w9_d270e16281
Kind.	w11_d270e16284
Den	w1_d270e16289
14.	w3_d270e16292
Aug.	w5_d270e16295
Jn	w1_d270e16300
der	w3_d270e16303
Stadt.	w5_d270e16306
</head>
<list id="l4_d270e16309">
Die	w1_d270e16313
Wol=edle	w3_d270e16316
Jungs.	w5_d270e16319
Elisab.	w7_d270e16322
Boffmanin,	w9_d270e16325
im	w11_d270e16328
Klo	w13_d270e16332
ster	w1_d270e16337
bey	w3_d270e16340
St.	w5_d270e16343
Ursula,	w7_d270e16346
alt	w9_d270e16349
15.	w11_d270e16352
J.	w13_d270e16356
Dem	w1_d270e16361
Casp.	w3_d270e16364
Bürger,	w5_d270e16367
Burgerl.	w7_d270e16370
Kupfer=schm.,	w9_d270e16373
s.	w11_d270e16376
T.	w13_d270e16380
Josepha,	w1_d270e16386
beyn	w3_d270e16389
3.	w5_d270e16392
Saul.	w7_d270e16395
im	w9_d270e16398
lief.	w11_d270e16401
Grab.	w13_d270e16405
alt	w15_d270e16408
20.	w17_d270e16411
J.	w19_d270e16414
Thoddä	w1_d270e16419
Ziller,	w3_d270e16422
gew.	w5_d270e16425
Feld=pauck.,	w7_d270e16428
im	w9_d270e16431
Sauerkräut	w11_d270e16434
leris.	w1_d270e16439
H.	w3_d270e16442
im	w5_d270e16445
Sau=wink.,	w7_d270e16448
alt	w9_d270e16451
31.	w11_d270e16454
J.	w13_d270e16458
Andre	w1_d270e16463
Legat,	w3_d270e16466
Maurer,	w5_d270e16469
im	w7_d270e16472
Gariboldisch.	w9_d270e16475
H.	w11_d270e16478
in	w13_d270e16482
der	w15_d270e16485
Weihburg=gas.,	w1_d270e16491
alt	w3_d270e16494
65.	w5_d270e16497
J.	w7_d270e16500
</list>
<head id="h2_d270e16507">
Vor	w1_d270e16511
der	w3_d270e16514
Stadt.	w5_d270e16517
</head>
<list id="l4_d270e16520">
Dem	w1_d270e16524
Math.	w3_d270e16527
Alneber,	w5_d270e16530
Burgerl.	w7_d270e16533
Fleisch=back.,	w9_d270e16536
s.	w11_d270e16539
K.	w13_d270e16543
Barb.,	w1_d270e16548
in	w3_d270e16551
s.	w5_d270e16554
H.	w7_d270e16557
in	w9_d270e16560
der	w11_d270e16563
Leopoldst.,	w13_d270e16567
alt	w15_d270e16570
11.	w17_d270e16573
J.	w19_d270e16576
</list>
<list id="l10_d270e16590">
Dem	w1_d270e16594
Mich.	w3_d270e16597
Dürhuber,	w5_d270e16600
Burgerl.	w7_d270e16603
Kuchel=gart.,	w9_d270e16606
s.	w11_d270e16609
K.	w1_d270e16614
Anna,	w3_d270e16617
im	w5_d270e16620
Czerninis.	w7_d270e16623
Gart.	w9_d270e16626
in	w11_d270e16629
der	w13_d270e16633
Leopoldst.,	w15_d270e16636
alt	w1_d270e16641
7.	w3_d270e16644
v.	w5_d270e16647
J.	w7_d270e16650
Dem	w1_d270e16656
Carl	w3_d270e16659
Mayr,	w5_d270e16662
Bestand	w7_d270e16665
wirt.,	w9_d270e16668
s.	w11_d270e16671
K.	w13_d270e16675
Paul,	w15_d270e16678
beyn	w17_d270e16681
3.	w1_d270e16686
König.	w3_d270e16689
bey	w5_d270e16692
Maria=hülf,	w7_d270e16695
alt	w9_d270e16698
5.	w11_d270e16701
J.	w13_d270e16705
Dem	w1_d270e16710
Franz	w3_d270e16713
Lechner,	w5_d270e16716
Leinwat=druck.,	w7_d270e16719
s.	w9_d270e16722
K.	w11_d270e16725
Leop.	w13_d270e16729
im	w15_d270e16732
Schnür=macheris.	w1_d270e16737
H.	w3_d270e16740
in	w5_d270e16743
der	w7_d270e16746
Leopoldst.,	w9_d270e16749
alt	w11_d270e16752
2.	w13_d270e16756
J.	w15_d270e16759
Daniel	w1_d270e16765
Stürzenbecher,	w3_d270e16768
Schreib.,	w5_d270e16771
beym	w7_d270e16774
blech.	w9_d270e16777
Thurn	w11_d270e16780
in	w1_d270e16785
der	w3_d270e16788
Leopoldst.,	w5_d270e16791
alt	w7_d270e16794
59.	w9_d270e16797
J.	w11_d270e16800
Maria	w1_d270e16805
Anna	w3_d270e16808
Gareißlin,	w5_d270e16811
Wittwe,	w7_d270e16814
im	w9_d270e16817
Federschmu	w11_d270e16820
ckeris.	w1_d270e16825
H.	w3_d270e16828
in	w5_d270e16831
der	w7_d270e16834
Rossau,	w9_d270e16837
alt	w11_d270e16840
50.	w13_d270e16844
J.	w15_d270e16847
Riclas	w1_d270e16853
Godel,	w3_d270e16856
gew.	w5_d270e16859
Lack.,	w7_d270e16862
bey	w9_d270e16865
der	w11_d270e16868
schön.	w13_d270e16872
Lantern	w15_d270e16875
bey	w1_d270e16880
Maria=hülf,	w3_d270e16883
alt	w5_d270e16886
82.	w7_d270e16889
J.	w9_d270e16892
Dem	w1_d270e16897
Mart.	w3_d270e16900
Maurer.	w5_d270e16903
Tagw.,	w7_d270e16906
s.	w9_d270e16909
K.	w11_d270e16912
Jos.,	w13_d270e16916
bey	w15_d270e16919
dem	w17_d270e16922
grün.	w1_d270e16927
Kreutz	w3_d270e16930
im	w5_d270e16933
Liechtenth.,	w7_d270e16936
alt	w9_d270e16939
6.	w11_d270e16942
J.	w13_d270e16946
Anna	w1_d270e16952
Perinnerin,	w3_d270e16955
bey	w5_d270e16958
der	w7_d270e16961
grün.	w9_d270e16964
Saul.	w11_d270e16967
im	w13_d270e16971
Liech	w15_d270e16974
tenth.,	w1_d270e16979
alt	w3_d270e16982
86.	w5_d270e16985
J.	w7_d270e16988
</list>
<head id="h2_d270e16995">
Summa	w1_d270e16999
13.	w3_d270e17002
Person.,	w5_d270e17005
darunter	w7_d270e17008
5.	w9_d270e17011
Kind.	w11_d270e17014
Den	w1_d270e17019
15.	w3_d270e17022
Aug.	w5_d270e17025
Jn	w1_d270e17030
der	w3_d270e17033
Stadt.	w5_d270e17036
</head>
<list id="l4_d270e17039">
Hr.	w1_d270e17043
Joh.	w3_d270e17046
Casp.	w5_d270e17049
Wisinger,	w7_d270e17052
K.	w9_d270e17055
K.	w11_d270e17058
Hof	w13_d270e17062
und	w15_d270e17065
Feld=cur.,	w17_d270e17068
im	w1_d270e17073
Häußleris.	w3_d270e17076
H.	w5_d270e17079
am	w7_d270e17082
grün	w9_d270e17085
Anger,	w11_d270e17088
alt	w13_d270e17092
53.	w15_d270e17095
J.	w17_d270e17098
Hr.	w1_d270e17103
Phil.	w3_d270e17106
Schüsselkorb.	w5_d270e17109
K.	w7_d270e17112
K.	w9_d270e17115
Feld=cur.,	w11_d270e17118
im	w13_d270e17122
Klech	w15_d270e17125
neris.	w1_d270e17131
H.	w3_d270e17134
in	w5_d270e17137
der	w7_d270e17140
Wolzeil,	w9_d270e17143
alt	w11_d270e17146
61.	w13_d270e17150
J.	w15_d270e17153
</list>
<head id="h2_d270e17160">
Vor	w1_d270e17164
der	w3_d270e17167
Stadt.	w5_d270e17170
</head>
<list id="l4_d270e17173">
Der	w1_d270e17177
Wol=ehrw.	w3_d270e17180
Hr.	w5_d270e17183
Franz	w7_d270e17186
Steven,	w9_d270e17189
weltl.	w11_d270e17192
Pr.	w13_d270e17196
iest,	w15_d270e17199
beym	w1_d270e17204
gold.	w3_d270e17207
Rit.	w5_d270e17210
bey	w7_d270e17213
Maria=dülf.	w9_d270e17216
alt	w11_d270e17219
58.	w13_d270e17223
J.	w15_d270e17226
Dem	w1_d270e17231
Jacob	w3_d270e17234
Widmen,	w5_d270e17237
Burgerl.	w7_d270e17240
Fleisch=selk.,	w9_d270e17243
s.	w11_d270e17246
K.	w13_d270e17250
Elisab.,	w1_d270e17256
im	w3_d270e17259
Gauschreiberis.	w5_d270e17262
H.	w7_d270e17265
auf	w9_d270e17268
der	w11_d270e17271
Wied.,	w13_d270e17275
alt	w1_d270e17280
9.	w3_d270e17283
J.	w5_d270e17286
Dem	w1_d270e17291
Franz	w3_d270e17294
Grolopp,	w5_d270e17297
gew.	w7_d270e17300
K.	w9_d270e17303
Herts.,	w11_d270e17306
s.	w13_d270e17310
K.	w15_d270e17313
Susan.	w17_d270e17316
in	w1_d270e17321
s.	w3_d270e17324
H.	w5_d270e17327
im	w7_d270e17330
Lerchenf.,	w9_d270e17333
alt	w11_d270e17336
6.	w13_d270e17340
J.	w15_d270e17343
Dem	w1_d270e17349
Franz	w3_d270e17352
Opert,	w5_d270e17355
s.	w7_d270e17358
K.	w9_d270e17361
Jgnatz,	w11_d270e17364
bey	w13_d270e17368
der	w15_d270e17371
Stadt	w17_d270e17374
Bek	w19_d270e17377
graf	w1_d270e17382
in	w3_d270e17385
der	w5_d270e17388
Josephst.,	w7_d270e17391
alt	w9_d270e17394
1.	w11_d270e17397
J.	w13_d270e17401
Dem	w1_d270e17406
Vincent	w3_d270e17409
Göttschel,	w5_d270e17412
Huterern,	w7_d270e17415
s.	w9_d270e17418
K.	w11_d270e17421
Leop.,	w13_d270e17425
bey	w15_d270e17428
dem	w1_d270e17433
Mohr.	w3_d270e17436
im	w5_d270e17439
Liechtenth.,	w7_d270e17442
alt	w9_d270e17445
6.	w11_d270e17448
J.	w13_d270e17452
Jos.	w1_d270e17458
Auer,	w3_d270e17461
Hosen=färb.,	w5_d270e17464
beym	w7_d270e17467
grün.	w9_d270e17470
Kranz	w11_d270e17473
oberm	w13_d270e17477
Neustift,	w1_d270e17482
alt	w3_d270e17485
47.	w5_d270e17488
J.	w7_d270e17491
Dem	w1_d270e17496
Andre	w3_d270e17499
Kneisendorfer,	w5_d270e17502
Schneid.,	w7_d270e17505
s.	w9_d270e17508
S.	w11_d270e17511
Jonas,	w13_d270e17515
berm	w1_d270e17520
weis.	w3_d270e17523
Engel	w5_d270e17526
im	w7_d270e17529
Lerchenf.,	w9_d270e17532
alt	w11_d270e17535
12.	w13_d270e17539
J.	w15_d270e17542
Jos.	w1_d270e17548
Frut,	w3_d270e17551
Schuh=mach.,	w5_d270e17554
bey	w7_d270e17557
der	w9_d270e17560
gold.	w11_d270e17563
Kron	w13_d270e17567
bey	w15_d270e17570
Maria=hülf,	w1_d270e17575
alt	w3_d270e17578
45.	w5_d270e17581
J.	w7_d270e17584
Summa	w1_d270e17589
10.	w3_d270e17592
Person.,	w5_d270e17595
darunter	w7_d270e17598
4.	w9_d270e17601
Kind.	w11_d270e17604
</list>
<p id="p6_d270e17608">
Den	w1_d270e17612
21.	w3_d270e17615
Augusti	w5_d270e17618
werden	w7_d270e17621
in	w9_d270e17624
der	w11_d270e17627
Dorotheer	w13_d270e17631
gassen	w1_d270e17636
im	w3_d270e17639
Salesianer=haus	w5_d270e17642
im	w7_d270e17645
3.	w9_d270e17648
Stock,	w11_d270e17651
ver	w13_d270e17655
schiedene	w1_d270e17660
Frauen	w3_d270e17663
kleider,	w5_d270e17666
Niederländer	w7_d270e17669
und	w9_d270e17672
andere	w1_d270e17678
Spitz,	w3_d270e17681
etwas	w5_d270e17684
Geschmuck,	w7_d270e17687
Weiß=zeug,	w9_d270e17690
Sammet	w1_d270e17695
und	w3_d270e17698
damastene	w5_d270e17701
Belz,	w7_d270e17704
wie	w9_d270e17707
auch	w11_d270e17710
ein	w13_d270e17714
Pierutsch	w1_d270e17719
und	w3_d270e17722
Pferd=geschierr,	w5_d270e17725
dann	w7_d270e17728
verschie	w9_d270e17731
dene	w1_d270e17736
gerätschaften	w3_d270e17739
dem	w5_d270e17742
Meist=bietenden	w7_d270e17745
ver	w9_d270e17748
kauffet	w1_d270e17754
werden.	w3_d270e17757
</p>
<p id="p8_d270e17760">
Von	w1_d270e17764
des	w3_d270e17767
Kaiserl.	w5_d270e17770
Königl.	w7_d270e17773
im	w9_d270e17776
Königreich	w11_d270e17779
Hungarn	w1_d270e17784
zu	w3_d270e17787
Groß=wardain	w5_d270e17790
aufgestelten	w7_d270e17793
Fe	w9_d270e17796
stungs=commando	w1_d270e17801
wegen,	w3_d270e17804
wirdet	w5_d270e17807
jedermän	w7_d270e17810
</p>
<p id="p10_d270e17813">
niglich	w1_d270e17817
sonderheitlich	w3_d270e17820
deme	w5_d270e17823
hieran	w7_d270e17826
gelegen,	w9_d270e17829
kund,	w1_d270e17834
und	w3_d270e17837
zu	w5_d270e17840
wissen	w7_d270e17843
gemacht,	w9_d270e17846
was	w11_d270e17849
gestalten	w13_d270e17853
all	w1_d270e17858
und	w3_d270e17861
jegliche	w5_d270e17864
Partheyen,	w7_d270e17867
so	w9_d270e17870
an	w11_d270e17873
des	w13_d270e17877
zu	w15_d270e17880
Groß=wardein	w1_d270e17886
verstorbenen	w3_d270e17889
Kaiserl.	w5_d270e17892
Königl.	w7_d270e17895
Obristens,	w1_d270e17900
und	w3_d270e17903
Commendantens	w5_d270e17906
weyl.	w7_d270e17909
Herrn	w9_d270e17912
Joseph	w1_d270e17917
von	w3_d270e17920
Nothhelffer	w5_d270e17923
Verlassenschaft	w7_d270e17926
ei	w9_d270e17929
nige	w1_d270e17934
Sprüche,	w3_d270e17937
und	w5_d270e17940
