<doc id="wr_1757-04-20" attrs="word" year="1757" month="04" day="20" corpus="2">
<head id="h2_d136e4260">
Auszug	w1_d136e4264
beysammen	w1_d136e13505
ligen,	w3_d136e13508
vielfältige	w5_d136e13511
Excessen	w7_d136e13514
be	w9_d136e13517
gehen;	w1_d136e13522
u.	w3_d136e13525
daß	w5_d136e13528
der	w7_d136e13531
König	w9_d136e13534
von	w11_d136e13537
Preussen	w13_d136e13541
zu	w15_d136e13544
Lock	w17_d136e13547
witz	w1_d136e13553
in	w3_d136e13556
dem	w5_d136e13559
Schloß,	w7_d136e13562
der	w9_d136e13565
Prinz	w11_d136e13568
Heinrich	w13_d136e13572
aber	w1_d136e13577
in	w3_d136e13580
dem	w5_d136e13583
Pfarr=hof	w7_d136e13586
alldaselbst	w9_d136e13589
das	w11_d136e13592
Quar	w13_d136e13596
tier	w1_d136e13601
bezogen	w3_d136e13604
habe.	w5_d136e13607
</p>
<p id="p14_d136e13610">
Von	w1_d136e13614
Londen:	w3_d136e13617
daß	w5_d136e13620
man	w7_d136e13623
allda	w9_d136e13626
durch	w11_d136e13629
den	w1_d136e13634
zu	w3_d136e13637
Whitby	w5_d136e13640
angelangten	w7_d136e13643
Capitan	w9_d136e13646
Johann	w11_d136e13649
Haywart	w1_d136e13654
den	w3_d136e13657
Bericht	w5_d136e13660
erhalten,	w7_d136e13663
daß	w9_d136e13666
die	w11_d136e13669
Chero	w13_d136e13673
kees	w1_d136e13679
denen	w3_d136e13682
Engländern	w5_d136e13685
ein	w7_d136e13688
im	w9_d136e13691
vorigen	w11_d136e13694
Jahr	w13_d136e13698
erbautes	w1_d136e13703
Fort	w3_d136e13706
weg=genommen,	w5_d136e13709
und	w7_d136e13712
sich	w9_d136e13715
offent	w11_d136e13718
lich	w1_d136e13723
für	w3_d136e13726
die	w5_d136e13729
Franzosen	w7_d136e13732
erkläret	w9_d136e13735
hätten,	w11_d136e13738
wie	w13_d136e13742
wolen	w1_d136e13747
man	w3_d136e13750
sie	w5_d136e13753
wiederum	w7_d136e13756
auf	w9_d136e13759
die	w11_d136e13762
Engländische	w13_d136e13766
Seite	w1_d136e13772
zu	w3_d136e13775
ziehen	w5_d136e13778
bedacht	w7_d136e13781
seye,	w9_d136e13784
und	w11_d136e13787
zu	w13_d136e13791
solchem	w15_d136e13794
Ende	w1_d136e13799
etliche	w3_d136e13802
Personen	w5_d136e13805
an	w7_d136e13808
sie	w9_d136e13811
abgeschicket	w11_d136e13814
hätte,	w1_d136e13819
mit	w3_d136e13822
ihnen	w5_d136e13825
Unterhandlung	w7_d136e13828
zu	w9_d136e13831
pflegen	w11_d136e13834
daß	w1_d136e13839
man	w3_d136e13842
indessen	w5_d136e13845
eine	w7_d136e13848
mächtige	w9_d136e13851
Verstärkung	w11_d136e13854
aus	w1_d136e13860
England	w3_d136e13863
um	w5_d136e13866
so	w7_d136e13869
mehr	w9_d136e13872
daselbst	w11_d136e13875
erwarte,	w13_d136e13879
als	w1_d136e13884
die	w3_d136e13887
Franzosen	w5_d136e13890
alldort	w7_d136e13893
sehr	w9_d136e13896
stark	w11_d136e13899
und	w13_d136e13903
mit	w15_d136e13906
allen	w1_d136e13911
Nohtwendigkeiten	w3_d136e13914
versehen	w5_d136e13917
wären,	w7_d136e13920
und	w9_d136e13923
dahero	w1_d136e13928
voraus	w3_d136e13931
zu	w5_d136e13934
sehen	w7_d136e13937
seye,	w9_d136e13940
daß	w11_d136e13943
die	w13_d136e13947
künf	w15_d136e13950
tige	w1_d136e13956
Campagne	w3_d136e13959
sehr	w5_d136e13962
blutig	w7_d136e13965
werden	w9_d136e13968
würde.	w11_d136e13971
</p>
<p id="p16_d136e13974">
Von	w1_d136e13978
Barcellona:	w3_d136e13981
daß	w5_d136e13984
ein	w7_d136e13987
Pulferma	w9_d136e13990
gazin	w1_d136e13995
daselbst	w3_d136e13998
mit	w5_d136e14001
einem	w7_d136e14004
entsetzlichen	w9_d136e14007
Krachen	w11_d136e14010
in	w1_d136e14015
die	w3_d136e14018
Luft	w5_d136e14021
geflogen,	w7_d136e14024
wobey	w9_d136e14027
nicht	w11_d136e14030
nur	w13_d136e14034
ver	w15_d136e14037
schiedene	w1_d136e14043
Personen	w3_d136e14046
getödtet	w5_d136e14049
und	w7_d136e14052
verwundet,	w9_d136e14055
sondern	w1_d136e14060
auch	w3_d136e14063
die	w5_d136e14066
benachbarten	w7_d136e14069
Gegenden	w9_d136e14072
der	w11_d136e14075
Stadt	w1_d136e14080
sehr	w3_d136e14083
beschädiget	w5_d136e14086
worden.	w7_d136e14089
</p>
<p id="p18_d136e14092">
Von	w1_d136e14096
Petersburg:	w3_d136e14099
Daß	w5_d136e14102
der	w7_d136e14105
Rußisch	w9_d136e14108
Kaiserl.	w1_d136e14113
Commandirende	w3_d136e14116
Generalfeldmar	w5_d136e14119
schall	w1_d136e14124
von	w3_d136e14127
Apraxin	w5_d136e14130
seiner	w7_d136e14133
unterhabenden	w9_d136e14136
Ar	w11_d136e14139
mee	w1_d136e14145
allschon	w3_d136e14148
die	w5_d136e14151
letztere	w7_d136e14154
Ordre	w9_d136e14157
zum	w11_d136e14160
Aufbruch	w13_d136e14164
nach	w1_d136e14169
Preussen	w3_d136e14172
und	w5_d136e14175
Pohlen	w7_d136e14178
ertheilet	w9_d136e14181
habe	w11_d136e14184
und	w1_d136e14189
daß	w3_d136e14192
von	w5_d136e14195
der	w7_d136e14198
Smolenskoischen	w9_d136e14201
Division	w11_d136e14204
be	w13_d136e14208
reits	w1_d136e14213
300.	w3_d136e14216
Mann	w5_d136e14219
Cavallerie	w7_d136e14222
zu	w9_d136e14225
Kowno	w11_d136e14228
an	w13_d136e14232
denen	w1_d136e14238
Preußischen	w3_d136e14241
Gränzen	w5_d136e14244
eingetroffen	w7_d136e14247
seyen.	w9_d136e14250
Von	w1_d136e14255
Madrid:	w3_d136e14258
Daß	w5_d136e14261
die	w7_d136e14264
Handwerks	w9_d136e14267
leute	w1_d136e14272
alda	w3_d136e14275
30000.	w5_d136e14278
Flinten,	w7_d136e14281
und	w9_d136e14284
eine	w11_d136e14287
Menge	w13_d136e14291
Bajonetten	w1_d136e14296
und	w3_d136e14299
Säbel	w5_d136e14302
auf	w7_d136e14305
Befehl	w9_d136e14308
Sr.	w11_d136e14311
Ca	w13_d136e14315
tholischen	w1_d136e14321
Majestät	w3_d136e14324
verfertigen	w5_d136e14327
müssen,	w7_d136e14330
wel	w9_d136e14333
che	w1_d136e14338
man	w3_d136e14341
unter	w5_d136e14344
die	w7_d136e14347
neuen	w9_d136e14350
Leute	w11_d136e14353
austheilen	w13_d136e14357
wer	w15_d136e14360
de,	w1_d136e14365
womit	w3_d136e14368
man	w5_d136e14371
die	w7_d136e14374
Regimenter	w9_d136e14377
vollzählig	w11_d136e14380
machet.	w1_d136e14385
</p>
<p id="p20_d136e14388">
Von	w1_d136e14392
Ostende:	w3_d136e14395
Daß	w5_d136e14398
das	w7_d136e14401
Paquet=boot	w9_d136e14404
so	w1_d136e14409
den	w3_d136e14412
15.	w5_d136e14415
Martii	w7_d136e14418
von	w9_d136e14421
Helvoetsluis	w11_d136e14424
nach	w13_d136e14428
England	w1_d136e14433
übergehen	w3_d136e14436
wollen,	w5_d136e14439
von	w7_d136e14442
dem	w9_d136e14445
Fran	w11_d136e14448
zösischen	w1_d136e14454
Kaper	w3_d136e14457
Lally,	w5_d136e14460
weggenommen,	w7_d136e14463
und	w9_d136e14466
zu	w11_d136e14469
Calais	w1_d136e14474
aufgebracht	w3_d136e14477
worden	w5_d136e14480
seye.	w7_d136e14483
Es	w9_d136e14486
hatte	w11_d136e14489
die	w1_d136e14494
Briefe	w3_d136e14497
vom	w5_d136e14500
11.	w7_d136e14503
aus	w9_d136e14506
Hamburg	w11_d136e14509
und	w13_d136e14513
dem	w15_d136e14516
Reiche	w1_d136e14521
/	w3_d136e14524
wie	w5_d136e14527
auch	w7_d136e14530
aus	w9_d136e14533
ganz	w11_d136e14536
Holland	w13_d136e14540
am	w15_d136e14543
Bord	w17_d136e14546
</p>
<p id="p22_d136e14549">
Die	w1_d136e14553
Post=lade	w3_d136e14556
seye	w5_d136e14559
zwar	w7_d136e14562
mit	w9_d136e14565
allen	w11_d136e14568
Briefschaften	w13_d136e14572
vor	w1_d136e14577
der	w3_d136e14580
Ubergabe	w5_d136e14583
in	w7_d136e14586
die	w9_d136e14589
See	w11_d136e14592
versenket	w13_d136e14596
wor	w15_d136e14599
den,	w1_d136e14604
indessen	w3_d136e14607
habe	w5_d136e14610
der	w7_d136e14613
Kaper	w9_d136e14616
doch	w11_d136e14619
noch	w13_d136e14623
280.	w15_d136e14626
Pfund	w1_d136e14632
Gold	w3_d136e14635
am	w5_d136e14638
Gewichte,	w7_d136e14641
nebst	w9_d136e14644
andern	w11_d136e14647
Ef	w13_d136e14651
fecten	w1_d136e14656
von	w3_d136e14659
grossen	w5_d136e14662
Wehrt	w7_d136e14665
erbeutet.	w9_d136e14668
</p>
<p id="p24_d136e14672">
Von	w1_d136e14676
Braunau:	w3_d136e14679
hat	w5_d136e14682
man	w7_d136e14685
die	w9_d136e14688
unange	w11_d136e14691
nehme	w1_d136e14696
Nachricht	w3_d136e14699
erhalten,	w5_d136e14702
wie	w7_d136e14705
daß	w9_d136e14708
alda	w11_d136e14711
den	w1_d136e14716
10.	w3_d136e14719
dieses	w5_d136e14722
Monats	w7_d136e14725
Nachmittags	w9_d136e14728
eine	w11_d136e14731
unvermutete	w1_d136e14737
Feuers=brunst	w3_d136e14740
ausgekommen,	w5_d136e14743
wodurch	w1_d136e14748
das	w3_d136e14751
ganze	w5_d136e14754
Städtlein	w7_d136e14757
nebst	w9_d136e14760
dem	w11_d136e14763
da	w13_d136e14767
selbst	w1_d136e14772
sich	w3_d136e14775
befindlichen	w5_d136e14778
Benedictiner=kloster	w7_d136e14781
und	w9_d136e14784
der	w1_d136e14789
Kirche	w3_d136e14792
fast	w5_d136e14795
gänzlich	w7_d136e14798
in	w9_d136e14801
die	w11_d136e14804
Asche	w13_d136e14808
geleget	w15_d136e14811
worden.	w1_d136e14817
</p>
<p id="p26_d136e14820">
Jn	w1_d136e14824
Neu=england,	w3_d136e14827
unweit	w5_d136e14830
dem	w7_d136e14833
Fort	w9_d136e14836
Eduard	w11_d136e14839
haben	w1_d136e14844
die	w3_d136e14847
Engländer	w5_d136e14850
einen	w7_d136e14853
kleinen	w9_d136e14856
Sieg	w11_d136e14859
über	w1_d136e14864
die	w3_d136e14867
Franzosen	w5_d136e14870
erhalten.	w7_d136e14873
Die	w9_d136e14876
Engländer	w11_d136e14879
waren	w1_d136e14885
nur	w3_d136e14888
70	w5_d136e14891
und	w7_d136e14894
die	w9_d136e14897
Franzosen	w11_d136e14900
200	w13_d136e14904
Mann	w15_d136e14907
stark.	w1_d136e14912
Die	w3_d136e14915
erstern	w5_d136e14918
wehrten	w7_d136e14921
sich	w9_d136e14924
tapfer,	w11_d136e14927
fochten	w13_d136e14931
von	w1_d136e14936
9.	w3_d136e14939
Uhr	w5_d136e14942
Morgens	w7_d136e14945
bis	w9_d136e14948
auf	w11_d136e14951
den	w13_d136e14955
Abend,	w15_d136e14958
siegten	w1_d136e14963
endlich,	w3_d136e14966
und	w5_d136e14969
erhielten	w7_d136e14972
nur	w9_d136e14975
18.	w11_d136e14978
Todte	w13_d136e14982
unter	w1_d136e14988
denen	w3_d136e14991
sich	w5_d136e14994
die	w7_d136e14997
Capitain	w9_d136e15000
Speckmann	w11_d136e15003
und	w1_d136e15008
Kenell	w3_d136e15011
befinden,	w5_d136e15014
dahingegen	w7_d136e15017
die	w9_d136e15020
Franzo	w11_d136e15023
sen	w1_d136e15028
50.	w3_d136e15031
bis	w5_d136e15034
60	w7_d136e15037
Mann	w9_d136e15040
verloren	w11_d136e15043
hätten.	w13_d136e15047
Nachdeme	w1_d136e15052
neulich	w3_d136e15055
der	w5_d136e15058
Leidner=zeitung	w7_d136e15061
nach	w9_d136e15064
geschrieben	w1_d136e15070
worden,	w3_d136e15073
daß	w5_d136e15076
die	w7_d136e15079
verwittibte	w9_d136e15082
Königin	w1_d136e15087
von	w3_d136e15090
Spannien	w5_d136e15093
mit	w7_d136e15096
Tode	w9_d136e15099
abgegangen	w11_d136e15102
</p>
<p id="p28_d136e15105">
seye,	w1_d136e15109
so	w3_d136e15112
hat	w5_d136e15115
man	w7_d136e15118
diesfällig	w9_d136e15121
falsches	w11_d136e15124
Gerücht	w13_d136e15128
hiemit	w1_d136e15133
widerruffen	w3_d136e15136
wollen.	w5_d136e15139
</p>
<head id="h2_d136e15145">
AVERTISSEMENT.	w1_d136e15149
</head>
<p id="p4_d136e15152">
Dem	w1_d136e15156
Publico	w3_d136e15159
wird	w5_d136e15162
hiemit	w7_d136e15165
zu	w9_d136e15168
wissen	w11_d136e15171
ge	w13_d136e15175
macht,	w1_d136e15180
daß	w3_d136e15183
alle	w5_d136e15186
diejenige,	w7_d136e15189
welche	w9_d136e15192
sich	w11_d136e15195
im	w13_d136e15199
ver	w15_d136e15202
wichenen	w1_d136e15207
Jahr	w3_d136e15210
mit	w5_d136e15213
Erzieglung	w7_d136e15216
deren	w9_d136e15219
Sei	w11_d136e15222
den=würmen	w1_d136e15228
beschäfiget	w3_d136e15231
haben,	w5_d136e15234
und	w7_d136e15237
für	w9_d136e15240
heuer	w11_d136e15243
einigen	w1_d136e15248
Seiden=wurm=samen	w3_d136e15251
haben	w5_d136e15254
wollen,	w7_d136e15257
sich	w1_d136e15262
derentwillen	w3_d136e15265
bey	w5_d136e15268
dem	w7_d136e15271
Kaiserl.	w9_d136e15274
Königl.	w11_d136e15277
Repräsentation	w1_d136e15282
und	w3_d136e15285
Kammer=rabt	w5_d136e15288
Hrn.	w7_d136e15291
von	w9_d136e15294
Pillewitz,	w1_d136e15300
welcher	w3_d136e15303
in	w5_d136e15306
dem	w7_d136e15309
Graf	w9_d136e15312
Bergischen	w11_d136e15315
Haus	w1_d136e15320
in	w3_d136e15323
der	w5_d136e15326
Wald=zeil	w7_d136e15329
wohnhaft,	w9_d136e15332
anmel	w11_d136e15335
den	w1_d136e15340
können,	w3_d136e15343
alwo	w5_d136e15346
ihnen	w7_d136e15349
gedachter	w9_d136e15352
Seiden	w11_d136e15355
wurm=samen	w1_d136e15360
nach	w3_d136e15363
Maß	w5_d136e15366
deren	w7_d136e15369
zu	w9_d136e15372
pflegen	w11_d136e15375
haben	w13_d136e15379
den	w1_d136e15385
Bäumern	w3_d136e15388
gratis	w5_d136e15391
abgereichet	w7_d136e15394
werden	w9_d136e15397
wird.	w11_d136e15400
</p>
<head id="h2_d136e15406">
Lista	w1_d136e15410
deren	w3_d136e15413
Verstorbenen	w5_d136e15416
zu	w7_d136e15419
Wien	w9_d136e15422
in	w1_d136e15427
und	w3_d136e15430
vor	w5_d136e15433
der	w7_d136e15436
Stadt.	w9_d136e15439
Den	w1_d136e15444
16.	w3_d136e15447
April.	w5_d136e15450
Jn	w1_d136e15456
der	w3_d136e15459
Stadt.	w5_d136e15462
</head>
<list id="l4_d136e15465">
Der	w1_d136e15469
Wol=ehrw.	w3_d136e15472
Hr.	w5_d136e15475
Julius	w7_d136e15478
Regolini,	w9_d136e15481
jubiliertwelt	w11_d136e15484
|	w13_d136e15488
|	w15_d136e15491
Priest.,	w1_d136e15496
im	w3_d136e15499
Kaiserisch.	w5_d136e15502
H.	w7_d136e15505
in	w9_d136e15508
der	w11_d136e15511
Himmelpfort	w13_d136e15515
gas.,	w1_d136e15520
alt	w3_d136e15523
82.	w5_d136e15526
J.	w7_d136e15529
</list>
<list id="l10_d136e15543">
Dem	w1_d136e15547
Wol=edel=geb.	w3_d136e15550
Hrn.	w5_d136e15553
Leop.	w7_d136e15556
Ludw.	w9_d136e15559
v.	w11_d136e15562
Elschin,	w13_d136e15566
|	w15_d136e15569
,	w17_d136e15572
Kais.	w1_d136e15577
geheim	w3_d136e15580
Reichs	w5_d136e15583
hof=canzetist.,	w7_d136e15586
s.	w9_d136e15589
S.	w11_d136e15592
Jos.,	w13_d136e15596
im	w1_d136e15601
Jungwirtis	w3_d136e15604
H.	w5_d136e15607
in	w7_d136e15610
der	w9_d136e15613
Wallerstr.,	w11_d136e15616
alt	w13_d136e15620
5.	w15_d136e15623
v.	w17_d136e15626
J.	w19_d136e15629
Der	w1_d136e15635
Cathar.	w3_d136e15638
Demurin,	w5_d136e15641
Burgerl.	w7_d136e15644
Wittwe,	w9_d136e15647
ihr	w11_d136e15650
T.	w13_d136e15654
Magdal.,	w1_d136e15659
im	w3_d136e15662
Jesuiter=H.	w5_d136e15665
bey	w7_d136e15668
der	w9_d136e15671
schön.	w11_d136e15674
Lantern,	w13_d136e15678
alt	w1_d136e15683
38.	w3_d136e15686
J.	w5_d136e15689
Thom	w1_d136e15694
Frephart,	w3_d136e15697
Lack,	w5_d136e15700
im	w7_d136e15703
Schmidlinisch.	w9_d136e15706
H.	w11_d136e15709
beym	w13_d136e15713
Stock=im=eisen,	w1_d136e15719
alt	w3_d136e15722
60.	w5_d136e15725
J.	w7_d136e15728
Dem	w1_d136e15733
Jos.	w3_d136e15736
Reber,	w5_d136e15739
Harrachis.	w7_d136e15742
Gefr.,	w9_d136e15745
s.	w11_d136e15748
K.	w13_d136e15752
Josepha,	w15_d136e15755
in	w1_d136e15760
der	w3_d136e15763
Casarm,	w5_d136e15766
alt	w7_d136e15769
6.	w9_d136e15772
v.	w11_d136e15775
J.	w13_d136e15779
</list>
<head id="h2_d136e15786">
Vor	w1_d136e15790
der	w3_d136e15793
Stadt.	w5_d136e15796
</head>
<list id="l4_d136e15799">
Hr.	w1_d136e15803
Joh.	w3_d136e15806
Leoph.	w5_d136e15809
Maßing,	w7_d136e15812
gew.	w9_d136e15815
Kais.	w11_d136e15818
Haupt=m.,	w13_d136e15822
im	w15_d136e15825
Maßingis.	w1_d136e15830
H.	w3_d136e15833
am	w5_d136e15836
Neustift,	w7_d136e15839
alt	w9_d136e15842
61.	w11_d136e15845
J.	w13_d136e15849
Der	w1_d136e15854
Fr.	w3_d136e15857
Maria	w5_d136e15860
Sera,	w7_d136e15863
Wittwe,	w9_d136e15866
ihr	w11_d136e15869
K.	w13_d136e15873
Ludw.,	w15_d136e15876
bey	w17_d136e15879
denen	w1_d136e15885
3.	w3_d136e15888
Kron.	w5_d136e15891
in	w7_d136e15894
der	w9_d136e15897
Josephst.,	w11_d136e15900
alt	w13_d136e15904
5.	w15_d136e15907
J.	w17_d136e15910
Joh.	w1_d136e15915
Georg	w3_d136e15918
Pittner,	w5_d136e15921
Burgerl.	w7_d136e15924
Handels	w9_d136e15927
m.,	w11_d136e15930
beym	w13_d136e15934
gold.	w1_d136e15939
Brunn	w3_d136e15942
in	w5_d136e15945
der	w7_d136e15948
Leopolost.,	w9_d136e15951
alt	w11_d136e15954
58	w13_d136e15958
J.	w15_d136e15961
Dem	w1_d136e15966
Balthas.	w3_d136e15969
Steber,	w5_d136e15972
Herren=koch,	w7_d136e15975
s.	w9_d136e15978
K.	w11_d136e15981
Math.	w13_d136e15985
im	w1_d136e15991
Knöpf	w3_d136e15994
macheris.	w5_d136e15997
H.	w7_d136e16000
auf	w9_d136e16003
der	w11_d136e16006
|	w13_d136e16010
Wied.,6	w15_d136e16013
p.	w17_d136e16016
J.	w19_d136e16019
Dem	w1_d136e16024
Mich.	w3_d136e16027
Ehrlinget,	w5_d136e16030
Tanz=meist.,	w7_d136e16033
s.	w9_d136e16036
K.	w11_d136e16039
Magdal.	w13_d136e16043
beom	w1_d136e16048
Fisch=zug	w3_d136e16051
am	w5_d136e16054
Neubau,	w7_d136e16057
alt	w9_d136e16060
6.	w11_d136e16063
v.	w13_d136e16067
J.	w15_d136e16070
Dem	w1_d136e16075
Ferd.	w3_d136e16078
Peyerl,	w5_d136e16081
Tischl.,	w7_d136e16084
s.	w9_d136e16087
W.	w11_d136e16090
Cathar.,	w13_d136e16094
bey	w15_d136e16097
de	w17_d136e16100
nen	w1_d136e16106
3.	w3_d136e16109
Huf=eis.	w5_d136e16112
an	w7_d136e16115
der	w9_d136e16118
Wien,	w11_d136e16121
alt	w13_d136e16125
66.	w15_d136e16128
J.	w17_d136e16131
Der	w1_d136e16136
Magdal.	w3_d136e16139
Johstin,	w5_d136e16142
Wittwe,	w7_d136e16145
ihr	w9_d136e16148
K.	w11_d136e16151
Paul,	w13_d136e16155
im	w15_d136e16158
Maurermeisteris.	w1_d136e16163
H.	w3_d136e16166
auf	w5_d136e16169
der	w7_d136e16172
Wied.,	w9_d136e16175
alt	w11_d136e16178
4.	w13_d136e16182
J.	w15_d136e16185
Dem	w1_d136e16190
Joh.	w3_d136e16193
Rädlfellner,	w5_d136e16196
Zimmer=m.,	w7_d136e16199
s.	w9_d136e16202
K.	w11_d136e16205
Thom.	w13_d136e16209
,	w15_d136e16212
in	w1_d136e16218
s.	w3_d136e16221
H.	w5_d136e16224
auf	w7_d136e16227
der	w9_d136e16230
Landstr.,	w11_d136e16233
alt	w13_d136e16237
4.	w15_d136e16240
J.	w17_d136e16243
Cathar.	w1_d136e16248
Ehrenstorferin,	w3_d136e16251
Wittwe,	w5_d136e16254
beym	w7_d136e16257
schwarzen	w9_d136e16260
Bärn	w1_d136e16265
in	w3_d136e16268
der	w5_d136e16271
Rossau,	w7_d136e16274
alt	w9_d136e16277
60.	w11_d136e16280
J.	w13_d136e16284
David	w1_d136e16289
Hofer,	w3_d136e16292
Grund=wacht.,	w5_d136e16295
deym	w7_d136e16298
gold.	w9_d136e16301
Schif	w11_d136e16304
ober	w13_d136e16308
dem	w1_d136e16314
Neustift,	w3_d136e16317
alt	w5_d136e16320
45.	w7_d136e16323
J.	w9_d136e16326
Joh.	w1_d136e16331
Anderheit,	w3_d136e16334
alt	w5_d136e16337
14.	w7_d136e16340
J.,	w9_d136e16343
und	w11_d136e16346
Joh.	w13_d136e16350
Birnbaum,	w15_d136e16353
alt	w1_d136e16358
7.	w3_d136e16361
J.,	w5_d136e16364
beyde	w7_d136e16367
in	w9_d136e16370
U.	w11_d136e16373
L.	w13_d136e16377
Frauen=spit.	w15_d136e16380
Susan.	w1_d136e16385
Radigunda,	w3_d136e16388
im	w5_d136e16391
Sonnen=hof,	w7_d136e16394
alt	w9_d136e16397
78.	w11_d136e16400
J.	w13_d136e16404
</list>
<head id="h2_d136e16412">
Summa	w1_d136e16416
18.	w3_d136e16419
Person.,	w5_d136e16422
darunter	w7_d136e16425
8.	w9_d136e16428
Kinder.	w11_d136e16431
Den	w1_d136e16436
17.	w3_d136e16439
April.	w5_d136e16442
Jn	w1_d136e16447
der	w3_d136e16450
Stadt.	w5_d136e16453
</head>
<list id="l4_d136e16456">
Dem	w1_d136e16460
Wol=edel=geb.	w3_d136e16463
Hrn.	w5_d136e16466
Jos.	w7_d136e16469
v.	w9_d136e16472
Rechtseron,	w11_d136e16475
K.	w13_d136e16479
K.	w15_d136e16482
Hof=kriegs=concipist.,	w1_d136e16487
s.	w3_d136e16490
S.	w5_d136e16493
Jos.	w7_d136e16496
im	w9_d136e16499
Täubel=hof,	w11_d136e16502
alt	w1_d136e16507
5.	w3_d136e16510
1.	w5_d136e16513
h.	w7_d136e16516
J.	w9_d136e16519
Agnes	w1_d136e16525
Schmeiterin,	w3_d136e16528
Burgerl.	w5_d136e16531
Wittwe,	w7_d136e16534
im	w9_d136e16537
Hörma	w11_d136e16540
nis.	w1_d136e16545
H.	w3_d136e16548
in	w5_d136e16551
der	w7_d136e16554
untern	w9_d136e16557
Bäckerstr,	w11_d136e16560
alt	w13_d136e16564
74.	w15_d136e16567
J.	w17_d136e16570
Dem	w1_d136e16575
Joh.	w3_d136e16578
Berr,	w5_d136e16581
Wata=mach.,	w7_d136e16584
s.	w9_d136e16587
K.	w11_d136e16590
Joh.,	w13_d136e16594
beym	w15_d136e16597
braun.	w1_d136e16602
Hirsch.	w3_d136e16605
am	w5_d136e16608
rot.	w7_d136e16611
Thurn,	w9_d136e16614
alt	w11_d136e16617
6.	w13_d136e16621
3.	w15_d136e16624
v.	w17_d136e16627
J.	w19_d136e16630
</list>
<head id="h2_d136e16637">
Vor	w1_d136e16641
der	w3_d136e16644
Stadt.	w5_d136e16647
</head>
<list id="l4_d136e16650">
Georg	w1_d136e16654
Kaufman,	w3_d136e16657
Burgerl.	w5_d136e16660
Bier=leut=geb.,	w7_d136e16663
in	w9_d136e16666
s.	w11_d136e16669
H.	w13_d136e16673
am	w1_d136e16678
Spitalberg,	w3_d136e16681
alt	w5_d136e16684
62.	w7_d136e16687
J.	w9_d136e16690
Math.	w1_d136e16695
Weinhäpel,	w3_d136e16698
Bestand=wirt,	w5_d136e16701
beym	w7_d136e16704
schwarzen	w9_d136e16707
Eleph.	w1_d136e16713
am	w3_d136e16716
Spitalberg,	w5_d136e16719
alt	w7_d136e16722
51.	w9_d136e16725
J.	w11_d136e16728
Dem	w1_d136e16733
Paul	w3_d136e16736
Probst,	w5_d136e16739
Burgerl.	w7_d136e16742
Schuh=mach.,	w9_d136e16745
s.	w11_d136e16748
K.	w13_d136e16752
Josepha,	w1_d136e16757
beym	w3_d136e16760
schwarz.	w5_d136e16763
Adl.	w7_d136e16766
bey	w9_d136e16769
St.	w11_d136e16772
Ulrich,	w13_d136e16776
alt	w15_d136e16779
5.	w1_d136e16784
v.	w3_d136e16787
J.	w5_d136e16790
Casp.	w1_d136e16796
Paal,	w3_d136e16799
gew.	w5_d136e16802
Koch,	w7_d136e16805
bey	w9_d136e16808
denen	w11_d136e16811
3.	w13_d136e16815
König.	w15_d136e16818
ober	w17_d136e16821
dem	w1_d136e16826
Neustift,	w3_d136e16829
alt	w5_d136e16832
86.	w7_d136e16835
J.	w9_d136e16838
Math	w1_d136e16843
Nosenmüller,	w3_d136e16846
Buchdruckerey=verw.,	w5_d136e16849
beym	w7_d136e16852
bl.	w1_d136e16857
Ygel	w3_d136e16860
in	w5_d136e16863
der	w7_d136e16866
Leopoldst.	w9_d136e16869
alt	w11_d136e16872
51.	w13_d136e16876
Jt	w15_d136e16879
Dem	w1_d136e16885
Math.	w3_d136e16888
Wüstner,	w5_d136e16891
Schneid.,	w7_d136e16894
s.	w9_d136e16897
W.	w11_d136e16900
Anna,	w13_d136e16904
de	w15_d136e16907
dem	w1_d136e16912
Leb.	w3_d136e16915
Adl.	w5_d136e16918
im	w7_d136e16921
Lerchenf,	w9_d136e16924
alt	w11_d136e16927
31.	w13_d136e16931
J.	w15_d136e16934
</list>
<list id="l6_d136e16938">
Jos.	w1_d136e16942
Mayer,	w3_d136e16945
Portier,	w5_d136e16948
beym	w7_d136e16951
gut.	w9_d136e16954
Hirt.	w11_d136e16957
in	w13_d136e16961
der	w15_d136e16964
Jo	w17_d136e16967
sephst.,	w1_d136e16972
alt	w3_d136e16975
67	w5_d136e16978
J.	w7_d136e16981
Eva	w1_d136e16986
Doltnerin,	w3_d136e16989
Wittwe,	w5_d136e16992
im	w7_d136e16995
Hofeckeris.	w9_d136e16998
H.	w11_d136e17001
zu	w13_d136e17005
Ri	w15_d136e17008
colstorf,	w1_d136e17014
alt	w3_d136e17017
58.	w5_d136e17020
J.	w7_d136e17023
Dem	w1_d136e17028
Joh.	w3_d136e17031
Trieß,	w5_d136e17034
Lack.,	w7_d136e17037
s.	w9_d136e17040
K.	w11_d136e17043
Reg=,	w13_d136e17047
beym	w15_d136e17050
Stadtl	w17_d136e17053
am	w1_d136e17058
Neubau,	w3_d136e17061
alt	w5_d136e17064
3.	w7_d136e17067
J.	w9_d136e17070
Ayrah.	w1_d136e17075
Pfeffer,	w3_d136e17078
Lantern=anzündt.,	w5_d136e17081
bey	w7_d136e17084
der	w9_d136e17087
Stadt	w11_d136e17090
Brünn	w1_d136e17096
