<doc id="wr_1759-10-20" attrs="word" year="1759" month="10" day="20" corpus="2">
<head id="h2_d390e3613">
Auszug	w1_d390e3617
Sept.	w9_d390e7264
heist,	w11_d390e7267
daß	w1_d390e7273
sich	w3_d390e7276
auf	w5_d390e7279
dasiger	w7_d390e7282
Höhe	w9_d390e7285
eine	w11_d390e7288
grosse	w13_d390e7292
Eng	w15_d390e7295
ländische	w1_d390e7300
Flotte	w3_d390e7303
habe	w5_d390e7306
sehen	w7_d390e7309
lassen.	w9_d390e7312
</p>
<head id="h2_d390e7319">
Bayreuth	w1_d390e7323
8.	w3_d390e7326
October.	w5_d390e7329
</head>
<p id="p4_d390e7332">
Abgewichenen	w1_d390e7336
Freytag,	w3_d390e7339
als	w5_d390e7342
den	w7_d390e7345
5.	w9_d390e7348
hujus,	w11_d390e7351
war	w1_d390e7356
der	w3_d390e7359
beglückte	w5_d390e7362
Tag,	w7_d390e7365
da	w9_d390e7368
Se.	w11_d390e7371
hochfürstl.	w13_d390e7375
Durchleucht,	w1_d390e7380
unser	w3_d390e7383
gnädigster	w5_d390e7386
Fürst	w7_d390e7389
und	w9_d390e7392
Herr,	w1_d390e7398
bey	w3_d390e7401
Höchstdero	w5_d390e7404
Retour	w7_d390e7407
aus	w9_d390e7410
Braun	w11_d390e7413
schweig	w1_d390e7418
mit	w3_d390e7421
unserer	w5_d390e7424
Durchleuchtigsten	w7_d390e7427
neuen	w9_d390e7430
Landes=mutter,	w1_d390e7435
die	w3_d390e7438
hiesige	w5_d390e7441
Stadt	w7_d390e7444
unter	w9_d390e7447
dreymaliger	w1_d390e7452
Abfeuerung	w3_d390e7455
der	w5_d390e7458
Canonen,	w7_d390e7461
er	w9_d390e7464
freueten.	w1_d390e7470
Jhre	w3_d390e7473
hochfürstliche	w5_d390e7476
Durchleuch	w7_d390e7479
ten	w1_d390e7484
geruheten	w3_d390e7487
Abends	w5_d390e7490
gegen	w7_d390e7493
5.	w9_d390e7496
Uhr	w11_d390e7499
in	w13_d390e7503
dem	w15_d390e7506
Schlosse	w1_d390e7511
zu	w3_d390e7514
St.	w5_d390e7517
Georgen	w7_d390e7520
am	w9_d390e7523
See	w11_d390e7526
Abstand	w13_d390e7530
zu	w1_d390e7535
nehmen,	w3_d390e7538
woselbst	w5_d390e7541
sowol	w7_d390e7544
das	w9_d390e7547
hiesige	w11_d390e7550
Gre	w13_d390e7554
nadier=leib=bataillon,	w1_d390e7560
als	w3_d390e7563
sämtliche	w5_d390e7566
Bür	w7_d390e7569
gerschaft	w1_d390e7574
paradirte.	w3_d390e7577
Nach	w5_d390e7580
7.	w7_d390e7583
Uhr	w9_d390e7586
geschahe	w11_d390e7589
der	w1_d390e7594
Einzug	w3_d390e7597
unter	w5_d390e7600
abermaliger	w7_d390e7603
Abfeuerung	w9_d390e7606
der	w1_d390e7611
Canonen,	w3_d390e7614
in	w5_d390e7617
die	w7_d390e7620
hiesige	w9_d390e7623
Residenz,	w11_d390e7626
un	w13_d390e7630
ter	w1_d390e7636
Begleitung	w3_d390e7639
sämtlicher	w5_d390e7642
unter	w7_d390e7645
hiesige	w9_d390e7648
Amts	w11_d390e7651
hauptmannschaft	w1_d390e7656
gehörige	w3_d390e7659
Beamten	w5_d390e7662
und	w7_d390e7665
des	w9_d390e7668
Herrn	w1_d390e7673
Amts=haupt=manns,	w3_d390e7676
Cammer	w5_d390e7679
herrns	w1_d390e7684
und	w3_d390e7687
geheimten	w5_d390e7690
Regierungs=rahts	w7_d390e7693
von	w1_d390e7699
Lindenfels,	w3_d390e7702
dann	w5_d390e7705
des	w7_d390e7708
Jäger=corps	w9_d390e7711
von	w11_d390e7714
Oberförstern	w1_d390e7719
und	w3_d390e7722
Wild=meistern,	w5_d390e7725
so	w7_d390e7728
durch	w9_d390e7731
den	w1_d390e7736
geheimten	w3_d390e7739
Raht	w5_d390e7742
und	w7_d390e7745
Hof=jägermeister	w9_d390e7748
von	w1_d390e7753
Schirnding,	w3_d390e7756
und	w5_d390e7759
Cammer=herrn	w7_d390e7762
und	w9_d390e7765
Ober=forstmeister	w1_d390e7771
von	w3_d390e7774
Künsperg,	w5_d390e7777
angeführet	w7_d390e7780
worden;	w1_d390e7785
nach	w3_d390e7788
welchem	w5_d390e7791
das	w7_d390e7794
Hussaren=corps	w9_d390e7797
mit	w1_d390e7802
Trompeten	w3_d390e7805
und	w5_d390e7808
Paucken	w7_d390e7811
gefolget	w9_d390e7814
ist.	w11_d390e7817
Als	w1_d390e7822
Se.	w3_d390e7825
Durchleucht,	w5_d390e7828
nebst	w7_d390e7831
dero	w9_d390e7834
Durch	w11_d390e7837
leuchtigsten	w1_d390e7843
Frauen	w3_d390e7846
Gemahlin	w5_d390e7849
in	w7_d390e7852
dem	w9_d390e7855
hoch	w11_d390e7858
fürstlichen	w1_d390e7863
Schloß,	w3_d390e7866
welches	w5_d390e7869
sowol,	w7_d390e7872
als	w9_d390e7875
die	w11_d390e7878
ganze	w1_d390e7883
Stadt	w3_d390e7886
auf	w5_d390e7889
das	w7_d390e7892
schönste	w9_d390e7895
illuminiret	w11_d390e7898
ware,	w1_d390e7903
abgestiegen,	w3_d390e7906
und	w5_d390e7909
von	w7_d390e7912
dem	w9_d390e7915
sämtlichen	w11_d390e7918
in	w1_d390e7924
Gala	w3_d390e7927
erschienenen	w5_d390e7930
Adel	w7_d390e7933
die	w9_d390e7936
unterthänigste	w11_d390e7939
</p>
<p id="p10_d390e7952">
Glückwünsche	w1_d390e7956
abgestattet	w3_d390e7959
worden,	w5_d390e7962
hatte	w7_d390e7965
der	w9_d390e7968
hiesig	w1_d390e7973
hochfürstliche	w3_d390e7976
Hof	w5_d390e7979
das	w7_d390e7982
vorzügliche	w9_d390e7985
Glücke,	w1_d390e7990
Se.	w3_d390e7993
hochfürstliche	w5_d390e7996
Durchleucht,	w7_d390e7999
den	w1_d390e8005
regierenden	w3_d390e8008
Herrn	w5_d390e8011
Marg=grafen	w7_d390e8014
von	w9_d390e8017
Anspach,	w1_d390e8022
welche	w3_d390e8025
so	w5_d390e8028
eben	w7_d390e8031
angekommen	w9_d390e8034
wa	w11_d390e8037
ren,	w1_d390e8042
zu	w3_d390e8045
bewillkommen;	w5_d390e8048
wie	w7_d390e8051
sich	w9_d390e8054
dann	w11_d390e8057
auch	w13_d390e8061
der	w1_d390e8066
Kaiserl.	w3_d390e8069
Königl.	w5_d390e8072
Gesandte,	w7_d390e8075
Herr	w9_d390e8078
Ba	w11_d390e8081
ron	w1_d390e8087
von	w3_d390e8090
Widmann,	w5_d390e8093
der	w7_d390e8096
Königlich	w9_d390e8099
Fran	w11_d390e8102
zösische	w1_d390e8107
Gesandte,	w3_d390e8110
Herr	w5_d390e8113
von	w7_d390e8116
Macko,	w9_d390e8119
und	w1_d390e8124
der	w3_d390e8127
Königl.	w5_d390e8130
Französische	w7_d390e8133
General	w9_d390e8136
de	w11_d390e8139
la	w1_d390e8144
Touche,	w3_d390e8147
nebst	w5_d390e8150
vielen	w7_d390e8153
auswärtigen	w9_d390e8156
Her	w11_d390e8159
ren	w1_d390e8165
Cavaliers	w3_d390e8168
und	w5_d390e8171
Fremden	w7_d390e8174
alhier	w9_d390e8177
einge	w11_d390e8180
funden	w1_d390e8185
hatten.	w3_d390e8188
Hierauf	w5_d390e8191
wurde	w7_d390e8194
an	w9_d390e8197
einer	w11_d390e8200
figurirten	w1_d390e8205
Tafel	w3_d390e8208
von	w5_d390e8211
60.	w7_d390e8214
Couverts	w9_d390e8217
gespei	w11_d390e8220
set,	w1_d390e8225
und	w3_d390e8228
dieser	w5_d390e8231
vergnügte	w7_d390e8234
Tag	w9_d390e8237
beschlossen.	w11_d390e8240
Tages	w1_d390e8246
darauf	w3_d390e8249
war	w5_d390e8252
Gala,	w7_d390e8255
und	w9_d390e8258
des	w11_d390e8261
Mittags	w13_d390e8265
wurde	w1_d390e8270
an	w3_d390e8273
einer	w5_d390e8276
Tafel	w7_d390e8279
von	w9_d390e8282
34.	w11_d390e8285
Couverts,	w13_d390e8289
welche	w1_d390e8294
mit	w3_d390e8297
einem	w5_d390e8300
auserlosen	w7_d390e8303
schönen	w9_d390e8306
De	w11_d390e8309
sert	w1_d390e8314
serviret	w3_d390e8317
war,	w5_d390e8320
gespeiset,	w7_d390e8323
und	w9_d390e8326
des	w11_d390e8329
Abends	w13_d390e8333
ein	w1_d390e8339
prächtiges	w3_d390e8342
Feuer=werk	w5_d390e8345
abgebrannt,	w7_d390e8348
so	w9_d390e8351
dann	w1_d390e8356
aber	w3_d390e8359
an	w5_d390e8362
verschiedenen	w7_d390e8365
Tafeln	w9_d390e8368
soupiret.	w11_d390e8371
Gestern	w1_d390e8376
aber,	w3_d390e8379
als	w5_d390e8382
an	w7_d390e8385
dem	w9_d390e8388
eingefallenen	w11_d390e8391
Geburts=feste	w1_d390e8396
unserer	w3_d390e8399
Durchl.	w5_d390e8402
Landesfürstin	w7_d390e8405
geruhete	w1_d390e8411
die	w3_d390e8414
gnädigste	w5_d390e8417
Herrschaft,	w7_d390e8420
nebst	w9_d390e8423
des	w11_d390e8426
Herrn	w1_d390e8431
Marggrafens	w3_d390e8434
von	w5_d390e8437
Anspach	w7_d390e8440
Durchl.	w9_d390e8443
dem	w1_d390e8448
Gottes=dienst	w3_d390e8451
in	w5_d390e8454
der	w7_d390e8457
Schloß=capelle	w9_d390e8460
beyzuwohnen,	w1_d390e8465
nach	w3_d390e8468
dessen	w5_d390e8471
Endigung	w7_d390e8474
das	w9_d390e8477
Te	w1_d390e8483
Deum	w3_d390e8486
laudamus,	w5_d390e8489
unter	w7_d390e8492
dreymaliger	w9_d390e8495
Abfeuerung	w1_d390e8500
der	w3_d390e8503
Canonen,	w5_d390e8506
angestimmet	w7_d390e8509
wor	w9_d390e8512
den.	w1_d390e8517
Die	w3_d390e8520
Tafel	w5_d390e8523
war	w7_d390e8526
34.	w9_d390e8529
Couverts,	w11_d390e8532
und	w13_d390e8536
heute	w1_d390e8541
wird	w3_d390e8544
das	w5_d390e8547
Fete	w7_d390e8550
d'Aristeé	w9_d390e8553
betitult,	w11_d390e8556
auf	w13_d390e8560
dem	w1_d390e8566
Comödien=theatro	w3_d390e8569
aufgeführet	w5_d390e8572
werden.	w7_d390e8575
Auszug	w1_d390e8580
eines	w3_d390e8583
schreibens	w5_d390e8586
aus	w7_d390e8589
Brest	w9_d390e8592
</p>
<head id="h2_d390e8598">
2.	w1_d390e8602
October.	w3_d390e8605
</head>
<p id="p4_d390e8608">
Jch	w1_d390e8612
habe	w3_d390e8615
alle	w5_d390e8618
ersinnliche	w7_d390e8621
Mühe	w9_d390e8624
gehabt,	w11_d390e8627
in	w1_d390e8632
diese	w3_d390e8635
Stadt	w5_d390e8638
eingelassen	w7_d390e8641
zu	w9_d390e8644
werden,	w11_d390e8647
man	w13_d390e8651
hat	w1_d390e8656
mich	w3_d390e8659
zu	w5_d390e8662
dem	w7_d390e8665
Platz=major,	w9_d390e8668
zu	w11_d390e8671
dem	w13_d390e8675
Mar	w15_d390e8678
schall	w1_d390e8684
von	w3_d390e8687
Conflans	w5_d390e8690
und	w7_d390e8693
zu	w9_d390e8696
dem	w11_d390e8699
Jntendan	w13_d390e8703
ten	w1_d390e8708
des	w3_d390e8711
See=wesens	w5_d390e8714
geführet,	w7_d390e8717
welche	w9_d390e8720
gar	w11_d390e8723
viele	w1_d390e8728
Fragen	w3_d390e8731
an	w5_d390e8734
mich	w7_d390e8737
gethan	w9_d390e8740
haben,	w11_d390e8743
ich	w13_d390e8747
habe	w1_d390e8752
auch	w3_d390e8755
nicht	w5_d390e8758
Erlaubnüs,	w7_d390e8761
länger	w9_d390e8764
als	w11_d390e8767
2.	w13_d390e8771
Tage	w1_d390e8777
hier	w3_d390e8780
zu	w5_d390e8783
verbleiben.	w7_d390e8786
Es	w9_d390e8789
stehen	w11_d390e8792
21.	w13_d390e8796
Kriegs=schiffe	w1_d390e8801
und	w3_d390e8804
8.	w5_d390e8807
Fregatten	w7_d390e8810
auf	w9_d390e8813
der	w11_d390e8816
</p>
<p id="p6_d390e8819">
Rhede,	w1_d390e8823
alle	w3_d390e8826
in	w5_d390e8829
sehr	w7_d390e8832
gutem	w9_d390e8835
Stand,	w11_d390e8838
ich	w13_d390e8842
ha	w15_d390e8845
be	w1_d390e8850
aber	w3_d390e8853
von	w5_d390e8856
See=officiers	w7_d390e8859
vernommen,	w9_d390e8862
daß	w11_d390e8865
man	w1_d390e8870
mehr	w3_d390e8873
dann	w5_d390e8876
60.	w7_d390e8879
Engländische	w9_d390e8882
Kriegs	w11_d390e8885
schiffe	w1_d390e8891
wahrgenommen,	w3_d390e8894
welche	w5_d390e8897
alle	w7_d390e8900
auf	w9_d390e8903
die	w11_d390e8906
sen	w1_d390e8911
Küsten,	w3_d390e8914
die	w5_d390e8917
von	w7_d390e8920
Volk	w9_d390e8923
wimmeln,	w11_d390e8926
und	w13_d390e8930
mit	w15_d390e8933
guten	w1_d390e8938
Batterien	w3_d390e8941
versehen	w5_d390e8944
sind,	w7_d390e8947
kreutzen.	w9_d390e8950
Es	w1_d390e8955
sind	w3_d390e8958
auch	w5_d390e8961
zu	w7_d390e8964
Pemboeuf,	w9_d390e8967
Morlain,	w11_d390e8970
Van	w13_d390e8974
nes,	w1_d390e8980
Port=louis	w3_d390e8983
und	w5_d390e8986
anderer	w7_d390e8989
Orten	w9_d390e8992
viele	w11_d390e8995
Völker	w1_d390e9000
eingeschiffet	w3_d390e9003
worden.	w5_d390e9006
Es	w7_d390e9009
langen	w9_d390e9012
stündlich	w1_d390e9017
Couriers	w3_d390e9020
von	w5_d390e9023
dem	w7_d390e9026
Herzog	w9_d390e9029
d'Aiquil	w11_d390e9032
lon	w1_d390e9037
an,	w3_d390e9040
welche	w5_d390e9043
ihre	w7_d390e9046
Befehle	w9_d390e9049
an	w11_d390e9052
Behörde	w13_d390e9056
überbringen.	w1_d390e9062
</p>
<head id="h2_d390e9068">
Livorno	w1_d390e9072
4.	w3_d390e9075
October.	w5_d390e9078
</head>
<p id="p4_d390e9081">
Die	w1_d390e9085
See	w3_d390e9088
wimmelt	w5_d390e9091
von	w7_d390e9094
Freybeutern	w9_d390e9097
mit	w11_d390e9100
Preußischen	w1_d390e9105
Flaggen,	w3_d390e9108
welche	w5_d390e9111
auf	w7_d390e9114
alle	w9_d390e9117
Tosca	w11_d390e9120
nische	w1_d390e9125
und	w3_d390e9128
Schwedische	w5_d390e9131
Fahrzeuge	w7_d390e9134
losge	w9_d390e9137
hen,	w1_d390e9143
und	w3_d390e9146
selbige	w5_d390e9149
aller	w7_d390e9152
Orten	w9_d390e9155
aufsuchen.	w11_d390e9158
</p>
<head id="h2_d390e9164">
Magdeburg	w1_d390e9168
2.	w3_d390e9171
October.	w5_d390e9174
</head>
<p id="p4_d390e9177">
Ungeachtet	w1_d390e9181
durch	w3_d390e9184
die	w5_d390e9187
jetzige	w7_d390e9190
Stellung	w9_d390e9193
der	w1_d390e9198
Armeen	w3_d390e9201
die	w5_d390e9204
Communication	w7_d390e9207
mit	w9_d390e9210
Sr.	w11_d390e9213
Königl.	w1_d390e9218
Majestät	w3_d390e9221
Lager	w5_d390e9224
unterbrochen	w7_d390e9227
ist,	w9_d390e9230
so	w1_d390e9236
weiß	w3_d390e9239
man	w5_d390e9242
doch	w7_d390e9245
mit	w9_d390e9248
Zuverläßigkeit,	w11_d390e9251
daß,	w13_d390e9255
nachdem	w1_d390e9260
die	w3_d390e9263
Rußische	w5_d390e9266
Armee	w7_d390e9269
die	w9_d390e9272
Gegend	w11_d390e9275
von	w1_d390e9280
Guben	w3_d390e9283
verlassen,	w5_d390e9286
und	w7_d390e9289
sich	w9_d390e9292
nach	w11_d390e9295
Schle	w13_d390e9299
sten	w1_d390e9304
gewendet,	w3_d390e9307
der	w5_d390e9310
König	w7_d390e9313
den	w9_d390e9316
19.	w11_d390e9319
Sep	w13_d390e9323
tember	w1_d390e9329
von	w3_d390e9332
Forsta	w5_d390e9335
aufgebrochen,	w7_d390e9338
und	w9_d390e9341
durch	w1_d390e9346
einen	w3_d390e9349
geschwinden	w5_d390e9352
Marsch	w7_d390e9355
über	w9_d390e9358
Sagan	w1_d390e9363
vorgeruckt	w3_d390e9366
seye,	w5_d390e9369
dergestalt,	w7_d390e9372
daß	w9_d390e9375
er	w11_d390e9378
nach	w1_d390e9383
denen	w3_d390e9386
letzten	w5_d390e9389
Nachrichten	w7_d390e9392
vom	w9_d390e9395
29.	w11_d390e9398
Sept.	w13_d390e9402
einige	w1_d390e9408
Meilen	w3_d390e9411
vor	w5_d390e9414
Glogau	w7_d390e9417
in	w9_d390e9420
der	w11_d390e9423
Gegend	w13_d390e9427
von	w1_d390e9432
Neustädtel	w3_d390e9435
gestanden,	w5_d390e9438
dahingegen	w7_d390e9441
die	w9_d390e9444
Rußische	w1_d390e9449
Armee,	w3_d390e9452
in	w5_d390e9455
der	w7_d390e9458
Gegend	w9_d390e9461
von	w11_d390e9464
Beuthen	w13_d390e9468
und	w1_d390e9473
Freystadt	w3_d390e9476
sich	w5_d390e9479
befinden	w7_d390e9482
soll.	w9_d390e9485
Zu	w11_d390e9488
Frank	w13_d390e9492
fort	w1_d390e9498
und	w3_d390e9501
Crossen	w5_d390e9504
sind	w7_d390e9507
keine	w9_d390e9510
Russen;	w11_d390e9513
herge	w13_d390e9517
gen	w1_d390e9522
streiffet	w3_d390e9525
der	w5_d390e9528
General	w7_d390e9531
Tottleben	w9_d390e9534
und	w11_d390e9537
der	w13_d390e9541
Leutenannt	w1_d390e9546
Brinken	w3_d390e9549
annoch	w5_d390e9552
zu	w7_d390e9555
und	w9_d390e9558
um	w11_d390e9561
Zul	w13_d390e9565
lichow,	w1_d390e9570
wo	w3_d390e9573
das	w5_d390e9576
Land	w7_d390e9579
dergestalt	w9_d390e9582
vom	w11_d390e9585
Vieh	w13_d390e9589
entblösset	w1_d390e9595
ist,	w3_d390e9598
daß	w5_d390e9601
man	w7_d390e9604
die	w9_d390e9607
Menschen	w11_d390e9610
selbst	w13_d390e9614
den	w1_d390e9619
Pflug	w3_d390e9622
ziehen	w5_d390e9625
stehet.	w7_d390e9628
</p>
<head id="h2_d390e9634">
Leipzig	w1_d390e9638
6.	w3_d390e9641
October.	w5_d390e9644
</head>
<p id="p4_d390e9647">
Auch	w1_d390e9651
bey	w3_d390e9654
gegenwärtiger	w5_d390e9657
Messe,	w7_d390e9660
bleibt	w9_d390e9663
das	w1_d390e9668
Peters=thor	w3_d390e9671
immer	w5_d390e9674
noch	w7_d390e9677
gesperret,	w9_d390e9680
das	w11_d390e9683
</p>
<p id="p10_d390e9696">
Ranstädter	w1_d390e9700
aber	w3_d390e9703
wurde	w5_d390e9706
wieder	w7_d390e9709
geöfnet,	w9_d390e9712
weil	w11_d390e9715
2.	w1_d390e9720
Thöre	w3_d390e9723
zur	w5_d390e9726
Passage	w7_d390e9729
der	w9_d390e9732
ein	w11_d390e9735
und	w13_d390e9739
ausge	w15_d390e9742
henden	w1_d390e9747
Wägen	w3_d390e9750
und	w5_d390e9753
Personen	w7_d390e9756
nicht	w9_d390e9759
hinlän	w11_d390e9762
glich	w1_d390e9768
waren.	w3_d390e9771
Den	w5_d390e9774
1.	w7_d390e9777
dieses	w9_d390e9780
wurden	w11_d390e9783
die	w13_d390e9787
Barbier=gesellen	w1_d390e9792
weggenommen,	w3_d390e9795
um	w5_d390e9798
in	w7_d390e9801
La	w9_d390e9804
zareth	w1_d390e9809
zu	w3_d390e9812
dienen;	w5_d390e9815
es	w7_d390e9818
ist	w9_d390e9821
also	w11_d390e9824
jetzund	w13_d390e9828
hier	w15_d390e9831
Die	w1_d390e9836
ein	w1_d390e9842
Mangel	w3_d390e9845
an	w5_d390e9848
dergleichen	w7_d390e9851
Leuten.	w9_d390e9854
Preußische	w1_d390e9859
Hussaren	w3_d390e9862
bringen	w5_d390e9865
auch	w7_d390e9868
die	w9_d390e9871
Pferde	w11_d390e9874
zusammen,	w1_d390e9879
wie	w3_d390e9882
sie	w5_d390e9885
solche	w7_d390e9888
bekommen	w9_d390e9891
können,	w11_d390e9894
um	w1_d390e9899
das	w3_d390e9902
Magazin	w5_d390e9905
der	w7_d390e9908
Armee	w9_d390e9911
nachzuführen.	w11_d390e9914
Die	w1_d390e9920
auf	w3_d390e9923
dem	w5_d390e9926
Schlosse	w7_d390e9929
arrestirt	w9_d390e9932
geweste	w11_d390e9935
Kauf=leute	w1_d390e9940
sind	w3_d390e9943
zum	w5_d390e9946
Theil	w7_d390e9949
wieder	w9_d390e9952
frey;	w11_d390e9955
man	w13_d390e9959
höret	w1_d390e9964
aber	w3_d390e9967
nicht,	w5_d390e9970
daß	w7_d390e9973
sie	w9_d390e9976
sich	w11_d390e9979
zur	w13_d390e9983
Zahlung	w15_d390e9986
der	w1_d390e9991
verlangten	w3_d390e9994
300000.	w5_d390e9997
Rthlr.	w7_d390e10000
verstanden	w9_d390e10003
haben.	w1_d390e10009
</p>
<p id="p12_d390e10013">
Der	w1_d390e10017
Preußische	w3_d390e10020
Major	w5_d390e10023
von	w7_d390e10026
Keller,	w9_d390e10029
ist	w11_d390e10032
Commandant	w1_d390e10037
alhier,	w3_d390e10040
und	w5_d390e10043
läst	w7_d390e10046
auf	w9_d390e10049
dem	w11_d390e10052
Markt	w1_d390e10057
bey	w3_d390e10060
denen	w5_d390e10063
Eingängen	w7_d390e10066
der	w9_d390e10069
Strassen	w11_d390e10072
Posten	w1_d390e10078
stellen,	w3_d390e10081
welches	w5_d390e10084
aber	w7_d390e10087
nur	w9_d390e10090
seit	w11_d390e10093
An	w13_d390e10097
fang	w1_d390e10102
der	w3_d390e10105
Messe	w5_d390e10108
geschiht.	w7_d390e10111
Es	w9_d390e10114
verbreitet	w11_d390e10117
sich	w1_d390e10122
ein	w3_d390e10125
Gerücht,	w5_d390e10128
daß	w7_d390e10131
in	w9_d390e10134
der	w11_d390e10137
Gegend	w13_d390e10141
Naum	w15_d390e10144
burg	w1_d390e10149
sich	w3_d390e10152
wiederum	w5_d390e10155
Oesterreichische	w7_d390e10158
Parthey	w9_d390e10161
en	w1_d390e10167
einfinden,	w3_d390e10170
weil	w5_d390e10173
die	w7_d390e10176
Scheitherische	w9_d390e10179
Tru	w11_d390e10182
pen	w1_d390e10187
wieder	w3_d390e10190
zurück	w5_d390e10193
gegangen	w7_d390e10196
sind.	w9_d390e10199
Jnglei	w11_d390e10202
chen	w1_d390e10207
sollen	w3_d390e10210
auch	w5_d390e10213
wieder	w7_d390e10216
Reichs=trupen	w9_d390e10219
in	w11_d390e10222
Schmalkalden	w1_d390e10227
angekommen	w3_d390e10230
seyn,	w5_d390e10233
und	w7_d390e10236
scharf	w9_d390e10239
exequiren.	w1_d390e10245
</p>
<p id="p14_d390e10248">
Den	w1_d390e10252
30.	w3_d390e10255
September	w5_d390e10258
kamen	w7_d390e10261
50.	w9_d390e10264
Mann	w11_d390e10267
von	w1_d390e10272
dem	w3_d390e10275
Sächsischen	w5_d390e10278
Ottoischen	w7_d390e10281
Jäger	w9_d390e10284
Corps	w1_d390e10289
von	w3_d390e10292
Grimme	w5_d390e10295
nach	w7_d390e10298
Borna	w9_d390e10301
und	w11_d390e10304
Röthe	w13_d390e10308
und	w15_d390e10311
huben	w1_d390e10317
an	w3_d390e10320
diesem	w5_d390e10323
letzterm	w7_d390e10326
Orte	w9_d390e10329
etliche	w11_d390e10332
Preus	w13_d390e10336
sische	w1_d390e10341
Hussaren	w3_d390e10344
auf,	w5_d390e10347
welche	w7_d390e10350
von	w9_d390e10353
hieraus	w11_d390e10356
dahin	w1_d390e10361
recognosciren	w3_d390e10364
geritten,	w5_d390e10367
und	w7_d390e10370
in	w9_d390e10373
denen	w11_d390e10376
Dörfern	w1_d390e10381
auch	w3_d390e10384
in	w5_d390e10387
Röthe	w7_d390e10390
Geld	w9_d390e10393
zu	w11_d390e10396
erpressen	w13_d390e10400
gesucht.	w1_d390e10406
Jhr	w3_d390e10409
Marsch	w5_d390e10412
gieng	w7_d390e10415
von	w9_d390e10418
dar	w11_d390e10421
wei	w13_d390e10425
ter	w1_d390e10430
nach	w3_d390e10433
der	w5_d390e10436
Saale.	w7_d390e10439
</p>
<head id="h2_d390e10445">
Bütow	w1_d390e10449
in	w3_d390e10452
Hinterpommern	w5_d390e10455
6.	w1_d390e10460
Octobr.	w3_d390e10463
</head>
<p id="p4_d390e10466">
Die	w1_d390e10470
Nachricht,	w3_d390e10473
als	w5_d390e10476
wann	w7_d390e10479
sich	w9_d390e10482
das	w11_d390e10485
Aus	w13_d390e10489
wechselungs=geschäfte	w1_d390e10494
zwischen	w3_d390e10497
denen	w5_d390e10500
Rus	w7_d390e10503
sisch=kaiserl.	w1_d390e10508
und	w3_d390e10511
Königl.	w5_d390e10514
Preus.	w7_d390e10517
hier	w9_d390e10520
befind	w11_d390e10523
lichen	w1_d390e10529
Commissarien	w3_d390e10532
zerschlagen	w5_d390e10535
hätte,	w7_d390e10538
hat	w9_d390e10541
</p>
<p id="p6_d390e10544">
Zweifels	w1_d390e10548
ohne	w3_d390e10551
ihren	w5_d390e10554
Ursprung	w7_d390e10557
daher	w9_d390e10560
gehabt,	w11_d390e10563
daß	w1_d390e10568
anfänglich	w3_d390e10571
über	w5_d390e10574
die	w7_d390e10577
Unterschiedenheit	w9_d390e10580
der	w1_d390e10585
beyderseitigen	w3_d390e10588
Vollmachten	w5_d390e10591
Schwierig	w7_d390e10594
keiten	w1_d390e10600
entstanden,	w3_d390e10603
welche	w5_d390e10606
von	w7_d390e10609
beyden	w9_d390e10612
Höfen	w11_d390e10615
vorher	w1_d390e10620
aus	w3_d390e10623
einander	w5_d390e10626
gesetzt	w7_d390e10629
werden	w9_d390e10632
müssen.	w11_d390e10635
Da	w1_d390e10640
nun	w3_d390e10643
solche	w5_d390e10646
Schwierigkeiten	w7_d390e10649
gehoben,	w9_d390e10652
und	w11_d390e10655
die	w1_d390e10660
nach	w3_d390e10663
Berlin,	w5_d390e10666
und	w7_d390e10669
Petersburg	w9_d390e10672
diesfalls	w11_d390e10675
abgefertigte	w1_d390e10681
Couriers	w3_d390e10684
hier	w5_d390e10687
mit	w7_d390e10690
neuen	w9_d390e10693
Voll	w11_d390e10696
machten	w1_d390e10701
zuruck	w3_d390e10704
gekommen	w5_d390e10707
sind,	w7_d390e10710
so	w9_d390e10713
haben	w11_d390e10716
die	w13_d390e10720
Commissarien	w1_d390e10725
solche	w3_d390e10728
auf	w5_d390e10731
dem	w7_d390e10734
hiesigen	w9_d390e10737
Raht	w11_d390e10740
hause	w1_d390e10745
ausgewechselt.	w3_d390e10748
Seit	w5_d390e10751
der	w7_d390e10754
Zeit	w9_d390e10757
hal	w11_d390e10760
ten	w1_d390e10766
diese	w3_d390e10769
Herren	w5_d390e10772
ihre	w7_d390e10775
Conferenzen,	w9_d390e10778
und	w11_d390e10781
sind	w13_d390e10785
in	w1_d390e10790
denenselben	w3_d390e10793
schon	w5_d390e10796
so	w7_d390e10799
weit	w9_d390e10802
gekommen,	w11_d390e10805
daß	w13_d390e10809
zu	w1_d390e10814
glücklicher	w3_d390e10817
Endschaft	w5_d390e10820
dieser	w7_d390e10823
Sache	w9_d390e10826
gar	w11_d390e10829
kein	w1_d390e10834
Zweifel	w3_d390e10837
mehr	w5_d390e10840
übrig	w7_d390e10843
bleibet.	w9_d390e10846
</p>
<head id="h2_d390e10853">
Neapel	w1_d390e10857
12.	w3_d390e10860
Sept.	w5_d390e10863
</head>
<p id="p4_d390e10866">
Die	w1_d390e10870
vornehmste	w3_d390e10873
Meublen	w5_d390e10876
des	w7_d390e10879
Königl.	w9_d390e10882
Pallasts	w1_d390e10887
werden	w3_d390e10890
noch	w5_d390e10893
