<doc id="wr_1759-10-03" attrs="word" year="1759" month="10" day="03" corpus="2">
<head id="h2_d386e3445">
Lahn=strom	w1_d386e3449
können.	w5_d386e7089
Diese	w7_d386e7092
Schwürigkei	w9_d386e7095
ten	w1_d386e7100
wurden	w3_d386e7103
dannoch	w5_d386e7106
so	w7_d386e7109
wol	w9_d386e7112
überstiegen	w11_d386e7115
daß	w1_d386e7120
unsere	w3_d386e7123
Trupen	w5_d386e7126
sich	w7_d386e7129
in	w9_d386e7132
denen	w11_d386e7135
ersten	w13_d386e7139
vier	w15_d386e7142
zehen	w1_d386e7148
Tägen	w3_d386e7151
der	w5_d386e7154
Stadt	w7_d386e7157
Swinemünde,	w9_d386e7160
wie	w11_d386e7163
auch	w1_d386e7168
der	w3_d386e7171
dabey	w5_d386e7174
gelegenen	w7_d386e7177
Schanze	w9_d386e7180
bemäch	w11_d386e7183
tigten,	w1_d386e7188
die	w3_d386e7191
Besatzungen	w5_d386e7194
beyder	w7_d386e7197
Oerter	w9_d386e7200
zu	w11_d386e7203
Gefangenen	w1_d386e7208
machten,	w3_d386e7211
dabey	w5_d386e7214
viele	w7_d386e7217
Artille	w9_d386e7220
rie	w1_d386e7226
und	w3_d386e7229
Kriegs=gerätschaften	w5_d386e7232
eroberten,	w7_d386e7235
und	w1_d386e7240
dadurch	w3_d386e7243
von	w5_d386e7246
der	w7_d386e7249
Jnsul	w9_d386e7252
Usedom	w11_d386e7255
Meister	w13_d386e7259
wurden;	w1_d386e7264
ingleichen,	w3_d386e7267
daß	w5_d386e7270
unsere	w7_d386e7273
Galee	w9_d386e7276
ren,	w1_d386e7281
nachdeme	w3_d386e7284
ihnen	w5_d386e7287
alle	w7_d386e7290
Canonen	w9_d386e7293
und	w11_d386e7296
übrige	w1_d386e7302
Gerätschaften	w3_d386e7305
hatten	w5_d386e7308
abgenommen	w7_d386e7311
werden	w1_d386e7316
müssen,	w3_d386e7319
mit	w5_d386e7322
der	w7_d386e7325
erstaunlicher	w9_d386e7328
Müh,	w11_d386e7331
im	w1_d386e7336
Angesicht,	w3_d386e7339
und	w5_d386e7342
unter	w7_d386e7345
beständigen	w9_d386e7348
Feünt	w11_d386e7351
der	w1_d386e7356
feindlichen	w3_d386e7359
Flottille	w5_d386e7362
die	w7_d386e7365
erwehnte	w9_d386e7368
Sand	w11_d386e7371
bank	w1_d386e7377
paßirten.	w3_d386e7380
Da	w5_d386e7383
aber	w7_d386e7386
die	w9_d386e7389
Feinde	w11_d386e7392
sahen,	w13_d386e7396
daß	w1_d386e7401
ihre	w3_d386e7404
Bemühungen	w5_d386e7407
fruchtlos	w7_d386e7410
waren,	w9_d386e7413
und	w11_d386e7416
unseren	w1_d386e7421
Galeeren	w3_d386e7424
den	w5_d386e7427
Ubergang	w7_d386e7430
nicht	w9_d386e7433
mehr	w11_d386e7436
wehren	w1_d386e7441
könten,	w3_d386e7444
so	w5_d386e7447
zog	w7_d386e7450
sich	w9_d386e7453
ihre	w11_d386e7456
Flottille	w13_d386e7460
etwas	w1_d386e7466
zurück,	w3_d386e7469
und	w5_d386e7472
legte	w7_d386e7475
sich	w9_d386e7478
gegen	w11_d386e7481
den	w13_d386e7485
Ein	w15_d386e7488
gang	w1_d386e7493
des	w3_d386e7496
grossen	w5_d386e7499
Haf;	w7_d386e7502
unsere	w9_d386e7505
Escadre	w11_d386e7508
wur	w13_d386e7512
de	w1_d386e7517
schon,	w3_d386e7520
so	w5_d386e7523
bald	w7_d386e7526
sie	w9_d386e7529
wieder	w11_d386e7532
mit	w13_d386e7536
ihren	w15_d386e7539
Ca	w17_d386e7542
nonen	w1_d386e7547
und	w3_d386e7550
übrigen	w5_d386e7553
Zubehör	w7_d386e7556
versehen	w9_d386e7559
ware,	w11_d386e7562
die	w1_d386e7568
feindliche	w3_d386e7571
angegriffen	w5_d386e7574
haben,	w7_d386e7577
wann	w9_d386e7580
sie	w11_d386e7583
nicht	w1_d386e7588
lange	w3_d386e7591
Zeit	w5_d386e7594
durch	w7_d386e7597
contrairen,	w9_d386e7600
oder	w11_d386e7603
gar	w13_d386e7607
zu	w1_d386e7612
starken	w3_d386e7615
Wind	w5_d386e7618
daran	w7_d386e7621
wäre	w9_d386e7624
verhinderet	w11_d386e7627
worden.	w1_d386e7632
Sie	w3_d386e7635
fand	w5_d386e7638
dazu	w7_d386e7641
endlich	w9_d386e7644
am	w11_d386e7647
10.	w13_d386e7651
dieses	w1_d386e7657
Gelegenheit,	w3_d386e7660
da	w5_d386e7663
sie	w7_d386e7666
dann	w9_d386e7669
um	w11_d386e7672
halb	w13_d386e7676
6.	w1_d386e7681
Uhr	w3_d386e7684
des	w5_d386e7687
morgens	w7_d386e7690
ihre	w9_d386e7693
Anker	w11_d386e7696
leuchtete,	w13_d386e7700
und	w1_d386e7705
in	w3_d386e7708
Schlacht=ordnung	w5_d386e7711
gegen	w7_d386e7714
die	w9_d386e7717
feind	w11_d386e7720
liche	w1_d386e7725
avancirte,	w3_d386e7728
welche	w5_d386e7731
auf	w7_d386e7734
den	w9_d386e7737
Sprung	w11_d386e7740
in	w13_d386e7744
ihrer	w1_d386e7750
vorigen	w3_d386e7753
Stellung	w5_d386e7756
ligen	w7_d386e7759
blieb,	w9_d386e7762
und	w11_d386e7765
den	w13_d386e7769
Angrif	w1_d386e7774
erwartete.	w3_d386e7777
Ein	w5_d386e7780
Viertel	w7_d386e7783
auf	w9_d386e7786
10.	w11_d386e7789
Uhr	w1_d386e7794
fieng	w3_d386e7797
die	w5_d386e7800
Canonade	w7_d386e7803
auf	w9_d386e7806
unserer	w11_d386e7809
Seite	w13_d386e7813
an,	w1_d386e7818
</p>
<p id="p10_d386e7823">
an,	w1_d386e7827
da	w3_d386e7830
wir	w5_d386e7833
dann	w7_d386e7836
so	w9_d386e7839
nahe	w11_d386e7842
abancirten,	w13_d386e7846
daß	w15_d386e7849
man	w1_d386e7854
auf	w3_d386e7857
beyden	w5_d386e7860
Seiten	w7_d386e7863
die	w9_d386e7866
drey=pfündige	w11_d386e7869
Canonen	w1_d386e7874
gebrauchen	w3_d386e7877
kunte.	w5_d386e7880
Unser	w7_d386e7883
in	w9_d386e7886
der	w11_d386e7889
Chef=galeere	w1_d386e7895
Carlscrona,	w3_d386e7898
und	w5_d386e7901
der	w7_d386e7904
Galeere	w9_d386e7907
Malmö	w1_d386e7912
bestehender	w3_d386e7915
rechter	w5_d386e7918
Flügel	w7_d386e7921
grif,	w9_d386e7924
nach	w11_d386e7927
dem	w1_d386e7932
zum	w3_d386e7935
entern	w5_d386e7938
gegebenen	w7_d386e7941
Signal	w9_d386e7944
des	w11_d386e7947
Fein	w13_d386e7951
des	w1_d386e7956
linken	w3_d386e7959
Flügel	w5_d386e7962
an,	w7_d386e7965
der	w9_d386e7968
aus	w11_d386e7971
zwey	w13_d386e7975
Ga	w15_d386e7978
leeren,	w1_d386e7984
und	w3_d386e7987
einer	w5_d386e7990
Galliotte	w7_d386e7993
bestund.	w9_d386e7996
Un	w11_d386e7999
terdessen	w1_d386e8004
enterten	w3_d386e8007
zwey	w5_d386e8010
Galeeren	w7_d386e8013
von	w9_d386e8016
unse	w11_d386e8019
rem	w1_d386e8024
linken	w3_d386e8027
Flügel	w5_d386e8030
mit	w7_d386e8033
Mousqueterie=feuer,	w9_d386e8036
und	w1_d386e8041
Hand=grenaden	w3_d386e8044
des	w5_d386e8047
Feindes	w7_d386e8050
rechten	w9_d386e8053
Flügels	w1_d386e8059
beyde	w3_d386e8062
Galeeren,	w5_d386e8065
und	w7_d386e8068
wurden	w9_d386e8071
da	w11_d386e8074
bey	w1_d386e8079
von	w3_d386e8082
unseren	w5_d386e8085
zwey	w7_d386e8088
grossen	w9_d386e8091
Galeeren	w11_d386e8094
Cro	w13_d386e8098
noberg,	w1_d386e8103
und	w3_d386e8106
Blecking	w5_d386e8109
unterstützet.	w7_d386e8112
Letzt	w9_d386e8115
gedachte	w1_d386e8120
beyde	w3_d386e8123
feindliche	w5_d386e8126
wurden	w7_d386e8129
bald	w9_d386e8132
ero	w11_d386e8135
bert,	w1_d386e8141
da	w3_d386e8144
sie	w5_d386e8147
dann	w7_d386e8150
auch	w9_d386e8153
zu	w11_d386e8156
gleicher	w13_d386e8160
Zeit	w15_d386e8163
un	w17_d386e8166
ser	w1_d386e8171
rechter	w3_d386e8174
Flügel	w5_d386e8177
deren	w7_d386e8180
zwey	w9_d386e8183
zu	w11_d386e8186
erst	w13_d386e8190
erwehn	w15_d386e8193
ten	w1_d386e8198
Gäleeren,	w3_d386e8201
und	w5_d386e8204
einer	w7_d386e8207
Galliotte	w9_d386e8210
bemäch	w11_d386e8213
tigte.	w1_d386e8218
Des	w3_d386e8221
Feindes	w5_d386e8224
übrige	w7_d386e8227
drey	w9_d386e8230
Galliot	w11_d386e8233
ten	w1_d386e8239
brachten	w3_d386e8242
darauf	w5_d386e8245
alle	w7_d386e8248
Seegel	w9_d386e8251
bey,	w11_d386e8254
und	w13_d386e8258
wollten	w1_d386e8263
sich	w3_d386e8266
mit	w5_d386e8269
der	w7_d386e8272
Flucht	w9_d386e8275
retten;	w11_d386e8278
da	w13_d386e8282
sie	w15_d386e8285
aber	w1_d386e8290
unter	w3_d386e8293
beständigen	w5_d386e8296
heftigen	w7_d386e8299
Feuer	w9_d386e8302
von	w11_d386e8305
unseren	w1_d386e8310
zwey	w3_d386e8313
grossen,	w5_d386e8316
und	w7_d386e8319
kleinen	w9_d386e8322
Galer	w11_d386e8325
ren	w1_d386e8331
verfolget	w3_d386e8334
wurden,	w5_d386e8337
so	w7_d386e8340
waren	w9_d386e8343
sie	w11_d386e8346
eine	w13_d386e8350
nach	w1_d386e8355
der	w3_d386e8358
andern	w5_d386e8361
genöttiget,	w7_d386e8364
die	w9_d386e8367
Seegel	w11_d386e8370
zu	w13_d386e8374
streichen,	w1_d386e8379
und	w3_d386e8382
sich	w5_d386e8385
zu	w7_d386e8388
ergeben.	w9_d386e8391
Das	w11_d386e8394
letzte,	w13_d386e8398
welches	w1_d386e8403
aufgebracht	w3_d386e8406
wurde,	w5_d386e8409
ware	w7_d386e8412
des	w9_d386e8415
Fein	w11_d386e8418
des	w1_d386e8424
sogenanntes	w3_d386e8427
Admirals=schif,	w5_d386e8430
so	w7_d386e8433
um	w9_d386e8436
drey	w1_d386e8441
viertel	w3_d386e8444
auf	w5_d386e8447
zwey	w7_d386e8450
in	w9_d386e8453
unsere	w11_d386e8456
Hände	w13_d386e8460
siel.	w15_d386e8463
Die	w1_d386e8468
Canonade	w3_d386e8471
ist	w5_d386e8474
auf	w7_d386e8477
beyden	w9_d386e8480
Seiten	w11_d386e8483
unge	w13_d386e8487
mein	w1_d386e8492
stark,	w3_d386e8495
und	w5_d386e8498
vornämlich	w7_d386e8501
drey	w9_d386e8504
viertel	w11_d386e8507
Stund	w1_d386e8513
lang	w3_d386e8516
am	w5_d386e8519
heftigsten	w7_d386e8522
gewesen.	w9_d386e8525
Von	w11_d386e8528
des	w1_d386e8533
Feindes	w3_d386e8536
vier	w5_d386e8539
Barcassen	w7_d386e8542
hatten	w9_d386e8545
drey	w11_d386e8548
das	w13_d386e8552
Glück	w1_d386e8557
sich	w3_d386e8560
mit	w5_d386e8563
der	w7_d386e8566
Flucht	w9_d386e8569
zu	w11_d386e8572
retten.	w13_d386e8576
Die	w15_d386e8579
vierte	w1_d386e8584
war	w3_d386e8587
von	w5_d386e8590
einer	w7_d386e8593
Halb=galtere	w9_d386e8596
auf	w11_d386e8599
das	w13_d386e8603
Stettinische	w1_d386e8609
Land	w3_d386e8612
gejaget.	w5_d386e8615
Die	w7_d386e8618
Besatzung	w9_d386e8621
rettete	w1_d386e8626
sich	w3_d386e8629
aufs	w5_d386e8632
Land,	w7_d386e8635
und	w9_d386e8638
nahm	w11_d386e8641
die	w13_d386e8645
Ca	w15_d386e8648
nonen	w1_d386e8653
mit	w3_d386e8656
sich,	w5_d386e8659
womit	w7_d386e8662
sie	w9_d386e8665
auf	w11_d386e8668
unser	w13_d386e8672
Fahr	w15_d386e8675
zeug	w1_d386e8680
schossen.	w3_d386e8683
Die	w5_d386e8686
Besatzung	w7_d386e8689
von	w9_d386e8692
unser	w11_d386e8695
Halb=galeere	w1_d386e8701
stieg	w3_d386e8704
aber	w5_d386e8707
gleichfalls	w7_d386e8710
aufs	w9_d386e8713
Land,	w1_d386e8718
nahm	w3_d386e8721
dem	w5_d386e8724
Feind	w7_d386e8727
seine	w9_d386e8730
Canonen,	w11_d386e8733
und	w1_d386e8738
führte	w3_d386e8741
sie	w5_d386e8744
nebst	w7_d386e8747
der	w9_d386e8750
Barcasse	w11_d386e8753
zu	w13_d386e8757
unse	w15_d386e8760
</p>
<p id="p12_d386e8764">
rer	w1_d386e8768
Escadre.	w3_d386e8771
Diese	w5_d386e8774
Bartasse	w7_d386e8777
ist	w9_d386e8780
diejenige,	w11_d386e8783
so	w1_d386e8788
von	w3_d386e8791
denen	w5_d386e8794
Preussen	w7_d386e8797
1757.	w9_d386e8800
in	w11_d386e8803
dem	w13_d386e8807
Die	w15_d386e8810
wenow=fluß	w1_d386e8815
coupiret	w3_d386e8818
ward.	w5_d386e8821
Von	w7_d386e8824
der	w9_d386e8827
gan	w11_d386e8830
zen	w1_d386e8836
feindlichen	w3_d386e8839
Flottille	w5_d386e8842
haben	w7_d386e8845
sich	w9_d386e8848
also	w11_d386e8851
nur	w13_d386e8855
drey	w1_d386e8860
Barcassen	w3_d386e8863
gerettet.	w5_d386e8866
</p>
<p id="p14_d386e8869">
Wirdhaben	w1_d386e8873
bey	w3_d386e8876
dieser	w5_d386e8879
Action	w7_d386e8882
vier	w9_d386e8885
Gal	w11_d386e8888
liotten,	w1_d386e8893
vier	w3_d386e8896
Galeeren,	w5_d386e8899
und	w7_d386e8902
eine	w9_d386e8905
Barcasse,	w11_d386e8908
nebst	w1_d386e8913
denen	w3_d386e8916
darauf	w5_d386e8919
befindlichen	w7_d386e8922
116.	w9_d386e8925
Ca	w11_d386e8928
nonen	w1_d386e8934
von	w3_d386e8937
3.	w5_d386e8940
4.	w7_d386e8943
6.	w9_d386e8946
und	w11_d386e8949
12.	w13_d386e8953
Pfund	w15_d386e8956
erobert,	w17_d386e8959
24.	w1_d386e8964
Officiers,	w3_d386e8967
und	w5_d386e8970
über	w7_d386e8973
500.	w9_d386e8976
Mann	w11_d386e8979
Ge	w13_d386e8983
meine	w1_d386e8988
Gefangenen	w3_d386e8991
gemacht,	w5_d386e8994
und	w7_d386e8997
eine	w9_d386e9000
grosse	w11_d386e9003
Menge	w1_d386e9008
von	w3_d386e9011
Ammunition,	w5_d386e9014
Proviant,	w7_d386e9017
und	w9_d386e9020
Gewehr	w1_d386e9026
erhalten.	w3_d386e9029
</p>
<p id="p16_d386e9032">
Unser	w1_d386e9036
Verlust	w3_d386e9039
bestehet	w5_d386e9042
in	w7_d386e9045
einer	w9_d386e9048
Bar	w11_d386e9051
casse,	w1_d386e9056
deren	w3_d386e9059
Pulfer=küste	w5_d386e9062
Feuer	w7_d386e9065
gefast,	w9_d386e9068
und	w1_d386e9073
die	w3_d386e9076
daher	w5_d386e9079
verloren	w7_d386e9082
gegangen;	w9_d386e9085
inglei	w11_d386e9088
chen	w1_d386e9094
in	w3_d386e9097
13.	w5_d386e9100
Todten	w7_d386e9103
und	w9_d386e9106
11.	w11_d386e9109
Bleßirten.	w13_d386e9113
Des	w15_d386e9116
Feindes	w1_d386e9121
Verlust	w3_d386e9124
läst	w5_d386e9127
sich	w7_d386e9130
nicht	w9_d386e9133
so	w11_d386e9136
genau	w13_d386e9140
be	w15_d386e9143
stimmen.	w1_d386e9148
</p>
<p id="p18_d386e9151">
Wie	w1_d386e9155
nun	w3_d386e9158
der	w5_d386e9161
glückliche	w7_d386e9164
Ausgang	w9_d386e9167
die	w11_d386e9170
ser	w1_d386e9175
Action	w3_d386e9178
uns	w5_d386e9181
nicht	w7_d386e9184
allein	w9_d386e9187
Meister	w11_d386e9190
von	w13_d386e9194
dem	w15_d386e9197
ganzen	w1_d386e9202
Haf	w3_d386e9205
gemacht,	w5_d386e9208
sondern	w7_d386e9211
auch	w9_d386e9214
unse	w11_d386e9217
ren	w1_d386e9223
Gelegenheit	w3_d386e9226
gegeben,	w5_d386e9229
eine	w7_d386e9232
Landung	w9_d386e9235
auf	w11_d386e9238
Wollin	w1_d386e9243
vorzunehmen,	w3_d386e9246
und	w5_d386e9249
dadurch	w7_d386e9252
die	w9_d386e9255
1000	w11_d386e9258
Mann	w1_d386e9263
feindliche	w3_d386e9266
Trupen,	w5_d386e9269
welche	w7_d386e9272
zur	w9_d386e9275
Be	w11_d386e9278
satzung	w1_d386e9283
in	w3_d386e9286
dem	w5_d386e9289
Block=haus	w7_d386e9292
lagen,	w9_d386e9295
abzu	w11_d386e9298
schneiden,	w1_d386e9304
so	w3_d386e9307
wurde	w5_d386e9310
auch	w7_d386e9313
letzteres	w9_d386e9316
sogleich	w11_d386e9319
geschehen	w1_d386e9324
seyn,	w3_d386e9327
wann	w5_d386e9330
nicht	w7_d386e9333
der	w9_d386e9336
contraire	w11_d386e9339
Wind	w1_d386e9344
unsere	w3_d386e9347
Galeeren	w5_d386e9350
zwey	w7_d386e9353
Täge	w9_d386e9356
verhin	w11_d386e9359
deret	w1_d386e9364
hätte,	w3_d386e9367
das	w5_d386e9370
Wollinische	w7_d386e9373
Land	w9_d386e9376
zu	w11_d386e9379
er	w13_d386e9383
reichen.	w1_d386e9389
Da	w3_d386e9392
also	w5_d386e9395
die	w7_d386e9398
Landung	w9_d386e9401
nicht	w11_d386e9404
ehe,	w13_d386e9408
als	w1_d386e9413
den	w3_d386e9416
12.	w5_d386e9419
Statt	w7_d386e9422
fand,	w9_d386e9425
so	w11_d386e9428
hatten	w13_d386e9432
die	w15_d386e9435
Feinde	w17_d386e9438
Zeit	w1_d386e9443
sich	w3_d386e9446
aus	w5_d386e9449
iher	w7_d386e9452
Schanz	w9_d386e9455
zu	w11_d386e9458
ziehen,	w13_d386e9462
nach	w15_d386e9465
deme	w1_d386e9470
sie	w3_d386e9473
die	w5_d386e9476
Canonen	w7_d386e9479
vernaglet,	w9_d386e9482
und	w11_d386e9485
die	w13_d386e9489
Ammunition	w1_d386e9495
vergraben	w3_d386e9498
hatten,	w5_d386e9501
und	w7_d386e9504
sich	w9_d386e9507
bis	w1_d386e9512
nach	w3_d386e9515
der	w5_d386e9518
Stadt	w7_d386e9521
Wollin	w9_d386e9524
zu	w11_d386e9527
replitren.	w13_d386e9531
Der	w1_d386e9536
General	w3_d386e9539
Fersen,	w5_d386e9542
der	w7_d386e9545
zu	w9_d386e9548
gleicher	w11_d386e9551
Zeit	w13_d386e9555
auf	w1_d386e9560
denen	w3_d386e9563
dazu	w5_d386e9566
bereiteten	w7_d386e9569
Prahmen	w9_d386e9572
mit	w11_d386e9575
Ca	w13_d386e9579
vallerte	w1_d386e9585
und	w3_d386e9588
Jnfanterie	w5_d386e9591
übergangen,	w7_d386e9594
folger	w9_d386e9597
dem	w1_d386e9602
Feind,	w3_d386e9605
und	w5_d386e9608
stehet	w7_d386e9611
heute	w9_d386e9614
mit	w11_d386e9617
dem	w13_d386e9621
gan	w15_d386e9624
zen	w1_d386e9629
Corps	w3_d386e9632
bey	w5_d386e9635
Groß=mankarts,	w7_d386e9638
eine	w9_d386e9641
vier	w11_d386e9644
tel	w1_d386e9649
Meile	w3_d386e9652
von	w5_d386e9655
der	w7_d386e9658
Stadt	w9_d386e9661
Wollin.	w11_d386e9664
Die	w13_d386e9668
Zeit	w1_d386e9674
</p>
<p id="p22_d386e9679">
Zeit	w1_d386e9683
wird	w3_d386e9686
es	w5_d386e9689
lehren,	w7_d386e9692
ob	w9_d386e9695
die	w11_d386e9698
Feinde	w13_d386e9702
daselbst	w15_d386e9705
einen	w1_d386e9710
Angrif	w3_d386e9713
erwarten	w5_d386e9716
werden.	w7_d386e9719
</p>
<head id="h2_d386e9725">
Dünkirchen	w1_d386e9729
12.	w3_d386e9732
Sept.	w5_d386e9735
</head>
<p id="p4_d386e9738">
Das	w1_d386e9742
ausnehmend	w3_d386e9745
schöne	w5_d386e9748
Regiment	w7_d386e9751
von	w9_d386e9754
Bourbon	w1_d386e9759
marschirt	w3_d386e9762
mit	w5_d386e9765
allem	w7_d386e9768
möglichen	w9_d386e9771
Fleiß	w1_d386e9776
nach	w3_d386e9779
dem	w5_d386e9782
Nieder=thein,	w7_d386e9785
wohin	w9_d386e9788
auch	w11_d386e9791
eine	w1_d386e9797
unglaubige	w3_d386e9800
Menge	w5_d386e9803
Lebens=mittel	w7_d386e9806
für	w9_d386e9809
Menschen	w1_d386e9814
und	w3_d386e9817
Vieh,	w5_d386e9820
nebst	w7_d386e9823
allen	w9_d386e9826
Arten	w11_d386e9829
von	w1_d386e9834
Kriegs=bedürfnüssen	w3_d386e9837
abgeführet	w5_d386e9840
wer	w7_d386e9843
den.	w1_d386e9848
Die	w3_d386e9851
Engländer,	w5_d386e9854
welche	w7_d386e9857
wegen	w9_d386e9860
Aus	w11_d386e9863
lauffens	w1_d386e9869
unserer	w3_d386e9872
Seegel=fertigen	w5_d386e9875
und	w7_d386e9878
wol	w9_d386e9881
bewafneten	w1_d386e9886
Schiffe	w3_d386e9889
sehr	w5_d386e9892
besorgt	w7_d386e9895
sind,	w9_d386e9898
seynd	w11_d386e9901
wieder	w1_d386e9906
mit	w3_d386e9909
15.	w5_d386e9912
Fregatten	w7_d386e9915
vor	w9_d386e9918
unserer	w11_d386e9921
Rhe	w13_d386e9925
de	w1_d386e9930
zum	w3_d386e9933
Vorschein	w5_d386e9936
gekommen.	w7_d386e9939
Der	w9_d386e9942
Abzug	w11_d386e9945
des	w1_d386e9951
Admirals	w3_d386e9954
Rodney	w5_d386e9957
von	w7_d386e9960
Havre	w9_d386e9963
de	w11_d386e9966
Grare	w13_d386e9970
ist	w1_d386e9975
durch	w3_d386e9978
das	w5_d386e9981
Feuer	w7_d386e9984
unserer	w9_d386e9987
mit	w11_d386e9990
Canonen	w13_d386e9994
bepflanzten	w1_d386e9999
platten	w3_d386e10002
Fahr=zeugen	w5_d386e10005
nicht	w7_d386e10008
wenig	w9_d386e10011
beschleuniget	w1_d386e10016
worden;	w3_d386e10019
und	w5_d386e10022
wir	w7_d386e10025
haben	w9_d386e10028
durch	w11_d386e10031
das	w1_d386e10037
Lösen	w3_d386e10040
deren	w5_d386e10043
Canonen	w7_d386e10046
von	w9_d386e10049
unseren	w11_d386e10052
Wäl	w13_d386e10056
len	w1_d386e10061
ihren	w3_d386e10064
Lands=leuten,	w5_d386e10067
die	w7_d386e10070
vor	w9_d386e10073
unserem	w11_d386e10076
Hafen	w1_d386e10081
herum	w3_d386e10084
schweben,	w5_d386e10087
die	w7_d386e10090
erste	w9_d386e10093
Nachricht	w11_d386e10096
von	w1_d386e10101
dieser	w3_d386e10104
mißlungenen	w5_d386e10107
Unternehmung	w7_d386e10110
ge	w9_d386e10113
geben.	w1_d386e10119
</p>
<head id="h2_d386e10125">
Neapel	w1_d386e10129
17.	w3_d386e10132
September.	w5_d386e10135
</head>
<p id="p4_d386e10138">
Es	w1_d386e10142
kommen	w3_d386e10145
täglich	w5_d386e10148
Kriegs	w7_d386e10151
und	w9_d386e10154
andere	w11_d386e10157
Schiffe	w1_d386e10162
aus	w3_d386e10165
Spanien	w5_d386e10168
hier	w7_d386e10171
an,	w9_d386e10174
welche	w11_d386e10177
Seine	w1_d386e10182
Königliche	w3_d386e10185
Majestät,	w5_d386e10188
von	w7_d386e10191
hier	w9_d386e10194
nacher	w1_d386e10200
Spanien	w3_d386e10203
begleiten	w5_d386e10206
werden;	w7_d386e10209
so	w9_d386e10212
seynd	w11_d386e10215
auch	w1_d386e10220
alle	w3_d386e10223
unsere	w5_d386e10226
hiesige	w7_d386e10229
Kriegs=schiffe,	w9_d386e10232
Kebe	w11_d386e10235
quen,	w1_d386e10240
und	w3_d386e10243
Galeeren	w5_d386e10246
vollkommen	w7_d386e10249
fertig,	w9_d386e10252
so	w11_d386e10255
daß	w1_d386e10260
der	w3_d386e10263
König	w5_d386e10266
alle	w7_d386e10269
Augenblicke	w9_d386e10272
abgehen	w11_d386e10275
könnte;	w1_d386e10281
es	w3_d386e10284
haben	w5_d386e10287
Se.	w7_d386e10290
Majestät	w9_d386e10293
aber	w11_d386e10296
dero	w13_d386e10300
Abreise	w1_d386e10305
erst	w3_d386e10308
auf	w5_d386e10311
den	w7_d386e10314
10.	w9_d386e10317
October	w11_d386e10320
fest	w13_d386e10324
ge	w15_d386e10327
stellet.	w1_d386e10332
Die	w3_d386e10335
gesamte	w5_d386e10338
hiesige	w7_d386e10341
Porcelanfa	w9_d386e10344
bricanten	w1_d386e10349
machen	w3_d386e10352
sich	w5_d386e10355
gleichfalls	w7_d386e10358
fertig,	w9_d386e10361
na	w11_d386e10364
cher	w1_d386e10370
Spanien	w3_d386e10373
abzugehen.	w5_d386e10376
Von	w7_d386e10379
Rom,	w9_d386e10382
und	w11_d386e10385
anderen	w1_d386e10390
Städten	w3_d386e10393
von	w5_d386e10396
Jtalien	w7_d386e10399
kommen	w9_d386e10402
viele	w11_d386e10405
vornehme	w1_d386e10410
Personen	w3_d386e10413
an,	w5_d386e10416
um	w7_d386e10419
bey	w9_d386e10422
dem	w11_d386e10425
alhie	w13_d386e10429
sig=Königl.	w1_d386e10434
Hof	w3_d386e10437
sowol	w5_d386e10440
die	w7_d386e10443
Condolenz	w9_d386e10446
als	w11_d386e10449
Glück=wünschungs=complimenten	w1_d386e10455
abzulegen;	w3_d386e10458
der	w1_d386e10463
Cardinal	w3_d386e10466
Portocarero	w5_d386e10469
aber,	w7_d386e10472
hat	w9_d386e10475
unter	w11_d386e10478
Weegs	w1_d386e10483
von	w3_d386e10486
Rom	w5_d386e10489
anhero	w7_d386e10492
von	w9_d386e10495
Sr.	w11_d386e10498
Majest.	w13_d386e10502
die	w15_d386e10505
</p>
<p id="p6_d386e10508">
Ordre	w1_d386e10512
erhalten,	w3_d386e10515
seines	w5_d386e10518
hohen	w7_d386e10521
Alters	w9_d386e10524
halber	w11_d386e10527
zuruck	w1_d386e10532
zu	w3_d386e10535
kehren.	w5_d386e10538
Nachdeme	w7_d386e10541
von	w9_d386e10544
der	w11_d386e10547
hierzu	w13_d386e10551
ernannten	w1_d386e10556
Deputation	w3_d386e10559
die	w5_d386e10562
Leibs	w7_d386e10565
und	w9_d386e10568
Ge	w11_d386e10571
sundheits=constitution	w1_d386e10577
des	w3_d386e10580
erst=gebornen	w5_d386e10583
Königl.	w1_d386e10588
Prinzens	w3_d386e10591
auf	w5_d386e10594
das	w7_d386e10597
genaueste	w9_d386e10600
unter	w11_d386e10603
suchet	w1_d386e10608
worden,	w3_d386e10611
so	w5_d386e10614
ist	w7_d386e10617
von	w9_d386e10620
solcher	w11_d386e10623
der	w13_d386e10627
Schluß	w15_d386e10630
dahin	w1_d386e10635
ausgefallen,	w3_d386e10638
und	w5_d386e10641
von	w7_d386e10644
dem	w9_d386e10647
berühm	w11_d386e10650
ten	w1_d386e10656
Medico	w3_d386e10659
Serrao	w5_d386e10662
der	w7_d386e10665
diesfällig	w9_d386e10668
ausführ	w11_d386e10671
liche	w1_d386e10676
Aufsatz	w3_d386e10679
Sr.	w5_d386e10682
Majestät	w7_d386e10685
dem	w9_d386e10688
König	w11_d386e10691
über	w13_d386e10695
reichet	w1_d386e10700
worden,	w3_d386e10703
womit	w5_d386e10706
gedacht	w7_d386e10709
Se.	w9_d386e10712
Königl.	w11_d386e10715
Hoheit	w1_d386e10720
auf	w3_d386e10723
allstäts	w5_d386e10726
zur	w7_d386e10729
Regierung	w9_d386e10732
für	w11_d386e10735
un	w13_d386e10739
