<doc id="wr_1756-09-18" attrs="word" year="1756" month="09" day="18" corpus="2">
<head id="h2_d75e3703">
Auszug	w1_d75e3707
an,	w3_d75e7377
und	w5_d75e7380
beraubten	w7_d75e7383
denselben	w9_d75e7386
eben	w11_d75e7389
falls	w1_d75e7394
einer	w3_d75e7397
nahmlerten	w5_d75e7400
Summa	w7_d75e7403
Gelds.	w9_d75e7406
Sie	w11_d75e7409
durchwanderten	w1_d75e7414
hierauf	w3_d75e7417
die	w5_d75e7420
Provinz,	w7_d75e7423
raubten	w9_d75e7426
und	w1_d75e7432
</p>
<p id="p8_d75e7437">
und	w1_d75e7441
plünderten,	w3_d75e7444
und	w5_d75e7447
da	w7_d75e7450
sie	w9_d75e7453
sich	w11_d75e7456
auch	w13_d75e7460
bey	w15_d75e7463
dem	w17_d75e7466
Post=meister	w1_d75e7471
von	w3_d75e7474
Corcieux	w5_d75e7477
im	w7_d75e7480
Lyonesischen	w9_d75e7483
eingefunden,	w1_d75e7488
nahmen	w3_d75e7491
sie	w5_d75e7494
ihm	w7_d75e7497
5000.	w9_d75e7500
Pfund.	w11_d75e7503
Sie	w1_d75e7509
machten	w3_d75e7512
auch	w5_d75e7515
ihren	w7_d75e7518
unangenehmen	w9_d75e7521
Be	w11_d75e7524
such	w1_d75e7529
bey	w3_d75e7532
dem	w5_d75e7535
Herrn	w7_d75e7538
von	w9_d75e7541
Chaffelin,	w11_d75e7544
Rittern	w13_d75e7548
des	w1_d75e7553
St.	w3_d75e7556
Ludwigs=orden	w5_d75e7559
zu	w7_d75e7562
Briel,	w9_d75e7565
wo,	w11_d75e7568
nach	w13_d75e7572
deme	w1_d75e7577
sie	w3_d75e7580
die	w5_d75e7583
Thüre	w7_d75e7586
seines	w9_d75e7589
Hauses	w11_d75e7592
eingespren	w13_d75e7596
get,	w1_d75e7602
sie	w3_d75e7605
nur	w5_d75e7608
gar	w7_d75e7611
alles	w9_d75e7614
mitgenommen,	w11_d75e7617
was	w13_d75e7621
sie	w1_d75e7626
an	w3_d75e7629
Geld,	w5_d75e7632
Kleinodien,	w7_d75e7635
und	w9_d75e7638
weissen	w11_d75e7641
Zeug	w13_d75e7645
haben	w1_d75e7650
mitschleppen	w3_d75e7653
können.	w5_d75e7656
Als	w7_d75e7659
nun	w9_d75e7662
der	w11_d75e7665
Herr	w1_d75e7670
von	w3_d75e7673
Clery	w5_d75e7676
benachrichtiget	w7_d75e7679
worden,	w9_d75e7682
daß	w11_d75e7685
diese	w1_d75e7691
4.	w3_d75e7694
Bößwichter	w5_d75e7697
in	w7_d75e7700
dem	w9_d75e7703
Dorf	w11_d75e7706
Vielas	w13_d75e7710
sich	w15_d75e7713
sich	w1_d75e7718
aufhielten,	w3_d75e7721
erhube	w5_d75e7724
er	w7_d75e7727
sich	w9_d75e7730
alsofort	w11_d75e7733
dahin	w13_d75e7737
vernahme	w1_d75e7742
aber	w3_d75e7745
bey	w5_d75e7748
seiner	w7_d75e7751
Ankunft,	w9_d75e7754
daß	w11_d75e7757
der	w13_d75e7761
Piemonteser	w1_d75e7766
in	w3_d75e7769
seinem	w5_d75e7772
Hause	w7_d75e7775
sich	w9_d75e7778
verschlossen	w11_d75e7781
habe.	w1_d75e7787
Er	w3_d75e7790
versuchte	w5_d75e7793
es	w7_d75e7796
darum,	w9_d75e7799
die	w11_d75e7802
Thüre	w13_d75e7806
einzusprengen;	w1_d75e7811
da	w3_d75e7814
ihm	w5_d75e7817
aber	w7_d75e7820
dieses	w9_d75e7823
nicht	w11_d75e7826
ge	w13_d75e7830
lingen	w1_d75e7835
wollen,	w3_d75e7838
thate	w5_d75e7841
er	w7_d75e7844
dergleichen,	w9_d75e7847
als	w11_d75e7850
wolte	w1_d75e7855
er	w3_d75e7858
sich	w5_d75e7861
zuruck	w7_d75e7864
ziehen;	w9_d75e7867
gleichwol	w11_d75e7870
liesse	w13_d75e7874
er	w1_d75e7880
die	w3_d75e7883
gantze	w5_d75e7886
Nacht	w7_d75e7889
hindurch	w9_d75e7892
das	w11_d75e7895
Haus	w13_d75e7899
von	w15_d75e7902
seinen	w1_d75e7907
Leuten	w3_d75e7910
umstellet.	w5_d75e7913
Wie	w7_d75e7916
dieses	w9_d75e7919
der	w11_d75e7922
Pie	w13_d75e7926
monteser	w1_d75e7931
entdecket,	w3_d75e7934
wolte	w5_d75e7937
er	w7_d75e7940
oben	w9_d75e7943
durch	w11_d75e7946
das	w13_d75e7950
Dach	w1_d75e7955
sich	w3_d75e7958
retten;	w5_d75e7961
allein	w7_d75e7964
Herr	w9_d75e7967
von	w11_d75e7970
Clery	w13_d75e7974
wurde	w1_d75e7980
solches	w3_d75e7983
gar	w5_d75e7986
bald	w7_d75e7989
gewahr,	w9_d75e7992
und	w11_d75e7995
bren	w13_d75e7999
nete	w1_d75e8004
mit	w3_d75e8007
einem	w5_d75e8010
Flinten=schuß	w7_d75e8013
den	w9_d75e8016
Piemon	w11_d75e8019
teser	w1_d75e8024
dergestalten	w3_d75e8027
auf	w5_d75e8030
den	w7_d75e8033
Pelz,	w9_d75e8036
daß	w11_d75e8039
er	w13_d75e8043
todt	w15_d75e8046
zur	w1_d75e8051
Erde	w3_d75e8054
fiele.	w5_d75e8057
Zu	w7_d75e8060
Cannes	w9_d75e8063
ist	w11_d75e8066
den	w13_d75e8070
7.	w15_d75e8073
dieses	w17_d75e8076
der	w1_d75e8082
General=leutenant,	w3_d75e8085
Marquis	w5_d75e8088
du	w7_d75e8091
Mes	w9_d75e8094
nil,	w1_d75e8099
und	w3_d75e8102
der	w5_d75e8105
Herzog	w7_d75e8108
von	w9_d75e8111
Fronsac	w11_d75e8114
angekom	w13_d75e8118
men.	w1_d75e8123
Sie	w3_d75e8126
erhuben	w5_d75e8129
sich	w7_d75e8132
von	w9_d75e8135
da	w11_d75e8138
nach	w13_d75e8142
der	w15_d75e8145
Jn	w17_d75e8148
sul	w1_d75e8153
St.	w3_d75e8156
Margueritte,	w5_d75e8159
um	w7_d75e8162
dieselbe,	w9_d75e8165
und	w11_d75e8168
in	w13_d75e8172
sonderheit	w1_d75e8178
die	w3_d75e8181
dasige	w5_d75e8184
Cittadelle	w7_d75e8187
in	w9_d75e8190
Augen	w11_d75e8193
schein	w1_d75e8198
zu	w3_d75e8201
nehmen,	w5_d75e8204
befahlen	w7_d75e8207
auch,	w9_d75e8210
an	w11_d75e8213
ver	w13_d75e8217
schiedenen	w1_d75e8222
Orten	w3_d75e8225
der	w5_d75e8228
Jnsul	w7_d75e8231
Kanonen	w9_d75e8234
zu	w11_d75e8237
pflantzen,	w1_d75e8242
worauf	w3_d75e8245
diese	w5_d75e8248
Herren	w7_d75e8251
weiter	w9_d75e8254
nach	w11_d75e8257
Antibes	w1_d75e8263
gegangen.	w3_d75e8266
Zu	w5_d75e8269
Toulon	w7_d75e8272
arbeitet	w9_d75e8275
man	w11_d75e8278
noch	w1_d75e8283
unaufhörlich	w3_d75e8286
an	w5_d75e8289
Ausbesserung	w7_d75e8292
der	w9_d75e8295
Esca	w11_d75e8298
dre	w1_d75e8303
des	w3_d75e8306
Herrn	w5_d75e8309
von	w7_d75e8312
la	w9_d75e8315
Galissonniere,	w11_d75e8318
welcher	w13_d75e8322
aufs	w1_d75e8327
späteste	w3_d75e8330
den	w5_d75e8333
20.	w7_d75e8336
unter	w9_d75e8339
Segel	w11_d75e8342
gehen	w13_d75e8346
wird.	w15_d75e8349
Von	w1_d75e8355
seiner	w3_d75e8358
Bestimmung	w5_d75e8361
wird	w7_d75e8364
unterschiedlich	w9_d75e8367
gerebet,	w1_d75e8372
das	w3_d75e8375
wahrscheinlichste	w5_d75e8378
aber	w7_d75e8381
ist,	w9_d75e8384
daß	w11_d75e8387
er	w1_d75e8392
die	w3_d75e8395
Engländer	w5_d75e8398
wird	w7_d75e8401
aufsuchen	w9_d75e8404
müssen,	w11_d75e8407
die	w13_d75e8411
noch	w1_d75e8416
beständig	w3_d75e8419
um	w5_d75e8422
Mahon	w7_d75e8425
herum	w9_d75e8428
schwär	w11_d75e8431
men.	w1_d75e8437
Zu	w3_d75e8440
ermeldetem	w5_d75e8443
Toulon	w7_d75e8446
seynd	w9_d75e8449
aus	w11_d75e8452
Neapel	w1_d75e8457
angekommen	w3_d75e8460
1000.	w5_d75e8463
Zimmer=leute,	w7_d75e8466
um	w1_d75e8471
in	w3_d75e8474
dem	w5_d75e8477
dasigen	w7_d75e8480
Zeug=hauß,	w9_d75e8483
und	w11_d75e8486
an	w13_d75e8490
Er	w15_d75e8493
bauung	w1_d75e8498
neuer	w3_d75e8501
Schiffen	w5_d75e8504
zu	w7_d75e8507
arbeiten.	w9_d75e8510
Man	w11_d75e8513
erwartet	w1_d75e8519
deren	w3_d75e8522
noch	w5_d75e8525
200.	w7_d75e8528
andere.	w9_d75e8531
</p>
<head id="h2_d75e8537">
Dünkirchen	w1_d75e8541
22.	w3_d75e8544
Augusti.	w5_d75e8547
</head>
<p id="p4_d75e8550">
Die	w1_d75e8554
Verbesserungen,	w3_d75e8557
so	w5_d75e8560
man	w7_d75e8563
an	w9_d75e8566
unserm	w11_d75e8569
</p>
<p id="p6_d75e8572">
Hafen	w1_d75e8576
macht,	w3_d75e8579
werden	w5_d75e8582
stark	w7_d75e8585
fortgesetzet.	w9_d75e8588
Unsere	w1_d75e8593
Batterien,	w3_d75e8596
welche	w5_d75e8599
nach	w7_d75e8602
dem	w9_d75e8605
Meere	w11_d75e8608
gerichtet	w1_d75e8613
seynd,	w3_d75e8616
seynd	w5_d75e8619
mit	w7_d75e8622
Kriegsmunitio	w9_d75e8625
nen	w1_d75e8631
wol	w3_d75e8634
versehen.	w5_d75e8637
Von	w7_d75e8640
zwey	w9_d75e8643
Redouten,	w11_d75e8646
welche	w1_d75e8651
den	w3_d75e8654
Eingang	w5_d75e8657
des	w7_d75e8660
Hafens	w9_d75e8663
vertheidigen,	w11_d75e8666
können	w1_d75e8671
wir	w3_d75e8674
aus	w5_d75e8677
74.	w7_d75e8680
Kanonen	w9_d75e8683
schiessen,	w11_d75e8686
näm	w13_d75e8690
lich	w1_d75e8695
aus	w3_d75e8698
62.	w5_d75e8701
von	w7_d75e8704
dem	w9_d75e8707
grösten	w11_d75e8710
Calibre,	w13_d75e8714
und	w15_d75e8717
aus	w17_d75e8720
12.	w1_d75e8726
Mörsern.	w3_d75e8729
Die	w5_d75e8732
Engländer,	w7_d75e8735
welche	w9_d75e8738
hie	w11_d75e8741
von	w1_d75e8746
informiret	w3_d75e8749
seynd,	w5_d75e8752
dörfen	w7_d75e8755
nicht	w9_d75e8758
unter	w11_d75e8761
die	w13_d75e8765
Kanonen	w1_d75e8770
kommen,	w3_d75e8773
obschon	w5_d75e8776
sie	w7_d75e8779
beständig	w9_d75e8782
in	w11_d75e8785
unserm	w1_d75e8790
Gesicht	w3_d75e8793
sich	w5_d75e8796
sehen	w7_d75e8799
lassen.	w9_d75e8802
Gestern	w11_d75e8805
lieffe	w13_d75e8809
ein	w1_d75e8815
Kaper	w3_d75e8818
von	w5_d75e8821
Boulogne	w7_d75e8824
mit	w9_d75e8827
einer	w11_d75e8830
Prise,	w13_d75e8834
die	w15_d75e8837
auf	w1_d75e8842
100.	w3_d75e8845
tausend	w5_d75e8848
Livres	w7_d75e8851
geschätzet	w9_d75e8854
wird,	w11_d75e8857
in	w13_d75e8861
diesen	w1_d75e8866
Hafen	w3_d75e8869
ein,	w5_d75e8872
welchem	w7_d75e8875
ein	w9_d75e8878
anderer,	w11_d75e8881
eben	w13_d75e8885
falls	w1_d75e8890
mit	w3_d75e8893
einer	w5_d75e8896
Prise	w7_d75e8899
von	w9_d75e8902
30.	w11_d75e8905
tausend	w13_d75e8909
Livres,	w15_d75e8912
gefolget	w1_d75e8918
ist.	w3_d75e8921
</p>
<head id="h2_d75e8927">
Berlin	w1_d75e8931
30.	w3_d75e8934
Augusti.	w5_d75e8937
</head>
<p id="p4_d75e8940">
Am	w1_d75e8944
Sonntag	w3_d75e8947
wurde	w5_d75e8950
alhier	w7_d75e8953
die	w9_d75e8956
Vermählung	w11_d75e8959
des	w1_d75e8964
Rittmeisters	w3_d75e8967
bey	w5_d75e8970
dem	w7_d75e8973
Regiment	w9_d75e8976
Gens	w11_d75e8979
d'Armes,	w1_d75e8984
Herrn	w3_d75e8987
von	w5_d75e8990
Sydow,	w7_d75e8993
mit	w9_d75e8996
der	w11_d75e8999
Fräu	w13_d75e9003
lein	w1_d75e9009
von	w3_d75e9012
Reichenbach,	w5_d75e9015
hinterlassenen	w7_d75e9018
Tochter	w9_d75e9021
des	w1_d75e9026
Königlichen	w3_d75e9029
geheimen	w5_d75e9032
Rahts,	w7_d75e9035
und	w9_d75e9038
Consistorial=präsidentens,	w1_d75e9043
Herrn	w3_d75e9046
von	w5_d75e9049
Reichen	w7_d75e9052
bach,	w1_d75e9057
feyerlich	w3_d75e9060
vollzoge.	w5_d75e9063
Jn	w7_d75e9066
der	w9_d75e9069
hiesigen	w11_d75e9072
Spandauer=vorstadt,	w1_d75e9078
in	w3_d75e9081
der	w5_d75e9084
Weinmeister	w7_d75e9087
gasse,	w1_d75e9092
in	w3_d75e9095
dem	w5_d75e9098
Schröberischen	w7_d75e9101
Garten	w9_d75e9104
siehet	w11_d75e9107
man	w1_d75e9112
einen	w3_d75e9115
Birn=baum,	w5_d75e9118
auf	w7_d75e9121
welchem	w9_d75e9124
unter	w11_d75e9127
andern,	w1_d75e9132
aus	w3_d75e9135
einer	w5_d75e9138
ordentlichen	w7_d75e9141
Birne	w9_d75e9144
ein	w11_d75e9147
grüner	w1_d75e9153
Zweig,	w3_d75e9156
und	w5_d75e9159
aus	w7_d75e9162
diesem	w9_d75e9165
Zweige	w11_d75e9168
wie	w13_d75e9172
der	w1_d75e9177
eine	w3_d75e9180
Birne	w5_d75e9183
gewachsen	w7_d75e9186
ist.	w9_d75e9189
</p>
<head id="h2_d75e9195">
Breßlau	w1_d75e9199
1.	w3_d75e9202
Sept.	w5_d75e9205
</head>
<p id="p4_d75e9208">
Den	w1_d75e9212
29.	w3_d75e9215
August	w5_d75e9218
Nachmittags	w7_d75e9221
um	w9_d75e9224
5.	w11_d75e9227
Uhr,	w13_d75e9231
hat	w1_d75e9236
alhier	w3_d75e9239
Jhre	w5_d75e9242
Excellenz,	w7_d75e9245
die	w9_d75e9248
Hochge	w11_d75e9251
borne	w1_d75e9256
Frau,	w3_d75e9259
Anna	w5_d75e9262
Theresia,	w7_d75e9265
Gräfin	w9_d75e9268
von	w11_d75e9271
Schaafgotsch,	w1_d75e9277
geborne	w3_d75e9280
Gräfin	w5_d75e9283
von	w7_d75e9286
Kollo	w9_d75e9289
wrat,	w1_d75e9294
nach	w3_d75e9297
einer	w5_d75e9300
acht=tägigen	w7_d75e9303
Unpäßlich	w9_d75e9306
keit,	w1_d75e9311
an	w3_d75e9314
einem	w5_d75e9317
hitzigen	w7_d75e9320
Cathar=fieber	w9_d75e9323
im	w11_d75e9326
66sten	w1_d75e9331
Jahr	w3_d75e9334
ihres	w5_d75e9337
Alters	w7_d75e9340
dieses	w9_d75e9343
Zeitliche	w11_d75e9346
mit	w13_d75e9350
Ewigen	w1_d75e9356
verwechselt.	w3_d75e9359
</p>
<head id="h2_d75e9365">
Leipzig	w1_d75e9369
3.	w3_d75e9372
Sept.	w5_d75e9375
</head>
<p id="p4_d75e9378">
Vorgestern	w1_d75e9382
in	w3_d75e9385
aller	w5_d75e9388
Frühe	w7_d75e9391
zogen	w9_d75e9394
die	w11_d75e9397
Königl.	w13_d75e9401
Preußische	w1_d75e9406
Truppen	w3_d75e9409
wiederum	w5_d75e9412
von	w7_d75e9415
hier	w9_d75e9418
ab,	w11_d75e9421
nachdem	w1_d75e9426
die	w3_d75e9429
Bürgerschaft	w5_d75e9432
ungefähr	w7_d75e9435
8000.	w9_d75e9438
Mann,	w1_d75e9444
und	w3_d75e9447
800.	w5_d75e9450
Pferde	w7_d75e9453
3.	w9_d75e9456
Täg,	w11_d75e9459
und	w13_d75e9463
so	w15_d75e9466
viele	w1_d75e9471
Nächte	w3_d75e9474
unterhalten	w5_d75e9477
müssen.	w7_d75e9480
Aus	w9_d75e9483
hiesi	w11_d75e9486
gem	w1_d75e9491
Raht=zeug=hauß	w3_d75e9494
hat	w5_d75e9497
der	w7_d75e9500
Printz	w9_d75e9503
Ferdi	w11_d75e9506
nand	w1_d75e9511
von	w3_d75e9514
Braunschweig,	w5_d75e9517
als	w7_d75e9520
Chef,	w9_d75e9523
600.	w11_d75e9526
Flinten,	w1_d75e9532
und	w3_d75e9535
aus	w5_d75e9538
hiesigen	w7_d75e9541
Königl.	w9_d75e9544
Einnah	w11_d75e9547
men	w1_d75e9552
57000.	w3_d75e9555
Thaler	w5_d75e9558
mitgenommen:	w7_d75e9561
wie	w9_d75e9564
er	w11_d75e9567
dann	w1_d75e9572
auch	w3_d75e9575
der	w5_d75e9578
Bürgerschaft	w7_d75e9581
erklären	w9_d75e9584
lassen,	w11_d75e9587
</p>
<p id="p10_d75e9600">
daß	w1_d75e9604
sie	w3_d75e9607
ihre	w5_d75e9610
Onera	w7_d75e9613
in	w9_d75e9616
Zukunft	w11_d75e9619
nicht	w13_d75e9623
dem	w15_d75e9626
Chur	w17_d75e9629
fürsten	w1_d75e9634
von	w3_d75e9637
Sachsen,	w5_d75e9640
sondern	w7_d75e9643
dem	w9_d75e9646
König	w11_d75e9649
von	w1_d75e9654
Preussen	w3_d75e9657
zu	w5_d75e9660
entrichten	w7_d75e9663
hätten.	w9_d75e9666
Gestern	w11_d75e9669
kamen	w1_d75e9675
wiederum	w3_d75e9678
900.	w5_d75e9681
Preußische	w7_d75e9684
Jnfante	w9_d75e9687
risten,	w1_d75e9692
und	w3_d75e9695
400.	w5_d75e9698
Cavalleristen	w7_d75e9701
an,	w9_d75e9704
welche	w11_d75e9707
das	w1_d75e9712
schöne	w3_d75e9715
Zeughauß	w5_d75e9718
in	w7_d75e9721
Weissenfels	w9_d75e9724
geleeret,	w11_d75e9727
dessen	w1_d75e9732
kostbares	w3_d75e9735
Geschütz	w5_d75e9738
sie	w7_d75e9741
mit	w9_d75e9744
Sächsischen	w11_d75e9747
Bauren=pferden	w1_d75e9753
wegführen	w3_d75e9756
liessen.	w5_d75e9759
Sie	w7_d75e9762
hiel	w9_d75e9765
ten,	w1_d75e9770
nebst	w3_d75e9773
einem	w5_d75e9776
Trup	w7_d75e9779
Husaren,	w9_d75e9782
die	w11_d75e9785
das	w13_d75e9789
Zeughauß	w1_d75e9794
in	w3_d75e9797
Zeitz	w5_d75e9800
rein	w7_d75e9803
gemacht,	w9_d75e9806
Nacht	w11_d75e9809
quartier	w1_d75e9814
alhier,	w3_d75e9817
und	w5_d75e9820
giengen	w7_d75e9823
diesen	w9_d75e9826
Morgen	w11_d75e9829
wieder	w1_d75e9835
fort,	w3_d75e9838
ohne	w5_d75e9841
daß	w7_d75e9844
man	w9_d75e9847
weiß,	w11_d75e9850
wohin	w13_d75e9854
die	w15_d75e9857
ersten,	w1_d75e9862
noch	w3_d75e9865
sie,	w5_d75e9868
ihren	w7_d75e9871
Weg	w9_d75e9874
genommen,	w11_d75e9877
wie	w13_d75e9881
es	w1_d75e9886
dann	w3_d75e9889
auch	w5_d75e9892
nicht	w7_d75e9895
bekannt	w9_d75e9898
ist,	w11_d75e9901
wo	w13_d75e9905
sich	w15_d75e9908
der	w17_d75e9911
König	w1_d75e9916
von	w3_d75e9919
Preussen	w5_d75e9922
befindet,	w7_d75e9925
welcher	w9_d75e9928
2.	w11_d75e9931
der	w13_d75e9935
hiesigen	w1_d75e9941
vornehmsten	w3_d75e9944
Kaufleute	w5_d75e9947
begehren	w7_d75e9950
lassen;	w1_d75e9955
es	w3_d75e9958
wurden	w5_d75e9961
hierzu	w7_d75e9964
die	w9_d75e9967
Herren	w11_d75e9970
Küstner	w1_d75e9975
und	w3_d75e9978
Kreichauf	w5_d75e9981
erwählet,	w7_d75e9984
welche	w9_d75e9987
auch	w11_d75e9990
den	w1_d75e9995
1sten	w3_d75e9998
dieses	w5_d75e10001
würklich	w7_d75e10004
von	w9_d75e10007
hier	w11_d75e10010
abgereiset,	w13_d75e10014
ohne	w1_d75e10020
selbst	w3_d75e10023
zu	w5_d75e10026
wissen,	w7_d75e10029
wohin,	w9_d75e10032
noch	w11_d75e10035
aus	w13_d75e10039
was	w15_d75e10042
Ursach,	w1_d75e10047
und	w3_d75e10050
unter	w5_d75e10053
welchen	w7_d75e10056
Bedingnüssen.	w9_d75e10059
</p>
<p id="p12_d75e10063">
Man	w1_d75e10067
sagt:	w3_d75e10070
daß	w5_d75e10073
ein	w7_d75e10076
weit	w9_d75e10079
beträchtlicheres	w11_d75e10082
Corpo	w1_d75e10087
Preußischer	w3_d75e10090
Trupen,	w5_d75e10093
welches	w7_d75e10096
der	w9_d75e10099
König	w1_d75e10104
selbst	w3_d75e10107
commandiret,	w5_d75e10110
bey	w7_d75e10113
Wittenberg	w9_d75e10116
über	w1_d75e10122
die	w3_d75e10125
Elbe	w5_d75e10128
gegangen,	w7_d75e10131
und	w9_d75e10134
daß	w11_d75e10137
es	w13_d75e10141
heut	w15_d75e10144
bey	w17_d75e10147
Torgau	w1_d75e10152
Rasttag	w3_d75e10155
hält.	w5_d75e10158
Gestern	w7_d75e10161
soll	w9_d75e10164
auch	w11_d75e10167
ein	w13_d75e10171
Corpo	w1_d75e10176
von	w3_d75e10179
10000.	w5_d75e10182
Mann	w7_d75e10185
gegen	w9_d75e10188
Dresden	w11_d75e10191
an	w13_d75e10195
gerückt	w1_d75e10200
seyn.	w3_d75e10203
</p>
<head id="h2_d75e10209">
Erfurt	w1_d75e10213
4.	w3_d75e10216
Sept.	w5_d75e10219
</head>
<p id="p4_d75e10222">
Am	w1_d75e10226
29sten	w3_d75e10229
Augusti	w5_d75e10232
fiele	w7_d75e10235
die	w9_d75e10238
Preußische	w11_d75e10241
Armee,	w1_d75e10246
welche	w3_d75e10249
sich	w5_d75e10252
seit	w7_d75e10255
einiger	w9_d75e10258
Zeit	w11_d75e10261
in	w13_d75e10265
denen	w15_d75e10268
Bißkümern	w1_d75e10273
Magdeburg,	w3_d75e10276
Halberstadt,	w5_d75e10279
und	w7_d75e10282
Quedlinburg,	w1_d75e10288
längs	w3_d75e10291
der	w5_d75e10294
Sächsischen	w7_d75e10297
Gränze	w9_d75e10300
versammelt,	w1_d75e10305
gantz	w3_d75e10308
unvermutet	w5_d75e10311
in	w7_d75e10314
Sachsen	w9_d75e10317
ein.	w1_d75e10322
Merseburg,	w3_d75e10325
und	w5_d75e10328
Naumburg,	w7_d75e10331
Weisen	w9_d75e10334
fels,	w1_d75e10339
und	w3_d75e10342
Leipzig	w5_d75e10345
wurden	w7_d75e10348
besetzt,	w9_d75e10351
aus	w11_d75e10354
wel	w13_d75e10358
chen,	w1_d75e10364
wie	w3_d75e10367
aus	w5_d75e10370
mehr	w7_d75e10373
andern	w9_d75e10376
Orten,	w11_d75e10379
sich	w13_d75e10383
die	w15_d75e10386
Sächsische	w1_d75e10391
Garnisonen	w3_d75e10394
schon	w5_d75e10397
vor	w7_d75e10400
etlichen	w9_d75e10403
Wochen	w1_d75e10408
nach	w3_d75e10411
der	w5_d75e10414
Böhmischen	w7_d75e10417
Gränze	w9_d75e10420
ge	w11_d75e10423
zogen.	w1_d75e10428
Als	w3_d75e10431
die	w5_d75e10434
Preussen	w7_d75e10437
sich	w9_d75e10440
Leipzig	w11_d75e10443
naheten,	w13_d75e10447
liessen	w1_d75e10453
zwar	w3_d75e10456
die	w5_d75e10459
in	w7_d75e10462
denen	w9_d75e10465
Thoren	w11_d75e10468
Wacht	w13_d75e10472
ha	w15_d75e10475
bende	w1_d75e10480
Bürger	w3_d75e10483
die	w5_d75e10486
Schlag=bäume	w7_d75e10489
nieder,	w9_d75e10492
aber	w1_d75e10497
mit	w3_d75e10500
keinem	w5_d75e10503
andern	w7_d75e10506
Erfolg,	w9_d75e10509
als	w11_d75e10512
daß	w13_d75e10516
solche	w15_d75e10519
von	w1_d75e10524
denen	w3_d75e10527
voraus	w5_d75e10530
marschirenden	w7_d75e10533
Husaren	w9_d75e10536
eröfnet,	w1_d75e10542
und	w3_d75e10545
die	w5_d75e10548
Burger=wacht	w7_d75e10551
eingesperret	w9_d75e10554
worden.	w1_d75e10559
Es	w3_d75e10562
rückte	w5_d75e10565
also	w7_d75e10568
in	w9_d75e10571
Leipzig	w11_d75e10574
ein	w13_d75e10578
das	w15_d75e10581
Re	w17_d75e10584
giment	w1_d75e10589
Dessau,	w3_d75e10592
des	w5_d75e10595
Prinzen	w7_d75e10598
Ferdinand	w9_d75e10601
von	w11_d75e10604
Braunschweig	w1_d75e10609
seines,	w3_d75e10612
und	w5_d75e10615
ein	w7_d75e10618
Husarenregi	w9_d75e10621
ment.	w1_d75e10627
Die	w3_d75e10630
Thöre	w5_d75e10633
wurden	w7_d75e10636
sogleich	w9_d75e10639
besetzt,	w11_d75e10642
und	w13_d75e10646
die	w1_d75e10651
Mannschaft	w3_d75e10654
bey	w5_d75e10657
denen	w7_d75e10660
Bürgern	w9_d75e10663
verlegt,	w11_d75e10666
von	w1_d75e10671
denen	w3_d75e10674
der	w5_d75e10677
gemeine	w7_d75e10680
Mann	w9_d75e10683
7.	w11_d75e10686
Groschen	w13_d75e10690
täg	w15_d75e10693
</p>
<p id="p6_d75e10696">
lich,	w1_d75e10700
und	w3_d75e10703
der	w5_d75e10706
Officier	w7_d75e10709
1.	w9_d75e10712
Thaler	w11_d75e10715
ziehet.	w13_d75e10719
Der	w15_d75e10722
Prinz	w1_d75e10727
von	w3_d75e10730
Braunschweig,	w5_d75e10733
so	w7_d75e10736
das	w9_d75e10739
Commando	w11_d75e10742
führet,	w1_d75e10747
ließ	w3_d75e10750
alsobald	w5_d75e10753
ein	w7_d75e10756
Circulare	w9_d75e10759
an	w11_d75e10762
alle	w13_d75e10766
Ein	w15_d75e10769
nehmer	w1_d75e10775
der	w3_d75e10778
Königl.	w5_d75e10781
Gelder	w7_d75e10784
mit	w9_d75e10787
dem	w11_d75e10790
Befehl	w13_d75e10794
ergehen,	w1_d75e10799
solche	w3_d75e10802
denen	w5_d75e10805
Preussen	w7_d75e10808
einzuliefern.	w9_d75e10811
Den	w1_d75e10816
31sten	w3_d75e10819
wurde	w5_d75e10822
der	w7_d75e10825
Stadt=raht	w9_d75e10828
zusam	w11_d75e10831
men	w1_d75e10836
beruffen,	w3_d75e10839
und	w5_d75e10842
ihme	w7_d75e10845
die	w9_d75e10848
Königliche	w11_d75e10851
De	w13_d75e10855
claration	w1_d75e10861
vorgelesen,	w3_d75e10864
welche	w5_d75e10867
darauf	w7_d75e10870
auf	w9_d75e10873
dem	w11_d75e10876
Rahthause	w1_d75e10881
angeschlagen	w3_d75e10884
worden.	w5_d75e10887
Selbigen	w7_d75e10890
Tages	w1_d75e10895
marschirten	w3_d75e10898
die	w5_d75e10901
in	w7_d75e10904
Naumburg,	w9_d75e10907
Mer	w11_d75e10910
seburg,	w1_d75e10915
und	w3_d75e10918
in	w5_d75e10921
dasiger	w7_d75e10924
Gegend	w9_d75e10927
gelegene	w11_d75e10930
Trupen	w13_d75e10934
aus,	w1_d75e10940
und	w3_d75e10943
nach	w5_d75e10946
Zeitz	w7_d75e10949
zu.	w9_d75e10952
Den	w11_d75e10955
1sten	w13_d75e10959
dieses	w15_d75e10962
zogen	w1_d75e10967
obbemeldete	w3_d75e10970
Regimenter	w5_d75e10973
aus	w7_d75e10976
Leipzig,	w9_d75e10979
und	w1_d75e10984
an	w3_d75e10987
ihrer	w5_d75e10990
statt	w7_d75e10993
gleich	w9_d75e10996
andere	w11_d75e10999
ein;	w13_d75e11003
erstere	w1_d75e11008
