<doc id="wr_1758-09-16" attrs="word" year="1758" month="09" day="16" corpus="2">
<head id="h2_d279e3432">
Cöln	w1_d279e3436
gezogen,	w3_d279e7039
und	w5_d279e7042
höret	w7_d279e7045
man	w9_d279e7048
von	w11_d279e7051
nichts,	w13_d279e7055
als	w1_d279e7061
immer	w3_d279e7064
noch	w5_d279e7067
täglich	w7_d279e7070
vorfallenden	w9_d279e7073
hefti	w11_d279e7076
gen	w1_d279e7081
Scharmüzeln.	w3_d279e7084
Am	w5_d279e7087
25.	w7_d279e7090
dieses	w9_d279e7093
traffe	w11_d279e7096
der	w13_d279e7100
Prinz	w1_d279e7105
Heinrich,	w3_d279e7108
aus	w5_d279e7111
dem	w7_d279e7114
Lager	w9_d279e7117
bey	w11_d279e7120
Dippol	w13_d279e7124
diswalde	w1_d279e7129
mit	w3_d279e7132
einem	w5_d279e7135
kleinen	w7_d279e7138
Gefolge	w9_d279e7141
hier	w11_d279e7144
ein,	w13_d279e7148
und	w1_d279e7154
nahme	w3_d279e7157
mit	w5_d279e7160
dem	w7_d279e7163
Gouverneur,	w9_d279e7166
Grafen	w11_d279e7169
von	w13_d279e7173
Schmettau,	w1_d279e7178
die	w3_d279e7181
hiesige	w5_d279e7184
Fortificationen	w7_d279e7187
in	w9_d279e7190
Augenschein.	w1_d279e7195
Vom	w3_d279e7198
hiesigen	w5_d279e7201
Kreuz=thurn	w7_d279e7204
kam	w1_d279e7209
man	w3_d279e7212
sowol	w5_d279e7215
das	w7_d279e7218
Oesterreichische,	w9_d279e7221
als	w11_d279e7224
auch	w13_d279e7228
das	w1_d279e7234
Preußische	w3_d279e7237
Lager	w5_d279e7240
sehen,	w7_d279e7243
welche	w9_d279e7246
kaum	w11_d279e7249
1.	w13_d279e7253
und	w1_d279e7258
eine	w3_d279e7261
halbe	w5_d279e7264
Stunde	w7_d279e7267
von	w9_d279e7270
einander	w11_d279e7273
stehen.	w13_d279e7277
Wie	w1_d279e7282
verlauten	w3_d279e7285
will,	w5_d279e7288
so	w7_d279e7291
solle	w9_d279e7294
sich	w11_d279e7297
Prinz	w13_d279e7301
Hein	w15_d279e7304
rich	w1_d279e7309
um	w3_d279e7312
hiesige	w5_d279e7315
Residenz	w7_d279e7318
lagern.	w9_d279e7321
Seithero,	w11_d279e7324
und	w1_d279e7330
noch,	w3_d279e7333
haben	w5_d279e7336
täglich	w7_d279e7339
viel	w9_d279e7342
aufgebottene	w11_d279e7345
Un	w13_d279e7349
terthanen	w1_d279e7354
im	w3_d279e7357
Preußischen	w5_d279e7360
Lager	w7_d279e7363
schanzen	w9_d279e7366
müssen,	w1_d279e7371
desgleichen	w3_d279e7374
an	w5_d279e7377
mehreren	w7_d279e7380
Orten	w9_d279e7383
ge	w11_d279e7386
schihet.	w1_d279e7391
Ohnweit	w3_d279e7394
Pirna	w5_d279e7397
campiret	w7_d279e7400
ein	w9_d279e7403
Frey	w11_d279e7406
bataillon,	w1_d279e7412
nebst	w3_d279e7415
einem	w5_d279e7418
Regiment	w7_d279e7421
Cavallerie,	w9_d279e7424
hingegen	w1_d279e7429
haben	w3_d279e7432
die	w5_d279e7435
Oesterreicher	w7_d279e7438
die	w9_d279e7441
meisten	w11_d279e7444
Anhöhen	w1_d279e7449
bey	w3_d279e7452
Pirna	w5_d279e7455
besetzet,	w7_d279e7458
und	w9_d279e7461
zu	w11_d279e7464
Cotta,	w13_d279e7468
Gießhübel	w1_d279e7473
rc.	w3_d279e7476
stehen	w5_d279e7479
würcklich	w7_d279e7482
16000.	w9_d279e7485
Masn	w11_d279e7488
Oesterreichische	w1_d279e7494
Grenadiers,	w3_d279e7497
Croaten,	w5_d279e7500
und	w7_d279e7503
Reichs=trupen;	w1_d279e7508
und	w3_d279e7511
durch	w5_d279e7514
die	w7_d279e7517
Ober=lausitz	w9_d279e7520
soll,	w1_d279e7525
dem	w3_d279e7528
sichern	w5_d279e7531
Vernehmen	w7_d279e7534
nach,	w9_d279e7537
ein	w11_d279e7540
star	w13_d279e7544
kes	w1_d279e7549
Corps	w3_d279e7552
defiliret	w5_d279e7555
seyn,	w7_d279e7558
so	w9_d279e7561
nur	w11_d279e7564
noch	w13_d279e7568
etliche	w15_d279e7571
Meilen	w1_d279e7577
von	w3_d279e7580
hier	w5_d279e7583
stehe.	w7_d279e7586
Durch	w9_d279e7589
eine	w11_d279e7592
Sta	w13_d279e7596
fette	w1_d279e7601
aus	w3_d279e7604
Nossen	w5_d279e7607
erfähret	w7_d279e7610
man,	w9_d279e7613
daß	w11_d279e7616
zu	w13_d279e7620
Tschopau	w1_d279e7625
über	w3_d279e7628
20000.	w5_d279e7631
Mann	w7_d279e7634
eingerücket	w9_d279e7637
seyn	w1_d279e7642
sollen,	w3_d279e7645
anbey	w5_d279e7648
meldet	w7_d279e7651
man,	w9_d279e7654
daß	w11_d279e7657
der	w13_d279e7661
Ge	w15_d279e7664
neral	w1_d279e7670
Haddick	w3_d279e7673
dabey	w5_d279e7676
zugegen	w7_d279e7679
sey,	w9_d279e7682
daß	w11_d279e7685
man	w13_d279e7689
die	w1_d279e7694
allerstrengste	w3_d279e7697
Mannszucht	w5_d279e7700
hielte,	w7_d279e7703
und	w9_d279e7706
noch	w1_d279e7711
ein	w3_d279e7714
starkes	w5_d279e7717
Corps	w7_d279e7720
dazu	w9_d279e7723
stossen	w11_d279e7726
sollte.	w13_d279e7730
Auf	w1_d279e7735
Ordre	w3_d279e7738
des	w5_d279e7741
Prinz	w7_d279e7744
Heinrichs,	w9_d279e7747
haben	w11_d279e7750
die	w13_d279e7754
Feu	w15_d279e7757
</p>
<p id="p8_d279e7762">
erfangende	w1_d279e7766
Materialien	w3_d279e7769
auf	w5_d279e7772
denen	w7_d279e7775
Häusern	w9_d279e7778
vor	w1_d279e7783
denen	w3_d279e7786
Thören	w5_d279e7789
wieder	w7_d279e7792
abgenommen	w9_d279e7795
werden	w11_d279e7798
müssen,	w1_d279e7803
hingegen	w3_d279e7806
werden	w5_d279e7809
täglich	w7_d279e7812
Stämme	w9_d279e7815
Holz	w1_d279e7821
und	w3_d279e7824
Steine	w5_d279e7827
zu	w7_d279e7830
Besetzung	w9_d279e7833
der	w11_d279e7836
Thöre	w13_d279e7840
her	w15_d279e7843
eingeschaft,	w1_d279e7848
und	w3_d279e7851
zu	w5_d279e7854
Nachts	w7_d279e7857
starke	w9_d279e7860
Piquets	w11_d279e7863
ausgestellet.	w1_d279e7868
Vor	w3_d279e7871
einigen	w5_d279e7874
Tagen	w7_d279e7877
haben	w9_d279e7880
die	w11_d279e7883
Oesterreicher	w1_d279e7888
gesucht,	w3_d279e7891
die	w5_d279e7894
Preussen	w7_d279e7897
zu	w9_d279e7900
über	w11_d279e7903
fallen,	w1_d279e7909
sie	w3_d279e7912
haben	w5_d279e7915
aber	w7_d279e7918
bey	w9_d279e7921
Zeiten	w11_d279e7924
Nachricht	w13_d279e7928
davon	w1_d279e7933
bekommen,	w3_d279e7936
und	w5_d279e7939
also	w7_d279e7942
selbige	w9_d279e7945
zum	w11_d279e7948
wei	w13_d279e7952
chen	w1_d279e7957
gebracht.	w3_d279e7960
</p>
<head id="h2_d279e7966">
Londen	w1_d279e7970
26.	w3_d279e7973
Aug.	w5_d279e7976
</head>
<p id="p4_d279e7979">
Jn	w1_d279e7983
einer	w3_d279e7986
ausserordentlichen	w5_d279e7989
Hof=gazette	w7_d279e7992
wird	w1_d279e7997
uns	w3_d279e8000
eine	w5_d279e8003
Nachricht	w7_d279e8006
von	w9_d279e8009
der	w11_d279e8012
Expedi	w13_d279e8016
tion	w1_d279e8021
der	w3_d279e8024
Engländer	w5_d279e8027
unter	w7_d279e8030
dem	w9_d279e8033
General	w11_d279e8036
Abercrombie,	w1_d279e8042
gegen	w3_d279e8045
Cron=Point	w5_d279e8048
mitge	w7_d279e8051
theilet,	w1_d279e8056
welche	w3_d279e8059
aber	w5_d279e8062
für	w7_d279e8065
uns	w9_d279e8068
von	w11_d279e8071
keinem	w13_d279e8075
so	w1_d279e8080
vergnüglichen	w3_d279e8083
Jnhalt,	w5_d279e8086
als	w7_d279e8089
die	w9_d279e8092
vorher	w11_d279e8095
gehende	w1_d279e8100
von	w3_d279e8103
der	w5_d279e8106
Einnahme	w7_d279e8109
von	w9_d279e8112
Capbre	w11_d279e8115
ton,	w1_d279e8121
gewesen	w3_d279e8124
ist.	w5_d279e8127
Der	w7_d279e8130
General=major	w9_d279e8133
Abercrombie	w1_d279e8138
hat	w3_d279e8141
mittelst	w5_d279e8144
eines	w7_d279e8147
Schrei	w9_d279e8150
bens	w1_d279e8155
aus	w3_d279e8158
dem	w5_d279e8161
Lager	w7_d279e8164
zu	w9_d279e8167
Lake=george	w11_d279e8170
un	w13_d279e8174
term	w1_d279e8179
12ten	w3_d279e8182
Julii	w5_d279e8185
anhero	w7_d279e8188
berichtet,	w9_d279e8191
daß	w11_d279e8194
die	w1_d279e8200
unter	w3_d279e8203
seinem	w5_d279e8206
Commando	w7_d279e8209
stehende	w9_d279e8212
En	w11_d279e8215
gländische	w1_d279e8220
Armee,	w3_d279e8223
als	w5_d279e8226
selbige	w7_d279e8229
den	w9_d279e8232
4.	w11_d279e8235
Ju	w13_d279e8239
lii	w1_d279e8244
in	w3_d279e8247
1035.	w5_d279e8250
Böten	w7_d279e8253
auf	w9_d279e8256
dem	w11_d279e8259
See	w13_d279e8263
St.	w15_d279e8266
George	w1_d279e8271
eingeschiffet	w3_d279e8274
worden,	w5_d279e8277
in	w7_d279e8280
15391.	w9_d279e8283
worunter	w1_d279e8289
6367.	w3_d279e8292
regulaire	w5_d279e8295
und	w7_d279e8298
9024.	w9_d279e8301
Pro	w11_d279e8304
vinzial=trupen	w1_d279e8309
gewesen,	w3_d279e8312
bestanden	w5_d279e8315
hätte;	w7_d279e8318
daß	w1_d279e8323
er	w3_d279e8326
dieselbe	w5_d279e8329
den	w7_d279e8332
6.	w9_d279e8335
Julii	w11_d279e8338
an	w13_d279e8342
der	w15_d279e8345
andern	w17_d279e8348
Seite	w1_d279e8353
des	w3_d279e8356
Sees	w5_d279e8359
ohne	w7_d279e8362
dem	w9_d279e8365
geringsten	w11_d279e8368
Wi	w13_d279e8372
derstand	w1_d279e8378
hätte	w3_d279e8381
landen,	w5_d279e8384
und	w7_d279e8387
sie	w9_d279e8390
darauf	w11_d279e8393
nach	w13_d279e8397
Ticonderago,	w1_d279e8402
allwo	w3_d279e8405
die	w5_d279e8408
Feinde	w7_d279e8411
ihr	w9_d279e8414
Lager	w11_d279e8417
und	w1_d279e8422
ihren	w3_d279e8425
Sammel=platz	w5_d279e8428
gehabt,	w7_d279e8431
mar	w9_d279e8434
schiren	w1_d279e8439
lassen.	w3_d279e8442
Es	w5_d279e8445
hätte	w7_d279e8448
sich	w9_d279e8451
zwar	w11_d279e8454
sogleich	w13_d279e8458
nach	w1_d279e8464
geschehener	w3_d279e8467
Landung	w5_d279e8470
die	w7_d279e8473
Avant=garde	w9_d279e8476
derselben	w1_d279e8481
gezeiget,	w3_d279e8484
aber	w5_d279e8487
auch	w7_d279e8490
eben	w9_d279e8493
so	w11_d279e8496
bald	w13_d279e8500
sich	w1_d279e8505
wiederum	w3_d279e8508
zuruck	w5_d279e8511
gezogen,	w7_d279e8514
hierauf	w9_d279e8517
ihre	w11_d279e8520
Gezelte	w1_d279e8525
verbrannt,	w3_d279e8528
und	w5_d279e8531
ihr	w7_d279e8534
inne	w9_d279e8537
gehabtes	w11_d279e8540
Lager	w1_d279e8546
aufs	w3_d279e8549
schleunigste	w5_d279e8552
verlassen.	w7_d279e8555
Man	w9_d279e8558
ware	w1_d279e8563
daher	w3_d279e8566
genöthiget	w5_d279e8569
gewesen,	w7_d279e8572
die	w9_d279e8575
Tru	w11_d279e8578
pen	w1_d279e8583
durch	w3_d279e8586
einen	w5_d279e8589
grossen	w7_d279e8592
dicken	w9_d279e8595
Wald	w11_d279e8598
zu	w13_d279e8602
führen,	w1_d279e8607
in	w3_d279e8610
welchem	w5_d279e8613
sie	w7_d279e8616
sich	w9_d279e8619
unmöglich	w11_d279e8622
in	w13_d279e8626
</p>
<p id="p6_d279e8629">
Ordnung	w1_d279e8633
hätten	w3_d279e8636
zusammen	w5_d279e8639
halten	w7_d279e8642
können;	w9_d279e8645
und	w1_d279e8650
da	w3_d279e8653
es	w5_d279e8656
ihnen	w7_d279e8659
an	w9_d279e8662
guten	w11_d279e8665
Weeg=weisern	w13_d279e8669
gefehlet,	w1_d279e8674
so	w3_d279e8677
hätte	w5_d279e8680
sich	w7_d279e8683
ein	w9_d279e8686
Theil	w11_d279e8689
derselben	w13_d279e8693
im	w1_d279e8699
Wald	w3_d279e8702
verirret.	w5_d279e8705
Es	w7_d279e8708
wäre	w9_d279e8711
hierauf	w11_d279e8714
von	w13_d279e8718
einer	w1_d279e8723
feindlichen	w3_d279e8726
Parthey	w5_d279e8729
von	w7_d279e8732
400.	w9_d279e8735
Mann	w11_d279e8738
aus	w1_d279e8743
denen	w3_d279e8746
Gebüschen	w5_d279e8749
auf	w7_d279e8752
die	w9_d279e8755
Unserige	w11_d279e8758
ge	w13_d279e8762
feuert	w1_d279e8767
worden,	w3_d279e8770
welche	w5_d279e8773
aber	w7_d279e8776
die	w9_d279e8779
Feinde	w11_d279e8782
so	w13_d279e8786
gleich	w1_d279e8792
umrungen,	w3_d279e8795
viele	w5_d279e8798
davon	w7_d279e8801
getödtet,	w9_d279e8804
und	w11_d279e8807
148.	w1_d279e8812
zu	w3_d279e8815
Kriegs=gefangenen	w5_d279e8818
gemacht	w7_d279e8821
hätten.	w9_d279e8824
Wir	w1_d279e8829
haben	w3_d279e8832
bey	w5_d279e8835
diesem	w7_d279e8838
Vorfall	w9_d279e8841
2.	w11_d279e8844
Officiers	w13_d279e8848
verloren,	w1_d279e8853
von	w3_d279e8856
welchen	w5_d279e8859
der	w7_d279e8862
eine	w9_d279e8865
der	w11_d279e8868
Lord	w13_d279e8872
Howe,	w1_d279e8878
ein	w3_d279e8881
Bruder	w5_d279e8884
des	w7_d279e8887
Commodor	w9_d279e8890
Ho	w11_d279e8893
we,	w1_d279e8898
ist,	w3_d279e8901
welcher	w5_d279e8904
wegen	w7_d279e8907
seiner	w9_d279e8910
Tapferkeit,	w11_d279e8913
Menschen=liebe,	w1_d279e8918
und	w3_d279e8921
seines	w5_d279e8924
klugen	w7_d279e8927
Verhal	w9_d279e8930
tens	w1_d279e8935
nicht	w3_d279e8938
nur	w5_d279e8941
von	w7_d279e8944
der	w9_d279e8947
ganzen	w11_d279e8950
Armee,	w13_d279e8954
sondern	w1_d279e8960
auch	w3_d279e8963
von	w5_d279e8966
der	w7_d279e8969
hiesigen	w9_d279e8972
Nation	w11_d279e8975
un	w13_d279e8979
gemein	w1_d279e8984
bedauret	w3_d279e8987
wird.	w5_d279e8990
Der	w7_d279e8993
General	w9_d279e8996
Aber	w11_d279e8999
crombie	w1_d279e9004
hat	w3_d279e9007
sich	w5_d279e9010
nach	w7_d279e9013
dieser	w9_d279e9016
Affaire	w11_d279e9019
ge	w13_d279e9023
nöhtiget	w1_d279e9028
gesehen,	w3_d279e9031
die	w5_d279e9034
verirrten	w7_d279e9037
Trupen,	w9_d279e9040
welche	w1_d279e9046
für	w3_d279e9049
Hunger	w5_d279e9052
sehr	w7_d279e9055
abgemaltet	w9_d279e9058
gewe	w11_d279e9061
sen,	w1_d279e9066
wieder	w3_d279e9069
aufsuchen	w5_d279e9072
lassen,	w7_d279e9075
und	w9_d279e9078
sich	w11_d279e9081
da	w13_d279e9085
her	w1_d279e9090
entschliessen	w3_d279e9093
müssen,	w5_d279e9096
nach	w7_d279e9099
dem	w9_d279e9102
Lake	w11_d279e9105
St.	w1_d279e9110
George	w3_d279e9113
wieder	w5_d279e9116
zuruck	w7_d279e9119
zu	w9_d279e9122
kehren,	w11_d279e9125
um	w13_d279e9129
seine	w1_d279e9135
Armee	w3_d279e9138
zu	w5_d279e9141
erfrischen.	w7_d279e9144
Den	w9_d279e9147
folgenden	w11_d279e9150
Tag	w1_d279e9155
ist	w3_d279e9158
der	w5_d279e9161
Obriste	w7_d279e9164
Bradstreet	w9_d279e9167
mit	w11_d279e9170
einer	w13_d279e9174
Parthey	w1_d279e9179
detaschiret	w3_d279e9182
worden,	w5_d279e9185
um	w7_d279e9188
die	w9_d279e9191
Fran	w11_d279e9194
zosen	w1_d279e9199
von	w3_d279e9202
einer	w5_d279e9205
Sag=mühle	w7_d279e9208
ungefähr	w9_d279e9211
2.	w11_d279e9214
Meilen	w1_d279e9220
von	w3_d279e9223
Tinconderags,	w5_d279e9226
woselbst	w7_d279e9229
sie	w9_d279e9232
Posto	w1_d279e9237
gefasset	w3_d279e9240
hatten,	w5_d279e9243
zu	w7_d279e9246
vertreiben;	w9_d279e9249
wel	w11_d279e9252
ches	w1_d279e9257
derselbe	w3_d279e9260
auch	w5_d279e9263
bewerkstelliget	w7_d279e9266
ha.	w9_d279e9269
An	w11_d279e9272
eben	w1_d279e9277
demselben	w3_d279e9280
Tage	w5_d279e9283
haben	w7_d279e9286
die	w9_d279e9289
Unserige	w11_d279e9292
in	w1_d279e9298
Erfahrung	w3_d279e9301
gebracht,	w5_d279e9304
daß	w7_d279e9307
die	w9_d279e9310
Franzosen	w11_d279e9313
zu	w1_d279e9318
Ticonderago,	w3_d279e9321
woselbst	w5_d279e9324
sie	w7_d279e9327
sich	w9_d279e9330
sehr	w11_d279e9333
ver	w13_d279e9337
schanzt	w1_d279e9342
hätten,	w3_d279e9345
6000.	w5_d279e9348
Mann	w7_d279e9351
stark	w9_d279e9354
wären,	w11_d279e9357
und	w1_d279e9362
noch	w3_d279e9365
3000.	w5_d279e9368
von	w7_d279e9371
Canada	w9_d279e9374
und	w11_d279e9377
eine	w13_d279e9381
Par	w15_d279e9384
they	w1_d279e9390
Jndianer	w3_d279e9393
erwarteten.	w5_d279e9396
Auf	w7_d279e9399
diese	w9_d279e9402
Nach	w11_d279e9405
richt	w1_d279e9410
hat	w3_d279e9413
der	w5_d279e9416
General	w7_d279e9419
Abercombie	w9_d279e9422
sogleich	w11_d279e9425
seinen	w1_d279e9430
General=Jngenieur	w3_d279e9433
dahin	w5_d279e9436
gesandt,	w7_d279e9439
um	w1_d279e9444
die	w3_d279e9447
Werke	w5_d279e9450
zu	w7_d279e9453
recognosciren,	w9_d279e9456
welcher	w11_d279e9459
nach	w1_d279e9465
erstattetem	w3_d279e9468
Bericht	w5_d279e9471
dafür	w7_d279e9474
hielt,	w9_d279e9477
daß	w11_d279e9480
es	w1_d279e9485
nicht	w3_d279e9488
ganz	w5_d279e9491
unmöglich	w7_d279e9494
wäre,	w9_d279e9497
dem	w11_d279e9500
Feind	w13_d279e9504
beyzukommen,	w1_d279e9509
wofern	w3_d279e9512
man	w5_d279e9515
ihme	w7_d279e9518
keine	w9_d279e9521
Zeit	w11_d279e9524
liesse	w1_d279e9529
</p>
<p id="p10_d279e9534">
liesse,	w1_d279e9538
die	w3_d279e9541
Werke	w5_d279e9544
in	w7_d279e9547
completen	w9_d279e9550
Stand	w11_d279e9553
zu	w13_d279e9557
setzen.	w1_d279e9562
Diesem	w3_d279e9565
zufolge	w5_d279e9568
beschloß	w7_d279e9571
der	w9_d279e9574
Ge	w11_d279e9577
neral,	w1_d279e9582
den	w3_d279e9585
Feind	w5_d279e9588
noch	w7_d279e9591
denselben	w9_d279e9594
Tag	w11_d279e9597
an	w13_d279e9601
zugreiffen.	w1_d279e9607
Er	w3_d279e9610
fand	w5_d279e9613
aber	w7_d279e9616
bey	w9_d279e9619
der	w11_d279e9622
Atta	w13_d279e9626
que	w1_d279e9631
mehr	w3_d279e9634
Schwierigkeit,	w5_d279e9637
als	w7_d279e9640
man	w9_d279e9643
geglaubt	w11_d279e9646
hatte.	w1_d279e9651
Der	w3_d279e9654
Feind	w5_d279e9657
hatte	w7_d279e9660
viele	w9_d279e9663
Bäume	w11_d279e9666
nie	w13_d279e9670
dergehauen.	w1_d279e9675
Jndessen	w3_d279e9678
ward	w5_d279e9681
von	w7_d279e9684
denen	w9_d279e9687
Un	w11_d279e9690
serigen	w1_d279e9696
in	w3_d279e9699
einer	w5_d279e9702
Zeit	w7_d279e9705
von	w9_d279e9708
4.	w11_d279e9711
Stunden	w13_d279e9715
vier	w15_d279e9718
mal	w1_d279e9723
gestürmet;	w3_d279e9726
und	w5_d279e9729
da	w7_d279e9732
der	w9_d279e9735
General	w11_d279e9738
sahe	w13_d279e9742
daß	w1_d279e9747
er	w3_d279e9750
viele	w5_d279e9753
Leute	w7_d279e9756
einbüste,	w9_d279e9759
ohne	w11_d279e9762
etwas	w13_d279e9766
zu	w1_d279e9771
gewinnen,	w3_d279e9774
so	w5_d279e9777
entschloß	w7_d279e9780
er	w9_d279e9783
sich,	w11_d279e9786
sich	w13_d279e9790
zu	w15_d279e9793
rück	w1_d279e9799
zu	w3_d279e9802
ziehen;	w5_d279e9805
welches	w7_d279e9808
auch	w9_d279e9811
in	w11_d279e9814
guter	w13_d279e9818
Ordnung	w1_d279e9823
nach	w3_d279e9826
dem	w5_d279e9829
Landung=Platz	w7_d279e9832
gescha	w9_d279e9835
he,	w1_d279e9840
woselbst	w3_d279e9843
er	w5_d279e9846
zu	w7_d279e9849
Schiffe	w9_d279e9852
gieng.	w11_d279e9855
Es	w13_d279e9859
sind	w15_d279e9862
bey	w1_d279e9867
dieser	w3_d279e9870
Attaque	w5_d279e9873
von	w7_d279e9876
den	w9_d279e9879
Unserigen	w11_d279e9882
351.	w13_d279e9886
Mann	w1_d279e9892
geblieben,	w3_d279e9895
1356.	w5_d279e9898
verwundet,	w7_d279e9901
und	w9_d279e9904
37.	w1_d279e9909
Mann	w3_d279e9912
vermisset	w5_d279e9915
worden.	w7_d279e9918
Unter	w9_d279e9921
denen	w11_d279e9924
erstern	w1_d279e9929
befinden	w3_d279e9932
sich	w5_d279e9935
34.	w7_d279e9938
Officiers,	w9_d279e9941
und	w11_d279e9944
unter	w1_d279e9949
denen	w3_d279e9952
Verwundeten	w5_d279e9955
83.	w7_d279e9958
Officiers.	w9_d279e9961
</p>
<p id="p12_d279e9965">
Von	w1_d279e9969
dem	w3_d279e9972
Commodore	w5_d279e9975
Howe	w7_d279e9978
und	w9_d279e9981
dem	w11_d279e9984
General	w1_d279e9989
Bligh	w3_d279e9992
ist	w5_d279e9995
ein	w7_d279e9998
Erpresser	w9_d279e10001
mit	w11_d279e10004
Brie	w13_d279e10008
fen,	w1_d279e10013
unterm	w3_d279e10016
16.	w5_d279e10019
und	w7_d279e10022
17.	w9_d279e10025
dieses	w11_d279e10028
zu	w13_d279e10032
Cher	w15_d279e10035
bourg	w1_d279e10041
datirt,	w3_d279e10044
hieselbst	w5_d279e10047
angelanget,	w7_d279e10050
wel	w9_d279e10053
che	w1_d279e10058
melden,	w3_d279e10061
daß	w5_d279e10064
alle	w7_d279e10067
Engländische	w9_d279e10070
Tru	w11_d279e10073
pen	w1_d279e10078
von	w3_d279e10081
da	w5_d279e10084
wieder	w7_d279e10087
zu	w9_d279e10090
Schiffe	w11_d279e10093
gegangen	w13_d279e10097
wären,	w1_d279e10102
um	w3_d279e10105
ihre	w5_d279e10108
Operationen	w7_d279e10111
an	w9_d279e10114
andern	w11_d279e10117
Orten	w1_d279e10123
weiter	w3_d279e10126
fortzusetzen.	w5_d279e10129
</p>
<head id="h2_d279e10135">
Kurz=gefaßte	w1_d279e10139
Nachrichten	w3_d279e10142
Es	w1_d279e10147
geben	w3_d279e10150
die	w5_d279e10153
frischesten	w7_d279e10156
Briefe.	w9_d279e10159
</head>
<p id="p4_d279e10162">
Von	w1_d279e10166
Troppau:	w3_d279e10169
daß	w5_d279e10172
den	w7_d279e10175
25sten	w9_d279e10178
Augu	w11_d279e10181
sti	w1_d279e10186
Nachmittag	w3_d279e10189
um	w5_d279e10192
halb	w7_d279e10195
3.	w9_d279e10198
Uhr	w11_d279e10201
aldaselbst	w13_d279e10205
eine	w1_d279e10210
unvermutete	w3_d279e10213
sehr	w5_d279e10216
heftige	w7_d279e10219
Feyers=brunst	w9_d279e10222
entstanden	w1_d279e10228
seye,	w3_d279e10231
durch	w5_d279e10234
welche	w7_d279e10237
in	w9_d279e10240
kurzer	w11_d279e10243
Zeit	w13_d279e10247
436.	w1_d279e10252
Häuser	w3_d279e10255
bis	w5_d279e10258
auf	w7_d279e10261
den	w9_d279e10264
Grund	w11_d279e10267
abgebrannt,	w13_d279e10271
52.	w1_d279e10276
beschädiget	w3_d279e10279
worden,	w5_d279e10282
und	w7_d279e10285
von	w9_d279e10288
der	w11_d279e10291
gan	w13_d279e10295
zen	w1_d279e10300
Stadt	w3_d279e10303
nicht	w5_d279e10306
mehr	w7_d279e10309
als	w9_d279e10312
94.	w11_d279e10315
übrig	w13_d279e10319
ge	w15_d279e10322
bliben.	w1_d279e10328
Unter	w3_d279e10331
denen	w5_d279e10334
ersten	w7_d279e10337
befinden	w9_d279e10340
sich	w11_d279e10343
3.	w1_d279e10348
Kirchen,	w3_d279e10351
3.	w5_d279e10354
Klöster,	w7_d279e10357
und	w9_d279e10360
2.	w11_d279e10363
Spitäl	w13_d279e10367
ler,	w1_d279e10372
nebst	w3_d279e10375
einigen	w5_d279e10378
Bräu=häusern.	w7_d279e10381
Es	w9_d279e10384
haben	w1_d279e10389
dabey	w3_d279e10392
verschiedene	w5_d279e10395
Leute	w7_d279e10398
theils	w9_d279e10401
in	w11_d279e10404
</p>
<p id="p6_d279e10407">
denen	w1_d279e10411
Kellern,	w3_d279e10414
in	w5_d279e10417
welche	w7_d279e10420
sie	w9_d279e10423
sich	w11_d279e10426
verschlos	w13_d279e10430
fen,	w1_d279e10435
und	w3_d279e10438
darinnen	w5_d279e10441
ersticket,	w7_d279e10444
theils	w9_d279e10447
durch	w11_d279e10450
das	w1_d279e10455
eingestürzte	w3_d279e10458
Gemäuer	w5_d279e10461
ihr	w7_d279e10464
Leben	w9_d279e10467
ein	w11_d279e10470
gebüsset.	w1_d279e10476
</p>
<p id="p8_d279e10479">
Von	w1_d279e10483
Rom:	w3_d279e10486
daß	w5_d279e10489
Se.	w7_d279e10492
Päpstliche	w9_d279e10495
Hei	w11_d279e10498
ligkeit	w1_d279e10503
den	w3_d279e10506
25.	w5_d279e10509
und	w7_d279e10512
26.	w9_d279e10515
Augusti	w11_d279e10518
an	w13_d279e10522
einer	w15_d279e10525
Entzündung	w1_d279e10530
in	w3_d279e10533
dem	w5_d279e10536
Hals	w7_d279e10539
und	w9_d279e10542
dabey	w11_d279e10545
ge	w13_d279e10549
habten	w1_d279e10555
Fieber	w3_d279e10558
in	w5_d279e10561
etwas	w7_d279e10564
unpäßlich	w9_d279e10567
gewesen,	w11_d279e10570
nach	w1_d279e10575
einer	w3_d279e10578
gebrauchten	w5_d279e10581
Aderlaß	w7_d279e10584
aber	w9_d279e10587
sich	w11_d279e10590
wieder	w1_d279e10595
gebessert	w3_d279e10598
haben,	w5_d279e10601
so	w7_d279e10604
daß	w9_d279e10607
Sie	w11_d279e10610
den	w13_d279e10614
28.	w15_d279e10617
darauf	w1_d279e10622
allbereits	w3_d279e10625
wieder	w5_d279e10628
offentliche	w7_d279e10631
Audien	w9_d279e10634
zen	w1_d279e10640
gegeben,	w3_d279e10643
darunter	w5_d279e10646
auch	w7_d279e10649
Se.	w9_d279e10652
Eminenz	w11_d279e10655
der	w1_d279e10660
Cardinal	w3_d279e10663
Roth	w5_d279e10666
seine	w7_d279e10669
Abschieds=audienz	w9_d279e10672
gehabt;	w1_d279e10677
und	w3_d279e10680
daß	w5_d279e10683
der	w7_d279e10686
Cardinal	w9_d279e10689
Ro	w11_d279e10692
vero	w1_d279e10697
von	w3_d279e10700
dannen	w5_d279e10703
