<doc id="wr_1756-09-25" attrs="word" year="1756" month="09" day="25" corpus="2">
<head id="h2_d77e4237">
Auszug	w1_d77e4241
led.	w5_d77e13339
M.,	w7_d77e13342
beym	w9_d77e13345
lust.	w11_d77e13348
Bauren	w13_d77e13352
in	w15_d77e13355
der	w17_d77e13358
Leopoldst.,	w1_d77e13364
alt	w3_d77e13367
22.	w5_d77e13370
J.	w7_d77e13373
</list>
<head id="h2_d77e13380">
Lor	w1_d77e13384
der	w3_d77e13387
Stadt.	w5_d77e13390
</head>
<list id="l4_d77e13393">
Dem	w1_d77e13397
Joh.	w3_d77e13400
Starick,	w5_d77e13403
Lack,	w7_d77e13406
s.	w9_d77e13409
K.	w11_d77e13412
Clara,	w13_d77e13416
beym	w15_d77e13419
weissel	w17_d77e13422
Löw.	w1_d77e13427
am	w3_d77e13430
Spitalberg,	w5_d77e13433
alt	w7_d77e13436
8.	w9_d77e13439
J.	w11_d77e13442
</list>
<head id="h2_d77e13449">
Summa	w1_d77e13453
12.	w3_d77e13456
Person.,	w5_d77e13459
darunter	w7_d77e13462
7.	w9_d77e13465
Kinder	w11_d77e13468
</head>
<head id="h2_d77e13474">
AVERTISSEMENT.	w1_d77e13478
</head>
<p id="p4_d77e13481">
Es	w1_d77e13485
wird	w3_d77e13488
hiemit	w5_d77e13491
jedermänniglich	w7_d77e13494
zu	w9_d77e13497
wissen	w11_d77e13500
gemacht,	w1_d77e13505
daß	w3_d77e13508
die	w5_d77e13511
von	w7_d77e13514
dem	w9_d77e13517
alhier	w11_d77e13520
verstor	w13_d77e13524
benen	w1_d77e13529
Kaiserl.	w3_d77e13532
Königl.	w5_d77e13535
N.	w7_d77e13538
Oe.	w9_d77e13541
Repräsenta	w11_d77e13544
tions	w1_d77e13550
und	w3_d77e13553
Cammer=raht	w5_d77e13556
Hrn.	w7_d77e13559
von	w9_d77e13562
Schmer	w11_d77e13565
ling	w1_d77e13570
ruckgelassene	w3_d77e13573
Zahl=reiche	w5_d77e13576
und	w7_d77e13579
kostbare	w9_d77e13582
Bibliothec,	w1_d77e13587
so	w3_d77e13590
ungefähr	w5_d77e13593
aus	w7_d77e13596
8000.	w9_d77e13599
Bän	w11_d77e13602
den	w1_d77e13607
bestehet,	w3_d77e13610
und	w5_d77e13613
die	w7_d77e13616
vortrefflichste	w9_d77e13619
Werke	w11_d77e13622
von	w1_d77e13628
allen	w3_d77e13631
Gattungen	w5_d77e13634
der	w7_d77e13637
Wissenschaften	w9_d77e13640
ent	w11_d77e13643
haltet,	w1_d77e13648
an	w3_d77e13651
die	w5_d77e13654
Meist=bietende	w7_d77e13657
werde	w9_d77e13660
veräus	w11_d77e13663
seret	w1_d77e13668
werden.	w3_d77e13671
</p>
<p id="p6_d77e13674">
Eine	w1_d77e13678
gleiche	w3_d77e13681
Vergantung	w5_d77e13684
wird	w7_d77e13687
auch	w9_d77e13690
mit	w11_d77e13693
einer	w1_d77e13698
seltenen	w3_d77e13701
Samlung	w5_d77e13704
von	w7_d77e13707
vielen	w9_d77e13710
tausend	w11_d77e13713
Kupfer=stichen	w1_d77e13718
erfolgen.	w3_d77e13721
Es	w5_d77e13724
seynd	w7_d77e13727
in	w9_d77e13730
der	w11_d77e13733
selben	w1_d77e13739
die	w3_d77e13742
schönste	w5_d77e13745
Werke	w7_d77e13748
derer	w9_d77e13751
berühmtesten	w11_d77e13754
Meister,	w1_d77e13759
sowol	w3_d77e13762
in	w5_d77e13765
der	w7_d77e13768
Mahler	w9_d77e13771
als	w11_d77e13774
Gravier	w13_d77e13778
kunst,	w1_d77e13783
und	w3_d77e13786
darunter	w5_d77e13789
sehr	w7_d77e13792
viele	w9_d77e13795
erste	w11_d77e13798
Abdrücke	w13_d77e13802
anzutreffen:	w1_d77e13807
man	w3_d77e13810
getrauet	w5_d77e13813
sich,	w7_d77e13816
diese	w9_d77e13819
Samm	w11_d77e13822
lung	w1_d77e13828
für	w3_d77e13831
auserlösen,	w5_d77e13834
und	w7_d77e13837
vollständig	w9_d77e13840
anzu	w11_d77e13843
preisen.	w1_d77e13848
</p>
<p id="p8_d77e13851">
Der	w1_d77e13855
Catalogus	w3_d77e13858
von	w5_d77e13861
Büchern	w7_d77e13864
sowol,	w9_d77e13867
als	w11_d77e13870
von	w1_d77e13875
Kupferstichen	w3_d77e13878
wird	w5_d77e13881
gegen	w7_d77e13884
dem	w9_d77e13887
Ende	w11_d77e13890
des	w13_d77e13894
bevorstehenden	w1_d77e13899
Monats	w3_d77e13902
Octobris	w5_d77e13905
alhier	w7_d77e13908
in	w9_d77e13911
Wien	w1_d77e13917
in	w3_d77e13920
dem	w5_d77e13923
goldenen	w7_d77e13926
Vließe	w9_d77e13929
auf	w11_d77e13932
der	w13_d77e13936
ho	w15_d77e13939
hen	w1_d77e13944
Brucke	w3_d77e13947
unentgeltlich	w5_d77e13950
zu	w7_d77e13953
bekommen	w9_d77e13956
seyn.	w1_d77e13961
</p>
<p id="p10_d77e13964">
Man	w1_d77e13968
findet	w3_d77e13971
sich	w5_d77e13974
noch	w7_d77e13977
nicht	w9_d77e13980
im	w11_d77e13983
Stande,	w13_d77e13987
den	w15_d77e13990
eigentlichen	w1_d77e13995
Tag	w3_d77e13998
der	w5_d77e14001
Vergantung	w7_d77e14004
fest	w9_d77e14007
zu	w11_d77e14010
se	w13_d77e14014
tzen:	w1_d77e14019
doch	w3_d77e14022
ist	w5_d77e14025
vorläuffig	w7_d77e14028
gewiß,	w9_d77e14031
daß	w11_d77e14034
sie	w13_d77e14038
in	w15_d77e14041
denen	w1_d77e14047
ersteren	w3_d77e14050
Tägen	w5_d77e14053
des	w7_d77e14056
künftigen	w9_d77e14059
Monats	w11_d77e14062
Decembris	w1_d77e14067
ihren	w3_d77e14070
Anfang	w5_d77e14073
nehmen	w7_d77e14076
solle:	w9_d77e14079
und	w11_d77e14082
man	w1_d77e14087
wird	w3_d77e14090
bey	w5_d77e14093
Herausgebung	w7_d77e14096
deren	w9_d77e14099
Catalo	w11_d77e14102
gorum	w1_d77e14107
den	w3_d77e14110
eigentlichen	w5_d77e14113
Tag	w7_d77e14116
anzumerken	w9_d77e14119
un	w11_d77e14122
vergessen	w1_d77e14128
seyn.	w3_d77e14131
</p>
<p id="p12_d77e14135">
Woferne	w1_d77e14139
jemand	w3_d77e14142
Belieben	w5_d77e14145
trüge,	w7_d77e14148
entweder	w9_d77e14151
die	w1_d77e14156
Bibliotheck,	w3_d77e14159
oder	w5_d77e14162
die	w7_d77e14165
Kupfer=stiche	w9_d77e14168
über	w11_d77e14171
haupts	w1_d77e14176
im	w3_d77e14179
ganzen	w5_d77e14182
an	w7_d77e14185
sich	w9_d77e14188
zu	w11_d77e14191
bringen,	w13_d77e14195
so	w15_d77e14198
wird	w17_d77e14201
derselbe	w1_d77e14207
hiemit	w3_d77e14210
ersuchet,	w5_d77e14213
sich	w7_d77e14216
alhier	w9_d77e14219
in	w11_d77e14222
der	w13_d77e14226
obern	w1_d77e14231
Bäcker=strasse	w3_d77e14234
in	w5_d77e14237
dem	w7_d77e14240
von	w9_d77e14243
Schmerlin	w11_d77e14246
gischen	w1_d77e14251
Hauße	w3_d77e14254
im	w5_d77e14257
zweyten	w7_d77e14260
Stock	w9_d77e14263
anzumel	w11_d77e14266
den,	w1_d77e14271
und	w3_d77e14274
eines	w5_d77e14277
billigen	w7_d77e14280
Preises	w9_d77e14283
sich	w11_d77e14286
zum	w13_d77e14290
Vor	w15_d77e14293
aus	w1_d77e14299
versichert	w3_d77e14302
zu	w5_d77e14305
halten.	w7_d77e14308
</p>
<p id="p14_d77e14311">
Den	w1_d77e14315
12.	w3_d77e14318
künftigen	w5_d77e14321
Monats	w7_d77e14324
Octobris	w9_d77e14327
früh	w11_d77e14330
um	w1_d77e14335
8.	w3_d77e14338
Uhr,	w5_d77e14341
wird	w7_d77e14344
bey	w9_d77e14347
einem	w11_d77e14350
Löbl.	w13_d77e14354
N.	w15_d77e14357
Oe.	w17_d77e14360
Land=marschallischen	w1_d77e14365
Gericht,	w3_d77e14368
das	w5_d77e14371
Gut	w7_d77e14374
Ha	w9_d77e14377
gendorf,	w1_d77e14383
cum	w3_d77e14386
appertinentiis	w5_d77e14389
plus	w7_d77e14392
offeren-	w9_d77e14395
</p>
<p id="p18_d77e14400">
ti	w1_d77e14404
licitando	w3_d77e14407
käuflichen	w5_d77e14410
hendan	w7_d77e14413
gelassen	w9_d77e14416
wer	w11_d77e14419
den	w1_d77e14424
</p>
<p id="p20_d77e14427">
Auf	w1_d77e14431
Verordnung	w3_d77e14434
einer	w5_d77e14437
Hochlöbl.	w7_d77e14440
N.	w9_d77e14443
Oe.	w11_d77e14446
Regierung	w1_d77e14451
in	w3_d77e14454
Justitz=sachen	w5_d77e14457
werden	w7_d77e14460
den	w9_d77e14463
11.	w11_d77e14466
October	w1_d77e14471
und	w3_d77e14474
die	w5_d77e14477
nachfolgende	w7_d77e14480
Täge	w9_d77e14483
früh	w11_d77e14486
von	w13_d77e14490
9.	w1_d77e14496
bis	w3_d77e14499
12.	w5_d77e14502
Uhr,	w7_d77e14505
und	w9_d77e14508
Nachmittag	w11_d77e14511
von	w13_d77e14515
3.	w15_d77e14518
bis	w17_d77e14521
6	w1_d77e14526
Uhr,	w3_d77e14529
in	w5_d77e14532
dem	w7_d77e14535
Pilatischen	w9_d77e14538
Hauß	w11_d77e14541
in	w13_d77e14545
Woll	w15_d77e14548
zeil	w1_d77e14553
im	w3_d77e14556
2ten	w5_d77e14559
Stock	w7_d77e14562
verschiedener	w9_d77e14565
Verlassen	w11_d77e14568
schafts=effecten,	w1_d77e14573
als	w3_d77e14576
Geschmuck,	w5_d77e14579
Silber,	w7_d77e14582
ein	w9_d77e14585
ganz	w1_d77e14591
silberner	w3_d77e14594
Frauen	w5_d77e14597
Nacht=zeug,	w7_d77e14600
goldene	w9_d77e14603
Sack=uhren,	w1_d77e14608
Tabatieren,	w3_d77e14611
Winter	w5_d77e14614
und	w7_d77e14617
Som	w9_d77e14620
mer,	w1_d77e14625
bordirt	w3_d77e14628
wie	w5_d77e14631
auch	w7_d77e14634
glatte	w9_d77e14637
Herrn=dann	w11_d77e14640
reich	w13_d77e14644
und	w1_d77e14649
andere	w3_d77e14652
Frauen=kleider,	w5_d77e14655
Herrn	w7_d77e14658
und	w9_d77e14661
Frauen=wäsche,	w1_d77e14667
verschiedenen	w3_d77e14670
Gattungen	w5_d77e14673
von	w7_d77e14676
Herrn	w1_d77e14681
und	w3_d77e14684
Frauen=spitzen,	w5_d77e14687
Porcelan,	w7_d77e14690
dann	w9_d77e14693
Hollitscher=geschirr,	w1_d77e14698
Zinn,	w3_d77e14701
Kupfer,	w5_d77e14704
Compo	w7_d77e14707
sition,	w1_d77e14712
Spallier,	w3_d77e14715
Spiegel,	w5_d77e14718
Sessel,	w7_d77e14721
Sophen,	w9_d77e14724
Tische,	w1_d77e14730
Englisch	w3_d77e14733
und	w5_d77e14736
andere	w7_d77e14739
Kasten,	w9_d77e14742
Stock	w11_d77e14745
uhren,	w1_d77e14750
ein	w3_d77e14753
von	w5_d77e14756
harten	w7_d77e14759
Holz	w9_d77e14762
eingelegter	w11_d77e14765
Fuß	w13_d77e14769
boden,	w1_d77e14774
dann	w3_d77e14777
zwey	w5_d77e14780
Wagen=pferde,	w7_d77e14783
samt	w9_d77e14786
einem	w11_d77e14789
roten	w1_d77e14794
Schwimmer,	w3_d77e14797
und	w5_d77e14800
Pirutsch,	w7_d77e14803
wie	w9_d77e14806
auch	w11_d77e14809
ein	w1_d77e14815
noch	w3_d77e14818
ungefütterter,	w5_d77e14821
mit	w7_d77e14824
Carmesin	w9_d77e14827
Plursch	w11_d77e14830
gefütterter	w1_d77e14835
vier=sitziger	w3_d77e14838
Wagen	w5_d77e14841
licitando	w7_d77e14844
plus	w9_d77e14847
offerenti	w1_d77e14852
hindan	w3_d77e14855
gegeben	w5_d77e14858
werden.	w7_d77e14861
</p>
<p id="p22_d77e14864">
Den	w1_d77e14868
5.	w3_d77e14871
des	w5_d77e14874
künftigen	w7_d77e14877
Monats	w9_d77e14880
October	w11_d77e14883
wird	w13_d77e14887
in	w1_d77e14892
dem	w3_d77e14895
Gräfl.	w5_d77e14898
Wallischen	w7_d77e14901
Haus	w9_d77e14904
in	w11_d77e14907
der	w13_d77e14911
Klu	w15_d77e14914
ger=strassen	w1_d77e14919
im	w3_d77e14922
2.	w5_d77e14925
Stock	w7_d77e14928
Frühe	w9_d77e14931
von	w11_d77e14934
9.	w13_d77e14938
bis	w15_d77e14941
12.	w1_d77e14947
und	w3_d77e14950
Nachmittags	w5_d77e14953
von	w7_d77e14956
2.	w9_d77e14959
bis	w11_d77e14962
6.	w13_d77e14966
Uhr,	w15_d77e14969
verschiedene	w1_d77e14974
Spallier,	w3_d77e14977
Papillon=bether,	w5_d77e14980
Jn	w7_d77e14983
dianisch	w1_d77e14988
und	w3_d77e14991
Englische	w5_d77e14994
Kasten,	w7_d77e14997
groß	w9_d77e15000
und	w11_d77e15003
kleine	w1_d77e15008
Spiegel,	w3_d77e15011
Luster,	w5_d77e15014
Sopha,	w7_d77e15017
Canapee,	w9_d77e15020
Tisch,	w11_d77e15023
Sessel	w1_d77e15029
und	w3_d77e15032
un	w5_d77e15035
erschiedene	w7_d77e15038
andere	w9_d77e15041
Effecten	w11_d77e15044
licitando	w1_d77e15049
verkauft	w3_d77e15052
werden.	w5_d77e15055
</p>
<p id="p24_d77e15059">
NB.	w1_d77e15063
Den	w3_d77e15066
13.	w5_d77e15069
künftigen	w7_d77e15072
Monats	w9_d77e15075
Octobr.	w11_d77e15078
wird	w1_d77e15083
mit	w3_d77e15086
Einverständnuß	w5_d77e15089
deren	w7_d77e15092
gesamten	w9_d77e15095
Grund	w1_d77e15100
BergGerecht	w3_d77e15103
und	w5_d77e15106
Zehend=herren	w7_d77e15109
zu	w9_d77e15112
Gumpolds=kirchen,	w1_d77e15118
Trais=kirchen,	w3_d77e15121
und	w5_d77e15124
Pfaf	w7_d77e15127
stetten,	w1_d77e15132
diß	w3_d77e15135
Jahrs	w5_d77e15138
das	w7_d77e15141
Wein=lösen	w9_d77e15144
den	w11_d77e15147
An	w13_d77e15151
fang	w1_d77e15156
nehmen,	w3_d77e15159
welches	w5_d77e15162
jedermänniglich	w7_d77e15165
zur	w9_d77e15168
Wissenschaft	w1_d77e15173
hiemit	w3_d77e15176
kund	w5_d77e15179
gemacht	w7_d77e15182
wird.	w9_d77e15185
</p>
<head id="h2_d77e15191">
AVERTISSEMENT.	w1_d77e15195
</head>
<p id="p4_d77e15198">
Wolfgang	w1_d77e15202
Schwinger,	w3_d77e15205
Wittwer,	w5_d77e15208
von	w7_d77e15211
Pazmanstorf	w1_d77e15216
in	w3_d77e15219
Unter=österreich	w5_d77e15222
gebürtig,	w7_d77e15225
Catholischer	w1_d77e15230
Religion,	w3_d77e15233
beyläuffig	w5_d77e15236
67.	w7_d77e15239
Jahr	w9_d77e15242
alt,	w1_d77e15248
über	w3_d77e15251
13.	w5_d77e15254
Jahr	w7_d77e15257
abwesend,	w9_d77e15260
von	w11_d77e15263
mitterer	w13_d77e15267
starcker	w1_d77e15272
Statur,	w3_d77e15275
mit	w5_d77e15278
einer	w7_d77e15281
Blatten	w9_d77e15284
auf	w11_d77e15287
den	w13_d77e15291
Kopf,	w15_d77e15294
ansonsten	w1_d77e15299
schwarz	w3_d77e15302
braun,	w5_d77e15305
Alters=halber	w7_d77e15308
grauer	w9_d77e15311
Haaren	w1_d77e15316
und	w3_d77e15319
Part,	w5_d77e15322
eines	w7_d77e15325
breiten	w9_d77e15328
Angesichts,	w11_d77e15331
schwarz,	w1_d77e15337
jedoch	w3_d77e15340
slüssiger	w5_d77e15343
Augen,	w7_d77e15346
gestumpfter	w9_d77e15349
</p>
<p id="p6_d77e15352">
Nasen,	w1_d77e15356
ein	w3_d77e15359
Grübl	w5_d77e15362
in	w7_d77e15365
der	w9_d77e15368
Kühn	w11_d77e15371
habend,	w13_d77e15375
hatte	w15_d77e15378
in	w17_d77e15381
Teutscher	w1_d77e15386
Oesterreichischen	w3_d77e15389
Land=kleidung	w5_d77e15392
nebst	w1_d77e15397
einem	w3_d77e15400
Keberniz,	w5_d77e15403
sich	w7_d77e15406
theils	w9_d77e15409
mit	w11_d77e15412
Arbeit,	w13_d77e15416
meistentheils	w1_d77e15422
aber	w3_d77e15425
mit	w5_d77e15428
Betteln	w7_d77e15431
erhalten,	w9_d77e15434
vor	w11_d77e15437
ungefähr	w1_d77e15442
9	w3_d77e15445
Jahren	w5_d77e15448
zu	w7_d77e15451
Ofen	w9_d77e15454
in	w11_d77e15457
Hungarn	w13_d77e15461
ge	w15_d77e15464
dienet,	w1_d77e15469
seitdeme	w3_d77e15472
im	w5_d77e15475
Schif=ziehen	w7_d77e15478
bey	w9_d77e15481
der	w11_d77e15484
Donau	w1_d77e15489
sich	w3_d77e15492
gebrauchen	w5_d77e15495
lassen.	w7_d77e15498
Dessen	w9_d77e15501
Leben	w11_d77e15504
oder	w13_d77e15508
Tod	w1_d77e15514
ist	w3_d77e15517
deroweren	w5_d77e15520
zu	w7_d77e15523
wissen	w9_d77e15526
nöhtig,	w11_d77e15529
weilen	w13_d77e15533
eine	w1_d77e15538
Erbschaft	w3_d77e15541
vorhanden,	w5_d77e15544
wovon	w7_d77e15547
ihme	w9_d77e15550
bey	w11_d77e15553
läuffig	w1_d77e15558
800.	w3_d77e15561
Fl.	w5_d77e15564
gebühren,	w7_d77e15567
oder	w9_d77e15570
unter	w11_d77e15573
die	w13_d77e15577
Freund	w1_d77e15582
vertheilet,	w3_d77e15585
und	w5_d77e15588
andurch	w7_d77e15591
alle	w9_d77e15594
Proceß	w11_d77e15597
und	w1_d77e15603
Streitigkeiten	w3_d77e15606
vermieden	w5_d77e15609
werden	w7_d77e15612
können.	w9_d77e15615
Es	w1_d77e15620
wird	w3_d77e15623
demnach	w5_d77e15626
geziemend	w7_d77e15629
ersuchet,	w9_d77e15632
das	w11_d77e15635
Leben	w1_d77e15640
oder	w3_d77e15643
Tod	w5_d77e15646
dieses	w7_d77e15649
Menschens	w9_d77e15652
aus	w11_d77e15655
zukundschaften,	w1_d77e15660
und	w3_d77e15663
in	w5_d77e15666
ein	w7_d77e15669
als	w9_d77e15672
anderen	w11_d77e15675
Fall	w13_d77e15679
die	w1_d77e15685
sichere	w3_d77e15688
Nachricht	w5_d77e15691
oder	w7_d77e15694
den	w9_d77e15697
Todten=schein	w11_d77e15700
an	w13_d77e15704
den	w1_d77e15709
Verleger	w3_d77e15712
dieser	w5_d77e15715
Zeitung	w7_d77e15718
gegen	w9_d77e15721
baarer	w11_d77e15724
Ver	w13_d77e15728
gütung	w1_d77e15733
deren	w3_d77e15736
diesfälligen	w5_d77e15739
Post	w7_d77e15742
und	w9_d77e15745
anderen	w11_d77e15748
Unkösten	w1_d77e15753
einzusenden.	w3_d77e15756
</p>
<p id="p8_d77e15759">
NB.	w1_d77e15763
Es	w3_d77e15766
seynd	w5_d77e15769
hier	w7_d77e15772
wieder	w9_d77e15775
angekommen	w11_d77e15778
die	w1_d77e15783
Gebrüdere	w3_d77e15786
Montani	w5_d77e15789
mit	w7_d77e15792
verschiedenen	w9_d77e15795
Blumen	w1_d77e15800
zwiebeln,	w3_d77e15803
wie	w5_d77e15806
folget:	w7_d77e15809
</p>
<p id="p10_d77e15812">
Narcissi	w1_d77e15816
nobili	w3_d77e15819
von	w5_d77e15822
4.	w7_d77e15825
Sorten.	w9_d77e15828
Fruhe	w11_d77e15831
Narcissen.	w1_d77e15836
Gefüllte	w3_d77e15839
Tazzetten.	w5_d77e15842
Weisse	w7_d77e15845
Taz	w9_d77e15848
zeten	w1_d77e15853
Gelbe	w3_d77e15856
Tazzetten.	w5_d77e15859
Gefüllte	w7_d77e15862
weisse	w9_d77e15865
Hya	w11_d77e15868
cinten,	w1_d77e15874
Leib=farbe	w3_d77e15877
gefüllte	w5_d77e15880
Hyacinien.	w7_d77e15883
Viol	w9_d77e15886
blaue	w1_d77e15891
gefüllte	w3_d77e15894
Hyacinthen.	w5_d77e15897
Frühe	w7_d77e15900
Hyacinten.	w9_d77e15903
Gefüllte	w1_d77e15908
Jonquilien.	w3_d77e15911
Doppelte	w5_d77e15914
weisse	w7_d77e15917
Spani	w9_d77e15920
sche	w1_d77e15925
Jonquilien.	w3_d77e15928
Gedoppelte	w5_d77e15931
Arunculen.	w7_d77e15934
Von	w9_d77e15937
dreyßigerley	w1_d77e15943
Farben,	w3_d77e15946
allerhand	w5_d77e15949
Arunculen	w7_d77e15952
Arunculen	w1_d77e15957
la	w3_d77e15960
Bella	w5_d77e15963
di	w7_d77e15966
Brusseles.	w9_d77e15969
Gelbe	w11_d77e15972
Arunculen.	w1_d77e15977
Arunculen	w1_d77e15982
die	w3_d77e15985
schöne	w5_d77e15988
von	w7_d77e15991
Or	w9_d77e15994
leans.	w1_d77e16000
Gesprengte	w3_d77e16003
Arunculen	w5_d77e16006
von	w7_d77e16009
verschie	w9_d77e16012
denen	w1_d77e16017
Farben.	w3_d77e16020
Arunculen	w5_d77e16023
der	w7_d77e16026
Prinz	w9_d77e16029
von	w11_d77e16032
Ora	w13_d77e16036
nien.	w1_d77e16041
Pur	w3_d77e16044
rote	w5_d77e16047
extra	w7_d77e16050
schöne	w9_d77e16053
Arunculen.	w11_d77e16056
Al	w13_d77e16060
lerhand	w1_d77e16065
färbige	w3_d77e16068
Anemoni.	w5_d77e16071
Allerhand	w7_d77e16074
rot	w9_d77e16077
artige	w1_d77e16083
Anemoni.	w3_d77e16086
Anemoni	w5_d77e16089
la	w7_d77e16092
Bella	w9_d77e16095
di	w11_d77e16098
Brur-	w13_d77e16102
soles.	w1_d77e16107
Anemoni	w3_d77e16110
der	w5_d77e16113
grosse	w7_d77e16116
Turband,	w9_d77e16119
Anemo	w11_d77e16122
ni	w1_d77e16127
in	w3_d77e16130
Regenbogen.	w5_d77e16133
Anemoni	w7_d77e16136
der	w9_d77e16139
Prinz	w11_d77e16142
von	w13_d77e16146
Oramen.	w1_d77e16151
Anemoni	w3_d77e16154
alte	w5_d77e16157
Sollone.	w7_d77e16160
Ane	w9_d77e16163
moni,	w1_d77e16169
die	w3_d77e16172
schöne	w5_d77e16175
von	w7_d77e16178
Normandie.	w9_d77e16181
Persiani	w11_d77e16184
sche	w1_d77e16189
Tulpen,	w3_d77e16192
Türkische	w5_d77e16195
Tulpen,	w7_d77e16198
und	w9_d77e16201
sonst	w11_d77e16204
aller	w13_d77e16208
hand	w1_d77e16213
Arten	w3_d77e16216
schöner	w5_d77e16219
Blumen.	w7_d77e16222
Saamen	w9_d77e16225
von	w11_d77e16228
Kauli	w1_d77e16233
Flor,	w3_d77e16236
von	w5_d77e16239
denen	w7_d77e16242
schönsten	w9_d77e16245
Sorten,	w11_d77e16248
Saamen	w1_d77e16254
von	w3_d77e16257
Broccoli	w5_d77e16260
Romani,	w7_d77e16263
extra	w9_d77e16266
schön.	w11_d77e16269
Die	w1_d77e16274
Blumen=kiele	w3_d77e16277
seynd	w5_d77e16280
durch	w7_d77e16283
und	w9_d77e16286
durch	w11_d77e16289
das	w13_d77e16293
100.	w1_d77e16298
für	w3_d77e16301
4.	w5_d77e16304
fl.	w7_d77e16307
Der	w9_d77e16310
Saamen	w11_d77e16313
von	w13_d77e16317
Kauli	w15_d77e16320
fior	w1_d77e16325
das	w3_d77e16328
Lot	w5_d77e16331
18.	w7_d77e16334
kr.	w9_d77e16337
Der	w11_d77e16340
Saamen	w13_d77e16344
von	w15_d77e16347
Brocoli	w1_d77e16353
Romani	w3_d77e16356
das	w5_d77e16359
Lot	w7_d77e16362
15.	w9_d77e16365
kr.	w11_d77e16368
Saamen	w13_d77e16372
von	w15_d77e16375
Spanischen	w1_d77e16380
Zwiebeln	w3_d77e16383
das	w5_d77e16386
Lot	w7_d77e16389
15.	w9_d77e16392
kr.	w11_d77e16395
Saa	w13_d77e16399
</p>
<list id="l14_d77e16405">
men	w1_d77e16409
von	w3_d77e16412
Römischen	w5_d77e16415
Fenchel,	w7_d77e16418
das	w9_d77e16421
Lot	w11_d77e16424
15.	w13_d77e16428
kr.	w15_d77e16431
Saamen	w1_d77e16436
vom	w3_d77e16439
Lombardischen	w5_d77e16442
Kehl,	w7_d77e16445
Melaun	w9_d77e16448
kern,	w1_d77e16453
Cardi,	w3_d77e16456
das	w5_d77e16459
Lot	w7_d77e16462
15.	w9_d77e16465
kr.	w11_d77e16468
Veigl=saamen.	w13_d77e16472
nigin	w1_d77e16478
von	w3_d77e16481
Brittanien,	w5_d77e16484
das	w7_d77e16487
Stuck	w9_d77e16490
um	w11_d77e16493
18.	w13_d77e16497
kr.	w15_d77e16500
Obgedachte	w1_d77e16505
Gebrüdere	w3_d77e16508
Montani	w5_d77e16511
seynd	w7_d77e16514
bey	w9_d77e16517
Hrn.	w1_d77e16522
Sebastian	w3_d77e16525
Lanser	w5_d77e16528
im	w7_d77e16531
Gewirz=gewölb	w9_d77e16534
bem	w1_d77e16539
guldenen	w3_d77e16542
Steen	w5_d77e16545
in	w7_d77e16548
der	w9_d77e16551
Wald=zeil	w11_d77e16554
an	w13_d77e16558
</list>
<p id="p16_d77e16562">
NB.	w1_d77e16566
Wie	w3_d77e16569
auch	w5_d77e16572
Passatutti,	w7_d77e16575
die	w9_d77e16578
grosse	w11_d77e16581
Kö	w13_d77e16585
zutreffen.	w1_d77e16590
</p>
<p id="p18_d77e16593">
Auf	w1_d77e16597
hohe	w3_d77e16600
Verordnung	w5_d77e16603
einer	w7_d77e16606
Hochlöbl.	w9_d77e16609
N.	w11_d77e16612
Oe.	w1_d77e16617
Regierung	w3_d77e16620
in	w5_d77e16623
Justiz=sachen	w7_d77e16626
wird	w9_d77e16629
allen	w11_d77e16632
denenjenigen,	w1_d77e16637
welche	w3_d77e16640
bey	w5_d77e16643
der	w7_d77e16646
Asselinischen	w9_d77e16649
Massa	w1_d77e16655
einige	w3_d77e16658
Sprüch	w5_d77e16661
und	w7_d77e16664
Anforderungen	w9_d77e16667
zu	w11_d77e16670
haben	w1_d77e16675
vermeinen,	w3_d77e16678
mittels	w5_d77e16681
offentlich	w7_d77e16684
affigirten	w9_d77e16687
Edicts	w1_d77e16692
ad	w3_d77e16695
valvas	w5_d77e16698
kund	w7_d77e16701
und	w9_d77e16704
zu	w11_d77e16707
wissen	w13_d77e16711
ge	w15_d77e16714
macht,	w1_d77e16719
das	w3_d77e16722
hierwegen	w5_d77e16725
dieselbe	w7_d77e16728
auf	w9_d77e16731
den	w11_d77e16734
27sten	w1_d77e16740
Monats,	w3_d77e16743
Septembris	w5_d77e16746
Nachmit	w7_d77e16749
tag	w1_d77e16754
um	w3_d77e16757
4.	w5_d77e16760
Uhr	w7_d77e16763
vor	w9_d77e16766
hoch=gedachter	w11_d77e16769
Hochlöbl.	w13_d77e16773
Regierung	w1_d77e16778
also	w3_d77e16781
gewiß	w5_d77e16784
erscheinen,	w7_d77e16787
und	w9_d77e16790
ihre	w11_d77e16793
Anforderungen	w1_d77e16798
liquidiren,	w3_d77e16801
als	w5_d77e16804
im	w7_d77e16807
widrigen	w9_d77e16810
ste	w1_d77e16816
nicht	w3_d77e16819
mehr	w5_d77e16822
gehöret	w7_d77e16825
werden,	w9_d77e16828
sondern	w11_d77e16831
ihnen	w13_d77e16835
das	w1_d77e16840
ewige	w3_d77e16843
Still=schweigen	w5_d77e16846
auferlegt	w7_d77e16849
seyn	w9_d77e16852
soll.	w1_d77e16857
</p>
<p id="p20_d77e16860">
Nachdeme	w1_d77e16864
das	w3_d77e16867
Stift	w5_d77e16870
Kloster=neuburg	w7_d77e16873
mit	w9_d77e16876
allerhöchsten	w1_d77e16881
