<doc id="wr_1761-04-22" attrs="word" year="1761" month="04" day="22" corpus="2">
<head id="h2_d546e3081">
Barcellona	w1_d546e3085
sie	w11_d546e6737
ihre	w13_d546e6741
vorig=jährige	w1_d546e6747
Stellung	w3_d546e6750
bey	w5_d546e6753
Wollin	w7_d546e6756
einge	w9_d546e6759
nommen	w1_d546e6764
hat.	w3_d546e6767
Sie	w5_d546e6770
wird	w7_d546e6773
nächstens	w9_d546e6776
durch	w11_d546e6779
zwey	w1_d546e6784
gosse	w3_d546e6787
Admiralitäts=pramen,	w5_d546e6790
deren	w7_d546e6793
je	w9_d546e6796
der	w1_d546e6801
bey	w3_d546e6804
300.	w5_d546e6807
Mann	w7_d546e6810
Besatzung	w9_d546e6813
hat,	w11_d546e6816
nebst	w13_d546e6820
denen	w1_d546e6826
dazu	w3_d546e6829
gehörigen	w5_d546e6832
Halb=galeeren,	w7_d546e6835
ver	w9_d546e6838
stärket	w1_d546e6843
werden.	w3_d546e6846
Der	w5_d546e6849
eine	w7_d546e6852
dieser	w9_d546e6855
Pramen,	w11_d546e6858
Achilles	w1_d546e6863
genannt,	w3_d546e6866
ist	w5_d546e6869
zu	w7_d546e6872
dem	w9_d546e6875
Ende	w11_d546e6878
bereits	w13_d546e6882
von	w1_d546e6887
Stralsund	w3_d546e6890
ausgeloffen,	w5_d546e6893
und	w7_d546e6896
der	w9_d546e6899
andere,	w11_d546e6902
Namens	w1_d546e6908
Hector,	w3_d546e6911
wird	w5_d546e6914
selbigem	w7_d546e6917
auch	w9_d546e6920
in	w11_d546e6923
kur	w13_d546e6927
zem	w1_d546e6932
folgen.	w3_d546e6935
Die	w5_d546e6938
feindliche	w7_d546e6941
Flottille	w9_d546e6944
hat	w11_d546e6947
sich	w13_d546e6951
noch	w1_d546e6956
bisher	w3_d546e6959
der	w5_d546e6962
unsrigen	w7_d546e6965
nicht	w9_d546e6968
entgegen	w11_d546e6971
ge	w13_d546e6975
setzet.	w1_d546e6980
Man	w3_d546e6983
wird	w5_d546e6986
sehen,	w7_d546e6989
ob	w9_d546e6992
sie	w11_d546e6995
in	w13_d546e6999
der	w15_d546e7002
Folge	w1_d546e7008
uns	w3_d546e7011
das	w5_d546e7014
Frische	w7_d546e7017
haf	w9_d546e7020
streitig	w11_d546e7023
zu	w13_d546e7027
ma	w15_d546e7030
chen	w1_d546e7035
versuchen,	w3_d546e7038
oder	w5_d546e7041
sich	w7_d546e7044
begnügen	w9_d546e7047
wird,	w11_d546e7050
die	w1_d546e7055
Stellung	w3_d546e7058
zu	w5_d546e7061
behalten,	w7_d546e7064
in	w9_d546e7067
der	w11_d546e7070
sie	w13_d546e7074
jetzt	w15_d546e7077
bey	w1_d546e7082
Ziegen=ort,	w3_d546e7085
an	w5_d546e7088
dem	w7_d546e7091
Ausflusse	w9_d546e7094
der	w11_d546e7097
Oder	w1_d546e7103
liget,	w3_d546e7106
und	w5_d546e7109
die	w7_d546e7112
so	w9_d546e7115
beschaffen	w11_d546e7118
ist,	w13_d546e7122
daß	w15_d546e7125
sie	w1_d546e7130
darinn	w3_d546e7133
nicht	w5_d546e7136
angegriffen	w7_d546e7139
werden	w9_d546e7142
kan.	w11_d546e7145
</p>
<head id="h2_d546e7151">
Genua,	w1_d546e7155
28.	w3_d546e7158
Martii.	w5_d546e7161
</head>
<p id="p4_d546e7164">
Durch	w1_d546e7168
die	w3_d546e7171
Capitains	w5_d546e7174
von	w7_d546e7177
zwey	w9_d546e7180
Tosca	w11_d546e7183
nischen	w1_d546e7188
Schiffen,	w3_d546e7191
die	w5_d546e7194
aus	w7_d546e7197
Africa	w9_d546e7200
alhier	w11_d546e7203
ein	w13_d546e7207
geloffen	w1_d546e7212
seynd,	w3_d546e7215
hat	w5_d546e7218
man	w7_d546e7221
zu	w9_d546e7224
vernehmen	w11_d546e7227
ge	w13_d546e7231
habt,	w1_d546e7237
daß	w3_d546e7240
viele	w5_d546e7243
von	w7_d546e7246
denen	w9_d546e7249
dortigen	w11_d546e7252
Corsa	w13_d546e7256
ren	w1_d546e7261
in	w3_d546e7264
der	w5_d546e7267
See	w7_d546e7270
wären.	w9_d546e7273
Der	w11_d546e7276
eine	w13_d546e7280
von	w15_d546e7283
die	w17_d546e7286
sen	w1_d546e7291
Capitains,	w3_d546e7294
der	w5_d546e7297
zu	w7_d546e7300
Maltha	w9_d546e7303
gewesen	w11_d546e7306
war,	w13_d546e7310
berichtet	w1_d546e7315
anbey:	w3_d546e7318
daß	w5_d546e7321
man	w7_d546e7324
in	w9_d546e7327
dortiger	w11_d546e7330
Jn	w13_d546e7334
</p>
<p id="p10_d546e7347">
sel	w1_d546e7351
sehr	w3_d546e7354
beschäftiget	w5_d546e7357
seye	w7_d546e7360
die	w9_d546e7363
Festungswer	w11_d546e7366
ker	w1_d546e7371
auszubessern,	w3_d546e7374
daß	w5_d546e7377
vier	w7_d546e7380
Groß=creutze	w9_d546e7383
des	w1_d546e7388
Ordens,	w3_d546e7391
zu	w5_d546e7394
General=commissarien	w7_d546e7397
für	w9_d546e7400
die	w1_d546e7406
Sicherheit	w3_d546e7409
dieser	w5_d546e7412
Jnsel	w7_d546e7415
deputirt	w9_d546e7418
worden	w11_d546e7421
seyn;	w1_d546e7426
daß	w3_d546e7429
man	w5_d546e7432
Schiffe	w7_d546e7435
nach	w9_d546e7438
Ancona	w11_d546e7441
ab	w13_d546e7445
geschicket	w1_d546e7450
habe,	w3_d546e7453
um	w5_d546e7456
20.	w7_d546e7459
tausend	w9_d546e7462
Säcke	w11_d546e7465
Ge	w13_d546e7469
traid	w1_d546e7474
einzunehmen,	w3_d546e7477
wovon	w5_d546e7480
der	w7_d546e7483
Pabst	w9_d546e7486
die	w11_d546e7489
Ausfuhr	w1_d546e7495
zugestanden	w3_d546e7498
hat;	w5_d546e7501
daß	w7_d546e7504
15.	w9_d546e7507
mit	w11_d546e7510
Ge	w13_d546e7514
traid	w1_d546e7519
für	w3_d546e7522
andere	w5_d546e7525
Orte	w7_d546e7528
beladene	w9_d546e7531
Tartauen	w11_d546e7534
dort	w1_d546e7539
eingeloffen	w3_d546e7542
wären,	w5_d546e7545
die	w7_d546e7548
man	w9_d546e7551
gegen	w11_d546e7554
baare	w1_d546e7559
Bezahlung	w3_d546e7562
für	w5_d546e7565
sich	w7_d546e7568
behalten	w9_d546e7571
und	w11_d546e7574
in	w13_d546e7578
die	w1_d546e7584
Magazine	w3_d546e7587
geliefert	w5_d546e7590
habe:	w7_d546e7593
Daß	w9_d546e7596
außer	w11_d546e7599
deme	w1_d546e7604
noch	w3_d546e7607
mehr	w5_d546e7610
Getraid	w7_d546e7613
in	w9_d546e7616
Sicilien	w11_d546e7619
werde	w13_d546e7623
aufgekausfet	w1_d546e7628
werden,	w3_d546e7631
um	w5_d546e7634
gedachte	w7_d546e7637
Jnsel,	w9_d546e7640
auf	w1_d546e7645
zwey	w3_d546e7648
Jahre	w5_d546e7651
lang,	w7_d546e7654
mit	w9_d546e7657
allem	w11_d546e7660
Lebens	w13_d546e7664
unterhalt	w1_d546e7670
zu	w3_d546e7673
versehen,	w5_d546e7676
und	w7_d546e7679
daß	w9_d546e7682
außer	w11_d546e7685
6000	w13_d546e7689
Mann	w1_d546e7694
Militz	w3_d546e7697
alle	w5_d546e7700
Ordens=ritter,	w7_d546e7703
die	w9_d546e7706
zum	w11_d546e7709
Dienst	w1_d546e7714
des	w3_d546e7717
Ordens	w5_d546e7720
und	w7_d546e7723
zum	w9_d546e7726
cammandiren	w11_d546e7729
vorzüglich	w1_d546e7734
geschickt	w3_d546e7737
scheinen,	w5_d546e7740
dahin	w7_d546e7743
abge	w9_d546e7746
ruffen	w1_d546e7752
worden	w3_d546e7755
seyn.	w5_d546e7758
</p>
<head id="h2_d546e7764">
Dresden,	w1_d546e7768
13.	w3_d546e7771
April.	w5_d546e7774
</head>
<p id="p4_d546e7777">
Alles,	w1_d546e7781
was	w3_d546e7784
man	w5_d546e7787
dermalen	w7_d546e7790
von	w9_d546e7793
hier	w11_d546e7796
aus	w13_d546e7800
melden	w1_d546e7805
kan,	w3_d546e7808
ist	w5_d546e7811
dieses:	w7_d546e7814
daß	w9_d546e7817
das	w11_d546e7820
zu	w13_d546e7824
Gros	w15_d546e7827
sen=Hayn	w1_d546e7832
vorgewesene	w3_d546e7835
Auswechslungsge	w5_d546e7838
schäfte	w1_d546e7844
sich	w3_d546e7847
fruchtloß	w5_d546e7850
zerschlagen,	w7_d546e7853
und	w9_d546e7856
die	w11_d546e7859
von	w1_d546e7864
beeden	w3_d546e7867
hohen	w5_d546e7870
Theilen	w7_d546e7873
mit	w9_d546e7876
einer	w11_d546e7879
mäßi	w13_d546e7883
gen	w1_d546e7888
Bedeckung	w3_d546e7891
abgeschickte	w5_d546e7894
Commissarien	w7_d546e7897
am	w1_d546e7902
10ten	w3_d546e7905
dieses	w5_d546e7908
unverrichteter	w7_d546e7911
Sachen	w9_d546e7914
von	w11_d546e7917
dar	w1_d546e7923
wieder	w3_d546e7926
abgegangen	w5_d546e7929
seynd.	w7_d546e7932
Wie	w9_d546e7935
ver	w11_d546e7938
lantet,	w1_d546e7943
so	w3_d546e7946
ist	w5_d546e7949
von	w7_d546e7952
dem	w9_d546e7955
Herrn	w11_d546e7958
Marschallen	w13_d546e7962
Herzogen	w1_d546e7967
von	w3_d546e7970
Broglio	w5_d546e7973
ein	w7_d546e7976
Officier	w9_d546e7979
an	w11_d546e7982
den	w13_d546e7986
König	w1_d546e7991
in	w3_d546e7994
Preussen	w5_d546e7997
abgesendet	w7_d546e8000
worden,	w9_d546e8003
welcher	w1_d546e8009
auf	w3_d546e8012
die	w5_d546e8015
Auswechselung	w7_d546e8018
derer	w9_d546e8021
im	w11_d546e8024
abgewichenen	w1_d546e8029
Winter	w3_d546e8032
in	w5_d546e8035
die	w7_d546e8038
Preußische	w9_d546e8041
Hände	w1_d546e8046
gerahtenen,	w3_d546e8049
und	w5_d546e8052
nach	w7_d546e8055
den	w9_d546e8058
Grund	w11_d546e8061
sätzen	w1_d546e8066
des	w3_d546e8069
neuen	w5_d546e8072
Potsdamer	w7_d546e8075
Natur	w9_d546e8078
und	w11_d546e8081
Völker=rechts,	w1_d546e8087
ebenfalls	w3_d546e8090
zum	w5_d546e8093
Dienst	w7_d546e8096
wi	w9_d546e8099
der	w1_d546e8104
das	w3_d546e8107
Vaterland	w5_d546e8110
gezwungenen	w7_d546e8113
Sächsi	w9_d546e8116
schen	w1_d546e8121
Gefangenen	w3_d546e8124
dringen	w5_d546e8127
soll.	w7_d546e8130
Aus	w1_d546e8135
dem	w3_d546e8138
Voigtlande	w5_d546e8141
vom	w7_d546e8144
13.	w9_d546e8147
April.	w11_d546e8150
</p>
<p id="p6_d546e8153">
Durch	w1_d546e8157
8.	w3_d546e8160
Täge	w5_d546e8163
ist	w7_d546e8166
ganz	w9_d546e8169
Voigtland	w11_d546e8172
in	w13_d546e8176
grosser	w1_d546e8181
Noht	w3_d546e8184
gewesen,	w5_d546e8187
da	w7_d546e8190
eine	w9_d546e8193
ziemliche	w11_d546e8196
</p>
<p id="p8_d546e8199">
Preußische	w1_d546e8203
Macht	w3_d546e8206
sogar	w5_d546e8209
bis	w7_d546e8212
an	w9_d546e8215
das	w11_d546e8218
Ascher	w13_d546e8222
Gebiet	w1_d546e8227
eingedrungen,	w3_d546e8230
und	w5_d546e8233
was	w7_d546e8236
nur	w9_d546e8239
immer	w11_d546e8242
an	w1_d546e8247
Geld	w3_d546e8250
und	w5_d546e8253
Lieferungen	w7_d546e8256
zu	w9_d546e8259
erzwingen	w11_d546e8262
wa	w13_d546e8266
re,	w1_d546e8272
heraus	w3_d546e8275
gepresset	w5_d546e8278
hat,	w7_d546e8281
wobey	w9_d546e8284
einiger	w11_d546e8287
Orten	w1_d546e8292
als	w3_d546e8295
wie	w5_d546e8298
in	w7_d546e8301
Gfell,	w9_d546e8304
Hirschberg	w11_d546e8307
und	w13_d546e8311
Plauen	w1_d546e8316
diese	w3_d546e8319
Heimsuchung	w5_d546e8322
unvergeßlich	w7_d546e8325
ge	w9_d546e8328
macht	w1_d546e8333
worden.	w3_d546e8336
Der	w5_d546e8339
Ruckzug	w7_d546e8342
solle	w9_d546e8345
bereits	w11_d546e8348
zwischen	w1_d546e8354
Reichenbach,	w3_d546e8357
Graitz	w5_d546e8360
und	w7_d546e8363
Schnee	w9_d546e8366
berg	w1_d546e8371
erfolgt	w3_d546e8374
seyn.	w5_d546e8377
</p>
<head id="h2_d546e8383">
Schreiben	w1_d546e8387
aus	w3_d546e8390
dem	w5_d546e8393
Alliirten	w7_d546e8396
Haupt=quartier	w1_d546e8401
zu	w3_d546e8404
Werkel,	w5_d546e8407
vom	w1_d546e8412
28.	w3_d546e8415
März.	w5_d546e8418
</head>
<p id="p4_d546e8421">
Da	w1_d546e8425
die	w3_d546e8428
ganze	w5_d546e8431
feindliche	w7_d546e8434
Armee	w9_d546e8437
sich	w11_d546e8440
in	w13_d546e8444
der	w1_d546e8449
Gegend	w3_d546e8452
Giessen	w5_d546e8455
zusammen	w7_d546e8458
und	w9_d546e8461
über	w11_d546e8464
das	w13_d546e8468
12,	w1_d546e8473
bis	w3_d546e8476
15000.	w5_d546e8479
Mann	w7_d546e8482
vom	w9_d546e8485
Nieder=rhein	w11_d546e8488
an	w1_d546e8494
sich	w3_d546e8497
gezogen,	w5_d546e8500
so	w7_d546e8503
schränkte	w9_d546e8506
der	w11_d546e8509
Herzog	w13_d546e8513
Ferdinand	w1_d546e8518
seine	w3_d546e8521
Quartire	w5_d546e8524
etwas	w7_d546e8527
besser	w9_d546e8530
ein,	w11_d546e8533
und	w1_d546e8538
sahe	w3_d546e8541
in	w5_d546e8544
der	w7_d546e8547
Gegend	w9_d546e8550
Homburg	w11_d546e8553
ein	w13_d546e8557
Schlachtfeld	w1_d546e8562
aus,	w3_d546e8565
wo	w5_d546e8568
die	w7_d546e8571
Trupen	w9_d546e8574
sich	w11_d546e8577
auf	w13_d546e8581
das	w1_d546e8587
erste	w3_d546e8590
Zeichen	w5_d546e8593
zu	w7_d546e8596
versammlen	w9_d546e8599
Ordre	w11_d546e8602
be	w13_d546e8606
kamen.	w1_d546e8611
Mylord	w3_d546e8614
Granby	w5_d546e8617
kehrte	w7_d546e8620
in	w9_d546e8623
seine	w11_d546e8626
vorige	w1_d546e8631
Quartire	w3_d546e8634
zwischen	w5_d546e8637
der	w7_d546e8640
Lahn	w9_d546e8643
und	w11_d546e8646
der	w13_d546e8650
Ohm	w1_d546e8655
zurück.	w3_d546e8658
So	w5_d546e8661
gut	w7_d546e8664
auch	w9_d546e8667
unsere	w11_d546e8670
Stel	w13_d546e8674
lung	w1_d546e8680
längs	w3_d546e8683
der	w5_d546e8686
Ohm	w7_d546e8689
in	w9_d546e8692
Ansehung	w11_d546e8695
der	w13_d546e8699
Kriegs	w15_d546e8702
operationen	w1_d546e8707
war,	w3_d546e8710
so,	w5_d546e8713
daß	w7_d546e8716
man	w9_d546e8719
nur	w11_d546e8722
ge	w13_d546e8726
wünscht,	w1_d546e8731
in	w3_d546e8734
selbiger	w5_d546e8737
angegriffen	w7_d546e8740
zu	w9_d546e8743
werden,	w11_d546e8746
so	w1_d546e8751
wenig	w3_d546e8754
war	w5_d546e8757
jedoch	w7_d546e8760
dieselbe	w9_d546e8763
in	w11_d546e8766
Ansehung	w13_d546e8770
der	w1_d546e8776
Subsistenz	w3_d546e8779
beyzubehalten,	w5_d546e8782
als	w7_d546e8785
welche	w9_d546e8788
zu	w1_d546e8793
mangeln	w3_d546e8796
anfienge.	w5_d546e8799
Nach	w7_d546e8802
einem	w9_d546e8805
so	w11_d546e8808
lan	w13_d546e8812
gen	w1_d546e8817
Aufenthalt	w3_d546e8820
in	w5_d546e8823
einem	w7_d546e8826
Land,	w9_d546e8829
wo	w11_d546e8832
man	w13_d546e8836
keine	w1_d546e8841
Magazinen	w3_d546e8844
hatte,	w5_d546e8847
würde	w7_d546e8850
es	w9_d546e8853
gefährlich	w11_d546e8856
gewesen	w1_d546e8862
seyn,	w3_d546e8865
selbige	w5_d546e8868
weit	w7_d546e8871
auseinander	w9_d546e8874
zu	w11_d546e8877
vertheilen,	w1_d546e8882
da	w3_d546e8885
der	w5_d546e8888
Feind	w7_d546e8891
in	w9_d546e8894
der	w11_d546e8897
Nähe,	w13_d546e8901
und	w15_d546e8904
mittels	w1_d546e8909
seiner	w3_d546e8912
besetzten	w5_d546e8915
Plätze	w7_d546e8918
und	w9_d546e8921
Magazi	w11_d546e8924
ne	w1_d546e8929
im	w3_d546e8932
Stand	w5_d546e8935
war,	w7_d546e8938
sich	w9_d546e8941
beysammen	w11_d546e8944
zu	w13_d546e8948
hal	w15_d546e8951
ten,	w1_d546e8957
ohne	w3_d546e8960
die	w5_d546e8963
nämliche	w7_d546e8966
Jnconvenienzien	w9_d546e8969
zu	w11_d546e8972
fürchten	w1_d546e8977
zu	w3_d546e8980
haben.	w5_d546e8983
Der	w7_d546e8986
Erb=prinz	w9_d546e8989
ward	w11_d546e8992
am	w1_d546e8997
21sten	w3_d546e9000
zu	w5_d546e9003
Grünberg	w7_d546e9006
von	w9_d546e9009
einer	w11_d546e9012
weit	w13_d546e9016
ü	w15_d546e9019
berlegenen	w1_d546e9024
Macht	w3_d546e9027
angegriffen	w5_d546e9030
und	w7_d546e9033
genöhti	w9_d546e9036
get,	w1_d546e9042
sich	w3_d546e9045
bis	w5_d546e9048
auf	w7_d546e9051
die	w9_d546e9054
Anhöhen	w11_d546e9057
von	w13_d546e9061
Heim	w15_d546e9064
bach	w1_d546e9069
und	w3_d546e9072
Ermrode	w5_d546e9075
zurück	w7_d546e9078
zu	w9_d546e9081
ziehen.	w11_d546e9084
Des	w13_d546e9088
Feind	w1_d546e9093
</p>
<p id="p8_d546e9098">
Feind	w1_d546e9102
hatte	w3_d546e9105
sich	w5_d546e9108
die	w7_d546e9111
Waldungen	w9_d546e9114
zu	w11_d546e9117
Nutz	w13_d546e9121
gemacht,	w1_d546e9126
um	w3_d546e9129
den	w5_d546e9132
Marsch	w7_d546e9135
seiner	w9_d546e9138
Colonnen	w11_d546e9141
zu	w1_d546e9146
verbergen,	w3_d546e9149
insonderheit	w5_d546e9152
derjenigen,	w7_d546e9155
so	w9_d546e9158
den	w1_d546e9164
rechten	w3_d546e9167
Flügel	w5_d546e9170
Sr.	w7_d546e9173
Durchlaucht	w9_d546e9176
umrin	w11_d546e9179
gen	w1_d546e9184
solte,	w3_d546e9187
und	w5_d546e9190
wie	w7_d546e9193
man	w9_d546e9196
ihren	w11_d546e9199
Marsch	w13_d546e9203
ent	w15_d546e9206
deckte,	w1_d546e9211
waren	w3_d546e9214
Sie	w5_d546e9217
zu	w7_d546e9220
nahe,	w9_d546e9223
als	w11_d546e9226
daß	w13_d546e9230
die	w15_d546e9233
Retirade	w1_d546e9238
ohne	w3_d546e9241
Verlust	w5_d546e9244
hätte	w7_d546e9247
beschehen	w9_d546e9250
kön	w11_d546e9253
nen;	w1_d546e9259
die	w3_d546e9262
Bataillons	w5_d546e9265
des	w7_d546e9268
Nachzugs	w9_d546e9271
haben	w11_d546e9274
viel	w1_d546e9279
dabey	w3_d546e9282
gelitten.	w5_d546e9285
Man	w7_d546e9288
vermutete,	w9_d546e9291
die	w11_d546e9294
Feinde	w1_d546e9299
würden	w3_d546e9302
durch	w5_d546e9305
diesen	w7_d546e9308
Vortheil	w9_d546e9311
auf	w11_d546e9314
gemuntert	w1_d546e9319
werden,	w3_d546e9322
uns	w5_d546e9325
folgenden	w7_d546e9328
Tag	w9_d546e9331
an	w11_d546e9334
zugreiffen,	w1_d546e9340
und	w3_d546e9343
alles	w5_d546e9346
war	w7_d546e9349
veranstaltet,	w9_d546e9352
sie	w11_d546e9355
wol	w1_d546e9360
zu	w3_d546e9363
empfangen,	w5_d546e9366
sie	w7_d546e9369
fanden	w9_d546e9372
aber	w11_d546e9375
nicht	w13_d546e9379
rahtsam,	w1_d546e9384
es	w3_d546e9387
zu	w5_d546e9390
thun.	w7_d546e9393
</p>
<p id="p10_d546e9396">
Da	w1_d546e9400
der	w3_d546e9403
Mangel	w5_d546e9406
an	w7_d546e9409
Fourage	w9_d546e9412
auch	w11_d546e9415
nicht	w13_d546e9419
mehr	w1_d546e9424
zuließ,	w3_d546e9427
sich	w5_d546e9430
an	w7_d546e9433
der	w9_d546e9436
Ohm	w11_d546e9439
zu	w13_d546e9443
halten,	w15_d546e9446
so	w1_d546e9451
ward	w3_d546e9454
die	w5_d546e9457
Armee	w7_d546e9460
genöhtigt,	w9_d546e9463
sich	w11_d546e9466
zurück	w13_d546e9470
zu	w1_d546e9476
ziehen,	w3_d546e9479
und	w5_d546e9482
aus	w7_d546e9485
einer	w9_d546e9488
natürlichen	w11_d546e9491
Folge	w13_d546e9495
des	w1_d546e9500
Einflusses,	w3_d546e9503
den	w5_d546e9506
dieser	w7_d546e9509
Rückzug	w9_d546e9512
auf	w11_d546e9515
die	w13_d546e9519
Belagerung	w1_d546e9524
Cassel	w3_d546e9527
hatte,	w5_d546e9530
sich	w7_d546e9533
eines	w9_d546e9536
Theils	w11_d546e9539
der	w1_d546e9544
Früchte	w3_d546e9547
ihrer	w5_d546e9550
Expedition	w7_d546e9553
zu	w9_d546e9556
begeben,	w11_d546e9559
indem	w1_d546e9565
keine	w3_d546e9568
Hofnung	w5_d546e9571
vorhanden	w7_d546e9574
war,	w9_d546e9577
in	w11_d546e9580
wenigen	w1_d546e9585
Tagen	w3_d546e9588
Meister	w5_d546e9591
von	w7_d546e9594
Cassel	w9_d546e9597
zu	w11_d546e9600
wer	w13_d546e9604
den.	w1_d546e9609
Wir	w3_d546e9612
kamen	w5_d546e9615
also	w7_d546e9618
den	w9_d546e9621
23sten	w11_d546e9624
nach	w13_d546e9628
Neustadt,	w1_d546e9633
ohne	w3_d546e9636
daß	w5_d546e9639
ein	w7_d546e9642
Schuß	w9_d546e9645
auf	w11_d546e9648
unsere	w13_d546e9652
Arriere=Garde	w1_d546e9658
geschehen,	w3_d546e9661
und	w5_d546e9664
wir	w7_d546e9667
haben	w9_d546e9670
unsern	w1_d546e9675
Marsch	w3_d546e9678
continuirt,	w5_d546e9681
ohne	w7_d546e9684
sonderlich	w9_d546e9687
beunruhiget	w1_d546e9692
worden	w3_d546e9695
zu	w5_d546e9698
seyn.	w7_d546e9701
</p>
<head id="h2_d546e9707">
Wien	w1_d546e9711
den	w3_d546e9714
22.	w5_d546e9717
Aprilis	w7_d546e9720
1761.	w9_d546e9723
</head>
<p id="p4_d546e9726">
WEede	w1_d546e9730
Kaiserl.	w3_d546e9733
Königl.	w5_d546e9736
Majestäten	w7_d546e9739
mit	w9_d546e9742
den	w1_d546e9747
ältesten	w3_d546e9750
Königl.	w5_d546e9753
Hoheiten	w7_d546e9756
befin	w9_d546e9759
den	w1_d546e9764
sich	w3_d546e9767
zu	w5_d546e9770
Schönbrunn	w7_d546e9773
im	w9_d546e9776
erfreulich	w11_d546e9779
höchst	w13_d546e9783
beglücktem	w1_d546e9789
Wol,	w3_d546e9792
wohin	w5_d546e9795
sich	w7_d546e9798
der	w9_d546e9801
hohe	w11_d546e9804
Adel	w13_d546e9808
täglichen	w1_d546e9813
verfüget,	w3_d546e9816
die	w5_d546e9819
allerunterthänigste	w7_d546e9822
Aufwartung	w1_d546e9827
zu	w3_d546e9830
machen.	w5_d546e9833
</p>
<p id="p6_d546e9836">
Montags	w1_d546e9840
den	w3_d546e9843
20.	w5_d546e9846
dieses	w7_d546e9849
seynd	w9_d546e9852
für	w11_d546e9855
die	w13_d546e9859
Hoch=adeliche	w1_d546e9864
Stern=kreutz=ordens=dame	w3_d546e9867
(Titl.)	w1_d546e9872
Frau	w3_d546e9875
Anna	w5_d546e9878
Marchesin	w7_d546e9881
von	w9_d546e9884
Doria,	w11_d546e9887
</p>
<p id="p8_d546e9890">
geborne	w1_d546e9894
Marchesin	w3_d546e9897
von	w5_d546e9900
Avogardi,	w7_d546e9903
so	w9_d546e9906
zu	w11_d546e9909
Pavia	w1_d546e9914
in	w3_d546e9917
GOtt	w5_d546e9920
seelig	w7_d546e9923
entschlaffen,	w9_d546e9926
in	w11_d546e9929
der	w13_d546e9933
Cammer=kapellen	w1_d546e9938
die	w3_d546e9941
Exequien	w5_d546e9944
gehalten	w7_d546e9947
worden.	w1_d546e9953
</p>
<p id="p10_d546e9956">
Zur	w1_d546e9960
Abreise	w3_d546e9963
Sr.	w5_d546e9966
Königl.	w7_d546e9969
Hoheit	w9_d546e9972
des	w11_d546e9975
Hrn.	w13_d546e9979
Herzogs	w1_d546e9984
Carl	w3_d546e9987
zu	w5_d546e9990
Lothringen	w7_d546e9993
in	w9_d546e9996
das	w11_d546e9999
Reich	w13_d546e10003
nach	w1_d546e10008
Mergentheim	w3_d546e10011
werden	w5_d546e10014
bereits	w7_d546e10017
die	w9_d546e10020
Ver	w11_d546e10023
anstaltungen	w1_d546e10029
gemacht,	w3_d546e10032
wohin	w5_d546e10035
schon	w7_d546e10038
viele	w9_d546e10041
Equipage	w1_d546e10046
voraus	w3_d546e10049
geschickt	w5_d546e10052
worden.	w7_d546e10055
Der	w9_d546e10058
Aufbruch	w1_d546e10063
wird	w3_d546e10066
den	w5_d546e10069
25.	w7_d546e10072
oder	w9_d546e10075
27.	w11_d546e10078
dieses	w13_d546e10082
be	w15_d546e10085
schehen,	w1_d546e10090
und	w3_d546e10093
es	w5_d546e10096
werden	w7_d546e10099
4.	w9_d546e10102
Hof=cavaliers,	w11_d546e10105
als	w1_d546e10111
Se.	w3_d546e10114
Fürstl.	w5_d546e10117
Gnaden	w7_d546e10120
Hr.	w9_d546e10123
Franz	w11_d546e10126
von	w13_d546e10130
Liechtenstein,	w1_d546e10135
dann	w3_d546e10138
die	w5_d546e10141
Herren	w7_d546e10144
Reichshof	w9_d546e10147
rähte	w1_d546e10152
Graf	w3_d546e10155
von	w5_d546e10158
Schönborn,	w7_d546e10161
Graf	w9_d546e10164
Gundacker	w11_d546e10167
Colloredo,	w1_d546e10172
und	w3_d546e10175
Graf	w5_d546e10178
Dietrichstein	w7_d546e10181
von	w9_d546e10184
hier	w1_d546e10190
aus	w3_d546e10193
Se.	w5_d546e10196
Königl.	w7_d546e10199
Hoheit	w9_d546e10202
begleiten.	w11_d546e10205
</p>
<p id="p12_d546e10209">
Zu	w1_d546e10213
Ende	w3_d546e10216
letzt	w5_d546e10219
vergangener	w7_d546e10222
Woche	w9_d546e10225
sind	w11_d546e10228
Se.	w13_d546e10232
Durchl.	w1_d546e10237
der	w3_d546e10240
Prinz	w5_d546e10243
Louis	w7_d546e10246
von	w9_d546e10249
Wirtemberg,	w11_d546e10252
und	w1_d546e10257
der	w3_d546e10260
Hr.	w5_d546e10263
Feld=marschall=leutenant,	w7_d546e10266
Fürst	w9_d546e10269
Ulrich	w1_d546e10275
von	w3_d546e10278
Kinsky,	w5_d546e10281
von	w7_d546e10284
hier	w9_d546e10287
nach	w11_d546e10290
der	w13_d546e10294
Kai	w15_d546e10297
serl.	w1_d546e10302
Königl.	w3_d546e10305
Armee	w5_d546e10308
in	w7_d546e10311
Sachsen;	w9_d546e10314
vorgestern	w11_d546e10317
Abends	w1_d546e10322
aber	w3_d546e10325
der	w5_d546e10328
Hr.	w7_d546e10331
Feld=marschall	w9_d546e10334
Graf	w11_d546e10337
Serbelloni,	w1_d546e10342
als	w3_d546e10345
würklicher	w5_d546e10348
Commandiren	w7_d546e10351
der	w1_d546e10357
nach	w3_d546e10360
der	w5_d546e10363
Reichs=armee	w7_d546e10366
abgegangen.	w9_d546e10369
</p>
<p id="p14_d546e10372">
Den	w1_d546e10376
16.	w3_d546e10379
dieses	w5_d546e10382
ist	w7_d546e10385
