<doc id="wr_1762-09-01" attrs="word" year="1762" month="09" day="01" corpus="2">
<head id="h2_d687e3534">
Lissabon	w1_d687e3538
s.	w9_d687e11310
K.	w11_d687e11313
Theres.,	w13_d687e11317
beym	w15_d687e11320
gr.	w17_d687e11323
Kranz	w1_d687e11329
ausser	w3_d687e11332
Maria=hülf,	w5_d687e11335
alt	w7_d687e11338
5.	w9_d687e11341
v.	w11_d687e11344
J.	w13_d687e11348
Dem	w1_d687e11353
Joh	w3_d687e11356
Pauli,	w5_d687e11359
Armenis.	w7_d687e11362
Handelsm.,	w9_d687e11365
s.	w11_d687e11368
K.	w13_d687e11372
Cä	w15_d687e11375
cilia,	w1_d687e11380
beym	w3_d687e11383
Federl	w5_d687e11386
untern	w7_d687e11389
Felb,	w9_d687e11392
alt	w11_d687e11395
2.	w13_d687e11399
J.	w15_d687e11402
Dem	w1_d687e11407
Sim.	w3_d687e11410
Gunß,	w5_d687e11413
Taglöhn.,	w7_d687e11416
s.	w9_d687e11419
K.	w11_d687e11422
Franz,	w13_d687e11426
beym	w15_d687e11429
Klee=blat	w1_d687e11435
bey	w3_d687e11438
Maria=hülf,	w5_d687e11441
alt	w7_d687e11444
3.	w9_d687e11447
J.	w11_d687e11450
</list>
<head id="h2_d687e11457">
Summa	w1_d687e11461
9.	w3_d687e11464
Pers.,	w5_d687e11467
darunter	w7_d687e11470
3.	w9_d687e11473
Kinder.	w11_d687e11476
Den	w1_d687e11481
29.	w3_d687e11484
Aug.	w5_d687e11487
Jn	w1_d687e11492
der	w3_d687e11495
Stadt.	w5_d687e11498
Niemand.	w1_d687e11504
Vor	w1_d687e11509
der	w3_d687e11512
Stadt.	w5_d687e11515
</head>
<list id="l4_d687e11518">
Dem	w1_d687e11522
Mich.	w3_d687e11525
Carl,	w5_d687e11528
Schneid.,	w7_d687e11531
s.	w9_d687e11534
W.	w11_d687e11537
Susan.,	w13_d687e11541
beyn	w15_d687e11544
Schwab.	w1_d687e11549
am	w3_d687e11552
Neubau,	w5_d687e11555
alt	w7_d687e11558
48.	w9_d687e11561
J.	w11_d687e11564
Dem	w1_d687e11569
Mich.	w3_d687e11572
List,	w5_d687e11575
Taglöhn.,	w7_d687e11578
s.	w9_d687e11581
W.	w11_d687e11584
Magdal.,	w13_d687e11588
beyn	w15_d687e11591
3.	w1_d687e11597
Pomeranz.	w3_d687e11600
am	w5_d687e11603
Neustift,	w7_d687e11606
alt	w9_d687e11609
52.	w11_d687e11612
J.	w13_d687e11616
Dem	w1_d687e11621
Jos.	w3_d687e11624
Staudinger,	w5_d687e11627
Taglöhn.,	w7_d687e11630
s.	w9_d687e11633
W.	w11_d687e11636
Eleon.,	w13_d687e11640
beyn	w1_d687e11645
3.	w3_d687e11648
Brüd.	w5_d687e11651
im	w7_d687e11654
Liechtenth.,	w9_d687e11657
alt	w11_d687e11660
26.	w13_d687e11664
J.	w15_d687e11667
</list>
<head id="h2_d687e11674">
Summa	w1_d687e11678
3.	w3_d687e11681
Person.,	w5_d687e11684
darunter	w7_d687e11687
0	w9_d687e11690
Kind.	w11_d687e11693
</head>
<p id="p4_d687e11696">
Nachdeme	w1_d687e11700
Jhro	w3_d687e11703
Kaiserl.	w5_d687e11706
Königl.	w7_d687e11709
Majest.	w9_d687e11712
unser	w11_d687e11715
allergnädigste	w1_d687e11720
Kaiserin	w3_d687e11723
Königin	w5_d687e11726
und	w7_d687e11729
Frau	w9_d687e11732
vermög	w11_d687e11735
eines	w1_d687e11740
an	w3_d687e11743
mich	w5_d687e11746
allergnädigst	w7_d687e11749
erlassenen	w9_d687e11752
allerhöch	w11_d687e11755
sten	w1_d687e11761
Rescripti	w3_d687e11764
d.	w5_d687e11767
d.	w7_d687e11770
Wien	w9_d687e11773
den	w11_d687e11776
19.	w13_d687e11780
Junii	w15_d687e11783
dem	w17_d687e11786
Hrn.	w19_d687e11789
Johann	w1_d687e11794
Joseph	w3_d687e11797
Leonard	w5_d687e11800
Grafen	w7_d687e11803
von	w9_d687e11806
Götzen	w11_d687e11809
auf	w13_d687e11813
Scharfeneck,	w1_d687e11818
Eckersdorf,	w3_d687e11821
Gabersdorf,	w5_d687e11824
Oberhanns	w7_d687e11827
dorf,	w1_d687e11832
und	w3_d687e11835
Albendorf	w5_d687e11838
wegen	w7_d687e11841
dessen	w9_d687e11844
zeitherigen	w11_d687e11847
Un	w13_d687e11851
ordnungen,	w1_d687e11857
und	w3_d687e11860
unwirtschaftlichen	w5_d687e11863
Betragen	w7_d687e11866
ad	w9_d687e11869
Instantiam	w1_d687e11874
seiner	w3_d687e11877
Frau	w5_d687e11880
Mutter	w7_d687e11883
der	w9_d687e11886
verwittibten	w11_d687e11889
Gräfin	w1_d687e11894
von	w3_d687e11897
Götzen,	w5_d687e11900
geborne	w7_d687e11903
Freyin	w9_d687e11906
von	w11_d687e11909
Stillfried	w13_d687e11913
eines	w1_d687e11918
Theils	w3_d687e11921
pro	w5_d687e11924
Prodigo	w7_d687e11927
erklären,	w9_d687e11930
und	w11_d687e11933
ihme	w13_d687e11937
einen	w15_d687e11940
Curatorem	w1_d687e11946
zu	w3_d687e11949
ordentlicher	w5_d687e11952
Bewirtschaftung	w7_d687e11955
seiner	w9_d687e11958
Güter	w1_d687e11963
dahin	w3_d687e11966
zu	w5_d687e11969
verordnen,	w7_d687e11972
allermildest	w9_d687e11975
befunden,	w11_d687e11978
</p>
<p id="p10_d687e11991">
daß	w1_d687e11995
gedachter	w3_d687e11998
Joseph	w5_d687e12001
Leonard	w7_d687e12004
Graf	w9_d687e12007
von	w11_d687e12010
Götzen	w13_d687e12014
von	w15_d687e12017
nun	w1_d687e12022
an	w3_d687e12025
ex	w5_d687e12028
effect	w7_d687e12031
1	w9_d687e12034
Pro	w11_d687e12037
digalitatis	w13_d687e12041
&	w15_d687e12044
Curatelæ	w17_d687e12047
gänz	w19_d687e12050
lich	w1_d687e12055
unfähig	w3_d687e12058
seyn	w5_d687e12061
solle,	w7_d687e12064
über	w9_d687e12067
sein	w11_d687e12070
Vermögen	w13_d687e12074
zu	w15_d687e12077
disponiren,	w1_d687e12083
noch	w3_d687e12086
weniger	w5_d687e12089
einige	w7_d687e12092
Schulden	w9_d687e12095
mehr	w11_d687e12098
darauf	w1_d687e12103
zu	w3_d687e12106
machen,	w5_d687e12109
noch	w7_d687e12112
auch	w9_d687e12115
überhaupt	w11_d687e12118
dergleichen	w13_d687e12122
Contractus	w1_d687e12127
zu	w3_d687e12130
schliessen,	w5_d687e12133
wodurch	w7_d687e12136
er	w9_d687e12139
sich	w11_d687e12142
verbind	w13_d687e12146
lich	w1_d687e12151
machen	w3_d687e12154
könnte,	w5_d687e12157
vielmehr	w7_d687e12160
sich	w9_d687e12163
von	w11_d687e12166
selbsten	w13_d687e12170
ver	w15_d687e12173
stehet,	w1_d687e12179
daß,	w3_d687e12182
wann	w5_d687e12185
dem	w7_d687e12188
ungeachtet,	w9_d687e12191
sich	w11_d687e12194
jedennoch	w13_d687e12198
je	w15_d687e12201
mand	w1_d687e12206
mit	w3_d687e12209
ihme	w5_d687e12212
in	w7_d687e12215
eine	w9_d687e12218
an	w11_d687e12221
und	w13_d687e12225
für	w15_d687e12228
sich	w17_d687e12231
selbst	w19_d687e12234
sonst	w21_d687e12237
Rechts	w1_d687e12242
verbindliche	w3_d687e12245
Handlung	w5_d687e12248
und	w7_d687e12251
Contract	w9_d687e12254
ein	w11_d687e12257
lassen	w1_d687e12262
würde,	w3_d687e12265
solches	w5_d687e12268
alles	w7_d687e12271
von	w9_d687e12274
nun	w11_d687e12277
an	w13_d687e12281
ipso	w15_d687e12284
Jure	w17_d687e12287
null	w1_d687e12293
und	w3_d687e12296
nichtig	w5_d687e12299
seye,	w7_d687e12302
so,	w9_d687e12305
daß	w11_d687e12308
diejenigen,	w13_d687e12312
welche	w15_d687e12315
ih	w17_d687e12318
me	w1_d687e12323
a	w3_d687e12326
dato	w5_d687e12329
an	w7_d687e12332
auf	w9_d687e12335
eine	w11_d687e12338
oder	w13_d687e12342
die	w15_d687e12345
andere	w17_d687e12348
Art,	w19_d687e12351
etwas	w21_d687e12354
vorgelehnet,	w1_d687e12359
oder	w3_d687e12362
sonst	w5_d687e12365
mit	w7_d687e12368
ihme	w9_d687e12371
contrahiret	w11_d687e12374
ha	w13_d687e12378
ben,	w1_d687e12383
sich	w3_d687e12386
weiter	w5_d687e12389
keine	w7_d687e12392
Hofnung	w9_d687e12395
zu	w11_d687e12398
Wiederbezah	w13_d687e12402
lung,	w1_d687e12408
oder	w3_d687e12411
künftigen	w5_d687e12414
Gültigkeit	w7_d687e12417
des	w9_d687e12420
Contracts	w11_d687e12423
zu	w13_d687e12427
machen	w1_d687e12432
haben.	w3_d687e12435
Zu	w5_d687e12438
gleicher	w7_d687e12441
Zeit	w9_d687e12444
aber	w11_d687e12447
und	w13_d687e12451
ande	w15_d687e12454
ren	w1_d687e12459
Theils	w3_d687e12462
vermoge	w5_d687e12465
des	w7_d687e12468
nämlichen	w9_d687e12471
allerhöchsten	w11_d687e12474
Rescripti	w1_d687e12479
allergnädigst	w3_d687e12482
zu	w5_d687e12485
befehlen	w7_d687e12488
geruhet	w9_d687e12491
haben,	w11_d687e12494
daß	w1_d687e12500
die	w3_d687e12503
Graf	w5_d687e12506
von	w7_d687e12509
Götzische	w9_d687e12512
Creditores	w11_d687e12515
zu	w13_d687e12519
Liquidi	w15_d687e12522
rung	w1_d687e12527
ihrer	w3_d687e12530
entgegen	w5_d687e12533
denselben	w7_d687e12536
habenden	w9_d687e12539
Forderun	w11_d687e12542
gen,	w1_d687e12547
und	w3_d687e12550
zwar	w5_d687e12553
diese	w7_d687e12556
aus	w9_d687e12559
der	w11_d687e12562
Grafschaft	w13_d687e12566
Glatz	w15_d687e12569
sub	w17_d687e12572
Termino	w1_d687e12577
von	w3_d687e12580
6.	w5_d687e12583
Wochen,	w7_d687e12586
jene	w9_d687e12589
auswärtige	w11_d687e12592
und	w13_d687e12596
weiters	w1_d687e12602
entlegnere	w3_d687e12605
hingegen	w5_d687e12608
binner	w7_d687e12611
3.	w9_d687e12614
Monaten	w11_d687e12617
sub	w1_d687e12622
clausuls	w3_d687e12625
præclusionis	w5_d687e12628
bey	w7_d687e12631
der	w9_d687e12634
Behörde	w11_d687e12637
der	w13_d687e12641
Ordnung	w1_d687e12646
nach	w3_d687e12649
edictaliter	w5_d687e12652
convociret	w7_d687e12655
werden	w9_d687e12658
sollen,	w11_d687e12661
als	w1_d687e12666
wird	w3_d687e12669
das	w5_d687e12672
erstere	w7_d687e12675
nämlich	w9_d687e12678
nicht	w11_d687e12681
nur	w13_d687e12685
die	w15_d687e12688
Prodi-	w17_d687e12691
galitäts=erklärung	w1_d687e12697
des	w3_d687e12700
Grafen	w5_d687e12703
von	w7_d687e12706
Götzen,	w9_d687e12709
und	w11_d687e12712
an	w13_d687e12716
geordnete	w1_d687e12721
Curatel	w3_d687e12724
hiermit	w5_d687e12727
zu	w7_d687e12730
jedermanns	w9_d687e12733
Wissen	w11_d687e12736
schaft	w1_d687e12741
bekannt	w3_d687e12744
gemacht,	w5_d687e12747
damit	w7_d687e12750
ein	w9_d687e12753
jeder	w11_d687e12756
sich	w13_d687e12760
für	w15_d687e12763
Schaden	w1_d687e12768
und	w3_d687e12771
Nachtheil	w5_d687e12774
hütten	w7_d687e12777
könne	w9_d687e12780
und	w11_d687e12783
möge,	w13_d687e12787
sondern	w1_d687e12793
auch	w3_d687e12796
in	w5_d687e12799
Kraft	w7_d687e12802
oft=gedachter	w9_d687e12805
weiteren	w11_d687e12808
al	w13_d687e12812
lerhöchsten	w1_d687e12817
Verfügung	w3_d687e12820
erwehnte	w5_d687e12823
Graf	w7_d687e12826
von	w9_d687e12829
Götzische	w11_d687e12832
in	w1_d687e12837
der	w3_d687e12840
Grafschaft	w5_d687e12843
Glatz	w7_d687e12846
befindliche	w9_d687e12849
Creditores	w11_d687e12852
auf	w13_d687e12856
ein	w1_d687e12861
6	w3_d687e12864
wochentliches	w5_d687e12867
Spatium,	w7_d687e12870
und	w9_d687e12873
zwar	w11_d687e12876
auf	w13_d687e12880
3.	w15_d687e12883
Termine	w1_d687e12889
von	w3_d687e12892
14.	w5_d687e12895
zu	w7_d687e12898
14.	w9_d687e12901
Tägen,	w11_d687e12904
als	w13_d687e12908
den	w15_d687e12911
14.	w17_d687e12914
Au	w19_d687e12917
gusti,	w1_d687e12922
31.	w3_d687e12925
Augusti,	w5_d687e12928
und	w7_d687e12931
14.	w9_d687e12934
September,	w11_d687e12937
die	w13_d687e12941
aus	w15_d687e12944
wärtige	w1_d687e12949
und	w3_d687e12952
weiters	w5_d687e12955
entlegene	w7_d687e12958
Glaubigere	w9_d687e12961
aber	w11_d687e12964
auf	w13_d687e12968
einen	w1_d687e12973
3.	w3_d687e12976
monatlichen	w5_d687e12979
Frist	w7_d687e12982
ebenfalls	w9_d687e12985
in	w11_d687e12988
3.	w13_d687e12992
Termi	w15_d687e12995
nen,	w1_d687e13001
als	w3_d687e13004
den	w5_d687e13007
31.	w7_d687e13010
Augusti,	w9_d687e13013
30.	w11_d687e13016
September,	w13_d687e13020
und	w15_d687e13023
30.	w17_d687e13026
October,	w1_d687e13031
sub	w3_d687e13034
pona	w5_d687e13037
præclusi	w7_d687e13040
dergestalt	w9_d687e13043
edictaliter	w11_d687e13046
hierdurch	w1_d687e13051
citiret,	w3_d687e13054
womit	w5_d687e13057
dieselben	w7_d687e13060
in	w9_d687e13063
denen	w11_d687e13066
ausge	w13_d687e13070
setzten	w1_d687e13075
respective	w3_d687e13078
3.	w5_d687e13081
Terminen	w7_d687e13084
bey	w9_d687e13087
einer	w11_d687e13090
Hochlöbl.	w13_d687e13094
Kaiserl.	w1_d687e13100
Königl.	w3_d687e13103
Repräsentation	w5_d687e13106
zu	w7_d687e13109
Glatz	w9_d687e13112
entweder	w11_d687e13115
in	w1_d687e13120
Person	w3_d687e13123
oder	w5_d687e13126
per	w7_d687e13129
Maudatarios	w9_d687e13132
sufficienter	w11_d687e13135
in-	w13_d687e13139
structos	w1_d687e13144
erscheinen,	w3_d687e13147
ihre	w5_d687e13150
ex	w7_d687e13153
quocunque	w9_d687e13156
tituio	w11_d687e13159
ent	w13_d687e13163
gegen	w1_d687e13168
den	w3_d687e13171
Grafen	w5_d687e13174
von	w7_d687e13177
Götzen	w9_d687e13180
habenden	w11_d687e13183
Forderung	w13_d687e13187
nicht	w1_d687e13193
nur	w3_d687e13196
liquidiren,	w5_d687e13199
sondern	w7_d687e13202
auch	w9_d687e13205
rechtlicher	w11_d687e13208
Art	w13_d687e13212
nach	w1_d687e13217
ad	w3_d687e13220
Acta	w5_d687e13223
justificiren,	w7_d687e13226
oder	w9_d687e13229
in	w11_d687e13232
Ausbleibungs	w13_d687e13236
fall	w1_d687e13241
gewärtigen	w3_d687e13244
sollen,	w5_d687e13247
daß	w7_d687e13250
ihnen	w9_d687e13253
nach	w11_d687e13256
Ablauf	w13_d687e13260
die	w15_d687e13263
ses	w1_d687e13268
selbst	w3_d687e13271
von	w5_d687e13274
allerhöchsten	w7_d687e13277
Orten	w9_d687e13280
fest=gesetzten	w11_d687e13283
re	w13_d687e13287
spetive	w1_d687e13293
6.	w3_d687e13296
wochentlich	w5_d687e13299
und	w7_d687e13302
3.	w9_d687e13305
monatlichen	w11_d687e13308
Termins	w13_d687e13312
und	w1_d687e13317
dennoch	w3_d687e13320
nicht	w5_d687e13323
erfolgter	w7_d687e13326
gehöriger	w9_d687e13329
Liquidation	w11_d687e13332
und	w1_d687e13337
Justification	w3_d687e13340
ihrer	w5_d687e13343
Forderungen	w7_d687e13346
sie	w9_d687e13349
mit	w11_d687e13352
ihren	w13_d687e13356
Prätensionen	w1_d687e13361
nicht	w3_d687e13364
mehr	w5_d687e13367
gehöret,	w7_d687e13370
sondern	w9_d687e13373
gänz	w11_d687e13376
lich	w1_d687e13382
abgewiesen	w3_d687e13385
werden	w5_d687e13388
müsten.	w7_d687e13391
Gegeben	w9_d687e13394
Glatz	w11_d687e13397
den	w1_d687e13402
31.	w3_d687e13405
Julii	w5_d687e13408
1762.	w7_d687e13411
</p>
<p id="p12_d687e13417">
Den	w1_d687e13421
20ten	w3_d687e13424
Septembris	w5_d687e13427
werden	w7_d687e13430
bey	w9_d687e13433
der	w11_d687e13436
in	w13_d687e13440
V.	w15_d687e13443
O.	w1_d687e13448
M.	w3_d687e13451
B.	w5_d687e13454
nächst	w7_d687e13457
Raabs	w9_d687e13460
liegenden	w11_d687e13463
Gräfl.	w13_d687e13467
Seel	w15_d687e13470
bischen	w1_d687e13475
Herrschaft	w3_d687e13478
Weinnern	w5_d687e13481
zwey	w7_d687e13484
dahin	w9_d687e13487
unter	w11_d687e13490
thänige	w1_d687e13496
auf	w3_d687e13499
der	w5_d687e13502
teutschen	w7_d687e13505
Theya	w9_d687e13508
liegende	w11_d687e13511
Mühlen	w13_d687e13515
benanntlich	w1_d687e13520
die	w3_d687e13523
Reyß=mühl,	w5_d687e13526
mit	w7_d687e13529
3.	w9_d687e13532
unterschläch	w11_d687e13535
tigen	w1_d687e13540
Gängen,	w3_d687e13543
samt	w5_d687e13546
einer	w7_d687e13549
Sag=mühl	w9_d687e13552
und	w11_d687e13555
dar	w13_d687e13559
zu	w1_d687e13564
gehörigen	w3_d687e13567
Gärten,	w5_d687e13570
Aecker,	w7_d687e13573
Wiesen	w9_d687e13576
und	w11_d687e13579
Holz,	w13_d687e13583
dann	w1_d687e13589
die	w3_d687e13592
sogenannte	w5_d687e13595
Liebnitz=mühl,	w7_d687e13598
auch	w9_d687e13601
mit	w11_d687e13604
3.	w13_d687e13608
unterschlächtigen	w1_d687e13613
Gängen,	w3_d687e13616
samt	w5_d687e13619
eingehörigen	w7_d687e13622
Ae	w9_d687e13625
cker,	w1_d687e13630
Wiesen	w3_d687e13633
und	w5_d687e13636
einen	w7_d687e13639
besondern	w9_d687e13642
Ueberländ=acker	w11_d687e13645
plus	w1_d687e13650
offerenti	w3_d687e13653
verkauffet	w5_d687e13656
werden;	w7_d687e13659
wer	w9_d687e13662
nun	w11_d687e13665
ein	w13_d687e13669
so	w1_d687e13675
andere	w3_d687e13678
zu	w5_d687e13681
erkauffen	w7_d687e13684
willens,	w9_d687e13687
hat	w11_d687e13690
sich	w13_d687e13694
obbe	w15_d687e13697
meldten	w1_d687e13702
Tag	w3_d687e13705
fruhe	w5_d687e13708
um	w7_d687e13711
9.	w9_d687e13714
Uhr	w11_d687e13717
bey	w13_d687e13721
der	w15_d687e13724
Amts	w17_d687e13727
canzley	w1_d687e13732
zu	w3_d687e13735
Weinnern	w5_d687e13738
anzumelden.	w7_d687e13741
</p>
<p id="p14_d687e13744">
Wir	w1_d687e13748
Burgermeister,	w3_d687e13751
Amts=verwalter,	w5_d687e13754
und	w7_d687e13757
Raht	w1_d687e13762
der	w3_d687e13765
Stadt	w5_d687e13768
Wien	w7_d687e13771
geben	w9_d687e13774
hiermit	w11_d687e13777
durch	w13_d687e13781
die	w15_d687e13784
ses	w1_d687e13789
offene	w3_d687e13792
Edict	w5_d687e13795
jedermänniglich	w7_d687e13798
zu	w9_d687e13801
vernehmen:	w11_d687e13804
wasgestalten	w1_d687e13810
wir	w3_d687e13813
über	w5_d687e13816
ferner	w7_d687e13819
schriftlich	w9_d687e13822
beschehe	w11_d687e13825
nes	w1_d687e13830
Anlangen	w3_d687e13833
und	w5_d687e13836
dienstliches	w7_d687e13839
Bitten	w9_d687e13842
des	w11_d687e13845
gericht	w13_d687e13849
lich	w1_d687e13854
aufgestellt	w3_d687e13857
Gräfl.	w5_d687e13860
Konigsackerischen	w7_d687e13863
Hrn.	w9_d687e13866
Cu-	w11_d687e13869
ratoris	w1_d687e13874
ad	w3_d687e13877
lites	w5_d687e13880
unterm	w7_d687e13883
7.	w9_d687e13886
dies	w11_d687e13889
in	w13_d687e13893
ein	w15_d687e13896
nochma	w17_d687e13899
liges	w1_d687e13905
Licitations=edict	w3_d687e13908
gewilliget	w5_d687e13911
und	w7_d687e13914
verordnet	w9_d687e13917
haben,	w1_d687e13922
daß	w3_d687e13925
die	w5_d687e13928
Gräfl.	w7_d687e13931
Konigsackerische	w9_d687e13934
am	w11_d687e13937
Stock	w13_d687e13941
am	w1_d687e13946
Eisen=platz	w3_d687e13949
liegende	w5_d687e13952
Behausung	w7_d687e13955
mehrmalen	w9_d687e13958
öffentlich	w1_d687e13963
ausgefeilet,	w3_d687e13966
und	w5_d687e13969
dem	w7_d687e13972
Meistbietenden	w9_d687e13975
verkauffet	w1_d687e13981
werden	w3_d687e13984
solle,	w5_d687e13987
da	w7_d687e13990
nun	w9_d687e13993
hierzu	w11_d687e13996
der	w13_d687e14000
10.	w15_d687e14003
Monats=tag	w1_d687e14008
Septembris	w3_d687e14011
lauffenden	w5_d687e14014
1762.	w7_d687e14017
Jah	w9_d687e14020
res	w1_d687e14025
zur	w3_d687e14028
Tagsatzung	w5_d687e14031
bestimmet	w7_d687e14034
worden	w9_d687e14037
ist,	w11_d687e14040
als	w13_d687e14044
wird	w15_d687e14047
ein	w1_d687e14052
solches	w3_d687e14055
hiemit	w5_d687e14058
jedermann,	w7_d687e14061
wer	w9_d687e14064
etwann	w11_d687e14067
dieses	w13_d687e14071
Haus	w1_d687e14077
käuflich	w3_d687e14080
an	w5_d687e14083
sich	w7_d687e14086
zu	w9_d687e14089
bringen	w11_d687e14092
gesinnet	w13_d687e14096
ist,	w15_d687e14099
mit	w17_d687e14102
diesem	w1_d687e14107
Edict	w3_d687e14110
zu	w5_d687e14113
dem	w7_d687e14116
Ende	w9_d687e14119
kund	w11_d687e14122
und	w13_d687e14126
zu	w15_d687e14129
wissen	w17_d687e14132
gemacht,	w1_d687e14137
damit	w3_d687e14140
ein	w5_d687e14143
sich	w7_d687e14146
hervorthuender	w9_d687e14149
Kauffer	w11_d687e14152
bey	w1_d687e14157
obbemeldt	w3_d687e14160
bestimmter	w5_d687e14163
Licitations=tagsatzung	w7_d687e14166
fruh	w1_d687e14172
um	w3_d687e14175
9.	w5_d687e14178
Uhr,	w7_d687e14181
oder	w9_d687e14184
da	w11_d687e14187
wir	w13_d687e14191
selbigen	w15_d687e14194
Tags	w17_d687e14197
et	w19_d687e14200
wo	w1_d687e14205
anderer	w3_d687e14208
Geschäften	w5_d687e14211
halber	w7_d687e14214
nicht	w9_d687e14217
zu	w11_d687e14220
Raht	w13_d687e14224
sitze	w15_d687e14227
ten,	w1_d687e14232
den	w3_d687e14235
nächst	w5_d687e14238
darauf	w7_d687e14241
folgenden	w9_d687e14244
Rahts=tag	w11_d687e14247
vor	w13_d687e14251
uns	w1_d687e14256
erscheinen,	w3_d687e14259
und	w5_d687e14262
sich	w7_d687e14265
bey	w9_d687e14268
unser	w11_d687e14271
und	w13_d687e14275
gemeiner	w15_d687e14278
Stadt	w1_d687e14284
Grund=buch	w3_d687e14287
durch	w5_d687e14290
den	w7_d687e14293
daselbstigen	w9_d687e14296
Amts	w11_d687e14299
schreiber	w1_d687e14304
anmelden	w3_d687e14307
lassen	w5_d687e14310
möge,	w7_d687e14313
allwo	w9_d687e14316
sodann	w11_d687e14319
das	w13_d687e14323
weitere	w1_d687e14328
behörig	w3_d687e14331
traetiret	w5_d687e14334
werden	w7_d687e14337
solle.	w9_d687e14340
</p>
<p id="p16_d687e14343">
Den	w1_d687e14347
2.	w3_d687e14350
Sept.	w5_d687e14353
Vormittag	w7_d687e14356
von	w9_d687e14359
9.	w11_d687e14362
bis	w13_d687e14366
12.	w15_d687e14369
dann	w17_d687e14372
Nachmittag	w1_d687e14377
von	w3_d687e14380
3.	w5_d687e14383
bis	w7_d687e14386
6.	w9_d687e14389
Uhr	w11_d687e14392
und	w13_d687e14396
folgenden	w15_d687e14399
Tag	w17_d687e14402
werden	w1_d687e14407
in	w3_d687e14410
der	w5_d687e14413
Schuller=strassen	w7_d687e14416
im	w9_d687e14419
grünen	w11_d687e14422
Rössel	w13_d687e14426
im	w1_d687e14432
zweyten	w3_d687e14435
Stock	w5_d687e14438
verschiedene	w7_d687e14441
in	w9_d687e14444
Geschmuck,	w11_d687e14447
Gold,	w13_d687e14451
Silber,	w1_d687e14456
Frauen=kleider,	w3_d687e14459
Wäsch	w5_d687e14462
bestehende	w7_d687e14465
Verlassen	w9_d687e14468
schafts=effecten	w1_d687e14473
licitando	w3_d687e14476
verkauffet	w5_d687e14479
werden.	w7_d687e14482
</p>
<p id="p18_d687e14485">
Es	w1_d687e14489
ist	w3_d687e14492
das	w5_d687e14495
geweste	w7_d687e14498
Post=haus	w9_d687e14501
in	w11_d687e14504
Perschling,	w13_d687e14508
so	w15_d687e14511
in	w1_d687e14516
9.	w3_d687e14519
schönen	w5_d687e14522
Zimmern,	w7_d687e14525
einer	w9_d687e14528
Haus=capellen,	w11_d687e14531
ei	w13_d687e14535
ner	w1_d687e14540
grossen	w3_d687e14543
Kuchel	w5_d687e14546
samt	w7_d687e14549
Speis,	w9_d687e14552
einem	w11_d687e14555
Haus=keller,	w13_d687e14559
einem	w1_d687e14565
Jnleut=zimmer,	w3_d687e14568
einer	w5_d687e14571
Kammer	w7_d687e14574
und	w9_d687e14577
Fleisch	w11_d687e14580
kämmerl,	w1_d687e14585
einem	w3_d687e14588
Pferd=stall	w5_d687e14591
auf	w7_d687e14594
7.	w9_d687e14597
Pferde,	w11_d687e14600
einem	w13_d687e14604
Kühe=stall	w1_d687e14609
auf	w3_d687e14612
8.	w5_d687e14615
Stuck,	w7_d687e14618
2.	w9_d687e14621
grossen	w11_d687e14624
Baum=garten,	w13_d687e14628
und	w1_d687e14633
einem	w3_d687e14636
Kuchel=garten,	w5_d687e14639
worinn	w7_d687e14642
über	w9_d687e14645
200.	w11_d687e14648
Zwär	w13_d687e14652
gel=bäume	w1_d687e14658
von	w3_d687e14661
besten	w5_d687e14664
Obst,	w7_d687e14667
einer	w9_d687e14670
Holz	w11_d687e14673
und	w13_d687e14677
Wagen	w15_d687e14680
</p>
<p id="p24_d687e14694">
schupfen	w1_d687e14698
bestehend,	w3_d687e14701
worzu	w5_d687e14704
9.	w7_d687e14707
Joch	w9_d687e14710
Aecker,	w11_d687e14713
3.	w13_d687e14717
Tag	w15_d687e14720
werk=wisen,	w1_d687e14725
2.	w3_d687e14728
Vicitel	w5_d687e14731
Weingärten	w7_d687e14734
gehörig,	w9_d687e14737
den	w11_d687e14740
2.	w13_d687e14744
Sept.	w1_d687e14749
Vormittag	w3_d687e14752
um	w5_d687e14755
9.	w7_d687e14758
Uhr	w9_d687e14761
in	w11_d687e14764
dero	w13_d687e14768
eigenen	w15_d687e14771
Be	w17_d687e14774
hausung	w1_d687e14780
den	w3_d687e14783
Meistbietenden	w5_d687e14786
licitando	w7_d687e14789
zu	w9_d687e14792
verkauffen.	w11_d687e14795
Es	w1_d687e14800
sind	w3_d687e14803
auch	w5_d687e14806
überländ	w7_d687e14809
Grund=stücke,	w9_d687e14812
als	w11_d687e14815
Aecker,	w13_d687e14819
Wiesen,	w1_d687e14824
Weingärten,	w3_d687e14827
ein	w5_d687e14830
grosser	w7_d687e14833
Keller,	w9_d687e14836
Preß	w11_d687e14839
und	w1_d687e14844
Stadel	w3_d687e14847
zu	w5_d687e14850
verkauffen.	w7_d687e14853
</p>
<p id="p26_d687e14856">
Von	w1_d687e14860
des	w3_d687e14863
Hochfürstl.	w5_d687e14866
Joseph	w7_d687e14869
Wenzl	w9_d687e14872
Liechtenstei	w11_d687e14875
nischen	w1_d687e14880
Verwalter=amts	w3_d687e14883
der	w5_d687e14886
Herrschaft	w7_d687e14889
Liechten	w9_d687e14892
thal	w1_d687e14897
wegen,	w3_d687e14900
wird	w5_d687e14903
hiemit	w7_d687e14906
