<doc id="wr_1757-01-08" attrs="word" year="1757" month="01" day="08" corpus="2">
<head id="h2_d107e2826">
Brest	w1_d107e2830
Rahts=herren	w3_d107e6444
wieder	w5_d107e6447
anfangen	w7_d107e6450
solten	w9_d107e6453
und	w1_d107e6458
daß	w3_d107e6461
Se.	w5_d107e6464
Majestät	w7_d107e6467
verhoften,	w9_d107e6470
daß	w11_d107e6473
ihnen	w13_d107e6477
deshalben	w1_d107e6482
keine	w3_d107e6485
weitere	w5_d107e6488
Ordres	w7_d107e6491
würden	w9_d107e6494
müs	w11_d107e6497
sen	w1_d107e6503
gegeben	w3_d107e6506
werden.	w5_d107e6509
</p>
<head id="h2_d107e6515">
Livorno	w1_d107e6519
30.	w3_d107e6522
Nov.	w5_d107e6525
1756.	w7_d107e6528
</head>
<p id="p4_d107e6531">
Dieser	w1_d107e6535
Tagen	w3_d107e6538
langte	w5_d107e6541
ein	w7_d107e6544
kleines	w9_d107e6547
Fahr	w11_d107e6550
zeug	w1_d107e6555
mit	w3_d107e6558
Briefen	w5_d107e6561
aus	w7_d107e6564
Corsica	w9_d107e6567
alhier	w11_d107e6570
an,	w13_d107e6574
durch	w1_d107e6579
welches	w3_d107e6582
man	w5_d107e6585
vernommen,	w7_d107e6588
daß	w9_d107e6591
gleich	w11_d107e6594
nach	w1_d107e6600
Ausschiffung	w3_d107e6603
derer	w5_d107e6606
Französischen	w7_d107e6609
Völ	w9_d107e6612
ker	w1_d107e6617
auf	w3_d107e6620
der	w5_d107e6623
Jnsul,	w7_d107e6626
die	w9_d107e6629
Commandanten	w11_d107e6632
von	w13_d107e6636
einer	w1_d107e6641
Stadt	w3_d107e6644
in	w5_d107e6647
die	w7_d107e6650
andere	w9_d107e6653
Curriers	w11_d107e6656
abgeschi	w13_d107e6660
cket,	w1_d107e6665
ohne	w3_d107e6668
daß	w5_d107e6671
diese	w7_d107e6674
von	w9_d107e6677
denen	w11_d107e6680
Misvergnüg	w13_d107e6684
ten	w1_d107e6690
aufgehalten	w3_d107e6693
worden.	w5_d107e6696
Hierauf	w7_d107e6699
aber	w9_d107e6702
habe	w1_d107e6707
der	w3_d107e6710
Paoli,	w5_d107e6713
das	w7_d107e6716
Haupt	w9_d107e6719
derer	w11_d107e6722
Misvergnügten,	w1_d107e6727
mit	w3_d107e6730
seinen	w5_d107e6733
Anhängern	w7_d107e6736
eine	w9_d107e6739
Versammlung	w1_d107e6744
gehalten,	w3_d107e6747
nach	w5_d107e6750
welcher	w7_d107e6753
so	w9_d107e6756
gleich	w1_d107e6762
von	w3_d107e6765
denen	w5_d107e6768
Corsen	w7_d107e6771
ein	w9_d107e6774
außerordentli	w11_d107e6777
cher	w1_d107e6782
Curier,	w3_d107e6785
welcher	w5_d107e6788
einen	w7_d107e6791
Brief	w9_d107e6794
an	w11_d107e6797
den	w13_d107e6801
Ge	w15_d107e6804
neral	w1_d107e6809
Commandanten	w3_d107e6812
zu	w5_d107e6815
Bastia	w7_d107e6818
aufhatte,	w9_d107e6821
angehalten	w1_d107e6826
wurde.	w3_d107e6829
Sonsten	w5_d107e6832
seye,	w7_d107e6835
dem	w9_d107e6838
Ver	w11_d107e6841
nehmen	w1_d107e6847
nach,	w3_d107e6850
in	w5_d107e6853
gedachter	w7_d107e6856
Versammlung	w9_d107e6859
auch	w1_d107e6864
beschlossen	w3_d107e6867
worden,	w5_d107e6870
zu	w7_d107e6873
verhindern,	w9_d107e6876
daß	w11_d107e6879
</p>
<p id="p6_d107e6882">
denen	w1_d107e6886
Städten	w3_d107e6889
und	w5_d107e6892
Forts,	w7_d107e6895
welche	w9_d107e6898
von	w11_d107e6901
de	w13_d107e6905
nen	w1_d107e6910
Franzosen	w3_d107e6913
besetzet	w5_d107e6916
seynd,	w7_d107e6919
keine	w9_d107e6922
Lebens	w11_d107e6925
mittel	w1_d107e6930
zugeführet	w3_d107e6933
werden,	w5_d107e6936
ehe	w7_d107e6939
und	w9_d107e6942
zuvor	w11_d107e6945
die	w13_d107e6949
Städte	w1_d107e6955
und	w3_d107e6958
Dörfer	w5_d107e6961
derer	w7_d107e6964
Misvergnügten	w9_d107e6967
wol	w1_d107e6972
damit	w3_d107e6975
versehen	w5_d107e6978
seynd.	w7_d107e6981
Ubrigens	w9_d107e6984
siehet	w11_d107e6987
gedachter	w1_d107e6992
Paoli	w3_d107e6995
dannoch	w5_d107e6998
nicht	w7_d107e7001
gern,	w9_d107e7004
da	w11_d107e7007
ihm	w1_d107e7012
die	w3_d107e7015
Franzosen	w5_d107e7018
so	w7_d107e7021
nahe	w9_d107e7024
seynd.	w11_d107e7027
</p>
<head id="h2_d107e7033">
Lüttich	w1_d107e7037
17.	w3_d107e7040
Dec.	w5_d107e7043
1756.	w7_d107e7046
</head>
<p id="p4_d107e7049">
Nachdeme	w1_d107e7053
die	w3_d107e7056
in	w5_d107e7059
denen	w7_d107e7062
Niederlanden	w9_d107e7065
ge	w11_d107e7068
standene	w1_d107e7073
16000.	w3_d107e7076
Mann	w5_d107e7079
Kaisers.	w7_d107e7082
Trupen	w9_d107e7085
bey	w11_d107e7088
einem	w1_d107e7093
Monat	w3_d107e7096
lang	w5_d107e7099
in	w7_d107e7102
dem	w9_d107e7105
Luxenburgischen	w11_d107e7108
Halte	w1_d107e7114
gemacht,	w3_d107e7117
seynd	w5_d107e7120
in	w7_d107e7123
3.	w9_d107e7126
Colonen	w11_d107e7129
über	w13_d107e7133
die	w1_d107e7138
Wesel	w3_d107e7141
und	w5_d107e7144
den	w7_d107e7147
Rhein	w9_d107e7150
abgegangen,	w11_d107e7153
und	w13_d107e7157
sie	w1_d107e7162
rucken	w3_d107e7165
nun	w5_d107e7168
näher	w7_d107e7171
nach	w9_d107e7174
Böhmen.	w11_d107e7177
Man	w13_d107e7181
versichert	w1_d107e7186
auch	w3_d107e7189
noch	w5_d107e7192
immer,	w7_d107e7195
daß	w9_d107e7198
24000.	w11_d107e7201
Mann	w1_d107e7207
Franzosen	w3_d107e7210
sich	w5_d107e7213
unverzüglich	w7_d107e7216
in	w9_d107e7219
Marsch	w11_d107e7222
setzen,	w1_d107e7227
und	w3_d107e7230
zu	w5_d107e7233
denen	w7_d107e7236
Kaiserl.	w9_d107e7239
Trupen	w11_d107e7242
stossen	w13_d107e7246
werden.	w1_d107e7251
So	w3_d107e7254
viel	w5_d107e7257
ist	w7_d107e7260
gewiß,	w9_d107e7263
daß	w11_d107e7266
ein	w13_d107e7270
vor	w15_d107e7273
etli	w17_d107e7276
chen	w1_d107e7281
Tagen	w3_d107e7284
hier	w5_d107e7287
durch	w7_d107e7290
gegangener	w9_d107e7293
Französi	w11_d107e7296
scher	w1_d107e7302
Minister	w3_d107e7305
denen	w5_d107e7308
Ständen	w7_d107e7311
anzeigen	w9_d107e7314
lassen:	w11_d107e7317
sie	w1_d107e7322
sollten	w3_d107e7325
sich	w5_d107e7328
nicht	w7_d107e7331
wundern,	w9_d107e7334
wann	w11_d107e7337
sie	w13_d107e7341
Fran	w15_d107e7344
zösische	w1_d107e7349
Trupen	w3_d107e7352
durch	w5_d107e7355
das	w7_d107e7358
Lütticher	w9_d107e7361
Gebiet	w11_d107e7364
ziehen	w1_d107e7369
sähen.	w3_d107e7372
Dieser	w5_d107e7375
Minister	w7_d107e7378
soll	w9_d107e7381
bey	w11_d107e7384
Sr.	w13_d107e7388
Chur=fürstl.	w1_d107e7394
Durchl.	w3_d107e7397
von	w5_d107e7400
Cöln	w7_d107e7403
und	w9_d107e7406
andern	w11_d107e7409
teutschen	w1_d107e7414
Fürsten	w3_d107e7417
den	w5_d107e7420
nämlichen	w7_d107e7423
Auftrag	w9_d107e7426
zu	w11_d107e7429
verrichten	w1_d107e7434
haben.	w3_d107e7437
Jn	w5_d107e7440
der	w7_d107e7443
Provinz	w9_d107e7446
Geldern	w11_d107e7449
wütet	w1_d107e7454
unter	w3_d107e7457
dem	w5_d107e7460
Horn=vieh	w7_d107e7463
die	w9_d107e7466
Seuche	w11_d107e7469
von	w13_d107e7473
neuem	w1_d107e7479
sehr	w3_d107e7482
stark,	w5_d107e7485
und	w7_d107e7488
seit	w9_d107e7491
12.	w11_d107e7494
Jahren	w13_d107e7498
ist	w15_d107e7501
es	w17_d107e7504
das	w1_d107e7509
sechste	w3_d107e7512
mal,	w5_d107e7515
daß	w7_d107e7518
gedachte	w9_d107e7521
Provinz	w11_d107e7524
mit	w13_d107e7528
dieser	w1_d107e7533
Land=plage	w3_d107e7536
heimgesuchet	w5_d107e7539
wird.	w7_d107e7542
</p>
<head id="h2_d107e7548">
Elb=strom	w1_d107e7552
12.	w3_d107e7555
Dec.	w5_d107e7558
1756.	w7_d107e7561
</head>
<p id="p4_d107e7564">
Es	w1_d107e7568
gehet	w3_d107e7571
die	w5_d107e7574
Rede,	w7_d107e7577
daß	w9_d107e7580
der	w11_d107e7583
König	w13_d107e7587
von	w15_d107e7590
Preussen	w1_d107e7595
von	w3_d107e7598
dem	w5_d107e7601
Chur=fürstentum	w7_d107e7604
17.	w9_d107e7607
Ton	w11_d107e7610
nen	w1_d107e7615
Goldes,	w3_d107e7618
als	w5_d107e7621
ein	w7_d107e7624
Douceur	w9_d107e7627
zu	w11_d107e7630
denen	w13_d107e7634
Win	w15_d107e7637
ter=quartieren;	w1_d107e7643
verlangt	w3_d107e7646
haben.	w5_d107e7649
Die	w7_d107e7652
Dire	w9_d107e7655
ction	w1_d107e7660
über	w3_d107e7663
das	w5_d107e7666
geheime	w7_d107e7669
Consilium	w9_d107e7672
zu	w11_d107e7675
Dreß	w13_d107e7679
den	w1_d107e7684
hat	w3_d107e7687
der	w5_d107e7690
Preußische	w7_d107e7693
geheime	w9_d107e7696
Raht	w11_d107e7699
von	w13_d107e7703
Cantius	w1_d107e7708
erhalten,	w3_d107e7711
und	w5_d107e7714
der	w7_d107e7717
Präsident	w9_d107e7720
des	w11_d107e7723
Feld=Kriegs=directorii	w1_d107e7729
zu	w3_d107e7732
Torgau,	w5_d107e7735
Herr	w7_d107e7738
von	w9_d107e7741
Borck,	w1_d107e7746
soll	w3_d107e7749
zugleich	w5_d107e7752
zum	w7_d107e7755
Director	w9_d107e7758
der	w11_d107e7761
Dreßd	w13_d107e7765
nischen	w1_d107e7770
Königl.	w3_d107e7773
Rent=kammer	w5_d107e7776
ernannt	w7_d107e7779
seyn.	w9_d107e7782
Jn	w1_d107e7787
denen	w3_d107e7790
Königl.	w5_d107e7793
Heiden	w7_d107e7796
werden	w9_d107e7799
in	w11_d107e7802
allem	w13_d107e7806
45500.	w1_d107e7812
Klafter	w3_d107e7815
Holz	w5_d107e7818
gefället,	w7_d107e7821
und	w9_d107e7824
auf	w11_d107e7827
jeden	w13_d107e7831
Gemeinen	w1_d107e7836
werden	w3_d107e7839
2.	w5_d107e7842
Klafter	w7_d107e7845
gerechnet.	w9_d107e7848
Die	w11_d107e7851
Preußische	w1_d107e7856
Winter=quartiere	w3_d107e7859
seynd	w5_d107e7862
die	w7_d107e7865
aller	w9_d107e7868
unruhigsten,	w1_d107e7873
und	w3_d107e7876
es	w5_d107e7879
kan	w7_d107e7882
nicht	w9_d107e7885
fehlen,	w11_d107e7888
daß	w13_d107e7892
der	w15_d107e7895
arme	w1_d107e7901
Land=mann	w3_d107e7904
hierunter	w5_d107e7907
das	w7_d107e7910
meiste	w9_d107e7913
leidet,	w11_d107e7916
obschon	w1_d107e7921
die	w3_d107e7924
Oesterreichische	w5_d107e7927
Trupen	w7_d107e7930
die	w9_d107e7933
schärf	w11_d107e7936
ste	w1_d107e7941
Ordere	w3_d107e7944
haben,	w5_d107e7947
die	w7_d107e7950
Sachsen	w9_d107e7953
möglichster	w11_d107e7956
</p>
<p id="p10_d107e7969">
massen	w1_d107e7973
zu	w3_d107e7976
schonen,	w5_d107e7979
und	w7_d107e7982
sie	w9_d107e7985
ja	w11_d107e7988
nicht	w13_d107e7992
mit	w15_d107e7995
de	w17_d107e7998
nen	w1_d107e8003
Feinden	w3_d107e8006
zu	w5_d107e8009
vermengen.	w7_d107e8012
Wegen	w9_d107e8015
der	w11_d107e8018
je	w13_d107e8022
tzigen	w1_d107e8027
scharfen	w3_d107e8030
Werbung	w5_d107e8033
durch	w7_d107e8036
ganz	w9_d107e8039
Sachsen	w11_d107e8042
flüchtet	w1_d107e8048
viele	w3_d107e8051
junge	w5_d107e8054
Mannschaft	w7_d107e8057
nach	w9_d107e8060
Böhmen.	w11_d107e8063
Man	w1_d107e8068
sagt,	w3_d107e8071
daß	w5_d107e8074
die	w7_d107e8077
Armen	w9_d107e8080
derselben,	w11_d107e8083
auf	w13_d107e8087
Befehl	w1_d107e8092
Jhrer	w3_d107e8095
Majestät	w5_d107e8098
der	w7_d107e8101
Kaiserin	w9_d107e8104
Königin,	w11_d107e8107
täglich	w1_d107e8112
1.	w3_d107e8115
ggr.	w5_d107e8118
zum	w7_d107e8121
Unterhalt	w9_d107e8124
empfangen.	w11_d107e8127
Als	w1_d107e8133
vor	w3_d107e8136
kurzem	w5_d107e8139
2.	w7_d107e8142
Schiffe	w9_d107e8145
mit	w11_d107e8148
Getreid	w13_d107e8152
für	w15_d107e8155
die	w1_d107e8160
Festung	w3_d107e8163
Königstein	w5_d107e8166
die	w7_d107e8169
Elbe	w9_d107e8172
herunter	w11_d107e8175
ge	w13_d107e8179
kommen,	w1_d107e8184
haben	w3_d107e8187
sie	w5_d107e8190
die	w7_d107e8193
Preussen	w9_d107e8196
weggenom	w11_d107e8199
men,	w1_d107e8204
weil	w3_d107e8207
der	w5_d107e8210
König	w7_d107e8213
von	w9_d107e8216
Preussen	w11_d107e8219
die	w13_d107e8223
dasi	w15_d107e8226
ge	w1_d107e8232
Garnison	w3_d107e8235
von	w5_d107e8238
Zeit	w7_d107e8241
zu	w9_d107e8244
Zeit	w11_d107e8247
selbst	w13_d107e8251
mit	w15_d107e8254
Pro	w17_d107e8257
viant	w1_d107e8262
versorgen	w3_d107e8265
lassen	w5_d107e8268
will.	w7_d107e8271
Auf	w9_d107e8274
dieser	w11_d107e8277
Fe	w13_d107e8281
stung	w1_d107e8286
sollen	w3_d107e8289
jetzt	w5_d107e8292
ausser	w7_d107e8295
der	w9_d107e8298
ordentlichen	w11_d107e8301
Be	w13_d107e8305
satzung	w1_d107e8310
noch	w3_d107e8313
über	w5_d107e8316
2000.	w7_d107e8319
Mann	w9_d107e8322
Sachsen	w11_d107e8325
von	w13_d107e8329
verschiedenen	w1_d107e8335
Regimentern	w3_d107e8338
sich	w5_d107e8341
befinden,	w7_d107e8344
wel	w9_d107e8347
che	w1_d107e8352
nach	w3_d107e8355
und	w5_d107e8358
nach	w7_d107e8361
dahin	w9_d107e8364
entkommen	w11_d107e8367
seynd.	w13_d107e8371
Die	w1_d107e8376
für	w3_d107e8379
die	w5_d107e8382
hohe	w7_d107e8385
Collegia	w9_d107e8388
und	w11_d107e8391
Canzleyen	w13_d107e8395
zu	w15_d107e8398
Dresden	w1_d107e8403
hisher	w3_d107e8406
ausgesetzte	w5_d107e8409
und	w7_d107e8412
190000.	w9_d107e8415
Rthlr.	w1_d107e8421
betragende	w3_d107e8424
Besoldung	w5_d107e8427
ist	w7_d107e8430
von	w9_d107e8433
dem	w11_d107e8436
Könige	w1_d107e8441
von	w3_d107e8444
Preussen	w5_d107e8447
auf	w7_d107e8450
30000.	w9_d107e8453
Rthaler	w11_d107e8456
reducirt	w1_d107e8461
worden:	w3_d107e8464
es	w5_d107e8467
hat	w7_d107e8470
also	w9_d107e8473
ein	w11_d107e8476
jeder	w13_d107e8480
Be	w15_d107e8483
dienter	w1_d107e8488
künftig	w3_d107e8491
ungefähr	w5_d107e8494
nur	w7_d107e8497
den	w9_d107e8500
sechsten	w11_d107e8503
Theil	w1_d107e8509
von	w3_d107e8512
dem	w5_d107e8515
Gehalte,	w7_d107e8518
den	w9_d107e8521
er	w11_d107e8524
sonst	w13_d107e8528
genos	w15_d107e8531
sen.	w1_d107e8536
Die	w3_d107e8539
Theuerung	w5_d107e8542
in	w7_d107e8545
Sachsen	w9_d107e8548
nihmt	w11_d107e8551
täg	w13_d107e8555
lich	w1_d107e8560
mehr	w3_d107e8563
über	w5_d107e8566
Hand,	w7_d107e8569
und	w9_d107e8572
ist	w11_d107e8575
der	w13_d107e8579
Scheffel	w15_d107e8582
Korn	w1_d107e8587
von	w3_d107e8590
zwey	w5_d107e8593
Thalern	w7_d107e8596
bereits	w9_d107e8599
auf	w11_d107e8602
sechs	w13_d107e8606
Rthlr.	w1_d107e8612
gestiegen.	w3_d107e8615
Jn	w5_d107e8618
dem	w7_d107e8621
Königreich	w9_d107e8624
Böh	w11_d107e8627
men	w1_d107e8632
ist	w3_d107e8635
der	w5_d107e8638
Brod=mangel	w7_d107e8641
so	w9_d107e8644
groß	w11_d107e8647
nicht,	w13_d107e8651
dann	w15_d107e8654
in	w1_d107e8659
demselben	w3_d107e8662
gilt	w5_d107e8665
an	w7_d107e8668
den	w9_d107e8671
Sächsischen	w11_d107e8674
Grän	w13_d107e8678
zen	w1_d107e8683
der	w3_d107e8686
Scheffel	w5_d107e8689
nur	w7_d107e8692
2.	w9_d107e8695
Rthlr.	w11_d107e8698
in	w13_d107e8702
Prag	w15_d107e8705
nicht	w17_d107e8708
mehr	w1_d107e8714
als	w3_d107e8717
1.	w5_d107e8720
Rthl.	w7_d107e8723
12.	w9_d107e8726
Groschen	w11_d107e8729
und	w13_d107e8733
hinter	w15_d107e8736
Prag	w1_d107e8741
gar	w3_d107e8744
nur	w5_d107e8747
1.	w7_d107e8750
Rthlr.	w9_d107e8753
8.	w11_d107e8756
Groschen.	w13_d107e8760
</p>
<head id="h2_d107e8766">
Nieder=elbe	w1_d107e8770
20.	w3_d107e8773
Dec.	w5_d107e8776
1756.	w7_d107e8779
</head>
<p id="p4_d107e8782">
Mit	w1_d107e8786
einem	w3_d107e8789
gestern	w5_d107e8792
von	w7_d107e8795
Cuxhaven	w9_d107e8798
hieselbst	w11_d107e8801
eingeloffenen	w1_d107e8806
Expressen	w3_d107e8809
hat	w5_d107e8812
man	w7_d107e8815
endlich	w9_d107e8818
die	w11_d107e8821
be	w13_d107e8825
glaubte	w1_d107e8830
Nachricht	w3_d107e8833
erhalten,	w5_d107e8836
daß	w7_d107e8839
am	w9_d107e8842
17.	w11_d107e8845
dieses,	w13_d107e8849
der	w1_d107e8855
erste	w3_d107e8858
Transport	w5_d107e8861
der	w7_d107e8864
Chur=hannöverischen	w9_d107e8867
Trupen	w1_d107e8872
von	w3_d107e8875
14.	w5_d107e8878
Schiffen	w7_d107e8881
bestehend	w9_d107e8884
aus	w11_d107e8887
2.	w13_d107e8891
Battaillons	w1_d107e8896
Garde,	w3_d107e8899
1.	w5_d107e8902
Bataillon	w7_d107e8905
vom	w9_d107e8908
Ober	w11_d107e8911
gischen	w1_d107e8916
und	w3_d107e8919
1.	w5_d107e8922
Bataillon	w7_d107e8925
vom	w9_d107e8928
Hardenbergi	w11_d107e8931
schen	w1_d107e8937
Regiment,	w3_d107e8940
unter	w5_d107e8943
Begleitung	w7_d107e8946
zweyer	w9_d107e8949
Kriegs=schiffe,	w1_d107e8954
auf	w3_d107e8957
der	w5_d107e8960
Elbe	w7_d107e8963
angekommen,	w9_d107e8966
und	w1_d107e8971
wegen	w3_d107e8974
des	w5_d107e8977
Eingangs,	w7_d107e8980
wodurch	w9_d107e8983
die	w11_d107e8986
Elb	w13_d107e8990
fahrt	w1_d107e8995
herauf=wärts	w3_d107e8998
unsicher	w5_d107e9001
geworden,	w7_d107e9004
zu	w9_d107e9007
Cuxhafen	w1_d107e9013
die	w3_d107e9016
Anker	w5_d107e9019
geworfen;	w7_d107e9022
auch	w9_d107e9025
daß	w11_d107e9028
solcher	w1_d107e9033
daselbst	w3_d107e9036
des	w5_d107e9039
folgenden	w7_d107e9042
Morgens	w9_d107e9045
hat	w11_d107e9048
debarquiret	w1_d107e9053
werden	w3_d107e9056
sollen,	w5_d107e9059
um	w7_d107e9062
hierauf	w9_d107e9065
nach	w11_d107e9068
der	w1_d107e9073
gemachten	w3_d107e9076
Repartition,	w5_d107e9079
so	w7_d107e9082
wie	w9_d107e9085
solche	w11_d107e9088
</p>
<p id="p6_d107e9091">
bey	w1_d107e9095
der	w3_d107e9098
Beschaffenheit	w5_d107e9101
des	w7_d107e9104
abwechslenden	w9_d107e9107
Frost	w1_d107e9112
und	w3_d107e9115
Thau=wetters	w5_d107e9118
erfordert	w7_d107e9121
worden,	w9_d107e9124
zum	w1_d107e9129
Theil	w3_d107e9132
alsosort,	w5_d107e9135
zum	w7_d107e9138
Theil	w9_d107e9141
aber	w11_d107e9144
nach	w13_d107e9148
ei	w15_d107e9151
nem	w1_d107e9157
Nacht=lager	w3_d107e9160
im	w5_d107e9163
Amt	w7_d107e9166
Ritzebüttel,	w9_d107e9169
den	w11_d107e9172
Marsch	w1_d107e9177
durch	w3_d107e9180
die	w5_d107e9183
Herzogtümer,	w7_d107e9186
Bremen	w9_d107e9189
und	w1_d107e9194
Verden,	w3_d107e9197
anzutretten.	w5_d107e9200
</p>
<head id="h2_d107e9207">
Regenspurg	w1_d107e9211
28.	w3_d107e9214
Dec.	w5_d107e9217
1756.	w7_d107e9220
</head>
<p id="p4_d107e9223">
Man	w1_d107e9227
hat	w3_d107e9230
hier	w5_d107e9233
Nachricht,	w7_d107e9236
daß	w9_d107e9239
die	w11_d107e9242
Baye	w13_d107e9246
rische	w1_d107e9251
Creiß=versammlung	w3_d107e9254
den	w5_d107e9257
17.	w7_d107e9260
künftigen	w9_d107e9263
Monats	w1_d107e9268
zu	w3_d107e9271
Mühldorf	w5_d107e9274
ihren	w7_d107e9277
Anfang	w9_d107e9280
nehmen	w11_d107e9283
werde,	w1_d107e9289
in	w3_d107e9292
welcher	w5_d107e9295
dieses	w7_d107e9298
Löbl.	w9_d107e9301
Kreises	w11_d107e9304
Für	w13_d107e9308
sten	w1_d107e9313
und	w3_d107e9316
Stände	w5_d107e9319
sich	w7_d107e9322
über	w9_d107e9325
die	w11_d107e9328
gegenwärtige	w13_d107e9332
Zeit=läufte,	w1_d107e9337
und	w3_d107e9340
die	w5_d107e9343
diesfalls	w7_d107e9346
forderliche	w9_d107e9349
Maas=regeln	w1_d107e9354
zu	w3_d107e9357
berahtschlagen	w5_d107e9360
entschlossen	w7_d107e9363
seynd.	w1_d107e9369
</p>
<head id="h2_d107e9375">
Frankfort	w1_d107e9379
21.	w3_d107e9382
Dec.	w5_d107e9385
1756.	w7_d107e9388
</head>
<p id="p4_d107e9391">
Die	w1_d107e9395
gestern	w3_d107e9398
aus	w5_d107e9401
Sachsen	w7_d107e9404
eingegangene	w9_d107e9407
Brie	w11_d107e9410
fe	w1_d107e9415
melden:	w3_d107e9418
daß	w5_d107e9421
der	w7_d107e9424
gröste	w9_d107e9427
Theil	w11_d107e9430
der	w13_d107e9434
in	w15_d107e9437
Leip	w17_d107e9440
zig	w1_d107e9445
gestandenen	w3_d107e9448
Trupen	w5_d107e9451
nach	w7_d107e9454
Dresden	w9_d107e9457
mar	w11_d107e9460
schieren,	w1_d107e9466
um	w3_d107e9469
daselbst	w5_d107e9472
den	w7_d107e9475
Abgang	w9_d107e9478
der	w11_d107e9481
nach	w13_d107e9485
der	w1_d107e9490
Laußnitz	w3_d107e9493
gezogenen	w5_d107e9496
Besatzung	w7_d107e9499
wieder	w9_d107e9502
zu	w11_d107e9505
ersetzen.	w1_d107e9510
</p>
<head id="h2_d107e9516">
Haag	w1_d107e9520
23.	w3_d107e9523
Dec.	w5_d107e9526
1756.	w7_d107e9529
</head>
<p id="p4_d107e9532">
Der	w1_d107e9536
zweyte	w3_d107e9539
Transport	w5_d107e9542
deren	w7_d107e9545
Hannöve	w9_d107e9548
rischen	w1_d107e9553
Trupen	w3_d107e9556
wurde	w5_d107e9559
zufolge	w7_d107e9562
Briefen	w9_d107e9565
aus	w11_d107e9568
Londen	w1_d107e9573
vom	w3_d107e9576
14.	w5_d107e9579
dieses	w7_d107e9582
durch	w9_d107e9585
widrigen	w11_d107e9588
Wind	w13_d107e9592
zu	w1_d107e9598
Scheerneß	w3_d107e9601
am	w5_d107e9604
12ten	w7_d107e9607
dieses	w9_d107e9610
mit	w11_d107e9613
denen	w13_d107e9617
Transport=schiffen	w1_d107e9622
noch	w3_d107e9625
aufgehalten,	w5_d107e9628
wel	w7_d107e9631
cher	w1_d107e9636
10.	w3_d107e9639
Täge	w5_d107e9642
zuvor	w7_d107e9645
unter	w9_d107e9648
Seegel	w11_d107e9651
gegangen,	w13_d107e9655
den	w1_d107e9660
10.	w3_d107e9663
dieses	w5_d107e9666
schon	w7_d107e9669
zu	w9_d107e9672
Stade	w11_d107e9675
ankommen.	w13_d107e9679
Dieselbe	w1_d107e9685
Briefe	w3_d107e9688
aus	w5_d107e9691
Londen	w7_d107e9694
melden,	w9_d107e9697
daß	w11_d107e9700
unter	w1_d107e9705
den	w3_d107e9708
Heßischen	w5_d107e9711
(so	w7_d107e9714
noch	w9_d107e9717
in	w11_d107e9720
England	w13_d107e9724
zuruck	w1_d107e9729
geblieben,	w3_d107e9732
und	w5_d107e9735
viele	w7_d107e9738
Beschwernussen	w9_d107e9741
an	w1_d107e9746
denen	w3_d107e9749
Oertern,	w5_d107e9752
wo	w7_d107e9755
sie	w9_d107e9758
in	w11_d107e9761
Baraquen	w13_d107e9765
sich	w15_d107e9768
aufhalten,	w1_d107e9774
auszustehen	w3_d107e9777
haben)	w5_d107e9780
die	w7_d107e9783
Anzahl	w9_d107e9786
deren	w1_d107e9791
Kranken	w3_d107e9794
von	w5_d107e9797
Tag	w7_d107e9800
zu	w9_d107e9803
Tag	w11_d107e9806
mehr	w13_d107e9810
an	w15_d107e9813
wachse.	w1_d107e9818
</p>
<head id="h2_d107e9824">
Utrecht	w1_d107e9828
19.	w3_d107e9831
December.	w5_d107e9834
1756.	w7_d107e9837
</head>
<p id="p4_d107e9840">
Die	w1_d107e9844
Briefe	w3_d107e9847
aus	w5_d107e9850
Londen	w7_d107e9853
vom	w9_d107e9856
14.	w11_d107e9859
dieses	w13_d107e9863
haben	w1_d107e9868
mitgebracht,	w3_d107e9871
daß	w5_d107e9874
der	w7_d107e9877
Herzog	w9_d107e9880
von	w11_d107e9883
Bedford	w1_d107e9888
zum	w3_d107e9891
Vice=König	w5_d107e9894
in	w7_d107e9897
Jrrland	w9_d107e9900
seye	w11_d107e9903
gemacht	w1_d107e9909
worden.	w3_d107e9912
Eben	w5_d107e9915
diese	w7_d107e9918
Briefe	w9_d107e9921
sagen	w11_d107e9924
auch,	w1_d107e9929
daß	w3_d107e9932
die	w5_d107e9935
Hannöverische	w7_d107e9938
Trupen	w9_d107e9941
zwar	w11_d107e9944
eingeschiffet	w1_d107e9949
worden,	w3_d107e9952
allein	w5_d107e9955
die	w7_d107e9958
Transport	w9_d107e9961
schiffe	w1_d107e9966
waren	w3_d107e9969
annoch	w5_d107e9972
den	w7_d107e9975
12ten	w9_d107e9978
dieser	w11_d107e9981
von	w13_d107e9985
dem	w1_d107e9991
Wind,	w3_d107e9994
welcher	w5_d107e9997
denenselben	w7_d107e10000
zuwider	w9_d107e10003
war,	w1_d107e10008
aufgehalten	w3_d107e10011
worden.	w5_d107e10014
</p>
<head id="h2_d107e10038">
Rheinstrom	w1_d107e10042
18.	w3_d107e10045
Dec.	w5_d107e10048
1756.	w7_d107e10051
</head>
<p id="p4_d107e10054">
Nähere	w1_d107e10058
Berichte	w3_d107e10061
aus	w5_d107e10064
Petersburg	w7_d107e10067
berich	w9_d107e10070
ten,	w1_d107e10075
daß	w3_d107e10078
Jhre	w5_d107e10081
Majestät	w7_d107e10084
die	w9_d107e10087
Rußische	w11_d107e10090
Kai	w13_d107e10094
serin,	w1_d107e10099
