<doc id="wr_1763-05-14" attrs="word" year="1763" month="05" day="14" corpus="2">
<head id="h2_d758e3273">
Cadir	w1_d758e3277
finndlichen	w1_d758e6919
geheimen	w3_d758e6922
Minister,	w5_d758e6925
Hrn.	w7_d758e6928
Baron	w9_d758e6931
von	w1_d758e6936
Ellrodt,	w3_d758e6939
haben	w5_d758e6942
Jhro	w7_d758e6945
Majest.	w9_d758e6948
die	w11_d758e6951
Köni	w13_d758e6955
gin	w1_d758e6960
Frau	w3_d758e6963
Mutter	w5_d758e6966
zu	w7_d758e6969
Coppenhagen	w9_d758e6972
den	w11_d758e6975
Or	w13_d758e6979
den	w1_d758e6985
de	w3_d758e6988
l'Union	w5_d758e6991
parfaite	w7_d758e6994
zu	w9_d758e6997
ertheilen	w11_d758e7000
geruhet.	w13_d758e7004
Se.	w1_d758e7009
Hochfürstl.	w3_d758e7012
Durchl.	w5_d758e7015
der	w7_d758e7018
Hr.	w9_d758e7021
Marggraf	w11_d758e7024
halten	w1_d758e7029
sich	w3_d758e7032
mit	w5_d758e7035
Dero	w7_d758e7038
Suite	w9_d758e7041
einige	w11_d758e7044
Tage	w13_d758e7048
hier	w15_d758e7051
auf.	w1_d758e7056
</p>
<head id="h2_d758e7063">
Kurz	w1_d758e7067
gefaste	w3_d758e7070
Nachrichten	w5_d758e7073
von	w7_d758e7076
verschiedenen	w1_d758e7081
Orten.	w3_d758e7084
</head>
<p id="p4_d758e7087">
Zu	w1_d758e7091
Brüssel	w3_d758e7094
brache	w5_d758e7097
die	w7_d758e7100
letzte	w9_d758e7103
Tage	w11_d758e7106
des	w13_d758e7110
vorigen	w1_d758e7115
Monats	w3_d758e7118
gegen	w5_d758e7121
11.	w7_d758e7124
Uhr	w9_d758e7127
Abends	w11_d758e7130
Feur	w13_d758e7134
in	w1_d758e7139
einem	w3_d758e7142
nahe	w5_d758e7145
bey	w7_d758e7148
dem	w9_d758e7151
Lust=schlosse	w11_d758e7154
Sr.	w13_d758e7158
Kö	w15_d758e7161
nigl.	w1_d758e7167
Hoheit	w3_d758e7170
zu	w5_d758e7173
Tervueren	w7_d758e7176
liegende	w9_d758e7179
Gebäude	w11_d758e7182
aus.	w1_d758e7187
Einige	w3_d758e7190
daran	w5_d758e7193
stossende	w7_d758e7196
Häuser	w9_d758e7199
sind	w11_d758e7202
dabey	w1_d758e7207
in	w3_d758e7210
die	w5_d758e7213
Asche	w7_d758e7216
gelegt,	w9_d758e7219
und	w11_d758e7222
der	w13_d758e7226
Pavillon	w15_d758e7229
am	w1_d758e7234
Schlosse	w3_d758e7237
merklich	w5_d758e7240
beschädigt.	w7_d758e7243
Bey	w9_d758e7246
die	w11_d758e7249
|	w13_d758e7253
|	w15_d758e7256
ser	w1_d758e7262
Feuers=brunst	w3_d758e7265
haben	w5_d758e7268
Vatier	w7_d758e7271
und	w9_d758e7274
Sohn	w11_d758e7277
in	w1_d758e7282
ihrem	w3_d758e7285
eigenen	w5_d758e7288
Hause	w7_d758e7291
das	w9_d758e7294
Leben	w11_d758e7297
den	w13_d758e7301
Flams	w15_d758e7304
men	w1_d758e7309
aufopfern	w3_d758e7312
müssen.	w5_d758e7315
</p>
<p id="p6_d758e7318">
Dieser	w1_d758e7322
Tagen	w3_d758e7325
starb	w5_d758e7328
allhier	w7_d758e7331
ein	w9_d758e7334
113.	w11_d758e7337
jäh	w13_d758e7341
riger	w1_d758e7346
Greiß,	w3_d758e7349
welcher	w5_d758e7352
aus	w7_d758e7355
Linsmeau	w9_d758e7358
nahe	w11_d758e7361
bey	w1_d758e7366
Tirlemont,	w3_d758e7369
im	w5_d758e7372
Wallonischen	w7_d758e7375
Nieder	w9_d758e7378
lande	w1_d758e7384
gebürtig	w3_d758e7387
war,	w5_d758e7390
Er	w7_d758e7393
wurde	w9_d758e7396
daselbst	w11_d758e7399
ge	w13_d758e7403
|	w15_d758e7406
|	w17_d758e7409
boren	w1_d758e7414
den	w3_d758e7417
16.	w5_d758e7420
März	w7_d758e7423
1650.	w9_d758e7426
und	w11_d758e7429
hatte	w13_d758e7433
das	w15_d758e7436
114.	w1_d758e7441
Jahr	w3_d758e7444
mit	w5_d758e7447
einem	w7_d758e7450
Monat	w9_d758e7453
und	w11_d758e7456
10.	w13_d758e7460
Tagen	w15_d758e7463
bereits	w1_d758e7468
angetreten,	w3_d758e7471
da	w5_d758e7474
ihn	w7_d758e7477
der	w9_d758e7480
Tod	w11_d758e7483
wegriß,	w13_d758e7487
ei	w15_d758e7490
war	w1_d758e7496
nie	w3_d758e7499
bethlägrig	w5_d758e7502
gewesen,	w7_d758e7505
und	w9_d758e7508
wuste	w11_d758e7511
auch	w13_d758e7515
sonst	w1_d758e7520
von	w3_d758e7523
keiner	w5_d758e7526
Unpäßlichkeit	w7_d758e7529
nachzusagen.	w9_d758e7532
Morgen	w1_d758e7537
und	w3_d758e7540
Abends	w5_d758e7543
pflegte	w7_d758e7546
er	w9_d758e7549
durchge	w11_d758e7552
hends	w1_d758e7557
ein	w3_d758e7560
Gläßchen	w5_d758e7563
Brandwein,	w7_d758e7566
mehr	w9_d758e7569
aber	w11_d758e7572
nicht,	w1_d758e7578
zu	w3_d758e7581
trinken.	w5_d758e7584
</p>
<p id="p8_d758e7587">
Zu	w1_d758e7591
Berlin	w3_d758e7594
haben	w5_d758e7597
Se.	w7_d758e7600
Königl.	w9_d758e7603
Majestät	w11_d758e7606
in	w1_d758e7611
Preussen,	w3_d758e7614
weilen	w5_d758e7617
selbe	w7_d758e7620
mit	w9_d758e7623
dem	w11_d758e7626
Betragen	w13_d758e7630
des	w1_d758e7635
General	w3_d758e7638
Fink	w5_d758e7641
bey	w7_d758e7644
der	w9_d758e7647
berüchtigten	w11_d758e7650
Schlacht	w1_d758e7656
unweit	w3_d758e7659
Maxen	w5_d758e7662
in	w7_d758e7665
Sachsen,	w9_d758e7668
nicht	w11_d758e7671
allerdings	w1_d758e7676
zufrieden	w3_d758e7679
sind,	w5_d758e7682
einen	w7_d758e7685
Kriegs	w9_d758e7688
raht	w1_d758e7693
über	w3_d758e7696
denselben	w5_d758e7699
angeordnet.	w7_d758e7702
</p>
<p id="p14_d758e7716">
Zu	w1_d758e7720
Paris	w3_d758e7723
erhielte	w5_d758e7726
der	w7_d758e7729
Prevot	w9_d758e7732
von	w11_d758e7735
der	w13_d758e7739
Kaufmannschaft	w1_d758e7744
gleich	w3_d758e7747
nach	w5_d758e7750
dem	w7_d758e7753
jüngsthin	w9_d758e7756
in	w1_d758e7761
dem	w3_d758e7764
Königl.	w5_d758e7767
Pallaste,	w7_d758e7770
und	w9_d758e7773
Opern=hause	w11_d758e7776
entstandenen	w1_d758e7782
Brand	w3_d758e7785
Befehl,	w5_d758e7788
zu	w7_d758e7791
der	w9_d758e7794
im	w11_d758e7797
May	w13_d758e7801
monat	w1_d758e7806
vorstehenden	w3_d758e7809
feyerlichen	w5_d758e7812
Kundma	w7_d758e7815
chung	w1_d758e7820
des	w3_d758e7823
Friedens	w5_d758e7826
und	w7_d758e7829
Einweihung	w9_d758e7832
der	w11_d758e7835
Bild=säule	w1_d758e7840
des	w3_d758e7843
Königs	w5_d758e7846
zu	w7_d758e7849
Pferd,	w9_d758e7852
nichts	w11_d758e7855
zu	w13_d758e7859
veranstalten,	w1_d758e7865
indem	w3_d758e7868
Se.	w5_d758e7871
Majestät	w7_d758e7874
für	w9_d758e7877
bes	w11_d758e7880
ser	w1_d758e7885
erachten,	w3_d758e7888
die	w5_d758e7891
beträchlichen	w7_d758e7894
Summen,	w9_d758e7897
so	w1_d758e7902
diese	w3_d758e7905
Ceremonien	w5_d758e7908
kosten,	w7_d758e7911
zu	w9_d758e7914
Wiederauf	w11_d758e7917
richtung	w1_d758e7922
jener	w3_d758e7925
Gebäude	w5_d758e7928
anzuwenden.	w7_d758e7931
</p>
<p id="p16_d758e7934">
Zu	w1_d758e7938
Hamburg	w3_d758e7941
ist	w5_d758e7944
letztere	w7_d758e7947
Tage	w9_d758e7950
der	w11_d758e7953
un	w13_d758e7957
längst	w1_d758e7962
zum	w3_d758e7965
dasigen	w5_d758e7968
Garnisons	w7_d758e7971
und	w9_d758e7974
Vestungs	w11_d758e7977
commandanten	w1_d758e7982
erwählte	w3_d758e7985
Herr	w5_d758e7988
General	w7_d758e7991
Feld	w9_d758e7994
marschall=leutenant,	w1_d758e8000
Freyherr	w3_d758e8003
von	w5_d758e8006
Jahnus,	w7_d758e8009
bey	w1_d758e8014
vollkommener	w3_d758e8017
Gesundheit	w5_d758e8020
von	w7_d758e8023
Wien	w9_d758e8026
an	w11_d758e8029
gekommen.	w1_d758e8034
</p>
<head id="h2_d758e8040">
Wien	w1_d758e8044
den	w3_d758e8047
14.	w5_d758e8050
May	w7_d758e8053
1763.	w9_d758e8056
</head>
<p id="p4_d758e8059">
MJttwochs	w1_d758e8063
den	w3_d758e8066
11.	w5_d758e8069
May	w7_d758e8072
seynd	w9_d758e8075
beede	w11_d758e8078
We	w1_d758e8083
Kaiserl.	w3_d758e8086
Majestäten	w5_d758e8089
mit	w7_d758e8092
Jhren	w9_d758e8095
Königl.	w11_d758e8098
Hoheiten	w1_d758e8103
denen	w3_d758e8106
Durchl.	w5_d758e8109
jungen	w7_d758e8112
Herrschaf	w9_d758e8115
ten	w1_d758e8121
von	w3_d758e8124
Laxenburg	w5_d758e8127
nacher	w7_d758e8130
Schönbrunn	w9_d758e8133
auf	w11_d758e8136
3.	w1_d758e8141
Tage	w3_d758e8144
zurück	w5_d758e8147
gekommen.	w7_d758e8150
</p>
<p id="p6_d758e8153">
Donnerstags	w1_d758e8157
den	w3_d758e8160
12.	w5_d758e8163
May,	w7_d758e8166
als	w9_d758e8169
am	w11_d758e8172
Chri	w13_d758e8176
sti=himmelfahrts=tag	w1_d758e8181
ist	w3_d758e8184
in	w5_d758e8187
Beywohnung	w7_d758e8190
Allerhöchster	w1_d758e8195
Herrschaften	w3_d758e8198
der	w5_d758e8201
gewöhnlich	w7_d758e8204
offentliche	w1_d758e8210
GOttes=dienst	w3_d758e8213
in	w5_d758e8216
der	w7_d758e8219
Schön	w9_d758e8222
brunner=Schloß=capelle	w1_d758e8227
gehalten	w3_d758e8230
worden.	w5_d758e8233
</p>
<p id="p8_d758e8236">
Des	w1_d758e8240
nämlichen	w3_d758e8243
Tages,	w5_d758e8246
als	w7_d758e8249
am	w9_d758e8252
Voraben	w11_d758e8255
de	w1_d758e8260
der	w3_d758e8263
erwünschten	w5_d758e8266
Geburts=feyer	w7_d758e8269
Jhrer	w9_d758e8272
Majestät	w1_d758e8277
der	w3_d758e8280
Kaiserin,	w5_d758e8283
geruheten	w7_d758e8286
Allerhöchst	w9_d758e8289
Dieselben	w1_d758e8295
des	w3_d758e8298
Morgens	w5_d758e8301
die	w7_d758e8304
Wünsche	w9_d758e8307
des	w11_d758e8310
adelich=Theresianischen	w1_d758e8315
Collegii,	w3_d758e8318
welche	w5_d758e8321
der	w7_d758e8324
Herr	w1_d758e8329
Graf	w3_d758e8332
Vincenz	w5_d758e8335
v	w7_d758e8338
Schrattenbach,	w9_d758e8341
Dom	w11_d758e8344
	w13_d758e8348
herr	w1_d758e8353
zu	w3_d758e8356
Salzburg,	w5_d758e8359
in	w7_d758e8362
einer	w9_d758e8365
wolgesetzten	w11_d758e8368
Re	w13_d758e8372
de	w1_d758e8378
vortrug,	w3_d758e8381
mit	w5_d758e8384
den	w7_d758e8387
huldreichesten	w9_d758e8390
Ausdrü	w11_d758e8393
cken	w1_d758e8398
zu	w3_d758e8401
beantworten,	w5_d758e8404
und	w7_d758e8407
darauf	w9_d758e8410
dem	w11_d758e8413
jun	w13_d758e8417
gen	w1_d758e8422
Adel	w3_d758e8425
den	w5_d758e8428
Handkuß	w7_d758e8431
mildest	w9_d758e8434
zu	w11_d758e8437
erlauben.	w13_d758e8441
Nachmittags	w1_d758e8446
hatte	w3_d758e8449
die	w5_d758e8452
Herzogl	w7_d758e8455
Savoyische	w9_d758e8458
Ritter=academie	w1_d758e8464
die	w3_d758e8467
höchste	w5_d758e8470
Gnade,	w7_d758e8473
ihre	w9_d758e8476
ebenmäßige	w1_d758e8481
unterthänigste	w3_d758e8484
Glückwünsche	w5_d758e8487
</p>
<p id="p10_d758e8490">
Höchst=gedachter	w1_d758e8494
Jhrer	w3_d758e8497
Majest.	w5_d758e8500
abzustat	w7_d758e8503
ten,	w1_d758e8508
und	w3_d758e8511
zu	w5_d758e8514
dem	w7_d758e8517
Handkusse	w9_d758e8520
gnädigst	w11_d758e8523
gelas	w13_d758e8527
sen	w1_d758e8532
zu	w3_d758e8535
werden.	w5_d758e8538
Die	w7_d758e8541
Anrede	w9_d758e8544
im	w11_d758e8547
Namen	w13_d758e8551
der	w15_d758e8554
Academie	w1_d758e8560
ist	w3_d758e8563
von	w5_d758e8566
dem	w7_d758e8569
Herrn	w9_d758e8572
Joachim	w11_d758e8575
Land	w13_d758e8579
grafen	w1_d758e8584
von	w3_d758e8587
Fürstenberg	w5_d758e8590
gehalten	w7_d758e8593
worden.	w9_d758e8596
</p>
<p id="p12_d758e8600">
Freytags	w1_d758e8604
den	w3_d758e8607
13.	w5_d758e8610
wurde	w7_d758e8613
Jhrer	w9_d758e8616
Majestät	w11_d758e8619
der	w1_d758e8624
Kaiserin,	w3_d758e8627
wie	w5_d758e8630
auch	w7_d758e8633
Jhrer	w9_d758e8636
Königl.	w11_d758e8639
Hoheit	w13_d758e8643
der	w1_d758e8648
Durchl.	w3_d758e8651
Erzherzogin	w5_d758e8654
Mariä	w7_d758e8657
Christinä	w9_d758e8660
er	w11_d758e8663
freulichster	w1_d758e8669
Geburts=tag	w3_d758e8672
auf	w5_d758e8675
das	w7_d758e8678
feyerlich	w9_d758e8681
ste	w1_d758e8686
begangen.	w3_d758e8689
Die	w5_d758e8692
Herren	w7_d758e8695
Bothschafter	w9_d758e8698
und	w1_d758e8703
Gesandte,	w3_d758e8706
einige	w5_d758e8709
hieher	w7_d758e8712
gekommene	w9_d758e8715
hungarische	w1_d758e8720
Herren	w3_d758e8723
Magnaten	w5_d758e8726
und	w7_d758e8729
der	w9_d758e8732
ge	w11_d758e8735
sammte	w1_d758e8741
hohe	w3_d758e8744
Adel	w5_d758e8747
erschienen	w7_d758e8750
zu	w9_d758e8753
Schönbrunn	w11_d758e8756
ihre	w1_d758e8761
Glückwünschungs=complimente	w3_d758e8764
abzu	w5_d758e8767
legen;	w1_d758e8772
nach	w3_d758e8775
dem	w5_d758e8778
öffentlichen	w7_d758e8781
Gottesdienst	w9_d758e8784
haben	w1_d758e8789
beede	w3_d758e8792
Kaiserl.	w5_d758e8795
Majestäten	w7_d758e8798
mit	w9_d758e8801
Jh	w11_d758e8804
ren	w1_d758e8810
Königl.	w3_d758e8813
Hoheiten,	w5_d758e8816
einigen	w7_d758e8819
Durchl.	w9_d758e8822
Herr	w11_d758e8825
schaften,	w1_d758e8830
unter	w3_d758e8833
der	w5_d758e8836
Aufwartung	w7_d758e8839
Sr.	w9_d758e8842
Emi	w11_d758e8845
nenz	w1_d758e8850
des	w3_d758e8853
allhiesigen	w5_d758e8856
Herrn	w7_d758e8859
Cardinalen	w9_d758e8862
und	w11_d758e8865
Erzbischofs,	w1_d758e8870
und	w3_d758e8873
des	w5_d758e8876
Päpstl.	w7_d758e8879
Herrn	w9_d758e8882
Nuntii,	w11_d758e8885
bey	w1_d758e8891
einer	w3_d758e8894
vortrefflichen	w5_d758e8897
Tafel=musik	w7_d758e8900
öf	w9_d758e8903
fentlich	w1_d758e8908
gespeiset,	w3_d758e8911
worauf	w5_d758e8914
denen	w7_d758e8917
Herren	w9_d758e8920
Bothschaftern,	w1_d758e8925
Gesandten,	w3_d758e8928
Damen	w5_d758e8931
und	w7_d758e8934
Ca	w9_d758e8937
valieren	w1_d758e8942
eine	w3_d758e8945
Tafel	w5_d758e8948
von	w7_d758e8951
100.	w9_d758e8954
etliche	w11_d758e8957
30.	w13_d758e8961
Cou	w15_d758e8964
verts	w1_d758e8970
in	w3_d758e8973
dem	w5_d758e8976
grossen	w7_d758e8979
Saal	w9_d758e8982
gegeben,	w11_d758e8985
und	w13_d758e8989
Abends	w1_d758e8994
ein	w3_d758e8997
zahlreiches	w5_d758e9000
Apartement	w7_d758e9003
gehalten	w9_d758e9006
worden;	w1_d758e9011
wobey	w3_d758e9014
der	w5_d758e9017
Saal	w7_d758e9020
auf	w9_d758e9023
das	w11_d758e9026
präch	w13_d758e9030
tigste	w1_d758e9035
beleuchtet	w3_d758e9038
war.	w5_d758e9041
</p>
<p id="p14_d758e9044">
Gestern	w1_d758e9048
sind	w3_d758e9051
auch	w5_d758e9054
die	w7_d758e9057
allhier	w9_d758e9060
in	w11_d758e9063
Garni	w13_d758e9067
son	w1_d758e9072
gelegene	w3_d758e9075
Bataillons	w5_d758e9078
von	w7_d758e9081
Leopold	w9_d758e9084
Daun,	w11_d758e9087
Waldeck,	w1_d758e9092
Teutschmeister,	w3_d758e9095
Sincere	w5_d758e9098
und	w7_d758e9101
Bot	w9_d758e9104
ta	w1_d758e9110
von	w3_d758e9113
hier	w5_d758e9116
nach	w7_d758e9119
ihren	w9_d758e9122
Stand=quartieren	w11_d758e9125
abmarschieret;	w1_d758e9130
anstatt	w3_d758e9133
deren	w5_d758e9136
die	w7_d758e9139
2.	w9_d758e9142
übri	w11_d758e9145
gen	w1_d758e9150
Battaillon	w3_d758e9153
vom	w5_d758e9156
Erzherzog	w7_d758e9159
Ferdinand	w9_d758e9162
hungaris.	w1_d758e9167
Jnfanterie	w3_d758e9170
nebst	w5_d758e9173
2.	w7_d758e9176
Grenadiers	w9_d758e9179
compagnien,	w1_d758e9185
1.	w3_d758e9188
Battaillon	w5_d758e9191
von	w7_d758e9194
Leopold	w9_d758e9197
Daun	w11_d758e9200
mit	w1_d758e9205
2.	w3_d758e9208
Grenadiers=compagnien,	w5_d758e9211
1.	w7_d758e9214
Ba	w9_d758e9217
taillon	w1_d758e9222
von	w3_d758e9225
Harsch	w5_d758e9228
mit	w7_d758e9231
2.	w9_d758e9234
Grenadierscom	w11_d758e9237
pagnien;	w1_d758e9242
wie	w3_d758e9245
auch	w5_d758e9248
von	w7_d758e9251
Dragonern	w9_d758e9254
eine	w11_d758e9257
Grenadiers	w1_d758e9263
und	w3_d758e9266
3.	w5_d758e9269
andere	w7_d758e9272
Compagnien	w9_d758e9275
von	w1_d758e9280
Althan,	w3_d758e9283
dann	w5_d758e9286
eine	w7_d758e9289
Grenadier	w9_d758e9292
und	w11_d758e9295
ei	w13_d758e9299
ne	w1_d758e9304
andere	w3_d758e9307
Compagnie	w5_d758e9310
von	w7_d758e9313
Löwenstein	w9_d758e9316
</p>
<p id="p20_d758e9329">
hier	w1_d758e9333
eingerucket,	w3_d758e9336
und	w5_d758e9339
die	w7_d758e9342
Casarmen	w9_d758e9345
in	w11_d758e9348
und	w13_d758e9352
vor	w1_d758e9357
der	w3_d758e9360
Stadt	w5_d758e9363
bezogen	w7_d758e9366
haben.	w9_d758e9369
</p>
<p id="p22_d758e9372">
Die	w1_d758e9376
Kinder=lehr	w3_d758e9379
in	w5_d758e9382
französischer	w7_d758e9385
Spra	w9_d758e9388
che,	w1_d758e9393
welche	w3_d758e9396
verwichenen	w5_d758e9399
Sonntag,	w7_d758e9402
weilen	w9_d758e9405
durch	w1_d758e9410
Verstoß	w3_d758e9413
des	w5_d758e9416
Kirchen=dieners	w7_d758e9419
die	w9_d758e9422
Kir	w11_d758e9425
che	w1_d758e9431
St.	w3_d758e9434
Jvonis	w5_d758e9437
zu	w7_d758e9440
spät	w9_d758e9443
geöfnet	w11_d758e9446
worden	w13_d758e9450
nicht	w1_d758e9455
hat	w3_d758e9458
gehalten	w5_d758e9461
werden	w7_d758e9464
können,	w9_d758e9467
wird	w11_d758e9470
künftigen	w1_d758e9475
Sonntag	w3_d758e9478
und	w5_d758e9481
führohin	w7_d758e9484
allezeit	w9_d758e9487
um	w11_d758e9490
3.	w1_d758e9495
Uhr	w3_d758e9498
Nachmittag	w5_d758e9501
angefangen	w7_d758e9504
werden.	w9_d758e9507
</p>
<list id="l24_d758e9511">
Lista	w1_d758e9515
deren	w3_d758e9518
Verstorbenen	w5_d758e9521
zu	w7_d758e9524
Wien	w9_d758e9527
</list>
<head id="h2_d758e9534">
Lista	w1_d758e9538
deren	w3_d758e9541
Verstorbenen	w5_d758e9544
zu	w7_d758e9547
Wien	w9_d758e9550
in	w1_d758e9555
und	w3_d758e9558
vor	w5_d758e9561
der	w7_d758e9564
Stadt.	w9_d758e9567
Den	w1_d758e9572
7.	w3_d758e9575
May.	w5_d758e9578
Jn	w1_d758e9584
der	w3_d758e9587
Stadt.	w5_d758e9590
</head>
<list id="l4_d758e9593">
Der	w1_d758e9597
Hoch=edel=geb.	w3_d758e9600
Hr.	w5_d758e9603
Joh.	w7_d758e9606
Georg	w9_d758e9609
Edler	w11_d758e9612
Hr.	w13_d758e9616
v.	w15_d758e9619
Schick,	w1_d758e9624
des	w3_d758e9627
Löbl.	w5_d758e9630
K.	w7_d758e9633
K.	w9_d758e9636
Fürst	w11_d758e9639
Wenzel	w13_d758e9643
Liechten	w15_d758e9646
steinis.	w1_d758e9651
Dragon.	w3_d758e9654
regimleuten.,	w5_d758e9657
im	w7_d758e9660
Krainerisch.	w9_d758e9663
Stift	w1_d758e9669
im	w3_d758e9672
Jacober=gäs.,	w5_d758e9675
alt	w7_d758e9678
22.	w9_d758e9681
J.	w11_d758e9684
Dem	w1_d758e9689
Hrn.	w3_d758e9692
Ferd.	w5_d758e9695
Hermann	w7_d758e9698
Rzehazeck,	w9_d758e9701
K.	w11_d758e9704
K.	w13_d758e9708
Obrist	w15_d758e9711
justitz	w1_d758e9716
stelle=registr	w3_d758e9719
cancellist.,	w5_d758e9722
s.	w7_d758e9725
K.	w9_d758e9728
Josepha,	w11_d758e9731
im	w13_d758e9735
Schmerlingis.	w1_d758e9740
H.	w3_d758e9743
am	w5_d758e9746
gr.	w7_d758e9749
Anger,	w9_d758e9752
alt	w11_d758e9755
5.	w13_d758e9759
v.	w15_d758e9762
J.	w17_d758e9765
Dem	w1_d758e9771
Hrn.	w3_d758e9774
Joh.	w5_d758e9777
Paul	w7_d758e9780
Fischer,	w9_d758e9783
K.	w11_d758e9786
K.	w13_d758e9790
Universal	w15_d758e9793
kam	w17_d758e9796
meral=hof=zahl=amts=cassa	w1_d758e9801
liquidations=calcolat.	w3_d758e9804
s.	w1_d758e9809
K.	w3_d758e9812
Joh.	w5_d758e9815
Paul,	w7_d758e9818
im	w9_d758e9821
Hof=tischleris.	w11_d758e9824
H.	w13_d758e9828
bey	w15_d758e9831
St.	w17_d758e9834
Ruprecht,	w1_d758e9839
alt	w3_d758e9842
2.	w5_d758e9845
J.	w7_d758e9848
Dem	w1_d758e9854
Hrn.	w3_d758e9857
Jgnatz	w5_d758e9860
Krammer,	w7_d758e9863
K.	w9_d758e9866
K.	w11_d758e9869
Münzmeist.	w13_d758e9873
zu	w15_d758e9876
Cremnitz	w1_d758e9881
in	w3_d758e9884
Hungarn,	w5_d758e9887
s.	w7_d758e9890
Fr.	w9_d758e9893
Eleon,	w11_d758e9896
im	w13_d758e9900
Mar	w15_d758e9903
molieris.	w1_d758e9908
H.	w3_d758e9911
bey	w5_d758e9914
Maria=stieg.,	w7_d758e9917
alt	w9_d758e9920
49.	w11_d758e9923
J.	w13_d758e9927
Gottfr.	w1_d758e9932
Salm,	w3_d758e9935
Hof=befr.	w5_d758e9938
Tischl.	w7_d758e9941
im	w9_d758e9944
Schotten=hof.	w11_d758e9947
alt	w1_d758e9953
64.	w3_d758e9956
J.	w5_d758e9959
Franz	w1_d758e9964
Gürtler,	w3_d758e9967
Koch	w5_d758e9970
bey	w7_d758e9973
St.	w9_d758e9976
Dorothe,	w11_d758e9979
im	w13_d758e9983
Klost.	w15_d758e9986
alda,	w1_d758e9991
alt	w3_d758e9994
63.	w5_d758e9997
J.	w7_d758e10000
Dem	w1_d758e10005
Joh.	w3_d758e10008
Schwarzwald,	w5_d758e10011
Lack,	w7_d758e10014
s.	w9_d758e10017
K.	w11_d758e10020
Reichard	w13_d758e10024
im	w15_d758e10027
Schönthalis.	w1_d758e10033
H.	w3_d758e10036
hinterm	w5_d758e10039
hoh.	w7_d758e10042
Markt,	w9_d758e10045
3.	w11_d758e10048
J.	w13_d758e10052
Der	w1_d758e10057
Anna	w3_d758e10060
Hausnerin,	w5_d758e10063
Wittwe,	w7_d758e10066
ihr	w9_d758e10069
K.	w11_d758e10072
Anna,	w13_d758e10076
im	w15_d758e10079
Draßkowitzis.	w1_d758e10084
H.	w3_d758e10087
in	w5_d758e10090
der	w7_d758e10093
Wolzeil,	w9_d758e10096
alt	w11_d758e10099
3.	w13_d758e10103
J.	w15_d758e10106
Rosina	w1_d758e10111
Gnienerin,	w3_d758e10114
ledig	w5_d758e10117
/	w7_d758e10120
im	w9_d758e10123
Weisis.	w11_d758e10126
H.	w13_d758e10130
in	w15_d758e10133
Rot	w17_d758e10136
gäs.,	w1_d758e10142
alt	w3_d758e10145
58.	w5_d758e10148
</list>
<head id="h2_d758e10155">
Vor	w1_d758e10159
der	w3_d758e10162
Stadt.	w5_d758e10165
</head>
<list id="l4_d758e10168">
Hr.	w1_d758e10172
Christian	w3_d758e10175
v.	w5_d758e10178
Hermessen,	w7_d758e10181
des	w9_d758e10184
Löbl.	w11_d758e10187
K.	w13_d758e10191
K.	w15_d758e10194
An	w17_d758e10197
halt=Zerbsis.	w1_d758e10202
Küraßier:	w3_d758e10205
regim.	w5_d758e10208
gew.	w7_d758e10211
Rittmeist.,	w9_d758e10214
beyn	w1_d758e10219
3.	w3_d758e10222
Lauf.	w5_d758e10225
zu	w7_d758e10228
Marta=hülf,	w9_d758e10231
alt	w11_d758e10234
79.	w13_d758e10238
J.	w15_d758e10241
Dem	w1_d758e10247
Hrn.	w3_d758e10250
Pet.	w5_d758e10253
Dietrich,	w7_d758e10256
K.	w9_d758e10259
K.	w11_d758e10262
Artillerie	w13_d758e10266
ober	w15_d758e10269
wagenmeist,	w1_d758e10274
s.	w3_d758e10277
S.	w5_d758e10280
Carl,	w7_d758e10283
beyn	w9_d758e10286
3.	w11_d758e10289
Kronen	w13_d758e10293
auf	w15_d758e10296
der	w17_d758e10299
Wied.,	w1_d758e10304
alt	w3_d758e10307
17.	w5_d758e10310
J.	w7_d758e10313
Dem	w1_d758e10318
Hrn.	w3_d758e10321
Adolph	w5_d758e10324
Blum,	w7_d758e10327
des	w9_d758e10330
Löbl.	w11_d758e10333
K.	w13_d758e10337
K.	w15_d758e10340
Bottaif.	w17_d758e10343
Jnfant	w1_d758e10349
regim.,	w3_d758e10352
Unter=leuten.,	w5_d758e10355
s.	w7_d758e10358
K.	w9_d758e10361
Maria	w11_d758e10364
An	w13_d758e10368
na,	w1_d758e10373
in	w3_d758e10376
der	w5_d758e10379
Casarm	w7_d758e10382
in	w9_d758e10385
der	w11_d758e10388
Alster	w13_d758e10392
gas.,	w15_d758e10395
alt	w17_d758e10398
1.	w19_d758e10401
J.	w21_d758e10404
Dem	w1_d758e10409
Ant.	w3_d758e10412
Dier,	w5_d758e10415
Kuchel	w7_d758e10418
gart.,	w9_d758e10421
s.	w11_d758e10424
K.	w13_d758e10428
Maria	w15_d758e10431
Anna	w17_d758e10434
im	w1_d758e10439
Schneckenkrammeris.	w3_d758e10442
H.	w5_d758e10445
auf	w7_d758e10448
der	w9_d758e10451
Landstr.,	w11_d758e10454
alt	w1_d758e10460
4.	w3_d758e10463
J.	w5_d758e10466
Dem	w1_d758e10471
Joh.	w3_d758e10474
Rigler,	w5_d758e10477
Zimmer	w7_d758e10480
ges.	w9_d758e10483
s.	w11_d758e10486
