<doc id="wr_1759-08-11" attrs="word" year="1759" month="08" day="11" corpus="2">
<head id="h2_d372e4014">
Cöln	w1_d372e4018
von	w3_d372e12056
Lade	w5_d372e12059
wieder	w7_d372e12062
einzunehmen.	w9_d372e12065
Bey	w11_d372e12068
dieser	w1_d372e12074
Gelegenheit	w3_d372e12077
fiele	w5_d372e12080
ein	w7_d372e12083
sehr	w9_d372e12086
hitziger	w11_d372e12089
Scharmützel	w1_d372e12094
zwischen	w3_d372e12097
den	w5_d372e12100
Freywilligen	w7_d372e12103
und	w9_d372e12106
Feinden	w1_d372e12111
vor;	w3_d372e12114
da	w5_d372e12117
aber	w7_d372e12120
die	w9_d372e12123
in	w11_d372e12126
der	w13_d372e12130
Commen	w15_d372e12133
derie	w1_d372e12138
gelegene	w3_d372e12141
Nassauische	w5_d372e12144
Hussaren	w7_d372e12147
denen	w9_d372e12150
eywilligen	w1_d372e12156
zu	w3_d372e12159
Hülfe	w5_d372e12162
eileten,	w7_d372e12165
so	w9_d372e12168
konnten	w11_d372e12171
diese	w1_d372e12176
von	w3_d372e12179
denen	w5_d372e12182
Feinden	w7_d372e12185
nicht	w9_d372e12188
verfolget	w11_d372e12191
wer	w13_d372e12195
den.	w1_d372e12200
Als	w3_d372e12203
der	w5_d372e12206
Herzog	w7_d372e12209
von	w9_d372e12212
Broglie	w11_d372e12215
von	w13_d372e12219
dieser	w1_d372e12224
Attaque	w3_d372e12227
benachrichtiget	w5_d372e12230
wurde,	w7_d372e12233
be	w9_d372e12236
gabe	w1_d372e12242
er	w3_d372e12245
sich	w5_d372e12248
alsobald	w7_d372e12251
dahin,	w9_d372e12254
allein	w11_d372e12257
bey	w13_d372e12261
sei	w15_d372e12264
ner	w1_d372e12269
Ankunft	w3_d372e12272
hatte	w5_d372e12275
sich	w7_d372e12278
schon	w9_d372e12281
alles	w11_d372e12284
geendiget.	w13_d372e12288
</p>
<p id="p22_d372e12291">
Da	w1_d372e12295
indessen	w3_d372e12298
der	w5_d372e12301
Herzog	w7_d372e12304
besorgte,	w9_d372e12307
es	w11_d372e12310
möchten	w1_d372e12315
die	w3_d372e12318
Feinde	w5_d372e12321
sich	w7_d372e12324
dieses	w9_d372e12327
Angriffes,	w11_d372e12330
als	w1_d372e12335
einer	w3_d372e12338
Larve,	w5_d372e12341
bedienet	w7_d372e12344
haben,	w9_d372e12347
um	w11_d372e12350
mittelst	w1_d372e12356
einiger	w3_d372e12359
bey	w5_d372e12362
Petershagen	w7_d372e12365
leicht	w9_d372e12368
zu	w11_d372e12371
schlagender	w1_d372e12376
Brücken,	w3_d372e12379
den	w5_d372e12382
Ubergang	w7_d372e12385
ihrer	w9_d372e12388
ganzen	w1_d372e12393
Armee	w3_d372e12396
über	w5_d372e12399
die	w7_d372e12402
Weser	w9_d372e12405
heimlich	w11_d372e12408
zu	w13_d372e12412
decken,	w1_d372e12417
und	w3_d372e12420
uns	w5_d372e12423
solches	w7_d372e12426
zu	w9_d372e12429
verbergen,	w11_d372e12432
so	w13_d372e12436
liesse	w15_d372e12439
er	w1_d372e12445
in	w3_d372e12448
Betracht	w5_d372e12451
dessen	w7_d372e12454
die	w9_d372e12457
Freywillige	w11_d372e12460
noch	w13_d372e12464
mit	w15_d372e12467
600.	w1_d372e12472
Mann	w3_d372e12475
verstärken.	w5_d372e12478
Gedachter	w7_d372e12481
Herzog	w9_d372e12484
hat	w1_d372e12489
auch,	w3_d372e12492
auf	w5_d372e12495
Befehl	w7_d372e12498
des	w9_d372e12501
Hrn.	w11_d372e12504
Marschalls	w13_d372e12508
von	w1_d372e12513
Contades,	w3_d372e12516
am	w5_d372e12519
22.	w7_d372e12522
dieses	w9_d372e12525
300.	w11_d372e12528
Mann	w13_d372e12532
unter	w1_d372e12538
Befehl	w3_d372e12541
des	w5_d372e12544
Obrist=leutenants	w7_d372e12547
von	w9_d372e12550
Her	w11_d372e12553
vorden	w1_d372e12558
in	w3_d372e12561
das	w5_d372e12564
Buckeburger=schloß	w7_d372e12567
gelegt,	w9_d372e12570
mit	w1_d372e12575
gemessener	w3_d372e12578
Ordre,	w5_d372e12581
sich	w7_d372e12584
daselbst	w9_d372e12587
bis	w11_d372e12590
aufs	w13_d372e12594
äusserste	w1_d372e12599
zu	w3_d372e12602
vertheidigen.	w5_d372e12605
</p>
<p id="p24_d372e12609">
Unsere	w1_d372e12613
und	w3_d372e12616
die	w5_d372e12619
feindliche	w7_d372e12622
Vor=posten	w9_d372e12625
ste	w11_d372e12628
hen	w1_d372e12633
nur	w3_d372e12636
einen	w5_d372e12639
kleinen	w7_d372e12642
Flinten=schuß	w9_d372e12645
weit	w11_d372e12648
von	w1_d372e12653
einander.	w3_d372e12656
Die	w5_d372e12659
feindliche	w7_d372e12662
Armee	w9_d372e12665
ver	w11_d372e12668
schanzet	w1_d372e12674
sich;	w3_d372e12677
wir	w5_d372e12680
haben	w7_d372e12683
eine	w9_d372e12686
trefliche	w11_d372e12689
Po	w13_d372e12693
fition,	w1_d372e12698
welche	w3_d372e12701
keiner	w5_d372e12704
Verschanzung	w7_d372e12707
nöhtig	w9_d372e12710
hat.	w1_d372e12715
Wir	w3_d372e12718
bedecken	w5_d372e12721
die	w7_d372e12724
Unternehmungen	w9_d372e12727
des	w1_d372e12732
Herrn	w3_d372e12735
Marquis	w5_d372e12738
d'Armentieres,	w7_d372e12741
welcher	w9_d372e12744
mit	w1_d372e12750
aller	w3_d372e12753
Behendigkeit	w5_d372e12756
vorrucket,	w7_d372e12759
und	w9_d372e12762
alle	w11_d372e12765
Anstalten	w1_d372e12770
macht,	w3_d372e12773
um	w5_d372e12776
Lippstadt	w7_d372e12779
zu	w9_d372e12782
berennen,	w11_d372e12785
alwo	w1_d372e12790
der	w3_d372e12793
Hanövrische	w5_d372e12796
General	w7_d372e12799
Hardenberg	w9_d372e12802
</p>
<p id="p26_d372e12805">
eine	w1_d372e12809
Besatzung	w3_d372e12812
von	w5_d372e12815
beyläuffig	w7_d372e12818
3000.	w9_d372e12821
M.	w11_d372e12824
commandirt.	w1_d372e12829
Das	w3_d372e12832
Corps	w5_d372e12835
de	w7_d372e12838
Reserve	w9_d372e12841
des	w11_d372e12844
Herrn	w1_d372e12849
Herzogs	w3_d372e12852
von	w5_d372e12855
Broglie	w7_d372e12858
campirt	w9_d372e12861
an	w11_d372e12864
dem	w1_d372e12870
rechten	w3_d372e12873
Ufer	w5_d372e12876
der	w7_d372e12879
Weser,	w9_d372e12882
und	w11_d372e12885
lähnet	w13_d372e12889
seinen	w1_d372e12894
linken	w3_d372e12897
Flügel	w5_d372e12900
an	w7_d372e12903
3.	w9_d372e12906
Brücken,	w11_d372e12909
welche	w13_d372e12913
wir	w1_d372e12918
über	w3_d372e12921
die	w5_d372e12924
Weser	w7_d372e12927
haben.	w9_d372e12930
Ein	w11_d372e12933
unseri	w13_d372e12937
ger	w1_d372e12942
Posten	w3_d372e12945
von	w5_d372e12948
ungefähr	w7_d372e12951
300.	w9_d372e12954
Mann	w11_d372e12957
hal	w13_d372e12961
tet	w1_d372e12967
seit	w3_d372e12970
einigen	w5_d372e12973
Tägen	w7_d372e12976
das	w9_d372e12979
Schloß	w11_d372e12982
von	w13_d372e12986
Bückeburg	w1_d372e12991
besetzet,	w3_d372e12994
welches	w5_d372e12997
eine	w7_d372e13000
Meile	w9_d372e13003
von	w1_d372e13008
dem	w3_d372e13011
rechten	w5_d372e13014
Flügel	w7_d372e13017
unsers	w9_d372e13020
Corps	w11_d372e13023
de	w13_d372e13027
Reserve	w1_d372e13032
ligt.	w3_d372e13035
Der	w5_d372e13038
Graf	w7_d372e13041
von	w9_d372e13044
Lippebücke	w11_d372e13047
burg	w1_d372e13053
hat	w3_d372e13056
an	w5_d372e13059
diesem	w7_d372e13062
Schloß	w9_d372e13065
von	w11_d372e13068
allen	w13_d372e13072
Be	w15_d372e13075
festigungs=gattungen	w1_d372e13080
einen	w3_d372e13083
Theil	w5_d372e13086
angebracht.	w7_d372e13089
Es	w1_d372e13094
ist	w3_d372e13097
ganz	w5_d372e13100
etwas	w7_d372e13103
besonders,	w9_d372e13106
und	w11_d372e13109
kan	w13_d372e13113
ohne	w15_d372e13116
grossen	w1_d372e13121
Geschütz	w3_d372e13124
nicht	w5_d372e13127
eingenommen	w7_d372e13130
wer	w9_d372e13133
den.	w1_d372e13139
</p>
<head id="h2_d372e13145">
Kurz=gefaßte	w1_d372e13149
Nachrichten	w3_d372e13152
von	w1_d372e13157
verschiedenen	w3_d372e13160
Orten.	w5_d372e13163
Man	w1_d372e13168
vernihmt	w3_d372e13171
</head>
<p id="p4_d372e13174">
Von	w1_d372e13178
Padua:	w3_d372e13181
Daß	w5_d372e13184
den	w7_d372e13187
26.	w9_d372e13190
Julii	w11_d372e13193
der	w13_d372e13197
Sächsische	w1_d372e13202
Herr	w3_d372e13205
Graf	w5_d372e13208
von	w7_d372e13211
Brühl	w9_d372e13214
mit	w11_d372e13217
sei	w13_d372e13221
ner	w1_d372e13226
Frauen	w3_d372e13229
Gemahlin	w5_d372e13232
von	w7_d372e13235
Venedig	w9_d372e13238
allda	w11_d372e13241
angekommen,	w1_d372e13247
und	w3_d372e13250
nach	w5_d372e13253
einer	w7_d372e13256
kurzen	w9_d372e13259
Auf	w11_d372e13262
fenthalt	w1_d372e13267
über	w3_d372e13270
Rovigo	w5_d372e13273
weiter	w7_d372e13276
in	w9_d372e13279
die	w11_d372e13282
Bäder	w13_d372e13286
nacher	w1_d372e13291
Luca	w3_d372e13294
abgereiset	w5_d372e13297
seye.	w7_d372e13300
</p>
<p id="p6_d372e13303">
Von	w1_d372e13307
Bremen:	w3_d372e13310
daß	w5_d372e13313
den	w7_d372e13316
25.	w9_d372e13319
Julii	w11_d372e13322
früh	w13_d372e13326
um	w1_d372e13331
6.	w3_d372e13334
Uhr	w5_d372e13337
alle	w7_d372e13340
Trupen	w9_d372e13343
von	w11_d372e13346
der	w13_d372e13350
alliirten	w15_d372e13353
Armee	w1_d372e13358
von	w3_d372e13361
hier	w5_d372e13364
ausmarschiret	w7_d372e13367
seyen.	w9_d372e13370
</p>
<p id="p8_d372e13373">
Ein	w1_d372e13377
Schreiben	w3_d372e13380
von	w5_d372e13383
Weichselstrom	w7_d372e13386
un	w9_d372e13389
term	w1_d372e13394
18.	w3_d372e13397
Julii	w5_d372e13400
meldet,	w7_d372e13403
daß	w9_d372e13406
der	w11_d372e13409
Hr.	w13_d372e13413
Gene	w15_d372e13416
ral=leutenant	w1_d372e13421
von	w3_d372e13424
Bakreof,	w5_d372e13427
Alters	w7_d372e13430
halber,	w9_d372e13433
seine	w1_d372e13439
Division,	w3_d372e13442
die	w5_d372e13445
er	w7_d372e13448
bey	w9_d372e13451
der	w11_d372e13454
Armee	w13_d372e13458
com	w15_d372e13461
mandirte,	w1_d372e13466
dem	w3_d372e13469
Herrn	w5_d372e13472
Grafen	w7_d372e13475
von	w9_d372e13478
Fermor	w11_d372e13481
überlassen,	w1_d372e13486
und	w3_d372e13489
die	w5_d372e13492
an	w7_d372e13495
der	w9_d372e13498
Weichsel	w11_d372e13501
zwischen	w13_d372e13505
Graudenz	w1_d372e13510
und	w3_d372e13513
Marienwerder	w5_d372e13516
stehende	w7_d372e13519
Divi	w9_d372e13522
sion	w1_d372e13528
commandiren	w3_d372e13531
werde.	w5_d372e13534
Der	w7_d372e13537
Hr.	w9_d372e13540
Graf	w11_d372e13543
von	w1_d372e13548
Romanzow,	w3_d372e13551
unter	w5_d372e13554
dem	w7_d372e13557
sie	w9_d372e13560
bisher	w11_d372e13563
ge	w13_d372e13567
standen,	w1_d372e13572
wird	w3_d372e13575
dagegen	w5_d372e13578
zur	w7_d372e13581
Armee	w9_d372e13584
abgehen,	w11_d372e13587
der	w1_d372e13592
Herr	w3_d372e13595
General	w5_d372e13598
Major	w7_d372e13601
v.	w9_d372e13604
Jakublow	w11_d372e13607
aber,	w13_d372e13611
nebst	w1_d372e13617
dem	w3_d372e13620
Herrn	w5_d372e13623
v.	w7_d372e13626
Sivers	w9_d372e13629
nach	w11_d372e13632
Bütow	w13_d372e13636
</p>
<p id="p14_d372e13650">
creisen,	w1_d372e13654
um	w3_d372e13657
allda	w5_d372e13660
das	w7_d372e13663
Auswechslungsge	w9_d372e13666
schäfte	w1_d372e13671
der	w3_d372e13674
Kriegs=gefangenen	w5_d372e13677
zu	w7_d372e13680
besorgen.	w9_d372e13683
Kurz	w1_d372e13688
vor	w3_d372e13691
der	w5_d372e13694
Abreise	w7_d372e13697
des	w9_d372e13700
Herrn	w11_d372e13703
Grafens	w13_d372e13707
von	w1_d372e13713
Romanzow	w3_d372e13716
zur	w5_d372e13719
Armee,	w7_d372e13722
haben	w9_d372e13725
einige	w11_d372e13728
verdeckte	w1_d372e13733
Kutschen	w3_d372e13736
die	w5_d372e13739
Weichsel	w7_d372e13742
paßirt,	w9_d372e13745
in	w11_d372e13748
welchen	w1_d372e13753
man	w3_d372e13756
einige	w5_d372e13759
Personen	w7_d372e13762
geschlossen,	w9_d372e13765
und	w1_d372e13770
von	w3_d372e13773
Soldaten	w5_d372e13776
mit	w7_d372e13779
aufgesteckten	w9_d372e13782
Bajo	w11_d372e13785
netten	w1_d372e13791
begleitet,	w3_d372e13794
nach	w5_d372e13797
Preussen	w7_d372e13800
gebracht	w9_d372e13803
hat,	w11_d372e13806
ohne	w1_d372e13811
daß	w3_d372e13814
man	w5_d372e13817
weiß,	w7_d372e13820
wer	w9_d372e13823
sie	w11_d372e13826
sind,	w13_d372e13830
oder	w15_d372e13833
was	w17_d372e13836
sie	w1_d372e13841
verbrochen.	w3_d372e13844
</p>
<head id="h2_d372e13855">
Wien	w1_d372e13859
den	w3_d372e13862
11.	w5_d372e13865
Augusti	w7_d372e13868
1759.	w9_d372e13871
</head>
<p id="p4_d372e13874">
Mittwoch	w1_d372e13878
den	w3_d372e13881
8.	w5_d372e13884
Augusti,	w7_d372e13887
seynd	w9_d372e13890
für	w11_d372e13893
nach	w13_d372e13897
e	w1_d372e13902
folgende	w1_d372e13907
Hoch=adeliche	w3_d372e13910
Sternkreutz	w5_d372e13913
ordens=damen,	w1_d372e13919
benanntlich:	w3_d372e13922
für	w5_d372e13925
(Titl.)	w7_d372e13928
Fr.	w9_d372e13931
Beata	w1_d372e13936
von	w3_d372e13939
Ponikau,	w5_d372e13942
Jhrer	w7_d372e13945
Königl.	w9_d372e13948
Hoheit	w11_d372e13951
Chur=prinzeßin	w1_d372e13956
zu	w3_d372e13959
Sachsen,	w5_d372e13962
geweste	w7_d372e13965
Dame;	w9_d372e13968
und	w1_d372e13973
für	w3_d372e13976
</p>
<p id="p6_d372e13979">
(Titl.)	w1_d372e13983
Frau	w3_d372e13986
Francisca	w5_d372e13989
Freyin	w7_d372e13992
von	w9_d372e13995
Stein,	w11_d372e13998
geborne	w1_d372e14003
von	w3_d372e14006
Schenk	w5_d372e14009
von	w7_d372e14012
Schauffenberg,	w9_d372e14015
welche	w1_d372e14020
beede	w3_d372e14023
zu	w5_d372e14026
Dreßden	w7_d372e14029
dies	w9_d372e14032
lauffenden	w11_d372e14035
Jahrs	w1_d372e14041
in	w3_d372e14044
GOtt	w5_d372e14047
seelig	w7_d372e14050
verschieden,	w9_d372e14053
in	w11_d372e14056
der	w13_d372e14060
grossen	w1_d372e14065
Hof=kapellen	w3_d372e14068
die	w5_d372e14071
Exequien	w7_d372e14074
gehalten	w9_d372e14077
worden.	w1_d372e14082
</p>
<p id="p8_d372e14085">
Gestrigen	w1_d372e14089
Freytag	w3_d372e14092
den	w5_d372e14095
2	w7_d372e14098
0.	w9_d372e14101
Augusti,	w11_d372e14104
als	w13_d372e14108
am	w15_d372e14111
Fest	w1_d372e14116
des	w3_d372e14119
Heil.	w5_d372e14122
Laurentii	w7_d372e14125
Vor	w9_d372e14128
und	w11_d372e14131
Nachmittags	w13_d372e14135
ist	w1_d372e14140
in	w3_d372e14143
Beywohnung	w5_d372e14146
beyder	w7_d372e14149
Kaiserl.	w9_d372e14152
Maje	w11_d372e14155
stäten,	w1_d372e14161
und	w3_d372e14164
Jhrer	w5_d372e14167
Königl.	w7_d372e14170
Hoheiten	w9_d372e14173
denen	w11_d372e14176
altern	w1_d372e14181
Durchl.	w3_d372e14184
jungen	w5_d372e14187
Herrschaften,	w7_d372e14190
der	w9_d372e14193
ge	w11_d372e14196
wöhnliche	w1_d372e14201
Gottes=dienst,	w3_d372e14204
und	w5_d372e14207
das	w7_d372e14210
wochentliche	w9_d372e14213
Gebett	w1_d372e14218
in	w3_d372e14221
der	w5_d372e14224
Schönbrunnerschloßcapel	w7_d372e14227
len	w1_d372e14233
gehalten	w3_d372e14236
worden.	w5_d372e14239
</p>
<head id="h2_d372e14246">
Lista	w1_d372e14250
deren	w3_d372e14253
Verstorbenen	w5_d372e14256
zu	w7_d372e14259
Wien	w9_d372e14262
in	w1_d372e14267
und	w3_d372e14270
vor	w5_d372e14273
der	w7_d372e14276
Stadt.	w9_d372e14279
Den	w1_d372e14284
7.	w3_d372e14287
Aug.	w5_d372e14290
Jn	w1_d372e14296
der	w3_d372e14299
Stadt.	w5_d372e14302
</head>
<list id="l4_d372e14305">
Dem	w1_d372e14309
Hrn,	w3_d372e14312
Joh.	w5_d372e14315
Jos.	w7_d372e14318
Rädlmacher,	w9_d372e14321
K.	w11_d372e14324
K.	w13_d372e14328
Ober	w15_d372e14331
weg	w1_d372e14336
Jnspect.,	w3_d372e14339
s.	w5_d372e14342
K.	w7_d372e14345
Theres.,	w9_d372e14348
im	w11_d372e14351
kl.	w13_d372e14355
Mölker=hof,	w15_d372e14358
alt	w1_d372e14363
8.	w3_d372e14366
J.	w5_d372e14369
Dem	w1_d372e14375
Hrn.	w3_d372e14378
Franz	w5_d372e14381
Schulz,	w7_d372e14384
K.	w9_d372e14387
K.	w11_d372e14390
Hof=rollist.,	w13_d372e14394
s.	w15_d372e14397
K.	w17_d372e14400
Jos.,	w1_d372e14405
im	w3_d372e14408
Beneficiaten=H.	w5_d372e14411
in	w7_d372e14414
der	w9_d372e14417
Himmelpfort	w11_d372e14420
gas.	w1_d372e14425
alt	w3_d372e14428
5.	w5_d372e14431
J.	w7_d372e14434
</list>
<head id="h2_d372e14441">
Vor	w1_d372e14445
der	w3_d372e14448
Stadt.	w5_d372e14451
</head>
<list id="l4_d372e14454">
Elisab.	w1_d372e14458
Haarlanderin,	w3_d372e14461
Burgerl.	w5_d372e14464
Wittwe,	w7_d372e14467
bey	w9_d372e14470
dem	w11_d372e14473
Dorn=busch	w1_d372e14478
im	w3_d372e14481
Lerchenf.,	w5_d372e14484
alt	w7_d372e14487
56.	w9_d372e14490
Dem	w1_d372e14495
Wilh	w3_d372e14498
Dinkel,	w5_d372e14501
Bier=leut=geb.,	w7_d372e14504
s.	w9_d372e14507
W.	w11_d372e14510
Magdal.	w13_d372e14514
beym	w1_d372e14520
weis.	w3_d372e14523
Hahn	w5_d372e14526
in	w7_d372e14529
der	w9_d372e14532
Josephst.,	w11_d372e14535
alt	w13_d372e14539
59.	w15_d372e14542
J.	w17_d372e14545
Joh.	w1_d372e14550
Rudter,	w3_d372e14553
gew.	w5_d372e14556
Hauer,	w7_d372e14559
beym	w9_d372e14562
rot.	w11_d372e14565
Krebs.	w13_d372e14569
in	w15_d372e14572
der	w17_d372e14575
Josephst.,	w1_d372e14580
alt	w3_d372e14583
89.	w5_d372e14586
J.	w7_d372e14589
Dem	w1_d372e14594
Jos.	w3_d372e14597
Jnsbrucker,	w5_d372e14600
Kuchel=gart.,	w7_d372e14603
s.	w9_d372e14606
W.	w11_d372e14609
Chri	w13_d372e14613
stina,	w1_d372e14619
im	w3_d372e14622
Weberis.	w5_d372e14625
H.	w7_d372e14628
zu	w9_d372e14631
Erdberg,	w11_d372e14634
alt	w13_d372e14638
69.	w15_d372e14641
J.	w17_d372e14644
Sebast.	w1_d372e14649
Frölich,	w3_d372e14652
Zimmer=ges.,	w5_d372e14655
beym	w7_d372e14658
weis.	w9_d372e14661
Läm.	w11_d372e14664
zu	w13_d372e14668
Mätzleinstorf,	w1_d372e14673
alt	w3_d372e14676
56.	w5_d372e14679
J.	w7_d372e14682
Regina	w1_d372e14687
Lechnerin,	w3_d372e14690
Wittwe,	w5_d372e14693
bey	w7_d372e14696
der	w9_d372e14699
H.	w11_d372e14702
Dreyfaltigk.	w13_d372e14706
oberm	w1_d372e14712
Neustift,	w3_d372e14715
alt	w5_d372e14718
74.	w7_d372e14721
J.	w9_d372e14724
Margar.	w1_d372e14729
Duckenthallerin,	w3_d372e14732
Wittwe,	w5_d372e14735
beym	w7_d372e14738
schwarz	w9_d372e14741
Ochs.	w1_d372e14746
zu	w3_d372e14749
Mätzleinstorf,	w5_d372e14752
alt	w7_d372e14755
76.	w9_d372e14758
J.	w11_d372e14761
</list>
<head id="h2_d372e14768">
Summa	w1_d372e14772
9.	w3_d372e14775
Person.	w5_d372e14778
/	w7_d372e14781
darunter	w9_d372e14784
2.	w11_d372e14787
Kind.	w13_d372e14791
Den	w1_d372e14796
8.	w3_d372e14799
Aug.	w5_d372e14802
Jn	w1_d372e14807
der	w3_d372e14810
Stadt.	w5_d372e14813
</head>
<list id="l4_d372e14816">
Dem	w1_d372e14820
Casp.	w3_d372e14823
Geißler,	w5_d372e14826
Brief.=trag.,	w7_d372e14829
s.	w9_d372e14832
K.	w11_d372e14835
Anna,	w13_d372e14839
beyn	w15_d372e14842
12.	w1_d372e14847
Apost.	w3_d372e14850
auf	w5_d372e14853
der	w7_d372e14856
alt.	w9_d372e14859
Burger=musterung,	w11_d372e14862
5.	w13_d372e14866
J.	w15_d372e14869
</list>
<head id="h2_d372e14876">
Vor	w1_d372e14880
der	w3_d372e14883
Stadt.	w5_d372e14886
</head>
<list id="l4_d372e14889">
Der	w1_d372e14893
Fr.	w3_d372e14896
Elisab.	w5_d372e14899
Kütlerin,	w7_d372e14902
Wittwe,	w9_d372e14905
ihr	w11_d372e14908
K.	w13_d372e14912
Steph.,	w15_d372e14915
beym	w1_d372e14920
grün.	w3_d372e14923
Kranz	w5_d372e14926
auf	w7_d372e14929
der	w9_d372e14932
Landstr.,	w11_d372e14935
alt	w13_d372e14939
1.	w15_d372e14942
J.	w17_d372e14945
Joh.	w1_d372e14950
Weber,	w3_d372e14953
Burger,	w5_d372e14956
bey	w7_d372e14959
der	w9_d372e14962
gold.	w11_d372e14965
Kron	w13_d372e14969
am	w15_d372e14972
Thu	w17_d372e14975
ry,	w1_d372e14981
alt	w3_d372e14984
72.	w5_d372e14987
J.	w7_d372e14990
Dem	w1_d372e14995
Joh.	w3_d372e14998
Kurz,	w5_d372e15001
Schuh=mach,	w7_d372e15004
s.	w9_d372e15007
W.	w11_d372e15010
Anna,	w13_d372e15014
in	w15_d372e15017
dem	w17_d372e15020
Baderis.	w1_d372e15025
H.	w3_d372e15028
zu	w5_d372e15031
Gumpendorf,	w7_d372e15034
alt	w9_d372e15037
40.	w11_d372e15040
J.	w13_d372e15044
Summa	w1_d372e15049
4.	w3_d372e15052
Person.,	w5_d372e15055
darunter	w7_d372e15058
2.	w9_d372e15061
Kind.	w11_d372e15064
</list>
<head id="h2_d372e15071">
Jn	w1_d372e15075
der	w3_d372e15078
Stadt.	w5_d372e15081
Den	w1_d372e15086
9.	w3_d372e15089
Aug.	w5_d372e15092
</head>
<list id="l4_d372e15095">
Die	w1_d372e15099
Wol=edel=geb.	w3_d372e15102
Fr.	w5_d372e15105
Theres.	w7_d372e15108
v.	w9_d372e15111
Willstock,	w11_d372e15114
Witt	w13_d372e15118
we,	w1_d372e15123
in	w3_d372e15126
ihrem	w5_d372e15129
H.	w7_d372e15132
im	w9_d372e15135
Kumpf=gäs.,	w11_d372e15138
alt	w13_d372e15142
67.	w15_d372e15145
J.	w17_d372e15148
Juliana	w1_d372e15153
Poschin,	w3_d372e15156
led.,	w5_d372e15159
im	w7_d372e15162
Scheretisch.	w9_d372e15165
H.	w11_d372e15168
in	w13_d372e15172
der	w15_d372e15175
Bogner=gas.,	w1_d372e15181
alt	w3_d372e15184
26.	w5_d372e15187
J.	w7_d372e15190
Hr.	w1_d372e15195
Ant.	w3_d372e15198
Losert,	w5_d372e15201
Music.,	w7_d372e15204
im	w9_d372e15207
Stegeris.	w11_d372e15210
H.	w13_d372e15214
beyn	w15_d372e15217
Fran	w17_d372e15220
ciscan.,	w1_d372e15225
alt	w3_d372e15228
30.	w5_d372e15231
J.	w7_d372e15234
</list>
<head id="h2_d372e15241">
Vor	w1_d372e15245
der	w3_d372e15248
Stadt.	w5_d372e15251
</head>
<list id="l4_d372e15254">
Thom.	w1_d372e15258
Deschman,	w3_d372e15261
Burgerl.	w5_d372e15264
Schneid.,	w7_d372e15267
beym	w9_d372e15270
rot.	w11_d372e15273
Krebs.	w1_d372e15278
auf	w3_d372e15281
der	w5_d372e15284
Laimgr.,	w7_d372e15287
alt	w9_d372e15290
85.	w11_d372e15293
J.	w13_d372e15297
Dem	w1_d372e15302
Joh.	w3_d372e15305
Heinzman,	w5_d372e15308
Schneid.,	w7_d372e15311
s.	w9_d372e15314
K.	w11_d372e15317
Anna,	w13_d372e15321
in	w15_d372e15324
s.	w17_d372e15327
H.	w1_d372e15333
zu	w3_d372e15336
Erdberg,	w5_d372e15339
alt	w7_d372e15342
3.	w9_d372e15345
J.	w11_d372e15348
Dem	w1_d372e15353
Thom.	w3_d372e15356
Steidl,	w5_d372e15359
Burgerl.	w7_d372e15362
Bild=hau.,	w9_d372e15365
s.	w11_d372e15368
K.	w13_d372e15372
Eleon.,	w1_d372e15377
bey	w3_d372e15380
der	w5_d372e15383
H.	w7_d372e15386
Dreyfaltigk.	w9_d372e15389
in	w11_d372e15392
der	w13_d372e15396
Josephst.	w15_d372e15399
alt	w1_d372e15404
4.	w3_d372e15407
J.	w5_d372e15410
Dem	w1_d372e15416
Lorenz	w3_d372e15419
Schleucher,	w5_d372e15422
Lack,	w7_d372e15425
s.	w9_d372e15428
K.	w11_d372e15431
Joh.,	w13_d372e15435
bey	w15_d372e15438
dem	w17_d372e15441
Wall=fisch	w1_d372e15446
bey	w3_d372e15449
St.	w5_d372e15452
Ulrich,	w7_d372e15455
alt	w9_d372e15458
6.	w11_d372e15461
J.	w13_d372e15465
Elisab.	w1_d372e15470
Arockerin,	w3_d372e15473
Wittwe,	w5_d372e15476
im	w7_d372e15479
Graderisch.	w9_d372e15482
H.	w11_d372e15485
auf	w13_d372e15489
der	w1_d372e15494
Landstr.,	w3_d372e15497
alt	w5_d372e15500
90.	w7_d372e15503
J.	w9_d372e15506
Anna	w1_d372e15512
Seebeckin,	w3_d372e15515
led.,	w5_d372e15518
im	w7_d372e15521
Czerninis.	w9_d372e15524
Gart.	w11_d372e15527
in	w13_d372e15531
der	w15_d372e15534
Leopoldst.,	w1_d372e15539
alt	w3_d372e15542
96.	w5_d372e15545
J.	w7_d372e15548
</list>
<head id="h2_d372e15556">
Summa	w1_d372e15560
9.	w3_d372e15563
Person.	w5_d372e15566
darunter	w7_d372e15569
3.	w9_d372e15572
Kind.	w11_d372e15575
</head>
<head id="h2_d372e15581">
Jud	w1_d372e15585
Abrah.	w3_d372e15588
Moyses,	w5_d372e15591
in	w7_d372e15594
der	w9_d372e15597
Juden=begräb,	w11_d372e15600
64.	w13_d372e15604
J.	w15_d372e15607
</head>
<p id="p8_d372e15620">
Von	w1_d372e15624
Jhro	w3_d372e15627
Hochwürden	w5_d372e15630
und	w7_d372e15633
Gnaden	w9_d372e15636
Herrn	w11_d372e15639
Officialen,	w1_d372e15644
und	w3_d372e15647
Venerabilis	w5_d372e15650
Archi-Episcopalis.	w7_d372e15653
Viennensis	w1_d372e15658
wegen:	w3_d372e15661
wird	w5_d372e15664
durch	w7_d372e15667
