<doc id="wr_1757-10-05" attrs="word" year="1757" month="10" day="05" corpus="2">
<head id="h2_d184e2930">
Neapel	w1_d184e2934
<head id="h2_d184e6581">
Eisenach,	w1_d184e6585
den	w3_d184e6588
20.	w5_d184e6591
Sept.	w7_d184e6594
</head>
<p id="p4_d184e6597">
Nachdem	w1_d184e6601
die	w3_d184e6604
commandirende	w5_d184e6607
Generals	w7_d184e6610
der	w1_d184e6615
hier	w3_d184e6618
vereinigten	w5_d184e6621
Reichs	w7_d184e6624
und	w9_d184e6627
Französischen	w11_d184e6630
Trupen	w1_d184e6635
den	w3_d184e6638
Entschluß	w5_d184e6641
gefast,	w7_d184e6644
die	w9_d184e6647
feindliche	w11_d184e6650
Stellung	w1_d184e6656
in	w3_d184e6659
der	w5_d184e6662
Gegend	w7_d184e6665
Gotha	w9_d184e6668
selbst	w11_d184e6671
in	w13_d184e6675
Au	w15_d184e6678
genschein	w1_d184e6683
zu	w3_d184e6686
nehmen,	w5_d184e6689
und	w7_d184e6692
von	w9_d184e6695
solcher	w11_d184e6698
nähere	w13_d184e6702
Kundschaft	w1_d184e6707
einzuholen,	w3_d184e6710
wurde	w5_d184e6713
noch	w7_d184e6716
vorge	w9_d184e6719
stern	w1_d184e6724
Abends	w3_d184e6727
von	w5_d184e6730
Seiten	w7_d184e6733
der	w9_d184e6736
Teutschen	w11_d184e6739
Tru	w13_d184e6743
pen	w1_d184e6749
ein	w3_d184e6752
Detaschement	w5_d184e6755
von	w7_d184e6758
3000.	w9_d184e6761
Mann	w11_d184e6764
Ca	w13_d184e6768
vallerie	w1_d184e6773
und	w3_d184e6776
denen	w5_d184e6779
Kaiserl.	w7_d184e6782
Königl.	w9_d184e6785
Hussaren	w11_d184e6788
regimentern,	w1_d184e6793
Spleni	w3_d184e6796
und	w5_d184e6799
Festetitz,	w7_d184e6802
dann	w9_d184e6805
13.	w11_d184e6808
Grenadiers=compagnien	w1_d184e6813
mit	w3_d184e6816
4.	w5_d184e6819
Feldstü	w7_d184e6822
cken,	w1_d184e6828
unter	w3_d184e6831
Commando	w5_d184e6834
des	w7_d184e6837
Generals	w9_d184e6840
der	w11_d184e6843
Cavallerie,	w1_d184e6848
Prinz	w3_d184e6851
August	w5_d184e6854
von	w7_d184e6857
Baadenbaa	w9_d184e6860
den,	w1_d184e6865
auszurücken	w3_d184e6868
befohlen.	w5_d184e6871
Französischen	w7_d184e6874
Seits	w1_d184e6879
marschirten	w3_d184e6882
20.	w5_d184e6885
GrenadierCompa	w7_d184e6888
gnien	w1_d184e6894
und	w3_d184e6897
100	w5_d184e6900
Dragoner,	w7_d184e6903
unter	w9_d184e6906
Anführung	w11_d184e6909
des	w1_d184e6914
General=leutenants,	w3_d184e6917
Ritters	w5_d184e6920
von	w7_d184e6923
Ni	w9_d184e6926
colai.	w1_d184e6931
Dieses	w3_d184e6934
Detaschement	w5_d184e6937
marschirte	w7_d184e6940
in	w9_d184e6943
der	w11_d184e6946
Nacht	w1_d184e6951
gerade	w3_d184e6954
gegen	w5_d184e6957
Gohta,	w7_d184e6960
und	w9_d184e6963
traf	w11_d184e6966
gestern	w13_d184e6970
früh	w1_d184e6976
gegen	w3_d184e6979
9	w5_d184e6982
Uhr	w7_d184e6985
in	w9_d184e6988
selbigen	w11_d184e6991
Gegenden	w13_d184e6995
ein.	w15_d184e6998
Noch	w1_d184e7003
vor	w3_d184e7006
Tages	w5_d184e7009
erhuben	w7_d184e7012
sich	w9_d184e7015
des	w11_d184e7018
Reichs	w13_d184e7022
feld=marschalls	w1_d184e7027
Prinzens	w3_d184e7030
von	w5_d184e7033
SachsenHild	w7_d184e7036
burghaufen	w1_d184e7041
Durchl.	w3_d184e7044
dann	w5_d184e7047
der	w7_d184e7050
Prinz	w9_d184e7053
von	w11_d184e7056
Soubise	w1_d184e7062
dahin.	w3_d184e7065
Es	w5_d184e7068
wurde	w7_d184e7071
aber	w9_d184e7074
v.	w11_d184e7077
Preußischen	w13_d184e7081
Trupen	w1_d184e7086
nichts	w3_d184e7089
mehr	w5_d184e7092
angetroffen,	w7_d184e7095
als	w9_d184e7098
2	w11_d184e7101
Hussaren	w13_d184e7105
und	w1_d184e7110
1.	w3_d184e7113
Dragoner=regiment,	w5_d184e7116
und	w7_d184e7119
da	w9_d184e7122
diese	w11_d184e7125
bey	w1_d184e7130
dem	w3_d184e7133
Anmarsch	w5_d184e7136
der	w7_d184e7139
Reichs	w9_d184e7142
und	w11_d184e7145
Franzö	w13_d184e7149
sischen	w1_d184e7155
Trupen	w3_d184e7158
sich	w5_d184e7161
retirirten,	w7_d184e7164
und	w9_d184e7167
über	w11_d184e7170
eine	w13_d184e7174
</p>
<p id="p6_d184e7177">
Stund	w1_d184e7181
von	w3_d184e7184
den	w5_d184e7187
vereinigten	w7_d184e7190
Trupen	w9_d184e7193
verfolget	w11_d184e7196
wurden,	w1_d184e7201
so	w3_d184e7204
geschahe	w5_d184e7207
keine	w7_d184e7210
sonderliche	w9_d184e7213
Thät	w11_d184e7216
lichkeit,	w1_d184e7221
ausser	w3_d184e7224
einem	w5_d184e7227
kleinen	w7_d184e7230
Scharmützel	w9_d184e7233
zwischen	w1_d184e7239
beyderseitigen	w3_d184e7242
Hussaren,	w5_d184e7245
wobey	w7_d184e7248
die	w9_d184e7251
Preußen	w1_d184e7256
beyläuffig	w3_d184e7259
30.	w5_d184e7262
Mann	w7_d184e7265
an	w9_d184e7268
Todten,	w11_d184e7271
Blessirten,	w1_d184e7276
und	w3_d184e7279
Gefangenen	w5_d184e7282
verloren.	w7_d184e7285
Die	w9_d184e7288
Kaiserl.	w1_d184e7293
Königl.	w3_d184e7296
Hussaren	w5_d184e7299
haben	w7_d184e7302
hierbey	w9_d184e7305
ei	w11_d184e7308
nen	w1_d184e7314
Ritt=meister,	w3_d184e7317
der	w5_d184e7320
ein	w7_d184e7323
Vetter	w9_d184e7326
des	w11_d184e7329
ste	w13_d184e7333
com	w15_d184e7336
mandirenden	w1_d184e7341
Generals	w3_d184e7344
Szeczeny	w5_d184e7347
ist,	w7_d184e7350
einge	w9_d184e7353
büst,	w1_d184e7358
welcher	w3_d184e7361
wegen	w5_d184e7364
seiner	w7_d184e7367
Erfahrenheit	w9_d184e7370
und	w11_d184e7373
Tapferkeit	w1_d184e7378
sehr	w3_d184e7381
bedauert	w5_d184e7384
wird.	w7_d184e7387
Sämmtliche	w9_d184e7390
Herzoglich=gothaische	w1_d184e7396
Herrschaften	w3_d184e7399
und	w5_d184e7402
de	w7_d184e7405
ren	w1_d184e7410
Hof=staat	w3_d184e7413
konnten	w5_d184e7416
besagtem	w7_d184e7419
Scharmü	w9_d184e7422
tzel,	w1_d184e7427
welcher	w3_d184e7430
in	w5_d184e7433
einer	w7_d184e7436
Ebene	w9_d184e7439
vor	w11_d184e7442
dem	w13_d184e7446
Schloß	w15_d184e7449
zu	w1_d184e7454
Gotha	w3_d184e7457
vorgegangen,	w5_d184e7460
gleichsam	w7_d184e7463
als	w9_d184e7466
einem	w11_d184e7469
Schau=spiel	w1_d184e7475
aus	w3_d184e7478
ihren	w5_d184e7481
Fenstern	w7_d184e7484
zusehen.	w9_d184e7487
Die	w1_d184e7492
anwesende	w3_d184e7495
Teutsche	w5_d184e7498
und	w7_d184e7501
Französische	w9_d184e7504
Ge	w11_d184e7507
neralität	w1_d184e7512
stattete	w3_d184e7515
bey	w5_d184e7518
Hoch=denenselben	w7_d184e7521
einen	w9_d184e7524
Besuch	w1_d184e7529
ab,	w3_d184e7532
nachgehends	w5_d184e7535
aber	w7_d184e7538
kehrte	w9_d184e7541
sie	w11_d184e7544
wie	w13_d184e7548
der	w1_d184e7554
hieher	w3_d184e7557
zurück.	w5_d184e7560
Man	w7_d184e7563
höret,	w9_d184e7566
daß	w11_d184e7569
bey	w13_d184e7573
dieser	w1_d184e7578
Unternehmung	w3_d184e7581
die	w5_d184e7584
beyde	w7_d184e7587
Fränckische	w9_d184e7590
Kreiß=adjutanten,	w1_d184e7595
Eisenberg	w3_d184e7598
und	w5_d184e7601
Kutten	w7_d184e7604
berg,	w1_d184e7609
durch	w3_d184e7612
eine	w5_d184e7615
Jrrung	w7_d184e7618
in	w9_d184e7621
feindliche	w11_d184e7624
Hände	w13_d184e7628
gerahten.:	w1_d184e7634
Ubrigens	w3_d184e7637
hat	w5_d184e7640
man	w7_d184e7643
dadurch	w9_d184e7646
den	w11_d184e7649
Vortheil	w1_d184e7654
erhalten,	w3_d184e7657
daß	w5_d184e7660
man	w7_d184e7663
gewiß	w9_d184e7666
weiß,	w11_d184e7669
wie	w1_d184e7674
der	w3_d184e7677
König	w5_d184e7680
von	w7_d184e7683
Preußen	w9_d184e7686
nur	w11_d184e7689
20000.	w13_d184e7693
Mann	w1_d184e7698
starck	w3_d184e7701
ist,	w5_d184e7704
und	w7_d184e7707
daß	w9_d184e7710
der	w11_d184e7713
gröste	w13_d184e7717
Theil	w15_d184e7720
in	w17_d184e7723
Cavallerie	w1_d184e7729
bestehet.	w3_d184e7732
Hiesiger	w5_d184e7735
Seits	w7_d184e7738
sind	w9_d184e7741
10.	w1_d184e7746
Hussaren	w3_d184e7749
und	w5_d184e7752
einige	w7_d184e7755
Pferde	w9_d184e7758
verloren	w11_d184e7761
gegangen.	w1_d184e7766
</p>
<head id="h2_d184e7772">
Braunschweig,	w1_d184e7776
20.	w3_d184e7779
Sept.	w5_d184e7782
</head>
<p id="p4_d184e7785">
Die	w1_d184e7789
plötzliche	w3_d184e7792
Uebergab	w5_d184e7795
der	w7_d184e7798
Festung	w9_d184e7801
Re	w11_d184e7804
genstein,	w1_d184e7809
an	w3_d184e7812
die	w5_d184e7815
Franzosen	w7_d184e7818
verursachet	w9_d184e7821
viel	w11_d184e7824
Erstaunen,	w1_d184e7829
massen	w3_d184e7832
man	w5_d184e7835
dieselbe,	w7_d184e7838
da	w9_d184e7841
sie	w11_d184e7844
auf	w13_d184e7848
einem	w1_d184e7854
Berg	w3_d184e7857
ligt,	w5_d184e7860
der	w7_d184e7863
auf	w9_d184e7866
allen	w11_d184e7869
Seiten	w13_d184e7873
steil	w15_d184e7876
ist,	w1_d184e7881
für	w3_d184e7884
unüberwindlich	w5_d184e7887
ansahe.	w7_d184e7890
Man	w9_d184e7893
spricht,	w11_d184e7896
daß	w1_d184e7901
diese	w3_d184e7904
Einnahme	w5_d184e7907
bloß	w7_d184e7910
durch	w9_d184e7913
die	w11_d184e7916
Ge	w13_d184e7920
schicklichkeit	w1_d184e7925
und	w3_d184e7928
den	w5_d184e7931
geschwinden	w7_d184e7934
Marsch	w9_d184e7937
des	w11_d184e7940
Duc	w1_d184e7946
d'Ayen	w3_d184e7949
bewürket	w5_d184e7952
worden	w7_d184e7955
sey;	w9_d184e7958
massen	w11_d184e7961
die	w13_d184e7965
Garnison	w1_d184e7970
seiner	w3_d184e7973
Trupe	w5_d184e7976
nicht	w7_d184e7979
eher	w9_d184e7982
gewahr	w11_d184e7985
wur	w13_d184e7989
de,	w1_d184e7994
als	w3_d184e7997
eben	w5_d184e8000
den	w7_d184e8003
Augenblick,	w9_d184e8006
da	w11_d184e8009
sie	w13_d184e8013
alschon	w15_d184e8016
ange	w17_d184e8019
griffen	w1_d184e8024
werden	w3_d184e8027
sellte.	w5_d184e8030
Hernach	w7_d184e8033
ließ	w9_d184e8036
dieser	w11_d184e8039
General	w1_d184e8045
den	w3_d184e8048
Commendanten	w5_d184e8051
des	w7_d184e8054
Platzes	w9_d184e8057
zur	w1_d184e8062
Uebergabe	w3_d184e8065
auffordern;	w5_d184e8068
welches	w7_d184e8071
alsbald	w9_d184e8074
vollzogen	w1_d184e8079
wurde	w3_d184e8082
Die	w5_d184e8085
Garnison	w7_d184e8088
hat	w9_d184e8091
sich	w11_d184e8094
zu	w13_d184e8098
Kriegs=gefangenen	w1_d184e8103
ergeben,	w3_d184e8106
und	w5_d184e8109
der	w7_d184e8112
Com	w9_d184e8115
mendant	w1_d184e8121
hat	w3_d184e8124
die	w5_d184e8127
Freyheit	w7_d184e8130
erhalten,	w9_d184e8133
sich	w11_d184e8136
zu	w13_d184e8140
dem	w1_d184e8145
König	w3_d184e8148
von	w5_d184e8151
Preußen	w7_d184e8154
zu	w9_d184e8157
retiriren.	w11_d184e8160
Der	w13_d184e8164
Besitz	w1_d184e8169
von	w3_d184e8172
Regenstein	w5_d184e8175
ist	w7_d184e8178
beträchtlich,	w9_d184e8181
nicht	w11_d184e8184
zahl	w1_d184e8189
der	w3_d184e8192
Trupen,	w5_d184e8195
die	w7_d184e8198
sich	w9_d184e8201
da	w11_d184e8204
zwar	w1_d184e8210
wegen	w3_d184e8213
der	w5_d184e8216
An	w7_d184e8219
</p>
<p id="p10_d184e8232">
selbst	w1_d184e8236
befanden,	w3_d184e8239
als	w5_d184e8242
welche	w7_d184e8245
sich	w9_d184e8248
nur	w11_d184e8251
auf	w13_d184e8255
120.	w15_d184e8258
Mann	w1_d184e8263
erstreckten,	w3_d184e8266
sondern	w5_d184e8269
weil	w7_d184e8272
diese	w9_d184e8275
Festung	w11_d184e8278
die	w1_d184e8283
ganze	w3_d184e8286
Ebene	w5_d184e8289
zwischen	w7_d184e8292
Magdeburg	w9_d184e8295
und	w11_d184e8298
Halberstadt	w1_d184e8304
beherrschet.	w3_d184e8307
</p>
<p id="p12_d184e8311">
Verwichenen	w1_d184e8315
Montag	w3_d184e8318
ist	w5_d184e8321
das	w7_d184e8324
Cavallerie	w9_d184e8327
regiment	w1_d184e8332
von	w3_d184e8335
Fleury,	w5_d184e8338
nachdem	w7_d184e8341
es	w9_d184e8344
hier	w11_d184e8347
eini	w13_d184e8351
ge	w1_d184e8356
Tage	w3_d184e8359
gerastet	w5_d184e8362
hat,	w7_d184e8365
wieder	w9_d184e8368
aufgebrochen	w11_d184e8371
Man	w1_d184e8377
kan	w3_d184e8380
sagen,	w5_d184e8383
daß	w7_d184e8386
alle	w9_d184e8389
Tage	w11_d184e8392
von	w13_d184e8396
dieser	w15_d184e8399
Stadt	w1_d184e8404
und	w3_d184e8407
von	w5_d184e8410
unsern	w7_d184e8413
Gegenden	w9_d184e8416
viele	w11_d184e8419
De	w13_d184e8423
taschements,	w1_d184e8428
so	w3_d184e8431
wol	w5_d184e8434
von	w7_d184e8437
Cavallerie	w9_d184e8440
als	w11_d184e8443
Jnfanterie	w1_d184e8448
abgehen.	w3_d184e8451
Alle	w5_d184e8454
diese	w7_d184e8457
Trupen	w9_d184e8460
neh	w11_d184e8463
men	w1_d184e8469
ihren	w3_d184e8472
Weg	w5_d184e8475
nach	w7_d184e8478
Magdeburg.	w9_d184e8481
Gestern	w11_d184e8484
ist	w1_d184e8489
der	w3_d184e8492
Marschall,	w5_d184e8495
Herzog	w7_d184e8498
von	w9_d184e8501
Richelieu,	w11_d184e8504
allhier	w1_d184e8509
angelanget,	w3_d184e8512
und	w5_d184e8515
eine	w7_d184e8518
Stunde	w9_d184e8521
nach	w11_d184e8524
seiner	w1_d184e8529
Ankunft	w3_d184e8532
der	w5_d184e8535
Prinz	w7_d184e8538
von	w9_d184e8541
Conde,	w11_d184e8544
und	w13_d184e8548
der	w1_d184e8554
Graf	w3_d184e8557
de	w5_d184e8560
la	w7_d184e8563
Marche.	w9_d184e8566
Der	w11_d184e8569
Marquis	w13_d184e8573
von	w15_d184e8576
Voyer	w1_d184e8581
ist	w3_d184e8584
von	w5_d184e8587
Wolfenbüttel	w7_d184e8590
mit	w9_d184e8593
einem	w11_d184e8596
Cor	w13_d184e8600
po	w1_d184e8605
von	w3_d184e8608
etlichen	w5_d184e8611
Regimentern	w7_d184e8614
nach	w9_d184e8617
Osterick	w11_d184e8620
abgegangen,	w1_d184e8625
um	w3_d184e8628
daselbst	w5_d184e8631
das	w7_d184e8634
Commando	w9_d184e8637
zu	w1_d184e8643
übernehmen,	w3_d184e8646
das	w5_d184e8649
der	w7_d184e8652
Marquis	w9_d184e8655
von	w11_d184e8658
Ro	w13_d184e8662
chambeau	w1_d184e8667
vorher	w3_d184e8670
gehabt.	w5_d184e8673
</p>
<head id="h2_d184e8679">
Königl.	w1_d184e8683
Französisches	w3_d184e8686
Haupt=quar.	w5_d184e8689
tier	w1_d184e8694
zu	w3_d184e8697
Braunschweig	w5_d184e8700
21.	w7_d184e8703
Sept.	w9_d184e8706
</head>
<p id="p4_d184e8709">
Gestern	w1_d184e8713
ist	w3_d184e8716
der	w5_d184e8719
Herr	w7_d184e8722
Marschall	w9_d184e8725
Herzog	w11_d184e8728
v.	w13_d184e8732
Richelieu	w1_d184e8737
alhier	w3_d184e8740
angelangt,	w5_d184e8743
und	w7_d184e8746
Morgen	w9_d184e8749
wird	w11_d184e8752
derselbe	w1_d184e8757
nacher	w3_d184e8760
Wolfenbüttel	w5_d184e8763
von	w7_d184e8766
hier	w9_d184e8769
weiters	w11_d184e8772
abgehen,	w1_d184e8778
alwo	w3_d184e8781
den	w5_d184e8784
25.	w7_d184e8787
dieses	w9_d184e8790
die	w11_d184e8793
ganze	w13_d184e8797
Ar	w15_d184e8800
mee	w1_d184e8805
versammelt	w3_d184e8808
seyn	w5_d184e8811
soll,	w7_d184e8814
bis	w9_d184e8817
auf	w11_d184e8820
das	w13_d184e8824
Corps	w15_d184e8827
de	w1_d184e8832
Reserve,	w3_d184e8835
welches	w5_d184e8838
nicht	w7_d184e8841
ehender	w9_d184e8844
als	w11_d184e8847
den	w13_d184e8851
27.	w1_d184e8856
eintreffen	w3_d184e8859
kan.	w5_d184e8862
Die	w7_d184e8865
Bewegung	w9_d184e8868
unserer	w11_d184e8871
Armee	w1_d184e8877
wird	w3_d184e8880
sich	w5_d184e8883
alsdann	w7_d184e8886
nach	w9_d184e8889
der	w11_d184e8892
Erkant	w13_d184e8896
nuß	w1_d184e8901
deren	w3_d184e8904
Preussen	w5_d184e8907
richten,	w7_d184e8910
welche	w9_d184e8913
unter	w11_d184e8916
Anführung	w1_d184e8921
ihres	w3_d184e8924
Königs	w5_d184e8927
allschon	w7_d184e8930
bis	w9_d184e8933
Gotha	w11_d184e8936
vorgerucket	w1_d184e8941
seynd,	w3_d184e8944
vermög	w5_d184e8947
deren	w7_d184e8950
heutigen	w9_d184e8953
Nachrichten	w1_d184e8959
aber	w3_d184e8962
allwürklichen	w5_d184e8965
sich	w7_d184e8968
wieder	w9_d184e8971
zuruck	w1_d184e8976
ziehen,	w3_d184e8979
nachdeme	w5_d184e8982
der	w7_d184e8985
König	w9_d184e8988
v.	w11_d184e8991
Preussen	w13_d184e8995
einige	w1_d184e9000
1000.	w3_d184e9003
Mann	w5_d184e9006
nach	w7_d184e9009
der	w9_d184e9012
Gegend	w11_d184e9015
v.	w13_d184e9019
Eisenach	w15_d184e9022
seitwärts	w1_d184e9027
avanciren	w3_d184e9030
lassen,	w5_d184e9033
um	w7_d184e9036
andurch	w9_d184e9039
seine	w11_d184e9042
Retraite	w1_d184e9048
vor	w3_d184e9051
dem	w5_d184e9054
Prinzen	w7_d184e9057
von	w9_d184e9060
Soubisse	w11_d184e9063
zu	w13_d184e9067
bedecken,	w1_d184e9072
welcher	w3_d184e9075
mit	w5_d184e9078
seiner	w7_d184e9081
Armee	w9_d184e9084
alda	w11_d184e9087
Fronte	w1_d184e9092
macht.	w3_d184e9095
Und	w5_d184e9098
zumalen	w7_d184e9101
der	w9_d184e9104
Prin	w11_d184e9107
von	w1_d184e9112
Beyern,	w3_d184e9115
gleichfals	w5_d184e9118
mit	w7_d184e9121
einem	w9_d184e9124
andern	w11_d184e9127
in	w1_d184e9133
der	w3_d184e9136
Gegend	w5_d184e9139
von	w7_d184e9142
Magdeburg	w9_d184e9145
zusammen	w11_d184e9148
geraften	w1_d184e9153
Corps	w3_d184e9156
von	w5_d184e9159
8.	w7_d184e9162
bis	w9_d184e9165
10000.	w11_d184e9168
Mann	w13_d184e9172
gegen	w1_d184e9177
Halberstadt	w3_d184e9180
an	w5_d184e9183
marschiret	w7_d184e9186
ist,	w9_d184e9189
so	w11_d184e9192
hat	w13_d184e9196
der	w1_d184e9201
Herr	w3_d184e9204
Marschall	w5_d184e9207
an	w7_d184e9210
alle	w9_d184e9213
ausgesetzte	w11_d184e9216
Po	w13_d184e9220
stirungen	w1_d184e9226
den	w3_d184e9229
Befehl	w5_d184e9232
ergehen	w7_d184e9235
lassen,	w9_d184e9238
sich	w11_d184e9241
zu	w13_d184e9245
ruck	w1_d184e9250
zu	w3_d184e9253
ziehen,	w5_d184e9256
weil	w7_d184e9259
er	w9_d184e9262
nicht	w11_d184e9265
einen	w13_d184e9269
einzigen	w15_d184e9272
Mann	w1_d184e9277
in	w3_d184e9280
die	w5_d184e9283
Schanz	w7_d184e9286
schlagen	w9_d184e9289
will,	w11_d184e9292
um	w13_d184e9296
sol	w15_d184e9299
che	w1_d184e9304
Posten	w3_d184e9307
zu	w5_d184e9310
behaupten,	w7_d184e9313
welche	w9_d184e9316
ohnehin	w11_d184e9319
von	w13_d184e9323
sich	w1_d184e9329
selbst	w3_d184e9332
fallen	w5_d184e9335
werden,	w7_d184e9338
so	w9_d184e9341
bald	w11_d184e9344
er	w13_d184e9348
in	w15_d184e9351
Stand	w17_d184e9354
</p>
<p id="p6_d184e9357">
seyn	w1_d184e9361
wird,	w3_d184e9364
mit	w5_d184e9367
der	w7_d184e9370
gautzen	w9_d184e9373
Armee	w11_d184e9376
weiter	w13_d184e9380
vorwärts	w1_d184e9385
aufzubrechen.	w3_d184e9388
</p>
<head id="h2_d184e9394">
Kurz=gefaßte	w1_d184e9398
Nachrichten.	w3_d184e9401
Es	w1_d184e9406
geben	w3_d184e9409
die	w5_d184e9412
Briefe	w7_d184e9415
</head>
<p id="p4_d184e9418">
Von	w1_d184e9422
Copenhagen:	w3_d184e9425
Daß	w5_d184e9428
der	w7_d184e9431
König	w9_d184e9434
von	w1_d184e9439
Dänemarkt	w3_d184e9442
den	w5_d184e9445
geheimen	w7_d184e9448
Raht	w9_d184e9451
Herrn	w11_d184e9454
von	w1_d184e9459
Beust,	w3_d184e9462
als	w5_d184e9465
Dero	w7_d184e9468
außerordentlichen	w9_d184e9471
Ge	w11_d184e9474
sandten	w1_d184e9480
nach	w3_d184e9483
dem	w5_d184e9486
Ober=sächsischen	w7_d184e9489
Kreiß	w9_d184e9492
er	w11_d184e9495
nannt	w1_d184e9500
habe,	w3_d184e9503
und	w5_d184e9506
daß	w7_d184e9509
den	w9_d184e9512
30.	w11_d184e9515
Augusti	w13_d184e9519
der	w1_d184e9524
neue	w3_d184e9527
Königl.	w5_d184e9530
Pohlnische,	w7_d184e9533
und	w9_d184e9536
Churfürstl.	w11_d184e9539
Sächsische	w1_d184e9544
Gesandte,	w3_d184e9547
Cammerherr	w5_d184e9550
von	w7_d184e9553
Vol	w9_d184e9556
kersam	w1_d184e9562
alda	w3_d184e9565
angelanget	w5_d184e9568
seye,	w7_d184e9571
und	w9_d184e9574
am	w11_d184e9577
2.	w13_d184e9581
Sept.	w15_d184e9584
seine	w1_d184e9589
Audienz	w3_d184e9592
bey	w5_d184e9595
Sr.	w7_d184e9598
Majestät	w9_d184e9601
dem	w11_d184e9604
König	w13_d184e9608
und	w1_d184e9613
bey	w3_d184e9616
denen	w5_d184e9619
Königinnen,	w7_d184e9622
wie	w9_d184e9625
auch	w11_d184e9628
bey	w13_d184e9632
ge	w15_d184e9635
sammten	w1_d184e9640
Königl.	w3_d184e9643
Prinzen	w5_d184e9646
und	w7_d184e9649
Prinzeßinen	w9_d184e9652
gehabt	w1_d184e9658
habe.	w3_d184e9661
Der	w5_d184e9664
mit	w7_d184e9667
einem	w9_d184e9670
Engländischen	w11_d184e9673
Schif	w1_d184e9678
angelangte	w3_d184e9681
Engländische	w5_d184e9684
Obrist	w7_d184e9687
Camphel	w9_d184e9690
seye	w1_d184e9695
nach	w3_d184e9698
Stockholm,	w5_d184e9701
und	w7_d184e9704
zwar	w9_d184e9707
dem	w11_d184e9710
Verneh	w13_d184e9714
men	w1_d184e9719
nach,	w3_d184e9722
in	w5_d184e9725
wichtigen	w7_d184e9728
die	w9_d184e9731
jetzigen	w11_d184e9734
Weltläuf	w13_d184e9738
te	w1_d184e9744
betreffenden	w3_d184e9747
Geschäften	w5_d184e9750
abgereiset.	w7_d184e9753
</p>
<p id="p6_d184e9756">
Von	w1_d184e9760
Hildesheim:	w3_d184e9763
Daß,	w5_d184e9766
da	w7_d184e9769
es	w9_d184e9772
nun	w11_d184e9775
aus	w13_d184e9779
gemacht	w1_d184e9784
ist,	w3_d184e9787
daß	w5_d184e9790
das	w7_d184e9793
Haupt=quartier	w9_d184e9796
des	w11_d184e9799
Hrn.	w13_d184e9803
Marschalls	w1_d184e9808
von	w3_d184e9811
Richelieu	w5_d184e9814
zu	w7_d184e9817
Braunschweig	w9_d184e9820
seyn	w1_d184e9826
solle,	w3_d184e9829
sowol	w5_d184e9832
von	w7_d184e9835
Einbeck,	w9_d184e9838
als	w11_d184e9841
von	w13_d184e9845
ande	w15_d184e9848
ren	w1_d184e9853
Orten	w3_d184e9856
vieles	w5_d184e9859
Proviant	w7_d184e9862
alldahin	w9_d184e9865
zugefüh	w11_d184e9868
ret	w1_d184e9873
werde.	w3_d184e9876
</p>
<p id="p8_d184e9879">
Von	w1_d184e9883
Dreßden:	w3_d184e9886
Daß	w5_d184e9889
der	w7_d184e9892
Preußische	w9_d184e9895
Commandant	w1_d184e9900
alda	w3_d184e9903
die	w5_d184e9906
Ordre	w7_d184e9909
an	w9_d184e9912
alle	w11_d184e9915
Haus	w13_d184e9919
besitzere	w1_d184e9924
dahin	w3_d184e9927
ergehen	w5_d184e9930
lassen,	w7_d184e9933
daß	w9_d184e9936
jeder	w11_d184e9939
seine	w13_d184e9943
Haus=genossen	w1_d184e9949
dem	w3_d184e9952
Stande	w5_d184e9955
und	w7_d184e9958
der	w9_d184e9961
Hand	w11_d184e9964
thierung	w1_d184e9969
nach	w3_d184e9972
unverzüglich	w5_d184e9975
anzeigen,	w7_d184e9978
und	w9_d184e9981
alle	w11_d184e9984
diejenige,	w1_d184e9989
welche	w3_d184e9992
sich	w5_d184e9995
zu	w7_d184e9998
verproviantiren	w9_d184e10001
nicht	w11_d184e10004
im	w1_d184e10009
Stande	w3_d184e10012
wären,	w5_d184e10015
unverweilt	w7_d184e10018
von	w9_d184e10021
dannen	w11_d184e10024
sich	w1_d184e10030
hinweg	w3_d184e10033
machen	w5_d184e10036
sollen,	w7_d184e10039
worzu	w9_d184e10042
ihnen	w11_d184e10045
der	w13_d184e10049
28.	w1_d184e10054
Sept	w3_d184e10057
zum	w5_d184e10060
Termin	w7_d184e10063
gesetzet	w9_d184e10066
worden;	w11_d184e10069
und	w13_d184e10073
daß	w1_d184e10078
wegen	w3_d184e10081
der	w5_d184e10084
Niederkunft	w7_d184e10087
der	w9_d184e10090
Churprin	w11_d184e10093
zeßin	w1_d184e10098
die	w3_d184e10101
Zutritts=damen	w5_d184e10104
von	w7_d184e10107
dem	w9_d184e10110
Com	w11_d184e10113
mandanten,	w1_d184e10119
die	w3_d184e10122
Erlaubnuß,	w5_d184e10125
wieder	w7_d184e10128
bey	w9_d184e10131
Hof	w11_d184e10134
zu	w1_d184e10139
erscheinen,	w3_d184e10142
und	w5_d184e10145
die	w7_d184e10148
Cour	w9_d184e10151
machen	w11_d184e10154
zu	w13_d184e10158
können,	w15_d184e10161
erhalten	w1_d184e10166
haben.	w3_d184e10169
</p>
<p id="p10_d184e10172">
Von	w1_d184e10176
Londen:	w3_d184e10179
Daß	w5_d184e10182
die	w7_d184e10185
Errichtung	w9_d184e10188
einer	w11_d184e10191
National=militz	w1_d184e10196
noch	w3_d184e10199
immer	w5_d184e10202
denen	w7_d184e10205
grösten	w9_d184e10208
Schwürigkeiten	w1_d184e10213
