<doc id="wr_1763-10-19" attrs="word" year="1763" month="10" day="19" corpus="2">
<head id="h2_d801e3164">
Neapel	w1_d801e3168
die	w9_d801e6806
beyden	w1_d801e6812
Hofmarschälle	w3_d801e6815
und	w5_d801e6818
die	w7_d801e6821
beyden	w9_d801e6824
Groß	w11_d801e6827
schätzmeister,	w1_d801e6832
die	w3_d801e6835
Staats=minister	w5_d801e6838
beissen.	w7_d801e6841
Der	w1_d801e6846
Senat	w3_d801e6849
der	w5_d801e6852
Republick	w7_d801e6855
gleichet	w9_d801e6858
ziem	w11_d801e6861
lich	w1_d801e6866
dem	w3_d801e6869
Ober=hause	w5_d801e6872
des	w7_d801e6875
Englischen	w9_d801e6878
Par	w11_d801e6881
laments.	w1_d801e6887
Es	w3_d801e6890
ist	w5_d801e6893
das	w7_d801e6896
Oberste	w9_d801e6899
in	w11_d801e6902
der	w13_d801e6906
Na	w15_d801e6909
tlon,	w1_d801e6914
und	w3_d801e6917
der	w5_d801e6920
Raht	w7_d801e6923
des	w9_d801e6926
Königs;	w11_d801e6929
doch	w13_d801e6933
kan	w15_d801e6936
</p>
<p id="p22_d801e6939">
er	w1_d801e6943
ohne	w3_d801e6946
das	w5_d801e6949
Gutachten	w7_d801e6952
und	w9_d801e6955
den	w11_d801e6958
Beytkitt	w13_d801e6962
der	w1_d801e6967
Landboten=stube	w3_d801e6970
nichts	w5_d801e6973
gestatten,	w7_d801e6976
das	w9_d801e6979
die	w1_d801e6984
Kraft	w3_d801e6987
allgemeiner	w5_d801e6990
Gesätze	w7_d801e6993
hätte.	w9_d801e6996
</p>
<p id="p24_d801e7000">
Die	w1_d801e7004
Landboten	w3_d801e7007
sind	w5_d801e7010
nichts	w7_d801e7013
anders,	w9_d801e7016
als	w11_d801e7019
die	w1_d801e7024
Deputirten	w3_d801e7027
des	w5_d801e7030
Adels.	w7_d801e7033
Die	w9_d801e7036
Versamm	w11_d801e7039
lungen	w1_d801e7044
dieser	w3_d801e7047
Abgeordneten,	w5_d801e7050
führen	w7_d801e7053
den	w9_d801e7056
Na	w11_d801e7059
men	w1_d801e7065
der	w3_d801e7068
Reichs=täge,	w5_d801e7071
so	w7_d801e7074
wie	w9_d801e7077
die	w11_d801e7080
Versamm	w13_d801e7084
lungen	w1_d801e7089
des	w3_d801e7092
Senats	w5_d801e7095
Senatus	w7_d801e7098
Consilia	w9_d801e7101
heissen.	w11_d801e7104
Diese	w1_d801e7109
letzteren	w3_d801e7112
werden	w5_d801e7115
gehalten,	w7_d801e7118
so	w9_d801e7121
oft	w11_d801e7124
es	w13_d801e7128
dem	w1_d801e7133
Könige	w3_d801e7136
gefällt,	w5_d801e7139
und	w7_d801e7142
insgemein	w9_d801e7145
vor	w11_d801e7148
je	w13_d801e7152
dem	w1_d801e7158
Reichs=tage,	w3_d801e7161
um	w5_d801e7164
dasjenige,	w7_d801e7167
was	w9_d801e7170
auf	w11_d801e7173
demselben	w1_d801e7178
in	w3_d801e7181
Ueberlegung	w5_d801e7184
kommen	w7_d801e7187
soll,	w9_d801e7190
fest	w11_d801e7193
zu	w1_d801e7198
setzen.	w3_d801e7201
</p>
<p id="p26_d801e7204">
Die	w1_d801e7208
Reichs=tage	w3_d801e7211
sind	w5_d801e7214
ordentliche	w7_d801e7217
und	w9_d801e7220
ausserordentlicht.	w1_d801e7225
Diese	w3_d801e7228
werden	w5_d801e7231
von	w7_d801e7234
dem	w1_d801e7239
Könige	w3_d801e7242
bey	w5_d801e7245
dringenden	w7_d801e7248
Angelegenheiten	w9_d801e7251
der	w1_d801e7257
Republick	w3_d801e7260
zusammen	w5_d801e7263
berufen,	w7_d801e7266
die	w9_d801e7269
ordent	w11_d801e7272
lichen	w1_d801e7277
aber	w3_d801e7280
werden	w5_d801e7283
alle	w7_d801e7286
2.	w9_d801e7289
Jahre	w11_d801e7292
gehalten.	w13_d801e7296
</p>
<p id="p28_d801e7299">
Wann	w1_d801e7303
ein	w3_d801e7306
ordentlicher	w5_d801e7309
oder	w7_d801e7312
ausserordentil	w9_d801e7315
cher	w1_d801e7320
Reichs	w3_d801e7323
tag	w5_d801e7326
versammelt	w7_d801e7329
werden	w9_d801e7332
soll,	w11_d801e7335
so	w13_d801e7339
schickt	w1_d801e7344
der	w3_d801e7347
König	w5_d801e7350
an	w7_d801e7353
den	w9_d801e7356
Adel	w11_d801e7359
der	w13_d801e7363
verschiede	w15_d801e7366
nen	w1_d801e7372
Woywodschaften,	w3_d801e7375
Circular=driefe,	w5_d801e7378
die	w7_d801e7381
Universalien	w1_d801e7386
heissen,	w3_d801e7389
in	w5_d801e7392
welchen	w7_d801e7395
Se.	w9_d801e7398
Ma	w11_d801e7401
jestät	w1_d801e7406
die	w3_d801e7409
Materlen	w5_d801e7412
vorlegen,	w7_d801e7415
die	w9_d801e7418
aufs	w11_d801e7421
Ta	w13_d801e7425
pet	w1_d801e7430
gebracht	w3_d801e7433
werden	w5_d801e7436
sollen,	w7_d801e7439
und	w9_d801e7442
den	w11_d801e7445
Adel	w13_d801e7449
ermahnen,	w1_d801e7455
die	w3_d801e7458
Land=boten	w5_d801e7461
zu	w7_d801e7464
ernennen.	w9_d801e7467
Diese	w1_d801e7472
Universalten	w3_d801e7475
werden	w5_d801e7478
allemal	w7_d801e7481
9.	w9_d801e7484
Wo	w11_d801e7487
chen,	w1_d801e7492
vor	w3_d801e7495
dem,	w5_d801e7498
zur	w7_d801e7501
Cröfnung	w9_d801e7504
des	w11_d801e7507
allgemei	w13_d801e7511
den	w1_d801e7516
Meichs	w3_d801e7519
begs	w5_d801e7522
angesitzen	w7_d801e7525
Toe	w9_d801e7528
und	w11_d801e7531
1.	w13_d801e7535
</p>
<p id="p34_d801e7548">
Dochen	w1_d801e7552
vor	w3_d801e7555
der	w5_d801e7558
zu	w7_d801e7561
Haltung	w9_d801e7564
der	w11_d801e7567
Land=täge	w13_d801e7571
bestimmten	w1_d801e7576
Frist,	w3_d801e7579
ausgeschrieben.	w5_d801e7582
t(Die	w1_d801e7587
Fortsetzung	w3_d801e7590
folgt.)	w5_d801e7593
</p>
<head id="h2_d801e7599">
Kurz	w1_d801e7603
gefaßte	w3_d801e7606
Nachrichten.	w5_d801e7609
</head>
<p id="p4_d801e7612">
Mit	w1_d801e7616
denen	w3_d801e7619
jüngsten	w5_d801e7622
Leipziger=blättern	w7_d801e7625
vom	w1_d801e7630
12.	w3_d801e7633
Octob.	w5_d801e7636
hat	w7_d801e7639
man	w9_d801e7642
folgende	w11_d801e7645
Nach	w13_d801e7649
richt	w1_d801e7654
erhalten	w3_d801e7657
ob	w5_d801e7660
dieselbe	w7_d801e7663
aber	w9_d801e7666
gegründet	w11_d801e7669
seye	w1_d801e7675
oder	w3_d801e7678
nicht	w5_d801e7681
dafür	w7_d801e7684
wil	w9_d801e7687
man	w11_d801e7690
keine	w13_d801e7694
Bürg	w15_d801e7697
schaft	w1_d801e7702
leisten.	w3_d801e7705
</p>
<p id="p6_d801e7708">
Zu	w1_d801e7712
Constantinopel	w3_d801e7715
hätte	w5_d801e7718
sich,	w7_d801e7721
nach	w9_d801e7724
Brie	w11_d801e7727
fen	w1_d801e7732
aus	w3_d801e7735
Ragusa	w5_d801e7738
vom	w7_d801e7741
15.	w9_d801e7744
verwichenen	w11_d801e7747
Mo	w13_d801e7751
nats,	w1_d801e7756
beynahe	w3_d801e7759
eine	w5_d801e7762
sehr	w7_d801e7765
gefährliche	w9_d801e7768
Revo	w11_d801e7771
lution	w1_d801e7777
ereignen	w3_d801e7780
können,	w5_d801e7783
wenn	w7_d801e7786
sie	w9_d801e7789
nicht	w11_d801e7792
gleichsam	w1_d801e7797
in	w3_d801e7800
ihrer	w5_d801e7803
ersten	w7_d801e7806
Geburt	w9_d801e7809
wäre	w11_d801e7812
ersti	w13_d801e7816
cket	w1_d801e7821
worden.	w3_d801e7824
Ein	w5_d801e7827
Bruder	w7_d801e7830
des	w9_d801e7833
Großsul	w11_d801e7836
tans,	w1_d801e7841
der	w3_d801e7844
seines	w5_d801e7847
Arrests	w7_d801e7850
im	w9_d801e7853
Seral	w11_d801e7856
müde	w13_d801e7860
war,	w1_d801e7866
und	w3_d801e7869
ein	w5_d801e7872
Complot	w7_d801e7875
mit	w9_d801e7878
einem	w11_d801e7881
Theile	w13_d801e7885
der	w1_d801e7890
Janitscharen	w3_d801e7893
gemacht	w5_d801e7896
hatte,	w7_d801e7899
an	w9_d801e7902
deren	w11_d801e7905
Spitze	w1_d801e7910
er	w3_d801e7913
sich	w5_d801e7916
stellen	w7_d801e7919
wollte,	w9_d801e7922
war	w11_d801e7925
bereits	w13_d801e7929
in	w15_d801e7932
den	w1_d801e7937
ersten	w3_d801e7940
Höfen	w5_d801e7943
dieses	w7_d801e7946
Pallasts	w9_d801e7949
herausge	w11_d801e7952
kommen,	w1_d801e7958
als	w3_d801e7961
er	w5_d801e7964
noch	w7_d801e7967
zu	w9_d801e7970
rechter	w11_d801e7973
Zeit	w13_d801e7977
von	w15_d801e7980
der	w1_d801e7985
Wache	w3_d801e7988
entdecket,	w5_d801e7991
und	w7_d801e7994
zurück	w9_d801e7997
gebrach	w11_d801e8000
wurde.	w1_d801e8005
Man	w3_d801e8008
gab	w5_d801e8011
sogleich	w7_d801e8014
dem	w9_d801e8017
Sültan	w11_d801e8020
hiervon	w1_d801e8025
die	w3_d801e8028
Nachricht,	w5_d801e8031
der	w7_d801e8034
aber	w9_d801e8037
nicht	w11_d801e8040
so,	w13_d801e8044
wie	w15_d801e8047
seine	w1_d801e8053
Vorfahrer,	w3_d801e8056
seine	w5_d801e8059
Rache	w7_d801e8062
in	w9_d801e8065
dem	w11_d801e8068
Tode	w13_d801e8072
seines	w1_d801e8077
Bruders	w3_d801e8080
suchete,	w5_d801e8083
sondern	w7_d801e8086
bloß	w9_d801e8089
be	w11_d801e8092
fahl,	w1_d801e8097
daß	w3_d801e8100
er	w5_d801e8103
stärker	w7_d801e8106
bewachet	w9_d801e8109
werden,	w11_d801e8112
ge	w13_d801e8116
gen	w1_d801e8121
die	w3_d801e8124
Mitschuldigen	w5_d801e8127
des	w7_d801e8130
Complots	w9_d801e8133
aber	w11_d801e8136
inquiriret	w1_d801e8142
werden	w3_d801e8145
sollte.	w5_d801e8148
</p>
<p id="p8_d801e8151">
Man	w1_d801e8155
kan	w3_d801e8158
nun	w5_d801e8161
eine	w7_d801e8164
Beschrelbung	w9_d801e8167
von	w11_d801e8170
der	w13_d801e8174
köstlichen	w1_d801e8179
Wiege	w3_d801e8182
geben,	w5_d801e8185
welche	w7_d801e8188
bey	w9_d801e8191
der	w11_d801e8194
Tauf	w13_d801e8198
fe	w1_d801e8203
des	w3_d801e8206
jungen	w5_d801e8209
Königl.	w7_d801e8212
Prinzen,	w9_d801e8215
Herzogs	w11_d801e8218
von	w1_d801e8224
Gloucester,	w3_d801e8227
zu	w5_d801e8230
St.	w7_d801e8233
James	w9_d801e8236
zu	w11_d801e8239
sehen	w13_d801e8243
ge	w15_d801e8246
|	w17_d801e8249
|	w19_d801e8252
wesen	w1_d801e8257
ist.	w3_d801e8260
Die	w5_d801e8263
Beht=decke	w7_d801e8266
dieser	w9_d801e8269
Wiege	w11_d801e8272
und	w1_d801e8277
die	w3_d801e8280
Vorhänge	w5_d801e8283
um	w7_d801e8286
dieselbe	w9_d801e8289
waren	w11_d801e8292
von	w13_d801e8296
dem	w1_d801e8301
allerschönsten	w3_d801e8304
weissen	w5_d801e8307
Atlaß	w7_d801e8310
mit	w9_d801e8313
golde	w11_d801e8316
nen	w1_d801e8322
Franzen	w3_d801e8325
besetzt,	w5_d801e8328
auf	w7_d801e8331
welchen	w9_d801e8334
Blumen	w11_d801e8337
so	w1_d801e8342
natürlich:	w3_d801e8345
so	w5_d801e8348
lebhaft,	w7_d801e8351
und	w9_d801e8354
so	w11_d801e8357
ausneh	w13_d801e8361
mend	w1_d801e8366
schön	w3_d801e8369
gestickt	w5_d801e8372
waren,	w7_d801e8375
daß	w9_d801e8378
Kenner	w11_d801e8381
nicht	w13_d801e8385
umbin	w1_d801e8390
konnten,	w3_d801e8393
sowol	w5_d801e8396
den	w7_d801e8399
Entwurf	w9_d801e8402
dieser	w11_d801e8405
Arbeit,	w1_d801e8411
als	w3_d801e8414
die	w5_d801e8417
unnachahmliche	w7_d801e8420
Ausfüh	w9_d801e8423
rung	w1_d801e8428
zu	w3_d801e8431
bewundern.	w5_d801e8434
Sogar	w7_d801e8437
die	w9_d801e8440
jenigen,	w11_d801e8443
die	w1_d801e8448
auch	w3_d801e8451
in	w5_d801e8454
fremden	w7_d801e8457
Landen	w9_d801e8460
die	w11_d801e8463
künstlichsten	w13_d801e8467
</p>
<p id="p10_d801e8470">
Arbeiten	w1_d801e8474
gesehen	w3_d801e8477
haben,	w5_d801e8480
bezeugeten,	w7_d801e8483
das	w9_d801e8486
diese	w1_d801e8491
alles	w3_d801e8494
überträffe,	w5_d801e8497
was	w7_d801e8500
je	w9_d801e8503
eine	w11_d801e8506
Nation	w13_d801e8510
in	w1_d801e8515
der	w3_d801e8518
Art	w5_d801e8521
hervorgebracht	w7_d801e8524
hätte.	w9_d801e8527
Dieses	w11_d801e8530
kostbare	w1_d801e8536
Stück	w3_d801e8539
Arbeit	w5_d801e8542
ist	w7_d801e8545
der	w9_d801e8548
Königin	w11_d801e8551
von	w13_d801e8555
einer	w1_d801e8560
Frau	w3_d801e8563
vom	w5_d801e8566
Lande	w7_d801e8569
verehret	w9_d801e8572
worden,	w11_d801e8575
und	w1_d801e8580
Jhro	w3_d801e8583
Majestät	w5_d801e8586
haben	w7_d801e8589
erkläret,	w9_d801e8592
daß	w11_d801e8595
es	w13_d801e8599
ein	w1_d801e8604
Muster	w3_d801e8607
des	w5_d801e8610
Englischen	w7_d801e8613
Geschmacks	w9_d801e8616
wä	w11_d801e8619
re.	w1_d801e8625
Das	w3_d801e8628
Vergnügen	w5_d801e8631
der	w7_d801e8634
Königin	w9_d801e8637
über	w11_d801e8640
dieses	w1_d801e8645
Geschenk,	w3_d801e8648
hat	w5_d801e8651
man	w7_d801e8654
auch	w9_d801e8657
daraus	w11_d801e8660
er	w13_d801e8664
sehen,	w1_d801e8669
daß	w3_d801e8672
Sie	w5_d801e8675
den	w7_d801e8678
gegenwärtigen	w9_d801e8681
Personen	w11_d801e8684
die	w1_d801e8689
besonderen	w3_d801e8692
Vortreflichkeiten	w5_d801e8695
desselben,	w7_d801e8698
und	w1_d801e8704
wie	w3_d801e8707
es	w5_d801e8710
alle	w7_d801e8713
Gemählde	w9_d801e8716
in	w11_d801e8719
der	w13_d801e8723
Schatti	w15_d801e8726
rung,	w1_d801e8731
dem	w3_d801e8734
Glanz	w5_d801e8737
und	w7_d801e8740
der	w9_d801e8743
Schönheit	w11_d801e8746
der	w13_d801e8750
Farben,	w1_d801e8755
übertreffe,	w3_d801e8758
zu	w5_d801e8761
zeigen	w7_d801e8764
wuste.	w9_d801e8767
Sie	w11_d801e8770
war	w1_d801e8775
zugleich	w3_d801e8778
erfreut,	w5_d801e8781
bey	w7_d801e8784
dieser	w9_d801e8787
guten	w11_d801e8790
Ge	w13_d801e8794
legenheit	w1_d801e8800
ihre	w3_d801e8803
Zueigung	w5_d801e8806
gegen	w7_d801e8809
die	w9_d801e8812
Englische	w11_d801e8815
Nation	w1_d801e8820
an	w3_d801e8823
den	w5_d801e8826
Tag	w7_d801e8829
zu	w9_d801e8832
legen.	w11_d801e8835
Sie	w13_d801e8839
wendete	w15_d801e8842
sich	w1_d801e8847
zu	w3_d801e8850
einem	w5_d801e8853
auswärtigen	w7_d801e8856
Minister,	w9_d801e8859
der	w11_d801e8862
eben	w1_d801e8867
nahe	w3_d801e8870
bey	w5_d801e8873
Jhr	w7_d801e8876
stund,	w9_d801e8879
und	w11_d801e8882
sagete:,	w13_d801e8886
Se	w15_d801e8889
hen	w1_d801e8895
Sie	w3_d801e8898
doch,	w5_d801e8901
mein	w7_d801e8904
Herr,	w9_d801e8907
man	w11_d801e8910
kan	w13_d801e8914
der	w15_d801e8917
gleichen	w1_d801e8922
in	w3_d801e8925
Frankreich	w5_d801e8928
wol	w7_d801e8931
nicht	w9_d801e8934
aufweisen?,	w11_d801e8937
</p>
<p id="p12_d801e8941">
Es	w1_d801e8945
wäre	w3_d801e8948
zu	w5_d801e8951
wünschen,	w7_d801e8954
daß	w9_d801e8957
sich	w11_d801e8960
viele	w13_d801e8964
Personen	w1_d801e8969
des	w3_d801e8972
schönen	w5_d801e8975
Geschlechts,	w7_d801e8978
wie	w9_d801e8981
in	w11_d801e8984
England,	w1_d801e8989
so	w3_d801e8992
an	w5_d801e8995
andern	w7_d801e8998
Orten	w9_d801e9001
mit	w11_d801e9004
derglei	w13_d801e9008
chen	w1_d801e9014
oder	w3_d801e9017
andern	w5_d801e9020
nützlichen	w7_d801e9023
Geschäften	w9_d801e9026
un	w11_d801e9029
terhielten,	w1_d801e9034
um	w3_d801e9037
nicht	w5_d801e9040
in	w7_d801e9043
diejenige	w9_d801e9046
Unordnung	w11_d801e9049
zu	w1_d801e9054
verfallen,	w3_d801e9057
davon	w5_d801e9060
die	w7_d801e9063
neueste	w9_d801e9066
Leidner	w11_d801e9069
Blät	w13_d801e9073
ter	w1_d801e9078
im	w3_d801e9081
Beytrag	w5_d801e9084
zu	w7_d801e9087
Num.	w9_d801e9090
79.	w11_d801e9093
folgende	w13_d801e9097
Nach	w15_d801e9100
richt	w1_d801e9106
gibt:	w3_d801e9109
„Es	w5_d801e9112
reisset	w7_d801e9115
eine	w9_d801e9118
höchst	w11_d801e9121
schädli	w13_d801e9125
che	w1_d801e9130
Gewohnheit	w3_d801e9133
in	w5_d801e9136
diesem	w7_d801e9139
Königreiche	w9_d801e9142
bey	w11_d801e9145
Personen,	w1_d801e9150
die,	w3_d801e9153
wie	w5_d801e9156
sie	w7_d801e9159
sagen,	w9_d801e9162
zu	w11_d801e9165
leben	w13_d801e9169
wis	w15_d801e9172
sen,	w1_d801e9177
ein,	w3_d801e9180
wodurch	w5_d801e9183
die	w7_d801e9186
Erziehung	w9_d801e9189
des	w11_d801e9192
jungen	w13_d801e9196
Engländischen	w1_d801e9202
Frauenzimmers	w3_d801e9205
vollkommen	w5_d801e9208
werden	w1_d801e9213
soll.	w3_d801e9216
Man	w5_d801e9219
hält	w7_d801e9222
ihnen	w9_d801e9225
nehmlich	w11_d801e9228
or	w13_d801e9232
dentliche	w1_d801e9237
Lehrmeister	w3_d801e9240
und	w5_d801e9243
Stunden	w7_d801e9246
zum	w9_d801e9249
Spie	w11_d801e9252
len,	w1_d801e9257
so,	w3_d801e9260
wie	w5_d801e9263
man	w7_d801e9266
ordentliche	w9_d801e9269
Tanz	w11_d801e9272
und	w13_d801e9276
Mustemeister	w1_d801e9282
und	w3_d801e9285
Stunden	w5_d801e9288
hat;	w7_d801e9291
diese	w9_d801e9294
leh	w11_d801e9297
ren	w1_d801e9302
ihnen	w3_d801e9305
mit	w5_d801e9308
einer	w7_d801e9311
besondern	w9_d801e9314
Anständigkeit	w11_d801e9317
oder	w1_d801e9322
sogenannten	w3_d801e9325
bonne	w5_d801e9328
grace	w7_d801e9331
die	w9_d801e9334
Charten	w11_d801e9337
mischen,	w1_d801e9342
und	w3_d801e9345
überhaupt	w5_d801e9348
alles	w7_d801e9351
das,	w9_d801e9354
was	w11_d801e9357
er	w13_d801e9361
fordert	w1_d801e9367
wird,	w3_d801e9370
um	w5_d801e9373
seinen	w7_d801e9376
Platz	w9_d801e9379
an	w11_d801e9382
dem	w13_d801e9386
Spiel	w15_d801e9389
tische	w1_d801e9394
würdig	w3_d801e9397
zu	w5_d801e9400
behaupten.,	w7_d801e9403
Ein	w9_d801e9406
treflicher	w11_d801e9409
</p>
<p id="p18_d801e9422">
loeus	w1_d801e9426
communis	w3_d801e9429
zu	w5_d801e9432
anderweits	w7_d801e9435
anzuführen	w9_d801e9438
den	w1_d801e9443
Reflexionen	w3_d801e9446
wegen	w5_d801e9449
der	w7_d801e9452
unumgänglich	w9_d801e9455
nöhtigen	w1_d801e9460
Vorsorge	w3_d801e9463
zu	w5_d801e9466
Verbesserung	w7_d801e9469
der	w9_d801e9472
ver	w11_d801e9475
derbten	w1_d801e9481
Siten	w3_d801e9484
des	w5_d801e9487
schönen	w7_d801e9490
Geschlechis	w9_d801e9493
</p>
<head id="h2_d801e9499">
Wien	w1_d801e9503
den	w3_d801e9506
19.	w5_d801e9509
Octob.	w7_d801e9512
1763.	w9_d801e9515
</head>
<p id="p4_d801e9518">
Shnstagst	w1_d801e9522
den	w3_d801e9525
13ten	w5_d801e9528
Oetsber,	w7_d801e9531
asch	w9_d801e9534
an	w11_d801e9537
Jhrer	w1_d801e9542
Majestät	w3_d801e9545
der	w5_d801e9548
Kaiserin	w7_d801e9551
aller	w9_d801e9554
	w11_d801e9557
höchsten	w1_d801e9562
Namens=tag,	w3_d801e9565
seynd	w5_d801e9568
Vormit	w7_d801e9571
tags	w1_d801e9577
gegen	w3_d801e9580
10.	w5_d801e9583
Uhr	w7_d801e9586
die	w9_d801e9589
Herren	w11_d801e9592
Botschafte	w13_d801e9596
re	w1_d801e9601
und	w3_d801e9604
Gesandte,	w5_d801e9607
wie	w7_d801e9610
auch	w9_d801e9613
einige	w11_d801e9616
hieher	w13_d801e9620
ge	w15_d801e9623
kommene	w1_d801e9628
Hungarische	w3_d801e9631
Magnaten,	w5_d801e9634
und	w7_d801e9637
der	w9_d801e9640
hohe	w1_d801e9645
Adel	w3_d801e9648
in	w5_d801e9651
ganzer	w7_d801e9654
Gala	w9_d801e9657
zu	w11_d801e9660
Schönbrunn	w13_d801e9664
er	w15_d801e9667
schienen,	w1_d801e9673
und	w3_d801e9676
haben	w5_d801e9679
bey	w7_d801e9682
Allerhöchstdero	w9_d801e9685
selbten	w1_d801e9690
ihre	w3_d801e9693
unterthänigste	w5_d801e9696
Glückwünschung	w7_d801e9699
|	w9_d801e9702
	w11_d801e9705
complimenten	w1_d801e9710
abgeleget,	w3_d801e9713
(vorher	w5_d801e9716
ist	w7_d801e9719
bey	w9_d801e9722
Jhrer	w1_d801e9727
Königl.	w3_d801e9730
Hoheit	w5_d801e9733
der	w7_d801e9736
Erzherzogin	w9_d801e9739
The	w11_d801e9742
resia,	w1_d801e9748
wegen	w3_d801e9751
Dero	w5_d801e9754
höchsten	w7_d801e9757
Namens=tag,	w9_d801e9760
ein	w1_d801e9765
solches	w3_d801e9768
von	w5_d801e9771
denenselben	w7_d801e9774
in	w9_d801e9777
der	w11_d801e9780
Burg	w13_d801e9784
herinnen	w1_d801e9789
geschehen)	w3_d801e9792
sodann	w5_d801e9795
gegen	w7_d801e9798
11.	w9_d801e9801
Uhr	w11_d801e9804
haben	w1_d801e9809
beede	w3_d801e9812
Kaiserl.	w5_d801e9815
Majestäten	w7_d801e9818
mit	w9_d801e9821
Jhren	w11_d801e9824
Königl.	w1_d801e9830
Hoheiten	w3_d801e9833
denen	w5_d801e9836
älteren	w7_d801e9839
Durchl.	w9_d801e9842
Herrschaften	w1_d801e9847
dem	w3_d801e9850
angeordneten	w5_d801e9853
Therestä	w7_d801e9856
ordens=fest,	w1_d801e9861
und	w3_d801e9864
feyerlichen	w5_d801e9867
Hoch=amt	w7_d801e9870
in	w9_d801e9873
Er	w11_d801e9876
scheinung	w1_d801e9881
Sr.	w3_d801e9884
Eminenz	w5_d801e9887
des	w7_d801e9890
allhiesigen	w9_d801e9893
Car	w11_d801e9896
dinals	w1_d801e9902
und	w3_d801e9905
Päpstl.	w5_d801e9908
Monsignor	w7_d801e9911
Nuntii,	w9_d801e9914
wie	w11_d801e9917
auch	w1_d801e9922
deren	w3_d801e9925
Groß	w5_d801e9928
und	w7_d801e9931
Klein=ereutzes	w9_d801e9934
Herren	w11_d801e9937
Ordens=ritteren	w1_d801e9942
in	w3_d801e9945
der	w5_d801e9948
Schönbrunnerschloß	w7_d801e9951
capellen,	w1_d801e9956
zum	w3_d801e9959
allererstenmal	w5_d801e9962
beygewohnet,	w7_d801e9965
sodann	w1_d801e9971
mit	w3_d801e9974
9.	w5_d801e9977
Durchl.	w7_d801e9980
Herrschaften	w9_d801e9983
Königl.	w11_d801e9986
Hoheiten,	w1_d801e9991
unter	w3_d801e9994
der	w5_d801e9997
gewöhnlichen	w7_d801e10000
Aufwar	w9_d801e10003
tung	w1_d801e10008
des	w3_d801e10011
hohen	w5_d801e10014
Adels,	w7_d801e10017
und	w9_d801e10020
einer	w11_d801e10023
virtuosen	w13_d801e10027
Cammer=mustaue	w1_d801e10032
offentlich	w3_d801e10035
gespeiset,	w5_d801e10038
wor	w7_d801e10041
auf	w1_d801e10047
von	w3_d801e10050
denen	w5_d801e10053
Herren	w7_d801e10056
Botschafteren,	w9_d801e10059
Ge	w11_d801e10062
sandten,	w1_d801e10067
Dames,	w3_d801e10070
Cavalieren	w5_d801e10073
und	w7_d801e10076
Ordens	w9_d801e10079
ritteren,	w1_d801e10084
einige	w3_d801e10087
Tafel,	w5_d801e10090
besonders	w7_d801e10093
die	w9_d801e10096
gröste	w11_d801e10099
in	w1_d801e10104
dem	w3_d801e10107
grossen	w5_d801e10110
Saal	w7_d801e10113
von	w9_d801e10116
100.	w11_d801e10119
etlich	w13_d801e10123
und	w15_d801e10126
30.	w1_d801e10132
Couverts	w3_d801e10135
gehalten,	w5_d801e10138
folglichen	w7_d801e10141
Abends	w9_d801e10144
ist	w11_d801e10147
in	w1_d801e10152
dem	w3_d801e10155
daselbstigen	w5_d801e10158
Theatro	w7_d801e10161
die	w9_d801e10164
neue	w11_d801e10167
Opera	w13_d801e10171
Johigenia	w1_d801e10176
anwiederumen	w3_d801e10179
vorgestellet	w5_d801e10182
wor	w7_d801e10185
den.	w1_d801e10190
</p>
<p id="p6_d801e10193">
Sonntag	w1_d801e10197
den	w3_d801e10200
16.	w5_d801e10203
dieses	w7_d801e10206
war	w9_d801e10209
in	w11_d801e10212
Bey	w13_d801e10216
wohnung	w1_d801e10221
allehöchster	w3_d801e10224
Herrschaften	w5_d801e10227
der	w7_d801e10230
öi	w9_d801e10233
</p>
<p id="p8_d801e10236">
fentliche	w1_d801e10240
Gottesdienst	w3_d801e10243
in	w5_d801e10246
der	w7_d801e10249
Schönbrunner	w9_d801e10252
Schloß=kapelle.	w1_d801e10257
</p>
<p id="p10_d801e10260">
Montags	w1_d801e10264
den	w3_d801e10267
17.	w5_d801e10270
dito	w7_d801e10273
haben	w9_d801e10276
Se.	w11_d801e10279
Ma	w13_d801e10283
jestät	w1_d801e10288
der	w3_d801e10291
Kaiser	w5_d801e10294
mit	w7_d801e10297
Sr.	w9_d801e10300
Königl.	w11_d801e10303
Hoheit	w13_d801e10307
dem	w1_d801e10312
Erzherzog	w3_d801e10315
Joseph	w5_d801e10318
nebst	w7_d801e10321
einigen	w9_d801e10324
Cava	w11_d801e10327
lieren,	w1_d801e10333
in	w3_d801e10336
der	w5_d801e10339
Gegend	w7_d801e10342
Laa	w9_d801e10345
mit	w11_d801e10348
einer	w13_d801e10352
grossen	w15_d801e10355
Schwein=jagd	w1_d801e10360
Sich	w3_d801e10363
unterhalten.	w5_d801e10366
Nach	w7_d801e10369
mittag	w1_d801e10374
aber	w3_d801e10377
sind	w5_d801e10380
Jhre	w7_d801e10383
Königl.	w9_d801e10386
Hobeit	w11_d801e10389
die	w13_d801e10393
Durchl.	w1_d801e10398
Erzherzogin	w3_d801e10401
Josepha	w5_d801e10404
von	w7_d801e10407
Schön	w9_d801e10410
brunn	w1_d801e10416
in	w3_d801e10419
die	w5_d801e10422
Burg	w7_d801e10425
wieder	w9_d801e10428
abgegangen.	w11_d801e10431
</p>
<p id="p12_d801e10435">
Dito	w1_d801e10439
ist	w3_d801e10442
für	w5_d801e10445
