<doc id="wr_1759-11-14" attrs="word" year="1759" month="11" day="14" corpus="2">
<head id="h2_d397e3911">
Leipzig	w1_d397e3915
Bord	w5_d397e7540
des	w7_d397e7543
Kriegers	w9_d397e7546
getödtet,	w11_d397e7549
und	w1_d397e7554
46.	w3_d397e7557
Mann	w5_d397e7560
sind	w7_d397e7563
verwundet	w9_d397e7566
worden.	w11_d397e7569
Seit	w1_d397e7574
der	w3_d397e7577
Abfönderung	w5_d397e7580
hat	w7_d397e7583
der	w9_d397e7586
Krieger	w11_d397e7589
ein	w13_d397e7593
Engländisches	w1_d397e7598
Schif	w3_d397e7601
angetroffen,	w5_d397e7604
welches	w7_d397e7607
sich	w1_d397e7613
für	w3_d397e7616
eine	w5_d397e7619
Summe	w7_d397e7622
von	w9_d397e7625
3000.	w11_d397e7628
Pfund	w13_d397e7632
Sterling	w1_d397e7637
bey	w3_d397e7640
ihm	w5_d397e7643
ranzioniret	w7_d397e7646
hat.	w9_d397e7649
Der	w11_d397e7652
Sous=brigadier,	w1_d397e7657
Herr	w3_d397e7660
von	w5_d397e7663
Paul,	w7_d397e7666
ist	w9_d397e7669
in	w11_d397e7672
dem	w1_d397e7677
nämlichen	w3_d397e7680
Gefechte	w5_d397e7683
am	w7_d397e7686
Bord	w9_d397e7689
des	w11_d397e7692
Sou	w13_d397e7696
verains	w1_d397e7702
getödtet	w3_d397e7705
worden.	w5_d397e7708
Der	w7_d397e7711
Verlust	w9_d397e7714
der	w1_d397e7719
Schifs=equipage	w3_d397e7722
bestehet	w5_d397e7725
aus	w7_d397e7728
17.	w9_d397e7731
Mann	w11_d397e7734
an	w1_d397e7739
Todten	w3_d397e7742
und	w5_d397e7745
an	w7_d397e7748
54.	w9_d397e7751
Bleßirten.	w11_d397e7754
Der	w13_d397e7758
Souverain	w1_d397e7763
hat	w3_d397e7766
ein	w5_d397e7769
Engländisches	w7_d397e7772
Schif	w9_d397e7775
von	w1_d397e7781
gleicher	w3_d397e7784
Stärke	w5_d397e7787
angetroffen.	w7_d397e7790
Er	w9_d397e7793
hat	w11_d397e7796
mit	w1_d397e7801
diesem	w3_d397e7804
Schiffe	w5_d397e7807
ein	w7_d397e7810
sehr	w9_d397e7813
heftiges	w11_d397e7816
Ge	w13_d397e7820
fechte	w1_d397e7825
gehabt,	w3_d397e7828
in	w5_d397e7831
welchem	w7_d397e7834
6.	w9_d397e7837
Mann	w11_d397e7840
von	w13_d397e7844
seiner	w1_d397e7849
Equipage	w3_d397e7852
getödtet,	w5_d397e7855
und	w7_d397e7858
34.	w9_d397e7861
bleßirt	w11_d397e7864
worden	w1_d397e7870
sind;	w3_d397e7873
er	w5_d397e7876
ist	w7_d397e7879
aber	w9_d397e7882
gezwungen	w11_d397e7885
gewe	w13_d397e7889
fen,	w1_d397e7894
bey	w3_d397e7897
Annäherung	w5_d397e7900
verschiedener	w7_d397e7903
anderer	w9_d397e7906
Engländischen	w1_d397e7911
Schiffen,	w3_d397e7914
welche	w5_d397e7917
zu	w7_d397e7920
Hülfe	w9_d397e7923
gekommen,	w1_d397e7928
seine	w3_d397e7931
Vortheile	w5_d397e7934
fahren	w7_d397e7937
zu	w9_d397e7940
lassen,	w11_d397e7943
und	w1_d397e7949
sich	w3_d397e7952
zu	w5_d397e7955
entfernen.	w7_d397e7958
</p>
<p id="p10_d397e7961">
Man	w1_d397e7965
hat	w3_d397e7968
3.	w5_d397e7971
verkleidete	w7_d397e7974
Engländer	w9_d397e7977
in	w11_d397e7980
die	w13_d397e7984
Bastille	w1_d397e7989
gebracht,	w3_d397e7992
welche	w5_d397e7995
der	w7_d397e7998
Herr	w9_d397e8001
von	w11_d397e8004
Chevert	w1_d397e8009
von	w3_d397e8012
Dünkirchen	w5_d397e8015
überschicket.	w7_d397e8018
Sie	w9_d397e8021
haben	w1_d397e8027
sich	w3_d397e8030
von	w5_d397e8033
dem	w7_d397e8036
Engländischen	w9_d397e8039
Mini	w11_d397e8042
sterio	w1_d397e8047
als	w3_d397e8050
Spionen	w5_d397e8053
gebrauchen	w7_d397e8056
lassen,	w9_d397e8059
und	w11_d397e8062
von	w1_d397e8067
allem	w3_d397e8070
dem,	w5_d397e8073
was	w7_d397e8076
in	w9_d397e8079
unsern	w11_d397e8082
Häfen	w13_d397e8086
vor	w15_d397e8089
gegangen,	w1_d397e8094
Bericht	w3_d397e8097
erstattet.	w5_d397e8100
Wann	w7_d397e8103
gleich	w9_d397e8106
unsere	w1_d397e8112
Einschiffung	w3_d397e8115
aufgeschoben	w5_d397e8118
worden,	w7_d397e8121
so	w1_d397e8126
wird	w3_d397e8129
sie	w5_d397e8132
deswegen	w7_d397e8135
nicht	w9_d397e8138
gänzlich	w11_d397e8141
unter	w13_d397e8145
bleiben,	w1_d397e8150
sondern	w3_d397e8153
sobald	w5_d397e8156
vorgenommen	w7_d397e8159
wer	w9_d397e8162
den,	w1_d397e8167
als	w3_d397e8170
es	w5_d397e8173
die	w7_d397e8176
Zeit	w9_d397e8179
erlauben	w11_d397e8182
wird,	w13_d397e8186
nach	w15_d397e8189
Schottland	w1_d397e8195
abzusegeln.	w3_d397e8198
Unsere	w5_d397e8201
Trupen	w7_d397e8204
sind	w9_d397e8207
alle	w1_d397e8212
in	w3_d397e8215
Bereitschaft.	w5_d397e8218
Die	w7_d397e8221
Engländer	w9_d397e8224
ma	w11_d397e8227
chen	w1_d397e8232
auf	w3_d397e8235
ihrer	w5_d397e8238
Seite	w7_d397e8241
auch	w9_d397e8244
alle	w11_d397e8247
nöhtige	w13_d397e8251
An	w15_d397e8254
</p>
<p id="p16_d397e8268">
stalten,	w1_d397e8272
um	w3_d397e8275
sich	w5_d397e8278
unserer	w7_d397e8281
Landung	w9_d397e8284
zu	w11_d397e8287
wider	w13_d397e8291
setzen.	w1_d397e8296
Was	w3_d397e8299
unsere	w5_d397e8302
Küsten	w7_d397e8305
an	w9_d397e8308
dem	w11_d397e8311
Mit	w13_d397e8315
telländischen	w1_d397e8320
Meer	w3_d397e8323
anbetrift,	w5_d397e8326
so	w7_d397e8329
befinden	w9_d397e8332
sie	w1_d397e8338
sich	w3_d397e8341
in	w5_d397e8344
einem	w7_d397e8347
so	w9_d397e8350
guten	w11_d397e8353
Zustande,	w13_d397e8357
daß	w15_d397e8360
man	w1_d397e8365
nichts	w3_d397e8368
vom	w5_d397e8371
Feinde	w7_d397e8374
zu	w9_d397e8377
beförchten	w11_d397e8380
hat.	w13_d397e8384
</p>
<head id="h2_d397e8391">
Auszug	w1_d397e8395
aus	w3_d397e8398
denen	w5_d397e8401
jüngsten	w7_d397e8404
Londner=briefen.	w1_d397e8409
</head>
<p id="p4_d397e8412">
Da	w1_d397e8416
der	w3_d397e8419
Lord	w5_d397e8422
Maire,	w7_d397e8425
die	w9_d397e8428
Echevins	w11_d397e8431
und	w13_d397e8435
Gemeinen	w1_d397e8440
dieser	w3_d397e8443
Haupt=stadt	w5_d397e8446
den	w7_d397e8449
20.	w9_d397e8452
mit	w11_d397e8455
einer	w1_d397e8460
Suite	w3_d397e8463
von	w5_d397e8466
50.	w7_d397e8469
Kutschen,	w9_d397e8472
in	w11_d397e8475
das	w13_d397e8479
Pa	w15_d397e8482
lais	w1_d397e8488
von	w3_d397e8491
Kensington	w5_d397e8494
sich	w7_d397e8497
begeben,	w9_d397e8500
wo	w11_d397e8503
ihnen	w13_d397e8507
der	w1_d397e8512
König	w3_d397e8515
Audienz	w5_d397e8518
ertheilet,	w7_d397e8521
und	w9_d397e8524
die	w11_d397e8527
Schrift	w13_d397e8531
angenommen,	w1_d397e8536
welche	w3_d397e8539
sie	w5_d397e8542
Sr.	w7_d397e8545
Majestät	w9_d397e8548
we	w11_d397e8551
gen	w1_d397e8556
des	w3_d397e8559
glücklichen	w5_d397e8562
Fortgangs	w7_d397e8565
Dero	w9_d397e8568
Waffen	w11_d397e8571
überreichet	w1_d397e8577
haben,	w3_d397e8580
so	w5_d397e8583
kan	w7_d397e8586
man	w9_d397e8589
nunmehro	w11_d397e8592
von	w1_d397e8597
dieser	w3_d397e8600
Schrift	w5_d397e8603
einen	w7_d397e8606
Auszug	w9_d397e8609
mitthei	w11_d397e8612
len,	w1_d397e8617
welcher	w3_d397e8620
hauptsächlich	w5_d397e8623
in	w7_d397e8626
deme	w9_d397e8629
bestehet,	w11_d397e8632
daß	w1_d397e8637
nämlich	w3_d397e8640
die	w5_d397e8643
Uebergab	w7_d397e8646
des	w9_d397e8649
Forts	w11_d397e8652
du	w13_d397e8656
Quesne	w1_d397e8662
über	w3_d397e8665
den	w5_d397e8668
Ohio,	w7_d397e8671
die	w9_d397e8674
Jnsul	w11_d397e8677
Gorea	w13_d397e8681
in	w1_d397e8686
Africa,	w3_d397e8689
die	w5_d397e8692
Uebergab	w7_d397e8695
von	w9_d397e8698
Guadeloupe,	w11_d397e8701
und	w1_d397e8706
dem	w3_d397e8709
darzu	w5_d397e8712
gehörigen	w7_d397e8715
in	w9_d397e8718
Westindien,	w11_d397e8721
der	w1_d397e8726
Sieg	w3_d397e8729
über	w5_d397e8732
die	w7_d397e8735
Franzosen	w9_d397e8738
in	w11_d397e8741
der	w13_d397e8745
Ebene	w15_d397e8748
von	w1_d397e8754
Münden,	w3_d397e8757
die	w5_d397e8760
Eroberung	w7_d397e8763
von	w9_d397e8766
Niagara,	w11_d397e8769
Ticonderago,	w1_d397e8774
und	w3_d397e8777
la	w5_d397e8780
Couronne,	w7_d397e8783
der	w9_d397e8786
Sieg	w11_d397e8789
bey	w1_d397e8794
dem	w3_d397e8797
Vorgebürge	w5_d397e8800
von	w7_d397e8803
Lagos,	w9_d397e8806
die	w11_d397e8809
Vor	w13_d397e8813
theile,	w1_d397e8818
welche	w3_d397e8821
man	w5_d397e8824
über	w7_d397e8827
die	w9_d397e8830
Französische	w11_d397e8833
Nation	w1_d397e8839
in	w3_d397e8842
Osi=indien	w5_d397e8845
erhalten,	w7_d397e8848
und	w9_d397e8851
über	w11_d397e8854
das	w1_d397e8859
alles,	w3_d397e8862
die	w5_d397e8865
Eroberung	w7_d397e8868
von	w9_d397e8871
Quebec,	w11_d397e8874
dieser	w1_d397e8879
Haupt=stadt	w3_d397e8882
des	w5_d397e8885
Französischen	w7_d397e8888
Reichs	w9_d397e8891
in	w1_d397e8896
Nord=america,	w3_d397e8899
Begebenheiten	w5_d397e8902
seyen,	w7_d397e8905
welche	w1_d397e8911
die	w3_d397e8914
glückliche	w5_d397e8917
Regierung	w7_d397e8920
Sr.	w9_d397e8923
Ma	w11_d397e8926
jestät	w1_d397e8931
zu	w3_d397e8934
einer	w5_d397e8937
angenehmen	w7_d397e8940
und	w9_d397e8943
merkwürdi	w11_d397e8946
gen	w1_d397e8951
Epoche	w3_d397e8954
in	w5_d397e8957
der	w7_d397e8960
Historie	w9_d397e8963
von	w11_d397e8966
Großbri	w13_d397e8970
tannien	w1_d397e8975
machen	w3_d397e8978
werden.	w5_d397e8981
</p>
<p id="p6_d397e8984">
Aber	w1_d397e8988
zu	w3_d397e8991
gleicher	w5_d397e8994
Zeit	w7_d397e8997
(fähret	w9_d397e9000
der	w11_d397e9003
Lord	w13_d397e9007
Maire	w1_d397e9012
in	w3_d397e9015
dieser	w5_d397e9018
Schrift	w7_d397e9021
fort)	w9_d397e9024
da	w11_d397e9027
wir	w13_d397e9031
mit	w15_d397e9034
Verwunderung	w1_d397e9039
und	w3_d397e9042
Erkanntlichkeit	w5_d397e9045
auf	w7_d397e9048
die	w9_d397e9051
se	w1_d397e9057
letztere	w3_d397e9060
und	w5_d397e9063
wichtige	w7_d397e9066
Eroberung	w9_d397e9069
denken,	w11_d397e9072
wird	w1_d397e9077
es	w3_d397e9080
erlaubt	w5_d397e9083
seyn,	w7_d397e9086
allergnädigster	w9_d397e9089
Kö	w11_d397e9092
nig,	w1_d397e9097
unsere	w3_d397e9100
Traurigkeit	w5_d397e9103
über	w7_d397e9106
den	w9_d397e9109
empfind	w11_d397e9112
lichen	w1_d397e9117
Verlust,	w3_d397e9120
womit	w5_d397e9123
sie	w7_d397e9126
begleitet	w9_d397e9129
worden,	w11_d397e9132
anzumerken,	w1_d397e9138
über	w3_d397e9141
den	w5_d397e9144
Tod	w7_d397e9147
des	w9_d397e9150
tapfern	w11_d397e9153
</p>
<p id="p8_d397e9156">
Generals,	w1_d397e9160
dessen	w3_d397e9163
Verstand	w5_d397e9166
die	w7_d397e9169
Unterneh	w9_d397e9172
mung	w1_d397e9177
ausgedacht,	w3_d397e9180
dessen	w5_d397e9183
Courage	w7_d397e9186
solche	w9_d397e9189
gewaget,	w1_d397e9194
und	w3_d397e9197
dessen	w5_d397e9200
Bezeigen	w7_d397e9203
solche	w9_d397e9206
glücklich	w11_d397e9209
ausgeführet,	w1_d397e9215
in	w3_d397e9218
welcher	w5_d397e9221
er	w7_d397e9224
sein	w9_d397e9227
Leben	w11_d397e9230
ver	w13_d397e9234
loren,	w1_d397e9239
und	w3_d397e9242
denen	w5_d397e9245
künftigen	w7_d397e9248
Zeiten	w9_d397e9251
ein	w11_d397e9254
be	w13_d397e9258
roisches	w1_d397e9263
Exempel	w3_d397e9266
der	w5_d397e9269
Kriegs=wissenschaft,	w7_d397e9272
der	w1_d397e9277
Disciplin,	w3_d397e9280
und	w5_d397e9283
der	w7_d397e9286
Tapferkeit	w9_d397e9289
hinter	w11_d397e9292
lassen.	w1_d397e9298
</p>
<p id="p10_d397e9301">
Maaß=regeln,	w1_d397e9305
die	w3_d397e9308
für	w5_d397e9311
die	w7_d397e9314
Nation	w9_d397e9317
so	w11_d397e9320
wichtig	w1_d397e9325
sind,	w3_d397e9328
und	w5_d397e9331
so	w7_d397e9334
unverändert	w9_d397e9337
zur	w11_d397e9340
Aus	w13_d397e9344
führung	w1_d397e9349
gebracht	w3_d397e9352
worden,	w5_d397e9355
und	w7_d397e9358
Eroberun	w9_d397e9361
gen,	w1_d397e9367
welche	w3_d397e9370
sich	w5_d397e9373
so	w7_d397e9376
sehr	w9_d397e9379
auf	w11_d397e9382
die	w13_d397e9386
Macht	w15_d397e9389
und	w17_d397e9392
Handelschaft	w1_d397e9397
von	w3_d397e9400
Großbritannien	w5_d397e9403
beziehen,	w7_d397e9406
sind	w1_d397e9411
die	w3_d397e9414
edelsten	w5_d397e9417
Beweise	w7_d397e9420
von	w9_d397e9423
der	w11_d397e9426
vätterli	w13_d397e9430
chen	w1_d397e9435
Liebe	w3_d397e9438
Ew.	w5_d397e9441
Majestät	w7_d397e9444
und	w9_d397e9447
von	w11_d397e9450
der	w13_d397e9454
Auf	w15_d397e9457
merksamkeit	w1_d397e9463
auf	w3_d397e9466
das	w5_d397e9469
wahre	w7_d397e9472
Jnteresse	w9_d397e9475
Dero	w11_d397e9478
Königreiche,	w1_d397e9483
und	w3_d397e9486
machen	w5_d397e9489
denenjenigen	w7_d397e9492
Chre,	w9_d397e9495
die	w1_d397e9500
Ew.	w3_d397e9503
Majestät	w5_d397e9506
in	w7_d397e9509
Dero	w9_d397e9512
Raht	w11_d397e9515
eingefüh	w13_d397e9519
ret,	w1_d397e9524
wie	w3_d397e9527
nicht	w5_d397e9530
weniger	w7_d397e9533
denen,	w9_d397e9536
welchen	w11_d397e9539
Sie	w13_d397e9543
das	w1_d397e9549
Commando	w3_d397e9552
Dero	w5_d397e9555
Flotten	w7_d397e9558
und	w9_d397e9561
Armeen	w11_d397e9564
anvertrauet	w1_d397e9569
haben	w3_d397e9572
rc.	w5_d397e9575
rc.	w7_d397e9578
</p>
<p id="p12_d397e9582">
Der	w1_d397e9586
König	w3_d397e9589
hat	w5_d397e9592
darauf	w7_d397e9595
geantwortet:	w9_d397e9598
„Jch	w1_d397e9603
empfange	w3_d397e9606
diese	w5_d397e9609
unterthänige	w7_d397e9612
und	w9_d397e9615
getreue	w1_d397e9620
Schrift	w3_d397e9623
mit	w5_d397e9626
einen	w7_d397e9629
ganz	w9_d397e9632
besondern	w11_d397e9635
Vergnügen,	w1_d397e9641
als	w3_d397e9644
eine	w5_d397e9647
neue	w7_d397e9650
Probe	w9_d397e9653
Jhrer	w11_d397e9656
Liebe	w1_d397e9661
gegen	w3_d397e9664
meine	w5_d397e9667
Person,	w7_d397e9670
und	w9_d397e9673
Jhres	w11_d397e9676
be	w13_d397e9680
kannten	w1_d397e9685
Eifers	w3_d397e9688
für	w5_d397e9691
die	w7_d397e9694
Ehre	w9_d397e9697
meiner	w11_d397e9700
Regie	w13_d397e9704
rung,	w1_d397e9709
und	w3_d397e9712
diesen	w5_d397e9715
gerechten	w7_d397e9718
und	w9_d397e9721
nohtwendi	w11_d397e9724
Unsere	w1_d397e9730
Successe	w3_d397e9733
sind	w5_d397e9736
nebst	w7_d397e9739
gen	w1_d397e9744
Krieg.	w3_d397e9747
GOtt,	w1_d397e9752
eine	w3_d397e9755
natürliche	w5_d397e9758
und	w7_d397e9761
glückliche	w9_d397e9764
Frucht	w11_d397e9767
der	w1_d397e9772
Einigkeit,	w3_d397e9775
welche	w5_d397e9778
unter	w7_d397e9781
meinem	w9_d397e9784
Volk	w11_d397e9787
bestehet,	w1_d397e9793
und	w3_d397e9796
der	w5_d397e9799
Geschicklichkeit	w7_d397e9802
und	w9_d397e9805
Tap	w11_d397e9808
ferkeit	w1_d397e9813
meiner	w3_d397e9816
Flotten	w5_d397e9819
und	w7_d397e9822
Armeen.	w9_d397e9825
Jch	w11_d397e9828
habe	w1_d397e9833
ein	w3_d397e9836
völliges	w5_d397e9839
Zutrauen	w7_d397e9842
auf	w9_d397e9845
diese	w11_d397e9848
wahr	w13_d397e9852
haftig	w1_d397e9857
patriotische	w3_d397e9860
Gesinnung,	w5_d397e9863
und	w7_d397e9866
die	w9_d397e9869
Stadt	w11_d397e9872
Londen	w1_d397e9878
kan	w3_d397e9881
auf	w5_d397e9884
meine	w7_d397e9887
zärtliche	w9_d397e9890
Aufmerk	w11_d397e9893
samkeit,	w1_d397e9898
auf	w3_d397e9901
die	w5_d397e9904
Rechte,	w7_d397e9907
Handelschaft,	w9_d397e9910
Co	w11_d397e9913
lonien	w1_d397e9918
und	w3_d397e9921
Schiffahrt	w5_d397e9924
meiner	w7_d397e9927
getreuen	w9_d397e9930
Un	w11_d397e9933
terthanen	w1_d397e9938
sichere	w3_d397e9941
Rechnung	w5_d397e9944
machen.,	w7_d397e9947
</p>
<p id="p14_d397e9950">
Die	w1_d397e9954
Schiffe	w3_d397e9957
der	w5_d397e9960
indianischen	w7_d397e9963
Compagnie	w9_d397e9966
der	w1_d397e9971
Jlchester	w3_d397e9974
und	w5_d397e9977
Cgmont	w7_d397e9980
sind	w9_d397e9983
unter	w11_d397e9986
der	w13_d397e9990
Bedeckung	w1_d397e9995
des	w3_d397e9998
Kriegs=schifs	w5_d397e10001
Jsis	w7_d397e10004
von	w9_d397e10007
Je	w11_d397e10010
land	w1_d397e10016
</p>
<p id="p18_d397e10021">
land	w1_d397e10025
auf	w3_d397e10028
der	w5_d397e10031
Themse	w7_d397e10034
angelanget.	w9_d397e10037
Die	w11_d397e10040
Schiffe	w1_d397e10045
der	w3_d397e10048
Compagnie	w5_d397e10051
der	w7_d397e10054
Bey	w9_d397e10057
von	w11_d397e10060
Hud	w13_d397e10064
son	w1_d397e10069
sind	w3_d397e10072
auch	w5_d397e10075
auf	w7_d397e10078
der	w9_d397e10081
Themse	w11_d397e10084
angekommen.	w13_d397e10088
Die	w1_d397e10094
Admirale	w3_d397e10097
Hawke	w5_d397e10100
und	w7_d397e10103
Hardy	w9_d397e10106
sind	w11_d397e10109
den	w13_d397e10113
18.	w1_d397e10118
mit	w3_d397e10121
12.	w5_d397e10124
Linien=schiffen	w7_d397e10127
und	w9_d397e10130
8.	w11_d397e10133
Fregat	w13_d397e10137
ten	w1_d397e10142
von	w3_d397e10145
Plymuth	w5_d397e10148
abgesegelt,	w7_d397e10151
um	w9_d397e10154
wieder	w11_d397e10157
auf	w1_d397e10162
der	w3_d397e10165
Küste	w5_d397e10168
von	w7_d397e10171
Bretagne	w9_d397e10174
zu	w11_d397e10177
kreutzen.	w13_d397e10181
Die	w1_d397e10187
Fregatte	w3_d397e10190
des	w5_d397e10193
Königs	w7_d397e10196
die	w9_d397e10199
Kreutzende	w11_d397e10202
hat	w1_d397e10207
die	w3_d397e10210
Französische	w5_d397e10213
Fregatte	w7_d397e10216
la	w9_d397e10219
Barcley	w11_d397e10222
von	w1_d397e10227
20.	w3_d397e10230
Canonen	w5_d397e10233
nach	w7_d397e10236
der	w9_d397e10239
Jnsul	w11_d397e10242
Christoph	w13_d397e10246
gebracht.	w1_d397e10251
</p>
<head id="h2_d397e10257">
Aus	w1_d397e10261
dem	w3_d397e10264
Rußisch	w5_d397e10267
Kaiserl.	w7_d397e10270
Haupt	w9_d397e10273
quartier	w1_d397e10278
zu	w3_d397e10281
Hriebusch	w5_d397e10284
den	w7_d397e10287
25.	w1_d397e10292
October.	w3_d397e10295
</head>
<p id="p4_d397e10298">
Den	w1_d397e10302
18.	w3_d397e10305
ist	w5_d397e10308
ein	w7_d397e10311
beträchtlicher	w9_d397e10314
Transport	w11_d397e10317
Mund=vorrat	w1_d397e10322
von	w3_d397e10325
Posen	w5_d397e10328
bey	w7_d397e10331
der	w9_d397e10334
Armee	w11_d397e10337
eingetroffen.	w1_d397e10342
</p>
<p id="p6_d397e10345">
Den	w1_d397e10349
20.	w3_d397e10352
haben	w5_d397e10355
wir	w7_d397e10358
aufbrechen	w9_d397e10361
sollen,	w11_d397e10364
es	w1_d397e10369
ist	w3_d397e10372
aber	w5_d397e10375
diesfällige	w7_d397e10378
Ordre	w9_d397e10381
annoch	w11_d397e10384
den	w13_d397e10388
nämlichen	w1_d397e10393
Tag	w3_d397e10396
abgeändert	w5_d397e10399
worden.	w7_d397e10402
</p>
<p id="p8_d397e10405">
Den	w1_d397e10409
21.	w3_d397e10412
verblibe	w5_d397e10415
die	w7_d397e10418
Armee	w9_d397e10421
in	w11_d397e10424
ihrem	w13_d397e10428
Lager.	w1_d397e10433
Der	w3_d397e10436
Herr	w5_d397e10439
General	w7_d397e10442
Loudohn	w9_d397e10445
liesse	w11_d397e10448
dieser	w1_d397e10453
Tagen	w3_d397e10456
von	w5_d397e10459
seiner	w7_d397e10462
unterhabenden	w9_d397e10465
Rö	w11_d397e10468
misch=Kaiserl.	w1_d397e10474
Königl.	w3_d397e10477
Reiterey,	w5_d397e10480
und	w7_d397e10483
Corps	w9_d397e10486
de	w1_d397e10491
Reserve	w3_d397e10494
bey	w5_d397e10497
Herrnstadt,	w7_d397e10500
und	w9_d397e10503
in	w11_d397e10506
dasiger	w13_d397e10510
Gegend	w1_d397e10515
eine	w3_d397e10518
General=fonragierung	w5_d397e10521
vorneh	w7_d397e10524
men,	w1_d397e10529
und	w3_d397e10532
zu	w5_d397e10535
gleicher	w7_d397e10538
Zeit	w9_d397e10541
die	w11_d397e10544
Anhöhen	w13_d397e10548
diesseits	w1_d397e10554
besagter	w3_d397e10557
Stadt,	w5_d397e10560
allwo	w7_d397e10563
die	w9_d397e10566
Armee	w11_d397e10569
den	w1_d397e10574
folgenden	w3_d397e10577
Tag	w5_d397e10580
campiren	w7_d397e10583
solte,	w9_d397e10586
bese	w11_d397e10589
ver	w1_d397e10594
tzen.	w1_d397e10599
Um	w3_d397e10602
dieses	w5_d397e10605
zu	w7_d397e10608
bewerkstelligen,	w9_d397e10611
triebe	w1_d397e10617
man	w3_d397e10620
die	w5_d397e10623
feindliche	w7_d397e10626
Postirungen	w9_d397e10629
dies	w11_d397e10632
seits	w1_d397e10637
der	w3_d397e10640
Bartsch,	w5_d397e10643
und	w7_d397e10646
unsere	w9_d397e10649
leichte	w11_d397e10652
Tru	w13_d397e10656
pen	w1_d397e10661
drungen	w3_d397e10664
bis	w5_d397e10667
in	w7_d397e10670
die	w9_d397e10673
Vorstädte	w11_d397e10676
der	w13_d397e10680
be	w15_d397e10683
sagten	w1_d397e10688
Stadt	w3_d397e10691
vor;	w5_d397e10694
da	w7_d397e10697
aber	w9_d397e10700
der	w11_d397e10703
Feind	w13_d397e10707
allda	w15_d397e10710
sich	w1_d397e10716
gesetzet,	w3_d397e10719
und	w5_d397e10722
Verstärkung	w7_d397e10725
erhalten	w9_d397e10728
hatte,	w11_d397e10731
zogen	w1_d397e10736
sich	w3_d397e10739
die	w5_d397e10742
unserige	w7_d397e10745
mit	w9_d397e10748
einem	w11_d397e10751
Verlust	w13_d397e10755
von	w1_d397e10760
3.	w3_d397e10763
bis	w5_d397e10766
4.	w7_d397e10769
Mann	w9_d397e10772
auf	w11_d397e10775
vorerdeutete	w13_d397e10779
An	w15_d397e10782
höhen	w1_d397e10787
zurücke.	w3_d397e10790
</p>
<p id="p10_d397e10793">
Den	w1_d397e10797
22.	w3_d397e10800
bey	w5_d397e10803
anbrechenden	w7_d397e10806
Tag,	w9_d397e10809
brache	w11_d397e10812
Herr	w1_d397e10817
General	w3_d397e10820
Loudohn	w5_d397e10823
mit	w7_d397e10826
seinem	w9_d397e10829
unter	w11_d397e10832
</p>
<p id="p12_d397e10836">
habenden	w1_d397e10840
Corps	w3_d397e10843
von	w5_d397e10846
Rützen	w7_d397e10849
auf,	w9_d397e10852
und	w11_d397e10855
marschis	w13_d397e10859
te	w1_d397e10864
als	w3_d397e10867
die	w5_d397e10870
Avant=garde	w7_d397e10873
von	w9_d397e10876
der	w11_d397e10879
Armee	w13_d397e10883
längs	w15_d397e10886
der	w1_d397e10891
Bartsch	w3_d397e10894
auf	w5_d397e10897
mehr=berührte	w7_d397e10900
Anhöhen,	w9_d397e10903
von	w1_d397e10909
wannen	w3_d397e10912
er	w5_d397e10915
einen	w7_d397e10918
Trompeter	w9_d397e10921
an	w11_d397e10924
den	w13_d397e10928
Commandanten	w1_d397e10933
der	w3_d397e10936
Stadt	w5_d397e10939
Herrnstadt	w7_d397e10942
ab	w9_d397e10945
schickte,	w1_d397e10950
und	w3_d397e10953
ihme	w5_d397e10956
bedeuten	w7_d397e10959
liesse,	w9_d397e10962
daß	w11_d397e10965
er	w13_d397e10969
die	w1_d397e10974
Stadt	w3_d397e10977
alsogleich	w5_d397e10980
übergeben	w7_d397e10983
solte,	w9_d397e10986
wo	w11_d397e10989
ferne	w1_d397e10995
er	w3_d397e10998
in	w5_d397e11001
Verweigerungs=fall	w7_d397e11004
solche	w9_d397e11007
nicht	w11_d397e11010
in	w13_d397e11014
Asche	w1_d397e11019
verwandelt	w3_d397e11022
sehen	w5_d397e11025
wolte;	w7_d397e11028
da	w9_d397e11031
aber	w11_d397e11034
der	w13_d397e11038
Commandant	w1_d397e11043
antwortete,	w3_d397e11046
daß	w5_d397e11049
er	w7_d397e11052
solches	w9_d397e11055
aus	w1_d397e11060
eigener	w3_d397e11063
Macht	w5_d397e11066
nicht	w7_d397e11069
thun	w9_d397e11072
könnte,	w11_d397e11075
an	w13_d397e11079
solche	w1_d397e11085
Aufforderung	w3_d397e11088
jedoch	w5_d397e11091
in	w7_d397e11094
etwelchen	w9_d397e11097
Stun	w11_d397e11100
den	w1_d397e11105
förmlich	w3_d397e11108
sich	w5_d397e11111
erklären	w7_d397e11114
wolte,	w9_d397e11117
und	w11_d397e11120
da	w13_d397e11124
man	w1_d397e11129
indessen	w3_d397e11132
gewahr	w5_d397e11135
wurde,	w7_d397e11138
daß	w9_d397e11141
einige	w11_d397e11144
feindliche	w1_d397e11149
Schwadronen	w3_d397e11152
hinter	w5_d397e11155
der	w7_d397e11158
Stadt	w9_d397e11161
und	w1_d397e11167
dem	w3_d397e11170
Bartsch=fluß	w5_d397e11173
anruckten,	w7_d397e11176
und	w9_d397e11179
diese	w11_d397e11182
sich	w1_d397e11187
in	w3_d397e11190
Schlacht=ordnung	w5_d397e11193
stelten,	w7_d397e11196
