<doc id="wr_1759-04-21" attrs="word" year="1759" month="04" day="21" corpus="2">
<head id="h2_d341e3601">
Auszug	w1_d341e3605
fernere	w1_d341e7247
Ordre,	w3_d341e7250
weiter	w5_d341e7253
an	w7_d341e7256
die	w9_d341e7259
bestimmte	w11_d341e7262
Gränz=örter	w1_d341e7267
zu	w3_d341e7270
marschiren.	w5_d341e7273
</p>
<p id="p6_d341e7276">
Durch	w1_d341e7280
einen	w3_d341e7283
alhier	w5_d341e7286
angekommenen	w7_d341e7289
Feld	w9_d341e7292
jäger	w1_d341e7297
ist	w3_d341e7300
die	w5_d341e7303
Nachricht	w7_d341e7306
eingegangen,	w9_d341e7309
daß	w11_d341e7312
Se.	w1_d341e7317
Majestät,	w3_d341e7320
der	w5_d341e7323
König	w7_d341e7326
von	w9_d341e7329
Preußen	w11_d341e7332
mit	w1_d341e7338
Dero	w3_d341e7341
Armee	w5_d341e7344
die	w7_d341e7347
Gegend	w9_d341e7350
Striegau	w11_d341e7353
ver	w13_d341e7357
lassen	w1_d341e7362
haben,	w3_d341e7365
und	w5_d341e7368
weiter	w7_d341e7371
vorwärts	w9_d341e7374
gegen	w11_d341e7377
Landeshut	w1_d341e7382
marschiret	w3_d341e7385
seyen.	w5_d341e7388
Und	w7_d341e7391
da	w9_d341e7394
die	w11_d341e7397
Kaiserl.	w1_d341e7402
Königl.	w3_d341e7405
Armee	w5_d341e7408
sich	w7_d341e7411
aldort	w9_d341e7414
Schle	w11_d341e7417
sien	w1_d341e7423
genähert	w3_d341e7426
gehabt,	w5_d341e7429
so	w7_d341e7432
stünden	w9_d341e7435
nunmehro	w11_d341e7438
beyde	w1_d341e7443
Armeen	w3_d341e7446
nur	w5_d341e7449
1.	w7_d341e7452
ein	w9_d341e7455
halben	w11_d341e7458
Marsch	w13_d341e7462
von	w1_d341e7467
einander.	w3_d341e7470
</p>
<p id="p8_d341e7473">
Die	w1_d341e7477
Nachrichten,	w3_d341e7480
daß	w5_d341e7483
bey	w7_d341e7486
Greiffenberg	w9_d341e7489
ein	w1_d341e7494
Preußisches	w3_d341e7497
Grenadier=bataillon	w5_d341e7500
von	w7_d341e7503
einem	w1_d341e7508
Kaiserl.	w3_d341e7511
Königl.	w5_d341e7514
Corps	w7_d341e7517
15000.	w9_d341e7520
M.	w11_d341e7523
stark	w1_d341e7529
überfallen,	w3_d341e7532
und	w5_d341e7535
abgeschnitten	w7_d341e7538
worden	w9_d341e7541
sey,	w1_d341e7546
wird	w3_d341e7549
bestättiget,	w5_d341e7552
und	w7_d341e7555
gemeldet,	w9_d341e7558
es	w11_d341e7561
hät	w13_d341e7565
ten	w1_d341e7570
die	w3_d341e7573
Preußen	w5_d341e7576
nach	w7_d341e7579
einer	w9_d341e7582
langen	w11_d341e7585
Gegen	w13_d341e7589
wehr	w1_d341e7594
zuletzt	w3_d341e7597
ein	w5_d341e7600
Bataillon	w7_d341e7603
quarre	w9_d341e7606
formirt	w11_d341e7609
gehabt,	w1_d341e7615
und	w3_d341e7618
mit	w5_d341e7621
bey	w7_d341e7624
sich	w9_d341e7627
geführten	w11_d341e7630
Cano	w13_d341e7634
nen	w1_d341e7639
und	w3_d341e7642
aus	w5_d341e7645
der	w7_d341e7648
Mousqueterie	w9_d341e7651
gewaltig	w11_d341e7654
ge	w13_d341e7658
feuret,	w1_d341e7663
endlich	w3_d341e7666
aber	w5_d341e7669
doch	w7_d341e7672
der	w9_d341e7675
starken	w11_d341e7678
Macht	w13_d341e7682
weichen,	w1_d341e7687
und	w3_d341e7690
was	w5_d341e7693
nicht	w7_d341e7696
auf	w9_d341e7699
dem	w11_d341e7702
Platze	w13_d341e7706
ge	w15_d341e7709
blieben,	w1_d341e7715
sich	w3_d341e7718
zu	w5_d341e7721
Kriegs=gefangenen	w7_d341e7724
ergeben	w9_d341e7727
müssen.	w1_d341e7732
Die	w3_d341e7735
in	w5_d341e7738
der	w7_d341e7741
Gegend	w9_d341e7744
Pirna	w11_d341e7747
bisher	w13_d341e7751
gestandene	w1_d341e7756
Preußen,	w3_d341e7759
haben	w5_d341e7762
sich	w7_d341e7765
bis	w9_d341e7768
König	w11_d341e7771
stein	w1_d341e7776
ausgebreitet,	w3_d341e7779
und	w5_d341e7782
stehen	w7_d341e7785
in	w9_d341e7788
dasigen	w11_d341e7791
Städten	w1_d341e7797
und	w3_d341e7800
dortigen	w5_d341e7803
Orten,	w7_d341e7806
um	w9_d341e7809
denen	w11_d341e7812
Oe	w13_d341e7816
sterreichischen	w1_d341e7821
herausstreiffenden	w3_d341e7824
Ervaten	w5_d341e7827
zu	w7_d341e7830
widerstehen.	w1_d341e7835
</p>
<p id="p10_d341e7838">
Am	w1_d341e7842
Dienstag	w3_d341e7845
sind	w5_d341e7848
Se.	w7_d341e7851
Königl.	w9_d341e7854
Hoheit,	w11_d341e7857
der	w1_d341e7862
Prinz	w3_d341e7865
Heinrich,	w5_d341e7868
vor	w7_d341e7871
dem	w9_d341e7874
Wilsdrufer	w11_d341e7877
thor	w1_d341e7882
um	w3_d341e7885
die	w5_d341e7888
Häuser	w7_d341e7891
an	w9_d341e7894
der	w11_d341e7897
Weiseritz	w13_d341e7901
herum	w15_d341e7904
geritten,	w1_d341e7910
worauf	w3_d341e7913
gesagt	w5_d341e7916
wird,	w7_d341e7919
daß	w9_d341e7922
die	w11_d341e7925
dor	w13_d341e7929
tige	w1_d341e7934
Häuser	w3_d341e7937
auf	w5_d341e7940
den	w7_d341e7943
Fall,	w9_d341e7946
wann	w11_d341e7949
feindliche	w13_d341e7953
Völker	w1_d341e7958
hiesiger	w3_d341e7961
Stadt	w5_d341e7964
sich	w7_d341e7967
wiederum	w9_d341e7970
nähern	w11_d341e7973
möchten,	w1_d341e7978
abgetragen	w3_d341e7981
werden	w5_d341e7984
solten.	w7_d341e7987
</p>
<p id="p16_d341e8001">
Die	w1_d341e8005
Pontoniers	w3_d341e8008
sind	w5_d341e8011
noch	w7_d341e8014
nicht	w9_d341e8017
mit	w11_d341e8020
der	w13_d341e8024
Arbeit	w1_d341e8029
in	w3_d341e8032
dem	w5_d341e8035
Elb=strom	w7_d341e8038
fertig,	w9_d341e8041
und	w11_d341e8044
dieje	w13_d341e8048
nige	w1_d341e8053
Mannschaft,	w3_d341e8056
welche	w5_d341e8059
dieselben	w7_d341e8062
zur	w9_d341e8065
Bede	w11_d341e8068
ckung	w1_d341e8074
bey	w3_d341e8077
sich	w5_d341e8080
haben,	w7_d341e8083
sind	w9_d341e8086
in	w11_d341e8089
denen	w13_d341e8093
Städtgen,	w15_d341e8096
so	w1_d341e8101
unter	w3_d341e8104
der	w5_d341e8107
Festung	w7_d341e8110
Königstein	w9_d341e8113
sind,	w11_d341e8116
in	w13_d341e8120
manchem	w1_d341e8125
Hause	w3_d341e8128
zu	w5_d341e8131
20.	w7_d341e8134
und	w9_d341e8137
mehr	w11_d341e8140
Mann	w13_d341e8144
einquartieret.	w1_d341e8149
Jn	w3_d341e8152
dem	w5_d341e8155
Städtgen	w7_d341e8158
Schandau	w9_d341e8161
haben	w1_d341e8167
sie	w3_d341e8170
die	w5_d341e8173
Back=ofen,	w7_d341e8176
welche	w9_d341e8179
die	w11_d341e8182
Oester	w13_d341e8186
reicher	w1_d341e8191
bauen	w3_d341e8194
lassen,	w5_d341e8197
alle	w7_d341e8200
ruiniret.	w9_d341e8203
</p>
<p id="p18_d341e8206">
Der	w1_d341e8210
Land=mann	w3_d341e8213
und	w5_d341e8216
die	w7_d341e8219
kleinen	w9_d341e8222
Städte	w11_d341e8225
werden	w1_d341e8230
wegen	w3_d341e8233
Abtragung	w5_d341e8236
der	w7_d341e8239
Steuern,	w9_d341e8242
der	w1_d341e8247
noch	w3_d341e8250
rückständigen	w5_d341e8253
Recruten	w7_d341e8256
und	w9_d341e8259
wegen	w11_d341e8262
der	w1_d341e8268
Fourage=lieferung	w3_d341e8271
noch	w5_d341e8274
immer	w7_d341e8277
mit	w9_d341e8280
Execu	w11_d341e8283
tion	w1_d341e8288
beleget.	w3_d341e8291
</p>
<head id="h2_d341e8298">
Marburg	w1_d341e8302
1.	w3_d341e8305
April.	w5_d341e8308
</head>
<p id="p4_d341e8311">
Die	w1_d341e8315
Hessen	w3_d341e8318
und	w5_d341e8321
Hanovergner	w7_d341e8324
sind	w9_d341e8327
den	w11_d341e8330
28.	w1_d341e8335
Martii	w3_d341e8338
wieder	w5_d341e8341
in	w7_d341e8344
Fulda	w9_d341e8347
eingerucket,	w11_d341e8350
und	w1_d341e8355
fuhren	w3_d341e8358
des	w5_d341e8361
folgenden	w7_d341e8364
Morgens	w9_d341e8367
fort,	w11_d341e8370
diese	w1_d341e8376
Stadt	w3_d341e8379
und	w5_d341e8382
die	w7_d341e8385
umligende	w9_d341e8388
Gegenden	w11_d341e8391
zu	w1_d341e8396
besetzen,	w3_d341e8399
und	w5_d341e8402
den	w7_d341e8405
30.	w9_d341e8408
setzte	w11_d341e8411
sich	w13_d341e8415
dieses	w15_d341e8418
ganze	w1_d341e8423
Corps,	w3_d341e8426
das	w5_d341e8429
man	w7_d341e8432
bis	w9_d341e8435
auf	w11_d341e8438
10000.	w13_d341e8442
Mann	w1_d341e8447
stark	w3_d341e8450
ausgibt,	w5_d341e8453
weiter	w7_d341e8456
in	w9_d341e8459
den	w11_d341e8462
Marsch.	w13_d341e8466
Während	w1_d341e8472
dieser	w3_d341e8475
Zeit	w5_d341e8478
stellten	w7_d341e8481
sich	w9_d341e8484
die	w11_d341e8487
Heßi	w13_d341e8491
sche	w1_d341e8496
Jäger,	w3_d341e8499
die	w5_d341e8502
schwarze	w7_d341e8505
Hussaren,	w9_d341e8508
und	w11_d341e8511
die	w13_d341e8515
Hanoveraner	w1_d341e8520
bey	w3_d341e8523
denen	w5_d341e8526
weitesten	w7_d341e8529
Vorpo	w9_d341e8532
sten	w1_d341e8537
deren	w3_d341e8540
Französischen	w5_d341e8543
leichten	w7_d341e8546
Trupen	w9_d341e8549
ge	w11_d341e8552
gen	w1_d341e8558
Fulda,	w3_d341e8561
Lauterbach,	w5_d341e8564
Herbstein,	w7_d341e8567
und	w9_d341e8570
an	w11_d341e8573
deren	w1_d341e8578
dar,	w3_d341e8581
von	w5_d341e8584
wannen	w7_d341e8587
sich	w9_d341e8590
die	w11_d341e8593
kleinen	w13_d341e8597
De	w15_d341e8600
taschements,	w1_d341e8605
die	w3_d341e8608
allda	w5_d341e8611
zur	w7_d341e8614
Beobachtung	w9_d341e8617
stunden,	w1_d341e8622
auf	w3_d341e8625
ein	w5_d341e8628
oder	w7_d341e8631
2.	w9_d341e8634
Stunden	w11_d341e8637
rück	w13_d341e8641
wärts	w1_d341e8647
gegen	w3_d341e8650
stärkere	w5_d341e8653
Corps	w7_d341e8656
zogen,	w9_d341e8659
wo	w11_d341e8662
sie	w13_d341e8666
der	w1_d341e8671
Herr	w3_d341e8674
Prinz	w5_d341e8677
Camille	w7_d341e8680
von	w9_d341e8683
Lothringen	w11_d341e8686
durch	w13_d341e8690
einige	w1_d341e8695
Grenadiers=compagnien	w3_d341e8698
und	w5_d341e8701
einige	w7_d341e8704
Piquets	w1_d341e8709
unterstützen	w3_d341e8712
lassen.	w5_d341e8715
Der	w7_d341e8718
Herr	w9_d341e8721
von	w11_d341e8724
St.	w1_d341e8730
Paul	w3_d341e8733
von	w5_d341e8736
Mortier	w7_d341e8739
behauptet	w9_d341e8742
mit	w11_d341e8745
400.	w13_d341e8749
Hussaren	w1_d341e8754
von	w3_d341e8757
Turpin	w5_d341e8760
den	w7_d341e8763
wichtigsten	w9_d341e8766
Po	w11_d341e8769
sten	w1_d341e8774
bey	w3_d341e8777
Oberlaß.	w5_d341e8780
Die	w7_d341e8783
Freywillige	w9_d341e8786
von	w11_d341e8789
Flandern	w1_d341e8794
sind	w3_d341e8797
2.	w5_d341e8800
Stunden	w7_d341e8803
hinter	w9_d341e8806
ihm.	w11_d341e8809
Jn	w13_d341e8813
denen	w1_d341e8819
Gegenden	w3_d341e8822
von	w5_d341e8825
Fränkenberg	w7_d341e8828
und	w9_d341e8831
Fran	w11_d341e8834
kenau	w1_d341e8839
stehet	w3_d341e8842
ein	w5_d341e8845
Jäger=corps	w7_d341e8848
der	w9_d341e8851
Alliirten,	w11_d341e8854
das	w1_d341e8859
als	w3_d341e8862
1200.	w5_d341e8865
Mann	w7_d341e8868
theils	w9_d341e8871
zu	w11_d341e8874
Pferd,	w13_d341e8878
theils	w1_d341e8883
zu	w3_d341e8886
Fuß	w5_d341e8889
bestehet.	w7_d341e8892
Der	w9_d341e8895
Herr	w11_d341e8898
Baron	w13_d341e8902
</p>
<p id="p6_d341e8905">
du	w1_d341e8909
Blaisel	w3_d341e8912
hat	w5_d341e8915
500.	w7_d341e8918
Mann	w9_d341e8921
nach	w11_d341e8924
Berle	w13_d341e8928
burg	w1_d341e8933
geleget.	w3_d341e8936
</p>
<head id="h2_d341e8942">
Genua	w1_d341e8946
5.	w3_d341e8949
April.	w5_d341e8952
</head>
<p id="p4_d341e8955">
Nach	w1_d341e8959
Briefen	w3_d341e8962
aus	w5_d341e8965
Madrid	w7_d341e8968
befinden	w9_d341e8971
sich	w11_d341e8974
Se.	w1_d341e8979
Catholische	w3_d341e8982
Majestät	w5_d341e8985
noch	w7_d341e8988
am	w9_d341e8991
Leben,	w11_d341e8994
alleine	w1_d341e8999
in	w3_d341e9002
dem	w5_d341e9005
betrübtesten	w7_d341e9008
Zustande.	w9_d341e9011
Alle	w11_d341e9014
Mittel	w1_d341e9020
verschaffen	w3_d341e9023
keine	w5_d341e9026
Linderung	w7_d341e9029
und	w9_d341e9032
die	w11_d341e9035
Zufälle,	w1_d341e9040
welche	w3_d341e9043
sich	w5_d341e9046
beständig	w7_d341e9049
ein	w9_d341e9052
neuen	w1_d341e9057
benehmen	w1_d341e9062
alle	w3_d341e9065
Hofnung,	w5_d341e9068
die	w7_d341e9071
man	w9_d341e9074
sich	w11_d341e9077
finden.	w1_d341e9083
bisher	w1_d341e9088
gemacht	w1_d341e9093
hat.	w3_d341e9096
Ausser	w5_d341e9099
denen	w7_d341e9102
wieder	w9_d341e9105
holten	w1_d341e9110
Befehlen,	w3_d341e9113
welche	w5_d341e9116
das	w7_d341e9119
Ministerium	w9_d341e9122
zur	w1_d341e9128
Ausrüstung	w3_d341e9131
von	w5_d341e9134
26.	w7_d341e9137
Schiffen	w9_d341e9140
von	w11_d341e9143
der	w13_d341e9147
Linie	w1_d341e9152
und	w3_d341e9155
8.	w5_d341e9158
Fregatten	w7_d341e9161
an	w9_d341e9164
alle	w11_d341e9167
Häfen	w13_d341e9171
des	w15_d341e9174
Königreichs	w1_d341e9179
ergehen	w3_d341e9182
lassen,	w5_d341e9185
sollen	w7_d341e9188
auch	w9_d341e9191
nach	w11_d341e9194
einem	w1_d341e9199
gleichen	w3_d341e9202
Befehl,	w5_d341e9205
alle	w7_d341e9208
demontirte	w9_d341e9211
Ca	w11_d341e9214
nonen	w1_d341e9220
in	w3_d341e9223
den	w5_d341e9226
See=plätzen	w7_d341e9229
wiederum	w9_d341e9232
zu	w11_d341e9235
rechte	w1_d341e9240
gemacht,	w3_d341e9243
und	w5_d341e9246
auf	w7_d341e9249
die	w9_d341e9252
Batterien	w11_d341e9255
ge	w13_d341e9259
führt	w1_d341e9264
werden.	w3_d341e9267
Zu	w5_d341e9270
gedachten	w7_d341e9273
Madrid	w9_d341e9276
langen	w11_d341e9279
häuffige	w1_d341e9284
Couriers	w3_d341e9287
an.	w5_d341e9290
Der	w7_d341e9293
Kaiserliche	w9_d341e9296
und	w11_d341e9299
der	w1_d341e9305
Königliche	w3_d341e9308
Französische	w5_d341e9311
Ambassadeur	w7_d341e9314
con	w9_d341e9317
feriren	w1_d341e9322
sehr	w3_d341e9325
oft	w5_d341e9328
mit	w7_d341e9331
dem	w9_d341e9334
Ministerio,	w11_d341e9337
und	w13_d341e9341
man	w1_d341e9346
glaubt,	w3_d341e9349
daß	w5_d341e9352
die	w7_d341e9355
Aufrechthaltung	w9_d341e9358
der	w11_d341e9361
Ruhe	w1_d341e9366
Jtalieus	w3_d341e9369
der	w5_d341e9372
vornehmste	w7_d341e9375
Gegenstand	w9_d341e9378
dieser	w1_d341e9384
Conferenzen	w3_d341e9387
sey.	w5_d341e9390
</p>
<head id="h2_d341e9396">
Lippstadt	w1_d341e9400
3.	w3_d341e9403
April.	w5_d341e9406
</head>
<p id="p4_d341e9409">
Von	w1_d341e9413
hieraus	w3_d341e9416
kommt	w5_d341e9419
zu	w7_d341e9422
berichten,	w9_d341e9425
daß	w1_d341e9430
den	w3_d341e9433
30.	w5_d341e9436
Martii	w7_d341e9439
das	w9_d341e9442
Hauptquar	w11_d341e9445
tier	w1_d341e9450
der	w3_d341e9453
Alliirten	w5_d341e9456
zu	w7_d341e9459
gedachten	w9_d341e9462
Fulda	w11_d341e9465
an	w13_d341e9469
gelanget;	w1_d341e9475
daß	w3_d341e9478
es	w5_d341e9481
den	w7_d341e9484
31.	w9_d341e9487
von	w11_d341e9490
dar,	w13_d341e9494
um	w15_d341e9497
wel	w17_d341e9500
ter	w1_d341e9505
vorwärts	w3_d341e9508
zu	w5_d341e9511
rücken,	w7_d341e9514
wieder	w9_d341e9517
aufgebrochen	w11_d341e9520
seye;	w1_d341e9525
daß	w3_d341e9528
der	w5_d341e9531
Erb=prinz	w7_d341e9534
von	w9_d341e9537
Braunschweig	w11_d341e9540
mit	w1_d341e9545
der	w3_d341e9548
Avant=garde	w5_d341e9551
bis	w7_d341e9554
Ostheim	w9_d341e9557
vorge	w11_d341e9560
tücket,	w1_d341e9566
und	w3_d341e9569
in	w5_d341e9572
denen	w7_d341e9575
Gegenden	w9_d341e9578
verschiedene	w11_d341e9581
Gefangene	w1_d341e9586
gemacht	w3_d341e9589
habe;	w5_d341e9592
und	w7_d341e9595
das	w9_d341e9598
ein	w11_d341e9601
Preußisches	w1_d341e9606
Corps,	w3_d341e9609
welches	w5_d341e9612
der	w7_d341e9615
General	w9_d341e9618
Knobloch	w1_d341e9623
commandire,	w3_d341e9626
über	w5_d341e9629
Zwickau	w7_d341e9632
gegen	w9_d341e9635
Franken	w1_d341e9641
marschire.	w3_d341e9644
</p>
<head id="h2_d341e9650">
Plotzko	w1_d341e9654
4.	w3_d341e9657
April.	w5_d341e9660
</head>
<p id="p4_d341e9663">
Die	w1_d341e9667
Rußische	w3_d341e9670
Armee,	w5_d341e9673
welche	w7_d341e9676
die	w9_d341e9679
Can	w11_d341e9682
tonirungs=quartiere	w1_d341e9687
verlassen,	w3_d341e9690
hat	w5_d341e9693
nun	w7_d341e9696
mehro	w1_d341e9701
bey	w3_d341e9704
Marienwerder	w5_d341e9707
und	w7_d341e9710
bey	w9_d341e9713
Thoren	w11_d341e9716
die	w1_d341e9722
abgestochenen	w3_d341e9725
Lager	w5_d341e9728
bezogen.	w7_d341e9731
Die	w9_d341e9734
Of	w11_d341e9737
ficiers,	w1_d341e9742
welche	w3_d341e9745
auf	w5_d341e9748
Urlaub	w7_d341e9751
abwesend	w9_d341e9754
wa	w11_d341e9757
</p>
<p id="p8_d341e9762">
ren,	w1_d341e9766
kommen	w3_d341e9769
täglich	w5_d341e9772
bey	w7_d341e9775
ihren	w9_d341e9778
Corps	w11_d341e9781
an,	w13_d341e9785
und	w1_d341e9790
die	w3_d341e9793
noch	w5_d341e9796
fehlende	w7_d341e9799
müssen	w9_d341e9802
bey	w11_d341e9805
Straffe	w13_d341e9809
der	w1_d341e9814
Cassation	w3_d341e9817
mit	w5_d341e9820
Ende	w7_d341e9823
Martii	w9_d341e9826
bey	w11_d341e9829
der	w13_d341e9833
Armee	w1_d341e9839
seyn.	w3_d341e9842
Obgleich	w5_d341e9845
von	w7_d341e9848
dem	w9_d341e9851
Plan	w11_d341e9854
der	w13_d341e9858
Operationen	w1_d341e9863
selbst	w3_d341e9866
nichts	w5_d341e9869
bekannt	w7_d341e9872
ist,	w9_d341e9875
so	w11_d341e9878
vermutet	w1_d341e9883
man	w3_d341e9886
doch,	w5_d341e9889
daß	w7_d341e9892
das	w9_d341e9895
Theater	w11_d341e9898
des	w13_d341e9902
Krieges,	w1_d341e9907
sowol	w3_d341e9910
in	w5_d341e9913
Pommern	w7_d341e9916
als	w9_d341e9919
auch	w11_d341e9922
in	w13_d341e9926
Schlesien	w1_d341e9932
eröfnet	w3_d341e9935
werden	w5_d341e9938
dörfte.	w7_d341e9941
Nach	w9_d341e9944
Po	w11_d341e9947
sen	w1_d341e9952
sind	w3_d341e9955
seit	w5_d341e9958
den	w7_d341e9961
22.	w9_d341e9964
verschiedene	w11_d341e9967
Regimen	w13_d341e9971
ter	w1_d341e9976
aufgebrochen,	w3_d341e9979
und	w5_d341e9982
man	w7_d341e9985
versichert,	w9_d341e9988
daß	w11_d341e9991
bey	w1_d341e9996
Kalisch	w3_d341e9999
ein	w5_d341e10002
Corpo	w7_d341e10005
von	w9_d341e10008
40.	w11_d341e10011
bis	w13_d341e10015
50000.	w15_d341e10018
Mann	w1_d341e10024
die	w3_d341e10027
Warte	w5_d341e10030
paßiren,	w7_d341e10033
und	w9_d341e10036
gerade	w11_d341e10039
ge	w13_d341e10043
gen	w1_d341e10048
Schlesien	w3_d341e10051
marschiren	w5_d341e10054
werde.	w7_d341e10057
</p>
<head id="h2_d341e10063">
Ollmütz	w1_d341e10067
12.	w3_d341e10070
April.	w5_d341e10073
</head>
<p id="p4_d341e10076">
Die	w1_d341e10080
Kaiserl.	w3_d341e10083
Königl.	w5_d341e10086
Armee	w7_d341e10089
ziehet	w9_d341e10092
sich	w11_d341e10095
nach	w1_d341e10100
Briefen	w3_d341e10103
aus	w5_d341e10106
Böhmen	w7_d341e10109
immer	w9_d341e10112
näher	w11_d341e10115
gegen	w1_d341e10120
die	w3_d341e10123
Gränze	w5_d341e10126
Schlesiens.	w7_d341e10129
Das	w9_d341e10132
Corps	w11_d341e10135
d'Armee	w1_d341e10141
wird	w3_d341e10144
in	w5_d341e10147
wenig	w7_d341e10150
Tagen	w9_d341e10153
zu	w11_d341e10156
Traute	w13_d341e10160
nau	w1_d341e10165
zu	w3_d341e10168
stehen	w5_d341e10171
kommen,	w7_d341e10174
die	w9_d341e10177
Avant=garde	w11_d341e10180
aber	w1_d341e10185
bey	w3_d341e10188
Hohenelb	w5_d341e10191
Posto	w7_d341e10194
fassen.	w9_d341e10197
Die	w11_d341e10200
Kö	w13_d341e10204
nigl.	w1_d341e10209
Preußische	w3_d341e10212
Armee	w5_d341e10215
ist	w7_d341e10218
nach	w9_d341e10221
denen	w11_d341e10224
neue	w13_d341e10228
sten	w1_d341e10234
Berichten	w3_d341e10237
aus	w5_d341e10240
Schlesten	w7_d341e10243
gleichfalls	w9_d341e10246
aus	w11_d341e10249
der	w1_d341e10254
Gegend	w3_d341e10257
von	w5_d341e10260
Freyberg	w7_d341e10263
aufgebrochen,	w9_d341e10266
und	w1_d341e10271
stehet	w3_d341e10274
nunmehro	w5_d341e10277
bey	w7_d341e10280
Landshut,	w9_d341e10283
von	w11_d341e10286
da	w1_d341e10291
die	w3_d341e10294
leichte	w5_d341e10297
Trupen	w7_d341e10300
und	w9_d341e10303
die	w11_d341e10306
Vor=posten	w13_d341e10310
bis	w1_d341e10316
über	w3_d341e10319
Liebau	w5_d341e10322
hinaus	w7_d341e10325
stehen.	w9_d341e10328
Die	w11_d341e10331
bey	w13_d341e10335
derseitige	w1_d341e10340
Armeen	w3_d341e10343
seynd	w5_d341e10346
nur	w7_d341e10349
wenige	w9_d341e10352
Mär	w11_d341e10355
sche	w1_d341e10360
auseinander,	w3_d341e10363
und	w5_d341e10366
die	w7_d341e10369
Vor=posten	w9_d341e10372
sind	w11_d341e10375
keine	w1_d341e10380
3.	w3_d341e10383
Meilen	w5_d341e10386
entfernet.	w7_d341e10389
Ehestens	w9_d341e10392
dörften	w11_d341e10395
die	w1_d341e10401
wichtigste	w3_d341e10404
Vorfälle	w5_d341e10407
zu	w7_d341e10410
vernehmen	w9_d341e10413
seyn.	w11_d341e10416
</p>
<head id="h2_d341e10422">
Kurz=gefaßte	w1_d341e10426
Nachrichten	w3_d341e10429
Von	w1_d341e10434
verschiedenen	w3_d341e10437
Orten.	w5_d341e10440
Man	w1_d341e10445
vernihmt.	w3_d341e10448
</head>
<p id="p4_d341e10451">
Von	w1_d341e10455
Rom:	w3_d341e10458
daß	w5_d341e10461
Se.	w7_d341e10464
Päpstl.	w9_d341e10467
Heiligkeit	w11_d341e10470
am	w1_d341e10475
vergangenen	w3_d341e10478
Fest	w5_d341e10481
Mariä	w7_d341e10484
Verkündigung	w9_d341e10487
nach	w1_d341e10492
vormalig	w3_d341e10495
alter	w5_d341e10498
Gewohnheit	w7_d341e10501
mittelst	w9_d341e10504
einer	w1_d341e10510
feyerlichen	w3_d341e10513
Cavalrata,	w5_d341e10516
(welche	w7_d341e10519
bey	w9_d341e10522
nahe	w1_d341e10527
so	w3_d341e10530
prächtig,	w5_d341e10533
als	w7_d341e10536
jene	w9_d341e10539
von	w11_d341e10542
Dero	w13_d341e10546
den	w15_d341e10549
12.	w17_d341e10552
November	w1_d341e10557
vorigen	w3_d341e10560
Jahres	w5_d341e10563
1758.	w7_d341e10566
beschehe	w9_d341e10569
nen	w1_d341e10574
Besitz=nehmung	w3_d341e10577
der	w5_d341e10580
Heil.	w7_d341e10583
Kirche,	w9_d341e10586
ge	w11_d341e10589
wesen	w1_d341e10595
)	w3_d341e10598
nach	w5_d341e10601
der	w7_d341e10604
Kirche	w9_d341e10607
St.	w11_d341e10610
Mariä	w13_d341e10614
supra	w15_d341e10617
Minervam	w1_d341e10622
sich	w3_d341e10625
erhoben,	w5_d341e10628
und	w7_d341e10631
alda	w9_d341e10634
mit	w11_d341e10637
auf	w13_d341e10641
</p>
<p id="p6_d341e10644">
habender	w1_d341e10648
breyfachen	w3_d341e10651
Crone,	w5_d341e10654
und	w7_d341e10657
übrigfeyer	w9_d341e10660
lichen	w1_d341e10665
Pontifical=kleidung	w3_d341e10668
dem	w5_d341e10671
von	w7_d341e10674
dem	w9_d341e10677
Cardi	w11_d341e10680
nal	w1_d341e10685
Galli	w3_d341e10688
gesungenen	w5_d341e10691
Hoch=amt	w7_d341e10694
beygewoh	w9_d341e10697
net,	w1_d341e10703
vorhero	w3_d341e10706
aber	w5_d341e10709
die	w7_d341e10712
gewöhnliche	w9_d341e10715
goldene	w11_d341e10718
Rose	w1_d341e10723
geweihet	w3_d341e10726
haben,	w5_d341e10729
wornach	w7_d341e10732
die	w9_d341e10735
von	w11_d341e10738
da	w13_d341e10742
siger	w1_d341e10747
Erz=bruderschaft	w3_d341e10750
für	w5_d341e10753
dieses	w7_d341e10756
Jahr	w9_d341e10759
mit	w11_d341e10762
Heyrat=gütern	w1_d341e10767
versehene	w3_d341e10770
283.	w5_d341e10773
arme	w7_d341e10776
Mäg	w9_d341e10779
dlein	w1_d341e10785
bey	w3_d341e10788
Dero	w5_d341e10791
Thron	w7_d341e10794
vorbey	w9_d341e10797
die	w11_d341e10800
Proces	w13_d341e10804
sion	w1_d341e10809
hielten,	w3_d341e10812
und	w5_d341e10815
endlich	w7_d341e10818
Se.	w9_d341e10821
Heiligkeit	w11_d341e10824
in	w13_d341e10828
Dero	w1_d341e10833
Pracht=kutsche	w3_d341e10836
mit	w5_d341e10839
vorig	w7_d341e10842
grossen	w9_d341e10845
Ge	w11_d341e10848
folg	w1_d341e10853
nach	w3_d341e10856
demQuirinal	w5_d341e10859
zuruck	w7_d341e10862
gekehret	w9_d341e10865
wären.	w11_d341e10868
</p>
<p id="p8_d341e10871">
Von	w1_d341e10875
Paris:	w3_d341e10878
daß	w5_d341e10881
Se.	w7_d341e10884
Eminenz	w9_d341e10887
