<doc id="wr_1760-04-16" attrs="word" year="1760" month="04" day="16" corpus="2">
<head id="h2_d441e2550">
Von	w1_d441e2554
nach	w9_d441e6180
Emden	w11_d441e6183
überzugehen.	w1_d441e6188
Man	w3_d441e6191
meldet	w5_d441e6194
von	w7_d441e6197
Neweastle,	w9_d441e6200
daß	w1_d441e6205
die	w3_d441e6208
Trans=port=schiffe,	w5_d441e6211
an	w7_d441e6214
deren	w9_d441e6217
Boord	w11_d441e6220
die	w1_d441e6225
aus	w3_d441e6228
denen	w5_d441e6231
benachbarten	w7_d441e6234
Provinzen	w9_d441e6237
ge	w11_d441e6240
zogene	w1_d441e6246
Jnfanterie	w3_d441e6249
gewesen,	w5_d441e6252
nach	w7_d441e6255
Emden	w9_d441e6258
unter	w1_d441e6263
Seegel	w3_d441e6266
gegangen.	w5_d441e6269
Die	w7_d441e6272
Transporte	w9_d441e6275
aus	w1_d441e6280
der	w3_d441e6283
Themse,	w5_d441e6286
aus	w7_d441e6289
Schott	w9_d441e6292
und	w11_d441e6295
Jrrland	w13_d441e6299
werden	w1_d441e6304
nach	w3_d441e6307
und	w5_d441e6310
nach	w7_d441e6313
folgen.	w9_d441e6316
Am	w11_d441e6319
25ten,	w13_d441e6323
als	w1_d441e6329
dem	w3_d441e6332
Geburts=tag	w5_d441e6335
des	w7_d441e6338
Prinzen	w9_d441e6341
Eduards,	w11_d441e6344
woran	w1_d441e6349
derselbe	w3_d441e6352
das	w5_d441e6355
21.	w7_d441e6358
Jahr	w9_d441e6361
zurück	w11_d441e6364
gelegt,	w13_d441e6368
ward	w1_d441e6373
dieser	w3_d441e6376
Prinz	w5_d441e6379
von	w7_d441e6382
Sr.	w9_d441e6385
Majestät	w11_d441e6388
zum	w13_d441e6392
Herzog	w1_d441e6397
von	w3_d441e6400
Glocester	w5_d441e6403
ernannt,	w7_d441e6406
und	w9_d441e6409
em	w11_d441e6412
pfieng	w1_d441e6418
wegen	w3_d441e6421
dieser	w5_d441e6424
beeden	w7_d441e6427
Umstände	w9_d441e6430
die	w11_d441e6433
Glück=wünschungen	w1_d441e6438
des	w3_d441e6441
Adels.	w5_d441e6444
An	w7_d441e6447
eben	w9_d441e6450
dem	w1_d441e6455
Tag	w3_d441e6458
ward	w5_d441e6461
auch	w7_d441e6464
der	w9_d441e6467
Chevalier	w11_d441e6470
Henley,	w13_d441e6474
zum	w1_d441e6479
Lord	w3_d441e6482
und	w5_d441e6485
Pair	w7_d441e6488
von	w9_d441e6491
Groß=britannien	w11_d441e6494
ernannt.	w1_d441e6500
Am	w3_d441e6503
26.	w5_d441e6506
haben	w7_d441e6509
die	w9_d441e6512
Subscriber	w11_d441e6515
ten	w1_d441e6520
der	w3_d441e6523
8.	w5_d441e6526
Millionen	w7_d441e6529
Annuitäten	w9_d441e6532
für	w11_d441e6535
den	w13_d441e6539
Dienst	w1_d441e6544
dieses	w3_d441e6547
Jahres	w5_d441e6550
den	w7_d441e6553
3.	w9_d441e6556
Termin	w11_d441e6559
in	w13_d441e6563
die	w15_d441e6566
Bank	w1_d441e6571
gebracht.	w3_d441e6574
Die	w5_d441e6577
Depeschen,	w7_d441e6580
die	w9_d441e6583
der	w11_d441e6586
Hof	w1_d441e6592
am	w3_d441e6595
25.	w5_d441e6598
aus	w7_d441e6601
Teutschland	w9_d441e6604
und	w11_d441e6607
dem	w13_d441e6611
Haag	w15_d441e6614
empfangen,	w1_d441e6619
haben	w3_d441e6622
zu	w5_d441e6625
vielen	w7_d441e6628
Berahtschla	w9_d441e6631
gungen	w1_d441e6636
zu	w3_d441e6639
St.	w5_d441e6642
James	w7_d441e6645
Anlaß	w9_d441e6648
gegeben.	w11_d441e6651
Man	w13_d441e6655
spricht	w1_d441e6660
auch	w3_d441e6663
beständig	w5_d441e6666
von	w7_d441e6669
einem	w9_d441e6672
unter	w11_d441e6675
der	w13_d441e6679
Veranstaltung	w1_d441e6685
der	w3_d441e6688
Herren	w5_d441e6691
General=staaten	w7_d441e6694
baldigst	w1_d441e6699
zu	w3_d441e6702
eröfnenden	w5_d441e6705
und	w7_d441e6708
zu	w9_d441e6711
Wiederher	w11_d441e6714
stellung	w1_d441e6719
der	w3_d441e6722
allgemeinen	w5_d441e6725
Ruhe	w7_d441e6728
von	w9_d441e6731
Europa	w11_d441e6734
abzweckenden	w1_d441e6739
Friedens=congreß.	w3_d441e6742
Allein,	w5_d441e6745
dem	w1_d441e6751
ungeachtet,	w3_d441e6754
werden	w5_d441e6757
die	w7_d441e6760
Zurüstungen	w9_d441e6763
</p>
<p id="p8_d441e6768">
zu	w1_d441e6772
Wasser	w3_d441e6775
und	w5_d441e6778
zu	w7_d441e6781
Land	w9_d441e6784
mit	w11_d441e6787
dem	w13_d441e6791
erstannlich	w15_d441e6794
sten	w1_d441e6799
Eifer	w3_d441e6802
und	w5_d441e6805
gedoppelten	w7_d441e6808
Nachdruck	w9_d441e6811
fort	w11_d441e6814
gesetzet,	w1_d441e6819
um	w3_d441e6822
auf	w5_d441e6825
allen	w7_d441e6828
Fall	w9_d441e6831
in	w11_d441e6834
Bereitschaft	w13_d441e6838
gefunden	w1_d441e6844
zu	w3_d441e6847
werden.	w5_d441e6850
</p>
<p id="p10_d441e6853">
Etwelche	w1_d441e6857
Bastimente	w3_d441e6860
haben	w5_d441e6863
Befehl	w7_d441e6866
be	w9_d441e6869
kommen,	w1_d441e6874
unter	w3_d441e6877
einer	w5_d441e6880
guten	w7_d441e6883
Escorte	w9_d441e6886
nacher	w11_d441e6889
Quebeck	w1_d441e6894
zu	w3_d441e6897
seegeln,	w5_d441e6900
um	w7_d441e6903
die	w9_d441e6906
alldortige	w11_d441e6909
Be	w13_d441e6913
satzung	w1_d441e6919
mit	w3_d441e6922
Munition	w5_d441e6925
sowol	w7_d441e6928
als	w9_d441e6931
anderen	w11_d441e6934
nöhtigen	w1_d441e6939
Vorrat	w3_d441e6942
zu	w5_d441e6945
versehen.	w7_d441e6948
Die	w9_d441e6951
derma	w11_d441e6954
len	w1_d441e6959
obwaltende	w3_d441e6962
Ungewißheit	w5_d441e6965
der	w7_d441e6968
guten	w9_d441e6971
Har	w11_d441e6974
monie	w1_d441e6979
zwischen	w3_d441e6982
unseren	w5_d441e6985
und	w7_d441e6988
dem	w9_d441e6991
Rußischen	w11_d441e6994
Hof	w1_d441e7000
verursachet,	w3_d441e7003
daß	w5_d441e7006
man	w7_d441e7009
die	w9_d441e7012
andurch	w11_d441e7015
ein	w13_d441e7019
gerissene	w1_d441e7024
Lauigkeit	w3_d441e7027
des	w5_d441e7030
Handels,	w7_d441e7033
welchen	w9_d441e7036
wir	w11_d441e7039
theils	w1_d441e7044
mit	w3_d441e7047
Rußland	w5_d441e7050
selbsten,	w7_d441e7053
theils	w9_d441e7056
aber	w11_d441e7059
mit	w13_d441e7063
anderen	w1_d441e7068
See=häfen	w3_d441e7071
des	w5_d441e7074
Baltischen	w7_d441e7077
Meers	w9_d441e7080
mit	w1_d441e7086
sehr	w3_d441e7089
gutem	w5_d441e7092
Erfolg	w7_d441e7095
getrieben,	w9_d441e7098
nunmehro	w11_d441e7101
um	w1_d441e7106
ein	w3_d441e7109
merkliches	w5_d441e7112
zu	w7_d441e7115
verspühren	w9_d441e7118
anfängt,	w11_d441e7121
massen	w1_d441e7126
die	w3_d441e7129
Waaren,	w5_d441e7132
so	w7_d441e7135
von	w9_d441e7138
dieser	w11_d441e7141
Seite	w13_d441e7145
hiehero	w1_d441e7150
gebracht	w3_d441e7153
werden,	w5_d441e7156
täglich	w7_d441e7159
in	w9_d441e7162
ihrem	w11_d441e7165
Preis	w1_d441e7171
zu	w3_d441e7174
steigen	w5_d441e7177
beginnen.	w7_d441e7180
</p>
<p id="p12_d441e7184">
Da	w1_d441e7188
die	w3_d441e7191
West=indische	w5_d441e7194
Kauffarthey=flotte	w7_d441e7197
den	w1_d441e7202
14.	w3_d441e7205
dieses	w5_d441e7208
Monats	w7_d441e7211
zu	w9_d441e7214
Torbay	w11_d441e7217
einlauf	w13_d441e7221
fen	w1_d441e7226
wollen,	w3_d441e7229
überfiele	w5_d441e7232
ein	w7_d441e7235
Französischer	w9_d441e7238
Ca	w11_d441e7241
per	w1_d441e7247
ganz	w3_d441e7250
unvermutet	w5_d441e7253
derselben	w7_d441e7256
Arriere=garde,	w9_d441e7259
und	w1_d441e7264
bemeisterte	w3_d441e7267
sich	w5_d441e7270
in	w7_d441e7273
einer	w9_d441e7276
Geschwindig	w11_d441e7279
keit	w1_d441e7284
dreyer	w3_d441e7287
Schiffen;	w5_d441e7290
als	w7_d441e7293
nun	w9_d441e7296
der	w11_d441e7299
Capitain	w13_d441e7303
Porter,	w1_d441e7308
so	w3_d441e7311
sie	w5_d441e7314
commandirte,	w7_d441e7317
gesehen,	w9_d441e7320
daß	w11_d441e7323
kein	w1_d441e7329
Mittel	w3_d441e7332
diesen	w5_d441e7335
Caper	w7_d441e7338
zu	w9_d441e7341
entkommen	w11_d441e7344
übrig	w13_d441e7348
wäre,	w1_d441e7353
liesse	w3_d441e7356
er	w5_d441e7359
eilends	w7_d441e7362
das	w9_d441e7365
am	w11_d441e7368
Boord	w13_d441e7372
ge	w15_d441e7375
habte	w1_d441e7380
baare	w3_d441e7383
Geld	w5_d441e7386
in	w7_d441e7389
einen	w9_d441e7392
Nachen	w11_d441e7395
bringen	w13_d441e7399
und	w1_d441e7404
nachdeme	w3_d441e7407
er	w5_d441e7410
ebenfalls	w7_d441e7413
von	w9_d441e7416
seinem	w11_d441e7419
S	w13_d441e7423
Schif	w1_d441e7429
hinein	w1_d441e7434
gesprungen,	w3_d441e7437
hatte	w5_d441e7440
er	w7_d441e7443
das	w9_d441e7446
Glücke	w11_d441e7449
mit	w13_d441e7453
seinem	w1_d441e7458
salvirten	w3_d441e7461
Gut,	w5_d441e7464
ohne	w7_d441e7467
bemerket	w9_d441e7470
zu	w11_d441e7473
wer	w13_d441e7477
den,	w1_d441e7482
nacher	w3_d441e7485
Torbay	w5_d441e7488
zu	w7_d441e7491
kommen.	w9_d441e7494
</p>
<head id="h2_d441e7500">
Dresden	w1_d441e7504
7.	w3_d441e7507
April.	w5_d441e7510
</head>
<p id="p4_d441e7513">
Am	w1_d441e7517
4ten	w3_d441e7520
marschirte	w5_d441e7523
ein	w7_d441e7526
Regiment	w9_d441e7529
Croa	w11_d441e7532
ten	w1_d441e7537
über	w3_d441e7540
Neustadt	w5_d441e7543
durch	w7_d441e7546
Dresden,	w9_d441e7549
und	w11_d441e7552
wur	w13_d441e7556
de	w1_d441e7561
von	w3_d441e7564
Gorbitz	w5_d441e7567
an	w7_d441e7570
bis	w9_d441e7573
nach	w11_d441e7576
Brißnitz	w13_d441e7580
zu	w15_d441e7583
Ver	w17_d441e7586
stärkung	w1_d441e7592
deren	w3_d441e7595
Vor=posten	w5_d441e7598
geleget,	w7_d441e7601
diesen	w9_d441e7604
Vormittag	w1_d441e7609
kame	w3_d441e7612
ein	w5_d441e7615
Regiment	w7_d441e7618
Jnfanterie	w9_d441e7621
aus	w1_d441e7626
Böhmen,	w3_d441e7629
desilirte	w5_d441e7632
über	w7_d441e7635
die	w9_d441e7638
Schifbrü	w11_d441e7641
cke,	w1_d441e7646
diesem	w3_d441e7649
folgten	w5_d441e7652
noch	w7_d441e7655
3.	w9_d441e7658
andere,	w11_d441e7661
worben	w13_d441e7665
2.	w1_d441e7671
Regimenter	w3_d441e7674
Hungarische	w5_d441e7677
Jnfanterie	w7_d441e7680
wa	w9_d441e7683
</p>
<p id="p6_d441e7686">
Regimenter	w1_d441e7690
Cavallerie	w3_d441e7693
folgen.	w5_d441e7696
</p>
<head id="h2_d441e7702">
ren,	w1_d441e7706
dem	w3_d441e7709
Vernehmen	w5_d441e7712
nach,	w7_d441e7715
sollen	w9_d441e7718
noch	w11_d441e7721
2.	w13_d441e7725
</head>
<head id="h2_d441e7731">
Prag	w1_d441e7735
11.	w3_d441e7738
April.	w5_d441e7741
</head>
<p id="p4_d441e7744">
Jhre	w1_d441e7748
Röm.	w3_d441e7751
Kaiserl.	w5_d441e7754
Königl.	w7_d441e7757
Apostolische	w9_d441e7760
Majestät	w1_d441e7765
haben	w3_d441e7768
das	w5_d441e7771
durch	w7_d441e7774
Absterben	w9_d441e7777
des	w11_d441e7780
Hoch	w1_d441e7785
und	w3_d441e7788
Wolgebornen	w5_d441e7791
Herrn,	w7_d441e7794
Herrn	w9_d441e7797
Leopold	w1_d441e7803
Kinsky,	w3_d441e7806
des	w5_d441e7809
Heil.	w7_d441e7812
Röm.	w9_d441e7815
Reichs	w11_d441e7818
Grafen	w1_d441e7823
von	w3_d441e7826
Chinitz	w5_d441e7829
und	w7_d441e7832
Tettau,	w9_d441e7835
(pl.	w11_d441e7838
Tit.)	w13_d441e7842
erledigte	w1_d441e7847
Obrist=jäger=meister=amt	w3_d441e7850
im	w5_d441e7853
Kö	w7_d441e7856
nigreich	w1_d441e7861
Böheim,	w3_d441e7864
dem	w5_d441e7867
auch	w7_d441e7870
Hoch	w9_d441e7873
und	w11_d441e7876
Wol	w13_d441e7880
gebornen	w1_d441e7886
Herrn,	w3_d441e7889
Herrn	w5_d441e7892
Joseph	w7_d441e7895
Johann	w9_d441e7898
Maximilian	w1_d441e7903
Kinsky,	w3_d441e7906
des	w5_d441e7909
Heil.	w7_d441e7912
Röm.	w9_d441e7915
Reichs	w11_d441e7918
Grafen	w1_d441e7923
von	w3_d441e7926
Chinitz	w5_d441e7929
und	w7_d441e7932
Tettau	w9_d441e7935
S.	w11_d441e7938
Joan	w13_d441e7942
nis	w1_d441e7947
Hierosolymitani	w3_d441e7950
Ordens=rittern,	w5_d441e7953
(pl.	w7_d441e7956
Tit.)	w1_d441e7962
allermildest	w3_d441e7965
zu	w5_d441e7968
conferiren	w7_d441e7971
geruhet.	w9_d441e7974
</p>
<p id="p6_d441e7977">
Aus	w1_d441e7981
dem	w3_d441e7984
Haupt=quartier	w5_d441e7987
zu	w7_d441e7990
Pirna	w9_d441e7993
ha	w11_d441e7996
ben	w1_d441e8001
wir	w3_d441e8004
dermalen	w5_d441e8007
nichts	w7_d441e8010
Neus,	w9_d441e8013
ausser	w11_d441e8016
daß	w13_d441e8020
die	w1_d441e8025
Anstalten	w3_d441e8028
vermuten	w5_d441e8031
lassen,	w7_d441e8034
daß	w9_d441e8037
die	w11_d441e8040
Ar	w13_d441e8044
mee	w1_d441e8050
erster	w3_d441e8053
Tagen	w5_d441e8056
ins	w7_d441e8059
Feld	w9_d441e8062
rucken,	w11_d441e8065
und	w13_d441e8069
die	w1_d441e8074
Operationes	w3_d441e8077
anfangen	w5_d441e8080
werden.	w7_d441e8083
Von	w9_d441e8086
Brüx	w1_d441e8091
sind	w3_d441e8094
die	w5_d441e8097
Generals	w7_d441e8100
Campitelli,	w9_d441e8103
Ca	w11_d441e8106
ramelli,	w1_d441e8111
Bellgioso	w3_d441e8114
und	w5_d441e8117
Naundorf,	w7_d441e8120
mit	w9_d441e8123
de	w11_d441e8126
nen	w1_d441e8132
Regimentern	w3_d441e8135
Anspach	w5_d441e8138
und	w7_d441e8141
Kollowrat,	w9_d441e8144
zu	w1_d441e8149
dem	w3_d441e8152
General	w5_d441e8155
Landonischen	w7_d441e8158
Corps	w9_d441e8161
nach	w11_d441e8164
Schlesien	w1_d441e8169
marschiret,	w3_d441e8172
welches	w5_d441e8175
bereits	w7_d441e8178
bis	w9_d441e8181
Neustadt	w1_d441e8186
und	w3_d441e8189
Loboschitz	w5_d441e8192
vorgerucket;	w7_d441e8195
so	w9_d441e8198
seynd	w1_d441e8204
auch	w3_d441e8207
die	w5_d441e8210
Regimenter	w7_d441e8213
Platz,	w9_d441e8216
Erzher	w11_d441e8219
zog	w1_d441e8224
Carl,	w3_d441e8227
Bethlem,	w5_d441e8230
Aremberg,	w7_d441e8233
Birken	w9_d441e8236
feld	w1_d441e8241
und	w3_d441e8244
Lichtenstein	w5_d441e8247
zu	w7_d441e8250
dem	w9_d441e8253
General	w11_d441e8256
Be	w13_d441e8260
ckischen	w1_d441e8265
Corps	w3_d441e8268
über	w5_d441e8271
die	w7_d441e8274
Elbe	w9_d441e8277
gegangen,	w11_d441e8280
und	w13_d441e8284
werden	w1_d441e8290
also	w3_d441e8293
nur	w5_d441e8296
bey	w7_d441e8299
Brüx	w9_d441e8302
die	w11_d441e8305
Regimenter	w13_d441e8309
Adam	w1_d441e8314
Bathiany,	w3_d441e8317
Waldeck,	w5_d441e8320
Luzaco,	w7_d441e8323
blau	w9_d441e8326
Würzburg,	w1_d441e8331
dann	w3_d441e8334
Würtemberg	w5_d441e8337
und	w7_d441e8340
Sach	w9_d441e8343
sen=gotha,	w1_d441e8348
unter	w3_d441e8351
Commando	w5_d441e8354
des	w7_d441e8357
Gene	w9_d441e8360
ral	w1_d441e8366
Blanguets	w3_d441e8369
noch	w5_d441e8372
einige	w7_d441e8375
Zeit	w9_d441e8378
stehen	w11_d441e8381
bleiben.	w1_d441e8386
</p>
<head id="h2_d441e8393">
Königsberg	w1_d441e8397
25.	w3_d441e8400
März.	w5_d441e8403
</head>
<p id="p4_d441e8406">
Den	w1_d441e8410
20.	w3_d441e8413
dieses,	w5_d441e8416
des	w7_d441e8419
Abends	w9_d441e8422
zwischen	w11_d441e8425
10.	w1_d441e8430
und	w3_d441e8433
11.	w5_d441e8436
Uhr,	w7_d441e8439
wurde	w9_d441e8442
diese	w11_d441e8445
Stadt	w13_d441e8449
durch	w15_d441e8452
einen	w1_d441e8457
nahe	w3_d441e8460
bey	w5_d441e8463
dem	w7_d441e8466
Schlosse	w9_d441e8469
entstandenen	w11_d441e8472
Brand	w1_d441e8478
in	w3_d441e8481
ein	w5_d441e8484
grosses	w7_d441e8487
Schrecken	w9_d441e8490
versetzet.	w11_d441e8493
An	w1_d441e8498
einem	w3_d441e8501
nahe	w5_d441e8504
an	w7_d441e8507
dem	w9_d441e8510
Schlosse	w11_d441e8513
gelegenen,	w13_d441e8517
</p>
<p id="p10_d441e8530">
und	w1_d441e8534
auch	w3_d441e8537
zu	w5_d441e8540
demselben	w7_d441e8543
gehörigen	w9_d441e8546
Gebäude,	w11_d441e8549
sind	w1_d441e8554
von	w3_d441e8557
langen	w5_d441e8560
Zeiten	w7_d441e8563
unten	w9_d441e8566
an	w11_d441e8569
dem	w13_d441e8573
offe	w15_d441e8576
nen	w1_d441e8581
Platze	w3_d441e8584
einige	w5_d441e8587
Buden	w7_d441e8590
erbauet	w9_d441e8593
gewesen,	w11_d441e8596
in	w1_d441e8602
denen	w3_d441e8605
theils	w5_d441e8608
Brod,	w7_d441e8611
theils	w9_d441e8614
allerhand	w11_d441e8617
ei	w13_d441e8621
serne	w1_d441e8626
Waaren	w3_d441e8629
zum	w5_d441e8632
Verkauf	w7_d441e8635
gehalten	w9_d441e8638
wor	w11_d441e8641
den.	w1_d441e8646
Jn	w3_d441e8649
einer	w5_d441e8652
dieser	w7_d441e8655
Buden,	w9_d441e8658
welche	w11_d441e8661
bey	w13_d441e8665
später	w1_d441e8670
Abends=zeit	w3_d441e8673
verschlossen	w5_d441e8676
waren,	w7_d441e8679
hatte	w9_d441e8682
sich	w1_d441e8688
ein	w3_d441e8691
Feuer	w5_d441e8694
entzündet,	w7_d441e8697
das,	w9_d441e8700
ehe	w11_d441e8703
man	w13_d441e8707
es	w15_d441e8710
gewahr	w1_d441e8715
worden,	w3_d441e8718
sich	w5_d441e8721
in	w7_d441e8724
das	w9_d441e8727
Fundament	w11_d441e8730
des	w13_d441e8734
grossen	w1_d441e8739
Gebäudes	w3_d441e8742
hinein	w5_d441e8745
gezogen,	w7_d441e8748
und	w9_d441e8751
so	w11_d441e8754
weit	w1_d441e8759
um	w3_d441e8762
sich	w5_d441e8765
gegriffen	w7_d441e8768
hatte,	w9_d441e8771
daß,	w11_d441e8774
da	w13_d441e8778
man	w15_d441e8781
beschäftiget	w1_d441e8787
war,	w3_d441e8790
die	w5_d441e8793
Bude	w7_d441e8796
zu	w9_d441e8799
löschen,	w11_d441e8802
daß	w13_d441e8806
grosse	w1_d441e8811
Gebäude	w3_d441e8814
in	w5_d441e8817
vollem	w7_d441e8820
Feuer	w9_d441e8823
stund.	w11_d441e8826
Alle	w13_d441e8830
Mühe,	w1_d441e8835
die	w3_d441e8838
man	w5_d441e8841
anwendete,	w7_d441e8844
solches	w9_d441e8847
zu	w11_d441e8850
ret	w13_d441e8854
ten,	w1_d441e8859
war	w3_d441e8862
vergebens;	w5_d441e8865
und	w7_d441e8868
wir	w9_d441e8871
haben	w11_d441e8874
es	w13_d441e8878
der	w15_d441e8881
äussersten	w1_d441e8887
Sorgfalt	w3_d441e8890
unsers	w5_d441e8893
Herrn	w7_d441e8896
Gouver	w9_d441e8899
neurs,	w1_d441e8904
der	w3_d441e8907
vom	w5_d441e8910
Anfange	w7_d441e8913
bis	w9_d441e8916
zum	w11_d441e8919
Ende	w13_d441e8923
bey	w1_d441e8928
dem	w3_d441e8931
Brande	w5_d441e8934
gegenwärtig	w7_d441e8937
war,	w9_d441e8940
zu	w11_d441e8943
dan	w13_d441e8947
ken,	w1_d441e8952
daß	w3_d441e8955
das	w5_d441e8958
hart	w7_d441e8961
daran	w9_d441e8964
stossende	w11_d441e8967
Schloß	w13_d441e8971
nicht	w1_d441e8977
von	w3_d441e8980
denen	w5_d441e8983
Flammen	w7_d441e8986
mit	w9_d441e8989
ergriffen	w11_d441e8992
wor	w13_d441e8996
den,	w1_d441e9001
weil	w3_d441e9004
solches	w5_d441e9007
den	w7_d441e9010
Ruin	w9_d441e9013
der	w11_d441e9016
ganzen	w13_d441e9020
Stadt	w1_d441e9025
hätte	w3_d441e9028
nach	w5_d441e9031
sich	w7_d441e9034
ziehen	w9_d441e9037
können.	w11_d441e9040
Auf	w13_d441e9044
was	w1_d441e9049
Weise	w3_d441e9052
in	w5_d441e9055
oberwehnter	w7_d441e9058
Bude	w9_d441e9061
das	w11_d441e9064
Feu	w13_d441e9068
er	w1_d441e9074
entstanden,	w3_d441e9077
und	w5_d441e9080
durch	w7_d441e9083
wessen	w9_d441e9086
Verwahr	w11_d441e9089
losung	w1_d441e9094
solches	w3_d441e9097
geschehen,	w5_d441e9100
wird	w7_d441e9103
auf	w9_d441e9106
Befehl	w11_d441e9109
genau	w1_d441e9114
untersuchet.	w3_d441e9117
</p>
<head id="h2_d441e9123">
Wien	w1_d441e9127
den	w3_d441e9130
16.	w5_d441e9133
April	w7_d441e9136
1760.	w9_d441e9139
</head>
<p id="p4_d441e9142">
Sonntags	w1_d441e9146
den	w3_d441e9149
13.	w5_d441e9152
dieses	w7_d441e9155
Vormittags	w9_d441e9158
ha	w11_d441e9161
ben	w1_d441e9166
beede	w3_d441e9169
Kaiserl.	w5_d441e9172
Majestäten	w7_d441e9175
Vor	w9_d441e9178
mittags	w1_d441e9183
um	w3_d441e9186
9.	w5_d441e9189
Uhr	w7_d441e9192
mit	w9_d441e9195
Sr.	w11_d441e9198
Königl.	w13_d441e9202
Ho	w15_d441e9205
heit	w1_d441e9211
dem	w3_d441e9214
Durchl.	w5_d441e9217
Erz=herzogen	w7_d441e9220
Joseph	w9_d441e9223
he	w11_d441e9226
rein	w1_d441e9231
zu	w3_d441e9234
denen	w5_d441e9237
WW.	w7_d441e9240
EE.	w9_d441e9243
PP.	w11_d441e9246
Augustinern	w13_d441e9250
Baarfüssern	w1_d441e9255
sich	w3_d441e9258
verfüget,	w5_d441e9261
(alwohin	w7_d441e9264
Jhre	w9_d441e9267
Königl.	w1_d441e9272
Hoheiten,	w3_d441e9275
die	w5_d441e9278
in	w7_d441e9281
der	w9_d441e9284
Burg	w11_d441e9287
zurück	w13_d441e9291
gebliebene	w1_d441e9297
ältere	w3_d441e9300
Durchl.	w5_d441e9303
junge	w7_d441e9306
Herrschaften	w9_d441e9309
sich	w1_d441e9314
vorher	w3_d441e9317
begeben	w5_d441e9320
hatten,)	w7_d441e9323
und	w9_d441e9326
von	w11_d441e9329
da	w13_d441e9333
aus	w1_d441e9338
der	w3_d441e9341
wegen	w5_d441e9344
deren	w7_d441e9347
angeordneten	w9_d441e9350
allge	w11_d441e9353
meinen	w1_d441e9358
Bett=tägen,	w3_d441e9361
um	w5_d441e9364
Erbittung	w7_d441e9367
des	w9_d441e9370
Gött	w11_d441e9373
lichen	w1_d441e9379
Beystands	w3_d441e9382
über	w5_d441e9385
die	w7_d441e9388
gerechte	w9_d441e9391
Kaiserl.	w11_d441e9394
Königl.	w1_d441e9399
Waffen,	w3_d441e9402
von	w5_d441e9405
Sr.	w7_d441e9408
Hochfürstlichen	w9_d441e9411
Gnaden	w1_d441e9416
dem	w3_d441e9419
alhiesigen	w5_d441e9422
Herrn	w7_d441e9425
Erzbischof	w9_d441e9428
sen,	w1_d441e9433
unter	w3_d441e9436
Vorausgehung	w5_d441e9439
der	w7_d441e9442
gesamten	w9_d441e9445
</p>
<p id="p6_d441e9448">
Clerisey	w1_d441e9452
geführten	w3_d441e9455
Proceßion	w5_d441e9458
zu	w7_d441e9461
St.	w9_d441e9464
Ste	w11_d441e9467
phan,	w1_d441e9472
und	w3_d441e9475
sodann	w5_d441e9478
dem	w7_d441e9481
wegen	w9_d441e9484
alda	w11_d441e9487
zugleich	w13_d441e9491
eingefallener	w1_d441e9496
Kirch=weihung	w3_d441e9499
vorgewestfey	w5_d441e9502
erlichen	w1_d441e9508
GOttes=diensts	w3_d441e9511
beygewohnet;	w5_d441e9514
dann	w7_d441e9517
Nachmittags	w1_d441e9522
von	w3_d441e9525
3.	w5_d441e9528
bis	w7_d441e9531
6.	w9_d441e9534
Uhr	w11_d441e9537
bey	w13_d441e9541
mehr	w15_d441e9544
maliger	w1_d441e9549
Aussetzung	w3_d441e9552
des	w5_d441e9555
Hochwürdigsten	w7_d441e9558
Guts	w1_d441e9563
der	w3_d441e9566
Andacht	w5_d441e9569
alda	w7_d441e9572
Abwechslungs=weise	w9_d441e9575
abgewartet.	w1_d441e9581
</p>
<p id="p8_d441e9584">
Eodem	w1_d441e9588
fruhe	w3_d441e9591
ist	w5_d441e9594
abermal	w7_d441e9597
eine	w9_d441e9600
Colonne	w11_d441e9603
Croaten	w1_d441e9608
von	w3_d441e9611
1000.	w5_d441e9614
Köpfen	w7_d441e9617
hiesige	w9_d441e9620
Stadt	w11_d441e9623
vorbey	w1_d441e9628
über	w3_d441e9631
die	w5_d441e9634
grossen	w7_d441e9637
Donau=brücken	w9_d441e9640
nach	w1_d441e9646
der	w3_d441e9649
Kaiserl.	w5_d441e9652
Königl.	w7_d441e9655
Armee	w9_d441e9658
abmar	w11_d441e9661
schiret.	w1_d441e9666
</p>
<p id="p10_d441e9669">
Montags	w1_d441e9673
den	w3_d441e9676
14.	w5_d441e9679
dito	w7_d441e9682
als	w9_d441e9685
am	w11_d441e9688
transfe	w13_d441e9692
rirten	w1_d441e9697
St.	w3_d441e9700
Francisci	w5_d441e9703
de	w7_d441e9706
Paula=fest,	w9_d441e9709
Vor	w11_d441e9712
mittags	w1_d441e9717
seynd	w3_d441e9720
beede	w5_d441e9723
Kaiserl.	w7_d441e9726
Majestäten	w9_d441e9729
mit	w1_d441e9735
Sr.	w3_d441e9738
Königl.	w5_d441e9741
Hoheit	w7_d441e9744
dem	w9_d441e9747
Durchl.	w11_d441e9750
Erz	w13_d441e9754
herzogen	w1_d441e9759
Joseph	w3_d441e9762
von	w5_d441e9765
Schönbrun	w7_d441e9768
herein,	w9_d441e9771
zu	w1_d441e9776
denen	w3_d441e9779
WW.	w5_d441e9782
EE.	w7_d441e9785
PP.	w9_d441e9788
Paulanern	w11_d441e9791
auf	w13_d441e9795
die	w1_d441e9800
Wieden	w3_d441e9803
abgefahren,	w5_d441e9806
allwohin	w7_d441e9809
