<doc id="wr_1763-05-25" attrs="word" year="1763" month="05" day="25" corpus="2">
<head id="h2_d761e3108">
Lissabon	w1_d761e3112
indem	w5_d761e6730
der	w7_d761e6733
Bischöfliche	w9_d761e6736
Stuhl	w11_d761e6739
noch	w1_d761e6744
immer	w3_d761e6747
für	w5_d761e6750
erledigt	w7_d761e6753
gehalten	w9_d761e6756
wird,	w11_d761e6759
bis	w13_d761e6763
Se.	w1_d761e6768
Kaiserl.	w3_d761e6771
Majestät	w5_d761e6774
wegen	w7_d761e6777
der	w9_d761e6780
Weltli	w11_d761e6783
chen,	w1_d761e6788
Se.	w3_d761e6791
Päpstliche	w5_d761e6794
Heiligkeit	w7_d761e6797
hingegen,	w9_d761e6800
wegen	w1_d761e6806
der	w3_d761e6809
Geistlichen	w5_d761e6812
Verwaltung,	w7_d761e6815
eine	w9_d761e6818
der	w11_d761e6821
beyden	w1_d761e6826
Wahlen	w3_d761e6829
bestättiget,	w5_d761e6832
und	w7_d761e6835
einen	w9_d761e6838
der	w11_d761e6841
beyden	w1_d761e6846
Erwählten	w3_d761e6849
in	w5_d761e6852
seiner	w7_d761e6855
Eigenschaft,	w9_d761e6858
ei	w11_d761e6861
ner	w1_d761e6866
Seits,	w3_d761e6869
als	w5_d761e6872
Fürsten	w7_d761e6875
und	w9_d761e6878
anderer	w11_d761e6881
Seits	w13_d761e6885
als	w1_d761e6891
Bischoffen	w3_d761e6894
werden	w5_d761e6897
erkannt	w7_d761e6900
haben.	w9_d761e6903
</p>
<head id="h2_d761e6909">
Bayreuth	w1_d761e6913
den	w3_d761e6916
8	w5_d761e6919
May.	w7_d761e6922
</head>
<p id="p4_d761e6925">
Am	w1_d761e6929
6.	w3_d761e6932
dieses	w5_d761e6935
wurde	w7_d761e6938
die	w9_d761e6941
Sehnsucht	w11_d761e6944
des	w13_d761e6948
Landes	w1_d761e6953
und	w3_d761e6956
aller	w5_d761e6959
hiesiger	w7_d761e6962
Einwohner	w9_d761e6965
höchst	w11_d761e6968
erfreulichst	w1_d761e6973
gestillet,	w3_d761e6976
indem	w5_d761e6979
unser	w7_d761e6982
Durchl.	w9_d761e6985
Landes=regent,	w1_d761e6991
Herr	w3_d761e6994
Friederich	w5_d761e6997
Christian,	w7_d761e7000
Marggraf	w1_d761e7005
zu	w3_d761e7008
Brandenburg,	w5_d761e7011
Abends	w7_d761e7014
gegen	w9_d761e7017
7.	w1_d761e7022
Uhr	w3_d761e7025
in	w5_d761e7028
dero	w7_d761e7031
Residenz	w9_d761e7034
dahier,	w11_d761e7037
bey	w13_d761e7041
höch	w15_d761e7044
stem	w1_d761e7049
Wohlergehen	w3_d761e7052
unter	w5_d761e7055
den	w7_d761e7058
eiftigsten	w9_d761e7061
See	w11_d761e7064
gens=wünschen	w1_d761e7070
eintraffen.	w3_d761e7073
Auf	w5_d761e7076
der	w7_d761e7079
Anhö	w9_d761e7082
he	w1_d761e7087
gegen	w3_d761e7090
St.	w5_d761e7093
Georgen	w7_d761e7096
am	w9_d761e7099
See	w11_d761e7102
zu,	w13_d761e7106
war	w15_d761e7109
eine	w1_d761e7114
starke	w3_d761e7117
Batterie	w5_d761e7120
aufgerichtet,	w7_d761e7123
von	w9_d761e7126
wel	w11_d761e7129
cher	w1_d761e7134
während	w3_d761e7137
dem	w5_d761e7140
Einzuge	w7_d761e7143
die	w9_d761e7146
Canonen	w11_d761e7149
wie	w13_d761e7153
derholter	w1_d761e7159
abgefeuret	w3_d761e7162
wurden.	w5_d761e7165
Dieser	w7_d761e7168
Ein	w9_d761e7171
zug	w1_d761e7176
geschah	w3_d761e7179
in	w5_d761e7182
folgender	w7_d761e7185
Ordnung:	w9_d761e7188
den	w11_d761e7191
Anfang	w1_d761e7196
machten	w3_d761e7199
die	w5_d761e7202
Hochfürstl.	w7_d761e7205
Jägerey	w9_d761e7208
bediente	w1_d761e7213
in	w3_d761e7216
ihrer	w5_d761e7219
reichen	w7_d761e7222
Staats=uniform,	w9_d761e7225
von	w1_d761e7231
dem	w3_d761e7234
geheimen	w5_d761e7237
Rath	w7_d761e7240
und	w9_d761e7243
Hofjäger	w11_d761e7246
meister	w1_d761e7251
von	w3_d761e7254
Schirnding	w5_d761e7257
angeführet;	w7_d761e7260
auf	w9_d761e7263
dieselben	w1_d761e7268
folgte	w3_d761e7271
das	w5_d761e7274
Husaren=corps	w7_d761e7277
mit	w9_d761e7280
Trompeten	w1_d761e7285
und	w3_d761e7288
Paucken;	w5_d761e7291
nach	w7_d761e7294
diesem	w9_d761e7297
eini	w11_d761e7300
ge	w1_d761e7306
Postillions	w3_d761e7309
vor	w5_d761e7312
der	w7_d761e7315
Carosse,	w9_d761e7318
worinnen	w11_d761e7321
Se.	w1_d761e7326
Hochfürstl.	w3_d761e7329
Durchl.	w5_d761e7332
sassen,	w7_d761e7335
und	w9_d761e7338
darauf	w11_d761e7341
kam	w1_d761e7346
das	w3_d761e7349
zahlreiche	w5_d761e7352
Gefolge.	w7_d761e7355
Am	w9_d761e7358
Thor	w11_d761e7361
wurden	w1_d761e7366
die	w3_d761e7369
Schlüssel	w5_d761e7372
der	w7_d761e7375
Stadt	w9_d761e7378
von	w11_d761e7381
Bür	w13_d761e7385
germeister	w1_d761e7391
und	w3_d761e7394
Rath	w5_d761e7397
übergeben;	w7_d761e7400
der	w9_d761e7403
Stadt	w11_d761e7406
Syndicus	w1_d761e7411
hielt	w3_d761e7414
eine	w5_d761e7417
kurze	w7_d761e7420
Rede	w9_d761e7423
vor	w11_d761e7426
Höchst	w13_d761e7430
deroselben.	w1_d761e7435
Jn	w3_d761e7438
der	w5_d761e7441
Jäger=strasse	w7_d761e7444
paradirte	w9_d761e7447
die	w1_d761e7452
Burgerschaft,	w3_d761e7455
und	w5_d761e7458
auf	w7_d761e7461
dem	w9_d761e7464
Platz	w11_d761e7467
vor	w13_d761e7471
dem	w1_d761e7477
neuen	w3_d761e7480
Schloß,	w5_d761e7483
die	w7_d761e7486
Fürstl.	w9_d761e7489
Garde,	w11_d761e7492
das	w13_d761e7496
Grenadier=bataillon,	w1_d761e7501
und	w3_d761e7504
ein	w5_d761e7507
Bataillon	w7_d761e7510
</p>
<p id="p10_d761e7523">
Fustliers,	w1_d761e7527
die,	w3_d761e7530
da	w5_d761e7533
Se.	w7_d761e7536
Hochfürstl.	w9_d761e7539
Durch.	w11_d761e7542
abgestiegen	w1_d761e7547
waren,	w3_d761e7550
zu	w5_d761e7553
zweyenmalen	w7_d761e7556
besag	w9_d761e7559
ten	w1_d761e7564
Schloß=platz	w3_d761e7567
herum	w5_d761e7570
desilirten,	w7_d761e7573
wobey	w9_d761e7576
Höchst=deroselbe	w1_d761e7582
sich	w3_d761e7585
mit	w5_d761e7588
den	w7_d761e7591
leutseligsten	w9_d761e7594
Minen	w1_d761e7599
am	w3_d761e7602
Fenster	w5_d761e7605
zeigten.	w7_d761e7608
Das	w9_d761e7611
Ber	w11_d761e7614
gnügen	w1_d761e7619
war	w3_d761e7622
allgemein,	w5_d761e7625
der	w7_d761e7628
Zulauf	w9_d761e7631
des	w11_d761e7634
Vol	w13_d761e7638
kes	w1_d761e7643
ausserordentlich,	w3_d761e7646
und	w5_d761e7649
wir	w7_d761e7652
lebten	w9_d761e7655
wieder	w11_d761e7658
auf,	w1_d761e7664
wie	w3_d761e7667
Leute,	w5_d761e7670
die	w7_d761e7673
nach	w9_d761e7676
einer	w11_d761e7679
finstern	w13_d761e7683
Nacht	w15_d761e7686
beym	w1_d761e7691
Erwachen	w3_d761e7694
einen	w5_d761e7697
heitern	w7_d761e7700
Morgen	w9_d761e7703
er	w11_d761e7706
blicken.	w1_d761e7711
</p>
<head id="h2_d761e7717">
Kurz	w1_d761e7721
gefaste	w3_d761e7724
Nachrichten	w5_d761e7727
von	w7_d761e7730
verschiedenen	w1_d761e7735
Orten.	w3_d761e7738
</head>
<p id="p4_d761e7741">
Wie	w1_d761e7745
viel	w3_d761e7748
Gelegenheiten	w5_d761e7751
zu	w7_d761e7754
schreiben	w9_d761e7757
die	w11_d761e7760
zum	w1_d761e7765
Nutzen	w3_d761e7768
des	w5_d761e7771
gemeinen	w7_d761e7774
Wesens,	w9_d761e7777
der	w11_d761e7780
Ge	w13_d761e7784
sellschaft	w1_d761e7789
und	w3_d761e7792
des	w5_d761e7795
Bürgerlichen	w7_d761e7798
Lebens	w9_d761e7801
ab	w11_d761e7804
zielende	w1_d761e7810
Unternehmungen	w3_d761e7813
den	w5_d761e7816
Zeitungsschrei	w7_d761e7819
bern	w1_d761e7824
geben	w3_d761e7827
werden,	w5_d761e7830
steht	w7_d761e7833
nun	w9_d761e7836
zu	w11_d761e7839
erwarten.	w13_d761e7843
Es	w1_d761e7848
verdienen	w3_d761e7851
dergleichen	w5_d761e7854
Nachrichten,	w7_d761e7857
wenn	w9_d761e7860
sie	w1_d761e7865
zur	w3_d761e7868
Herstellung	w5_d761e7871
guter	w7_d761e7874
Sitten,	w9_d761e7877
zur	w11_d761e7880
Entfer	w13_d761e7884
nung	w1_d761e7890
der	w3_d761e7893
Unwissenheit	w5_d761e7896
und	w7_d761e7899
des	w9_d761e7902
Jrrthums,	w11_d761e7905
und	w1_d761e7910
überhaupt	w3_d761e7913
zur	w5_d761e7916
Belebung	w7_d761e7919
eines	w9_d761e7922
rühmli	w11_d761e7925
chen	w1_d761e7930
Nacheifers	w3_d761e7933
dienen,	w5_d761e7936
in	w7_d761e7939
den	w9_d761e7942
Zeitungen	w11_d761e7945
eben	w13_d761e7949
sowol	w1_d761e7954
einen	w3_d761e7957
Platz,	w5_d761e7960
als	w7_d761e7963
die	w9_d761e7966
grossen	w11_d761e7969
Staats	w13_d761e7973
Kriegs	w1_d761e7979
und	w3_d761e7982
Friedens=geschäfte,	w5_d761e7985
davon	w7_d761e7988
oh	w9_d761e7991
nedem	w1_d761e7996
oftmals	w3_d761e7999
nur	w5_d761e8002
die	w7_d761e8005
Oberfläche	w9_d761e8008
sichtbar	w11_d761e8011
wird,	w1_d761e8016
und	w3_d761e8019
das	w5_d761e8022
Jnnere	w7_d761e8025
der	w9_d761e8028
geheimden	w11_d761e8031
Ma	w13_d761e8035
schinen,	w1_d761e8040
durch	w3_d761e8043
welche	w5_d761e8046
sie	w7_d761e8049
beweget	w9_d761e8052
werden,	w11_d761e8055
nicht	w1_d761e8061
so	w3_d761e8064
leichte	w5_d761e8067
und	w7_d761e8070
bald	w9_d761e8073
entdecket	w11_d761e8076
werden	w13_d761e8080
kan.	w15_d761e8083
</p>
<p id="p6_d761e8086">
Aus	w1_d761e8090
den	w3_d761e8093
Dänischen	w5_d761e8096
Landen,	w7_d761e8099
und	w9_d761e8102
son	w11_d761e8105
derlich	w1_d761e8110
aus	w3_d761e8113
dem	w5_d761e8116
Hollsteinischen	w7_d761e8119
geschiehet	w9_d761e8122
in	w1_d761e8127
den	w3_d761e8130
öffentlichen	w5_d761e8133
Blättern	w7_d761e8136
Meldung	w9_d761e8139
von	w11_d761e8142
einer	w1_d761e8148
durch	w3_d761e8151
den	w5_d761e8154
Probst	w7_d761e8157
P.	w9_d761e8160
E.	w11_d761e8163
Lüders	w13_d761e8167
er	w15_d761e8170
richteten,	w1_d761e8175
und	w3_d761e8178
von	w5_d761e8181
Sr.	w7_d761e8184
Dänischen	w9_d761e8187
Majestät	w11_d761e8190
gebilligten	w1_d761e8195
Königl.	w3_d761e8198
Dänischen	w5_d761e8201
Ackeracade	w7_d761e8204
mie.	w1_d761e8209
Das	w3_d761e8212
Siegel,	w5_d761e8215
dessen	w7_d761e8218
sie	w9_d761e8221
sich	w11_d761e8224
bedienet,	w13_d761e8228
stellt	w1_d761e8234
einen	w3_d761e8237
fruchtbaren	w5_d761e8240
Baum	w7_d761e8243
vor,	w9_d761e8246
an	w11_d761e8249
dessen	w13_d761e8253
Fusse	w1_d761e8258
die	w3_d761e8261
Buchstaben	w5_d761e8264
D.	w7_d761e8267
A.	w9_d761e8270
A.	w11_d761e8273
und	w13_d761e8277
oben	w15_d761e8280
die	w17_d761e8283
Umschrift	w1_d761e8288
steht:	w3_d761e8291
N.	w5_d761e8294
F.	w7_d761e8297
S.	w9_d761e8300
E.	w11_d761e8303
J.	w13_d761e8307
F.	w15_d761e8310
A.	w17_d761e8313
das	w19_d761e8316
ist	w21_d761e8319
Dänische	w1_d761e8324
Acker=academie	w3_d761e8327
und	w5_d761e8330
Niemand	w7_d761e8333
für	w9_d761e8336
sich,	w1_d761e8342
ein	w3_d761e8345
jeder	w5_d761e8348
für	w7_d761e8351
alle.	w9_d761e8354
Mehrere	w11_d761e8357
Nachricht	w13_d761e8361
davon	w1_d761e8366
findet	w3_d761e8369
man	w5_d761e8372
in	w7_d761e8375
der	w9_d761e8378
Schrift,	w11_d761e8381
die	w13_d761e8385
den	w15_d761e8388
Ti	w17_d761e8391
tul	w1_d761e8396
führet:	w3_d761e8399
die	w5_d761e8402
Königl.	w7_d761e8405
Dänische	w9_d761e8408
Acker=aca	w11_d761e8411
</p>
<p id="p8_d761e8414">
demle,	w1_d761e8418
wie	w3_d761e8421
sie	w5_d761e8424
nach	w7_d761e8427
ihrem	w9_d761e8430
Sinn,	w11_d761e8433
Art,	w13_d761e8437
Ord	w15_d761e8440
nung	w1_d761e8445
und	w3_d761e8448
Zweck	w5_d761e8451
am	w7_d761e8454
Stiftungs=tage	w9_d761e8457
den	w11_d761e8460
13.	w13_d761e8464
Julii	w1_d761e8469
1762.	w3_d761e8472
entworfen	w5_d761e8475
worden,	w7_d761e8478
nunmehro	w9_d761e8481
an	w1_d761e8487
das	w3_d761e8490
Licht	w5_d761e8493
gestellt	w7_d761e8496
von	w9_d761e8499
einem	w11_d761e8502
Mitgliede	w13_d761e8506
der	w15_d761e8509
selben,	w1_d761e8514
Fleusburg	w3_d761e8517
1763.	w5_d761e8520
</p>
<p id="p10_d761e8523">
Die	w1_d761e8527
Neuigkeiten	w3_d761e8530
aus	w5_d761e8533
Schweden	w7_d761e8536
sind	w9_d761e8539
im	w11_d761e8542
mer	w1_d761e8547
noch	w3_d761e8550
in	w5_d761e8553
den	w7_d761e8556
öffentlichen	w9_d761e8559
Blättern	w11_d761e8562
sehr	w13_d761e8566
sparsam;	w1_d761e8571
so	w3_d761e8574
viel	w5_d761e8577
meldet	w7_d761e8580
man,	w9_d761e8583
daß	w11_d761e8586
die	w13_d761e8590
Schifs	w15_d761e8593
bau=kunst	w1_d761e8599
im	w3_d761e8602
Königreiche	w5_d761e8605
guten	w7_d761e8608
Fortgang	w9_d761e8611
habe,	w1_d761e8616
und	w3_d761e8619
daß	w5_d761e8622
vom	w7_d761e8625
Monat	w9_d761e8628
Septemb.	w11_d761e8631
1762.	w13_d761e8635
an	w1_d761e8640
bis	w3_d761e8643
zum	w5_d761e8646
März	w7_d761e8649
1763.	w9_d761e8652
auf	w11_d761e8655
den	w13_d761e8659
Schifs	w15_d761e8662
werften	w1_d761e8667
zu	w3_d761e8670
Alt=carleby	w5_d761e8673
in	w7_d761e8676
Finnland	w9_d761e8679
21.	w11_d761e8682
Fahrzeuge	w1_d761e8688
von	w3_d761e8691
58.	w5_d761e8694
bis	w7_d761e8697
91.	w9_d761e8700
Fuß	w11_d761e8703
lang,	w13_d761e8707
und	w15_d761e8710
8	w1_d761e8715
bis	w3_d761e8718
14.	w5_d761e8721
Fuß	w7_d761e8724
tief	w9_d761e8727
gewesen,	w11_d761e8730
welche	w13_d761e8734
im	w15_d761e8737
Ju	w17_d761e8740
lio	w1_d761e8745
nach	w3_d761e8748
Stockholm	w5_d761e8751
gebracht	w7_d761e8754
werden	w9_d761e8757
sollen.	w11_d761e8760
Nachdem	w1_d761e8765
nunmehro	w3_d761e8768
das	w5_d761e8771
Militare	w7_d761e8774
in	w9_d761e8777
</p>
<p id="p12_d761e8781">
Frankreich	w1_d761e8785
völlig	w3_d761e8788
regulirt,	w5_d761e8791
und	w7_d761e8794
auf	w9_d761e8797
einen	w11_d761e8800
beständig	w1_d761e8805
festen	w3_d761e8808
Fuß	w5_d761e8811
gesetzet	w7_d761e8814
worden,	w9_d761e8817
so	w11_d761e8820
wird	w1_d761e8825
die	w3_d761e8828
Wiederherstellung	w5_d761e8831
der	w7_d761e8834
Marine,	w9_d761e8837
des	w11_d761e8840
Commerce,	w1_d761e8846
und	w3_d761e8849
der	w5_d761e8852
Finanzen,	w7_d761e8855
noch	w9_d761e8858
einige	w11_d761e8861
Zeit	w1_d761e8866
der	w3_d761e8869
Haupt=gegenstand	w5_d761e8872
der	w7_d761e8875
Beschäftigun	w9_d761e8878
gen	w1_d761e8883
des	w3_d761e8886
Ministerii	w5_d761e8889
bleiben.	w7_d761e8892
Wer	w9_d761e8895
weiß,	w11_d761e8898
ob	w13_d761e8902
man	w1_d761e8907
nicht	w3_d761e8910
in	w5_d761e8913
Ansehung	w7_d761e8916
dieser	w9_d761e8919
3.	w11_d761e8922
Stücke	w13_d761e8926
gutentheils	w1_d761e8932
den	w3_d761e8935
Gedanken	w5_d761e8938
des	w7_d761e8941
Verfassers	w9_d761e8944
des	w1_d761e8949
bekannten	w3_d761e8952
Werkes:	w5_d761e8955
Les	w7_d761e8958
Interets	w9_d761e8961
de	w11_d761e8964
la	w13_d761e8968
France	w1_d761e8973
mal-entendus,	w3_d761e8976
folgen	w5_d761e8979
werde.	w7_d761e8982
Dies	w9_d761e8985
wäre	w1_d761e8990
ein	w3_d761e8993
Beweis,	w5_d761e8996
daß	w7_d761e8999
die	w9_d761e9002
theoretischen	w11_d761e9005
Po	w13_d761e9009
litici	w1_d761e9015
in	w3_d761e9018
den	w5_d761e9021
in	w7_d761e9024
ihrem	w9_d761e9027
Cabinette	w11_d761e9030
verfergtig	w13_d761e9034
ten	w1_d761e9039
Schriften	w3_d761e9042
auch	w5_d761e9045
etwas	w7_d761e9048
aussinnen	w9_d761e9051
können,	w11_d761e9054
welches	w1_d761e9059
hernach	w3_d761e9062
von	w5_d761e9065
den	w7_d761e9068
practischen	w9_d761e9071
Politi	w11_d761e9074
cis	w1_d761e9079
bey	w3_d761e9082
Hofe	w5_d761e9085
nützlich	w7_d761e9088
gebrauchet,	w9_d761e9091
und	w11_d761e9094
zum	w13_d761e9098
Besten	w1_d761e9104
des	w3_d761e9107
Landes	w5_d761e9110
angewendet	w7_d761e9113
werden	w9_d761e9116
kan.	w11_d761e9119
</p>
<p id="p14_d761e9122">
Die	w1_d761e9126
letzten	w3_d761e9129
Nachrichten	w5_d761e9132
aus	w7_d761e9135
Paris	w9_d761e9138
brin	w11_d761e9141
gen	w1_d761e9146
mit,	w3_d761e9149
daß	w5_d761e9152
man	w7_d761e9155
an	w9_d761e9158
der	w11_d761e9161
Statue	w13_d761e9165
Ludwig	w15_d761e9168
XV.	w1_d761e9173
mit	w3_d761e9176
allem	w5_d761e9179
Eifer	w7_d761e9182
arbeite,	w9_d761e9185
damit	w11_d761e9188
sie	w13_d761e9192
bey	w15_d761e9195
Feurung	w1_d761e9201
des	w3_d761e9204
Friedens	w5_d761e9207
völlig	w7_d761e9210
fertig	w9_d761e9213
seyn	w11_d761e9216
mö	w13_d761e9220
ge.	w1_d761e9225
Die	w3_d761e9228
meisten	w5_d761e9231
wären	w7_d761e9234
der	w9_d761e9237
Meinung,	w11_d761e9240
daß	w13_d761e9244
man	w1_d761e9249
die	w3_d761e9252
Jnschriften,	w5_d761e9255
welche	w7_d761e9258
darauf	w9_d761e9261
kommen	w11_d761e9264
solten,	w1_d761e9269
nicht	w3_d761e9272
in	w5_d761e9275
lateinischer,	w7_d761e9278
sondern	w9_d761e9281
in	w11_d761e9284
fran	w13_d761e9288
zösischer	w1_d761e9294
Sprache	w3_d761e9297
verfertige,	w5_d761e9300
weil	w7_d761e9303
die	w9_d761e9306
aller	w11_d761e9309
meisten	w1_d761e9314
in	w3_d761e9317
der	w5_d761e9320
grossen	w7_d761e9323
Welt	w9_d761e9326
kein	w11_d761e9329
Latein	w13_d761e9333
mehr	w15_d761e9336
verstünden;	w1_d761e9341
da	w3_d761e9344
hingegen	w5_d761e9347
die	w7_d761e9350
französische	w9_d761e9353
</p>
<p id="p20_d761e9366">
Sprache	w1_d761e9370
bey	w3_d761e9373
allen	w5_d761e9376
politischen	w7_d761e9379
Geschäften	w9_d761e9382
und	w1_d761e9387
an	w3_d761e9390
allen	w5_d761e9393
Höfen,	w7_d761e9396
auch	w9_d761e9399
sogar	w11_d761e9402
den	w13_d761e9406
Türki	w15_d761e9409
schen	w1_d761e9414
nicht	w3_d761e9417
ausgenommen,	w5_d761e9420
im	w7_d761e9423
Gebrauch	w9_d761e9426
wäre,	w1_d761e9432
und	w3_d761e9435
es	w5_d761e9438
daher	w7_d761e9441
billig	w9_d761e9444
sey,	w11_d761e9447
daß	w13_d761e9451
die	w15_d761e9454
Be	w17_d761e9457
gebenheiten	w1_d761e9462
Ludwig	w3_d761e9465
des	w5_d761e9468
Geliebten	w7_d761e9471
auch	w9_d761e9474
in	w11_d761e9477
dieser	w1_d761e9482
Sprache	w3_d761e9485
auf	w5_d761e9488
die	w7_d761e9491
Nachkommenschaft	w9_d761e9494
gebracht	w1_d761e9499
würden.	w3_d761e9502
Es	w5_d761e9505
gibt	w7_d761e9508
aber	w9_d761e9511
auch	w11_d761e9514
Leute,	w13_d761e9518
welche	w1_d761e9524
dafür	w3_d761e9527
halten,	w5_d761e9530
daß	w7_d761e9533
mit	w9_d761e9536
dem	w11_d761e9539
Galan	w13_d761e9543
tismo	w1_d761e9548
der	w3_d761e9551
französischen	w5_d761e9554
Sprache	w7_d761e9557
oft	w9_d761e9560
etwas	w11_d761e9563
nicht	w1_d761e9568
so	w3_d761e9571
füglich,	w5_d761e9574
wie	w7_d761e9577
mit	w9_d761e9580
dem	w11_d761e9583
Pedantismo	w13_d761e9587
der	w1_d761e9592
Lateinischen	w3_d761e9595
ausgedrücket	w5_d761e9598
werden	w7_d761e9601
könne.	w9_d761e9604
</p>
<p id="p22_d761e9607">
Aus	w1_d761e9611
dem	w3_d761e9614
Hannöverischen	w5_d761e9617
schreibet	w7_d761e9620
man,	w9_d761e9623
daß	w1_d761e9628
5.	w3_d761e9631
Schwestern,	w5_d761e9634
welche,	w7_d761e9637
denen	w9_d761e9640
im	w11_d761e9643
Jahr	w13_d761e9647
1758.	w1_d761e9652
die	w3_d761e9655
Pocken	w5_d761e9658
eingepfropfet	w7_d761e9661
worden	w9_d761e9664
glücklich	w1_d761e9670
der	w3_d761e9673
Blatter	w5_d761e9676
seuche	w7_d761e9679
1761	w9_d761e9682
entgangen,	w11_d761e9685
diesesmal	w1_d761e9690
gleichwol	w3_d761e9693
angestecket	w5_d761e9696
worden,	w7_d761e9699
und	w9_d761e9702
so	w11_d761e9705
gewaltsam	w1_d761e9710
daß	w3_d761e9713
die	w5_d761e9716
eine	w7_d761e9719
Gefahr	w9_d761e9722
lief	w11_d761e9725
sich	w13_d761e9729
zu	w15_d761e9732
ver	w17_d761e9735
bluten,	w1_d761e9740
und	w3_d761e9743
die	w5_d761e9746
andere,	w7_d761e9749
am	w9_d761e9752
linken	w11_d761e9755
Auge	w13_d761e9759
blind	w15_d761e9762
zu	w1_d761e9768
werden.	w3_d761e9771
Doch	w5_d761e9774
ist	w7_d761e9777
zu	w9_d761e9780
bemerken,	w11_d761e9783
daß	w13_d761e9787
die	w15_d761e9790
Jüngste,	w1_d761e9795
bey	w3_d761e9798
der	w5_d761e9801
die	w7_d761e9804
mehresten	w9_d761e9807
erkünstelten	w11_d761e9810
Flecken	w1_d761e9815
erschienen,	w3_d761e9818
die	w5_d761e9821
wenigsten	w7_d761e9824
natürlichen	w9_d761e9827
Pocken	w1_d761e9832
hatte,	w3_d761e9835
und	w5_d761e9838
hingegen	w7_d761e9841
bey	w9_d761e9844
der	w11_d761e9847
Zwey	w13_d761e9851
ten,	w1_d761e9857
welche	w3_d761e9860
die	w5_d761e9863
wenigsten	w7_d761e9866
eingepfroften	w9_d761e9869
ge	w11_d761e9872
habt,	w1_d761e9877
dichte	w3_d761e9880
und	w5_d761e9883
zusammenfliessende	w7_d761e9886
Blat	w9_d761e9889
tern	w1_d761e9894
hervorkamen.	w3_d761e9897
</p>
<head id="h2_d761e9903">
Wien	w1_d761e9907
den	w3_d761e9910
25.	w5_d761e9913
May	w7_d761e9916
1763.	w9_d761e9919
</head>
<p id="p4_d761e9922">
Sonntags	w1_d761e9926
den	w3_d761e9929
22.	w5_d761e9932
May,	w7_d761e9935
als	w9_d761e9938
am	w11_d761e9941
Heil.	w13_d761e9945
Pfingst=sonntag	w1_d761e9950
ist	w3_d761e9953
Vormittags	w5_d761e9956
um	w7_d761e9959
8.	w1_d761e9964
Uhr	w3_d761e9967
vor	w5_d761e9970
dem	w7_d761e9973
ausgesetzten	w9_d761e9976
Hochwürdigsten	w11_d761e9979
Altars=Sacrament	w1_d761e9985
der	w3_d761e9988
Anfang	w5_d761e9991
des	w7_d761e9994
40	w9_d761e9997
stündigen	w1_d761e10002
Gebetts,	w3_d761e10005
in	w5_d761e10008
Beywohnung	w7_d761e10011
des	w9_d761e10014
Kais.	w1_d761e10019
Kön.	w3_d761e10022
Hofes	w5_d761e10025
mit	w7_d761e10028
einer	w9_d761e10031
Heil.	w11_d761e10034
Seegen	w13_d761e10038
Meß	w1_d761e10043
gemacht	w3_d761e10046
worden.	w5_d761e10049
Beyde	w7_d761e10052
Kaiserl.	w9_d761e10055
Majestäten	w1_d761e10061
haben	w3_d761e10064
hierauf	w5_d761e10067
mit	w7_d761e10070
Jhren	w9_d761e10073
Kö	w11_d761e10076
niglichen	w1_d761e10081
Hoheiten,	w3_d761e10084
denen	w5_d761e10087
älteren	w7_d761e10090
Durchl.	w9_d761e10093
Herrschaften	w1_d761e10098
dem	w3_d761e10101
gewöhnl.	w5_d761e10104
offentlichen	w7_d761e10107
GOt	w9_d761e10110
tes=dienst	w1_d761e10115
in	w3_d761e10118
der	w5_d761e10121
Schönbrunnerschloßcapel	w7_d761e10124
le	w1_d761e10130
beygewohnet;	w3_d761e10133
welches	w5_d761e10136
auch	w7_d761e10139
</p>
<p id="p6_d761e10142">
Montag	w1_d761e10146
und	w3_d761e10149
Dienstag	w5_d761e10152
den	w7_d761e10155
23.	w9_d761e10158
und	w11_d761e10161
24.	w13_d761e10165
von	w1_d761e10170
Allerhöchst=deroselben	w3_d761e10173
geschehen	w5_d761e10176
ist.	w7_d761e10179
Gestern	w1_d761e10184
Abends	w3_d761e10187
um	w5_d761e10190
8.	w7_d761e10193
Uhr,	w9_d761e10196
nach	w11_d761e10199
dem	w13_d761e10203
Be	w15_d761e10206
</p>
<p id="p8_d761e10209">
schluß	w1_d761e10213
des	w3_d761e10216
40.	w5_d761e10219
stündigen	w7_d761e10222
Gebetts,	w9_d761e10225
haben	w11_d761e10228
sich	w13_d761e10232
beede	w1_d761e10237
Kaiserl.	w3_d761e10240
Majestäten	w5_d761e10243
mit	w7_d761e10246
den	w9_d761e10249
vorgedach	w11_d761e10252
ten	w1_d761e10257
älteren	w3_d761e10260
Durchl.	w5_d761e10263
Herrschaften,	w7_d761e10266
in	w9_d761e10269
Gefol	w11_d761e10272
ge	w1_d761e10278
einiger	w3_d761e10281
Damen	w5_d761e10284
und	w7_d761e10287
Cavalieren,	w9_d761e10290
von	w11_d761e10293
Schönbrunn	w1_d761e10298
nach	w3_d761e10301
Laxenburg	w5_d761e10304
zurück	w7_d761e10307
begeben.	w9_d761e10310
</p>
<p id="p10_d761e10313">
Von	w1_d761e10317
unsern	w3_d761e10320
in	w5_d761e10323
der	w7_d761e10326
Königl.	w9_d761e10329
Preußischen	w11_d761e10332
Kriegs=gefangenschaft	w1_d761e10337
gewesenen	w3_d761e10340
Herren	w5_d761e10343
Stabs	w1_d761e10348
und	w3_d761e10351
